dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;49;2021-11-23;105879;105406;2500;113799.0;93.0;92.6;2.2
29;59;2021-11-23;117338;117099;9008;123509.0;95.0;94.8;7.3
29;09;2021-11-23;26;6;0;49680.0;0.1;0.0;0.0
29;64;2021-11-23;60792;60657;5751;63508.0;95.7;95.5;9.1
29;69;2021-11-23;58802;58489;8909;60999.0;96.4;95.9;14.6
29;74;2021-11-23;57072;56596;17638;54208.0;99.0;99.0;32.5
29;79;2021-11-23;33248;32912;18264;32298.0;99.0;99.0;56.5
29;80;2021-11-23;61604;60562;32705;67044.0;91.9;90.3;48.8
2A;04;2021-11-23;17;13;0;7413.0;0.2;0.2;0.0
2A;11;2021-11-23;55;46;2;3518.0;1.6;1.3;0.1
2A;17;2021-11-23;7867;7299;16;9322.0;84.4;78.3;0.2
2A;24;2021-11-23;10751;10329;51;9206.0;99.0;99.0;0.6
2A;29;2021-11-23;7716;7191;78;7844.0;98.4;91.7;1.0
2A;39;2021-11-23;16589;15697;295;20657.0;80.3;76.0;1.4
2A;49;2021-11-23;18843;18125;623;22044.0;85.5;82.2;2.8
2A;59;2021-11-23;21721;21249;1773;23268.0;93.4;91.3;7.6
2A;09;2021-11-23;5;1;0;8580.0;0.1;0.0;0.0
2A;64;2021-11-23;9857;9928;1791;10671.0;92.4;93.0;16.8
2A;69;2021-11-23;9516;9586;3565;10602.0;89.8;90.4;33.6
2A;74;2021-11-23;8653;8743;4122;9731.0;88.9;89.8;42.4
2A;79;2021-11-23;5938;5897;3713;7933.0;74.9;74.3;46.8
2A;80;2021-11-23;8921;8722;5020;11632.0;76.7;75.0;43.2
2B;04;2021-11-23;19;10;0;8250.0;0.2;0.1;0.0
2B;11;2021-11-23;22;23;0;4048.0;0.5;0.6;0.0
2B;17;2021-11-23;6403;6264;5;11185.0;57.2;56.0;0.0
2B;24;2021-11-23;9200;8820;41;13486.0;68.2;65.4;0.3
2B;29;2021-11-23;6613;6330;83;9563.0;69.2;66.2;0.9
2B;39;2021-11-23;15634;15064;254;22967.0;68.1;65.6;1.1
2B;49;2021-11-23;18343;17918;563;23161.0;79.2;77.4;2.4
2B;59;2021-11-23;21669;21347;1526;24702.0;87.7;86.4;6.2
2B;09;2021-11-23;4;0;0;9501.0;0.0;0.0;0.0
2B;64;2021-11-23;10686;10649;1668;11790.0;90.6;90.3;14.1
2B;69;2021-11-23;10446;10488;3489;12032.0;86.8;87.2;29.0
2B;74;2021-11-23;9878;9923;4511;10849.0;91.0;91.5;41.6
2B;79;2021-11-23;6865;6812;4076;8172.0;84.0;83.4;49.9
2B;80;2021-11-23;10419;10231;5986;12552.0;83.0;81.5;47.7
30;04;2021-11-23;42;25;2;37678.0;0.1;0.1;0.0
30;11;2021-11-23;221;196;0;18277.0;1.2;1.1;0.0
30;17;2021-11-23;39090;37599;34;54361.0;71.9;69.2;0.1
30;24;2021-11-23;46378;45430;278;52820.0;87.8;86.0;0.5
30;29;2021-11-23;26959;26343;375;34641.0;77.8;76.0;1.1
30;39;2021-11-23;64167;63236;1078;84369.0;76.1;75.0;1.3
30;49;2021-11-23;76379;75611;1905;91908.0;83.1;82.3;2.1
30;59;2021-11-23;90148;89244;5205;103521.0;87.1;86.2;5.0
30;09;2021-11-23;17;9;0;42949.0;0.0;0.0;0.0
30;64;2021-11-23;45473;45031;4105;50969.0;89.2;88.3;8.1
30;69;2021-11-23;45081;44667;8011;50457.0;89.3;88.5;15.9
30;74;2021-11-23;46615;46058;14412;45688.0;99.0;99.0;31.5
30;79;2021-11-23;30827;30318;15001;30153.0;99.0;99.0;49.7
30;80;2021-11-23;45466;44177;21444;50677.0;89.7;87.2;42.3
31;04;2021-11-23;42;25;1;78558.0;0.1;0.0;0.0
31;11;2021-11-23;161;145;0;33314.0;0.5;0.4;0.0
31;17;2021-11-23;74719;71842;46;99355.0;75.2;72.3;0.0
31;24;2021-11-23;109817;107687;623;147618.0;74.4;72.9;0.4
31;29;2021-11-23;78093;76710;791;96416.0;81.0;79.6;0.8
31;39;2021-11-23;152380;150495;2150;194920.0;78.2;77.2;1.1
31;49;2021-11-23;152572;151867;3258;184340.0;82.8;82.4;1.8
31;59;2021-11-23;153191;151645;8754;174175.0;88.0;87.1;5.0
31;09;2021-11-23;25;2;0;84158.0;0.0;0.0;0.0
31;64;2021-11-23;66371;65604;6327;72167.0;92.0;90.9;8.8
31;69;2021-11-23;58104;57478;11525;65865.0;88.2;87.3;17.5
31;74;2021-11-23;55953;55414;17911;59889.0;93.4;92.5;29.9
31;79;2021-11-23;37512;37323;18501;39232.0;95.6;95.1;47.2
31;80;2021-11-23;62130;61197;29497;70928.0;87.6;86.3;41.6
32;04;2021-11-23;10;4;0;7650.0;0.1;0.1;0.0
32;11;2021-11-23;45;43;1;4295.0;1.0;1.0;0.0
32;17;2021-11-23;10560;9616;4;12530.0;84.3;76.7;0.0
32;24;2021-11-23;12390;11061;60;10079.0;99.0;99.0;0.6
32;29;2021-11-23;7416;6576;85;7305.0;99.0;90.0;1.2
32;39;2021-11-23;17766;16048;266;18813.0;94.4;85.3;1.4
32;49;2021-11-23;21961;20594;484;23258.0;94.4;88.5;2.1
32;59;2021-11-23;24954;24325;1392;27973.0;89.2;87.0;5.0
32;09;2021-11-23;10;5;0;9623.0;0.1;0.1;0.0
32;64;2021-11-23;12940;12734;1091;14418.0;89.7;88.3;7.6
32;69;2021-11-23;12626;12532;2159;14445.0;87.4;86.8;14.9
32;74;2021-11-23;12239;12137;3876;13008.0;94.1;93.3;29.8
32;79;2021-11-23;8053;7895;4077;8613.0;93.5;91.7;47.3
32;80;2021-11-23;14999;14605;7136;18030.0;83.2;81.0;39.6
33;04;2021-11-23;84;40;0;83937.0;0.1;0.0;0.0
33;11;2021-11-23;416;355;0;39240.0;1.1;0.9;0.0
33;17;2021-11-23;99644;96811;64;117160.0;85.0;82.6;0.1
33;24;2021-11-23;130021;128033;969;152227.0;85.4;84.1;0.6
33;29;2021-11-23;88334;87028;1187;96491.0;91.5;90.2;1.2
33;39;2021-11-23;187490;185279;2965;211536.0;88.6;87.6;1.4
33;49;2021-11-23;202500;200958;4666;220133.0;92.0;91.3;2.1
33;59;2021-11-23;200624;198780;12836;205186.0;97.8;96.9;6.3
33;09;2021-11-23;57;14;0;94854.0;0.1;0.0;0.0
33;64;2021-11-23;90830;89991;9022;94195.0;96.4;95.5;9.6
33;69;2021-11-23;87725;86949;17181;91164.0;96.2;95.4;18.8
33;74;2021-11-23;86585;85949;28808;82221.0;99.0;99.0;35.0
33;79;2021-11-23;53456;52718;28023;51472.0;99.0;99.0;54.4
33;80;2021-11-23;87744;85902;43138;93624.0;93.7;91.8;46.1
34;04;2021-11-23;61;25;2;60240.0;0.1;0.0;0.0
34;11;2021-11-23;279;243;0;27418.0;1.0;0.9;0.0
34;17;2021-11-23;60417;58163;42;81939.0;73.7;71.0;0.1
34;24;2021-11-23;90000;87437;444;109686.0;82.1;79.7;0.4
34;29;2021-11-23;57759;56014;573;65836.0;87.7;85.1;0.9
34;39;2021-11-23;120085;117715;1713;142491.0;84.3;82.6;1.2
34;49;2021-11-23;132802;131331;3020;145553.0;91.2;90.2;2.1
34;59;2021-11-23;141159;139771;8254;147241.0;95.9;94.9;5.6
34;09;2021-11-23;32;12;0;66947.0;0.0;0.0;0.0
34;64;2021-11-23;65713;65620;6576;69781.0;94.2;94.0;9.4
34;69;2021-11-23;65147;65167;12729;71456.0;91.2;91.2;17.8
34;74;2021-11-23;66006;65788;23911;67486.0;97.8;97.5;35.4
34;79;2021-11-23;45294;44759;24457;44508.0;99.0;99.0;54.9
34;80;2021-11-23;66807;65472;32660;75563.0;88.4;86.6;43.2
35;04;2021-11-23;40;22;0;59204.0;0.1;0.0;0.0
35;11;2021-11-23;179;155;0;28654.0;0.6;0.5;0.0
35;17;2021-11-23;75887;75792;39;85764.0;88.5;88.4;0.0
35;24;2021-11-23;88908;89792;607;104190.0;85.3;86.2;0.6
35;29;2021-11-23;57569;57874;700;61845.0;93.1;93.6;1.1
35;39;2021-11-23;120204;120948;2058;136675.0;87.9;88.5;1.5
35;49;2021-11-23;128704;129337;3058;143253.0;89.8;90.3;2.1
35;59;2021-11-23;128972;128944;8466;135357.0;95.3;95.3;6.3
35;09;2021-11-23;22;6;0;68790.0;0.0;0.0;0.0
35;64;2021-11-23;58652;58456;4914;59016.0;99.0;99.0;8.3
35;69;2021-11-23;54453;54147;8533;55998.0;97.2;96.7;15.2
35;74;2021-11-23;52583;52275;16532;50609.0;99.0;99.0;32.7
35;79;2021-11-23;31980;31769;17452;30280.0;99.0;99.0;57.6
35;80;2021-11-23;59396;58300;30887;62438.0;95.1;93.4;49.5
36;04;2021-11-23;6;3;0;8766.0;0.1;0.0;0.0
36;11;2021-11-23;65;60;0;4647.0;1.4;1.3;0.0
36;17;2021-11-23;12362;11968;7;14285.0;86.5;83.8;0.0
36;24;2021-11-23;12640;12397;47;13347.0;94.7;92.9;0.4
36;29;2021-11-23;7424;7292;77;8959.0;82.9;81.4;0.9
36;39;2021-11-23;17118;16855;266;20646.0;82.9;81.6;1.3
36;49;2021-11-23;21381;21250;454;25665.0;83.3;82.8;1.8
36;59;2021-11-23;27887;27681;1585;30627.0;91.1;90.4;5.2
36;09;2021-11-23;6;1;0;10807.0;0.1;0.0;0.0
36;64;2021-11-23;15314;15187;1226;16697.0;91.7;91.0;7.3
36;69;2021-11-23;15636;15549;2463;16845.0;92.8;92.3;14.6
36;74;2021-11-23;15682;15584;4221;15444.0;99.0;99.0;27.3
36;79;2021-11-23;10270;10141;5271;9912.0;99.0;99.0;53.2
36;80;2021-11-23;18741;18346;9610;20492.0;91.5;89.5;46.9
37;04;2021-11-23;15;6;1;30767.0;0.0;0.0;0.0
37;11;2021-11-23;116;97;0;14523.0;0.8;0.7;0.0
37;17;2021-11-23;36797;36013;24;44602.0;82.5;80.7;0.1
37;24;2021-11-23;48464;47867;373;51128.0;94.8;93.6;0.7
37;29;2021-11-23;29026;28637;430;30771.0;94.3;93.1;1.4
37;39;2021-11-23;63163;62369;1171;71384.0;88.5;87.4;1.6
37;49;2021-11-23;67877;67405;1703;75823.0;89.5;88.9;2.2
37;59;2021-11-23;72905;72451;5372;77908.0;93.6;93.0;6.9
37;09;2021-11-23;13;0;0;35521.0;0.0;0.0;0.0
37;64;2021-11-23;34913;34659;3345;38120.0;91.6;90.9;8.8
37;69;2021-11-23;34211;33956;5402;37052.0;92.3;91.6;14.6
37;74;2021-11-23;33416;33159;10024;33451.0;99.0;99.0;30.0
37;79;2021-11-23;21264;21070;10871;21199.0;99.0;99.0;51.3
37;80;2021-11-23;38122;37389;18898;43131.0;88.4;86.7;43.8
38;04;2021-11-23;56;26;3;70823.0;0.1;0.0;0.0
38;11;2021-11-23;544;496;1;33580.0;1.6;1.5;0.0
38;17;2021-11-23;73276;70267;57;99889.0;73.4;70.3;0.1
38;24;2021-11-23;94710;91312;634;108965.0;86.9;83.8;0.6
38;29;2021-11-23;59670;57556;627;67727.0;88.1;85.0;0.9
38;39;2021-11-23;128230;124785;1801;156507.0;81.9;79.7;1.2
38;49;2021-11-23;139476;137224;2830;166838.0;83.6;82.2;1.7
38;59;2021-11-23;145432;143847;7549;165540.0;87.9;86.9;4.6
38;09;2021-11-23;21;5;0;81216.0;0.0;0.0;0.0
38;64;2021-11-23;65950;65226;5626;73262.0;90.0;89.0;7.7
38;69;2021-11-23;60315;59667;10586;68087.0;88.6;87.6;15.5
38;74;2021-11-23;57895;57286;19790;60493.0;95.7;94.7;32.7
38;79;2021-11-23;39073;38720;22061;41745.0;93.6;92.8;52.8
38;80;2021-11-23;61108;60011;32592;70307.0;86.9;85.4;46.4
39;04;2021-11-23;8;1;0;12428.0;0.1;0.0;0.0
39;11;2021-11-23;86;75;0;6231.0;1.4;1.2;0.0
39;17;2021-11-23;16163;15161;14;19130.0;84.5;79.3;0.1
39;24;2021-11-23;17045;16372;52;16259.0;99.0;99.0;0.3
39;29;2021-11-23;9920;9505;77;11639.0;85.2;81.7;0.7
39;39;2021-11-23;23182;22255;304;28552.0;81.2;77.9;1.1
39;49;2021-11-23;27477;26784;667;32094.0;85.6;83.5;2.1
39;59;2021-11-23;32919;32368;1721;36427.0;90.4;88.9;4.7
39;09;2021-11-23;2;1;0;14464.0;0.0;0.0;0.0
39;64;2021-11-23;16251;16090;1353;17732.0;91.6;90.7;7.6
39;69;2021-11-23;16039;15851;2770;17001.0;94.3;93.2;16.3
39;74;2021-11-23;16086;15918;4942;15842.0;99.0;99.0;31.2
39;79;2021-11-23;10815;10761;5934;10318.0;99.0;99.0;57.5
39;80;2021-11-23;17628;17290;9143;19732.0;89.3;87.6;46.3
40;04;2021-11-23;21;10;0;18009.0;0.1;0.1;0.0
40;11;2021-11-23;117;96;0;9505.0;1.2;1.0;0.0
40;17;2021-11-23;29864;28247;10;27786.0;99.0;99.0;0.0
40;24;2021-11-23;29251;29633;105;23141.0;99.0;99.0;0.5
40;29;2021-11-23;17628;17300;170;17313.0;99.0;99.0;1.0
40;39;2021-11-23;40240;39680;566;45849.0;87.8;86.5;1.2
40;49;2021-11-23;47711;47563;1072;54129.0;88.1;87.9;2.0
40;59;2021-11-23;52516;52340;3070;58062.0;90.4;90.1;5.3
40;09;2021-11-23;16;3;0;22036.0;0.1;0.0;0.0
40;64;2021-11-23;27124;27147;2655;29228.0;92.8;92.9;9.1
40;69;2021-11-23;28112;28195;5978;30256.0;92.9;93.2;19.8
40;74;2021-11-23;27924;27920;10671;27412.0;99.0;99.0;38.9
40;79;2021-11-23;17158;17054;10319;17201.0;99.0;99.0;60.0
40;80;2021-11-23;28672;28205;16148;32052.0;89.5;88.0;50.4
41;04;2021-11-23;12;5;0;15114.0;0.1;0.0;0.0
41;11;2021-11-23;36;28;0;7960.0;0.5;0.4;0.0
41;17;2021-11-23;18537;18360;10;24327.0;76.2;75.5;0.0
41;24;2021-11-23;19514;19378;83;20436.0;95.5;94.8;0.4
41;29;2021-11-23;11740;11595;123;14376.0;81.7;80.7;0.9
41;39;2021-11-23;27658;27455;439;34921.0;79.2;78.6;1.3
41;49;2021-11-23;34364;34067;741;40911.0;84.0;83.3;1.8
41;59;2021-11-23;41116;40804;2289;45162.0;91.0;90.4;5.1
41;09;2021-11-23;4;0;0;18722.0;0.0;0.0;0.0
41;64;2021-11-23;21110;21041;1629;22728.0;92.9;92.6;7.2
41;69;2021-11-23;20879;20716;2690;22685.0;92.0;91.3;11.9
41;74;2021-11-23;20795;20686;5610;20510.0;99.0;99.0;27.4
41;79;2021-11-23;13299;13162;6517;12424.0;99.0;99.0;52.5
41;80;2021-11-23;25055;24576;12372;27559.0;90.9;89.2;44.9
42;04;2021-11-23;30;19;1;41994.0;0.1;0.0;0.0
42;11;2021-11-23;211;189;1;19354.0;1.1;1.0;0.0
42;17;2021-11-23;47245;44850;35;57810.0;81.7;77.6;0.1
42;24;2021-11-23;59859;57039;332;61452.0;97.4;92.8;0.5
42;29;2021-11-23;35259;33522;354;38460.0;91.7;87.2;0.9
42;39;2021-11-23;78843;75827;1131;87478.0;90.1;86.7;1.3
42;49;2021-11-23;89555;86908;1853;93717.0;95.6;92.7;2.0
42;59;2021-11-23;94354;93174;4547;96985.0;97.3;96.1;4.7
42;09;2021-11-23;15;1;0;47476.0;0.0;0.0;0.0
42;64;2021-11-23;44503;43982;3828;45737.0;97.3;96.2;8.4
42;69;2021-11-23;43364;42892;8371;46317.0;93.6;92.6;18.1
42;74;2021-11-23;43586;43073;13430;44186.0;98.6;97.5;30.4
42;79;2021-11-23;28362;28074;14391;28220.0;99.0;99.0;51.0
42;80;2021-11-23;49285;48401;24297;55551.0;88.7;87.1;43.7
43;04;2021-11-23;5;4;1;10473.0;0.0;0.0;0.0
43;11;2021-11-23;47;41;0;5400.0;0.9;0.8;0.0
43;17;2021-11-23;13210;12463;15;16790.0;78.7;74.2;0.1
43;24;2021-11-23;14159;13798;63;13944.0;99.0;99.0;0.5
43;29;2021-11-23;7827;7559;88;9892.0;79.1;76.4;0.9
43;39;2021-11-23;18214;17728;314;24155.0;75.4;73.4;1.3
43;49;2021-11-23;22669;22343;551;28786.0;78.8;77.6;1.9
43;59;2021-11-23;27264;27085;1514;32117.0;84.9;84.3;4.7
43;09;2021-11-23;3;1;0;12253.0;0.0;0.0;0.0
43;64;2021-11-23;14338;14331;1483;16538.0;86.7;86.7;9.0
43;69;2021-11-23;14608;14584;3323;15751.0;92.7;92.6;21.1
43;74;2021-11-23;15252;15151;5801;14568.0;99.0;99.0;39.8
43;79;2021-11-23;9059;8982;5260;8692.0;99.0;99.0;60.5
43;80;2021-11-23;15830;15554;8682;17542.0;90.2;88.7;49.5
44;04;2021-11-23;81;43;0;82679.0;0.1;0.1;0.0
44;11;2021-11-23;343;307;0;37893.0;0.9;0.8;0.0
44;17;2021-11-23;97853;97678;49;112366.0;87.1;86.9;0.0
44;24;2021-11-23;111918;112951;546;121915.0;91.8;92.6;0.4
44;29;2021-11-23;75232;75717;724;83347.0;90.3;90.8;0.9
44;39;2021-11-23;167527;167926;2111;190072.0;88.1;88.3;1.1
44;49;2021-11-23;174273;175248;3403;190724.0;91.4;91.9;1.8
44;59;2021-11-23;169043;168875;9284;177335.0;95.3;95.2;5.2
44;09;2021-11-23;46;16;0;93073.0;0.0;0.0;0.0
44;64;2021-11-23;76483;76143;6392;80388.0;95.1;94.7;8.0
44;69;2021-11-23;72865;72621;11486;78183.0;93.2;92.9;14.7
44;74;2021-11-23;71043;70796;21122;68887.0;99.0;99.0;30.7
44;79;2021-11-23;42383;42104;20865;41100.0;99.0;99.0;50.8
44;80;2021-11-23;73240;72030;36178;79175.0;92.5;91.0;45.7
45;04;2021-11-23;24;13;1;38709.0;0.1;0.0;0.0
45;11;2021-11-23;204;181;0;18265.0;1.1;1.0;0.0
45;17;2021-11-23;43403;41359;39;53977.0;80.4;76.6;0.1
45;24;2021-11-23;47737;46398;229;53473.0;89.3;86.8;0.4
45;29;2021-11-23;30372;29645;315;36199.0;83.9;81.9;0.9
45;39;2021-11-23;67260;65880;878;82596.0;81.4;79.8;1.1
45;49;2021-11-23;73672;72921;1429;87117.0;84.6;83.7;1.6
45;59;2021-11-23;76084;75566;4437;87500.0;87.0;86.4;5.1
45;09;2021-11-23;14;5;0;44474.0;0.0;0.0;0.0
45;64;2021-11-23;35518;35200;3175;40935.0;86.8;86.0;7.8
45;69;2021-11-23;33882;33621;5800;39320.0;86.2;85.5;14.8
45;74;2021-11-23;34619;34286;12137;35729.0;96.9;96.0;34.0
45;79;2021-11-23;21746;21631;12060;21933.0;99.0;98.6;55.0
45;80;2021-11-23;37450;36847;20098;42663.0;87.8;86.4;47.1
46;04;2021-11-23;14;5;0;6514.0;0.2;0.1;0.0
46;11;2021-11-23;36;32;0;3497.0;1.0;0.9;0.0
46;17;2021-11-23;10003;9436;3;10797.0;92.6;87.4;0.0
46;24;2021-11-23;10628;10349;22;9162.0;99.0;99.0;0.2
46;29;2021-11-23;6387;6215;44;6807.0;93.8;91.3;0.6
46;39;2021-11-23;14432;14279;109;16429.0;87.8;86.9;0.7
46;49;2021-11-23;18196;17917;295;19814.0;91.8;90.4;1.5
46;59;2021-11-23;23809;23584;1008;24719.0;96.3;95.4;4.1
46;09;2021-11-23;8;2;0;8020.0;0.1;0.0;0.0
46;64;2021-11-23;13879;13739;915;14220.0;97.6;96.6;6.4
46;69;2021-11-23;14476;14349;2175;14062.0;99.0;99.0;15.5
46;74;2021-11-23;14264;14227;3797;13341.0;99.0;99.0;28.5
46;79;2021-11-23;8971;8960;4344;8404.0;99.0;99.0;51.7
46;80;2021-11-23;15518;15293;7611;17380.0;89.3;88.0;43.8
47;04;2021-11-23;15;9;0;15055.0;0.1;0.1;0.0
47;11;2021-11-23;51;41;0;7711.0;0.7;0.5;0.0
47;17;2021-11-23;19114;18228;6;22695.0;84.2;80.3;0.0
47;24;2021-11-23;21752;20741;67;20332.0;99.0;99.0;0.3
47;29;2021-11-23;12982;12389;71;14531.0;89.3;85.3;0.5
47;39;2021-11-23;30091;29255;390;35714.0;84.3;81.9;1.1
47;49;2021-11-23;35642;34746;787;38760.0;92.0;89.6;2.0
47;59;2021-11-23;42136;41515;2134;45512.0;92.6;91.2;4.7
47;09;2021-11-23;5;1;0;18101.0;0.0;0.0;0.0
47;64;2021-11-23;21162;20935;1952;23318.0;90.8;89.8;8.4
47;69;2021-11-23;21207;20993;4215;23718.0;89.4;88.5;17.8
47;74;2021-11-23;20877;20673;6885;21876.0;95.4;94.5;31.5
47;79;2021-11-23;14302;14089;6691;14687.0;97.4;95.9;45.6
47;80;2021-11-23;24763;24215;11049;28326.0;87.4;85.5;39.0
48;04;2021-11-23;2;0;0;3154.0;0.1;0.0;0.0
48;11;2021-11-23;12;14;0;1721.0;0.7;0.8;0.0
48;17;2021-11-23;3936;3754;3;5215.0;75.5;72.0;0.1
48;24;2021-11-23;3982;3975;14;5269.0;75.6;75.4;0.3
48;29;2021-11-23;2325;2292;29;3397.0;68.4;67.5;0.9
48;39;2021-11-23;5732;5696;107;7892.0;72.6;72.2;1.4
48;49;2021-11-23;7316;7300;253;9437.0;77.5;77.4;2.7
48;59;2021-11-23;8940;8928;645;10818.0;82.6;82.5;6.0
48;09;2021-11-23;1;0;0;3829.0;0.0;0.0;0.0
48;64;2021-11-23;4691;4704;532;5523.0;84.9;85.2;9.6
48;69;2021-11-23;4630;4658;1084;5546.0;83.5;84.0;19.5
48;74;2021-11-23;4622;4654;1832;4893.0;94.5;95.1;37.4
48;79;2021-11-23;2921;2936;1721;3046.0;95.9;96.4;56.5
48;80;2021-11-23;5387;5354;2946;6546.0;82.3;81.8;45.0
49;04;2021-11-23;31;16;0;41422.0;0.1;0.0;0.0
49;11;2021-11-23;253;223;0;21944.0;1.2;1.0;0.0
49;17;2021-11-23;58736;56647;12;66804.0;87.9;84.8;0.0
49;24;2021-11-23;71484;68076;375;73580.0;97.2;92.5;0.5
49;29;2021-11-23;40505;38798;526;40160.0;99.0;96.6;1.3
49;39;2021-11-23;88133;85047;1404;95013.0;92.8;89.5;1.5
49;49;2021-11-23;98901;96438;2237;102005.0;97.0;94.5;2.2
49;59;2021-11-23;101928;100383;5847;102416.0;99.0;98.0;5.7
49;09;2021-11-23;20;2;0;49839.0;0.0;0.0;0.0
49;64;2021-11-23;48700;48202;3893;49545.0;98.3;97.3;7.9
49;69;2021-11-23;46400;45925;7370;47115.0;98.5;97.5;15.6
49;74;2021-11-23;43034;42752;13445;41943.0;99.0;99.0;32.1
49;79;2021-11-23;26128;25915;13957;26000.0;99.0;99.0;53.7
49;80;2021-11-23;49445;48757;26757;58095.0;85.1;83.9;46.1
50;04;2021-11-23;16;8;0;22546.0;0.1;0.0;0.0
50;11;2021-11-23;131;116;1;11475.0;1.1;1.0;0.0
50;17;2021-11-23;35287;33962;12;34806.0;99.0;97.6;0.0
50;24;2021-11-23;35780;35493;167;30917.0;99.0;99.0;0.5
50;29;2021-11-23;22535;22106;266;22751.0;99.0;97.2;1.2
50;39;2021-11-23;49513;48834;798;52724.0;93.9;92.6;1.5
50;49;2021-11-23;55068;54566;1433;58061.0;94.8;94.0;2.5
50;59;2021-11-23;65736;65295;4017;68673.0;95.7;95.1;5.8
50;09;2021-11-23;10;1;0;26622.0;0.0;0.0;0.0
50;64;2021-11-23;34190;33995;3272;35084.0;97.5;96.9;9.3
50;69;2021-11-23;33204;33065;6634;34247.0;97.0;96.5;19.4
50;74;2021-11-23;33010;32794;12221;31790.0;99.0;99.0;38.4
50;79;2021-11-23;19209;19049;11000;18769.0;99.0;99.0;58.6
50;80;2021-11-23;37765;36905;20293;42204.0;89.5;87.4;48.1
51;04;2021-11-23;18;9;0;30191.0;0.1;0.0;0.0
51;11;2021-11-23;88;74;0;13604.0;0.6;0.5;0.0
51;17;2021-11-23;35479;34153;9;41912.0;84.7;81.5;0.0
51;24;2021-11-23;43717;42922;388;53016.0;82.5;81.0;0.7
51;29;2021-11-23;27365;26799;379;31606.0;86.6;84.8;1.2
51;39;2021-11-23;57976;57206;1021;69338.0;83.6;82.5;1.5
51;49;2021-11-23;62207;61719;1555;70406.0;88.4;87.7;2.2
51;59;2021-11-23;67154;66672;4463;72009.0;93.3;92.6;6.2
51;09;2021-11-23;14;4;0;34561.0;0.0;0.0;0.0
51;64;2021-11-23;31511;31244;3156;34031.0;92.6;91.8;9.3
51;69;2021-11-23;30213;29921;5202;32988.0;91.6;90.7;15.8
51;74;2021-11-23;29918;29615;9284;29996.0;99.0;98.7;31.0
51;79;2021-11-23;17281;17136;9476;17033.0;99.0;99.0;55.6
51;80;2021-11-23;29526;29003;15550;33132.0;89.1;87.5;46.9
52;04;2021-11-23;6;3;0;7524.0;0.1;0.0;0.0
52;11;2021-11-23;34;26;0;3779.0;0.9;0.7;0.0
52;17;2021-11-23;9894;9660;5;11324.0;87.4;85.3;0.0
52;24;2021-11-23;10494;10165;28;10948.0;95.9;92.8;0.3
52;29;2021-11-23;6389;6121;41;8345.0;76.6;73.3;0.5
52;39;2021-11-23;15212;14840;161;17980.0;84.6;82.5;0.9
52;49;2021-11-23;17192;16985;363;19980.0;86.0;85.0;1.8
52;59;2021-11-23;21367;21221;1137;24288.0;88.0;87.4;4.7
52;09;2021-11-23;5;1;0;9030.0;0.1;0.0;0.0
52;64;2021-11-23;11027;10945;1070;12592.0;87.6;86.9;8.5
52;69;2021-11-23;10983;10936;2159;12380.0;88.7;88.3;17.4
52;74;2021-11-23;10771;10735;3515;11009.0;97.8;97.5;31.9
52;79;2021-11-23;6589;6608;3178;6500.0;99.0;99.0;48.9
52;80;2021-11-23;11945;11797;5613;13571.0;88.0;86.9;41.4
53;04;2021-11-23;2;1;0;15655.0;0.0;0.0;0.0
53;11;2021-11-23;66;59;0;8102.0;0.8;0.7;0.0
53;17;2021-11-23;22885;22079;10;24567.0;93.2;89.9;0.0
53;24;2021-11-23;23838;22984;99;21795.0;99.0;99.0;0.5
53;29;2021-11-23;13632;13181;112;13770.0;99.0;95.7;0.8
53;39;2021-11-23;30461;29519;386;33591.0;90.7;87.9;1.1
53;49;2021-11-23;35924;34989;793;38239.0;93.9;91.5;2.1
53;59;2021-11-23;36753;36535;2090;40380.0;91.0;90.5;5.2
53;09;2021-11-23;11;1;0;19227.0;0.1;0.0;0.0
53;64;2021-11-23;17284;17152;1590;19825.0;87.2;86.5;8.0
53;69;2021-11-23;16707;16619;3029;18906.0;88.4;87.9;16.0
53;74;2021-11-23;17554;17317;6221;16974.0;99.0;99.0;36.7
53;79;2021-11-23;9874;9780;5646;10260.0;96.2;95.3;55.0
53;80;2021-11-23;21037;20712;12198;24074.0;87.4;86.0;50.7
54;04;2021-11-23;50;15;0;36751.0;0.1;0.0;0.0
54;11;2021-11-23;205;186;0;17248.0;1.2;1.1;0.0
54;17;2021-11-23;42396;40839;24;52300.0;81.1;78.1;0.0
54;24;2021-11-23;57505;55634;546;73381.0;78.4;75.8;0.7
54;29;2021-11-23;34824;33798;657;42716.0;81.5;79.1;1.5
54;39;2021-11-23;74666;73041;1678;91468.0;81.6;79.9;1.8
54;49;2021-11-23;78899;77788;2650;89778.0;87.9;86.6;3.0
54;59;2021-11-23;84344;83398;6689;92748.0;90.9;89.9;7.2
54;09;2021-11-23;24;8;0;42458.0;0.1;0.0;0.0
54;64;2021-11-23;40621;40204;4741;45058.0;90.2;89.2;10.5
54;69;2021-11-23;37818;37689;8399;42708.0;88.6;88.2;19.7
54;74;2021-11-23;34983;35026;12541;37042.0;94.4;94.6;33.9
54;79;2021-11-23;20743;20467;12200;21736.0;95.4;94.2;56.1
