dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
25;11;2022-05-12;1203;980;28;0;13811.0;8.7;7.1;0.2;0.0
25;17;2022-05-12;32664;32014;5454;8;41084.0;79.5;77.9;13.3;0.0
25;24;2022-05-12;40218;39735;27193;85;47429.0;84.8;83.8;57.3;0.2
25;29;2022-05-12;25998;25656;16668;79;30431.0;85.4;84.3;54.8;0.3
25;39;2022-05-12;53778;53136;35542;115;67253.0;80.0;79.0;52.8;0.2
25;49;2022-05-12;58206;57739;43727;219;67339.0;86.4;85.7;64.9;0.3
25;59;2022-05-12;61176;60844;51257;720;67781.0;90.3;89.8;75.6;1.1
25;09;2022-05-12;891;704;4;0;33510.0;2.7;2.1;0.0;0.0
25;64;2022-05-12;28593;28480;25264;604;31706.0;90.2;89.8;79.7;1.9
25;69;2022-05-12;26978;26865;24456;760;30203.0;89.3;88.9;81.0;2.5
25;74;2022-05-12;27296;27148;25072;1145;28593.0;95.5;94.9;87.7;4.0
25;79;2022-05-12;17615;17518;16213;1741;17681.0;99.0;99.0;91.7;9.8
25;80;2022-05-12;29660;29306;25759;5342;33060.0;89.7;88.6;77.9;16.2
26;04;2022-05-12;6;2;0;0;27732.0;0.0;0.0;0.0;0.0
26;11;2022-05-12;1052;881;31;0;13808.0;7.6;6.4;0.2;0.0
26;17;2022-05-12;30038;29334;5356;11;39847.0;75.4;73.6;13.4;0.0
26;24;2022-05-12;35467;35051;23417;91;34548.0;99.0;99.0;67.8;0.3
26;29;2022-05-12;21245;20966;13516;88;24822.0;85.6;84.5;54.5;0.4
26;39;2022-05-12;49478;48891;32444;169;62462.0;79.2;78.3;51.9;0.3
26;49;2022-05-12;55545;55104;41150;252;65055.0;85.4;84.7;63.3;0.4
26;59;2022-05-12;63441;63049;52284;829;69283.0;91.6;91.0;75.5;1.2
26;09;2022-05-12;796;645;12;0;32309.0;2.5;2.0;0.0;0.0
26;64;2022-05-12;29888;29762;26002;729;33560.0;89.1;88.7;77.5;2.2
26;69;2022-05-12;29118;28938;26079;949;32308.0;90.1;89.6;80.7;2.9
26;74;2022-05-12;28811;28629;26155;1389;29997.0;96.0;95.4;87.2;4.6
26;79;2022-05-12;19991;19819;18053;2204;19941.0;99.0;99.0;90.5;11.1
26;80;2022-05-12;30666;30171;26073;6108;34888.0;87.9;86.5;74.7;17.5
27;04;2022-05-12;9;1;0;0;33179.0;0.0;0.0;0.0;0.0
27;11;2022-05-12;2017;1647;32;0;16746.0;12.0;9.8;0.2;0.0
27;17;2022-05-12;44298;43408;9418;19;48374.0;91.6;89.7;19.5;0.0
27;24;2022-05-12;45619;45044;32863;135;40670.0;99.0;99.0;80.8;0.3
27;29;2022-05-12;26466;26135;18482;81;28567.0;92.6;91.5;64.7;0.3
27;39;2022-05-12;64266;63565;46781;197;73301.0;87.7;86.7;63.8;0.3
27;49;2022-05-12;71637;71150;57829;294;80019.0;89.5;88.9;72.3;0.4
27;59;2022-05-12;75716;75380;66575;1478;80762.0;93.8;93.3;82.4;1.8
27;09;2022-05-12;1610;1310;4;0;39766.0;4.0;3.3;0.0;0.0
27;64;2022-05-12;35837;35704;32624;1189;38454.0;93.2;92.8;84.8;3.1
27;69;2022-05-12;33744;33597;31112;1318;36662.0;92.0;91.6;84.9;3.6
27;74;2022-05-12;31903;31747;29705;1694;31470.0;99.0;99.0;94.4;5.4
27;79;2022-05-12;18594;18458;17082;2102;18731.0;99.0;98.5;91.2;11.2
27;80;2022-05-12;29119;28679;25298;5793;33986.0;85.7;84.4;74.4;17.0
28;04;2022-05-12;5;1;1;0;24097.0;0.0;0.0;0.0;0.0
28;11;2022-05-12;1235;980;19;0;11613.0;10.6;8.4;0.2;0.0
28;17;2022-05-12;30357;29750;7521;8;33676.0;90.1;88.3;22.3;0.0
28;24;2022-05-12;32108;31702;22888;99;27514.0;99.0;99.0;83.2;0.4
28;29;2022-05-12;18681;18428;12935;73;20894.0;89.4;88.2;61.9;0.3
28;39;2022-05-12;44549;44039;32272;175;51269.0;86.9;85.9;62.9;0.3
28;49;2022-05-12;51149;50782;41230;251;55770.0;91.7;91.1;73.9;0.5
28;59;2022-05-12;54230;53987;47641;996;57755.0;93.9;93.5;82.5;1.7
28;09;2022-05-12;997;790;0;0;27820.0;3.6;2.8;0.0;0.0
28;64;2022-05-12;25085;24983;22938;814;27002.0;92.9;92.5;84.9;3.0
28;69;2022-05-12;23975;23892;22274;895;26418.0;90.8;90.4;84.3;3.4
28;74;2022-05-12;23518;23395;21967;1158;23002.0;99.0;99.0;95.5;5.0
28;79;2022-05-12;13882;13785;12883;1989;13878.0;99.0;99.0;92.8;14.3
28;80;2022-05-12;24167;23768;21225;6228;28717.0;84.2;82.8;73.9;21.7
29;04;2022-05-12;19;7;2;0;41580.0;0.0;0.0;0.0;0.0
29;11;2022-05-12;3503;2817;32;0;21519.0;16.3;13.1;0.1;0.0
29;17;2022-05-12;63869;62687;13512;4;65991.0;96.8;95.0;20.5;0.0
29;24;2022-05-12;73347;72654;55612;128;70022.0;99.0;99.0;79.4;0.2
29;29;2022-05-12;42303;41850;31537;80;42569.0;99.0;98.3;74.1;0.2
29;39;2022-05-12;93079;92190;72511;153;99828.0;93.2;92.3;72.6;0.2
29;49;2022-05-12;106659;106023;90208;255;113799.0;93.7;93.2;79.3;0.2
29;59;2022-05-12;118374;117895;106629;3288;123509.0;95.8;95.5;86.3;2.7
29;09;2022-05-12;3024;2398;3;0;49680.0;6.1;4.8;0.0;0.0
29;64;2022-05-12;60967;60765;56652;2504;63508.0;96.0;95.7;89.2;3.9
29;69;2022-05-12;58729;58548;55122;2454;60999.0;96.3;96.0;90.4;4.0
29;74;2022-05-12;57589;57343;54107;2967;54208.0;99.0;99.0;99.0;5.5
29;79;2022-05-12;33496;33284;31289;4693;32298.0;99.0;99.0;96.9;14.5
29;80;2022-05-12;62556;61710;54939;17178;67044.0;93.3;92.0;81.9;25.6
2A;04;2022-05-12;5;4;1;0;7413.0;0.1;0.1;0.0;0.0
2A;11;2022-05-12;132;109;8;1;3518.0;3.8;3.1;0.2;0.0
2A;17;2022-05-12;6203;5967;1081;12;9322.0;66.5;64.0;11.6;0.1
2A;24;2022-05-12;8429;8221;5032;25;9206.0;91.6;89.3;54.7;0.3
2A;29;2022-05-12;6063;5906;3606;22;7844.0;77.3;75.3;46.0;0.3
2A;39;2022-05-12;14822;14557;9271;57;20657.0;71.8;70.5;44.9;0.3
2A;49;2022-05-12;17195;16979;12634;81;22044.0;78.0;77.0;57.3;0.4
2A;59;2022-05-12;20075;19915;16426;181;23268.0;86.3;85.6;70.6;0.8
2A;09;2022-05-12;71;51;0;0;8580.0;0.8;0.6;0.0;0.0
2A;64;2022-05-12;9268;9200;7991;190;10671.0;86.9;86.2;74.9;1.8
2A;69;2022-05-12;8885;8814;7882;326;10602.0;83.8;83.1;74.3;3.1
2A;74;2022-05-12;8020;7958;7175;387;9731.0;82.4;81.8;73.7;4.0
2A;79;2022-05-12;5735;5696;5148;559;7933.0;72.3;71.8;64.9;7.0
2A;80;2022-05-12;8735;8583;7362;1253;11632.0;75.1;73.8;63.3;10.8
2B;04;2022-05-12;3;0;0;0;8250.0;0.0;0.0;0.0;0.0
2B;11;2022-05-12;97;81;5;0;4048.0;2.4;2.0;0.1;0.0
2B;17;2022-05-12;6212;5995;1051;6;11185.0;55.5;53.6;9.4;0.1
2B;24;2022-05-12;8964;8740;5224;31;13486.0;66.5;64.8;38.7;0.2
2B;29;2022-05-12;6238;6088;3571;25;9563.0;65.2;63.7;37.3;0.3
2B;39;2022-05-12;15527;15187;9708;64;22967.0;67.6;66.1;42.3;0.3
2B;49;2022-05-12;17900;17682;12918;97;23161.0;77.3;76.3;55.8;0.4
2B;59;2022-05-12;20983;20784;17068;228;24702.0;84.9;84.1;69.1;0.9
2B;09;2022-05-12;72;55;0;0;9501.0;0.8;0.6;0.0;0.0
2B;64;2022-05-12;10196;10105;8781;252;11790.0;86.5;85.7;74.5;2.1
2B;69;2022-05-12;9835;9774;8767;310;12032.0;81.7;81.2;72.9;2.6
2B;74;2022-05-12;9371;9300;8504;433;10849.0;86.4;85.7;78.4;4.0
2B;79;2022-05-12;6594;6552;5987;651;8172.0;80.7;80.2;73.3;8.0
2B;80;2022-05-12;10146;9971;8657;1553;12552.0;80.8;79.4;69.0;12.4
30;04;2022-05-12;15;5;1;0;37678.0;0.0;0.0;0.0;0.0
30;11;2022-05-12;1131;960;48;0;18277.0;6.2;5.3;0.3;0.0
30;17;2022-05-12;41308;40155;7377;14;54361.0;76.0;73.9;13.6;0.0
30;24;2022-05-12;50826;49891;32584;141;52820.0;96.2;94.5;61.7;0.3
30;29;2022-05-12;29047;28480;18140;115;34641.0;83.9;82.2;52.4;0.3
30;39;2022-05-12;69179;68029;45408;259;84369.0;82.0;80.6;53.8;0.3
30;49;2022-05-12;81444;80573;60913;394;91908.0;88.6;87.7;66.3;0.4
30;59;2022-05-12;94764;94060;78571;1381;103521.0;91.5;90.9;75.9;1.3
30;09;2022-05-12;719;587;2;0;42949.0;1.7;1.4;0.0;0.0
30;64;2022-05-12;46678;46424;40697;1294;50969.0;91.6;91.1;79.8;2.5
30;69;2022-05-12;45503;45266;40746;1637;50457.0;90.2;89.7;80.8;3.2
30;74;2022-05-12;44879;44617;40776;2392;45688.0;98.2;97.7;89.2;5.2
30;79;2022-05-12;30062;29820;27262;3500;30153.0;99.0;98.9;90.4;11.6
30;80;2022-05-12;44720;43916;38370;8922;50677.0;88.2;86.7;75.7;17.6
31;04;2022-05-12;17;6;1;0;78558.0;0.0;0.0;0.0;0.0
31;11;2022-05-12;2324;1855;42;0;33314.0;7.0;5.6;0.1;0.0
31;17;2022-05-12;81018;79112;13111;30;99355.0;81.5;79.6;13.2;0.0
31;24;2022-05-12;114246;112717;78813;392;147618.0;77.4;76.4;53.4;0.3
31;29;2022-05-12;86863;85725;58478;329;96416.0;90.1;88.9;60.7;0.3
31;39;2022-05-12;169982;168008;117238;523;194920.0;87.2;86.2;60.1;0.3
31;49;2022-05-12;169224;167906;130130;587;184340.0;91.8;91.1;70.6;0.3
31;59;2022-05-12;164601;163667;140426;2620;174175.0;94.5;94.0;80.6;1.5
31;09;2022-05-12;2015;1573;15;0;84158.0;2.4;1.9;0.0;0.0
31;64;2022-05-12;69378;69046;61718;1971;72167.0;96.1;95.7;85.5;2.7
31;69;2022-05-12;60966;60699;55427;2119;65865.0;92.6;92.2;84.2;3.2
31;74;2022-05-12;58784;58517;54024;2725;59889.0;98.2;97.7;90.2;4.6
31;79;2022-05-12;39645;39431;36248;4815;39232.0;99.0;99.0;92.4;12.3
31;80;2022-05-12;65303;64312;56290;13332;70928.0;92.1;90.7;79.4;18.8
32;04;2022-05-12;7;2;0;0;7650.0;0.1;0.0;0.0;0.0
32;11;2022-05-12;415;322;7;1;4295.0;9.7;7.5;0.2;0.0
32;17;2022-05-12;11258;10974;2060;4;12530.0;89.8;87.6;16.4;0.0
32;24;2022-05-12;12189;12020;8607;39;10079.0;99.0;99.0;85.4;0.4
32;29;2022-05-12;6629;6531;4574;24;7305.0;90.7;89.4;62.6;0.3
32;39;2022-05-12;16018;15805;11404;41;18813.0;85.1;84.0;60.6;0.2
32;49;2022-05-12;20020;19869;16044;72;23258.0;86.1;85.4;69.0;0.3
32;59;2022-05-12;25264;25115;21752;395;27973.0;90.3;89.8;77.8;1.4
32;09;2022-05-12;312;232;0;0;9623.0;3.2;2.4;0.0;0.0
32;64;2022-05-12;13050;12999;11722;277;14418.0;90.5;90.2;81.3;1.9
32;69;2022-05-12;13083;13031;11926;416;14445.0;90.6;90.2;82.6;2.9
32;74;2022-05-12;12918;12838;11884;467;13008.0;99.0;98.7;91.4;3.6
32;79;2022-05-12;8541;8458;7746;786;8613.0;99.0;98.2;89.9;9.1
32;80;2022-05-12;15638;15371;13247;2165;18030.0;86.7;85.3;73.5;12.0
33;04;2022-05-12;30;9;1;0;83937.0;0.0;0.0;0.0;0.0
33;11;2022-05-12;4576;3476;57;0;39240.0;11.7;8.9;0.1;0.0
33;17;2022-05-12;104189;101798;20243;39;117160.0;88.9;86.9;17.3;0.0
33;24;2022-05-12;129531;127781;90381;423;152227.0;85.1;83.9;59.4;0.3
33;29;2022-05-12;91056;89861;63188;313;96491.0;94.4;93.1;65.5;0.3
33;39;2022-05-12;193319;191112;138742;547;211536.0;91.4;90.3;65.6;0.3
33;49;2022-05-12;207246;205685;163663;877;220133.0;94.1;93.4;74.3;0.4
33;59;2022-05-12;201588;200462;173973;4055;205186.0;98.2;97.7;84.8;2.0
33;09;2022-05-12;3724;2731;24;1;94854.0;3.9;2.9;0.0;0.0
33;64;2022-05-12;89437;89051;80467;2975;94195.0;94.9;94.5;85.4;3.2
33;69;2022-05-12;85804;85447;78493;3648;91164.0;94.1;93.7;86.1;4.0
33;74;2022-05-12;84801;84421;78042;4669;82221.0;99.0;99.0;94.9;5.7
33;79;2022-05-12;52617;52279;48258;7064;51472.0;99.0;99.0;93.8;13.7
33;80;2022-05-12;87573;86301;76078;19680;93624.0;93.5;92.2;81.3;21.0
34;04;2022-05-12;30;12;3;1;60240.0;0.0;0.0;0.0;0.0
34;11;2022-05-12;1673;1387;39;1;27418.0;6.1;5.1;0.1;0.0
34;17;2022-05-12;61523;59877;10172;29;81939.0;75.1;73.1;12.4;0.0
34;24;2022-05-12;88031;86409;57244;282;109686.0;80.3;78.8;52.2;0.3
34;29;2022-05-12;59862;58808;37987;205;65836.0;90.9;89.3;57.7;0.3
34;39;2022-05-12;122576;120838;81103;453;142491.0;86.0;84.8;56.9;0.3
34;49;2022-05-12;132912;131649;99375;616;145553.0;91.3;90.4;68.3;0.4
34;59;2022-05-12;141526;140512;117369;2135;147241.0;96.1;95.4;79.7;1.5
34;09;2022-05-12;1217;968;4;0;66947.0;1.8;1.4;0.0;0.0
34;64;2022-05-12;65901;65547;57600;1882;69781.0;94.4;93.9;82.5;2.7
34;69;2022-05-12;65577;65232;58773;2444;71456.0;91.8;91.3;82.3;3.4
34;74;2022-05-12;67377;67019;61366;3692;67486.0;99.0;99.0;90.9;5.5
34;79;2022-05-12;45578;45272;41419;5795;44508.0;99.0;99.0;93.1;13.0
34;80;2022-05-12;67724;66654;57690;13858;75563.0;89.6;88.2;76.3;18.3
35;04;2022-05-12;17;3;0;0;59204.0;0.0;0.0;0.0;0.0
35;11;2022-05-12;3188;2565;28;0;28654.0;11.1;9.0;0.1;0.0
35;17;2022-05-12;81045;79450;14949;19;85764.0;94.5;92.6;17.4;0.0
35;24;2022-05-12;93925;93057;68650;253;104190.0;90.1;89.3;65.9;0.2
35;29;2022-05-12;62510;61947;44862;163;61845.0;99.0;99.0;72.5;0.3
35;39;2022-05-12;127188;126092;95418;292;136675.0;93.1;92.3;69.8;0.2
35;49;2022-05-12;134677;133943;109865;393;143253.0;94.0;93.5;76.7;0.3
35;59;2022-05-12;130893;130360;115380;2901;135357.0;96.7;96.3;85.2;2.1
35;09;2022-05-12;2458;1963;7;0;68790.0;3.6;2.9;0.0;0.0
35;64;2022-05-12;57273;57092;52345;1844;59016.0;97.0;96.7;88.7;3.1
35;69;2022-05-12;52709;52508;48784;1897;55998.0;94.1;93.8;87.1;3.4
35;74;2022-05-12;52003;51724;48509;2244;50609.0;99.0;99.0;95.9;4.4
35;79;2022-05-12;31177;30981;28997;3494;30280.0;99.0;99.0;95.8;11.5
35;80;2022-05-12;58416;57443;50789;11347;62438.0;93.6;92.0;81.3;18.2
36;04;2022-05-12;2;0;0;0;8766.0;0.0;0.0;0.0;0.0
36;11;2022-05-12;623;519;13;0;4647.0;13.4;11.2;0.3;0.0
36;17;2022-05-12;12910;12659;3178;3;14285.0;90.4;88.6;22.2;0.0
36;24;2022-05-12;14623;14436;10868;37;13347.0;99.0;99.0;81.4;0.3
36;29;2022-05-12;8246;8129;5952;17;8959.0;92.0;90.7;66.4;0.2
36;39;2022-05-12;18132;17927;13872;46;20646.0;87.8;86.8;67.2;0.2
36;49;2022-05-12;22221;22088;18408;85;25665.0;86.6;86.1;71.7;0.3
36;59;2022-05-12;28255;28131;24982;538;30627.0;92.3;91.9;81.6;1.8
36;09;2022-05-12;471;373;0;0;10807.0;4.4;3.5;0.0;0.0
36;64;2022-05-12;14758;14707;13635;444;16697.0;88.4;88.1;81.7;2.7
36;69;2022-05-12;15099;15023;14003;450;16845.0;89.6;89.2;83.1;2.7
36;74;2022-05-12;14917;14852;13950;584;15444.0;96.6;96.2;90.3;3.8
36;79;2022-05-12;9743;9683;9033;1015;9912.0;98.3;97.7;91.1;10.2
36;80;2022-05-12;18009;17762;15689;3170;20492.0;87.9;86.7;76.6;15.5
37;04;2022-05-12;9;5;1;0;30767.0;0.0;0.0;0.0;0.0
37;11;2022-05-12;1699;1369;24;0;14523.0;11.7;9.4;0.2;0.0
37;17;2022-05-12;39858;39134;8303;10;44602.0;89.4;87.7;18.6;0.0
37;24;2022-05-12;49726;49232;36474;111;51128.0;97.3;96.3;71.3;0.2
37;29;2022-05-12;30805;30485;22307;96;30771.0;99.0;99.0;72.5;0.3
37;39;2022-05-12;65846;65255;49346;157;71384.0;92.2;91.4;69.1;0.2
37;49;2022-05-12;70322;69923;57750;256;75823.0;92.7;92.2;76.2;0.3
37;59;2022-05-12;75053;74734;66026;1771;77908.0;96.3;95.9;84.7;2.3
37;09;2022-05-12;1373;1075;3;0;35521.0;3.9;3.0;0.0;0.0
37;64;2022-05-12;35429;35324;32314;1279;38120.0;92.9;92.7;84.8;3.4
37;69;2022-05-12;34873;34740;32337;1493;37052.0;94.1;93.8;87.3;4.0
37;74;2022-05-12;33872;33756;31738;1813;33451.0;99.0;99.0;94.9;5.4
37;79;2022-05-12;22047;21936;20516;3169;21199.0;99.0;99.0;96.8;14.9
37;80;2022-05-12;39242;38696;34534;9530;43131.0;91.0;89.7;80.1;22.1
38;04;2022-05-12;24;8;2;0;70823.0;0.0;0.0;0.0;0.0
38;11;2022-05-12;3199;2671;99;0;33580.0;9.5;8.0;0.3;0.0
38;17;2022-05-12;83960;82008;15118;38;99889.0;84.1;82.1;15.1;0.0
38;24;2022-05-12;101215;100186;68449;336;108965.0;92.9;91.9;62.8;0.3
38;29;2022-05-12;63868;63218;42380;246;67727.0;94.3;93.3;62.6;0.4
38;39;2022-05-12;139721;138435;95395;449;156507.0;89.3;88.5;61.0;0.3
38;49;2022-05-12;152565;151552;116713;641;166838.0;91.4;90.8;70.0;0.4
38;59;2022-05-12;158232;157451;133691;2255;165540.0;95.6;95.1;80.8;1.4
38;09;2022-05-12;2362;1852;38;0;81216.0;2.9;2.3;0.0;0.0
38;64;2022-05-12;69611;69325;61687;1773;73262.0;95.0;94.6;84.2;2.4
38;69;2022-05-12;63378;63142;57548;2141;68087.0;93.1;92.7;84.5;3.1
38;74;2022-05-12;60816;60535;55744;3162;60493.0;99.0;99.0;92.1;5.2
38;79;2022-05-12;41770;41523;38275;5519;41745.0;99.0;99.0;91.7;13.2
38;80;2022-05-12;64665;63752;56027;14635;70307.0;92.0;90.7;79.7;20.8
39;04;2022-05-12;4;1;0;0;12428.0;0.0;0.0;0.0;0.0
39;11;2022-05-12;521;422;6;0;6231.0;8.4;6.8;0.1;0.0
39;17;2022-05-12;15551;15254;2729;3;19130.0;81.3;79.7;14.3;0.0
39;24;2022-05-12;17518;17297;11826;43;16259.0;99.0;99.0;72.7;0.3
39;29;2022-05-12;9994;9856;6423;34;11639.0;85.9;84.7;55.2;0.3
39;39;2022-05-12;22928;22575;15397;62;28552.0;80.3;79.1;53.9;0.2
39;49;2022-05-12;26959;26733;20697;99;32094.0;84.0;83.3;64.5;0.3
39;59;2022-05-12;32405;32249;27434;410;36427.0;89.0;88.5;75.3;1.1
39;09;2022-05-12;370;280;1;0;14464.0;2.6;1.9;0.0;0.0
39;64;2022-05-12;15737;15678;14075;390;17732.0;88.7;88.4;79.4;2.2
39;69;2022-05-12;15463;15394;14053;437;17001.0;91.0;90.5;82.7;2.6
39;74;2022-05-12;15221;15142;14152;630;15842.0;96.1;95.6;89.3;4.0
39;79;2022-05-12;10224;10177;9482;1038;10318.0;99.0;98.6;91.9;10.1
39;80;2022-05-12;17068;16813;14768;2903;19732.0;86.5;85.2;74.8;14.7
40;04;2022-05-12;6;1;0;0;18009.0;0.0;0.0;0.0;0.0
40;11;2022-05-12;784;588;14;0;9505.0;8.2;6.2;0.1;0.0
40;17;2022-05-12;26598;26037;5011;9;27786.0;95.7;93.7;18.0;0.0
40;24;2022-05-12;28596;28259;20177;72;23141.0;99.0;99.0;87.2;0.3
40;29;2022-05-12;16825;16613;11554;47;17313.0;97.2;96.0;66.7;0.3
40;39;2022-05-12;40387;39904;28634;99;45849.0;88.1;87.0;62.5;0.2
40;49;2022-05-12;49614;49242;39144;167;54129.0;91.7;91.0;72.3;0.3
40;59;2022-05-12;55842;55555;48444;802;58062.0;96.2;95.7;83.4;1.4
40;09;2022-05-12;532;392;1;0;22036.0;2.4;1.8;0.0;0.0
40;64;2022-05-12;28469;28352;25815;664;29228.0;97.4;97.0;88.3;2.3
40;69;2022-05-12;29104;28995;26842;855;30256.0;96.2;95.8;88.7;2.8
40;74;2022-05-12;28722;28571;26538;1181;27412.0;99.0;99.0;96.8;4.3
40;79;2022-05-12;17962;17857;16472;1867;17201.0;99.0;99.0;95.8;10.9
40;80;2022-05-12;29860;29458;25963;5427;32052.0;93.2;91.9;81.0;16.9
41;04;2022-05-12;7;2;0;0;15114.0;0.0;0.0;0.0;0.0
41;11;2022-05-12;742;599;9;0;7960.0;9.3;7.5;0.1;0.0
41;17;2022-05-12;21793;21333;4834;6;24327.0;89.6;87.7;19.9;0.0
41;24;2022-05-12;23403;23127;17075;52;20436.0;99.0;99.0;83.6;0.3
41;29;2022-05-12;13617;13413;9791;35;14376.0;94.7;93.3;68.1;0.2
41;39;2022-05-12;30744;30388;22755;79;34921.0;88.0;87.0;65.2;0.2
41;49;2022-05-12;36896;36655;30463;141;40911.0;90.2;89.6;74.5;0.3
41;59;2022-05-12;42508;42322;37720;896;45162.0;94.1;93.7;83.5;2.0
41;09;2022-05-12;524;420;2;0;18722.0;2.8;2.2;0.0;0.0
41;64;2022-05-12;21343;21272;19601;733;22728.0;93.9;93.6;86.2;3.2
41;69;2022-05-12;21037;20971;19623;754;22685.0;92.7;92.4;86.5;3.3
41;74;2022-05-12;21070;20965;19796;1018;20510.0;99.0;99.0;96.5;5.0
41;79;2022-05-12;12969;12887;12143;1634;12424.0;99.0;99.0;97.7;13.2
41;80;2022-05-12;24791;24419;21800;5513;27559.0;90.0;88.6;79.1;20.0
42;04;2022-05-12;14;8;0;0;41994.0;0.0;0.0;0.0;0.0
42;11;2022-05-12;1207;967;34;1;19354.0;6.2;5.0;0.2;0.0
42;17;2022-05-12;46711;45629;8381;23;57810.0;80.8;78.9;14.5;0.0
42;24;2022-05-12;55967;55361;36936;185;61452.0;91.1;90.1;60.1;0.3
42;29;2022-05-12;33405;33047;21224;114;38460.0;86.9;85.9;55.2;0.3
42;39;2022-05-12;73650;72895;48775;277;87478.0;84.2;83.3;55.8;0.3
42;49;2022-05-12;82870;82333;62511;383;93717.0;88.4;87.9;66.7;0.4
42;59;2022-05-12;90505;90093;75812;1092;96985.0;93.3;92.9;78.2;1.1
42;09;2022-05-12;799;615;12;0;47476.0;1.7;1.3;0.0;0.0
42;64;2022-05-12;42594;42430;37688;972;45737.0;93.1;92.8;82.4;2.1
42;69;2022-05-12;42144;41984;38367;1122;46317.0;91.0;90.6;82.8;2.4
42;74;2022-05-12;43331;43120;39697;1623;44186.0;98.1;97.6;89.8;3.7
42;79;2022-05-12;28274;28090;25750;2713;28220.0;99.0;99.0;91.2;9.6
42;80;2022-05-12;49185;48575;42650;8196;55551.0;88.5;87.4;76.8;14.8
43;04;2022-05-12;2;0;0;0;10473.0;0.0;0.0;0.0;0.0
43;11;2022-05-12;303;246;6;0;5400.0;5.6;4.6;0.1;0.0
43;17;2022-05-12;13672;13385;2243;4;16790.0;81.4;79.7;13.4;0.0
43;24;2022-05-12;15571;15430;10410;41;13944.0;99.0;99.0;74.7;0.3
43;29;2022-05-12;8354;8273;5210;20;9892.0;84.5;83.6;52.7;0.2
43;39;2022-05-12;19375;19163;12670;51;24155.0;80.2;79.3;52.5;0.2
43;49;2022-05-12;24220;24040;18021;82;28786.0;84.1;83.5;62.6;0.3
43;59;2022-05-12;28505;28314;23699;370;32117.0;88.8;88.2;73.8;1.2
43;09;2022-05-12;198;151;2;0;12253.0;1.6;1.2;0.0;0.0
43;64;2022-05-12;14610;14553;13015;296;16538.0;88.3;88.0;78.7;1.8
43;69;2022-05-12;14398;14345;13030;360;15751.0;91.4;91.1;82.7;2.3
43;74;2022-05-12;14218;14134;13042;497;14568.0;97.6;97.0;89.5;3.4
43;79;2022-05-12;8604;8543;7730;651;8692.0;99.0;98.3;88.9;7.5
43;80;2022-05-12;15198;14976;12911;1873;17542.0;86.6;85.4;73.6;10.7
44;04;2022-05-12;38;12;2;0;82679.0;0.0;0.0;0.0;0.0
44;11;2022-05-12;4504;3515;64;1;37893.0;11.9;9.3;0.2;0.0
44;17;2022-05-12;104122;101985;20754;25;112366.0;92.7;90.8;18.5;0.0
44;24;2022-05-12;116229;115285;83711;312;121915.0;95.3;94.6;68.7;0.3
44;29;2022-05-12;78865;78152;55997;235;83347.0;94.6;93.8;67.2;0.3
44;39;2022-05-12;173182;171749;126477;420;190072.0;91.1;90.4;66.5;0.2
44;49;2022-05-12;179986;179021;144226;572;190724.0;94.4;93.9;75.6;0.3
44;59;2022-05-12;171696;171082;150177;3128;177335.0;96.8;96.5;84.7;1.8
44;09;2022-05-12;3706;2864;24;1;93073.0;4.0;3.1;0.0;0.0
44;64;2022-05-12;77145;76908;70422;2370;80388.0;96.0;95.7;87.6;2.9
44;69;2022-05-12;73536;73295;68237;2671;78183.0;94.1;93.7;87.3;3.4
44;74;2022-05-12;72880;72567;68075;3436;68887.0;99.0;99.0;98.8;5.0
44;79;2022-05-12;43191;42945;40168;5652;41100.0;99.0;99.0;97.7;13.8
44;80;2022-05-12;74660;73627;65136;18144;79175.0;94.3;93.0;82.3;22.9
45;04;2022-05-12;9;1;0;0;38709.0;0.0;0.0;0.0;0.0
45;11;2022-05-12;1791;1479;26;0;18265.0;9.8;8.1;0.1;0.0
45;17;2022-05-12;45839;44747;9894;7;53977.0;84.9;82.9;18.3;0.0
45;24;2022-05-12;51595;50910;36814;148;53473.0;96.5;95.2;68.8;0.3
45;29;2022-05-12;32632;32179;22592;110;36199.0;90.1;88.9;62.4;0.3
45;39;2022-05-12;71592;70763;51545;234;82596.0;86.7;85.7;62.4;0.3
45;49;2022-05-12;78211;77633;62858;324;87117.0;89.8;89.1;72.2;0.4
45;59;2022-05-12;82237;81857;72114;1528;87500.0;94.0;93.6;82.4;1.7
45;09;2022-05-12;1372;1084;3;0;44474.0;3.1;2.4;0.0;0.0
45;64;2022-05-12;38257;38090;34741;1193;40935.0;93.5;93.0;84.9;2.9
45;69;2022-05-12;36542;36408;33728;1355;39320.0;92.9;92.6;85.8;3.4
45;74;2022-05-12;36402;36230;33963;2034;35729.0;99.0;99.0;95.1;5.7
45;79;2022-05-12;22352;22217;20777;3050;21933.0;99.0;99.0;94.7;13.9
45;80;2022-05-12;38256;37720;33654;9151;42663.0;89.7;88.4;78.9;21.4
46;04;2022-05-12;6;1;0;0;6514.0;0.1;0.0;0.0;0.0
46;11;2022-05-12;234;183;7;0;3497.0;6.7;5.2;0.2;0.0
46;17;2022-05-12;8495;8262;1437;4;10797.0;78.7;76.5;13.3;0.0
