dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
33;49;2021-08-22;189653;163104;220133.0;86.2;74.1
33;59;2021-08-22;191973;175056;205186.0;93.6;85.3
33;09;2021-08-22;57;10;94854.0;0.1;0.0
33;64;2021-08-22;88038;83431;94195.0;93.5;88.6
33;69;2021-08-22;85527;82148;91164.0;93.8;90.1
33;74;2021-08-22;84877;82272;82221.0;99.0;99.0
33;79;2021-08-22;52428;50557;51472.0;99.0;98.2
33;80;2021-08-22;85365;81489;93624.0;91.2;87.0
34;04;2021-08-22;55;18;60240.0;0.1;0.0
34;11;2021-08-22;158;75;27418.0;0.6;0.3
34;17;2021-08-22;44812;27092;81939.0;54.7;33.1
34;24;2021-08-22;78336;61767;109686.0;71.4;56.3
34;29;2021-08-22;50211;39543;65836.0;76.3;60.1
34;39;2021-08-22;106229;86736;142491.0;74.6;60.9
34;49;2021-08-22;122537;106239;145553.0;84.2;73.0
34;59;2021-08-22;133503;121352;147241.0;90.7;82.4
34;09;2021-08-22;30;6;66947.0;0.0;0.0
34;64;2021-08-22;63126;60024;69781.0;90.5;86.0
34;69;2021-08-22;63209;61109;71456.0;88.5;85.5
34;74;2021-08-22;64508;62667;67486.0;95.6;92.9
34;79;2021-08-22;44244;42775;44508.0;99.0;96.1
34;80;2021-08-22;64780;61766;75563.0;85.7;81.7
35;04;2021-08-22;36;14;59204.0;0.1;0.0
35;11;2021-08-22;112;39;28654.0;0.4;0.1
35;17;2021-08-22;54937;29493;85764.0;64.1;34.4
35;24;2021-08-22;79181;62274;104190.0;76.0;59.8
35;29;2021-08-22;51190;40131;61845.0;82.8;64.9
35;39;2021-08-22;108192;87644;136675.0;79.2;64.1
35;49;2021-08-22;119701;102224;143253.0;83.6;71.4
35;59;2021-08-22;123142;112312;135357.0;91.0;83.0
35;09;2021-08-22;21;3;68790.0;0.0;0.0
35;64;2021-08-22;56889;54130;59016.0;96.4;91.7
35;69;2021-08-22;53165;51207;55998.0;94.9;91.4
35;74;2021-08-22;51531;49934;50609.0;99.0;98.7
35;79;2021-08-22;31486;30635;30280.0;99.0;99.0
35;80;2021-08-22;58025;55751;62438.0;92.9;89.3
36;04;2021-08-22;5;1;8766.0;0.1;0.0
36;11;2021-08-22;26;10;4647.0;0.6;0.2
36;17;2021-08-22;9035;4847;14285.0;63.2;33.9
36;24;2021-08-22;11203;8208;13347.0;83.9;61.5
36;29;2021-08-22;6432;4760;8959.0;71.8;53.1
36;39;2021-08-22;15194;11982;20646.0;73.6;58.0
36;49;2021-08-22;19831;16596;25665.0;77.3;64.7
36;59;2021-08-22;26520;23730;30627.0;86.6;77.5
36;09;2021-08-22;6;0;10807.0;0.1;0.0
36;64;2021-08-22;14797;13902;16697.0;88.6;83.3
36;69;2021-08-22;15207;14490;16845.0;90.3;86.0
36;74;2021-08-22;15331;14808;15444.0;99.0;95.9
36;79;2021-08-22;10048;9687;9912.0;99.0;97.7
36;80;2021-08-22;18165;17308;20492.0;88.6;84.5
37;04;2021-08-22;17;6;30767.0;0.1;0.0
37;11;2021-08-22;63;27;14523.0;0.4;0.2
37;17;2021-08-22;26909;16454;44602.0;60.3;36.9
37;24;2021-08-22;43943;35249;51128.0;85.9;68.9
37;29;2021-08-22;26068;20805;30771.0;84.7;67.6
37;39;2021-08-22;57453;47481;71384.0;80.5;66.5
37;49;2021-08-22;63688;55541;75823.0;84.0;73.3
37;59;2021-08-22;69845;64238;77908.0;89.7;82.5
37;09;2021-08-22;16;0;35521.0;0.0;0.0
37;64;2021-08-22;33801;32287;38120.0;88.7;84.7
37;69;2021-08-22;33440;32183;37052.0;90.3;86.9
37;74;2021-08-22;32762;31809;33451.0;97.9;95.1
37;79;2021-08-22;20879;20276;21199.0;98.5;95.6
37;80;2021-08-22;37220;35766;43131.0;86.3;82.9
38;04;2021-08-22;50;19;70823.0;0.1;0.0
38;11;2021-08-22;352;211;33580.0;1.0;0.6
38;17;2021-08-22;54524;36265;99889.0;54.6;36.3
38;24;2021-08-22;85390;72171;108965.0;78.4;66.2
38;29;2021-08-22;53718;45712;67727.0;79.3;67.5
38;39;2021-08-22;116765;100979;156507.0;74.6;64.5
38;49;2021-08-22;130640;117254;166838.0;78.3;70.3
38;59;2021-08-22;138950;129721;165540.0;83.9;78.4
38;09;2021-08-22;25;6;81216.0;0.0;0.0
38;64;2021-08-22;63945;61093;73262.0;87.3;83.4
38;69;2021-08-22;58880;56814;68087.0;86.5;83.4
38;74;2021-08-22;56763;55036;60493.0;93.8;91.0
38;79;2021-08-22;38314;37209;41745.0;91.8;89.1
38;80;2021-08-22;59479;57108;70307.0;84.6;81.2
39;04;2021-08-22;8;1;12428.0;0.1;0.0
39;11;2021-08-22;48;30;6231.0;0.8;0.5
39;17;2021-08-22;12468;7551;19130.0;65.2;39.5
39;24;2021-08-22;15302;11957;16259.0;94.1;73.5
39;29;2021-08-22;8640;6583;11639.0;74.2;56.6
39;39;2021-08-22;20777;16496;28552.0;72.8;57.8
39;49;2021-08-22;25457;21700;32094.0;79.3;67.6
39;59;2021-08-22;31282;28187;36427.0;85.9;77.4
39;09;2021-08-22;2;1;14464.0;0.0;0.0
39;64;2021-08-22;15726;14861;17732.0;88.7;83.8
39;69;2021-08-22;15619;14968;17001.0;91.9;88.0
39;74;2021-08-22;15778;15244;15842.0;99.0;96.2
39;79;2021-08-22;10620;10340;10318.0;99.0;99.0
39;80;2021-08-22;17147;16413;19732.0;86.9;83.2
40;04;2021-08-22;20;6;18009.0;0.1;0.0
40;11;2021-08-22;88;44;9505.0;0.9;0.5
40;17;2021-08-22;24964;18005;27786.0;89.8;64.8
40;24;2021-08-22;27270;24457;23141.0;99.0;99.0
40;29;2021-08-22;16065;13651;17313.0;92.8;78.8
40;39;2021-08-22;36887;32156;45849.0;80.5;70.1
40;49;2021-08-22;45216;41208;54129.0;83.5;76.1
40;59;2021-08-22;50763;47599;58062.0;87.4;82.0
40;09;2021-08-22;17;1;22036.0;0.1;0.0
40;64;2021-08-22;26470;25652;29228.0;90.6;87.8
40;69;2021-08-22;27602;27033;30256.0;91.2;89.3
40;74;2021-08-22;27579;27053;27412.0;99.0;98.7
40;79;2021-08-22;16931;16533;17201.0;98.4;96.1
40;80;2021-08-22;28069;27052;32052.0;87.6;84.4
41;04;2021-08-22;11;4;15114.0;0.1;0.0
41;11;2021-08-22;18;6;7960.0;0.2;0.1
41;17;2021-08-22;13775;7417;24327.0;56.6;30.5
41;24;2021-08-22;17517;12910;20436.0;85.7;63.2
41;29;2021-08-22;10387;7617;14376.0;72.3;53.0
41;39;2021-08-22;24782;19619;34921.0;71.0;56.2
41;49;2021-08-22;32197;27021;40911.0;78.7;66.0
41;59;2021-08-22;39349;35450;45162.0;87.1;78.5
41;09;2021-08-22;4;0;18722.0;0.0;0.0
41;64;2021-08-22;20527;19578;22728.0;90.3;86.1
41;69;2021-08-22;20396;19583;22685.0;89.9;86.3
41;74;2021-08-22;20411;19791;20510.0;99.0;96.5
41;79;2021-08-22;13050;12630;12424.0;99.0;99.0
41;80;2021-08-22;24462;23436;27559.0;88.8;85.0
42;04;2021-08-22;33;15;41994.0;0.1;0.0
42;11;2021-08-22;138;88;19354.0;0.7;0.5
42;17;2021-08-22;35493;23321;57810.0;61.4;40.3
42;24;2021-08-22;53905;44193;61452.0;87.7;71.9
42;29;2021-08-22;31469;25419;38460.0;81.8;66.1
42;39;2021-08-22;71478;60006;87478.0;81.7;68.6
42;49;2021-08-22;83626;73001;93717.0;89.2;77.9
42;59;2021-08-22;89798;82595;96985.0;92.6;85.2
42;09;2021-08-22;19;1;47476.0;0.0;0.0
42;64;2021-08-22;42934;40663;45737.0;93.9;88.9
42;69;2021-08-22;42249;40542;46317.0;91.2;87.5
42;74;2021-08-22;42566;41081;44186.0;96.3;93.0
42;79;2021-08-22;27773;26810;28220.0;98.4;95.0
42;80;2021-08-22;47703;45646;55551.0;85.9;82.2
43;04;2021-08-22;6;3;10473.0;0.1;0.0
43;11;2021-08-22;31;17;5400.0;0.6;0.3
43;17;2021-08-22;9761;6295;16790.0;58.1;37.5
43;24;2021-08-22;12624;10490;13944.0;90.5;75.2
43;29;2021-08-22;6758;5455;9892.0;68.3;55.1
43;39;2021-08-22;15907;13163;24155.0;65.9;54.5
43;49;2021-08-22;20770;18046;28786.0;72.2;62.7
43;59;2021-08-22;25593;23337;32117.0;79.7;72.7
43;09;2021-08-22;3;0;12253.0;0.0;0.0
43;64;2021-08-22;13804;13201;16538.0;83.5;79.8
43;69;2021-08-22;14150;13695;15751.0;89.8;86.9
43;74;2021-08-22;14888;14430;14568.0;99.0;99.0
43;79;2021-08-22;8813;8535;8692.0;99.0;98.2
43;80;2021-08-22;15358;14723;17542.0;87.5;83.9
44;04;2021-08-22;66;33;82679.0;0.1;0.0
44;11;2021-08-22;206;107;37893.0;0.5;0.3
44;17;2021-08-22;73450;41739;112366.0;65.4;37.1
44;24;2021-08-22;101087;80517;121915.0;82.9;66.0
44;29;2021-08-22;67378;53934;83347.0;80.8;64.7
44;39;2021-08-22;152307;124371;190072.0;80.1;65.4
44;49;2021-08-22;163345;140888;190724.0;85.6;73.9
44;59;2021-08-22;161904;147858;177335.0;91.3;83.4
44;09;2021-08-22;43;12;93073.0;0.0;0.0
44;64;2021-08-22;74352;70572;80388.0;92.5;87.8
44;69;2021-08-22;71223;68707;78183.0;91.1;87.9
44;74;2021-08-22;69742;67733;68887.0;99.0;98.3
44;79;2021-08-22;41637;40531;41100.0;99.0;98.6
44;80;2021-08-22;71514;68647;79175.0;90.3;86.7
45;04;2021-08-22;25;7;38709.0;0.1;0.0
45;11;2021-08-22;116;52;18265.0;0.6;0.3
45;17;2021-08-22;32166;19877;53977.0;59.6;36.8
45;24;2021-08-22;42496;33620;53473.0;79.5;62.9
45;29;2021-08-22;26691;21209;36199.0;73.7;58.6
45;39;2021-08-22;60245;49415;82596.0;72.9;59.8
45;49;2021-08-22;68465;59662;87117.0;78.6;68.5
45;59;2021-08-22;72448;65938;87500.0;82.8;75.4
45;09;2021-08-22;16;6;44474.0;0.0;0.0
45;64;2021-08-22;34335;32397;40935.0;83.9;79.1
45;69;2021-08-22;32964;31627;39320.0;83.8;80.4
45;74;2021-08-22;33910;32741;35729.0;94.9;91.6
45;79;2021-08-22;21311;20711;21933.0;97.2;94.4
45;80;2021-08-22;36316;34921;42663.0;85.1;81.9
46;04;2021-08-22;13;4;6514.0;0.2;0.1
46;11;2021-08-22;21;12;3497.0;0.6;0.3
46;17;2021-08-22;7442;3837;10797.0;68.9;35.5
46;24;2021-08-22;9469;6957;9162.0;99.0;75.9
46;29;2021-08-22;5516;3978;6807.0;81.0;58.4
46;39;2021-08-22;12679;9796;16429.0;77.2;59.6
46;49;2021-08-22;16731;13655;19814.0;84.4;68.9
46;59;2021-08-22;22535;19899;24719.0;91.2;80.5
46;09;2021-08-22;6;0;8020.0;0.1;0.0
46;64;2021-08-22;13413;12453;14220.0;94.3;87.6
46;69;2021-08-22;14072;13392;14062.0;99.0;95.2
46;74;2021-08-22;13968;13483;13341.0;99.0;99.0
46;79;2021-08-22;8777;8562;8404.0;99.0;99.0
46;80;2021-08-22;15031;14408;17380.0;86.5;82.9
47;04;2021-08-22;15;8;15055.0;0.1;0.1
47;11;2021-08-22;26;13;7711.0;0.3;0.2
47;17;2021-08-22;14162;7944;22695.0;62.4;35.0
47;24;2021-08-22;19435;14464;20332.0;95.6;71.1
47;29;2021-08-22;11345;8411;14531.0;78.1;57.9
47;39;2021-08-22;26838;20969;35714.0;75.1;58.7
47;49;2021-08-22;32981;27243;38760.0;85.1;70.3
47;59;2021-08-22;40075;35697;45512.0;88.1;78.4
47;09;2021-08-22;5;1;18101.0;0.0;0.0
47;64;2021-08-22;20394;19052;23318.0;87.5;81.7
47;69;2021-08-22;20577;19548;23718.0;86.8;82.4
47;74;2021-08-22;20319;19496;21876.0;92.9;89.1
47;79;2021-08-22;13919;13293;14687.0;94.8;90.5
47;80;2021-08-22;23860;22545;28326.0;84.2;79.6
48;04;2021-08-22;1;0;3154.0;0.0;0.0
48;11;2021-08-22;7;4;1721.0;0.4;0.2
48;17;2021-08-22;2648;1436;5215.0;50.8;27.5
48;24;2021-08-22;3473;2611;5269.0;65.9;49.6
48;29;2021-08-22;1970;1454;3397.0;58.0;42.8
48;39;2021-08-22;5018;3988;7892.0;63.6;50.5
48;49;2021-08-22;6688;5617;9437.0;70.9;59.5
48;59;2021-08-22;8363;7468;10818.0;77.3;69.0
48;09;2021-08-22;1;0;3829.0;0.0;0.0
48;64;2021-08-22;4490;4213;5523.0;81.3;76.3
48;69;2021-08-22;4475;4321;5546.0;80.7;77.9
48;74;2021-08-22;4511;4412;4893.0;92.2;90.2
48;79;2021-08-22;2840;2776;3046.0;93.2;91.1
48;80;2021-08-22;5226;5055;6546.0;79.8;77.2
49;04;2021-08-22;32;12;41422.0;0.1;0.0
49;11;2021-08-22;137;61;21944.0;0.6;0.3
49;17;2021-08-22;43777;25473;66804.0;65.5;38.1
49;24;2021-08-22;64422;49920;73580.0;87.6;67.8
49;29;2021-08-22;36157;28278;40160.0;90.0;70.4
49;39;2021-08-22;79795;64487;95013.0;84.0;67.9
49;49;2021-08-22;92541;79356;102005.0;90.7;77.8
49;59;2021-08-22;97756;89496;102416.0;95.4;87.4
49;09;2021-08-22;20;2;49839.0;0.0;0.0
49;64;2021-08-22;47328;45245;49545.0;95.5;91.3
49;69;2021-08-22;45351;43853;47115.0;96.3;93.1
49;74;2021-08-22;42290;41119;41943.0;99.0;98.0
49;79;2021-08-22;25683;25075;26000.0;98.8;96.4
49;80;2021-08-22;48356;46772;58095.0;83.2;80.5
50;04;2021-08-22;14;6;22546.0;0.1;0.0
50;11;2021-08-22;83;41;11475.0;0.7;0.4
50;17;2021-08-22;27855;16822;34806.0;80.0;48.3
50;24;2021-08-22;32725;25873;30917.0;99.0;83.7
50;29;2021-08-22;20220;15539;22751.0;88.9;68.3
50;39;2021-08-22;45258;36689;52724.0;85.8;69.6
50;49;2021-08-22;51952;44535;58061.0;89.5;76.7
50;59;2021-08-22;63229;57537;68673.0;92.1;83.8
50;09;2021-08-22;8;0;26622.0;0.0;0.0
50;64;2021-08-22;33231;31614;35084.0;94.7;90.1
50;69;2021-08-22;32496;31351;34247.0;94.9;91.5
50;74;2021-08-22;32445;31479;31790.0;99.0;99.0
50;79;2021-08-22;18883;18313;18769.0;99.0;97.6
50;80;2021-08-22;36888;35263;42204.0;87.4;83.6
51;04;2021-08-22;19;6;30191.0;0.1;0.0
51;11;2021-08-22;59;24;13604.0;0.4;0.2
51;17;2021-08-22;27062;15657;41912.0;64.6;37.4
51;24;2021-08-22;39294;31038;53016.0;74.1;58.5
51;29;2021-08-22;24572;19456;31606.0;77.7;61.6
51;39;2021-08-22;52675;43110;69338.0;76.0;62.2
51;49;2021-08-22;58529;50805;70406.0;83.1;72.2
51;59;2021-08-22;64426;59128;72009.0;89.5;82.1
51;09;2021-08-22;14;2;34561.0;0.0;0.0
51;64;2021-08-22;30544;28920;34031.0;89.8;85.0
51;69;2021-08-22;29499;28310;32988.0;89.4;85.8
51;74;2021-08-22;29381;28368;29996.0;97.9;94.6
51;79;2021-08-22;16952;16387;17033.0;99.0;96.2
51;80;2021-08-22;28770;27588;33132.0;86.8;83.3
52;04;2021-08-22;5;2;7524.0;0.1;0.0
52;11;2021-08-22;21;9;3779.0;0.6;0.2
52;17;2021-08-22;7515;4481;11324.0;66.4;39.6
52;24;2021-08-22;9452;7198;10948.0;86.3;65.7
52;29;2021-08-22;5599;4203;8345.0;67.1;50.4
52;39;2021-08-22;13648;10846;17980.0;75.9;60.3
52;49;2021-08-22;16088;13760;19980.0;80.5;68.9
52;59;2021-08-22;20391;18474;24288.0;84.0;76.1
52;09;2021-08-22;4;0;9030.0;0.0;0.0
52;64;2021-08-22;10657;10038;12592.0;84.6;79.7
52;69;2021-08-22;10628;10101;12380.0;85.8;81.6
52;74;2021-08-22;10442;10108;11009.0;94.8;91.8
52;79;2021-08-22;6372;6205;6500.0;98.0;95.5
52;80;2021-08-22;11480;11028;13571.0;84.6;81.3
53;04;2021-08-22;2;0;15655.0;0.0;0.0
53;11;2021-08-22;44;16;8102.0;0.5;0.2
53;17;2021-08-22;17746;9430;24567.0;72.2;38.4
53;24;2021-08-22;21817;16369;21795.0;99.0;75.1
53;29;2021-08-22;12175;8928;13770.0;88.4;64.8
53;39;2021-08-22;27903;21644;33591.0;83.1;64.4
53;49;2021-08-22;33929;28231;38239.0;88.7;73.8
53;59;2021-08-22;35222;31843;40380.0;87.2;78.9
53;09;2021-08-22;10;0;19227.0;0.1;0.0
53;64;2021-08-22;16772;15796;19825.0;84.6;79.7
53;69;2021-08-22;16342;15686;18906.0;86.4;83.0
53;74;2021-08-22;17267;16634;16974.0;99.0;98.0
53;79;2021-08-22;9720;9424;10260.0;94.7;91.9
53;80;2021-08-22;20544;19794;24074.0;85.3;82.2
54;04;2021-08-22;46;11;36751.0;0.1;0.0
54;11;2021-08-22;129;77;17248.0;0.7;0.4
54;17;2021-08-22;31802;19785;52300.0;60.8;37.8
54;24;2021-08-22;51112;40739;73381.0;69.7;55.5
54;29;2021-08-22;30934;24917;42716.0;72.4;58.3
54;39;2021-08-22;67297;55974;91468.0;73.6;61.2
54;49;2021-08-22;73777;64732;89778.0;82.2;72.1
54;59;2021-08-22;80971;74546;92748.0;87.3;80.4
54;09;2021-08-22;22;5;42458.0;0.1;0.0
54;64;2021-08-22;39653;37635;45058.0;88.0;83.5
54;69;2021-08-22;37550;36071;42708.0;87.9;84.5
54;74;2021-08-22;34985;33948;37042.0;94.4;91.6
54;79;2021-08-22;20765;20154;21736.0;95.5;92.7
54;80;2021-08-22;37639;36173;45006.0;83.6;80.4
55;04;2021-08-22;6;3;8589.0;0.1;0.0
55;11;2021-08-22;30;8;4233.0;0.7;0.2
55;17;2021-08-22;7023;4061;13183.0;53.3;30.8
55;24;2021-08-22;9460;7166;12250.0;77.2;58.5
55;29;2021-08-22;5385;4023;8717.0;61.8;46.2
55;39;2021-08-22;13274;10518;20573.0;64.5;51.1
55;49;2021-08-22;15731;13380;22189.0;70.9;60.3
55;59;2021-08-22;20029;18247;25507.0;78.5;71.5
55;09;2021-08-22;5;2;10471.0;0.0;0.0
55;64;2021-08-22;11427;10886;13096.0;87.3;83.1
55;69;2021-08-22;11516;11101;12914.0;89.2;86.0
55;74;2021-08-22;10899;10588;10888.0;99.0;97.2
55;79;2021-08-22;5639;5476;6009.0;93.8;91.1
55;80;2021-08-22;10545;10111;13022.0;81.0;77.6
56;04;2021-08-22;29;15;34639.0;0.1;0.0
56;11;2021-08-22;60;35;18241.0;0.3;0.2
56;17;2021-08-22;42431;24502;55069.0;77.1;44.5
56;24;2021-08-22;49350;38223;49375.0;99.0;77.4
56;29;2021-08-22;27029;20299;31552.0;85.7;64.3
56;39;2021-08-22;64412;50541;80891.0;79.6;62.5
56;49;2021-08-22;80846;67640;94257.0;85.8;71.8
56;59;2021-08-22;94596;84901;103556.0;91.3;82.0
56;09;2021-08-22;13;3;42173.0;0.0;0.0
56;64;2021-08-22;52208;49490;55073.0;94.8;89.9
56;69;2021-08-22;52274;50402;54410.0;96.1;92.6
56;74;2021-08-22;52748;51142;49802.0;99.0;99.0
56;79;2021-08-22;30150;29348;28672.0;99.0;99.0
56;80;2021-08-22;52344;50354;57856.0;90.5;87.0
57;04;2021-08-22;50;24;52229.0;0.1;0.0
57;11;2021-08-22;211;114;24087.0;0.9;0.5
57;17;2021-08-22;42947;27753;71097.0;60.4;39.0
57;24;2021-08-22;63899;52289;76564.0;83.5;68.3
57;29;2021-08-22;42228;34935;57735.0;73.1;60.5
57;39;2021-08-22;95503;80874;132378.0;72.1;61.1
57;49;2021-08-22;104133;91431;131505.0;79.2;69.5
57;59;2021-08-22;122414;113089;147461.0;83.0;76.7
57;09;2021-08-22;16;1;59116.0;0.0;0.0
57;64;2021-08-22;59927;57063;71227.0;84.1;80.1
57;69;2021-08-22;55746;53510;64651.0;86.2;82.8
57;74;2021-08-22;50150;48444;50986.0;98.4;95.0
57;79;2021-08-22;30675;29704;34126.0;89.9;87.0
57;80;2021-08-22;53237;50896;62704.0;84.9;81.2
58;04;2021-08-22;4;1;7980.0;0.1;0.0
58;11;2021-08-22;33;17;4033.0;0.8;0.4
58;17;2021-08-22;8775;4920;12790.0;68.6;38.5
58;24;2021-08-22;10084;7359;11645.0;86.6;63.2
58;29;2021-08-22;6142;4382;7782.0;78.9;56.3
58;39;2021-08-22;14541;11289;18995.0;76.6;59.4
58;49;2021-08-22;18289;15200;22646.0;80.8;67.1
58;59;2021-08-22;24403;21710;27780.0;87.8;78.1
58;09;2021-08-22;1;0;9450.0;0.0;0.0
58;64;2021-08-22;14652;13669;15906.0;92.1;85.9
58;69;2021-08-22;15627;14809;16731.0;93.4;88.5
58;74;2021-08-22;16023;15429;15108.0;99.0;99.0
58;79;2021-08-22;9917;9537;9264.0;99.0;99.0
58;80;2021-08-22;17761;16940;19486.0;91.1;86.9
59;04;2021-08-22;92;36;153673.0;0.1;0.0
59;11;2021-08-22;348;172;68748.0;0.5;0.3
59;17;2021-08-22;128748;79878;206385.0;62.4;38.7
59;24;2021-08-22;201129;163606;248677.0;80.9;65.8
59;29;2021-08-22;125090;103176;155795.0;80.3;66.2
59;39;2021-08-22;270572;228036;335101.0;80.7;68.0
59;49;2021-08-22;284208;248563;326530.0;87.0;76.1
59;59;2021-08-22;288936;265016;320261.0;90.2;82.8
59;09;2021-08-22;54;8;172144.0;0.0;0.0
59;64;2021-08-22;133276;126194;148581.0;89.7;84.9
59;69;2021-08-22;123516;117922;137139.0;90.1;86.0
59;74;2021-08-22;116612;112357;119660.0;97.5;93.9
59;79;2021-08-22;63442;61195;64728.0;98.0;94.5
59;80;2021-08-22;107881;102652;131566.0;82.0;78.0
60;04;2021-08-22;39;9;48983.0;0.1;0.0
60;11;2021-08-22;94;38;23150.0;0.4;0.2
60;17;2021-08-22;33904;19253;66888.0;50.7;28.8
60;24;2021-08-22;48828;36890;62002.0;78.8;59.5
60;29;2021-08-22;29460;22390;44676.0;65.9;50.1
60;39;2021-08-22;71168;56321;106081.0;67.1;53.1
60;49;2021-08-22;82032;69394;111306.0;73.7;62.3
60;59;2021-08-22;89697;81617;110477.0;81.2;73.9
60;09;2021-08-22;20;3;56022.0;0.0;0.0
60;64;2021-08-22;41100;38776;49312.0;83.3;78.6
60;69;2021-08-22;38546;36796;46165.0;83.5;79.7
60;74;2021-08-22;36871;35457;38888.0;94.8;91.2
60;79;2021-08-22;21131;20481;21958.0;96.2;93.3
60;80;2021-08-22;33041;31596;39169.0;84.4;80.7
61;04;2021-08-22;10;6;12269.0;0.1;0.0
61;11;2021-08-22;51;16;6511.0;0.8;0.2
61;17;2021-08-22;14301;8074;19890.0;71.9;40.6
61;24;2021-08-22;17752;13681;18051.0;98.3;75.8
61;29;2021-08-22;10020;7710;11845.0;84.6;65.1
61;39;2021-08-22;23380;18813;27860.0;83.9;67.5
61;49;2021-08-22;28626;24475;32672.0;87.6;74.9
61;59;2021-08-22;35059;31618;38069.0;92.1;83.1
61;09;2021-08-22;7;1;15185.0;0.0;0.0
61;64;2021-08-22;19277;18175;20092.0;95.9;90.5
61;69;2021-08-22;19267;18446;20194.0;95.4;91.3
61;74;2021-08-22;19395;18616;18393.0;99.0;99.0
61;79;2021-08-22;11980;11394;11048.0;99.0;99.0
61;80;2021-08-22;22688;21440;24824.0;91.4;86.4
62;04;2021-08-22;55;19;79806.0;0.1;0.0
62;11;2021-08-22;220;113;39314.0;0.6;0.3
62;17;2021-08-22;83050;51474;116038.0;71.6;44.4
62;24;2021-08-22;103300;83608;115190.0;89.7;72.6
62;29;2021-08-22;60636;48708;76661.0;79.1;63.5
62;39;2021-08-22;144618;119955;181223.0;79.8;66.2
62;49;2021-08-22;158827;139265;185396.0;85.7;75.1
62;59;2021-08-22;168074;154720;188804.0;89.0;81.9
62;09;2021-08-22;29;4;95271.0;0.0;0.0
62;64;2021-08-22;82390;78297;92654.0;88.9;84.5
62;69;2021-08-22;79152;76004;88487.0;89.5;85.9
62;74;2021-08-22;74308;71683;74647.0;99.0;96.0
62;79;2021-08-22;39055;37537;39304.0;99.0;95.5
62;80;2021-08-22;67050;63295;79983.0;83.8;79.1
63;04;2021-08-22;25;11;32258.0;0.1;0.0
63;11;2021-08-22;85;41;14867.0;0.6;0.3
63;17;2021-08-22;30192;20988;46773.0;64.6;44.9
63;24;2021-08-22;45718;39330;57859.0;79.0;68.0
63;29;2021-08-22;27885;24113;34784.0;80.2;69.3
63;39;2021-08-22;60359;53341;77930.0;77.5;68.4
63;49;2021-08-22;68341;62266;83111.0;82.2;74.9
63;59;2021-08-22;74793;69850;86381.0;86.6;80.9
63;09;2021-08-22;11;2;36231.0;0.0;0.0
63;64;2021-08-22;36736;35174;42614.0;86.2;82.5
63;69;2021-08-22;35842;34645;41854.0;85.6;82.8
63;74;2021-08-22;35942;34985;37974.0;94.6;92.1
63;79;2021-08-22;22066;21712;23482.0;94.0;92.5
63;80;2021-08-22;36074;34860;44122.0;81.8;79.0
64;04;2021-08-22;48;22;31084.0;0.2;0.1
64;11;2021-08-22;136;60;15499.0;0.9;0.4
64;17;2021-08-22;33646;21589;46826.0;71.9;46.1
64;24;2021-08-22;45411;38212;47008.0;96.6;81.3
64;29;2021-08-22;28107;23155;31664.0;88.8;73.1
64;39;2021-08-22;65228;55490;78556.0;83.0;70.6
64;49;2021-08-22;77224;68655;87908.0;87.8;78.1
64;59;2021-08-22;89080;82534;94942.0;93.8;86.9
64;09;2021-08-22;22;4;36218.0;0.1;0.0
64;64;2021-08-22;44093;42259;45492.0;96.9;92.9
64;69;2021-08-22;43473;42166;44637.0;97.4;94.5
64;74;2021-08-22;42840;41743;40739.0;99.0;99.0
64;79;2021-08-22;28660;27860;27526.0;99.0;99.0
64;80;2021-08-22;49422;47428;55070.0;89.7;86.1
65;04;2021-08-22;13;7;9175.0;0.1;0.1
65;11;2021-08-22;37;17;4592.0;0.8;0.4
65;17;2021-08-22;10060;5748;14905.0;67.5;38.6
65;24;2021-08-22;14140;10968;15160.0;93.3;72.3
65;29;2021-08-22;8073;6191;9487.0;85.1;65.3
65;39;2021-08-22;19364;15484;22948.0;84.4;67.5
65;49;2021-08-22;24891;21245;26998.0;92.2;78.7
65;59;2021-08-22;30978;28061;32331.0;95.8;86.8
65;09;2021-08-22;5;1;10945.0;0.0;0.0
65;64;2021-08-22;16130;15161;17205.0;93.8;88.1
65;69;2021-08-22;16314;15517;17101.0;95.4;90.7
65;74;2021-08-22;16383;15702;15217.0;99.0;99.0
65;79;2021-08-22;10438;10011;10138.0;99.0;98.7
65;80;2021-08-22;18523;17452;20637.0;89.8;84.6
66;04;2021-08-22;19;8;22439.0;0.1;0.0
66;11;2021-08-22;80;38;10907.0;0.7;0.3
66;17;2021-08-22;20636;14655;32183.0;64.1;45.5
66;24;2021-08-22;27331;23018;31663.0;86.3;72.7
66;29;2021-08-22;15984;13048;21408.0;74.7;60.9
66;39;2021-08-22;38250;32547;51091.0;74.9;63.7
66;49;2021-08-22;48733;43085;57577.0;84.6;74.8
66;59;2021-08-22;58087;53741;63924.0;90.9;84.1
66;09;2021-08-22;12;2;26444.0;0.0;0.0
66;64;2021-08-22;31051;29873;32657.0;95.1;91.5
66;69;2021-08-22;32221;31506;33729.0;95.5;93.4
66;74;2021-08-22;33510;32795;33285.0;99.0;98.5
66;79;2021-08-22;22078;21446;22201.0;99.0;96.6
66;80;2021-08-22;33279;31859;39492.0;84.3;80.7
67;04;2021-08-22;57;25;58954.0;0.1;0.0
