dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
33;49;2021-08-01;166396;136607;220133.0;75.6;62.1
33;59;2021-08-01;177037;158368;205186.0;86.3;77.2
33;09;2021-08-01;52;8;94854.0;0.1;0.0
33;64;2021-08-01;83874;78893;94195.0;89.0;83.8
33;69;2021-08-01;82646;78682;91164.0;90.7;86.3
33;74;2021-08-01;82752;79775;82221.0;99.0;97.0
33;79;2021-08-01;51218;49275;51472.0;99.0;95.7
33;80;2021-08-01;83232;79112;93624.0;88.9;84.5
34;04;2021-08-01;48;17;60240.0;0.1;0.0
34;11;2021-08-01;95;34;27418.0;0.3;0.1
34;17;2021-08-01;30138;12718;81939.0;36.8;15.5
34;24;2021-08-01;65790;43783;109686.0;60.0;39.9
34;29;2021-08-01;42171;28536;65836.0;64.1;43.3
34;39;2021-08-01;90780;66309;142491.0;63.7;46.5
34;49;2021-08-01;109069;88220;145553.0;74.9;60.6
34;59;2021-08-01;123012;108808;147241.0;83.5;73.9
34;09;2021-08-01;25;4;66947.0;0.0;0.0
34;64;2021-08-01;59766;56217;69781.0;85.6;80.6
34;69;2021-08-01;60958;58369;71456.0;85.3;81.7
34;74;2021-08-01;62776;60643;67486.0;93.0;89.9
34;79;2021-08-01;43255;41594;44508.0;97.2;93.5
34;80;2021-08-01;62976;59932;75563.0;83.3;79.3
35;04;2021-08-01;33;12;59204.0;0.1;0.0
35;11;2021-08-01;60;19;28654.0;0.2;0.1
35;17;2021-08-01;32106;12527;85764.0;37.4;14.6
35;24;2021-08-01;62085;44122;104190.0;59.6;42.3
35;29;2021-08-01;40003;28979;61845.0;64.7;46.9
35;39;2021-08-01;88417;66842;136675.0;64.7;48.9
35;49;2021-08-01;103298;82888;143253.0;72.1;57.9
35;59;2021-08-01;112580;101077;135357.0;83.2;74.7
35;09;2021-08-01;19;2;68790.0;0.0;0.0
35;64;2021-08-01;54095;51102;59016.0;91.7;86.6
35;69;2021-08-01;51296;49069;55998.0;91.6;87.6
35;74;2021-08-01;50145;48441;50609.0;99.0;95.7
35;79;2021-08-01;30845;29926;30280.0;99.0;98.8
35;80;2021-08-01;56787;54248;62438.0;90.9;86.9
36;04;2021-08-01;4;0;8766.0;0.0;0.0
36;11;2021-08-01;11;5;4647.0;0.2;0.1
36;17;2021-08-01;5402;2157;14285.0;37.8;15.1
36;24;2021-08-01;8517;5780;13347.0;63.8;43.3
36;29;2021-08-01;5013;3457;8959.0;56.0;38.6
36;39;2021-08-01;12462;9338;20646.0;60.4;45.2
36;49;2021-08-01;17057;13877;25665.0;66.5;54.1
36;59;2021-08-01;23955;21254;30627.0;78.2;69.4
36;09;2021-08-01;5;0;10807.0;0.0;0.0
36;64;2021-08-01;13937;13014;16697.0;83.5;77.9
36;69;2021-08-01;14501;13837;16845.0;86.1;82.1
36;74;2021-08-01;14857;14325;15444.0;96.2;92.8
36;79;2021-08-01;9783;9445;9912.0;98.7;95.3
36;80;2021-08-01;17658;16849;20492.0;86.2;82.2
37;04;2021-08-01;16;6;30767.0;0.1;0.0
37;11;2021-08-01;33;15;14523.0;0.2;0.1
37;17;2021-08-01;17465;8792;44602.0;39.2;19.7
37;24;2021-08-01;36487;26742;51128.0;71.4;52.3
37;29;2021-08-01;21400;15996;30771.0;69.5;52.0
37;39;2021-08-01;49004;38430;71384.0;68.6;53.8
37;49;2021-08-01;56608;47730;75823.0;74.7;62.9
37;59;2021-08-01;64783;58491;77908.0;83.2;75.1
37;09;2021-08-01;16;0;35521.0;0.0;0.0
37;64;2021-08-01;32366;30475;38120.0;84.9;79.9
37;69;2021-08-01;32357;30880;37052.0;87.3;83.3
37;74;2021-08-01;31983;30859;33451.0;95.6;92.3
37;79;2021-08-01;20451;19758;21199.0;96.5;93.2
37;80;2021-08-01;36479;34810;43131.0;84.6;80.7
38;04;2021-08-01;47;19;70823.0;0.1;0.0
38;11;2021-08-01;248;105;33580.0;0.7;0.3
38;17;2021-08-01;41676;19413;99889.0;41.7;19.4
38;24;2021-08-01;75978;54415;108965.0;69.7;49.9
38;29;2021-08-01;47563;34677;67727.0;70.2;51.2
38;39;2021-08-01;104663;80184;156507.0;66.9;51.2
38;49;2021-08-01;120217;100428;166838.0;72.1;60.2
38;59;2021-08-01;131234;118072;165540.0;79.3;71.3
38;09;2021-08-01;23;5;81216.0;0.0;0.0
38;64;2021-08-01;61694;57745;73262.0;84.2;78.8
38;69;2021-08-01;57339;54533;68087.0;84.2;80.1
38;74;2021-08-01;55601;53398;60493.0;91.9;88.3
38;79;2021-08-01;37613;36276;41745.0;90.1;86.9
38;80;2021-08-01;58290;55601;70307.0;82.9;79.1
39;04;2021-08-01;6;1;12428.0;0.0;0.0
39;11;2021-08-01;38;11;6231.0;0.6;0.2
39;17;2021-08-01;8901;3490;19130.0;46.5;18.2
39;24;2021-08-01;12781;7828;16259.0;78.6;48.1
39;29;2021-08-01;7101;4367;11639.0;61.0;37.5
39;39;2021-08-01;17644;11853;28552.0;61.8;41.5
39;49;2021-08-01;22776;17512;32094.0;71.0;54.6
39;59;2021-08-01;28871;24805;36427.0;79.3;68.1
39;09;2021-08-01;2;1;14464.0;0.0;0.0
39;64;2021-08-01;15005;13858;17732.0;84.6;78.2
39;69;2021-08-01;15104;14201;17001.0;88.8;83.5
39;74;2021-08-01;15404;14699;15842.0;97.2;92.8
39;79;2021-08-01;10425;10113;10318.0;99.0;98.0
39;80;2021-08-01;16776;15952;19732.0;85.0;80.8
40;04;2021-08-01;18;3;18009.0;0.1;0.0
40;11;2021-08-01;61;17;9505.0;0.6;0.2
40;17;2021-08-01;18713;8369;27786.0;67.3;30.1
40;24;2021-08-01;23886;15975;23141.0;99.0;69.0
40;29;2021-08-01;13947;8970;17313.0;80.6;51.8
40;39;2021-08-01;32660;22827;45849.0;71.2;49.8
40;49;2021-08-01;41400;32824;54129.0;76.5;60.6
40;59;2021-08-01;47951;41818;58062.0;82.6;72.0
40;09;2021-08-01;16;1;22036.0;0.1;0.0
40;64;2021-08-01;25632;23996;29228.0;87.7;82.1
40;69;2021-08-01;26962;25860;30256.0;89.1;85.5
40;74;2021-08-01;27096;26192;27412.0;98.8;95.5
40;79;2021-08-01;16667;16104;17201.0;96.9;93.6
40;80;2021-08-01;27564;26317;32052.0;86.0;82.1
41;04;2021-08-01;10;4;15114.0;0.1;0.0
41;11;2021-08-01;8;1;7960.0;0.1;0.0
41;17;2021-08-01;8087;3301;24327.0;33.2;13.6
41;24;2021-08-01;13464;9263;20436.0;65.9;45.3
41;29;2021-08-01;7977;5587;14376.0;55.5;38.9
41;39;2021-08-01;20290;15391;34921.0;58.1;44.1
41;49;2021-08-01;27850;23042;40911.0;68.1;56.3
41;59;2021-08-01;35851;32093;45162.0;79.4;71.1
41;09;2021-08-01;3;0;18722.0;0.0;0.0
41;64;2021-08-01;19525;18411;22728.0;85.9;81.0
41;69;2021-08-01;19619;18654;22685.0;86.5;82.2
41;74;2021-08-01;19820;19112;20510.0;96.6;93.2
41;79;2021-08-01;12779;12349;12424.0;99.0;99.0
41;80;2021-08-01;23906;22778;27559.0;86.7;82.7
42;04;2021-08-01;28;12;41994.0;0.1;0.0
42;11;2021-08-01;100;39;19354.0;0.5;0.2
42;17;2021-08-01;25507;11781;57810.0;44.1;20.4
42;24;2021-08-01;46560;32377;61452.0;75.8;52.7
42;29;2021-08-01;26806;18502;38460.0;69.7;48.1
42;39;2021-08-01;62702;46442;87478.0;71.7;53.1
42;49;2021-08-01;75470;61328;93717.0;80.5;65.4
42;59;2021-08-01;83389;73771;96985.0;86.0;76.1
42;09;2021-08-01;19;1;47476.0;0.0;0.0
42;64;2021-08-01;40968;38062;45737.0;89.6;83.2
42;69;2021-08-01;40894;38612;46317.0;88.3;83.4
42;74;2021-08-01;41494;39471;44186.0;93.9;89.3
42;79;2021-08-01;27138;25962;28220.0;96.2;92.0
42;80;2021-08-01;46583;44202;55551.0;83.9;79.6
43;04;2021-08-01;6;2;10473.0;0.1;0.0
43;11;2021-08-01;20;6;5400.0;0.4;0.1
43;17;2021-08-01;6905;2703;16790.0;41.1;16.1
43;24;2021-08-01;10758;6740;13944.0;77.2;48.3
43;29;2021-08-01;5650;3540;9892.0;57.1;35.8
43;39;2021-08-01;13642;9344;24155.0;56.5;38.7
43;49;2021-08-01;18435;14316;28786.0;64.0;49.7
43;59;2021-08-01;23374;19975;32117.0;72.8;62.2
43;09;2021-08-01;3;0;12253.0;0.0;0.0
43;64;2021-08-01;13089;12051;16538.0;79.1;72.9
43;69;2021-08-01;13597;12833;15751.0;86.3;81.5
43;74;2021-08-01;14489;13839;14568.0;99.0;95.0
43;79;2021-08-01;8604;8235;8692.0;99.0;94.7
43;80;2021-08-01;14992;14253;17542.0;85.5;81.3
44;04;2021-08-01;58;26;82679.0;0.1;0.0
44;11;2021-08-01;113;60;37893.0;0.3;0.2
44;17;2021-08-01;44640;21610;112366.0;39.7;19.2
44;24;2021-08-01;80388;58520;121915.0;65.9;48.0
44;29;2021-08-01;53763;39699;83347.0;64.5;47.6
44;39;2021-08-01;125576;96326;190072.0;66.1;50.7
44;49;2021-08-01;141805;116736;190724.0;74.4;61.2
44;59;2021-08-01;148431;133105;177335.0;83.7;75.1
44;09;2021-08-01;37;10;93073.0;0.0;0.0
44;64;2021-08-01;70524;66484;80388.0;87.7;82.7
44;69;2021-08-01;68696;65783;78183.0;87.9;84.1
44;74;2021-08-01;67879;65615;68887.0;98.5;95.3
44;79;2021-08-01;40776;39541;41100.0;99.0;96.2
44;80;2021-08-01;69950;66875;79175.0;88.3;84.5
45;04;2021-08-01;23;6;38709.0;0.1;0.0
45;11;2021-08-01;72;28;18265.0;0.4;0.2
45;17;2021-08-01;23801;11060;53977.0;44.1;20.5
45;24;2021-08-01;36040;24930;53473.0;67.4;46.6
45;29;2021-08-01;22455;15916;36199.0;62.0;44.0
45;39;2021-08-01;52093;39534;82596.0;63.1;47.9
45;49;2021-08-01;61771;50842;87117.0;70.9;58.4
45;59;2021-08-01;67565;59575;87500.0;77.2;68.1
45;09;2021-08-01;15;4;44474.0;0.0;0.0
45;64;2021-08-01;32824;30340;40935.0;80.2;74.1
45;69;2021-08-01;31946;30170;39320.0;81.2;76.7
45;74;2021-08-01;33168;31668;35729.0;92.8;88.6
45;79;2021-08-01;20846;20192;21933.0;95.0;92.1
45;80;2021-08-01;35556;33906;42663.0;83.3;79.5
46;04;2021-08-01;13;4;6514.0;0.2;0.1
46;11;2021-08-01;14;10;3497.0;0.4;0.3
46;17;2021-08-01;3977;1505;10797.0;36.8;13.9
46;24;2021-08-01;7043;4337;9162.0;76.9;47.3
46;29;2021-08-01;4079;2657;6807.0;59.9;39.0
46;39;2021-08-01;9876;6956;16429.0;60.1;42.3
46;49;2021-08-01;13820;11031;19814.0;69.7;55.7
46;59;2021-08-01;20080;17645;24719.0;81.2;71.4
46;09;2021-08-01;5;0;8020.0;0.1;0.0
46;64;2021-08-01;12518;11712;14220.0;88.0;82.4
46;69;2021-08-01;13463;12813;14062.0;95.7;91.1
46;74;2021-08-01;13502;13056;13341.0;99.0;97.9
46;79;2021-08-01;8552;8319;8404.0;99.0;99.0
46;80;2021-08-01;14590;14086;17380.0;83.9;81.0
47;04;2021-08-01;14;7;15055.0;0.1;0.0
47;11;2021-08-01;18;8;7711.0;0.2;0.1
47;17;2021-08-01;8640;4115;22695.0;38.1;18.1
47;24;2021-08-01;15264;10302;20332.0;75.1;50.7
47;29;2021-08-01;8828;6206;14531.0;60.8;42.7
47;39;2021-08-01;21770;16203;35714.0;61.0;45.4
47;49;2021-08-01;28316;22926;38760.0;73.1;59.1
47;59;2021-08-01;36230;32169;45512.0;79.6;70.7
47;09;2021-08-01;5;0;18101.0;0.0;0.0
47;64;2021-08-01;19150;17849;23318.0;82.1;76.5
47;69;2021-08-01;19682;18645;23718.0;83.0;78.6
47;74;2021-08-01;19635;18751;21876.0;89.8;85.7
47;79;2021-08-01;13471;12879;14687.0;91.7;87.7
47;80;2021-08-01;23018;21749;28326.0;81.3;76.8
48;11;2021-08-01;3;2;1721.0;0.2;0.1
48;17;2021-08-01;1449;593;5215.0;27.8;11.4
48;24;2021-08-01;2615;1644;5269.0;49.6;31.2
48;29;2021-08-01;1496;986;3397.0;44.0;29.0
48;39;2021-08-01;4034;2912;7892.0;51.1;36.9
48;49;2021-08-01;5640;4593;9437.0;59.8;48.7
48;59;2021-08-01;7494;6551;10818.0;69.3;60.6
48;09;2021-08-01;1;0;3829.0;0.0;0.0
48;64;2021-08-01;4173;3892;5523.0;75.6;70.5
48;69;2021-08-01;4286;4103;5546.0;77.3;74.0
48;74;2021-08-01;4375;4257;4893.0;89.4;87.0
48;79;2021-08-01;2763;2699;3046.0;90.7;88.6
48;80;2021-08-01;5093;4901;6546.0;77.8;74.9
49;04;2021-08-01;28;8;41422.0;0.1;0.0
49;11;2021-08-01;73;27;21944.0;0.3;0.1
49;17;2021-08-01;28727;11968;66804.0;43.0;17.9
49;24;2021-08-01;53799;36592;73580.0;73.1;49.7
49;29;2021-08-01;30104;21013;40160.0;75.0;52.3
49;39;2021-08-01;68217;50864;95013.0;71.8;53.5
49;49;2021-08-01;82711;67745;102005.0;81.1;66.4
49;59;2021-08-01;90930;81970;102416.0;88.8;80.0
49;09;2021-08-01;18;1;49839.0;0.0;0.0
49;64;2021-08-01;45427;42984;49545.0;91.7;86.8
49;69;2021-08-01;44116;42237;47115.0;93.6;89.6
49;74;2021-08-01;41302;39958;41943.0;98.5;95.3
49;79;2021-08-01;25206;24493;26000.0;96.9;94.2
49;80;2021-08-01;47419;45594;58095.0;81.6;78.5
50;04;2021-08-01;13;6;22546.0;0.1;0.0
50;11;2021-08-01;50;23;11475.0;0.4;0.2
50;17;2021-08-01;17756;9086;34806.0;51.0;26.1
50;24;2021-08-01;26126;19073;30917.0;84.5;61.7
50;29;2021-08-01;16043;11688;22751.0;70.5;51.4
50;39;2021-08-01;37561;29181;52724.0;71.2;55.3
50;49;2021-08-01;45338;37669;58061.0;78.1;64.9
50;59;2021-08-01;57892;51855;68673.0;84.3;75.5
50;09;2021-08-01;7;0;26622.0;0.0;0.0
50;64;2021-08-01;31606;29785;35084.0;90.1;84.9
50;69;2021-08-01;31377;29985;34247.0;91.6;87.6
50;74;2021-08-01;31623;30483;31790.0;99.0;95.9
50;79;2021-08-01;18464;17818;18769.0;98.4;94.9
50;80;2021-08-01;36026;34259;42204.0;85.4;81.2
51;04;2021-08-01;16;6;30191.0;0.1;0.0
51;11;2021-08-01;36;13;13604.0;0.3;0.1
51;17;2021-08-01;18530;8437;41912.0;44.2;20.1
51;24;2021-08-01;32681;23670;53016.0;61.6;44.6
51;29;2021-08-01;20381;14850;31606.0;64.5;47.0
51;39;2021-08-01;44853;34251;69338.0;64.7;49.4
51;49;2021-08-01;52089;43714;70406.0;74.0;62.1
51;59;2021-08-01;59846;54140;72009.0;83.1;75.2
51;09;2021-08-01;13;2;34561.0;0.0;0.0
51;64;2021-08-01;29140;27390;34031.0;85.6;80.5
51;69;2021-08-01;28507;27156;32988.0;86.4;82.3
51;74;2021-08-01;28644;27450;29996.0;95.5;91.5
51;79;2021-08-01;16567;15942;17033.0;97.3;93.6
51;80;2021-08-01;28121;26780;33132.0;84.9;80.8
52;04;2021-08-01;5;2;7524.0;0.1;0.0
52;11;2021-08-01;15;6;3779.0;0.4;0.2
52;17;2021-08-01;5153;2055;11324.0;45.5;18.1
52;24;2021-08-01;7780;5209;10948.0;71.1;47.6
52;29;2021-08-01;4593;3043;8345.0;55.0;36.5
52;39;2021-08-01;11656;8549;17980.0;64.8;47.5
52;49;2021-08-01;14314;11623;19980.0;71.6;58.2
52;59;2021-08-01;18798;16762;24288.0;77.4;69.0
52;09;2021-08-01;4;0;9030.0;0.0;0.0
52;64;2021-08-01;10130;9434;12592.0;80.4;74.9
52;69;2021-08-01;10204;9643;12380.0;82.4;77.9
52;74;2021-08-01;10164;9769;11009.0;92.3;88.7
52;79;2021-08-01;6230;6040;6500.0;95.8;92.9
52;80;2021-08-01;11192;10710;13571.0;82.5;78.9
53;04;2021-08-01;2;0;15655.0;0.0;0.0
53;11;2021-08-01;22;7;8102.0;0.3;0.1
53;17;2021-08-01;10509;4549;24567.0;42.8;18.5
53;24;2021-08-01;17208;12201;21795.0;79.0;56.0
53;29;2021-08-01;9421;6665;13770.0;68.4;48.4
53;39;2021-08-01;22867;17364;33591.0;68.1;51.7
53;49;2021-08-01;29421;24112;38239.0;76.9;63.1
53;59;2021-08-01;32049;29025;40380.0;79.4;71.9
53;09;2021-08-01;9;0;19227.0;0.0;0.0
53;64;2021-08-01;15779;14897;19825.0;79.6;75.1
53;69;2021-08-01;15698;15071;18906.0;83.0;79.7
53;74;2021-08-01;16804;16224;16974.0;99.0;95.6
53;79;2021-08-01;9528;9214;10260.0;92.9;89.8
53;80;2021-08-01;20129;19361;24074.0;83.6;80.4
54;04;2021-08-01;44;10;36751.0;0.1;0.0
54;11;2021-08-01;89;38;17248.0;0.5;0.2
54;17;2021-08-01;21587;10004;52300.0;41.3;19.1
54;24;2021-08-01;43152;30704;73381.0;58.8;41.8
54;29;2021-08-01;25921;18768;42716.0;60.7;43.9
54;39;2021-08-01;57734;44242;91468.0;63.1;48.4
54;49;2021-08-01;66091;55032;89778.0;73.6;61.3
54;59;2021-08-01;75537;67593;92748.0;81.4;72.9
54;09;2021-08-01;19;4;42458.0;0.0;0.0
54;64;2021-08-01;38038;35435;45058.0;84.4;78.6
54;69;2021-08-01;36312;34504;42708.0;85.0;80.8
54;74;2021-08-01;34119;32783;37042.0;92.1;88.5
54;79;2021-08-01;20341;19555;21736.0;93.6;90.0
54;80;2021-08-01;36518;34707;45006.0;81.1;77.1
55;04;2021-08-01;6;3;8589.0;0.1;0.0
55;11;2021-08-01;15;4;4233.0;0.4;0.1
55;17;2021-08-01;5134;1788;13183.0;38.9;13.6
55;24;2021-08-01;8099;5340;12250.0;66.1;43.6
55;29;2021-08-01;4552;3089;8717.0;52.2;35.4
55;39;2021-08-01;11609;8506;20573.0;56.4;41.3
55;49;2021-08-01;14277;11448;22189.0;64.3;51.6
55;59;2021-08-01;18750;16642;25507.0;73.5;65.2
55;09;2021-08-01;4;2;10471.0;0.0;0.0
55;64;2021-08-01;10996;10343;13096.0;84.0;79.0
55;69;2021-08-01;11218;10703;12914.0;86.9;82.9
55;74;2021-08-01;10662;10303;10888.0;97.9;94.6
55;79;2021-08-01;5531;5336;6009.0;92.0;88.8
55;80;2021-08-01;10283;9764;13022.0;79.0;75.0
56;04;2021-08-01;24;12;34639.0;0.1;0.0
56;11;2021-08-01;41;11;18241.0;0.2;0.1
56;17;2021-08-01;25564;10163;55069.0;46.4;18.5
56;24;2021-08-01;38229;26032;49375.0;77.4;52.7
56;29;2021-08-01;20598;13820;31552.0;65.3;43.8
56;39;2021-08-01;51476;36935;80891.0;63.6;45.7
56;49;2021-08-01;68804;54603;94257.0;73.0;57.9
56;59;2021-08-01;85565;75053;103556.0;82.6;72.5
56;09;2021-08-01;12;3;42173.0;0.0;0.0
56;64;2021-08-01;49487;46195;55073.0;89.9;83.9
56;69;2021-08-01;50439;48005;54410.0;92.7;88.2
56;74;2021-08-01;51331;49460;49802.0;99.0;99.0
56;79;2021-08-01;29490;28635;28672.0;99.0;99.0
56;80;2021-08-01;51242;49039;57856.0;88.6;84.8
57;04;2021-08-01;39;18;52229.0;0.1;0.0
57;11;2021-08-01;136;54;24087.0;0.6;0.2
57;17;2021-08-01;30819;13854;71097.0;43.3;19.5
57;24;2021-08-01;54836;38400;76564.0;71.6;50.2
57;29;2021-08-01;36172;26009;57735.0;62.7;45.0
57;39;2021-08-01;83592;63909;132378.0;63.1;48.3
57;49;2021-08-01;93926;77555;131505.0;71.4;59.0
57;59;2021-08-01;114538;102754;147461.0;77.7;69.7
57;09;2021-08-01;16;1;59116.0;0.0;0.0
57;64;2021-08-01;57366;53829;71227.0;80.5;75.6
57;69;2021-08-01;54093;51226;64651.0;83.7;79.2
57;74;2021-08-01;48983;46924;50986.0;96.1;92.0
57;79;2021-08-01;30037;28998;34126.0;88.0;85.0
57;80;2021-08-01;52036;49506;62704.0;83.0;79.0
58;04;2021-08-01;2;0;7980.0;0.0;0.0
58;11;2021-08-01;19;4;4033.0;0.5;0.1
58;17;2021-08-01;5424;2119;12790.0;42.4;16.6
58;24;2021-08-01;7608;4665;11645.0;65.3;40.1
58;29;2021-08-01;4646;2892;7782.0;59.7;37.2
58;39;2021-08-01;11703;8098;18995.0;61.6;42.6
58;49;2021-08-01;15574;12021;22646.0;68.8;53.1
58;59;2021-08-01;21996;18849;27780.0;79.2;67.9
58;09;2021-08-01;1;0;9450.0;0.0;0.0
58;64;2021-08-01;13728;12626;15906.0;86.3;79.4
58;69;2021-08-01;14871;13914;16731.0;88.9;83.2
58;74;2021-08-01;15448;14752;15108.0;99.0;97.6
58;79;2021-08-01;9656;9221;9264.0;99.0;99.0
58;80;2021-08-01;17322;16357;19486.0;88.9;83.9
59;04;2021-08-01;84;30;153673.0;0.1;0.0
59;11;2021-08-01;226;90;68748.0;0.3;0.1
59;17;2021-08-01;92420;42709;206385.0;44.8;20.7
59;24;2021-08-01;175028;126480;248677.0;70.4;50.9
59;29;2021-08-01;108638;80015;155795.0;69.7;51.4
59;39;2021-08-01;239128;184793;335101.0;71.4;55.1
59;49;2021-08-01;257594;213971;326530.0;78.9;65.5
59;59;2021-08-01;270351;241272;320261.0;84.4;75.3
59;09;2021-08-01;45;5;172144.0;0.0;0.0
59;64;2021-08-01;127649;118918;148581.0;85.9;80.0
59;69;2021-08-01;119469;112713;137139.0;87.1;82.2
59;74;2021-08-01;113647;108474;119660.0;95.0;90.7
59;79;2021-08-01;61917;59363;64728.0;95.7;91.7
59;80;2021-08-01;105167;99317;131566.0;79.9;75.5
60;04;2021-08-01;35;9;48983.0;0.1;0.0
60;11;2021-08-01;55;14;23150.0;0.2;0.1
60;17;2021-08-01;24321;10302;66888.0;36.4;15.4
60;24;2021-08-01;41352;27635;62002.0;66.7;44.6
60;29;2021-08-01;24835;16806;44676.0;55.6;37.6
60;39;2021-08-01;61531;44856;106081.0;58.0;42.3
60;49;2021-08-01;73620;59292;111306.0;66.1;53.3
60;59;2021-08-01;83431;74177;110477.0;75.5;67.1
60;09;2021-08-01;19;3;56022.0;0.0;0.0
60;64;2021-08-01;39225;36524;49312.0;79.5;74.1
60;69;2021-08-01;37182;35066;46165.0;80.5;76.0
60;74;2021-08-01;35905;34309;38888.0;92.3;88.2
60;79;2021-08-01;20645;19855;21958.0;94.0;90.4
60;80;2021-08-01;32098;30512;39169.0;81.9;77.9
61;04;2021-08-01;8;5;12269.0;0.1;0.0
61;11;2021-08-01;26;9;6511.0;0.4;0.1
61;17;2021-08-01;9056;4123;19890.0;45.5;20.7
61;24;2021-08-01;14190;9900;18051.0;78.6;54.8
61;29;2021-08-01;8017;5489;11845.0;67.7;46.3
61;39;2021-08-01;19531;14669;27860.0;70.1;52.7
61;49;2021-08-01;25012;20864;32672.0;76.6;63.9
61;59;2021-08-01;32034;28619;38069.0;84.1;75.2
61;09;2021-08-01;7;1;15185.0;0.0;0.0
61;64;2021-08-01;18310;17130;20092.0;91.1;85.3
61;69;2021-08-01;18577;17699;20194.0;92.0;87.6
61;74;2021-08-01;18825;18044;18393.0;99.0;98.1
61;79;2021-08-01;11712;11108;11048.0;99.0;99.0
61;80;2021-08-01;22147;20839;24824.0;89.2;83.9
62;04;2021-08-01;50;14;79806.0;0.1;0.0
62;11;2021-08-01;145;46;39314.0;0.4;0.1
62;17;2021-08-01;58695;26564;116038.0;50.6;22.9
62;24;2021-08-01;88423;63479;115190.0;76.8;55.1
62;29;2021-08-01;51644;36828;76661.0;67.4;48.0
62;39;2021-08-01;125920;95772;181223.0;69.5;52.8
62;49;2021-08-01;143417;119516;185396.0;77.4;64.5
62;59;2021-08-01;156782;140497;188804.0;83.0;74.4
62;09;2021-08-01;25;4;95271.0;0.0;0.0
62;64;2021-08-01;78956;73757;92654.0;85.2;79.6
62;69;2021-08-01;76632;72813;88487.0;86.6;82.3
62;74;2021-08-01;72479;69274;74647.0;97.1;92.8
62;79;2021-08-01;38137;36412;39304.0;97.0;92.6
62;80;2021-08-01;65284;61022;79983.0;81.6;76.3
63;04;2021-08-01;22;9;32258.0;0.1;0.0
63;11;2021-08-01;49;17;14867.0;0.3;0.1
63;17;2021-08-01;22796;9357;46773.0;48.7;20.0
63;24;2021-08-01;40463;27420;57859.0;69.9;47.4
63;29;2021-08-01;24694;16987;34784.0;71.0;48.8
63;39;2021-08-01;54471;40296;77930.0;69.9;51.7
63;49;2021-08-01;63141;51576;83111.0;76.0;62.1
63;59;2021-08-01;70564;62171;86381.0;81.7;72.0
63;09;2021-08-01;11;2;36231.0;0.0;0.0
63;64;2021-08-01;35331;32834;42614.0;82.9;77.0
63;69;2021-08-01;34772;32955;41854.0;83.1;78.7
63;74;2021-08-01;35167;33752;37974.0;92.6;88.9
63;79;2021-08-01;21592;21065;23482.0;92.0;89.7
63;80;2021-08-01;35073;33591;44122.0;79.5;76.1
64;04;2021-08-01;46;19;31084.0;0.1;0.1
64;11;2021-08-01;72;26;15499.0;0.5;0.2
64;17;2021-08-01;21942;11741;46826.0;46.9;25.1
64;24;2021-08-01;38211;28513;47008.0;81.3;60.7
64;29;2021-08-01;23407;17404;31664.0;73.9;55.0
64;39;2021-08-01;56099;44161;78556.0;71.4;56.2
64;49;2021-08-01;69312;58577;87908.0;78.8;66.6
64;59;2021-08-01;83046;75232;94942.0;87.5;79.2
64;09;2021-08-01;18;3;36218.0;0.0;0.0
64;64;2021-08-01;42267;40162;45492.0;92.9;88.3
64;69;2021-08-01;42211;40694;44637.0;94.6;91.2
64;74;2021-08-01;41911;40585;40739.0;99.0;99.0
64;79;2021-08-01;28107;27188;27526.0;99.0;98.8
64;80;2021-08-01;48252;46047;55070.0;87.6;83.6
65;04;2021-08-01;12;5;9175.0;0.1;0.1
65;11;2021-08-01;27;8;4592.0;0.6;0.2
65;17;2021-08-01;6750;2917;14905.0;45.3;19.6
65;24;2021-08-01;11981;7960;15160.0;79.0;52.5
65;29;2021-08-01;6764;4504;9487.0;71.3;47.5
65;39;2021-08-01;16618;12063;22948.0;72.4;52.6
65;49;2021-08-01;22421;18049;26998.0;83.0;66.9
65;59;2021-08-01;28806;25476;32331.0;89.1;78.8
65;09;2021-08-01;4;1;10945.0;0.0;0.0
65;64;2021-08-01;15374;14308;17205.0;89.4;83.2
65;69;2021-08-01;15741;14886;17101.0;92.0;87.0
65;74;2021-08-01;15927;15210;15217.0;99.0;99.0
65;79;2021-08-01;10175;9709;10138.0;99.0;95.8
65;80;2021-08-01;17962;16848;20637.0;87.0;81.6
66;04;2021-08-01;17;5;22439.0;0.1;0.0
66;11;2021-08-01;42;14;10907.0;0.4;0.1
66;17;2021-08-01;15099;6440;32183.0;46.9;20.0
66;24;2021-08-01;23550;14856;31663.0;74.4;46.9
66;29;2021-08-01;13573;8619;21408.0;63.4;40.3
66;39;2021-08-01;33365;22990;51091.0;65.3;45.0
66;49;2021-08-01;43827;34207;57577.0;76.1;59.4
66;59;2021-08-01;53991;47110;63924.0;84.5;73.7
66;09;2021-08-01;10;2;26444.0;0.0;0.0
66;64;2021-08-01;29600;27822;32657.0;90.6;85.2
66;69;2021-08-01;31233;29933;33729.0;92.6;88.7
66;74;2021-08-01;32677;31636;33285.0;98.2;95.0
66;79;2021-08-01;21575;20804;22201.0;97.2;93.7
66;80;2021-08-01;32335;30832;39492.0;81.9;78.1
67;04;2021-08-01;52;22;58954.0;0.1;0.0
67;11;2021-08-01;104;57;26200.0;0.4;0.2
