dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;24;2022-01-04;71856;70827;21967;70022.0;99.0;99.0;31.4
29;29;2022-01-04;41090;40387;11852;42569.0;96.5;94.9;27.8
29;39;2022-01-04;91025;89640;31492;99828.0;91.2;89.8;31.5
29;49;2022-01-04;105387;104228;48177;113799.0;92.6;91.6;42.3
29;59;2022-01-04;117393;116449;69848;123509.0;95.0;94.3;56.6
29;09;2022-01-04;73;3;0;49680.0;0.1;0.0;0.0
29;64;2022-01-04;60586;60194;43268;63508.0;95.4;94.8;68.1
29;69;2022-01-04;58429;58110;45522;60999.0;95.8;95.3;74.6
29;74;2022-01-04;57353;57001;47557;54208.0;99.0;99.0;87.7
29;79;2022-01-04;33382;33093;28529;32298.0;99.0;99.0;88.3
29;80;2022-01-04;62166;61113;49332;67044.0;92.7;91.2;73.6
2A;04;2022-01-04;4;3;1;7413.0;0.1;0.0;0.0
2A;11;2022-01-04;37;32;5;3518.0;1.1;0.9;0.1
2A;17;2022-01-04;5898;5538;301;9322.0;63.3;59.4;3.2
2A;24;2022-01-04;8113;7777;2413;9206.0;88.1;84.5;26.2
2A;29;2022-01-04;5790;5576;1731;7844.0;73.8;71.1;22.1
2A;39;2022-01-04;14345;13907;5047;20657.0;69.4;67.3;24.4
2A;49;2022-01-04;16861;16477;8460;22044.0;76.5;74.7;38.4
2A;59;2022-01-04;19791;19448;12365;23268.0;85.1;83.6;53.1
2A;09;2022-01-04;4;1;0;8580.0;0.0;0.0;0.0
2A;64;2022-01-04;9161;9028;6608;10671.0;85.8;84.6;61.9
2A;69;2022-01-04;8810;8700;7008;10602.0;83.1;82.1;66.1
2A;74;2022-01-04;7943;7847;6554;9731.0;81.6;80.6;67.4
2A;79;2022-01-04;5693;5630;4776;7933.0;71.8;71.0;60.2
2A;80;2022-01-04;8644;8453;6675;11632.0;74.3;72.7;57.4
2B;04;2022-01-04;3;0;0;8250.0;0.0;0.0;0.0
2B;11;2022-01-04;24;20;1;4048.0;0.6;0.5;0.0
2B;17;2022-01-04;5791;5395;289;11185.0;51.8;48.2;2.6
2B;24;2022-01-04;8472;8088;2402;13486.0;62.8;60.0;17.8
2B;29;2022-01-04;5902;5676;1653;9563.0;61.7;59.4;17.3
2B;39;2022-01-04;14817;14276;5166;22967.0;64.5;62.2;22.5
2B;49;2022-01-04;17453;17024;8331;23161.0;75.4;73.5;36.0
2B;59;2022-01-04;20594;20180;12528;24702.0;83.4;81.7;50.7
2B;09;2022-01-04;3;0;0;9501.0;0.0;0.0;0.0
2B;64;2022-01-04;10073;9888;7191;11790.0;85.4;83.9;61.0
2B;69;2022-01-04;9729;9622;7720;12032.0;80.9;80.0;64.2
2B;74;2022-01-04;9279;9175;7726;10849.0;85.5;84.6;71.2
2B;79;2022-01-04;6547;6474;5494;8172.0;80.1;79.2;67.2
2B;80;2022-01-04;10019;9790;7782;12552.0;79.8;78.0;62.0
30;04;2022-01-04;13;3;0;37678.0;0.0;0.0;0.0
30;11;2022-01-04;226;201;8;18277.0;1.2;1.1;0.0
30;17;2022-01-04;39132;37403;1196;54361.0;72.0;68.8;2.2
30;24;2022-01-04;48708;47346;11548;52820.0;92.2;89.6;21.9
30;29;2022-01-04;27583;26757;6311;34641.0;79.6;77.2;18.2
30;39;2022-01-04;66398;64687;18784;84369.0;78.7;76.7;22.3
30;49;2022-01-04;79594;78225;30782;91908.0;86.6;85.1;33.5
30;59;2022-01-04;93313;92067;49626;103521.0;90.1;88.9;47.9
30;09;2022-01-04;20;8;0;42949.0;0.0;0.0;0.0
30;64;2022-01-04;46083;45589;30026;50969.0;90.4;89.4;58.9
30;69;2022-01-04;45059;44610;33132;50457.0;89.3;88.4;65.7
30;74;2022-01-04;44529;44115;35272;45688.0;97.5;96.6;77.2
30;79;2022-01-04;29830;29514;24330;30153.0;98.9;97.9;80.7
30;80;2022-01-04;44223;43234;33261;50677.0;87.3;85.3;65.6
31;04;2022-01-04;17;6;2;78558.0;0.0;0.0;0.0
31;11;2022-01-04;234;178;10;33314.0;0.7;0.5;0.0
31;17;2022-01-04;77729;74882;2251;99355.0;78.2;75.4;2.3
31;24;2022-01-04;110533;107984;33617;147618.0;74.9;73.2;22.8
31;29;2022-01-04;83876;82009;24184;96416.0;87.0;85.1;25.1
31;39;2022-01-04;165300;162143;52718;194920.0;84.8;83.2;27.0
31;49;2022-01-04;166579;164283;70818;184340.0;90.4;89.1;38.4
31;59;2022-01-04;162676;161062;93768;174175.0;93.4;92.5;53.8
31;09;2022-01-04;54;5;0;84158.0;0.1;0.0;0.0
31;64;2022-01-04;68649;68060;47430;72167.0;95.1;94.3;65.7
31;69;2022-01-04;60458;59995;46722;65865.0;91.8;91.1;70.9
31;74;2022-01-04;58404;57983;47703;59889.0;97.5;96.8;79.7
31;79;2022-01-04;39402;39057;32534;39232.0;99.0;99.0;82.9
31;80;2022-01-04;64702;63452;49548;70928.0;91.2;89.5;69.9
32;04;2022-01-04;7;2;0;7650.0;0.1;0.0;0.0
32;11;2022-01-04;67;50;1;4295.0;1.6;1.2;0.0
32;17;2022-01-04;10888;10419;448;12530.0;86.9;83.2;3.6
32;24;2022-01-04;11888;11623;3887;10079.0;99.0;99.0;38.6
32;29;2022-01-04;6396;6249;2106;7305.0;87.6;85.5;28.8
32;39;2022-01-04;15555;15214;5719;18813.0;82.7;80.9;30.4
32;49;2022-01-04;19756;19492;9794;23258.0;84.9;83.8;42.1
32;59;2022-01-04;24953;24696;15224;27973.0;89.2;88.3;54.4
32;09;2022-01-04;20;2;0;9623.0;0.2;0.0;0.0
32;64;2022-01-04;12929;12813;9182;14418.0;89.7;88.9;63.7
32;69;2022-01-04;12997;12882;10120;14445.0;90.0;89.2;70.1
32;74;2022-01-04;12840;12699;10451;13008.0;98.7;97.6;80.3
32;79;2022-01-04;8475;8365;6980;8613.0;98.4;97.1;81.0
32;80;2022-01-04;15501;15152;11624;18030.0;86.0;84.0;64.5
33;04;2022-01-04;29;8;0;83937.0;0.0;0.0;0.0
33;11;2022-01-04;577;391;11;39240.0;1.5;1.0;0.0
33;17;2022-01-04;100122;96794;3039;117160.0;85.5;82.6;2.6
33;24;2022-01-04;125718;123163;35858;152227.0;82.6;80.9;23.6
33;29;2022-01-04;88145;86322;25366;96491.0;91.4;89.5;26.3
33;39;2022-01-04;188609;185179;66766;211536.0;89.2;87.5;31.6
33;49;2022-01-04;204226;201567;93288;220133.0;92.8;91.6;42.4
33;59;2022-01-04;199384;197373;119684;205186.0;97.2;96.2;58.3
33;09;2022-01-04;168;16;1;94854.0;0.2;0.0;0.0
33;64;2022-01-04;88699;87985;63249;94195.0;94.2;93.4;67.1
33;69;2022-01-04;85222;84622;66638;91164.0;93.5;92.8;73.1
33;74;2022-01-04;84298;83703;69169;82221.0;99.0;99.0;84.1
33;79;2022-01-04;52298;51825;43686;51472.0;99.0;99.0;84.9
33;80;2022-01-04;86850;85232;66860;93624.0;92.8;91.0;71.4
34;04;2022-01-04;26;8;2;60240.0;0.0;0.0;0.0
34;11;2022-01-04;298;260;8;27418.0;1.1;0.9;0.0
34;17;2022-01-04;58020;55628;1838;81939.0;70.8;67.9;2.2
34;24;2022-01-04;84265;81762;22084;109686.0;76.8;74.5;20.1
34;29;2022-01-04;57105;55573;14695;65836.0;86.7;84.4;22.3
34;39;2022-01-04;118361;115587;37882;142491.0;83.1;81.1;26.6
34;49;2022-01-04;130288;128178;56592;145553.0;89.5;88.1;38.9
34;59;2022-01-04;139453;137709;79416;147241.0;94.7;93.5;53.9
34;09;2022-01-04;41;9;0;66947.0;0.1;0.0;0.0
34;64;2022-01-04;65184;64512;44668;69781.0;93.4;92.4;64.0
34;69;2022-01-04;64955;64392;49607;71456.0;90.9;90.1;69.4
34;74;2022-01-04;66893;66357;54405;67486.0;99.0;98.3;80.6
34;79;2022-01-04;45266;44839;37229;44508.0;99.0;99.0;83.6
34;80;2022-01-04;67083;65763;50424;75563.0;88.8;87.0;66.7
35;04;2022-01-04;17;3;0;59204.0;0.0;0.0;0.0
35;11;2022-01-04;257;192;3;28654.0;0.9;0.7;0.0
35;17;2022-01-04;78428;76223;1507;85764.0;91.4;88.9;1.8
35;24;2022-01-04;92002;90710;24814;104190.0;88.3;87.1;23.8
35;29;2022-01-04;60872;59980;16426;61845.0;98.4;97.0;26.6
35;39;2022-01-04;124697;123020;41610;136675.0;91.2;90.0;30.4
35;49;2022-01-04;133138;131928;56915;143253.0;92.9;92.1;39.7
35;59;2022-01-04;129851;128936;74820;135357.0;95.9;95.3;55.3
35;09;2022-01-04;50;5;0;68790.0;0.1;0.0;0.0
35;64;2022-01-04;56897;56550;39858;59016.0;96.4;95.8;67.5
35;69;2022-01-04;52442;52137;40074;55998.0;93.6;93.1;71.6
35;74;2022-01-04;51784;51404;42075;50609.0;99.0;99.0;83.1
35;79;2022-01-04;31059;30788;26151;30280.0;99.0;99.0;86.4
35;80;2022-01-04;58120;56983;45237;62438.0;93.1;91.3;72.5
36;04;2022-01-04;2;0;0;8766.0;0.0;0.0;0.0
36;11;2022-01-04;75;63;1;4647.0;1.6;1.4;0.0
36;17;2022-01-04;12409;12071;294;14285.0;86.9;84.5;2.1
36;24;2022-01-04;14270;14003;3297;13347.0;99.0;99.0;24.7
36;29;2022-01-04;7952;7796;1800;8959.0;88.8;87.0;20.1
36;39;2022-01-04;17671;17371;4950;20646.0;85.6;84.1;24.0
36;49;2022-01-04;21879;21630;8022;25665.0;85.2;84.3;31.3
36;59;2022-01-04;27914;27671;14008;30627.0;91.1;90.3;45.7
36;09;2022-01-04;11;1;0;10807.0;0.1;0.0;0.0
36;64;2022-01-04;14632;14531;9374;16697.0;87.6;87.0;56.1
36;69;2022-01-04;14967;14859;10928;16845.0;88.9;88.2;64.9
36;74;2022-01-04;14829;14736;11627;15444.0;96.0;95.4;75.3
36;79;2022-01-04;9686;9604;7940;9912.0;97.7;96.9;80.1
36;80;2022-01-04;17851;17520;13621;20492.0;87.1;85.5;66.5
37;04;2022-01-04;6;1;0;30767.0;0.0;0.0;0.0
37;11;2022-01-04;150;124;1;14523.0;1.0;0.9;0.0
37;17;2022-01-04;38452;37397;1071;44602.0;86.2;83.8;2.4
37;24;2022-01-04;48603;47896;14422;51128.0;95.1;93.7;28.2
37;29;2022-01-04;29863;29408;8615;30771.0;97.0;95.6;28.0
37;39;2022-01-04;64293;63408;21816;71384.0;90.1;88.8;30.6
37;49;2022-01-04;69442;68755;30727;75823.0;91.6;90.7;40.5
37;59;2022-01-04;74366;73824;42286;77908.0;95.5;94.8;54.3
37;09;2022-01-04;27;1;0;35521.0;0.1;0.0;0.0
37;64;2022-01-04;35175;34970;24286;38120.0;92.3;91.7;63.7
37;69;2022-01-04;34686;34474;26409;37052.0;93.6;93.0;71.3
37;74;2022-01-04;33728;33541;27332;33451.0;99.0;99.0;81.7
37;79;2022-01-04;21948;21788;18250;21199.0;99.0;99.0;86.1
37;80;2022-01-04;38983;38316;30363;43131.0;90.4;88.8;70.4
38;04;2022-01-04;23;6;1;70823.0;0.0;0.0;0.0
38;11;2022-01-04;681;588;7;33580.0;2.0;1.8;0.0
38;17;2022-01-04;80843;78036;2417;99889.0;80.9;78.1;2.4
38;24;2022-01-04;96195;95127;27601;108965.0;88.3;87.3;25.3
38;29;2022-01-04;60167;59603;16891;67727.0;88.8;88.0;24.9
38;39;2022-01-04;133003;131907;43686;156507.0;85.0;84.3;27.9
38;49;2022-01-04;149123;147847;64989;166838.0;89.4;88.6;39.0
38;59;2022-01-04;156793;155416;88137;165540.0;94.7;93.9;53.2
38;09;2022-01-04;84;11;1;81216.0;0.1;0.0;0.0
38;64;2022-01-04;69062;68547;47353;73262.0;94.3;93.6;64.6
38;69;2022-01-04;62945;62533;48622;68087.0;92.4;91.8;71.4
38;74;2022-01-04;60488;60026;49324;60493.0;99.0;99.0;81.5
38;79;2022-01-04;41516;41188;34661;41745.0;99.0;98.7;83.0
38;80;2022-01-04;64158;62977;49630;70307.0;91.3;89.6;70.6
39;04;2022-01-04;4;1;0;12428.0;0.0;0.0;0.0
39;11;2022-01-04;106;79;1;6231.0;1.7;1.3;0.0
39;17;2022-01-04;15061;14588;567;19130.0;78.7;76.3;3.0
39;24;2022-01-04;17096;16680;5076;16259.0;99.0;99.0;31.2
39;29;2022-01-04;9593;9350;2483;11639.0;82.4;80.3;21.3
39;39;2022-01-04;22276;21761;6783;28552.0;78.0;76.2;23.8
39;49;2022-01-04;26494;26107;11431;32094.0;82.6;81.3;35.6
39;59;2022-01-04;32059;31731;18358;36427.0;88.0;87.1;50.4
39;09;2022-01-04;17;1;0;14464.0;0.1;0.0;0.0
39;64;2022-01-04;15600;15496;10857;17732.0;88.0;87.4;61.2
39;69;2022-01-04;15337;15216;11760;17001.0;90.2;89.5;69.2
39;74;2022-01-04;15137;15028;12459;15842.0;95.5;94.9;78.6
39;79;2022-01-04;10158;10089;8729;10318.0;98.4;97.8;84.6
39;80;2022-01-04;16946;16647;13145;19732.0;85.9;84.4;66.6
40;04;2022-01-04;7;2;0;18009.0;0.0;0.0;0.0
40;11;2022-01-04;121;110;2;9505.0;1.3;1.2;0.0
40;17;2022-01-04;25638;24781;843;27786.0;92.3;89.2;3.0
40;24;2022-01-04;27883;27318;8390;23141.0;99.0;99.0;36.3
40;29;2022-01-04;16236;15903;4624;17313.0;93.8;91.9;26.7
40;39;2022-01-04;39416;38686;13529;45849.0;86.0;84.4;29.5
40;49;2022-01-04;48907;48245;22540;54129.0;90.4;89.1;41.6
40;59;2022-01-04;55273;54777;33310;58062.0;95.2;94.3;57.4
40;09;2022-01-04;19;1;0;22036.0;0.1;0.0;0.0
40;64;2022-01-04;28288;28091;20512;29228.0;96.8;96.1;70.2
40;69;2022-01-04;28959;28770;23156;30256.0;95.7;95.1;76.5
40;74;2022-01-04;28611;28397;23878;27412.0;99.0;99.0;87.1
40;79;2022-01-04;17881;17740;15146;17201.0;99.0;99.0;88.1
40;80;2022-01-04;29678;29171;23407;32052.0;92.6;91.0;73.0
41;04;2022-01-04;6;1;0;15114.0;0.0;0.0;0.0
41;11;2022-01-04;56;50;1;7960.0;0.7;0.6;0.0
41;17;2022-01-04;20908;20290;507;24327.0;85.9;83.4;2.1
41;24;2022-01-04;22808;22397;5827;20436.0;99.0;99.0;28.5
41;29;2022-01-04;13106;12851;3251;14376.0;91.2;89.4;22.6
41;39;2022-01-04;29985;29428;10469;34921.0;85.9;84.3;30.0
41;49;2022-01-04;36408;35948;16619;40911.0;89.0;87.9;40.6
41;59;2022-01-04;42108;41755;24479;45162.0;93.2;92.5;54.2
41;09;2022-01-04;4;0;0;18722.0;0.0;0.0;0.0
41;64;2022-01-04;21185;21049;15045;22728.0;93.2;92.6;66.2
41;69;2022-01-04;20930;20809;15948;22685.0;92.3;91.7;70.3
41;74;2022-01-04;20975;20821;17089;20510.0;99.0;99.0;83.3
41;79;2022-01-04;12901;12793;10945;12424.0;99.0;99.0;88.1
41;80;2022-01-04;24599;24162;19292;27559.0;89.3;87.7;70.0
42;04;2022-01-04;14;9;0;41994.0;0.0;0.0;0.0
42;11;2022-01-04;228;201;5;19354.0;1.2;1.0;0.0
42;17;2022-01-04;44849;43426;1406;57810.0;77.6;75.1;2.4
42;24;2022-01-04;53135;52561;14486;61452.0;86.5;85.5;23.6
42;29;2022-01-04;31397;31042;8243;38460.0;81.6;80.7;21.4
42;39;2022-01-04;70079;69480;22421;87478.0;80.1;79.4;25.6
42;49;2022-01-04;80936;80329;34497;93717.0;86.4;85.7;36.8
42;59;2022-01-04;89663;88850;48655;96985.0;92.5;91.6;50.2
42;09;2022-01-04;17;2;0;47476.0;0.0;0.0;0.0
42;64;2022-01-04;42263;41973;28198;45737.0;92.4;91.8;61.7
42;69;2022-01-04;41869;41594;31569;46317.0;90.4;89.8;68.2
42;74;2022-01-04;43099;42748;34284;44186.0;97.5;96.7;77.6
42;79;2022-01-04;28116;27857;22967;28220.0;99.0;98.7;81.4
42;80;2022-01-04;48811;48012;37370;55551.0;87.9;86.4;67.3
43;04;2022-01-04;2;0;0;10473.0;0.0;0.0;0.0
43;11;2022-01-04;51;43;1;5400.0;0.9;0.8;0.0
43;17;2022-01-04;13210;12792;467;16790.0;78.7;76.2;2.8
43;24;2022-01-04;14828;14664;4177;13944.0;99.0;99.0;30.0
43;29;2022-01-04;7793;7722;1930;9892.0;78.8;78.1;19.5
43;39;2022-01-04;18291;18120;5697;24155.0;75.7;75.0;23.6
43;49;2022-01-04;23617;23399;9970;28786.0;82.0;81.3;34.6
43;59;2022-01-04;28210;27935;15578;32117.0;87.8;87.0;48.5
43;09;2022-01-04;9;0;0;12253.0;0.1;0.0;0.0
43;64;2022-01-04;14471;14351;9899;16538.0;87.5;86.8;59.9
43;69;2022-01-04;14309;14196;10877;15751.0;90.8;90.1;69.1
43;74;2022-01-04;14134;14012;11493;14568.0;97.0;96.2;78.9
43;79;2022-01-04;8549;8461;7005;8692.0;98.4;97.3;80.6
43;80;2022-01-04;15063;14767;11421;17542.0;85.9;84.2;65.1
44;04;2022-01-04;30;8;1;82679.0;0.0;0.0;0.0
44;11;2022-01-04;407;320;10;37893.0;1.1;0.8;0.0
44;17;2022-01-04;100127;97148;2193;112366.0;89.1;86.5;2.0
44;24;2022-01-04;111429;110426;28305;121915.0;91.4;90.6;23.2
44;29;2022-01-04;75039;74378;18713;83347.0;90.0;89.2;22.5
44;39;2022-01-04;166160;164931;48408;190072.0;87.4;86.8;25.5
44;49;2022-01-04;175408;174444;67172;190724.0;92.0;91.5;35.2
44;59;2022-01-04;168750;168064;89313;177335.0;95.2;94.8;50.4
44;09;2022-01-04;74;15;3;93073.0;0.1;0.0;0.0
44;64;2022-01-04;76238;75913;50986;80388.0;94.8;94.4;63.4
44;69;2022-01-04;73140;72708;54923;78183.0;93.5;93.0;70.2
44;74;2022-01-04;72550;72065;58439;68887.0;99.0;99.0;84.8
44;79;2022-01-04;43009;42667;35790;41100.0;99.0;99.0;87.1
44;80;2022-01-04;74202;72935;57343;79175.0;93.7;92.1;72.4
45;04;2022-01-04;10;1;0;38709.0;0.0;0.0;0.0
45;11;2022-01-04;238;188;6;18265.0;1.3;1.0;0.0
45;17;2022-01-04;44086;42583;1334;53977.0;81.7;78.9;2.5
45;24;2022-01-04;50307;49354;15292;53473.0;94.1;92.3;28.6
45;29;2022-01-04;31470;30885;9170;36199.0;86.9;85.3;25.3
45;39;2022-01-04;69807;68589;25000;82596.0;84.5;83.0;30.3
45;49;2022-01-04;77158;76233;36536;87117.0;88.6;87.5;41.9
45;59;2022-01-04;81408;80694;48525;87500.0;93.0;92.2;55.5
45;09;2022-01-04;45;5;0;44474.0;0.1;0.0;0.0
45;64;2022-01-04;37905;37616;26510;40935.0;92.6;91.9;64.8
45;69;2022-01-04;36271;36020;27768;39320.0;92.2;91.6;70.6
45;74;2022-01-04;36157;35895;29638;35729.0;99.0;99.0;83.0
45;79;2022-01-04;22232;22042;18702;21933.0;99.0;99.0;85.3
45;80;2022-01-04;37975;37300;29810;42663.0;89.0;87.4;69.9
46;04;2022-01-04;5;1;0;6514.0;0.1;0.0;0.0
46;11;2022-01-04;31;26;1;3497.0;0.9;0.7;0.0
46;17;2022-01-04;8160;7818;263;10797.0;75.6;72.4;2.4
46;24;2022-01-04;9705;9485;2394;9162.0;99.0;99.0;26.1
46;29;2022-01-04;5463;5319;1241;6807.0;80.3;78.1;18.2
46;39;2022-01-04;12625;12295;3727;16429.0;76.8;74.8;22.7
46;49;2022-01-04;16153;15857;6673;19814.0;81.5;80.0;33.7
46;59;2022-01-04;21219;20958;11720;24719.0;85.8;84.8;47.4
46;09;2022-01-04;11;1;0;8020.0;0.1;0.0;0.0
46;64;2022-01-04;12036;11926;8174;14220.0;84.6;83.9;57.5
46;69;2022-01-04;12743;12617;9743;14062.0;90.6;89.7;69.3
46;74;2022-01-04;12857;12738;10468;13341.0;96.4;95.5;78.5
46;79;2022-01-04;8223;8144;6832;8404.0;97.8;96.9;81.3
46;80;2022-01-04;14589;14282;11345;17380.0;83.9;82.2;65.3
47;04;2022-01-04;4;1;0;15055.0;0.0;0.0;0.0
47;11;2022-01-04;67;41;1;7711.0;0.9;0.5;0.0
47;17;2022-01-04;18040;17402;459;22695.0;79.5;76.7;2.0
47;24;2022-01-04;21143;20645;5395;20332.0;99.0;99.0;26.5
47;29;2022-01-04;12214;11903;3041;14531.0;84.1;81.9;20.9
47;39;2022-01-04;27953;27332;8599;35714.0;78.3;76.5;24.1
47;49;2022-01-04;33440;32906;13727;38760.0;86.3;84.9;35.4
47;59;2022-01-04;40231;39780;22406;45512.0;88.4;87.4;49.2
47;09;2022-01-04;26;1;0;18101.0;0.1;0.0;0.0
47;64;2022-01-04;20831;20615;13892;23318.0;89.3;88.4;59.6
47;69;2022-01-04;21109;20884;15737;23718.0;89.0;88.1;66.4
47;74;2022-01-04;21116;20905;16558;21876.0;96.5;95.6;75.7
47;79;2022-01-04;14550;14358;11636;14687.0;99.0;97.8;79.2
47;80;2022-01-04;25134;24527;18505;28326.0;88.7;86.6;65.3
48;11;2022-01-04;20;14;0;1721.0;1.2;0.8;0.0
48;17;2022-01-04;4063;3893;125;5215.0;77.9;74.7;2.4
48;24;2022-01-04;4573;4477;1173;5269.0;86.8;85.0;22.3
48;29;2022-01-04;2585;2524;644;3397.0;76.1;74.3;19.0
48;39;2022-01-04;6074;5992;1755;7892.0;77.0;75.9;22.2
48;49;2022-01-04;7699;7597;3164;9437.0;81.6;80.5;33.5
48;59;2022-01-04;9312;9217;4832;10818.0;86.1;85.2;44.7
48;09;2022-01-04;4;1;0;3829.0;0.1;0.0;0.0
48;64;2022-01-04;4838;4788;3025;5523.0;87.6;86.7;54.8
48;69;2022-01-04;4723;4685;3436;5546.0;85.2;84.5;62.0
48;74;2022-01-04;4726;4689;3736;4893.0;96.6;95.8;76.4
48;79;2022-01-04;2950;2922;2402;3046.0;96.8;95.9;78.9
48;80;2022-01-04;5149;5049;3785;6546.0;78.7;77.1;57.8
49;04;2022-01-04;18;5;1;41422.0;0.0;0.0;0.0
49;11;2022-01-04;308;235;1;21944.0;1.4;1.1;0.0
49;17;2022-01-04;60139;58589;1399;66804.0;90.0;87.7;2.1
49;24;2022-01-04;66496;65920;19189;73580.0;90.4;89.6;26.1
49;29;2022-01-04;38017;37715;10818;40160.0;94.7;93.9;26.9
49;39;2022-01-04;82835;82242;27835;95013.0;87.2;86.6;29.3
49;49;2022-01-04;93005;92570;40826;102005.0;91.2;90.8;40.0
49;59;2022-01-04;95897;95502;55541;102416.0;93.6;93.2;54.2
49;09;2022-01-04;61;5;0;49839.0;0.1;0.0;0.0
49;64;2022-01-04;45481;45285;32222;49545.0;91.8;91.4;65.0
49;69;2022-01-04;44055;43808;34599;47115.0;93.5;93.0;73.4
49;74;2022-01-04;42438;42185;34935;41943.0;99.0;99.0;83.3
49;79;2022-01-04;25843;25653;21886;26000.0;99.0;98.7;84.2
49;80;2022-01-04;49175;48441;39126;58095.0;84.6;83.4;67.3
50;04;2022-01-04;8;2;0;22546.0;0.0;0.0;0.0
50;11;2022-01-04;145;109;2;11475.0;1.3;0.9;0.0
50;17;2022-01-04;33066;32073;1066;34806.0;95.0;92.1;3.1
50;24;2022-01-04;37028;36451;12990;30917.0;99.0;99.0;42.0
50;29;2022-01-04;22187;21786;7244;22751.0;97.5;95.8;31.8
50;39;2022-01-04;48209;47390;18511;52724.0;91.4;89.9;35.1
50;49;2022-01-04;53658;53065;26579;58061.0;92.4;91.4;45.8
50;59;2022-01-04;64420;63915;39896;68673.0;93.8;93.1;58.1
50;09;2022-01-04;37;3;0;26622.0;0.1;0.0;0.0
50;64;2022-01-04;33654;33387;24617;35084.0;95.9;95.2;70.2
50;69;2022-01-04;32660;32451;25959;34247.0;95.4;94.8;75.8
50;74;2022-01-04;32206;31961;27019;31790.0;99.0;99.0;85.0
50;79;2022-01-04;18983;18810;16204;18769.0;99.0;99.0;86.3
50;80;2022-01-04;37520;36793;29429;42204.0;88.9;87.2;69.7
51;04;2022-01-04;5;2;1;30191.0;0.0;0.0;0.0
51;11;2022-01-04;136;91;3;13604.0;1.0;0.7;0.0
51;17;2022-01-04;35165;33980;1221;41912.0;83.9;81.1;2.9
51;24;2022-01-04;43805;43071;14276;53016.0;82.6;81.2;26.9
51;29;2022-01-04;28230;27714;9000;31606.0;89.3;87.7;28.5
51;39;2022-01-04;58701;57694;21131;69338.0;84.7;83.2;30.5
51;49;2022-01-04;62343;61663;29972;70406.0;88.5;87.6;42.6
51;59;2022-01-04;66934;66399;40768;72009.0;93.0;92.2;56.6
51;09;2022-01-04;35;1;0;34561.0;0.1;0.0;0.0
51;64;2022-01-04;31809;31566;22448;34031.0;93.5;92.8;66.0
51;69;2022-01-04;30606;30362;23704;32988.0;92.8;92.0;71.9
51;74;2022-01-04;30119;29892;24707;29996.0;99.0;99.0;82.4
51;79;2022-01-04;17400;17236;14466;17033.0;99.0;99.0;84.9
51;80;2022-01-04;29266;28729;22572;33132.0;88.3;86.7;68.1
52;04;2022-01-04;3;1;0;7524.0;0.0;0.0;0.0
52;11;2022-01-04;42;30;0;3779.0;1.1;0.8;0.0
52;17;2022-01-04;9958;9681;375;11324.0;87.9;85.5;3.3
52;24;2022-01-04;11366;11133;3562;10948.0;99.0;99.0;32.5
52;29;2022-01-04;6453;6311;1901;8345.0;77.3;75.6;22.8
52;39;2022-01-04;14892;14640;5196;17980.0;82.8;81.4;28.9
52;49;2022-01-04;16897;16716;8001;19980.0;84.6;83.7;40.0
52;59;2022-01-04;21245;21050;12831;24288.0;87.5;86.7;52.8
52;09;2022-01-04;9;0;0;9030.0;0.1;0.0;0.0
52;64;2022-01-04;11149;11060;7995;12592.0;88.5;87.8;63.5
52;69;2022-01-04;11232;11158;8660;12380.0;90.7;90.1;70.0
52;74;2022-01-04;11030;10942;9010;11009.0;99.0;99.0;81.8
52;79;2022-01-04;6581;6515;5485;6500.0;99.0;99.0;84.4
52;80;2022-01-04;11882;11661;9204;13571.0;87.6;85.9;67.8
53;11;2022-01-04;95;70;0;8102.0;1.2;0.9;0.0
53;17;2022-01-04;23028;22400;535;24567.0;93.7;91.2;2.2
53;24;2022-01-04;23978;23778;7694;21795.0;99.0;99.0;35.3
53;29;2022-01-04;13181;13064;3820;13770.0;95.7;94.9;27.7
53;39;2022-01-04;28759;28566;10457;33591.0;85.6;85.0;31.1
53;49;2022-01-04;34226;34073;16291;38239.0;89.5;89.1;42.6
53;59;2022-01-04;37256;37110;22110;40380.0;92.3;91.9;54.8
53;09;2022-01-04;25;0;0;19227.0;0.1;0.0;0.0
53;64;2022-01-04;18356;18265;12953;19825.0;92.6;92.1;65.3
53;69;2022-01-04;17479;17367;13541;18906.0;92.5;91.9;71.6
53;74;2022-01-04;17204;17045;14176;16974.0;99.0;99.0;83.5
53;79;2022-01-04;10029;9919;8514;10260.0;97.7;96.7;83.0
53;80;2022-01-04;20539;20135;16431;24074.0;85.3;83.6;68.3
54;04;2022-01-04;16;2;0;36751.0;0.0;0.0;0.0
54;11;2022-01-04;293;196;1;17248.0;1.7;1.1;0.0
54;17;2022-01-04;42806;41289;1493;52300.0;81.8;78.9;2.9
54;24;2022-01-04;55727;54635;18269;73381.0;75.9;74.5;24.9
54;29;2022-01-04;36086;35275;11616;42716.0;84.5;82.6;27.2
54;39;2022-01-04;76827;75112;28596;91468.0;84.0;82.1;31.3
54;49;2022-01-04;80514;79261;39297;89778.0;89.7;88.3;43.8
54;59;2022-01-04;85213;84281;53288;92748.0;91.9;90.9;57.5
54;09;2022-01-04;109;9;1;42458.0;0.3;0.0;0.0
