dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
33;49;2021-08-29;192760;173846;220133.0;87.6;79.0
33;59;2021-08-29;194104;181403;205186.0;94.6;88.4
33;09;2021-08-29;60;13;94854.0;0.1;0.0
33;64;2021-08-29;88667;85030;94195.0;94.1;90.3
33;69;2021-08-29;86007;83239;91164.0;94.3;91.3
33;74;2021-08-29;85238;83113;82221.0;99.0;99.0
33;79;2021-08-29;52610;51025;51472.0;99.0;99.0
33;80;2021-08-29;85801;82239;93624.0;91.6;87.8
34;04;2021-08-29;56;20;60240.0;0.1;0.0
34;11;2021-08-29;182;105;27418.0;0.7;0.4
34;17;2021-08-29;47994;35041;81939.0;58.6;42.8
34;24;2021-08-29;80454;69254;109686.0;73.3;63.1
34;29;2021-08-29;51748;44399;65836.0;78.6;67.4
34;39;2021-08-29;109126;95862;142491.0;76.6;67.3
34;49;2021-08-29;124800;113699;145553.0;85.7;78.1
34;59;2021-08-29;135197;126666;147241.0;91.8;86.0
34;09;2021-08-29;30;6;66947.0;0.0;0.0
34;64;2021-08-29;63652;61544;69781.0;91.2;88.2
34;69;2021-08-29;63554;62178;71456.0;88.9;87.0
34;74;2021-08-29;64785;63473;67486.0;96.0;94.1
34;79;2021-08-29;44425;43235;44508.0;99.0;97.1
34;80;2021-08-29;65130;62519;75563.0;86.2;82.7
35;04;2021-08-29;37;16;59204.0;0.1;0.0
35;11;2021-08-29;126;60;28654.0;0.4;0.2
35;17;2021-08-29;60274;37750;85764.0;70.3;44.0
35;24;2021-08-29;81476;68780;104190.0;78.2;66.0
35;29;2021-08-29;52681;44271;61845.0;85.2;71.6
35;39;2021-08-29;111149;95245;136675.0;81.3;69.7
35;49;2021-08-29;122092;108348;143253.0;85.2;75.6
35;59;2021-08-29;124724;115968;135357.0;92.1;85.7
35;09;2021-08-29;22;4;68790.0;0.0;0.0
35;64;2021-08-29;57341;54982;59016.0;97.2;93.2
35;69;2021-08-29;53456;51759;55998.0;95.5;92.4
35;74;2021-08-29;51760;50324;50609.0;99.0;99.0
35;79;2021-08-29;31597;30830;30280.0;99.0;99.0
35;80;2021-08-29;58294;56104;62438.0;93.4;89.9
36;04;2021-08-29;5;2;8766.0;0.1;0.0
36;11;2021-08-29;33;20;4647.0;0.7;0.4
36;17;2021-08-29;9916;6167;14285.0;69.4;43.2
36;24;2021-08-29;11618;9272;13347.0;87.0;69.5
36;29;2021-08-29;6699;5403;8959.0;74.8;60.3
36;39;2021-08-29;15724;13117;20646.0;76.2;63.5
36;49;2021-08-29;20286;17753;25665.0;79.0;69.2
36;59;2021-08-29;26940;24678;30627.0;88.0;80.6
36;09;2021-08-29;6;1;10807.0;0.1;0.0
36;64;2021-08-29;14956;14188;16697.0;89.6;85.0
36;69;2021-08-29;15297;14702;16845.0;90.8;87.3
36;74;2021-08-29;15421;14947;15444.0;99.0;96.8
36;79;2021-08-29;10107;9780;9912.0;99.0;98.7
36;80;2021-08-29;18299;17476;20492.0;89.3;85.3
37;04;2021-08-29;17;6;30767.0;0.1;0.0
37;11;2021-08-29;68;38;14523.0;0.5;0.3
37;17;2021-08-29;28945;20565;44602.0;64.9;46.1
37;24;2021-08-29;44853;39692;51128.0;87.7;77.6
37;29;2021-08-29;26648;23533;30771.0;86.6;76.5
37;39;2021-08-29;58586;52380;71384.0;82.1;73.4
37;49;2021-08-29;64688;59499;75823.0;85.3;78.5
37;59;2021-08-29;70517;66864;77908.0;90.5;85.8
37;09;2021-08-29;16;0;35521.0;0.0;0.0
37;64;2021-08-29;34062;32968;38120.0;89.4;86.5
37;69;2021-08-29;33620;32700;37052.0;90.7;88.3
37;74;2021-08-29;32894;32149;33451.0;98.3;96.1
37;79;2021-08-29;20952;20454;21199.0;98.8;96.5
37;80;2021-08-29;37382;36059;43131.0;86.7;83.6
38;04;2021-08-29;52;20;70823.0;0.1;0.0
38;11;2021-08-29;394;263;33580.0;1.2;0.8
38;17;2021-08-29;58853;44086;99889.0;58.9;44.1
38;24;2021-08-29;87293;77344;108965.0;80.1;71.0
38;29;2021-08-29;54945;48679;67727.0;81.1;71.9
38;39;2021-08-29;119164;106930;156507.0;76.1;68.3
38;49;2021-08-29;132696;122633;166838.0;79.5;73.5
38;59;2021-08-29;140450;133476;165540.0;84.8;80.6
38;09;2021-08-29;25;6;81216.0;0.0;0.0
38;64;2021-08-29;64333;62119;73262.0;87.8;84.8
38;69;2021-08-29;59170;57458;68087.0;86.9;84.4
38;74;2021-08-29;57001;55507;60493.0;94.2;91.8
38;79;2021-08-29;38462;37500;41745.0;92.1;89.8
38;80;2021-08-29;59765;57576;70307.0;85.0;81.9
39;04;2021-08-29;8;1;12428.0;0.1;0.0
39;11;2021-08-29;51;36;6231.0;0.8;0.6
39;17;2021-08-29;13171;9587;19130.0;68.8;50.1
39;24;2021-08-29;15645;13381;16259.0;96.2;82.3
39;29;2021-08-29;8875;7416;11639.0;76.3;63.7
39;39;2021-08-29;21236;18169;28552.0;74.4;63.6
39;49;2021-08-29;25875;23171;32094.0;80.6;72.2
39;59;2021-08-29;31621;29348;36427.0;86.8;80.6
39;09;2021-08-29;2;1;14464.0;0.0;0.0
39;64;2021-08-29;15822;15161;17732.0;89.2;85.5
39;69;2021-08-29;15692;15174;17001.0;92.3;89.3
39;74;2021-08-29;15839;15434;15842.0;99.0;97.4
39;79;2021-08-29;10652;10416;10318.0;99.0;99.0
39;80;2021-08-29;17224;16552;19732.0;87.3;83.9
40;04;2021-08-29;21;7;18009.0;0.1;0.0
40;11;2021-08-29;90;51;9505.0;0.9;0.5
40;17;2021-08-29;25983;20869;27786.0;93.5;75.1
40;24;2021-08-29;27701;26248;23141.0;99.0;99.0
40;29;2021-08-29;16370;14719;17313.0;94.6;85.0
40;39;2021-08-29;37448;34300;45849.0;81.7;74.8
40;49;2021-08-29;45760;43157;54129.0;84.5;79.7
40;59;2021-08-29;51140;49110;58062.0;88.1;84.6
40;09;2021-08-29;17;1;22036.0;0.1;0.0
40;64;2021-08-29;26622;26107;29228.0;91.1;89.3
40;69;2021-08-29;27697;27388;30256.0;91.5;90.5
40;74;2021-08-29;27647;27306;27412.0;99.0;99.0
40;79;2021-08-29;16957;16682;17201.0;98.6;97.0
40;80;2021-08-29;28176;27267;32052.0;87.9;85.1
41;04;2021-08-29;11;4;15114.0;0.1;0.0
41;11;2021-08-29;20;8;7960.0;0.3;0.1
41;17;2021-08-29;14939;10103;24327.0;61.4;41.5
41;24;2021-08-29;18075;15035;20436.0;88.4;73.6
41;29;2021-08-29;10740;8814;14376.0;74.7;61.3
41;39;2021-08-29;25487;21801;34921.0;73.0;62.4
41;49;2021-08-29;32758;29077;40911.0;80.1;71.1
41;59;2021-08-29;39858;36980;45162.0;88.3;81.9
41;09;2021-08-29;4;0;18722.0;0.0;0.0
41;64;2021-08-29;20684;20027;22728.0;91.0;88.1
41;69;2021-08-29;20497;19857;22685.0;90.4;87.5
41;74;2021-08-29;20503;20025;20510.0;99.0;97.6
41;79;2021-08-29;13118;12758;12424.0;99.0;99.0
41;80;2021-08-29;24567;23632;27559.0;89.1;85.8
42;04;2021-08-29;36;18;41994.0;0.1;0.0
42;11;2021-08-29;148;105;19354.0;0.8;0.5
42;17;2021-08-29;38239;28701;57810.0;66.1;49.6
42;24;2021-08-29;55224;47887;61452.0;89.9;77.9
42;29;2021-08-29;32261;27623;38460.0;83.9;71.8
42;39;2021-08-29;73130;64390;87478.0;83.6;73.6
42;49;2021-08-29;85064;77115;93717.0;90.8;82.3
42;59;2021-08-29;90910;85639;96985.0;93.7;88.3
42;09;2021-08-29;19;1;47476.0;0.0;0.0
42;64;2021-08-29;43271;41533;45737.0;94.6;90.8
42;69;2021-08-29;42493;41178;46317.0;91.7;88.9
42;74;2021-08-29;42775;41579;44186.0;96.8;94.1
42;79;2021-08-29;27884;27077;28220.0;98.8;95.9
42;80;2021-08-29;47981;46140;55551.0;86.4;83.1
43;04;2021-08-29;6;4;10473.0;0.1;0.0
43;11;2021-08-29;35;21;5400.0;0.6;0.4
43;17;2021-08-29;10407;7770;16790.0;62.0;46.3
43;24;2021-08-29;12937;11462;13944.0;92.8;82.2
43;29;2021-08-29;6978;6003;9892.0;70.5;60.7
43;39;2021-08-29;16328;14309;24155.0;67.6;59.2
43;49;2021-08-29;21178;19264;28786.0;73.6;66.9
43;59;2021-08-29;25917;24407;32117.0;80.7;76.0
43;09;2021-08-29;3;0;12253.0;0.0;0.0
43;64;2021-08-29;13920;13507;16538.0;84.2;81.7
43;69;2021-08-29;14243;13906;15751.0;90.4;88.3
43;74;2021-08-29;14958;14597;14568.0;99.0;99.0
43;79;2021-08-29;8858;8622;8692.0;99.0;99.0
43;80;2021-08-29;15447;14884;17542.0;88.1;84.8
44;04;2021-08-29;67;34;82679.0;0.1;0.0
44;11;2021-08-29;227;129;37893.0;0.6;0.3
44;17;2021-08-29;79649;52893;112366.0;70.9;47.1
44;24;2021-08-29;103368;89692;121915.0;84.8;73.6
44;29;2021-08-29;69026;59768;83347.0;82.8;71.7
44;39;2021-08-29;155592;135822;190072.0;81.9;71.5
44;49;2021-08-29;165860;150109;190724.0;87.0;78.7
44;59;2021-08-29;163580;153321;177335.0;92.2;86.5
44;09;2021-08-29;43;12;93073.0;0.0;0.0
44;64;2021-08-29;74824;71879;80388.0;93.1;89.4
44;69;2021-08-29;71588;69616;78183.0;91.6;89.0
44;74;2021-08-29;69998;68453;68887.0;99.0;99.0
44;79;2021-08-29;41789;40841;41100.0;99.0;99.0
44;80;2021-08-29;71771;69153;79175.0;90.6;87.3
45;04;2021-08-29;26;9;38709.0;0.1;0.0
45;11;2021-08-29;126;73;18265.0;0.7;0.4
45;17;2021-08-29;34312;24585;53977.0;63.6;45.5
45;24;2021-08-29;43628;37295;53473.0;81.6;69.7
45;29;2021-08-29;27424;23435;36199.0;75.8;64.7
45;39;2021-08-29;61558;53679;82596.0;74.5;65.0
45;49;2021-08-29;69646;63205;87117.0;79.9;72.6
45;59;2021-08-29;73288;68466;87500.0;83.8;78.2
45;09;2021-08-29;16;6;44474.0;0.0;0.0
45;64;2021-08-29;34569;33103;40935.0;84.4;80.9
45;69;2021-08-29;33142;32111;39320.0;84.3;81.7
45;74;2021-08-29;34066;33100;35729.0;95.3;92.6
45;79;2021-08-29;21393;20886;21933.0;97.5;95.2
45;80;2021-08-29;36523;35293;42663.0;85.6;82.7
46;04;2021-08-29;13;4;6514.0;0.2;0.1
46;11;2021-08-29;24;14;3497.0;0.7;0.4
46;17;2021-08-29;8087;5197;10797.0;74.9;48.1
46;24;2021-08-29;9833;8130;9162.0;99.0;88.7
46;29;2021-08-29;5777;4635;6807.0;84.9;68.1
46;39;2021-08-29;13168;11086;16429.0;80.2;67.5
46;49;2021-08-29;17199;14882;19814.0;86.8;75.1
46;59;2021-08-29;22899;20850;24719.0;92.6;84.3
46;09;2021-08-29;6;0;8020.0;0.1;0.0
46;64;2021-08-29;13541;12787;14220.0;95.2;89.9
46;69;2021-08-29;14181;13632;14062.0;99.0;96.9
46;74;2021-08-29;14038;13650;13341.0;99.0;99.0
46;79;2021-08-29;8821;8633;8404.0;99.0;99.0
46;80;2021-08-29;15152;14577;17380.0;87.2;83.9
47;04;2021-08-29;15;8;15055.0;0.1;0.1
47;11;2021-08-29;29;15;7711.0;0.4;0.2
47;17;2021-08-29;15170;9928;22695.0;66.8;43.7
47;24;2021-08-29;19927;16107;20332.0;98.0;79.2
47;29;2021-08-29;11671;9331;14531.0;80.3;64.2
47;39;2021-08-29;27496;22885;35714.0;77.0;64.1
47;49;2021-08-29;33589;29123;38760.0;86.7;75.1
47;59;2021-08-29;40547;37046;45512.0;89.1;81.4
47;09;2021-08-29;5;1;18101.0;0.0;0.0
47;64;2021-08-29;20564;19448;23318.0;88.2;83.4
47;69;2021-08-29;20732;19850;23718.0;87.4;83.7
47;74;2021-08-29;20459;19699;21876.0;93.5;90.0
47;79;2021-08-29;13998;13437;14687.0;95.3;91.5
47;80;2021-08-29;24045;22821;28326.0;84.9;80.6
48;04;2021-08-29;1;0;3154.0;0.0;0.0
48;11;2021-08-29;8;6;1721.0;0.5;0.3
48;17;2021-08-29;2902;1900;5215.0;55.6;36.4
48;24;2021-08-29;3574;3006;5269.0;67.8;57.1
48;29;2021-08-29;2031;1641;3397.0;59.8;48.3
48;39;2021-08-29;5186;4425;7892.0;65.7;56.1
48;49;2021-08-29;6839;6057;9437.0;72.5;64.2
48;59;2021-08-29;8505;7830;10818.0;78.6;72.4
48;09;2021-08-29;1;0;3829.0;0.0;0.0
48;64;2021-08-29;4535;4330;5523.0;82.1;78.4
48;69;2021-08-29;4514;4397;5546.0;81.4;79.3
48;74;2021-08-29;4538;4474;4893.0;92.7;91.4
48;79;2021-08-29;2869;2810;3046.0;94.2;92.3
48;80;2021-08-29;5267;5115;6546.0;80.5;78.1
49;04;2021-08-29;33;13;41422.0;0.1;0.0
49;11;2021-08-29;172;90;21944.0;0.8;0.4
49;17;2021-08-29;48211;32960;66804.0;72.2;49.3
49;24;2021-08-29;66178;55419;73580.0;89.9;75.3
49;29;2021-08-29;37344;31447;40160.0;93.0;78.3
49;39;2021-08-29;82325;70682;95013.0;86.6;74.4
49;49;2021-08-29;94575;84617;102005.0;92.7;83.0
49;59;2021-08-29;99002;92630;102416.0;96.7;90.4
49;09;2021-08-29;20;2;49839.0;0.0;0.0
49;64;2021-08-29;47712;46011;49545.0;96.3;92.9
49;69;2021-08-29;45632;44345;47115.0;96.9;94.1
49;74;2021-08-29;42463;41500;41943.0;99.0;98.9
49;79;2021-08-29;25798;25268;26000.0;99.0;97.2
49;80;2021-08-29;48576;47115;58095.0;83.6;81.1
50;04;2021-08-29;14;6;22546.0;0.1;0.0
50;11;2021-08-29;86;48;11475.0;0.7;0.4
50;17;2021-08-29;29755;20722;34806.0;85.5;59.5
50;24;2021-08-29;33506;28712;30917.0;99.0;92.9
50;29;2021-08-29;20736;17318;22751.0;91.1;76.1
50;39;2021-08-29;46210;39919;52724.0;87.6;75.7
50;49;2021-08-29;52836;47409;58061.0;91.0;81.7
50;59;2021-08-29;63915;59662;68673.0;93.1;86.9
50;09;2021-08-29;8;0;26622.0;0.0;0.0
50;64;2021-08-29;33455;32206;35084.0;95.4;91.8
50;69;2021-08-29;32677;31777;34247.0;95.4;92.8
50;74;2021-08-29;32585;31792;31790.0;99.0;99.0
50;79;2021-08-29;18961;18480;18769.0;99.0;98.5
50;80;2021-08-29;37068;35550;42204.0;87.8;84.2
51;04;2021-08-29;19;6;30191.0;0.1;0.0
51;11;2021-08-29;65;32;13604.0;0.5;0.2
51;17;2021-08-29;28871;20288;41912.0;68.9;48.4
51;24;2021-08-29;40218;34510;53016.0;75.9;65.1
51;29;2021-08-29;25145;21573;31606.0;79.6;68.3
51;39;2021-08-29;53817;47176;69338.0;77.6;68.0
51;49;2021-08-29;59413;54066;70406.0;84.4;76.8
51;59;2021-08-29;65128;61348;72009.0;90.4;85.2
51;09;2021-08-29;15;2;34561.0;0.0;0.0
51;64;2021-08-29;30778;29533;34031.0;90.4;86.8
51;69;2021-08-29;29643;28697;32988.0;89.9;87.0
51;74;2021-08-29;29480;28657;29996.0;98.3;95.5
51;79;2021-08-29;17023;16542;17033.0;99.0;97.1
51;80;2021-08-29;28934;27826;33132.0;87.3;84.0
52;04;2021-08-29;7;4;7524.0;0.1;0.1
52;11;2021-08-29;23;10;3779.0;0.6;0.3
52;17;2021-08-29;7949;5649;11324.0;70.2;49.9
52;24;2021-08-29;9730;8051;10948.0;88.9;73.5
52;29;2021-08-29;5772;4731;8345.0;69.2;56.7
52;39;2021-08-29;14001;11903;17980.0;77.9;66.2
52;49;2021-08-29;16362;14657;19980.0;81.9;73.4
52;59;2021-08-29;20617;19176;24288.0;84.9;79.0
52;09;2021-08-29;5;1;9030.0;0.1;0.0
52;64;2021-08-29;10725;10265;12592.0;85.2;81.5
52;69;2021-08-29;10697;10299;12380.0;86.4;83.2
52;74;2021-08-29;10480;10210;11009.0;95.2;92.7
52;79;2021-08-29;6390;6257;6500.0;98.3;96.3
52;80;2021-08-29;11539;11131;13571.0;85.0;82.0
53;04;2021-08-29;2;1;15655.0;0.0;0.0
53;11;2021-08-29;48;23;8102.0;0.6;0.3
53;17;2021-08-29;19115;12188;24567.0;77.8;49.6
53;24;2021-08-29;22332;18229;21795.0;99.0;83.6
53;29;2021-08-29;12541;10044;13770.0;91.1;72.9
53;39;2021-08-29;28517;23730;33591.0;84.9;70.6
53;49;2021-08-29;34444;30067;38239.0;90.1;78.6
53;59;2021-08-29;35639;33040;40380.0;88.3;81.8
53;09;2021-08-29;10;0;19227.0;0.1;0.0
53;64;2021-08-29;16899;16109;19825.0;85.2;81.3
53;69;2021-08-29;16430;15913;18906.0;86.9;84.2
53;74;2021-08-29;17322;16751;16974.0;99.0;98.7
53;79;2021-08-29;9741;9500;10260.0;94.9;92.6
53;80;2021-08-29;20632;19934;24074.0;85.7;82.8
54;04;2021-08-29;46;11;36751.0;0.1;0.0
54;11;2021-08-29;140;95;17248.0;0.8;0.6
54;17;2021-08-29;33825;24685;52300.0;64.7;47.2
54;24;2021-08-29;52188;44912;73381.0;71.1;61.2
54;29;2021-08-29;31612;27263;42716.0;74.0;63.8
54;39;2021-08-29;68721;60593;91468.0;75.1;66.2
54;49;2021-08-29;74857;68507;89778.0;83.4;76.3
54;59;2021-08-29;81731;77019;92748.0;88.1;83.0
54;09;2021-08-29;23;5;42458.0;0.1;0.0
54;64;2021-08-29;39879;38290;45058.0;88.5;85.0
54;69;2021-08-29;37715;36551;42708.0;88.3;85.6
54;74;2021-08-29;35116;34266;37042.0;94.8;92.5
54;79;2021-08-29;20822;20311;21736.0;95.8;93.4
54;80;2021-08-29;37788;36495;45006.0;84.0;81.1
55;04;2021-08-29;6;3;8589.0;0.1;0.0
55;11;2021-08-29;33;12;4233.0;0.8;0.3
55;17;2021-08-29;7726;5224;13183.0;58.6;39.6
55;24;2021-08-29;9792;8047;12250.0;79.9;65.7
55;29;2021-08-29;5595;4486;8717.0;64.2;51.5
55;39;2021-08-29;13692;11515;20573.0;66.6;56.0
55;49;2021-08-29;16091;14288;22189.0;72.5;64.4
55;59;2021-08-29;20322;18936;25507.0;79.7;74.2
55;09;2021-08-29;5;2;10471.0;0.0;0.0
55;64;2021-08-29;11541;11104;13096.0;88.1;84.8
55;69;2021-08-29;11587;11261;12914.0;89.7;87.2
55;74;2021-08-29;10961;10693;10888.0;99.0;98.2
55;79;2021-08-29;5679;5516;6009.0;94.5;91.8
55;80;2021-08-29;10612;10204;13022.0;81.5;78.4
56;04;2021-08-29;30;15;34639.0;0.1;0.0
56;11;2021-08-29;67;46;18241.0;0.4;0.3
56;17;2021-08-29;45151;30566;55069.0;82.0;55.5
56;24;2021-08-29;50477;42923;49375.0;99.0;86.9
56;29;2021-08-29;27759;22958;31552.0;88.0;72.8
56;39;2021-08-29;66009;55883;80891.0;81.6;69.1
56;49;2021-08-29;82217;72614;94257.0;87.2;77.0
56;59;2021-08-29;95608;88441;103556.0;92.3;85.4
56;09;2021-08-29;14;3;42173.0;0.0;0.0
56;64;2021-08-29;52564;50462;55073.0;95.4;91.6
56;69;2021-08-29;52518;51098;54410.0;96.5;93.9
56;74;2021-08-29;52935;51631;49802.0;99.0;99.0
56;79;2021-08-29;30258;29567;28672.0;99.0;99.0
56;80;2021-08-29;52559;50715;57856.0;90.8;87.7
57;04;2021-08-29;52;27;52229.0;0.1;0.1
57;11;2021-08-29;239;148;24087.0;1.0;0.6
57;17;2021-08-29;45513;34095;71097.0;64.0;48.0
57;24;2021-08-29;65281;57132;76564.0;85.3;74.6
57;29;2021-08-29;43159;37880;57735.0;74.8;65.6
57;39;2021-08-29;97357;86698;132378.0;73.5;65.5
57;49;2021-08-29;105741;96470;131505.0;80.4;73.4
57;59;2021-08-29;123510;116742;147461.0;83.8;79.2
57;09;2021-08-29;18;1;59116.0;0.0;0.0
57;64;2021-08-29;60315;58148;71227.0;84.7;81.6
57;69;2021-08-29;56001;54254;64651.0;86.6;83.9
57;74;2021-08-29;50328;48912;50986.0;98.7;95.9
57;79;2021-08-29;30778;29988;34126.0;90.2;87.9
57;80;2021-08-29;53489;51370;62704.0;85.3;81.9
58;04;2021-08-29;4;1;7980.0;0.1;0.0
58;11;2021-08-29;36;22;4033.0;0.9;0.5
58;17;2021-08-29;9405;6367;12790.0;73.5;49.8
58;24;2021-08-29;10422;8456;11645.0;89.5;72.6
58;29;2021-08-29;6362;5098;7782.0;81.8;65.5
58;39;2021-08-29;14962;12571;18995.0;78.8;66.2
58;49;2021-08-29;18678;16393;22646.0;82.5;72.4
58;59;2021-08-29;24735;22753;27780.0;89.0;81.9
58;09;2021-08-29;1;0;9450.0;0.0;0.0
58;64;2021-08-29;14777;13978;15906.0;92.9;87.9
58;69;2021-08-29;15717;15038;16731.0;93.9;89.9
58;74;2021-08-29;16108;15631;15108.0;99.0;99.0
58;79;2021-08-29;9949;9628;9264.0;99.0;99.0
58;80;2021-08-29;17856;17120;19486.0;91.6;87.9
59;04;2021-08-29;95;37;153673.0;0.1;0.0
59;11;2021-08-29;384;230;68748.0;0.6;0.3
59;17;2021-08-29;137592;100736;206385.0;66.7;48.8
59;24;2021-08-29;205411;178920;248677.0;82.6;71.9
59;29;2021-08-29;127677;112426;155795.0;82.0;72.2
59;39;2021-08-29;275703;245668;335101.0;82.3;73.3
59;49;2021-08-29;288427;263150;326530.0;88.3;80.6
59;59;2021-08-29;291860;274470;320261.0;91.1;85.7
59;09;2021-08-29;55;10;172144.0;0.0;0.0
59;64;2021-08-29;134269;128827;148581.0;90.4;86.7
59;69;2021-08-29;124243;119763;137139.0;90.6;87.3
59;74;2021-08-29;117194;113650;119660.0;97.9;95.0
59;79;2021-08-29;63763;61866;64728.0;98.5;95.6
59;80;2021-08-29;108558;103769;131566.0;82.5;78.9
60;04;2021-08-29;40;9;48983.0;0.1;0.0
60;11;2021-08-29;100;51;23150.0;0.4;0.2
60;17;2021-08-29;36348;24684;66888.0;54.3;36.9
60;24;2021-08-29;49917;40742;62002.0;80.5;65.7
60;29;2021-08-29;30145;24649;44676.0;67.5;55.2
60;39;2021-08-29;72695;60996;106081.0;68.5;57.5
60;49;2021-08-29;83278;73599;111306.0;74.8;66.1
60;59;2021-08-29;90602;84516;110477.0;82.0;76.5
60;09;2021-08-29;20;3;56022.0;0.0;0.0
60;64;2021-08-29;41399;39525;49312.0;84.0;80.2
60;69;2021-08-29;38763;37318;46165.0;84.0;80.8
60;74;2021-08-29;37046;35878;38888.0;95.3;92.3
60;79;2021-08-29;21219;20666;21958.0;96.6;94.1
60;80;2021-08-29;33231;31913;39169.0;84.8;81.5
61;04;2021-08-29;10;6;12269.0;0.1;0.0
61;11;2021-08-29;52;25;6511.0;0.8;0.4
61;17;2021-08-29;15029;10366;19890.0;75.6;52.1
61;24;2021-08-29;18088;15373;18051.0;99.0;85.2
61;29;2021-08-29;10233;8610;11845.0;86.4;72.7
61;39;2021-08-29;23796;20535;27860.0;85.4;73.7
61;49;2021-08-29;28957;26054;32672.0;88.6;79.7
61;59;2021-08-29;35359;32951;38069.0;92.9;86.6
61;09;2021-08-29;7;1;15185.0;0.0;0.0
61;64;2021-08-29;19398;18527;20092.0;96.5;92.2
61;69;2021-08-29;19340;18715;20194.0;95.8;92.7
61;74;2021-08-29;19467;18823;18393.0;99.0;99.0
61;79;2021-08-29;12024;11499;11048.0;99.0;99.0
61;80;2021-08-29;22773;21626;24824.0;91.7;87.1
62;04;2021-08-29;57;20;79806.0;0.1;0.0
62;11;2021-08-29;246;154;39314.0;0.6;0.4
62;17;2021-08-29;89079;65119;116038.0;76.8;56.1
62;24;2021-08-29;105686;92451;115190.0;91.7;80.3
62;29;2021-08-29;62134;53818;76661.0;81.1;70.2
62;39;2021-08-29;147609;130343;181223.0;81.5;71.9
62;49;2021-08-29;161347;147697;185396.0;87.0;79.7
62;59;2021-08-29;169882;160321;188804.0;90.0;84.9
62;09;2021-08-29;29;4;95271.0;0.0;0.0
62;64;2021-08-29;82973;79796;92654.0;89.6;86.1
62;69;2021-08-29;79605;77057;88487.0;90.0;87.1
62;74;2021-08-29;74636;72470;74647.0;99.0;97.1
62;79;2021-08-29;39229;37908;39304.0;99.0;96.4
62;80;2021-08-29;67454;63974;79983.0;84.3;80.0
63;04;2021-08-29;25;12;32258.0;0.1;0.0
63;11;2021-08-29;98;54;14867.0;0.7;0.4
63;17;2021-08-29;31829;24838;46773.0;68.0;53.1
63;24;2021-08-29;46559;41837;57859.0;80.5;72.3
63;29;2021-08-29;28457;25645;34784.0;81.8;73.7
63;39;2021-08-29;61439;56189;77930.0;78.8;72.1
63;49;2021-08-29;69250;64967;83111.0;83.3;78.2
63;59;2021-08-29;75446;71985;86381.0;87.3;83.3
63;09;2021-08-29;11;2;36231.0;0.0;0.0
63;64;2021-08-29;36993;35817;42614.0;86.8;84.0
63;69;2021-08-29;35974;35081;41854.0;86.0;83.8
63;74;2021-08-29;36069;35319;37974.0;95.0;93.0
63;79;2021-08-29;22143;21909;23482.0;94.3;93.3
63;80;2021-08-29;36265;35239;44122.0;82.2;79.9
64;04;2021-08-29;49;23;31084.0;0.2;0.1
64;11;2021-08-29;150;76;15499.0;1.0;0.5
64;17;2021-08-29;35794;26180;46826.0;76.4;55.9
64;24;2021-08-29;46252;41430;47008.0;98.4;88.1
64;29;2021-08-29;28642;25260;31664.0;90.5;79.8
64;39;2021-08-29;66444;59582;78556.0;84.6;75.8
64;49;2021-08-29;78181;72243;87908.0;88.9;82.2
64;59;2021-08-29;89818;85136;94942.0;94.6;89.7
64;09;2021-08-29;22;4;36218.0;0.1;0.0
64;64;2021-08-29;44337;43001;45492.0;97.5;94.5
64;69;2021-08-29;43656;42665;44637.0;97.8;95.6
64;74;2021-08-29;42952;42119;40739.0;99.0;99.0
64;79;2021-08-29;28750;28050;27526.0;99.0;99.0
64;80;2021-08-29;49628;47805;55070.0;90.1;86.8
65;04;2021-08-29;13;7;9175.0;0.1;0.1
65;11;2021-08-29;39;23;4592.0;0.8;0.5
65;17;2021-08-29;10714;7655;14905.0;71.9;51.4
65;24;2021-08-29;14462;12556;15160.0;95.4;82.8
65;29;2021-08-29;8268;7067;9487.0;87.2;74.5
65;39;2021-08-29;19766;17328;22948.0;86.1;75.5
65;49;2021-08-29;25240;22896;26998.0;93.5;84.8
65;59;2021-08-29;31287;29457;32331.0;96.8;91.1
65;09;2021-08-29;6;2;10945.0;0.1;0.0
65;64;2021-08-29;16248;15579;17205.0;94.4;90.5
65;69;2021-08-29;16413;15832;17101.0;96.0;92.6
65;74;2021-08-29;16455;15929;15217.0;99.0;99.0
65;79;2021-08-29;10477;10127;10138.0;99.0;99.0
65;80;2021-08-29;18641;17689;20637.0;90.3;85.7
66;04;2021-08-29;19;8;22439.0;0.1;0.0
66;11;2021-08-29;92;52;10907.0;0.8;0.5
66;17;2021-08-29;22014;17001;32183.0;68.4;52.8
66;24;2021-08-29;28119;24976;31663.0;88.8;78.9
66;29;2021-08-29;16550;14217;21408.0;77.3;66.4
66;39;2021-08-29;39425;35034;51091.0;77.2;68.6
66;49;2021-08-29;49694;45526;57577.0;86.3;79.1
66;59;2021-08-29;58782;55612;63924.0;92.0;87.0
66;09;2021-08-29;12;2;26444.0;0.0;0.0
66;64;2021-08-29;31301;30416;32657.0;95.8;93.1
66;69;2021-08-29;32398;31892;33729.0;96.1;94.6
66;74;2021-08-29;33647;33123;33285.0;99.0;99.0
66;79;2021-08-29;22183;21629;22201.0;99.0;97.4
66;80;2021-08-29;33474;32216;39492.0;84.8;81.6
67;04;2021-08-29;59;27;58954.0;0.1;0.0
