dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
25;17;2022-04-28;32653;31993;5416;0;41084.0;79.5;77.9;13.2;0.0
25;24;2022-04-28;40191;39714;27103;0;47429.0;84.7;83.7;57.1;0.0
25;29;2022-04-28;25969;25630;16597;0;30431.0;85.3;84.2;54.5;0.0
25;39;2022-04-28;53738;53099;35396;0;67253.0;79.9;79.0;52.6;0.0
25;49;2022-04-28;58186;57716;43603;0;67339.0;86.4;85.7;64.8;0.0
25;59;2022-04-28;61144;60816;51135;0;67781.0;90.2;89.7;75.4;0.0
25;09;2022-04-28;889;702;3;0;33510.0;2.7;2.1;0.0;0.0
25;64;2022-04-28;28591;28478;25209;472;31706.0;90.2;89.8;79.5;1.5
25;69;2022-04-28;26974;26858;24413;540;30203.0;89.3;88.9;80.8;1.8
25;74;2022-04-28;27290;27141;25029;699;28593.0;95.4;94.9;87.5;2.4
25;79;2022-04-28;17615;17517;16177;1244;17681.0;99.0;99.0;91.5;7.0
25;80;2022-04-28;29658;29300;25648;4239;33060.0;89.7;88.6;77.6;12.8
26;04;2022-04-28;6;2;0;0;27732.0;0.0;0.0;0.0;0.0
26;11;2022-04-28;1048;877;29;0;13808.0;7.6;6.4;0.2;0.0
26;17;2022-04-28;30020;29320;5308;0;39847.0;75.3;73.6;13.3;0.0
26;24;2022-04-28;35458;35039;23333;0;34548.0;99.0;99.0;67.5;0.0
26;29;2022-04-28;21241;20961;13443;0;24822.0;85.6;84.4;54.2;0.0
26;39;2022-04-28;49465;48877;32316;0;62462.0;79.2;78.3;51.7;0.0
26;49;2022-04-28;55528;55086;41026;0;65055.0;85.4;84.7;63.1;0.0
26;59;2022-04-28;63420;63034;52151;0;69283.0;91.5;91.0;75.3;0.0
26;09;2022-04-28;792;637;9;0;32309.0;2.5;2.0;0.0;0.0
26;64;2022-04-28;29878;29751;25929;574;33560.0;89.0;88.7;77.3;1.7
26;69;2022-04-28;29110;28930;26023;694;32308.0;90.1;89.5;80.5;2.1
26;74;2022-04-28;28802;28622;26100;920;29997.0;96.0;95.4;87.0;3.1
26;79;2022-04-28;19989;19815;18005;1622;19941.0;99.0;99.0;90.3;8.1
26;80;2022-04-28;30658;30161;25919;4992;34888.0;87.9;86.5;74.3;14.3
27;04;2022-04-28;9;1;0;0;33179.0;0.0;0.0;0.0;0.0
27;11;2022-04-28;2016;1639;31;0;16746.0;12.0;9.8;0.2;0.0
27;17;2022-04-28;44274;43380;9346;0;48374.0;91.5;89.7;19.3;0.0
27;24;2022-04-28;45610;45028;32772;0;40670.0;99.0;99.0;80.6;0.0
27;29;2022-04-28;26458;26122;18418;0;28567.0;92.6;91.4;64.5;0.0
27;39;2022-04-28;64249;63541;46627;0;73301.0;87.7;86.7;63.6;0.0
27;49;2022-04-28;71623;71131;57674;0;80019.0;89.5;88.9;72.1;0.0
27;59;2022-04-28;75702;75364;66466;0;80762.0;93.7;93.3;82.3;0.0
27;09;2022-04-28;1608;1309;4;0;39766.0;4.0;3.3;0.0;0.0
27;64;2022-04-28;35834;35702;32584;978;38454.0;93.2;92.8;84.7;2.5
27;69;2022-04-28;33741;33589;31060;1039;36662.0;92.0;91.6;84.7;2.8
27;74;2022-04-28;31900;31744;29663;1148;31470.0;99.0;99.0;94.3;3.6
27;79;2022-04-28;18593;18455;17051;1576;18731.0;99.0;98.5;91.0;8.4
27;80;2022-04-28;29115;28670;25239;4903;33986.0;85.7;84.4;74.3;14.4
28;04;2022-04-28;5;1;1;0;24097.0;0.0;0.0;0.0;0.0
28;11;2022-04-28;1231;976;19;0;11613.0;10.6;8.4;0.2;0.0
28;17;2022-04-28;30335;29727;7472;0;33676.0;90.1;88.3;22.2;0.0
28;24;2022-04-28;32092;31688;22809;0;27514.0;99.0;99.0;82.9;0.0
28;29;2022-04-28;18668;18414;12872;0;20894.0;89.3;88.1;61.6;0.0
28;39;2022-04-28;44522;44010;32142;0;51269.0;86.8;85.8;62.7;0.0
28;49;2022-04-28;51125;50758;41113;0;55770.0;91.7;91.0;73.7;0.0
28;59;2022-04-28;54221;53978;47540;0;57755.0;93.9;93.5;82.3;0.0
28;09;2022-04-28;996;790;0;0;27820.0;3.6;2.8;0.0;0.0
28;64;2022-04-28;25081;24979;22889;667;27002.0;92.9;92.5;84.8;2.5
28;69;2022-04-28;23972;23887;22232;690;26418.0;90.7;90.4;84.2;2.6
28;74;2022-04-28;23515;23393;21935;703;23002.0;99.0;99.0;95.4;3.1
28;79;2022-04-28;13880;13781;12867;1350;13878.0;99.0;99.0;92.7;9.7
28;80;2022-04-28;24167;23765;21166;4818;28717.0;84.2;82.8;73.7;16.8
29;04;2022-04-28;19;7;2;0;41580.0;0.0;0.0;0.0;0.0
29;11;2022-04-28;3494;2804;31;0;21519.0;16.2;13.0;0.1;0.0
29;17;2022-04-28;63846;62659;13420;0;65991.0;96.7;95.0;20.3;0.0
29;24;2022-04-28;73325;72637;55470;0;70022.0;99.0;99.0;79.2;0.0
29;29;2022-04-28;42293;41837;31464;0;42569.0;99.0;98.3;73.9;0.0
29;39;2022-04-28;93057;92162;72313;0;99828.0;93.2;92.3;72.4;0.0
29;49;2022-04-28;106646;106007;90058;0;113799.0;93.7;93.2;79.1;0.0
29;59;2022-04-28;118362;117885;106481;0;123509.0;95.8;95.4;86.2;0.0
29;09;2022-04-28;3021;2392;3;0;49680.0;6.1;4.8;0.0;0.0
29;64;2022-04-28;60963;60757;56578;2185;63508.0;96.0;95.7;89.1;3.4
29;69;2022-04-28;58728;58545;55046;1945;60999.0;96.3;96.0;90.2;3.2
29;74;2022-04-28;57587;57341;54034;1939;54208.0;99.0;99.0;99.0;3.6
29;79;2022-04-28;33494;33283;31237;3362;32298.0;99.0;99.0;96.7;10.4
29;80;2022-04-28;62543;61697;54754;14411;67044.0;93.3;92.0;81.7;21.5
2A;04;2022-04-28;5;4;1;0;7413.0;0.1;0.1;0.0;0.0
2A;11;2022-04-28;132;109;8;0;3518.0;3.8;3.1;0.2;0.0
2A;17;2022-04-28;6201;5965;1075;0;9322.0;66.5;64.0;11.5;0.0
2A;24;2022-04-28;8425;8216;5014;0;9206.0;91.5;89.2;54.5;0.0
2A;29;2022-04-28;6060;5903;3589;0;7844.0;77.3;75.3;45.8;0.0
2A;39;2022-04-28;14811;14549;9238;0;20657.0;71.7;70.4;44.7;0.0
2A;49;2022-04-28;17187;16970;12603;0;22044.0;78.0;77.0;57.2;0.0
2A;59;2022-04-28;20072;19912;16399;0;23268.0;86.3;85.6;70.5;0.0
2A;09;2022-04-28;71;51;0;0;8580.0;0.8;0.6;0.0;0.0
2A;64;2022-04-28;9263;9194;7977;143;10671.0;86.8;86.2;74.8;1.3
2A;69;2022-04-28;8885;8814;7873;246;10602.0;83.8;83.1;74.3;2.3
2A;74;2022-04-28;8020;7957;7164;297;9731.0;82.4;81.8;73.6;3.1
2A;79;2022-04-28;5734;5696;5138;457;7933.0;72.3;71.8;64.8;5.8
2A;80;2022-04-28;8735;8580;7338;1101;11632.0;75.1;73.8;63.1;9.5
2B;04;2022-04-28;3;0;0;0;8250.0;0.0;0.0;0.0;0.0
2B;11;2022-04-28;97;81;5;0;4048.0;2.4;2.0;0.1;0.0
2B;17;2022-04-28;6210;5991;1047;0;11185.0;55.5;53.6;9.4;0.0
2B;24;2022-04-28;8956;8734;5191;0;13486.0;66.4;64.8;38.5;0.0
2B;29;2022-04-28;6231;6080;3556;0;9563.0;65.2;63.6;37.2;0.0
2B;39;2022-04-28;15519;15177;9674;0;22967.0;67.6;66.1;42.1;0.0
2B;49;2022-04-28;17892;17672;12870;0;23161.0;77.3;76.3;55.6;0.0
2B;59;2022-04-28;20974;20772;17019;0;24702.0;84.9;84.1;68.9;0.0
2B;09;2022-04-28;72;55;0;0;9501.0;0.8;0.6;0.0;0.0
2B;64;2022-04-28;10194;10104;8768;185;11790.0;86.5;85.7;74.4;1.6
2B;69;2022-04-28;9832;9772;8755;207;12032.0;81.7;81.2;72.8;1.7
2B;74;2022-04-28;9370;9301;8486;307;10849.0;86.4;85.7;78.2;2.8
2B;79;2022-04-28;6594;6552;5977;522;8172.0;80.7;80.2;73.1;6.4
2B;80;2022-04-28;10143;9967;8639;1360;12552.0;80.8;79.4;68.8;10.8
30;04;2022-04-28;15;5;1;0;37678.0;0.0;0.0;0.0;0.0
30;11;2022-04-28;1120;943;42;0;18277.0;6.1;5.2;0.2;0.0
30;17;2022-04-28;41270;40112;7308;0;54361.0;75.9;73.8;13.4;0.0
30;24;2022-04-28;50774;49843;32426;0;52820.0;96.1;94.4;61.4;0.0
30;29;2022-04-28;28996;28435;18002;0;34641.0;83.7;82.1;52.0;0.0
30;39;2022-04-28;69064;67916;45115;0;84369.0;81.9;80.5;53.5;0.0
30;49;2022-04-28;81397;80510;60678;0;91908.0;88.6;87.6;66.0;0.0
30;59;2022-04-28;94733;94028;78378;0;103521.0;91.5;90.8;75.7;0.0
30;09;2022-04-28;713;578;2;0;42949.0;1.7;1.3;0.0;0.0
30;64;2022-04-28;46666;46405;40604;1073;50969.0;91.6;91.0;79.7;2.1
30;69;2022-04-28;45487;45247;40644;1254;50457.0;90.2;89.7;80.6;2.5
30;74;2022-04-28;44868;44608;40663;1588;45688.0;98.2;97.6;89.0;3.5
30;79;2022-04-28;30051;29813;27193;2653;30153.0;99.0;98.9;90.2;8.8
30;80;2022-04-28;44708;43898;38235;7516;50677.0;88.2;86.6;75.4;14.8
31;04;2022-04-28;17;6;1;0;78558.0;0.0;0.0;0.0;0.0
31;11;2022-04-28;2287;1816;36;0;33314.0;6.9;5.5;0.1;0.0
31;17;2022-04-28;80928;79031;12946;0;99355.0;81.5;79.5;13.0;0.0
31;24;2022-04-28;114159;112633;78430;0;147618.0;77.3;76.3;53.1;0.0
31;29;2022-04-28;86798;85656;58087;0;96416.0;90.0;88.8;60.2;0.0
31;39;2022-04-28;169877;167883;116645;0;194920.0;87.2;86.1;59.8;0.0
31;49;2022-04-28;169153;167827;129675;0;184340.0;91.8;91.0;70.3;0.0
31;59;2022-04-28;164557;163615;140151;0;174175.0;94.5;93.9;80.5;0.0
31;09;2022-04-28;1994;1550;12;0;84158.0;2.4;1.8;0.0;0.0
31;64;2022-04-28;69367;69029;61592;1615;72167.0;96.1;95.7;85.3;2.2
31;69;2022-04-28;60963;60691;55327;1587;65865.0;92.6;92.1;84.0;2.4
31;74;2022-04-28;58774;58504;53935;1816;59889.0;98.1;97.7;90.1;3.0
31;79;2022-04-28;39643;39423;36169;3630;39232.0;99.0;99.0;92.2;9.3
31;80;2022-04-28;65289;64292;56019;10909;70928.0;92.0;90.6;79.0;15.4
32;04;2022-04-28;7;2;0;0;7650.0;0.1;0.0;0.0;0.0
32;11;2022-04-28;414;321;7;0;4295.0;9.6;7.5;0.2;0.0
32;17;2022-04-28;11256;10970;2050;0;12530.0;89.8;87.5;16.4;0.0
32;24;2022-04-28;12187;12017;8585;0;10079.0;99.0;99.0;85.2;0.0
32;29;2022-04-28;6627;6527;4563;0;7305.0;90.7;89.3;62.5;0.0
32;39;2022-04-28;16012;15797;11373;0;18813.0;85.1;84.0;60.5;0.0
32;49;2022-04-28;20018;19861;16015;0;23258.0;86.1;85.4;68.9;0.0
32;59;2022-04-28;25260;25108;21721;0;27973.0;90.3;89.8;77.6;0.0
32;09;2022-04-28;311;230;0;0;9623.0;3.2;2.4;0.0;0.0
32;64;2022-04-28;13045;12998;11699;223;14418.0;90.5;90.2;81.1;1.5
32;69;2022-04-28;13082;13031;11916;319;14445.0;90.6;90.2;82.5;2.2
32;74;2022-04-28;12914;12833;11865;331;13008.0;99.0;98.7;91.2;2.5
32;79;2022-04-28;8541;8458;7731;591;8613.0;99.0;98.2;89.8;6.9
32;80;2022-04-28;15637;15367;13207;1698;18030.0;86.7;85.2;73.3;9.4
33;04;2022-04-28;30;9;1;0;83937.0;0.0;0.0;0.0;0.0
33;11;2022-04-28;4544;3440;54;0;39240.0;11.6;8.8;0.1;0.0
33;17;2022-04-28;104113;101723;20058;0;117160.0;88.9;86.8;17.1;0.0
33;24;2022-04-28;129460;127719;90022;0;152227.0;85.0;83.9;59.1;0.0
33;29;2022-04-28;90990;89792;62855;0;96491.0;94.3;93.1;65.1;0.0
33;39;2022-04-28;193199;190997;138113;0;211536.0;91.3;90.3;65.3;0.0
33;49;2022-04-28;207178;205600;163142;0;220133.0;94.1;93.4;74.1;0.0
33;59;2022-04-28;201529;200412;173587;0;205186.0;98.2;97.7;84.6;0.0
33;09;2022-04-28;3711;2708;24;0;94854.0;3.9;2.9;0.0;0.0
33;64;2022-04-28;89417;89038;80270;2425;94195.0;94.9;94.5;85.2;2.6
33;69;2022-04-28;85792;85430;78367;2738;91164.0;94.1;93.7;86.0;3.0
33;74;2022-04-28;84794;84410;77891;3078;82221.0;99.0;99.0;94.7;3.7
33;79;2022-04-28;52609;52269;48136;5225;51472.0;99.0;99.0;93.5;10.2
33;80;2022-04-28;87553;86272;75723;16313;93624.0;93.5;92.1;80.9;17.4
34;04;2022-04-28;29;11;3;0;60240.0;0.0;0.0;0.0;0.0
34;11;2022-04-28;1653;1370;38;0;27418.0;6.0;5.0;0.1;0.0
34;17;2022-04-28;61462;59828;10047;0;81939.0;75.0;73.0;12.3;0.0
34;24;2022-04-28;87955;86320;56907;0;109686.0;80.2;78.7;51.9;0.0
34;29;2022-04-28;59789;58731;37715;0;65836.0;90.8;89.2;57.3;0.0
34;39;2022-04-28;122445;120708;80647;0;142491.0;85.9;84.7;56.6;0.0
34;49;2022-04-28;132836;131578;99010;0;145553.0;91.3;90.4;68.0;0.0
34;59;2022-04-28;141459;140428;117067;0;147241.0;96.1;95.4;79.5;0.0
34;09;2022-04-28;1207;962;4;0;66947.0;1.8;1.4;0.0;0.0
34;64;2022-04-28;65884;65527;57466;1492;69781.0;94.4;93.9;82.4;2.1
34;69;2022-04-28;65566;65218;58661;1858;71456.0;91.8;91.3;82.1;2.6
34;74;2022-04-28;67361;66994;61242;2511;67486.0;99.0;99.0;90.7;3.7
34;79;2022-04-28;45570;45264;41330;4415;44508.0;99.0;99.0;92.9;9.9
34;80;2022-04-28;67711;66635;57492;11954;75563.0;89.6;88.2;76.1;15.8
35;04;2022-04-28;17;3;0;0;59204.0;0.0;0.0;0.0;0.0
35;11;2022-04-28;3164;2540;24;0;28654.0;11.0;8.9;0.1;0.0
35;17;2022-04-28;80999;79418;14762;0;85764.0;94.4;92.6;17.2;0.0
35;24;2022-04-28;93904;93034;68387;0;104190.0;90.1;89.3;65.6;0.0
35;29;2022-04-28;62483;61920;44660;0;61845.0;99.0;99.0;72.2;0.0
35;39;2022-04-28;127157;126063;95103;0;136675.0;93.0;92.2;69.6;0.0
35;49;2022-04-28;134650;133920;109619;0;143253.0;94.0;93.5;76.5;0.0
35;59;2022-04-28;130879;130341;115177;0;135357.0;96.7;96.3;85.1;0.0
35;09;2022-04-28;2443;1946;7;0;68790.0;3.6;2.8;0.0;0.0
35;64;2022-04-28;57269;57087;52258;1589;59016.0;97.0;96.7;88.5;2.7
35;69;2022-04-28;52701;52499;48720;1517;55998.0;94.1;93.8;87.0;2.7
35;74;2022-04-28;51997;51719;48434;1505;50609.0;99.0;99.0;95.7;3.0
35;79;2022-04-28;31174;30978;28930;2492;30280.0;99.0;99.0;95.5;8.2
35;80;2022-04-28;58412;57438;50564;9234;62438.0;93.6;92.0;81.0;14.8
36;04;2022-04-28;2;0;0;0;8766.0;0.0;0.0;0.0;0.0
36;11;2022-04-28;623;518;13;0;4647.0;13.4;11.1;0.3;0.0
36;17;2022-04-28;12904;12654;3160;0;14285.0;90.3;88.6;22.1;0.0
36;24;2022-04-28;14620;14431;10830;0;13347.0;99.0;99.0;81.1;0.0
36;29;2022-04-28;8246;8126;5936;0;8959.0;92.0;90.7;66.3;0.0
36;39;2022-04-28;18127;17921;13824;0;20646.0;87.8;86.8;67.0;0.0
36;49;2022-04-28;22219;22084;18372;0;25665.0;86.6;86.0;71.6;0.0
36;59;2022-04-28;28251;28126;24933;0;30627.0;92.2;91.8;81.4;0.0
36;09;2022-04-28;471;373;0;0;10807.0;4.4;3.5;0.0;0.0
36;64;2022-04-28;14757;14703;13618;364;16697.0;88.4;88.1;81.6;2.2
36;69;2022-04-28;15096;15019;13979;335;16845.0;89.6;89.2;83.0;2.0
36;74;2022-04-28;14915;14850;13919;347;15444.0;96.6;96.2;90.1;2.2
36;79;2022-04-28;9742;9683;9011;678;9912.0;98.3;97.7;90.9;6.8
36;80;2022-04-28;18005;17755;15613;2370;20492.0;87.9;86.6;76.2;11.6
37;04;2022-04-28;9;5;1;0;30767.0;0.0;0.0;0.0;0.0
37;11;2022-04-28;1693;1362;22;0;14523.0;11.7;9.4;0.2;0.0
37;17;2022-04-28;39830;39109;8237;0;44602.0;89.3;87.7;18.5;0.0
37;24;2022-04-28;49701;49200;36355;0;51128.0;97.2;96.2;71.1;0.0
37;29;2022-04-28;30790;30469;22226;0;30771.0;99.0;99.0;72.2;0.0
37;39;2022-04-28;65816;65227;49155;0;71384.0;92.2;91.4;68.9;0.0
37;49;2022-04-28;70300;69899;57617;0;75823.0;92.7;92.2;76.0;0.0
37;59;2022-04-28;75036;74718;65924;0;77908.0;96.3;95.9;84.6;0.0
37;09;2022-04-28;1370;1068;2;0;35521.0;3.9;3.0;0.0;0.0
37;64;2022-04-28;35428;35316;32266;1099;38120.0;92.9;92.6;84.6;2.9
37;69;2022-04-28;34866;34735;32279;1208;37052.0;94.1;93.7;87.1;3.3
37;74;2022-04-28;33871;33755;31689;1212;33451.0;99.0;99.0;94.7;3.6
37;79;2022-04-28;22046;21932;20463;2261;21199.0;99.0;99.0;96.5;10.7
37;80;2022-04-28;39236;38688;34424;7919;43131.0;91.0;89.7;79.8;18.4
38;04;2022-04-28;24;8;2;0;70823.0;0.0;0.0;0.0;0.0
38;11;2022-04-28;3166;2644;93;0;33580.0;9.4;7.9;0.3;0.0
38;17;2022-04-28;83918;81962;14966;0;99889.0;84.0;82.1;15.0;0.0
38;24;2022-04-28;101202;100167;68190;0;108965.0;92.9;91.9;62.6;0.0
38;29;2022-04-28;63860;63205;42209;0;67727.0;94.3;93.3;62.3;0.0
38;39;2022-04-28;139704;138405;95054;0;156507.0;89.3;88.4;60.7;0.0
38;49;2022-04-28;152525;151509;116378;0;166838.0;91.4;90.8;69.8;0.0
38;59;2022-04-28;158201;157415;133400;0;165540.0;95.6;95.1;80.6;0.0
38;09;2022-04-28;2347;1835;36;0;81216.0;2.9;2.3;0.0;0.0
38;64;2022-04-28;69595;69315;61575;1372;73262.0;95.0;94.6;84.0;1.9
38;69;2022-04-28;63366;63131;57444;1539;68087.0;93.1;92.7;84.4;2.3
38;74;2022-04-28;60814;60528;55619;2056;60493.0;99.0;99.0;91.9;3.4
38;79;2022-04-28;41764;41519;38184;4131;41745.0;99.0;99.0;91.5;9.9
38;80;2022-04-28;64649;63731;55788;12130;70307.0;92.0;90.6;79.3;17.3
39;04;2022-04-28;4;1;0;0;12428.0;0.0;0.0;0.0;0.0
39;11;2022-04-28;515;418;6;0;6231.0;8.3;6.7;0.1;0.0
39;17;2022-04-28;15541;15244;2714;0;19130.0;81.2;79.7;14.2;0.0
39;24;2022-04-28;17509;17283;11788;0;16259.0;99.0;99.0;72.5;0.0
39;29;2022-04-28;9988;9848;6395;0;11639.0;85.8;84.6;54.9;0.0
39;39;2022-04-28;22914;22558;15354;0;28552.0;80.3;79.0;53.8;0.0
39;49;2022-04-28;26944;26724;20653;0;32094.0;84.0;83.3;64.4;0.0
39;59;2022-04-28;32397;32240;27374;0;36427.0;88.9;88.5;75.1;0.0
39;09;2022-04-28;369;278;1;0;14464.0;2.6;1.9;0.0;0.0
39;64;2022-04-28;15735;15677;14053;311;17732.0;88.7;88.4;79.3;1.8
39;69;2022-04-28;15458;15389;14027;329;17001.0;90.9;90.5;82.5;1.9
39;74;2022-04-28;15218;15141;14117;404;15842.0;96.1;95.6;89.1;2.6
39;79;2022-04-28;10223;10174;9455;746;10318.0;99.0;98.6;91.6;7.2
39;80;2022-04-28;17064;16811;14697;2355;19732.0;86.5;85.2;74.5;11.9
40;04;2022-04-28;6;1;0;0;18009.0;0.0;0.0;0.0;0.0
40;11;2022-04-28;783;584;14;0;9505.0;8.2;6.1;0.1;0.0
40;17;2022-04-28;26588;26028;4982;0;27786.0;95.7;93.7;17.9;0.0
40;24;2022-04-28;28589;28251;20130;0;23141.0;99.0;99.0;87.0;0.0
40;29;2022-04-28;16816;16607;11508;0;17313.0;97.1;95.9;66.5;0.0
40;39;2022-04-28;40380;39890;28559;0;45849.0;88.1;87.0;62.3;0.0
40;49;2022-04-28;49605;49232;39052;0;54129.0;91.6;91.0;72.1;0.0
40;59;2022-04-28;55831;55546;48367;0;58062.0;96.2;95.7;83.3;0.0
40;09;2022-04-28;531;389;1;0;22036.0;2.4;1.8;0.0;0.0
40;64;2022-04-28;28464;28349;25780;532;29228.0;97.4;97.0;88.2;1.8
40;69;2022-04-28;29100;28991;26805;615;30256.0;96.2;95.8;88.6;2.0
40;74;2022-04-28;28720;28570;26511;768;27412.0;99.0;99.0;96.7;2.8
40;79;2022-04-28;17960;17856;16429;1386;17201.0;99.0;99.0;95.5;8.1
40;80;2022-04-28;29857;29450;25882;4444;32052.0;93.2;91.9;80.8;13.9
41;04;2022-04-28;7;2;0;0;15114.0;0.0;0.0;0.0;0.0
41;11;2022-04-28;738;594;9;0;7960.0;9.3;7.5;0.1;0.0
41;17;2022-04-28;21776;21315;4801;0;24327.0;89.5;87.6;19.7;0.0
41;24;2022-04-28;23393;23119;17014;0;20436.0;99.0;99.0;83.3;0.0
41;29;2022-04-28;13610;13402;9754;0;14376.0;94.7;93.2;67.8;0.0
41;39;2022-04-28;30735;30369;22693;0;34921.0;88.0;87.0;65.0;0.0
41;49;2022-04-28;36886;36644;30394;0;40911.0;90.2;89.6;74.3;0.0
41;59;2022-04-28;42497;42306;37653;0;45162.0;94.1;93.7;83.4;0.0
41;09;2022-04-28;519;417;2;0;18722.0;2.8;2.2;0.0;0.0
41;64;2022-04-28;21339;21266;19560;601;22728.0;93.9;93.6;86.1;2.6
41;69;2022-04-28;21035;20969;19587;567;22685.0;92.7;92.4;86.3;2.5
41;74;2022-04-28;21068;20961;19764;633;20510.0;99.0;99.0;96.4;3.1
41;79;2022-04-28;12967;12884;12125;1082;12424.0;99.0;99.0;97.6;8.7
41;80;2022-04-28;24785;24413;21709;4154;27559.0;89.9;88.6;78.8;15.1
42;04;2022-04-28;14;8;0;0;41994.0;0.0;0.0;0.0;0.0
42;11;2022-04-28;1197;959;31;0;19354.0;6.2;5.0;0.2;0.0
42;17;2022-04-28;46659;45576;8271;0;57810.0;80.7;78.8;14.3;0.0
42;24;2022-04-28;55954;55346;36789;0;61452.0;91.1;90.1;59.9;0.0
42;29;2022-04-28;33396;33035;21102;0;38460.0;86.8;85.9;54.9;0.0
42;39;2022-04-28;73641;72881;48552;0;87478.0;84.2;83.3;55.5;0.0
42;49;2022-04-28;82852;82310;62314;0;93717.0;88.4;87.8;66.5;0.0
42;59;2022-04-28;90488;90069;75626;0;96985.0;93.3;92.9;78.0;0.0
42;09;2022-04-28;793;609;12;0;47476.0;1.7;1.3;0.0;0.0
42;64;2022-04-28;42584;42420;37586;742;45737.0;93.1;92.7;82.2;1.6
42;69;2022-04-28;42138;41979;38296;773;46317.0;91.0;90.6;82.7;1.7
42;74;2022-04-28;43322;43109;39597;1053;44186.0;98.0;97.6;89.6;2.4
42;79;2022-04-28;28271;28081;25675;1959;28220.0;99.0;99.0;91.0;6.9
42;80;2022-04-28;49175;48553;42414;6268;55551.0;88.5;87.4;76.4;11.3
43;04;2022-04-28;2;0;0;0;10473.0;0.0;0.0;0.0;0.0
43;11;2022-04-28;303;246;6;0;5400.0;5.6;4.6;0.1;0.0
43;17;2022-04-28;13662;13377;2223;0;16790.0;81.4;79.7;13.2;0.0
43;24;2022-04-28;15571;15428;10393;0;13944.0;99.0;99.0;74.5;0.0
43;29;2022-04-28;8352;8273;5189;0;9892.0;84.4;83.6;52.5;0.0
43;39;2022-04-28;19373;19161;12634;0;24155.0;80.2;79.3;52.3;0.0
43;49;2022-04-28;24216;24033;17989;0;28786.0;84.1;83.5;62.5;0.0
43;59;2022-04-28;28499;28308;23666;0;32117.0;88.7;88.1;73.7;0.0
43;09;2022-04-28;196;146;2;0;12253.0;1.6;1.2;0.0;0.0
43;64;2022-04-28;14608;14553;13002;253;16538.0;88.3;88.0;78.6;1.5
43;69;2022-04-28;14398;14345;13020;282;15751.0;91.4;91.1;82.7;1.8
43;74;2022-04-28;14218;14133;13019;339;14568.0;97.6;97.0;89.4;2.3
43;79;2022-04-28;8604;8541;7711;463;8692.0;99.0;98.3;88.7;5.3
43;80;2022-04-28;15194;14972;12853;1363;17542.0;86.6;85.3;73.3;7.8
44;04;2022-04-28;38;12;2;0;82679.0;0.0;0.0;0.0;0.0
44;11;2022-04-28;4490;3490;60;0;37893.0;11.8;9.2;0.2;0.0
44;17;2022-04-28;104067;101917;20587;0;112366.0;92.6;90.7;18.3;0.0
44;24;2022-04-28;116219;115271;83383;0;121915.0;95.3;94.6;68.4;0.0
44;29;2022-04-28;78857;78134;55741;0;83347.0;94.6;93.7;66.9;0.0
44;39;2022-04-28;173164;171718;125993;0;190072.0;91.1;90.3;66.3;0.0
44;49;2022-04-28;179979;179006;143844;0;190724.0;94.4;93.9;75.4;0.0
44;59;2022-04-28;171684;171067;149866;0;177335.0;96.8;96.5;84.5;0.0
44;09;2022-04-28;3699;2852;24;0;93073.0;4.0;3.1;0.0;0.0
44;64;2022-04-28;77144;76901;70321;2023;80388.0;96.0;95.7;87.5;2.5
44;69;2022-04-28;73533;73293;68118;2096;78183.0;94.1;93.7;87.1;2.7
44;74;2022-04-28;72874;72556;67948;2271;68887.0;99.0;99.0;98.6;3.3
44;79;2022-04-28;43184;42939;40072;4172;41100.0;99.0;99.0;97.5;10.2
44;80;2022-04-28;74641;73605;64856;14421;79175.0;94.3;93.0;81.9;18.2
45;04;2022-04-28;9;1;0;0;38709.0;0.0;0.0;0.0;0.0
45;11;2022-04-28;1772;1470;25;0;18265.0;9.7;8.0;0.1;0.0
45;17;2022-04-28;45821;44720;9816;0;53977.0;84.9;82.9;18.2;0.0
45;24;2022-04-28;51562;50879;36687;0;53473.0;96.4;95.1;68.6;0.0
45;29;2022-04-28;32604;32156;22488;0;36199.0;90.1;88.8;62.1;0.0
45;39;2022-04-28;71545;70715;51339;0;82596.0;86.6;85.6;62.2;0.0
45;49;2022-04-28;78185;77603;62712;0;87117.0;89.7;89.1;72.0;0.0
45;59;2022-04-28;82222;81834;71965;0;87500.0;94.0;93.5;82.2;0.0
45;09;2022-04-28;1362;1076;3;0;44474.0;3.1;2.4;0.0;0.0
45;64;2022-04-28;38247;38080;34669;984;40935.0;93.4;93.0;84.7;2.4
45;69;2022-04-28;36538;36398;33663;1040;39320.0;92.9;92.6;85.6;2.6
45;74;2022-04-28;36397;36226;33902;1334;35729.0;99.0;99.0;94.9;3.7
45;79;2022-04-28;22350;22215;20723;2281;21933.0;99.0;99.0;94.5;10.4
45;80;2022-04-28;38243;37709;33544;7516;42663.0;89.6;88.4;78.6;17.6
46;04;2022-04-28;6;1;0;0;6514.0;0.1;0.0;0.0;0.0
46;11;2022-04-28;231;181;7;0;3497.0;6.6;5.2;0.2;0.0
46;17;2022-04-28;8492;8260;1427;0;10797.0;78.7;76.5;13.2;0.0
46;24;2022-04-28;10011;9871;6651;0;9162.0;99.0;99.0;72.6;0.0
