dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
24;17;2022-04-06;21929;21361;4172;0.0;25834.0;84.9;82.7;16.1;0.0
24;24;2022-04-06;25060;24631;16800;0.0;22541.0;99.0;99.0;74.5;0.0
24;29;2022-04-06;14431;14178;9405;0.0;15932.0;90.6;89.0;59.0;0.0
24;39;2022-04-06;33237;32796;23171;0.0;39189.0;84.8;83.7;59.1;0.0
24;49;2022-04-06;41670;41297;32800;0.0;48292.0;86.3;85.5;67.9;0.0
24;59;2022-04-06;52832;52479;45349;0.0;59110.0;89.4;88.8;76.7;0.0
24;09;2022-04-06;545;399;0;0.0;19080.0;2.9;2.1;0.0;0.0
24;64;2022-04-06;29279;29132;26145;0.0;32291.0;90.7;90.2;81.0;0.0
24;69;2022-04-06;30206;30042;27545;0.0;33389.0;90.5;90.0;82.5;0.0
24;74;2022-04-06;30491;30310;27999;0.0;30858.0;98.8;98.2;90.7;0.0
24;79;2022-04-06;18968;18798;17187;0.0;19184.0;98.9;98.0;89.6;0.0
24;80;2022-04-06;33253;32635;28246;2075.0;38638.0;86.1;84.5;73.1;5.4
25;04;2022-04-06;15;5;1;0.0;29568.0;0.1;0.0;0.0;0.0
25;11;2022-04-06;1191;968;25;0.0;13811.0;8.6;7.0;0.2;0.0
25;17;2022-04-06;32625;31958;5320;0.0;41084.0;79.4;77.8;12.9;0.0
25;24;2022-04-06;40172;39693;26981;0.0;47429.0;84.7;83.7;56.9;0.0
25;29;2022-04-06;25945;25610;16487;0.0;30431.0;85.3;84.2;54.2;0.0
25;39;2022-04-06;53694;53053;35194;0.0;67253.0;79.8;78.9;52.3;0.0
25;49;2022-04-06;58151;57679;43432;0.0;67339.0;86.4;85.7;64.5;0.0
25;59;2022-04-06;61122;60799;50982;0.0;67781.0;90.2;89.7;75.2;0.0
25;09;2022-04-06;885;699;3;0.0;33510.0;2.6;2.1;0.0;0.0
25;64;2022-04-06;28575;28463;25128;0.0;31706.0;90.1;89.8;79.3;0.0
25;69;2022-04-06;26967;26853;24345;0.0;30203.0;89.3;88.9;80.6;0.0
25;74;2022-04-06;27275;27125;24975;0.0;28593.0;95.4;94.9;87.3;0.0
25;79;2022-04-06;17614;17514;16117;0.0;17681.0;99.0;99.0;91.2;0.0
25;80;2022-04-06;29647;29283;25409;2200.0;33060.0;89.7;88.6;76.9;6.7
26;04;2022-04-06;6;2;0;0.0;27732.0;0.0;0.0;0.0;0.0
26;11;2022-04-06;1029;849;25;0.0;13808.0;7.5;6.1;0.2;0.0
26;17;2022-04-06;29996;29290;5215;0.0;39847.0;75.3;73.5;13.1;0.0
26;24;2022-04-06;35447;35024;23200;0.0;34548.0;99.0;99.0;67.2;0.0
26;29;2022-04-06;21238;20953;13342;0.0;24822.0;85.6;84.4;53.8;0.0
26;39;2022-04-06;49449;48852;32076;0.0;62462.0;79.2;78.2;51.4;0.0
26;49;2022-04-06;55507;55063;40822;0.0;65055.0;85.3;84.6;62.7;0.0
26;59;2022-04-06;63394;62994;51959;0.0;69283.0;91.5;90.9;75.0;0.0
26;09;2022-04-06;780;628;7;0.0;32309.0;2.4;1.9;0.0;0.0
26;64;2022-04-06;29865;29733;25835;0.0;33560.0;89.0;88.6;77.0;0.0
26;69;2022-04-06;29100;28915;25929;0.0;32308.0;90.1;89.5;80.3;0.0
26;74;2022-04-06;28791;28613;26011;0.0;29997.0;96.0;95.4;86.7;0.0
26;79;2022-04-06;19984;19807;17913;0.0;19941.0;99.0;99.0;89.8;0.0
26;80;2022-04-06;30641;30146;25616;2597.0;34888.0;87.8;86.4;73.4;7.4
27;04;2022-04-06;9;1;0;0.0;33179.0;0.0;0.0;0.0;0.0
27;11;2022-04-06;2003;1617;26;0.0;16746.0;12.0;9.7;0.2;0.0
27;17;2022-04-06;44246;43340;9207;0.0;48374.0;91.5;89.6;19.0;0.0
27;24;2022-04-06;45589;45004;32635;0.0;40670.0;99.0;99.0;80.2;0.0
27;29;2022-04-06;26446;26103;18302;0.0;28567.0;92.6;91.4;64.1;0.0
27;39;2022-04-06;64214;63501;46398;0.0;73301.0;87.6;86.6;63.3;0.0
27;49;2022-04-06;71600;71104;57470;0.0;80019.0;89.5;88.9;71.8;0.0
27;59;2022-04-06;75685;75347;66277;0.0;80762.0;93.7;93.3;82.1;0.0
27;09;2022-04-06;1603;1294;4;0.0;39766.0;4.0;3.3;0.0;0.0
27;64;2022-04-06;35830;35691;32508;0.0;38454.0;93.2;92.8;84.5;0.0
27;69;2022-04-06;33730;33577;30984;0.0;36662.0;92.0;91.6;84.5;0.0
27;74;2022-04-06;31891;31728;29570;0.0;31470.0;99.0;99.0;94.0;0.0
27;79;2022-04-06;18586;18448;16983;0.0;18731.0;99.0;98.5;90.7;0.0
27;80;2022-04-06;29099;28652;25032;2551.0;33986.0;85.6;84.3;73.7;7.5
28;04;2022-04-06;5;1;1;0.0;24097.0;0.0;0.0;0.0;0.0
28;11;2022-04-06;1223;968;18;0.0;11613.0;10.5;8.3;0.2;0.0
28;17;2022-04-06;30292;29690;7366;0.0;33676.0;90.0;88.2;21.9;0.0
28;24;2022-04-06;32075;31674;22712;0.0;27514.0;99.0;99.0;82.5;0.0
28;29;2022-04-06;18656;18397;12791;0.0;20894.0;89.3;88.0;61.2;0.0
28;39;2022-04-06;44486;43966;31958;0.0;51269.0;86.8;85.8;62.3;0.0
28;49;2022-04-06;51103;50735;40949;0.0;55770.0;91.6;91.0;73.4;0.0
28;59;2022-04-06;54212;53959;47412;0.0;57755.0;93.9;93.4;82.1;0.0
28;09;2022-04-06;994;788;0;0.0;27820.0;3.6;2.8;0.0;0.0
28;64;2022-04-06;25076;24970;22839;0.0;27002.0;92.9;92.5;84.6;0.0
28;69;2022-04-06;23969;23881;22171;0.0;26418.0;90.7;90.4;83.9;0.0
28;74;2022-04-06;23513;23386;21891;0.0;23002.0;99.0;99.0;95.2;0.0
28;79;2022-04-06;13876;13779;12835;0.0;13878.0;99.0;99.0;92.5;0.0
28;80;2022-04-06;24161;23758;21025;2456.0;28717.0;84.1;82.7;73.2;8.6
29;04;2022-04-06;19;7;2;0.0;41580.0;0.0;0.0;0.0;0.0
29;11;2022-04-06;3477;2772;28;0.0;21519.0;16.2;12.9;0.1;0.0
29;17;2022-04-06;63810;62615;13262;0.0;65991.0;96.7;94.9;20.1;0.0
29;24;2022-04-06;73307;72617;55249;0.0;70022.0;99.0;99.0;78.9;0.0
29;29;2022-04-06;42269;41818;31308;0.0;42569.0;99.0;98.2;73.5;0.0
29;39;2022-04-06;93025;92124;72055;0.0;99828.0;93.2;92.3;72.2;0.0
29;49;2022-04-06;106618;105974;89805;0.0;113799.0;93.7;93.1;78.9;0.0
29;59;2022-04-06;118348;117861;106245;0.0;123509.0;95.8;95.4;86.0;0.0
29;09;2022-04-06;3010;2368;3;0.0;49680.0;6.1;4.8;0.0;0.0
29;64;2022-04-06;60947;60752;56439;0.0;63508.0;96.0;95.7;88.9;0.0
29;69;2022-04-06;58724;58536;54937;0.0;60999.0;96.3;96.0;90.1;0.0
29;74;2022-04-06;57585;57336;53906;0.0;54208.0;99.0;99.0;99.0;0.0
29;79;2022-04-06;33490;33277;31142;0.0;32298.0;99.0;99.0;96.4;0.0
29;80;2022-04-06;62535;61678;54316;7396.0;67044.0;93.3;92.0;81.0;11.0
2A;04;2022-04-06;5;4;1;0.0;7413.0;0.1;0.1;0.0;0.0
2A;11;2022-04-06;130;106;8;0.0;3518.0;3.7;3.0;0.2;0.0
2A;17;2022-04-06;6195;5961;1063;0.0;9322.0;66.5;63.9;11.4;0.0
2A;24;2022-04-06;8417;8208;4984;0.0;9206.0;91.4;89.2;54.1;0.0
2A;29;2022-04-06;6056;5893;3548;0.0;7844.0;77.2;75.1;45.2;0.0
2A;39;2022-04-06;14797;14536;9163;0.0;20657.0;71.6;70.4;44.4;0.0
2A;49;2022-04-06;17172;16956;12545;0.0;22044.0;77.9;76.9;56.9;0.0
2A;59;2022-04-06;20064;19901;16335;0.0;23268.0;86.2;85.5;70.2;0.0
2A;09;2022-04-06;71;50;0;0.0;8580.0;0.8;0.6;0.0;0.0
2A;64;2022-04-06;9260;9191;7955;0.0;10671.0;86.8;86.1;74.5;0.0
2A;69;2022-04-06;8882;8810;7845;0.0;10602.0;83.8;83.1;74.0;0.0
2A;74;2022-04-06;8018;7954;7138;0.0;9731.0;82.4;81.7;73.4;0.0
2A;79;2022-04-06;5732;5693;5108;0.0;7933.0;72.3;71.8;64.4;0.0
2A;80;2022-04-06;8728;8572;7283;632.0;11632.0;75.0;73.7;62.6;5.4
2B;04;2022-04-06;3;0;0;0.0;8250.0;0.0;0.0;0.0;0.0
2B;11;2022-04-06;95;78;5;0.0;4048.0;2.3;1.9;0.1;0.0
2B;17;2022-04-06;6207;5985;1030;0.0;11185.0;55.5;53.5;9.2;0.0
2B;24;2022-04-06;8948;8719;5140;0.0;13486.0;66.4;64.7;38.1;0.0
2B;29;2022-04-06;6224;6071;3504;0.0;9563.0;65.1;63.5;36.6;0.0
2B;39;2022-04-06;15497;15152;9600;0.0;22967.0;67.5;66.0;41.8;0.0
2B;49;2022-04-06;17880;17657;12804;0.0;23161.0;77.2;76.2;55.3;0.0
2B;59;2022-04-06;20964;20761;16923;0.0;24702.0;84.9;84.0;68.5;0.0
2B;09;2022-04-06;72;52;0;0.0;9501.0;0.8;0.5;0.0;0.0
2B;64;2022-04-06;10193;10102;8731;0.0;11790.0;86.5;85.7;74.1;0.0
2B;69;2022-04-06;9829;9768;8726;0.0;12032.0;81.7;81.2;72.5;0.0
2B;74;2022-04-06;9368;9298;8458;0.0;10849.0;86.3;85.7;78.0;0.0
2B;79;2022-04-06;6592;6550;5944;0.0;8172.0;80.7;80.2;72.7;0.0
2B;80;2022-04-06;10140;9966;8580;742.0;12552.0;80.8;79.4;68.4;5.9
30;04;2022-04-06;15;5;1;0.0;37678.0;0.0;0.0;0.0;0.0
30;11;2022-04-06;1103;917;37;0.0;18277.0;6.0;5.0;0.2;0.0
30;17;2022-04-06;41215;40045;7130;0.0;54361.0;75.8;73.7;13.1;0.0
30;24;2022-04-06;50716;49770;32199;0.0;52820.0;96.0;94.2;61.0;0.0
30;29;2022-04-06;28943;28372;17827;0.0;34641.0;83.6;81.9;51.5;0.0
30;39;2022-04-06;68950;67795;44706;0.0;84369.0;81.7;80.4;53.0;0.0
30;49;2022-04-06;81314;80432;60275;0.0;91908.0;88.5;87.5;65.6;0.0
30;59;2022-04-06;94686;93966;78028;0.0;103521.0;91.5;90.8;75.4;0.0
30;09;2022-04-06;704;569;1;0.0;42949.0;1.6;1.3;0.0;0.0
30;64;2022-04-06;46642;46377;40429;0.0;50969.0;91.5;91.0;79.3;0.0
30;69;2022-04-06;45464;45222;40493;0.0;50457.0;90.1;89.6;80.3;0.0
30;74;2022-04-06;44853;44595;40520;0.0;45688.0;98.2;97.6;88.7;0.0
30;79;2022-04-06;30040;29799;27077;0.0;30153.0;99.0;98.8;89.8;0.0
30;80;2022-04-06;44684;43866;37923;3766.0;50677.0;88.2;86.6;74.8;7.4
31;04;2022-04-06;17;6;1;0.0;78558.0;0.0;0.0;0.0;0.0
31;11;2022-04-06;2244;1744;31;0.0;33314.0;6.7;5.2;0.1;0.0
31;17;2022-04-06;80833;78906;12595;0.0;99355.0;81.4;79.4;12.7;0.0
31;24;2022-04-06;114059;112520;77808;0.0;147618.0;77.3;76.2;52.7;0.0
31;29;2022-04-06;86716;85563;57541;0.0;96416.0;89.9;88.7;59.7;0.0
31;39;2022-04-06;169707;167678;115673;0.0;194920.0;87.1;86.0;59.3;0.0
31;49;2022-04-06;169051;167707;128905;0.0;184340.0;91.7;91.0;69.9;0.0
31;59;2022-04-06;164493;163537;139649;0.0;174175.0;94.4;93.9;80.2;0.0
31;09;2022-04-06;1964;1505;11;0.0;84158.0;2.3;1.8;0.0;0.0
31;64;2022-04-06;69348;69002;61384;0.0;72167.0;96.1;95.6;85.1;0.0
31;69;2022-04-06;60951;60662;55167;0.0;65865.0;92.5;92.1;83.8;0.0
31;74;2022-04-06;58760;58489;53778;0.0;59889.0;98.1;97.7;89.8;0.0
31;79;2022-04-06;39627;39416;36008;0.0;39232.0;99.0;99.0;91.8;0.0
31;80;2022-04-06;65262;64271;55530;5865.0;70928.0;92.0;90.6;78.3;8.3
32;04;2022-04-06;7;2;0;0.0;7650.0;0.1;0.0;0.0;0.0
32;11;2022-04-06;411;313;7;0.0;4295.0;9.6;7.3;0.2;0.0
32;17;2022-04-06;11249;10956;2022;0.0;12530.0;89.8;87.4;16.1;0.0
32;24;2022-04-06;12181;12010;8553;0.0;10079.0;99.0;99.0;84.9;0.0
32;29;2022-04-06;6620;6522;4544;0.0;7305.0;90.6;89.3;62.2;0.0
32;39;2022-04-06;16005;15782;11327;0.0;18813.0;85.1;83.9;60.2;0.0
32;49;2022-04-06;20014;19854;15955;0.0;23258.0;86.1;85.4;68.6;0.0
32;59;2022-04-06;25254;25097;21642;0.0;27973.0;90.3;89.7;77.4;0.0
32;09;2022-04-06;309;227;0;0.0;9623.0;3.2;2.4;0.0;0.0
32;64;2022-04-06;13039;12989;11668;0.0;14418.0;90.4;90.1;80.9;0.0
32;69;2022-04-06;13080;13029;11877;0.0;14445.0;90.6;90.2;82.2;0.0
32;74;2022-04-06;12910;12830;11834;0.0;13008.0;99.0;98.6;91.0;0.0
32;79;2022-04-06;8536;8453;7702;0.0;8613.0;99.0;98.1;89.4;0.0
32;80;2022-04-06;15628;15362;13118;868.0;18030.0;86.7;85.2;72.8;4.8
33;04;2022-04-06;30;9;1;0.0;83937.0;0.0;0.0;0.0;0.0
33;11;2022-04-06;4503;3383;51;0.0;39240.0;11.5;8.6;0.1;0.0
33;17;2022-04-06;104021;101606;19656;0.0;117160.0;88.8;86.7;16.8;0.0
33;24;2022-04-06;129375;127629;89401;0.0;152227.0;85.0;83.8;58.7;0.0
33;29;2022-04-06;90911;89708;62297;0.0;96491.0;94.2;93.0;64.6;0.0
33;39;2022-04-06;193059;190827;137186;0.0;211536.0;91.3;90.2;64.9;0.0
33;49;2022-04-06;207073;205475;162299;0.0;220133.0;94.1;93.3;73.7;0.0
33;59;2022-04-06;201466;200324;172995;0.0;205186.0;98.2;97.6;84.3;0.0
33;09;2022-04-06;3696;2687;21;0.0;94854.0;3.9;2.8;0.0;0.0
33;64;2022-04-06;89404;89007;79994;0.0;94195.0;94.9;94.5;84.9;0.0
33;69;2022-04-06;85773;85392;78145;0.0;91164.0;94.1;93.7;85.7;0.0
33;74;2022-04-06;84772;84388;77663;0.0;82221.0;99.0;99.0;94.5;0.0
33;79;2022-04-06;52597;52254;47903;0.0;51472.0;99.0;99.0;93.1;0.0
33;80;2022-04-06;87524;86232;75013;8478.0;93624.0;93.5;92.1;80.1;9.1
34;04;2022-04-06;29;11;3;0.0;60240.0;0.0;0.0;0.0;0.0
34;11;2022-04-06;1623;1324;32;0.0;27418.0;5.9;4.8;0.1;0.0
34;17;2022-04-06;61394;59734;9800;0.0;81939.0;74.9;72.9;12.0;0.0
34;24;2022-04-06;87835;86189;56386;0.0;109686.0;80.1;78.6;51.4;0.0
34;29;2022-04-06;59687;58621;37308;0.0;65836.0;90.7;89.0;56.7;0.0
34;39;2022-04-06;122266;120489;79874;0.0;142491.0;85.8;84.6;56.1;0.0
34;49;2022-04-06;132707;131434;98385;0.0;145553.0;91.2;90.3;67.6;0.0
34;59;2022-04-06;141373;140335;116547;0.0;147241.0;96.0;95.3;79.2;0.0
34;09;2022-04-06;1191;935;2;0.0;66947.0;1.8;1.4;0.0;0.0
34;64;2022-04-06;65850;65483;57225;0.0;69781.0;94.4;93.8;82.0;0.0
34;69;2022-04-06;65546;65192;58470;0.0;71456.0;91.7;91.2;81.8;0.0
34;74;2022-04-06;67336;66974;61049;0.0;67486.0;99.0;99.0;90.5;0.0
34;79;2022-04-06;45556;45250;41130;0.0;44508.0;99.0;99.0;92.4;0.0
34;80;2022-04-06;67691;66603;56971;6407.0;75563.0;89.6;88.1;75.4;8.5
35;04;2022-04-06;17;3;0;0.0;59204.0;0.0;0.0;0.0;0.0
35;11;2022-04-06;3127;2485;24;0.0;28654.0;10.9;8.7;0.1;0.0
35;17;2022-04-06;80940;79354;14486;0.0;85764.0;94.4;92.5;16.9;0.0
35;24;2022-04-06;93883;93001;68008;0.0;104190.0;90.1;89.3;65.3;0.0
35;29;2022-04-06;62461;61898;44365;0.0;61845.0;99.0;99.0;71.7;0.0
35;39;2022-04-06;127107;125995;94636;0.0;136675.0;93.0;92.2;69.2;0.0
35;49;2022-04-06;134613;133888;109269;0.0;143253.0;94.0;93.5;76.3;0.0
35;59;2022-04-06;130853;130315;114910;0.0;135357.0;96.7;96.3;84.9;0.0
35;09;2022-04-06;2415;1897;6;0.0;68790.0;3.5;2.8;0.0;0.0
35;64;2022-04-06;57256;57078;52135;0.0;59016.0;97.0;96.7;88.3;0.0
35;69;2022-04-06;52694;52487;48609;0.0;55998.0;94.1;93.7;86.8;0.0
35;74;2022-04-06;51991;51709;48320;0.0;50609.0;99.0;99.0;95.5;0.0
35;79;2022-04-06;31170;30975;28824;0.0;30280.0;99.0;99.0;95.2;0.0
35;80;2022-04-06;58401;57424;50193;4371.0;62438.0;93.5;92.0;80.4;7.0
36;04;2022-04-06;2;0;0;0.0;8766.0;0.0;0.0;0.0;0.0
36;11;2022-04-06;620;511;12;0.0;4647.0;13.3;11.0;0.3;0.0
36;17;2022-04-06;12896;12646;3126;0.0;14285.0;90.3;88.5;21.9;0.0
36;24;2022-04-06;14614;14426;10785;0.0;13347.0;99.0;99.0;80.8;0.0
36;29;2022-04-06;8239;8121;5904;0.0;8959.0;92.0;90.6;65.9;0.0
36;39;2022-04-06;18121;17911;13756;0.0;20646.0;87.8;86.8;66.6;0.0
36;49;2022-04-06;22212;22075;18315;0.0;25665.0;86.5;86.0;71.4;0.0
36;59;2022-04-06;28246;28115;24875;0.0;30627.0;92.2;91.8;81.2;0.0
36;09;2022-04-06;469;371;0;0.0;10807.0;4.3;3.4;0.0;0.0
36;64;2022-04-06;14752;14697;13591;0.0;16697.0;88.4;88.0;81.4;0.0
36;69;2022-04-06;15089;15017;13943;0.0;16845.0;89.6;89.1;82.8;0.0
36;74;2022-04-06;14914;14846;13885;0.0;15444.0;96.6;96.1;89.9;0.0
36;79;2022-04-06;9740;9682;8974;0.0;9912.0;98.3;97.7;90.5;0.0
36;80;2022-04-06;17999;17749;15511;1103.0;20492.0;87.8;86.6;75.7;5.4
37;04;2022-04-06;9;5;1;0.0;30767.0;0.0;0.0;0.0;0.0
37;11;2022-04-06;1673;1325;18;0.0;14523.0;11.5;9.1;0.1;0.0
37;17;2022-04-06;39787;39052;8105;0.0;44602.0;89.2;87.6;18.2;0.0
37;24;2022-04-06;49667;49164;36167;0.0;51128.0;97.1;96.2;70.7;0.0
37;29;2022-04-06;30776;30448;22082;0.0;30771.0;99.0;99.0;71.8;0.0
37;39;2022-04-06;65777;65170;48898;0.0;71384.0;92.1;91.3;68.5;0.0
37;49;2022-04-06;70272;69860;57399;0.0;75823.0;92.7;92.1;75.7;0.0
37;59;2022-04-06;75021;74687;65729;0.0;77908.0;96.3;95.9;84.4;0.0
37;09;2022-04-06;1359;1041;2;0.0;35521.0;3.8;2.9;0.0;0.0
37;64;2022-04-06;35416;35307;32167;0.0;38120.0;92.9;92.6;84.4;0.0
37;69;2022-04-06;34857;34727;32187;0.0;37052.0;94.1;93.7;86.9;0.0
37;74;2022-04-06;33868;33750;31601;0.0;33451.0;99.0;99.0;94.5;0.0
37;79;2022-04-06;22039;21927;20368;0.0;21199.0;99.0;99.0;96.1;0.0
37;80;2022-04-06;39223;38675;34143;3821.0;43131.0;90.9;89.7;79.2;8.9
38;04;2022-04-06;24;8;2;0.0;70823.0;0.0;0.0;0.0;0.0
38;11;2022-04-06;3136;2588;73;0.0;33580.0;9.3;7.7;0.2;0.0
38;17;2022-04-06;83828;81871;14603;0.0;99889.0;83.9;82.0;14.6;0.0
38;24;2022-04-06;101179;100132;67711;0.0;108965.0;92.9;91.9;62.1;0.0
38;29;2022-04-06;63843;63183;41881;0.0;67727.0;94.3;93.3;61.8;0.0
38;39;2022-04-06;139673;138367;94417;0.0;156507.0;89.2;88.4;60.3;0.0
38;49;2022-04-06;152485;151459;115833;0.0;166838.0;91.4;90.8;69.4;0.0
38;59;2022-04-06;158158;157361;132960;0.0;165540.0;95.5;95.1;80.3;0.0
38;09;2022-04-06;2325;1787;29;0.0;81216.0;2.9;2.2;0.0;0.0
38;64;2022-04-06;69579;69290;61363;0.0;73262.0;95.0;94.6;83.8;0.0
38;69;2022-04-06;63356;63113;57273;0.0;68087.0;93.1;92.7;84.1;0.0
38;74;2022-04-06;60802;60516;55453;0.0;60493.0;99.0;99.0;91.7;0.0
38;79;2022-04-06;41757;41506;38033;0.0;41745.0;99.0;99.0;91.1;0.0
38;80;2022-04-06;64626;63689;55307;6482.0;70307.0;91.9;90.6;78.7;9.2
39;04;2022-04-06;4;1;0;0.0;12428.0;0.0;0.0;0.0;0.0
39;11;2022-04-06;515;413;6;0.0;6231.0;8.3;6.6;0.1;0.0
39;17;2022-04-06;15534;15236;2674;0.0;19130.0;81.2;79.6;14.0;0.0
39;24;2022-04-06;17499;17269;11746;0.0;16259.0;99.0;99.0;72.2;0.0
39;29;2022-04-06;9976;9836;6346;0.0;11639.0;85.7;84.5;54.5;0.0
39;39;2022-04-06;22895;22537;15267;0.0;28552.0;80.2;78.9;53.5;0.0
39;49;2022-04-06;26935;26714;20589;0.0;32094.0;83.9;83.2;64.2;0.0
39;59;2022-04-06;32382;32218;27292;0.0;36427.0;88.9;88.4;74.9;0.0
39;09;2022-04-06;368;276;1;0.0;14464.0;2.5;1.9;0.0;0.0
39;64;2022-04-06;15732;15672;14007;0.0;17732.0;88.7;88.4;79.0;0.0
39;69;2022-04-06;15458;15386;13981;0.0;17001.0;90.9;90.5;82.2;0.0
39;74;2022-04-06;15214;15137;14080;0.0;15842.0;96.0;95.5;88.9;0.0
39;79;2022-04-06;10218;10170;9417;0.0;10318.0;99.0;98.6;91.3;0.0
39;80;2022-04-06;17059;16807;14582;1120.0;19732.0;86.5;85.2;73.9;5.7
40;04;2022-04-06;6;1;0;0.0;18009.0;0.0;0.0;0.0;0.0
40;11;2022-04-06;779;578;13;0.0;9505.0;8.2;6.1;0.1;0.0
40;17;2022-04-06;26570;26004;4891;0.0;27786.0;95.6;93.6;17.6;0.0
40;24;2022-04-06;28579;28237;20033;0.0;23141.0;99.0;99.0;86.6;0.0
40;29;2022-04-06;16804;16593;11437;0.0;17313.0;97.1;95.8;66.1;0.0
40;39;2022-04-06;40358;39855;28423;0.0;45849.0;88.0;86.9;62.0;0.0
40;49;2022-04-06;49584;49203;38902;0.0;54129.0;91.6;90.9;71.9;0.0
40;59;2022-04-06;55814;55527;48239;0.0;58062.0;96.1;95.6;83.1;0.0
40;09;2022-04-06;529;385;1;0.0;22036.0;2.4;1.7;0.0;0.0
40;64;2022-04-06;28460;28344;25722;0.0;29228.0;97.4;97.0;88.0;0.0
40;69;2022-04-06;29097;28985;26755;0.0;30256.0;96.2;95.8;88.4;0.0
40;74;2022-04-06;28718;28564;26437;0.0;27412.0;99.0;99.0;96.4;0.0
40;79;2022-04-06;17959;17853;16371;0.0;17201.0;99.0;99.0;95.2;0.0
40;80;2022-04-06;29849;29443;25627;2211.0;32052.0;93.1;91.9;80.0;6.9
41;04;2022-04-06;7;2;0;0.0;15114.0;0.0;0.0;0.0;0.0
41;11;2022-04-06;726;573;7;0.0;7960.0;9.1;7.2;0.1;0.0
41;17;2022-04-06;21750;21284;4709;0.0;24327.0;89.4;87.5;19.4;0.0
41;24;2022-04-06;23385;23104;16948;0.0;20436.0;99.0;99.0;82.9;0.0
41;29;2022-04-06;13600;13389;9693;0.0;14376.0;94.6;93.1;67.4;0.0
41;39;2022-04-06;30714;30344;22593;0.0;34921.0;88.0;86.9;64.7;0.0
41;49;2022-04-06;36874;36631;30293;0.0;40911.0;90.1;89.5;74.0;0.0
41;59;2022-04-06;42491;42291;37563;0.0;45162.0;94.1;93.6;83.2;0.0
41;09;2022-04-06;515;410;2;0.0;18722.0;2.8;2.2;0.0;0.0
41;64;2022-04-06;21336;21259;19521;0.0;22728.0;93.9;93.5;85.9;0.0
41;69;2022-04-06;21035;20967;19543;0.0;22685.0;92.7;92.4;86.1;0.0
41;74;2022-04-06;21063;20956;19726;0.0;20510.0;99.0;99.0;96.2;0.0
41;79;2022-04-06;12963;12882;12094;0.0;12424.0;99.0;99.0;97.3;0.0
41;80;2022-04-06;24778;24404;21563;1940.0;27559.0;89.9;88.6;78.2;7.0
42;04;2022-04-06;14;8;0;0.0;41994.0;0.0;0.0;0.0;0.0
42;11;2022-04-06;1180;936;29;0.0;19354.0;6.1;4.8;0.1;0.0
42;17;2022-04-06;46594;45503;8085;0.0;57810.0;80.6;78.7;14.0;0.0
42;24;2022-04-06;55942;55325;36560;0.0;61452.0;91.0;90.0;59.5;0.0
42;29;2022-04-06;33389;33018;20920;0.0;38460.0;86.8;85.9;54.4;0.0
42;39;2022-04-06;73620;72858;48249;0.0;87478.0;84.2;83.3;55.2;0.0
42;49;2022-04-06;82825;82283;62056;0.0;93717.0;88.4;87.8;66.2;0.0
42;59;2022-04-06;90454;90029;75329;0.0;96985.0;93.3;92.8;77.7;0.0
42;09;2022-04-06;785;594;8;0.0;47476.0;1.7;1.3;0.0;0.0
42;64;2022-04-06;42577;42410;37484;0.0;45737.0;93.1;92.7;82.0;0.0
42;69;2022-04-06;42127;41962;38191;0.0;46317.0;91.0;90.6;82.5;0.0
42;74;2022-04-06;43310;43093;39480;0.0;44186.0;98.0;97.5;89.3;0.0
42;79;2022-04-06;28262;28073;25565;0.0;28220.0;99.0;99.0;90.6;0.0
42;80;2022-04-06;49153;48528;42060;2987.0;55551.0;88.5;87.4;75.7;5.4
43;04;2022-04-06;2;0;0;0.0;10473.0;0.0;0.0;0.0;0.0
43;11;2022-04-06;299;238;6;0.0;5400.0;5.5;4.4;0.1;0.0
43;17;2022-04-06;13656;13371;2180;0.0;16790.0;81.3;79.6;13.0;0.0
43;24;2022-04-06;15566;15422;10337;0.0;13944.0;99.0;99.0;74.1;0.0
43;29;2022-04-06;8349;8271;5168;0.0;9892.0;84.4;83.6;52.2;0.0
43;39;2022-04-06;19370;19154;12578;0.0;24155.0;80.2;79.3;52.1;0.0
43;49;2022-04-06;24209;24023;17936;0.0;28786.0;84.1;83.5;62.3;0.0
43;59;2022-04-06;28491;28297;23605;0.0;32117.0;88.7;88.1;73.5;0.0
43;09;2022-04-06;194;142;2;0.0;12253.0;1.6;1.2;0.0;0.0
43;64;2022-04-06;14606;14551;12962;0.0;16538.0;88.3;88.0;78.4;0.0
43;69;2022-04-06;14395;14340;12986;0.0;15751.0;91.4;91.0;82.4;0.0
43;74;2022-04-06;14217;14131;12979;0.0;14568.0;97.6;97.0;89.1;0.0
43;79;2022-04-06;8602;8540;7673;0.0;8692.0;99.0;98.3;88.3;0.0
43;80;2022-04-06;15188;14966;12758;653.0;17542.0;86.6;85.3;72.7;3.7
44;04;2022-04-06;38;12;2;0.0;82679.0;0.0;0.0;0.0;0.0
44;11;2022-04-06;4419;3385;55;0.0;37893.0;11.7;8.9;0.1;0.0
44;17;2022-04-06;103963;101801;20156;0.0;112366.0;92.5;90.6;17.9;0.0
44;24;2022-04-06;116212;115250;82833;0.0;121915.0;95.3;94.5;67.9;0.0
44;29;2022-04-06;78837;78106;55289;0.0;83347.0;94.6;93.7;66.3;0.0
