dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
33;49;2021-08-26;191894;170146;220133.0;87.2;77.3
33;59;2021-08-26;193511;179326;205186.0;94.3;87.4
33;09;2021-08-26;59;12;94854.0;0.1;0.0
33;64;2021-08-26;88489;84566;94195.0;93.9;89.8
33;69;2021-08-26;85891;82933;91164.0;94.2;91.0
33;74;2021-08-26;85147;82870;82221.0;99.0;99.0
33;79;2021-08-26;52567;50896;51472.0;99.0;98.9
33;80;2021-08-26;85661;82007;93624.0;91.5;87.6
34;04;2021-08-26;56;20;60240.0;0.1;0.0
34;11;2021-08-26;170;90;27418.0;0.6;0.3
34;17;2021-08-26;47123;32818;81939.0;57.5;40.1
34;24;2021-08-26;79842;67344;109686.0;72.8;61.4
34;29;2021-08-26;51263;43094;65836.0;77.9;65.5
34;39;2021-08-26;108263;93433;142491.0;76.0;65.6
34;49;2021-08-26;124135;111670;145553.0;85.3;76.7
34;59;2021-08-26;134691;125203;147241.0;91.5;85.0
34;09;2021-08-26;30;6;66947.0;0.0;0.0
34;64;2021-08-26;63498;61156;69781.0;91.0;87.6
34;69;2021-08-26;63473;61924;71456.0;88.8;86.7
34;74;2021-08-26;64722;63286;67486.0;95.9;93.8
34;79;2021-08-26;44368;43109;44508.0;99.0;96.9
34;80;2021-08-26;65033;62312;75563.0;86.1;82.5
35;04;2021-08-26;37;16;59204.0;0.1;0.0
35;11;2021-08-26;121;56;28654.0;0.4;0.2
35;17;2021-08-26;58759;35056;85764.0;68.5;40.9
35;24;2021-08-26;80890;66747;104190.0;77.6;64.1
35;29;2021-08-26;52313;43005;61845.0;84.6;69.5
35;39;2021-08-26;110400;92992;136675.0;80.8;68.0
35;49;2021-08-26;121439;106482;143253.0;84.8;74.3
35;59;2021-08-26;124327;114854;135357.0;91.9;84.9
35;09;2021-08-26;21;3;68790.0;0.0;0.0
35;64;2021-08-26;57245;54734;59016.0;97.0;92.7
35;69;2021-08-26;53382;51586;55998.0;95.3;92.1
35;74;2021-08-26;51709;50222;50609.0;99.0;99.0
35;79;2021-08-26;31572;30765;30280.0;99.0;99.0
35;80;2021-08-26;58240;55984;62438.0;93.3;89.7
36;04;2021-08-26;5;2;8766.0;0.1;0.0
36;11;2021-08-26;29;16;4647.0;0.6;0.3
36;17;2021-08-26;9571;5736;14285.0;67.0;40.2
36;24;2021-08-26;11478;8933;13347.0;86.0;66.9
36;29;2021-08-26;6625;5204;8959.0;73.9;58.1
36;39;2021-08-26;15555;12817;20646.0;75.3;62.1
36;49;2021-08-26;20130;17371;25665.0;78.4;67.7
36;59;2021-08-26;26821;24400;30627.0;87.6;79.7
36;09;2021-08-26;6;1;10807.0;0.1;0.0
36;64;2021-08-26;14901;14100;16697.0;89.2;84.4
36;69;2021-08-26;15271;14643;16845.0;90.7;86.9
36;74;2021-08-26;15391;14900;15444.0;99.0;96.5
36;79;2021-08-26;10091;9758;9912.0;99.0;98.4
36;80;2021-08-26;18259;17421;20492.0;89.1;85.0
37;04;2021-08-26;17;6;30767.0;0.1;0.0
37;11;2021-08-26;65;35;14523.0;0.4;0.2
37;17;2021-08-26;28434;19279;44602.0;63.8;43.2
37;24;2021-08-26;44627;38538;51128.0;87.3;75.4
37;29;2021-08-26;26488;22797;30771.0;86.1;74.1
37;39;2021-08-26;58308;50983;71384.0;81.7;71.4
37;49;2021-08-26;64402;58346;75823.0;84.9;77.0
37;59;2021-08-26;70346;66028;77908.0;90.3;84.8
37;09;2021-08-26;16;0;35521.0;0.0;0.0
37;64;2021-08-26;33991;32764;38120.0;89.2;85.9
37;69;2021-08-26;33574;32550;37052.0;90.6;87.8
37;74;2021-08-26;32860;32057;33451.0;98.2;95.8
37;79;2021-08-26;20930;20406;21199.0;98.7;96.3
37;80;2021-08-26;37331;35967;43131.0;86.6;83.4
38;04;2021-08-26;51;19;70823.0;0.1;0.0
38;11;2021-08-26;376;241;33580.0;1.1;0.7
38;17;2021-08-26;57538;41587;99889.0;57.6;41.6
38;24;2021-08-26;86712;75679;108965.0;79.6;69.5
38;29;2021-08-26;54565;47766;67727.0;80.6;70.5
38;39;2021-08-26;118412;105054;156507.0;75.7;67.1
38;49;2021-08-26;132081;120905;166838.0;79.2;72.5
38;59;2021-08-26;139971;132237;165540.0;84.6;79.9
38;09;2021-08-26;25;6;81216.0;0.0;0.0
38;64;2021-08-26;64233;61800;73262.0;87.7;84.4
38;69;2021-08-26;59104;57312;68087.0;86.8;84.2
38;74;2021-08-26;56937;55389;60493.0;94.1;91.6
38;79;2021-08-26;38422;37415;41745.0;92.0;89.6
38;80;2021-08-26;59699;57471;70307.0;84.9;81.7
39;04;2021-08-26;8;1;12428.0;0.1;0.0
39;11;2021-08-26;49;34;6231.0;0.8;0.5
39;17;2021-08-26;12992;8840;19130.0;67.9;46.2
39;24;2021-08-26;15574;12899;16259.0;95.8;79.3
39;29;2021-08-26;8810;7141;11639.0;75.7;61.4
39;39;2021-08-26;21104;17531;28552.0;73.9;61.4
39;49;2021-08-26;25754;22650;32094.0;80.2;70.6
39;59;2021-08-26;31537;28912;36427.0;86.6;79.4
39;09;2021-08-26;2;1;14464.0;0.0;0.0
39;64;2021-08-26;15801;15060;17732.0;89.1;84.9
39;69;2021-08-26;15670;15111;17001.0;92.2;88.9
39;74;2021-08-26;15820;15362;15842.0;99.0;97.0
39;79;2021-08-26;10640;10380;10318.0;99.0;99.0
39;80;2021-08-26;17201;16507;19732.0;87.2;83.7
40;04;2021-08-26;21;7;18009.0;0.1;0.0
40;11;2021-08-26;89;49;9505.0;0.9;0.5
40;17;2021-08-26;25665;20034;27786.0;92.4;72.1
40;24;2021-08-26;27597;25770;23141.0;99.0;99.0
40;29;2021-08-26;16282;14415;17313.0;94.0;83.3
40;39;2021-08-26;37305;33697;45849.0;81.4;73.5
40;49;2021-08-26;45604;42520;54129.0;84.3;78.6
40;59;2021-08-26;51033;48654;58062.0;87.9;83.8
40;09;2021-08-26;17;1;22036.0;0.1;0.0
40;64;2021-08-26;26583;25982;29228.0;91.0;88.9
40;69;2021-08-26;27668;27297;30256.0;91.4;90.2
40;74;2021-08-26;27634;27255;27412.0;99.0;99.0
40;79;2021-08-26;16950;16628;17201.0;98.5;96.7
40;80;2021-08-26;28151;27211;32052.0;87.8;84.9
41;04;2021-08-26;11;4;15114.0;0.1;0.0
41;11;2021-08-26;19;7;7960.0;0.2;0.1
41;17;2021-08-26;14757;9377;24327.0;60.7;38.5
41;24;2021-08-26;17968;14527;20436.0;87.9;71.1
41;29;2021-08-26;10682;8494;14376.0;74.3;59.1
41;39;2021-08-26;25361;21273;34921.0;72.6;60.9
41;49;2021-08-26;32660;28553;40911.0;79.8;69.8
41;59;2021-08-26;39755;36539;45162.0;88.0;80.9
41;09;2021-08-26;4;0;18722.0;0.0;0.0
41;64;2021-08-26;20657;19900;22728.0;90.9;87.6
41;69;2021-08-26;20482;19775;22685.0;90.3;87.2
41;74;2021-08-26;20481;19961;20510.0;99.0;97.3
41;79;2021-08-26;13109;12736;12424.0;99.0;99.0
41;80;2021-08-26;24545;23577;27559.0;89.1;85.6
42;04;2021-08-26;35;17;41994.0;0.1;0.0
42;11;2021-08-26;143;99;19354.0;0.7;0.5
42;17;2021-08-26;37188;26640;57810.0;64.3;46.1
42;24;2021-08-26;54782;46444;61452.0;89.1;75.6
42;29;2021-08-26;31972;26766;38460.0;83.1;69.6
42;39;2021-08-26;72577;62642;87478.0;83.0;71.6
42;49;2021-08-26;84535;75524;93717.0;90.2;80.6
42;59;2021-08-26;90543;84426;96985.0;93.4;87.1
42;09;2021-08-26;19;1;47476.0;0.0;0.0
42;64;2021-08-26;43186;41261;45737.0;94.4;90.2
42;69;2021-08-26;42414;40985;46317.0;91.6;88.5
42;74;2021-08-26;42721;41432;44186.0;96.7;93.8
42;79;2021-08-26;27848;26999;28220.0;98.7;95.7
42;80;2021-08-26;47896;45999;55551.0;86.2;82.8
43;04;2021-08-26;6;3;10473.0;0.1;0.0
43;11;2021-08-26;34;20;5400.0;0.6;0.4
43;17;2021-08-26;10241;7414;16790.0;61.0;44.2
43;24;2021-08-26;12853;11211;13944.0;92.2;80.4
43;29;2021-08-26;6930;5844;9892.0;70.1;59.1
43;39;2021-08-26;16217;13999;24155.0;67.1;58.0
43;49;2021-08-26;21067;18961;28786.0;73.2;65.9
43;59;2021-08-26;25833;24127;32117.0;80.4;75.1
43;09;2021-08-26;3;0;12253.0;0.0;0.0
43;64;2021-08-26;13889;13440;16538.0;84.0;81.3
43;69;2021-08-26;14217;13853;15751.0;90.3;87.9
43;74;2021-08-26;14938;14568;14568.0;99.0;99.0
43;79;2021-08-26;8850;8604;8692.0;99.0;99.0
43;80;2021-08-26;15426;14849;17542.0;87.9;84.6
44;04;2021-08-26;66;33;82679.0;0.1;0.0
44;11;2021-08-26;218;116;37893.0;0.6;0.3
44;17;2021-08-26;77899;48740;112366.0;69.3;43.4
44;24;2021-08-26;102771;86659;121915.0;84.3;71.1
44;29;2021-08-26;68558;57907;83347.0;82.3;69.5
44;39;2021-08-26;154645;131939;190072.0;81.4;69.4
44;49;2021-08-26;165176;147005;190724.0;86.6;77.1
44;59;2021-08-26;163091;151467;177335.0;92.0;85.4
44;09;2021-08-26;43;12;93073.0;0.0;0.0
44;64;2021-08-26;74711;71480;80388.0;92.9;88.9
44;69;2021-08-26;71497;69377;78183.0;91.4;88.7
44;74;2021-08-26;69942;68255;68887.0;99.0;99.0
44;79;2021-08-26;41751;40761;41100.0;99.0;99.0
44;80;2021-08-26;71703;69022;79175.0;90.6;87.2
45;04;2021-08-26;25;7;38709.0;0.1;0.0
45;11;2021-08-26;124;66;18265.0;0.7;0.4
45;17;2021-08-26;33648;23090;53977.0;62.3;42.8
45;24;2021-08-26;43321;36228;53473.0;81.0;67.8
45;29;2021-08-26;27219;22833;36199.0;75.2;63.1
45;39;2021-08-26;61175;52395;82596.0;74.1;63.4
45;49;2021-08-26;69297;62095;87117.0;79.5;71.3
45;59;2021-08-26;73011;67631;87500.0;83.4;77.3
45;09;2021-08-26;16;6;44474.0;0.0;0.0
45;64;2021-08-26;34500;32893;40935.0;84.3;80.4
45;69;2021-08-26;33106;31979;39320.0;84.2;81.3
45;74;2021-08-26;34026;32972;35729.0;95.2;92.3
45;79;2021-08-26;21369;20832;21933.0;97.4;95.0
45;80;2021-08-26;36454;35175;42663.0;85.4;82.4
46;04;2021-08-26;13;4;6514.0;0.2;0.1
46;11;2021-08-26;22;13;3497.0;0.6;0.4
46;17;2021-08-26;7915;4764;10797.0;73.3;44.1
46;24;2021-08-26;9700;7745;9162.0;99.0;84.5
46;29;2021-08-26;5679;4412;6807.0;83.4;64.8
46;39;2021-08-26;12965;10617;16429.0;78.9;64.6
46;49;2021-08-26;17024;14424;19814.0;85.9;72.8
46;59;2021-08-26;22785;20526;24719.0;92.2;83.0
46;09;2021-08-26;6;0;8020.0;0.1;0.0
46;64;2021-08-26;13503;12679;14220.0;95.0;89.2
46;69;2021-08-26;14145;13562;14062.0;99.0;96.4
46;74;2021-08-26;14022;13609;13341.0;99.0;99.0
46;79;2021-08-26;8816;8609;8404.0;99.0;99.0
46;80;2021-08-26;15123;14534;17380.0;87.0;83.6
47;04;2021-08-26;15;8;15055.0;0.1;0.1
47;11;2021-08-26;28;15;7711.0;0.4;0.2
47;17;2021-08-26;14855;9244;22695.0;65.5;40.7
47;24;2021-08-26;19772;15575;20332.0;97.2;76.6
47;29;2021-08-26;11561;9014;14531.0;79.6;62.0
47;39;2021-08-26;27288;22251;35714.0;76.4;62.3
47;49;2021-08-26;33422;28459;38760.0;86.2;73.4
47;59;2021-08-26;40393;36589;45512.0;88.8;80.4
47;09;2021-08-26;5;1;18101.0;0.0;0.0
47;64;2021-08-26;20515;19337;23318.0;88.0;82.9
47;69;2021-08-26;20685;19761;23718.0;87.2;83.3
47;74;2021-08-26;20436;19652;21876.0;93.4;89.8
47;79;2021-08-26;13980;13389;14687.0;95.2;91.2
47;80;2021-08-26;24005;22743;28326.0;84.7;80.3
48;04;2021-08-26;1;0;3154.0;0.0;0.0
48;11;2021-08-26;7;6;1721.0;0.4;0.3
48;17;2021-08-26;2830;1787;5215.0;54.3;34.3
48;24;2021-08-26;3548;2915;5269.0;67.3;55.3
48;29;2021-08-26;2017;1588;3397.0;59.4;46.7
48;39;2021-08-26;5131;4325;7892.0;65.0;54.8
48;49;2021-08-26;6805;5956;9437.0;72.1;63.1
48;59;2021-08-26;8466;7749;10818.0;78.3;71.6
48;09;2021-08-26;1;0;3829.0;0.0;0.0
48;64;2021-08-26;4517;4290;5523.0;81.8;77.7
48;69;2021-08-26;4506;4375;5546.0;81.2;78.9
48;74;2021-08-26;4530;4457;4893.0;92.6;91.1
48;79;2021-08-26;2864;2803;3046.0;94.0;92.0
48;80;2021-08-26;5262;5101;6546.0;80.4;77.9
49;04;2021-08-26;33;13;41422.0;0.1;0.0
49;11;2021-08-26;158;77;21944.0;0.7;0.4
49;17;2021-08-26;46985;30386;66804.0;70.3;45.5
49;24;2021-08-26;65615;53524;73580.0;89.2;72.7
49;29;2021-08-26;36971;30383;40160.0;92.1;75.7
49;39;2021-08-26;81551;68585;95013.0;85.8;72.2
49;49;2021-08-26;93967;82805;102005.0;92.1;81.2
49;59;2021-08-26;98664;91507;102416.0;96.3;89.3
49;09;2021-08-26;20;2;49839.0;0.0;0.0
49;64;2021-08-26;47629;45806;49545.0;96.1;92.5
49;69;2021-08-26;45571;44196;47115.0;96.7;93.8
49;74;2021-08-26;42426;41374;41943.0;99.0;98.6
49;79;2021-08-26;25775;25208;26000.0;99.0;97.0
49;80;2021-08-26;48525;47013;58095.0;83.5;80.9
50;04;2021-08-26;14;6;22546.0;0.1;0.0
50;11;2021-08-26;84;44;11475.0;0.7;0.4
50;17;2021-08-26;29133;19299;34806.0;83.7;55.4
50;24;2021-08-26;33239;27668;30917.0;99.0;89.5
50;29;2021-08-26;20578;16688;22751.0;90.4;73.4
50;39;2021-08-26;45902;38808;52724.0;87.1;73.6
50;49;2021-08-26;52540;46331;58061.0;90.5;79.8
50;59;2021-08-26;63714;58883;68673.0;92.8;85.7
50;09;2021-08-26;8;0;26622.0;0.0;0.0
50;64;2021-08-26;33398;32015;35084.0;95.2;91.3
50;69;2021-08-26;32630;31652;34247.0;95.3;92.4
50;74;2021-08-26;32549;31698;31790.0;99.0;99.0
50;79;2021-08-26;18942;18433;18769.0;99.0;98.2
50;80;2021-08-26;37017;35463;42204.0;87.7;84.0
51;04;2021-08-26;19;6;30191.0;0.1;0.0
51;11;2021-08-26;62;28;13604.0;0.5;0.2
51;17;2021-08-26;28349;18761;41912.0;67.6;44.8
51;24;2021-08-26;39956;33359;53016.0;75.4;62.9
51;29;2021-08-26;24966;20873;31606.0;79.0;66.0
51;39;2021-08-26;53490;45847;69338.0;77.1;66.1
51;49;2021-08-26;59138;52930;70406.0;84.0;75.2
51;59;2021-08-26;64908;60584;72009.0;90.1;84.1
51;09;2021-08-26;15;2;34561.0;0.0;0.0
51;64;2021-08-26;30712;29349;34031.0;90.2;86.2
51;69;2021-08-26;29598;28572;32988.0;89.7;86.6
51;74;2021-08-26;29453;28566;29996.0;98.2;95.2
51;79;2021-08-26;17004;16485;17033.0;99.0;96.8
51;80;2021-08-26;28895;27753;33132.0;87.2;83.8
52;04;2021-08-26;7;4;7524.0;0.1;0.1
52;11;2021-08-26;22;10;3779.0;0.6;0.3
52;17;2021-08-26;7782;5278;11324.0;68.7;46.6
52;24;2021-08-26;9644;7802;10948.0;88.1;71.3
52;29;2021-08-26;5726;4571;8345.0;68.6;54.8
52;39;2021-08-26;13892;11599;17980.0;77.3;64.5
52;49;2021-08-26;16278;14394;19980.0;81.5;72.0
52;59;2021-08-26;20530;18922;24288.0;84.5;77.9
52;09;2021-08-26;5;1;9030.0;0.1;0.0
52;64;2021-08-26;10705;10207;12592.0;85.0;81.1
52;69;2021-08-26;10677;10255;12380.0;86.2;82.8
52;74;2021-08-26;10472;10189;11009.0;95.1;92.6
52;79;2021-08-26;6384;6246;6500.0;98.2;96.1
52;80;2021-08-26;11520;11095;13571.0;84.9;81.8
53;04;2021-08-26;2;1;15655.0;0.0;0.0
53;11;2021-08-26;47;22;8102.0;0.6;0.3
53;17;2021-08-26;18846;11554;24567.0;76.7;47.0
53;24;2021-08-26;22231;17824;21795.0;99.0;81.8
53;29;2021-08-26;12464;9811;13770.0;90.5;71.2
53;39;2021-08-26;28394;23203;33591.0;84.5;69.1
53;49;2021-08-26;34340;29572;38239.0;89.8;77.3
53;59;2021-08-26;35556;32739;40380.0;88.1;81.1
53;09;2021-08-26;10;0;19227.0;0.1;0.0
53;64;2021-08-26;16876;16029;19825.0;85.1;80.9
53;69;2021-08-26;16412;15859;18906.0;86.8;83.9
53;74;2021-08-26;17312;16726;16974.0;99.0;98.5
53;79;2021-08-26;9740;9482;10260.0;94.9;92.4
53;80;2021-08-26;20611;19897;24074.0;85.6;82.6
54;04;2021-08-26;46;11;36751.0;0.1;0.0
54;11;2021-08-26;136;87;17248.0;0.8;0.5
54;17;2021-08-26;33121;22687;52300.0;63.3;43.4
54;24;2021-08-26;51774;43151;73381.0;70.6;58.8
54;29;2021-08-26;31370;26299;42716.0;73.4;61.6
54;39;2021-08-26;68239;58773;91468.0;74.6;64.3
54;49;2021-08-26;74457;66990;89778.0;82.9;74.6
54;59;2021-08-26;81471;76056;92748.0;87.8;82.0
54;09;2021-08-26;23;5;42458.0;0.1;0.0
54;64;2021-08-26;39810;38081;45058.0;88.4;84.5
54;69;2021-08-26;37677;36410;42708.0;88.2;85.3
54;74;2021-08-26;35078;34166;37042.0;94.7;92.2
54;79;2021-08-26;20800;20255;21736.0;95.7;93.2
54;80;2021-08-26;37729;36396;45006.0;83.8;80.9
55;04;2021-08-26;6;3;8589.0;0.1;0.0
55;11;2021-08-26;32;10;4233.0;0.8;0.2
55;17;2021-08-26;7494;4788;13183.0;56.8;36.3
55;24;2021-08-26;9694;7801;12250.0;79.1;63.7
55;29;2021-08-26;5523;4345;8717.0;63.4;49.8
55;39;2021-08-26;13538;11181;20573.0;65.8;54.3
55;49;2021-08-26;15966;13995;22189.0;72.0;63.1
55;59;2021-08-26;20226;18706;25507.0;79.3;73.3
55;09;2021-08-26;5;2;10471.0;0.0;0.0
55;64;2021-08-26;11504;11036;13096.0;87.8;84.3
55;69;2021-08-26;11563;11214;12914.0;89.5;86.8
55;74;2021-08-26;10936;10658;10888.0;99.0;97.9
55;79;2021-08-26;5663;5506;6009.0;94.2;91.6
55;80;2021-08-26;10591;10177;13022.0;81.3;78.2
56;04;2021-08-26;29;15;34639.0;0.1;0.0
56;11;2021-08-26;64;43;18241.0;0.4;0.2
56;17;2021-08-26;44461;28731;55069.0;80.7;52.2
56;24;2021-08-26;50200;41552;49375.0;99.0;84.2
56;29;2021-08-26;27553;22173;31552.0;87.3;70.3
56;39;2021-08-26;65554;54249;80891.0;81.0;67.1
56;49;2021-08-26;81861;71087;94257.0;86.8;75.4
56;59;2021-08-26;95351;87230;103556.0;92.1;84.2
56;09;2021-08-26;14;3;42173.0;0.0;0.0
56;64;2021-08-26;52482;50193;55073.0;95.3;91.1
56;69;2021-08-26;52455;50882;54410.0;96.4;93.5
56;74;2021-08-26;52892;51497;49802.0;99.0;99.0
56;79;2021-08-26;30229;29511;28672.0;99.0;99.0
56;80;2021-08-26;52500;50603;57856.0;90.7;87.5
57;04;2021-08-26;51;25;52229.0;0.1;0.0
57;11;2021-08-26;224;133;24087.0;0.9;0.6
57;17;2021-08-26;44404;31596;71097.0;62.5;44.4
57;24;2021-08-26;64737;55252;76564.0;84.6;72.2
57;29;2021-08-26;42809;36741;57735.0;74.1;63.6
57;39;2021-08-26;96647;84407;132378.0;73.0;63.8
57;49;2021-08-26;105087;94442;131505.0;79.9;71.8
57;59;2021-08-26;123051;115288;147461.0;83.4;78.2
57;09;2021-08-26;17;1;59116.0;0.0;0.0
57;64;2021-08-26;60180;57768;71227.0;84.5;81.1
57;69;2021-08-26;55921;54010;64651.0;86.5;83.5
57;74;2021-08-26;50263;48756;50986.0;98.6;95.6
57;79;2021-08-26;30747;29902;34126.0;90.1;87.6
57;80;2021-08-26;53413;51221;62704.0;85.2;81.7
58;04;2021-08-26;4;1;7980.0;0.1;0.0
58;11;2021-08-26;36;21;4033.0;0.9;0.5
58;17;2021-08-26;9220;5932;12790.0;72.1;46.4
58;24;2021-08-26;10338;8156;11645.0;88.8;70.0
58;29;2021-08-26;6308;4894;7782.0;81.1;62.9
58;39;2021-08-26;14846;12218;18995.0;78.2;64.3
58;49;2021-08-26;18568;16068;22646.0;82.0;71.0
58;59;2021-08-26;24638;22442;27780.0;88.7;80.8
58;09;2021-08-26;1;0;9450.0;0.0;0.0
58;64;2021-08-26;14736;13884;15906.0;92.6;87.3
58;69;2021-08-26;15696;14981;16731.0;93.8;89.5
58;74;2021-08-26;16092;15580;15108.0;99.0;99.0
58;79;2021-08-26;9941;9599;9264.0;99.0;99.0
58;80;2021-08-26;17830;17063;19486.0;91.5;87.6
59;04;2021-08-26;93;36;153673.0;0.1;0.0
59;11;2021-08-26;375;209;68748.0;0.5;0.3
59;17;2021-08-26;134200;92468;206385.0;65.0;44.8
59;24;2021-08-26;203973;173178;248677.0;82.0;69.6
59;29;2021-08-26;126763;108866;155795.0;81.4;69.9
59;39;2021-08-26;273928;238893;335101.0;81.7;71.3
59;49;2021-08-26;286999;257552;326530.0;87.9;78.9
59;59;2021-08-26;290866;270838;320261.0;90.8;84.6
59;09;2021-08-26;55;10;172144.0;0.0;0.0
59;64;2021-08-26;133965;127932;148581.0;90.2;86.1
59;69;2021-08-26;124019;119168;137139.0;90.4;86.9
59;74;2021-08-26;117032;113265;119660.0;97.8;94.7
59;79;2021-08-26;63691;61645;64728.0;98.4;95.2
59;80;2021-08-26;108334;103395;131566.0;82.3;78.6
60;04;2021-08-26;40;9;48983.0;0.1;0.0
60;11;2021-08-26;96;44;23150.0;0.4;0.2
60;17;2021-08-26;35325;22299;66888.0;52.8;33.3
60;24;2021-08-26;49494;39156;62002.0;79.8;63.2
60;29;2021-08-26;29881;23715;44676.0;66.9;53.1
60;39;2021-08-26;72148;59030;106081.0;68.0;55.6
60;49;2021-08-26;82802;71808;111306.0;74.4;64.5
60;59;2021-08-26;90250;83274;110477.0;81.7;75.4
60;09;2021-08-26;20;3;56022.0;0.0;0.0
60;64;2021-08-26;41298;39234;49312.0;83.7;79.6
60;69;2021-08-26;38696;37160;46165.0;83.8;80.5
60;74;2021-08-26;37002;35741;38888.0;95.2;91.9
60;79;2021-08-26;21193;20589;21958.0;96.5;93.8
60;80;2021-08-26;33174;31814;39169.0;84.7;81.2
61;04;2021-08-26;10;6;12269.0;0.1;0.0
61;11;2021-08-26;52;20;6511.0;0.8;0.3
61;17;2021-08-26;14773;9567;19890.0;74.3;48.1
61;24;2021-08-26;17982;14790;18051.0;99.0;81.9
61;29;2021-08-26;10171;8324;11845.0;85.9;70.3
61;39;2021-08-26;23665;19969;27860.0;84.9;71.7
61;49;2021-08-26;28868;25481;32672.0;88.4;78.0
61;59;2021-08-26;35267;32453;38069.0;92.6;85.2
61;09;2021-08-26;7;1;15185.0;0.0;0.0
61;64;2021-08-26;19362;18415;20092.0;96.4;91.7
61;69;2021-08-26;19312;18624;20194.0;95.6;92.2
61;74;2021-08-26;19433;18756;18393.0;99.0;99.0
61;79;2021-08-26;12008;11470;11048.0;99.0;99.0
61;80;2021-08-26;22740;21569;24824.0;91.6;86.9
62;04;2021-08-26;56;20;79806.0;0.1;0.0
62;11;2021-08-26;238;142;39314.0;0.6;0.4
62;17;2021-08-26;87384;60465;116038.0;75.3;52.1
62;24;2021-08-26;104973;89546;115190.0;91.1;77.7
62;29;2021-08-26;61695;52155;76661.0;80.5;68.0
62;39;2021-08-26;146725;126830;181223.0;81.0;70.0
62;49;2021-08-26;160554;144656;185396.0;86.6;78.0
62;59;2021-08-26;169339;158442;188804.0;89.7;83.9
62;09;2021-08-26;29;4;95271.0;0.0;0.0
62;64;2021-08-26;82801;79331;92654.0;89.4;85.6
62;69;2021-08-26;79485;76757;88487.0;89.8;86.7
62;74;2021-08-26;74541;72210;74647.0;99.0;96.7
62;79;2021-08-26;39182;37796;39304.0;99.0;96.2
62;80;2021-08-26;67304;63726;79983.0;84.1;79.7
63;04;2021-08-26;25;12;32258.0;0.1;0.0
63;11;2021-08-26;92;47;14867.0;0.6;0.3
63;17;2021-08-26;31304;23618;46773.0;66.9;50.5
63;24;2021-08-26;46305;41098;57859.0;80.0;71.0
63;29;2021-08-26;28281;25147;34784.0;81.3;72.3
63;39;2021-08-26;61114;55335;77930.0;78.4;71.0
63;49;2021-08-26;68982;64097;83111.0;83.0;77.1
63;59;2021-08-26;75223;71298;86381.0;87.1;82.5
63;09;2021-08-26;11;2;36231.0;0.0;0.0
63;64;2021-08-26;36919;35636;42614.0;86.6;83.6
63;69;2021-08-26;35938;34950;41854.0;85.9;83.5
63;74;2021-08-26;36029;35227;37974.0;94.9;92.8
63;79;2021-08-26;22123;21852;23482.0;94.2;93.1
63;80;2021-08-26;36207;35116;44122.0;82.1;79.6
64;04;2021-08-26;49;23;31084.0;0.2;0.1
64;11;2021-08-26;144;68;15499.0;0.9;0.4
64;17;2021-08-26;35142;24642;46826.0;75.0;52.6
64;24;2021-08-26;46023;40489;47008.0;97.9;86.1
64;29;2021-08-26;28502;24586;31664.0;90.0;77.6
64;39;2021-08-26;66087;58211;78556.0;84.1;74.1
64;49;2021-08-26;77920;71081;87908.0;88.6;80.9
64;59;2021-08-26;89603;84263;94942.0;94.4;88.8
64;09;2021-08-26;22;4;36218.0;0.1;0.0
64;64;2021-08-26;44273;42782;45492.0;97.3;94.0
64;69;2021-08-26;43610;42528;44637.0;97.7;95.3
64;74;2021-08-26;42919;42011;40739.0;99.0;99.0
64;79;2021-08-26;28734;27992;27526.0;99.0;99.0
64;80;2021-08-26;49571;47686;55070.0;90.0;86.6
65;04;2021-08-26;13;7;9175.0;0.1;0.1
65;11;2021-08-26;39;21;4592.0;0.8;0.5
65;17;2021-08-26;10560;7236;14905.0;70.8;48.5
65;24;2021-08-26;14384;12266;15160.0;94.9;80.9
65;29;2021-08-26;8218;6920;9487.0;86.6;72.9
65;39;2021-08-26;19648;16960;22948.0;85.6;73.9
65;49;2021-08-26;25162;22588;26998.0;93.2;83.7
65;59;2021-08-26;31197;29143;32331.0;96.5;90.1
65;09;2021-08-26;6;2;10945.0;0.1;0.0
65;64;2021-08-26;16218;15497;17205.0;94.3;90.1
65;69;2021-08-26;16382;15759;17101.0;95.8;92.2
65;74;2021-08-26;16427;15875;15217.0;99.0;99.0
65;79;2021-08-26;10461;10093;10138.0;99.0;99.0
65;80;2021-08-26;18616;17628;20637.0;90.2;85.4
66;04;2021-08-26;19;8;22439.0;0.1;0.0
66;11;2021-08-26;89;51;10907.0;0.8;0.5
66;17;2021-08-26;21568;16354;32183.0;67.0;50.8
66;24;2021-08-26;27915;24500;31663.0;88.2;77.4
66;29;2021-08-26;16407;13884;21408.0;76.6;64.9
66;39;2021-08-26;39086;34328;51091.0;76.5;67.2
66;49;2021-08-26;49439;44877;57577.0;85.9;77.9
66;59;2021-08-26;58607;55088;63924.0;91.7;86.2
66;09;2021-08-26;12;2;26444.0;0.0;0.0
66;64;2021-08-26;31239;30266;32657.0;95.7;92.7
66;69;2021-08-26;32352;31791;33729.0;95.9;94.3
66;74;2021-08-26;33611;33036;33285.0;99.0;99.0
66;79;2021-08-26;22153;21583;22201.0;99.0;97.2
66;80;2021-08-26;33424;32113;39492.0;84.6;81.3
67;04;2021-08-26;57;26;58954.0;0.1;0.0
