dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
33;49;2021-10-10;199529;197130;220133.0;90.6;89.6
33;59;2021-10-10;198610;196234;205186.0;96.8;95.6
33;09;2021-10-10;56;14;94854.0;0.1;0.0
33;64;2021-10-10;90107;89119;94195.0;95.7;94.6
33;69;2021-10-10;87118;86225;91164.0;95.6;94.6
33;74;2021-10-10;86136;85358;82221.0;99.0;99.0
33;79;2021-10-10;53154;52298;51472.0;99.0;99.0
33;80;2021-10-10;87154;85008;93624.0;93.1;90.8
34;04;2021-10-10;60;24;60240.0;0.1;0.0
34;11;2021-10-10;247;196;27418.0;0.9;0.7
34;17;2021-10-10;56906;53027;81939.0;69.4;64.7
34;24;2021-10-10;86611;83083;109686.0;79.0;75.7
34;29;2021-10-10;55565;53346;65836.0;84.4;81.0
34;39;2021-10-10;116181;112918;142491.0;81.5;79.2
34;49;2021-10-10;130117;127954;145553.0;89.4;87.9
34;59;2021-10-10;139173;137327;147241.0;94.5;93.3
34;09;2021-10-10;29;9;66947.0;0.0;0.0
34;64;2021-10-10;64994;64732;69781.0;93.1;92.8
34;69;2021-10-10;64557;64475;71456.0;90.3;90.2
34;74;2021-10-10;65521;65209;67486.0;97.1;96.6
34;79;2021-10-10;44931;44329;44508.0;99.0;99.0
34;80;2021-10-10;66285;64677;75563.0;87.7;85.6
35;04;2021-10-10;40;19;59204.0;0.1;0.0
35;11;2021-10-10;162;132;28654.0;0.6;0.5
35;17;2021-10-10;72770;69755;85764.0;84.8;81.3
35;24;2021-10-10;86644;86679;104190.0;83.2;83.2
35;29;2021-10-10;55901;55814;61845.0;90.4;90.2
35;39;2021-10-10;117445;117356;136675.0;85.9;85.9
35;49;2021-10-10;126841;126755;143253.0;88.5;88.5
35;59;2021-10-10;127723;127233;135357.0;94.4;94.0
35;09;2021-10-10;21;5;68790.0;0.0;0.0
35;64;2021-10-10;58275;57939;59016.0;98.7;98.2
35;69;2021-10-10;54170;53731;55998.0;96.7;96.0
35;74;2021-10-10;52353;51929;50609.0;99.0;99.0
35;79;2021-10-10;31853;31581;30280.0;99.0;99.0
35;80;2021-10-10;59082;57774;62438.0;94.6;92.5
36;04;2021-10-10;5;2;8766.0;0.1;0.0
36;11;2021-10-10;60;47;4647.0;1.3;1.0
36;17;2021-10-10;11872;10801;14285.0;83.1;75.6
36;24;2021-10-10;12311;11990;13347.0;92.2;89.8
36;29;2021-10-10;7186;7000;8959.0;80.2;78.1
36;39;2021-10-10;16691;16303;20646.0;80.8;79.0
36;49;2021-10-10;21060;20813;25665.0;82.1;81.1
36;59;2021-10-10;27631;27329;30627.0;90.2;89.2
36;09;2021-10-10;5;1;10807.0;0.0;0.0
36;64;2021-10-10;15210;15045;16697.0;91.1;90.1
36;69;2021-10-10;15542;15406;16845.0;92.3;91.5
36;74;2021-10-10;15599;15482;15444.0;99.0;99.0
36;79;2021-10-10;10230;10081;9912.0;99.0;99.0
36;80;2021-10-10;18620;18130;20492.0;90.9;88.5
37;04;2021-10-10;13;5;30767.0;0.0;0.0
37;11;2021-10-10;95;82;14523.0;0.7;0.6
37;17;2021-10-10;34999;32628;44602.0;78.5;73.2
37;24;2021-10-10;47265;46293;51128.0;92.4;90.5
37;29;2021-10-10;28181;27639;30771.0;91.6;89.8
37;39;2021-10-10;61646;60488;71384.0;86.4;84.7
37;49;2021-10-10;66847;66138;75823.0;88.2;87.2
37;59;2021-10-10;72161;71520;77908.0;92.6;91.8
37;09;2021-10-10;13;0;35521.0;0.0;0.0
37;64;2021-10-10;34635;34268;38120.0;90.9;89.9
37;69;2021-10-10;34021;33690;37052.0;91.8;90.9
37;74;2021-10-10;33252;32928;33451.0;99.0;98.4
37;79;2021-10-10;21152;20905;21199.0;99.0;98.6
37;80;2021-10-10;37875;36983;43131.0;87.8;85.7
38;04;2021-10-10;56;24;70823.0;0.1;0.0
38;11;2021-10-10;511;444;33580.0;1.5;1.3
38;17;2021-10-10;69712;65150;99889.0;69.8;65.2
38;24;2021-10-10;92471;88554;108965.0;84.9;81.3
38;29;2021-10-10;58119;55694;67727.0;85.8;82.2
38;39;2021-10-10;125325;121270;156507.0;80.1;77.5
38;49;2021-10-10;137402;134698;166838.0;82.4;80.7
38;59;2021-10-10;143847;141901;165540.0;86.9;85.7
38;09;2021-10-10;20;5;81216.0;0.0;0.0
38;64;2021-10-10;65471;64628;73262.0;89.4;88.2
38;69;2021-10-10;59913;59162;68087.0;88.0;86.9
38;74;2021-10-10;57584;56881;60493.0;95.2;94.0
38;79;2021-10-10;38880;38430;41745.0;93.1;92.1
38;80;2021-10-10;60693;59357;70307.0;86.3;84.4
39;04;2021-10-10;8;1;12428.0;0.1;0.0
39;11;2021-10-10;76;62;6231.0;1.2;1.0
39;17;2021-10-10;15418;14069;19130.0;80.6;73.5
39;24;2021-10-10;16557;15825;16259.0;99.0;97.3
39;29;2021-10-10;9533;9092;11639.0;81.9;78.1
39;39;2021-10-10;22492;21477;28552.0;78.8;75.2
39;49;2021-10-10;26965;26119;32094.0;84.0;81.4
39;59;2021-10-10;32508;31851;36427.0;89.2;87.4
39;09;2021-10-10;2;1;14464.0;0.0;0.0
39;64;2021-10-10;16098;15904;17732.0;90.8;89.7
39;69;2021-10-10;15901;15691;17001.0;93.5;92.3
39;74;2021-10-10;15981;15796;15842.0;99.0;99.0
39;79;2021-10-10;10756;10669;10318.0;99.0;99.0
39;80;2021-10-10;17479;17049;19732.0;88.6;86.4
40;04;2021-10-10;21;9;18009.0;0.1;0.0
40;11;2021-10-10;106;85;9505.0;1.1;0.9
40;17;2021-10-10;28844;26580;27786.0;99.0;95.7
40;24;2021-10-10;28647;28902;23141.0;99.0;99.0
40;29;2021-10-10;17094;16663;17313.0;98.7;96.2
40;39;2021-10-10;39094;38374;45849.0;85.3;83.7
40;49;2021-10-10;46979;46706;54129.0;86.8;86.3
40;59;2021-10-10;51993;51740;58062.0;89.5;89.1
40;09;2021-10-10;14;1;22036.0;0.1;0.0
40;64;2021-10-10;26932;26932;29228.0;92.1;92.1
40;69;2021-10-10;27942;27999;30256.0;92.4;92.5
40;74;2021-10-10;27819;27778;27412.0;99.0;99.0
40;79;2021-10-10;17074;16952;17201.0;99.0;98.6
40;80;2021-10-10;28504;27924;32052.0;88.9;87.1
41;04;2021-10-10;11;5;15114.0;0.1;0.0
41;11;2021-10-10;30;19;7960.0;0.4;0.2
41;17;2021-10-10;17898;16855;24327.0;73.6;69.3
41;24;2021-10-10;19182;18845;20436.0;93.9;92.2
41;29;2021-10-10;11478;11239;14376.0;79.8;78.2
41;39;2021-10-10;27054;26707;34921.0;77.5;76.5
41;49;2021-10-10;33946;33508;40911.0;83.0;81.9
41;59;2021-10-10;40804;40370;45162.0;90.4;89.4
41;09;2021-10-10;4;0;18722.0;0.0;0.0
41;64;2021-10-10;20991;20870;22728.0;92.4;91.8
41;69;2021-10-10;20753;20549;22685.0;91.5;90.6
41;74;2021-10-10;20702;20579;20510.0;99.0;99.0
41;79;2021-10-10;13250;13080;12424.0;99.0;99.0
41;80;2021-10-10;24908;24323;27559.0;90.4;88.3
42;04;2021-10-10;29;18;41994.0;0.1;0.0
42;11;2021-10-10;189;158;19354.0;1.0;0.8
42;17;2021-10-10;45138;41588;57810.0;78.1;71.9
42;24;2021-10-10;58421;55258;61452.0;95.1;89.9
42;29;2021-10-10;34259;32299;38460.0;89.1;84.0
42;39;2021-10-10;76944;73501;87478.0;88.0;84.0
42;49;2021-10-10;88043;85124;93717.0;93.9;90.8
42;59;2021-10-10;93329;91856;96985.0;96.2;94.7
42;09;2021-10-10;13;0;47476.0;0.0;0.0
42;64;2021-10-10;44106;43513;45737.0;96.4;95.1
42;69;2021-10-10;43074;42535;46317.0;93.0;91.8
42;74;2021-10-10;43308;42743;44186.0;98.0;96.7
42;79;2021-10-10;28205;27817;28220.0;99.0;98.6
42;80;2021-10-10;48877;47725;55551.0;88.0;85.9
43;04;2021-10-10;4;3;10473.0;0.0;0.0
43;11;2021-10-10;43;36;5400.0;0.8;0.7
43;17;2021-10-10;12528;11267;16790.0;74.6;67.1
43;24;2021-10-10;13766;13312;13944.0;98.7;95.5
43;29;2021-10-10;7553;7251;9892.0;76.4;73.3
43;39;2021-10-10;17619;17053;24155.0;72.9;70.6
43;49;2021-10-10;22197;21783;28786.0;77.1;75.7
43;59;2021-10-10;26850;26580;32117.0;83.6;82.8
43;09;2021-10-10;3;1;12253.0;0.0;0.0
43;64;2021-10-10;14195;14163;16538.0;85.8;85.6
43;69;2021-10-10;14480;14437;15751.0;91.9;91.7
43;74;2021-10-10;15160;15016;14568.0;99.0;99.0
43;79;2021-10-10;9000;8881;8692.0;99.0;99.0
43;80;2021-10-10;15719;15359;17542.0;89.6;87.6
44;04;2021-10-10;71;38;82679.0;0.1;0.0
44;11;2021-10-10;304;260;37893.0;0.8;0.7
44;17;2021-10-10;93936;90667;112366.0;83.6;80.7
44;24;2021-10-10;109390;109483;121915.0;89.7;89.8
44;29;2021-10-10;73338;73223;83347.0;88.0;87.9
44;39;2021-10-10;163886;163342;190072.0;86.2;85.9
44;49;2021-10-10;171834;172033;190724.0;90.1;90.2
44;59;2021-10-10;167438;166737;177335.0;94.4;94.0
44;09;2021-10-10;43;15;93073.0;0.0;0.0
44;64;2021-10-10;75950;75458;80388.0;94.5;93.9
44;69;2021-10-10;72465;72071;78183.0;92.7;92.2
44;74;2021-10-10;70707;70333;68887.0;99.0;99.0
44;79;2021-10-10;42176;41838;41100.0;99.0;99.0
44;80;2021-10-10;72889;71290;79175.0;92.1;90.0
45;04;2021-10-10;25;14;38709.0;0.1;0.0
45;11;2021-10-10;177;138;18265.0;1.0;0.8
45;17;2021-10-10;41270;37521;53977.0;76.5;69.5
45;24;2021-10-10;46407;44570;53473.0;86.8;83.4
45;29;2021-10-10;29351;28363;36199.0;81.1;78.4
45;39;2021-10-10;65376;63438;82596.0;79.2;76.8
45;49;2021-10-10;72381;71230;87117.0;83.1;81.8
45;59;2021-10-10;75237;74447;87500.0;86.0;85.1
45;09;2021-10-10;14;5;44474.0;0.0;0.0
45;64;2021-10-10;35211;34802;40935.0;86.0;85.0
45;69;2021-10-10;33628;33296;39320.0;85.5;84.7
45;74;2021-10-10;34416;34021;35729.0;96.3;95.2
45;79;2021-10-10;21600;21435;21933.0;98.5;97.7
45;80;2021-10-10;37151;36345;42663.0;87.1;85.2
46;04;2021-10-10;14;5;6514.0;0.2;0.1
46;11;2021-10-10;35;29;3497.0;1.0;0.8
46;17;2021-10-10;9662;8789;10797.0;89.5;81.4
46;24;2021-10-10;10414;10056;9162.0;99.0;99.0
46;29;2021-10-10;6219;5972;6807.0;91.4;87.7
46;39;2021-10-10;14109;13860;16429.0;85.9;84.4
46;49;2021-10-10;17965;17566;19814.0;90.7;88.7
46;59;2021-10-10;23575;23247;24719.0;95.4;94.0
46;09;2021-10-10;8;2;8020.0;0.1;0.0
46;64;2021-10-10;13806;13627;14220.0;97.1;95.8
46;69;2021-10-10;14393;14243;14062.0;99.0;99.0
46;74;2021-10-10;14174;14123;13341.0;99.0;99.0
46;79;2021-10-10;8918;8897;8404.0;99.0;99.0
46;80;2021-10-10;15423;15118;17380.0;88.7;87.0
47;04;2021-10-10;15;9;15055.0;0.1;0.1
47;11;2021-10-10;45;33;7711.0;0.6;0.4
47;17;2021-10-10;18225;16712;22695.0;80.3;73.6
47;24;2021-10-10;21143;19975;20332.0;99.0;98.2
47;29;2021-10-10;12495;11820;14531.0;86.0;81.3
47;39;2021-10-10;29251;28202;35714.0;81.9;79.0
47;49;2021-10-10;34975;33871;38760.0;90.2;87.4
47;59;2021-10-10;41649;40841;45512.0;91.5;89.7
47;09;2021-10-10;5;1;18101.0;0.0;0.0
47;64;2021-10-10;20959;20693;23318.0;89.9;88.7
47;69;2021-10-10;21061;20785;23718.0;88.8;87.6
47;74;2021-10-10;20733;20478;21876.0;94.8;93.6
47;79;2021-10-10;14202;13946;14687.0;96.7;95.0
47;80;2021-10-10;24564;23868;28326.0;86.7;84.3
48;04;2021-10-10;2;0;3154.0;0.1;0.0
48;11;2021-10-10;12;13;1721.0;0.7;0.8
48;17;2021-10-10;3744;3379;5215.0;71.8;64.8
48;24;2021-10-10;3863;3808;5269.0;73.3;72.3
48;29;2021-10-10;2255;2206;3397.0;66.4;64.9
48;39;2021-10-10;5571;5489;7892.0;70.6;69.6
48;49;2021-10-10;7194;7112;9437.0;76.2;75.4
48;59;2021-10-10;8833;8774;10818.0;81.7;81.1
48;09;2021-10-10;1;0;3829.0;0.0;0.0
48;64;2021-10-10;4659;4654;5523.0;84.4;84.3
48;69;2021-10-10;4597;4620;5546.0;82.9;83.3
48;74;2021-10-10;4602;4624;4893.0;94.1;94.5
48;79;2021-10-10;2906;2913;3046.0;95.4;95.6
48;80;2021-10-10;5358;5290;6546.0;81.9;80.8
49;04;2021-10-10;32;16;41422.0;0.1;0.0
49;11;2021-10-10;233;202;21944.0;1.1;0.9
49;17;2021-10-10;56614;53128;66804.0;84.7;79.5
49;24;2021-10-10;70019;66139;73580.0;95.2;89.9
49;29;2021-10-10;39584;37681;40160.0;98.6;93.8
49;39;2021-10-10;86631;83103;95013.0;91.2;87.5
49;49;2021-10-10;97797;94974;102005.0;95.9;93.1
49;59;2021-10-10;101179;99438;102416.0;98.8;97.1
49;09;2021-10-10;19;2;49839.0;0.0;0.0
49;64;2021-10-10;48418;47871;49545.0;97.7;96.6
49;69;2021-10-10;46171;45617;47115.0;98.0;96.8
49;74;2021-10-10;42879;42531;41943.0;99.0;99.0
49;79;2021-10-10;26019;25752;26000.0;99.0;99.0
49;80;2021-10-10;49226;48354;58095.0;84.7;83.2
50;04;2021-10-10;14;8;22546.0;0.1;0.0
50;11;2021-10-10;121;94;11475.0;1.1;0.8
50;17;2021-10-10;34146;31455;34806.0;98.1;90.4
50;24;2021-10-10;35049;34581;30917.0;99.0;99.0
50;29;2021-10-10;21889;21376;22751.0;96.2;94.0
50;39;2021-10-10;48385;47548;52724.0;91.8;90.2
50;49;2021-10-10;54411;53730;58061.0;93.7;92.5
50;59;2021-10-10;65177;64582;68673.0;94.9;94.0
50;09;2021-10-10;11;1;26622.0;0.0;0.0
50;64;2021-10-10;33963;33690;35084.0;96.8;96.0
50;69;2021-10-10;33043;32861;34247.0;96.5;96.0
50;74;2021-10-10;32873;32620;31790.0;99.0;99.0
50;79;2021-10-10;19133;18932;18769.0;99.0;99.0
50;80;2021-10-10;37530;36535;42204.0;88.9;86.6
51;04;2021-10-10;15;8;30191.0;0.0;0.0
51;11;2021-10-10;83;67;13604.0;0.6;0.5
51;17;2021-10-10;34050;31424;41912.0;81.2;75.0
51;24;2021-10-10;42614;41439;53016.0;80.4;78.2
51;29;2021-10-10;26612;25846;31606.0;84.2;81.8
51;39;2021-10-10;56610;55532;69338.0;81.6;80.1
51;49;2021-10-10;61366;60641;70406.0;87.2;86.1
51;59;2021-10-10;66529;65878;72009.0;92.4;91.5
51;09;2021-10-10;14;4;34561.0;0.0;0.0
51;64;2021-10-10;31282;30939;34031.0;91.9;90.9
51;69;2021-10-10;30009;29677;32988.0;91.0;90.0
51;74;2021-10-10;29774;29410;29996.0;99.0;98.0
51;79;2021-10-10;17197;17011;17033.0;99.0;99.0
51;80;2021-10-10;29350;28689;33132.0;88.6;86.6
52;04;2021-10-10;6;3;7524.0;0.1;0.0
52;11;2021-10-10;31;23;3779.0;0.8;0.6
52;17;2021-10-10;9500;8772;11324.0;83.9;77.5
52;24;2021-10-10;10265;9860;10948.0;93.8;90.1
52;29;2021-10-10;6185;5865;8345.0;74.1;70.3
52;39;2021-10-10;14830;14338;17980.0;82.5;79.7
52;49;2021-10-10;16970;16627;19980.0;84.9;83.2
52;59;2021-10-10;21143;20897;24288.0;87.1;86.0
52;09;2021-10-10;5;1;9030.0;0.1;0.0
52;64;2021-10-10;10922;10821;12592.0;86.7;85.9
52;69;2021-10-10;10859;10749;12380.0;87.7;86.8
52;74;2021-10-10;10599;10532;11009.0;96.3;95.7
52;79;2021-10-10;6486;6472;6500.0;99.0;99.0
52;80;2021-10-10;11742;11541;13571.0;86.5;85.0
53;04;2021-10-10;3;1;15655.0;0.0;0.0
53;11;2021-10-10;59;50;8102.0;0.7;0.6
53;17;2021-10-10;22007;20646;24567.0;89.6;84.0
53;24;2021-10-10;23304;22370;21795.0;99.0;99.0
53;29;2021-10-10;13233;12708;13770.0;96.1;92.3
53;39;2021-10-10;29808;28712;33591.0;88.7;85.5
53;49;2021-10-10;35433;34402;38239.0;92.7;90.0
53;59;2021-10-10;36427;36104;40380.0;90.2;89.4
53;09;2021-10-10;10;0;19227.0;0.1;0.0
53;64;2021-10-10;17153;16988;19825.0;86.5;85.7
53;69;2021-10-10;16630;16508;18906.0;88.0;87.3
53;74;2021-10-10;17473;17201;16974.0;99.0;99.0
53;79;2021-10-10;9831;9717;10260.0;95.8;94.7
53;80;2021-10-10;20927;20479;24074.0;86.9;85.1
54;04;2021-10-10;46;12;36751.0;0.1;0.0
54;11;2021-10-10;189;156;17248.0;1.1;0.9
54;17;2021-10-10;40293;37206;52300.0;77.0;71.1
54;24;2021-10-10;55624;53336;73381.0;75.8;72.7
54;29;2021-10-10;33603;32412;42716.0;78.7;75.9
54;39;2021-10-10;72473;70545;91468.0;79.2;77.1
54;49;2021-10-10;77457;76152;89778.0;86.3;84.8
54;59;2021-10-10;83518;82401;92748.0;90.0;88.8
54;09;2021-10-10;22;6;42458.0;0.1;0.0
54;64;2021-10-10;40495;39930;45058.0;89.9;88.6
54;69;2021-10-10;38128;37678;42708.0;89.3;88.2
54;74;2021-10-10;35447;35143;37042.0;95.7;94.9
54;79;2021-10-10;20966;20658;21736.0;96.5;95.0
54;80;2021-10-10;38258;37382;45006.0;85.0;83.1
55;04;2021-10-10;6;3;8589.0;0.1;0.0
55;11;2021-10-10;59;47;4233.0;1.4;1.1
55;17;2021-10-10;9354;8499;13183.0;71.0;64.5
55;24;2021-10-10;10533;9947;12250.0;86.0;81.2
55;29;2021-10-10;6150;5781;8717.0;70.6;66.3
55;39;2021-10-10;14940;14338;20573.0;72.6;69.7
55;49;2021-10-10;16987;16532;22189.0;76.6;74.5
55;59;2021-10-10;20991;20690;25507.0;82.3;81.1
55;09;2021-10-10;4;3;10471.0;0.0;0.0
55;64;2021-10-10;11764;11633;13096.0;89.8;88.8
55;69;2021-10-10;11742;11632;12914.0;90.9;90.1
55;74;2021-10-10;11112;11026;10888.0;99.0;99.0
55;79;2021-10-10;5744;5679;6009.0;95.6;94.5
55;80;2021-10-10;10813;10538;13022.0;83.0;80.9
56;04;2021-10-10;31;15;34639.0;0.1;0.0
56;11;2021-10-10;98;90;18241.0;0.5;0.5
56;17;2021-10-10;52262;47873;55069.0;94.9;86.9
56;24;2021-10-10;53002;51611;49375.0;99.0;99.0
56;29;2021-10-10;29505;28629;31552.0;93.5;90.7
56;39;2021-10-10;69860;68455;80891.0;86.4;84.6
56;49;2021-10-10;85238;83961;94257.0;90.4;89.1
56;59;2021-10-10;97918;96523;103556.0;94.6;93.2
56;09;2021-10-10;10;3;42173.0;0.0;0.0
56;64;2021-10-10;53437;53005;55073.0;97.0;96.2
56;69;2021-10-10;53185;52873;54410.0;97.7;97.2
56;74;2021-10-10;53472;53064;49802.0;99.0;99.0
56;79;2021-10-10;30523;30277;28672.0;99.0;99.0
56;80;2021-10-10;53250;52123;57856.0;92.0;90.1
57;04;2021-10-10;49;27;52229.0;0.1;0.1
57;11;2021-10-10;308;265;24087.0;1.3;1.1
57;17;2021-10-10;53143;48810;71097.0;74.7;68.7
57;24;2021-10-10;68785;65872;76564.0;89.8;86.0
57;29;2021-10-10;45753;44013;57735.0;79.2;76.2
57;39;2021-10-10;102756;99289;132378.0;77.6;75.0
57;49;2021-10-10;109572;106866;131505.0;83.3;81.3
57;59;2021-10-10;126302;124254;147461.0;85.7;84.3
57;09;2021-10-10;14;1;59116.0;0.0;0.0
57;64;2021-10-10;61214;60592;71227.0;85.9;85.1
57;69;2021-10-10;56692;55968;64651.0;87.7;86.6
57;74;2021-10-10;50820;50130;50986.0;99.0;98.3
57;79;2021-10-10;31145;30797;34126.0;91.3;90.2
57;80;2021-10-10;54361;53062;62704.0;86.7;84.6
58;04;2021-10-10;4;2;7980.0;0.1;0.0
58;11;2021-10-10;41;32;4033.0;1.0;0.8
58;17;2021-10-10;11246;10230;12790.0;87.9;80.0
58;24;2021-10-10;11150;10839;11645.0;95.7;93.1
58;29;2021-10-10;6889;6661;7782.0;88.5;85.6
58;39;2021-10-10;15914;15602;18995.0;83.8;82.1
58;49;2021-10-10;19478;19270;22646.0;86.0;85.1
58;59;2021-10-10;25451;25143;27780.0;91.6;90.5
58;09;2021-10-10;1;0;9450.0;0.0;0.0
58;64;2021-10-10;15078;14879;15906.0;94.8;93.5
58;69;2021-10-10;15920;15724;16731.0;95.2;94.0
58;74;2021-10-10;16333;16184;15108.0;99.0;99.0
58;79;2021-10-10;10054;9904;9264.0;99.0;99.0
58;80;2021-10-10;18158;17671;19486.0;93.2;90.7
59;04;2021-10-10;89;37;153673.0;0.1;0.0
59;11;2021-10-10;554;452;68748.0;0.8;0.7
59;17;2021-10-10;160671;149803;206385.0;77.9;72.6
59;24;2021-10-10;216882;207615;248677.0;87.2;83.5
59;29;2021-10-10;134394;129765;155795.0;86.3;83.3
59;39;2021-10-10;288708;280041;335101.0;86.2;83.6
59;49;2021-10-10;298174;291641;326530.0;91.3;89.3
59;59;2021-10-10;298716;293916;320261.0;93.3;91.8
59;09;2021-10-10;52;13;172144.0;0.0;0.0
59;64;2021-10-10;136572;134625;148581.0;91.9;90.6
59;69;2021-10-10;125993;124082;137139.0;91.9;90.5
59;74;2021-10-10;118511;116993;119660.0;99.0;97.8
59;79;2021-10-10;64556;63728;64728.0;99.0;98.5
59;80;2021-10-10;110576;107768;131566.0;84.0;81.9
60;04;2021-10-10;43;14;48983.0;0.1;0.0
60;11;2021-10-10;140;114;23150.0;0.6;0.5
60;17;2021-10-10;44175;40324;66888.0;66.0;60.3
60;24;2021-10-10;53010;49634;62002.0;85.5;80.1
60;29;2021-10-10;32388;30319;44676.0;72.5;67.9
60;39;2021-10-10;77193;73249;106081.0;72.8;69.1
60;49;2021-10-10;86657;83714;111306.0;77.9;75.2
60;59;2021-10-10;93008;91674;110477.0;84.2;83.0
60;09;2021-10-10;15;3;56022.0;0.0;0.0
60;64;2021-10-10;42279;41771;49312.0;85.7;84.7
60;69;2021-10-10;39408;38914;46165.0;85.4;84.3
60;74;2021-10-10;37565;37089;38888.0;96.6;95.4
60;79;2021-10-10;21511;21315;21958.0;98.0;97.1
60;80;2021-10-10;33880;33104;39169.0;86.5;84.5
61;04;2021-10-10;9;6;12269.0;0.1;0.0
61;11;2021-10-10;67;49;6511.0;1.0;0.8
61;17;2021-10-10;17795;16040;19890.0;89.5;80.6
61;24;2021-10-10;19073;18455;18051.0;99.0;99.0
61;29;2021-10-10;10938;10530;11845.0;92.3;88.9
61;39;2021-10-10;25033;24258;27860.0;89.9;87.1
61;49;2021-10-10;29910;29352;32672.0;91.5;89.8
61;59;2021-10-10;36183;35769;38069.0;95.0;94.0
61;09;2021-10-10;8;1;15185.0;0.1;0.0
61;64;2021-10-10;19678;19480;20092.0;97.9;97.0
61;69;2021-10-10;19563;19350;20194.0;96.9;95.8
61;74;2021-10-10;19682;19374;18393.0;99.0;99.0
61;79;2021-10-10;12142;11795;11048.0;99.0;99.0
61;80;2021-10-10;23210;22405;24824.0;93.5;90.3
62;04;2021-10-10;52;19;79806.0;0.1;0.0
62;11;2021-10-10;335;281;39314.0;0.9;0.7
62;17;2021-10-10;102221;96744;116038.0;88.1;83.4
62;24;2021-10-10;110542;107647;115190.0;96.0;93.5
62;29;2021-10-10;65346;63382;76661.0;85.2;82.7
62;39;2021-10-10;154063;150477;181223.0;85.0;83.0
62;49;2021-10-10;165886;163805;185396.0;89.5;88.4
62;59;2021-10-10;173269;171720;188804.0;91.8;91.0
62;09;2021-10-10;29;9;95271.0;0.0;0.0
62;64;2021-10-10;84232;83396;92654.0;90.9;90.0
62;69;2021-10-10;80507;79740;88487.0;91.0;90.1
62;74;2021-10-10;75386;74502;74647.0;99.0;99.0
62;79;2021-10-10;39678;39036;39304.0;99.0;99.0
62;80;2021-10-10;68738;66550;79983.0;85.9;83.2
63;04;2021-10-10;25;14;32258.0;0.1;0.0
63;11;2021-10-10;127;102;14867.0;0.9;0.7
63;17;2021-10-10;36749;33691;46773.0;78.6;72.0
63;24;2021-10-10;49336;47723;57859.0;85.3;82.5
63;29;2021-10-10;29922;28993;34784.0;86.0;83.4
63;39;2021-10-10;64295;62787;77930.0;82.5;80.6
63;49;2021-10-10;71501;70637;83111.0;86.0;85.0
63;59;2021-10-10;77160;76266;86381.0;89.3;88.3
63;09;2021-10-10;10;2;36231.0;0.0;0.0
63;64;2021-10-10;37553;37181;42614.0;88.1;87.3
63;69;2021-10-10;36380;36086;41854.0;86.9;86.2
63;74;2021-10-10;36466;36141;37974.0;96.0;95.2
63;79;2021-10-10;22364;22397;23482.0;95.2;95.4
63;80;2021-10-10;36899;36332;44122.0;83.6;82.3
64;04;2021-10-10;50;27;31084.0;0.2;0.1
64;11;2021-10-10;217;170;15499.0;1.4;1.1
64;17;2021-10-10;41270;39065;46826.0;88.1;83.4
64;24;2021-10-10;48374;47817;47008.0;99.0;99.0
64;29;2021-10-10;30029;29547;31664.0;94.8;93.3
64;39;2021-10-10;69417;68534;78556.0;88.4;87.2
64;49;2021-10-10;80458;79927;87908.0;91.5;90.9
64;59;2021-10-10;91608;90789;94942.0;96.5;95.6
64;09;2021-10-10;19;4;36218.0;0.1;0.0
64;64;2021-10-10;44948;44744;45492.0;98.8;98.4
64;69;2021-10-10;44076;43872;44637.0;98.7;98.3
64;74;2021-10-10;43266;43012;40739.0;99.0;99.0
64;79;2021-10-10;28975;28661;27526.0;99.0;99.0
64;80;2021-10-10;50229;49163;55070.0;91.2;89.3
65;04;2021-10-10;16;8;9175.0;0.2;0.1
65;11;2021-10-10;52;43;4592.0;1.1;0.9
65;17;2021-10-10;12767;11649;14905.0;85.7;78.2
65;24;2021-10-10;15340;14575;15160.0;99.0;96.1
65;29;2021-10-10;8809;8355;9487.0;92.9;88.1
65;39;2021-10-10;20905;20096;22948.0;91.1;87.6
65;49;2021-10-10;26149;25426;26998.0;96.9;94.2
65;59;2021-10-10;32045;31552;32331.0;99.0;97.6
65;09;2021-10-10;5;1;10945.0;0.0;0.0
65;64;2021-10-10;16520;16314;17205.0;96.0;94.8
65;69;2021-10-10;16673;16456;17101.0;97.5;96.2
65;74;2021-10-10;16629;16398;15217.0;99.0;99.0
65;79;2021-10-10;10595;10397;10138.0;99.0;99.0
65;80;2021-10-10;19003;18425;20637.0;92.1;89.3
66;04;2021-10-10;23;12;22439.0;0.1;0.1
66;11;2021-10-10;124;105;10907.0;1.1;1.0
66;17;2021-10-10;25781;23737;32183.0;80.1;73.8
66;24;2021-10-10;30136;29445;31663.0;95.2;93.0
66;29;2021-10-10;17969;17370;21408.0;83.9;81.1
66;39;2021-10-10;42184;41415;51091.0;82.6;81.1
66;49;2021-10-10;52021;51336;57577.0;90.4;89.2
66;59;2021-10-10;60572;60091;63924.0;94.8;94.0
66;09;2021-10-10;11;2;26444.0;0.0;0.0
66;64;2021-10-10;31911;31908;32657.0;97.7;97.7
66;69;2021-10-10;32833;32936;33729.0;97.3;97.6
66;74;2021-10-10;34025;34012;33285.0;99.0;99.0
66;79;2021-10-10;22433;22207;22201.0;99.0;99.0
66;80;2021-10-10;34025;33398;39492.0;86.2;84.6
67;04;2021-10-10;61;34;58954.0;0.1;0.1
