dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
33;49;2021-10-06;199267;196557;220133.0;90.5;89.3
33;59;2021-10-06;198408;195841;205186.0;96.7;95.4
33;09;2021-10-06;56;14;94854.0;0.1;0.0
33;64;2021-10-06;90058;89021;94195.0;95.6;94.5
33;69;2021-10-06;87075;86126;91164.0;95.5;94.5
33;74;2021-10-06;86097;85287;82221.0;99.0;99.0
33;79;2021-10-06;53124;52225;51472.0;99.0;99.0
33;80;2021-10-06;87104;84850;93624.0;93.0;90.6
34;04;2021-10-06;59;24;60240.0;0.1;0.0
34;11;2021-10-06;238;193;27418.0;0.9;0.7
34;17;2021-10-06;56427;52284;81939.0;68.9;63.8
34;24;2021-10-06;86271;82570;109686.0;78.7;75.3
34;29;2021-10-06;55349;53000;65836.0;84.1;80.5
34;39;2021-10-06;115810;112291;142491.0;81.3;78.8
34;49;2021-10-06;129853;127484;145553.0;89.2;87.6
34;59;2021-10-06;138962;136944;147241.0;94.4;93.0
34;09;2021-10-06;28;8;66947.0;0.0;0.0
34;64;2021-10-06;64928;64645;69781.0;93.0;92.6
34;69;2021-10-06;64490;64405;71456.0;90.3;90.1
34;74;2021-10-06;65476;65169;67486.0;97.0;96.6
34;79;2021-10-06;44899;44401;44508.0;99.0;99.0
34;80;2021-10-06;66227;64597;75563.0;87.6;85.5
35;04;2021-10-06;40;19;59204.0;0.1;0.0
35;11;2021-10-06;160;126;28654.0;0.6;0.4
35;17;2021-10-06;72389;68258;85764.0;84.4;79.6
35;24;2021-10-06;86371;86144;104190.0;82.9;82.7
35;29;2021-10-06;55742;55489;61845.0;90.1;89.7
35;39;2021-10-06;117200;116807;136675.0;85.8;85.5
35;49;2021-10-06;126650;126317;143253.0;88.4;88.2
35;59;2021-10-06;127593;126970;135357.0;94.3;93.8
35;09;2021-10-06;21;5;68790.0;0.0;0.0
35;64;2021-10-06;58247;57865;59016.0;98.7;98.0
35;69;2021-10-06;54140;53670;55998.0;96.7;95.8
35;74;2021-10-06;52322;51886;50609.0;99.0;99.0
35;79;2021-10-06;31842;31617;30280.0;99.0;99.0
35;80;2021-10-06;59045;57771;62438.0;94.6;92.5
36;04;2021-10-06;5;2;8766.0;0.1;0.0
36;11;2021-10-06;60;46;4647.0;1.3;1.0
36;17;2021-10-06;11801;10604;14285.0;82.6;74.2
36;24;2021-10-06;12282;11918;13347.0;92.0;89.3
36;29;2021-10-06;7170;6961;8959.0;80.0;77.7
36;39;2021-10-06;16648;16185;20646.0;80.6;78.4
36;49;2021-10-06;21006;20717;25665.0;81.8;80.7
36;59;2021-10-06;27592;27244;30627.0;90.1;89.0
36;09;2021-10-06;5;1;10807.0;0.0;0.0
36;64;2021-10-06;15196;15019;16697.0;91.0;90.0
36;69;2021-10-06;15530;15400;16845.0;92.2;91.4
36;74;2021-10-06;15594;15453;15444.0;99.0;99.0
36;79;2021-10-06;10224;10046;9912.0;99.0;99.0
36;80;2021-10-06;18606;18100;20492.0;90.8;88.3
37;04;2021-10-06;13;5;30767.0;0.0;0.0
37;11;2021-10-06;93;80;14523.0;0.6;0.6
37;17;2021-10-06;34703;32218;44602.0;77.8;72.2
37;24;2021-10-06;47146;46068;51128.0;92.2;90.1
37;29;2021-10-06;28112;27508;30771.0;91.4;89.4
37;39;2021-10-06;61506;60235;71384.0;86.2;84.4
37;49;2021-10-06;66745;65948;75823.0;88.0;87.0
37;59;2021-10-06;72093;71348;77908.0;92.5;91.6
37;09;2021-10-06;13;0;35521.0;0.0;0.0
37;64;2021-10-06;34605;34214;38120.0;90.8;89.8
37;69;2021-10-06;33997;33629;37052.0;91.8;90.8
37;74;2021-10-06;33237;32896;33451.0;99.0;98.3
37;79;2021-10-06;21136;20899;21199.0;99.0;98.6
37;80;2021-10-06;37848;36921;43131.0;87.8;85.6
38;04;2021-10-06;56;24;70823.0;0.1;0.0
38;11;2021-10-06;508;440;33580.0;1.5;1.3
38;17;2021-10-06;69228;64246;99889.0;69.3;64.3
38;24;2021-10-06;92232;88119;108965.0;84.6;80.9
38;29;2021-10-06;57956;55431;67727.0;85.6;81.8
38;39;2021-10-06;125021;120726;156507.0;79.9;77.1
38;49;2021-10-06;137178;134293;166838.0;82.2;80.5
38;59;2021-10-06;143632;141572;165540.0;86.8;85.5
38;09;2021-10-06;20;5;81216.0;0.0;0.0
38;64;2021-10-06;65415;64521;73262.0;89.3;88.1
38;69;2021-10-06;59883;59095;68087.0;88.0;86.8
38;74;2021-10-06;57562;56833;60493.0;95.2;93.9
38;79;2021-10-06;38859;38440;41745.0;93.1;92.1
38;80;2021-10-06;60640;59337;70307.0;86.3;84.4
39;04;2021-10-06;8;1;12428.0;0.1;0.0
39;11;2021-10-06;74;59;6231.0;1.2;0.9
39;17;2021-10-06;15309;13720;19130.0;80.0;71.7
39;24;2021-10-06;16509;15716;16259.0;99.0;96.7
39;29;2021-10-06;9492;9000;11639.0;81.6;77.3
39;39;2021-10-06;22428;21346;28552.0;78.6;74.8
39;49;2021-10-06;26908;25989;32094.0;83.8;81.0
39;59;2021-10-06;32464;31750;36427.0;89.1;87.2
39;09;2021-10-06;2;1;14464.0;0.0;0.0
39;64;2021-10-06;16079;15865;17732.0;90.7;89.5
39;69;2021-10-06;15883;15657;17001.0;93.4;92.1
39;74;2021-10-06;15971;15765;15842.0;99.0;99.0
39;79;2021-10-06;10751;10623;10318.0;99.0;99.0
39;80;2021-10-06;17463;16973;19732.0;88.5;86.0
40;04;2021-10-06;21;9;18009.0;0.1;0.0
40;11;2021-10-06;106;83;9505.0;1.1;0.9
40;17;2021-10-06;28728;26292;27786.0;99.0;94.6
40;24;2021-10-06;28597;28827;23141.0;99.0;99.0
40;29;2021-10-06;17059;16601;17313.0;98.5;95.9
40;39;2021-10-06;39029;38221;45849.0;85.1;83.4
40;49;2021-10-06;46921;46600;54129.0;86.7;86.1
40;59;2021-10-06;51961;51669;58062.0;89.5;89.0
40;09;2021-10-06;14;1;22036.0;0.1;0.0
40;64;2021-10-06;26921;26911;29228.0;92.1;92.1
40;69;2021-10-06;27923;28000;30256.0;92.3;92.5
40;74;2021-10-06;27812;27808;27412.0;99.0;99.0
40;79;2021-10-06;17067;17102;17201.0;99.0;99.0
40;80;2021-10-06;28484;28056;32052.0;88.9;87.5
41;04;2021-10-06;11;5;15114.0;0.1;0.0
41;11;2021-10-06;29;19;7960.0;0.4;0.2
41;17;2021-10-06;17819;16608;24327.0;73.2;68.3
41;24;2021-10-06;19133;18758;20436.0;93.6;91.8
41;29;2021-10-06;11455;11173;14376.0;79.7;77.7
41;39;2021-10-06;26990;26588;34921.0;77.3;76.1
41;49;2021-10-06;33900;33423;40911.0;82.9;81.7
41;59;2021-10-06;40768;40281;45162.0;90.3;89.2
41;09;2021-10-06;4;0;18722.0;0.0;0.0
41;64;2021-10-06;20974;20849;22728.0;92.3;91.7
41;69;2021-10-06;20735;20519;22685.0;91.4;90.5
41;74;2021-10-06;20697;20567;20510.0;99.0;99.0
41;79;2021-10-06;13243;13060;12424.0;99.0;99.0
41;80;2021-10-06;24878;24258;27559.0;90.3;88.0
42;04;2021-10-06;30;18;41994.0;0.1;0.0
42;11;2021-10-06;189;156;19354.0;1.0;0.8
42;17;2021-10-06;44829;40941;57810.0;77.5;70.8
42;24;2021-10-06;58243;54998;61452.0;94.8;89.5
42;29;2021-10-06;34165;32126;38460.0;88.8;83.5
42;39;2021-10-06;76747;73159;87478.0;87.7;83.6
42;49;2021-10-06;87899;84862;93717.0;93.8;90.6
42;59;2021-10-06;93197;91609;96985.0;96.1;94.5
42;09;2021-10-06;13;0;47476.0;0.0;0.0
42;64;2021-10-06;44079;43433;45737.0;96.4;95.0
42;69;2021-10-06;43049;42483;46317.0;92.9;91.7
42;74;2021-10-06;43283;42680;44186.0;98.0;96.6
42;79;2021-10-06;28186;27763;28220.0;99.0;98.4
42;80;2021-10-06;48845;47619;55551.0;87.9;85.7
43;04;2021-10-06;4;3;10473.0;0.0;0.0
43;11;2021-10-06;43;36;5400.0;0.8;0.7
43;17;2021-10-06;12437;11129;16790.0;74.1;66.3
43;24;2021-10-06;13729;13244;13944.0;98.5;95.0
43;29;2021-10-06;7530;7210;9892.0;76.1;72.9
43;39;2021-10-06;17580;16949;24155.0;72.8;70.2
43;49;2021-10-06;22149;21686;28786.0;76.9;75.3
43;59;2021-10-06;26800;26491;32117.0;83.4;82.5
43;09;2021-10-06;3;1;12253.0;0.0;0.0
43;64;2021-10-06;14183;14136;16538.0;85.8;85.5
43;69;2021-10-06;14461;14415;15751.0;91.8;91.5
43;74;2021-10-06;15144;15004;14568.0;99.0;99.0
43;79;2021-10-06;8992;8893;8692.0;99.0;99.0
43;80;2021-10-06;15707;15340;17542.0;89.5;87.4
44;04;2021-10-06;69;37;82679.0;0.1;0.0
44;11;2021-10-06;300;254;37893.0;0.8;0.7
44;17;2021-10-06;93329;89639;112366.0;83.1;79.8
44;24;2021-10-06;109086;108969;121915.0;89.5;89.4
44;29;2021-10-06;73124;72887;83347.0;87.7;87.5
44;39;2021-10-06;163505;162606;190072.0;86.0;85.5
44;49;2021-10-06;171584;171550;190724.0;90.0;89.9
44;59;2021-10-06;167290;166389;177335.0;94.3;93.8
44;09;2021-10-06;43;15;93073.0;0.0;0.0
44;64;2021-10-06;75895;75317;80388.0;94.4;93.7
44;69;2021-10-06;72417;72004;78183.0;92.6;92.1
44;74;2021-10-06;70672;70287;68887.0;99.0;99.0
44;79;2021-10-06;42156;41869;41100.0;99.0;99.0
44;80;2021-10-06;72830;71269;79175.0;92.0;90.0
45;04;2021-10-06;25;14;38709.0;0.1;0.0
45;11;2021-10-06;174;135;18265.0;1.0;0.7
45;17;2021-10-06;40991;36691;53977.0;75.9;68.0
45;24;2021-10-06;46273;44327;53473.0;86.5;82.9
45;29;2021-10-06;29240;28206;36199.0;80.8;77.9
45;39;2021-10-06;65170;63099;82596.0;78.9;76.4
45;49;2021-10-06;72241;70988;87117.0;82.9;81.5
45;59;2021-10-06;75165;74270;87500.0;85.9;84.9
45;09;2021-10-06;14;5;44474.0;0.0;0.0
45;64;2021-10-06;35185;34757;40935.0;86.0;84.9
45;69;2021-10-06;33597;33272;39320.0;85.4;84.6
45;74;2021-10-06;34398;33984;35729.0;96.3;95.1
45;79;2021-10-06;21584;21414;21933.0;98.4;97.6
45;80;2021-10-06;37124;36336;42663.0;87.0;85.2
46;04;2021-10-06;14;5;6514.0;0.2;0.1
46;11;2021-10-06;34;29;3497.0;1.0;0.8
46;17;2021-10-06;9594;8611;10797.0;88.9;79.8
46;24;2021-10-06;10385;9994;9162.0;99.0;99.0
46;29;2021-10-06;6203;5928;6807.0;91.1;87.1
46;39;2021-10-06;14070;13780;16429.0;85.6;83.9
46;49;2021-10-06;17933;17505;19814.0;90.5;88.3
46;59;2021-10-06;23540;23188;24719.0;95.2;93.8
46;09;2021-10-06;8;2;8020.0;0.1;0.0
46;64;2021-10-06;13792;13609;14220.0;97.0;95.7
46;69;2021-10-06;14384;14230;14062.0;99.0;99.0
46;74;2021-10-06;14165;14134;13341.0;99.0;99.0
46;79;2021-10-06;8912;8978;8404.0;99.0;99.0
46;80;2021-10-06;15409;15168;17380.0;88.7;87.3
47;04;2021-10-06;15;9;15055.0;0.1;0.1
47;11;2021-10-06;44;30;7711.0;0.6;0.4
47;17;2021-10-06;18079;16340;22695.0;79.7;72.0
47;24;2021-10-06;21068;19862;20332.0;99.0;97.7
47;29;2021-10-06;12434;11751;14531.0;85.6;80.9
47;39;2021-10-06;29168;28015;35714.0;81.7;78.4
47;49;2021-10-06;34896;33738;38760.0;90.0;87.0
47;59;2021-10-06;41582;40716;45512.0;91.4;89.5
47;09;2021-10-06;5;1;18101.0;0.0;0.0
47;64;2021-10-06;20947;20655;23318.0;89.8;88.6
47;69;2021-10-06;21040;20744;23718.0;88.7;87.5
47;74;2021-10-06;20720;20433;21876.0;94.7;93.4
47;79;2021-10-06;14191;13883;14687.0;96.6;94.5
47;80;2021-10-06;24544;23799;28326.0;86.6;84.0
48;04;2021-10-06;2;0;3154.0;0.1;0.0
48;11;2021-10-06;12;12;1721.0;0.7;0.7
48;17;2021-10-06;3716;3288;5215.0;71.3;63.0
48;24;2021-10-06;3852;3780;5269.0;73.1;71.7
48;29;2021-10-06;2250;2182;3397.0;66.2;64.2
48;39;2021-10-06;5560;5462;7892.0;70.5;69.2
48;49;2021-10-06;7176;7081;9437.0;76.0;75.0
48;59;2021-10-06;8824;8739;10818.0;81.6;80.8
48;09;2021-10-06;1;0;3829.0;0.0;0.0
48;64;2021-10-06;4658;4644;5523.0;84.3;84.1
48;69;2021-10-06;4594;4606;5546.0;82.8;83.1
48;74;2021-10-06;4602;4619;4893.0;94.1;94.4
48;79;2021-10-06;2904;2912;3046.0;95.3;95.6
48;80;2021-10-06;5354;5310;6546.0;81.8;81.1
49;04;2021-10-06;32;16;41422.0;0.1;0.0
49;11;2021-10-06;232;196;21944.0;1.1;0.9
49;17;2021-10-06;56272;52309;66804.0;84.2;78.3
49;24;2021-10-06;69857;65816;73580.0;94.9;89.4
49;29;2021-10-06;39503;37509;40160.0;98.4;93.4
49;39;2021-10-06;86460;82760;95013.0;91.0;87.1
49;49;2021-10-06;97665;94694;102005.0;95.7;92.8
49;59;2021-10-06;101107;99270;102416.0;98.7;96.9
49;09;2021-10-06;19;2;49839.0;0.0;0.0
49;64;2021-10-06;48390;47806;49545.0;97.7;96.5
49;69;2021-10-06;46152;45569;47115.0;98.0;96.7
49;74;2021-10-06;42871;42480;41943.0;99.0;99.0
49;79;2021-10-06;26013;25706;26000.0;99.0;98.9
49;80;2021-10-06;49210;48291;58095.0;84.7;83.1
50;04;2021-10-06;14;8;22546.0;0.1;0.0
50;11;2021-10-06;119;90;11475.0;1.0;0.8
50;17;2021-10-06;33978;31011;34806.0;97.6;89.1
50;24;2021-10-06;34976;34429;30917.0;99.0;99.0
50;29;2021-10-06;21818;21257;22751.0;95.9;93.4
50;39;2021-10-06;48274;47352;52724.0;91.6;89.8
50;49;2021-10-06;54326;53582;58061.0;93.6;92.3
50;59;2021-10-06;65101;64443;68673.0;94.8;93.8
50;09;2021-10-06;10;0;26622.0;0.0;0.0
50;64;2021-10-06;33937;33638;35084.0;96.7;95.9
50;69;2021-10-06;33026;32845;34247.0;96.4;95.9
50;74;2021-10-06;32862;32615;31790.0;99.0;99.0
50;79;2021-10-06;19126;19024;18769.0;99.0;99.0
50;80;2021-10-06;37505;36609;42204.0;88.9;86.7
51;04;2021-10-06;15;8;30191.0;0.0;0.0
51;11;2021-10-06;82;63;13604.0;0.6;0.5
51;17;2021-10-06;33848;30946;41912.0;80.8;73.8
51;24;2021-10-06;42495;41212;53016.0;80.2;77.7
51;29;2021-10-06;26517;25712;31606.0;83.9;81.4
51;39;2021-10-06;56479;55269;69338.0;81.5;79.7
51;49;2021-10-06;61283;60460;70406.0;87.0;85.9
51;59;2021-10-06;66442;65736;72009.0;92.3;91.3
51;09;2021-10-06;14;4;34561.0;0.0;0.0
51;64;2021-10-06;31248;30891;34031.0;91.8;90.8
51;69;2021-10-06;29994;29639;32988.0;90.9;89.8
51;74;2021-10-06;29758;29381;29996.0;99.0;97.9
51;79;2021-10-06;17184;16989;17033.0;99.0;99.0
51;80;2021-10-06;29322;28666;33132.0;88.5;86.5
52;04;2021-10-06;6;3;7524.0;0.1;0.0
52;11;2021-10-06;29;21;3779.0;0.8;0.6
52;17;2021-10-06;9439;8645;11324.0;83.4;76.3
52;24;2021-10-06;10242;9821;10948.0;93.6;89.7
52;29;2021-10-06;6154;5823;8345.0;73.7;69.8
52;39;2021-10-06;14797;14248;17980.0;82.3;79.2
52;49;2021-10-06;16942;16589;19980.0;84.8;83.0
52;59;2021-10-06;21114;20842;24288.0;86.9;85.8
52;09;2021-10-06;5;1;9030.0;0.1;0.0
52;64;2021-10-06;10917;10801;12592.0;86.7;85.8
52;69;2021-10-06;10853;10727;12380.0;87.7;86.6
52;74;2021-10-06;10591;10501;11009.0;96.2;95.4
52;79;2021-10-06;6476;6424;6500.0;99.0;98.8
52;80;2021-10-06;11726;11461;13571.0;86.4;84.5
53;04;2021-10-06;3;1;15655.0;0.0;0.0
53;11;2021-10-06;58;50;8102.0;0.7;0.6
53;17;2021-10-06;21890;20206;24567.0;89.1;82.2
53;24;2021-10-06;23271;22304;21795.0;99.0;99.0
53;29;2021-10-06;13212;12669;13770.0;95.9;92.0
53;39;2021-10-06;29747;28611;33591.0;88.6;85.2
53;49;2021-10-06;35397;34326;38239.0;92.6;89.8
53;59;2021-10-06;36398;36048;40380.0;90.1;89.3
53;09;2021-10-06;10;0;19227.0;0.1;0.0
53;64;2021-10-06;17146;16966;19825.0;86.5;85.6
53;69;2021-10-06;16620;16499;18906.0;87.9;87.3
53;74;2021-10-06;17467;17182;16974.0;99.0;99.0
53;79;2021-10-06;9826;9687;10260.0;95.8;94.4
53;80;2021-10-06;20914;20420;24074.0;86.9;84.8
54;04;2021-10-06;46;12;36751.0;0.1;0.0
54;11;2021-10-06;185;151;17248.0;1.1;0.9
54;17;2021-10-06;40017;36447;52300.0;76.5;69.7
54;24;2021-10-06;55410;52947;73381.0;75.5;72.2
54;29;2021-10-06;33500;32207;42716.0;78.4;75.4
54;39;2021-10-06;72273;70154;91468.0;79.0;76.7
54;49;2021-10-06;77324;75856;89778.0;86.1;84.5
54;59;2021-10-06;83428;82224;92748.0;90.0;88.7
54;09;2021-10-06;22;6;42458.0;0.1;0.0
54;64;2021-10-06;40467;39873;45058.0;89.8;88.5
54;69;2021-10-06;38105;37615;42708.0;89.2;88.1
54;74;2021-10-06;35429;35103;37042.0;95.6;94.8
54;79;2021-10-06;20984;20661;21736.0;96.5;95.1
54;80;2021-10-06;38267;37392;45006.0;85.0;83.1
55;04;2021-10-06;6;3;8589.0;0.1;0.0
55;11;2021-10-06;56;45;4233.0;1.3;1.1
55;17;2021-10-06;9267;8335;13183.0;70.3;63.2
55;24;2021-10-06;10485;9870;12250.0;85.6;80.6
55;29;2021-10-06;6116;5717;8717.0;70.2;65.6
55;39;2021-10-06;14868;14203;20573.0;72.3;69.0
55;49;2021-10-06;16923;16424;22189.0;76.3;74.0
55;59;2021-10-06;20956;20603;25507.0;82.2;80.8
55;09;2021-10-06;4;3;10471.0;0.0;0.0
55;64;2021-10-06;11754;11602;13096.0;89.8;88.6
55;69;2021-10-06;11733;11609;12914.0;90.9;89.9
55;74;2021-10-06;11103;11003;10888.0;99.0;99.0
55;79;2021-10-06;5739;5661;6009.0;95.5;94.2
55;80;2021-10-06;10803;10506;13022.0;83.0;80.7
56;04;2021-10-06;31;15;34639.0;0.1;0.0
56;11;2021-10-06;97;87;18241.0;0.5;0.5
56;17;2021-10-06;52044;47145;55069.0;94.5;85.6
56;24;2021-10-06;52890;51371;49375.0;99.0;99.0
56;29;2021-10-06;29441;28489;31552.0;93.3;90.3
56;39;2021-10-06;69671;68081;80891.0;86.1;84.2
56;49;2021-10-06;85122;83664;94257.0;90.3;88.8
56;59;2021-10-06;97813;96305;103556.0;94.5;93.0
56;09;2021-10-06;10;3;42173.0;0.0;0.0
56;64;2021-10-06;53399;52934;55073.0;97.0;96.1
56;69;2021-10-06;53153;52854;54410.0;97.7;97.1
56;74;2021-10-06;53450;53062;49802.0;99.0;99.0
56;79;2021-10-06;30513;30291;28672.0;99.0;99.0
56;80;2021-10-06;53209;52069;57856.0;92.0;90.0
57;04;2021-10-06;49;27;52229.0;0.1;0.1
57;11;2021-10-06;306;261;24087.0;1.3;1.1
57;17;2021-10-06;52776;47918;71097.0;74.2;67.4
57;24;2021-10-06;68591;65508;76564.0;89.6;85.6
57;29;2021-10-06;45620;43801;57735.0;79.0;75.9
57;39;2021-10-06;102417;98769;132378.0;77.4;74.6
57;49;2021-10-06;109368;106489;131505.0;83.2;81.0
57;59;2021-10-06;126137;123980;147461.0;85.5;84.1
57;09;2021-10-06;14;1;59116.0;0.0;0.0
57;64;2021-10-06;61164;60485;71227.0;85.9;84.9
57;69;2021-10-06;56648;55893;64651.0;87.6;86.5
57;74;2021-10-06;50779;50059;50986.0;99.0;98.2
57;79;2021-10-06;31107;30727;34126.0;91.2;90.0
57;80;2021-10-06;54271;52901;62704.0;86.6;84.4
58;04;2021-10-06;4;2;7980.0;0.1;0.0
58;11;2021-10-06;40;32;4033.0;1.0;0.8
58;17;2021-10-06;11193;10044;12790.0;87.5;78.5
58;24;2021-10-06;11122;10792;11645.0;95.5;92.7
58;29;2021-10-06;6861;6623;7782.0;88.2;85.1
58;39;2021-10-06;15888;15518;18995.0;83.6;81.7
58;49;2021-10-06;19452;19203;22646.0;85.9;84.8
58;59;2021-10-06;25417;25090;27780.0;91.5;90.3
58;09;2021-10-06;1;0;9450.0;0.0;0.0
58;64;2021-10-06;15060;14859;15906.0;94.7;93.4
58;69;2021-10-06;15906;15704;16731.0;95.1;93.9
58;74;2021-10-06;16328;16189;15108.0;99.0;99.0
58;79;2021-10-06;10047;9886;9264.0;99.0;99.0
58;80;2021-10-06;18143;17657;19486.0;93.1;90.6
59;04;2021-10-06;89;37;153673.0;0.1;0.0
59;11;2021-10-06;551;431;68748.0;0.8;0.6
59;17;2021-10-06;159535;147387;206385.0;77.3;71.4
59;24;2021-10-06;216204;206458;248677.0;86.9;83.0
59;29;2021-10-06;133973;129126;155795.0;86.0;82.9
59;39;2021-10-06;287940;278793;335101.0;85.9;83.2
59;49;2021-10-06;297603;290679;326530.0;91.1;89.0
59;59;2021-10-06;298325;293224;320261.0;93.2;91.6
59;09;2021-10-06;52;13;172144.0;0.0;0.0
59;64;2021-10-06;136418;134379;148581.0;91.8;90.4
59;69;2021-10-06;125897;123918;137139.0;91.8;90.4
59;74;2021-10-06;118426;116812;119660.0;99.0;97.6
59;79;2021-10-06;64520;63590;64728.0;99.0;98.2
59;80;2021-10-06;110484;107483;131566.0;84.0;81.7
60;04;2021-10-06;41;12;48983.0;0.1;0.0
60;11;2021-10-06;138;105;23150.0;0.6;0.5
60;17;2021-10-06;43819;39337;66888.0;65.5;58.8
60;24;2021-10-06;52855;49339;62002.0;85.2;79.6
60;29;2021-10-06;32266;30099;44676.0;72.2;67.4
60;39;2021-10-06;76988;72797;106081.0;72.6;68.6
60;49;2021-10-06;86472;83352;111306.0;77.7;74.9
60;59;2021-10-06;92896;91453;110477.0;84.1;82.8
60;09;2021-10-06;15;2;56022.0;0.0;0.0
60;64;2021-10-06;42241;41677;49312.0;85.7;84.5
60;69;2021-10-06;39358;38841;46165.0;85.3;84.1
60;74;2021-10-06;37527;37031;38888.0;96.5;95.2
60;79;2021-10-06;21488;21269;21958.0;97.9;96.9
60;80;2021-10-06;33835;32985;39169.0;86.4;84.2
61;04;2021-10-06;9;6;12269.0;0.1;0.0
61;11;2021-10-06;67;48;6511.0;1.0;0.7
61;17;2021-10-06;17673;15847;19890.0;88.9;79.7
61;24;2021-10-06;19014;18385;18051.0;99.0;99.0
61;29;2021-10-06;10902;10475;11845.0;92.0;88.4
61;39;2021-10-06;24984;24156;27860.0;89.7;86.7
61;49;2021-10-06;29865;29283;32672.0;91.4;89.6
61;59;2021-10-06;36151;35667;38069.0;95.0;93.7
61;09;2021-10-06;8;1;15185.0;0.1;0.0
61;64;2021-10-06;19667;19448;20092.0;97.9;96.8
61;69;2021-10-06;19555;19309;20194.0;96.8;95.6
61;74;2021-10-06;19672;19317;18393.0;99.0;99.0
61;79;2021-10-06;12137;11617;11048.0;99.0;99.0
61;80;2021-10-06;23188;22163;24824.0;93.4;89.3
62;04;2021-10-06;52;19;79806.0;0.1;0.0
62;11;2021-10-06;332;267;39314.0;0.8;0.7
62;17;2021-10-06;101643;95067;116038.0;87.6;81.9
62;24;2021-10-06;110296;107138;115190.0;95.8;93.0
62;29;2021-10-06;65174;63031;76661.0;85.0;82.2
62;39;2021-10-06;153721;149850;181223.0;84.8;82.7
62;49;2021-10-06;165671;163319;185396.0;89.4;88.1
62;59;2021-10-06;173088;171388;188804.0;91.7;90.8
62;09;2021-10-06;28;9;95271.0;0.0;0.0
62;64;2021-10-06;84169;83272;92654.0;90.8;89.9
62;69;2021-10-06;80455;79633;88487.0;90.9;90.0
62;74;2021-10-06;75341;74431;74647.0;99.0;99.0
62;79;2021-10-06;39657;38960;39304.0;99.0;99.0
62;80;2021-10-06;68688;66403;79983.0;85.9;83.0
63;04;2021-10-06;25;14;32258.0;0.1;0.0
63;11;2021-10-06;125;100;14867.0;0.8;0.7
63;17;2021-10-06;36517;33264;46773.0;78.1;71.1
63;24;2021-10-06;49174;47424;57859.0;85.0;82.0
63;29;2021-10-06;29839;28866;34784.0;85.8;83.0
63;39;2021-10-06;64137;62514;77930.0;82.3;80.2
63;49;2021-10-06;71395;70440;83111.0;85.9;84.8
63;59;2021-10-06;77075;76123;86381.0;89.2;88.1
63;09;2021-10-06;10;2;36231.0;0.0;0.0
63;64;2021-10-06;37519;37126;42614.0;88.0;87.1
63;69;2021-10-06;36364;36042;41854.0;86.9;86.1
63;74;2021-10-06;36438;36111;37974.0;96.0;95.1
63;79;2021-10-06;22351;22406;23482.0;95.2;95.4
63;80;2021-10-06;36874;36295;44122.0;83.6;82.3
64;04;2021-10-06;50;27;31084.0;0.2;0.1
64;11;2021-10-06;215;165;15499.0;1.4;1.1
64;17;2021-10-06;41067;38547;46826.0;87.7;82.3
64;24;2021-10-06;48278;47651;47008.0;99.0;99.0
64;29;2021-10-06;29949;29439;31664.0;94.6;93.0
64;39;2021-10-06;69268;68287;78556.0;88.2;86.9
64;49;2021-10-06;80353;79709;87908.0;91.4;90.7
64;59;2021-10-06;91540;90624;94942.0;96.4;95.5
64;09;2021-10-06;19;4;36218.0;0.1;0.0
64;64;2021-10-06;44927;44701;45492.0;98.8;98.3
64;69;2021-10-06;44047;43847;44637.0;98.7;98.2
64;74;2021-10-06;43252;43003;40739.0;99.0;99.0
64;79;2021-10-06;28965;28668;27526.0;99.0;99.0
64;80;2021-10-06;50205;49097;55070.0;91.2;89.2
65;04;2021-10-06;16;8;9175.0;0.2;0.1
65;11;2021-10-06;52;40;4592.0;1.1;0.9
65;17;2021-10-06;12706;11447;14905.0;85.2;76.8
65;24;2021-10-06;15288;14486;15160.0;99.0;95.6
65;29;2021-10-06;8776;8314;9487.0;92.5;87.6
65;39;2021-10-06;20854;20009;22948.0;90.9;87.2
65;49;2021-10-06;26110;25358;26998.0;96.7;93.9
65;59;2021-10-06;32014;31493;32331.0;99.0;97.4
65;09;2021-10-06;5;1;10945.0;0.0;0.0
65;64;2021-10-06;16510;16297;17205.0;96.0;94.7
65;69;2021-10-06;16660;16444;17101.0;97.4;96.2
65;74;2021-10-06;16625;16378;15217.0;99.0;99.0
65;79;2021-10-06;10585;10407;10138.0;99.0;99.0
65;80;2021-10-06;18991;18420;20637.0;92.0;89.3
66;04;2021-10-06;23;11;22439.0;0.1;0.0
66;11;2021-10-06;122;100;10907.0;1.1;0.9
66;17;2021-10-06;25548;23293;32183.0;79.4;72.4
66;24;2021-10-06;30041;29254;31663.0;94.9;92.4
66;29;2021-10-06;17888;17237;21408.0;83.6;80.5
66;39;2021-10-06;42046;41198;51091.0;82.3;80.6
66;49;2021-10-06;51908;51121;57577.0;90.2;88.8
66;59;2021-10-06;60490;59945;63924.0;94.6;93.8
66;09;2021-10-06;11;2;26444.0;0.0;0.0
66;64;2021-10-06;31873;31866;32657.0;97.6;97.6
66;69;2021-10-06;32804;32906;33729.0;97.3;97.6
66;74;2021-10-06;33990;33998;33285.0;99.0;99.0
66;79;2021-10-06;22420;22260;22201.0;99.0;99.0
66;80;2021-10-06;33986;33407;39492.0;86.1;84.6
67;04;2021-10-06;61;34;58954.0;0.1;0.1
