dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
33;29;2021-07-11;48364;22347;96491.0;50.1;23.2
33;39;2021-07-11;111620;56606;211536.0;52.8;26.8
33;49;2021-07-11;140985;82154;220133.0;64.0;37.3
33;59;2021-07-11;159931;123486;205186.0;77.9;60.2
33;64;2021-07-11;78805;69142;94195.0;83.7;73.4
33;69;2021-07-11;79105;71305;91164.0;86.8;78.2
33;74;2021-07-11;80217;74951;82221.0;97.6;91.2
33;79;2021-07-11;49948;47070;51472.0;97.0;91.4
33;80;2021-07-11;80980;75110;93624.0;86.5;80.2
34;04;2021-07-11;37;10;60240.0;0.1;0.0
34;09;2021-07-11;22;3;66947.0;0.0;0.0
34;11;2021-07-11;40;9;27418.0;0.1;0.0
34;17;2021-07-11;12698;1922;81939.0;15.5;2.3
34;24;2021-07-11;43730;23342;109686.0;39.9;21.3
34;29;2021-07-11;28367;16710;65836.0;43.1;25.4
34;39;2021-07-11;65638;42489;142491.0;46.1;29.8
34;49;2021-07-11;87878;62811;145553.0;60.4;43.2
34;59;2021-07-11;107707;89464;147241.0;73.2;60.8
34;64;2021-07-11;55274;49442;69781.0;79.2;70.9
34;69;2021-07-11;57762;52668;71456.0;80.8;73.7
34;74;2021-07-11;60547;56738;67486.0;89.7;84.1
34;79;2021-07-11;41971;39621;44508.0;94.3;89.0
34;80;2021-07-11;61207;56864;75563.0;81.0;75.3
35;04;2021-07-11;27;6;59204.0;0.0;0.0
35;09;2021-07-11;12;1;68790.0;0.0;0.0
35;11;2021-07-11;36;5;28654.0;0.1;0.0
35;17;2021-07-11;18361;1499;85764.0;21.4;1.7
35;24;2021-07-11;48736;18290;104190.0;46.8;17.6
35;29;2021-07-11;31765;13168;61845.0;51.4;21.3
35;39;2021-07-11;72833;32589;136675.0;53.3;23.8
35;49;2021-07-11;89796;45638;143253.0;62.7;31.9
35;59;2021-07-11;103595;73099;135357.0;76.5;54.0
35;64;2021-07-11;51512;43950;59016.0;87.3;74.5
35;69;2021-07-11;49648;43481;55998.0;88.7;77.6
35;74;2021-07-11;48961;45098;50609.0;96.7;89.1
35;79;2021-07-11;30257;28670;30280.0;99.0;94.7
35;80;2021-07-11;55766;52068;62438.0;89.3;83.4
36;04;2021-07-11;2;0;8766.0;0.0;0.0
36;09;2021-07-11;5;0;10807.0;0.0;0.0
36;11;2021-07-11;6;0;4647.0;0.1;0.0
36;17;2021-07-11;3011;279;14285.0;21.1;2.0
36;24;2021-07-11;6150;2184;13347.0;46.1;16.4
36;29;2021-07-11;3618;1630;8959.0;40.4;18.2
36;39;2021-07-11;9737;4906;20646.0;47.2;23.8
36;49;2021-07-11;14431;8223;25665.0;56.2;32.0
36;59;2021-07-11;21493;16076;30627.0;70.2;52.5
36;64;2021-07-11;13078;11108;16697.0;78.3;66.5
36;69;2021-07-11;13903;12205;16845.0;82.5;72.5
36;74;2021-07-11;14426;13292;15444.0;93.4;86.1
36;79;2021-07-11;9574;9045;9912.0;96.6;91.3
36;80;2021-07-11;17263;16108;20492.0;84.2;78.6
37;04;2021-07-11;11;3;30767.0;0.0;0.0
37;09;2021-07-11;15;0;35521.0;0.0;0.0
37;11;2021-07-11;20;2;14523.0;0.1;0.0
37;17;2021-07-11;10239;1280;44602.0;23.0;2.9
37;24;2021-07-11;26779;11259;51128.0;52.4;22.0
37;29;2021-07-11;15858;7478;30771.0;51.5;24.3
37;39;2021-07-11;38205;19579;71384.0;53.5;27.4
37;49;2021-07-11;48066;27746;75823.0;63.4;36.6
37;59;2021-07-11;58359;43550;77908.0;74.9;55.9
37;64;2021-07-11;30419;25558;38120.0;79.8;67.0
37;69;2021-07-11;30977;26743;37052.0;83.6;72.2
37;74;2021-07-11;31069;28367;33451.0;92.9;84.8
37;79;2021-07-11;19968;18667;21199.0;94.2;88.1
37;80;2021-07-11;35667;32898;43131.0;82.7;76.3
38;04;2021-07-11;37;13;70823.0;0.1;0.0
38;09;2021-07-11;15;1;81216.0;0.0;0.0
38;11;2021-07-11;92;11;33580.0;0.3;0.0
38;17;2021-07-11;19197;3498;99889.0;19.2;3.5
38;24;2021-07-11;52439;30659;108965.0;48.1;28.1
38;29;2021-07-11;33071;20587;67727.0;48.8;30.4
38;39;2021-07-11;76720;50671;156507.0;49.0;32.4
38;49;2021-07-11;98125;71518;166838.0;58.8;42.9
38;59;2021-07-11;115896;96367;165540.0;70.0;58.2
38;64;2021-07-11;57434;51614;73262.0;78.4;70.5
38;69;2021-07-11;54560;49995;68087.0;80.1;73.4
38;74;2021-07-11;53809;50394;60493.0;89.0;83.3
38;79;2021-07-11;36683;34795;41745.0;87.9;83.4
38;80;2021-07-11;56849;53274;70307.0;80.9;75.8
39;04;2021-07-11;5;1;12428.0;0.0;0.0
39;09;2021-07-11;2;0;14464.0;0.0;0.0
39;11;2021-07-11;16;1;6231.0;0.3;0.0
39;17;2021-07-11;3182;393;19130.0;16.6;2.1
39;24;2021-07-11;7156;2858;16259.0;44.0;17.6
39;29;2021-07-11;4046;1931;11639.0;34.8;16.6
39;39;2021-07-11;11423;5819;28552.0;40.0;20.4
39;49;2021-07-11;17189;10229;32094.0;53.6;31.9
39;59;2021-07-11;24479;19113;36427.0;67.2;52.5
39;64;2021-07-11;13786;12007;17732.0;77.7;67.7
39;69;2021-07-11;14243;12702;17001.0;83.8;74.7
39;74;2021-07-11;14837;13696;15842.0;93.7;86.5
39;79;2021-07-11;10163;9673;10318.0;98.5;93.7
39;80;2021-07-11;16295;15263;19732.0;82.6;77.4
40;04;2021-07-11;11;0;18009.0;0.1;0.0
40;09;2021-07-11;14;1;22036.0;0.1;0.0
40;11;2021-07-11;22;2;9505.0;0.2;0.0
40;17;2021-07-11;7673;773;27786.0;27.6;2.8
40;24;2021-07-11;14535;5838;23141.0;62.8;25.2
40;29;2021-07-11;8694;3870;17313.0;50.2;22.4
40;39;2021-07-11;22557;11260;45849.0;49.2;24.6
40;49;2021-07-11;32324;18733;54129.0;59.7;34.6
40;59;2021-07-11;41600;31447;58062.0;71.6;54.2
40;64;2021-07-11;23780;20619;29228.0;81.4;70.5
40;69;2021-07-11;25687;23148;30256.0;84.9;76.5
40;74;2021-07-11;26175;24484;27412.0;95.5;89.3
40;79;2021-07-11;16204;15464;17201.0;94.2;89.9
40;80;2021-07-11;26871;25251;32052.0;83.8;78.8
41;04;2021-07-11;9;4;15114.0;0.1;0.0
41;09;2021-07-11;3;0;18722.0;0.0;0.0
41;11;2021-07-11;3;0;7960.0;0.0;0.0
41;17;2021-07-11;3876;353;24327.0;15.9;1.5
41;24;2021-07-11;9452;4204;20436.0;46.3;20.6
41;29;2021-07-11;5637;2908;14376.0;39.2;20.2
41;39;2021-07-11;15644;8814;34921.0;44.8;25.2
41;49;2021-07-11;23590;14617;40911.0;57.7;35.7
41;59;2021-07-11;32306;24420;45162.0;71.5;54.1
41;64;2021-07-11;18373;15756;22728.0;80.8;69.3
41;69;2021-07-11;18799;16341;22685.0;82.9;72.0
41;74;2021-07-11;19212;17720;20510.0;93.7;86.4
41;79;2021-07-11;12513;11813;12424.0;99.0;95.1
41;80;2021-07-11;23366;21748;27559.0;84.8;78.9
42;04;2021-07-11;23;7;41994.0;0.1;0.0
42;09;2021-07-11;16;1;47476.0;0.0;0.0
42;11;2021-07-11;32;6;19354.0;0.2;0.0
42;17;2021-07-11;10680;2335;57810.0;18.5;4.0
42;24;2021-07-11;31324;18748;61452.0;51.0;30.5
42;29;2021-07-11;18163;11364;38460.0;47.2;29.5
42;39;2021-07-11;45369;30204;87478.0;51.9;34.5
42;49;2021-07-11;60614;44110;93717.0;64.7;47.1
42;59;2021-07-11;72341;59556;96985.0;74.6;61.4
42;64;2021-07-11;37825;33430;45737.0;82.7;73.1
42;69;2021-07-11;38688;34696;46317.0;83.5;74.9
42;74;2021-07-11;39877;36729;44186.0;90.2;83.1
42;79;2021-07-11;26360;24672;28220.0;93.4;87.4
42;80;2021-07-11;45240;41885;55551.0;81.4;75.4
43;04;2021-07-11;4;2;10473.0;0.0;0.0
43;09;2021-07-11;3;0;12253.0;0.0;0.0
43;11;2021-07-11;4;0;5400.0;0.1;0.0
43;17;2021-07-11;2370;398;16790.0;14.1;2.4
43;24;2021-07-11;6058;3262;13944.0;43.4;23.4
43;29;2021-07-11;3245;1998;9892.0;32.8;20.2
43;39;2021-07-11;8870;5769;24155.0;36.7;23.9
43;49;2021-07-11;13712;9758;28786.0;47.6;33.9
43;59;2021-07-11;19353;15904;32117.0;60.3;49.5
43;64;2021-07-11;11825;10440;16538.0;71.5;63.1
43;69;2021-07-11;12779;11605;15751.0;81.1;73.7
43;74;2021-07-11;13932;13046;14568.0;95.6;89.6
43;79;2021-07-11;8329;7914;8692.0;95.8;91.0
43;80;2021-07-11;14608;13743;17542.0;83.3;78.3
44;04;2021-07-11;36;13;82679.0;0.0;0.0
44;09;2021-07-11;25;4;93073.0;0.0;0.0
44;11;2021-07-11;69;7;37893.0;0.2;0.0
44;17;2021-07-11;25825;2409;112366.0;23.0;2.1
44;24;2021-07-11;59118;23520;121915.0;48.5;19.3
44;29;2021-07-11;39983;17372;83347.0;48.0;20.8
44;39;2021-07-11;98697;46099;190072.0;51.9;24.3
44;49;2021-07-11;120564;65677;190724.0;63.2;34.4
44;59;2021-07-11;134805;98262;177335.0;76.0;55.4
44;64;2021-07-11;66507;56856;80388.0;82.7;70.7
44;69;2021-07-11;66028;58132;78183.0;84.5;74.4
44;74;2021-07-11;65945;60922;68887.0;95.7;88.4
44;79;2021-07-11;39916;37750;41100.0;97.1;91.8
44;80;2021-07-11;68562;63877;79175.0;86.6;80.7
45;04;2021-07-11;17;3;38709.0;0.0;0.0
45;09;2021-07-11;9;2;44474.0;0.0;0.0
45;11;2021-07-11;36;5;18265.0;0.2;0.0
45;17;2021-07-11;13144;1488;53977.0;24.4;2.8
45;24;2021-07-11;25006;11165;53473.0;46.8;20.9
45;29;2021-07-11;15606;7836;36199.0;43.1;21.6
45;39;2021-07-11;39147;21508;82596.0;47.4;26.0
45;49;2021-07-11;51187;31581;87117.0;58.8;36.3
45;59;2021-07-11;59863;45229;87500.0;68.4;51.7
45;64;2021-07-11;30518;25752;40935.0;74.6;62.9
45;69;2021-07-11;30451;26584;39320.0;77.4;67.6
45;74;2021-07-11;32058;29355;35729.0;89.7;82.2
45;79;2021-07-11;20333;19314;21933.0;92.7;88.1
45;80;2021-07-11;34719;32343;42663.0;81.4;75.8
46;04;2021-07-11;10;2;6514.0;0.2;0.0
46;09;2021-07-11;4;0;8020.0;0.0;0.0
46;11;2021-07-11;8;0;3497.0;0.2;0.0
46;17;2021-07-11;1532;173;10797.0;14.2;1.6
46;24;2021-07-11;4282;1810;9162.0;46.7;19.8
46;29;2021-07-11;2643;1356;6807.0;38.8;19.9
46;39;2021-07-11;6963;3964;16429.0;42.4;24.1
46;49;2021-07-11;11062;6920;19814.0;55.8;34.9
46;59;2021-07-11;17708;13568;24719.0;71.6;54.9
46;64;2021-07-11;11694;10134;14220.0;82.2;71.3
46;69;2021-07-11;12850;11576;14062.0;91.4;82.3
46;74;2021-07-11;13090;12273;13341.0;98.1;92.0
46;79;2021-07-11;8323;7989;8404.0;99.0;95.1
46;80;2021-07-11;14296;13550;17380.0;82.3;78.0
47;04;2021-07-11;11;4;15055.0;0.1;0.0
47;09;2021-07-11;4;0;18101.0;0.0;0.0
47;11;2021-07-11;13;4;7711.0;0.2;0.1
47;17;2021-07-11;4322;574;22695.0;19.0;2.5
47;24;2021-07-11;10511;4597;20332.0;51.7;22.6
47;29;2021-07-11;6280;3186;14531.0;43.2;21.9
47;39;2021-07-11;16400;9274;35714.0;45.9;26.0
47;49;2021-07-11;23299;14781;38760.0;60.1;38.1
47;59;2021-07-11;32311;25690;45512.0;71.0;56.4
47;64;2021-07-11;17811;15477;23318.0;76.4;66.4
47;69;2021-07-11;18724;16592;23718.0;78.9;70.0
47;74;2021-07-11;18878;17375;21876.0;86.3;79.4
47;79;2021-07-11;13042;12156;14687.0;88.8;82.8
47;80;2021-07-11;22384;20559;28326.0;79.0;72.6
48;09;2021-07-11;1;0;3829.0;0.0;0.0
48;17;2021-07-11;566;90;5215.0;10.9;1.7
48;24;2021-07-11;1536;688;5269.0;29.2;13.1
48;29;2021-07-11;986;513;3397.0;29.0;15.1
48;39;2021-07-11;2854;1620;7892.0;36.2;20.5
48;49;2021-07-11;4513;2922;9437.0;47.8;31.0
48;59;2021-07-11;6517;4800;10818.0;60.2;44.4
48;64;2021-07-11;3858;3145;5523.0;69.9;56.9
48;69;2021-07-11;4070;3505;5546.0;73.4;63.2
48;74;2021-07-11;4217;3873;4893.0;86.2;79.2
48;79;2021-07-11;2690;2554;3046.0;88.3;83.8
48;80;2021-07-11;4927;4676;6546.0;75.3;71.4
49;04;2021-07-11;18;4;41422.0;0.0;0.0
49;09;2021-07-11;12;0;49839.0;0.0;0.0
49;11;2021-07-11;36;10;21944.0;0.2;0.0
49;17;2021-07-11;14203;1483;66804.0;21.3;2.2
49;24;2021-07-11;39370;17893;73580.0;53.5;24.3
49;29;2021-07-11;22057;10772;40160.0;54.9;26.8
49;39;2021-07-11;53400;28656;95013.0;56.2;30.2
49;49;2021-07-11;70781;43182;102005.0;69.4;42.3
49;59;2021-07-11;82806;64495;102416.0;80.9;63.0
49;64;2021-07-11;43069;38076;49545.0;86.9;76.9
49;69;2021-07-11;42611;38480;47115.0;90.4;81.7
49;74;2021-07-11;40213;37742;41943.0;95.9;90.0
49;79;2021-07-11;24716;23597;26000.0;95.1;90.8
49;80;2021-07-11;46515;43881;58095.0;80.1;75.5
50;04;2021-07-11;11;0;22546.0;0.0;0.0
50;09;2021-07-11;6;0;26622.0;0.0;0.0
50;11;2021-07-11;31;3;11475.0;0.3;0.0
50;17;2021-07-11;10695;1039;34806.0;30.7;3.0
50;24;2021-07-11;19489;7328;30917.0;63.0;23.7
50;29;2021-07-11;12079;5129;22751.0;53.1;22.5
50;39;2021-07-11;29834;14374;52724.0;56.6;27.3
50;49;2021-07-11;38781;21527;58061.0;66.8;37.1
50;59;2021-07-11;52500;38026;68673.0;76.4;55.4
50;64;2021-07-11;29933;25405;35084.0;85.3;72.4
50;69;2021-07-11;30159;26553;34247.0;88.1;77.5
50;74;2021-07-11;30779;28434;31790.0;96.8;89.4
50;79;2021-07-11;18063;17084;18769.0;96.2;91.0
50;80;2021-07-11;35227;32783;42204.0;83.5;77.7
51;04;2021-07-11;11;3;30191.0;0.0;0.0
51;09;2021-07-11;10;2;34561.0;0.0;0.0
51;11;2021-07-11;19;2;13604.0;0.1;0.0
51;17;2021-07-11;9450;1043;41912.0;22.5;2.5
51;24;2021-07-11;23472;12834;53016.0;44.3;24.2
51;29;2021-07-11;14454;8480;31606.0;45.7;26.8
51;39;2021-07-11;33497;20997;69338.0;48.3;30.3
51;49;2021-07-11;43212;30011;70406.0;61.4;42.6
51;59;2021-07-11;53530;43204;72009.0;74.3;60.0
51;64;2021-07-11;27244;23535;34031.0;80.1;69.2
51;69;2021-07-11;27193;24150;32988.0;82.4;73.2
51;74;2021-07-11;27684;25632;29996.0;92.3;85.5
51;79;2021-07-11;16112;15187;17033.0;94.6;89.2
51;80;2021-07-11;27320;25439;33132.0;82.5;76.8
52;04;2021-07-11;3;1;7524.0;0.0;0.0
52;09;2021-07-11;3;0;9030.0;0.0;0.0
52;11;2021-07-11;9;0;3779.0;0.2;0.0
52;17;2021-07-11;2046;271;11324.0;18.1;2.4
52;24;2021-07-11;4995;2788;10948.0;45.6;25.5
52;29;2021-07-11;2987;1838;8345.0;35.8;22.0
52;39;2021-07-11;8319;5815;17980.0;46.3;32.3
52;49;2021-07-11;11512;8737;19980.0;57.6;43.7
52;59;2021-07-11;16581;14081;24288.0;68.3;58.0
52;64;2021-07-11;9414;8444;12592.0;74.8;67.1
52;69;2021-07-11;9677;8771;12380.0;78.2;70.8
52;74;2021-07-11;9813;9202;11009.0;89.1;83.6
52;79;2021-07-11;6090;5815;6500.0;93.7;89.5
52;80;2021-07-11;10899;10221;13571.0;80.3;75.3
53;04;2021-07-11;1;0;15655.0;0.0;0.0
53;09;2021-07-11;9;1;19227.0;0.0;0.0
53;11;2021-07-11;14;2;8102.0;0.2;0.0
53;17;2021-07-11;5965;496;24567.0;24.3;2.0
53;24;2021-07-11;13155;4602;21795.0;60.4;21.1
53;29;2021-07-11;7117;2751;13770.0;51.7;20.0
53;39;2021-07-11;18317;7869;33591.0;54.5;23.4
53;49;2021-07-11;25603;12716;38239.0;67.0;33.3
53;59;2021-07-11;29325;19943;40380.0;72.6;49.4
53;64;2021-07-11;14887;12106;19825.0;75.1;61.1
53;69;2021-07-11;15125;13047;18906.0;80.0;69.0
53;74;2021-07-11;16496;15199;16974.0;97.2;89.5
53;79;2021-07-11;9341;8805;10260.0;91.0;85.8
53;80;2021-07-11;19837;18618;24074.0;82.4;77.3
54;04;2021-07-11;33;5;36751.0;0.1;0.0
54;09;2021-07-11;12;3;42458.0;0.0;0.0
54;11;2021-07-11;38;5;17248.0;0.2;0.0
54;17;2021-07-11;11258;1335;52300.0;21.5;2.6
54;24;2021-07-11;31127;15686;73381.0;42.4;21.4
54;29;2021-07-11;18541;10211;42716.0;43.4;23.9
54;39;2021-07-11;43577;26840;91468.0;47.6;29.3
54;49;2021-07-11;54880;37403;89778.0;61.1;41.7
54;59;2021-07-11;67422;54953;92748.0;72.7;59.2
54;64;2021-07-11;35491;31005;45058.0;78.8;68.8
54;69;2021-07-11;34666;30992;42708.0;81.2;72.6
54;74;2021-07-11;32944;30374;37042.0;88.9;82.0
54;79;2021-07-11;19805;18540;21736.0;91.1;85.3
54;80;2021-07-11;35551;32932;45006.0;79.0;73.2
55;04;2021-07-11;4;2;8589.0;0.0;0.0
55;09;2021-07-11;2;2;10471.0;0.0;0.0
55;11;2021-07-11;5;0;4233.0;0.1;0.0
55;17;2021-07-11;2232;277;13183.0;16.9;2.1
55;24;2021-07-11;5512;2634;12250.0;45.0;21.5
55;29;2021-07-11;3164;1775;8717.0;36.3;20.4
55;39;2021-07-11;8562;5354;20573.0;41.6;26.0
55;49;2021-07-11;11601;7972;22189.0;52.3;35.9
55;59;2021-07-11;16466;13511;25507.0;64.6;53.0
55;64;2021-07-11;10272;9157;13096.0;78.4;69.9
55;69;2021-07-11;10676;9722;12914.0;82.7;75.3
55;74;2021-07-11;10330;9699;10888.0;94.9;89.1
55;79;2021-07-11;5395;5106;6009.0;89.8;85.0
55;80;2021-07-11;9991;9322;13022.0;76.7;71.6
56;04;2021-07-11;21;9;34639.0;0.1;0.0
56;09;2021-07-11;9;3;42173.0;0.0;0.0
56;11;2021-07-11;14;2;18241.0;0.1;0.0
56;17;2021-07-11;13141;835;55069.0;23.9;1.5
56;24;2021-07-11;27441;9244;49375.0;55.6;18.7
56;29;2021-07-11;14633;5820;31552.0;46.4;18.4
56;39;2021-07-11;39020;17310;80891.0;48.2;21.4
56;49;2021-07-11;57369;28912;94257.0;60.9;30.7
56;59;2021-07-11;76893;54062;103556.0;74.3;52.2
56;64;2021-07-11;46669;38631;55073.0;84.7;70.1
56;69;2021-07-11;48501;42015;54410.0;89.1;77.2
56;74;2021-07-11;50030;46124;49802.0;99.0;92.6
56;79;2021-07-11;28985;27534;28672.0;99.0;96.0
56;80;2021-07-11;50260;47082;57856.0;86.9;81.4
57;04;2021-07-11;32;15;52229.0;0.1;0.0
57;09;2021-07-11;15;1;59116.0;0.0;0.0
57;11;2021-07-11;62;14;24087.0;0.3;0.1
57;17;2021-07-11;14861;2227;71097.0;20.9;3.1
57;24;2021-07-11;37694;19223;76564.0;49.2;25.1
57;29;2021-07-11;25463;14160;57735.0;44.1;24.5
57;39;2021-07-11;63126;39224;132378.0;47.7;29.6
57;49;2021-07-11;77646;53168;131505.0;59.0;40.4
57;59;2021-07-11;102430;84958;147461.0;69.5;57.6
57;64;2021-07-11;53661;48151;71227.0;75.3;67.6
57;69;2021-07-11;51557;47000;64651.0;79.7;72.7
57;74;2021-07-11;47360;44157;50986.0;92.9;86.6
57;79;2021-07-11;29295;27838;34126.0;85.8;81.6
57;80;2021-07-11;50748;47362;62704.0;80.9;75.5
58;04;2021-07-11;2;0;7980.0;0.0;0.0
58;09;2021-07-11;1;0;9450.0;0.0;0.0
58;11;2021-07-11;6;0;4033.0;0.1;0.0
58;17;2021-07-11;2574;218;12790.0;20.1;1.7
58;24;2021-07-11;4725;1604;11645.0;40.6;13.8
58;29;2021-07-11;2913;1286;7782.0;37.4;16.5
58;39;2021-07-11;8204;4018;18995.0;43.2;21.2
58;49;2021-07-11;12261;6708;22646.0;54.1;29.6
58;59;2021-07-11;18897;13535;27780.0;68.0;48.7
58;64;2021-07-11;12589;10442;15906.0;79.1;65.6
58;69;2021-07-11;14031;12066;16731.0;83.9;72.1
58;74;2021-07-11;14827;13541;15108.0;98.1;89.6
58;79;2021-07-11;9351;8769;9264.0;99.0;94.7
58;80;2021-07-11;16828;15592;19486.0;86.4;80.0
59;04;2021-07-11;65;24;153673.0;0.0;0.0
59;09;2021-07-11;35;3;172144.0;0.0;0.0
59;11;2021-07-11;92;21;68748.0;0.1;0.0
59;17;2021-07-11;46620;8313;206385.0;22.6;4.0
59;24;2021-07-11;126053;77021;248677.0;50.7;31.0
59;29;2021-07-11;78435;50258;155795.0;50.3;32.3
59;39;2021-07-11;181648;125107;335101.0;54.2;37.3
59;49;2021-07-11;212442;159989;326530.0;65.1;49.0
59;59;2021-07-11;239408;199271;320261.0;74.8;62.2
59;64;2021-07-11;118414;104031;148581.0;79.7;70.0
59;69;2021-07-11;113251;101645;137139.0;82.6;74.1
59;74;2021-07-11;109235;101346;119660.0;91.3;84.7
59;79;2021-07-11;59880;56422;64728.0;92.5;87.2
59;80;2021-07-11;101898;94109;131566.0;77.5;71.5
60;04;2021-07-11;28;5;48983.0;0.1;0.0
60;09;2021-07-11;15;2;56022.0;0.0;0.0
60;11;2021-07-11;15;3;23150.0;0.1;0.0
60;17;2021-07-11;11691;1654;66888.0;17.5;2.5
60;24;2021-07-11;28581;15234;62002.0;46.1;24.6
60;29;2021-07-11;17201;9971;44676.0;38.5;22.3
60;39;2021-07-11;45816;29109;106081.0;43.2;27.4
60;49;2021-07-11;60366;42090;111306.0;54.2;37.8
60;59;2021-07-11;73916;59561;110477.0;66.9;53.9
60;64;2021-07-11;36486;31706;49312.0;74.0;64.3
60;69;2021-07-11;35279;31410;46165.0;76.4;68.0
60;74;2021-07-11;34609;32051;38888.0;89.0;82.4
60;79;2021-07-11;20012;18903;21958.0;91.1;86.1
60;80;2021-07-11;31204;29035;39169.0;79.7;74.1
61;04;2021-07-11;6;4;12269.0;0.0;0.0
61;09;2021-07-11;6;1;15185.0;0.0;0.0
61;11;2021-07-11;7;0;6511.0;0.1;0.0
61;17;2021-07-11;4497;498;19890.0;22.6;2.5
61;24;2021-07-11;9853;4597;18051.0;54.6;25.5
61;29;2021-07-11;5518;2739;11845.0;46.6;23.1
61;39;2021-07-11;14763;8476;27860.0;53.0;30.4
61;49;2021-07-11;20908;13417;32672.0;64.0;41.1
61;59;2021-07-11;28429;21460;38069.0;74.7;56.4
61;64;2021-07-11;17145;14749;20092.0;85.3;73.4
61;69;2021-07-11;17758;15919;20194.0;87.9;78.8
61;74;2021-07-11;18257;16962;18393.0;99.0;92.2
61;79;2021-07-11;11472;10684;11048.0;99.0;96.7
61;80;2021-07-11;21664;19973;24824.0;87.3;80.5
62;04;2021-07-11;38;10;79806.0;0.0;0.0
62;09;2021-07-11;15;1;95271.0;0.0;0.0
62;11;2021-07-11;65;7;39314.0;0.2;0.0
62;17;2021-07-11;29084;4119;116038.0;25.1;3.5
62;24;2021-07-11;62401;38967;115190.0;54.2;33.8
62;29;2021-07-11;36330;23843;76661.0;47.4;31.1
62;39;2021-07-11;94650;66499;181223.0;52.2;36.7
62;49;2021-07-11;118476;90746;185396.0;63.9;48.9
62;59;2021-07-11;139283;115954;188804.0;73.8;61.4
62;64;2021-07-11;73442;64528;92654.0;79.3;69.6
62;69;2021-07-11;73063;65733;88487.0;82.6;74.3
62;74;2021-07-11;69866;64681;74647.0;93.6;86.6
62;79;2021-07-11;36984;34485;39304.0;94.1;87.7
62;80;2021-07-11;63261;57530;79983.0;79.1;71.9
63;04;2021-07-11;15;4;32258.0;0.0;0.0
63;09;2021-07-11;8;0;36231.0;0.0;0.0
63;11;2021-07-11;22;5;14867.0;0.1;0.0
63;17;2021-07-11;9435;1350;46773.0;20.2;2.9
63;24;2021-07-11;26403;15005;57859.0;45.6;25.9
63;29;2021-07-11;16275;9945;34784.0;46.8;28.6
63;39;2021-07-11;39012;25712;77930.0;50.1;33.0
63;49;2021-07-11;50512;36260;83111.0;60.8;43.6
63;59;2021-07-11;61461;49733;86381.0;71.2;57.6
63;64;2021-07-11;32550;28496;42614.0;76.4;66.9
63;69;2021-07-11;32890;29484;41854.0;78.6;70.4
63;74;2021-07-11;33909;31599;37974.0;89.3;83.2
63;79;2021-07-11;20942;20059;23482.0;89.2;85.4
63;80;2021-07-11;34080;31892;44122.0;77.2;72.3
64;04;2021-07-11;37;12;31084.0;0.1;0.0
64;09;2021-07-11;13;1;36218.0;0.0;0.0
64;11;2021-07-11;28;3;15499.0;0.2;0.0
64;17;2021-07-11;11659;1337;46826.0;24.9;2.9
64;24;2021-07-11;28036;12644;47008.0;59.6;26.9
64;29;2021-07-11;17310;8837;31664.0;54.7;27.9
64;39;2021-07-11;44263;24297;78556.0;56.3;30.9
64;49;2021-07-11;58779;36877;87908.0;66.9;41.9
64;59;2021-07-11;75084;59594;94942.0;79.1;62.8
64;64;2021-07-11;39958;35685;45492.0;87.8;78.4
64;69;2021-07-11;40643;37132;44637.0;91.1;83.2
64;74;2021-07-11;40776;38289;40739.0;99.0;94.0
64;79;2021-07-11;27505;26222;27526.0;99.0;95.3
64;80;2021-07-11;47225;44162;55070.0;85.8;80.2
65;04;2021-07-11;9;5;9175.0;0.1;0.1
65;09;2021-07-11;3;1;10945.0;0.0;0.0
65;11;2021-07-11;10;2;4592.0;0.2;0.0
65;17;2021-07-11;3021;349;14905.0;20.3;2.3
65;24;2021-07-11;7949;3972;15160.0;52.4;26.2
65;29;2021-07-11;4455;2503;9487.0;47.0;26.4
65;39;2021-07-11;12036;7790;22948.0;52.4;33.9
65;49;2021-07-11;18221;12991;26998.0;67.5;48.1
65;59;2021-07-11;25450;21442;32331.0;78.7;66.3
65;64;2021-07-11;14326;12906;17205.0;83.3;75.0
65;69;2021-07-11;14965;13733;17101.0;87.5;80.3
65;74;2021-07-11;15394;14375;15217.0;99.0;94.5
65;79;2021-07-11;9916;9332;10138.0;97.8;92.0
65;80;2021-07-11;17425;16154;20637.0;84.4;78.3
66;04;2021-07-11;12;1;22439.0;0.1;0.0
66;09;2021-07-11;8;1;26444.0;0.0;0.0
66;11;2021-07-11;10;1;10907.0;0.1;0.0
66;17;2021-07-11;5507;733;32183.0;17.1;2.3
66;24;2021-07-11;14100;7426;31663.0;44.5;23.5
66;29;2021-07-11;8444;4911;21408.0;39.4;22.9
66;39;2021-07-11;22607;14297;51091.0;44.2;28.0
66;49;2021-07-11;33679;24047;57577.0;58.5;41.8
66;59;2021-07-11;46234;38201;63924.0;72.3;59.8
66;64;2021-07-11;27082;24352;32657.0;82.9;74.6
66;69;2021-07-11;29480;27134;33729.0;87.4;80.4
66;74;2021-07-11;31359;29583;33285.0;94.2;88.9
66;79;2021-07-11;20850;19808;22201.0;93.9;89.2
66;80;2021-07-11;31190;29133;39492.0;79.0;73.8
67;04;2021-07-11;41;18;58954.0;0.1;0.0
67;09;2021-07-11;22;6;64003.0;0.0;0.0
67;11;2021-07-11;64;12;26200.0;0.2;0.0
