dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;24;2022-01-09;72107;71022;28595;70022.0;99.0;99.0;40.8
29;29;2022-01-09;41296;40550;15507;42569.0;97.0;95.3;36.4
29;39;2022-01-09;91438;89932;40337;99828.0;91.6;90.1;40.4
29;49;2022-01-09;105674;104432;58203;113799.0;92.9;91.8;51.1
29;59;2022-01-09;117598;116591;79325;123509.0;95.2;94.4;64.2
29;09;2022-01-09;111;5;0;49680.0;0.2;0.0;0.0
29;64;2022-01-09;60658;60255;46869;63508.0;95.5;94.9;73.8
29;69;2022-01-09;58480;58137;48076;60999.0;95.9;95.3;78.8
29;74;2022-01-09;57390;57023;49234;54208.0;99.0;99.0;90.8
29;79;2022-01-09;33403;33107;29141;32298.0;99.0;99.0;90.2
29;80;2022-01-09;62228;61190;50435;67044.0;92.8;91.3;75.2
2A;04;2022-01-09;4;3;1;7413.0;0.1;0.0;0.0
2A;11;2022-01-09;40;33;5;3518.0;1.1;0.9;0.1
2A;17;2022-01-09;5987;5623;420;9322.0;64.2;60.3;4.5
2A;24;2022-01-09;8168;7836;2866;9206.0;88.7;85.1;31.1
2A;29;2022-01-09;5842;5617;2071;7844.0;74.5;71.6;26.4
2A;39;2022-01-09;14438;13991;5930;20657.0;69.9;67.7;28.7
2A;49;2022-01-09;16949;16546;9416;22044.0;76.9;75.1;42.7
2A;59;2022-01-09;19866;19514;13328;23268.0;85.4;83.9;57.3
2A;09;2022-01-09;4;1;0;8580.0;0.0;0.0;0.0
2A;64;2022-01-09;9197;9053;6931;10671.0;86.2;84.8;65.0
2A;69;2022-01-09;8826;8716;7197;10602.0;83.2;82.2;67.9
2A;74;2022-01-09;7961;7861;6690;9731.0;81.8;80.8;68.7
2A;79;2022-01-09;5703;5636;4855;7933.0;71.9;71.0;61.2
2A;80;2022-01-09;8662;8469;6791;11632.0;74.5;72.8;58.4
2B;04;2022-01-09;3;0;0;8250.0;0.0;0.0;0.0
2B;11;2022-01-09;26;20;1;4048.0;0.6;0.5;0.0
2B;17;2022-01-09;5886;5476;393;11185.0;52.6;49.0;3.5
2B;24;2022-01-09;8569;8175;2901;13486.0;63.5;60.6;21.5
2B;29;2022-01-09;5973;5737;1967;9563.0;62.5;60.0;20.6
2B;39;2022-01-09;14955;14394;6064;22967.0;65.1;62.7;26.4
2B;49;2022-01-09;17545;17114;9373;23161.0;75.8;73.9;40.5
2B;59;2022-01-09;20695;20261;13645;24702.0;83.8;82.0;55.2
2B;09;2022-01-09;6;0;0;9501.0;0.1;0.0;0.0
2B;64;2022-01-09;10089;9907;7622;11790.0;85.6;84.0;64.6
2B;69;2022-01-09;9752;9645;7974;12032.0;81.1;80.2;66.3
2B;74;2022-01-09;9303;9186;7894;10849.0;85.7;84.7;72.8
2B;79;2022-01-09;6557;6481;5597;8172.0;80.2;79.3;68.5
2B;80;2022-01-09;10048;9807;7956;12552.0;80.1;78.1;63.4
30;04;2022-01-09;13;3;0;37678.0;0.0;0.0;0.0
30;11;2022-01-09;244;203;9;18277.0;1.3;1.1;0.0
30;17;2022-01-09;39490;37749;1708;54361.0;72.6;69.4;3.1
30;24;2022-01-09;49028;47650;15093;52820.0;92.8;90.2;28.6
30;29;2022-01-09;27794;26934;8223;34641.0;80.2;77.8;23.7
30;39;2022-01-09;66890;65092;23302;84369.0;79.3;77.2;27.6
30;49;2022-01-09;79926;78500;36679;91908.0;87.0;85.4;39.9
30;59;2022-01-09;93591;92311;55804;103521.0;90.4;89.2;53.9
30;09;2022-01-09;37;12;1;42949.0;0.1;0.0;0.0
30;64;2022-01-09;46186;45665;32347;50969.0;90.6;89.6;63.5
30;69;2022-01-09;45143;44681;34802;50457.0;89.5;88.6;69.0
30;74;2022-01-09;44592;44163;36377;45688.0;97.6;96.7;79.6
30;79;2022-01-09;29865;29547;24885;30153.0;99.0;98.0;82.5
30;80;2022-01-09;44298;43306;34177;50677.0;87.4;85.5;67.4
31;04;2022-01-09;17;6;2;78558.0;0.0;0.0;0.0
31;11;2022-01-09;257;180;11;33314.0;0.8;0.5;0.0
31;17;2022-01-09;78380;75467;3107;99355.0;78.9;76.0;3.1
31;24;2022-01-09;111144;108568;42178;147618.0;75.3;73.5;28.6
31;29;2022-01-09;84372;82472;30646;96416.0;87.5;85.5;31.8
31;39;2022-01-09;166132;162907;65829;194920.0;85.2;83.6;33.8
31;49;2022-01-09;167106;164774;84265;184340.0;90.7;89.4;45.7
31;59;2022-01-09;163067;161362;104998;174175.0;93.6;92.6;60.3
31;09;2022-01-09;73;5;0;84158.0;0.1;0.0;0.0
31;64;2022-01-09;68785;68168;50893;72167.0;95.3;94.5;70.5
31;69;2022-01-09;60555;60071;48718;65865.0;91.9;91.2;74.0
31;74;2022-01-09;58465;58034;49135;59889.0;97.6;96.9;82.0
31;79;2022-01-09;39449;39107;33289;39232.0;99.0;99.0;84.9
31;80;2022-01-09;64798;63529;50840;70928.0;91.4;89.6;71.7
32;04;2022-01-09;7;2;0;7650.0;0.1;0.0;0.0
32;11;2022-01-09;83;54;1;4295.0;1.9;1.3;0.0
32;17;2022-01-09;10950;10495;608;12530.0;87.4;83.8;4.9
32;24;2022-01-09;11939;11669;4726;10079.0;99.0;99.0;46.9
32;29;2022-01-09;6423;6269;2543;7305.0;87.9;85.8;34.8
32;39;2022-01-09;15637;15291;6823;18813.0;83.1;81.3;36.3
32;49;2022-01-09;19806;19539;11134;23258.0;85.2;84.0;47.9
32;59;2022-01-09;25028;24742;16823;27973.0;89.5;88.4;60.1
32;09;2022-01-09;29;3;0;9623.0;0.3;0.0;0.0
32;64;2022-01-09;12955;12832;9773;14418.0;89.9;89.0;67.8
32;69;2022-01-09;13017;12898;10601;14445.0;90.1;89.3;73.4
32;74;2022-01-09;12852;12721;10816;13008.0;98.8;97.8;83.1
32;79;2022-01-09;8487;8380;7150;8613.0;98.5;97.3;83.0
32;80;2022-01-09;15520;15171;11947;18030.0;86.1;84.1;66.3
33;04;2022-01-09;29;8;0;83937.0;0.0;0.0;0.0
33;11;2022-01-09;666;398;12;39240.0;1.7;1.0;0.0
33;17;2022-01-09;100774;97363;4215;117160.0;86.0;83.1;3.6
33;24;2022-01-09;126280;123672;45058;152227.0;83.0;81.2;29.6
33;29;2022-01-09;88557;86680;31856;96491.0;91.8;89.8;33.0
33;39;2022-01-09;189406;185817;81294;211536.0;89.5;87.8;38.4
33;49;2022-01-09;204781;202007;109537;220133.0;93.0;91.8;49.8
33;59;2022-01-09;199800;197703;132820;205186.0;97.4;96.4;64.7
33;09;2022-01-09;243;22;1;94854.0;0.3;0.0;0.0
33;64;2022-01-09;88832;88079;67519;94195.0;94.3;93.5;71.7
33;69;2022-01-09;85321;84703;69570;91164.0;93.6;92.9;76.3
33;74;2022-01-09;84381;83764;71292;82221.0;99.0;99.0;86.7
33;79;2022-01-09;52345;51864;44688;51472.0;99.0;99.0;86.8
33;80;2022-01-09;86947;85348;68612;93624.0;92.9;91.2;73.3
34;04;2022-01-09;26;8;2;60240.0;0.0;0.0;0.0
34;11;2022-01-09;323;266;9;27418.0;1.2;1.0;0.0
34;17;2022-01-09;58697;56112;2569;81939.0;71.6;68.5;3.1
34;24;2022-01-09;84838;82305;28626;109686.0;77.3;75.0;26.1
34;29;2022-01-09;57572;55966;19024;65836.0;87.4;85.0;28.9
34;39;2022-01-09;119078;116179;45856;142491.0;83.6;81.5;32.2
34;49;2022-01-09;130746;128588;65697;145553.0;89.8;88.3;45.1
34;59;2022-01-09;139855;137997;88190;147241.0;95.0;93.7;59.9
34;09;2022-01-09;63;12;0;66947.0;0.1;0.0;0.0
34;64;2022-01-09;65314;64620;47761;69781.0;93.6;92.6;68.4
34;69;2022-01-09;65069;64495;51764;71456.0;91.1;90.3;72.4
34;74;2022-01-09;66978;66430;56054;67486.0;99.0;98.4;83.1
34;79;2022-01-09;45322;44893;38153;44508.0;99.0;99.0;85.7
34;80;2022-01-09;67200;65859;51863;75563.0;88.9;87.2;68.6
35;04;2022-01-09;17;3;0;59204.0;0.0;0.0;0.0
35;11;2022-01-09;286;199;3;28654.0;1.0;0.7;0.0
35;17;2022-01-09;78825;76569;2131;85764.0;91.9;89.3;2.5
35;24;2022-01-09;92263;90930;31195;104190.0;88.6;87.3;29.9
35;29;2022-01-09;61114;60168;20442;61845.0;98.8;97.3;33.1
35;39;2022-01-09;125109;123344;51829;136675.0;91.5;90.2;37.9
35;49;2022-01-09;133438;132158;68024;143253.0;93.1;92.3;47.5
35;59;2022-01-09;130056;129090;83967;135357.0;96.1;95.4;62.0
35;09;2022-01-09;77;12;0;68790.0;0.1;0.0;0.0
35;64;2022-01-09;56944;56598;42769;59016.0;96.5;95.9;72.5
35;69;2022-01-09;52486;52169;42102;55998.0;93.7;93.2;75.2
35;74;2022-01-09;51821;51441;43554;50609.0;99.0;99.0;86.1
35;79;2022-01-09;31076;30808;26688;30280.0;99.0;99.0;88.1
35;80;2022-01-09;58152;57028;46164;62438.0;93.1;91.3;73.9
36;04;2022-01-09;2;0;0;8766.0;0.0;0.0;0.0
36;11;2022-01-09;95;65;3;4647.0;2.0;1.4;0.1
36;17;2022-01-09;12493;12131;468;14285.0;87.5;84.9;3.3
36;24;2022-01-09;14316;14046;4463;13347.0;99.0;99.0;33.4
36;29;2022-01-09;7994;7825;2415;8959.0;89.2;87.3;27.0
36;39;2022-01-09;17759;17429;6794;20646.0;86.0;84.4;32.9
36;49;2022-01-09;21963;21684;10477;25665.0;85.6;84.5;40.8
36;59;2022-01-09;27981;27721;16690;30627.0;91.4;90.5;54.5
36;09;2022-01-09;23;2;0;10807.0;0.2;0.0;0.0
36;64;2022-01-09;14656;14541;10518;16697.0;87.8;87.1;63.0
36;69;2022-01-09;14987;14870;11673;16845.0;89.0;88.3;69.3
36;74;2022-01-09;14839;14744;12204;15444.0;96.1;95.5;79.0
36;79;2022-01-09;9695;9609;8160;9912.0;97.8;96.9;82.3
36;80;2022-01-09;17883;17544;13968;20492.0;87.3;85.6;68.2
37;04;2022-01-09;7;1;0;30767.0;0.0;0.0;0.0
37;11;2022-01-09;186;132;1;14523.0;1.3;0.9;0.0
37;17;2022-01-09;38721;37567;1531;44602.0;86.8;84.2;3.4
37;24;2022-01-09;48761;48004;17874;51128.0;95.4;93.9;35.0
37;29;2022-01-09;30019;29493;10752;30771.0;97.6;95.8;34.9
37;39;2022-01-09;64554;63593;27562;71384.0;90.4;89.1;38.6
37;49;2022-01-09;69609;68891;37340;75823.0;91.8;90.9;49.2
37;59;2022-01-09;74501;73928;48396;77908.0;95.6;94.9;62.1
37;09;2022-01-09;56;6;0;35521.0;0.2;0.0;0.0
37;64;2022-01-09;35210;35003;26381;38120.0;92.4;91.8;69.2
37;69;2022-01-09;34728;34498;27953;37052.0;93.7;93.1;75.4
37;74;2022-01-09;33754;33559;28430;33451.0;99.0;99.0;85.0
37;79;2022-01-09;21960;21801;18720;21199.0;99.0;99.0;88.3
37;80;2022-01-09;39022;38349;31186;43131.0;90.5;88.9;72.3
38;04;2022-01-09;24;7;1;70823.0;0.0;0.0;0.0
38;11;2022-01-09;747;608;12;33580.0;2.2;1.8;0.0
38;17;2022-01-09;81405;78482;3262;99889.0;81.5;78.6;3.3
38;24;2022-01-09;96293;95256;34599;108965.0;88.4;87.4;31.8
38;29;2022-01-09;60247;59688;21313;67727.0;89.0;88.1;31.5
38;39;2022-01-09;133158;132075;53765;156507.0;85.1;84.4;34.4
38;49;2022-01-09;149371;148090;76547;166838.0;89.5;88.8;45.9
38;59;2022-01-09;157115;155674;99063;165540.0;94.9;94.0;59.8
38;09;2022-01-09;139;17;1;81216.0;0.2;0.0;0.0
38;64;2022-01-09;69164;68636;50786;73262.0;94.4;93.7;69.3
38;69;2022-01-09;63028;62607;50722;68087.0;92.6;92.0;74.5
38;74;2022-01-09;60553;60082;50786;60493.0;99.0;99.0;84.0
38;79;2022-01-09;41556;41229;35390;41745.0;99.0;98.8;84.8
38;80;2022-01-09;64224;63069;50782;70307.0;91.3;89.7;72.2
39;04;2022-01-09;4;1;0;12428.0;0.0;0.0;0.0
39;11;2022-01-09;117;82;1;6231.0;1.9;1.3;0.0
39;17;2022-01-09;15170;14670;767;19130.0;79.3;76.7;4.0
39;24;2022-01-09;17171;16745;6345;16259.0;99.0;99.0;39.0
39;29;2022-01-09;9662;9401;3249;11639.0;83.0;80.8;27.9
39;39;2022-01-09;22403;21856;8513;28552.0;78.5;76.5;29.8
39;49;2022-01-09;26597;26193;13520;32094.0;82.9;81.6;42.1
39;59;2022-01-09;32141;31794;20561;36427.0;88.2;87.3;56.4
39;09;2022-01-09;24;1;0;14464.0;0.2;0.0;0.0
39;64;2022-01-09;15628;15515;11682;17732.0;88.1;87.5;65.9
39;69;2022-01-09;15356;15229;12339;17001.0;90.3;89.6;72.6
39;74;2022-01-09;15154;15044;12831;15842.0;95.7;95.0;81.0
39;79;2022-01-09;10172;10095;8856;10318.0;98.6;97.8;85.8
39;80;2022-01-09;16967;16663;13434;19732.0;86.0;84.4;68.1
40;04;2022-01-09;7;2;0;18009.0;0.0;0.0;0.0
40;11;2022-01-09;133;112;2;9505.0;1.4;1.2;0.0
40;17;2022-01-09;25818;24925;1156;27786.0;92.9;89.7;4.2
40;24;2022-01-09;28000;27442;10542;23141.0;99.0;99.0;45.6
40;29;2022-01-09;16350;15980;5921;17313.0;94.4;92.3;34.2
40;39;2022-01-09;39609;38849;16964;45849.0;86.4;84.7;37.0
40;49;2022-01-09;49069;48383;26907;54129.0;90.7;89.4;49.7
40;59;2022-01-09;55375;54864;37307;58062.0;95.4;94.5;64.3
40;09;2022-01-09;26;2;0;22036.0;0.1;0.0;0.0
40;64;2022-01-09;28314;28115;21945;29228.0;96.9;96.2;75.1
40;69;2022-01-09;28989;28794;24181;30256.0;95.8;95.2;79.9
40;74;2022-01-09;28635;28421;24547;27412.0;99.0;99.0;89.5
40;79;2022-01-09;17895;17750;15464;17201.0;99.0;99.0;89.9
40;80;2022-01-09;29707;29210;23924;32052.0;92.7;91.1;74.6
41;04;2022-01-09;6;1;0;15114.0;0.0;0.0;0.0
41;11;2022-01-09;62;51;1;7960.0;0.8;0.6;0.0
41;17;2022-01-09;21038;20401;737;24327.0;86.5;83.9;3.0
41;24;2022-01-09;22888;22468;7491;20436.0;99.0;99.0;36.7
41;29;2022-01-09;13196;12898;4186;14376.0;91.8;89.7;29.1
41;39;2022-01-09;30110;29513;12802;34921.0;86.2;84.5;36.7
41;49;2022-01-09;36486;36030;19585;40911.0;89.2;88.1;47.9
41;59;2022-01-09;42184;41805;27513;45162.0;93.4;92.6;60.9
41;09;2022-01-09;9;0;0;18722.0;0.0;0.0;0.0
41;64;2022-01-09;21204;21073;16144;22728.0;93.3;92.7;71.0
41;69;2022-01-09;20947;20828;16863;22685.0;92.3;91.8;74.3
41;74;2022-01-09;20993;20843;17754;20510.0;99.0;99.0;86.6
41;79;2022-01-09;12910;12796;11221;12424.0;99.0;99.0;90.3
41;80;2022-01-09;24627;24196;19757;27559.0;89.4;87.8;71.7
42;04;2022-01-09;14;9;0;41994.0;0.0;0.0;0.0
42;11;2022-01-09;243;208;6;19354.0;1.3;1.1;0.0
42;17;2022-01-09;45235;43673;2003;57810.0;78.2;75.5;3.5
42;24;2022-01-09;53183;52618;18277;61452.0;86.5;85.6;29.7
42;29;2022-01-09;31428;31079;10314;38460.0;81.7;80.8;26.8
42;39;2022-01-09;70148;69550;27611;87478.0;80.2;79.5;31.6
42;49;2022-01-09;81058;80433;40463;93717.0;86.5;85.8;43.2
42;59;2022-01-09;89864;89015;54583;96985.0;92.7;91.8;56.3
42;09;2022-01-09;32;4;0;47476.0;0.1;0.0;0.0
42;64;2022-01-09;42320;42021;30352;45737.0;92.5;91.9;66.4
42;69;2022-01-09;41907;41637;33067;46317.0;90.5;89.9;71.4
42;74;2022-01-09;43139;42790;35472;44186.0;97.6;96.8;80.3
42;79;2022-01-09;28138;27874;23490;28220.0;99.0;98.8;83.2
42;80;2022-01-09;48871;48077;38361;55551.0;88.0;86.5;69.1
43;04;2022-01-09;2;0;0;10473.0;0.0;0.0;0.0
43;11;2022-01-09;57;43;2;5400.0;1.1;0.8;0.0
43;17;2022-01-09;13310;12857;605;16790.0;79.3;76.6;3.6
43;24;2022-01-09;14839;14687;5017;13944.0;99.0;99.0;36.0
43;29;2022-01-09;7800;7735;2348;9892.0;78.9;78.2;23.7
43;39;2022-01-09;18312;18138;6779;24155.0;75.8;75.1;28.1
43;49;2022-01-09;23663;23432;11442;28786.0;82.2;81.4;39.7
43;59;2022-01-09;28281;27983;17105;32117.0;88.1;87.1;53.3
43;09;2022-01-09;16;1;0;12253.0;0.1;0.0;0.0
43;64;2022-01-09;14498;14369;10612;16538.0;87.7;86.9;64.2
43;69;2022-01-09;14327;14210;11313;15751.0;91.0;90.2;71.8
43;74;2022-01-09;14150;14025;11814;14568.0;97.1;96.3;81.1
43;79;2022-01-09;8558;8472;7126;8692.0;98.5;97.5;82.0
43;80;2022-01-09;15075;14784;11672;17542.0;85.9;84.3;66.5
44;04;2022-01-09;30;8;1;82679.0;0.0;0.0;0.0
44;11;2022-01-09;469;332;14;37893.0;1.2;0.9;0.0
44;17;2022-01-09;100734;97639;3076;112366.0;89.6;86.9;2.7
44;24;2022-01-09;111504;110526;36634;121915.0;91.5;90.7;30.0
44;29;2022-01-09;75094;74463;24383;83347.0;90.1;89.3;29.3
44;39;2022-01-09;166303;165077;62173;190072.0;87.5;86.8;32.7
44;49;2022-01-09;175537;174577;83114;190724.0;92.0;91.5;43.6
44;59;2022-01-09;168849;168145;103089;177335.0;95.2;94.8;58.1
44;09;2022-01-09;131;18;3;93073.0;0.1;0.0;0.0
44;64;2022-01-09;76275;75957;55912;80388.0;94.9;94.5;69.6
44;69;2022-01-09;73211;72782;58161;78183.0;93.6;93.1;74.4
44;74;2022-01-09;72607;72117;60729;68887.0;99.0;99.0;88.2
44;79;2022-01-09;43037;42690;36769;41100.0;99.0;99.0;89.5
44;80;2022-01-09;74278;73008;58863;79175.0;93.8;92.2;74.3
45;04;2022-01-09;10;1;0;38709.0;0.0;0.0;0.0
45;11;2022-01-09;260;191;6;18265.0;1.4;1.0;0.0
45;17;2022-01-09;44362;42799;1825;53977.0;82.2;79.3;3.4
45;24;2022-01-09;50500;49487;19161;53473.0;94.4;92.5;35.8
45;29;2022-01-09;31632;30993;11477;36199.0;87.4;85.6;31.7
45;39;2022-01-09;70086;68783;30395;82596.0;84.9;83.3;36.8
45;49;2022-01-09;77364;76415;42566;87117.0;88.8;87.7;48.9
45;59;2022-01-09;81560;80806;54121;87500.0;93.2;92.3;61.9
45;09;2022-01-09;72;10;0;44474.0;0.2;0.0;0.0
45;64;2022-01-09;37971;37654;28497;40935.0;92.8;92.0;69.6
45;69;2022-01-09;36326;36057;29267;39320.0;92.4;91.7;74.4
45;74;2022-01-09;36199;35934;30667;35729.0;99.0;99.0;85.8
45;79;2022-01-09;22244;22054;19131;21933.0;99.0;99.0;87.2
45;80;2022-01-09;38027;37351;30515;42663.0;89.1;87.5;71.5
46;04;2022-01-09;5;1;0;6514.0;0.1;0.0;0.0
46;11;2022-01-09;43;27;1;3497.0;1.2;0.8;0.0
46;17;2022-01-09;8230;7880;385;10797.0;76.2;73.0;3.6
46;24;2022-01-09;9760;9529;3196;9162.0;99.0;99.0;34.9
46;29;2022-01-09;5501;5343;1670;6807.0;80.8;78.5;24.5
46;39;2022-01-09;12693;12356;4748;16429.0;77.3;75.2;28.9
46;49;2022-01-09;16221;15912;8022;19814.0;81.9;80.3;40.5
46;59;2022-01-09;21285;21010;13363;24719.0;86.1;85.0;54.1
46;09;2022-01-09;17;2;0;8020.0;0.2;0.0;0.0
46;64;2022-01-09;12064;11944;8871;14220.0;84.8;84.0;62.4
46;69;2022-01-09;12772;12632;10276;14062.0;90.8;89.8;73.1
46;74;2022-01-09;12871;12753;10859;13341.0;96.5;95.6;81.4
46;79;2022-01-09;8231;8150;7007;8404.0;97.9;97.0;83.4
46;80;2022-01-09;14607;14306;11685;17380.0;84.0;82.3;67.2
47;04;2022-01-09;4;1;0;15055.0;0.0;0.0;0.0
47;11;2022-01-09;86;46;1;7711.0;1.1;0.6;0.0
47;17;2022-01-09;18217;17527;656;22695.0;80.3;77.2;2.9
47;24;2022-01-09;21267;20735;7235;20332.0;99.0;99.0;35.6
47;29;2022-01-09;12287;11966;4089;14531.0;84.6;82.3;28.1
47;39;2022-01-09;28084;27451;10597;35714.0;78.6;76.9;29.7
47;49;2022-01-09;33541;33000;16190;38760.0;86.5;85.1;41.8
47;59;2022-01-09;40332;39873;24940;45512.0;88.6;87.6;54.8
47;09;2022-01-09;44;6;0;18101.0;0.2;0.0;0.0
47;64;2022-01-09;20876;20645;14933;23318.0;89.5;88.5;64.0
47;69;2022-01-09;21144;20921;16477;23718.0;89.1;88.2;69.5
47;74;2022-01-09;21147;20926;17149;21876.0;96.7;95.7;78.4
47;79;2022-01-09;14570;14378;11941;14687.0;99.0;97.9;81.3
47;80;2022-01-09;25165;24573;19009;28326.0;88.8;86.8;67.1
48;11;2022-01-09;25;14;1;1721.0;1.5;0.8;0.1
48;17;2022-01-09;4104;3935;191;5215.0;78.7;75.5;3.7
48;24;2022-01-09;4596;4500;1512;5269.0;87.2;85.4;28.7
48;29;2022-01-09;2602;2538;829;3397.0;76.6;74.7;24.4
48;39;2022-01-09;6100;6015;2183;7892.0;77.3;76.2;27.7
48;49;2022-01-09;7730;7620;3753;9437.0;81.9;80.7;39.8
48;59;2022-01-09;9334;9229;5472;10818.0;86.3;85.3;50.6
48;09;2022-01-09;4;1;0;3829.0;0.1;0.0;0.0
48;64;2022-01-09;4841;4791;3306;5523.0;87.7;86.7;59.9
48;69;2022-01-09;4732;4695;3613;5546.0;85.3;84.7;65.1
48;74;2022-01-09;4730;4695;3851;4893.0;96.7;96.0;78.7
48;79;2022-01-09;2954;2925;2442;3046.0;97.0;96.0;80.2
48;80;2022-01-09;5153;5053;3874;6546.0;78.7;77.2;59.2
49;04;2022-01-09;19;6;2;41422.0;0.0;0.0;0.0
49;11;2022-01-09;364;245;1;21944.0;1.7;1.1;0.0
49;17;2022-01-09;60434;58803;1930;66804.0;90.5;88.0;2.9
49;24;2022-01-09;66548;65989;23727;73580.0;90.4;89.7;32.2
49;29;2022-01-09;38062;37766;13315;40160.0;94.8;94.0;33.2
49;39;2022-01-09;82922;82321;34078;95013.0;87.3;86.6;35.9
49;49;2022-01-09;93068;92630;47764;102005.0;91.2;90.8;46.8
49;59;2022-01-09;95943;95547;61899;102416.0;93.7;93.3;60.4
49;09;2022-01-09;128;6;0;49839.0;0.3;0.0;0.0
49;64;2022-01-09;45508;45310;34466;49545.0;91.9;91.5;69.6
49;69;2022-01-09;44100;43841;36031;47115.0;93.6;93.1;76.5
49;74;2022-01-09;42471;42209;36000;41943.0;99.0;99.0;85.8
49;79;2022-01-09;25865;25673;22327;26000.0;99.0;98.7;85.9
49;80;2022-01-09;49216;48476;39863;58095.0;84.7;83.4;68.6
50;04;2022-01-09;8;2;0;22546.0;0.0;0.0;0.0
50;11;2022-01-09;201;116;3;11475.0;1.8;1.0;0.0
50;17;2022-01-09;33240;32244;1492;34806.0;95.5;92.6;4.3
50;24;2022-01-09;37136;36555;16150;30917.0;99.0;99.0;52.2
50;29;2022-01-09;22282;21858;9132;22751.0;97.9;96.1;40.1
50;39;2022-01-09;48385;47546;22547;52724.0;91.8;90.2;42.8
50;49;2022-01-09;53781;53166;31044;58061.0;92.6;91.6;53.5
50;59;2022-01-09;64507;64003;44299;68673.0;93.9;93.2;64.5
50;09;2022-01-09;88;4;0;26622.0;0.3;0.0;0.0
50;64;2022-01-09;33696;33421;26223;35084.0;96.0;95.3;74.7
50;69;2022-01-09;32682;32481;27206;34247.0;95.4;94.8;79.4
50;74;2022-01-09;32228;31979;27787;31790.0;99.0;99.0;87.4
50;79;2022-01-09;18996;18822;16474;18769.0;99.0;99.0;87.8
50;80;2022-01-09;37554;36836;30027;42204.0;89.0;87.3;71.1
51;04;2022-01-09;5;2;2;30191.0;0.0;0.0;0.0
51;11;2022-01-09;172;92;3;13604.0;1.3;0.7;0.0
51;17;2022-01-09;35346;34188;1730;41912.0;84.3;81.6;4.1
51;24;2022-01-09;43955;43199;17767;53016.0;82.9;81.5;33.5
51;29;2022-01-09;28350;27808;11290;31606.0;89.7;88.0;35.7
51;39;2022-01-09;58920;57912;25616;69338.0;85.0;83.5;36.9
51;49;2022-01-09;62527;61792;34737;70406.0;88.8;87.8;49.3
51;59;2022-01-09;67038;66491;45393;72009.0;93.1;92.3;63.0
51;09;2022-01-09;64;4;0;34561.0;0.2;0.0;0.0
51;64;2022-01-09;31850;31606;24205;34031.0;93.6;92.9;71.1
51;69;2022-01-09;30639;30395;24895;32988.0;92.9;92.1;75.5
51;74;2022-01-09;30154;29913;25557;29996.0;99.0;99.0;85.2
51;79;2022-01-09;17417;17248;14771;17033.0;99.0;99.0;86.7
51;80;2022-01-09;29310;28766;23108;33132.0;88.5;86.8;69.7
52;04;2022-01-09;3;1;0;7524.0;0.0;0.0;0.0
52;11;2022-01-09;52;30;0;3779.0;1.4;0.8;0.0
52;17;2022-01-09;10029;9730;499;11324.0;88.6;85.9;4.4
52;24;2022-01-09;11418;11182;4574;10948.0;99.0;99.0;41.8
52;29;2022-01-09;6491;6337;2484;8345.0;77.8;75.9;29.8
52;39;2022-01-09;14963;14694;6515;17980.0;83.2;81.7;36.2
52;49;2022-01-09;16942;16752;9413;19980.0;84.8;83.8;47.1
52;59;2022-01-09;21302;21075;14226;24288.0;87.7;86.8;58.6
52;09;2022-01-09;21;0;0;9030.0;0.2;0.0;0.0
52;64;2022-01-09;11163;11075;8558;12592.0;88.7;88.0;68.0
52;69;2022-01-09;11238;11166;9071;12380.0;90.8;90.2;73.3
52;74;2022-01-09;11042;10954;9346;11009.0;99.0;99.0;84.9
52;79;2022-01-09;6594;6522;5600;6500.0;99.0;99.0;86.2
52;80;2022-01-09;11901;11678;9492;13571.0;87.7;86.1;69.9
53;11;2022-01-09;114;71;0;8102.0;1.4;0.9;0.0
53;17;2022-01-09;23116;22491;735;24567.0;94.1;91.5;3.0
53;24;2022-01-09;24001;23796;9360;21795.0;99.0;99.0;42.9
53;29;2022-01-09;13189;13078;4755;13770.0;95.8;95.0;34.5
53;39;2022-01-09;28781;28601;13105;33591.0;85.7;85.1;39.0
53;49;2022-01-09;34244;34092;19588;38239.0;89.6;89.2;51.2
53;59;2022-01-09;37282;37142;25047;40380.0;92.3;92.0;62.0
53;09;2022-01-09;40;2;0;19227.0;0.2;0.0;0.0
53;64;2022-01-09;18363;18273;14024;19825.0;92.6;92.2;70.7
53;69;2022-01-09;17496;17384;14402;18906.0;92.5;91.9;76.2
53;74;2022-01-09;17217;17059;14696;16974.0;99.0;99.0;86.6
53;79;2022-01-09;10044;9923;8680;10260.0;97.9;96.7;84.6
53;80;2022-01-09;20552;20154;16739;24074.0;85.4;83.7;69.5
54;04;2022-01-09;15;2;0;36751.0;0.0;0.0;0.0
54;11;2022-01-09;332;201;2;17248.0;1.9;1.2;0.0
54;17;2022-01-09;43081;41572;2040;52300.0;82.4;79.5;3.9
54;24;2022-01-09;55959;54872;22427;73381.0;76.3;74.8;30.6
54;29;2022-01-09;36259;35510;14216;42716.0;84.9;83.1;33.3
54;39;2022-01-09;77218;75595;34799;91468.0;84.4;82.6;38.0
54;49;2022-01-09;80768;79589;45811;89778.0;90.0;88.7;51.0
54;59;2022-01-09;85399;84502;58896;92748.0;92.1;91.1;63.5
54;09;2022-01-09;154;11;1;42458.0;0.4;0.0;0.0
