dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
33;49;2021-10-14;199827;197735;220133.0;90.8;89.8
33;59;2021-10-14;198832;196608;205186.0;96.9;95.8
33;09;2021-10-14;56;14;94854.0;0.1;0.0
33;64;2021-10-14;90194;89239;94195.0;95.8;94.7
33;69;2021-10-14;87193;86323;91164.0;95.6;94.7
33;74;2021-10-14;86192;85438;82221.0;99.0;99.0
33;79;2021-10-14;53192;52357;51472.0;99.0;99.0
33;80;2021-10-14;87248;85143;93624.0;93.2;90.9
34;04;2021-10-14;60;24;60240.0;0.1;0.0
34;11;2021-10-14;248;204;27418.0;0.9;0.7
34;17;2021-10-14;57326;53661;81939.0;70.0;65.5
34;24;2021-10-14;87089;83709;109686.0;79.4;76.3
34;29;2021-10-14;55825;53697;65836.0;84.8;81.6
34;39;2021-10-14;116627;113561;142491.0;81.8;79.7
34;49;2021-10-14;130418;128442;145553.0;89.6;88.2
34;59;2021-10-14;139400;137651;147241.0;94.7;93.5
34;09;2021-10-14;29;9;66947.0;0.0;0.0
34;64;2021-10-14;65072;64865;69781.0;93.3;93.0
34;69;2021-10-14;64636;64566;71456.0;90.5;90.4
34;74;2021-10-14;65580;65297;67486.0;97.2;96.8
34;79;2021-10-14;44984;44401;44508.0;99.0;99.0
34;80;2021-10-14;66360;64806;75563.0;87.8;85.8
35;04;2021-10-14;40;20;59204.0;0.1;0.0
35;11;2021-10-14;163;134;28654.0;0.6;0.5
35;17;2021-10-14;73165;70787;85764.0;85.3;82.5
35;24;2021-10-14;86957;87108;104190.0;83.5;83.6
35;29;2021-10-14;56094;56082;61845.0;90.7;90.7
35;39;2021-10-14;117783;117860;136675.0;86.2;86.2
35;49;2021-10-14;127070;127135;143253.0;88.7;88.7
35;59;2021-10-14;127861;127481;135357.0;94.5;94.2
35;09;2021-10-14;22;5;68790.0;0.0;0.0
35;64;2021-10-14;58311;58013;59016.0;98.8;98.3
35;69;2021-10-14;54204;53799;55998.0;96.8;96.1
35;74;2021-10-14;52386;51977;50609.0;99.0;99.0
35;79;2021-10-14;31872;31603;30280.0;99.0;99.0
35;80;2021-10-14;59108;57856;62438.0;94.7;92.7
36;04;2021-10-14;6;3;8766.0;0.1;0.0
36;11;2021-10-14;60;48;4647.0;1.3;1.0
36;17;2021-10-14;11953;10994;14285.0;83.7;77.0
36;24;2021-10-14;12366;12047;13347.0;92.7;90.3
36;29;2021-10-14;7210;7030;8959.0;80.5;78.5
36;39;2021-10-14;16758;16379;20646.0;81.2;79.3
36;49;2021-10-14;21105;20867;25665.0;82.2;81.3
36;59;2021-10-14;27672;27377;30627.0;90.4;89.4
36;09;2021-10-14;6;1;10807.0;0.1;0.0
36;64;2021-10-14;15225;15059;16697.0;91.2;90.2
36;69;2021-10-14;15556;15429;16845.0;92.3;91.6
36;74;2021-10-14;15612;15494;15444.0;99.0;99.0
36;79;2021-10-14;10233;10091;9912.0;99.0;99.0
36;80;2021-10-14;18638;18163;20492.0;91.0;88.6
37;04;2021-10-14;14;6;30767.0;0.0;0.0
37;11;2021-10-14;97;85;14523.0;0.7;0.6
37;17;2021-10-14;35212;33111;44602.0;78.9;74.2
37;24;2021-10-14;47423;46555;51128.0;92.8;91.1
37;29;2021-10-14;28280;27780;30771.0;91.9;90.3
37;39;2021-10-14;61823;60774;71384.0;86.6;85.1
37;49;2021-10-14;66946;66303;75823.0;88.3;87.4
37;59;2021-10-14;72249;71673;77908.0;92.7;92.0
37;09;2021-10-14;13;0;35521.0;0.0;0.0
37;64;2021-10-14;34693;34334;38120.0;91.0;90.1
37;69;2021-10-14;34056;33728;37052.0;91.9;91.0
37;74;2021-10-14;33279;32968;33451.0;99.0;98.6
37;79;2021-10-14;21167;20929;21199.0;99.0;98.7
37;80;2021-10-14;37911;37059;43131.0;87.9;85.9
38;04;2021-10-14;57;25;70823.0;0.1;0.0
38;11;2021-10-14;517;452;33580.0;1.5;1.3
38;17;2021-10-14;70168;65849;99889.0;70.2;65.9
38;24;2021-10-14;92759;88951;108965.0;85.1;81.6
38;29;2021-10-14;58303;55956;67727.0;86.1;82.6
38;39;2021-10-14;125627;121777;156507.0;80.3;77.8
38;49;2021-10-14;137652;135057;166838.0;82.5;81.0
38;59;2021-10-14;144045;142189;165540.0;87.0;85.9
38;09;2021-10-14;20;5;81216.0;0.0;0.0
38;64;2021-10-14;65544;64734;73262.0;89.5;88.4
38;69;2021-10-14;59970;59234;68087.0;88.1;87.0
38;74;2021-10-14;57624;56946;60493.0;95.3;94.1
38;79;2021-10-14;38902;38483;41745.0;93.2;92.2
38;80;2021-10-14;60736;59456;70307.0;86.4;84.6
39;04;2021-10-14;8;1;12428.0;0.1;0.0
39;11;2021-10-14;77;64;6231.0;1.2;1.0
39;17;2021-10-14;15477;14209;19130.0;80.9;74.3
39;24;2021-10-14;16592;15865;16259.0;99.0;97.6
39;29;2021-10-14;9564;9131;11639.0;82.2;78.5
39;39;2021-10-14;22554;21559;28552.0;79.0;75.5
39;49;2021-10-14;27005;26206;32094.0;84.1;81.7
39;59;2021-10-14;32561;31910;36427.0;89.4;87.6
39;09;2021-10-14;2;1;14464.0;0.0;0.0
39;64;2021-10-14;16113;15931;17732.0;90.9;89.8
39;69;2021-10-14;15914;15702;17001.0;93.6;92.4
39;74;2021-10-14;15985;15805;15842.0;99.0;99.0
39;79;2021-10-14;10764;10674;10318.0;99.0;99.0
39;80;2021-10-14;17494;17072;19732.0;88.7;86.5
40;04;2021-10-14;20;9;18009.0;0.1;0.0
40;11;2021-10-14;106;88;9505.0;1.1;0.9
40;17;2021-10-14;28964;26888;27786.0;99.0;96.8
40;24;2021-10-14;28758;29035;23141.0;99.0;99.0
40;29;2021-10-14;17178;16773;17313.0;99.0;96.9
40;39;2021-10-14;39282;38610;45849.0;85.7;84.2
40;49;2021-10-14;47073;46842;54129.0;87.0;86.5
40;59;2021-10-14;52071;51839;58062.0;89.7;89.3
40;09;2021-10-14;14;1;22036.0;0.1;0.0
40;64;2021-10-14;26954;26974;29228.0;92.2;92.3
40;69;2021-10-14;27958;28035;30256.0;92.4;92.7
40;74;2021-10-14;27829;27797;27412.0;99.0;99.0
40;79;2021-10-14;17084;16962;17201.0;99.0;98.6
40;80;2021-10-14;28534;27963;32052.0;89.0;87.2
41;04;2021-10-14;11;5;15114.0;0.1;0.0
41;11;2021-10-14;30;20;7960.0;0.4;0.3
41;17;2021-10-14;18003;17103;24327.0;74.0;70.3
41;24;2021-10-14;19235;18933;20436.0;94.1;92.6
41;29;2021-10-14;11517;11286;14376.0;80.1;78.5
41;39;2021-10-14;27133;26809;34921.0;77.7;76.8
41;49;2021-10-14;34012;33593;40911.0;83.1;82.1
41;59;2021-10-14;40844;40434;45162.0;90.4;89.5
41;09;2021-10-14;4;0;18722.0;0.0;0.0
41;64;2021-10-14;21010;20894;22728.0;92.4;91.9
41;69;2021-10-14;20775;20573;22685.0;91.6;90.7
41;74;2021-10-14;20716;20594;20510.0;99.0;99.0
41;79;2021-10-14;13256;13096;12424.0;99.0;99.0
41;80;2021-10-14;24934;24364;27559.0;90.5;88.4
42;04;2021-10-14;29;18;41994.0;0.1;0.0
42;11;2021-10-14;191;165;19354.0;1.0;0.9
42;17;2021-10-14;45392;42052;57810.0;78.5;72.7
42;24;2021-10-14;58588;55443;61452.0;95.3;90.2
42;29;2021-10-14;34377;32451;38460.0;89.4;84.4
42;39;2021-10-14;77143;73801;87478.0;88.2;84.4
42;49;2021-10-14;88192;85344;93717.0;94.1;91.1
42;59;2021-10-14;93457;92042;96985.0;96.4;94.9
42;09;2021-10-14;13;0;47476.0;0.0;0.0
42;64;2021-10-14;44159;43578;45737.0;96.5;95.3
42;69;2021-10-14;43120;42580;46317.0;93.1;91.9
42;74;2021-10-14;43341;42794;44186.0;98.1;96.8
42;79;2021-10-14;28223;27845;28220.0;99.0;98.7
42;80;2021-10-14;48931;47839;55551.0;88.1;86.1
43;04;2021-10-14;4;3;10473.0;0.0;0.0
43;11;2021-10-14;44;36;5400.0;0.8;0.7
43;17;2021-10-14;12628;11383;16790.0;75.2;67.8
43;24;2021-10-14;13806;13369;13944.0;99.0;95.9
43;29;2021-10-14;7578;7300;9892.0;76.6;73.8
43;39;2021-10-14;17690;17149;24155.0;73.2;71.0
43;49;2021-10-14;22266;21876;28786.0;77.4;76.0
43;59;2021-10-14;26885;26649;32117.0;83.7;83.0
43;09;2021-10-14;3;1;12253.0;0.0;0.0
43;64;2021-10-14;14209;14187;16538.0;85.9;85.8
43;69;2021-10-14;14493;14460;15751.0;92.0;91.8
43;74;2021-10-14;15176;15032;14568.0;99.0;99.0
43;79;2021-10-14;9008;8893;8692.0;99.0;99.0
43;80;2021-10-14;15732;15387;17542.0;89.7;87.7
44;04;2021-10-14;72;39;82679.0;0.1;0.0
44;11;2021-10-14;306;265;37893.0;0.8;0.7
44;17;2021-10-14;94434;91731;112366.0;84.0;81.6
44;24;2021-10-14;109757;109978;121915.0;90.0;90.2
44;29;2021-10-14;73607;73589;83347.0;88.3;88.3
44;39;2021-10-14;164355;164089;190072.0;86.5;86.3
44;49;2021-10-14;172114;172546;190724.0;90.2;90.5
44;59;2021-10-14;167634;167094;177335.0;94.5;94.2
44;09;2021-10-14;43;15;93073.0;0.0;0.0
44;64;2021-10-14;76021;75563;80388.0;94.6;94.0
44;69;2021-10-14;72527;72156;78183.0;92.8;92.3
44;74;2021-10-14;70744;70394;68887.0;99.0;99.0
44;79;2021-10-14;42193;41878;41100.0;99.0;99.0
44;80;2021-10-14;72929;71423;79175.0;92.1;90.2
45;04;2021-10-14;24;13;38709.0;0.1;0.0
45;11;2021-10-14;179;143;18265.0;1.0;0.8
45;17;2021-10-14;41558;38123;53977.0;77.0;70.6
45;24;2021-10-14;46580;44802;53473.0;87.1;83.8
45;29;2021-10-14;29471;28518;36199.0;81.4;78.8
45;39;2021-10-14;65585;63782;82596.0;79.4;77.2
45;49;2021-10-14;72522;71452;87117.0;83.2;82.0
45;59;2021-10-14;75339;74605;87500.0;86.1;85.3
45;09;2021-10-14;14;5;44474.0;0.0;0.0
45;64;2021-10-14;35245;34862;40935.0;86.1;85.2
45;69;2021-10-14;33655;33341;39320.0;85.6;84.8
45;74;2021-10-14;34433;34060;35729.0;96.4;95.3
45;79;2021-10-14;21622;21470;21933.0;98.6;97.9
45;80;2021-10-14;37190;36438;42663.0;87.2;85.4
46;04;2021-10-14;14;5;6514.0;0.2;0.1
46;11;2021-10-14;35;29;3497.0;1.0;0.8
46;17;2021-10-14;9703;8891;10797.0;89.9;82.3
46;24;2021-10-14;10444;10095;9162.0;99.0;99.0
46;29;2021-10-14;6246;6019;6807.0;91.8;88.4
46;39;2021-10-14;14144;13936;16429.0;86.1;84.8
46;49;2021-10-14;17991;17640;19814.0;90.8;89.0
46;59;2021-10-14;23605;23304;24719.0;95.5;94.3
46;09;2021-10-14;8;2;8020.0;0.1;0.0
46;64;2021-10-14;13813;13646;14220.0;97.1;96.0
46;69;2021-10-14;14402;14261;14062.0;99.0;99.0
46;74;2021-10-14;14182;14134;13341.0;99.0;99.0
46;79;2021-10-14;8925;8904;8404.0;99.0;99.0
46;80;2021-10-14;15432;15145;17380.0;88.8;87.1
47;04;2021-10-14;15;9;15055.0;0.1;0.1
47;11;2021-10-14;45;36;7711.0;0.6;0.5
47;17;2021-10-14;18321;16987;22695.0;80.7;74.8
47;24;2021-10-14;21221;20061;20332.0;99.0;98.7
47;29;2021-10-14;12546;11888;14531.0;86.3;81.8
47;39;2021-10-14;29356;28374;35714.0;82.2;79.4
47;49;2021-10-14;35043;34018;38760.0;90.4;87.8
47;59;2021-10-14;41693;40939;45512.0;91.6;90.0
47;09;2021-10-14;5;1;18101.0;0.0;0.0
47;64;2021-10-14;20987;20728;23318.0;90.0;88.9
47;69;2021-10-14;21074;20816;23718.0;88.9;87.8
47;74;2021-10-14;20754;20499;21876.0;94.9;93.7
47;79;2021-10-14;14215;13965;14687.0;96.8;95.1
47;80;2021-10-14;24585;23927;28326.0;86.8;84.5
48;04;2021-10-14;2;0;3154.0;0.1;0.0
48;11;2021-10-14;12;14;1721.0;0.7;0.8
48;17;2021-10-14;3777;3481;5215.0;72.4;66.7
48;24;2021-10-14;3882;3845;5269.0;73.7;73.0
48;29;2021-10-14;2261;2221;3397.0;66.6;65.4
48;39;2021-10-14;5588;5521;7892.0;70.8;70.0
48;49;2021-10-14;7209;7143;9437.0;76.4;75.7
48;59;2021-10-14;8850;8808;10818.0;81.8;81.4
48;09;2021-10-14;1;0;3829.0;0.0;0.0
48;64;2021-10-14;4664;4659;5523.0;84.4;84.4
48;69;2021-10-14;4603;4623;5546.0;83.0;83.4
48;74;2021-10-14;4604;4624;4893.0;94.1;94.5
48;79;2021-10-14;2906;2915;3046.0;95.4;95.7
48;80;2021-10-14;5362;5298;6546.0;81.9;80.9
49;04;2021-10-14;31;16;41422.0;0.1;0.0
49;11;2021-10-14;235;208;21944.0;1.1;0.9
49;17;2021-10-14;56875;53730;66804.0;85.1;80.4
49;24;2021-10-14;70231;66437;73580.0;95.4;90.3
49;29;2021-10-14;39705;37838;40160.0;98.9;94.2
49;39;2021-10-14;86804;83412;95013.0;91.4;87.8
49;49;2021-10-14;97921;95202;102005.0;96.0;93.3
49;59;2021-10-14;101272;99576;102416.0;98.9;97.2
49;09;2021-10-14;19;2;49839.0;0.0;0.0
49;64;2021-10-14;48458;47920;49545.0;97.8;96.7
49;69;2021-10-14;46202;45671;47115.0;98.1;96.9
49;74;2021-10-14;42901;42569;41943.0;99.0;99.0
49;79;2021-10-14;26036;25777;26000.0;99.0;99.0
49;80;2021-10-14;49256;48409;58095.0;84.8;83.3
50;04;2021-10-14;14;8;22546.0;0.1;0.0
50;11;2021-10-14;122;99;11475.0;1.1;0.9
50;17;2021-10-14;34248;31880;34806.0;98.4;91.6
50;24;2021-10-14;35106;34695;30917.0;99.0;99.0
50;29;2021-10-14;21958;21467;22751.0;96.5;94.4
50;39;2021-10-14;48498;47716;52724.0;92.0;90.5
50;49;2021-10-14;54465;53838;58061.0;93.8;92.7
50;59;2021-10-14;65240;64674;68673.0;95.0;94.2
50;09;2021-10-14;10;0;26622.0;0.0;0.0
50;64;2021-10-14;33985;33734;35084.0;96.9;96.2
50;69;2021-10-14;33061;32903;34247.0;96.5;96.1
50;74;2021-10-14;32884;32652;31790.0;99.0;99.0
50;79;2021-10-14;19141;18947;18769.0;99.0;99.0
50;80;2021-10-14;37563;36591;42204.0;89.0;86.7
51;04;2021-10-14;17;8;30191.0;0.1;0.0
51;11;2021-10-14;83;69;13604.0;0.6;0.5
51;17;2021-10-14;34204;31893;41912.0;81.6;76.1
51;24;2021-10-14;42773;41631;53016.0;80.7;78.5
51;29;2021-10-14;26693;25936;31606.0;84.5;82.1
51;39;2021-10-14;56768;55726;69338.0;81.9;80.4
51;49;2021-10-14;61460;60784;70406.0;87.3;86.3
51;59;2021-10-14;66592;65974;72009.0;92.5;91.6
51;09;2021-10-14;14;4;34561.0;0.0;0.0
51;64;2021-10-14;31308;30969;34031.0;92.0;91.0
51;69;2021-10-14;30029;29696;32988.0;91.0;90.0
51;74;2021-10-14;29790;29430;29996.0;99.0;98.1
51;79;2021-10-14;17206;17027;17033.0;99.0;99.0
51;80;2021-10-14;29372;28739;33132.0;88.7;86.7
52;04;2021-10-14;6;3;7524.0;0.1;0.0
52;11;2021-10-14;31;23;3779.0;0.8;0.6
52;17;2021-10-14;9543;8907;11324.0;84.3;78.7
52;24;2021-10-14;10294;9908;10948.0;94.0;90.5
52;29;2021-10-14;6210;5898;8345.0;74.4;70.7
52;39;2021-10-14;14869;14411;17980.0;82.7;80.2
52;49;2021-10-14;16991;16673;19980.0;85.0;83.4
52;59;2021-10-14;21164;20935;24288.0;87.1;86.2
52;09;2021-10-14;5;1;9030.0;0.1;0.0
52;64;2021-10-14;10933;10836;12592.0;86.8;86.1
52;69;2021-10-14;10872;10771;12380.0;87.8;87.0
52;74;2021-10-14;10610;10548;11009.0;96.4;95.8
52;79;2021-10-14;6498;6490;6500.0;99.0;99.0
52;80;2021-10-14;11768;11569;13571.0;86.7;85.2
53;04;2021-10-14;4;1;15655.0;0.0;0.0
53;11;2021-10-14;59;50;8102.0;0.7;0.6
53;17;2021-10-14;22107;20888;24567.0;90.0;85.0
53;24;2021-10-14;23358;22446;21795.0;99.0;99.0
53;29;2021-10-14;13290;12771;13770.0;96.5;92.7
53;39;2021-10-14;29900;28821;33591.0;89.0;85.8
53;49;2021-10-14;35494;34493;38239.0;92.8;90.2
53;59;2021-10-14;36463;36164;40380.0;90.3;89.6
53;09;2021-10-14;10;0;19227.0;0.1;0.0
53;64;2021-10-14;17162;17011;19825.0;86.6;85.8
53;69;2021-10-14;16637;16526;18906.0;88.0;87.4
53;74;2021-10-14;17486;17218;16974.0;99.0;99.0
53;79;2021-10-14;9835;9723;10260.0;95.9;94.8
53;80;2021-10-14;20941;20510;24074.0;87.0;85.2
54;04;2021-10-14;47;13;36751.0;0.1;0.0
54;11;2021-10-14;191;167;17248.0;1.1;1.0
54;17;2021-10-14;40582;38019;52300.0;77.6;72.7
54;24;2021-10-14;55852;53657;73381.0;76.1;73.1
54;29;2021-10-14;33747;32591;42716.0;79.0;76.3
54;39;2021-10-14;72680;70844;91468.0;79.5;77.5
54;49;2021-10-14;77603;76359;89778.0;86.4;85.1
54;59;2021-10-14;83623;82530;92748.0;90.2;89.0
54;09;2021-10-14;22;6;42458.0;0.1;0.0
54;64;2021-10-14;40509;39971;45058.0;89.9;88.7
54;69;2021-10-14;38133;37707;42708.0;89.3;88.3
54;74;2021-10-14;35454;35150;37042.0;95.7;94.9
54;79;2021-10-14;20949;20636;21736.0;96.4;94.9
54;80;2021-10-14;38243;37371;45006.0;85.0;83.0
55;04;2021-10-14;6;3;8589.0;0.1;0.0
55;11;2021-10-14;57;52;4233.0;1.3;1.2
55;17;2021-10-14;9470;8736;13183.0;71.8;66.3
55;24;2021-10-14;10608;10041;12250.0;86.6;82.0
55;29;2021-10-14;6227;5869;8717.0;71.4;67.3
55;39;2021-10-14;15058;14492;20573.0;73.2;70.4
55;49;2021-10-14;17064;16639;22189.0;76.9;75.0
55;59;2021-10-14;21038;20754;25507.0;82.5;81.4
55;09;2021-10-14;4;3;10471.0;0.0;0.0
55;64;2021-10-14;11775;11661;13096.0;89.9;89.0
55;69;2021-10-14;11758;11654;12914.0;91.0;90.2
55;74;2021-10-14;11127;11054;10888.0;99.0;99.0
55;79;2021-10-14;5749;5684;6009.0;95.7;94.6
55;80;2021-10-14;10829;10565;13022.0;83.2;81.1
56;04;2021-10-14;31;15;34639.0;0.1;0.0
56;11;2021-10-14;99;91;18241.0;0.5;0.5
56;17;2021-10-14;52494;48751;55069.0;95.3;88.5
56;24;2021-10-14;53146;51835;49375.0;99.0;99.0
56;29;2021-10-14;29606;28794;31552.0;93.8;91.3
56;39;2021-10-14;70065;68799;80891.0;86.6;85.1
56;49;2021-10-14;85366;84213;94257.0;90.6;89.3
56;59;2021-10-14;98048;96746;103556.0;94.7;93.4
56;09;2021-10-14;10;3;42173.0;0.0;0.0
56;64;2021-10-14;53496;53088;55073.0;97.1;96.4
56;69;2021-10-14;53228;52948;54410.0;97.8;97.3
56;74;2021-10-14;53502;53122;49802.0;99.0;99.0
56;79;2021-10-14;30532;30292;28672.0;99.0;99.0
56;80;2021-10-14;53294;52199;57856.0;92.1;90.2
57;04;2021-10-14;49;27;52229.0;0.1;0.1
57;11;2021-10-14;307;271;24087.0;1.3;1.1
57;17;2021-10-14;53424;49373;71097.0;75.1;69.4
57;24;2021-10-14;68970;66134;76564.0;90.1;86.4
57;29;2021-10-14;45924;44218;57735.0;79.5;76.6
57;39;2021-10-14;103142;99713;132378.0;77.9;75.3
57;49;2021-10-14;109842;107208;131505.0;83.5;81.5
57;59;2021-10-14;126446;124489;147461.0;85.7;84.4
57;09;2021-10-14;14;1;59116.0;0.0;0.0
57;64;2021-10-14;61267;60675;71227.0;86.0;85.2
57;69;2021-10-14;56731;56032;64651.0;87.7;86.7
57;74;2021-10-14;50878;50186;50986.0;99.0;98.4
57;79;2021-10-14;31194;30862;34126.0;91.4;90.4
57;80;2021-10-14;54444;53208;62704.0;86.8;84.9
58;04;2021-10-14;4;2;7980.0;0.1;0.0
58;11;2021-10-14;41;34;4033.0;1.0;0.8
58;17;2021-10-14;11345;10586;12790.0;88.7;82.8
58;24;2021-10-14;11186;10914;11645.0;96.1;93.7
58;29;2021-10-14;6930;6709;7782.0;89.1;86.2
58;39;2021-10-14;15967;15703;18995.0;84.1;82.7
58;49;2021-10-14;19519;19352;22646.0;86.2;85.5
58;59;2021-10-14;25489;25216;27780.0;91.8;90.8
58;09;2021-10-14;1;0;9450.0;0.0;0.0
58;64;2021-10-14;15100;14909;15906.0;94.9;93.7
58;69;2021-10-14;15938;15749;16731.0;95.3;94.1
58;74;2021-10-14;16350;16203;15108.0;99.0;99.0
58;79;2021-10-14;10065;9918;9264.0;99.0;99.0
58;80;2021-10-14;18178;17720;19486.0;93.3;90.9
59;04;2021-10-14;88;37;153673.0;0.1;0.0
59;11;2021-10-14;560;475;68748.0;0.8;0.7
59;17;2021-10-14;161585;151817;206385.0;78.3;73.6
59;24;2021-10-14;217617;208558;248677.0;87.5;83.9
59;29;2021-10-14;134870;130354;155795.0;86.6;83.7
59;39;2021-10-14;289541;281155;335101.0;86.4;83.9
59;49;2021-10-14;298776;292409;326530.0;91.5;89.6
59;59;2021-10-14;299077;294486;320261.0;93.4;92.0
59;09;2021-10-14;52;13;172144.0;0.0;0.0
59;64;2021-10-14;136721;134826;148581.0;92.0;90.7
59;69;2021-10-14;126114;124247;137139.0;92.0;90.6
59;74;2021-10-14;118617;117140;119660.0;99.0;97.9
59;79;2021-10-14;64617;63801;64728.0;99.0;98.6
59;80;2021-10-14;110729;108008;131566.0;84.2;82.1
60;04;2021-10-14;43;15;48983.0;0.1;0.0
60;11;2021-10-14;141;117;23150.0;0.6;0.5
60;17;2021-10-14;44376;41118;66888.0;66.3;61.5
60;24;2021-10-14;53169;49841;62002.0;85.8;80.4
60;29;2021-10-14;32496;30467;44676.0;72.7;68.2
60;39;2021-10-14;77397;73575;106081.0;73.0;69.4
60;49;2021-10-14;86833;83987;111306.0;78.0;75.5
60;59;2021-10-14;93131;91847;110477.0;84.3;83.1
60;09;2021-10-14;15;3;56022.0;0.0;0.0
60;64;2021-10-14;42338;41855;49312.0;85.9;84.9
60;69;2021-10-14;39451;38988;46165.0;85.5;84.5
60;74;2021-10-14;37606;37150;38888.0;96.7;95.5
60;79;2021-10-14;21541;21346;21958.0;98.1;97.2
60;80;2021-10-14;33941;33186;39169.0;86.7;84.7
61;04;2021-10-14;9;6;12269.0;0.1;0.0
61;11;2021-10-14;67;51;6511.0;1.0;0.8
61;17;2021-10-14;17893;16431;19890.0;90.0;82.6
61;24;2021-10-14;19124;18560;18051.0;99.0;99.0
61;29;2021-10-14;10971;10577;11845.0;92.6;89.3
61;39;2021-10-14;25102;24391;27860.0;90.1;87.5
61;49;2021-10-14;29953;29427;32672.0;91.7;90.1
61;59;2021-10-14;36222;35853;38069.0;95.1;94.2
61;09;2021-10-14;8;1;15185.0;0.1;0.0
61;64;2021-10-14;19700;19517;20092.0;98.0;97.1
61;69;2021-10-14;19575;19380;20194.0;96.9;96.0
61;74;2021-10-14;19697;19404;18393.0;99.0;99.0
61;79;2021-10-14;12143;11807;11048.0;99.0;99.0
61;80;2021-10-14;23231;22453;24824.0;93.6;90.4
62;04;2021-10-14;52;20;79806.0;0.1;0.0
62;11;2021-10-14;335;293;39314.0;0.9;0.7
62;17;2021-10-14;102655;98120;116038.0;88.5;84.6
62;24;2021-10-14;110795;108045;115190.0;96.2;93.8
62;29;2021-10-14;65551;63634;76661.0;85.5;83.0
62;39;2021-10-14;154416;151012;181223.0;85.2;83.3
62;49;2021-10-14;166105;164167;185396.0;89.6;88.5
62;59;2021-10-14;173435;172028;188804.0;91.9;91.1
62;09;2021-10-14;29;9;95271.0;0.0;0.0
62;64;2021-10-14;84301;83521;92654.0;91.0;90.1
62;69;2021-10-14;80560;79820;88487.0;91.0;90.2
62;74;2021-10-14;75432;74579;74647.0;99.0;99.0
62;79;2021-10-14;39708;39082;39304.0;99.0;99.0
62;80;2021-10-14;68814;66684;79983.0;86.0;83.4
63;04;2021-10-14;25;14;32258.0;0.1;0.0
63;11;2021-10-14;130;110;14867.0;0.9;0.7
63;17;2021-10-14;36936;34135;46773.0;79.0;73.0
63;24;2021-10-14;49503;47983;57859.0;85.6;82.9
63;29;2021-10-14;30038;29145;34784.0;86.4;83.8
63;39;2021-10-14;64479;63039;77930.0;82.7;80.9
63;49;2021-10-14;71651;70879;83111.0;86.2;85.3
63;59;2021-10-14;77263;76422;86381.0;89.4;88.5
63;09;2021-10-14;10;2;36231.0;0.0;0.0
63;64;2021-10-14;37606;37241;42614.0;88.2;87.4
63;69;2021-10-14;36409;36125;41854.0;87.0;86.3
63;74;2021-10-14;36487;36180;37974.0;96.1;95.3
63;79;2021-10-14;22380;22412;23482.0;95.3;95.4
63;80;2021-10-14;36928;36386;44122.0;83.7;82.5
64;04;2021-10-14;50;27;31084.0;0.2;0.1
64;11;2021-10-14;219;177;15499.0;1.4;1.1
64;17;2021-10-14;41459;39575;46826.0;88.5;84.5
64;24;2021-10-14;48528;48021;47008.0;99.0;99.0
64;29;2021-10-14;30129;29670;31664.0;95.2;93.7
64;39;2021-10-14;69609;68857;78556.0;88.6;87.7
64;49;2021-10-14;80594;80118;87908.0;91.7;91.1
64;59;2021-10-14;91698;90957;94942.0;96.6;95.8
64;09;2021-10-14;19;4;36218.0;0.1;0.0
64;64;2021-10-14;44987;44794;45492.0;98.9;98.5
64;69;2021-10-14;44103;43916;44637.0;98.8;98.4
64;74;2021-10-14;43293;43045;40739.0;99.0;99.0
64;79;2021-10-14;28993;28679;27526.0;99.0;99.0
64;80;2021-10-14;50268;49229;55070.0;91.3;89.4
65;04;2021-10-14;17;8;9175.0;0.2;0.1
65;11;2021-10-14;55;47;4592.0;1.2;1.0
65;17;2021-10-14;12845;11863;14905.0;86.2;79.6
65;24;2021-10-14;15394;14642;15160.0;99.0;96.6
65;29;2021-10-14;8838;8397;9487.0;93.2;88.5
65;39;2021-10-14;20944;20185;22948.0;91.3;88.0
65;49;2021-10-14;26206;25500;26998.0;97.1;94.5
65;59;2021-10-14;32077;31610;32331.0;99.0;97.8
65;09;2021-10-14;5;1;10945.0;0.0;0.0
65;64;2021-10-14;16531;16335;17205.0;96.1;94.9
65;69;2021-10-14;16689;16470;17101.0;97.6;96.3
65;74;2021-10-14;16643;16423;15217.0;99.0;99.0
65;79;2021-10-14;10600;10409;10138.0;99.0;99.0
65;80;2021-10-14;19019;18457;20637.0;92.2;89.4
66;04;2021-10-14;23;12;22439.0;0.1;0.1
66;11;2021-10-14;125;108;10907.0;1.1;1.0
66;17;2021-10-14;25924;24189;32183.0;80.6;75.2
66;24;2021-10-14;30254;29594;31663.0;95.6;93.5
66;29;2021-10-14;18068;17484;21408.0;84.4;81.7
66;39;2021-10-14;42363;41657;51091.0;82.9;81.5
66;49;2021-10-14;52148;51504;57577.0;90.6;89.5
66;59;2021-10-14;60673;60242;63924.0;94.9;94.2
66;09;2021-10-14;11;2;26444.0;0.0;0.0
66;64;2021-10-14;31940;31952;32657.0;97.8;97.8
66;69;2021-10-14;32853;32973;33729.0;97.4;97.8
66;74;2021-10-14;34057;34051;33285.0;99.0;99.0
66;79;2021-10-14;22455;22237;22201.0;99.0;99.0
66;80;2021-10-14;34055;33446;39492.0;86.2;84.7
67;04;2021-10-14;61;34;58954.0;0.1;0.1
