dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;17;2022-03-14;63762;62514;12798;65991.0;96.6;94.7;19.4
29;24;2022-03-14;73318;72607;55017;70022.0;99.0;99.0;78.6
29;29;2022-03-14;42261;41794;31121;42569.0;99.0;98.2;73.1
29;39;2022-03-14;93009;92087;71736;99828.0;93.2;92.2;71.9
29;49;2022-03-14;106608;105945;89458;113799.0;93.7;93.1;78.6
29;59;2022-03-14;118334;117818;105882;123509.0;95.8;95.4;85.7
29;09;2022-03-14;2984;2290;3;49680.0;6.0;4.6;0.0
29;64;2022-03-14;60946;60737;56312;63508.0;96.0;95.6;88.7
29;69;2022-03-14;58716;58521;54808;60999.0;96.3;95.9;89.9
29;74;2022-03-14;57575;57323;53795;54208.0;99.0;99.0;99.0
29;79;2022-03-14;33482;33272;31046;32298.0;99.0;99.0;96.1
29;80;2022-03-14;62505;61646;53883;67044.0;93.2;91.9;80.4
2A;04;2022-03-14;5;4;1;7413.0;0.1;0.1;0.0
2A;11;2022-03-14;130;104;8;3518.0;3.7;3.0;0.2
2A;17;2022-03-14;6201;5959;1043;9322.0;66.5;63.9;11.2
2A;24;2022-03-14;8421;8208;4948;9206.0;91.5;89.2;53.7
2A;29;2022-03-14;6058;5895;3524;7844.0;77.2;75.2;44.9
2A;39;2022-03-14;14787;14525;9094;20657.0;71.6;70.3;44.0
2A;49;2022-03-14;17174;16949;12488;22044.0;77.9;76.9;56.7
2A;59;2022-03-14;20066;19901;16270;23268.0;86.2;85.5;69.9
2A;09;2022-03-14;68;47;0;8580.0;0.8;0.5;0.0
2A;64;2022-03-14;9260;9192;7926;10671.0;86.8;86.1;74.3
2A;69;2022-03-14;8877;8806;7825;10602.0;83.7;83.1;73.8
2A;74;2022-03-14;8017;7947;7111;9731.0;82.4;81.7;73.1
2A;79;2022-03-14;5730;5692;5094;7933.0;72.2;71.8;64.2
2A;80;2022-03-14;8722;8565;7228;11632.0;75.0;73.6;62.1
2B;04;2022-03-14;3;0;0;8250.0;0.0;0.0;0.0
2B;11;2022-03-14;92;70;5;4048.0;2.3;1.7;0.1
2B;17;2022-03-14;6200;5967;1005;11185.0;55.4;53.3;9.0
2B;24;2022-03-14;8960;8722;5091;13486.0;66.4;64.7;37.8
2B;29;2022-03-14;6228;6077;3469;9563.0;65.1;63.5;36.3
2B;39;2022-03-14;15484;15138;9517;22967.0;67.4;65.9;41.4
2B;49;2022-03-14;17876;17649;12714;23161.0;77.2;76.2;54.9
2B;59;2022-03-14;20956;20750;16846;24702.0;84.8;84.0;68.2
2B;09;2022-03-14;67;49;0;9501.0;0.7;0.5;0.0
2B;64;2022-03-14;10189;10093;8697;11790.0;86.4;85.6;73.8
2B;69;2022-03-14;9831;9767;8685;12032.0;81.7;81.2;72.2
2B;74;2022-03-14;9365;9295;8427;10849.0;86.3;85.7;77.7
2B;79;2022-03-14;6590;6548;5923;8172.0;80.6;80.1;72.5
2B;80;2022-03-14;10135;9952;8512;12552.0;80.7;79.3;67.8
30;04;2022-03-14;15;5;1;37678.0;0.0;0.0;0.0
30;11;2022-03-14;1086;868;38;18277.0;5.9;4.7;0.2
30;17;2022-03-14;41192;39983;6945;54361.0;75.8;73.6;12.8
30;24;2022-03-14;50746;49783;32050;52820.0;96.1;94.3;60.7
30;29;2022-03-14;28933;28352;17674;34641.0;83.5;81.8;51.0
30;39;2022-03-14;68942;67774;44335;84369.0;81.7;80.3;52.5
30;49;2022-03-14;81283;80377;59857;91908.0;88.4;87.5;65.1
30;59;2022-03-14;94664;93914;77658;103521.0;91.4;90.7;75.0
30;09;2022-03-14;698;547;0;42949.0;1.6;1.3;0.0
30;64;2022-03-14;46616;46345;40255;50969.0;91.5;90.9;79.0
30;69;2022-03-14;45451;45195;40314;50457.0;90.1;89.6;79.9
30;74;2022-03-14;44843;44576;40381;45688.0;98.2;97.6;88.4
30;79;2022-03-14;30032;29792;26958;30153.0;99.0;98.8;89.4
30;80;2022-03-14;44661;43833;37611;50677.0;88.1;86.5;74.2
31;04;2022-03-14;17;6;1;78558.0;0.0;0.0;0.0
31;11;2022-03-14;2142;1557;31;33314.0;6.4;4.7;0.1
31;17;2022-03-14;80754;78745;12106;99355.0;81.3;79.3;12.2
31;24;2022-03-14;114042;112484;77309;147618.0;77.3;76.2;52.4
31;29;2022-03-14;86712;85521;57058;96416.0;89.9;88.7;59.2
31;39;2022-03-14;169654;167601;114754;194920.0;87.0;86.0;58.9
31;49;2022-03-14;169009;167632;128149;184340.0;91.7;90.9;69.5
31;59;2022-03-14;164437;163469;139062;174175.0;94.4;93.9;79.8
31;09;2022-03-14;1879;1344;9;84158.0;2.2;1.6;0.0
31;64;2022-03-14;69328;68973;61177;72167.0;96.1;95.6;84.8
31;69;2022-03-14;60932;60632;54987;65865.0;92.5;92.1;83.5
31;74;2022-03-14;58741;58464;53628;59889.0;98.1;97.6;89.5
31;79;2022-03-14;39617;39397;35847;39232.0;99.0;99.0;91.4
31;80;2022-03-14;65237;64235;55120;70928.0;92.0;90.6;77.7
32;04;2022-03-14;7;2;0;7650.0;0.1;0.0;0.0
32;11;2022-03-14;407;305;7;4295.0;9.5;7.1;0.2
32;17;2022-03-14;11241;10942;1991;12530.0;89.7;87.3;15.9
32;24;2022-03-14;12180;12005;8523;10079.0;99.0;99.0;84.6
32;29;2022-03-14;6615;6519;4513;7305.0;90.6;89.2;61.8
32;39;2022-03-14;16000;15775;11249;18813.0;85.0;83.9;59.8
32;49;2022-03-14;20009;19846;15892;23258.0;86.0;85.3;68.3
32;59;2022-03-14;25246;25084;21578;27973.0;90.3;89.7;77.1
32;09;2022-03-14;306;221;0;9623.0;3.2;2.3;0.0
32;64;2022-03-14;13037;12984;11627;14418.0;90.4;90.1;80.6
32;69;2022-03-14;13077;13024;11843;14445.0;90.5;90.2;82.0
32;74;2022-03-14;12904;12826;11804;13008.0;99.0;98.6;90.7
32;79;2022-03-14;8535;8449;7679;8613.0;99.0;98.1;89.2
32;80;2022-03-14;15625;15355;13049;18030.0;86.7;85.2;72.4
33;04;2022-03-14;30;9;1;83937.0;0.0;0.0;0.0
33;11;2022-03-14;4431;3196;47;39240.0;11.3;8.1;0.1
33;17;2022-03-14;103941;101440;18891;117160.0;88.7;86.6;16.1
33;24;2022-03-14;129385;127584;88737;152227.0;85.0;83.8;58.3
33;29;2022-03-14;90898;89678;61762;96491.0;94.2;92.9;64.0
33;39;2022-03-14;192996;190704;136175;211536.0;91.2;90.2;64.4
33;49;2022-03-14;207026;205376;161318;220133.0;94.0;93.3;73.3
33;59;2022-03-14;201427;200228;172293;205186.0;98.2;97.6;84.0
33;09;2022-03-14;3649;2565;19;94854.0;3.8;2.7;0.0
33;64;2022-03-14;89369;88965;79705;94195.0;94.9;94.4;84.6
33;69;2022-03-14;85741;85354;77880;91164.0;94.1;93.6;85.4
33;74;2022-03-14;84749;84344;77435;82221.0;99.0;99.0;94.2
33;79;2022-03-14;52588;52244;47721;51472.0;99.0;99.0;92.7
33;80;2022-03-14;87497;86185;74446;93624.0;93.5;92.1;79.5
34;04;2022-03-14;29;11;3;60240.0;0.0;0.0;0.0
34;11;2022-03-14;1580;1248;36;27418.0;5.8;4.6;0.1
34;17;2022-03-14;61356;59641;9534;81939.0;74.9;72.8;11.6
34;24;2022-03-14;87903;86222;56017;109686.0;80.1;78.6;51.1
34;29;2022-03-14;59765;58658;37058;65836.0;90.8;89.1;56.3
34;39;2022-03-14;122293;120466;79304;142491.0;85.8;84.5;55.7
34;49;2022-03-14;132669;131364;97785;145553.0;91.1;90.3;67.2
34;59;2022-03-14;141332;140266;115983;147241.0;96.0;95.3;78.8
34;09;2022-03-14;1169;877;2;66947.0;1.7;1.3;0.0
34;64;2022-03-14;65826;65455;56942;69781.0;94.3;93.8;81.6
34;69;2022-03-14;65517;65152;58243;71456.0;91.7;91.2;81.5
34;74;2022-03-14;67318;66941;60842;67486.0;99.0;99.0;90.2
34;79;2022-03-14;45543;45237;40966;44508.0;99.0;99.0;92.0
34;80;2022-03-14;67668;66546;56488;75563.0;89.6;88.1;74.8
35;04;2022-03-14;17;3;0;59204.0;0.0;0.0;0.0
35;11;2022-03-14;2998;2253;19;28654.0;10.5;7.9;0.1
35;17;2022-03-14;80870;79185;13762;85764.0;94.3;92.3;16.0
35;24;2022-03-14;93879;92979;67612;104190.0;90.1;89.2;64.9
35;29;2022-03-14;62469;61883;44064;61845.0;99.0;99.0;71.2
35;39;2022-03-14;127087;125946;94115;136675.0;93.0;92.1;68.9
35;49;2022-03-14;134600;133845;108771;143253.0;94.0;93.4;75.9
35;59;2022-03-14;130832;130276;114487;135357.0;96.7;96.2;84.6
35;09;2022-03-14;2340;1750;3;68790.0;3.4;2.5;0.0
35;64;2022-03-14;57251;57061;51952;59016.0;97.0;96.7;88.0
35;69;2022-03-14;52682;52472;48472;55998.0;94.1;93.7;86.6
35;74;2022-03-14;51981;51701;48220;50609.0;99.0;99.0;95.3
35;79;2022-03-14;31168;30958;28735;30280.0;99.0;99.0;94.9
35;80;2022-03-14;58393;57400;49907;62438.0;93.5;91.9;79.9
36;04;2022-03-14;2;0;0;8766.0;0.0;0.0;0.0
36;11;2022-03-14;604;488;12;4647.0;13.0;10.5;0.3
36;17;2022-03-14;12883;12621;3050;14285.0;90.2;88.4;21.4
36;24;2022-03-14;14612;14420;10738;13347.0;99.0;99.0;80.5
36;29;2022-03-14;8234;8116;5869;8959.0;91.9;90.6;65.5
36;39;2022-03-14;18119;17898;13694;20646.0;87.8;86.7;66.3
36;49;2022-03-14;22207;22063;18230;25665.0;86.5;86.0;71.0
36;59;2022-03-14;28237;28096;24796;30627.0;92.2;91.7;81.0
36;09;2022-03-14;465;364;0;10807.0;4.3;3.4;0.0
36;64;2022-03-14;14747;14692;13550;16697.0;88.3;88.0;81.2
36;69;2022-03-14;15085;15006;13914;16845.0;89.6;89.1;82.6
36;74;2022-03-14;14910;14836;13855;15444.0;96.5;96.1;89.7
36;79;2022-03-14;9738;9679;8950;9912.0;98.2;97.6;90.3
36;80;2022-03-14;17995;17742;15403;20492.0;87.8;86.6;75.2
37;04;2022-03-14;9;5;1;30767.0;0.0;0.0;0.0
37;11;2022-03-14;1649;1256;17;14523.0;11.4;8.6;0.1
37;17;2022-03-14;39748;38972;7793;44602.0;89.1;87.4;17.5
37;24;2022-03-14;49671;49134;35988;51128.0;97.2;96.1;70.4
37;29;2022-03-14;30773;30435;21928;30771.0;99.0;98.9;71.3
37;39;2022-03-14;65753;65128;48590;71384.0;92.1;91.2;68.1
37;49;2022-03-14;70254;69821;57097;75823.0;92.7;92.1;75.3
37;59;2022-03-14;75001;74661;65494;77908.0;96.3;95.8;84.1
37;09;2022-03-14;1338;1002;2;35521.0;3.8;2.8;0.0
37;64;2022-03-14;35409;35298;32061;38120.0;92.9;92.6;84.1
37;69;2022-03-14;34855;34720;32101;37052.0;94.1;93.7;86.6
37;74;2022-03-14;33864;33742;31522;33451.0;99.0;99.0;94.2
37;79;2022-03-14;22035;21927;20305;21199.0;99.0;99.0;95.8
37;80;2022-03-14;39212;38661;33919;43131.0;90.9;89.6;78.6
38;04;2022-03-14;24;8;2;70823.0;0.0;0.0;0.0
38;11;2022-03-14;3055;2469;62;33580.0;9.1;7.4;0.2
38;17;2022-03-14;83766;81735;14046;99889.0;83.9;81.8;14.1
38;24;2022-03-14;101232;100175;67343;108965.0;92.9;91.9;61.8
38;29;2022-03-14;63890;63225;41550;67727.0;94.3;93.4;61.3
38;39;2022-03-14;139714;138389;93755;156507.0;89.3;88.4;59.9
38;49;2022-03-14;152540;151504;115234;166838.0;91.4;90.8;69.1
38;59;2022-03-14;158148;157332;132457;165540.0;95.5;95.0;80.0
38;09;2022-03-14;2275;1677;19;81216.0;2.8;2.1;0.0
38;64;2022-03-14;69563;69269;61152;73262.0;95.0;94.5;83.5
38;69;2022-03-14;63348;63096;57085;68087.0;93.0;92.7;83.8
38;74;2022-03-14;60796;60505;55278;60493.0;99.0;99.0;91.4
38;79;2022-03-14;41750;41498;37887;41745.0;99.0;99.0;90.8
38;80;2022-03-14;64591;63650;54760;70307.0;91.9;90.5;77.9
39;04;2022-03-14;4;1;0;12428.0;0.0;0.0;0.0
39;11;2022-03-14;511;404;6;6231.0;8.2;6.5;0.1
39;17;2022-03-14;15533;15228;2607;19130.0;81.2;79.6;13.6
39;24;2022-03-14;17509;17266;11696;16259.0;99.0;99.0;71.9
39;29;2022-03-14;9981;9836;6305;11639.0;85.8;84.5;54.2
39;39;2022-03-14;22892;22524;15172;28552.0;80.2;78.9;53.1
39;49;2022-03-14;26929;26702;20482;32094.0;83.9;83.2;63.8
39;59;2022-03-14;32369;32207;27190;36427.0;88.9;88.4;74.6
39;09;2022-03-14;362;269;1;14464.0;2.5;1.9;0.0
39;64;2022-03-14;15726;15664;13955;17732.0;88.7;88.3;78.7
39;69;2022-03-14;15454;15382;13926;17001.0;90.9;90.5;81.9
39;74;2022-03-14;15212;15137;14048;15842.0;96.0;95.5;88.7
39;79;2022-03-14;10213;10164;9384;10318.0;99.0;98.5;90.9
39;80;2022-03-14;17056;16794;14501;19732.0;86.4;85.1;73.5
40;04;2022-03-14;6;1;0;18009.0;0.0;0.0;0.0
40;11;2022-03-14;766;556;12;9505.0;8.1;5.8;0.1
40;17;2022-03-14;26549;25952;4741;27786.0;95.5;93.4;17.1
40;24;2022-03-14;28577;28227;19941;23141.0;99.0;99.0;86.2
40;29;2022-03-14;16810;16596;11373;17313.0;97.1;95.9;65.7
40;39;2022-03-14;40356;39841;28256;45849.0;88.0;86.9;61.6
40;49;2022-03-14;49579;49192;38747;54129.0;91.6;90.9;71.6
40;59;2022-03-14;55809;55501;48079;58062.0;96.1;95.6;82.8
40;09;2022-03-14;519;354;0;22036.0;2.4;1.6;0.0
40;64;2022-03-14;28461;28337;25652;29228.0;97.4;97.0;87.8
40;69;2022-03-14;29088;28980;26683;30256.0;96.1;95.8;88.2
40;74;2022-03-14;28712;28555;26389;27412.0;99.0;99.0;96.3
40;79;2022-03-14;17954;17849;16327;17201.0;99.0;99.0;94.9
40;80;2022-03-14;29845;29421;25472;32052.0;93.1;91.8;79.5
41;04;2022-03-14;7;2;0;15114.0;0.0;0.0;0.0
41;11;2022-03-14;717;555;6;7960.0;9.0;7.0;0.1
41;17;2022-03-14;21732;21230;4601;24327.0;89.3;87.3;18.9
41;24;2022-03-14;23382;23092;16859;20436.0;99.0;99.0;82.5
41;29;2022-03-14;13598;13384;9630;14376.0;94.6;93.1;67.0
41;39;2022-03-14;30695;30306;22479;34921.0;87.9;86.8;64.4
41;49;2022-03-14;36868;36619;30160;40911.0;90.1;89.5;73.7
41;59;2022-03-14;42478;42276;37425;45162.0;94.1;93.6;82.9
41;09;2022-03-14;512;390;2;18722.0;2.7;2.1;0.0
41;64;2022-03-14;21330;21249;19465;22728.0;93.8;93.5;85.6
41;69;2022-03-14;21033;20961;19484;22685.0;92.7;92.4;85.9
41;74;2022-03-14;21057;20952;19673;20510.0;99.0;99.0;95.9
41;79;2022-03-14;12962;12880;12061;12424.0;99.0;99.0;97.1
41;80;2022-03-14;24770;24393;21465;27559.0;89.9;88.5;77.9
42;04;2022-03-14;14;8;0;41994.0;0.0;0.0;0.0
42;11;2022-03-14;1154;888;26;19354.0;6.0;4.6;0.1
42;17;2022-03-14;46566;45437;7745;57810.0;80.6;78.6;13.4
42;24;2022-03-14;55963;55341;36345;61452.0;91.1;90.1;59.1
42;29;2022-03-14;33403;33029;20791;38460.0;86.9;85.9;54.1
42;39;2022-03-14;73640;72867;47913;87478.0;84.2;83.3;54.8
42;49;2022-03-14;82824;82270;61728;93717.0;88.4;87.8;65.9
42;59;2022-03-14;90450;90008;75020;96985.0;93.3;92.8;77.4
42;09;2022-03-14;767;549;7;47476.0;1.6;1.2;0.0
42;64;2022-03-14;42563;42392;37348;45737.0;93.1;92.7;81.7
42;69;2022-03-14;42112;41942;38083;46317.0;90.9;90.6;82.2
42;74;2022-03-14;43292;43075;39371;44186.0;98.0;97.5;89.1
42;79;2022-03-14;28257;28066;25480;28220.0;99.0;99.0;90.3
42;80;2022-03-14;49138;48506;41764;55551.0;88.5;87.3;75.2
43;04;2022-03-14;3;1;1;10473.0;0.0;0.0;0.0
43;11;2022-03-14;295;225;6;5400.0;5.5;4.2;0.1
43;17;2022-03-14;13646;13346;2122;16790.0;81.3;79.5;12.6
43;24;2022-03-14;15570;15422;10299;13944.0;99.0;99.0;73.9
43;29;2022-03-14;8348;8270;5143;9892.0;84.4;83.6;52.0
43;39;2022-03-14;19370;19149;12484;24155.0;80.2;79.3;51.7
43;49;2022-03-14;24207;24021;17853;28786.0;84.1;83.4;62.0
43;59;2022-03-14;28481;28289;23519;32117.0;88.7;88.1;73.2
43;09;2022-03-14;191;140;3;12253.0;1.6;1.1;0.0
43;64;2022-03-14;14602;14540;12928;16538.0;88.3;87.9;78.2
43;69;2022-03-14;14392;14333;12957;15751.0;91.4;91.0;82.3
43;74;2022-03-14;14214;14129;12947;14568.0;97.6;97.0;88.9
43;79;2022-03-14;8602;8538;7644;8692.0;99.0;98.2;87.9
43;80;2022-03-14;15185;14953;12669;17542.0;86.6;85.2;72.2
44;04;2022-03-14;39;13;2;82679.0;0.0;0.0;0.0
44;11;2022-03-14;4303;3147;57;37893.0;11.4;8.3;0.2
44;17;2022-03-14;103818;101565;19254;112366.0;92.4;90.4;17.1
44;24;2022-03-14;116234;115254;82257;121915.0;95.3;94.5;67.5
44;29;2022-03-14;78833;78102;54821;83347.0;94.6;93.7;65.8
44;39;2022-03-14;173137;171631;124308;190072.0;91.1;90.3;65.4
44;49;2022-03-14;179969;178966;142314;190724.0;94.4;93.8;74.6
44;59;2022-03-14;171666;171005;148650;177335.0;96.8;96.4;83.8
44;09;2022-03-14;3589;2580;14;93073.0;3.9;2.8;0.0
44;64;2022-03-14;77130;76865;69871;80388.0;95.9;95.6;86.9
44;69;2022-03-14;73503;73249;67714;78183.0;94.0;93.7;86.6
44;74;2022-03-14;72844;72507;67567;68887.0;99.0;99.0;98.1
44;79;2022-03-14;43174;42919;39739;41100.0;99.0;99.0;96.7
44;80;2022-03-14;74600;73539;63910;79175.0;94.2;92.9;80.7
45;04;2022-03-14;9;1;0;38709.0;0.0;0.0;0.0
45;11;2022-03-14;1735;1391;22;18265.0;9.5;7.6;0.1
45;17;2022-03-14;45738;44570;9285;53977.0;84.7;82.6;17.2
45;24;2022-03-14;51534;50838;36324;53473.0;96.4;95.1;67.9
45;29;2022-03-14;32578;32106;22180;36199.0;90.0;88.7;61.3
45;39;2022-03-14;71458;70586;50711;82596.0;86.5;85.5;61.4
45;49;2022-03-14;78109;77502;62086;87117.0;89.7;89.0;71.3
45;59;2022-03-14;82160;81737;71435;87500.0;93.9;93.4;81.6
45;09;2022-03-14;1345;1020;3;44474.0;3.0;2.3;0.0
45;64;2022-03-14;38223;38041;34431;40935.0;93.4;92.9;84.1
45;69;2022-03-14;36523;36374;33413;39320.0;92.9;92.5;85.0
45;74;2022-03-14;36375;36199;33716;35729.0;99.0;99.0;94.4
45;79;2022-03-14;22336;22202;20575;21933.0;99.0;99.0;93.8
45;80;2022-03-14;38218;37673;33115;42663.0;89.6;88.3;77.6
46;04;2022-03-14;6;1;0;6514.0;0.1;0.0;0.0
46;11;2022-03-14;225;175;7;3497.0;6.4;5.0;0.2
46;17;2022-03-14;8483;8238;1390;10797.0;78.6;76.3;12.9
46;24;2022-03-14;10000;9859;6577;9162.0;99.0;99.0;71.8
46;29;2022-03-14;5649;5550;3548;6807.0;83.0;81.5;52.1
46;39;2022-03-14;12968;12759;8660;16429.0;78.9;77.7;52.7
46;49;2022-03-14;16404;16223;12349;19814.0;82.8;81.9;62.3
46;59;2022-03-14;21464;21315;18039;24719.0;86.8;86.2;73.0
46;09;2022-03-14;164;124;0;8020.0;2.0;1.5;0.0
46;64;2022-03-14;12156;12087;10699;14220.0;85.5;85.0;75.2
46;69;2022-03-14;12839;12768;11608;14062.0;91.3;90.8;82.5
46;74;2022-03-14;12927;12839;11814;13341.0;96.9;96.2;88.6
46;79;2022-03-14;8273;8211;7489;8404.0;98.4;97.7;89.1
46;80;2022-03-14;14707;14464;12573;17380.0;84.6;83.2;72.3
47;04;2022-03-14;4;1;0;15055.0;0.0;0.0;0.0
47;11;2022-03-14;662;505;5;7711.0;8.6;6.5;0.1
47;17;2022-03-14;18848;18353;3111;22695.0;83.0;80.9;13.7
47;24;2022-03-14;21882;21527;14763;20332.0;99.0;99.0;72.6
47;29;2022-03-14;12689;12480;8321;14531.0;87.3;85.9;57.3
47;39;2022-03-14;28825;28388;19460;35714.0;80.7;79.5;54.5
47;49;2022-03-14;34025;33698;25662;38760.0;87.8;86.9;66.2
47;59;2022-03-14;40705;40459;34055;45512.0;89.4;88.9;74.8
47;09;2022-03-14;566;439;1;18101.0;3.1;2.4;0.0
47;64;2022-03-14;21040;20926;18273;23318.0;90.2;89.7;78.4
47;69;2022-03-14;21296;21174;18985;23718.0;89.8;89.3;80.0
47;74;2022-03-14;21256;21116;19069;21876.0;97.2;96.5;87.2
47;79;2022-03-14;14648;14503;13054;14687.0;99.0;98.7;88.9
47;80;2022-03-14;25357;24898;21046;28326.0;89.5;87.9;74.3
48;11;2022-03-14;97;76;2;1721.0;5.6;4.4;0.1
48;17;2022-03-14;4232;4117;594;5215.0;81.2;78.9;11.4
48;24;2022-03-14;4703;4645;3072;5269.0;89.3;88.2;58.3
48;29;2022-03-14;2679;2640;1701;3397.0;78.9;77.7;50.1
48;39;2022-03-14;6210;6148;4066;7892.0;78.7;77.9;51.5
48;49;2022-03-14;7815;7737;5907;9437.0;82.8;82.0;62.6
48;59;2022-03-14;9416;9358;7810;10818.0;87.0;86.5;72.2
48;09;2022-03-14;52;41;0;3829.0;1.4;1.1;0.0
48;64;2022-03-14;4868;4841;4216;5523.0;88.1;87.7;76.3
48;69;2022-03-14;4752;4733;4186;5546.0;85.7;85.3;75.5
48;74;2022-03-14;4751;4730;4259;4893.0;97.1;96.7;87.0
48;79;2022-03-14;2963;2948;2631;3046.0;97.3;96.8;86.4
48;80;2022-03-14;5176;5093;4223;6546.0;79.1;77.8;64.5
49;04;2022-03-14;19;5;3;41422.0;0.0;0.0;0.0
49;11;2022-03-14;2712;2052;28;21944.0;12.4;9.4;0.1
49;17;2022-03-14;62026;60822;11450;66804.0;92.8;91.0;17.1
49;24;2022-03-14;69163;68565;49882;73580.0;94.0;93.2;67.8
49;29;2022-03-14;40068;39682;28374;40160.0;99.0;98.8;70.7
49;39;2022-03-14;86159;85446;63145;95013.0;90.7;89.9;66.5
49;49;2022-03-14;95237;94782;77056;102005.0;93.4;92.9;75.5
49;59;2022-03-14;97379;97028;85418;102416.0;95.1;94.7;83.4
49;09;2022-03-14;2105;1584;4;49839.0;4.2;3.2;0.0
49;64;2022-03-14;45956;45785;41820;49545.0;92.8;92.4;84.4
49;69;2022-03-14;44250;44117;40989;47115.0;93.9;93.6;87.0
49;74;2022-03-14;42586;42397;39628;41943.0;99.0;99.0;94.5
49;79;2022-03-14;25948;25804;23932;26000.0;99.0;99.0;92.0
49;80;2022-03-14;49398;48784;42896;58095.0;85.0;84.0;73.8
50;04;2022-03-14;8;2;0;22546.0;0.0;0.0;0.0
50;11;2022-03-14;1746;1316;11;11475.0;15.2;11.5;0.1
50;17;2022-03-14;33919;33268;6839;34806.0;97.5;95.6;19.6
50;24;2022-03-14;37666;37332;28570;30917.0;99.0;99.0;92.4
50;29;2022-03-14;22770;22506;16901;22751.0;99.0;98.9;74.3
50;39;2022-03-14;49156;48700;37446;52724.0;93.2;92.4;71.0
50;49;2022-03-14;54256;53942;45324;58061.0;93.4;92.9;78.1
50;59;2022-03-14;64903;64647;57867;68673.0;94.5;94.1;84.3
50;09;2022-03-14;1339;1004;2;26622.0;5.0;3.8;0.0
50;64;2022-03-14;33861;33715;31001;35084.0;96.5;96.1;88.4
50;69;2022-03-14;32814;32694;30610;34247.0;95.8;95.5;89.4
50;74;2022-03-14;32338;32173;30174;31790.0;99.0;99.0;94.9
50;79;2022-03-14;19068;18935;17541;18769.0;99.0;99.0;93.5
50;80;2022-03-14;37740;37128;32287;42204.0;89.4;88.0;76.5
51;04;2022-03-14;6;3;3;30191.0;0.0;0.0;0.0
51;11;2022-03-14;1503;1167;10;13604.0;11.0;8.6;0.1
51;17;2022-03-14;36294;35486;7719;41912.0;86.6;84.7;18.4
51;24;2022-03-14;44869;44348;32422;53016.0;84.6;83.7;61.2
51;29;2022-03-14;29055;28704;20445;31606.0;91.9;90.8;64.7
51;39;2022-03-14;60049;59387;43437;69338.0;86.6;85.6;62.6
51;49;2022-03-14;63092;62669;51054;70406.0;89.6;89.0;72.5
51;59;2022-03-14;67518;67197;59186;72009.0;93.8;93.3;82.2
51;09;2022-03-14;1245;947;1;34561.0;3.6;2.7;0.0
51;64;2022-03-14;32024;31879;28863;34031.0;94.1;93.7;84.8
51;69;2022-03-14;30776;30601;28154;32988.0;93.3;92.8;85.3
51;74;2022-03-14;30267;30097;27930;29996.0;99.0;99.0;93.1
51;79;2022-03-14;17478;17349;15889;17033.0;99.0;99.0;93.3
51;80;2022-03-14;29476;29012;24999;33132.0;89.0;87.6;75.5
52;04;2022-03-14;4;1;0;7524.0;0.1;0.0;0.0
52;11;2022-03-14;420;329;6;3779.0;11.1;8.7;0.2
52;17;2022-03-14;10292;10083;2036;11324.0;90.9;89.0;18.0
52;24;2022-03-14;11668;11520;8437;10948.0;99.0;99.0;77.1
52;29;2022-03-14;6712;6614;4740;8345.0;80.4;79.3;56.8
52;39;2022-03-14;15257;15084;11141;17980.0;84.9;83.9;62.0
52;49;2022-03-14;17123;17014;13905;19980.0;85.7;85.2;69.6
52;59;2022-03-14;21469;21347;18824;24288.0;88.4;87.9;77.5
52;09;2022-03-14;346;279;0;9030.0;3.8;3.1;0.0
52;64;2022-03-14;11216;11174;10158;12592.0;89.1;88.7;80.7
52;69;2022-03-14;11287;11244;10350;12380.0;91.2;90.8;83.6
52;74;2022-03-14;11091;11024;10238;11009.0;99.0;99.0;93.0
52;79;2022-03-14;6612;6565;6042;6500.0;99.0;99.0;93.0
52;80;2022-03-14;11975;11810;10312;13571.0;88.2;87.0;76.0
53;11;2022-03-14;1036;779;6;8102.0;12.8;9.6;0.1
53;17;2022-03-14;23644;23194;4193;24567.0;96.2;94.4;17.1
53;24;2022-03-14;24922;24718;18484;21795.0;99.0;99.0;84.8
53;29;2022-03-14;13900;13756;9887;13770.0;99.0;99.0;71.8
53;39;2022-03-14;29944;29703;22318;33591.0;89.1;88.4;66.4
53;49;2022-03-14;35039;34867;29064;38239.0;91.6;91.2;76.0
53;59;2022-03-14;37863;37736;33626;40380.0;93.8;93.5;83.3
53;09;2022-03-14;795;598;1;19227.0;4.1;3.1;0.0
53;64;2022-03-14;18566;18502;17033;19825.0;93.6;93.3;85.9
53;69;2022-03-14;17565;17487;16412;18906.0;92.9;92.5;86.8
53;74;2022-03-14;17259;17134;16103;16974.0;99.0;99.0;94.9
53;79;2022-03-14;10067;9983;9328;10260.0;98.1;97.3;90.9
53;80;2022-03-14;20650;20306;18039;24074.0;85.8;84.3;74.9
54;04;2022-03-14;15;3;0;36751.0;0.0;0.0;0.0
54;11;2022-03-14;2131;1654;38;17248.0;12.4;9.6;0.2
54;17;2022-03-14;44438;43348;9526;52300.0;85.0;82.9;18.2
54;24;2022-03-14;57188;56487;41398;73381.0;77.9;77.0;56.4
54;29;2022-03-14;37237;36767;26383;42716.0;87.2;86.1;61.8
54;39;2022-03-14;78678;77755;57311;91468.0;86.0;85.0;62.7
