dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;17;2022-03-20;63781;62563;12980;65991.0;96.7;94.8;19.7
29;24;2022-03-20;73322;72620;55095;70022.0;99.0;99.0;78.7
29;29;2022-03-20;42271;41814;31189;42569.0;99.0;98.2;73.3
29;39;2022-03-20;93022;92114;71846;99828.0;93.2;92.3;72.0
29;49;2022-03-20;106614;105963;89577;113799.0;93.7;93.1;78.7
29;59;2022-03-20;118339;117837;106008;123509.0;95.8;95.4;85.8
29;09;2022-03-20;2992;2325;3;49680.0;6.0;4.7;0.0
29;64;2022-03-20;60946;60743;56346;63508.0;96.0;95.6;88.7
29;69;2022-03-20;58719;58525;54841;60999.0;96.3;95.9;89.9
29;74;2022-03-20;57580;57325;53825;54208.0;99.0;99.0;99.0
29;79;2022-03-20;33486;33273;31063;32298.0;99.0;99.0;96.2
29;80;2022-03-20;62515;61660;53958;67044.0;93.2;92.0;80.5
2A;04;2022-03-20;5;4;1;7413.0;0.1;0.1;0.0
2A;11;2022-03-20;130;105;8;3518.0;3.7;3.0;0.2
2A;17;2022-03-20;6201;5963;1048;9322.0;66.5;64.0;11.2
2A;24;2022-03-20;8423;8211;4963;9206.0;91.5;89.2;53.9
2A;29;2022-03-20;6062;5899;3536;7844.0;77.3;75.2;45.1
2A;39;2022-03-20;14790;14528;9115;20657.0;71.6;70.3;44.1
2A;49;2022-03-20;17179;16957;12504;22044.0;77.9;76.9;56.7
2A;59;2022-03-20;20068;19905;16287;23268.0;86.2;85.5;70.0
2A;09;2022-03-20;68;48;0;8580.0;0.8;0.6;0.0
2A;64;2022-03-20;9261;9192;7933;10671.0;86.8;86.1;74.3
2A;69;2022-03-20;8879;8807;7833;10602.0;83.7;83.1;73.9
2A;74;2022-03-20;8018;7948;7116;9731.0;82.4;81.7;73.1
2A;79;2022-03-20;5730;5692;5096;7933.0;72.2;71.8;64.2
2A;80;2022-03-20;8724;8566;7242;11632.0;75.0;73.6;62.3
2B;04;2022-03-20;3;0;0;8250.0;0.0;0.0;0.0
2B;11;2022-03-20;95;76;5;4048.0;2.3;1.9;0.1
2B;17;2022-03-20;6201;5971;1013;11185.0;55.4;53.4;9.1
2B;24;2022-03-20;8962;8730;5118;13486.0;66.5;64.7;38.0
2B;29;2022-03-20;6232;6079;3480;9563.0;65.2;63.6;36.4
2B;39;2022-03-20;15488;15146;9547;22967.0;67.4;65.9;41.6
2B;49;2022-03-20;17881;17653;12744;23161.0;77.2;76.2;55.0
2B;59;2022-03-20;20961;20756;16869;24702.0;84.9;84.0;68.3
2B;09;2022-03-20;68;49;0;9501.0;0.7;0.5;0.0
2B;64;2022-03-20;10191;10098;8704;11790.0;86.4;85.6;73.8
2B;69;2022-03-20;9831;9768;8698;12032.0;81.7;81.2;72.3
2B;74;2022-03-20;9367;9297;8441;10849.0;86.3;85.7;77.8
2B;79;2022-03-20;6590;6549;5928;8172.0;80.6;80.1;72.5
2B;80;2022-03-20;10136;9957;8522;12552.0;80.8;79.3;67.9
30;04;2022-03-20;15;5;1;37678.0;0.0;0.0;0.0
30;11;2022-03-20;1091;894;39;18277.0;6.0;4.9;0.2
30;17;2022-03-20;41208;40023;7006;54361.0;75.8;73.6;12.9
30;24;2022-03-20;50759;49804;32111;52820.0;96.1;94.3;60.8
30;29;2022-03-20;28948;28373;17728;34641.0;83.6;81.9;51.2
30;39;2022-03-20;68970;67808;44465;84369.0;81.7;80.4;52.7
30;49;2022-03-20;81300;80405;59991;91908.0;88.5;87.5;65.3
30;59;2022-03-20;94678;93931;77773;103521.0;91.5;90.7;75.1
30;09;2022-03-20;698;555;1;42949.0;1.6;1.3;0.0
30;64;2022-03-20;46630;46356;40313;50969.0;91.5;90.9;79.1
30;69;2022-03-20;45452;45203;40363;50457.0;90.1;89.6;80.0
30;74;2022-03-20;44846;44581;40416;45688.0;98.2;97.6;88.5
30;79;2022-03-20;30033;29794;26986;30153.0;99.0;98.8;89.5
30;80;2022-03-20;44667;43849;37651;50677.0;88.1;86.5;74.3
31;04;2022-03-20;17;6;1;78558.0;0.0;0.0;0.0
31;11;2022-03-20;2177;1609;31;33314.0;6.5;4.8;0.1
31;17;2022-03-20;80781;78798;12289;99355.0;81.3;79.3;12.4
31;24;2022-03-20;114070;112527;77483;147618.0;77.3;76.2;52.5
31;29;2022-03-20;86739;85566;57209;96416.0;90.0;88.7;59.3
31;39;2022-03-20;169700;167671;115046;194920.0;87.1;86.0;59.0
31;49;2022-03-20;169031;167672;128396;184340.0;91.7;91.0;69.7
31;59;2022-03-20;164461;163502;139235;174175.0;94.4;93.9;79.9
31;09;2022-03-20;1905;1395;9;84158.0;2.3;1.7;0.0
31;64;2022-03-20;69336;68984;61238;72167.0;96.1;95.6;84.9
31;69;2022-03-20;60938;60642;55046;65865.0;92.5;92.1;83.6
31;74;2022-03-20;58742;58466;53676;59889.0;98.1;97.6;89.6
31;79;2022-03-20;39623;39399;35882;39232.0;99.0;99.0;91.5
31;80;2022-03-20;65245;64243;55215;70928.0;92.0;90.6;77.8
32;04;2022-03-20;7;2;0;7650.0;0.1;0.0;0.0
32;11;2022-03-20;408;310;7;4295.0;9.5;7.2;0.2
32;17;2022-03-20;11243;10948;2001;12530.0;89.7;87.4;16.0
32;24;2022-03-20;12180;12007;8536;10079.0;99.0;99.0;84.7
32;29;2022-03-20;6616;6519;4523;7305.0;90.6;89.2;61.9
32;39;2022-03-20;16001;15780;11266;18813.0;85.1;83.9;59.9
32;49;2022-03-20;20010;19847;15909;23258.0;86.0;85.3;68.4
32;59;2022-03-20;25248;25088;21597;27973.0;90.3;89.7;77.2
32;09;2022-03-20;307;222;0;9623.0;3.2;2.3;0.0
32;64;2022-03-20;13038;12987;11642;14418.0;90.4;90.1;80.7
32;69;2022-03-20;13078;13027;11854;14445.0;90.5;90.2;82.1
32;74;2022-03-20;12905;12828;11812;13008.0;99.0;98.6;90.8
32;79;2022-03-20;8535;8450;7686;8613.0;99.0;98.1;89.2
32;80;2022-03-20;15626;15359;13066;18030.0;86.7;85.2;72.5
33;04;2022-03-20;30;9;1;83937.0;0.0;0.0;0.0
33;11;2022-03-20;4452;3258;47;39240.0;11.3;8.3;0.1
33;17;2022-03-20;103965;101494;19144;117160.0;88.7;86.6;16.3
33;24;2022-03-20;129400;127623;88925;152227.0;85.0;83.8;58.4
33;29;2022-03-20;90916;89702;61914;96491.0;94.2;93.0;64.2
33;39;2022-03-20;193036;190753;136464;211536.0;91.3;90.2;64.5
33;49;2022-03-20;207059;205426;161589;220133.0;94.1;93.3;73.4
33;59;2022-03-20;201447;200257;172489;205186.0;98.2;97.6;84.1
33;09;2022-03-20;3659;2599;19;94854.0;3.9;2.7;0.0
33;64;2022-03-20;89381;88979;79782;94195.0;94.9;94.5;84.7
33;69;2022-03-20;85749;85364;77948;91164.0;94.1;93.6;85.5
33;74;2022-03-20;84757;84358;77502;82221.0;99.0;99.0;94.3
33;79;2022-03-20;52589;52247;47764;51472.0;99.0;99.0;92.8
33;80;2022-03-20;87500;86203;74548;93624.0;93.5;92.1;79.6
34;04;2022-03-20;29;11;3;60240.0;0.0;0.0;0.0
34;11;2022-03-20;1594;1276;37;27418.0;5.8;4.7;0.1
34;17;2022-03-20;61386;59698;9646;81939.0;74.9;72.9;11.8
34;24;2022-03-20;87929;86264;56183;109686.0;80.2;78.6;51.2
34;29;2022-03-20;59792;58695;37170;65836.0;90.8;89.2;56.5
34;39;2022-03-20;122344;120540;79507;142491.0;85.9;84.6;55.8
34;49;2022-03-20;132699;131404;97966;145553.0;91.2;90.3;67.3
34;59;2022-03-20;141357;140301;116168;147241.0;96.0;95.3;78.9
34;09;2022-03-20;1176;901;2;66947.0;1.8;1.3;0.0
34;64;2022-03-20;65836;65465;57013;69781.0;94.3;93.8;81.7
34;69;2022-03-20;65525;65160;58290;71456.0;91.7;91.2;81.6
34;74;2022-03-20;67322;66948;60897;67486.0;99.0;99.0;90.2
34;79;2022-03-20;45546;45243;41003;44508.0;99.0;99.0;92.1
34;80;2022-03-20;67676;66567;56579;75563.0;89.6;88.1;74.9
35;04;2022-03-20;17;3;0;59204.0;0.0;0.0;0.0
35;11;2022-03-20;3049;2333;22;28654.0;10.6;8.1;0.1
35;17;2022-03-20;80898;79263;14069;85764.0;94.3;92.4;16.4
35;24;2022-03-20;93895;93005;67744;104190.0;90.1;89.3;65.0
35;29;2022-03-20;62479;61910;44180;61845.0;99.0;99.0;71.4
35;39;2022-03-20;127106;125972;94291;136675.0;93.0;92.2;69.0
35;49;2022-03-20;134608;133864;108917;143253.0;94.0;93.4;76.0
35;59;2022-03-20;130840;130290;114624;135357.0;96.7;96.3;84.7
35;09;2022-03-20;2362;1801;3;68790.0;3.4;2.6;0.0
35;64;2022-03-20;57252;57068;52012;59016.0;97.0;96.7;88.1
35;69;2022-03-20;52686;52477;48509;55998.0;94.1;93.7;86.6
35;74;2022-03-20;51981;51704;48258;50609.0;99.0;99.0;95.4
35;79;2022-03-20;31168;30961;28759;30280.0;99.0;99.0;95.0
35;80;2022-03-20;58395;57411;49959;62438.0;93.5;91.9;80.0
36;04;2022-03-20;2;0;0;8766.0;0.0;0.0;0.0
36;11;2022-03-20;606;490;12;4647.0;13.0;10.5;0.3
36;17;2022-03-20;12888;12628;3079;14285.0;90.2;88.4;21.6
36;24;2022-03-20;14614;14423;10756;13347.0;99.0;99.0;80.6
36;29;2022-03-20;8237;8118;5887;8959.0;91.9;90.6;65.7
36;39;2022-03-20;18123;17906;13718;20646.0;87.8;86.7;66.4
36;49;2022-03-20;22208;22066;18257;25665.0;86.5;86.0;71.1
36;59;2022-03-20;28241;28100;24819;30627.0;92.2;91.7;81.0
36;09;2022-03-20;465;368;0;10807.0;4.3;3.4;0.0
36;64;2022-03-20;14749;14696;13567;16697.0;88.3;88.0;81.3
36;69;2022-03-20;15086;15009;13923;16845.0;89.6;89.1;82.7
36;74;2022-03-20;14911;14837;13864;15444.0;96.5;96.1;89.8
36;79;2022-03-20;9738;9681;8955;9912.0;98.2;97.7;90.3
36;80;2022-03-20;17995;17743;15419;20492.0;87.8;86.6;75.2
37;04;2022-03-20;9;5;1;30767.0;0.0;0.0;0.0
37;11;2022-03-20;1656;1281;17;14523.0;11.4;8.8;0.1
37;17;2022-03-20;39754;39002;7913;44602.0;89.1;87.4;17.7
37;24;2022-03-20;49676;49157;36037;51128.0;97.2;96.1;70.5
37;29;2022-03-20;30776;30443;21972;30771.0;99.0;98.9;71.4
37;39;2022-03-20;65765;65145;48688;71384.0;92.1;91.3;68.2
37;49;2022-03-20;70259;69838;57177;75823.0;92.7;92.1;75.4
37;59;2022-03-20;75007;74668;65557;77908.0;96.3;95.8;84.1
37;09;2022-03-20;1347;1013;2;35521.0;3.8;2.9;0.0
37;64;2022-03-20;35413;35301;32092;38120.0;92.9;92.6;84.2
37;69;2022-03-20;34858;34725;32124;37052.0;94.1;93.7;86.7
37;74;2022-03-20;33864;33743;31544;33451.0;99.0;99.0;94.3
37;79;2022-03-20;22038;21927;20316;21199.0;99.0;99.0;95.8
37;80;2022-03-20;39219;38664;33968;43131.0;90.9;89.6;78.8
38;04;2022-03-20;24;8;2;70823.0;0.0;0.0;0.0
38;11;2022-03-20;3079;2505;68;33580.0;9.2;7.5;0.2
38;17;2022-03-20;83803;81798;14209;99889.0;83.9;81.9;14.2
38;24;2022-03-20;101237;100182;67453;108965.0;92.9;91.9;61.9
38;29;2022-03-20;63900;63237;41639;67727.0;94.3;93.4;61.5
38;39;2022-03-20;139721;138402;93973;156507.0;89.3;88.4;60.0
38;49;2022-03-20;152553;151520;115416;166838.0;91.4;90.8;69.2
38;59;2022-03-20;158170;157358;132614;165540.0;95.5;95.1;80.1
38;09;2022-03-20;2300;1709;24;81216.0;2.8;2.1;0.0
38;64;2022-03-20;69570;69276;61211;73262.0;95.0;94.6;83.6
38;69;2022-03-20;63350;63099;57137;68087.0;93.0;92.7;83.9
38;74;2022-03-20;60799;60510;55313;60493.0;99.0;99.0;91.4
38;79;2022-03-20;41752;41501;37917;41745.0;99.0;99.0;90.8
38;80;2022-03-20;64601;63657;54836;70307.0;91.9;90.5;78.0
39;04;2022-03-20;4;1;0;12428.0;0.0;0.0;0.0
39;11;2022-03-20;515;408;6;6231.0;8.3;6.5;0.1
39;17;2022-03-20;15534;15235;2634;19130.0;81.2;79.6;13.8
39;24;2022-03-20;17510;17275;11714;16259.0;99.0;99.0;72.0
39;29;2022-03-20;9981;9839;6325;11639.0;85.8;84.5;54.3
39;39;2022-03-20;22893;22535;15197;28552.0;80.2;78.9;53.2
39;49;2022-03-20;26933;26710;20528;32094.0;83.9;83.2;64.0
39;59;2022-03-20;32374;32213;27223;36427.0;88.9;88.4;74.7
39;09;2022-03-20;364;273;1;14464.0;2.5;1.9;0.0
39;64;2022-03-20;15726;15668;13969;17732.0;88.7;88.4;78.8
39;69;2022-03-20;15455;15383;13945;17001.0;90.9;90.5;82.0
39;74;2022-03-20;15212;15137;14058;15842.0;96.0;95.5;88.7
39;79;2022-03-20;10214;10166;9394;10318.0;99.0;98.5;91.0
39;80;2022-03-20;17058;16802;14521;19732.0;86.4;85.2;73.6
40;04;2022-03-20;6;1;0;18009.0;0.0;0.0;0.0
40;11;2022-03-20;772;564;12;9505.0;8.1;5.9;0.1
40;17;2022-03-20;26556;25967;4790;27786.0;95.6;93.5;17.2
40;24;2022-03-20;28580;28232;19977;23141.0;99.0;99.0;86.3
40;29;2022-03-20;16812;16599;11391;17313.0;97.1;95.9;65.8
40;39;2022-03-20;40362;39851;28312;45849.0;88.0;86.9;61.8
40;49;2022-03-20;49582;49199;38792;54129.0;91.6;90.9;71.7
40;59;2022-03-20;55811;55515;48126;58062.0;96.1;95.6;82.9
40;09;2022-03-20;520;369;0;22036.0;2.4;1.7;0.0
40;64;2022-03-20;28461;28338;25664;29228.0;97.4;97.0;87.8
40;69;2022-03-20;29093;28983;26702;30256.0;96.2;95.8;88.3
40;74;2022-03-20;28714;28559;26401;27412.0;99.0;99.0;96.3
40;79;2022-03-20;17954;17849;16337;17201.0;99.0;99.0;95.0
40;80;2022-03-20;29847;29427;25510;32052.0;93.1;91.8;79.6
41;04;2022-03-20;7;2;0;15114.0;0.0;0.0;0.0
41;11;2022-03-20;718;557;6;7960.0;9.0;7.0;0.1
41;17;2022-03-20;21738;21246;4637;24327.0;89.4;87.3;19.1
41;24;2022-03-20;23386;23103;16885;20436.0;99.0;99.0;82.6
41;29;2022-03-20;13600;13385;9648;14376.0;94.6;93.1;67.1
41;39;2022-03-20;30701;30320;22504;34921.0;87.9;86.8;64.4
41;49;2022-03-20;36871;36626;30208;40911.0;90.1;89.5;73.8
41;59;2022-03-20;42483;42284;37467;45162.0;94.1;93.6;83.0
41;09;2022-03-20;512;392;2;18722.0;2.7;2.1;0.0
41;64;2022-03-20;21331;21254;19483;22728.0;93.9;93.5;85.7
41;69;2022-03-20;21033;20965;19509;22685.0;92.7;92.4;86.0
41;74;2022-03-20;21057;20953;19695;20510.0;99.0;99.0;96.0
41;79;2022-03-20;12962;12881;12070;12424.0;99.0;99.0;97.2
41;80;2022-03-20;24773;24395;21497;27559.0;89.9;88.5;78.0
42;04;2022-03-20;14;8;0;41994.0;0.0;0.0;0.0
42;11;2022-03-20;1163;904;26;19354.0;6.0;4.7;0.1
42;17;2022-03-20;46581;45479;7871;57810.0;80.6;78.7;13.6
42;24;2022-03-20;55968;55350;36420;61452.0;91.1;90.1;59.3
42;29;2022-03-20;33405;33034;20831;38460.0;86.9;85.9;54.2
42;39;2022-03-20;73648;72878;48018;87478.0;84.2;83.3;54.9
42;49;2022-03-20;82830;82281;61840;93717.0;88.4;87.8;66.0
42;59;2022-03-20;90455;90020;75127;96985.0;93.3;92.8;77.5
42;09;2022-03-20;771;562;8;47476.0;1.6;1.2;0.0
42;64;2022-03-20;42567;42396;37393;45737.0;93.1;92.7;81.8
42;69;2022-03-20;42120;41947;38109;46317.0;90.9;90.6;82.3
42;74;2022-03-20;43294;43077;39403;44186.0;98.0;97.5;89.2
42;79;2022-03-20;28257;28067;25508;28220.0;99.0;99.0;90.4
42;80;2022-03-20;49146;48514;41827;55551.0;88.5;87.3;75.3
43;04;2022-03-20;3;1;1;10473.0;0.0;0.0;0.0
43;11;2022-03-20;297;229;6;5400.0;5.5;4.2;0.1
43;17;2022-03-20;13647;13357;2142;16790.0;81.3;79.6;12.8
43;24;2022-03-20;15571;15425;10313;13944.0;99.0;99.0;74.0
43;29;2022-03-20;8348;8270;5153;9892.0;84.4;83.6;52.1
43;39;2022-03-20;19372;19153;12514;24155.0;80.2;79.3;51.8
43;49;2022-03-20;24209;24023;17884;28786.0;84.1;83.5;62.1
43;59;2022-03-20;28484;28292;23542;32117.0;88.7;88.1;73.3
43;09;2022-03-20;194;141;3;12253.0;1.6;1.2;0.0
43;64;2022-03-20;14604;14542;12939;16538.0;88.3;87.9;78.2
43;69;2022-03-20;14393;14335;12965;15751.0;91.4;91.0;82.3
43;74;2022-03-20;14215;14130;12958;14568.0;97.6;97.0;88.9
43;79;2022-03-20;8602;8538;7653;8692.0;99.0;98.2;88.0
43;80;2022-03-20;15185;14959;12692;17542.0;86.6;85.3;72.4
44;04;2022-03-20;39;13;2;82679.0;0.0;0.0;0.0
44;11;2022-03-20;4338;3230;57;37893.0;11.4;8.5;0.2
44;17;2022-03-20;103864;101651;19563;112366.0;92.4;90.5;17.4
44;24;2022-03-20;116237;115265;82409;121915.0;95.3;94.5;67.6
44;29;2022-03-20;78836;78107;54955;83347.0;94.6;93.7;65.9
44;39;2022-03-20;173148;171650;124573;190072.0;91.1;90.3;65.5
44;49;2022-03-20;179974;178972;142565;190724.0;94.4;93.8;74.7
44;59;2022-03-20;171671;171019;148839;177335.0;96.8;96.4;83.9
44;09;2022-03-20;3604;2637;15;93073.0;3.9;2.8;0.0
44;64;2022-03-20;77132;76873;69946;80388.0;95.9;95.6;87.0
44;69;2022-03-20;73506;73255;67777;78183.0;94.0;93.7;86.7
44;74;2022-03-20;72852;72515;67622;68887.0;99.0;99.0;98.2
44;79;2022-03-20;43175;42924;39773;41100.0;99.0;99.0;96.8
44;80;2022-03-20;74603;73552;64000;79175.0;94.2;92.9;80.8
45;04;2022-03-20;9;1;0;38709.0;0.0;0.0;0.0
45;11;2022-03-20;1743;1421;23;18265.0;9.5;7.8;0.1
45;17;2022-03-20;45755;44613;9428;53977.0;84.8;82.7;17.5
45;24;2022-03-20;51540;50854;36372;53473.0;96.4;95.1;68.0
45;29;2022-03-20;32584;32117;22232;36199.0;90.0;88.7;61.4
45;39;2022-03-20;71479;70621;50816;82596.0;86.5;85.5;61.5
45;49;2022-03-20;78123;77522;62200;87117.0;89.7;89.0;71.4
45;59;2022-03-20;82167;81761;71524;87500.0;93.9;93.4;81.7
45;09;2022-03-20;1349;1040;3;44474.0;3.0;2.3;0.0
45;64;2022-03-20;38226;38049;34472;40935.0;93.4;92.9;84.2
45;69;2022-03-20;36524;36379;33444;39320.0;92.9;92.5;85.1
45;74;2022-03-20;36377;36206;33747;35729.0;99.0;99.0;94.5
45;79;2022-03-20;22338;22206;20593;21933.0;99.0;99.0;93.9
45;80;2022-03-20;38220;37683;33161;42663.0;89.6;88.3;77.7
46;04;2022-03-20;6;1;0;6514.0;0.1;0.0;0.0
46;11;2022-03-20;226;177;7;3497.0;6.5;5.1;0.2
46;17;2022-03-20;8486;8241;1394;10797.0;78.6;76.3;12.9
46;24;2022-03-20;10002;9859;6595;9162.0;99.0;99.0;72.0
46;29;2022-03-20;5649;5551;3558;6807.0;83.0;81.5;52.3
46;39;2022-03-20;12971;12765;8676;16429.0;79.0;77.7;52.8
46;49;2022-03-20;16408;16229;12366;19814.0;82.8;81.9;62.4
46;59;2022-03-20;21469;21318;18056;24719.0;86.9;86.2;73.0
46;09;2022-03-20;164;124;0;8020.0;2.0;1.5;0.0
46;64;2022-03-20;12157;12088;10708;14220.0;85.5;85.0;75.3
46;69;2022-03-20;12840;12769;11617;14062.0;91.3;90.8;82.6
46;74;2022-03-20;12928;12840;11826;13341.0;96.9;96.2;88.6
46;79;2022-03-20;8274;8212;7502;8404.0;98.5;97.7;89.3
46;80;2022-03-20;14708;14466;12584;17380.0;84.6;83.2;72.4
47;04;2022-03-20;4;1;0;15055.0;0.0;0.0;0.0
47;11;2022-03-20;667;512;5;7711.0;8.6;6.6;0.1
47;17;2022-03-20;18850;18369;3144;22695.0;83.1;80.9;13.9
47;24;2022-03-20;21890;21541;14793;20332.0;99.0;99.0;72.8
47;29;2022-03-20;12693;12486;8344;14531.0;87.4;85.9;57.4
47;39;2022-03-20;28832;28397;19515;35714.0;80.7;79.5;54.6
47;49;2022-03-20;34030;33710;25718;38760.0;87.8;87.0;66.4
47;59;2022-03-20;40710;40465;34115;45512.0;89.4;88.9;75.0
47;09;2022-03-20;568;447;1;18101.0;3.1;2.5;0.0
47;64;2022-03-20;21042;20932;18302;23318.0;90.2;89.8;78.5
47;69;2022-03-20;21301;21181;19007;23718.0;89.8;89.3;80.1
47;74;2022-03-20;21256;21116;19083;21876.0;97.2;96.5;87.2
47;79;2022-03-20;14651;14508;13071;14687.0;99.0;98.8;89.0
47;80;2022-03-20;25364;24905;21073;28326.0;89.5;87.9;74.4
48;11;2022-03-20;98;76;2;1721.0;5.7;4.4;0.1
48;17;2022-03-20;4232;4118;598;5215.0;81.2;79.0;11.5
48;24;2022-03-20;4705;4646;3084;5269.0;89.3;88.2;58.5
48;29;2022-03-20;2679;2641;1705;3397.0;78.9;77.7;50.2
48;39;2022-03-20;6210;6148;4075;7892.0;78.7;77.9;51.6
48;49;2022-03-20;7816;7737;5916;9437.0;82.8;82.0;62.7
48;59;2022-03-20;9416;9359;7820;10818.0;87.0;86.5;72.3
48;09;2022-03-20;52;41;0;3829.0;1.4;1.1;0.0
48;64;2022-03-20;4868;4841;4218;5523.0;88.1;87.7;76.4
48;69;2022-03-20;4752;4733;4190;5546.0;85.7;85.3;75.5
48;74;2022-03-20;4751;4730;4264;4893.0;97.1;96.7;87.1
48;79;2022-03-20;2963;2948;2633;3046.0;97.3;96.8;86.4
48;80;2022-03-20;5176;5094;4228;6546.0;79.1;77.8;64.6
49;04;2022-03-20;19;5;3;41422.0;0.0;0.0;0.0
49;11;2022-03-20;2724;2093;28;21944.0;12.4;9.5;0.1
49;17;2022-03-20;62051;60862;11587;66804.0;92.9;91.1;17.3
49;24;2022-03-20;69165;68569;49956;73580.0;94.0;93.2;67.9
49;29;2022-03-20;40069;39684;28419;40160.0;99.0;98.8;70.8
49;39;2022-03-20;86165;85455;63261;95013.0;90.7;89.9;66.6
49;49;2022-03-20;95239;94790;77159;102005.0;93.4;92.9;75.6
49;59;2022-03-20;97382;97032;85494;102416.0;95.1;94.7;83.5
49;09;2022-03-20;2113;1613;5;49839.0;4.2;3.2;0.0
49;64;2022-03-20;45957;45787;41850;49545.0;92.8;92.4;84.5
49;69;2022-03-20;44251;44120;41015;47115.0;93.9;93.6;87.1
49;74;2022-03-20;42588;42400;39663;41943.0;99.0;99.0;94.6
49;79;2022-03-20;25949;25806;23944;26000.0;99.0;99.0;92.1
49;80;2022-03-20;49398;48789;42941;58095.0;85.0;84.0;73.9
50;04;2022-03-20;8;2;0;22546.0;0.0;0.0;0.0
50;11;2022-03-20;1749;1336;11;11475.0;15.2;11.6;0.1
50;17;2022-03-20;33926;33278;6908;34806.0;97.5;95.6;19.8
50;24;2022-03-20;37671;37335;28619;30917.0;99.0;99.0;92.6
50;29;2022-03-20;22771;22516;16925;22751.0;99.0;99.0;74.4
50;39;2022-03-20;49159;48707;37498;52724.0;93.2;92.4;71.1
50;49;2022-03-20;54256;53946;45379;58061.0;93.4;92.9;78.2
50;59;2022-03-20;64906;64656;57915;68673.0;94.5;94.2;84.3
50;09;2022-03-20;1347;1015;2;26622.0;5.1;3.8;0.0
50;64;2022-03-20;33862;33717;31024;35084.0;96.5;96.1;88.4
50;69;2022-03-20;32815;32700;30636;34247.0;95.8;95.5;89.5
50;74;2022-03-20;32339;32177;30189;31790.0;99.0;99.0;95.0
50;79;2022-03-20;19068;18935;17556;18769.0;99.0;99.0;93.5
50;80;2022-03-20;37744;37132;32327;42204.0;89.4;88.0;76.6
51;04;2022-03-20;6;3;3;30191.0;0.0;0.0;0.0
51;11;2022-03-20;1509;1192;11;13604.0;11.1;8.8;0.1
51;17;2022-03-20;36306;35505;7830;41912.0;86.6;84.7;18.7
51;24;2022-03-20;44873;44362;32478;53016.0;84.6;83.7;61.3
51;29;2022-03-20;29058;28716;20486;31606.0;91.9;90.9;64.8
51;39;2022-03-20;60058;59398;43529;69338.0;86.6;85.7;62.8
51;49;2022-03-20;63107;62686;51130;70406.0;89.6;89.0;72.6
51;59;2022-03-20;67527;67209;59238;72009.0;93.8;93.3;82.3
51;09;2022-03-20;1255;968;1;34561.0;3.6;2.8;0.0
51;64;2022-03-20;32026;31886;28891;34031.0;94.1;93.7;84.9
51;69;2022-03-20;30778;30608;28188;32988.0;93.3;92.8;85.4
51;74;2022-03-20;30268;30101;27952;29996.0;99.0;99.0;93.2
51;79;2022-03-20;17478;17350;15909;17033.0;99.0;99.0;93.4
51;80;2022-03-20;29478;29016;25032;33132.0;89.0;87.6;75.6
52;04;2022-03-20;4;1;0;7524.0;0.1;0.0;0.0
52;11;2022-03-20;421;331;7;3779.0;11.1;8.8;0.2
52;17;2022-03-20;10295;10089;2074;11324.0;90.9;89.1;18.3
52;24;2022-03-20;11669;11520;8446;10948.0;99.0;99.0;77.1
52;29;2022-03-20;6713;6616;4750;8345.0;80.4;79.3;56.9
52;39;2022-03-20;15260;15090;11158;17980.0;84.9;83.9;62.1
52;49;2022-03-20;17124;17017;13922;19980.0;85.7;85.2;69.7
52;59;2022-03-20;21471;21348;18842;24288.0;88.4;87.9;77.6
52;09;2022-03-20;349;281;3;9030.0;3.9;3.1;0.0
52;64;2022-03-20;11216;11177;10171;12592.0;89.1;88.8;80.8
52;69;2022-03-20;11287;11244;10365;12380.0;91.2;90.8;83.7
52;74;2022-03-20;11093;11027;10246;11009.0;99.0;99.0;93.1
52;79;2022-03-20;6612;6566;6049;6500.0;99.0;99.0;93.1
52;80;2022-03-20;11975;11811;10329;13571.0;88.2;87.0;76.1
53;11;2022-03-20;1037;789;6;8102.0;12.8;9.7;0.1
53;17;2022-03-20;23653;23208;4257;24567.0;96.3;94.5;17.3
53;24;2022-03-20;24923;24722;18509;21795.0;99.0;99.0;84.9
53;29;2022-03-20;13901;13758;9902;13770.0;99.0;99.0;71.9
53;39;2022-03-20;29946;29709;22354;33591.0;89.1;88.4;66.5
53;49;2022-03-20;35042;34870;29088;38239.0;91.6;91.2;76.1
53;59;2022-03-20;37863;37739;33657;40380.0;93.8;93.5;83.4
53;09;2022-03-20;797;605;1;19227.0;4.1;3.1;0.0
53;64;2022-03-20;18567;18502;17046;19825.0;93.7;93.3;86.0
53;69;2022-03-20;17566;17487;16422;18906.0;92.9;92.5;86.9
53;74;2022-03-20;17259;17134;16112;16974.0;99.0;99.0;94.9
53;79;2022-03-20;10068;9983;9332;10260.0;98.1;97.3;91.0
53;80;2022-03-20;20651;20310;18057;24074.0;85.8;84.4;75.0
54;04;2022-03-20;15;3;0;36751.0;0.0;0.0;0.0
54;11;2022-03-20;2141;1685;39;17248.0;12.4;9.8;0.2
54;17;2022-03-20;44452;43378;9636;52300.0;85.0;82.9;18.4
54;24;2022-03-20;57196;56501;41476;73381.0;77.9;77.0;56.5
54;29;2022-03-20;37244;36778;26432;42716.0;87.2;86.1;61.9
54;39;2022-03-20;78691;77776;57402;91468.0;86.0;85.0;62.8
