dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;49;2021-11-22;105837;105375;2285;113799.0;93.0;92.6;2.0
29;59;2021-11-22;117308;117086;8547;123509.0;95.0;94.8;6.9
29;09;2021-11-22;26;6;0;49680.0;0.1;0.0;0.0
29;64;2021-11-22;60773;60650;5448;63508.0;95.7;95.5;8.6
29;69;2021-11-22;58782;58481;8372;60999.0;96.4;95.9;13.7
29;74;2021-11-22;57052;56593;16774;54208.0;99.0;99.0;30.9
29;79;2021-11-22;33237;32906;17773;32298.0;99.0;99.0;55.0
29;80;2021-11-22;61577;60541;31991;67044.0;91.8;90.3;47.7
2A;04;2021-11-22;17;13;0;7413.0;0.2;0.2;0.0
2A;11;2021-11-22;55;46;2;3518.0;1.6;1.3;0.1
2A;17;2021-11-22;7860;7290;16;9322.0;84.3;78.2;0.2
2A;24;2021-11-22;10745;10325;47;9206.0;99.0;99.0;0.5
2A;29;2021-11-22;7711;7188;73;7844.0;98.3;91.6;0.9
2A;39;2021-11-22;16580;15688;271;20657.0;80.3;75.9;1.3
2A;49;2021-11-22;18834;18120;568;22044.0;85.4;82.2;2.6
2A;59;2021-11-22;21708;21243;1624;23268.0;93.3;91.3;7.0
2A;09;2021-11-22;5;1;0;8580.0;0.1;0.0;0.0
2A;64;2021-11-22;9853;9925;1656;10671.0;92.3;93.0;15.5
2A;69;2021-11-22;9512;9581;3412;10602.0;89.7;90.4;32.2
2A;74;2021-11-22;8650;8735;3982;9731.0;88.9;89.8;40.9
2A;79;2021-11-22;5937;5896;3649;7933.0;74.8;74.3;46.0
2A;80;2021-11-22;8919;8720;4936;11632.0;76.7;75.0;42.4
2B;04;2021-11-22;19;10;0;8250.0;0.2;0.1;0.0
2B;11;2021-11-22;22;23;0;4048.0;0.5;0.6;0.0
2B;17;2021-11-22;6396;6260;4;11185.0;57.2;56.0;0.0
2B;24;2021-11-22;9189;8811;35;13486.0;68.1;65.3;0.3
2B;29;2021-11-22;6607;6327;71;9563.0;69.1;66.2;0.7
2B;39;2021-11-22;15611;15047;226;22967.0;68.0;65.5;1.0
2B;49;2021-11-22;18333;17910;491;23161.0;79.2;77.3;2.1
2B;59;2021-11-22;21660;21341;1363;24702.0;87.7;86.4;5.5
2B;09;2021-11-22;4;0;0;9501.0;0.0;0.0;0.0
2B;64;2021-11-22;10680;10642;1518;11790.0;90.6;90.3;12.9
2B;69;2021-11-22;10441;10486;3287;12032.0;86.8;87.2;27.3
2B;74;2021-11-22;9875;9921;4332;10849.0;91.0;91.4;39.9
2B;79;2021-11-22;6865;6811;3975;8172.0;84.0;83.3;48.6
2B;80;2021-11-22;10414;10225;5852;12552.0;83.0;81.5;46.6
30;04;2021-11-22;42;25;2;37678.0;0.1;0.1;0.0
30;11;2021-11-22;218;193;0;18277.0;1.2;1.1;0.0
30;17;2021-11-22;39032;37563;34;54361.0;71.8;69.1;0.1
30;24;2021-11-22;46336;45383;265;52820.0;87.7;85.9;0.5
30;29;2021-11-22;26909;26298;354;34641.0;77.7;75.9;1.0
30;39;2021-11-22;64052;63146;1024;84369.0;75.9;74.8;1.2
30;49;2021-11-22;76309;75556;1820;91908.0;83.0;82.2;2.0
30;59;2021-11-22;90087;89199;4920;103521.0;87.0;86.2;4.8
30;09;2021-11-22;17;9;0;42949.0;0.0;0.0;0.0
30;64;2021-11-22;45449;45019;3810;50969.0;89.2;88.3;7.5
30;69;2021-11-22;45065;44660;7469;50457.0;89.3;88.5;14.8
30;74;2021-11-22;46601;46044;13659;45688.0;99.0;99.0;29.9
30;79;2021-11-22;30815;30309;14608;30153.0;99.0;99.0;48.4
30;80;2021-11-22;45450;44162;20976;50677.0;89.7;87.1;41.4
31;04;2021-11-22;42;25;1;78558.0;0.1;0.0;0.0
31;11;2021-11-22;161;145;0;33314.0;0.5;0.4;0.0
31;17;2021-11-22;74644;71783;45;99355.0;75.1;72.2;0.0
31;24;2021-11-22;109717;107585;570;147618.0;74.3;72.9;0.4
31;29;2021-11-22;78033;76643;732;96416.0;80.9;79.5;0.8
31;39;2021-11-22;152275;150402;1979;194920.0;78.1;77.2;1.0
31;49;2021-11-22;152503;151794;3038;184340.0;82.7;82.3;1.6
31;59;2021-11-22;153127;151593;8213;174175.0;87.9;87.0;4.7
31;09;2021-11-22;25;2;0;84158.0;0.0;0.0;0.0
31;64;2021-11-22;66343;65585;5795;72167.0;91.9;90.9;8.0
31;69;2021-11-22;58081;57459;10536;65865.0;88.2;87.2;16.0
31;74;2021-11-22;55938;55402;16710;59889.0;93.4;92.5;27.9
31;79;2021-11-22;37503;37312;17818;39232.0;95.6;95.1;45.4
31;80;2021-11-22;62117;61182;28596;70928.0;87.6;86.3;40.3
32;04;2021-11-22;10;4;0;7650.0;0.1;0.1;0.0
32;11;2021-11-22;45;43;1;4295.0;1.0;1.0;0.0
32;17;2021-11-22;10553;9612;4;12530.0;84.2;76.7;0.0
32;24;2021-11-22;12380;11057;57;10079.0;99.0;99.0;0.6
32;29;2021-11-22;7404;6573;82;7305.0;99.0;90.0;1.1
32;39;2021-11-22;17751;16031;234;18813.0;94.4;85.2;1.2
32;49;2021-11-22;21947;20586;434;23258.0;94.4;88.5;1.9
32;59;2021-11-22;24937;24313;1270;27973.0;89.1;86.9;4.5
32;09;2021-11-22;10;5;0;9623.0;0.1;0.1;0.0
32;64;2021-11-22;12936;12731;975;14418.0;89.7;88.3;6.8
32;69;2021-11-22;12621;12528;1895;14445.0;87.4;86.7;13.1
32;74;2021-11-22;12236;12133;3469;13008.0;94.1;93.3;26.7
32;79;2021-11-22;8051;7891;3877;8613.0;93.5;91.6;45.0
32;80;2021-11-22;14994;14599;6887;18030.0;83.2;81.0;38.2
33;04;2021-11-22;84;40;0;83937.0;0.1;0.0;0.0
33;11;2021-11-22;416;354;0;39240.0;1.1;0.9;0.0
33;17;2021-11-22;99560;96732;63;117160.0;85.0;82.6;0.1
33;24;2021-11-22;129926;127923;887;152227.0;85.4;84.0;0.6
33;29;2021-11-22;88260;86957;1091;96491.0;91.5;90.1;1.1
33;39;2021-11-22;187363;185152;2740;211536.0;88.6;87.5;1.3
33;49;2021-11-22;202389;200887;4292;220133.0;91.9;91.3;1.9
33;59;2021-11-22;200559;198731;12054;205186.0;97.7;96.9;5.9
33;09;2021-11-22;57;14;0;94854.0;0.1;0.0;0.0
33;64;2021-11-22;90800;89970;8330;94195.0;96.4;95.5;8.8
33;69;2021-11-22;87701;86933;16010;91164.0;96.2;95.4;17.6
33;74;2021-11-22;86568;85931;27219;82221.0;99.0;99.0;33.1
33;79;2021-11-22;53444;52707;27192;51472.0;99.0;99.0;52.8
33;80;2021-11-22;87723;85876;42155;93624.0;93.7;91.7;45.0
34;04;2021-11-22;61;25;2;60240.0;0.1;0.0;0.0
34;11;2021-11-22;277;242;0;27418.0;1.0;0.9;0.0
34;17;2021-11-22;60363;58102;40;81939.0;73.7;70.9;0.0
34;24;2021-11-22;89924;87370;421;109686.0;82.0;79.7;0.4
34;29;2021-11-22;57717;55960;539;65836.0;87.7;85.0;0.8
34;39;2021-11-22;119971;117631;1617;142491.0;84.2;82.6;1.1
34;49;2021-11-22;132742;131275;2868;145553.0;91.2;90.2;2.0
34;59;2021-11-22;141105;139724;7830;147241.0;95.8;94.9;5.3
34;09;2021-11-22;32;12;0;66947.0;0.0;0.0;0.0
34;64;2021-11-22;65696;65603;6205;69781.0;94.1;94.0;8.9
34;69;2021-11-22;65129;65156;12058;71456.0;91.1;91.2;16.9
34;74;2021-11-22;65996;65772;22815;67486.0;97.8;97.5;33.8
34;79;2021-11-22;45287;44756;23832;44508.0;99.0;99.0;53.5
34;80;2021-11-22;66796;65458;32050;75563.0;88.4;86.6;42.4
35;04;2021-11-22;40;22;0;59204.0;0.1;0.0;0.0
35;11;2021-11-22;179;155;0;28654.0;0.6;0.5;0.0
35;17;2021-11-22;75838;75750;39;85764.0;88.4;88.3;0.0
35;24;2021-11-22;88838;89727;557;104190.0;85.3;86.1;0.5
35;29;2021-11-22;57515;57840;636;61845.0;93.0;93.5;1.0
35;39;2021-11-22;120098;120878;1890;136675.0;87.9;88.4;1.4
35;49;2021-11-22;128640;129292;2835;143253.0;89.8;90.3;2.0
35;59;2021-11-22;128917;128908;8001;135357.0;95.2;95.2;5.9
35;09;2021-11-22;22;6;0;68790.0;0.0;0.0;0.0
35;64;2021-11-22;58643;58445;4573;59016.0;99.0;99.0;7.7
35;69;2021-11-22;54436;54135;7943;55998.0;97.2;96.7;14.2
35;74;2021-11-22;52573;52266;15441;50609.0;99.0;99.0;30.5
35;79;2021-11-22;31972;31769;16902;30280.0;99.0;99.0;55.8
35;80;2021-11-22;59385;58292;30136;62438.0;95.1;93.4;48.3
36;04;2021-11-22;6;3;0;8766.0;0.1;0.0;0.0
36;11;2021-11-22;65;60;0;4647.0;1.4;1.3;0.0
36;17;2021-11-22;12357;11962;7;14285.0;86.5;83.7;0.0
36;24;2021-11-22;12634;12390;45;13347.0;94.7;92.8;0.3
36;29;2021-11-22;7418;7286;75;8959.0;82.8;81.3;0.8
36;39;2021-11-22;17109;16844;256;20646.0;82.9;81.6;1.2
36;49;2021-11-22;21367;21242;428;25665.0;83.3;82.8;1.7
36;59;2021-11-22;27882;27679;1525;30627.0;91.0;90.4;5.0
36;09;2021-11-22;6;1;0;10807.0;0.1;0.0;0.0
36;64;2021-11-22;15311;15185;1162;16697.0;91.7;90.9;7.0
36;69;2021-11-22;15634;15547;2287;16845.0;92.8;92.3;13.6
36;74;2021-11-22;15677;15584;4008;15444.0;99.0;99.0;26.0
36;79;2021-11-22;10270;10139;5135;9912.0;99.0;99.0;51.8
36;80;2021-11-22;18738;18338;9468;20492.0;91.4;89.5;46.2
37;04;2021-11-22;15;6;1;30767.0;0.0;0.0;0.0
37;11;2021-11-22;116;97;0;14523.0;0.8;0.7;0.0
37;17;2021-11-22;36752;35987;24;44602.0;82.4;80.7;0.1
37;24;2021-11-22;48431;47832;342;51128.0;94.7;93.6;0.7
37;29;2021-11-22;28999;28611;403;30771.0;94.2;93.0;1.3
37;39;2021-11-22;63124;62331;1097;71384.0;88.4;87.3;1.5
37;49;2021-11-22;67836;67380;1605;75823.0;89.5;88.9;2.1
37;59;2021-11-22;72875;72427;5091;77908.0;93.5;93.0;6.5
37;09;2021-11-22;13;0;0;35521.0;0.0;0.0;0.0
37;64;2021-11-22;34905;34653;3108;38120.0;91.6;90.9;8.2
37;69;2021-11-22;34205;33949;5006;37052.0;92.3;91.6;13.5
37;74;2021-11-22;33414;33151;9349;33451.0;99.0;99.0;27.9
37;79;2021-11-22;21261;21066;10450;21199.0;99.0;99.0;49.3
37;80;2021-11-22;38113;37379;18392;43131.0;88.4;86.7;42.6
38;04;2021-11-22;56;26;3;70823.0;0.1;0.0;0.0
38;11;2021-11-22;544;495;1;33580.0;1.6;1.5;0.0
38;17;2021-11-22;73219;70219;56;99889.0;73.3;70.3;0.1
38;24;2021-11-22;94650;91267;600;108965.0;86.9;83.8;0.6
38;29;2021-11-22;59625;57514;574;67727.0;88.0;84.9;0.8
38;39;2021-11-22;128144;124707;1681;156507.0;81.9;79.7;1.1
38;49;2021-11-22;139413;137188;2602;166838.0;83.6;82.2;1.6
38;59;2021-11-22;145383;143824;7033;165540.0;87.8;86.9;4.2
38;09;2021-11-22;21;5;0;81216.0;0.0;0.0;0.0
38;64;2021-11-22;65941;65221;5185;73262.0;90.0;89.0;7.1
38;69;2021-11-22;60300;59658;9874;68087.0;88.6;87.6;14.5
38;74;2021-11-22;57880;57273;18714;60493.0;95.7;94.7;30.9
38;79;2021-11-22;39062;38715;21455;41745.0;93.6;92.7;51.4
38;80;2021-11-22;61093;59999;31900;70307.0;86.9;85.3;45.4
39;04;2021-11-22;8;1;0;12428.0;0.1;0.0;0.0
39;11;2021-11-22;85;75;0;6231.0;1.4;1.2;0.0
39;17;2021-11-22;16149;15151;13;19130.0;84.4;79.2;0.1
39;24;2021-11-22;17032;16360;50;16259.0;99.0;99.0;0.3
39;29;2021-11-22;9905;9494;72;11639.0;85.1;81.6;0.6
39;39;2021-11-22;23150;22233;284;28552.0;81.1;77.9;1.0
39;49;2021-11-22;27458;26776;623;32094.0;85.6;83.4;1.9
39;59;2021-11-22;32905;32357;1599;36427.0;90.3;88.8;4.4
39;09;2021-11-22;2;1;0;14464.0;0.0;0.0;0.0
39;64;2021-11-22;16242;16083;1233;17732.0;91.6;90.7;7.0
39;69;2021-11-22;16034;15849;2561;17001.0;94.3;93.2;15.1
39;74;2021-11-22;16082;15915;4669;15842.0;99.0;99.0;29.5
39;79;2021-11-22;10814;10759;5768;10318.0;99.0;99.0;55.9
39;80;2021-11-22;17620;17281;8975;19732.0;89.3;87.6;45.5
40;04;2021-11-22;21;10;0;18009.0;0.1;0.1;0.0
40;11;2021-11-22;117;96;0;9505.0;1.2;1.0;0.0
40;17;2021-11-22;29844;28226;10;27786.0;99.0;99.0;0.0
40;24;2021-11-22;29232;29625;94;23141.0;99.0;99.0;0.4
40;29;2021-11-22;17608;17288;159;17313.0;99.0;99.0;0.9
40;39;2021-11-22;40202;39654;522;45849.0;87.7;86.5;1.1
40;49;2021-11-22;47680;47548;988;54129.0;88.1;87.8;1.8
40;59;2021-11-22;52491;52330;2843;58062.0;90.4;90.1;4.9
40;09;2021-11-22;16;3;0;22036.0;0.1;0.0;0.0
40;64;2021-11-22;27115;27141;2465;29228.0;92.8;92.9;8.4
40;69;2021-11-22;28111;28193;5588;30256.0;92.9;93.2;18.5
40;74;2021-11-22;27918;27914;10080;27412.0;99.0;99.0;36.8
40;79;2021-11-22;17157;17048;10044;17201.0;99.0;99.0;58.4
40;80;2021-11-22;28665;28198;15815;32052.0;89.4;88.0;49.3
41;04;2021-11-22;11;5;0;15114.0;0.1;0.0;0.0
41;11;2021-11-22;36;28;0;7960.0;0.5;0.4;0.0
41;17;2021-11-22;18524;18351;10;24327.0;76.1;75.4;0.0
41;24;2021-11-22;19499;19371;78;20436.0;95.4;94.8;0.4
41;29;2021-11-22;11732;11590;115;14376.0;81.6;80.6;0.8
41;39;2021-11-22;27647;27442;406;34921.0;79.2;78.6;1.2
41;49;2021-11-22;34355;34057;680;40911.0;84.0;83.2;1.7
41;59;2021-11-22;41100;40795;2160;45162.0;91.0;90.3;4.8
41;09;2021-11-22;4;0;0;18722.0;0.0;0.0;0.0
41;64;2021-11-22;21106;21038;1528;22728.0;92.9;92.6;6.7
41;69;2021-11-22;20875;20716;2563;22685.0;92.0;91.3;11.3
41;74;2021-11-22;20795;20687;5344;20510.0;99.0;99.0;26.1
41;79;2021-11-22;13297;13161;6340;12424.0;99.0;99.0;51.0
41;80;2021-11-22;25052;24572;12140;27559.0;90.9;89.2;44.1
42;04;2021-11-22;30;19;1;41994.0;0.1;0.0;0.0
42;11;2021-11-22;211;189;1;19354.0;1.1;1.0;0.0
42;17;2021-11-22;47238;44834;34;57810.0;81.7;77.6;0.1
42;24;2021-11-22;59841;57021;316;61452.0;97.4;92.8;0.5
42;29;2021-11-22;35241;33503;332;38460.0;91.6;87.1;0.9
42;39;2021-11-22;78807;75799;1061;87478.0;90.1;86.6;1.2
42;49;2021-11-22;89528;86889;1756;93717.0;95.5;92.7;1.9
42;59;2021-11-22;94327;93156;4301;96985.0;97.3;96.1;4.4
42;09;2021-11-22;15;1;0;47476.0;0.0;0.0;0.0
42;64;2021-11-22;44496;43976;3590;45737.0;97.3;96.1;7.8
42;69;2021-11-22;43359;42885;7935;46317.0;93.6;92.6;17.1
42;74;2021-11-22;43578;43067;12827;44186.0;98.6;97.5;29.0
42;79;2021-11-22;28362;28065;14027;28220.0;99.0;99.0;49.7
42;80;2021-11-22;49268;48390;23787;55551.0;88.7;87.1;42.8
43;04;2021-11-22;5;4;1;10473.0;0.0;0.0;0.0
43;11;2021-11-22;47;41;0;5400.0;0.9;0.8;0.0
43;17;2021-11-22;13196;12449;15;16790.0;78.6;74.1;0.1
43;24;2021-11-22;14146;13784;60;13944.0;99.0;98.9;0.4
43;29;2021-11-22;7817;7552;83;9892.0;79.0;76.3;0.8
43;39;2021-11-22;18190;17712;275;24155.0;75.3;73.3;1.1
43;49;2021-11-22;22657;22330;476;28786.0;78.7;77.6;1.7
43;59;2021-11-22;27243;27072;1365;32117.0;84.8;84.3;4.3
43;09;2021-11-22;3;1;0;12253.0;0.0;0.0;0.0
43;64;2021-11-22;14331;14323;1360;16538.0;86.7;86.6;8.2
43;69;2021-11-22;14603;14581;3095;15751.0;92.7;92.6;19.6
43;74;2021-11-22;15249;15148;5509;14568.0;99.0;99.0;37.8
43;79;2021-11-22;9055;8980;5137;8692.0;99.0;99.0;59.1
43;80;2021-11-22;15828;15551;8543;17542.0;90.2;88.7;48.7
44;04;2021-11-22;82;44;0;82679.0;0.1;0.1;0.0
44;11;2021-11-22;343;305;0;37893.0;0.9;0.8;0.0
44;17;2021-11-22;97784;97635;47;112366.0;87.0;86.9;0.0
44;24;2021-11-22;111850;112900;511;121915.0;91.7;92.6;0.4
44;29;2021-11-22;75173;75666;662;83347.0;90.2;90.8;0.8
44;39;2021-11-22;167401;167846;1949;190072.0;88.1;88.3;1.0
44;49;2021-11-22;174205;175200;3155;190724.0;91.3;91.9;1.7
44;59;2021-11-22;168984;168837;8696;177335.0;95.3;95.2;4.9
44;09;2021-11-22;46;16;0;93073.0;0.0;0.0;0.0
44;64;2021-11-22;76467;76125;5918;80388.0;95.1;94.7;7.4
44;69;2021-11-22;72852;72612;10576;78183.0;93.2;92.9;13.5
44;74;2021-11-22;71036;70785;19736;68887.0;99.0;99.0;28.6
44;79;2021-11-22;42373;42095;20093;41100.0;99.0;99.0;48.9
44;80;2021-11-22;73223;72014;35119;79175.0;92.5;91.0;44.4
45;04;2021-11-22;24;13;1;38709.0;0.1;0.0;0.0
45;11;2021-11-22;203;181;0;18265.0;1.1;1.0;0.0
45;17;2021-11-22;43361;41327;39;53977.0;80.3;76.6;0.1
45;24;2021-11-22;47708;46370;220;53473.0;89.2;86.7;0.4
45;29;2021-11-22;30348;29621;289;36199.0;83.8;81.8;0.8
45;39;2021-11-22;67212;65833;823;82596.0;81.4;79.7;1.0
45;49;2021-11-22;73641;72891;1325;87117.0;84.5;83.7;1.5
45;59;2021-11-22;76061;75548;4188;87500.0;86.9;86.3;4.8
45;09;2021-11-22;14;5;0;44474.0;0.0;0.0;0.0
45;64;2021-11-22;35509;35193;2932;40935.0;86.7;86.0;7.2
45;69;2021-11-22;33869;33616;5354;39320.0;86.1;85.5;13.6
45;74;2021-11-22;34608;34275;11279;35729.0;96.9;95.9;31.6
45;79;2021-11-22;21738;21625;11645;21933.0;99.0;98.6;53.1
45;80;2021-11-22;37442;36841;19538;42663.0;87.8;86.4;45.8
46;04;2021-11-22;14;5;0;6514.0;0.2;0.1;0.0
46;11;2021-11-22;36;32;0;3497.0;1.0;0.9;0.0
46;17;2021-11-22;9994;9431;3;10797.0;92.6;87.3;0.0
46;24;2021-11-22;10626;10348;20;9162.0;99.0;99.0;0.2
46;29;2021-11-22;6384;6210;42;6807.0;93.8;91.2;0.6
46;39;2021-11-22;14421;14274;104;16429.0;87.8;86.9;0.6
46;49;2021-11-22;18187;17909;284;19814.0;91.8;90.4;1.4
46;59;2021-11-22;23808;23580;954;24719.0;96.3;95.4;3.9
46;09;2021-11-22;8;2;0;8020.0;0.1;0.0;0.0
46;64;2021-11-22;13876;13737;854;14220.0;97.6;96.6;6.0
46;69;2021-11-22;14475;14349;2043;14062.0;99.0;99.0;14.5
46;74;2021-11-22;14261;14227;3588;13341.0;99.0;99.0;26.9
46;79;2021-11-22;8971;8958;4250;8404.0;99.0;99.0;50.6
46;80;2021-11-22;15516;15290;7469;17380.0;89.3;88.0;43.0
47;04;2021-11-22;15;9;0;15055.0;0.1;0.1;0.0
47;11;2021-11-22;51;41;0;7711.0;0.7;0.5;0.0
47;17;2021-11-22;19103;18220;5;22695.0;84.2;80.3;0.0
47;24;2021-11-22;21739;20731;61;20332.0;99.0;99.0;0.3
47;29;2021-11-22;12964;12381;66;14531.0;89.2;85.2;0.5
47;39;2021-11-22;30066;29240;364;35714.0;84.2;81.9;1.0
47;49;2021-11-22;35616;34734;725;38760.0;91.9;89.6;1.9
47;59;2021-11-22;42121;41501;2005;45512.0;92.5;91.2;4.4
47;09;2021-11-22;5;1;0;18101.0;0.0;0.0;0.0
47;64;2021-11-22;21153;20929;1805;23318.0;90.7;89.8;7.7
47;69;2021-11-22;21203;20989;3924;23718.0;89.4;88.5;16.5
47;74;2021-11-22;20872;20671;6470;21876.0;95.4;94.5;29.6
47;79;2021-11-22;14300;14088;6419;14687.0;97.4;95.9;43.7
47;80;2021-11-22;24753;24211;10677;28326.0;87.4;85.5;37.7
48;04;2021-11-22;2;0;0;3154.0;0.1;0.0;0.0
48;11;2021-11-22;12;14;0;1721.0;0.7;0.8;0.0
48;17;2021-11-22;3929;3749;3;5215.0;75.3;71.9;0.1
48;24;2021-11-22;3980;3971;12;5269.0;75.5;75.4;0.2
48;29;2021-11-22;2320;2292;28;3397.0;68.3;67.5;0.8
48;39;2021-11-22;5727;5692;102;7892.0;72.6;72.1;1.3
48;49;2021-11-22;7314;7296;242;9437.0;77.5;77.3;2.6
48;59;2021-11-22;8935;8925;620;10818.0;82.6;82.5;5.7
48;09;2021-11-22;1;0;0;3829.0;0.0;0.0;0.0
48;64;2021-11-22;4690;4704;496;5523.0;84.9;85.2;9.0
48;69;2021-11-22;4628;4658;1005;5546.0;83.4;84.0;18.1
48;74;2021-11-22;4622;4654;1757;4893.0;94.5;95.1;35.9
48;79;2021-11-22;2920;2936;1679;3046.0;95.9;96.4;55.1
48;80;2021-11-22;5387;5350;2909;6546.0;82.3;81.7;44.4
49;04;2021-11-22;31;16;0;41422.0;0.1;0.0;0.0
49;11;2021-11-22;251;223;0;21944.0;1.1;1.0;0.0
49;17;2021-11-22;58683;56615;12;66804.0;87.8;84.7;0.0
49;24;2021-11-22;71440;68041;328;73580.0;97.1;92.5;0.4
49;29;2021-11-22;40469;38774;466;40160.0;99.0;96.5;1.2
49;39;2021-11-22;88084;85015;1273;95013.0;92.7;89.5;1.3
49;49;2021-11-22;98859;96413;2039;102005.0;96.9;94.5;2.0
49;59;2021-11-22;101902;100369;5479;102416.0;99.0;98.0;5.3
49;09;2021-11-22;20;2;0;49839.0;0.0;0.0;0.0
49;64;2021-11-22;48685;48194;3545;49545.0;98.3;97.3;7.2
49;69;2021-11-22;46392;45920;6683;47115.0;98.5;97.5;14.2
49;74;2021-11-22;43029;42752;12530;41943.0;99.0;99.0;29.9
49;79;2021-11-22;26121;25908;13423;26000.0;99.0;99.0;51.6
49;80;2021-11-22;49438;48747;25998;58095.0;85.1;83.9;44.8
50;04;2021-11-22;16;8;0;22546.0;0.1;0.0;0.0
50;11;2021-11-22;131;116;1;11475.0;1.1;1.0;0.0
50;17;2021-11-22;35276;33952;12;34806.0;99.0;97.5;0.0
50;24;2021-11-22;35760;35480;153;30917.0;99.0;99.0;0.5
50;29;2021-11-22;22518;22097;250;22751.0;99.0;97.1;1.1
50;39;2021-11-22;49487;48806;753;52724.0;93.9;92.6;1.4
50;49;2021-11-22;55049;54557;1341;58061.0;94.8;94.0;2.3
50;59;2021-11-22;65716;65287;3805;68673.0;95.7;95.1;5.5
50;09;2021-11-22;10;1;0;26622.0;0.0;0.0;0.0
50;64;2021-11-22;34178;33990;3008;35084.0;97.4;96.9;8.6
50;69;2021-11-22;33201;33061;6217;34247.0;96.9;96.5;18.2
50;74;2021-11-22;33005;32791;11541;31790.0;99.0;99.0;36.3
50;79;2021-11-22;19205;19046;10660;18769.0;99.0;99.0;56.8
50;80;2021-11-22;37753;36895;19763;42204.0;89.5;87.4;46.8
51;04;2021-11-22;18;9;0;30191.0;0.1;0.0;0.0
51;11;2021-11-22;87;74;0;13604.0;0.6;0.5;0.0
51;17;2021-11-22;35468;34123;9;41912.0;84.6;81.4;0.0
51;24;2021-11-22;43693;42898;357;53016.0;82.4;80.9;0.7
51;29;2021-11-22;27339;26761;352;31606.0;86.5;84.7;1.1
51;39;2021-11-22;57943;57176;940;69338.0;83.6;82.5;1.4
51;49;2021-11-22;62187;61702;1448;70406.0;88.3;87.6;2.1
51;59;2021-11-22;67142;66666;4216;72009.0;93.2;92.6;5.9
51;09;2021-11-22;14;4;0;34561.0;0.0;0.0;0.0
51;64;2021-11-22;31505;31233;2966;34031.0;92.6;91.8;8.7
51;69;2021-11-22;30205;29914;4873;32988.0;91.6;90.7;14.8
51;74;2021-11-22;29913;29613;8812;29996.0;99.0;98.7;29.4
51;79;2021-11-22;17278;17132;9248;17033.0;99.0;99.0;54.3
51;80;2021-11-22;29516;28994;15278;33132.0;89.1;87.5;46.1
52;04;2021-11-22;6;3;0;7524.0;0.1;0.0;0.0
52;11;2021-11-22;33;26;0;3779.0;0.9;0.7;0.0
52;17;2021-11-22;9890;9656;5;11324.0;87.3;85.3;0.0
52;24;2021-11-22;10490;10164;26;10948.0;95.8;92.8;0.2
52;29;2021-11-22;6387;6117;38;8345.0;76.5;73.3;0.5
52;39;2021-11-22;15203;14838;153;17980.0;84.6;82.5;0.9
52;49;2021-11-22;17188;16980;341;19980.0;86.0;85.0;1.7
52;59;2021-11-22;21355;21213;1077;24288.0;87.9;87.3;4.4
52;09;2021-11-22;5;1;0;9030.0;0.1;0.0;0.0
52;64;2021-11-22;11020;10942;1001;12592.0;87.5;86.9;7.9
52;69;2021-11-22;10979;10932;2008;12380.0;88.7;88.3;16.2
52;74;2021-11-22;10767;10734;3276;11009.0;97.8;97.5;29.8
52;79;2021-11-22;6585;6605;3042;6500.0;99.0;99.0;46.8
52;80;2021-11-22;11940;11792;5473;13571.0;88.0;86.9;40.3
53;04;2021-11-22;2;1;0;15655.0;0.0;0.0;0.0
53;11;2021-11-22;66;59;0;8102.0;0.8;0.7;0.0
53;17;2021-11-22;22867;22072;10;24567.0;93.1;89.8;0.0
53;24;2021-11-22;23829;22978;94;21795.0;99.0;99.0;0.4
53;29;2021-11-22;13626;13177;101;13770.0;99.0;95.7;0.7
53;39;2021-11-22;30445;29501;365;33591.0;90.6;87.8;1.1
53;49;2021-11-22;35911;34979;749;38239.0;93.9;91.5;2.0
53;59;2021-11-22;36747;36531;2003;40380.0;91.0;90.5;5.0
53;09;2021-11-22;11;1;0;19227.0;0.1;0.0;0.0
53;64;2021-11-22;17278;17149;1505;19825.0;87.2;86.5;7.6
53;69;2021-11-22;16704;16614;2848;18906.0;88.4;87.9;15.1
53;74;2021-11-22;17552;17316;5910;16974.0;99.0;99.0;34.8
53;79;2021-11-22;9872;9776;5509;10260.0;96.2;95.3;53.7
53;80;2021-11-22;21034;20708;11996;24074.0;87.4;86.0;49.8
54;04;2021-11-22;50;15;0;36751.0;0.1;0.0;0.0
54;11;2021-11-22;205;185;0;17248.0;1.2;1.1;0.0
54;17;2021-11-22;42378;40813;23;52300.0;81.0;78.0;0.0
54;24;2021-11-22;57466;55608;502;73381.0;78.3;75.8;0.7
54;29;2021-11-22;34813;33771;612;42716.0;81.5;79.1;1.4
54;39;2021-11-22;74609;73002;1585;91468.0;81.6;79.8;1.7
54;49;2021-11-22;78872;77776;2482;89778.0;87.9;86.6;2.8
54;59;2021-11-22;84335;83389;6404;92748.0;90.9;89.9;6.9
54;09;2021-11-22;24;8;0;42458.0;0.1;0.0;0.0
54;64;2021-11-22;40613;40196;4498;45058.0;90.1;89.2;10.0
54;69;2021-11-22;37837;37693;8102;42708.0;88.6;88.3;19.0
54;74;2021-11-22;35007;35031;12136;37042.0;94.5;94.6;32.8
54;79;2021-11-22;20752;20471;11981;21736.0;95.5;94.2;55.1
