dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;29;2021-12-27;40906;40210;8781;42569.0;96.1;94.5;20.6
29;39;2021-12-27;90637;89320;24329;99828.0;90.8;89.5;24.4
29;49;2021-12-27;105118;103991;38516;113799.0;92.4;91.4;33.8
29;59;2021-12-27;117164;116289;59979;123509.0;94.9;94.2;48.6
29;09;2021-12-27;45;4;0;49680.0;0.1;0.0;0.0
29;64;2021-12-27;60525;60133;39151;63508.0;95.3;94.7;61.6
29;69;2021-12-27;58387;58061;42408;60999.0;95.7;95.2;69.5
29;74;2021-12-27;57310;56970;45508;54208.0;99.0;99.0;84.0
29;79;2021-12-27;33361;33068;27777;32298.0;99.0;99.0;86.0
29;80;2021-12-27;62118;61050;48121;67044.0;92.7;91.1;71.8
2A;04;2021-12-27;4;3;1;7413.0;0.1;0.0;0.0
2A;11;2021-12-27;35;31;4;3518.0;1.0;0.9;0.1
2A;17;2021-12-27;5804;5491;203;9322.0;62.3;58.9;2.2
2A;24;2021-12-27;8040;7714;1819;9206.0;87.3;83.8;19.8
2A;29;2021-12-27;5745;5530;1395;7844.0;73.2;70.5;17.8
2A;39;2021-12-27;14225;13810;4180;20657.0;68.9;66.9;20.2
2A;49;2021-12-27;16768;16418;7399;22044.0;76.1;74.5;33.6
2A;59;2021-12-27;19707;19384;11296;23268.0;84.7;83.3;48.5
2A;09;2021-12-27;4;1;0;8580.0;0.0;0.0;0.0
2A;64;2021-12-27;9125;8996;6180;10671.0;85.5;84.3;57.9
2A;69;2021-12-27;8783;8673;6764;10602.0;82.8;81.8;63.8
2A;74;2021-12-27;7926;7831;6379;9731.0;81.5;80.5;65.6
2A;79;2021-12-27;5681;5630;4682;7933.0;71.6;71.0;59.0
2A;80;2021-12-27;8627;8436;6520;11632.0;74.2;72.5;56.1
2B;04;2021-12-27;3;0;0;8250.0;0.0;0.0;0.0
2B;11;2021-12-27;23;20;1;4048.0;0.6;0.5;0.0
2B;17;2021-12-27;5690;5324;162;11185.0;50.9;47.6;1.4
2B;24;2021-12-27;8362;7983;1770;13486.0;62.0;59.2;13.1
2B;29;2021-12-27;5800;5586;1299;9563.0;60.7;58.4;13.6
2B;39;2021-12-27;14632;14130;4156;22967.0;63.7;61.5;18.1
2B;49;2021-12-27;17304;16914;7121;23161.0;74.7;73.0;30.7
2B;59;2021-12-27;20474;20099;11273;24702.0;82.9;81.4;45.6
2B;09;2021-12-27;3;0;0;9501.0;0.0;0.0;0.0
2B;64;2021-12-27;10025;9856;6669;11790.0;85.0;83.6;56.6
2B;69;2021-12-27;9698;9597;7353;12032.0;80.6;79.8;61.1
2B;74;2021-12-27;9255;9151;7472;10849.0;85.3;84.3;68.9
2B;79;2021-12-27;6539;6463;5352;8172.0;80.0;79.1;65.5
2B;80;2021-12-27;9986;9757;7595;12552.0;79.6;77.7;60.5
30;04;2021-12-27;13;3;0;37678.0;0.0;0.0;0.0
30;11;2021-12-27;219;198;4;18277.0;1.2;1.1;0.0
30;17;2021-12-27;38801;37205;732;54361.0;71.4;68.4;1.3
30;24;2021-12-27;48379;47034;8259;52820.0;91.6;89.0;15.6
30;29;2021-12-27;27354;26565;4737;34641.0;79.0;76.7;13.7
30;39;2021-12-27;65957;64302;14462;84369.0;78.2;76.2;17.1
30;49;2021-12-27;79274;77934;25205;91908.0;86.3;84.8;27.4
30;59;2021-12-27;93025;91812;43098;103521.0;89.9;88.7;41.6
30;09;2021-12-27;16;7;0;42949.0;0.0;0.0;0.0
30;64;2021-12-27;45980;45509;27402;50969.0;90.2;89.3;53.8
30;69;2021-12-27;44969;44536;31187;50457.0;89.1;88.3;61.8
30;74;2021-12-27;44452;44048;33930;45688.0;97.3;96.4;74.3
30;79;2021-12-27;29791;29472;23636;30153.0;98.8;97.7;78.4
30;80;2021-12-27;44152;43176;32227;50677.0;87.1;85.2;63.6
31;04;2021-12-27;17;6;2;78558.0;0.0;0.0;0.0
31;11;2021-12-27;207;173;7;33314.0;0.6;0.5;0.0
31;17;2021-12-27;77000;74445;1354;99355.0;77.5;74.9;1.4
31;24;2021-12-27;109886;107394;23594;147618.0;74.4;72.8;16.0
31;29;2021-12-27;83371;81574;17684;96416.0;86.5;84.6;18.3
31;39;2021-12-27;164409;161392;39514;194920.0;84.3;82.8;20.3
31;49;2021-12-27;165983;163774;56100;184340.0;90.0;88.8;30.4
31;59;2021-12-27;162297;160729;80777;174175.0;93.2;92.3;46.4
31;09;2021-12-27;35;4;0;84158.0;0.0;0.0;0.0
31;64;2021-12-27;68520;67943;43146;72167.0;94.9;94.1;59.8
31;69;2021-12-27;60368;59917;44247;65865.0;91.7;91.0;67.2
31;74;2021-12-27;58326;57922;45825;59889.0;97.4;96.7;76.5
31;79;2021-12-27;39358;39017;31647;39232.0;99.0;99.0;80.7
31;80;2021-12-27;64606;63366;48116;70928.0;91.1;89.3;67.8
32;04;2021-12-27;7;2;0;7650.0;0.1;0.0;0.0
32;11;2021-12-27;54;50;1;4295.0;1.3;1.2;0.0
32;17;2021-12-27;10790;10337;253;12530.0;86.1;82.5;2.0
32;24;2021-12-27;11836;11581;2686;10079.0;99.0;99.0;26.6
32;29;2021-12-27;6359;6207;1479;7305.0;87.0;85.0;20.2
32;39;2021-12-27;15474;15153;4268;18813.0;82.3;80.5;22.7
32;49;2021-12-27;19689;19426;7918;23258.0;84.7;83.5;34.0
32;59;2021-12-27;24908;24640;13000;27973.0;89.0;88.1;46.5
32;09;2021-12-27;6;2;0;9623.0;0.1;0.0;0.0
32;64;2021-12-27;12901;12793;8249;14418.0;89.5;88.7;57.2
32;69;2021-12-27;12976;12868;9467;14445.0;89.8;89.1;65.5
32;74;2021-12-27;12820;12685;10005;13008.0;98.6;97.5;76.9
32;79;2021-12-27;8463;8354;6739;8613.0;98.3;97.0;78.2
32;80;2021-12-27;15477;15133;11230;18030.0;85.8;83.9;62.3
33;04;2021-12-27;29;8;0;83937.0;0.0;0.0;0.0
33;11;2021-12-27;489;381;9;39240.0;1.2;1.0;0.0
33;17;2021-12-27;99426;96276;1754;117160.0;84.9;82.2;1.5
33;24;2021-12-27;125101;122566;24766;152227.0;82.2;80.5;16.3
33;29;2021-12-27;87649;85923;18448;96491.0;90.8;89.0;19.1
33;39;2021-12-27;187754;184450;49683;211536.0;88.8;87.2;23.5
33;49;2021-12-27;203526;201056;73149;220133.0;92.5;91.3;33.2
33;59;2021-12-27;198897;197013;102547;205186.0;96.9;96.0;50.0
33;09;2021-12-27;90;15;1;94854.0;0.1;0.0;0.0
33;64;2021-12-27;88534;87877;57425;94195.0;94.0;93.3;61.0
33;69;2021-12-27;85126;84531;62784;91164.0;93.4;92.7;68.9
33;74;2021-12-27;84212;83630;66397;82221.0;99.0;99.0;80.8
33;79;2021-12-27;52235;51776;42363;51472.0;99.0;99.0;82.3
33;80;2021-12-27;86751;85136;64725;93624.0;92.7;90.9;69.1
34;04;2021-12-27;26;8;2;60240.0;0.0;0.0;0.0
34;11;2021-12-27;289;259;6;27418.0;1.1;0.9;0.0
34;17;2021-12-27;57392;55203;1091;81939.0;70.0;67.4;1.3
34;24;2021-12-27;83640;81232;15530;109686.0;76.3;74.1;14.2
34;29;2021-12-27;56690;55198;10985;65836.0;86.1;83.8;16.7
34;39;2021-12-27;117560;114931;28719;142491.0;82.5;80.7;20.2
34;49;2021-12-27;129736;127686;44963;145553.0;89.1;87.7;30.9
34;59;2021-12-27;139003;137374;67761;147241.0;94.4;93.3;46.0
34;09;2021-12-27;33;9;0;66947.0;0.0;0.0;0.0
34;64;2021-12-27;65023;64386;40398;69781.0;93.2;92.3;57.9
34;69;2021-12-27;64861;64301;46599;71456.0;90.8;90.0;65.2
34;74;2021-12-27;66805;66277;52125;67486.0;99.0;98.2;77.2
34;79;2021-12-27;45210;44789;36081;44508.0;99.0;99.0;81.1
34;80;2021-12-27;67004;65677;48739;75563.0;88.7;86.9;64.5
35;04;2021-12-27;17;3;0;59204.0;0.0;0.0;0.0
35;11;2021-12-27;232;185;3;28654.0;0.8;0.6;0.0
35;17;2021-12-27;78083;75979;849;85764.0;91.0;88.6;1.0
35;24;2021-12-27;91740;90452;17863;104190.0;88.1;86.8;17.1
35;29;2021-12-27;60649;59789;12298;61845.0;98.1;96.7;19.9
35;39;2021-12-27;124269;122654;31225;136675.0;90.9;89.7;22.8
35;49;2021-12-27;132846;131705;44721;143253.0;92.7;91.9;31.2
35;59;2021-12-27;129635;128758;64044;135357.0;95.8;95.1;47.3
35;09;2021-12-27;33;2;0;68790.0;0.0;0.0;0.0
35;64;2021-12-27;56829;56487;36185;59016.0;96.3;95.7;61.3
35;69;2021-12-27;52400;52103;37471;55998.0;93.6;93.0;66.9
35;74;2021-12-27;51760;51386;40204;50609.0;99.0;99.0;79.4
35;79;2021-12-27;31027;30770;25425;30280.0;99.0;99.0;84.0
35;80;2021-12-27;58058;56942;43992;62438.0;93.0;91.2;70.5
36;04;2021-12-27;2;0;0;8766.0;0.0;0.0;0.0
36;11;2021-12-27;67;60;0;4647.0;1.4;1.3;0.0
36;17;2021-12-27;12353;12016;158;14285.0;86.5;84.1;1.1
36;24;2021-12-27;14221;13964;2228;13347.0;99.0;99.0;16.7
36;29;2021-12-27;7912;7768;1300;8959.0;88.3;86.7;14.5
36;39;2021-12-27;17593;17321;3739;20646.0;85.2;83.9;18.1
36;49;2021-12-27;21831;21592;6306;25665.0;85.1;84.1;24.6
36;59;2021-12-27;27871;27629;11704;30627.0;91.0;90.2;38.2
36;09;2021-12-27;8;1;0;10807.0;0.1;0.0;0.0
36;64;2021-12-27;14611;14510;8389;16697.0;87.5;86.9;50.2
36;69;2021-12-27;14948;14846;10137;16845.0;88.7;88.1;60.2
36;74;2021-12-27;14816;14727;11044;15444.0;95.9;95.4;71.5
36;79;2021-12-27;9676;9596;7704;9912.0;97.6;96.8;77.7
36;80;2021-12-27;17826;17505;13282;20492.0;87.0;85.4;64.8
37;04;2021-12-27;6;1;0;30767.0;0.0;0.0;0.0
37;11;2021-12-27;146;121;0;14523.0;1.0;0.8;0.0
37;17;2021-12-27;38259;37250;678;44602.0;85.8;83.5;1.5
37;24;2021-12-27;48434;47777;10754;51128.0;94.7;93.4;21.0
37;29;2021-12-27;29727;29308;6518;30771.0;96.6;95.2;21.2
37;39;2021-12-27;64043;63218;15925;71384.0;89.7;88.6;22.3
37;49;2021-12-27;69253;68626;23458;75823.0;91.3;90.5;30.9
37;59;2021-12-27;74236;73731;35313;77908.0;95.3;94.6;45.3
37;09;2021-12-27;20;1;0;35521.0;0.1;0.0;0.0
37;64;2021-12-27;35135;34939;21732;38120.0;92.2;91.7;57.0
37;69;2021-12-27;34647;34441;24611;37052.0;93.5;93.0;66.4
37;74;2021-12-27;33694;33515;25977;33451.0;99.0;99.0;77.7
37;79;2021-12-27;21929;21769;17684;21199.0;99.0;99.0;83.4
37;80;2021-12-27;38941;38269;29397;43131.0;90.3;88.7;68.2
38;04;2021-12-27;23;6;1;70823.0;0.0;0.0;0.0
38;11;2021-12-27;646;584;7;33580.0;1.9;1.7;0.0
38;17;2021-12-27;80186;77610;1530;99889.0;80.3;77.7;1.5
38;24;2021-12-27;96080;94986;19657;108965.0;88.2;87.2;18.0
38;29;2021-12-27;60102;59519;12692;67727.0;88.7;87.9;18.7
38;39;2021-12-27;132847;131739;33983;156507.0;84.9;84.2;21.7
38;49;2021-12-27;148853;147604;52788;166838.0;89.2;88.5;31.6
38;59;2021-12-27;156441;155150;75566;165540.0;94.5;93.7;45.6
38;09;2021-12-27;47;9;1;81216.0;0.1;0.0;0.0
38;64;2021-12-27;68926;68459;42974;73262.0;94.1;93.4;58.7
38;69;2021-12-27;62850;62460;45961;68087.0;92.3;91.7;67.5
38;74;2021-12-27;60408;59968;47512;60493.0;99.0;99.0;78.5
38;79;2021-12-27;41478;41160;33789;41745.0;99.0;98.6;80.9
38;80;2021-12-27;64073;62887;48260;70307.0;91.1;89.4;68.6
39;04;2021-12-27;4;1;0;12428.0;0.0;0.0;0.0
39;11;2021-12-27;90;75;0;6231.0;1.4;1.2;0.0
39;17;2021-12-27;14938;14491;321;19130.0;78.1;75.8;1.7
39;24;2021-12-27;16989;16605;3438;16259.0;99.0;99.0;21.1
39;29;2021-12-27;9504;9285;1761;11639.0;81.7;79.8;15.1
39;39;2021-12-27;22109;21646;5039;28552.0;77.4;75.8;17.6
39;49;2021-12-27;26378;26018;9022;32094.0;82.2;81.1;28.1
39;59;2021-12-27;31960;31654;15820;36427.0;87.7;86.9;43.4
39;09;2021-12-27;4;1;0;14464.0;0.0;0.0;0.0
39;64;2021-12-27;15567;15474;9946;17732.0;87.8;87.3;56.1
39;69;2021-12-27;15317;15196;11108;17001.0;90.1;89.4;65.3
39;74;2021-12-27;15123;15015;11997;15842.0;95.5;94.8;75.7
39;79;2021-12-27;10150;10079;8526;10318.0;98.4;97.7;82.6
39;80;2021-12-27;16942;16637;12793;19732.0;85.9;84.3;64.8
40;04;2021-12-27;7;2;0;18009.0;0.0;0.0;0.0
40;11;2021-12-27;118;109;2;9505.0;1.2;1.1;0.0
40;17;2021-12-27;25470;24639;488;27786.0;91.7;88.7;1.8
40;24;2021-12-27;27768;27208;5850;23141.0;99.0;99.0;25.3
40;29;2021-12-27;16150;15825;3350;17313.0;93.3;91.4;19.3
40;39;2021-12-27;39207;38506;9935;45849.0;85.5;84.0;21.7
40;49;2021-12-27;48743;48090;17493;54129.0;90.0;88.8;32.3
40;59;2021-12-27;55144;54688;28006;58062.0;95.0;94.2;48.2
40;09;2021-12-27;15;1;0;22036.0;0.1;0.0;0.0
40;64;2021-12-27;28261;28062;18489;29228.0;96.7;96.0;63.3
40;69;2021-12-27;28929;28739;21733;30256.0;95.6;95.0;71.8
40;74;2021-12-27;28592;28379;22945;27412.0;99.0;99.0;83.7
40;79;2021-12-27;17866;17726;14738;17201.0;99.0;99.0;85.7
40;80;2021-12-27;29646;29146;22723;32052.0;92.5;90.9;70.9
41;04;2021-12-27;7;2;0;15114.0;0.0;0.0;0.0
41;11;2021-12-27;56;50;1;7960.0;0.7;0.6;0.0
41;17;2021-12-27;20813;20215;294;24327.0;85.6;83.1;1.2
41;24;2021-12-27;22729;22333;4170;20436.0;99.0;99.0;20.4
41;29;2021-12-27;13044;12811;2447;14376.0;90.7;89.1;17.0
41;39;2021-12-27;29842;29327;7796;34921.0;85.5;84.0;22.3
41;49;2021-12-27;36302;35883;13130;40911.0;88.7;87.7;32.1
41;59;2021-12-27;42024;41694;20839;45162.0;93.1;92.3;46.1
41;09;2021-12-27;4;0;0;18722.0;0.0;0.0;0.0
41;64;2021-12-27;21151;21034;13650;22728.0;93.1;92.5;60.1
41;69;2021-12-27;20914;20794;14912;22685.0;92.2;91.7;65.7
41;74;2021-12-27;20957;20796;16332;20510.0;99.0;99.0;79.6
41;79;2021-12-27;12888;12783;10668;12424.0;99.0;99.0;85.9
41;80;2021-12-27;24573;24146;18781;27559.0;89.2;87.6;68.1
42;04;2021-12-27;14;9;0;41994.0;0.0;0.0;0.0
42;11;2021-12-27;226;199;4;19354.0;1.2;1.0;0.0
42;17;2021-12-27;44500;43218;837;57810.0;77.0;74.8;1.4
42;24;2021-12-27;53074;52485;9680;61452.0;86.4;85.4;15.8
42;29;2021-12-27;31344;31000;5781;38460.0;81.5;80.6;15.0
42;39;2021-12-27;69997;69404;17563;87478.0;80.0;79.3;20.1
42;49;2021-12-27;80814;80221;28479;93717.0;86.2;85.6;30.4
42;59;2021-12-27;89445;88696;42225;96985.0;92.2;91.5;43.5
42;09;2021-12-27;15;2;0;47476.0;0.0;0.0;0.0
42;64;2021-12-27;42190;41919;25649;45737.0;92.2;91.7;56.1
42;69;2021-12-27;41816;41549;29648;46317.0;90.3;89.7;64.0
42;74;2021-12-27;43050;42711;32874;44186.0;97.4;96.7;74.4
42;79;2021-12-27;28076;27830;22275;28220.0;99.0;98.6;78.9
42;80;2021-12-27;48757;47950;36320;55551.0;87.8;86.3;65.4
43;04;2021-12-27;2;0;0;10473.0;0.0;0.0;0.0
43;11;2021-12-27;46;43;1;5400.0;0.9;0.8;0.0
43;17;2021-12-27;13096;12704;259;16790.0;78.0;75.7;1.5
43;24;2021-12-27;14811;14639;3014;13944.0;99.0;99.0;21.6
43;29;2021-12-27;7781;7712;1455;9892.0;78.7;78.0;14.7
43;39;2021-12-27;18268;18097;4385;24155.0;75.6;74.9;18.2
43;49;2021-12-27;23563;23350;8025;28786.0;81.9;81.1;27.9
43;59;2021-12-27;28131;27881;13241;32117.0;87.6;86.8;41.2
43;09;2021-12-27;5;0;0;12253.0;0.0;0.0;0.0
43;64;2021-12-27;14450;14322;8967;16538.0;87.4;86.6;54.2
43;69;2021-12-27;14288;14173;10221;15751.0;90.7;90.0;64.9
43;74;2021-12-27;14123;13992;11062;14568.0;96.9;96.0;75.9
43;79;2021-12-27;8543;8450;6829;8692.0;98.3;97.2;78.6
43;80;2021-12-27;15042;14755;11162;17542.0;85.7;84.1;63.6
44;04;2021-12-27;31;9;1;82679.0;0.0;0.0;0.0
44;11;2021-12-27;384;315;10;37893.0;1.0;0.8;0.0
44;17;2021-12-27;99462;96766;1272;112366.0;88.5;86.1;1.1
44;24;2021-12-27;111326;110310;19587;121915.0;91.3;90.5;16.1
44;29;2021-12-27;74958;74294;13637;83347.0;89.9;89.1;16.4
44;39;2021-12-27;166018;164799;35252;190072.0;87.3;86.7;18.5
44;49;2021-12-27;175268;174304;51182;190724.0;91.9;91.4;26.8
44;59;2021-12-27;168653;167968;73860;177335.0;95.1;94.7;41.6
44;09;2021-12-27;52;12;2;93073.0;0.1;0.0;0.0
44;64;2021-12-27;76196;75877;45361;80388.0;94.8;94.4;56.4
44;69;2021-12-27;73061;72632;51055;78183.0;93.4;92.9;65.3
44;74;2021-12-27;72473;72012;55758;68887.0;99.0;99.0;80.9
44;79;2021-12-27;42971;42645;34665;41100.0;99.0;99.0;84.3
44;80;2021-12-27;74123;72867;55680;79175.0;93.6;92.0;70.3
45;04;2021-12-27;11;2;0;38709.0;0.0;0.0;0.0
45;11;2021-12-27;212;184;5;18265.0;1.2;1.0;0.0
45;17;2021-12-27;43815;42441;822;53977.0;81.2;78.6;1.5
45;24;2021-12-27;50112;49196;11167;53473.0;93.7;92.0;20.9
45;29;2021-12-27;31336;30739;6878;36199.0;86.6;84.9;19.0
45;39;2021-12-27;69479;68325;19301;82596.0;84.1;82.7;23.4
45;49;2021-12-27;76954;76105;29571;87117.0;88.3;87.4;33.9
45;59;2021-12-27;81233;80547;41803;87500.0;92.8;92.1;47.8
45;09;2021-12-27;26;4;0;44474.0;0.1;0.0;0.0
45;64;2021-12-27;37853;37559;24085;40935.0;92.5;91.8;58.8
45;69;2021-12-27;36218;35974;25915;39320.0;92.1;91.5;65.9
45;74;2021-12-27;36123;35853;28350;35729.0;99.0;99.0;79.3
45;79;2021-12-27;22207;22019;18118;21933.0;99.0;99.0;82.6
45;80;2021-12-27;37942;37257;28949;42663.0;88.9;87.3;67.9
46;04;2021-12-27;5;1;0;6514.0;0.1;0.0;0.0
46;11;2021-12-27;26;25;1;3497.0;0.7;0.7;0.0
46;17;2021-12-27;8095;7768;137;10797.0;75.0;71.9;1.3
46;24;2021-12-27;9638;9436;1610;9162.0;99.0;99.0;17.6
46;29;2021-12-27;5421;5287;925;6807.0;79.6;77.7;13.6
46;39;2021-12-27;12550;12230;2800;16429.0;76.4;74.4;17.0
46;49;2021-12-27;16094;15802;5252;19814.0;81.2;79.8;26.5
46;59;2021-12-27;21156;20915;9966;24719.0;85.6;84.6;40.3
46;09;2021-12-27;7;0;0;8020.0;0.1;0.0;0.0
46;64;2021-12-27;12011;11898;7316;14220.0;84.5;83.7;51.4
46;69;2021-12-27;12719;12606;9125;14062.0;90.4;89.6;64.9
46;74;2021-12-27;12841;12725;10042;13341.0;96.3;95.4;75.3
46;79;2021-12-27;8217;8136;6613;8404.0;97.8;96.8;78.7
46;80;2021-12-27;14565;14258;11020;17380.0;83.8;82.0;63.4
47;04;2021-12-27;4;1;0;15055.0;0.0;0.0;0.0
47;11;2021-12-27;59;40;1;7711.0;0.8;0.5;0.0
47;17;2021-12-27;17931;17303;270;22695.0;79.0;76.2;1.2
47;24;2021-12-27;21014;20536;3692;20332.0;99.0;99.0;18.2
47;29;2021-12-27;12119;11828;2178;14531.0;83.4;81.4;15.0
47;39;2021-12-27;27804;27225;6595;35714.0;77.9;76.2;18.5
47;49;2021-12-27;33320;32800;11259;38760.0;86.0;84.6;29.0
47;59;2021-12-27;40139;39697;19492;45512.0;88.2;87.2;42.8
47;09;2021-12-27;19;1;0;18101.0;0.1;0.0;0.0
47;64;2021-12-27;20796;20583;12651;23318.0;89.2;88.3;54.3
47;69;2021-12-27;21072;20852;14845;23718.0;88.8;87.9;62.6
47;74;2021-12-27;21088;20880;15930;21876.0;96.4;95.4;72.8
47;79;2021-12-27;14535;14341;11283;14687.0;99.0;97.6;76.8
47;80;2021-12-27;25090;24476;17842;28326.0;88.6;86.4;63.0
48;11;2021-12-27;16;14;0;1721.0;0.9;0.8;0.0
48;17;2021-12-27;4017;3867;55;5215.0;77.0;74.2;1.1
48;24;2021-12-27;4545;4448;793;5269.0;86.3;84.4;15.1
48;29;2021-12-27;2567;2509;464;3397.0;75.6;73.9;13.7
48;39;2021-12-27;6048;5961;1362;7892.0;76.6;75.5;17.3
48;49;2021-12-27;7674;7580;2617;9437.0;81.3;80.3;27.7
48;59;2021-12-27;9292;9197;4194;10818.0;85.9;85.0;38.8
48;09;2021-12-27;1;0;0;3829.0;0.0;0.0;0.0
48;64;2021-12-27;4830;4784;2748;5523.0;87.5;86.6;49.8
48;69;2021-12-27;4712;4675;3218;5546.0;85.0;84.3;58.0
48;74;2021-12-27;4723;4685;3604;4893.0;96.5;95.7;73.7
48;79;2021-12-27;2948;2921;2342;3046.0;96.8;95.9;76.9
48;80;2021-12-27;5142;5042;3717;6546.0;78.6;77.0;56.8
49;04;2021-12-27;18;5;1;41422.0;0.0;0.0;0.0
49;11;2021-12-27;267;230;1;21944.0;1.2;1.0;0.0
49;17;2021-12-27;59829;58355;810;66804.0;89.6;87.4;1.2
49;24;2021-12-27;66436;65850;13806;73580.0;90.3;89.5;18.8
49;29;2021-12-27;37972;37675;8133;40160.0;94.6;93.8;20.3
49;39;2021-12-27;82741;82147;20760;95013.0;87.1;86.5;21.8
49;49;2021-12-27;92934;92500;31688;102005.0;91.1;90.7;31.1
49;59;2021-12-27;95821;95445;46821;102416.0;93.6;93.2;45.7
49;09;2021-12-27;30;4;0;49839.0;0.1;0.0;0.0
49;64;2021-12-27;45451;45265;29245;49545.0;91.7;91.4;59.0
49;69;2021-12-27;44012;43780;32580;47115.0;93.4;92.9;69.1
49;74;2021-12-27;42408;42153;33544;41943.0;99.0;99.0;80.0
49;79;2021-12-27;25824;25637;21350;26000.0;99.0;98.6;82.1
49;80;2021-12-27;49144;48402;38251;58095.0;84.6;83.3;65.8
50;04;2021-12-27;8;2;0;22546.0;0.0;0.0;0.0
50;11;2021-12-27;130;108;2;11475.0;1.1;0.9;0.0
50;17;2021-12-27;32887;31917;613;34806.0;94.5;91.7;1.8
50;24;2021-12-27;36863;36330;8913;30917.0;99.0;99.0;28.8
50;29;2021-12-27;22077;21695;5123;22751.0;97.0;95.4;22.5
50;39;2021-12-27;47984;47222;14089;52724.0;91.0;89.6;26.7
50;49;2021-12-27;53512;52935;21516;58061.0;92.2;91.2;37.1
50;59;2021-12-27;64312;63814;34295;68673.0;93.6;92.9;49.9
50;09;2021-12-27;17;2;0;26622.0;0.1;0.0;0.0
50;64;2021-12-27;33614;33341;22513;35084.0;95.8;95.0;64.2
50;69;2021-12-27;32618;32426;24384;34247.0;95.2;94.7;71.2
50;74;2021-12-27;32183;31935;26063;31790.0;99.0;99.0;82.0
50;79;2021-12-27;18967;18799;15848;18769.0;99.0;99.0;84.4
50;80;2021-12-27;37481;36755;28732;42204.0;88.8;87.1;68.1
51;04;2021-12-27;5;2;1;30191.0;0.0;0.0;0.0
51;11;2021-12-27;118;87;2;13604.0;0.9;0.6;0.0
51;17;2021-12-27;34932;33840;707;41912.0;83.3;80.7;1.7
51;24;2021-12-27;43623;42904;10438;53016.0;82.3;80.9;19.7
51;29;2021-12-27;28085;27599;6920;31606.0;88.9;87.3;21.9
51;39;2021-12-27;58451;57492;16397;69338.0;84.3;82.9;23.6
51;49;2021-12-27;62163;61506;24375;70406.0;88.3;87.4;34.6
51;59;2021-12-27;66815;66295;35059;72009.0;92.8;92.1;48.7
51;09;2021-12-27;20;1;0;34561.0;0.1;0.0;0.0
51;64;2021-12-27;31772;31519;20288;34031.0;93.4;92.6;59.6
51;69;2021-12-27;30576;30334;22189;32988.0;92.7;92.0;67.3
51;74;2021-12-27;30091;29865;23624;29996.0;99.0;99.0;78.8
51;79;2021-12-27;17383;17222;14001;17033.0;99.0;99.0;82.2
51;80;2021-12-27;29233;28706;21885;33132.0;88.2;86.6;66.1
52;04;2021-12-27;2;1;0;7524.0;0.0;0.0;0.0
52;11;2021-12-27;36;30;0;3779.0;1.0;0.8;0.0
52;17;2021-12-27;9900;9648;217;11324.0;87.4;85.2;1.9
52;24;2021-12-27;11301;11081;2506;10948.0;99.0;99.0;22.9
52;29;2021-12-27;6404;6279;1337;8345.0;76.7;75.2;16.0
52;39;2021-12-27;14811;14575;4017;17980.0;82.4;81.1;22.3
52;49;2021-12-27;16853;16675;6507;19980.0;84.3;83.5;32.6
52;59;2021-12-27;21197;21017;11119;24288.0;87.3;86.5;45.8
52;09;2021-12-27;5;0;0;9030.0;0.1;0.0;0.0
52;64;2021-12-27;11118;11042;7259;12592.0;88.3;87.7;57.6
52;69;2021-12-27;11220;11145;8162;12380.0;90.6;90.0;65.9
52;74;2021-12-27;11015;10932;8660;11009.0;99.0;99.0;78.7
52;79;2021-12-27;6578;6510;5311;6500.0;99.0;99.0;81.7
52;80;2021-12-27;11854;11644;8904;13571.0;87.3;85.8;65.6
53;11;2021-12-27;83;68;0;8102.0;1.0;0.8;0.0
53;17;2021-12-27;22930;22316;317;24567.0;93.3;90.8;1.3
53;24;2021-12-27;23958;23753;5554;21795.0;99.0;99.0;25.5
53;29;2021-12-27;13164;13049;2876;13770.0;95.6;94.8;20.9
53;39;2021-12-27;28731;28536;7934;33591.0;85.5;85.0;23.6
53;49;2021-12-27;34200;34051;12925;38239.0;89.4;89.0;33.8
53;59;2021-12-27;37237;37083;18880;40380.0;92.2;91.8;46.8
53;09;2021-12-27;15;0;0;19227.0;0.1;0.0;0.0
53;64;2021-12-27;18344;18261;11803;19825.0;92.5;92.1;59.5
53;69;2021-12-27;17462;17354;12622;18906.0;92.4;91.8;66.8
53;74;2021-12-27;17193;17032;13639;16974.0;99.0;99.0;80.4
53;79;2021-12-27;10018;9917;8292;10260.0;97.6;96.7;80.8
53;80;2021-12-27;20518;20118;16063;24074.0;85.2;83.6;66.7
54;04;2021-12-27;15;1;0;36751.0;0.0;0.0;0.0
54;11;2021-12-27;232;186;1;17248.0;1.3;1.1;0.0
54;17;2021-12-27;42544;41090;952;52300.0;81.3;78.6;1.8
54;24;2021-12-27;55513;54416;14009;73381.0;75.7;74.2;19.1
54;29;2021-12-27;35875;35050;9194;42716.0;84.0;82.1;21.5
54;39;2021-12-27;76401;74699;23079;91468.0;83.5;81.7;25.2
54;49;2021-12-27;80220;78974;33137;89778.0;89.4;88.0;36.9
54;59;2021-12-27;85028;84098;47509;92748.0;91.7;90.7;51.2
54;09;2021-12-27;38;5;1;42458.0;0.1;0.0;0.0
54;64;2021-12-27;40842;40520;27368;45058.0;90.6;89.9;60.7
