dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;29;2021-12-08;40468;39743;2513;42569.0;95.1;93.4;5.9
29;39;2021-12-08;89720;88426;7544;99828.0;89.9;88.6;7.6
29;49;2021-12-08;104363;103278;12904;113799.0;91.7;90.8;11.3
29;59;2021-12-08;116566;115719;26296;123509.0;94.4;93.7;21.3
29;09;2021-12-08;22;3;0;49680.0;0.0;0.0;0.0
29;64;2021-12-08;60329;59955;18859;63508.0;95.0;94.4;29.7
29;69;2021-12-08;58221;57913;22403;60999.0;95.4;94.9;36.7
29;74;2021-12-08;57213;56837;31557;54208.0;99.0;99.0;58.2
29;79;2021-12-08;33287;32989;23201;32298.0;99.0;99.0;71.8
29;80;2021-12-08;61928;60874;40268;67044.0;92.4;90.8;60.1
2A;04;2021-12-08;4;3;1;7413.0;0.1;0.0;0.0
2A;11;2021-12-08;34;31;2;3518.0;1.0;0.9;0.1
2A;17;2021-12-08;5579;5261;45;9322.0;59.8;56.4;0.5
2A;24;2021-12-08;7846;7504;467;9206.0;85.2;81.5;5.1
2A;29;2021-12-08;5616;5363;572;7844.0;71.6;68.4;7.3
2A;39;2021-12-08;13947;13502;1969;20657.0;67.5;65.4;9.5
2A;49;2021-12-08;16541;16151;3929;22044.0;75.0;73.3;17.8
2A;59;2021-12-08;19481;19154;6665;23268.0;83.7;82.3;28.6
2A;09;2021-12-08;4;1;0;8580.0;0.0;0.0;0.0
2A;64;2021-12-08;9036;8920;4206;10671.0;84.7;83.6;39.4
2A;69;2021-12-08;8732;8596;5335;10602.0;82.4;81.1;50.3
2A;74;2021-12-08;7877;7789;5292;9731.0;80.9;80.0;54.4
2A;79;2021-12-08;5655;5608;4052;7933.0;71.3;70.7;51.1
2A;80;2021-12-08;8577;8372;5674;11632.0;73.7;72.0;48.8
2B;04;2021-12-08;3;0;0;8250.0;0.0;0.0;0.0
2B;11;2021-12-08;21;17;1;4048.0;0.5;0.4;0.0
2B;17;2021-12-08;5459;5146;29;11185.0;48.8;46.0;0.3
2B;24;2021-12-08;8064;7665;425;13486.0;59.8;56.8;3.2
2B;29;2021-12-08;5616;5411;473;9563.0;58.7;56.6;4.9
2B;39;2021-12-08;14286;13812;1830;22967.0;62.2;60.1;8.0
2B;49;2021-12-08;17054;16660;3583;23161.0;73.6;71.9;15.5
2B;59;2021-12-08;20231;19906;6635;24702.0;81.9;80.6;26.9
2B;09;2021-12-08;3;0;0;9501.0;0.0;0.0;0.0
2B;64;2021-12-08;9933;9784;4379;11790.0;84.2;83.0;37.1
2B;69;2021-12-08;9653;9546;5698;12032.0;80.2;79.3;47.4
2B;74;2021-12-08;9209;9102;6266;10849.0;84.9;83.9;57.8
2B;79;2021-12-08;6500;6433;4753;8172.0;79.5;78.7;58.2
2B;80;2021-12-08;9918;9700;6760;12552.0;79.0;77.3;53.9
30;04;2021-12-08;13;3;0;37678.0;0.0;0.0;0.0
30;11;2021-12-08;208;192;1;18277.0;1.1;1.1;0.0
30;17;2021-12-08;37952;36453;115;54361.0;69.8;67.1;0.2
30;24;2021-12-08;47680;46362;1932;52820.0;90.3;87.8;3.7
30;29;2021-12-08;26868;26131;1588;34641.0;77.6;75.4;4.6
30;39;2021-12-08;64905;63403;4995;84369.0;76.9;75.1;5.9
30;49;2021-12-08;78476;77185;9371;91908.0;85.4;84.0;10.2
30;59;2021-12-08;92300;91255;19051;103521.0;89.2;88.2;18.4
30;09;2021-12-08;13;7;0;42949.0;0.0;0.0;0.0
30;64;2021-12-08;45717;45297;13988;50969.0;89.7;88.9;27.4
30;69;2021-12-08;44711;44311;19002;50457.0;88.6;87.8;37.7
30;74;2021-12-08;44268;43898;25082;45688.0;96.9;96.1;54.9
30;79;2021-12-08;29681;29374;19843;30153.0;98.4;97.4;65.8
30;80;2021-12-08;43953;42962;26952;50677.0;86.7;84.8;53.2
31;04;2021-12-08;16;5;0;78558.0;0.0;0.0;0.0
31;11;2021-12-08;185;165;3;33314.0;0.6;0.5;0.0
31;17;2021-12-08;75397;73066;146;99355.0;75.9;73.5;0.1
31;24;2021-12-08;108443;105924;3752;147618.0;73.5;71.8;2.5
31;29;2021-12-08;82204;80506;4300;96416.0;85.3;83.5;4.5
31;39;2021-12-08;162284;159493;10769;194920.0;83.3;81.8;5.5
31;49;2021-12-08;164500;162496;16494;184340.0;89.2;88.2;8.9
31;59;2021-12-08;161264;159861;31549;174175.0;92.6;91.8;18.1
31;09;2021-12-08;30;3;0;84158.0;0.0;0.0;0.0
31;64;2021-12-08;68179;67640;21618;72167.0;94.5;93.7;30.0
31;69;2021-12-08;60132;59682;28829;65865.0;91.3;90.6;43.8
31;74;2021-12-08;58139;57746;33910;59889.0;97.1;96.4;56.6
31;79;2021-12-08;39222;38903;26152;39232.0;99.0;99.0;66.7
31;80;2021-12-08;64301;63114;39467;70928.0;90.7;89.0;55.6
32;04;2021-12-08;7;2;0;7650.0;0.1;0.0;0.0
32;11;2021-12-08;52;48;1;4295.0;1.2;1.1;0.0
32;17;2021-12-08;10603;10169;29;12530.0;84.6;81.2;0.2
32;24;2021-12-08;11704;11450;631;10079.0;99.0;99.0;6.3
32;29;2021-12-08;6265;6116;505;7305.0;85.8;83.7;6.9
32;39;2021-12-08;15284;14992;1573;18813.0;81.2;79.7;8.4
32;49;2021-12-08;19535;19302;3208;23258.0;84.0;83.0;13.8
32;59;2021-12-08;24754;24520;6054;27973.0;88.5;87.7;21.6
32;09;2021-12-08;6;2;0;9623.0;0.1;0.0;0.0
32;64;2021-12-08;12837;12745;4494;14418.0;89.0;88.4;31.2
32;69;2021-12-08;12925;12823;5883;14445.0;89.5;88.8;40.7
32;74;2021-12-08;12772;12665;7353;13008.0;98.2;97.4;56.5
32;79;2021-12-08;8434;8334;5578;8613.0;97.9;96.8;64.8
32;80;2021-12-08;15393;15068;9177;18030.0;85.4;83.6;50.9
33;04;2021-12-08;30;9;0;83937.0;0.0;0.0;0.0
33;11;2021-12-08;410;360;2;39240.0;1.0;0.9;0.0
33;17;2021-12-08;97775;94749;222;117160.0;83.5;80.9;0.2
33;24;2021-12-08;123757;121084;5128;152227.0;81.3;79.5;3.4
33;29;2021-12-08;86614;84882;5487;96491.0;89.8;88.0;5.7
33;39;2021-12-08;185622;182552;14860;211536.0;87.7;86.3;7.0
33;49;2021-12-08;202023;199579;23497;220133.0;91.8;90.7;10.7
33;59;2021-12-08;197796;196019;42485;205186.0;96.4;95.5;20.7
33;09;2021-12-08;48;13;0;94854.0;0.1;0.0;0.0
33;64;2021-12-08;88176;87552;28725;94195.0;93.6;92.9;30.5
33;69;2021-12-08;84854;84263;37769;91164.0;93.1;92.4;41.4
33;74;2021-12-08;83975;83436;48010;82221.0;99.0;99.0;58.4
33;79;2021-12-08;52081;51649;35166;51472.0;99.0;99.0;68.3
33;80;2021-12-08;86369;84812;53171;93624.0;92.3;90.6;56.8
34;04;2021-12-08;26;8;1;60240.0;0.0;0.0;0.0
34;11;2021-12-08;267;247;1;27418.0;1.0;0.9;0.0
34;17;2021-12-08;56180;53974;148;81939.0;68.6;65.9;0.2
34;24;2021-12-08;82475;79873;3191;109686.0;75.2;72.8;2.9
34;29;2021-12-08;55813;54327;3224;65836.0;84.8;82.5;4.9
34;39;2021-12-08;115907;113336;8660;142491.0;81.3;79.5;6.1
34;49;2021-12-08;128462;126481;14733;145553.0;88.3;86.9;10.1
34;59;2021-12-08;138059;136440;28001;147241.0;93.8;92.7;19.0
34;09;2021-12-08;29;9;0;66947.0;0.0;0.0;0.0
34;64;2021-12-08;64625;64064;20434;69781.0;92.6;91.8;29.3
34;69;2021-12-08;64565;64019;28293;71456.0;90.4;89.6;39.6
34;74;2021-12-08;66590;66088;37923;67486.0;98.7;97.9;56.2
34;79;2021-12-08;45052;44632;29991;44508.0;99.0;99.0;67.4
34;80;2021-12-08;66691;65415;40179;75563.0;88.3;86.6;53.2
35;04;2021-12-08;18;3;0;59204.0;0.0;0.0;0.0
35;11;2021-12-08;204;179;3;28654.0;0.7;0.6;0.0
35;17;2021-12-08;77185;75041;110;85764.0;90.0;87.5;0.1
35;24;2021-12-08;91140;89761;3960;104190.0;87.5;86.2;3.8
35;29;2021-12-08;60147;59235;3706;61845.0;97.3;95.8;6.0
35;39;2021-12-08;123266;121673;10073;136675.0;90.2;89.0;7.4
35;49;2021-12-08;132187;131019;14972;143253.0;92.3;91.5;10.5
35;59;2021-12-08;129098;128192;26938;135357.0;95.4;94.7;19.9
35;09;2021-12-08;19;2;0;68790.0;0.0;0.0;0.0
35;64;2021-12-08;56633;56309;17398;59016.0;96.0;95.4;29.5
35;69;2021-12-08;52283;51967;20804;55998.0;93.4;92.8;37.2
35;74;2021-12-08;51664;51294;28327;50609.0;99.0;99.0;56.0
35;79;2021-12-08;30962;30709;21587;30280.0;99.0;99.0;71.3
35;80;2021-12-08;57923;56760;37279;62438.0;92.8;90.9;59.7
36;04;2021-12-08;1;0;0;8766.0;0.0;0.0;0.0
36;11;2021-12-08;65;58;0;4647.0;1.4;1.2;0.0
36;17;2021-12-08;12195;11852;23;14285.0;85.4;83.0;0.2
36;24;2021-12-08;14116;13847;434;13347.0;99.0;99.0;3.3
36;29;2021-12-08;7825;7672;385;8959.0;87.3;85.6;4.3
36;39;2021-12-08;17425;17175;1097;20646.0;84.4;83.2;5.3
36;49;2021-12-08;21682;21462;2041;25665.0;84.5;83.6;8.0
36;59;2021-12-08;27743;27525;4794;30627.0;90.6;89.9;15.7
36;09;2021-12-08;6;1;0;10807.0;0.1;0.0;0.0
36;64;2021-12-08;14557;14463;3833;16697.0;87.2;86.6;23.0
36;69;2021-12-08;14896;14804;5813;16845.0;88.4;87.9;34.5
36;74;2021-12-08;14786;14694;7612;15444.0;95.7;95.1;49.3
36;79;2021-12-08;9644;9576;6469;9912.0;97.3;96.6;65.3
36;80;2021-12-08;17767;17443;11261;20492.0;86.7;85.1;55.0
37;04;2021-12-08;6;1;0;30767.0;0.0;0.0;0.0
37;11;2021-12-08;127;114;0;14523.0;0.9;0.8;0.0
37;17;2021-12-08;37657;36614;70;44602.0;84.4;82.1;0.2
37;24;2021-12-08;48127;47400;2453;51128.0;94.1;92.7;4.8
37;29;2021-12-08;29480;29038;2093;30771.0;95.8;94.4;6.8
37;39;2021-12-08;63559;62673;5474;71384.0;89.0;87.8;7.7
37;49;2021-12-08;68854;68211;8275;75823.0;90.8;90.0;10.9
37;59;2021-12-08;73943;73417;15792;77908.0;94.9;94.2;20.3
37;09;2021-12-08;12;0;0;35521.0;0.0;0.0;0.0
37;64;2021-12-08;35023;34838;10700;38120.0;91.9;91.4;28.1
37;69;2021-12-08;34554;34357;13635;37052.0;93.3;92.7;36.8
37;74;2021-12-08;33631;33455;17834;33451.0;99.0;99.0;53.3
37;79;2021-12-08;21874;21717;14360;21199.0;99.0;99.0;67.7
37;80;2021-12-08;38821;38142;24339;43131.0;90.0;88.4;56.4
38;04;2021-12-08;23;6;0;70823.0;0.0;0.0;0.0
38;11;2021-12-08;594;560;4;33580.0;1.8;1.7;0.0
38;17;2021-12-08;78688;76291;227;99889.0;78.8;76.4;0.2
38;24;2021-12-08;95858;94687;4021;108965.0;88.0;86.9;3.7
38;29;2021-12-08;59942;59300;3451;67727.0;88.5;87.6;5.1
38;39;2021-12-08;132506;131352;9945;156507.0;84.7;83.9;6.4
38;49;2021-12-08;148213;147005;16555;166838.0;88.8;88.1;9.9
38;59;2021-12-08;155557;154365;29482;165540.0;94.0;93.2;17.8
38;09;2021-12-08;25;8;1;81216.0;0.0;0.0;0.0
38;64;2021-12-08;68633;68194;20644;73262.0;93.7;93.1;28.2
38;69;2021-12-08;62631;62277;27127;68087.0;92.0;91.5;39.8
38;74;2021-12-08;60171;59764;34445;60493.0;99.0;98.8;56.9
38;79;2021-12-08;41354;41041;28578;41745.0;99.0;98.3;68.5
38;80;2021-12-08;63773;62640;40664;70307.0;90.7;89.1;57.8
39;04;2021-12-08;4;1;0;12428.0;0.0;0.0;0.0
39;11;2021-12-08;77;72;0;6231.0;1.2;1.2;0.0
39;17;2021-12-08;14668;14219;45;19130.0;76.7;74.3;0.2
39;24;2021-12-08;16747;16371;723;16259.0;99.0;99.0;4.4
39;29;2021-12-08;9348;9103;558;11639.0;80.3;78.2;4.8
39;39;2021-12-08;21768;21316;1774;28552.0;76.2;74.7;6.2
39;49;2021-12-08;26084;25721;3519;32094.0;81.3;80.1;11.0
39;59;2021-12-08;31765;31474;7347;36427.0;87.2;86.4;20.2
39;09;2021-12-08;2;1;0;14464.0;0.0;0.0;0.0
39;64;2021-12-08;15497;15389;5130;17732.0;87.4;86.8;28.9
39;69;2021-12-08;15241;15135;6665;17001.0;89.6;89.0;39.2
39;74;2021-12-08;15076;14972;8771;15842.0;95.2;94.5;55.4
39;79;2021-12-08;10122;10057;7344;10318.0;98.1;97.5;71.2
39;80;2021-12-08;16881;16560;11001;19732.0;85.6;83.9;55.8
40;04;2021-12-08;7;2;0;18009.0;0.0;0.0;0.0
40;11;2021-12-08;111;101;0;9505.0;1.2;1.1;0.0
40;17;2021-12-08;25070;24267;51;27786.0;90.2;87.3;0.2
40;24;2021-12-08;27480;26890;999;23141.0;99.0;99.0;4.3
40;29;2021-12-08;15949;15633;903;17313.0;92.1;90.3;5.2
40;39;2021-12-08;38730;38013;2945;45849.0;84.5;82.9;6.4
40;49;2021-12-08;48339;47704;5549;54129.0;89.3;88.1;10.3
40;59;2021-12-08;54854;54387;11433;58062.0;94.5;93.7;19.7
40;09;2021-12-08;14;1;0;22036.0;0.1;0.0;0.0
40;64;2021-12-08;28158;27956;9114;29228.0;96.3;95.6;31.2
40;69;2021-12-08;28843;28661;13232;30256.0;95.3;94.7;43.7
40;74;2021-12-08;28530;28332;17099;27412.0;99.0;99.0;62.4
40;79;2021-12-08;17827;17694;12719;17201.0;99.0;99.0;73.9
40;80;2021-12-08;29552;29071;19500;32052.0;92.2;90.7;60.8
41;04;2021-12-08;7;2;0;15114.0;0.0;0.0;0.0
41;11;2021-12-08;51;49;1;7960.0;0.6;0.6;0.0
41;17;2021-12-08;20505;19945;42;24327.0;84.3;82.0;0.2
41;24;2021-12-08;22525;22128;848;20436.0;99.0;99.0;4.1
41;29;2021-12-08;12909;12676;718;14376.0;89.8;88.2;5.0
41;39;2021-12-08;29501;29025;2413;34921.0;84.5;83.1;6.9
41;49;2021-12-08;36046;35685;4208;40911.0;88.1;87.2;10.3
41;59;2021-12-08;41822;41540;8389;45162.0;92.6;92.0;18.6
41;09;2021-12-08;3;0;0;18722.0;0.0;0.0;0.0
41;64;2021-12-08;21079;20971;6574;22728.0;92.7;92.3;28.9
41;69;2021-12-08;20852;20735;8049;22685.0;91.9;91.4;35.5
41;74;2021-12-08;20889;20752;11196;20510.0;99.0;99.0;54.6
41;79;2021-12-08;12858;12754;8793;12424.0;99.0;99.0;70.8
41;80;2021-12-08;24500;24074;15886;27559.0;88.9;87.4;57.6
42;04;2021-12-08;14;9;0;41994.0;0.0;0.0;0.0
42;11;2021-12-08;214;193;3;19354.0;1.1;1.0;0.0
42;17;2021-12-08;43816;42545;130;57810.0;75.8;73.6;0.2
42;24;2021-12-08;52978;52326;2175;61452.0;86.2;85.1;3.5
42;29;2021-12-08;31270;30895;1751;38460.0;81.3;80.3;4.6
42;39;2021-12-08;69809;69199;5164;87478.0;79.8;79.1;5.9
42;49;2021-12-08;80507;79873;8444;93717.0;85.9;85.2;9.0
42;59;2021-12-08;88898;88239;15982;96985.0;91.7;91.0;16.5
42;09;2021-12-08;13;2;0;47476.0;0.0;0.0;0.0
42;64;2021-12-08;42011;41761;12309;45737.0;91.9;91.3;26.9
42;69;2021-12-08;41663;41418;18233;46317.0;90.0;89.4;39.4
42;74;2021-12-08;42912;42583;23699;44186.0;97.1;96.4;53.6
42;79;2021-12-08;27999;27767;18681;28220.0;99.0;98.4;66.2
42;80;2021-12-08;48555;47749;30215;55551.0;87.4;86.0;54.4
43;04;2021-12-08;2;0;0;10473.0;0.0;0.0;0.0
43;11;2021-12-08;44;41;0;5400.0;0.8;0.8;0.0
43;17;2021-12-08;12863;12438;41;16790.0;76.6;74.1;0.2
43;24;2021-12-08;14768;14579;740;13944.0;99.0;99.0;5.3
43;29;2021-12-08;7750;7669;507;9892.0;78.3;77.5;5.1
43;39;2021-12-08;18202;18025;1605;24155.0;75.4;74.6;6.6
43;49;2021-12-08;23446;23228;3172;28786.0;81.4;80.7;11.0
43;59;2021-12-08;27971;27708;6125;32117.0;87.1;86.3;19.1
43;09;2021-12-08;2;0;0;12253.0;0.0;0.0;0.0
43;64;2021-12-08;14380;14258;4894;16538.0;87.0;86.2;29.6
43;69;2021-12-08;14235;14112;6550;15751.0;90.4;89.6;41.6
43;74;2021-12-08;14090;13951;8446;14568.0;96.7;95.8;58.0
43;79;2021-12-08;8521;8418;6019;8692.0;98.0;96.8;69.2
43;80;2021-12-08;14979;14704;9783;17542.0;85.4;83.8;55.8
44;04;2021-12-08;30;9;0;82679.0;0.0;0.0;0.0
44;11;2021-12-08;342;299;3;37893.0;0.9;0.8;0.0
44;17;2021-12-08;98103;95442;137;112366.0;87.3;84.9;0.1
44;24;2021-12-08;111161;110025;3765;121915.0;91.2;90.2;3.1
44;29;2021-12-08;74793;74107;3771;83347.0;89.7;88.9;4.5
44;39;2021-12-08;165679;164359;10117;190072.0;87.2;86.5;5.3
44;49;2021-12-08;174950;173959;15351;190724.0;91.7;91.2;8.0
44;59;2021-12-08;168388;167698;29031;177335.0;95.0;94.6;16.4
44;09;2021-12-08;39;11;0;93073.0;0.0;0.0;0.0
44;64;2021-12-08;76079;75743;20890;80388.0;94.6;94.2;26.0
44;69;2021-12-08;72849;72451;28446;78183.0;93.2;92.7;36.4
44;74;2021-12-08;72302;71873;38648;68887.0;99.0;99.0;56.1
44;79;2021-12-08;42879;42546;28102;41100.0;99.0;99.0;68.4
44;80;2021-12-08;73903;72671;45694;79175.0;93.3;91.8;57.7
45;04;2021-12-08;11;2;0;38709.0;0.0;0.0;0.0
45;11;2021-12-08;191;175;1;18265.0;1.0;1.0;0.0
45;17;2021-12-08;43214;41865;98;53977.0;80.1;77.6;0.2
45;24;2021-12-08;49693;48734;2294;53473.0;92.9;91.1;4.3
45;29;2021-12-08;30962;30364;1983;36199.0;85.5;83.9;5.5
45;39;2021-12-08;68779;67697;5711;82596.0;83.3;82.0;6.9
45;49;2021-12-08;76429;75604;9199;87117.0;87.7;86.8;10.6
45;59;2021-12-08;80819;80181;16604;87500.0;92.4;91.6;19.0
45;09;2021-12-08;14;4;0;44474.0;0.0;0.0;0.0
45;64;2021-12-08;37689;37415;11590;40935.0;92.1;91.4;28.3
45;69;2021-12-08;36068;35830;14640;39320.0;91.7;91.1;37.2
45;74;2021-12-08;35991;35741;20387;35729.0;99.0;99.0;57.1
45;79;2021-12-08;22142;21945;15286;21933.0;99.0;99.0;69.7
45;80;2021-12-08;37807;37104;24712;42663.0;88.6;87.0;57.9
46;04;2021-12-08;5;1;0;6514.0;0.1;0.0;0.0
46;11;2021-12-08;25;25;0;3497.0;0.7;0.7;0.0
46;17;2021-12-08;7931;7624;13;10797.0;73.5;70.6;0.1
46;24;2021-12-08;9540;9323;242;9162.0;99.0;99.0;2.6
46;29;2021-12-08;5341;5229;246;6807.0;78.5;76.8;3.6
46;39;2021-12-08;12350;12081;779;16429.0;75.2;73.5;4.7
46;49;2021-12-08;15923;15677;1599;19814.0;80.4;79.1;8.1
46;59;2021-12-08;21003;20798;3911;24719.0;85.0;84.1;15.8
46;09;2021-12-08;4;0;0;8020.0;0.0;0.0;0.0
46;64;2021-12-08;11947;11849;3457;14220.0;84.0;83.3;24.3
46;69;2021-12-08;12664;12580;5486;14062.0;90.1;89.5;39.0
46;74;2021-12-08;12812;12689;7274;13341.0;96.0;95.1;54.5
46;79;2021-12-08;8189;8115;5503;8404.0;97.4;96.6;65.5
46;80;2021-12-08;14495;14210;9239;17380.0;83.4;81.8;53.2
47;04;2021-12-08;4;1;0;15055.0;0.0;0.0;0.0
47;11;2021-12-08;47;38;0;7711.0;0.6;0.5;0.0
47;17;2021-12-08;17626;16978;37;22695.0;77.7;74.8;0.2
47;24;2021-12-08;20785;20270;800;20332.0;99.0;99.0;3.9
47;29;2021-12-08;11951;11663;671;14531.0;82.2;80.3;4.6
47;39;2021-12-08;27440;26922;2379;35714.0;76.8;75.4;6.7
47;49;2021-12-08;32997;32477;4271;38760.0;85.1;83.8;11.0
47;59;2021-12-08;39838;39464;8917;45512.0;87.5;86.7;19.6
47;09;2021-12-08;6;1;0;18101.0;0.0;0.0;0.0
47;64;2021-12-08;20691;20498;6813;23318.0;88.7;87.9;29.2
47;69;2021-12-08;20947;20750;9367;23718.0;88.3;87.5;39.5
47;74;2021-12-08;21006;20808;11660;21876.0;96.0;95.1;53.3
47;79;2021-12-08;14475;14295;9110;14687.0;98.6;97.3;62.0
47;80;2021-12-08;24915;24363;14352;28326.0;88.0;86.0;50.7
48;11;2021-12-08;14;14;0;1721.0;0.8;0.8;0.0
48;17;2021-12-08;3931;3795;8;5215.0;75.4;72.8;0.2
48;24;2021-12-08;4492;4402;141;5269.0;85.3;83.5;2.7
48;29;2021-12-08;2530;2466;132;3397.0;74.5;72.6;3.9
48;39;2021-12-08;5978;5868;461;7892.0;75.7;74.4;5.8
48;49;2021-12-08;7622;7528;963;9437.0;80.8;79.8;10.2
48;59;2021-12-08;9234;9136;1919;10818.0;85.4;84.5;17.7
48;09;2021-12-08;1;0;0;3829.0;0.0;0.0;0.0
48;64;2021-12-08;4809;4769;1439;5523.0;87.1;86.3;26.1
48;69;2021-12-08;4696;4662;1993;5546.0;84.7;84.1;35.9
48;74;2021-12-08;4715;4679;2751;4893.0;96.4;95.6;56.2
48;79;2021-12-08;2940;2915;1997;3046.0;96.5;95.7;65.6
48;80;2021-12-08;5124;5024;3153;6546.0;78.3;76.7;48.2
49;04;2021-12-08;19;6;0;41422.0;0.0;0.0;0.0
49;11;2021-12-08;247;222;0;21944.0;1.1;1.0;0.0
49;17;2021-12-08;59127;57534;88;66804.0;88.5;86.1;0.1
49;24;2021-12-08;66313;65645;3014;73580.0;90.1;89.2;4.1
49;29;2021-12-08;37892;37544;2542;40160.0;94.4;93.5;6.3
49;39;2021-12-08;82534;81917;6632;95013.0;86.9;86.2;7.0
49;49;2021-12-08;92773;92300;10622;102005.0;90.9;90.5;10.4
49;59;2021-12-08;95674;95267;19458;102416.0;93.4;93.0;19.0
49;09;2021-12-08;20;3;0;49839.0;0.0;0.0;0.0
49;64;2021-12-08;45390;45203;14193;49545.0;91.6;91.2;28.6
49;69;2021-12-08;43898;43680;19236;47115.0;93.2;92.7;40.8
49;74;2021-12-08;42319;42085;24256;41943.0;99.0;99.0;57.8
49;79;2021-12-08;25763;25580;18339;26000.0;99.0;98.4;70.5
49;80;2021-12-08;49002;48273;33078;58095.0;84.3;83.1;56.9
50;04;2021-12-08;8;2;0;22546.0;0.0;0.0;0.0
50;11;2021-12-08;111;103;1;11475.0;1.0;0.9;0.0
50;17;2021-12-08;32372;31492;84;34806.0;93.0;90.5;0.2
50;24;2021-12-08;36557;36040;1924;30917.0;99.0;99.0;6.2
50;29;2021-12-08;21846;21477;1529;22751.0;96.0;94.4;6.7
50;39;2021-12-08;47487;46816;4722;52724.0;90.1;88.8;9.0
50;49;2021-12-08;53151;52649;7844;58061.0;91.5;90.7;13.5
50;59;2021-12-08;64009;63560;14758;68673.0;93.2;92.6;21.5
50;09;2021-12-08;10;2;0;26622.0;0.0;0.0;0.0
50;64;2021-12-08;33470;33247;11595;35084.0;95.4;94.8;33.0
50;69;2021-12-08;32524;32348;14679;34247.0;95.0;94.5;42.9
50;74;2021-12-08;32098;31872;19732;31790.0;99.0;99.0;62.1
50;79;2021-12-08;18925;18758;13650;18769.0;99.0;99.0;72.7
50;80;2021-12-08;37371;36646;24754;42204.0;88.5;86.8;58.7
51;04;2021-12-08;5;2;0;30191.0;0.0;0.0;0.0
51;11;2021-12-08;95;77;0;13604.0;0.7;0.6;0.0
51;17;2021-12-08;34408;33337;73;41912.0;82.1;79.5;0.2
51;24;2021-12-08;43266;42485;2330;53016.0;81.6;80.1;4.4
51;29;2021-12-08;27785;27318;2077;31606.0;87.9;86.4;6.6
51;39;2021-12-08;57811;56917;5396;69338.0;83.4;82.1;7.8
51;49;2021-12-08;61768;61128;8342;70406.0;87.7;86.8;11.8
51;59;2021-12-08;66512;66003;14886;72009.0;92.4;91.7;20.7
51;09;2021-12-08;13;1;0;34561.0;0.0;0.0;0.0
51;64;2021-12-08;31656;31411;9670;34031.0;93.0;92.3;28.4
51;69;2021-12-08;30474;30231;12171;32988.0;92.4;91.6;36.9
51;74;2021-12-08;30025;29787;16642;29996.0;99.0;99.0;55.5
51;79;2021-12-08;17339;17172;11938;17033.0;99.0;99.0;70.1
51;80;2021-12-08;29118;28605;18531;33132.0;87.9;86.3;55.9
52;04;2021-12-08;3;1;0;7524.0;0.0;0.0;0.0
52;11;2021-12-08;34;28;0;3779.0;0.9;0.7;0.0
52;17;2021-12-08;9753;9505;28;11324.0;86.1;83.9;0.2
52;24;2021-12-08;11169;10958;409;10948.0;99.0;99.0;3.7
52;29;2021-12-08;6305;6189;326;8345.0;75.6;74.2;3.9
52;39;2021-12-08;14648;14418;1139;17980.0;81.5;80.2;6.3
52;49;2021-12-08;16733;16561;2052;19980.0;83.7;82.9;10.3
52;59;2021-12-08;21077;20916;4372;24288.0;86.8;86.1;18.0
52;09;2021-12-08;4;0;0;9030.0;0.0;0.0;0.0
52;64;2021-12-08;11063;10990;3656;12592.0;87.9;87.3;29.0
52;69;2021-12-08;11186;11111;5030;12380.0;90.4;89.7;40.6
52;74;2021-12-08;10983;10911;6213;11009.0;99.0;99.0;56.4
52;79;2021-12-08;6553;6494;4338;6500.0;99.0;99.0;66.7
52;80;2021-12-08;11801;11598;7316;13571.0;87.0;85.5;53.9
53;11;2021-12-08;73;65;0;8102.0;0.9;0.8;0.0
53;17;2021-12-08;22620;22015;46;24567.0;92.1;89.6;0.2
53;24;2021-12-08;23911;23688;1126;21795.0;99.0;99.0;5.2
53;29;2021-12-08;13124;12995;785;13770.0;95.3;94.4;5.7
53;39;2021-12-08;28673;28455;2412;33591.0;85.4;84.7;7.2
53;49;2021-12-08;34146;33977;4222;38239.0;89.3;88.9;11.0
53;59;2021-12-08;37176;37014;7878;40380.0;92.1;91.7;19.5
53;09;2021-12-08;10;0;0;19227.0;0.1;0.0;0.0
53;64;2021-12-08;18317;18235;5735;19825.0;92.4;92.0;28.9
53;69;2021-12-08;17421;17310;6907;18906.0;92.1;91.6;36.5
53;74;2021-12-08;17155;16998;10158;16974.0;99.0;99.0;59.8
53;79;2021-12-08;9998;9903;7176;10260.0;97.4;96.5;69.9
53;80;2021-12-08;20458;20073;13979;24074.0;85.0;83.4;58.1
54;04;2021-12-08;14;1;0;36751.0;0.0;0.0;0.0
54;11;2021-12-08;199;179;1;17248.0;1.2;1.0;0.0
54;17;2021-12-08;41753;40438;131;52300.0;79.8;77.3;0.3
54;24;2021-12-08;54876;53800;3442;73381.0;74.8;73.3;4.7
54;29;2021-12-08;35220;34535;3156;42716.0;82.5;80.8;7.4
54;39;2021-12-08;75075;73684;8385;91468.0;82.1;80.6;9.2
54;49;2021-12-08;79213;78200;12900;89778.0;88.2;87.1;14.4
54;59;2021-12-08;84371;83597;22516;92748.0;91.0;90.1;24.3
54;09;2021-12-08;16;5;1;42458.0;0.0;0.0;0.0
54;64;2021-12-08;40644;40370;15041;45058.0;90.2;89.6;33.4
54;69;2021-12-08;38738;38445;18540;42708.0;90.7;90.0;43.4
