dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;59;2021-11-09;117008;116821;5367;123509.0;94.7;94.6;4.3
29;09;2021-11-09;26;6;0;49680.0;0.1;0.0;0.0
29;64;2021-11-09;60611;60522;3291;63508.0;95.4;95.3;5.2
29;69;2021-11-09;58514;58359;4396;60999.0;95.9;95.7;7.2
29;74;2021-11-09;56756;56509;8288;54208.0;99.0;99.0;15.3
29;79;2021-11-09;33159;32858;12859;32298.0;99.0;99.0;39.8
29;80;2021-11-09;61443;60387;25401;67044.0;91.6;90.1;37.9
2A;04;2021-11-09;17;13;0;7413.0;0.2;0.2;0.0
2A;11;2021-11-09;54;43;2;3518.0;1.5;1.2;0.1
2A;17;2021-11-09;7744;7166;14;9322.0;83.1;76.9;0.2
2A;24;2021-11-09;10643;10225;31;9206.0;99.0;99.0;0.3
2A;29;2021-11-09;7634;7112;43;7844.0;97.3;90.7;0.5
2A;39;2021-11-09;16407;15554;118;20657.0;79.4;75.3;0.6
2A;49;2021-11-09;18686;18001;242;22044.0;84.8;81.7;1.1
2A;59;2021-11-09;21587;21132;700;23268.0;92.8;90.8;3.0
2A;09;2021-11-09;5;1;0;8580.0;0.1;0.0;0.0
2A;64;2021-11-09;9826;9889;769;10671.0;92.1;92.7;7.2
2A;69;2021-11-09;9478;9559;1850;10602.0;89.4;90.2;17.4
2A;74;2021-11-09;8623;8698;2502;9731.0;88.6;89.4;25.7
2A;79;2021-11-09;5919;5877;2808;7933.0;74.6;74.1;35.4
2A;80;2021-11-09;8884;8687;3931;11632.0;76.4;74.7;33.8
2B;04;2021-11-09;19;10;0;8250.0;0.2;0.1;0.0
2B;11;2021-11-09;21;22;0;4048.0;0.5;0.5;0.0
2B;17;2021-11-09;6317;6157;2;11185.0;56.5;55.0;0.0
2B;24;2021-11-09;9106;8707;23;13486.0;67.5;64.6;0.2
2B;29;2021-11-09;6526;6238;45;9563.0;68.2;65.2;0.5
2B;39;2021-11-09;15463;14894;133;22967.0;67.3;64.8;0.6
2B;49;2021-11-09;18182;17769;272;23161.0;78.5;76.7;1.2
2B;59;2021-11-09;21560;21239;677;24702.0;87.3;86.0;2.7
2B;09;2021-11-09;4;0;0;9501.0;0.0;0.0;0.0
2B;64;2021-11-09;10650;10614;737;11790.0;90.3;90.0;6.3
2B;69;2021-11-09;10421;10463;1697;12032.0;86.6;87.0;14.1
2B;74;2021-11-09;9854;9893;2689;10849.0;90.8;91.2;24.8
2B;79;2021-11-09;6848;6785;3078;8172.0;83.8;83.0;37.7
2B;80;2021-11-09;10380;10175;4818;12552.0;82.7;81.1;38.4
30;04;2021-11-09;41;24;2;37678.0;0.1;0.1;0.0
30;11;2021-11-09;210;185;0;18277.0;1.1;1.0;0.0
30;17;2021-11-09;38608;37017;27;54361.0;71.0;68.1;0.0
30;24;2021-11-09;45947;44895;166;52820.0;87.0;85.0;0.3
30;29;2021-11-09;26603;25949;197;34641.0;76.8;74.9;0.6
30;39;2021-11-09;63398;62422;575;84369.0;75.1;74.0;0.7
30;49;2021-11-09;75833;75051;1047;91908.0;82.5;81.7;1.1
30;59;2021-11-09;89712;88805;2916;103521.0;86.7;85.8;2.8
30;09;2021-11-09;16;7;0;42949.0;0.0;0.0;0.0
30;64;2021-11-09;45304;44878;2149;50969.0;88.9;88.0;4.2
30;69;2021-11-09;44948;44540;3953;50457.0;89.1;88.3;7.8
30;74;2021-11-09;46517;45938;7855;45688.0;99.0;99.0;17.2
30;79;2021-11-09;30753;30231;11334;30153.0;99.0;99.0;37.6
30;80;2021-11-09;45366;44032;17132;50677.0;89.5;86.9;33.8
31;04;2021-11-09;42;25;1;78558.0;0.1;0.0;0.0
31;11;2021-11-09;158;145;0;33314.0;0.5;0.4;0.0
31;17;2021-11-09;73718;70754;30;99355.0;74.2;71.2;0.0
31;24;2021-11-09;108903;106596;323;147618.0;73.8;72.2;0.2
31;29;2021-11-09;77384;75969;399;96416.0;80.3;78.8;0.4
31;39;2021-11-09;151033;149157;996;194920.0;77.5;76.5;0.5
31;49;2021-11-09;151786;151024;1547;184340.0;82.3;81.9;0.8
31;59;2021-11-09;152619;151058;4850;174175.0;87.6;86.7;2.8
31;09;2021-11-09;24;1;0;84158.0;0.0;0.0;0.0
31;64;2021-11-09;66160;65413;3234;72167.0;91.7;90.6;4.5
31;69;2021-11-09;57961;57312;5089;65865.0;88.0;87.0;7.7
31;74;2021-11-09;55834;55287;8715;59889.0;93.2;92.3;14.6
31;79;2021-11-09;37429;37243;13133;39232.0;95.4;94.9;33.5
31;80;2021-11-09;61997;61021;22401;70928.0;87.4;86.0;31.6
32;04;2021-11-09;10;4;0;7650.0;0.1;0.1;0.0
32;11;2021-11-09;45;44;1;4295.0;1.0;1.0;0.0
32;17;2021-11-09;10446;9486;4;12530.0;83.4;75.7;0.0
32;24;2021-11-09;12329;10994;28;10079.0;99.0;99.0;0.3
32;29;2021-11-09;7373;6530;46;7305.0;99.0;89.4;0.6
32;39;2021-11-09;17643;15936;139;18813.0;93.8;84.7;0.7
32;49;2021-11-09;21864;20509;224;23258.0;94.0;88.2;1.0
32;59;2021-11-09;24889;24247;772;27973.0;89.0;86.7;2.8
32;09;2021-11-09;10;4;0;9623.0;0.1;0.0;0.0
32;64;2021-11-09;12907;12691;542;14418.0;89.5;88.0;3.8
32;69;2021-11-09;12604;12509;943;14445.0;87.3;86.6;6.5
32;74;2021-11-09;12222;12112;1644;13008.0;94.0;93.1;12.6
32;79;2021-11-09;8037;7869;2911;8613.0;93.3;91.4;33.8
32;80;2021-11-09;14954;14557;5577;18030.0;82.9;80.7;30.9
33;04;2021-11-09;84;40;0;83937.0;0.1;0.0;0.0
33;11;2021-11-09;405;340;0;39240.0;1.0;0.9;0.0
33;17;2021-11-09;98475;95435;52;117160.0;84.1;81.5;0.0
33;24;2021-11-09;129028;126888;423;152227.0;84.8;83.4;0.3
33;29;2021-11-09;87574;86216;567;96491.0;90.8;89.4;0.6
33;39;2021-11-09;186108;183873;1446;211536.0;88.0;86.9;0.7
33;49;2021-11-09;201500;199961;2271;220133.0;91.5;90.8;1.0
33;59;2021-11-09;199935;198124;7374;205186.0;97.4;96.6;3.6
33;09;2021-11-09;56;14;0;94854.0;0.1;0.0;0.0
33;64;2021-11-09;90600;89770;4659;94195.0;96.2;95.3;4.9
33;69;2021-11-09;87524;86750;8366;91164.0;96.0;95.2;9.2
33;74;2021-11-09;86435;85790;15105;82221.0;99.0;99.0;18.4
33;79;2021-11-09;53349;52600;21043;51472.0;99.0;99.0;40.9
33;80;2021-11-09;87554;85674;34197;93624.0;93.5;91.5;36.5
34;04;2021-11-09;61;25;2;60240.0;0.1;0.0;0.0
34;11;2021-11-09;268;231;0;27418.0;1.0;0.8;0.0
34;17;2021-11-09;59508;57024;22;81939.0;72.6;69.6;0.0
34;24;2021-11-09;89096;86384;243;109686.0;81.2;78.8;0.2
34;29;2021-11-09;57145;55307;307;65836.0;86.8;84.0;0.5
34;39;2021-11-09;118876;116514;895;142491.0;83.4;81.8;0.6
34;49;2021-11-09;131945;130461;1614;145553.0;90.7;89.6;1.1
34;59;2021-11-09;140522;139139;4710;147241.0;95.4;94.5;3.2
34;09;2021-11-09;29;9;0;66947.0;0.0;0.0;0.0
34;64;2021-11-09;65483;65382;3520;69781.0;93.8;93.7;5.0
34;69;2021-11-09;64959;64967;6467;71456.0;90.9;90.9;9.1
34;74;2021-11-09;65853;65646;13174;67486.0;97.6;97.3;19.5
34;79;2021-11-09;45172;44644;18396;44508.0;99.0;99.0;41.3
34;80;2021-11-09;66656;65264;26042;75563.0;88.2;86.4;34.5
35;04;2021-11-09;40;22;0;59204.0;0.1;0.0;0.0
35;11;2021-11-09;172;154;0;28654.0;0.6;0.5;0.0
35;17;2021-11-09;75043;74804;23;85764.0;87.5;87.2;0.0
35;24;2021-11-09;88299;89062;230;104190.0;84.7;85.5;0.2
35;29;2021-11-09;57066;57340;297;61845.0;92.3;92.7;0.5
35;39;2021-11-09;119359;120136;852;136675.0;87.3;87.9;0.6
35;49;2021-11-09;128145;128742;1304;143253.0;89.5;89.9;0.9
35;59;2021-11-09;128594;128545;5022;135357.0;95.0;95.0;3.7
35;09;2021-11-09;23;7;0;68790.0;0.0;0.0;0.0
35;64;2021-11-09;58534;58333;2678;59016.0;99.0;98.8;4.5
35;69;2021-11-09;54372;54060;4056;55998.0;97.1;96.5;7.2
35;74;2021-11-09;52514;52194;7467;50609.0;99.0;99.0;14.8
35;79;2021-11-09;31945;31730;12459;30280.0;99.0;99.0;41.1
35;80;2021-11-09;59286;58182;24001;62438.0;95.0;93.2;38.4
36;04;2021-11-09;6;3;0;8766.0;0.1;0.0;0.0
36;11;2021-11-09;64;58;0;4647.0;1.4;1.2;0.0
36;17;2021-11-09;12267;11825;6;14285.0;85.9;82.8;0.0
36;24;2021-11-09;12560;12293;24;13347.0;94.1;92.1;0.2
36;29;2021-11-09;7351;7212;44;8959.0;82.1;80.5;0.5
36;39;2021-11-09;16993;16723;119;20646.0;82.3;81.0;0.6
36;49;2021-11-09;21284;21142;228;25665.0;82.9;82.4;0.9
36;59;2021-11-09;27820;27585;965;30627.0;90.8;90.1;3.2
36;09;2021-11-09;6;1;0;10807.0;0.1;0.0;0.0
36;64;2021-11-09;15280;15148;705;16697.0;91.5;90.7;4.2
36;69;2021-11-09;15602;15515;1159;16845.0;92.6;92.1;6.9
36;74;2021-11-09;15657;15558;2185;15444.0;99.0;99.0;14.1
36;79;2021-11-09;10263;10129;4161;9912.0;99.0;99.0;42.0
36;80;2021-11-09;18707;18295;8133;20492.0;91.3;89.3;39.7
37;04;2021-11-09;15;6;1;30767.0;0.0;0.0;0.0
37;11;2021-11-09;109;92;0;14523.0;0.8;0.6;0.0
37;17;2021-11-09;36306;35328;15;44602.0;81.4;79.2;0.0
37;24;2021-11-09;48154;47495;151;51128.0;94.2;92.9;0.3
37;29;2021-11-09;28787;28389;185;30771.0;93.6;92.3;0.6
37;39;2021-11-09;62686;61903;511;71384.0;87.8;86.7;0.7
37;49;2021-11-09;67575;67075;793;75823.0;89.1;88.5;1.0
37;59;2021-11-09;72707;72224;3221;77908.0;93.3;92.7;4.1
37;09;2021-11-09;13;0;0;35521.0;0.0;0.0;0.0
37;64;2021-11-09;34833;34570;1817;38120.0;91.4;90.7;4.8
37;69;2021-11-09;34155;33893;2544;37052.0;92.2;91.5;6.9
37;74;2021-11-09;33369;33092;4620;33451.0;99.0;98.9;13.8
37;79;2021-11-09;21225;21020;7665;21199.0;99.0;99.0;36.2
37;80;2021-11-09;38032;37274;14238;43131.0;88.2;86.4;33.0
38;04;2021-11-09;55;24;1;70823.0;0.1;0.0;0.0
38;11;2021-11-09;538;486;1;33580.0;1.6;1.4;0.0
38;17;2021-11-09;72290;69087;38;99889.0;72.4;69.2;0.0
38;24;2021-11-09;94107;90640;306;108965.0;86.4;83.2;0.3
38;29;2021-11-09;59256;57106;303;67727.0;87.5;84.3;0.4
38;39;2021-11-09;127313;123921;822;156507.0;81.3;79.2;0.5
38;49;2021-11-09;138831;136573;1285;166838.0;83.2;81.9;0.8
38;59;2021-11-09;144945;143397;4044;165540.0;87.6;86.6;2.4
38;09;2021-11-09;21;5;0;81216.0;0.0;0.0;0.0
38;64;2021-11-09;65806;65096;2786;73262.0;89.8;88.9;3.8
38;69;2021-11-09;60185;59535;4966;68087.0;88.4;87.4;7.3
38;74;2021-11-09;57799;57160;10111;60493.0;95.5;94.5;16.7
38;79;2021-11-09;39000;38634;16417;41745.0;93.4;92.5;39.3
38;80;2021-11-09;60963;59833;25997;70307.0;86.7;85.1;37.0
39;04;2021-11-09;8;1;0;12428.0;0.1;0.0;0.0
39;11;2021-11-09;83;73;0;6231.0;1.3;1.2;0.0
39;17;2021-11-09;15956;14920;9;19130.0;83.4;78.0;0.0
39;24;2021-11-09;16886;16194;30;16259.0;99.0;99.0;0.2
39;29;2021-11-09;9787;9375;51;11639.0;84.1;80.5;0.4
39;39;2021-11-09;22942;22040;158;28552.0;80.4;77.2;0.6
39;49;2021-11-09;27291;26594;352;32094.0;85.0;82.9;1.1
39;59;2021-11-09;32786;32240;967;36427.0;90.0;88.5;2.7
39;09;2021-11-09;2;1;0;14464.0;0.0;0.0;0.0
39;64;2021-11-09;16202;16044;761;17732.0;91.4;90.5;4.3
39;69;2021-11-09;15992;15799;1415;17001.0;94.1;92.9;8.3
39;74;2021-11-09;16043;15873;2500;15842.0;99.0;99.0;15.8
39;79;2021-11-09;10788;10731;4472;10318.0;99.0;99.0;43.3
39;80;2021-11-09;17574;17210;7495;19732.0;89.1;87.2;38.0
40;04;2021-11-09;21;10;0;18009.0;0.1;0.1;0.0
40;11;2021-11-09;113;94;0;9505.0;1.2;1.0;0.0
40;17;2021-11-09;29591;27924;8;27786.0;99.0;99.0;0.0
40;24;2021-11-09;29100;29494;49;23141.0;99.0;99.0;0.2
40;29;2021-11-09;17510;17174;80;17313.0;99.0;99.0;0.5
40;39;2021-11-09;39929;39419;267;45849.0;87.1;86.0;0.6
40;49;2021-11-09;47492;47383;523;54129.0;87.7;87.5;1.0
40;59;2021-11-09;52365;52192;1666;58062.0;90.2;89.9;2.9
40;09;2021-11-09;16;3;0;22036.0;0.1;0.0;0.0
40;64;2021-11-09;27059;27085;1362;29228.0;92.6;92.7;4.7
40;69;2021-11-09;28059;28142;2824;30256.0;92.7;93.0;9.3
40;74;2021-11-09;27881;27882;5505;27412.0;99.0;99.0;20.1
40;79;2021-11-09;17129;17014;7654;17201.0;99.0;98.9;44.5
40;80;2021-11-09;28626;28133;12897;32052.0;89.3;87.8;40.2
41;04;2021-11-09;11;5;0;15114.0;0.1;0.0;0.0
41;11;2021-11-09;34;26;0;7960.0;0.4;0.3;0.0
41;17;2021-11-09;18405;18142;7;24327.0;75.7;74.6;0.0
41;24;2021-11-09;19434;19284;43;20436.0;95.1;94.4;0.2
41;29;2021-11-09;11684;11509;60;14376.0;81.3;80.1;0.4
41;39;2021-11-09;27474;27284;219;34921.0;78.7;78.1;0.6
41;49;2021-11-09;34247;33938;340;40911.0;83.7;83.0;0.8
41;59;2021-11-09;41021;40712;1356;45162.0;90.8;90.1;3.0
41;09;2021-11-09;4;0;0;18722.0;0.0;0.0;0.0
41;64;2021-11-09;21085;21001;929;22728.0;92.8;92.4;4.1
41;69;2021-11-09;20842;20678;1409;22685.0;91.9;91.2;6.2
41;74;2021-11-09;20771;20661;2918;20510.0;99.0;99.0;14.2
41;79;2021-11-09;13278;13143;4850;12424.0;99.0;99.0;39.0
41;80;2021-11-09;25019;24526;10003;27559.0;90.8;89.0;36.3
42;04;2021-11-09;29;18;0;41994.0;0.1;0.0;0.0
42;11;2021-11-09;205;183;1;19354.0;1.1;0.9;0.0
42;17;2021-11-09;46654;44229;26;57810.0;80.7;76.5;0.0
42;24;2021-11-09;59503;56599;139;61452.0;96.8;92.1;0.2
42;29;2021-11-09;34996;33234;158;38460.0;91.0;86.4;0.4
42;39;2021-11-09;78268;75249;496;87478.0;89.5;86.0;0.6
42;49;2021-11-09;89108;86482;811;93717.0;95.1;92.3;0.9
42;59;2021-11-09;94054;92864;2393;96985.0;97.0;95.8;2.5
42;09;2021-11-09;15;1;0;47476.0;0.0;0.0;0.0
42;64;2021-11-09;44380;43857;1883;45737.0;97.0;95.9;4.1
42;69;2021-11-09;43275;42799;3747;46317.0;93.4;92.4;8.1
42;74;2021-11-09;43507;42980;6798;44186.0;98.5;97.3;15.4
42;79;2021-11-09;28317;27999;10517;28220.0;99.0;99.0;37.3
42;80;2021-11-09;49138;48226;19307;55551.0;88.5;86.8;34.8
43;04;2021-11-09;5;4;1;10473.0;0.0;0.0;0.0
43;11;2021-11-09;46;41;0;5400.0;0.9;0.8;0.0
43;17;2021-11-09;13042;12283;10;16790.0;77.7;73.2;0.1
43;24;2021-11-09;14032;13665;26;13944.0;99.0;98.0;0.2
43;29;2021-11-09;7737;7484;52;9892.0;78.2;75.7;0.5
43;39;2021-11-09;18015;17582;159;24155.0;74.6;72.8;0.7
43;49;2021-11-09;22529;22208;230;28786.0;78.3;77.1;0.8
43;59;2021-11-09;27128;26958;777;32117.0;84.5;83.9;2.4
43;09;2021-11-09;3;1;0;12253.0;0.0;0.0;0.0
43;64;2021-11-09;14289;14284;752;16538.0;86.4;86.4;4.5
43;69;2021-11-09;14557;14542;1667;15751.0;92.4;92.3;10.6
43;74;2021-11-09;15228;15124;3320;14568.0;99.0;99.0;22.8
43;79;2021-11-09;9040;8964;3974;8692.0;99.0;99.0;45.7
43;80;2021-11-09;15802;15508;7115;17542.0;90.1;88.4;40.6
44;04;2021-11-09;79;43;0;82679.0;0.1;0.1;0.0
44;11;2021-11-09;327;286;0;37893.0;0.9;0.8;0.0
44;17;2021-11-09;96863;96323;34;112366.0;86.2;85.7;0.0
44;24;2021-11-09;111251;112132;219;121915.0;91.3;92.0;0.2
44;29;2021-11-09;74698;75110;320;83347.0;89.6;90.1;0.4
44;39;2021-11-09;166420;166768;892;190072.0;87.6;87.7;0.5
44;49;2021-11-09;173508;174448;1494;190724.0;91.0;91.5;0.8
44;59;2021-11-09;168523;168312;5329;177335.0;95.0;94.9;3.0
44;09;2021-11-09;44;15;0;93073.0;0.0;0.0;0.0
44;64;2021-11-09;76330;75984;3544;80388.0;95.0;94.5;4.4
44;69;2021-11-09;72739;72471;5439;78183.0;93.0;92.7;7.0
44;74;2021-11-09;70939;70656;9923;68887.0;99.0;99.0;14.4
44;79;2021-11-09;42307;42011;14913;41100.0;99.0;99.0;36.3
44;80;2021-11-09;73116;71836;28167;79175.0;92.3;90.7;35.6
45;04;2021-11-09;24;13;1;38709.0;0.1;0.0;0.0
45;11;2021-11-09;197;171;0;18265.0;1.1;0.9;0.0
45;17;2021-11-09;42785;40619;32;53977.0;79.3;75.3;0.1
45;24;2021-11-09;47320;45931;110;53473.0;88.5;85.9;0.2
45;29;2021-11-09;30015;29278;140;36199.0;82.9;80.9;0.4
45;39;2021-11-09;66577;65197;386;82596.0;80.6;78.9;0.5
45;49;2021-11-09;73190;72476;603;87117.0;84.0;83.2;0.7
45;59;2021-11-09;75805;75257;2516;87500.0;86.6;86.0;2.9
45;09;2021-11-09;14;5;0;44474.0;0.0;0.0;0.0
45;64;2021-11-09;35405;35106;1640;40935.0;86.5;85.8;4.0
45;69;2021-11-09;33796;33541;2652;39320.0;86.0;85.3;6.7
45;74;2021-11-09;34545;34203;5949;35729.0;96.7;95.7;16.7
45;79;2021-11-09;21689;21570;8806;21933.0;98.9;98.3;40.1
45;80;2021-11-09;37343;36723;15904;42663.0;87.5;86.1;37.3
46;04;2021-11-09;14;5;0;6514.0;0.2;0.1;0.0
46;11;2021-11-09;36;32;0;3497.0;1.0;0.9;0.0
46;17;2021-11-09;9904;9319;2;10797.0;91.7;86.3;0.0
46;24;2021-11-09;10582;10274;14;9162.0;99.0;99.0;0.2
46;29;2021-11-09;6345;6159;22;6807.0;93.2;90.5;0.3
46;39;2021-11-09;14337;14183;46;16429.0;87.3;86.3;0.3
46;49;2021-11-09;18117;17850;150;19814.0;91.4;90.1;0.8
46;59;2021-11-09;23749;23513;551;24719.0;96.1;95.1;2.2
46;09;2021-11-09;8;2;0;8020.0;0.1;0.0;0.0
46;64;2021-11-09;13848;13721;483;14220.0;97.4;96.5;3.4
46;69;2021-11-09;14445;14324;1034;14062.0;99.0;99.0;7.4
46;74;2021-11-09;14227;14199;2025;13341.0;99.0;99.0;15.2
46;79;2021-11-09;8958;8944;3284;8404.0;99.0;99.0;39.1
46;80;2021-11-09;15480;15262;6208;17380.0;89.1;87.8;35.7
47;04;2021-11-09;15;9;0;15055.0;0.1;0.1;0.0
47;11;2021-11-09;50;39;0;7711.0;0.6;0.5;0.0
47;17;2021-11-09;18853;17938;4;22695.0;83.1;79.0;0.0
47;24;2021-11-09;21590;20531;34;20332.0;99.0;99.0;0.2
47;29;2021-11-09;12840;12252;31;14531.0;88.4;84.3;0.2
47;39;2021-11-09;29808;28986;187;35714.0;83.5;81.2;0.5
47;49;2021-11-09;35411;34533;347;38760.0;91.4;89.1;0.9
47;59;2021-11-09;41969;41350;1112;45512.0;92.2;90.9;2.4
47;09;2021-11-09;5;1;0;18101.0;0.0;0.0;0.0
47;64;2021-11-09;21087;20869;910;23318.0;90.4;89.5;3.9
47;69;2021-11-09;21155;20951;1801;23718.0;89.2;88.3;7.6
47;74;2021-11-09;20833;20616;3343;21876.0;95.2;94.2;15.3
47;79;2021-11-09;14274;14056;4622;14687.0;97.2;95.7;31.5
47;80;2021-11-09;24697;24141;8369;28326.0;87.2;85.2;29.5
48;04;2021-11-09;2;0;0;3154.0;0.1;0.0;0.0
48;11;2021-11-09;12;14;0;1721.0;0.7;0.8;0.0
48;17;2021-11-09;3890;3691;3;5215.0;74.6;70.8;0.1
48;24;2021-11-09;3961;3942;7;5269.0;75.2;74.8;0.1
48;29;2021-11-09;2301;2276;16;3397.0;67.7;67.0;0.5
48;39;2021-11-09;5680;5643;50;7892.0;72.0;71.5;0.6
48;49;2021-11-09;7281;7250;129;9437.0;77.2;76.8;1.4
48;59;2021-11-09;8913;8893;367;10818.0;82.4;82.2;3.4
48;09;2021-11-09;1;0;0;3829.0;0.0;0.0;0.0
48;64;2021-11-09;4683;4695;284;5523.0;84.8;85.0;5.1
48;69;2021-11-09;4617;4646;566;5546.0;83.2;83.8;10.2
48;74;2021-11-09;4616;4647;1030;4893.0;94.3;95.0;21.1
48;79;2021-11-09;2915;2929;1283;3046.0;95.7;96.2;42.1
48;80;2021-11-09;5378;5332;2381;6546.0;82.2;81.5;36.4
49;04;2021-11-09;31;16;0;41422.0;0.1;0.0;0.0
49;11;2021-11-09;246;218;0;21944.0;1.1;1.0;0.0
49;17;2021-11-09;58136;55960;11;66804.0;87.0;83.8;0.0
49;24;2021-11-09;71063;67604;130;73580.0;96.6;91.9;0.2
49;29;2021-11-09;40219;38509;183;40160.0;99.0;95.9;0.5
49;39;2021-11-09;87647;84613;477;95013.0;92.2;89.1;0.5
49;49;2021-11-09;98565;96099;902;102005.0;96.6;94.2;0.9
49;59;2021-11-09;101680;100142;3141;102416.0;99.0;97.8;3.1
49;09;2021-11-09;20;2;0;49839.0;0.0;0.0;0.0
49;64;2021-11-09;48607;48118;1928;49545.0;98.1;97.1;3.9
49;69;2021-11-09;46325;45836;2928;47115.0;98.3;97.3;6.2
49;74;2021-11-09;42979;42688;6211;41943.0;99.0;99.0;14.8
49;79;2021-11-09;26095;25864;9686;26000.0;99.0;99.0;37.3
49;80;2021-11-09;49388;48642;20465;58095.0;85.0;83.7;35.2
50;04;2021-11-09;14;8;0;22546.0;0.1;0.0;0.0
50;11;2021-11-09;128;110;1;11475.0;1.1;1.0;0.0
50;17;2021-11-09;34969;33600;9;34806.0;99.0;96.5;0.0
50;24;2021-11-09;35545;35257;70;30917.0;99.0;99.0;0.2
50;29;2021-11-09;22336;21911;128;22751.0;98.2;96.3;0.6
50;39;2021-11-09;49109;48465;342;52724.0;93.1;91.9;0.6
50;49;2021-11-09;54874;54352;646;58061.0;94.5;93.6;1.1
50;59;2021-11-09;65543;65103;2279;68673.0;95.4;94.8;3.3
50;09;2021-11-09;10;1;0;26622.0;0.0;0.0;0.0
50;64;2021-11-09;34114;33921;1676;35084.0;97.2;96.7;4.8
50;69;2021-11-09;33150;33015;3026;34247.0;96.8;96.4;8.8
50;74;2021-11-09;32961;32739;5903;31790.0;99.0;99.0;18.6
50;79;2021-11-09;19179;19017;7760;18769.0;99.0;99.0;41.3
50;80;2021-11-09;37678;36801;15535;42204.0;89.3;87.2;36.8
51;04;2021-11-09;17;8;0;30191.0;0.1;0.0;0.0
51;11;2021-11-09;86;72;0;13604.0;0.6;0.5;0.0
51;17;2021-11-09;35144;33649;7;41912.0;83.9;80.3;0.0
51;24;2021-11-09;43449;42564;108;53016.0;82.0;80.3;0.2
51;29;2021-11-09;27123;26506;149;31606.0;85.8;83.9;0.5
51;39;2021-11-09;57552;56742;397;69338.0;83.0;81.8;0.6
51;49;2021-11-09;61970;61455;654;70406.0;88.0;87.3;0.9
51;59;2021-11-09;66975;66461;2530;72009.0;93.0;92.3;3.5
51;09;2021-11-09;14;4;0;34561.0;0.0;0.0;0.0
51;64;2021-11-09;31434;31158;1681;34031.0;92.4;91.6;4.9
51;69;2021-11-09;30140;29849;2722;32988.0;91.4;90.5;8.3
51;74;2021-11-09;29866;29565;4848;29996.0;99.0;98.6;16.2
51;79;2021-11-09;17251;17107;7082;17033.0;99.0;99.0;41.6
51;80;2021-11-09;29469;28909;12677;33132.0;88.9;87.3;38.3
52;04;2021-11-09;6;3;0;7524.0;0.1;0.0;0.0
52;11;2021-11-09;31;26;0;3779.0;0.8;0.7;0.0
52;17;2021-11-09;9786;9524;4;11324.0;86.4;84.1;0.0
52;24;2021-11-09;10425;10093;13;10948.0;95.2;92.2;0.1
52;29;2021-11-09;6334;6061;18;8345.0;75.9;72.6;0.2
52;39;2021-11-09;15103;14716;63;17980.0;84.0;81.8;0.4
52;49;2021-11-09;17111;16905;163;19980.0;85.6;84.6;0.8
52;59;2021-11-09;21295;21150;622;24288.0;87.7;87.1;2.6
52;09;2021-11-09;5;1;0;9030.0;0.1;0.0;0.0
52;64;2021-11-09;10980;10910;484;12592.0;87.2;86.6;3.8
52;69;2021-11-09;10929;10869;868;12380.0;88.3;87.8;7.0
52;74;2021-11-09;10694;10654;1475;11009.0;97.1;96.8;13.4
52;79;2021-11-09;6557;6571;2071;6500.0;99.0;99.0;31.9
52;80;2021-11-09;11871;11719;4178;13571.0;87.5;86.4;30.8
53;04;2021-11-09;2;1;0;15655.0;0.0;0.0;0.0
53;11;2021-11-09;65;57;0;8102.0;0.8;0.7;0.0
53;17;2021-11-09;22674;21832;8;24567.0;92.3;88.9;0.0
53;24;2021-11-09;23705;22820;55;21795.0;99.0;99.0;0.3
53;29;2021-11-09;13527;13055;50;13770.0;98.2;94.8;0.4
53;39;2021-11-09;30284;29325;204;33591.0;90.2;87.3;0.6
53;49;2021-11-09;35783;34863;445;38239.0;93.6;91.2;1.2
53;59;2021-11-09;36643;36458;1289;40380.0;90.7;90.3;3.2
53;09;2021-11-09;11;1;0;19227.0;0.1;0.0;0.0
53;64;2021-11-09;17244;17111;982;19825.0;87.0;86.3;5.0
53;69;2021-11-09;16676;16593;1571;18906.0;88.2;87.8;8.3
53;74;2021-11-09;17533;17295;3392;16974.0;99.0;99.0;20.0
53;79;2021-11-09;9864;9765;4294;10260.0;96.1;95.2;41.9
53;80;2021-11-09;21005;20655;10114;24074.0;87.3;85.8;42.0
54;04;2021-11-09;47;13;0;36751.0;0.1;0.0;0.0
54;11;2021-11-09;197;178;0;17248.0;1.1;1.0;0.0
54;17;2021-11-09;41838;40165;16;52300.0;80.0;76.8;0.0
54;24;2021-11-09;56984;55093;213;73381.0;77.7;75.1;0.3
54;29;2021-11-09;34507;33391;310;42716.0;80.8;78.2;0.7
54;39;2021-11-09;73985;72354;802;91468.0;80.9;79.1;0.9
54;49;2021-11-09;78450;77353;1260;89778.0;87.4;86.2;1.4
54;59;2021-11-09;84121;83185;3741;92748.0;90.7;89.7;4.0
54;09;2021-11-09;24;8;0;42458.0;0.1;0.0;0.0
54;64;2021-11-09;40648;40164;2478;45058.0;90.2;89.1;5.5
54;69;2021-11-09;38101;37759;4589;42708.0;89.2;88.4;10.7
54;74;2021-11-09;35317;35114;7320;37042.0;95.3;94.8;19.8
54;79;2021-11-09;20839;20530;9330;21736.0;95.9;94.5;42.9
54;80;2021-11-09;37979;37166;17258;45006.0;84.4;82.6;38.3
55;04;2021-11-09;6;3;0;8589.0;0.1;0.0;0.0
