dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
33;49;2021-09-29;198649;195156;220133.0;90.2;88.7
33;59;2021-09-29;198030;194895;205186.0;96.5;95.0
33;09;2021-09-29;56;14;94854.0;0.1;0.0
33;64;2021-09-29;89915;88722;94195.0;95.5;94.2
33;69;2021-09-29;86975;85915;91164.0;95.4;94.2
33;74;2021-09-29;86026;85117;82221.0;99.0;99.0
33;79;2021-09-29;53075;52131;51472.0;99.0;99.0
33;80;2021-09-29;86956;84573;93624.0;92.9;90.3
34;04;2021-09-29;59;24;60240.0;0.1;0.0
34;11;2021-09-29;231;175;27418.0;0.8;0.6
34;17;2021-09-29;55373;50335;81939.0;67.6;61.4
34;24;2021-09-29;85608;81350;109686.0;78.0;74.2
34;29;2021-09-29;54933;52192;65836.0;83.4;79.3
34;39;2021-09-29;115079;110826;142491.0;80.8;77.8
34;49;2021-09-29;129296;126376;145553.0;88.8;86.8
34;59;2021-09-29;138563;136106;147241.0;94.1;92.4
34;09;2021-09-29;27;7;66947.0;0.0;0.0
34;64;2021-09-29;64779;64383;69781.0;92.8;92.3
34;69;2021-09-29;64391;64204;71456.0;90.1;89.9
34;74;2021-09-29;65395;65015;67486.0;96.9;96.3
34;79;2021-09-29;44845;44298;44508.0;99.0;99.0
34;80;2021-09-29;66109;64378;75563.0;87.5;85.2
35;04;2021-09-29;40;19;59204.0;0.1;0.0
35;11;2021-09-29;158;124;28654.0;0.6;0.4
35;17;2021-09-29;71495;65993;85764.0;83.4;76.9
35;24;2021-09-29;85923;85206;104190.0;82.5;81.8
35;29;2021-09-29;55435;54844;61845.0;89.6;88.7
35;39;2021-09-29;116591;115450;136675.0;85.3;84.5
35;49;2021-09-29;126233;125313;143253.0;88.1;87.5
35;59;2021-09-29;127338;126349;135357.0;94.1;93.3
35;09;2021-09-29;21;5;68790.0;0.0;0.0
35;64;2021-09-29;58165;57651;59016.0;98.6;97.7
35;69;2021-09-29;54084;53542;55998.0;96.6;95.6
35;74;2021-09-29;52274;51760;50609.0;99.0;99.0
35;79;2021-09-29;31819;31557;30280.0;99.0;99.0
35;80;2021-09-29;58970;57600;62438.0;94.4;92.3
36;04;2021-09-29;5;2;8766.0;0.1;0.0
36;11;2021-09-29;50;39;4647.0;1.1;0.8
36;17;2021-09-29;11574;10252;14285.0;81.0;71.8
36;24;2021-09-29;12229;11753;13347.0;91.6;88.1
36;29;2021-09-29;7130;6836;8959.0;79.6;76.3
36;39;2021-09-29;16568;15982;20646.0;80.2;77.4
36;49;2021-09-29;20941;20539;25665.0;81.6;80.0
36;59;2021-09-29;27548;27101;30627.0;89.9;88.5
36;09;2021-09-29;5;1;10807.0;0.0;0.0
36;64;2021-09-29;15185;14955;16697.0;90.9;89.6
36;69;2021-09-29;15511;15346;16845.0;92.1;91.1
36;74;2021-09-29;15579;15406;15444.0;99.0;99.0
36;79;2021-09-29;10219;10022;9912.0;99.0;99.0
36;80;2021-09-29;18570;18028;20492.0;90.6;88.0
37;04;2021-09-29;13;5;30767.0;0.0;0.0
37;11;2021-09-29;90;73;14523.0;0.6;0.5
37;17;2021-09-29;33932;31149;44602.0;76.1;69.8
37;24;2021-09-29;46896;45625;51128.0;91.7;89.2
37;29;2021-09-29;27943;27211;30771.0;90.8;88.4
37;39;2021-09-29;61207;59635;71384.0;85.7;83.5
37;49;2021-09-29;66544;65507;75823.0;87.8;86.4
37;59;2021-09-29;71931;71003;77908.0;92.3;91.1
37;09;2021-09-29;13;0;35521.0;0.0;0.0
37;64;2021-09-29;34545;34111;38120.0;90.6;89.5
37;69;2021-09-29;33959;33563;37052.0;91.7;90.6
37;74;2021-09-29;33199;32821;33451.0;99.0;98.1
37;79;2021-09-29;21111;20857;21199.0;99.0;98.4
37;80;2021-09-29;37788;36816;43131.0;87.6;85.4
38;04;2021-09-29;56;23;70823.0;0.1;0.0
38;11;2021-09-29;497;418;33580.0;1.5;1.2
38;17;2021-09-29;68212;62311;99889.0;68.3;62.4
38;24;2021-09-29;91810;87252;108965.0;84.3;80.1
38;29;2021-09-29;57653;54866;67727.0;85.1;81.0
38;39;2021-09-29;124496;119603;156507.0;79.5;76.4
38;49;2021-09-29;136787;133418;166838.0;82.0;80.0
38;59;2021-09-29;143325;140944;165540.0;86.6;85.1
38;09;2021-09-29;20;5;81216.0;0.0;0.0
38;64;2021-09-29;65310;64302;73262.0;89.1;87.8
38;69;2021-09-29;59797;58956;68087.0;87.8;86.6
38;74;2021-09-29;57512;56702;60493.0;95.1;93.7
38;79;2021-09-29;38820;38376;41745.0;93.0;91.9
38;80;2021-09-29;60550;59132;70307.0;86.1;84.1
39;04;2021-09-29;8;1;12428.0;0.1;0.0
39;11;2021-09-29;73;55;6231.0;1.2;0.9
39;17;2021-09-29;15121;13331;19130.0;79.0;69.7
39;24;2021-09-29;16425;15558;16259.0;99.0;95.7
39;29;2021-09-29;9440;8884;11639.0;81.1;76.3
39;39;2021-09-29;22317;21099;28552.0;78.2;73.9
39;49;2021-09-29;26814;25779;32094.0;83.5;80.3
39;59;2021-09-29;32386;31580;36427.0;88.9;86.7
39;09;2021-09-29;2;1;14464.0;0.0;0.0
39;64;2021-09-29;16055;15815;17732.0;90.5;89.2
39;69;2021-09-29;15866;15625;17001.0;93.3;91.9
39;74;2021-09-29;15952;15729;15842.0;99.0;99.0
39;79;2021-09-29;10737;10598;10318.0;99.0;99.0
39;80;2021-09-29;17433;16910;19732.0;88.3;85.7
40;04;2021-09-29;21;9;18009.0;0.1;0.0
40;11;2021-09-29;105;77;9505.0;1.1;0.8
40;17;2021-09-29;28449;25706;27786.0;99.0;92.5
40;24;2021-09-29;28498;28666;23141.0;99.0;99.0
40;29;2021-09-29;16976;16455;17313.0;98.1;95.0
40;39;2021-09-29;38863;37914;45849.0;84.8;82.7
40;49;2021-09-29;46796;46327;54129.0;86.5;85.6
40;59;2021-09-29;51872;51481;58062.0;89.3;88.7
40;09;2021-09-29;14;1;22036.0;0.1;0.0
40;64;2021-09-29;26895;26845;29228.0;92.0;91.8
40;69;2021-09-29;27892;27947;30256.0;92.2;92.4
40;74;2021-09-29;27791;27781;27412.0;99.0;99.0
40;79;2021-09-29;17043;17081;17201.0;99.0;99.0
40;80;2021-09-29;28436;27994;32052.0;88.7;87.3
41;04;2021-09-29;11;5;15114.0;0.1;0.0
41;11;2021-09-29;26;16;7960.0;0.3;0.2
41;17;2021-09-29;17574;16146;24327.0;72.2;66.4
41;24;2021-09-29;19037;18544;20436.0;93.2;90.7
41;29;2021-09-29;11379;11010;14376.0;79.2;76.6
41;39;2021-09-29;26851;26275;34921.0;76.9;75.2
41;49;2021-09-29;33803;33157;40911.0;82.6;81.0
41;59;2021-09-29;40690;40068;45162.0;90.1;88.7
41;09;2021-09-29;4;0;18722.0;0.0;0.0
41;64;2021-09-29;20954;20802;22728.0;92.2;91.5
41;69;2021-09-29;20707;20473;22685.0;91.3;90.2
41;74;2021-09-29;20673;20534;20510.0;99.0;99.0
41;79;2021-09-29;13228;13031;12424.0;99.0;99.0
41;80;2021-09-29;24848;24198;27559.0;90.2;87.8
42;04;2021-09-29;30;18;41994.0;0.1;0.0
42;11;2021-09-29;187;147;19354.0;1.0;0.8
42;17;2021-09-29;44122;39739;57810.0;76.3;68.7
42;24;2021-09-29;57937;54407;61452.0;94.3;88.5
42;29;2021-09-29;33963;31731;38460.0;88.3;82.5
42;39;2021-09-29;76379;72445;87478.0;87.3;82.8
42;49;2021-09-29;87651;84292;93717.0;93.5;89.9
42;59;2021-09-29;92986;91156;96985.0;95.9;94.0
42;09;2021-09-29;13;0;47476.0;0.0;0.0
42;64;2021-09-29;44006;43270;45737.0;96.2;94.6
42;69;2021-09-29;43000;42370;46317.0;92.8;91.5
42;74;2021-09-29;43236;42573;44186.0;97.8;96.3
42;79;2021-09-29;28146;27698;28220.0;99.0;98.2
42;80;2021-09-29;48752;47458;55551.0;87.8;85.4
43;04;2021-09-29;4;3;10473.0;0.0;0.0
43;11;2021-09-29;42;36;5400.0;0.8;0.7
43;17;2021-09-29;12233;10777;16790.0;72.9;64.2
43;24;2021-09-29;13672;13107;13944.0;98.0;94.0
43;29;2021-09-29;7478;7115;9892.0;75.6;71.9
43;39;2021-09-29;17479;16700;24155.0;72.4;69.1
43;49;2021-09-29;22074;21514;28786.0;76.7;74.7
43;59;2021-09-29;26715;26330;32117.0;83.2;82.0
43;09;2021-09-29;3;1;12253.0;0.0;0.0
43;64;2021-09-29;14158;14084;16538.0;85.6;85.2
43;69;2021-09-29;14446;14373;15751.0;91.7;91.3
43;74;2021-09-29;15125;14962;14568.0;99.0;99.0
43;79;2021-09-29;8976;8875;8692.0;99.0;99.0
43;80;2021-09-29;15680;15302;17542.0;89.4;87.2
44;04;2021-09-29;68;36;82679.0;0.1;0.0
44;11;2021-09-29;290;231;37893.0;0.8;0.6
44;17;2021-09-29;91986;87006;112366.0;81.9;77.4
44;24;2021-09-29;108523;107899;121915.0;89.0;88.5
44;29;2021-09-29;72735;72120;83347.0;87.3;86.5
44;39;2021-09-29;162745;160973;190072.0;85.6;84.7
44;49;2021-09-29;171058;170297;190724.0;89.7;89.3
44;59;2021-09-29;166984;165556;177335.0;94.2;93.4
44;09;2021-09-29;44;15;93073.0;0.0;0.0
44;64;2021-09-29;75802;75095;80388.0;94.3;93.4
44;69;2021-09-29;72336;71838;78183.0;92.5;91.9
44;74;2021-09-29;70605;70149;68887.0;99.0;99.0
44;79;2021-09-29;42113;41781;41100.0;99.0;99.0
44;80;2021-09-29;72721;71061;79175.0;91.8;89.8
45;04;2021-09-29;25;13;38709.0;0.1;0.0
45;11;2021-09-29;168;121;18265.0;0.9;0.7
45;17;2021-09-29;40413;35402;53977.0;74.9;65.6
45;24;2021-09-29;45988;43857;53473.0;86.0;82.0
45;29;2021-09-29;29042;27819;36199.0;80.2;76.9
45;39;2021-09-29;64773;62346;82596.0;78.4;75.5
45;49;2021-09-29;71989;70466;87117.0;82.6;80.9
45;59;2021-09-29;74965;73851;87500.0;85.7;84.4
45;09;2021-09-29;14;5;44474.0;0.0;0.0
45;64;2021-09-29;35120;34640;40935.0;85.8;84.6
45;69;2021-09-29;33543;33166;39320.0;85.3;84.3
45;74;2021-09-29;34364;33917;35729.0;96.2;94.9
45;79;2021-09-29;21565;21387;21933.0;98.3;97.5
45;80;2021-09-29;37056;36239;42663.0;86.9;84.9
46;04;2021-09-29;12;4;6514.0;0.2;0.1
46;11;2021-09-29;33;26;3497.0;0.9;0.7
46;17;2021-09-29;9469;8249;10797.0;87.7;76.4
46;24;2021-09-29;10341;9876;9162.0;99.0;99.0
46;29;2021-09-29;6175;5840;6807.0;90.7;85.8
46;39;2021-09-29;13992;13567;16429.0;85.2;82.6
46;49;2021-09-29;17875;17351;19814.0;90.2;87.6
46;59;2021-09-29;23496;23048;24719.0;95.1;93.2
46;09;2021-09-29;8;2;8020.0;0.1;0.0
46;64;2021-09-29;13773;13556;14220.0;96.9;95.3
46;69;2021-09-29;14361;14179;14062.0;99.0;99.0
46;74;2021-09-29;14155;14105;13341.0;99.0;99.0
46;79;2021-09-29;8907;8959;8404.0;99.0;99.0
46;80;2021-09-29;15391;15134;17380.0;88.6;87.1
47;04;2021-09-29;15;9;15055.0;0.1;0.1
47;11;2021-09-29;43;26;7711.0;0.6;0.3
47;17;2021-09-29;17808;15619;22695.0;78.5;68.8
47;24;2021-09-29;20939;19594;20332.0;99.0;96.4
47;29;2021-09-29;12335;11575;14531.0;84.9;79.7
47;39;2021-09-29;29039;27598;35714.0;81.3;77.3
47;49;2021-09-29;34765;33406;38760.0;89.7;86.2
47;59;2021-09-29;41486;40470;45512.0;91.2;88.9
47;09;2021-09-29;5;1;18101.0;0.0;0.0
47;64;2021-09-29;20899;20584;23318.0;89.6;88.3
47;69;2021-09-29;20999;20676;23718.0;88.5;87.2
47;74;2021-09-29;20687;20375;21876.0;94.6;93.1
47;79;2021-09-29;14157;13843;14687.0;96.4;94.3
47;80;2021-09-29;24477;23686;28326.0;86.4;83.6
48;04;2021-09-29;2;0;3154.0;0.1;0.0
48;11;2021-09-29;13;12;1721.0;0.8;0.7
48;17;2021-09-29;3623;3117;5215.0;69.5;59.8
48;24;2021-09-29;3825;3715;5269.0;72.6;70.5
48;29;2021-09-29;2232;2131;3397.0;65.7;62.7
48;39;2021-09-29;5530;5377;7892.0;70.1;68.1
48;49;2021-09-29;7151;7016;9437.0;75.8;74.3
48;59;2021-09-29;8792;8659;10818.0;81.3;80.0
48;09;2021-09-29;1;0;3829.0;0.0;0.0
48;64;2021-09-29;4645;4613;5523.0;84.1;83.5
48;69;2021-09-29;4584;4590;5546.0;82.7;82.8
48;74;2021-09-29;4593;4605;4893.0;93.9;94.1
48;79;2021-09-29;2901;2907;3046.0;95.2;95.4
48;80;2021-09-29;5343;5298;6546.0;81.6;80.9
49;04;2021-09-29;31;15;41422.0;0.1;0.0
49;11;2021-09-29;228;180;21944.0;1.0;0.8
49;17;2021-09-29;55551;50534;66804.0;83.2;75.6
49;24;2021-09-29;69553;65039;73580.0;94.5;88.4
49;29;2021-09-29;39326;37119;40160.0;97.9;92.4
49;39;2021-09-29;86102;81938;95013.0;90.6;86.2
49;49;2021-09-29;97441;94010;102005.0;95.5;92.2
49;59;2021-09-29;100959;98781;102416.0;98.6;96.5
49;09;2021-09-29;19;2;49839.0;0.0;0.0
49;64;2021-09-29;48326;47670;49545.0;97.5;96.2
49;69;2021-09-29;46109;45460;47115.0;97.9;96.5
49;74;2021-09-29;42834;42394;41943.0;99.0;99.0
49;79;2021-09-29;25982;25655;26000.0;99.0;98.7
49;80;2021-09-29;49144;48160;58095.0;84.6;82.9
50;04;2021-09-29;14;8;22546.0;0.1;0.0
50;11;2021-09-29;114;84;11475.0;1.0;0.7
50;17;2021-09-29;33592;30211;34806.0;96.5;86.8
50;24;2021-09-29;34822;34089;30917.0;99.0;99.0
50;29;2021-09-29;21688;20991;22751.0;95.3;92.3
50;39;2021-09-29;48030;46832;52724.0;91.1;88.8
50;49;2021-09-29;54174;53219;58061.0;93.3;91.7
50;59;2021-09-29;64972;64162;68673.0;94.6;93.4
50;09;2021-09-29;9;0;26622.0;0.0;0.0
50;64;2021-09-29;33890;33529;35084.0;96.6;95.6
50;69;2021-09-29;32992;32763;34247.0;96.3;95.7
50;74;2021-09-29;32837;32553;31790.0;99.0;99.0
50;79;2021-09-29;19105;18981;18769.0;99.0;99.0
50;80;2021-09-29;37458;36510;42204.0;88.8;86.5
51;04;2021-09-29;15;8;30191.0;0.0;0.0
51;11;2021-09-29;81;61;13604.0;0.6;0.4
51;17;2021-09-29;33276;29928;41912.0;79.4;71.4
51;24;2021-09-29;42258;40756;53016.0;79.7;76.9
51;29;2021-09-29;26355;25435;31606.0;83.4;80.5
51;39;2021-09-29;56196;54717;69338.0;81.0;78.9
51;49;2021-09-29;61114;60038;70406.0;86.8;85.3
51;59;2021-09-29;66322;65445;72009.0;92.1;90.9
51;09;2021-09-29;14;4;34561.0;0.0;0.0
51;64;2021-09-29;31196;30792;34031.0;91.7;90.5
51;69;2021-09-29;29958;29566;32988.0;90.8;89.6
51;74;2021-09-29;29728;29328;29996.0;99.0;97.8
51;79;2021-09-29;17165;16942;17033.0;99.0;99.0
51;80;2021-09-29;29274;28584;33132.0;88.4;86.3
52;04;2021-09-29;6;3;7524.0;0.1;0.0
52;11;2021-09-29;29;21;3779.0;0.8;0.6
52;17;2021-09-29;9248;8356;11324.0;81.7;73.8
52;24;2021-09-29;10196;9727;10948.0;93.1;88.8
52;29;2021-09-29;6105;5743;8345.0;73.2;68.8
52;39;2021-09-29;14702;14102;17980.0;81.8;78.4
52;49;2021-09-29;16874;16471;19980.0;84.5;82.4
52;59;2021-09-29;21077;20727;24288.0;86.8;85.3
52;09;2021-09-29;5;1;9030.0;0.1;0.0
52;64;2021-09-29;10903;10767;12592.0;86.6;85.5
52;69;2021-09-29;10832;10696;12380.0;87.5;86.4
52;74;2021-09-29;10576;10469;11009.0;96.1;95.1
52;79;2021-09-29;6452;6393;6500.0;99.0;98.4
52;80;2021-09-29;11692;11400;13571.0;86.2;84.0
53;04;2021-09-29;2;1;15655.0;0.0;0.0
53;11;2021-09-29;57;46;8102.0;0.7;0.6
53;17;2021-09-29;21612;19715;24567.0;88.0;80.2
53;24;2021-09-29;23187;22104;21795.0;99.0;99.0
53;29;2021-09-29;13145;12519;13770.0;95.5;90.9
53;39;2021-09-29;29618;28323;33591.0;88.2;84.3
53;49;2021-09-29;35310;34107;38239.0;92.3;89.2
53;59;2021-09-29;36327;35877;40380.0;90.0;88.8
53;09;2021-09-29;10;0;19227.0;0.1;0.0
53;64;2021-09-29;17124;16910;19825.0;86.4;85.3
53;69;2021-09-29;16598;16448;18906.0;87.8;87.0
53;74;2021-09-29;17456;17147;16974.0;99.0;99.0
53;79;2021-09-29;9813;9663;10260.0;95.6;94.2
53;80;2021-09-29;20867;20369;24074.0;86.7;84.6
54;04;2021-09-29;46;12;36751.0;0.1;0.0
54;11;2021-09-29;180;143;17248.0;1.0;0.8
54;17;2021-09-29;39409;35001;52300.0;75.4;66.9
54;24;2021-09-29;55036;52235;73381.0;75.0;71.2
54;29;2021-09-29;33281;31791;42716.0;77.9;74.4
54;39;2021-09-29;71862;69337;91468.0;78.6;75.8
54;49;2021-09-29;77077;75295;89778.0;85.9;83.9
54;59;2021-09-29;83260;81844;92748.0;89.8;88.2
54;09;2021-09-29;22;6;42458.0;0.1;0.0
54;64;2021-09-29;40406;39746;45058.0;89.7;88.2
54;69;2021-09-29;38058;37528;42708.0;89.1;87.9
54;74;2021-09-29;35408;35047;37042.0;95.6;94.6
54;79;2021-09-29;20996;20671;21736.0;96.6;95.1
54;80;2021-09-29;38254;37359;45006.0;85.0;83.0
55;04;2021-09-29;6;3;8589.0;0.1;0.0
55;11;2021-09-29;50;38;4233.0;1.2;0.9
55;17;2021-09-29;9012;7781;13183.0;68.4;59.0
55;24;2021-09-29;10378;9637;12250.0;84.7;78.7
55;29;2021-09-29;6029;5538;8717.0;69.2;63.5
55;39;2021-09-29;14669;13768;20573.0;71.3;66.9
55;49;2021-09-29;16787;16120;22189.0;75.7;72.6
55;59;2021-09-29;20878;20433;25507.0;81.9;80.1
55;09;2021-09-29;4;3;10471.0;0.0;0.0
55;64;2021-09-29;11737;11536;13096.0;89.6;88.1
55;69;2021-09-29;11710;11558;12914.0;90.7;89.5
55;74;2021-09-29;11092;10968;10888.0;99.0;99.0
55;79;2021-09-29;5731;5650;6009.0;95.4;94.0
55;80;2021-09-29;10785;10468;13022.0;82.8;80.4
56;04;2021-09-29;31;15;34639.0;0.1;0.0
56;11;2021-09-29;95;76;18241.0;0.5;0.4
56;17;2021-09-29;51444;45801;55069.0;93.4;83.2
56;24;2021-09-29;52652;50850;49375.0;99.0;99.0
56;29;2021-09-29;29295;28169;31552.0;92.8;89.3
56;39;2021-09-29;69323;67256;80891.0;85.7;83.1
56;49;2021-09-29;84877;83018;94257.0;90.0;88.1
56;59;2021-09-29;97641;95822;103556.0;94.3;92.5
56;09;2021-09-29;10;3;42173.0;0.0;0.0
56;64;2021-09-29;53322;52764;55073.0;96.8;95.8
56;69;2021-09-29;53094;52742;54410.0;97.6;96.9
56;74;2021-09-29;53405;52965;49802.0;99.0;99.0
56;79;2021-09-29;30482;30231;28672.0;99.0;99.0
56;80;2021-09-29;53140;51945;57856.0;91.8;89.8
57;04;2021-09-29;49;27;52229.0;0.1;0.1
57;11;2021-09-29;301;246;24087.0;1.2;1.0
57;17;2021-09-29;52013;46427;71097.0;73.2;65.3
57;24;2021-09-29;68276;64830;76564.0;89.2;84.7
57;29;2021-09-29;45368;43283;57735.0;78.6;75.0
57;39;2021-09-29;101858;97689;132378.0;76.9;73.8
57;49;2021-09-29;108998;105697;131505.0;82.9;80.4
57;59;2021-09-29;125867;123428;147461.0;85.4;83.7
57;09;2021-09-29;14;1;59116.0;0.0;0.0
57;64;2021-09-29;61075;60292;71227.0;85.7;84.6
57;69;2021-09-29;56570;55764;64651.0;87.5;86.3
57;74;2021-09-29;50710;49949;50986.0;99.0;98.0
57;79;2021-09-29;31049;30606;34126.0;91.0;89.7
57;80;2021-09-29;54121;52651;62704.0;86.3;84.0
58;04;2021-09-29;4;2;7980.0;0.1;0.0
58;11;2021-09-29;39;31;4033.0;1.0;0.8
58;17;2021-09-29;11070;9641;12790.0;86.6;75.4
58;24;2021-09-29;11073;10632;11645.0;95.1;91.3
58;29;2021-09-29;6814;6504;7782.0;87.6;83.6
58;39;2021-09-29;15818;15300;18995.0;83.3;80.5
58;49;2021-09-29;19399;19004;22646.0;85.7;83.9
58;59;2021-09-29;25346;24948;27780.0;91.2;89.8
58;09;2021-09-29;1;0;9450.0;0.0;0.0
58;64;2021-09-29;15028;14792;15906.0;94.5;93.0
58;69;2021-09-29;15892;15653;16731.0;95.0;93.6
58;74;2021-09-29;16307;16130;15108.0;99.0;99.0
58;79;2021-09-29;10041;9862;9264.0;99.0;99.0
58;80;2021-09-29;18096;17579;19486.0;92.9;90.2
59;04;2021-09-29;88;36;153673.0;0.1;0.0
59;11;2021-09-29;531;393;68748.0;0.8;0.6
59;17;2021-09-29;157203;142601;206385.0;76.2;69.1
59;24;2021-09-29;214973;204144;248677.0;86.4;82.1
59;29;2021-09-29;133233;127778;155795.0;85.5;82.0
59;39;2021-09-29;286476;276128;335101.0;85.5;82.4
59;49;2021-09-29;296564;288579;326530.0;90.8;88.4
59;59;2021-09-29;297646;291810;320261.0;92.9;91.1
59;09;2021-09-29;51;13;172144.0;0.0;0.0
59;64;2021-09-29;136171;133910;148581.0;91.6;90.1
59;69;2021-09-29;125699;123527;137139.0;91.7;90.1
59;74;2021-09-29;118294;116535;119660.0;98.9;97.4
59;79;2021-09-29;64428;63418;64728.0;99.0;98.0
59;80;2021-09-29;110240;107081;131566.0;83.8;81.4
60;04;2021-09-29;40;12;48983.0;0.1;0.0
60;11;2021-09-29;135;98;23150.0;0.6;0.4
60;17;2021-09-29;43100;37707;66888.0;64.4;56.4
60;24;2021-09-29;52610;48698;62002.0;84.9;78.5
60;29;2021-09-29;32030;29640;44676.0;71.7;66.3
60;39;2021-09-29;76574;71897;106081.0;72.2;67.8
60;49;2021-09-29;86190;82623;111306.0;77.4;74.2
60;59;2021-09-29;92700;90939;110477.0;83.9;82.3
60;09;2021-09-29;15;2;56022.0;0.0;0.0
60;64;2021-09-29;42148;41491;49312.0;85.5;84.1
60;69;2021-09-29;39298;38704;46165.0;85.1;83.8
60;74;2021-09-29;37481;36933;38888.0;96.4;95.0
60;79;2021-09-29;21460;21189;21958.0;97.7;96.5
60;80;2021-09-29;33778;32884;39169.0;86.2;84.0
61;04;2021-09-29;9;6;12269.0;0.1;0.0
61;11;2021-09-29;64;45;6511.0;1.0;0.7
61;17;2021-09-29;17347;15198;19890.0;87.2;76.4
61;24;2021-09-29;18917;18161;18051.0;99.0;99.0
61;29;2021-09-29;10821;10347;11845.0;91.4;87.4
61;39;2021-09-29;24865;23888;27860.0;89.2;85.7
61;49;2021-09-29;29787;29049;32672.0;91.2;88.9
61;59;2021-09-29;36084;35470;38069.0;94.8;93.2
61;09;2021-09-29;8;1;15185.0;0.1;0.0
61;64;2021-09-29;19644;19387;20092.0;97.8;96.5
61;69;2021-09-29;19535;19251;20194.0;96.7;95.3
61;74;2021-09-29;19646;19267;18393.0;99.0;99.0
61;79;2021-09-29;12129;11596;11048.0;99.0;99.0
61;80;2021-09-29;23138;22060;24824.0;93.2;88.9
62;04;2021-09-29;52;19;79806.0;0.1;0.0
62;11;2021-09-29;325;243;39314.0;0.8;0.6
62;17;2021-09-29;100519;92401;116038.0;86.6;79.6
62;24;2021-09-29;109836;106251;115190.0;95.4;92.2
62;29;2021-09-29;64836;62407;76661.0;84.6;81.4
62;39;2021-09-29;153123;148616;181223.0;84.5;82.0
62;49;2021-09-29;165277;162363;185396.0;89.1;87.6
62;59;2021-09-29;172787;170692;188804.0;91.5;90.4
62;09;2021-09-29;28;5;95271.0;0.0;0.0
62;64;2021-09-29;84058;83035;92654.0;90.7;89.6
62;69;2021-09-29;80382;79436;88487.0;90.8;89.8
62;74;2021-09-29;75275;74291;74647.0;99.0;99.0
62;79;2021-09-29;39613;38872;39304.0;99.0;98.9
62;80;2021-09-29;68570;66169;79983.0;85.7;82.7
63;04;2021-09-29;25;14;32258.0;0.1;0.0
63;11;2021-09-29;125;98;14867.0;0.8;0.7
63;17;2021-09-29;36025;32437;46773.0;77.0;69.3
63;24;2021-09-29;49108;47054;57859.0;84.9;81.3
63;29;2021-09-29;29885;28717;34784.0;85.9;82.6
63;39;2021-09-29;64213;62305;77930.0;82.4;79.9
63;49;2021-09-29;71334;70160;83111.0;85.8;84.4
63;59;2021-09-29;77042;75891;86381.0;89.2;87.9
63;09;2021-09-29;10;2;36231.0;0.0;0.0
63;64;2021-09-29;37488;37066;42614.0;88.0;87.0
63;69;2021-09-29;36332;35966;41854.0;86.8;85.9
63;74;2021-09-29;36402;36025;37974.0;95.9;94.9
63;79;2021-09-29;22329;22364;23482.0;95.1;95.2
63;80;2021-09-29;36797;36171;44122.0;83.4;82.0
64;04;2021-09-29;48;25;31084.0;0.2;0.1
64;11;2021-09-29;208;152;15499.0;1.3;1.0
64;17;2021-09-29;40560;37405;46826.0;86.6;79.9
64;24;2021-09-29;48069;47199;47008.0;99.0;99.0
64;29;2021-09-29;29820;29150;31664.0;94.2;92.1
64;39;2021-09-29;68947;67702;78556.0;87.8;86.2
64;49;2021-09-29;80136;79208;87908.0;91.2;90.1
64;59;2021-09-29;91371;90270;94942.0;96.2;95.1
64;09;2021-09-29;19;4;36218.0;0.1;0.0
64;64;2021-09-29;44873;44600;45492.0;98.6;98.0
64;69;2021-09-29;44003;43768;44637.0;98.6;98.1
64;74;2021-09-29;43212;42930;40739.0;99.0;99.0
64;79;2021-09-29;28943;28624;27526.0;99.0;99.0
64;80;2021-09-29;50147;48998;55070.0;91.1;89.0
65;04;2021-09-29;15;7;9175.0;0.2;0.1
65;11;2021-09-29;51;37;4592.0;1.1;0.8
65;17;2021-09-29;12526;11094;14905.0;84.0;74.4
65;24;2021-09-29;15207;14340;15160.0;99.0;94.6
65;29;2021-09-29;8726;8213;9487.0;92.0;86.6
65;39;2021-09-29;20750;19782;22948.0;90.4;86.2
65;49;2021-09-29;26021;25170;26998.0;96.4;93.2
65;59;2021-09-29;31934;31334;32331.0;98.8;96.9
65;09;2021-09-29;5;1;10945.0;0.0;0.0
65;64;2021-09-29;16497;16254;17205.0;95.9;94.5
65;69;2021-09-29;16644;16396;17101.0;97.3;95.9
65;74;2021-09-29;16608;16342;15217.0;99.0;99.0
65;79;2021-09-29;10574;10377;10138.0;99.0;99.0
65;80;2021-09-29;18966;18342;20637.0;91.9;88.9
66;04;2021-09-29;23;10;22439.0;0.1;0.0
66;11;2021-09-29;120;100;10907.0;1.1;0.9
66;17;2021-09-29;25019;22616;32183.0;77.7;70.3
66;24;2021-09-29;29846;28905;31663.0;94.3;91.3
66;29;2021-09-29;17753;16985;21408.0;82.9;79.3
66;39;2021-09-29;41809;40694;51091.0;81.8;79.7
66;49;2021-09-29;51683;50677;57577.0;89.8;88.0
66;59;2021-09-29;60327;59634;63924.0;94.4;93.3
66;09;2021-09-29;11;2;26444.0;0.0;0.0
66;64;2021-09-29;31816;31753;32657.0;97.4;97.2
66;69;2021-09-29;32754;32831;33729.0;97.1;97.3
66;74;2021-09-29;33953;33925;33285.0;99.0;99.0
66;79;2021-09-29;22397;22212;22201.0;99.0;99.0
66;80;2021-09-29;33932;33303;39492.0;85.9;84.3
67;04;2021-09-29;61;33;58954.0;0.1;0.1
