dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;49;2021-11-21;105790;105358;2129;113799.0;93.0;92.6;1.9
29;59;2021-11-21;117284;117065;8123;123509.0;95.0;94.8;6.6
29;09;2021-11-21;26;6;0;49680.0;0.1;0.0;0.0
29;64;2021-11-21;60755;60644;5175;63508.0;95.7;95.5;8.1
29;69;2021-11-21;58766;58469;7831;60999.0;96.3;95.9;12.8
29;74;2021-11-21;57039;56589;15886;54208.0;99.0;99.0;29.3
29;79;2021-11-21;33232;32905;17362;32298.0;99.0;99.0;53.8
29;80;2021-11-21;61565;60530;31490;67044.0;91.8;90.3;47.0
2A;04;2021-11-21;17;13;0;7413.0;0.2;0.2;0.0
2A;11;2021-11-21;55;46;2;3518.0;1.6;1.3;0.1
2A;17;2021-11-21;7855;7286;16;9322.0;84.3;78.2;0.2
2A;24;2021-11-21;10736;10324;45;9206.0;99.0;99.0;0.5
2A;29;2021-11-21;7702;7183;70;7844.0;98.2;91.6;0.9
2A;39;2021-11-21;16567;15681;257;20657.0;80.2;75.9;1.2
2A;49;2021-11-21;18825;18116;524;22044.0;85.4;82.2;2.4
2A;59;2021-11-21;21701;21235;1511;23268.0;93.3;91.3;6.5
2A;09;2021-11-21;5;1;0;8580.0;0.1;0.0;0.0
2A;64;2021-11-21;9850;9923;1565;10671.0;92.3;93.0;14.7
2A;69;2021-11-21;9510;9580;3282;10602.0;89.7;90.4;31.0
2A;74;2021-11-21;8647;8733;3852;9731.0;88.9;89.7;39.6
2A;79;2021-11-21;5935;5894;3582;7933.0;74.8;74.3;45.2
2A;80;2021-11-21;8913;8717;4876;11632.0;76.6;74.9;41.9
2B;04;2021-11-21;19;10;0;8250.0;0.2;0.1;0.0
2B;11;2021-11-21;22;23;0;4048.0;0.5;0.6;0.0
2B;17;2021-11-21;6390;6257;4;11185.0;57.1;55.9;0.0
2B;24;2021-11-21;9182;8807;29;13486.0;68.1;65.3;0.2
2B;29;2021-11-21;6601;6321;70;9563.0;69.0;66.1;0.7
2B;39;2021-11-21;15589;15037;217;22967.0;67.9;65.5;0.9
2B;49;2021-11-21;18313;17903;456;23161.0;79.1;77.3;2.0
2B;59;2021-11-21;21645;21336;1245;24702.0;87.6;86.4;5.0
2B;09;2021-11-21;4;0;0;9501.0;0.0;0.0;0.0
2B;64;2021-11-21;10674;10640;1422;11790.0;90.5;90.2;12.1
2B;69;2021-11-21;10440;10485;3162;12032.0;86.8;87.1;26.3
2B;74;2021-11-21;9874;9919;4189;10849.0;91.0;91.4;38.6
2B;79;2021-11-21;6862;6811;3900;8172.0;84.0;83.3;47.7
2B;80;2021-11-21;10409;10223;5776;12552.0;82.9;81.4;46.0
30;04;2021-11-21;42;25;2;37678.0;0.1;0.1;0.0
30;11;2021-11-21;217;193;0;18277.0;1.2;1.1;0.0
30;17;2021-11-21;39000;37534;33;54361.0;71.7;69.0;0.1
30;24;2021-11-21;46305;45351;253;52820.0;87.7;85.9;0.5
30;29;2021-11-21;26896;26282;332;34641.0;77.6;75.9;1.0
30;39;2021-11-21;63997;63099;967;84369.0;75.9;74.8;1.1
30;49;2021-11-21;76265;75522;1709;91908.0;83.0;82.2;1.9
30;59;2021-11-21;90058;89168;4640;103521.0;87.0;86.1;4.5
30;09;2021-11-21;17;9;0;42949.0;0.0;0.0;0.0
30;64;2021-11-21;45431;45002;3573;50969.0;89.1;88.3;7.0
30;69;2021-11-21;45060;44651;6983;50457.0;89.3;88.5;13.8
30;74;2021-11-21;46595;46038;13061;45688.0;99.0;99.0;28.6
30;79;2021-11-21;30809;30303;14305;30153.0;99.0;99.0;47.4
30;80;2021-11-21;45444;44152;20657;50677.0;89.7;87.1;40.8
31;04;2021-11-21;42;25;1;78558.0;0.1;0.0;0.0
31;11;2021-11-21;161;145;0;33314.0;0.5;0.4;0.0
31;17;2021-11-21;74591;71749;45;99355.0;75.1;72.2;0.0
31;24;2021-11-21;109637;107520;536;147618.0;74.3;72.8;0.4
31;29;2021-11-21;77969;76580;694;96416.0;80.9;79.4;0.7
31;39;2021-11-21;152128;150298;1883;194920.0;78.0;77.1;1.0
31;49;2021-11-21;152427;151743;2896;184340.0;82.7;82.3;1.6
31;59;2021-11-21;153073;151552;7897;174175.0;87.9;87.0;4.5
31;09;2021-11-21;24;1;0;84158.0;0.0;0.0;0.0
31;64;2021-11-21;66333;65576;5510;72167.0;91.9;90.9;7.6
31;69;2021-11-21;58070;57449;10058;65865.0;88.2;87.2;15.3
31;74;2021-11-21;55926;55394;16088;59889.0;93.4;92.5;26.9
31;79;2021-11-21;37495;37306;17459;39232.0;95.6;95.1;44.5
31;80;2021-11-21;62103;61161;28062;70928.0;87.6;86.2;39.6
32;04;2021-11-21;10;4;0;7650.0;0.1;0.1;0.0
32;11;2021-11-21;45;43;1;4295.0;1.0;1.0;0.0
32;17;2021-11-21;10545;9605;4;12530.0;84.2;76.7;0.0
32;24;2021-11-21;12376;11055;54;10079.0;99.0;99.0;0.5
32;29;2021-11-21;7401;6570;77;7305.0;99.0;89.9;1.1
32;39;2021-11-21;17741;16030;225;18813.0;94.3;85.2;1.2
32;49;2021-11-21;21940;20580;420;23258.0;94.3;88.5;1.8
32;59;2021-11-21;24929;24311;1226;27973.0;89.1;86.9;4.4
32;09;2021-11-21;10;4;0;9623.0;0.1;0.0;0.0
32;64;2021-11-21;12934;12728;937;14418.0;89.7;88.3;6.5
32;69;2021-11-21;12618;12527;1835;14445.0;87.4;86.7;12.7
32;74;2021-11-21;12234;12131;3322;13008.0;94.0;93.3;25.5
32;79;2021-11-21;8049;7890;3822;8613.0;93.5;91.6;44.4
32;80;2021-11-21;14994;14599;6834;18030.0;83.2;81.0;37.9
33;04;2021-11-21;84;40;0;83937.0;0.1;0.0;0.0
33;11;2021-11-21;416;353;0;39240.0;1.1;0.9;0.0
33;17;2021-11-21;99457;96665;60;117160.0;84.9;82.5;0.1
33;24;2021-11-21;129845;127854;834;152227.0;85.3;84.0;0.5
33;29;2021-11-21;88190;86893;1022;96491.0;91.4;90.1;1.1
33;39;2021-11-21;187232;185046;2593;211536.0;88.5;87.5;1.2
33;49;2021-11-21;202298;200833;4007;220133.0;91.9;91.2;1.8
33;59;2021-11-21;200507;198687;11470;205186.0;97.7;96.8;5.6
33;09;2021-11-21;57;14;0;94854.0;0.1;0.0;0.0
33;64;2021-11-21;90772;89954;7868;94195.0;96.4;95.5;8.4
33;69;2021-11-21;87659;86910;15104;91164.0;96.2;95.3;16.6
33;74;2021-11-21;86555;85928;26022;82221.0;99.0;99.0;31.6
33;79;2021-11-21;53433;52693;26649;51472.0;99.0;99.0;51.8
33;80;2021-11-21;87700;85865;41508;93624.0;93.7;91.7;44.3
34;04;2021-11-21;61;25;2;60240.0;0.1;0.0;0.0
34;11;2021-11-21;277;242;0;27418.0;1.0;0.9;0.0
34;17;2021-11-21;60290;58065;39;81939.0;73.6;70.9;0.0
34;24;2021-11-21;89835;87307;401;109686.0;81.9;79.6;0.4
34;29;2021-11-21;57638;55898;508;65836.0;87.5;84.9;0.8
34;39;2021-11-21;119851;117558;1531;142491.0;84.1;82.5;1.1
34;49;2021-11-21;132646;131202;2708;145553.0;91.1;90.1;1.9
34;59;2021-11-21;141043;139686;7395;147241.0;95.8;94.9;5.0
34;09;2021-11-21;32;12;0;66947.0;0.0;0.0;0.0
34;64;2021-11-21;65675;65588;5846;69781.0;94.1;94.0;8.4
34;69;2021-11-21;65110;65145;11376;71456.0;91.1;91.2;15.9
34;74;2021-11-21;65988;65763;21774;67486.0;97.8;97.4;32.3
34;79;2021-11-21;45275;44745;23292;44508.0;99.0;99.0;52.3
34;80;2021-11-21;66786;65446;31523;75563.0;88.4;86.6;41.7
35;04;2021-11-21;40;22;0;59204.0;0.1;0.0;0.0
35;11;2021-11-21;179;155;0;28654.0;0.6;0.5;0.0
35;17;2021-11-21;75778;75714;39;85764.0;88.4;88.3;0.0
35;24;2021-11-21;88786;89681;514;104190.0;85.2;86.1;0.5
35;29;2021-11-21;57473;57812;595;61845.0;92.9;93.5;1.0
35;39;2021-11-21;120007;120839;1758;136675.0;87.8;88.4;1.3
35;49;2021-11-21;128581;129252;2627;143253.0;89.8;90.2;1.8
35;59;2021-11-21;128880;128883;7603;135357.0;95.2;95.2;5.6
35;09;2021-11-21;22;6;0;68790.0;0.0;0.0;0.0
35;64;2021-11-21;58632;58441;4316;59016.0;99.0;99.0;7.3
35;69;2021-11-21;54429;54132;7347;55998.0;97.2;96.7;13.1
35;74;2021-11-21;52569;52260;14514;50609.0;99.0;99.0;28.7
35;79;2021-11-21;31970;31767;16436;30280.0;99.0;99.0;54.3
35;80;2021-11-21;59380;58286;29566;62438.0;95.1;93.4;47.4
36;04;2021-11-21;6;3;0;8766.0;0.1;0.0;0.0
36;11;2021-11-21;65;60;0;4647.0;1.4;1.3;0.0
36;17;2021-11-21;12356;11959;7;14285.0;86.5;83.7;0.0
36;24;2021-11-21;12632;12386;44;13347.0;94.6;92.8;0.3
36;29;2021-11-21;7416;7282;70;8959.0;82.8;81.3;0.8
36;39;2021-11-21;17100;16837;242;20646.0;82.8;81.6;1.2
36;49;2021-11-21;21362;21239;404;25665.0;83.2;82.8;1.6
36;59;2021-11-21;27878;27677;1479;30627.0;91.0;90.4;4.8
36;09;2021-11-21;6;1;0;10807.0;0.1;0.0;0.0
36;64;2021-11-21;15309;15183;1116;16697.0;91.7;90.9;6.7
36;69;2021-11-21;15633;15544;2153;16845.0;92.8;92.3;12.8
36;74;2021-11-21;15675;15581;3862;15444.0;99.0;99.0;25.0
36;79;2021-11-21;10271;10139;5075;9912.0;99.0;99.0;51.2
36;80;2021-11-21;18738;18337;9407;20492.0;91.4;89.5;45.9
37;04;2021-11-21;15;6;1;30767.0;0.0;0.0;0.0
37;11;2021-11-21;116;97;0;14523.0;0.8;0.7;0.0
37;17;2021-11-21;36729;35972;24;44602.0;82.3;80.7;0.1
37;24;2021-11-21;48398;47823;319;51128.0;94.7;93.5;0.6
37;29;2021-11-21;28979;28596;373;30771.0;94.2;92.9;1.2
37;39;2021-11-21;63089;62316;1050;71384.0;88.4;87.3;1.5
37;49;2021-11-21;67808;67359;1522;75823.0;89.4;88.8;2.0
37;59;2021-11-21;72851;72414;4943;77908.0;93.5;92.9;6.3
37;09;2021-11-21;13;0;0;35521.0;0.0;0.0;0.0
37;64;2021-11-21;34899;34646;2985;38120.0;91.6;90.9;7.8
37;69;2021-11-21;34202;33945;4746;37052.0;92.3;91.6;12.8
37;74;2021-11-21;33408;33148;8939;33451.0;99.0;99.0;26.7
37;79;2021-11-21;21258;21063;10245;21199.0;99.0;99.0;48.3
37;80;2021-11-21;38103;37373;18073;43131.0;88.3;86.6;41.9
38;04;2021-11-21;56;26;2;70823.0;0.1;0.0;0.0
38;11;2021-11-21;544;495;1;33580.0;1.6;1.5;0.0
38;17;2021-11-21;73164;70191;56;99889.0;73.2;70.3;0.1
38;24;2021-11-21;94590;91227;558;108965.0;86.8;83.7;0.5
38;29;2021-11-21;59583;57494;540;67727.0;88.0;84.9;0.8
38;39;2021-11-21;128077;124670;1581;156507.0;81.8;79.7;1.0
38;49;2021-11-21;139376;137167;2456;166838.0;83.5;82.2;1.5
38;59;2021-11-21;145336;143801;6668;165540.0;87.8;86.9;4.0
38;09;2021-11-21;21;5;0;81216.0;0.0;0.0;0.0
38;64;2021-11-21;65924;65215;4869;73262.0;90.0;89.0;6.6
38;69;2021-11-21;60292;59648;9321;68087.0;88.6;87.6;13.7
38;74;2021-11-21;57868;57264;17933;60493.0;95.7;94.7;29.6
38;79;2021-11-21;39051;38708;21004;41745.0;93.5;92.7;50.3
38;80;2021-11-21;61083;59989;31458;70307.0;86.9;85.3;44.7
39;04;2021-11-21;8;1;0;12428.0;0.1;0.0;0.0
39;11;2021-11-21;85;75;0;6231.0;1.4;1.2;0.0
39;17;2021-11-21;16146;15147;13;19130.0;84.4;79.2;0.1
39;24;2021-11-21;17029;16358;49;16259.0;99.0;99.0;0.3
39;29;2021-11-21;9903;9491;71;11639.0;85.1;81.5;0.6
39;39;2021-11-21;23147;22229;279;28552.0;81.1;77.9;1.0
39;49;2021-11-21;27455;26771;613;32094.0;85.5;83.4;1.9
39;59;2021-11-21;32902;32352;1573;36427.0;90.3;88.8;4.3
39;09;2021-11-21;2;1;0;14464.0;0.0;0.0;0.0
39;64;2021-11-21;16240;16081;1207;17732.0;91.6;90.7;6.8
39;69;2021-11-21;16032;15848;2522;17001.0;94.3;93.2;14.8
39;74;2021-11-21;16078;15914;4607;15842.0;99.0;99.0;29.1
39;79;2021-11-21;10814;10758;5725;10318.0;99.0;99.0;55.5
39;80;2021-11-21;17616;17277;8922;19732.0;89.3;87.6;45.2
40;04;2021-11-21;21;10;0;18009.0;0.1;0.1;0.0
40;11;2021-11-21;117;96;0;9505.0;1.2;1.0;0.0
40;17;2021-11-21;29836;28222;10;27786.0;99.0;99.0;0.0
40;24;2021-11-21;29224;29623;88;23141.0;99.0;99.0;0.4
40;29;2021-11-21;17600;17283;149;17313.0;99.0;99.0;0.9
40;39;2021-11-21;40191;39652;495;45849.0;87.7;86.5;1.1
40;49;2021-11-21;47671;47545;936;54129.0;88.1;87.8;1.7
40;59;2021-11-21;52485;52325;2709;58062.0;90.4;90.1;4.7
40;09;2021-11-21;16;3;0;22036.0;0.1;0.0;0.0
40;64;2021-11-21;27112;27138;2361;29228.0;92.8;92.8;8.1
40;69;2021-11-21;28108;28190;5369;30256.0;92.9;93.2;17.7
40;74;2021-11-21;27918;27914;9732;27412.0;99.0;99.0;35.5
40;79;2021-11-21;17156;17047;9870;17201.0;99.0;99.0;57.4
40;80;2021-11-21;28663;28192;15583;32052.0;89.4;88.0;48.6
41;04;2021-11-21;11;5;0;15114.0;0.1;0.0;0.0
41;11;2021-11-21;36;28;0;7960.0;0.5;0.4;0.0
41;17;2021-11-21;18520;18346;10;24327.0;76.1;75.4;0.0
41;24;2021-11-21;19492;19366;76;20436.0;95.4;94.8;0.4
41;29;2021-11-21;11730;11584;108;14376.0;81.6;80.6;0.8
41;39;2021-11-21;27634;27429;384;34921.0;79.1;78.5;1.1
41;49;2021-11-21;34348;34051;627;40911.0;84.0;83.2;1.5
41;59;2021-11-21;41096;40789;2057;45162.0;91.0;90.3;4.6
41;09;2021-11-21;4;0;0;18722.0;0.0;0.0;0.0
41;64;2021-11-21;21103;21036;1430;22728.0;92.9;92.6;6.3
41;69;2021-11-21;20873;20714;2377;22685.0;92.0;91.3;10.5
41;74;2021-11-21;20794;20686;5000;20510.0;99.0;99.0;24.4
41;79;2021-11-21;13293;13158;6157;12424.0;99.0;99.0;49.6
41;80;2021-11-21;25051;24568;11966;27559.0;90.9;89.1;43.4
42;04;2021-11-21;30;19;1;41994.0;0.1;0.0;0.0
42;11;2021-11-21;211;189;1;19354.0;1.1;1.0;0.0
42;17;2021-11-21;47212;44813;33;57810.0;81.7;77.5;0.1
42;24;2021-11-21;59810;56997;290;61452.0;97.3;92.8;0.5
42;29;2021-11-21;35220;33487;310;38460.0;91.6;87.1;0.8
42;39;2021-11-21;78756;75768;977;87478.0;90.0;86.6;1.1
42;49;2021-11-21;89491;86865;1634;93717.0;95.5;92.7;1.7
42;59;2021-11-21;94300;93142;4045;96985.0;97.2;96.0;4.2
42;09;2021-11-21;15;1;0;47476.0;0.0;0.0;0.0
42;64;2021-11-21;44485;43970;3347;45737.0;97.3;96.1;7.3
42;69;2021-11-21;43352;42884;7372;46317.0;93.6;92.6;15.9
42;74;2021-11-21;43570;43060;12049;44186.0;98.6;97.5;27.3
42;79;2021-11-21;28360;28061;13673;28220.0;99.0;99.0;48.5
42;80;2021-11-21;49260;48384;23372;55551.0;88.7;87.1;42.1
43;04;2021-11-21;5;4;1;10473.0;0.0;0.0;0.0
43;11;2021-11-21;47;41;0;5400.0;0.9;0.8;0.0
43;17;2021-11-21;13181;12442;15;16790.0;78.5;74.1;0.1
43;24;2021-11-21;14137;13781;56;13944.0;99.0;98.8;0.4
43;29;2021-11-21;7808;7548;80;9892.0;78.9;76.3;0.8
43;39;2021-11-21;18171;17701;260;24155.0;75.2;73.3;1.1
43;49;2021-11-21;22639;22329;439;28786.0;78.6;77.6;1.5
43;59;2021-11-21;27227;27068;1289;32117.0;84.8;84.3;4.0
43;09;2021-11-21;3;1;0;12253.0;0.0;0.0;0.0
43;64;2021-11-21;14327;14320;1276;16538.0;86.6;86.6;7.7
43;69;2021-11-21;14602;14581;2926;15751.0;92.7;92.6;18.6
43;74;2021-11-21;15247;15146;5278;14568.0;99.0;99.0;36.2
43;79;2021-11-21;9049;8979;5031;8692.0;99.0;99.0;57.9
43;80;2021-11-21;15826;15546;8434;17542.0;90.2;88.6;48.1
44;04;2021-11-21;81;43;0;82679.0;0.1;0.1;0.0
44;11;2021-11-21;341;301;0;37893.0;0.9;0.8;0.0
44;17;2021-11-21;97741;97591;46;112366.0;87.0;86.9;0.0
44;24;2021-11-21;111793;112844;473;121915.0;91.7;92.6;0.4
44;29;2021-11-21;75125;75621;627;83347.0;90.1;90.7;0.8
44;39;2021-11-21;167267;167768;1847;190072.0;88.0;88.3;1.0
44;49;2021-11-21;174138;175154;2979;190724.0;91.3;91.8;1.6
44;59;2021-11-21;168937;168799;8326;177335.0;95.3;95.2;4.7
44;09;2021-11-21;45;16;0;93073.0;0.0;0.0;0.0
44;64;2021-11-21;76453;76114;5626;80388.0;95.1;94.7;7.0
44;69;2021-11-21;72837;72604;9938;78183.0;93.2;92.9;12.7
44;74;2021-11-21;71028;70780;18675;68887.0;99.0;99.0;27.1
44;79;2021-11-21;42362;42087;19596;41100.0;99.0;99.0;47.7
44;80;2021-11-21;73205;71996;34454;79175.0;92.5;90.9;43.5
45;04;2021-11-21;24;13;1;38709.0;0.1;0.0;0.0
45;11;2021-11-21;202;181;0;18265.0;1.1;1.0;0.0
45;17;2021-11-21;43339;41309;37;53977.0;80.3;76.5;0.1
45;24;2021-11-21;47675;46343;204;53473.0;89.2;86.7;0.4
45;29;2021-11-21;30324;29603;264;36199.0;83.8;81.8;0.7
45;39;2021-11-21;67155;65796;757;82596.0;81.3;79.7;0.9
45;49;2021-11-21;73604;72865;1224;87117.0;84.5;83.6;1.4
45;59;2021-11-21;76048;75530;3965;87500.0;86.9;86.3;4.5
45;09;2021-11-21;14;5;0;44474.0;0.0;0.0;0.0
45;64;2021-11-21;35503;35190;2781;40935.0;86.7;86.0;6.8
45;69;2021-11-21;33861;33612;5022;39320.0;86.1;85.5;12.8
45;74;2021-11-21;34604;34270;10637;35729.0;96.9;95.9;29.8
45;79;2021-11-21;21732;21622;11386;21933.0;99.0;98.6;51.9
45;80;2021-11-21;37436;36833;19214;42663.0;87.7;86.3;45.0
46;04;2021-11-21;14;5;0;6514.0;0.2;0.1;0.0
46;11;2021-11-21;36;32;0;3497.0;1.0;0.9;0.0
46;17;2021-11-21;9993;9425;3;10797.0;92.6;87.3;0.0
46;24;2021-11-21;10626;10345;20;9162.0;99.0;99.0;0.2
46;29;2021-11-21;6382;6208;42;6807.0;93.8;91.2;0.6
46;39;2021-11-21;14414;14268;99;16429.0;87.7;86.8;0.6
46;49;2021-11-21;18183;17909;273;19814.0;91.8;90.4;1.4
46;59;2021-11-21;23800;23573;914;24719.0;96.3;95.4;3.7
46;09;2021-11-21;8;2;0;8020.0;0.1;0.0;0.0
46;64;2021-11-21;13872;13736;801;14220.0;97.6;96.6;5.6
46;69;2021-11-21;14473;14348;1910;14062.0;99.0;99.0;13.6
46;74;2021-11-21;14260;14225;3449;13341.0;99.0;99.0;25.9
46;79;2021-11-21;8970;8956;4181;8404.0;99.0;99.0;49.8
46;80;2021-11-21;15513;15285;7350;17380.0;89.3;87.9;42.3
47;04;2021-11-21;15;9;0;15055.0;0.1;0.1;0.0
47;11;2021-11-21;51;41;0;7711.0;0.7;0.5;0.0
47;17;2021-11-21;19098;18214;5;22695.0;84.2;80.3;0.0
47;24;2021-11-21;21733;20723;60;20332.0;99.0;99.0;0.3
47;29;2021-11-21;12956;12376;62;14531.0;89.2;85.2;0.4
47;39;2021-11-21;30054;29234;342;35714.0;84.2;81.9;1.0
47;49;2021-11-21;35607;34729;688;38760.0;91.9;89.6;1.8
47;59;2021-11-21;42111;41492;1930;45512.0;92.5;91.2;4.2
47;09;2021-11-21;5;1;0;18101.0;0.0;0.0;0.0
47;64;2021-11-21;21149;20927;1703;23318.0;90.7;89.7;7.3
47;69;2021-11-21;21197;20985;3674;23718.0;89.4;88.5;15.5
47;74;2021-11-21;20867;20669;6222;21876.0;95.4;94.5;28.4
47;79;2021-11-21;14298;14086;6274;14687.0;97.4;95.9;42.7
47;80;2021-11-21;24751;24210;10505;28326.0;87.4;85.5;37.1
48;04;2021-11-21;2;0;0;3154.0;0.1;0.0;0.0
48;11;2021-11-21;12;14;0;1721.0;0.7;0.8;0.0
48;17;2021-11-21;3929;3750;3;5215.0;75.3;71.9;0.1
48;24;2021-11-21;3980;3970;10;5269.0;75.5;75.3;0.2
48;29;2021-11-21;2320;2292;28;3397.0;68.3;67.5;0.8
48;39;2021-11-21;5724;5690;95;7892.0;72.5;72.1;1.2
48;49;2021-11-21;7313;7296;225;9437.0;77.5;77.3;2.4
48;59;2021-11-21;8933;8922;592;10818.0;82.6;82.5;5.5
48;09;2021-11-21;1;0;0;3829.0;0.0;0.0;0.0
48;64;2021-11-21;4689;4703;469;5523.0;84.9;85.2;8.5
48;69;2021-11-21;4627;4657;963;5546.0;83.4;84.0;17.4
48;74;2021-11-21;4622;4653;1696;4893.0;94.5;95.1;34.7
48;79;2021-11-21;2919;2936;1648;3046.0;95.8;96.4;54.1
48;80;2021-11-21;5386;5348;2857;6546.0;82.3;81.7;43.6
49;04;2021-11-21;31;16;0;41422.0;0.1;0.0;0.0
49;11;2021-11-21;250;222;0;21944.0;1.1;1.0;0.0
49;17;2021-11-21;58661;56590;12;66804.0;87.8;84.7;0.0
49;24;2021-11-21;71418;68029;318;73580.0;97.1;92.5;0.4
49;29;2021-11-21;40452;38767;447;40160.0;99.0;96.5;1.1
49;39;2021-11-21;88065;84999;1221;95013.0;92.7;89.5;1.3
49;49;2021-11-21;98844;96401;1951;102005.0;96.9;94.5;1.9
49;59;2021-11-21;101890;100361;5284;102416.0;99.0;98.0;5.2
49;09;2021-11-21;20;2;0;49839.0;0.0;0.0;0.0
49;64;2021-11-21;48680;48190;3355;49545.0;98.3;97.3;6.8
49;69;2021-11-21;46387;45912;6224;47115.0;98.5;97.4;13.2
49;74;2021-11-21;43028;42749;11970;41943.0;99.0;99.0;28.5
49;79;2021-11-21;26120;25904;13088;26000.0;99.0;99.0;50.3
49;80;2021-11-21;49434;48731;25562;58095.0;85.1;83.9;44.0
50;04;2021-11-21;16;8;0;22546.0;0.1;0.0;0.0
50;11;2021-11-21;131;115;1;11475.0;1.1;1.0;0.0
50;17;2021-11-21;35257;33945;12;34806.0;99.0;97.5;0.0
50;24;2021-11-21;35733;35466;140;30917.0;99.0;99.0;0.5
50;29;2021-11-21;22485;22077;232;22751.0;98.8;97.0;1.0
50;39;2021-11-21;49443;48785;686;52724.0;93.8;92.5;1.3
50;49;2021-11-21;55030;54543;1237;58061.0;94.8;93.9;2.1
50;59;2021-11-21;65698;65275;3610;68673.0;95.7;95.1;5.3
50;09;2021-11-21;10;1;0;26622.0;0.0;0.0;0.0
50;64;2021-11-21;34174;33983;2821;35084.0;97.4;96.9;8.0
50;69;2021-11-21;33194;33059;5784;34247.0;96.9;96.5;16.9
50;74;2021-11-21;33000;32789;10906;31790.0;99.0;99.0;34.3
50;79;2021-11-21;19202;19044;10362;18769.0;99.0;99.0;55.2
50;80;2021-11-21;37746;36893;19389;42204.0;89.4;87.4;45.9
51;04;2021-11-21;18;9;0;30191.0;0.1;0.0;0.0
51;11;2021-11-21;87;74;0;13604.0;0.6;0.5;0.0
51;17;2021-11-21;35451;34106;9;41912.0;84.6;81.4;0.0
51;24;2021-11-21;43663;42877;325;53016.0;82.4;80.9;0.6
51;29;2021-11-21;27314;26751;320;31606.0;86.4;84.6;1.0
51;39;2021-11-21;57910;57149;879;69338.0;83.5;82.4;1.3
51;49;2021-11-21;62162;61691;1371;70406.0;88.3;87.6;1.9
51;59;2021-11-21;67127;66660;4036;72009.0;93.2;92.6;5.6
51;09;2021-11-21;14;4;0;34561.0;0.0;0.0;0.0
51;64;2021-11-21;31497;31228;2825;34031.0;92.6;91.8;8.3
51;69;2021-11-21;30192;29904;4628;32988.0;91.5;90.7;14.0
51;74;2021-11-21;29907;29609;8401;29996.0;99.0;98.7;28.0
51;79;2021-11-21;17274;17130;9064;17033.0;99.0;99.0;53.2
51;80;2021-11-21;29509;28987;15067;33132.0;89.1;87.5;45.5
52;04;2021-11-21;6;3;0;7524.0;0.1;0.0;0.0
52;11;2021-11-21;33;26;0;3779.0;0.9;0.7;0.0
52;17;2021-11-21;9886;9654;5;11324.0;87.3;85.3;0.0
52;24;2021-11-21;10483;10159;25;10948.0;95.8;92.8;0.2
52;29;2021-11-21;6380;6114;32;8345.0;76.5;73.3;0.4
52;39;2021-11-21;15193;14830;145;17980.0;84.5;82.5;0.8
52;49;2021-11-21;17179;16977;308;19980.0;86.0;85.0;1.5
52;59;2021-11-21;21350;21211;1009;24288.0;87.9;87.3;4.2
52;09;2021-11-21;5;1;0;9030.0;0.1;0.0;0.0
52;64;2021-11-21;11014;10938;927;12592.0;87.5;86.9;7.4
52;69;2021-11-21;10975;10929;1848;12380.0;88.7;88.3;14.9
52;74;2021-11-21;10764;10730;3013;11009.0;97.8;97.5;27.4
52;79;2021-11-21;6585;6604;2952;6500.0;99.0;99.0;45.4
52;80;2021-11-21;11937;11789;5333;13571.0;88.0;86.9;39.3
53;04;2021-11-21;2;1;0;15655.0;0.0;0.0;0.0
53;11;2021-11-21;66;59;0;8102.0;0.8;0.7;0.0
53;17;2021-11-21;22855;22064;10;24567.0;93.0;89.8;0.0
53;24;2021-11-21;23817;22971;89;21795.0;99.0;99.0;0.4
53;29;2021-11-21;13612;13159;89;13770.0;98.9;95.6;0.6
53;39;2021-11-21;30425;29490;342;33591.0;90.6;87.8;1.0
53;49;2021-11-21;35897;34974;699;38239.0;93.9;91.5;1.8
53;59;2021-11-21;36732;36530;1885;40380.0;91.0;90.5;4.7
53;09;2021-11-21;11;1;0;19227.0;0.1;0.0;0.0
53;64;2021-11-21;17276;17148;1408;19825.0;87.1;86.5;7.1
53;69;2021-11-21;16698;16614;2618;18906.0;88.3;87.9;13.8
53;74;2021-11-21;17550;17316;5592;16974.0;99.0;99.0;32.9
53;79;2021-11-21;9872;9776;5382;10260.0;96.2;95.3;52.5
53;80;2021-11-21;21033;20707;11800;24074.0;87.4;86.0;49.0
54;04;2021-11-21;49;14;0;36751.0;0.1;0.0;0.0
54;11;2021-11-21;205;184;0;17248.0;1.2;1.1;0.0
54;17;2021-11-21;42339;40794;23;52300.0;81.0;78.0;0.0
54;24;2021-11-21;57433;55589;488;73381.0;78.3;75.8;0.7
54;29;2021-11-21;34793;33759;591;42716.0;81.5;79.0;1.4
54;39;2021-11-21;74549;72974;1519;91468.0;81.5;79.8;1.7
54;49;2021-11-21;78829;77752;2384;89778.0;87.8;86.6;2.7
54;59;2021-11-21;84308;83376;6196;92748.0;90.9;89.9;6.7
54;09;2021-11-21;24;8;0;42458.0;0.1;0.0;0.0
54;64;2021-11-21;40617;40196;4275;45058.0;90.1;89.2;9.5
54;69;2021-11-21;37858;37707;7828;42708.0;88.6;88.3;18.3
54;74;2021-11-21;35021;35037;11778;37042.0;94.5;94.6;31.8
54;79;2021-11-21;20753;20469;11774;21736.0;95.5;94.2;54.2
