dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
33;59;2021-07-29;175065;155962;205186.0;85.3;76.0
33;09;2021-07-29;51;8;94854.0;0.1;0.0
33;64;2021-07-29;83321;78202;94195.0;88.5;83.0
33;69;2021-07-29;82303;78255;91164.0;90.3;85.8
33;74;2021-07-29;82510;79471;82221.0;99.0;96.7
33;79;2021-07-29;51077;49139;51472.0;99.0;95.5
33;80;2021-07-29;82960;78795;93624.0;88.6;84.2
34;04;2021-07-29;48;17;60240.0;0.1;0.0
34;11;2021-07-29;85;29;27418.0;0.3;0.1
34;17;2021-07-29;27191;11561;81939.0;33.2;14.1
34;24;2021-07-29;62355;42365;109686.0;56.8;38.6
34;29;2021-07-29;39994;27709;65836.0;60.7;42.1
34;39;2021-07-29;86927;64717;142491.0;61.0;45.4
34;49;2021-07-29;105908;86612;145553.0;72.8;59.5
34;59;2021-07-29;120713;107503;147241.0;82.0;73.0
34;09;2021-07-29;25;4;66947.0;0.0;0.0
34;64;2021-07-29;59190;55769;69781.0;84.8;79.9
34;69;2021-07-29;60581;58078;71456.0;84.8;81.3
34;74;2021-07-29;62488;60405;67486.0;92.6;89.5
34;79;2021-07-29;43091;41446;44508.0;96.8;93.1
34;80;2021-07-29;62747;59701;75563.0;83.0;79.0
35;04;2021-07-29;33;12;59204.0;0.1;0.0
35;11;2021-07-29;56;18;28654.0;0.2;0.1
35;17;2021-07-29;30368;10752;85764.0;35.4;12.5
35;24;2021-07-29;60257;41404;104190.0;57.8;39.7
35;29;2021-07-29;38869;27440;61845.0;62.8;44.4
35;39;2021-07-29;86526;63766;136675.0;63.3;46.7
35;49;2021-07-29;101787;79871;143253.0;71.1;55.8
35;59;2021-07-29;111536;99217;135357.0;82.4;73.3
35;09;2021-07-29;19;2;68790.0;0.0;0.0
35;64;2021-07-29;53787;50618;59016.0;91.1;85.8
35;69;2021-07-29;51108;48756;55998.0;91.3;87.1
35;74;2021-07-29;50023;48231;50609.0;98.8;95.3
35;79;2021-07-29;30778;29847;30280.0;99.0;98.6
35;80;2021-07-29;56716;54115;62438.0;90.8;86.7
36;04;2021-07-29;4;0;8766.0;0.0;0.0
36;11;2021-07-29;9;5;4647.0;0.2;0.1
36;17;2021-07-29;4948;1871;14285.0;34.6;13.1
36;24;2021-07-29;8091;5476;13347.0;60.6;41.0
36;29;2021-07-29;4767;3301;8959.0;53.2;36.8
36;39;2021-07-29;12000;9041;20646.0;58.1;43.8
36;49;2021-07-29;16608;13525;25665.0;64.7;52.7
36;59;2021-07-29;23578;20884;30627.0;77.0;68.2
36;09;2021-07-29;5;0;10807.0;0.0;0.0
36;64;2021-07-29;13845;12912;16697.0;82.9;77.3
36;69;2021-07-29;14429;13732;16845.0;85.7;81.5
36;74;2021-07-29;14814;14256;15444.0;95.9;92.3
36;79;2021-07-29;9759;9424;9912.0;98.5;95.1
36;80;2021-07-29;17624;16799;20492.0;86.0;82.0
37;04;2021-07-29;16;6;30767.0;0.1;0.0
37;11;2021-07-29;29;12;14523.0;0.2;0.1
37;17;2021-07-29;16467;7768;44602.0;36.9;17.4
37;24;2021-07-29;35188;25722;51128.0;68.8;50.3
37;29;2021-07-29;20618;15481;30771.0;67.0;50.3
37;39;2021-07-29;47537;37335;71384.0;66.6;52.3
37;49;2021-07-29;55471;46624;75823.0;73.2;61.5
37;59;2021-07-29;63916;57450;77908.0;82.0;73.7
37;09;2021-07-29;16;0;35521.0;0.0;0.0
37;64;2021-07-29;32135;30133;38120.0;84.3;79.0
37;69;2021-07-29;32191;30599;37052.0;86.9;82.6
37;74;2021-07-29;31868;30690;33451.0;95.3;91.7
37;79;2021-07-29;20403;19673;21199.0;96.2;92.8
37;80;2021-07-29;36383;34666;43131.0;84.4;80.4
38;04;2021-07-29;47;19;70823.0;0.1;0.0
38;11;2021-07-29;216;93;33580.0;0.6;0.3
38;17;2021-07-29;39240;17552;99889.0;39.3;17.6
38;24;2021-07-29;73722;52612;108965.0;67.7;48.3
38;29;2021-07-29;46124;33685;67727.0;68.1;49.7
38;39;2021-07-29;102025;78069;156507.0;65.2;49.9
38;49;2021-07-29;117991;98519;166838.0;70.7;59.1
38;59;2021-07-29;129636;116605;165540.0;78.3;70.4
38;09;2021-07-29;23;5;81216.0;0.0;0.0
38;64;2021-07-29;61289;57343;73262.0;83.7;78.3
38;69;2021-07-29;57084;54217;68087.0;83.8;79.6
38;74;2021-07-29;55436;53206;60493.0;91.6;88.0
38;79;2021-07-29;37520;36156;41745.0;89.9;86.6
38;80;2021-07-29;58139;55386;70307.0;82.7;78.8
39;04;2021-07-29;6;1;12428.0;0.0;0.0
39;11;2021-07-29;37;11;6231.0;0.6;0.2
39;17;2021-07-29;8299;3207;19130.0;43.4;16.8
39;24;2021-07-29;12267;7507;16259.0;75.4;46.2
39;29;2021-07-29;6791;4214;11639.0;58.3;36.2
39;39;2021-07-29;17014;11498;28552.0;59.6;40.3
39;49;2021-07-29;22219;17156;32094.0;69.2;53.5
39;59;2021-07-29;28382;24444;36427.0;77.9;67.1
39;09;2021-07-29;2;1;14464.0;0.0;0.0
39;64;2021-07-29;14868;13743;17732.0;83.8;77.5
39;69;2021-07-29;15017;14105;17001.0;88.3;83.0
39;74;2021-07-29;15354;14641;15842.0;96.9;92.4
39;79;2021-07-29;10405;10088;10318.0;99.0;97.8
39;80;2021-07-29;16738;15907;19732.0;84.8;80.6
40;04;2021-07-29;17;3;18009.0;0.1;0.0
40;11;2021-07-29;56;16;9505.0;0.6;0.2
40;17;2021-07-29;17415;7343;27786.0;62.7;26.4
40;24;2021-07-29;23089;15130;23141.0;99.0;65.4
40;29;2021-07-29;13491;8566;17313.0;77.9;49.5
40;39;2021-07-29;31762;21908;45849.0;69.3;47.8
40;49;2021-07-29;40553;31839;54129.0;74.9;58.8
40;59;2021-07-29;47341;41044;58062.0;81.5;70.7
40;09;2021-07-29;16;1;22036.0;0.1;0.0
40;64;2021-07-29;25481;23755;29228.0;87.2;81.3
40;69;2021-07-29;26874;25680;30256.0;88.8;84.9
40;74;2021-07-29;27013;26088;27412.0;98.5;95.2
40;79;2021-07-29;16618;16051;17201.0;96.6;93.3
40;80;2021-07-29;27500;26223;32052.0;85.8;81.8
41;04;2021-07-29;10;4;15114.0;0.1;0.0
41;11;2021-07-29;8;1;7960.0;0.1;0.0
41;17;2021-07-29;7718;2985;24327.0;31.7;12.3
41;24;2021-07-29;13086;8944;20436.0;64.0;43.8
41;29;2021-07-29;7741;5413;14376.0;53.8;37.7
41;39;2021-07-29;19832;15011;34921.0;56.8;43.0
41;49;2021-07-29;27415;22531;40911.0;67.0;55.1
41;59;2021-07-29;35469;31629;45162.0;78.5;70.0
41;09;2021-07-29;3;0;18722.0;0.0;0.0
41;64;2021-07-29;19418;18248;22728.0;85.4;80.3
41;69;2021-07-29;19529;18487;22685.0;86.1;81.5
41;74;2021-07-29;19759;19035;20510.0;96.3;92.8
41;79;2021-07-29;12755;12316;12424.0;99.0;99.0
41;80;2021-07-29;23860;22720;27559.0;86.6;82.4
42;04;2021-07-29;26;11;41994.0;0.1;0.0
42;11;2021-07-29;86;32;19354.0;0.4;0.2
42;17;2021-07-29;23519;10547;57810.0;40.7;18.2
42;24;2021-07-29;44422;31067;61452.0;72.3;50.6
42;29;2021-07-29;25532;17815;38460.0;66.4;46.3
42;39;2021-07-29;60433;44996;87478.0;69.1;51.4
42;49;2021-07-29;73387;59904;93717.0;78.3;63.9
42;59;2021-07-29;81879;72654;96985.0;84.4;74.9
42;09;2021-07-29;19;1;47476.0;0.0;0.0
42;64;2021-07-29;40581;37756;45737.0;88.7;82.6
42;69;2021-07-29;40619;38363;46317.0;87.7;82.8
42;74;2021-07-29;41327;39298;44186.0;93.5;88.9
42;79;2021-07-29;27059;25879;28220.0;95.9;91.7
42;80;2021-07-29;46459;44071;55551.0;83.6;79.3
43;04;2021-07-29;5;2;10473.0;0.0;0.0
43;11;2021-07-29;19;6;5400.0;0.4;0.1
43;17;2021-07-29;6504;2433;16790.0;38.7;14.5
43;24;2021-07-29;10385;6472;13944.0;74.5;46.4
43;29;2021-07-29;5459;3408;9892.0;55.2;34.5
43;39;2021-07-29;13189;9072;24155.0;54.6;37.6
43;49;2021-07-29;17989;13954;28786.0;62.5;48.5
43;59;2021-07-29;22950;19654;32117.0;71.5;61.2
43;09;2021-07-29;3;0;12253.0;0.0;0.0
43;64;2021-07-29;12976;11913;16538.0;78.5;72.0
43;69;2021-07-29;13523;12752;15751.0;85.9;81.0
43;74;2021-07-29;14431;13769;14568.0;99.0;94.5
43;79;2021-07-29;8577;8203;8692.0;98.7;94.4
43;80;2021-07-29;14946;14199;17542.0;85.2;80.9
44;04;2021-07-29;56;25;82679.0;0.1;0.0
44;11;2021-07-29;107;54;37893.0;0.3;0.1
44;17;2021-07-29;41787;19083;112366.0;37.2;17.0
44;24;2021-07-29;77353;55646;121915.0;63.4;45.6
44;29;2021-07-29;51756;38035;83347.0;62.1;45.6
44;39;2021-07-29;122072;92802;190072.0;64.2;48.8
44;49;2021-07-29;139093;113138;190724.0;72.9;59.3
44;59;2021-07-29;146811;130841;177335.0;82.8;73.8
44;09;2021-07-29;34;9;93073.0;0.0;0.0
44;64;2021-07-29;70102;65887;80388.0;87.2;82.0
44;69;2021-07-29;68438;65373;78183.0;87.5;83.6
44;74;2021-07-29;67712;65335;68887.0;98.3;94.8
44;79;2021-07-29;40697;39423;41100.0;99.0;95.9
44;80;2021-07-29;69826;66676;79175.0;88.2;84.2
45;04;2021-07-29;23;6;38709.0;0.1;0.0
45;11;2021-07-29;69;26;18265.0;0.4;0.1
45;17;2021-07-29;22852;9945;53977.0;42.3;18.4
45;24;2021-07-29;35136;23981;53473.0;65.7;44.8
45;29;2021-07-29;21872;15387;36199.0;60.4;42.5
45;39;2021-07-29;51023;38396;82596.0;61.8;46.5
45;49;2021-07-29;60882;49681;87117.0;69.9;57.0
45;59;2021-07-29;66859;58609;87500.0;76.4;67.0
45;09;2021-07-29;15;4;44474.0;0.0;0.0
45;64;2021-07-29;32642;30088;40935.0;79.7;73.5
45;69;2021-07-29;31823;29957;39320.0;80.9;76.2
45;74;2021-07-29;33078;31510;35729.0;92.6;88.2
45;79;2021-07-29;20798;20130;21933.0;94.8;91.8
45;80;2021-07-29;35476;33781;42663.0;83.2;79.2
46;04;2021-07-29;13;4;6514.0;0.2;0.1
46;11;2021-07-29;13;8;3497.0;0.4;0.2
46;17;2021-07-29;3501;1312;10797.0;32.4;12.2
46;24;2021-07-29;6568;4103;9162.0;71.7;44.8
46;29;2021-07-29;3832;2554;6807.0;56.3;37.5
46;39;2021-07-29;9359;6740;16429.0;57.0;41.0
46;49;2021-07-29;13365;10752;19814.0;67.5;54.3
46;59;2021-07-29;19701;17367;24719.0;79.7;70.3
46;09;2021-07-29;5;0;8020.0;0.1;0.0
46;64;2021-07-29;12385;11589;14220.0;87.1;81.5
46;69;2021-07-29;13378;12734;14062.0;95.1;90.6
46;74;2021-07-29;13447;13018;13341.0;99.0;97.6
46;79;2021-07-29;8522;8298;8404.0;99.0;98.7
46;80;2021-07-29;14547;14050;17380.0;83.7;80.8
47;04;2021-07-29;14;6;15055.0;0.1;0.0
47;11;2021-07-29;17;8;7711.0;0.2;0.1
47;17;2021-07-29;8159;3649;22695.0;36.0;16.1
47;24;2021-07-29;14773;9819;20332.0;72.7;48.3
47;29;2021-07-29;8505;5946;14531.0;58.5;40.9
47;39;2021-07-29;21198;15681;35714.0;59.4;43.9
47;49;2021-07-29;27705;22338;38760.0;71.5;57.6
47;59;2021-07-29;35788;31669;45512.0;78.6;69.6
47;09;2021-07-29;5;0;18101.0;0.0;0.0
47;64;2021-07-29;19017;17690;23318.0;81.6;75.9
47;69;2021-07-29;19587;18536;23718.0;82.6;78.2
47;74;2021-07-29;19559;18663;21876.0;89.4;85.3
47;79;2021-07-29;13419;12825;14687.0;91.4;87.3
47;80;2021-07-29;22931;21679;28326.0;81.0;76.5
48;11;2021-07-29;3;2;1721.0;0.2;0.1
48;17;2021-07-29;1362;541;5215.0;26.1;10.4
48;24;2021-07-29;2523;1587;5269.0;47.9;30.1
48;29;2021-07-29;1462;957;3397.0;43.0;28.2
48;39;2021-07-29;3946;2850;7892.0;50.0;36.1
48;49;2021-07-29;5550;4494;9437.0;58.8;47.6
48;59;2021-07-29;7392;6441;10818.0;68.3;59.5
48;09;2021-07-29;1;0;3829.0;0.0;0.0
48;64;2021-07-29;4134;3846;5523.0;74.9;69.6
48;69;2021-07-29;4260;4068;5546.0;76.8;73.4
48;74;2021-07-29;4364;4242;4893.0;89.2;86.7
48;79;2021-07-29;2753;2684;3046.0;90.4;88.1
48;80;2021-07-29;5079;4883;6546.0;77.6;74.6
49;04;2021-07-29;27;8;41422.0;0.1;0.0
49;11;2021-07-29;70;26;21944.0;0.3;0.1
49;17;2021-07-29;26704;10614;66804.0;40.0;15.9
49;24;2021-07-29;51874;35134;73580.0;70.5;47.7
49;29;2021-07-29;29065;20314;40160.0;72.4;50.6
49;39;2021-07-29;66430;49473;95013.0;69.9;52.1
49;49;2021-07-29;81227;66327;102005.0;79.6;65.0
49;59;2021-07-29;89831;80917;102416.0;87.7;79.0
49;09;2021-07-29;17;1;49839.0;0.0;0.0
49;64;2021-07-29;45177;42690;49545.0;91.2;86.2
49;69;2021-07-29;43955;42034;47115.0;93.3;89.2
49;74;2021-07-29;41172;39813;41943.0;98.2;94.9
49;79;2021-07-29;25148;24417;26000.0;96.7;93.9
49;80;2021-07-29;47279;45430;58095.0;81.4;78.2
50;04;2021-07-29;13;6;22546.0;0.1;0.0
50;11;2021-07-29;47;19;11475.0;0.4;0.2
50;17;2021-07-29;16692;8131;34806.0;48.0;23.4
50;24;2021-07-29;25164;18129;30917.0;81.4;58.6
50;29;2021-07-29;15434;11213;22751.0;67.8;49.3
50;39;2021-07-29;36443;28130;52724.0;69.1;53.4
50;49;2021-07-29;44419;36565;58061.0;76.5;63.0
50;59;2021-07-29;57128;50871;68673.0;83.2;74.1
50;09;2021-07-29;7;0;26622.0;0.0;0.0
50;64;2021-07-29;31396;29472;35084.0;89.5;84.0
50;69;2021-07-29;31251;29774;34247.0;91.3;86.9
50;74;2021-07-29;31525;30364;31790.0;99.0;95.5
50;79;2021-07-29;18410;17756;18769.0;98.1;94.6
50;80;2021-07-29;35914;34098;42204.0;85.1;80.8
51;04;2021-07-29;13;5;30191.0;0.0;0.0
51;11;2021-07-29;35;11;13604.0;0.3;0.1
51;17;2021-07-29;17425;7555;41912.0;41.6;18.0
51;24;2021-07-29;31618;22898;53016.0;59.6;43.2
51;29;2021-07-29;19701;14370;31606.0;62.3;45.5
51;39;2021-07-29;43571;33326;69338.0;62.8;48.1
51;49;2021-07-29;51031;42831;70406.0;72.5;60.8
51;59;2021-07-29;59099;53340;72009.0;82.1;74.1
51;09;2021-07-29;12;2;34561.0;0.0;0.0
51;64;2021-07-29;28929;27102;34031.0;85.0;79.6
51;69;2021-07-29;28364;26948;32988.0;86.0;81.7
51;74;2021-07-29;28542;27327;29996.0;95.2;91.1
51;79;2021-07-29;16525;15888;17033.0;97.0;93.3
51;80;2021-07-29;28045;26673;33132.0;84.6;80.5
52;04;2021-07-29;4;1;7524.0;0.1;0.0
52;11;2021-07-29;15;6;3779.0;0.4;0.2
52;17;2021-07-29;4781;1870;11324.0;42.2;16.5
52;24;2021-07-29;7426;5042;10948.0;67.8;46.1
52;29;2021-07-29;4394;2971;8345.0;52.7;35.6
52;39;2021-07-29;11219;8354;17980.0;62.4;46.5
52;49;2021-07-29;13947;11404;19980.0;69.8;57.1
52;59;2021-07-29;18475;16543;24288.0;76.1;68.1
52;09;2021-07-29;4;0;9030.0;0.0;0.0
52;64;2021-07-29;10057;9367;12592.0;79.9;74.4
52;69;2021-07-29;10148;9587;12380.0;82.0;77.4
52;74;2021-07-29;10118;9723;11009.0;91.9;88.3
52;79;2021-07-29;6219;6018;6500.0;95.7;92.6
52;80;2021-07-29;11150;10650;13571.0;82.2;78.5
53;04;2021-07-29;2;0;15655.0;0.0;0.0
53;11;2021-07-29;22;7;8102.0;0.3;0.1
53;17;2021-07-29;10023;4170;24567.0;40.8;17.0
53;24;2021-07-29;16788;11721;21795.0;77.0;53.8
53;29;2021-07-29;9183;6435;13770.0;66.7;46.7
53;39;2021-07-29;22396;16862;33591.0;66.7;50.2
53;49;2021-07-29;29046;23606;38239.0;76.0;61.7
53;59;2021-07-29;31732;28578;40380.0;78.6;70.8
53;09;2021-07-29;9;0;19227.0;0.0;0.0
53;64;2021-07-29;15695;14756;19825.0;79.2;74.4
53;69;2021-07-29;15646;14944;18906.0;82.8;79.0
53;74;2021-07-29;16771;16158;16974.0;98.8;95.2
53;79;2021-07-29;9508;9191;10260.0;92.7;89.6
53;80;2021-07-29;20100;19320;24074.0;83.5;80.3
54;04;2021-07-29;42;10;36751.0;0.1;0.0
54;11;2021-07-29;83;36;17248.0;0.5;0.2
54;17;2021-07-29;20065;8841;52300.0;38.4;16.9
54;24;2021-07-29;41368;29314;73381.0;56.4;39.9
54;29;2021-07-29;24810;18018;42716.0;58.1;42.2
54;39;2021-07-29;55674;42718;91468.0;60.9;46.7
54;49;2021-07-29;64546;53521;89778.0;71.9;59.6
54;59;2021-07-29;74402;66543;92748.0;80.2;71.7
54;09;2021-07-29;18;4;42458.0;0.0;0.0
54;64;2021-07-29;37754;35096;45058.0;83.8;77.9
54;69;2021-07-29;36122;34274;42708.0;84.6;80.3
54;74;2021-07-29;33997;32637;37042.0;91.8;88.1
54;79;2021-07-29;20265;19475;21736.0;93.2;89.6
54;80;2021-07-29;36404;34566;45006.0;80.9;76.8
55;04;2021-07-29;6;3;8589.0;0.1;0.0
55;11;2021-07-29;14;1;4233.0;0.3;0.0
55;17;2021-07-29;4761;1527;13183.0;36.1;11.6
55;24;2021-07-29;7790;5097;12250.0;63.6;41.6
55;29;2021-07-29;4376;2980;8717.0;50.2;34.2
55;39;2021-07-29;11255;8252;20573.0;54.7;40.1
55;49;2021-07-29;13951;11148;22189.0;62.9;50.2
55;59;2021-07-29;18485;16437;25507.0;72.5;64.4
55;09;2021-07-29;3;2;10471.0;0.0;0.0
55;64;2021-07-29;10932;10276;13096.0;83.5;78.5
55;69;2021-07-29;11173;10641;12914.0;86.5;82.4
55;74;2021-07-29;10625;10258;10888.0;97.6;94.2
55;79;2021-07-29;5514;5320;6009.0;91.8;88.5
55;80;2021-07-29;10245;9729;13022.0;78.7;74.7
56;04;2021-07-29;24;11;34639.0;0.1;0.0
56;11;2021-07-29;37;7;18241.0;0.2;0.0
56;17;2021-07-29;23973;8765;55069.0;43.5;15.9
56;24;2021-07-29;36741;24562;49375.0;74.4;49.7
56;29;2021-07-29;19772;13190;31552.0;62.7;41.8
56;39;2021-07-29;49918;35408;80891.0;61.7;43.8
56;49;2021-07-29;67414;52795;94257.0;71.5;56.0
56;59;2021-07-29;84443;73595;103556.0;81.5;71.1
56;09;2021-07-29;11;3;42173.0;0.0;0.0
56;64;2021-07-29;49205;45724;55073.0;89.3;83.0
56;69;2021-07-29;50252;47655;54410.0;92.4;87.6
56;74;2021-07-29;51201;49257;49802.0;99.0;98.9
56;79;2021-07-29;29432;28551;28672.0;99.0;99.0
56;80;2021-07-29;51124;48889;57856.0;88.4;84.5
57;04;2021-07-29;39;18;52229.0;0.1;0.0
57;11;2021-07-29;118;48;24087.0;0.5;0.2
57;17;2021-07-29;28409;12135;71097.0;40.0;17.1
57;24;2021-07-29;52501;36733;76564.0;68.6;48.0
57;29;2021-07-29;34638;24976;57735.0;60.0;43.3
57;39;2021-07-29;80746;61953;132378.0;61.0;46.8
57;49;2021-07-29;91529;75569;131505.0;69.6;57.5
57;59;2021-07-29;112713;101309;147461.0;76.4;68.7
57;09;2021-07-29;15;1;59116.0;0.0;0.0
57;64;2021-07-29;56886;53374;71227.0;79.9;74.9
57;69;2021-07-29;53781;50928;64651.0;83.2;78.8
57;74;2021-07-29;48778;46711;50986.0;95.7;91.6
57;79;2021-07-29;29934;28919;34126.0;87.7;84.7
57;80;2021-07-29;51893;49326;62704.0;82.8;78.7
58;04;2021-07-29;2;0;7980.0;0.0;0.0
58;11;2021-07-29;17;3;4033.0;0.4;0.1
58;17;2021-07-29;5139;1926;12790.0;40.2;15.1
58;24;2021-07-29;7328;4446;11645.0;62.9;38.2
58;29;2021-07-29;4476;2783;7782.0;57.5;35.8
58;39;2021-07-29;11381;7840;18995.0;59.9;41.3
58;49;2021-07-29;15282;11671;22646.0;67.5;51.5
58;59;2021-07-29;21653;18461;27780.0;77.9;66.5
58;09;2021-07-29;1;0;9450.0;0.0;0.0
58;64;2021-07-29;13624;12485;15906.0;85.7;78.5
58;69;2021-07-29;14793;13793;16731.0;88.4;82.4
58;74;2021-07-29;15379;14660;15108.0;99.0;97.0
58;79;2021-07-29;9630;9187;9264.0;99.0;99.0
58;80;2021-07-29;17262;16306;19486.0;88.6;83.7
59;04;2021-07-29;82;30;153673.0;0.1;0.0
59;11;2021-07-29;208;79;68748.0;0.3;0.1
59;17;2021-07-29;85319;38323;206385.0;41.3;18.6
59;24;2021-07-29;167971;122448;248677.0;67.5;49.2
59;29;2021-07-29;104236;77769;155795.0;66.9;49.9
59;39;2021-07-29;231251;180368;335101.0;69.0;53.8
59;49;2021-07-29;251269;209863;326530.0;77.0;64.3
59;59;2021-07-29;266184;238018;320261.0;83.1;74.3
59;09;2021-07-29;44;5;172144.0;0.0;0.0
59;64;2021-07-29;126573;117928;148581.0;85.2;79.4
59;69;2021-07-29;118712;112019;137139.0;86.6;81.7
59;74;2021-07-29;113155;108019;119660.0;94.6;90.3
59;79;2021-07-29;61665;59148;64728.0;95.3;91.4
59;80;2021-07-29;104800;98907;131566.0;79.7;75.2
60;04;2021-07-29;34;8;48983.0;0.1;0.0
60;11;2021-07-29;51;13;23150.0;0.2;0.1
60;17;2021-07-29;22504;8766;66888.0;33.6;13.1
60;24;2021-07-29;39637;26284;62002.0;63.9;42.4
60;29;2021-07-29;23751;16107;44676.0;53.2;36.1
60;39;2021-07-29;59436;43315;106081.0;56.0;40.8
60;49;2021-07-29;71722;57663;111306.0;64.4;51.8
60;59;2021-07-29;82107;72904;110477.0;74.3;66.0
60;09;2021-07-29;18;3;56022.0;0.0;0.0
60;64;2021-07-29;38867;36134;49312.0;78.8;73.3
60;69;2021-07-29;36974;34826;46165.0;80.1;75.4
60;74;2021-07-29;35760;34125;38888.0;92.0;87.8
60;79;2021-07-29;20552;19753;21958.0;93.6;90.0
60;80;2021-07-29;32007;30377;39169.0;81.7;77.6
61;04;2021-07-29;8;5;12269.0;0.1;0.0
61;11;2021-07-29;24;7;6511.0;0.4;0.1
61;17;2021-07-29;8271;3677;19890.0;41.6;18.5
61;24;2021-07-29;13418;9412;18051.0;74.3;52.1
61;29;2021-07-29;7632;5276;11845.0;64.4;44.5
61;39;2021-07-29;18805;14229;27860.0;67.5;51.1
61;49;2021-07-29;24342;20346;32672.0;74.5;62.3
61;59;2021-07-29;31463;28171;38069.0;82.6;74.0
61;09;2021-07-29;7;1;15185.0;0.0;0.0
61;64;2021-07-29;18152;16995;20092.0;90.3;84.6
61;69;2021-07-29;18457;17585;20194.0;91.4;87.1
61;74;2021-07-29;18739;17973;18393.0;99.0;97.7
61;79;2021-07-29;11690;11080;11048.0;99.0;99.0
61;80;2021-07-29;22087;20778;24824.0;89.0;83.7
62;04;2021-07-29;50;14;79806.0;0.1;0.0
62;11;2021-07-29;129;40;39314.0;0.3;0.1
62;17;2021-07-29;55332;24354;116038.0;47.7;21.0
62;24;2021-07-29;85521;61941;115190.0;74.2;53.8
62;29;2021-07-29;49952;36016;76661.0;65.2;47.0
62;39;2021-07-29;122412;93947;181223.0;67.5;51.8
62;49;2021-07-29;140471;117738;185396.0;75.8;63.5
62;59;2021-07-29;154701;138803;188804.0;81.9;73.5
62;09;2021-07-29;25;4;95271.0;0.0;0.0
62;64;2021-07-29;78390;73181;92654.0;84.6;79.0
62;69;2021-07-29;76229;72404;88487.0;86.1;81.8
62;74;2021-07-29;72201;68981;74647.0;96.7;92.4
62;79;2021-07-29;38022;36289;39304.0;96.7;92.3
62;80;2021-07-29;65018;60747;79983.0;81.3;75.9
63;04;2021-07-29;20;9;32258.0;0.1;0.0
63;11;2021-07-29;45;14;14867.0;0.3;0.1
63;17;2021-07-29;21473;8307;46773.0;45.9;17.8
63;24;2021-07-29;39326;26530;57859.0;68.0;45.9
63;29;2021-07-29;24004;16483;34784.0;69.0;47.4
63;39;2021-07-29;53212;39196;77930.0;68.3;50.3
63;49;2021-07-29;62046;50565;83111.0;74.7;60.8
63;59;2021-07-29;69709;61378;86381.0;80.7;71.1
63;09;2021-07-29;10;1;36231.0;0.0;0.0
63;64;2021-07-29;35071;32575;42614.0;82.3;76.4
63;69;2021-07-29;34604;32768;41854.0;82.7;78.3
63;74;2021-07-29;35033;33622;37974.0;92.3;88.5
63;79;2021-07-29;21519;21001;23482.0;91.6;89.4
63;80;2021-07-29;34955;33442;44122.0;79.2;75.8
64;04;2021-07-29;46;19;31084.0;0.1;0.1
64;11;2021-07-29;59;22;15499.0;0.4;0.1
64;17;2021-07-29;20035;10391;46826.0;42.8;22.2
64;24;2021-07-29;36739;27147;47008.0;78.2;57.7
64;29;2021-07-29;22482;16704;31664.0;71.0;52.8
64;39;2021-07-29;54370;42757;78556.0;69.2;54.4
64;49;2021-07-29;67763;57070;87908.0;77.1;64.9
64;59;2021-07-29;81953;74208;94942.0;86.3;78.2
64;09;2021-07-29;17;3;36218.0;0.0;0.0
64;64;2021-07-29;41975;39893;45492.0;92.3;87.7
64;69;2021-07-29;41987;40474;44637.0;94.1;90.7
64;74;2021-07-29;41768;40442;40739.0;99.0;99.0
64;79;2021-07-29;28034;27124;27526.0;99.0;98.5
64;80;2021-07-29;48136;45922;55070.0;87.4;83.4
65;04;2021-07-29;11;5;9175.0;0.1;0.1
65;11;2021-07-29;21;8;4592.0;0.5;0.2
65;17;2021-07-29;5938;2653;14905.0;39.8;17.8
65;24;2021-07-29;11281;7716;15160.0;74.4;50.9
65;29;2021-07-29;6350;4376;9487.0;66.9;46.1
65;39;2021-07-29;15789;11824;22948.0;68.8;51.5
65;49;2021-07-29;21619;17761;26998.0;80.1;65.8
65;59;2021-07-29;28151;25198;32331.0;87.1;77.9
65;09;2021-07-29;4;1;10945.0;0.0;0.0
65;64;2021-07-29;15197;14222;17205.0;88.3;82.7
65;69;2021-07-29;15595;14803;17101.0;91.2;86.6
65;74;2021-07-29;15838;15152;15217.0;99.0;99.0
65;79;2021-07-29;10132;9679;10138.0;99.0;95.5
65;80;2021-07-29;17859;16784;20637.0;86.5;81.3
66;04;2021-07-29;16;5;22439.0;0.1;0.0
66;11;2021-07-29;40;13;10907.0;0.4;0.1
66;17;2021-07-29;13683;5682;32183.0;42.5;17.7
66;24;2021-07-29;22333;14110;31663.0;70.5;44.6
66;29;2021-07-29;12858;8251;21408.0;60.1;38.5
66;39;2021-07-29;31937;22231;51091.0;62.5;43.5
66;49;2021-07-29;42434;33335;57577.0;73.7;57.9
66;59;2021-07-29;52929;46340;63924.0;82.8;72.5
66;09;2021-07-29;10;2;26444.0;0.0;0.0
66;64;2021-07-29;29251;27568;32657.0;89.6;84.4
66;69;2021-07-29;31000;29752;33729.0;91.9;88.2
66;74;2021-07-29;32528;31514;33285.0;97.7;94.7
66;79;2021-07-29;21476;20735;22201.0;96.7;93.4
66;80;2021-07-29;32140;30668;39492.0;81.4;77.7
67;04;2021-07-29;51;22;58954.0;0.1;0.0
67;11;2021-07-29;98;53;26200.0;0.4;0.2
67;17;2021-07-29;32952;15653;78708.0;41.9;19.9
