dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
33;49;2021-10-03;198976;195955;220133.0;90.4;89.0
33;59;2021-10-03;198222;195431;205186.0;96.6;95.2
33;09;2021-10-03;56;14;94854.0;0.1;0.0
33;64;2021-10-03;89997;88885;94195.0;95.5;94.4
33;69;2021-10-03;87024;86034;91164.0;95.5;94.4
33;74;2021-10-03;86068;85212;82221.0;99.0;99.0
33;79;2021-10-03;53100;52183;51472.0;99.0;99.0
33;80;2021-10-03;87041;84728;93624.0;93.0;90.5
34;04;2021-10-03;59;24;60240.0;0.1;0.0
34;11;2021-10-03;233;181;27418.0;0.8;0.7
34;17;2021-10-03;55922;51369;81939.0;68.2;62.7
34;24;2021-10-03;85912;81973;109686.0;78.3;74.7
34;29;2021-10-03;55132;52618;65836.0;83.7;79.9
34;39;2021-10-03;115423;111602;142491.0;81.0;78.3
34;49;2021-10-03;129573;126998;145553.0;89.0;87.3
34;59;2021-10-03;138778;136545;147241.0;94.3;92.7
34;09;2021-10-03;28;8;66947.0;0.0;0.0
34;64;2021-10-03;64857;64517;69781.0;92.9;92.5
34;69;2021-10-03;64445;64315;71456.0;90.2;90.0
34;74;2021-10-03;65448;65103;67486.0;97.0;96.5
34;79;2021-10-03;44872;44355;44508.0;99.0;99.0
34;80;2021-10-03;66179;64508;75563.0;87.6;85.4
35;04;2021-10-03;40;19;59204.0;0.1;0.0
35;11;2021-10-03;160;125;28654.0;0.6;0.4
35;17;2021-10-03;71945;67263;85764.0;83.9;78.4
35;24;2021-10-03;86135;85729;104190.0;82.7;82.3
35;29;2021-10-03;55583;55197;61845.0;89.9;89.3
35;39;2021-10-03;116892;116177;136675.0;85.5;85.0
35;49;2021-10-03;126445;125900;143253.0;88.3;87.9
35;59;2021-10-03;127466;126686;135357.0;94.2;93.6
35;09;2021-10-03;21;5;68790.0;0.0;0.0
35;64;2021-10-03;58208;57763;59016.0;98.6;97.9
35;69;2021-10-03;54113;53610;55998.0;96.6;95.7
35;74;2021-10-03;52289;51815;50609.0;99.0;99.0
35;79;2021-10-03;31827;31594;30280.0;99.0;99.0
35;80;2021-10-03;58999;57686;62438.0;94.5;92.4
36;04;2021-10-03;5;2;8766.0;0.1;0.0
36;11;2021-10-03;59;44;4647.0;1.3;0.9
36;17;2021-10-03;11730;10455;14285.0;82.1;73.2
36;24;2021-10-03;12250;11833;13347.0;91.8;88.7
36;29;2021-10-03;7150;6894;8959.0;79.8;77.0
36;39;2021-10-03;16607;16079;20646.0;80.4;77.9
36;49;2021-10-03;20969;20640;25665.0;81.7;80.4
36;59;2021-10-03;27565;27176;30627.0;90.0;88.7
36;09;2021-10-03;5;1;10807.0;0.0;0.0
36;64;2021-10-03;15188;14992;16697.0;91.0;89.8
36;69;2021-10-03;15520;15377;16845.0;92.1;91.3
36;74;2021-10-03;15585;15431;15444.0;99.0;99.0
36;79;2021-10-03;10221;10040;9912.0;99.0;99.0
36;80;2021-10-03;18590;18068;20492.0;90.7;88.2
37;04;2021-10-03;13;5;30767.0;0.0;0.0
37;11;2021-10-03;92;77;14523.0;0.6;0.5
37;17;2021-10-03;34331;31748;44602.0;77.0;71.2
37;24;2021-10-03;47039;45849;51128.0;92.0;89.7
37;29;2021-10-03;28036;27371;30771.0;91.1;89.0
37;39;2021-10-03;61341;59938;71384.0;85.9;84.0
37;49;2021-10-03;66644;65745;75823.0;87.9;86.7
37;59;2021-10-03;72008;71197;77908.0;92.4;91.4
37;09;2021-10-03;13;0;35521.0;0.0;0.0
37;64;2021-10-03;34578;34162;38120.0;90.7;89.6
37;69;2021-10-03;33982;33591;37052.0;91.7;90.7
37;74;2021-10-03;33210;32857;33451.0;99.0;98.2
37;79;2021-10-03;21122;20874;21199.0;99.0;98.5
37;80;2021-10-03;37815;36865;43131.0;87.7;85.5
38;04;2021-10-03;56;24;70823.0;0.1;0.0
38;11;2021-10-03;502;430;33580.0;1.5;1.3
38;17;2021-10-03;68732;63355;99889.0;68.8;63.4
38;24;2021-10-03;92029;87735;108965.0;84.5;80.5
38;29;2021-10-03;57798;55161;67727.0;85.3;81.4
38;39;2021-10-03;124769;120195;156507.0;79.7;76.8
38;49;2021-10-03;137002;133915;166838.0;82.1;80.3
38;59;2021-10-03;143478;141290;165540.0;86.7;85.4
38;09;2021-10-03;20;5;81216.0;0.0;0.0
38;64;2021-10-03;65359;64417;73262.0;89.2;87.9
38;69;2021-10-03;59842;59021;68087.0;87.9;86.7
38;74;2021-10-03;57540;56760;60493.0;95.1;93.8
38;79;2021-10-03;38838;38412;41745.0;93.0;92.0
38;80;2021-10-03;60590;59228;70307.0;86.2;84.2
39;04;2021-10-03;8;1;12428.0;0.1;0.0
39;11;2021-10-03;74;56;6231.0;1.2;0.9
39;17;2021-10-03;15232;13548;19130.0;79.6;70.8
39;24;2021-10-03;16474;15653;16259.0;99.0;96.3
39;29;2021-10-03;9471;8954;11639.0;81.4;76.9
39;39;2021-10-03;22389;21256;28552.0;78.4;74.4
39;49;2021-10-03;26863;25902;32094.0;83.7;80.7
39;59;2021-10-03;32436;31685;36427.0;89.0;87.0
39;09;2021-10-03;2;1;14464.0;0.0;0.0
39;64;2021-10-03;16069;15845;17732.0;90.6;89.4
39;69;2021-10-03;15875;15644;17001.0;93.4;92.0
39;74;2021-10-03;15964;15751;15842.0;99.0;99.0
39;79;2021-10-03;10742;10616;10318.0;99.0;99.0
39;80;2021-10-03;17445;16940;19732.0;88.4;85.9
40;04;2021-10-03;21;9;18009.0;0.1;0.0
40;11;2021-10-03;106;82;9505.0;1.1;0.9
40;17;2021-10-03;28600;25979;27786.0;99.0;93.5
40;24;2021-10-03;28551;28753;23141.0;99.0;99.0
40;29;2021-10-03;17023;16536;17313.0;98.3;95.5
40;39;2021-10-03;38951;38089;45849.0;85.0;83.1
40;49;2021-10-03;46858;46477;54129.0;86.6;85.9
40;59;2021-10-03;51920;51582;58062.0;89.4;88.8
40;09;2021-10-03;14;1;22036.0;0.1;0.0
40;64;2021-10-03;26911;26885;29228.0;92.1;92.0
40;69;2021-10-03;27911;27973;30256.0;92.2;92.5
40;74;2021-10-03;27798;27793;27412.0;99.0;99.0
40;79;2021-10-03;17052;17091;17201.0;99.0;99.0
40;80;2021-10-03;28461;28023;32052.0;88.8;87.4
41;04;2021-10-03;11;5;15114.0;0.1;0.0
41;11;2021-10-03;27;17;7960.0;0.3;0.2
41;17;2021-10-03;17697;16364;24327.0;72.7;67.3
41;24;2021-10-03;19083;18641;20436.0;93.4;91.2
41;29;2021-10-03;11406;11066;14376.0;79.3;77.0
41;39;2021-10-03;26916;26420;34921.0;77.1;75.7
41;49;2021-10-03;33841;33289;40911.0;82.7;81.4
41;59;2021-10-03;40727;40182;45162.0;90.2;89.0
41;09;2021-10-03;4;0;18722.0;0.0;0.0
41;64;2021-10-03;20967;20827;22728.0;92.3;91.6
41;69;2021-10-03;20718;20498;22685.0;91.3;90.4
41;74;2021-10-03;20680;20549;20510.0;99.0;99.0
41;79;2021-10-03;13237;13045;12424.0;99.0;99.0
41;80;2021-10-03;24864;24228;27559.0;90.2;87.9
42;04;2021-10-03;30;18;41994.0;0.1;0.0
42;11;2021-10-03;189;153;19354.0;1.0;0.8
42;17;2021-10-03;44580;40526;57810.0;77.1;70.1
42;24;2021-10-03;58109;54776;61452.0;94.6;89.1
42;29;2021-10-03;34070;31954;38460.0;88.6;83.1
42;39;2021-10-03;76574;72838;87478.0;87.5;83.3
42;49;2021-10-03;87782;84616;93717.0;93.7;90.3
42;59;2021-10-03;93110;91425;96985.0;96.0;94.3
42;09;2021-10-03;13;0;47476.0;0.0;0.0
42;64;2021-10-03;44046;43364;45737.0;96.3;94.8
42;69;2021-10-03;43028;42427;46317.0;92.9;91.6
42;74;2021-10-03;43258;42627;44186.0;97.9;96.5
42;79;2021-10-03;28164;27732;28220.0;99.0;98.3
42;80;2021-10-03;48800;47551;55551.0;87.8;85.6
43;04;2021-10-03;4;3;10473.0;0.0;0.0
43;11;2021-10-03;43;36;5400.0;0.8;0.7
43;17;2021-10-03;12342;10989;16790.0;73.5;65.4
43;24;2021-10-03;13700;13201;13944.0;98.3;94.7
43;29;2021-10-03;7502;7164;9892.0;75.8;72.4
43;39;2021-10-03;17526;16837;24155.0;72.6;69.7
43;49;2021-10-03;22108;21603;28786.0;76.8;75.0
43;59;2021-10-03;26756;26414;32117.0;83.3;82.2
43;09;2021-10-03;3;1;12253.0;0.0;0.0
43;64;2021-10-03;14170;14108;16538.0;85.7;85.3
43;69;2021-10-03;14452;14393;15751.0;91.8;91.4
43;74;2021-10-03;15133;14984;14568.0;99.0;99.0
43;79;2021-10-03;8980;8885;8692.0;99.0;99.0
43;80;2021-10-03;15693;15322;17542.0;89.5;87.3
44;04;2021-10-03;68;36;82679.0;0.1;0.0
44;11;2021-10-03;297;249;37893.0;0.8;0.7
44;17;2021-10-03;92871;88705;112366.0;82.7;78.9
44;24;2021-10-03;108831;108545;121915.0;89.3;89.0
44;29;2021-10-03;72952;72586;83347.0;87.5;87.1
44;39;2021-10-03;163134;161953;190072.0;85.8;85.2
44;49;2021-10-03;171357;171042;190724.0;89.8;89.7
44;59;2021-10-03;167152;166056;177335.0;94.3;93.6
44;09;2021-10-03;43;15;93073.0;0.0;0.0
44;64;2021-10-03;75853;75216;80388.0;94.4;93.6
44;69;2021-10-03;72370;71925;78183.0;92.6;92.0
44;74;2021-10-03;70638;70233;68887.0;99.0;99.0
44;79;2021-10-03;42132;41827;41100.0;99.0;99.0
44;80;2021-10-03;72780;71192;79175.0;91.9;89.9
45;04;2021-10-03;25;14;38709.0;0.1;0.0
45;11;2021-10-03;173;129;18265.0;0.9;0.7
45;17;2021-10-03;40723;36227;53977.0;75.4;67.1
45;24;2021-10-03;46132;44130;53473.0;86.3;82.5
45;29;2021-10-03;29125;28040;36199.0;80.5;77.5
45;39;2021-10-03;64981;62771;82596.0;78.7;76.0
45;49;2021-10-03;72120;70778;87117.0;82.8;81.2
45;59;2021-10-03;75058;74085;87500.0;85.8;84.7
45;09;2021-10-03;14;5;44474.0;0.0;0.0
45;64;2021-10-03;35151;34712;40935.0;85.9;84.8
45;69;2021-10-03;33569;33230;39320.0;85.4;84.5
45;74;2021-10-03;34377;33951;35729.0;96.2;95.0
45;79;2021-10-03;21573;21401;21933.0;98.4;97.6
45;80;2021-10-03;37080;36279;42663.0;86.9;85.0
46;04;2021-10-03;13;4;6514.0;0.2;0.1
46;11;2021-10-03;34;28;3497.0;1.0;0.8
46;17;2021-10-03;9537;8400;10797.0;88.3;77.8
46;24;2021-10-03;10364;9948;9162.0;99.0;99.0
46;29;2021-10-03;6188;5885;6807.0;90.9;86.5
46;39;2021-10-03;14028;13685;16429.0;85.4;83.3
46;49;2021-10-03;17911;17437;19814.0;90.4;88.0
46;59;2021-10-03;23526;23123;24719.0;95.2;93.5
46;09;2021-10-03;8;2;8020.0;0.1;0.0
46;64;2021-10-03;13778;13587;14220.0;96.9;95.5
46;69;2021-10-03;14373;14204;14062.0;99.0;99.0
46;74;2021-10-03;14159;14117;13341.0;99.0;99.0
46;79;2021-10-03;8913;8966;8404.0;99.0;99.0
46;80;2021-10-03;15401;15145;17380.0;88.6;87.1
47;04;2021-10-03;15;9;15055.0;0.1;0.1
47;11;2021-10-03;43;27;7711.0;0.6;0.4
47;17;2021-10-03;17951;16026;22695.0;79.1;70.6
47;24;2021-10-03;21008;19737;20332.0;99.0;97.1
47;29;2021-10-03;12381;11665;14531.0;85.2;80.3
47;39;2021-10-03;29116;27830;35714.0;81.5;77.9
47;49;2021-10-03;34838;33603;38760.0;89.9;86.7
47;59;2021-10-03;41535;40607;45512.0;91.3;89.2
47;09;2021-10-03;5;1;18101.0;0.0;0.0
47;64;2021-10-03;20926;20613;23318.0;89.7;88.4
47;69;2021-10-03;21012;20708;23718.0;88.6;87.3
47;74;2021-10-03;20704;20407;21876.0;94.6;93.3
47;79;2021-10-03;14173;13860;14687.0;96.5;94.4
47;80;2021-10-03;24504;23735;28326.0;86.5;83.8
48;04;2021-10-03;2;0;3154.0;0.1;0.0
48;11;2021-10-03;13;12;1721.0;0.8;0.7
48;17;2021-10-03;3666;3178;5215.0;70.3;60.9
48;24;2021-10-03;3837;3746;5269.0;72.8;71.1
48;29;2021-10-03;2244;2158;3397.0;66.1;63.5
48;39;2021-10-03;5540;5415;7892.0;70.2;68.6
48;49;2021-10-03;7162;7051;9437.0;75.9;74.7
48;59;2021-10-03;8808;8706;10818.0;81.4;80.5
48;09;2021-10-03;1;0;3829.0;0.0;0.0
48;64;2021-10-03;4654;4632;5523.0;84.3;83.9
48;69;2021-10-03;4592;4600;5546.0;82.8;82.9
48;74;2021-10-03;4596;4612;4893.0;93.9;94.3
48;79;2021-10-03;2902;2908;3046.0;95.3;95.5
48;80;2021-10-03;5349;5303;6546.0;81.7;81.0
49;04;2021-10-03;32;16;41422.0;0.1;0.0
49;11;2021-10-03;228;190;21944.0;1.0;0.9
49;17;2021-10-03;55997;51676;66804.0;83.8;77.4
49;24;2021-10-03;69726;65522;73580.0;94.8;89.0
49;29;2021-10-03;39417;37346;40160.0;98.1;93.0
49;39;2021-10-03;86301;82431;95013.0;90.8;86.8
49;49;2021-10-03;97574;94445;102005.0;95.7;92.6
49;59;2021-10-03;101042;99077;102416.0;98.7;96.7
49;09;2021-10-03;19;2;49839.0;0.0;0.0
49;64;2021-10-03;48358;47753;49545.0;97.6;96.4
49;69;2021-10-03;46127;45528;47115.0;97.9;96.6
49;74;2021-10-03;42850;42442;41943.0;99.0;99.0
49;79;2021-10-03;25995;25680;26000.0;99.0;98.8
49;80;2021-10-03;49184;48234;58095.0;84.7;83.0
50;04;2021-10-03;14;8;22546.0;0.1;0.0
50;11;2021-10-03;116;86;11475.0;1.0;0.7
50;17;2021-10-03;33804;30647;34806.0;97.1;88.1
50;24;2021-10-03;34900;34270;30917.0;99.0;99.0
50;29;2021-10-03;21753;21124;22751.0;95.6;92.8
50;39;2021-10-03;48159;47106;52724.0;91.3;89.3
50;49;2021-10-03;54254;53417;58061.0;93.4;92.0
50;59;2021-10-03;65033;64317;68673.0;94.7;93.7
50;09;2021-10-03;10;0;26622.0;0.0;0.0
50;64;2021-10-03;33914;33587;35084.0;96.7;95.7
50;69;2021-10-03;33009;32799;34247.0;96.4;95.8
50;74;2021-10-03;32845;32583;31790.0;99.0;99.0
50;79;2021-10-03;19110;19003;18769.0;99.0;99.0
50;80;2021-10-03;37484;36566;42204.0;88.8;86.6
51;04;2021-10-03;15;8;30191.0;0.0;0.0
51;11;2021-10-03;82;63;13604.0;0.6;0.5
51;17;2021-10-03;33644;30492;41912.0;80.3;72.8
51;24;2021-10-03;42395;41022;53016.0;80.0;77.4
51;29;2021-10-03;26434;25579;31606.0;83.6;80.9
51;39;2021-10-03;56350;55030;69338.0;81.3;79.4
51;49;2021-10-03;61217;60285;70406.0;86.9;85.6
51;59;2021-10-03;66393;65632;72009.0;92.2;91.1
51;09;2021-10-03;14;4;34561.0;0.0;0.0
51;64;2021-10-03;31223;30851;34031.0;91.7;90.7
51;69;2021-10-03;29982;29604;32988.0;90.9;89.7
51;74;2021-10-03;29748;29358;29996.0;99.0;97.9
51;79;2021-10-03;17174;16969;17033.0;99.0;99.0
51;80;2021-10-03;29298;28621;33132.0;88.4;86.4
52;04;2021-10-03;6;3;7524.0;0.1;0.0
52;11;2021-10-03;29;21;3779.0;0.8;0.6
52;17;2021-10-03;9364;8467;11324.0;82.7;74.8
52;24;2021-10-03;10214;9777;10948.0;93.3;89.3
52;29;2021-10-03;6124;5782;8345.0;73.4;69.3
52;39;2021-10-03;14755;14184;17980.0;82.1;78.9
52;49;2021-10-03;16908;16540;19980.0;84.6;82.8
52;59;2021-10-03;21095;20796;24288.0;86.9;85.6
52;09;2021-10-03;5;1;9030.0;0.1;0.0
52;64;2021-10-03;10910;10784;12592.0;86.6;85.6
52;69;2021-10-03;10843;10717;12380.0;87.6;86.6
52;74;2021-10-03;10583;10488;11009.0;96.1;95.3
52;79;2021-10-03;6462;6408;6500.0;99.0;98.6
52;80;2021-10-03;11716;11438;13571.0;86.3;84.3
53;04;2021-10-03;2;1;15655.0;0.0;0.0
53;11;2021-10-03;58;48;8102.0;0.7;0.6
53;17;2021-10-03;21741;19947;24567.0;88.5;81.2
53;24;2021-10-03;23231;22198;21795.0;99.0;99.0
53;29;2021-10-03;13180;12603;13770.0;95.7;91.5
53;39;2021-10-03;29676;28478;33591.0;88.3;84.8
53;49;2021-10-03;35349;34224;38239.0;92.4;89.5
53;59;2021-10-03;36364;35966;40380.0;90.1;89.1
53;09;2021-10-03;10;0;19227.0;0.1;0.0
53;64;2021-10-03;17135;16945;19825.0;86.4;85.5
53;69;2021-10-03;16608;16476;18906.0;87.8;87.1
53;74;2021-10-03;17463;17170;16974.0;99.0;99.0
53;79;2021-10-03;9820;9679;10260.0;95.7;94.3
53;80;2021-10-03;20885;20394;24074.0;86.8;84.7
54;04;2021-10-03;46;12;36751.0;0.1;0.0
54;11;2021-10-03;184;147;17248.0;1.1;0.9
54;17;2021-10-03;39747;35691;52300.0;76.0;68.2
54;24;2021-10-03;55227;52587;73381.0;75.3;71.7
54;29;2021-10-03;33395;32020;42716.0;78.2;75.0
54;39;2021-10-03;72073;69762;91468.0;78.8;76.3
54;49;2021-10-03;77219;75614;89778.0;86.0;84.2
54;59;2021-10-03;83340;82051;92748.0;89.9;88.5
54;09;2021-10-03;22;6;42458.0;0.1;0.0
54;64;2021-10-03;40431;39812;45058.0;89.7;88.4
54;69;2021-10-03;38083;37579;42708.0;89.2;88.0
54;74;2021-10-03;35425;35075;37042.0;95.6;94.7
54;79;2021-10-03;20991;20665;21736.0;96.6;95.1
54;80;2021-10-03;38260;37384;45006.0;85.0;83.1
55;04;2021-10-03;6;3;8589.0;0.1;0.0
55;11;2021-10-03;53;41;4233.0;1.3;1.0
55;17;2021-10-03;9147;8065;13183.0;69.4;61.2
55;24;2021-10-03;10411;9736;12250.0;85.0;79.5
55;29;2021-10-03;6055;5614;8717.0;69.5;64.4
55;39;2021-10-03;14755;14004;20573.0;71.7;68.1
55;49;2021-10-03;16839;16269;22189.0;75.9;73.3
55;59;2021-10-03;20904;20520;25507.0;82.0;80.4
55;09;2021-10-03;4;3;10471.0;0.0;0.0
55;64;2021-10-03;11747;11572;13096.0;89.7;88.4
55;69;2021-10-03;11718;11585;12914.0;90.7;89.7
55;74;2021-10-03;11097;10989;10888.0;99.0;99.0
55;79;2021-10-03;5734;5656;6009.0;95.4;94.1
55;80;2021-10-03;10792;10489;13022.0;82.9;80.5
56;04;2021-10-03;31;15;34639.0;0.1;0.0
56;11;2021-10-03;96;80;18241.0;0.5;0.4
56;17;2021-10-03;51756;46385;55069.0;94.0;84.2
56;24;2021-10-03;52774;51118;49375.0;99.0;99.0
56;29;2021-10-03;29364;28336;31552.0;93.1;89.8
56;39;2021-10-03;69500;67681;80891.0;85.9;83.7
56;49;2021-10-03;85010;83371;94257.0;90.2;88.5
56;59;2021-10-03;97731;96084;103556.0;94.4;92.8
56;09;2021-10-03;10;3;42173.0;0.0;0.0
56;64;2021-10-03;53361;52852;55073.0;96.9;96.0
56;69;2021-10-03;53122;52800;54410.0;97.6;97.0
56;74;2021-10-03;53432;53011;49802.0;99.0;99.0
56;79;2021-10-03;30496;30259;28672.0;99.0;99.0
56;80;2021-10-03;53178;52025;57856.0;91.9;89.9
57;04;2021-10-03;49;27;52229.0;0.1;0.1
57;11;2021-10-03;305;259;24087.0;1.3;1.1
57;17;2021-10-03;52506;47531;71097.0;73.9;66.9
57;24;2021-10-03;68454;65286;76564.0;89.4;85.3
57;29;2021-10-03;45506;43605;57735.0;78.8;75.5
57;39;2021-10-03;102181;98346;132378.0;77.2;74.3
57;49;2021-10-03;109205;106192;131505.0;83.0;80.8
57;59;2021-10-03;126016;123770;147461.0;85.5;83.9
57;09;2021-10-03;14;1;59116.0;0.0;0.0
57;64;2021-10-03;61117;60407;71227.0;85.8;84.8
57;69;2021-10-03;56612;55845;64651.0;87.6;86.4
57;74;2021-10-03;50742;50018;50986.0;99.0;98.1
57;79;2021-10-03;31072;30662;34126.0;91.1;89.8
57;80;2021-10-03;54184;52784;62704.0;86.4;84.2
58;04;2021-10-03;4;2;7980.0;0.1;0.0
58;11;2021-10-03;40;32;4033.0;1.0;0.8
58;17;2021-10-03;11125;9792;12790.0;87.0;76.6
58;24;2021-10-03;11093;10713;11645.0;95.3;92.0
58;29;2021-10-03;6834;6553;7782.0;87.8;84.2
58;39;2021-10-03;15848;15393;18995.0;83.4;81.0
58;49;2021-10-03;19428;19089;22646.0;85.8;84.3
58;59;2021-10-03;25379;25015;27780.0;91.4;90.0
58;09;2021-10-03;1;0;9450.0;0.0;0.0
58;64;2021-10-03;15040;14823;15906.0;94.6;93.2
58;69;2021-10-03;15898;15677;16731.0;95.0;93.7
58;74;2021-10-03;16317;16163;15108.0;99.0;99.0
58;79;2021-10-03;10044;9878;9264.0;99.0;99.0
58;80;2021-10-03;18128;17621;19486.0;93.0;90.4
59;04;2021-10-03;89;37;153673.0;0.1;0.0
59;11;2021-10-03;542;412;68748.0;0.8;0.6
59;17;2021-10-03;158616;145546;206385.0;76.9;70.5
59;24;2021-10-03;215641;205500;248677.0;86.7;82.6
59;29;2021-10-03;133635;128543;155795.0;85.8;82.5
59;39;2021-10-03;287258;277657;335101.0;85.7;82.9
59;49;2021-10-03;297149;289821;326530.0;91.0;88.8
59;59;2021-10-03;298051;292637;320261.0;93.1;91.4
59;09;2021-10-03;52;13;172144.0;0.0;0.0
59;64;2021-10-03;136311;134182;148581.0;91.7;90.3
59;69;2021-10-03;125813;123747;137139.0;91.7;90.2
59;74;2021-10-03;118357;116684;119660.0;98.9;97.5
59;79;2021-10-03;64470;63498;64728.0;99.0;98.1
59;80;2021-10-03;110391;107313;131566.0;83.9;81.6
60;04;2021-10-03;41;12;48983.0;0.1;0.0
60;11;2021-10-03;136;104;23150.0;0.6;0.4
60;17;2021-10-03;43573;38827;66888.0;65.1;58.0
60;24;2021-10-03;52759;49128;62002.0;85.1;79.2
60;29;2021-10-03;32165;29928;44676.0;72.0;67.0
60;39;2021-10-03;76833;72477;106081.0;72.4;68.3
60;49;2021-10-03;86372;83105;111306.0;77.6;74.7
60;59;2021-10-03;92824;91263;110477.0;84.0;82.6
60;09;2021-10-03;15;2;56022.0;0.0;0.0
60;64;2021-10-03;42195;41607;49312.0;85.6;84.4
60;69;2021-10-03;39337;38784;46165.0;85.2;84.0
60;74;2021-10-03;37507;36994;38888.0;96.4;95.1
60;79;2021-10-03;21477;21234;21958.0;97.8;96.7
60;80;2021-10-03;33809;32933;39169.0;86.3;84.1
61;04;2021-10-03;9;6;12269.0;0.1;0.0
61;11;2021-10-03;67;46;6511.0;1.0;0.7
61;17;2021-10-03;17548;15576;19890.0;88.2;78.3
61;24;2021-10-03;18972;18289;18051.0;99.0;99.0
61;29;2021-10-03;10865;10411;11845.0;91.7;87.9
61;39;2021-10-03;24928;24023;27860.0;89.5;86.2
61;49;2021-10-03;29826;29183;32672.0;91.3;89.3
61;59;2021-10-03;36115;35580;38069.0;94.9;93.5
61;09;2021-10-03;8;1;15185.0;0.1;0.0
61;64;2021-10-03;19657;19415;20092.0;97.8;96.6
61;69;2021-10-03;19546;19284;20194.0;96.8;95.5
61;74;2021-10-03;19658;19290;18393.0;99.0;99.0
61;79;2021-10-03;12134;11605;11048.0;99.0;99.0
61;80;2021-10-03;23170;22107;24824.0;93.3;89.1
62;04;2021-10-03;52;19;79806.0;0.1;0.0
62;11;2021-10-03;330;254;39314.0;0.8;0.6
62;17;2021-10-03;101164;93809;116038.0;87.2;80.8
62;24;2021-10-03;110091;106719;115190.0;95.6;92.6
62;29;2021-10-03;65008;62768;76661.0;84.8;81.9
62;39;2021-10-03;153434;149335;181223.0;84.7;82.4
62;49;2021-10-03;165501;162928;185396.0;89.3;87.9
62;59;2021-10-03;172951;171088;188804.0;91.6;90.6
62;09;2021-10-03;27;7;95271.0;0.0;0.0
62;64;2021-10-03;84133;83181;92654.0;90.8;89.8
62;69;2021-10-03;80420;79546;88487.0;90.9;89.9
62;74;2021-10-03;75308;74373;74647.0;99.0;99.0
62;79;2021-10-03;39638;38918;39304.0;99.0;99.0
62;80;2021-10-03;68644;66312;79983.0;85.8;82.9
63;04;2021-10-03;25;14;32258.0;0.1;0.0
63;11;2021-10-03;126;101;14867.0;0.8;0.7
63;17;2021-10-03;36414;32987;46773.0;77.9;70.5
63;24;2021-10-03;49278;47419;57859.0;85.2;82.0
63;29;2021-10-03;29982;28940;34784.0;86.2;83.2
63;39;2021-10-03;64418;62677;77930.0;82.7;80.4
63;49;2021-10-03;71479;70464;83111.0;86.0;84.8
63;59;2021-10-03;77134;76118;86381.0;89.3;88.1
63;09;2021-10-03;10;2;36231.0;0.0;0.0
63;64;2021-10-03;37524;37127;42614.0;88.1;87.1
63;69;2021-10-03;36357;36012;41854.0;86.9;86.0
63;74;2021-10-03;36426;36081;37974.0;95.9;95.0
63;79;2021-10-03;22343;22391;23482.0;95.1;95.4
63;80;2021-10-03;36844;36240;44122.0;83.5;82.1
64;04;2021-10-03;50;27;31084.0;0.2;0.1
64;11;2021-10-03;210;157;15499.0;1.4;1.0
64;17;2021-10-03;40808;37944;46826.0;87.1;81.0
64;24;2021-10-03;48133;47384;47008.0;99.0;99.0
64;29;2021-10-03;29872;29281;31664.0;94.3;92.5
64;39;2021-10-03;69085;67984;78556.0;87.9;86.5
64;49;2021-10-03;80234;79463;87908.0;91.3;90.4
64;59;2021-10-03;91449;90435;94942.0;96.3;95.3
64;09;2021-10-03;19;4;36218.0;0.1;0.0
64;64;2021-10-03;44903;44640;45492.0;98.7;98.1
64;69;2021-10-03;44031;43802;44637.0;98.6;98.1
64;74;2021-10-03;43228;42968;40739.0;99.0;99.0
64;79;2021-10-03;28956;28646;27526.0;99.0;99.0
64;80;2021-10-03;50174;49044;55070.0;91.1;89.1
65;04;2021-10-03;16;8;9175.0;0.2;0.1
65;11;2021-10-03;51;38;4592.0;1.1;0.8
65;17;2021-10-03;12586;11232;14905.0;84.4;75.4
65;24;2021-10-03;15235;14409;15160.0;99.0;95.0
65;29;2021-10-03;8745;8249;9487.0;92.2;87.0
65;39;2021-10-03;20794;19874;22948.0;90.6;86.6
65;49;2021-10-03;26057;25264;26998.0;96.5;93.6
65;59;2021-10-03;31965;31396;32331.0;98.9;97.1
65;09;2021-10-03;5;1;10945.0;0.0;0.0
65;64;2021-10-03;16502;16273;17205.0;95.9;94.6
65;69;2021-10-03;16655;16419;17101.0;97.4;96.0
65;74;2021-10-03;16615;16361;15217.0;99.0;99.0
65;79;2021-10-03;10577;10394;10138.0;99.0;99.0
65;80;2021-10-03;18982;18380;20637.0;92.0;89.1
66;04;2021-10-03;23;11;22439.0;0.1;0.0
66;11;2021-10-03;121;100;10907.0;1.1;0.9
66;17;2021-10-03;25380;23048;32183.0;78.9;71.6
66;24;2021-10-03;29945;29106;31663.0;94.6;91.9
66;29;2021-10-03;17827;17130;21408.0;83.3;80.0
66;39;2021-10-03;41932;40973;51091.0;82.1;80.2
66;49;2021-10-03;51814;50935;57577.0;90.0;88.5
66;59;2021-10-03;60419;59815;63924.0;94.5;93.6
66;09;2021-10-03;11;2;26444.0;0.0;0.0
66;64;2021-10-03;31841;31812;32657.0;97.5;97.4
66;69;2021-10-03;32785;32878;33729.0;97.2;97.5
66;74;2021-10-03;33974;33964;33285.0;99.0;99.0
66;79;2021-10-03;22413;22239;22201.0;99.0;99.0
66;80;2021-10-03;33966;33365;39492.0;86.0;84.5
67;04;2021-10-03;62;34;58954.0;0.1;0.1
