dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
33;49;2021-09-01;193868;178577;220133.0;88.1;81.1
33;59;2021-09-01;194843;184260;205186.0;95.0;89.8
33;09;2021-09-01;63;14;94854.0;0.1;0.0
33;64;2021-09-01;88904;85772;94195.0;94.4;91.1
33;69;2021-09-01;86176;83735;91164.0;94.5;91.9
33;74;2021-09-01;85376;83489;82221.0;99.0;99.0
33;79;2021-09-01;52678;51214;51472.0;99.0;99.0
33;80;2021-09-01;85960;82574;93624.0;91.8;88.2
34;04;2021-09-01;57;22;60240.0;0.1;0.0
34;11;2021-09-01;192;116;27418.0;0.7;0.4
34;17;2021-09-01;49662;39249;81939.0;60.6;47.9
34;24;2021-09-01;81437;72155;109686.0;74.2;65.8
34;29;2021-09-01;52385;46189;65836.0;79.6;70.2
34;39;2021-09-01;110267;99280;142491.0;77.4;69.7
34;49;2021-09-01;125686;116653;145553.0;86.4;80.1
34;59;2021-09-01;135884;128989;147241.0;92.3;87.6
34;09;2021-09-01;30;7;66947.0;0.0;0.0
34;64;2021-09-01;63848;62172;69781.0;91.5;89.1
34;69;2021-09-01;63691;62693;71456.0;89.1;87.7
34;74;2021-09-01;64889;63785;67486.0;96.2;94.5
34;79;2021-09-01;44511;43426;44508.0;99.0;97.6
34;80;2021-09-01;65312;62851;75563.0;86.4;83.2
35;04;2021-09-01;37;16;59204.0;0.1;0.0
35;11;2021-09-01;130;71;28654.0;0.5;0.2
35;17;2021-09-01;62706;42296;85764.0;73.1;49.3
35;24;2021-09-01;82218;71499;104190.0;78.9;68.6
35;29;2021-09-01;53120;45921;61845.0;85.9;74.3
35;39;2021-09-01;112127;98421;136675.0;82.0;72.0
35;49;2021-09-01;122906;111074;143253.0;85.8;77.5
35;59;2021-09-01;125272;117548;135357.0;92.5;86.8
35;09;2021-09-01;22;4;68790.0;0.0;0.0
35;64;2021-09-01;57488;55418;59016.0;97.4;93.9
35;69;2021-09-01;53565;52050;55998.0;95.7;92.9
35;74;2021-09-01;51847;50540;50609.0;99.0;99.0
35;79;2021-09-01;31635;30918;30280.0;99.0;99.0
35;80;2021-09-01;58392;56267;62438.0;93.5;90.1
36;04;2021-09-01;5;2;8766.0;0.1;0.0
36;11;2021-09-01;39;20;4647.0;0.8;0.4
36;17;2021-09-01;10212;6739;14285.0;71.5;47.2
36;24;2021-09-01;11745;9621;13347.0;88.0;72.1
36;29;2021-09-01;6767;5613;8959.0;75.5;62.7
36;39;2021-09-01;15889;13522;20646.0;77.0;65.5
36;49;2021-09-01;20403;18180;25665.0;79.5;70.8
36;59;2021-09-01;27041;24992;30627.0;88.3;81.6
36;09;2021-09-01;6;1;10807.0;0.1;0.0
36;64;2021-09-01;14991;14289;16697.0;89.8;85.6
36;69;2021-09-01;15337;14808;16845.0;91.0;87.9
36;74;2021-09-01;15453;15009;15444.0;99.0;97.2
36;79;2021-09-01;10118;9816;9912.0;99.0;99.0
36;80;2021-09-01;18336;17553;20492.0;89.5;85.7
37;04;2021-09-01;17;6;30767.0;0.1;0.0
37;11;2021-09-01;74;47;14523.0;0.5;0.3
37;17;2021-09-01;30170;23275;44602.0;67.6;52.2
37;24;2021-09-01;45316;41203;51128.0;88.6;80.6
37;29;2021-09-01;26914;24453;30771.0;87.5;79.5
37;39;2021-09-01;59079;54125;71384.0;82.8;75.8
37;49;2021-09-01;65086;60985;75823.0;85.8;80.4
37;59;2021-09-01;70785;67859;77908.0;90.9;87.1
37;09;2021-09-01;16;0;35521.0;0.0;0.0
37;64;2021-09-01;34139;33218;38120.0;89.6;87.1
37;69;2021-09-01;33681;32917;37052.0;90.9;88.8
37;74;2021-09-01;32944;32264;33451.0;98.5;96.5
37;79;2021-09-01;20984;20545;21199.0;99.0;96.9
37;80;2021-09-01;37444;36190;43131.0;86.8;83.9
38;04;2021-09-01;56;21;70823.0;0.1;0.0
38;11;2021-09-01;430;292;33580.0;1.3;0.9
38;17;2021-09-01;61344;48111;99889.0;61.4;48.2
38;24;2021-09-01;88257;79263;108965.0;81.0;72.7
38;29;2021-09-01;55427;49785;67727.0;81.8;73.5
38;39;2021-09-01;120227;109355;156507.0;76.8;69.9
38;49;2021-09-01;133574;124848;166838.0;80.1;74.8
38;59;2021-09-01;141005;134940;165540.0;85.2;81.5
38;09;2021-09-01;25;6;81216.0;0.0;0.0
38;64;2021-09-01;64535;62569;73262.0;88.1;85.4
38;69;2021-09-01;59277;57750;68087.0;87.1;84.8
38;74;2021-09-01;57103;55763;60493.0;94.4;92.2
38;79;2021-09-01;38532;37646;41745.0;92.3;90.2
38;80;2021-09-01;59870;57802;70307.0;85.2;82.2
39;04;2021-09-01;8;1;12428.0;0.1;0.0
39;11;2021-09-01;53;40;6231.0;0.9;0.6
39;17;2021-09-01;13544;10398;19130.0;70.8;54.4
39;24;2021-09-01;15813;13853;16259.0;97.3;85.2
39;29;2021-09-01;8977;7686;11639.0;77.1;66.0
39;39;2021-09-01;21424;18732;28552.0;75.0;65.6
39;49;2021-09-01;26032;23718;32094.0;81.1;73.9
39;59;2021-09-01;31766;29795;36427.0;87.2;81.8
39;09;2021-09-01;2;1;14464.0;0.0;0.0
39;64;2021-09-01;15863;15293;17732.0;89.5;86.2
39;69;2021-09-01;15729;15258;17001.0;92.5;89.7
39;74;2021-09-01;15859;15488;15842.0;99.0;97.8
39;79;2021-09-01;10663;10465;10318.0;99.0;99.0
39;80;2021-09-01;17252;16604;19732.0;87.4;84.1
40;04;2021-09-01;21;7;18009.0;0.1;0.0
40;11;2021-09-01;93;58;9505.0;1.0;0.6
40;17;2021-09-01;26496;22197;27786.0;95.4;79.9
40;24;2021-09-01;27873;26855;23141.0;99.0;99.0
40;29;2021-09-01;16499;15120;17313.0;95.3;87.3
40;39;2021-09-01;37710;35090;45849.0;82.2;76.5
40;49;2021-09-01;45946;43915;54129.0;84.9;81.1
40;59;2021-09-01;51281;49625;58062.0;88.3;85.5
40;09;2021-09-01;17;1;22036.0;0.1;0.0
40;64;2021-09-01;26671;26257;29228.0;91.3;89.8
40;69;2021-09-01;27735;27507;30256.0;91.7;90.9
40;74;2021-09-01;27671;27409;27412.0;99.0;99.0
40;79;2021-09-01;16970;16759;17201.0;98.7;97.4
40;80;2021-09-01;28217;27390;32052.0;88.0;85.5
41;04;2021-09-01;12;4;15114.0;0.1;0.0
41;11;2021-09-01;21;10;7960.0;0.3;0.1
41;17;2021-09-01;15630;11807;24327.0;64.2;48.5
41;24;2021-09-01;18299;15975;20436.0;89.5;78.2
41;29;2021-09-01;10878;9340;14376.0;75.7;65.0
41;39;2021-09-01;25782;22811;34921.0;73.8;65.3
41;49;2021-09-01;32977;30035;40911.0;80.6;73.4
41;59;2021-09-01;40060;37716;45162.0;88.7;83.5
41;09;2021-09-01;4;0;18722.0;0.0;0.0
41;64;2021-09-01;20743;20204;22728.0;91.3;88.9
41;69;2021-09-01;20536;19975;22685.0;90.5;88.1
41;74;2021-09-01;20533;20114;20510.0;99.0;98.1
41;79;2021-09-01;13130;12803;12424.0;99.0;99.0
41;80;2021-09-01;24612;23732;27559.0;89.3;86.1
42;04;2021-09-01;36;19;41994.0;0.1;0.0
42;11;2021-09-01;153;119;19354.0;0.8;0.6
42;17;2021-09-01;39404;30886;57810.0;68.2;53.4
42;24;2021-09-01;55719;49135;61452.0;90.7;80.0
42;29;2021-09-01;32577;28346;38460.0;84.7;73.7
42;39;2021-09-01;73707;65906;87478.0;84.3;75.3
42;49;2021-09-01;85540;78453;93717.0;91.3;83.7
42;59;2021-09-01;91300;86594;96985.0;94.1;89.3
42;09;2021-09-01;19;1;47476.0;0.0;0.0
42;64;2021-09-01;43407;41914;45737.0;94.9;91.6
42;69;2021-09-01;42577;41415;46317.0;91.9;89.4
42;74;2021-09-01;42858;41772;44186.0;97.0;94.5
42;79;2021-09-01;27925;27193;28220.0;99.0;96.4
42;80;2021-09-01;48101;46328;55551.0;86.6;83.4
43;04;2021-09-01;6;4;10473.0;0.1;0.0
43;11;2021-09-01;37;23;5400.0;0.7;0.4
43;17;2021-09-01;10790;8407;16790.0;64.3;50.1
43;24;2021-09-01;13074;11807;13944.0;93.8;84.7
43;29;2021-09-01;7073;6205;9892.0;71.5;62.7
43;39;2021-09-01;16510;14741;24155.0;68.4;61.0
43;49;2021-09-01;21327;19712;28786.0;74.1;68.5
43;59;2021-09-01;26035;24777;32117.0;81.1;77.1
43;09;2021-09-01;3;0;12253.0;0.0;0.0
43;64;2021-09-01;13951;13625;16538.0;84.4;82.4
43;69;2021-09-01;14269;13993;15751.0;90.6;88.8
43;74;2021-09-01;14982;14662;14568.0;99.0;99.0
43;79;2021-09-01;8873;8667;8692.0;99.0;99.0
43;80;2021-09-01;15464;14944;17542.0;88.2;85.2
44;04;2021-09-01;69;36;82679.0;0.1;0.0
44;11;2021-09-01;238;155;37893.0;0.6;0.4
44;17;2021-09-01;82880;60995;112366.0;73.8;54.3
44;24;2021-09-01;104361;94421;121915.0;85.6;77.4
44;29;2021-09-01;69725;62701;83347.0;83.7;75.2
44;39;2021-09-01;156844;141674;190072.0;82.5;74.5
44;49;2021-09-01;166868;155038;190724.0;87.5;81.3
44;59;2021-09-01;164244;156102;177335.0;92.6;88.0
44;09;2021-09-01;43;12;93073.0;0.0;0.0
44;64;2021-09-01;75012;72662;80388.0;93.3;90.4
44;69;2021-09-01;71728;70126;78183.0;91.7;89.7
44;74;2021-09-01;70101;68796;68887.0;99.0;99.0
44;79;2021-09-01;41853;41037;41100.0;99.0;99.0
44;80;2021-09-01;71917;69487;79175.0;90.8;87.8
45;04;2021-09-01;27;9;38709.0;0.1;0.0
45;11;2021-09-01;134;84;18265.0;0.7;0.5
45;17;2021-09-01;35480;27573;53977.0;65.7;51.1
45;24;2021-09-01;44074;39020;53473.0;82.4;73.0
45;29;2021-09-01;27705;24516;36199.0;76.5;67.7
45;39;2021-09-01;62106;55681;82596.0;75.2;67.4
45;49;2021-09-01;70085;64977;87117.0;80.4;74.6
45;59;2021-09-01;73598;69746;87500.0;84.1;79.7
45;09;2021-09-01;16;6;44474.0;0.0;0.0
45;64;2021-09-01;34663;33458;40935.0;84.7;81.7
45;69;2021-09-01;33206;32334;39320.0;84.5;82.2
45;74;2021-09-01;34113;33282;35729.0;95.5;93.2
45;79;2021-09-01;21418;20977;21933.0;97.7;95.6
45;80;2021-09-01;36598;35451;42663.0;85.8;83.1
46;04;2021-09-01;13;4;6514.0;0.2;0.1
46;11;2021-09-01;26;15;3497.0;0.7;0.4
46;17;2021-09-01;8387;5929;10797.0;77.7;54.9
46;24;2021-09-01;9959;8614;9162.0;99.0;94.0
46;29;2021-09-01;5854;4901;6807.0;86.0;72.0
46;39;2021-09-01;13343;11614;16429.0;81.2;70.7
46;49;2021-09-01;17338;15385;19814.0;87.5;77.6
46;59;2021-09-01;23024;21320;24719.0;93.1;86.2
46;09;2021-09-01;6;1;8020.0;0.1;0.0
46;64;2021-09-01;13590;12948;14220.0;95.6;91.1
46;69;2021-09-01;14221;13745;14062.0;99.0;97.7
46;74;2021-09-01;14064;13741;13341.0;99.0;99.0
46;79;2021-09-01;8842;8696;8404.0;99.0;99.0
46;80;2021-09-01;15180;14658;17380.0;87.3;84.3
47;04;2021-09-01;15;9;15055.0;0.1;0.1
47;11;2021-09-01;32;17;7711.0;0.4;0.2
47;17;2021-09-01;15605;11254;22695.0;68.8;49.6
47;24;2021-09-01;20118;16867;20332.0;98.9;83.0
47;29;2021-09-01;11780;9782;14531.0;81.1;67.3
47;39;2021-09-01;27720;23801;35714.0;77.6;66.6
47;49;2021-09-01;33783;29996;38760.0;87.2;77.4
47;59;2021-09-01;40695;37711;45512.0;89.4;82.9
47;09;2021-09-01;5;1;18101.0;0.0;0.0
47;64;2021-09-01;20620;19674;23318.0;88.4;84.4
47;69;2021-09-01;20772;20008;23718.0;87.6;84.4
47;74;2021-09-01;20490;19832;21876.0;93.7;90.7
47;79;2021-09-01;14017;13515;14687.0;95.4;92.0
47;80;2021-09-01;24105;22944;28326.0;85.1;81.0
48;04;2021-09-01;2;0;3154.0;0.1;0.0
48;11;2021-09-01;9;7;1721.0;0.5;0.4
48;17;2021-09-01;3044;2265;5215.0;58.4;43.4
48;24;2021-09-01;3617;3215;5269.0;68.6;61.0
48;29;2021-09-01;2070;1772;3397.0;60.9;52.2
48;39;2021-09-01;5248;4676;7892.0;66.5;59.2
48;49;2021-09-01;6902;6312;9437.0;73.1;66.9
48;59;2021-09-01;8545;8032;10818.0;79.0;74.2
48;09;2021-09-01;1;0;3829.0;0.0;0.0
48;64;2021-09-01;4565;4387;5523.0;82.7;79.4
48;69;2021-09-01;4531;4431;5546.0;81.7;79.9
48;74;2021-09-01;4550;4498;4893.0;93.0;91.9
48;79;2021-09-01;2877;2831;3046.0;94.5;92.9
48;80;2021-09-01;5273;5137;6546.0;80.6;78.5
49;04;2021-09-01;33;13;41422.0;0.1;0.0
49;11;2021-09-01;188;108;21944.0;0.9;0.5
49;17;2021-09-01;50226;36878;66804.0;75.2;55.2
49;24;2021-09-01;66948;57746;73580.0;91.0;78.5
49;29;2021-09-01;37821;32746;40160.0;94.2;81.5
49;39;2021-09-01;83231;73262;95013.0;87.6;77.1
49;49;2021-09-01;95322;86781;102005.0;93.4;85.1
49;59;2021-09-01;99481;93924;102416.0;97.1;91.7
49;09;2021-09-01;20;2;49839.0;0.0;0.0
49;64;2021-09-01;47868;46366;49545.0;96.6;93.6
49;69;2021-09-01;45729;44585;47115.0;97.1;94.6
49;74;2021-09-01;42537;41693;41943.0;99.0;99.0
49;79;2021-09-01;25833;25339;26000.0;99.0;97.5
49;80;2021-09-01;48692;47270;58095.0;83.8;81.4
50;04;2021-09-01;14;6;22546.0;0.1;0.0
50;11;2021-09-01;89;60;11475.0;0.8;0.5
50;17;2021-09-01;30446;22831;34806.0;87.5;65.6
50;24;2021-09-01;33772;29912;30917.0;99.0;96.7
50;29;2021-09-01;20898;18099;22751.0;91.9;79.6
50;39;2021-09-01;46559;41318;52724.0;88.3;78.4
50;49;2021-09-01;53095;48608;58061.0;91.4;83.7
50;59;2021-09-01;64151;60624;68673.0;93.4;88.3
50;09;2021-09-01;8;0;26622.0;0.0;0.0
50;64;2021-09-01;33540;32491;35084.0;95.6;92.6
50;69;2021-09-01;32747;31971;34247.0;95.6;93.4
50;74;2021-09-01;32646;31943;31790.0;99.0;99.0
50;79;2021-09-01;19000;18570;18769.0;99.0;98.9
50;80;2021-09-01;37152;35702;42204.0;88.0;84.6
51;04;2021-09-01;19;6;30191.0;0.1;0.0
51;11;2021-09-01;68;42;13604.0;0.5;0.3
51;17;2021-09-01;29783;23046;41912.0;71.1;55.0
51;24;2021-09-01;40669;36208;53016.0;76.7;68.3
51;29;2021-09-01;25425;22610;31606.0;80.4;71.5
51;39;2021-09-01;54313;49199;69338.0;78.3;71.0
51;49;2021-09-01;59788;55579;70406.0;84.9;78.9
51;59;2021-09-01;65417;62381;72009.0;90.8;86.6
51;09;2021-09-01;15;2;34561.0;0.0;0.0
51;64;2021-09-01;30853;29841;34031.0;90.7;87.7
51;69;2021-09-01;29701;28917;32988.0;90.0;87.7
51;74;2021-09-01;29509;28820;29996.0;98.4;96.1
51;79;2021-09-01;17048;16651;17033.0;99.0;97.8
51;80;2021-09-01;28976;27950;33132.0;87.5;84.4
52;04;2021-09-01;7;4;7524.0;0.1;0.1
52;11;2021-09-01;27;10;3779.0;0.7;0.3
52;17;2021-09-01;8154;6457;11324.0;72.0;57.0
52;24;2021-09-01;9807;8491;10948.0;89.6;77.6
52;29;2021-09-01;5833;4970;8345.0;69.9;59.6
52;39;2021-09-01;14121;12358;17980.0;78.5;68.7
52;49;2021-09-01;16445;15088;19980.0;82.3;75.5
52;59;2021-09-01;20688;19539;24288.0;85.2;80.4
52;09;2021-09-01;5;1;9030.0;0.1;0.0
52;64;2021-09-01;10747;10384;12592.0;85.3;82.5
52;69;2021-09-01;10715;10385;12380.0;86.6;83.9
52;74;2021-09-01;10492;10270;11009.0;95.3;93.3
52;79;2021-09-01;6400;6292;6500.0;98.5;96.8
52;80;2021-09-01;11551;11176;13571.0;85.1;82.4
53;04;2021-09-01;2;1;15655.0;0.0;0.0
53;11;2021-09-01;51;30;8102.0;0.6;0.4
53;17;2021-09-01;19742;14173;24567.0;80.4;57.7
53;24;2021-09-01;22533;19227;21795.0;99.0;88.2
53;29;2021-09-01;12674;10556;13770.0;92.0;76.7
53;39;2021-09-01;28759;24735;33591.0;85.6;73.6
53;49;2021-09-01;34640;30970;38239.0;90.6;81.0
53;59;2021-09-01;35810;33658;40380.0;88.7;83.4
53;09;2021-09-01;10;0;19227.0;0.1;0.0
53;64;2021-09-01;16946;16291;19825.0;85.5;82.2
53;69;2021-09-01;16460;16020;18906.0;87.1;84.7
53;74;2021-09-01;17343;16848;16974.0;99.0;99.0
53;79;2021-09-01;9756;9539;10260.0;95.1;93.0
53;80;2021-09-01;20682;20003;24074.0;85.9;83.1
54;04;2021-09-01;46;11;36751.0;0.1;0.0
54;11;2021-09-01;148;109;17248.0;0.9;0.6
54;17;2021-09-01;34819;27475;52300.0;66.6;52.5
54;24;2021-09-01;52745;46926;73381.0;71.9;63.9
54;29;2021-09-01;31962;28461;42716.0;74.8;66.6
54;39;2021-09-01;69282;62744;91468.0;75.7;68.6
54;49;2021-09-01;75304;70197;89778.0;83.9;78.2
54;59;2021-09-01;82068;78201;92748.0;88.5;84.3
54;09;2021-09-01;24;5;42458.0;0.1;0.0
54;64;2021-09-01;39979;38653;45058.0;88.7;85.8
54;69;2021-09-01;37771;36798;42708.0;88.4;86.2
54;74;2021-09-01;35174;34419;37042.0;95.0;92.9
54;79;2021-09-01;20860;20402;21736.0;96.0;93.9
54;80;2021-09-01;37902;36668;45006.0;84.2;81.5
55;04;2021-09-01;6;3;8589.0;0.1;0.0
55;11;2021-09-01;33;14;4233.0;0.8;0.3
55;17;2021-09-01;7984;5818;13183.0;60.6;44.1
55;24;2021-09-01;9920;8424;12250.0;81.0;68.8
55;29;2021-09-01;5677;4698;8717.0;65.1;53.9
55;39;2021-09-01;13868;11963;20573.0;67.4;58.1
55;49;2021-09-01;16210;14695;22189.0;73.1;66.2
55;59;2021-09-01;20428;19297;25507.0;80.1;75.7
55;09;2021-09-01;5;2;10471.0;0.0;0.0
55;64;2021-09-01;11585;11195;13096.0;88.5;85.5
55;69;2021-09-01;11616;11336;12914.0;89.9;87.8
55;74;2021-09-01;10993;10748;10888.0;99.0;98.7
55;79;2021-09-01;5689;5543;6009.0;94.7;92.2
55;80;2021-09-01;10653;10253;13022.0;81.8;78.7
56;04;2021-09-01;30;15;34639.0;0.1;0.0
56;11;2021-09-01;72;53;18241.0;0.4;0.3
56;17;2021-09-01;46627;33728;55069.0;84.7;61.2
56;24;2021-09-01;50941;44758;49375.0;99.0;90.6
56;29;2021-09-01;28067;23988;31552.0;89.0;76.0
56;39;2021-09-01;66655;58203;80891.0;82.4;72.0
56;49;2021-09-01;82713;74830;94257.0;87.8;79.4
56;59;2021-09-01;96023;89940;103556.0;92.7;86.9
56;09;2021-09-01;14;3;42173.0;0.0;0.0
56;64;2021-09-01;52705;50885;55073.0;95.7;92.4
56;69;2021-09-01;52624;51423;54410.0;96.7;94.5
56;74;2021-09-01;53024;51888;49802.0;99.0;99.0
56;79;2021-09-01;30300;29669;28672.0;99.0;99.0
56;80;2021-09-01;52666;50934;57856.0;91.0;88.0
57;04;2021-09-01;53;29;52229.0;0.1;0.1
57;11;2021-09-01;249;159;24087.0;1.0;0.7
57;17;2021-09-01;46671;36699;71097.0;65.6;51.6
57;24;2021-09-01;65796;58761;76564.0;85.9;76.7
57;29;2021-09-01;43486;38869;57735.0;75.3;67.3
57;39;2021-09-01;98064;88724;132378.0;74.1;67.0
57;49;2021-09-01;106303;98208;131505.0;80.8;74.7
57;59;2021-09-01;123944;117981;147461.0;84.1;80.0
57;09;2021-09-01;18;1;59116.0;0.0;0.0
57;64;2021-09-01;60466;58563;71227.0;84.9;82.2
57;69;2021-09-01;56090;54534;64651.0;86.8;84.4
57;74;2021-09-01;50388;49109;50986.0;98.8;96.3
57;79;2021-09-01;30826;30111;34126.0;90.3;88.2
57;80;2021-09-01;53581;51554;62704.0;85.5;82.2
58;04;2021-09-01;4;1;7980.0;0.1;0.0
58;11;2021-09-01;37;25;4033.0;0.9;0.6
58;17;2021-09-01;9765;7171;12790.0;76.3;56.1
58;24;2021-09-01;10582;8974;11645.0;90.9;77.1
58;29;2021-09-01;6456;5423;7782.0;83.0;69.7
58;39;2021-09-01;15130;13191;18995.0;79.7;69.4
58;49;2021-09-01;18828;16952;22646.0;83.1;74.9
58;59;2021-09-01;24871;23230;27780.0;89.5;83.6
58;09;2021-09-01;1;0;9450.0;0.0;0.0
58;64;2021-09-01;14832;14148;15906.0;93.2;88.9
58;69;2021-09-01;15751;15176;16731.0;94.1;90.7
58;74;2021-09-01;16152;15729;15108.0;99.0;99.0
58;79;2021-09-01;9968;9670;9264.0;99.0;99.0
58;80;2021-09-01;17891;17196;19486.0;91.8;88.2
59;04;2021-09-01;97;38;153673.0;0.1;0.0
59;11;2021-09-01;400;259;68748.0;0.6;0.4
59;17;2021-09-01;141264;110219;206385.0;68.4;53.4
59;24;2021-09-01;206903;184159;248677.0;83.2;74.1
59;29;2021-09-01;128582;115447;155795.0;82.5;74.1
59;39;2021-09-01;277353;251680;335101.0;82.8;75.1
59;49;2021-09-01;289885;268400;326530.0;88.8;82.2
59;59;2021-09-01;292882;277769;320261.0;91.5;86.7
59;09;2021-09-01;55;10;172144.0;0.0;0.0
59;64;2021-09-01;134581;129744;148581.0;90.6;87.3
59;69;2021-09-01;124457;120472;137139.0;90.8;87.8
59;74;2021-09-01;117361;114140;119660.0;98.1;95.4
59;79;2021-09-01;63862;62116;64728.0;98.7;96.0
59;80;2021-09-01;108808;104250;131566.0;82.7;79.2
60;04;2021-09-01;40;9;48983.0;0.1;0.0
60;11;2021-09-01;105;61;23150.0;0.5;0.3
60;17;2021-09-01;37593;26886;66888.0;56.2;40.2
60;24;2021-09-01;50478;42171;62002.0;81.4;68.0
60;29;2021-09-01;30437;25435;44676.0;68.1;56.9
60;39;2021-09-01;73346;62641;106081.0;69.1;59.1
60;49;2021-09-01;83851;75130;111306.0;75.3;67.5
60;59;2021-09-01;91017;85537;110477.0;82.4;77.4
60;09;2021-09-01;20;3;56022.0;0.0;0.0
60;64;2021-09-01;41521;39843;49312.0;84.2;80.8
60;69;2021-09-01;38840;37540;46165.0;84.1;81.3
60;74;2021-09-01;37117;36023;38888.0;95.4;92.6
60;79;2021-09-01;21253;20741;21958.0;96.8;94.5
60;80;2021-09-01;33313;32030;39169.0;85.0;81.8
61;04;2021-09-01;10;6;12269.0;0.1;0.0
61;11;2021-09-01;55;28;6511.0;0.8;0.4
61;17;2021-09-01;15450;11559;19890.0;77.7;58.1
61;24;2021-09-01;18264;15999;18051.0;99.0;88.6
61;29;2021-09-01;10344;9005;11845.0;87.3;76.0
61;39;2021-09-01;23990;21231;27860.0;86.1;76.2
61;49;2021-09-01;29110;26726;32672.0;89.1;81.8
61;59;2021-09-01;35515;33515;38069.0;93.3;88.0
61;09;2021-09-01;8;1;15185.0;0.1;0.0
61;64;2021-09-01;19457;18697;20092.0;96.8;93.1
61;69;2021-09-01;19376;18818;20194.0;95.9;93.2
61;74;2021-09-01;19499;18925;18393.0;99.0;99.0
61;79;2021-09-01;12039;11520;11048.0;99.0;99.0
61;80;2021-09-01;22820;21702;24824.0;91.9;87.4
62;04;2021-09-01;57;20;79806.0;0.1;0.0
62;11;2021-09-01;260;162;39314.0;0.7;0.4
62;17;2021-09-01;91316;71309;116038.0;78.7;61.5
62;24;2021-09-01;106385;95373;115190.0;92.4;82.8
62;29;2021-09-01;62595;55479;76661.0;81.7;72.4
62;39;2021-09-01;148503;133859;181223.0;81.9;73.9
62;49;2021-09-01;162102;150701;185396.0;87.4;81.3
62;59;2021-09-01;170401;162252;188804.0;90.3;85.9
62;09;2021-09-01;29;5;95271.0;0.0;0.0
62;64;2021-09-01;83175;80416;92654.0;89.8;86.8
62;69;2021-09-01;79738;77533;88487.0;90.1;87.6
62;74;2021-09-01;74743;72835;74647.0;99.0;97.6
62;79;2021-09-01;39281;38077;39304.0;99.0;96.9
62;80;2021-09-01;67607;64304;79983.0;84.5;80.4
63;04;2021-09-01;26;13;32258.0;0.1;0.0
63;11;2021-09-01;106;60;14867.0;0.7;0.4
63;17;2021-09-01;32619;26537;46773.0;69.7;56.7
63;24;2021-09-01;46974;42860;57859.0;81.2;74.1
63;29;2021-09-01;28675;26176;34784.0;82.4;75.3
63;39;2021-09-01;61833;57229;77930.0;79.3;73.4
63;49;2021-09-01;69609;65956;83111.0;83.8;79.4
63;59;2021-09-01;75698;72727;86381.0;87.6;84.2
63;09;2021-09-01;11;2;36231.0;0.0;0.0
63;64;2021-09-01;37078;36031;42614.0;87.0;84.6
63;69;2021-09-01;36032;35270;41854.0;86.1;84.3
63;74;2021-09-01;36134;35482;37974.0;95.2;93.4
63;79;2021-09-01;22173;21997;23482.0;94.4;93.7
63;80;2021-09-01;36348;35385;44122.0;82.4;80.2
64;04;2021-09-01;49;23;31084.0;0.2;0.1
64;11;2021-09-01;164;88;15499.0;1.1;0.6
64;17;2021-09-01;36859;28773;46826.0;78.7;61.4
64;24;2021-09-01;46622;42809;47008.0;99.0;91.1
64;29;2021-09-01;28852;26127;31664.0;91.1;82.5
64;39;2021-09-01;66918;61359;78556.0;85.2;78.1
64;49;2021-09-01;78583;73804;87908.0;89.4;84.0
64;59;2021-09-01;90105;86208;94942.0;94.9;90.8
64;09;2021-09-01;22;4;36218.0;0.1;0.0
64;64;2021-09-01;44454;43338;45492.0;97.7;95.3
64;69;2021-09-01;43723;42891;44637.0;98.0;96.1
64;74;2021-09-01;42995;42310;40739.0;99.0;99.0
64;79;2021-09-01;28780;28153;27526.0;99.0;99.0
64;80;2021-09-01;49690;48000;55070.0;90.2;87.2
65;04;2021-09-01;14;7;9175.0;0.2;0.1
65;11;2021-09-01;44;26;4592.0;1.0;0.6
65;17;2021-09-01;11172;8576;14905.0;75.0;57.5
65;24;2021-09-01;14594;12955;15160.0;96.3;85.5
65;29;2021-09-01;8351;7328;9487.0;88.0;77.2
65;39;2021-09-01;19932;17892;22948.0;86.9;78.0
65;49;2021-09-01;25387;23483;26998.0;94.0;87.0
65;59;2021-09-01;31408;29878;32331.0;97.1;92.4
65;09;2021-09-01;6;2;10945.0;0.1;0.0
65;64;2021-09-01;16301;15702;17205.0;94.7;91.3
65;69;2021-09-01;16460;15964;17101.0;96.3;93.4
65;74;2021-09-01;16484;16033;15217.0;99.0;99.0
65;79;2021-09-01;10492;10175;10138.0;99.0;99.0
65;80;2021-09-01;18688;17800;20637.0;90.6;86.3
66;04;2021-09-01;19;8;22439.0;0.1;0.0
66;11;2021-09-01;101;64;10907.0;0.9;0.6
66;17;2021-09-01;22672;18355;32183.0;70.4;57.0
66;24;2021-09-01;28546;25958;31663.0;90.2;82.0
66;29;2021-09-01;16810;14822;21408.0;78.5;69.2
66;39;2021-09-01;39982;36314;51091.0;78.3;71.1
66;49;2021-09-01;50136;46648;57577.0;87.1;81.0
66;59;2021-09-01;59142;56534;63924.0;92.5;88.4
66;09;2021-09-01;12;2;26444.0;0.0;0.0
66;64;2021-09-01;31403;30699;32657.0;96.2;94.0
66;69;2021-09-01;32463;32112;33729.0;96.2;95.2
66;74;2021-09-01;33712;33307;33285.0;99.0;99.0
66;79;2021-09-01;22236;21734;22201.0;99.0;97.9
66;80;2021-09-01;33558;32401;39492.0;85.0;82.0
67;04;2021-09-01;59;27;58954.0;0.1;0.0
