dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;59;2021-11-08;116985;116795;5181;123509.0;94.7;94.6;4.2
29;09;2021-11-08;26;6;0;49680.0;0.1;0.0;0.0
29;64;2021-11-08;60601;60505;3140;63508.0;95.4;95.3;4.9
29;69;2021-11-08;58497;58351;4178;60999.0;95.9;95.7;6.8
29;74;2021-11-08;56733;56504;7712;54208.0;99.0;99.0;14.2
29;79;2021-11-08;33153;32845;12455;32298.0;99.0;99.0;38.6
29;80;2021-11-08;61429;60376;24766;67044.0;91.6;90.1;36.9
2A;04;2021-11-08;17;13;0;7413.0;0.2;0.2;0.0
2A;11;2021-11-08;54;43;2;3518.0;1.5;1.2;0.1
2A;17;2021-11-08;7742;7163;14;9322.0;83.1;76.8;0.2
2A;24;2021-11-08;10639;10216;29;9206.0;99.0;99.0;0.3
2A;29;2021-11-08;7629;7109;40;7844.0;97.3;90.6;0.5
2A;39;2021-11-08;16395;15537;112;20657.0;79.4;75.2;0.5
2A;49;2021-11-08;18678;17986;226;22044.0;84.7;81.6;1.0
2A;59;2021-11-08;21582;21124;654;23268.0;92.8;90.8;2.8
2A;09;2021-11-08;5;1;0;8580.0;0.1;0.0;0.0
2A;64;2021-11-08;9820;9889;731;10671.0;92.0;92.7;6.9
2A;69;2021-11-08;9476;9557;1760;10602.0;89.4;90.1;16.6
2A;74;2021-11-08;8622;8697;2421;9731.0;88.6;89.4;24.9
2A;79;2021-11-08;5916;5876;2735;7933.0;74.6;74.1;34.5
2A;80;2021-11-08;8883;8686;3836;11632.0;76.4;74.7;33.0
2B;04;2021-11-08;19;10;0;8250.0;0.2;0.1;0.0
2B;11;2021-11-08;21;22;0;4048.0;0.5;0.5;0.0
2B;17;2021-11-08;6306;6150;2;11185.0;56.4;55.0;0.0
2B;24;2021-11-08;9098;8700;20;13486.0;67.5;64.5;0.1
2B;29;2021-11-08;6518;6229;39;9563.0;68.2;65.1;0.4
2B;39;2021-11-08;15449;14879;121;22967.0;67.3;64.8;0.5
2B;49;2021-11-08;18172;17745;263;23161.0;78.5;76.6;1.1
2B;59;2021-11-08;21549;21224;633;24702.0;87.2;85.9;2.6
2B;09;2021-11-08;4;0;0;9501.0;0.0;0.0;0.0
2B;64;2021-11-08;10649;10608;684;11790.0;90.3;90.0;5.8
2B;69;2021-11-08;10417;10459;1587;12032.0;86.6;86.9;13.2
2B;74;2021-11-08;9853;9888;2564;10849.0;90.8;91.1;23.6
2B;79;2021-11-08;6846;6784;3007;8172.0;83.8;83.0;36.8
2B;80;2021-11-08;10376;10171;4736;12552.0;82.7;81.0;37.7
30;04;2021-11-08;41;24;2;37678.0;0.1;0.1;0.0
30;11;2021-11-08;210;185;0;18277.0;1.1;1.0;0.0
30;17;2021-11-08;38583;36954;26;54361.0;71.0;68.0;0.0
30;24;2021-11-08;45911;44838;160;52820.0;86.9;84.9;0.3
30;29;2021-11-08;26577;25907;182;34641.0;76.7;74.8;0.5
30;39;2021-11-08;63334;62352;542;84369.0;75.1;73.9;0.6
30;49;2021-11-08;75790;74984;988;91908.0;82.5;81.6;1.1
30;59;2021-11-08;89671;88754;2800;103521.0;86.6;85.7;2.7
30;09;2021-11-08;16;7;0;42949.0;0.0;0.0;0.0
30;64;2021-11-08;45291;44857;2016;50969.0;88.9;88.0;4.0
30;69;2021-11-08;44934;44512;3690;50457.0;89.1;88.2;7.3
30;74;2021-11-08;46506;45925;7296;45688.0;99.0;99.0;16.0
30;79;2021-11-08;30750;30221;10899;30153.0;99.0;99.0;36.1
30;80;2021-11-08;45348;44011;16666;50677.0;89.5;86.8;32.9
31;04;2021-11-08;42;25;1;78558.0;0.1;0.0;0.0
31;11;2021-11-08;157;145;0;33314.0;0.5;0.4;0.0
31;17;2021-11-08;73666;70662;30;99355.0;74.1;71.1;0.0
31;24;2021-11-08;108813;106482;310;147618.0;73.7;72.1;0.2
31;29;2021-11-08;77311;75881;378;96416.0;80.2;78.7;0.4
31;39;2021-11-08;150901;149026;934;194920.0;77.4;76.5;0.5
31;49;2021-11-08;151704;150921;1432;184340.0;82.3;81.9;0.8
31;59;2021-11-08;152579;151002;4584;174175.0;87.6;86.7;2.6
31;09;2021-11-08;24;1;0;84158.0;0.0;0.0;0.0
31;64;2021-11-08;66139;65389;3014;72167.0;91.6;90.6;4.2
31;69;2021-11-08;57947;57294;4617;65865.0;88.0;87.0;7.0
31;74;2021-11-08;55813;55268;7717;59889.0;93.2;92.3;12.9
31;79;2021-11-08;37420;37232;12502;39232.0;95.4;94.9;31.9
31;80;2021-11-08;61980;60997;21570;70928.0;87.4;86.0;30.4
32;04;2021-11-08;10;4;0;7650.0;0.1;0.1;0.0
32;11;2021-11-08;45;44;1;4295.0;1.0;1.0;0.0
32;17;2021-11-08;10425;9461;4;12530.0;83.2;75.5;0.0
32;24;2021-11-08;12319;10986;27;10079.0;99.0;99.0;0.3
32;29;2021-11-08;7368;6526;40;7305.0;99.0;89.3;0.5
32;39;2021-11-08;17626;15924;120;18813.0;93.7;84.6;0.6
32;49;2021-11-08;21857;20495;195;23258.0;94.0;88.1;0.8
32;59;2021-11-08;24883;24234;703;27973.0;89.0;86.6;2.5
32;09;2021-11-08;10;4;0;9623.0;0.1;0.0;0.0
32;64;2021-11-08;12904;12688;505;14418.0;89.5;88.0;3.5
32;69;2021-11-08;12602;12506;862;14445.0;87.2;86.6;6.0
32;74;2021-11-08;12222;12111;1403;13008.0;94.0;93.1;10.8
32;79;2021-11-08;8035;7863;2730;8613.0;93.3;91.3;31.7
32;80;2021-11-08;14952;14554;5325;18030.0;82.9;80.7;29.5
33;04;2021-11-08;84;40;0;83937.0;0.1;0.0;0.0
33;11;2021-11-08;399;339;0;39240.0;1.0;0.9;0.0
33;17;2021-11-08;98403;95324;52;117160.0;84.0;81.4;0.0
33;24;2021-11-08;128932;126773;390;152227.0;84.7;83.3;0.3
33;29;2021-11-08;87513;86143;517;96491.0;90.7;89.3;0.5
33;39;2021-11-08;185957;183709;1302;211536.0;87.9;86.8;0.6
33;49;2021-11-08;201423;199864;2102;220133.0;91.5;90.8;1.0
33;59;2021-11-08;199884;198051;6993;205186.0;97.4;96.5;3.4
33;09;2021-11-08;56;14;0;94854.0;0.1;0.0;0.0
33;64;2021-11-08;90575;89742;4381;94195.0;96.2;95.3;4.7
33;69;2021-11-08;87506;86718;7762;91164.0;96.0;95.1;8.5
33;74;2021-11-08;86422;85771;13907;82221.0;99.0;99.0;16.9
33;79;2021-11-08;53339;52584;20318;51472.0;99.0;99.0;39.5
33;80;2021-11-08;87538;85628;33225;93624.0;93.5;91.5;35.5
34;04;2021-11-08;61;25;2;60240.0;0.1;0.0;0.0
34;11;2021-11-08;268;231;0;27418.0;1.0;0.8;0.0
34;17;2021-11-08;59470;56962;21;81939.0;72.6;69.5;0.0
34;24;2021-11-08;89034;86293;232;109686.0;81.2;78.7;0.2
34;29;2021-11-08;57103;55252;287;65836.0;86.7;83.9;0.4
34;39;2021-11-08;118797;116415;835;142491.0;83.4;81.7;0.6
34;49;2021-11-08;131882;130386;1509;145553.0;90.6;89.6;1.0
34;59;2021-11-08;140474;139069;4496;147241.0;95.4;94.4;3.1
34;09;2021-11-08;29;9;0;66947.0;0.0;0.0;0.0
34;64;2021-11-08;65457;65351;3344;69781.0;93.8;93.7;4.8
34;69;2021-11-08;64944;64955;6115;71456.0;90.9;90.9;8.6
34;74;2021-11-08;65842;65630;12406;67486.0;97.6;97.2;18.4
34;79;2021-11-08;45162;44634;17902;44508.0;99.0;99.0;40.2
34;80;2021-11-08;66640;65246;25411;75563.0;88.2;86.3;33.6
35;04;2021-11-08;40;22;0;59204.0;0.1;0.0;0.0
35;11;2021-11-08;172;154;0;28654.0;0.6;0.5;0.0
35;17;2021-11-08;74991;74723;23;85764.0;87.4;87.1;0.0
35;24;2021-11-08;88240;88973;207;104190.0;84.7;85.4;0.2
35;29;2021-11-08;57006;57274;272;61845.0;92.2;92.6;0.4
35;39;2021-11-08;119265;120026;744;136675.0;87.3;87.8;0.5
35;49;2021-11-08;128096;128667;1196;143253.0;89.4;89.8;0.8
35;59;2021-11-08;128550;128508;4789;135357.0;95.0;94.9;3.5
35;09;2021-11-08;23;7;0;68790.0;0.0;0.0;0.0
35;64;2021-11-08;58523;58322;2516;59016.0;99.0;98.8;4.3
35;69;2021-11-08;54356;54039;3803;55998.0;97.1;96.5;6.8
35;74;2021-11-08;52503;52179;6816;50609.0;99.0;99.0;13.5
35;79;2021-11-08;31938;31722;11998;30280.0;99.0;99.0;39.6
35;80;2021-11-08;59270;58162;23394;62438.0;94.9;93.2;37.5
36;04;2021-11-08;6;3;0;8766.0;0.1;0.0;0.0
36;11;2021-11-08;64;58;0;4647.0;1.4;1.2;0.0
36;17;2021-11-08;12263;11821;6;14285.0;85.8;82.8;0.0
36;24;2021-11-08;12554;12289;24;13347.0;94.1;92.1;0.2
36;29;2021-11-08;7348;7208;43;8959.0;82.0;80.5;0.5
36;39;2021-11-08;16986;16713;111;20646.0;82.3;81.0;0.5
36;49;2021-11-08;21277;21136;218;25665.0;82.9;82.4;0.8
36;59;2021-11-08;27815;27579;933;30627.0;90.8;90.0;3.0
36;09;2021-11-08;6;1;0;10807.0;0.1;0.0;0.0
36;64;2021-11-08;15275;15147;686;16697.0;91.5;90.7;4.1
36;69;2021-11-08;15602;15511;1115;16845.0;92.6;92.1;6.6
36;74;2021-11-08;15654;15555;2091;15444.0;99.0;99.0;13.5
36;79;2021-11-08;10258;10128;4092;9912.0;99.0;99.0;41.3
36;80;2021-11-08;18707;18289;8016;20492.0;91.3;89.2;39.1
37;04;2021-11-08;15;6;1;30767.0;0.0;0.0;0.0
37;11;2021-11-08;109;92;0;14523.0;0.8;0.6;0.0
37;17;2021-11-08;36278;35247;15;44602.0;81.3;79.0;0.0
37;24;2021-11-08;48117;47453;139;51128.0;94.1;92.8;0.3
37;29;2021-11-08;28766;28357;170;30771.0;93.5;92.2;0.6
37;39;2021-11-08;62649;61848;445;71384.0;87.8;86.6;0.6
37;49;2021-11-08;67547;67041;698;75823.0;89.1;88.4;0.9
37;59;2021-11-08;72693;72196;3047;77908.0;93.3;92.7;3.9
37;09;2021-11-08;13;0;0;35521.0;0.0;0.0;0.0
37;64;2021-11-08;34829;34556;1710;38120.0;91.4;90.7;4.5
37;69;2021-11-08;34149;33890;2324;37052.0;92.2;91.5;6.3
37;74;2021-11-08;33360;33080;4038;33451.0;99.0;98.9;12.1
37;79;2021-11-08;21222;21015;7246;21199.0;99.0;99.0;34.2
37;80;2021-11-08;38025;37264;13514;43131.0;88.2;86.4;31.3
38;04;2021-11-08;55;24;1;70823.0;0.1;0.0;0.0
38;11;2021-11-08;537;484;1;33580.0;1.6;1.4;0.0
38;17;2021-11-08;72238;68987;38;99889.0;72.3;69.1;0.0
38;24;2021-11-08;94060;90575;286;108965.0;86.3;83.1;0.3
38;29;2021-11-08;59220;57055;273;67727.0;87.4;84.2;0.4
38;39;2021-11-08;127242;123840;768;156507.0;81.3;79.1;0.5
38;49;2021-11-08;138781;136518;1170;166838.0;83.2;81.8;0.7
38;59;2021-11-08;144898;143347;3819;165540.0;87.5;86.6;2.3
38;09;2021-11-08;21;5;0;81216.0;0.0;0.0;0.0
38;64;2021-11-08;65788;65074;2602;73262.0;89.8;88.8;3.6
38;69;2021-11-08;60166;59510;4574;68087.0;88.4;87.4;6.7
38;74;2021-11-08;57789;57146;9232;60493.0;95.5;94.5;15.3
38;79;2021-11-08;38991;38623;15773;41745.0;93.4;92.5;37.8
38;80;2021-11-08;60942;59807;25207;70307.0;86.7;85.1;35.9
39;04;2021-11-08;8;1;0;12428.0;0.1;0.0;0.0
39;11;2021-11-08;83;73;0;6231.0;1.3;1.2;0.0
39;17;2021-11-08;15947;14911;9;19130.0;83.4;77.9;0.0
39;24;2021-11-08;16875;16190;29;16259.0;99.0;99.0;0.2
39;29;2021-11-08;9783;9374;48;11639.0;84.1;80.5;0.4
39;39;2021-11-08;22925;22024;139;28552.0;80.3;77.1;0.5
39;49;2021-11-08;27284;26584;334;32094.0;85.0;82.8;1.0
39;59;2021-11-08;32779;32229;928;36427.0;90.0;88.5;2.5
39;09;2021-11-08;2;1;0;14464.0;0.0;0.0;0.0
39;64;2021-11-08;16200;16039;712;17732.0;91.4;90.5;4.0
39;69;2021-11-08;15989;15793;1328;17001.0;94.0;92.9;7.8
39;74;2021-11-08;16041;15867;2351;15842.0;99.0;99.0;14.8
39;79;2021-11-08;10788;10727;4345;10318.0;99.0;99.0;42.1
39;80;2021-11-08;17565;17203;7277;19732.0;89.0;87.2;36.9
40;04;2021-11-08;21;10;0;18009.0;0.1;0.1;0.0
40;11;2021-11-08;113;94;0;9505.0;1.2;1.0;0.0
40;17;2021-11-08;29576;27900;8;27786.0;99.0;99.0;0.0
40;24;2021-11-08;29091;29484;45;23141.0;99.0;99.0;0.2
40;29;2021-11-08;17501;17160;72;17313.0;99.0;99.0;0.4
40;39;2021-11-08;39914;39396;230;45849.0;87.1;85.9;0.5
40;49;2021-11-08;47472;47367;470;54129.0;87.7;87.5;0.9
40;59;2021-11-08;52354;52179;1559;58062.0;90.2;89.9;2.7
40;09;2021-11-08;15;2;0;22036.0;0.1;0.0;0.0
40;64;2021-11-08;27058;27079;1267;29228.0;92.6;92.6;4.3
40;69;2021-11-08;28055;28133;2639;30256.0;92.7;93.0;8.7
40;74;2021-11-08;27878;27879;5098;27412.0;99.0;99.0;18.6
40;79;2021-11-08;17129;17011;7397;17201.0;99.0;98.9;43.0
40;80;2021-11-08;28620;28114;12575;32052.0;89.3;87.7;39.2
41;04;2021-11-08;11;5;0;15114.0;0.1;0.0;0.0
41;11;2021-11-08;34;26;0;7960.0;0.4;0.3;0.0
41;17;2021-11-08;18400;18136;7;24327.0;75.6;74.6;0.0
41;24;2021-11-08;19425;19281;40;20436.0;95.1;94.3;0.2
41;29;2021-11-08;11677;11502;51;14376.0;81.2;80.0;0.4
41;39;2021-11-08;27461;27272;192;34921.0;78.6;78.1;0.5
41;49;2021-11-08;34240;33925;308;40911.0;83.7;82.9;0.8
41;59;2021-11-08;41013;40703;1270;45162.0;90.8;90.1;2.8
41;09;2021-11-08;4;0;0;18722.0;0.0;0.0;0.0
41;64;2021-11-08;21080;20996;873;22728.0;92.7;92.4;3.8
41;69;2021-11-08;20836;20668;1352;22685.0;91.8;91.1;6.0
41;74;2021-11-08;20769;20655;2782;20510.0;99.0;99.0;13.6
41;79;2021-11-08;13276;13138;4738;12424.0;99.0;99.0;38.1
41;80;2021-11-08;25011;24520;9779;27559.0;90.8;89.0;35.5
42;04;2021-11-08;29;18;0;41994.0;0.1;0.0;0.0
42;11;2021-11-08;204;182;1;19354.0;1.1;0.9;0.0
42;17;2021-11-08;46626;44187;25;57810.0;80.7;76.4;0.0
42;24;2021-11-08;59467;56558;132;61452.0;96.8;92.0;0.2
42;29;2021-11-08;34971;33205;155;38460.0;90.9;86.3;0.4
42;39;2021-11-08;78215;75179;459;87478.0;89.4;85.9;0.5
42;49;2021-11-08;89077;86429;759;93717.0;95.0;92.2;0.8
42;59;2021-11-08;94023;92833;2278;96985.0;96.9;95.7;2.3
42;09;2021-11-08;15;1;0;47476.0;0.0;0.0;0.0
42;64;2021-11-08;44369;43849;1755;45737.0;97.0;95.9;3.8
42;69;2021-11-08;43273;42790;3489;46317.0;93.4;92.4;7.5
42;74;2021-11-08;43497;42963;6305;44186.0;98.4;97.2;14.3
42;79;2021-11-08;28313;27992;10175;28220.0;99.0;99.0;36.1
42;80;2021-11-08;49127;48206;18850;55551.0;88.4;86.8;33.9
43;04;2021-11-08;5;4;1;10473.0;0.0;0.0;0.0
43;11;2021-11-08;46;41;0;5400.0;0.9;0.8;0.0
43;17;2021-11-08;13024;12271;10;16790.0;77.6;73.1;0.1
43;24;2021-11-08;14027;13653;23;13944.0;99.0;97.9;0.2
43;29;2021-11-08;7730;7475;47;9892.0;78.1;75.6;0.5
43;39;2021-11-08;17992;17564;146;24155.0;74.5;72.7;0.6
43;49;2021-11-08;22513;22196;217;28786.0;78.2;77.1;0.8
43;59;2021-11-08;27120;26946;731;32117.0;84.4;83.9;2.3
43;09;2021-11-08;3;1;0;12253.0;0.0;0.0;0.0
43;64;2021-11-08;14283;14282;687;16538.0;86.4;86.4;4.2
43;69;2021-11-08;14556;14538;1536;15751.0;92.4;92.3;9.8
43;74;2021-11-08;15223;15118;3053;14568.0;99.0;99.0;21.0
43;79;2021-11-08;9037;8962;3807;8692.0;99.0;99.0;43.8
43;80;2021-11-08;15800;15504;6849;17542.0;90.1;88.4;39.0
44;04;2021-11-08;79;43;0;82679.0;0.1;0.1;0.0
44;11;2021-11-08;327;286;0;37893.0;0.9;0.8;0.0
44;17;2021-11-08;96807;96197;34;112366.0;86.2;85.6;0.0
44;24;2021-11-08;111185;112021;197;121915.0;91.2;91.9;0.2
44;29;2021-11-08;74648;75027;291;83347.0;89.6;90.0;0.3
44;39;2021-11-08;166340;166626;808;190072.0;87.5;87.7;0.4
44;49;2021-11-08;173438;174359;1377;190724.0;90.9;91.4;0.7
44;59;2021-11-08;168475;168247;5067;177335.0;95.0;94.9;2.9
44;09;2021-11-08;44;15;0;93073.0;0.0;0.0;0.0
44;64;2021-11-08;76310;75952;3317;80388.0;94.9;94.5;4.1
44;69;2021-11-08;72723;72446;5054;78183.0;93.0;92.7;6.5
44;74;2021-11-08;70923;70637;8942;68887.0;99.0;99.0;13.0
44;79;2021-11-08;42299;42005;14300;41100.0;99.0;99.0;34.8
44;80;2021-11-08;73105;71813;27262;79175.0;92.3;90.7;34.4
45;04;2021-11-08;24;13;1;38709.0;0.1;0.0;0.0
45;11;2021-11-08;197;171;0;18265.0;1.1;0.9;0.0
45;17;2021-11-08;42765;40581;31;53977.0;79.2;75.2;0.1
45;24;2021-11-08;47301;45885;103;53473.0;88.5;85.8;0.2
45;29;2021-11-08;29995;29242;128;36199.0;82.9;80.8;0.4
45;39;2021-11-08;66542;65130;346;82596.0;80.6;78.9;0.4
45;49;2021-11-08;73181;72434;547;87117.0;84.0;83.1;0.6
45;59;2021-11-08;75791;75232;2392;87500.0;86.6;86.0;2.7
45;09;2021-11-08;14;5;0;44474.0;0.0;0.0;0.0
45;64;2021-11-08;35395;35094;1544;40935.0;86.5;85.7;3.8
45;69;2021-11-08;33784;33533;2447;39320.0;85.9;85.3;6.2
45;74;2021-11-08;34538;34198;5392;35729.0;96.7;95.7;15.1
45;79;2021-11-08;21687;21566;8508;21933.0;98.9;98.3;38.8
45;80;2021-11-08;37334;36704;15471;42663.0;87.5;86.0;36.3
46;04;2021-11-08;14;5;0;6514.0;0.2;0.1;0.0
46;11;2021-11-08;36;32;0;3497.0;1.0;0.9;0.0
46;17;2021-11-08;9902;9314;2;10797.0;91.7;86.3;0.0
46;24;2021-11-08;10575;10266;14;9162.0;99.0;99.0;0.2
46;29;2021-11-08;6339;6154;22;6807.0;93.1;90.4;0.3
46;39;2021-11-08;14325;14176;42;16429.0;87.2;86.3;0.3
46;49;2021-11-08;18112;17842;137;19814.0;91.4;90.0;0.7
46;59;2021-11-08;23743;23507;524;24719.0;96.1;95.1;2.1
46;09;2021-11-08;8;2;0;8020.0;0.1;0.0;0.0
46;64;2021-11-08;13846;13718;462;14220.0;97.4;96.5;3.2
46;69;2021-11-08;14444;14323;980;14062.0;99.0;99.0;7.0
46;74;2021-11-08;14220;14192;1909;13341.0;99.0;99.0;14.3
46;79;2021-11-08;8951;8942;3163;8404.0;99.0;99.0;37.6
46;80;2021-11-08;15480;15258;6023;17380.0;89.1;87.8;34.7
47;04;2021-11-08;15;9;0;15055.0;0.1;0.1;0.0
47;11;2021-11-08;49;39;0;7711.0;0.6;0.5;0.0
47;17;2021-11-08;18844;17917;4;22695.0;83.0;78.9;0.0
47;24;2021-11-08;21570;20505;33;20332.0;99.0;99.0;0.2
47;29;2021-11-08;12832;12230;27;14531.0;88.3;84.2;0.2
47;39;2021-11-08;29784;28965;151;35714.0;83.4;81.1;0.4
47;49;2021-11-08;35398;34522;306;38760.0;91.3;89.1;0.8
47;59;2021-11-08;41956;41331;1021;45512.0;92.2;90.8;2.2
47;09;2021-11-08;5;1;0;18101.0;0.0;0.0;0.0
47;64;2021-11-08;21080;20860;845;23318.0;90.4;89.5;3.6
47;69;2021-11-08;21150;20945;1669;23718.0;89.2;88.3;7.0
47;74;2021-11-08;20829;20608;3064;21876.0;95.2;94.2;14.0
47;79;2021-11-08;14270;14050;4439;14687.0;97.2;95.7;30.2
47;80;2021-11-08;24689;24127;8096;28326.0;87.2;85.2;28.6
48;04;2021-11-08;2;0;0;3154.0;0.1;0.0;0.0
48;11;2021-11-08;12;14;0;1721.0;0.7;0.8;0.0
48;17;2021-11-08;3879;3681;3;5215.0;74.4;70.6;0.1
48;24;2021-11-08;3956;3934;6;5269.0;75.1;74.7;0.1
48;29;2021-11-08;2295;2270;14;3397.0;67.6;66.8;0.4
48;39;2021-11-08;5671;5631;48;7892.0;71.9;71.4;0.6
48;49;2021-11-08;7278;7242;119;9437.0;77.1;76.7;1.3
48;59;2021-11-08;8908;8882;343;10818.0;82.3;82.1;3.2
48;09;2021-11-08;1;0;0;3829.0;0.0;0.0;0.0
48;64;2021-11-08;4680;4691;259;5523.0;84.7;84.9;4.7
48;69;2021-11-08;4615;4646;522;5546.0;83.2;83.8;9.4
48;74;2021-11-08;4616;4644;957;4893.0;94.3;94.9;19.6
48;79;2021-11-08;2913;2927;1244;3046.0;95.6;96.1;40.8
48;80;2021-11-08;5378;5329;2312;6546.0;82.2;81.4;35.3
49;04;2021-11-08;31;16;0;41422.0;0.1;0.0;0.0
49;11;2021-11-08;245;218;0;21944.0;1.1;1.0;0.0
49;17;2021-11-08;58104;55896;11;66804.0;87.0;83.7;0.0
49;24;2021-11-08;71032;67549;116;73580.0;96.5;91.8;0.2
49;29;2021-11-08;40202;38489;162;40160.0;99.0;95.8;0.4
49;39;2021-11-08;87615;84569;401;95013.0;92.2;89.0;0.4
49;49;2021-11-08;98539;96071;787;102005.0;96.6;94.2;0.8
49;59;2021-11-08;101660;100124;2908;102416.0;99.0;97.8;2.8
49;09;2021-11-08;20;2;0;49839.0;0.0;0.0;0.0
49;64;2021-11-08;48596;48105;1795;49545.0;98.1;97.1;3.6
49;69;2021-11-08;46322;45818;2693;47115.0;98.3;97.2;5.7
49;74;2021-11-08;42970;42681;5620;41943.0;99.0;99.0;13.4
49;79;2021-11-08;26091;25861;9169;26000.0;99.0;99.0;35.3
49;80;2021-11-08;49384;48626;19585;58095.0;85.0;83.7;33.7
50;04;2021-11-08;14;8;0;22546.0;0.1;0.0;0.0
50;11;2021-11-08;127;110;1;11475.0;1.1;1.0;0.0
50;17;2021-11-08;34954;33552;9;34806.0;99.0;96.4;0.0
50;24;2021-11-08;35527;35228;62;30917.0;99.0;99.0;0.2
50;29;2021-11-08;22318;21890;117;22751.0;98.1;96.2;0.5
50;39;2021-11-08;49085;48436;329;52724.0;93.1;91.9;0.6
50;49;2021-11-08;54852;54327;591;58061.0;94.5;93.6;1.0
50;59;2021-11-08;65534;65084;2173;68673.0;95.4;94.8;3.2
50;09;2021-11-08;10;1;0;26622.0;0.0;0.0;0.0
50;64;2021-11-08;34107;33915;1581;35084.0;97.2;96.7;4.5
50;69;2021-11-08;33144;33009;2836;34247.0;96.8;96.4;8.3
50;74;2021-11-08;32961;32740;5523;31790.0;99.0;99.0;17.4
50;79;2021-11-08;19177;19013;7551;18769.0;99.0;99.0;40.2
50;80;2021-11-08;37674;36793;15172;42204.0;89.3;87.2;35.9
51;04;2021-11-08;17;8;0;30191.0;0.1;0.0;0.0
51;11;2021-11-08;86;72;0;13604.0;0.6;0.5;0.0
51;17;2021-11-08;35117;33608;7;41912.0;83.8;80.2;0.0
51;24;2021-11-08;43433;42530;95;53016.0;81.9;80.2;0.2
51;29;2021-11-08;27112;26486;136;31606.0;85.8;83.8;0.4
51;39;2021-11-08;57526;56702;360;69338.0;83.0;81.8;0.5
51;49;2021-11-08;61954;61430;606;70406.0;88.0;87.3;0.9
51;59;2021-11-08;66958;66433;2385;72009.0;93.0;92.3;3.3
51;09;2021-11-08;14;4;0;34561.0;0.0;0.0;0.0
51;64;2021-11-08;31432;31153;1596;34031.0;92.4;91.5;4.7
51;69;2021-11-08;30138;29841;2590;32988.0;91.4;90.5;7.9
51;74;2021-11-08;29865;29560;4573;29996.0;99.0;98.5;15.2
51;79;2021-11-08;17250;17101;6896;17033.0;99.0;99.0;40.5
51;80;2021-11-08;29462;28900;12436;33132.0;88.9;87.2;37.5
52;04;2021-11-08;6;3;0;7524.0;0.1;0.0;0.0
52;11;2021-11-08;31;26;0;3779.0;0.8;0.7;0.0
52;17;2021-11-08;9786;9516;4;11324.0;86.4;84.0;0.0
52;24;2021-11-08;10416;10084;13;10948.0;95.1;92.1;0.1
52;29;2021-11-08;6329;6055;17;8345.0;75.8;72.6;0.2
52;39;2021-11-08;15096;14700;60;17980.0;84.0;81.8;0.3
52;49;2021-11-08;17110;16898;155;19980.0;85.6;84.6;0.8
52;59;2021-11-08;21284;21141;593;24288.0;87.6;87.0;2.4
52;09;2021-11-08;5;1;0;9030.0;0.1;0.0;0.0
52;64;2021-11-08;10978;10906;453;12592.0;87.2;86.6;3.6
52;69;2021-11-08;10925;10866;820;12380.0;88.2;87.8;6.6
52;74;2021-11-08;10689;10649;1363;11009.0;97.1;96.7;12.4
52;79;2021-11-08;6557;6569;1982;6500.0;99.0;99.0;30.5
52;80;2021-11-08;11864;11711;4041;13571.0;87.4;86.3;29.8
53;04;2021-11-08;2;1;0;15655.0;0.0;0.0;0.0
53;11;2021-11-08;65;57;0;8102.0;0.8;0.7;0.0
53;17;2021-11-08;22656;21779;8;24567.0;92.2;88.7;0.0
53;24;2021-11-08;23693;22795;47;21795.0;99.0;99.0;0.2
53;29;2021-11-08;13521;13041;42;13770.0;98.2;94.7;0.3
53;39;2021-11-08;30263;29309;184;33591.0;90.1;87.3;0.5
53;49;2021-11-08;35765;34843;419;38239.0;93.5;91.1;1.1
53;59;2021-11-08;36637;36444;1225;40380.0;90.7;90.3;3.0
53;09;2021-11-08;11;1;0;19227.0;0.1;0.0;0.0
53;64;2021-11-08;17234;17095;923;19825.0;86.9;86.2;4.7
53;69;2021-11-08;16673;16588;1439;18906.0;88.2;87.7;7.6
53;74;2021-11-08;17528;17288;3052;16974.0;99.0;99.0;18.0
53;79;2021-11-08;9861;9762;4113;10260.0;96.1;95.1;40.1
53;80;2021-11-08;21003;20644;9801;24074.0;87.2;85.8;40.7
54;04;2021-11-08;47;13;0;36751.0;0.1;0.0;0.0
54;11;2021-11-08;197;178;0;17248.0;1.1;1.0;0.0
54;17;2021-11-08;41818;40115;16;52300.0;80.0;76.7;0.0
54;24;2021-11-08;56947;55025;193;73381.0;77.6;75.0;0.3
54;29;2021-11-08;34487;33359;280;42716.0;80.7;78.1;0.7
54;39;2021-11-08;73951;72311;716;91468.0;80.8;79.1;0.8
54;49;2021-11-08;78429;77321;1171;89778.0;87.4;86.1;1.3
54;59;2021-11-08;84114;83170;3529;92748.0;90.7;89.7;3.8
54;09;2021-11-08;24;8;0;42458.0;0.1;0.0;0.0
54;64;2021-11-08;40644;40154;2353;45058.0;90.2;89.1;5.2
54;69;2021-11-08;38110;37759;4405;42708.0;89.2;88.4;10.3
54;74;2021-11-08;35336;35117;6971;37042.0;95.4;94.8;18.8
54;79;2021-11-08;20846;20530;9117;21736.0;95.9;94.5;41.9
54;80;2021-11-08;37997;37177;16919;45006.0;84.4;82.6;37.6
55;04;2021-11-08;6;3;0;8589.0;0.1;0.0;0.0
