dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
33;59;2021-07-21;167887;144254;205186.0;81.8;70.3
33;09;2021-07-21;47;7;94854.0;0.0;0.0
33;64;2021-07-21;81194;74852;94195.0;86.2;79.5
33;69;2021-07-21;80841;75749;91164.0;88.7;83.1
33;74;2021-07-21;81505;77805;82221.0;99.0;94.6
33;79;2021-07-21;50521;48308;51472.0;98.2;93.9
33;80;2021-07-21;81997;77273;93624.0;87.6;82.5
34;04;2021-07-21;43;12;60240.0;0.1;0.0
34;11;2021-07-21;60;14;27418.0;0.2;0.1
34;17;2021-07-21;18768;6037;81939.0;22.9;7.4
34;24;2021-07-21;51788;35459;109686.0;47.2;32.3
34;29;2021-07-21;33323;23828;65836.0;50.6;36.2
34;39;2021-07-21;74952;57083;142491.0;52.6;40.1
34;49;2021-07-21;95941;78994;145553.0;65.9;54.3
34;59;2021-07-21;113661;101423;147241.0;77.2;68.9
34;09;2021-07-21;23;4;66947.0;0.0;0.0
34;64;2021-07-21;57163;53556;69781.0;81.9;76.7
34;69;2021-07-21;59171;56337;71456.0;82.8;78.8
34;74;2021-07-21;61505;59170;67486.0;91.1;87.7
34;79;2021-07-21;42489;40756;44508.0;95.5;91.6
34;80;2021-07-21;61982;58641;75563.0;82.0;77.6
35;04;2021-07-21;28;8;59204.0;0.0;0.0
35;11;2021-07-21;49;13;28654.0;0.2;0.0
35;17;2021-07-21;25006;5076;85764.0;29.2;5.9
35;24;2021-07-21;54623;31163;104190.0;52.4;29.9
35;29;2021-07-21;35307;21235;61845.0;57.1;34.3
35;39;2021-07-21;79946;50593;136675.0;58.5;37.0
35;49;2021-07-21;96422;66599;143253.0;67.3;46.5
35;59;2021-07-21;107872;90478;135357.0;79.7;66.8
35;09;2021-07-21;15;1;68790.0;0.0;0.0
35;64;2021-07-21;52742;48423;59016.0;89.4;82.1
35;69;2021-07-21;50432;47058;55998.0;90.1;84.0
35;74;2021-07-21;49550;47214;50609.0;97.9;93.3
35;79;2021-07-21;30521;29385;30280.0;99.0;97.0
35;80;2021-07-21;56246;53273;62438.0;90.1;85.3
36;04;2021-07-21;3;0;8766.0;0.0;0.0
36;11;2021-07-21;8;1;4647.0;0.2;0.0
36;17;2021-07-21;3847;807;14285.0;26.9;5.6
36;24;2021-07-21;6954;4199;13347.0;52.1;31.5
36;29;2021-07-21;4104;2663;8959.0;45.8;29.7
36;39;2021-07-21;10722;7585;20646.0;51.9;36.7
36;49;2021-07-21;15367;11809;25665.0;59.9;46.0
36;59;2021-07-21;22462;19224;30627.0;73.3;62.8
36;09;2021-07-21;5;0;10807.0;0.0;0.0
36;64;2021-07-21;13435;12232;16697.0;80.5;73.3
36;69;2021-07-21;14152;13167;16845.0;84.0;78.2
36;74;2021-07-21;14604;13878;15444.0;94.6;89.9
36;79;2021-07-21;9659;9285;9912.0;97.4;93.7
36;80;2021-07-21;17431;16492;20492.0;85.1;80.5
37;04;2021-07-21;15;6;30767.0;0.0;0.0
37;11;2021-07-21;23;5;14523.0;0.2;0.0
37;17;2021-07-21;12976;4219;44602.0;29.1;9.5
37;24;2021-07-21;30082;20211;51128.0;58.8;39.5
37;29;2021-07-21;17571;12462;30771.0;57.1;40.5
37;39;2021-07-21;42020;31043;71384.0;58.9;43.5
37;49;2021-07-21;51266;40617;75823.0;67.6;53.6
37;59;2021-07-21;60956;52528;77908.0;78.2;67.4
37;09;2021-07-21;15;0;35521.0;0.0;0.0
37;64;2021-07-21;31239;28451;38120.0;81.9;74.6
37;69;2021-07-21;31590;29231;37052.0;85.3;78.9
37;74;2021-07-21;31490;29862;33451.0;94.1;89.3
37;79;2021-07-21;20193;19298;21199.0;95.3;91.0
37;80;2021-07-21;36024;33937;43131.0;83.5;78.7
38;04;2021-07-21;43;15;70823.0;0.1;0.0
38;11;2021-07-21;156;53;33580.0;0.5;0.2
38;17;2021-07-21;30178;10731;99889.0;30.2;10.7
38;24;2021-07-21;63653;45281;108965.0;58.4;41.6
38;29;2021-07-21;39764;29323;67727.0;58.7;43.3
38;39;2021-07-21;90035;69198;156507.0;57.5;44.2
38;49;2021-07-21;108450;90313;166838.0;65.0;54.1
38;59;2021-07-21;122996;110153;165540.0;74.3;66.5
38;09;2021-07-21;20;4;81216.0;0.0;0.0
38;64;2021-07-21;59384;55331;73262.0;81.1;75.5
38;69;2021-07-21;55873;52755;68087.0;82.1;77.5
38;74;2021-07-21;54664;52195;60493.0;90.4;86.3
38;79;2021-07-21;37122;35619;41745.0;88.9;85.3
38;80;2021-07-21;57485;54543;70307.0;81.8;77.6
39;04;2021-07-21;5;1;12428.0;0.0;0.0
39;11;2021-07-21;28;4;6231.0;0.4;0.1
39;17;2021-07-21;6045;1664;19130.0;31.6;8.7
39;24;2021-07-21;9987;5676;16259.0;61.4;34.9
39;29;2021-07-21;5493;3333;11639.0;47.2;28.6
39;39;2021-07-21;14453;9440;28552.0;50.6;33.1
39;49;2021-07-21;19959;14846;32094.0;62.2;46.3
39;59;2021-07-21;26620;22562;36427.0;73.1;61.9
39;09;2021-07-21;2;1;14464.0;0.0;0.0
39;64;2021-07-21;14370;13084;17732.0;81.0;73.8
39;69;2021-07-21;14680;13594;17001.0;86.3;80.0
39;74;2021-07-21;15154;14309;15842.0;95.7;90.3
39;79;2021-07-21;10293;9912;10318.0;99.0;96.1
39;80;2021-07-21;16544;15651;19732.0;83.8;79.3
40;04;2021-07-21;15;3;18009.0;0.1;0.0
40;11;2021-07-21;35;10;9505.0;0.4;0.1
40;17;2021-07-21;12480;3624;27786.0;44.9;13.0
40;24;2021-07-21;18776;11546;23141.0;81.1;49.9
40;29;2021-07-21;11126;6835;17313.0;64.3;39.5
40;39;2021-07-21;27152;17998;45849.0;59.2;39.3
40;49;2021-07-21;36461;27312;54129.0;67.4;50.5
40;59;2021-07-21;44549;37614;58062.0;76.7;64.8
40;09;2021-07-21;14;1;22036.0;0.1;0.0
40;64;2021-07-21;24682;22629;29228.0;84.4;77.4
40;69;2021-07-21;26305;24740;30256.0;86.9;81.8
40;74;2021-07-21;26613;25451;27412.0;97.1;92.8
40;79;2021-07-21;16426;15807;17201.0;95.5;91.9
40;80;2021-07-21;27185;25804;32052.0;84.8;80.5
41;04;2021-07-21;9;4;15114.0;0.1;0.0
41;11;2021-07-21;7;1;7960.0;0.1;0.0
41;17;2021-07-21;5553;1642;24327.0;22.8;6.7
41;24;2021-07-21;10854;7288;20436.0;53.1;35.7
41;29;2021-07-21;6392;4486;14376.0;44.5;31.2
41;39;2021-07-21;17250;12891;34921.0;49.4;36.9
41;49;2021-07-21;25222;20026;40911.0;61.7;49.0
41;59;2021-07-21;33789;29242;45162.0;74.8;64.7
41;09;2021-07-21;3;0;18722.0;0.0;0.0
41;64;2021-07-21;18866;17397;22728.0;83.0;76.5
41;69;2021-07-21;19182;17753;22685.0;84.6;78.3
41;74;2021-07-21;19516;18569;20510.0;95.2;90.5
41;79;2021-07-21;12641;12126;12424.0;99.0;97.6
41;80;2021-07-21;23621;22344;27559.0;85.7;81.1
42;04;2021-07-21;26;11;41994.0;0.1;0.0
42;11;2021-07-21;66;24;19354.0;0.3;0.1
42;17;2021-07-21;17547;6457;57810.0;30.4;11.2
42;24;2021-07-21;38094;26703;61452.0;62.0;43.5
42;29;2021-07-21;21865;15578;38460.0;56.9;40.5
42;39;2021-07-21;53112;39897;87478.0;60.7;45.6
42;49;2021-07-21;67125;54647;93717.0;71.6;58.3
42;59;2021-07-21;76973;68232;96985.0;79.4;70.4
42;09;2021-07-21;18;1;47476.0;0.0;0.0
42;64;2021-07-21;39224;36324;45737.0;85.8;79.4
42;69;2021-07-21;39629;37218;46317.0;85.6;80.4
42;74;2021-07-21;40591;38459;44186.0;91.9;87.0
42;79;2021-07-21;26712;25409;28220.0;94.7;90.0
42;80;2021-07-21;45839;43139;55551.0;82.5;77.7
43;04;2021-07-21;4;2;10473.0;0.0;0.0
43;11;2021-07-21;13;3;5400.0;0.2;0.1
43;17;2021-07-21;4571;1403;16790.0;27.2;8.4
43;24;2021-07-21;8394;5346;13944.0;60.2;38.3
43;29;2021-07-21;4441;2922;9892.0;44.9;29.5
43;39;2021-07-21;11133;7880;24155.0;46.1;32.6
43;49;2021-07-21;15939;12542;28786.0;55.4;43.6
43;59;2021-07-21;21232;18277;32117.0;66.1;56.9
43;09;2021-07-21;3;0;12253.0;0.0;0.0
43;64;2021-07-21;12433;11363;16538.0;75.2;68.7
43;69;2021-07-21;13159;12327;15751.0;83.5;78.3
43;74;2021-07-21;14198;13487;14568.0;97.5;92.6
43;79;2021-07-21;8461;8085;8692.0;97.3;93.0
43;80;2021-07-21;14776;14010;17542.0;84.2;79.9
44;04;2021-07-21;51;21;82679.0;0.1;0.0
44;11;2021-07-21;89;29;37893.0;0.2;0.1
44;17;2021-07-21;34526;9558;112366.0;30.7;8.5
44;24;2021-07-21;68070;41989;121915.0;55.8;34.4
44;29;2021-07-21;45622;29493;83347.0;54.7;35.4
44;39;2021-07-21;110515;74101;190072.0;58.1;39.0
44;49;2021-07-21;130709;95689;190724.0;68.5;50.2
44;59;2021-07-21;141324;119444;177335.0;79.7;67.4
44;09;2021-07-21;31;8;93073.0;0.0;0.0
44;64;2021-07-21;68454;62710;80388.0;85.2;78.0
44;69;2021-07-21;67342;62920;78183.0;86.1;80.5
44;74;2021-07-21;66928;63812;68887.0;97.2;92.6
44;79;2021-07-21;40337;38779;41100.0;98.1;94.4
44;80;2021-07-21;69227;65536;79175.0;87.4;82.8
45;04;2021-07-21;19;4;38709.0;0.0;0.0
45;11;2021-07-21;56;18;18265.0;0.3;0.1
45;17;2021-07-21;18007;5501;53977.0;33.4;10.2
45;24;2021-07-21;29770;19723;53473.0;55.7;36.9
45;29;2021-07-21;18549;12957;36199.0;51.2;35.8
45;39;2021-07-21;44714;32896;82596.0;54.1;39.8
45;49;2021-07-21;55910;44096;87117.0;64.2;50.6
45;59;2021-07-21;63322;54134;87500.0;72.4;61.9
45;09;2021-07-21;13;3;44474.0;0.0;0.0
45;64;2021-07-21;31560;28595;40935.0;77.1;69.9
45;69;2021-07-21;31113;28830;39320.0;79.1;73.3
45;74;2021-07-21;32561;30774;35729.0;91.1;86.1
45;79;2021-07-21;20570;19811;21933.0;93.8;90.3
45;80;2021-07-21;35103;33256;42663.0;82.3;78.0
46;04;2021-07-21;12;4;6514.0;0.2;0.1
46;11;2021-07-21;11;4;3497.0;0.3;0.1
46;17;2021-07-21;2341;585;10797.0;21.7;5.4
46;24;2021-07-21;5268;3195;9162.0;57.5;34.9
46;29;2021-07-21;3130;2098;6807.0;46.0;30.8
46;39;2021-07-21;8016;5737;16429.0;48.8;34.9
46;49;2021-07-21;12040;9473;19814.0;60.8;47.8
46;59;2021-07-21;18604;16206;24719.0;75.3;65.6
46;09;2021-07-21;4;0;8020.0;0.0;0.0
46;64;2021-07-21;12007;11116;14220.0;84.4;78.2
46;69;2021-07-21;13098;12378;14062.0;93.1;88.0
46;74;2021-07-21;13244;12774;13341.0;99.0;95.7
46;79;2021-07-21;8408;8170;8404.0;99.0;97.2
46;80;2021-07-21;14425;13866;17380.0;83.0;79.8
47;04;2021-07-21;12;6;15055.0;0.1;0.0
47;11;2021-07-21;17;4;7711.0;0.2;0.1
47;17;2021-07-21;6328;2015;22695.0;27.9;8.9
47;24;2021-07-21;12715;8084;20332.0;62.5;39.8
47;29;2021-07-21;7422;5021;14531.0;51.1;34.6
47;39;2021-07-21;18879;13698;35714.0;52.9;38.4
47;49;2021-07-21;25481;20023;38760.0;65.7;51.7
47;59;2021-07-21;34048;29607;45512.0;74.8;65.1
47;09;2021-07-21;4;0;18101.0;0.0;0.0
47;64;2021-07-21;18414;16878;23318.0;79.0;72.4
47;69;2021-07-21;19153;17847;23718.0;80.8;75.2
47;74;2021-07-21;19202;18197;21876.0;87.8;83.2
47;79;2021-07-21;13225;12554;14687.0;90.0;85.5
47;80;2021-07-21;22659;21223;28326.0;80.0;74.9
48;11;2021-07-21;2;1;1721.0;0.1;0.1
48;17;2021-07-21;827;220;5215.0;15.9;4.2
48;24;2021-07-21;1850;1114;5269.0;35.1;21.1
48;29;2021-07-21;1130;743;3397.0;33.3;21.9
48;39;2021-07-21;3201;2248;7892.0;40.6;28.5
48;49;2021-07-21;4855;3815;9437.0;51.4;40.4
48;59;2021-07-21;6830;5784;10818.0;63.1;53.5
48;09;2021-07-21;1;0;3829.0;0.0;0.0
48;64;2021-07-21;3975;3610;5523.0;72.0;65.4
48;69;2021-07-21;4148;3874;5546.0;74.8;69.9
48;74;2021-07-21;4282;4114;4893.0;87.5;84.1
48;79;2021-07-21;2718;2634;3046.0;89.2;86.5
48;80;2021-07-21;4995;4775;6546.0;76.3;72.9
49;04;2021-07-21;23;6;41422.0;0.1;0.0
49;11;2021-07-21;53;19;21944.0;0.2;0.1
49;17;2021-07-21;20300;5577;66804.0;30.4;8.3
49;24;2021-07-21;45120;29073;73580.0;61.3;39.5
49;29;2021-07-21;25265;17098;40160.0;62.9;42.6
49;39;2021-07-21;59526;42567;95013.0;62.7;44.8
49;49;2021-07-21;75765;59138;102005.0;74.3;58.0
49;59;2021-07-21;86207;75932;102416.0;84.2;74.1
49;09;2021-07-21;15;1;49839.0;0.0;0.0
49;64;2021-07-21;44146;41196;49545.0;89.1;83.1
49;69;2021-07-21;43299;40947;47115.0;91.9;86.9
49;74;2021-07-21;40688;39104;41943.0;97.0;93.2
49;79;2021-07-21;24924;24103;26000.0;95.9;92.7
49;80;2021-07-21;46926;44838;58095.0;80.8;77.2
50;04;2021-07-21;12;5;22546.0;0.1;0.0
50;11;2021-07-21;40;11;11475.0;0.3;0.1
50;17;2021-07-21;13851;4117;34806.0;39.8;11.8
50;24;2021-07-21;22370;13894;30917.0;72.4;44.9
50;29;2021-07-21;13677;8913;22751.0;60.1;39.2
50;39;2021-07-21;33079;23146;52724.0;62.7;43.9
50;49;2021-07-21;41755;31497;58061.0;71.9;54.2
50;59;2021-07-21;54988;46417;68673.0;80.1;67.6
50;09;2021-07-21;7;0;26622.0;0.0;0.0
50;64;2021-07-21;30711;28030;35084.0;87.5;79.9
50;69;2021-07-21;30740;28635;34247.0;89.8;83.6
50;74;2021-07-21;31193;29659;31790.0;98.1;93.3
50;79;2021-07-21;18231;17465;18769.0;97.1;93.1
50;80;2021-07-21;35554;33528;42204.0;84.2;79.4
51;04;2021-07-21;11;4;30191.0;0.0;0.0
51;11;2021-07-21;25;4;13604.0;0.2;0.0
51;17;2021-07-21;12777;3981;41912.0;30.5;9.5
51;24;2021-07-21;26611;19357;53016.0;50.2;36.5
51;29;2021-07-21;16509;12276;31606.0;52.2;38.8
51;39;2021-07-21;37613;29110;69338.0;54.2;42.0
51;49;2021-07-21;46746;38735;70406.0;66.4;55.0
51;59;2021-07-21;56093;50037;72009.0;77.9;69.5
51;09;2021-07-21;12;2;34561.0;0.0;0.0
51;64;2021-07-21;28040;25892;34031.0;82.4;76.1
51;69;2021-07-21;27752;26031;32988.0;84.1;78.9
51;74;2021-07-21;28115;26702;29996.0;93.7;89.0
51;79;2021-07-21;16309;15602;17033.0;95.7;91.6
51;80;2021-07-21;27637;26089;33132.0;83.4;78.7
52;04;2021-07-21;3;1;7524.0;0.0;0.0
52;11;2021-07-21;12;4;3779.0;0.3;0.1
52;17;2021-07-21;3269;1109;11324.0;28.9;9.8
52;24;2021-07-21;6031;4431;10948.0;55.1;40.5
52;29;2021-07-21;3555;2669;8345.0;42.6;32.0
52;39;2021-07-21;9545;7603;17980.0;53.1;42.3
52;49;2021-07-21;12617;10681;19980.0;63.1;53.5
52;59;2021-07-21;17426;15758;24288.0;71.7;64.9
52;09;2021-07-21;4;0;9030.0;0.0;0.0
52;64;2021-07-21;9722;9034;12592.0;77.2;71.7
52;69;2021-07-21;9908;9318;12380.0;80.0;75.3
52;74;2021-07-21;9967;9532;11009.0;90.5;86.6
52;79;2021-07-21;6150;5938;6500.0;94.6;91.4
52;80;2021-07-21;11031;10482;13571.0;81.3;77.2
53;04;2021-07-21;1;0;15655.0;0.0;0.0
53;11;2021-07-21;17;5;8102.0;0.2;0.1
53;17;2021-07-21;7683;1828;24567.0;31.3;7.4
53;24;2021-07-21;14533;8874;21795.0;66.7;40.7
53;29;2021-07-21;7885;4965;13770.0;57.3;36.1
53;39;2021-07-21;19888;13655;33591.0;59.2;40.7
53;49;2021-07-21;27019;20265;38239.0;70.7;53.0
53;59;2021-07-21;30381;26013;40380.0;75.2;64.4
53;09;2021-07-21;9;1;19227.0;0.0;0.0
53;64;2021-07-21;15245;13915;19825.0;76.9;70.2
53;69;2021-07-21;15357;14368;18906.0;81.2;76.0
53;74;2021-07-21;16616;15847;16974.0;97.9;93.4
53;79;2021-07-21;9422;9064;10260.0;91.8;88.3
53;80;2021-07-21;19953;19065;24074.0;82.9;79.2
54;04;2021-07-21;36;7;36751.0;0.1;0.0
54;11;2021-07-21;59;16;17248.0;0.3;0.1
54;17;2021-07-21;16227;4421;52300.0;31.0;8.5
54;24;2021-07-21;36309;23734;73381.0;49.5;32.3
54;29;2021-07-21;21650;14719;42716.0;50.7;34.5
54;39;2021-07-21;49729;36493;91468.0;54.4;39.9
54;49;2021-07-21;60163;47567;89778.0;67.0;53.0
54;59;2021-07-21;71148;62229;92748.0;76.7;67.1
54;09;2021-07-21;15;3;42458.0;0.0;0.0
54;64;2021-07-21;36712;33657;45058.0;81.5;74.7
54;69;2021-07-21;35487;33101;42708.0;83.1;77.5
54;74;2021-07-21;33536;31811;37042.0;90.5;85.9
54;79;2021-07-21;20066;19088;21736.0;92.3;87.8
54;80;2021-07-21;36011;33871;45006.0;80.0;75.3
55;04;2021-07-21;5;2;8589.0;0.1;0.0
55;11;2021-07-21;9;1;4233.0;0.2;0.0
55;17;2021-07-21;3624;819;13183.0;27.5;6.2
55;24;2021-07-21;6681;4350;12250.0;54.5;35.5
55;29;2021-07-21;3790;2634;8717.0;43.5;30.2
55;39;2021-07-21;9999;7440;20573.0;48.6;36.2
55;49;2021-07-21;12934;10260;22189.0;58.3;46.2
55;59;2021-07-21;17560;15548;25507.0;68.8;61.0
55;09;2021-07-21;3;2;10471.0;0.0;0.0
55;64;2021-07-21;10624;9916;13096.0;81.1;75.7
55;69;2021-07-21;10975;10376;12914.0;85.0;80.3
55;74;2021-07-21;10505;10097;10888.0;96.5;92.7
55;79;2021-07-21;5469;5252;6009.0;91.0;87.4
55;80;2021-07-21;10127;9537;13022.0;77.8;73.2
56;04;2021-07-21;24;11;34639.0;0.1;0.0
56;11;2021-07-21;31;3;18241.0;0.2;0.0
56;17;2021-07-21;18790;4102;55069.0;34.1;7.4
56;24;2021-07-21;31868;17503;49375.0;64.5;35.4
56;29;2021-07-21;16977;9861;31552.0;53.8;31.3
56;39;2021-07-21;44274;27551;80891.0;54.7;34.1
56;49;2021-07-21;62371;43276;94257.0;66.2;45.9
56;59;2021-07-21;80685;66695;103556.0;77.9;64.4
56;09;2021-07-21;9;3;42173.0;0.0;0.0
56;64;2021-07-21;47998;43245;55073.0;87.2;78.5
56;69;2021-07-21;49433;45762;54410.0;90.9;84.1
56;74;2021-07-21;50620;48151;49802.0;99.0;96.7
56;79;2021-07-21;29193;28126;28672.0;99.0;98.1
56;80;2021-07-21;50741;48247;57856.0;87.7;83.4
57;04;2021-07-21;36;17;52229.0;0.1;0.0
57;11;2021-07-21;92;34;24087.0;0.4;0.1
57;17;2021-07-21;21711;6821;71097.0;30.5;9.6
57;24;2021-07-21;44800;30678;76564.0;58.5;40.1
57;29;2021-07-21;29805;21297;57735.0;51.6;36.9
57;39;2021-07-21;71680;54529;132378.0;54.1;41.2
57;49;2021-07-21;84439;68404;131505.0;64.2;52.0
57;59;2021-07-21;107372;95954;147461.0;72.8;65.1
57;09;2021-07-21;15;1;59116.0;0.0;0.0
57;64;2021-07-21;55215;51516;71227.0;77.5;72.3
57;69;2021-07-21;52678;49562;64651.0;81.5;76.7
57;74;2021-07-21;48097;45821;50986.0;94.3;89.9
57;79;2021-07-21;29579;28525;34126.0;86.7;83.6
57;80;2021-07-21;51331;48605;62704.0;81.9;77.5
58;04;2021-07-21;2;0;7980.0;0.0;0.0
58;11;2021-07-21;13;2;4033.0;0.3;0.0
58;17;2021-07-21;3894;929;12790.0;30.4;7.3
58;24;2021-07-21;5967;3065;11645.0;51.2;26.3
58;29;2021-07-21;3695;2080;7782.0;47.5;26.7
58;39;2021-07-21;9821;6138;18995.0;51.7;32.3
58;49;2021-07-21;13744;9541;22646.0;60.7;42.1
58;59;2021-07-21;20269;16435;27780.0;73.0;59.2
58;09;2021-07-21;1;0;9450.0;0.0;0.0
58;64;2021-07-21;13102;11594;15906.0;82.4;72.9
58;69;2021-07-21;14426;13045;16731.0;86.2;78.0
58;74;2021-07-21;15086;14184;15108.0;99.0;93.9
58;79;2021-07-21;9493;8990;9264.0;99.0;97.0
58;80;2021-07-21;17039;15996;19486.0;87.4;82.1
59;04;2021-07-21;76;28;153673.0;0.0;0.0
59;11;2021-07-21;156;52;68748.0;0.2;0.1
59;17;2021-07-21;65980;22141;206385.0;32.0;10.7
59;24;2021-07-21;145251;107384;248677.0;58.4;43.2
59;29;2021-07-21;90158;68991;155795.0;57.9;44.3
59;39;2021-07-21;205297;162620;335101.0;61.3;48.5
59;49;2021-07-21;231284;194286;326530.0;70.8;59.5
59;59;2021-07-21;252824;224979;320261.0;78.9;70.2
59;09;2021-07-21;39;3;172144.0;0.0;0.0
59;64;2021-07-21;122654;113197;148581.0;82.6;76.2
59;69;2021-07-21;116137;108596;137139.0;84.7;79.2
59;74;2021-07-21;111278;105642;119660.0;93.0;88.3
59;79;2021-07-21;60805;58125;64728.0;93.9;89.8
59;80;2021-07-21;103383;96909;131566.0;78.6;73.7
60;04;2021-07-21;31;5;48983.0;0.1;0.0
60;11;2021-07-21;32;6;23150.0;0.1;0.0
60;17;2021-07-21;17367;4452;66888.0;26.0;6.7
60;24;2021-07-21;33997;21625;62002.0;54.8;34.9
60;29;2021-07-21;20369;13555;44676.0;45.6;30.3
60;39;2021-07-21;52603;37725;106081.0;49.6;35.6
60;49;2021-07-21;66097;51948;111306.0;59.4;46.7
60;59;2021-07-21;78037;68237;110477.0;70.6;61.8
60;09;2021-07-21;18;3;56022.0;0.0;0.0
60;64;2021-07-21;37694;34563;49312.0;76.4;70.1
60;69;2021-07-21;36159;33620;46165.0;78.3;72.8
60;74;2021-07-21;35229;33397;38888.0;90.6;85.9
60;79;2021-07-21;20301;19424;21958.0;92.5;88.5
60;80;2021-07-21;31601;29794;39169.0;80.7;76.1
61;04;2021-07-21;7;4;12269.0;0.1;0.0
61;11;2021-07-21;10;5;6511.0;0.2;0.1
61;17;2021-07-21;5882;1719;19890.0;29.6;8.6
61;24;2021-07-21;11164;7501;18051.0;61.8;41.6
61;29;2021-07-21;6265;4333;11845.0;52.9;36.6
61;39;2021-07-21;16260;12068;27860.0;58.4;43.3
61;49;2021-07-21;22196;18035;32672.0;67.9;55.2
61;59;2021-07-21;29653;26053;38069.0;77.9;68.4
61;09;2021-07-21;6;1;15185.0;0.0;0.0
61;64;2021-07-21;17582;16249;20092.0;87.5;80.9
61;69;2021-07-21;18059;17057;20194.0;89.4;84.5
61;74;2021-07-21;18486;17615;18393.0;99.0;95.8
61;79;2021-07-21;11570;10939;11048.0;99.0;99.0
61;80;2021-07-21;21846;20472;24824.0;88.0;82.5
62;04;2021-07-21;44;12;79806.0;0.1;0.0
62;11;2021-07-21;102;26;39314.0;0.3;0.1
62;17;2021-07-21;41858;12899;116038.0;36.1;11.1
62;24;2021-07-21;72899;53774;115190.0;63.3;46.7
62;29;2021-07-21;42461;31645;76661.0;55.4;41.3
62;39;2021-07-21;107655;84397;181223.0;59.4;46.6
62;49;2021-07-21;129035;108712;185396.0;69.6;58.6
62;59;2021-07-21;146746;130719;188804.0;77.7;69.2
62;09;2021-07-21;21;3;95271.0;0.0;0.0
62;64;2021-07-21;75962;70191;92654.0;82.0;75.8
62;69;2021-07-21;74635;70176;88487.0;84.3;79.3
62;74;2021-07-21;71076;67439;74647.0;95.2;90.3
62;79;2021-07-21;37533;35658;39304.0;95.5;90.7
62;80;2021-07-21;64158;59505;79983.0;80.2;74.4
63;04;2021-07-21;17;6;32258.0;0.1;0.0
63;11;2021-07-21;36;10;14867.0;0.2;0.1
63;17;2021-07-21;16385;4658;46773.0;35.0;10.0
63;24;2021-07-21;33630;23045;57859.0;58.1;39.8
63;29;2021-07-21;20736;14595;34784.0;59.6;42.0
63;39;2021-07-21;47187;35211;77930.0;60.6;45.2
63;49;2021-07-21;56927;46459;83111.0;68.5;55.9
63;59;2021-07-21;65737;57784;86381.0;76.1;66.9
63;09;2021-07-21;10;1;36231.0;0.0;0.0
63;64;2021-07-21;33862;31256;42614.0;79.5;73.3
63;69;2021-07-21;33781;31696;41854.0;80.7;75.7
63;74;2021-07-21;34506;32944;37974.0;90.9;86.8
63;79;2021-07-21;21232;20632;23482.0;90.4;87.9
63;80;2021-07-21;34478;32801;44122.0;78.1;74.3
64;04;2021-07-21;43;15;31084.0;0.1;0.0
64;11;2021-07-21;46;13;15499.0;0.3;0.1
64;17;2021-07-21;15594;5460;46826.0;33.3;11.7
64;24;2021-07-21;32074;21645;47008.0;68.2;46.0
64;29;2021-07-21;19684;13780;31664.0;62.2;43.5
64;39;2021-07-21;48996;36194;78556.0;62.4;46.1
64;49;2021-07-21;63047;50360;87908.0;71.7;57.3
64;59;2021-07-21;78339;69423;94942.0;82.5;73.1
64;09;2021-07-21;16;2;36218.0;0.0;0.0
64;64;2021-07-21;40948;38451;45492.0;90.0;84.5
64;69;2021-07-21;41310;39353;44637.0;92.5;88.2
64;74;2021-07-21;41270;39691;40739.0;99.0;97.4
64;79;2021-07-21;27783;26777;27526.0;99.0;97.3
64;80;2021-07-21;47646;45168;55070.0;86.5;82.0
65;04;2021-07-21;10;5;9175.0;0.1;0.1
65;11;2021-07-21;18;6;4592.0;0.4;0.1
65;17;2021-07-21;4170;1349;14905.0;28.0;9.1
65;24;2021-07-21;9253;6255;15160.0;61.0;41.3
65;29;2021-07-21;5178;3663;9487.0;54.6;38.6
65;39;2021-07-21;13483;10298;22948.0;58.8;44.9
65;49;2021-07-21;19593;16088;26998.0;72.6;59.6
65;59;2021-07-21;26565;23865;32331.0;82.2;73.8
65;09;2021-07-21;3;1;10945.0;0.0;0.0
65;64;2021-07-21;14696;13733;17205.0;85.4;79.8
65;69;2021-07-21;15260;14431;17101.0;89.2;84.4
65;74;2021-07-21;15615;14876;15217.0;99.0;97.8
65;79;2021-07-21;10011;9537;10138.0;98.7;94.1
65;80;2021-07-21;17616;16531;20637.0;85.4;80.1
66;04;2021-07-21;13;3;22439.0;0.1;0.0
66;11;2021-07-21;22;6;10907.0;0.2;0.1
66;17;2021-07-21;9677;3047;32183.0;30.1;9.5
66;24;2021-07-21;18257;11425;31663.0;57.7;36.1
66;29;2021-07-21;10563;6940;21408.0;49.3;32.4
66;39;2021-07-21;27338;19227;51091.0;53.5;37.6
66;49;2021-07-21;38157;29864;57577.0;66.3;51.9
66;59;2021-07-21;49564;43445;63924.0;77.5;68.0
66;09;2021-07-21;10;1;26444.0;0.0;0.0
66;64;2021-07-21;28225;26410;32657.0;86.4;80.9
66;69;2021-07-21;30299;28849;33729.0;89.8;85.5
66;74;2021-07-21;31994;30862;33285.0;96.1;92.7
66;79;2021-07-21;21186;20351;22201.0;95.4;91.7
66;80;2021-07-21;31695;30085;39492.0;80.3;76.2
67;04;2021-07-21;47;21;58954.0;0.1;0.0
67;11;2021-07-21;77;35;26200.0;0.3;0.1
67;17;2021-07-21;25694;8733;78708.0;32.6;11.1
