dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;29;2021-12-23;40856;40149;8130;42569.0;96.0;94.3;19.1
29;39;2021-12-23;90568;89226;22982;99828.0;90.7;89.4;23.0
29;49;2021-12-23;105043;103930;36484;113799.0;92.3;91.3;32.1
29;59;2021-12-23;117101;116245;57802;123509.0;94.8;94.1;46.8
29;09;2021-12-23;39;4;0;49680.0;0.1;0.0;0.0
29;64;2021-12-23;60516;60120;38453;63508.0;95.3;94.7;60.5
29;69;2021-12-23;58381;58054;41886;60999.0;95.7;95.2;68.7
29;74;2021-12-23;57301;56963;45114;54208.0;99.0;99.0;83.2
29;79;2021-12-23;33358;33062;27658;32298.0;99.0;99.0;85.6
29;80;2021-12-23;62105;61039;47895;67044.0;92.6;91.0;71.4
2A;04;2021-12-23;4;3;1;7413.0;0.1;0.0;0.0
2A;11;2021-12-23;34;31;3;3518.0;1.0;0.9;0.1
2A;17;2021-12-23;5777;5456;171;9322.0;62.0;58.5;1.8
2A;24;2021-12-23;8007;7682;1563;9206.0;87.0;83.4;17.0
2A;29;2021-12-23;5728;5502;1283;7844.0;73.0;70.1;16.4
2A;39;2021-12-23;14194;13762;4004;20657.0;68.7;66.6;19.4
2A;49;2021-12-23;16749;16394;7158;22044.0;76.0;74.4;32.5
2A;59;2021-12-23;19687;19355;11015;23268.0;84.6;83.2;47.3
2A;09;2021-12-23;4;1;0;8580.0;0.0;0.0;0.0
2A;64;2021-12-23;9120;8986;6094;10671.0;85.5;84.2;57.1
2A;69;2021-12-23;8779;8663;6706;10602.0;82.8;81.7;63.3
2A;74;2021-12-23;7921;7825;6339;9731.0;81.4;80.4;65.1
2A;79;2021-12-23;5677;5626;4665;7933.0;71.6;70.9;58.8
2A;80;2021-12-23;8623;8432;6496;11632.0;74.1;72.5;55.8
2B;04;2021-12-23;3;0;0;8250.0;0.0;0.0;0.0
2B;11;2021-12-23;23;20;1;4048.0;0.6;0.5;0.0
2B;17;2021-12-23;5673;5303;133;11185.0;50.7;47.4;1.2
2B;24;2021-12-23;8319;7950;1609;13486.0;61.7;59.0;11.9
2B;29;2021-12-23;5772;5556;1215;9563.0;60.4;58.1;12.7
2B;39;2021-12-23;14603;14099;3965;22967.0;63.6;61.4;17.3
2B;49;2021-12-23;17290;16888;6883;23161.0;74.7;72.9;29.7
2B;59;2021-12-23;20452;20075;11022;24702.0;82.8;81.3;44.6
2B;09;2021-12-23;3;0;0;9501.0;0.0;0.0;0.0
2B;64;2021-12-23;10017;9847;6583;11790.0;85.0;83.5;55.8
2B;69;2021-12-23;9693;9593;7289;12032.0;80.6;79.7;60.6
2B;74;2021-12-23;9252;9147;7434;10849.0;85.3;84.3;68.5
2B;79;2021-12-23;6534;6462;5327;8172.0;80.0;79.1;65.2
2B;80;2021-12-23;9981;9750;7562;12552.0;79.5;77.7;60.2
30;04;2021-12-23;13;3;0;37678.0;0.0;0.0;0.0
30;11;2021-12-23;218;198;4;18277.0;1.2;1.1;0.0
30;17;2021-12-23;38749;37152;642;54361.0;71.3;68.3;1.2
30;24;2021-12-23;48317;46981;7716;52820.0;91.5;88.9;14.6
30;29;2021-12-23;27311;26520;4517;34641.0;78.8;76.6;13.0
30;39;2021-12-23;65860;64229;13848;84369.0;78.1;76.1;16.4
30;49;2021-12-23;79211;77871;24330;91908.0;86.2;84.7;26.5
30;59;2021-12-23;92968;91773;42030;103521.0;89.8;88.7;40.6
30;09;2021-12-23;15;7;0;42949.0;0.0;0.0;0.0
30;64;2021-12-23;45950;45496;26972;50969.0;90.2;89.3;52.9
30;69;2021-12-23;44953;44520;30831;50457.0;89.1;88.2;61.1
30;74;2021-12-23;44437;44035;33700;45688.0;97.3;96.4;73.8
30;79;2021-12-23;29786;29462;23527;30153.0;98.8;97.7;78.0
30;80;2021-12-23;44135;43164;32032;50677.0;87.1;85.2;63.2
31;04;2021-12-23;17;6;2;78558.0;0.0;0.0;0.0
31;11;2021-12-23;200;170;5;33314.0;0.6;0.5;0.0
31;17;2021-12-23;76793;74271;1092;99355.0;77.3;74.8;1.1
31;24;2021-12-23;109681;107203;20234;147618.0;74.3;72.6;13.7
31;29;2021-12-23;83220;81454;15935;96416.0;86.3;84.5;16.5
31;39;2021-12-23;164135;161172;36398;194920.0;84.2;82.7;18.7
31;49;2021-12-23;165802;163626;52226;184340.0;89.9;88.8;28.3
31;59;2021-12-23;162172;160626;77298;174175.0;93.1;92.2;44.4
31;09;2021-12-23;32;4;0;84158.0;0.0;0.0;0.0
31;64;2021-12-23;68477;67908;42177;72167.0;94.9;94.1;58.4
31;69;2021-12-23;60351;59893;43720;65865.0;91.6;90.9;66.4
31;74;2021-12-23;58313;57907;45468;59889.0;97.4;96.7;75.9
31;79;2021-12-23;39348;39011;31465;39232.0;99.0;99.0;80.2
31;80;2021-12-23;64579;63351;47796;70928.0;91.0;89.3;67.4
32;04;2021-12-23;7;2;0;7650.0;0.1;0.0;0.0
32;11;2021-12-23;54;50;1;4295.0;1.3;1.2;0.0
32;17;2021-12-23;10776;10329;201;12530.0;86.0;82.4;1.6
32;24;2021-12-23;11826;11566;2293;10079.0;99.0;99.0;22.8
32;29;2021-12-23;6351;6197;1352;7305.0;86.9;84.8;18.5
32;39;2021-12-23;15469;15145;4089;18813.0;82.2;80.5;21.7
32;49;2021-12-23;19677;19411;7627;23258.0;84.6;83.5;32.8
32;59;2021-12-23;24902;24632;12688;27973.0;89.0;88.1;45.4
32;09;2021-12-23;6;2;0;9623.0;0.1;0.0;0.0
32;64;2021-12-23;12899;12789;8152;14418.0;89.5;88.7;56.5
32;69;2021-12-23;12976;12865;9400;14445.0;89.8;89.1;65.1
32;74;2021-12-23;12820;12685;9952;13008.0;98.6;97.5;76.5
32;79;2021-12-23;8461;8354;6714;8613.0;98.2;97.0;78.0
32;80;2021-12-23;15469;15130;11183;18030.0;85.8;83.9;62.0
33;04;2021-12-23;29;8;0;83937.0;0.0;0.0;0.0
33;11;2021-12-23;458;378;9;39240.0;1.2;1.0;0.0
33;17;2021-12-23;99210;96124;1437;117160.0;84.7;82.0;1.2
33;24;2021-12-23;124919;122401;21528;152227.0;82.1;80.4;14.1
33;29;2021-12-23;87504;85788;16758;96491.0;90.7;88.9;17.4
33;39;2021-12-23;187488;184251;45732;211536.0;88.6;87.1;21.6
33;49;2021-12-23;203311;200895;68031;220133.0;92.4;91.3;30.9
33;59;2021-12-23;198774;196920;97809;205186.0;96.9;96.0;47.7
33;09;2021-12-23;62;14;1;94854.0;0.1;0.0;0.0
33;64;2021-12-23;88505;87857;56036;94195.0;94.0;93.3;59.5
33;69;2021-12-23;85105;84511;61918;91164.0;93.4;92.7;67.9
33;74;2021-12-23;84189;83611;65804;82221.0;99.0;99.0;80.0
33;79;2021-12-23;52220;51766;42109;51472.0;99.0;99.0;81.8
33;80;2021-12-23;86737;85119;64294;93624.0;92.6;90.9;68.7
34;04;2021-12-23;26;8;2;60240.0;0.0;0.0;0.0
34;11;2021-12-23;285;258;6;27418.0;1.0;0.9;0.0
34;17;2021-12-23;57248;55070;881;81939.0;69.9;67.2;1.1
34;24;2021-12-23;83474;81080;13800;109686.0;76.1;73.9;12.6
34;29;2021-12-23;56576;55104;10095;65836.0;85.9;83.7;15.3
34;39;2021-12-23;117353;114762;26824;142491.0;82.4;80.5;18.8
34;49;2021-12-23;129595;127576;42404;145553.0;89.0;87.6;29.1
34;59;2021-12-23;138896;137289;64831;147241.0;94.3;93.2;44.0
34;09;2021-12-23;32;9;0;66947.0;0.0;0.0;0.0
34;64;2021-12-23;64994;64362;39410;69781.0;93.1;92.2;56.5
34;69;2021-12-23;64842;64285;45948;71456.0;90.7;90.0;64.3
34;74;2021-12-23;66793;66263;51571;67486.0;99.0;98.2;76.4
34;79;2021-12-23;45201;44777;35810;44508.0;99.0;99.0;80.5
34;80;2021-12-23;66980;65663;48366;75563.0;88.6;86.9;64.0
35;04;2021-12-23;17;3;0;59204.0;0.0;0.0;0.0
35;11;2021-12-23;229;185;3;28654.0;0.8;0.6;0.0
35;17;2021-12-23;77999;75906;707;85764.0;90.9;88.5;0.8
35;24;2021-12-23;91677;90378;16092;104190.0;88.0;86.7;15.4
35;29;2021-12-23;60607;59747;11477;61845.0;98.0;96.6;18.6
35;39;2021-12-23;124170;122583;29425;136675.0;90.9;89.7;21.5
35;49;2021-12-23;132801;131644;42395;143253.0;92.7;91.9;29.6
35;59;2021-12-23;129599;128715;61831;135357.0;95.7;95.1;45.7
35;09;2021-12-23;31;2;0;68790.0;0.0;0.0;0.0
35;64;2021-12-23;56816;56478;35560;59016.0;96.3;95.7;60.3
35;69;2021-12-23;52390;52094;37031;55998.0;93.6;93.0;66.1
35;74;2021-12-23;51751;51380;39912;50609.0;99.0;99.0;78.9
35;79;2021-12-23;31023;30767;25320;30280.0;99.0;99.0;83.6
35;80;2021-12-23;58050;56939;43786;62438.0;93.0;91.2;70.1
36;04;2021-12-23;2;0;0;8766.0;0.0;0.0;0.0
36;11;2021-12-23;65;60;0;4647.0;1.4;1.3;0.0
36;17;2021-12-23;12343;12005;141;14285.0;86.4;84.0;1.0
36;24;2021-12-23;14206;13954;2012;13347.0;99.0;99.0;15.1
36;29;2021-12-23;7904;7761;1220;8959.0;88.2;86.6;13.6
36;39;2021-12-23;17582;17309;3576;20646.0;85.2;83.8;17.3
36;49;2021-12-23;21826;21586;6055;25665.0;85.0;84.1;23.6
36;59;2021-12-23;27863;27625;11355;30627.0;91.0;90.2;37.1
36;09;2021-12-23;7;1;0;10807.0;0.1;0.0;0.0
36;64;2021-12-23;14605;14505;8269;16697.0;87.5;86.9;49.5
36;69;2021-12-23;14947;14843;9997;16845.0;88.7;88.1;59.3
36;74;2021-12-23;14815;14726;10960;15444.0;95.9;95.4;71.0
36;79;2021-12-23;9674;9593;7678;9912.0;97.6;96.8;77.5
36;80;2021-12-23;17820;17502;13232;20492.0;87.0;85.4;64.6
37;04;2021-12-23;6;1;0;30767.0;0.0;0.0;0.0
37;11;2021-12-23;145;121;0;14523.0;1.0;0.8;0.0
37;17;2021-12-23;38207;37199;554;44602.0;85.7;83.4;1.2
37;24;2021-12-23;48397;47750;9477;51128.0;94.7;93.4;18.5
37;29;2021-12-23;29692;29281;5989;30771.0;96.5;95.2;19.5
37;39;2021-12-23;64002;63179;15134;71384.0;89.7;88.5;21.2
37;49;2021-12-23;69213;68579;22356;75823.0;91.3;90.4;29.5
37;59;2021-12-23;74219;73716;34109;77908.0;95.3;94.6;43.8
37;09;2021-12-23;19;1;0;35521.0;0.1;0.0;0.0
37;64;2021-12-23;35129;34934;21319;38120.0;92.2;91.6;55.9
37;69;2021-12-23;34640;34437;24324;37052.0;93.5;92.9;65.6
37;74;2021-12-23;33691;33514;25768;33451.0;99.0;99.0;77.0
37;79;2021-12-23;21922;21767;17583;21199.0;99.0;99.0;82.9
37;80;2021-12-23;38932;38264;29220;43131.0;90.3;88.7;67.7
38;04;2021-12-23;23;6;1;70823.0;0.0;0.0;0.0
38;11;2021-12-23;632;579;5;33580.0;1.9;1.7;0.0
38;17;2021-12-23;80028;77472;1301;99889.0;80.1;77.6;1.3
38;24;2021-12-23;96053;94947;17413;108965.0;88.2;87.1;16.0
38;29;2021-12-23;60087;59500;11725;67727.0;88.7;87.9;17.3
38;39;2021-12-23;132813;131704;32018;156507.0;84.9;84.2;20.5
38;49;2021-12-23;148784;147548;50051;166838.0;89.2;88.4;30.0
38;59;2021-12-23;156362;155094;72558;165540.0;94.5;93.7;43.8
38;09;2021-12-23;39;8;1;81216.0;0.0;0.0;0.0
38;64;2021-12-23;68901;68435;42097;73262.0;94.0;93.4;57.5
38;69;2021-12-23;62828;62443;45351;68087.0;92.3;91.7;66.6
38;74;2021-12-23;60390;59950;47088;60493.0;99.0;99.0;77.8
38;79;2021-12-23;41467;41153;33608;41745.0;99.0;98.6;80.5
38;80;2021-12-23;64054;62867;47967;70307.0;91.1;89.4;68.2
39;04;2021-12-23;4;1;0;12428.0;0.0;0.0;0.0
39;11;2021-12-23;88;75;0;6231.0;1.4;1.2;0.0
39;17;2021-12-23;14909;14472;283;19130.0;77.9;75.7;1.5
39;24;2021-12-23;16964;16575;3089;16259.0;99.0;99.0;19.0
39;29;2021-12-23;9484;9272;1621;11639.0;81.5;79.7;13.9
39;39;2021-12-23;22087;21624;4809;28552.0;77.4;75.7;16.8
39;49;2021-12-23;26358;25997;8613;32094.0;82.1;81.0;26.8
39;59;2021-12-23;31948;31634;15378;36427.0;87.7;86.8;42.2
39;09;2021-12-23;4;1;0;14464.0;0.0;0.0;0.0
39;64;2021-12-23;15562;15470;9797;17732.0;87.8;87.2;55.3
39;69;2021-12-23;15310;15189;10984;17001.0;90.1;89.3;64.6
39;74;2021-12-23;15120;15010;11926;15842.0;95.4;94.7;75.3
39;79;2021-12-23;10149;10079;8481;10318.0;98.4;97.7;82.2
39;80;2021-12-23;16937;16628;12723;19732.0;85.8;84.3;64.5
40;04;2021-12-23;7;2;0;18009.0;0.0;0.0;0.0
40;11;2021-12-23;116;108;1;9505.0;1.2;1.1;0.0
40;17;2021-12-23;25433;24615;385;27786.0;91.5;88.6;1.4
40;24;2021-12-23;27738;27165;5042;23141.0;99.0;99.0;21.8
40;29;2021-12-23;16126;15800;3059;17313.0;93.1;91.3;17.7
40;39;2021-12-23;39168;38451;9315;45849.0;85.4;83.9;20.3
40;49;2021-12-23;48710;48053;16518;54129.0;90.0;88.8;30.5
40;59;2021-12-23;55125;54657;26831;58062.0;94.9;94.1;46.2
40;09;2021-12-23;15;1;0;22036.0;0.1;0.0;0.0
40;64;2021-12-23;28257;28052;18041;29228.0;96.7;96.0;61.7
40;69;2021-12-23;28923;28731;21441;30256.0;95.6;95.0;70.9
40;74;2021-12-23;28586;28375;22761;27412.0;99.0;99.0;83.0
40;79;2021-12-23;17862;17723;14678;17201.0;99.0;99.0;85.3
40;80;2021-12-23;29642;29146;22564;32052.0;92.5;90.9;70.4
41;04;2021-12-23;7;2;0;15114.0;0.0;0.0;0.0
41;11;2021-12-23;55;50;1;7960.0;0.7;0.6;0.0
41;17;2021-12-23;20776;20196;251;24327.0;85.4;83.0;1.0
41;24;2021-12-23;22714;22315;3713;20436.0;99.0;99.0;18.2
41;29;2021-12-23;13031;12799;2275;14376.0;90.6;89.0;15.8
41;39;2021-12-23;29805;29307;7318;34921.0;85.3;83.9;21.0
41;49;2021-12-23;36276;35870;12411;40911.0;88.7;87.7;30.3
41;59;2021-12-23;42003;41683;19990;45162.0;93.0;92.3;44.3
41;09;2021-12-23;4;0;0;18722.0;0.0;0.0;0.0
41;64;2021-12-23;21148;21029;13332;22728.0;93.0;92.5;58.7
41;69;2021-12-23;20912;20793;14691;22685.0;92.2;91.7;64.8
41;74;2021-12-23;20951;20796;16209;20510.0;99.0;99.0;79.0
41;79;2021-12-23;12887;12781;10611;12424.0;99.0;99.0;85.4
41;80;2021-12-23;24571;24140;18681;27559.0;89.2;87.6;67.8
42;04;2021-12-23;14;9;0;41994.0;0.0;0.0;0.0
42;11;2021-12-23;221;197;4;19354.0;1.1;1.0;0.0
42;17;2021-12-23;44419;43172;690;57810.0;76.8;74.7;1.2
42;24;2021-12-23;53069;52472;8656;61452.0;86.4;85.4;14.1
42;29;2021-12-23;31336;30985;5281;38460.0;81.5;80.6;13.7
42;39;2021-12-23;69978;69379;16405;87478.0;80.0;79.3;18.8
42;49;2021-12-23;80791;80187;26743;93717.0;86.2;85.6;28.5
42;59;2021-12-23;89397;88649;40436;96985.0;92.2;91.4;41.7
42;09;2021-12-23;15;2;0;47476.0;0.0;0.0;0.0
42;64;2021-12-23;42174;41906;25067;45737.0;92.2;91.6;54.8
42;69;2021-12-23;41799;41535;29261;46317.0;90.2;89.7;63.2
42;74;2021-12-23;43041;42700;32580;44186.0;97.4;96.6;73.7
42;79;2021-12-23;28071;27825;22153;28220.0;99.0;98.6;78.5
42;80;2021-12-23;48740;47933;36087;55551.0;87.7;86.3;65.0
43;04;2021-12-23;2;0;0;10473.0;0.0;0.0;0.0
43;11;2021-12-23;46;43;1;5400.0;0.9;0.8;0.0
43;17;2021-12-23;13067;12668;224;16790.0;77.8;75.4;1.3
43;24;2021-12-23;14805;14631;2678;13944.0;99.0;99.0;19.2
43;29;2021-12-23;7779;7708;1360;9892.0;78.6;77.9;13.7
43;39;2021-12-23;18264;18092;4146;24155.0;75.6;74.9;17.2
43;49;2021-12-23;23553;23342;7544;28786.0;81.8;81.1;26.2
43;59;2021-12-23;28110;27865;12728;32117.0;87.5;86.8;39.6
43;09;2021-12-23;5;0;0;12253.0;0.0;0.0;0.0
43;64;2021-12-23;14443;14316;8757;16538.0;87.3;86.6;53.0
43;69;2021-12-23;14284;14167;10095;15751.0;90.7;89.9;64.1
43;74;2021-12-23;14120;13986;10970;14568.0;96.9;96.0;75.3
43;79;2021-12-23;8541;8448;6791;8692.0;98.3;97.2;78.1
43;80;2021-12-23;15033;14750;11100;17542.0;85.7;84.1;63.3
44;04;2021-12-23;31;9;1;82679.0;0.0;0.0;0.0
44;11;2021-12-23;373;313;9;37893.0;1.0;0.8;0.0
44;17;2021-12-23;99283;96678;1038;112366.0;88.4;86.0;0.9
44;24;2021-12-23;111312;110285;17120;121915.0;91.3;90.5;14.0
44;29;2021-12-23;74938;74268;12366;83347.0;89.9;89.1;14.8
44;39;2021-12-23;165972;164752;32749;190072.0;87.3;86.7;17.2
44;49;2021-12-23;175228;174285;47799;190724.0;91.9;91.4;25.1
44;59;2021-12-23;168632;167949;70517;177335.0;95.1;94.7;39.8
44;09;2021-12-23;48;11;2;93073.0;0.1;0.0;0.0
44;64;2021-12-23;76194;75873;44329;80388.0;94.8;94.4;55.1
44;69;2021-12-23;73052;72621;50412;78183.0;93.4;92.9;64.5
44;74;2021-12-23;72466;72002;55281;68887.0;99.0;99.0;80.2
44;79;2021-12-23;42965;42637;34466;41100.0;99.0;99.0;83.9
44;80;2021-12-23;74108;72861;55391;79175.0;93.6;92.0;70.0
45;04;2021-12-23;11;2;0;38709.0;0.0;0.0;0.0
45;11;2021-12-23;209;184;5;18265.0;1.1;1.0;0.0
45;17;2021-12-23;43740;42389;664;53977.0;81.0;78.5;1.2
45;24;2021-12-23;50036;49151;9919;53473.0;93.6;91.9;18.5
45;29;2021-12-23;31276;30692;6296;36199.0;86.4;84.8;17.4
45;39;2021-12-23;69390;68271;18151;82596.0;84.0;82.7;22.0
45;49;2021-12-23;76895;76071;27974;87117.0;88.3;87.3;32.1
45;59;2021-12-23;81197;80521;40272;87500.0;92.8;92.0;46.0
45;09;2021-12-23;22;4;0;44474.0;0.0;0.0;0.0
45;64;2021-12-23;37844;37548;23600;40935.0;92.4;91.7;57.7
45;69;2021-12-23;36205;35968;25593;39320.0;92.1;91.5;65.1
45;74;2021-12-23;36116;35848;28121;35729.0;99.0;99.0;78.7
45;79;2021-12-23;22199;22017;18034;21933.0;99.0;99.0;82.2
45;80;2021-12-23;37932;37247;28790;42663.0;88.9;87.3;67.5
46;04;2021-12-23;5;1;0;6514.0;0.1;0.0;0.0
46;11;2021-12-23;26;25;0;3497.0;0.7;0.7;0.0
46;17;2021-12-23;8084;7756;120;10797.0;74.9;71.8;1.1
46;24;2021-12-23;9632;9428;1429;9162.0;99.0;99.0;15.6
46;29;2021-12-23;5416;5282;843;6807.0;79.6;77.6;12.4
46;39;2021-12-23;12536;12217;2662;16429.0;76.3;74.4;16.2
46;49;2021-12-23;16078;15791;5011;19814.0;81.1;79.7;25.3
46;59;2021-12-23;21148;20907;9619;24719.0;85.6;84.6;38.9
46;09;2021-12-23;6;1;0;8020.0;0.1;0.0;0.0
46;64;2021-12-23;12005;11895;7184;14220.0;84.4;83.6;50.5
46;69;2021-12-23;12714;12601;9028;14062.0;90.4;89.6;64.2
46;74;2021-12-23;12834;12722;9966;13341.0;96.2;95.4;74.7
46;79;2021-12-23;8215;8132;6578;8404.0;97.8;96.8;78.3
46;80;2021-12-23;14551;14253;10956;17380.0;83.7;82.0;63.0
47;04;2021-12-23;4;1;0;15055.0;0.0;0.0;0.0
47;11;2021-12-23;56;40;1;7711.0;0.7;0.5;0.0
47;17;2021-12-23;17901;17276;226;22695.0;78.9;76.1;1.0
47;24;2021-12-23;20993;20505;3292;20332.0;99.0;99.0;16.2
47;29;2021-12-23;12107;11817;2041;14531.0;83.3;81.3;14.0
47;39;2021-12-23;27777;27189;6226;35714.0;77.8;76.1;17.4
47;49;2021-12-23;33293;32756;10700;38760.0;85.9;84.5;27.6
47;59;2021-12-23;40117;39675;18824;45512.0;88.1;87.2;41.4
47;09;2021-12-23;15;1;0;18101.0;0.1;0.0;0.0
47;64;2021-12-23;20789;20576;12421;23318.0;89.2;88.2;53.3
47;69;2021-12-23;21062;20844;14682;23718.0;88.8;87.9;61.9
47;74;2021-12-23;21084;20876;15791;21876.0;96.4;95.4;72.2
47;79;2021-12-23;14530;14338;11193;14687.0;98.9;97.6;76.2
47;80;2021-12-23;25078;24466;17732;28326.0;88.5;86.4;62.6
48;11;2021-12-23;16;14;0;1721.0;0.9;0.8;0.0
48;17;2021-12-23;4007;3865;39;5215.0;76.8;74.1;0.7
48;24;2021-12-23;4541;4446;708;5269.0;86.2;84.4;13.4
48;29;2021-12-23;2565;2505;427;3397.0;75.5;73.7;12.6
48;39;2021-12-23;6043;5955;1287;7892.0;76.6;75.5;16.3
48;49;2021-12-23;7666;7574;2522;9437.0;81.2;80.3;26.7
48;59;2021-12-23;9286;9193;4084;10818.0;85.8;85.0;37.8
48;09;2021-12-23;1;0;0;3829.0;0.0;0.0;0.0
48;64;2021-12-23;4827;4780;2719;5523.0;87.4;86.5;49.2
48;69;2021-12-23;4711;4674;3193;5546.0;84.9;84.3;57.6
48;74;2021-12-23;4723;4685;3584;4893.0;96.5;95.7;73.2
48;79;2021-12-23;2948;2921;2337;3046.0;96.8;95.9;76.7
48;80;2021-12-23;5140;5038;3700;6546.0;78.5;77.0;56.5
49;04;2021-12-23;18;5;1;41422.0;0.0;0.0;0.0
49;11;2021-12-23;263;228;1;21944.0;1.2;1.0;0.0
49;17;2021-12-23;59757;58278;645;66804.0;89.5;87.2;1.0
49;24;2021-12-23;66427;65832;12401;73580.0;90.3;89.5;16.9
49;29;2021-12-23;37960;37667;7588;40160.0;94.5;93.8;18.9
49;39;2021-12-23;82721;82130;19610;95013.0;87.1;86.4;20.6
49;49;2021-12-23;92917;92490;29841;102005.0;91.1;90.7;29.3
49;59;2021-12-23;95805;95436;44897;102416.0;93.5;93.2;43.8
49;09;2021-12-23;26;3;0;49839.0;0.1;0.0;0.0
49;64;2021-12-23;45447;45259;28654;49545.0;91.7;91.3;57.8
49;69;2021-12-23;44005;43774;32173;47115.0;93.4;92.9;68.3
49;74;2021-12-23;42401;42146;33275;41943.0;99.0;99.0;79.3
49;79;2021-12-23;25820;25631;21250;26000.0;99.0;98.6;81.7
49;80;2021-12-23;49139;48395;38084;58095.0;84.6;83.3;65.6
50;04;2021-12-23;8;2;0;22546.0;0.0;0.0;0.0
50;11;2021-12-23;125;107;2;11475.0;1.1;0.9;0.0
50;17;2021-12-23;32850;31878;501;34806.0;94.4;91.6;1.4
50;24;2021-12-23;36837;36298;7958;30917.0;99.0;99.0;25.7
50;29;2021-12-23;22063;21678;4716;22751.0;97.0;95.3;20.7
50;39;2021-12-23;47950;47178;13255;52724.0;90.9;89.5;25.1
50;49;2021-12-23;53489;52901;20423;58061.0;92.1;91.1;35.2
50;59;2021-12-23;64295;63791;33145;68673.0;93.6;92.9;48.3
50;09;2021-12-23;15;2;0;26622.0;0.1;0.0;0.0
50;64;2021-12-23;33608;33336;22124;35084.0;95.8;95.0;63.1
50;69;2021-12-23;32614;32423;24134;34247.0;95.2;94.7;70.5
50;74;2021-12-23;32181;31933;25917;31790.0;99.0;99.0;81.5
50;79;2021-12-23;18964;18795;15797;18769.0;99.0;99.0;84.2
50;80;2021-12-23;37477;36751;28614;42204.0;88.8;87.1;67.8
51;04;2021-12-23;5;2;1;30191.0;0.0;0.0;0.0
51;11;2021-12-23;114;85;2;13604.0;0.8;0.6;0.0
51;17;2021-12-23;34886;33800;604;41912.0;83.2;80.6;1.4
51;24;2021-12-23;43581;42860;9536;53016.0;82.2;80.8;18.0
51;29;2021-12-23;28060;27571;6515;31606.0;88.8;87.2;20.6
51;39;2021-12-23;58394;57449;15594;69338.0;84.2;82.9;22.5
51;49;2021-12-23;62130;61474;23327;70406.0;88.2;87.3;33.1
51;59;2021-12-23;66797;66275;33851;72009.0;92.8;92.0;47.0
51;09;2021-12-23;20;1;0;34561.0;0.1;0.0;0.0
51;64;2021-12-23;31767;31514;19873;34031.0;93.3;92.6;58.4
51;69;2021-12-23;30573;30328;21881;32988.0;92.7;91.9;66.3
51;74;2021-12-23;30085;29860;23390;29996.0;99.0;99.0;78.0
51;79;2021-12-23;17377;17217;13924;17033.0;99.0;99.0;81.7
51;80;2021-12-23;29225;28692;21706;33132.0;88.2;86.6;65.5
52;04;2021-12-23;2;1;0;7524.0;0.0;0.0;0.0
52;11;2021-12-23;36;30;0;3779.0;1.0;0.8;0.0
52;17;2021-12-23;9876;9633;181;11324.0;87.2;85.1;1.6
52;24;2021-12-23;11281;11061;2163;10948.0;99.0;99.0;19.8
52;29;2021-12-23;6391;6274;1225;8345.0;76.6;75.2;14.7
52;39;2021-12-23;14794;14561;3777;17980.0;82.3;81.0;21.0
52;49;2021-12-23;16845;16666;6147;19980.0;84.3;83.4;30.8
52;59;2021-12-23;21179;21006;10686;24288.0;87.2;86.5;44.0
52;09;2021-12-23;5;0;0;9030.0;0.1;0.0;0.0
52;64;2021-12-23;11110;11034;7106;12592.0;88.2;87.6;56.4
52;69;2021-12-23;11218;11143;8053;12380.0;90.6;90.0;65.0
52;74;2021-12-23;11013;10931;8599;11009.0;99.0;99.0;78.1
52;79;2021-12-23;6575;6509;5281;6500.0;99.0;99.0;81.2
52;80;2021-12-23;11852;11639;8858;13571.0;87.3;85.8;65.3
53;11;2021-12-23;81;66;0;8102.0;1.0;0.8;0.0
53;17;2021-12-23;22890;22290;257;24567.0;93.2;90.7;1.0
53;24;2021-12-23;23953;23746;4831;21795.0;99.0;99.0;22.2
53;29;2021-12-23;13163;13041;2605;13770.0;95.6;94.7;18.9
53;39;2021-12-23;28730;28530;7341;33591.0;85.5;84.9;21.9
53;49;2021-12-23;34198;34043;12089;38239.0;89.4;89.0;31.6
53;59;2021-12-23;37234;37078;18080;40380.0;92.2;91.8;44.8
53;09;2021-12-23;15;0;0;19227.0;0.1;0.0;0.0
53;64;2021-12-23;18343;18259;11566;19825.0;92.5;92.1;58.3
53;69;2021-12-23;17460;17353;12442;18906.0;92.4;91.8;65.8
53;74;2021-12-23;17190;17029;13543;16974.0;99.0;99.0;79.8
53;79;2021-12-23;10016;9917;8259;10260.0;97.6;96.7;80.5
53;80;2021-12-23;20513;20116;16002;24074.0;85.2;83.6;66.5
54;04;2021-12-23;15;1;0;36751.0;0.0;0.0;0.0
54;11;2021-12-23;222;185;1;17248.0;1.3;1.1;0.0
54;17;2021-12-23;42448;41025;774;52300.0;81.2;78.4;1.5
54;24;2021-12-23;55433;54343;12528;73381.0;75.5;74.1;17.1
54;29;2021-12-23;35799;34967;8486;42716.0;83.8;81.9;19.9
54;39;2021-12-23;76274;74560;21668;91468.0;83.4;81.5;23.7
54;49;2021-12-23;80104;78861;31374;89778.0;89.2;87.8;34.9
54;59;2021-12-23;84957;84034;45847;92748.0;91.6;90.6;49.4
54;09;2021-12-23;27;5;1;42458.0;0.1;0.0;0.0
54;64;2021-12-23;40829;40496;26818;45058.0;90.6;89.9;59.5
