dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;17;2022-03-27;63788;62592;13142;65991.0;96.7;94.8;19.9
29;24;2022-03-27;73302;72611;55147;70022.0;99.0;99.0;78.8
29;29;2022-03-27;42260;41810;31249;42569.0;99.0;98.2;73.4
29;39;2022-03-27;93011;92106;71934;99828.0;93.2;92.3;72.1
29;49;2022-03-27;106607;105964;89668;113799.0;93.7;93.1;78.8
29;59;2022-03-27;118340;117843;106107;123509.0;95.8;95.4;85.9
29;09;2022-03-27;3008;2358;3;49680.0;6.1;4.7;0.0
29;64;2022-03-27;60942;60742;56379;63508.0;96.0;95.6;88.8
29;69;2022-03-27;58719;58532;54884;60999.0;96.3;96.0;90.0
29;74;2022-03-27;57582;57331;53853;54208.0;99.0;99.0;99.0
29;79;2022-03-27;33487;33273;31090;32298.0;99.0;99.0;96.3
29;80;2022-03-27;62518;61668;54093;67044.0;93.2;92.0;80.7
2A;04;2022-03-27;5;4;1;7413.0;0.1;0.1;0.0
2A;11;2022-03-27;130;106;8;3518.0;3.7;3.0;0.2
2A;17;2022-03-27;6194;5959;1054;9322.0;66.4;63.9;11.3
2A;24;2022-03-27;8413;8203;4971;9206.0;91.4;89.1;54.0
2A;29;2022-03-27;6053;5891;3536;7844.0;77.2;75.1;45.1
2A;39;2022-03-27;14788;14523;9129;20657.0;71.6;70.3;44.2
2A;49;2022-03-27;17168;16949;12521;22044.0;77.9;76.9;56.8
2A;59;2022-03-27;20059;19894;16308;23268.0;86.2;85.5;70.1
2A;09;2022-03-27;70;50;0;8580.0;0.8;0.6;0.0
2A;64;2022-03-27;9258;9189;7942;10671.0;86.8;86.1;74.4
2A;69;2022-03-27;8881;8808;7839;10602.0;83.8;83.1;73.9
2A;74;2022-03-27;8017;7949;7127;9731.0;82.4;81.7;73.2
2A;79;2022-03-27;5731;5692;5103;7933.0;72.2;71.8;64.3
2A;80;2022-03-27;8726;8569;7265;11632.0;75.0;73.7;62.5
2B;04;2022-03-27;3;0;0;8250.0;0.0;0.0;0.0
2B;11;2022-03-27;95;78;5;4048.0;2.3;1.9;0.1
2B;17;2022-03-27;6203;5978;1023;11185.0;55.5;53.4;9.1
2B;24;2022-03-27;8942;8708;5111;13486.0;66.3;64.6;37.9
2B;29;2022-03-27;6218;6067;3476;9563.0;65.0;63.4;36.3
2B;39;2022-03-27;15481;15139;9558;22967.0;67.4;65.9;41.6
2B;49;2022-03-27;17874;17651;12760;23161.0;77.2;76.2;55.1
2B;59;2022-03-27;20961;20754;16880;24702.0;84.9;84.0;68.3
2B;09;2022-03-27;72;51;0;9501.0;0.8;0.5;0.0
2B;64;2022-03-27;10190;10098;8714;11790.0;86.4;85.6;73.9
2B;69;2022-03-27;9829;9768;8704;12032.0;81.7;81.2;72.3
2B;74;2022-03-27;9368;9297;8445;10849.0;86.3;85.7;77.8
2B;79;2022-03-27;6591;6550;5936;8172.0;80.7;80.2;72.6
2B;80;2022-03-27;10140;9961;8536;12552.0;80.8;79.4;68.0
30;04;2022-03-27;15;5;1;37678.0;0.0;0.0;0.0
30;11;2022-03-27;1093;902;36;18277.0;6.0;4.9;0.2
30;17;2022-03-27;41186;40014;7027;54361.0;75.8;73.6;12.9
30;24;2022-03-27;50691;49741;32103;52820.0;96.0;94.2;60.8
30;29;2022-03-27;28910;28338;17736;34641.0;83.5;81.8;51.2
30;39;2022-03-27;68906;67741;44512;84369.0;81.7;80.3;52.8
30;49;2022-03-27;81275;80393;60089;91908.0;88.4;87.5;65.4
30;59;2022-03-27;94663;93927;77869;103521.0;91.4;90.7;75.2
30;09;2022-03-27;700;564;1;42949.0;1.6;1.3;0.0
30;64;2022-03-27;46631;46360;40355;50969.0;91.5;91.0;79.2
30;69;2022-03-27;45454;45207;40411;50457.0;90.1;89.6;80.1
30;74;2022-03-27;44849;44587;40464;45688.0;98.2;97.6;88.6
30;79;2022-03-27;30037;29797;27023;30153.0;99.0;98.8;89.6
30;80;2022-03-27;44672;43856;37750;50677.0;88.2;86.5;74.5
31;04;2022-03-27;17;6;1;78558.0;0.0;0.0;0.0
31;11;2022-03-27;2208;1676;28;33314.0;6.6;5.0;0.1
31;17;2022-03-27;80788;78839;12405;99355.0;81.3;79.4;12.5
31;24;2022-03-27;114022;112488;77562;147618.0;77.2;76.2;52.5
31;29;2022-03-27;86668;85510;57280;96416.0;89.9;88.7;59.4
31;39;2022-03-27;169616;167603;115218;194920.0;87.0;86.0;59.1
31;49;2022-03-27;168999;167648;128586;184340.0;91.7;90.9;69.8
31;59;2022-03-27;164445;163496;139391;174175.0;94.4;93.9;80.0
31;09;2022-03-27;1936;1447;11;84158.0;2.3;1.7;0.0
31;64;2022-03-27;69336;68987;61299;72167.0;96.1;95.6;84.9
31;69;2022-03-27;60940;60647;55094;65865.0;92.5;92.1;83.6
31;74;2022-03-27;58747;58476;53716;59889.0;98.1;97.6;89.7
31;79;2022-03-27;39623;39404;35941;39232.0;99.0;99.0;91.6
31;80;2022-03-27;65251;64254;55342;70928.0;92.0;90.6;78.0
32;04;2022-03-27;7;2;0;7650.0;0.1;0.0;0.0
32;11;2022-03-27;408;311;7;4295.0;9.5;7.2;0.2
32;17;2022-03-27;11243;10951;2009;12530.0;89.7;87.4;16.0
32;24;2022-03-27;12180;12009;8543;10079.0;99.0;99.0;84.8
32;29;2022-03-27;6618;6519;4529;7305.0;90.6;89.2;62.0
32;39;2022-03-27;15999;15778;11285;18813.0;85.0;83.9;60.0
32;49;2022-03-27;20011;19849;15923;23258.0;86.0;85.3;68.5
32;59;2022-03-27;25251;25091;21613;27973.0;90.3;89.7;77.3
32;09;2022-03-27;307;222;0;9623.0;3.2;2.3;0.0
32;64;2022-03-27;13036;12987;11653;14418.0;90.4;90.1;80.8
32;69;2022-03-27;13080;13027;11864;14445.0;90.6;90.2;82.1
32;74;2022-03-27;12906;12829;11821;13008.0;99.0;98.6;90.9
32;79;2022-03-27;8535;8451;7693;8613.0;99.0;98.1;89.3
32;80;2022-03-27;15626;15360;13083;18030.0;86.7;85.2;72.6
33;04;2022-03-27;30;9;1;83937.0;0.0;0.0;0.0
33;11;2022-03-27;4471;3312;49;39240.0;11.4;8.4;0.1
33;17;2022-03-27;103973;101528;19371;117160.0;88.7;86.7;16.5
33;24;2022-03-27;129342;127581;89066;152227.0;85.0;83.8;58.5
33;29;2022-03-27;90871;89656;62022;96491.0;94.2;92.9;64.3
33;39;2022-03-27;192999;190731;136688;211536.0;91.2;90.2;64.6
33;49;2022-03-27;207030;205406;161856;220133.0;94.0;93.3;73.5
33;59;2022-03-27;201435;200265;172674;205186.0;98.2;97.6;84.2
33;09;2022-03-27;3673;2642;19;94854.0;3.9;2.8;0.0
33;64;2022-03-27;89388;88991;79875;94195.0;94.9;94.5;84.8
33;69;2022-03-27;85761;85374;78033;91164.0;94.1;93.6;85.6
33;74;2022-03-27;84766;84371;77558;82221.0;99.0;99.0;94.3
33;79;2022-03-27;52593;52252;47813;51472.0;99.0;99.0;92.9
33;80;2022-03-27;87507;86214;74719;93624.0;93.5;92.1;79.8
34;04;2022-03-27;29;11;3;60240.0;0.0;0.0;0.0
34;11;2022-03-27;1602;1293;32;27418.0;5.8;4.7;0.1
34;17;2022-03-27;61345;59672;9685;81939.0;74.9;72.8;11.8
34;24;2022-03-27;87792;86137;56173;109686.0;80.0;78.5;51.2
34;29;2022-03-27;59651;58567;37134;65836.0;90.6;89.0;56.4
34;39;2022-03-27;122189;120389;79542;142491.0;85.8;84.5;55.8
34;49;2022-03-27;132649;131360;98094;145553.0;91.1;90.2;67.4
34;59;2022-03-27;141335;140290;116289;147241.0;96.0;95.3;79.0
34;09;2022-03-27;1180;916;2;66947.0;1.8;1.4;0.0
34;64;2022-03-27;65829;65464;57090;69781.0;94.3;93.8;81.8
34;69;2022-03-27;65531;65169;58351;71456.0;91.7;91.2;81.7
34;74;2022-03-27;67324;66956;60959;67486.0;99.0;99.0;90.3
34;79;2022-03-27;45551;45248;41042;44508.0;99.0;99.0;92.2
34;80;2022-03-27;67675;66580;56689;75563.0;89.6;88.1;75.0
35;04;2022-03-27;17;3;0;59204.0;0.0;0.0;0.0
35;11;2022-03-27;3092;2424;20;28654.0;10.8;8.5;0.1
35;17;2022-03-27;80913;79305;14325;85764.0;94.3;92.5;16.7
35;24;2022-03-27;93868;92988;67839;104190.0;90.1;89.2;65.1
35;29;2022-03-27;62447;61883;44260;61845.0;99.0;99.0;71.6
35;39;2022-03-27;127087;125962;94409;136675.0;93.0;92.2;69.1
35;49;2022-03-27;134595;133863;109075;143253.0;94.0;93.4;76.1
35;59;2022-03-27;130843;130298;114751;135357.0;96.7;96.3;84.8
35;09;2022-03-27;2390;1859;4;68790.0;3.5;2.7;0.0
35;64;2022-03-27;57254;57070;52078;59016.0;97.0;96.7;88.2
35;69;2022-03-27;52690;52485;48560;55998.0;94.1;93.7;86.7
35;74;2022-03-27;51984;51706;48285;50609.0;99.0;99.0;95.4
35;79;2022-03-27;31169;30966;28786;30280.0;99.0;99.0;95.1
35;80;2022-03-27;58400;57419;50051;62438.0;93.5;92.0;80.2
36;04;2022-03-27;2;0;0;8766.0;0.0;0.0;0.0
36;11;2022-03-27;611;500;12;4647.0;13.1;10.8;0.3
36;17;2022-03-27;12889;12634;3103;14285.0;90.2;88.4;21.7
36;24;2022-03-27;14612;14421;10765;13347.0;99.0;99.0;80.7
36;29;2022-03-27;8235;8117;5893;8959.0;91.9;90.6;65.8
36;39;2022-03-27;18118;17904;13729;20646.0;87.8;86.7;66.5
36;49;2022-03-27;22208;22069;18275;25665.0;86.5;86.0;71.2
36;59;2022-03-27;28241;28107;24835;30627.0;92.2;91.8;81.1
36;09;2022-03-27;467;370;0;10807.0;4.3;3.4;0.0
36;64;2022-03-27;14751;14696;13576;16697.0;88.3;88.0;81.3
36;69;2022-03-27;15087;15011;13930;16845.0;89.6;89.1;82.7
36;74;2022-03-27;14914;14844;13873;15444.0;96.6;96.1;89.8
36;79;2022-03-27;9739;9681;8965;9912.0;98.3;97.7;90.4
36;80;2022-03-27;17997;17746;15441;20492.0;87.8;86.6;75.4
37;04;2022-03-27;9;5;1;30767.0;0.0;0.0;0.0
37;11;2022-03-27;1667;1306;17;14523.0;11.5;9.0;0.1
37;17;2022-03-27;39768;39027;7994;44602.0;89.2;87.5;17.9
37;24;2022-03-27;49659;49149;36081;51128.0;97.1;96.1;70.6
37;29;2022-03-27;30763;30437;22003;30771.0;99.0;98.9;71.5
37;39;2022-03-27;65758;65150;48778;71384.0;92.1;91.3;68.3
37;49;2022-03-27;70252;69842;57264;75823.0;92.7;92.1;75.5
37;59;2022-03-27;75010;74673;65615;77908.0;96.3;95.8;84.2
37;09;2022-03-27;1352;1024;2;35521.0;3.8;2.9;0.0
37;64;2022-03-27;35415;35305;32131;38120.0;92.9;92.6;84.3
37;69;2022-03-27;34857;34726;32150;37052.0;94.1;93.7;86.8
37;74;2022-03-27;33866;33745;31567;33451.0;99.0;99.0;94.4
37;79;2022-03-27;22038;21927;20334;21199.0;99.0;99.0;95.9
37;80;2022-03-27;39224;38668;34029;43131.0;90.9;89.7;78.9
38;04;2022-03-27;24;8;2;70823.0;0.0;0.0;0.0
38;11;2022-03-27;3098;2536;68;33580.0;9.2;7.6;0.2
38;17;2022-03-27;83782;81806;14353;99889.0;83.9;81.9;14.4
38;24;2022-03-27;101166;100118;67528;108965.0;92.8;91.9;62.0
38;29;2022-03-27;63834;63172;41688;67727.0;94.3;93.3;61.6
38;39;2022-03-27;139657;138342;94124;156507.0;89.2;88.4;60.1
38;49;2022-03-27;152470;151445;115536;166838.0;91.4;90.8;69.3
38;59;2022-03-27;158131;157325;132718;165540.0;95.5;95.0;80.2
38;09;2022-03-27;2309;1744;25;81216.0;2.8;2.1;0.0
38;64;2022-03-27;69568;69279;61275;73262.0;95.0;94.6;83.6
38;69;2022-03-27;63344;63097;57186;68087.0;93.0;92.7;84.0
38;74;2022-03-27;60797;60508;55374;60493.0;99.0;99.0;91.5
38;79;2022-03-27;41750;41499;37952;41745.0;99.0;99.0;90.9
38;80;2022-03-27;64610;63668;54988;70307.0;91.9;90.6;78.2
39;04;2022-03-27;4;1;0;12428.0;0.0;0.0;0.0
39;11;2022-03-27;515;411;6;6231.0;8.3;6.6;0.1
39;17;2022-03-27;15529;15231;2651;19130.0;81.2;79.6;13.9
39;24;2022-03-27;17496;17266;11722;16259.0;99.0;99.0;72.1
39;29;2022-03-27;9972;9832;6330;11639.0;85.7;84.5;54.4
39;39;2022-03-27;22880;22524;15210;28552.0;80.1;78.9;53.3
39;49;2022-03-27;26930;26710;20558;32094.0;83.9;83.2;64.1
39;59;2022-03-27;32371;32212;27245;36427.0;88.9;88.4;74.8
39;09;2022-03-27;365;273;1;14464.0;2.5;1.9;0.0
39;64;2022-03-27;15728;15669;13979;17732.0;88.7;88.4;78.8
39;69;2022-03-27;15458;15386;13961;17001.0;90.9;90.5;82.1
39;74;2022-03-27;15212;15137;14066;15842.0;96.0;95.5;88.8
39;79;2022-03-27;10215;10167;9399;10318.0;99.0;98.5;91.1
39;80;2022-03-27;17060;16806;14541;19732.0;86.5;85.2;73.7
40;04;2022-03-27;6;1;0;18009.0;0.0;0.0;0.0
40;11;2022-03-27;774;569;13;9505.0;8.1;6.0;0.1
40;17;2022-03-27;26563;25986;4831;27786.0;95.6;93.5;17.4
40;24;2022-03-27;28573;28229;19992;23141.0;99.0;99.0;86.4
40;29;2022-03-27;16803;16590;11399;17313.0;97.1;95.8;65.8
40;39;2022-03-27;40347;39845;28341;45849.0;88.0;86.9;61.8
40;49;2022-03-27;49576;49193;38826;54129.0;91.6;90.9;71.7
40;59;2022-03-27;55808;55513;48163;58062.0;96.1;95.6;83.0
40;09;2022-03-27;523;376;1;22036.0;2.4;1.7;0.0
40;64;2022-03-27;28459;28337;25687;29228.0;97.4;97.0;87.9
40;69;2022-03-27;29094;28983;26727;30256.0;96.2;95.8;88.3
40;74;2022-03-27;28714;28559;26412;27412.0;99.0;99.0;96.4
40;79;2022-03-27;17954;17849;16345;17201.0;99.0;99.0;95.0
40;80;2022-03-27;29848;29435;25544;32052.0;93.1;91.8;79.7
41;04;2022-03-27;7;2;0;15114.0;0.0;0.0;0.0
41;11;2022-03-27;723;563;6;7960.0;9.1;7.1;0.1
41;17;2022-03-27;21740;21263;4662;24327.0;89.4;87.4;19.2
41;24;2022-03-27;23380;23101;16907;20436.0;99.0;99.0;82.7
41;29;2022-03-27;13597;13383;9658;14376.0;94.6;93.1;67.2
41;39;2022-03-27;30701;30324;22545;34921.0;87.9;86.8;64.6
41;49;2022-03-27;36863;36620;30242;40911.0;90.1;89.5;73.9
41;59;2022-03-27;42483;42287;37503;45162.0;94.1;93.6;83.0
41;09;2022-03-27;513;404;2;18722.0;2.7;2.2;0.0
41;64;2022-03-27;21332;21257;19494;22728.0;93.9;93.5;85.8
41;69;2022-03-27;21033;20964;19525;22685.0;92.7;92.4;86.1
41;74;2022-03-27;21061;20954;19705;20510.0;99.0;99.0;96.1
41;79;2022-03-27;12963;12881;12079;12424.0;99.0;99.0;97.2
41;80;2022-03-27;24773;24400;21521;27559.0;89.9;88.5;78.1
42;04;2022-03-27;14;8;0;41994.0;0.0;0.0;0.0
42;11;2022-03-27;1168;915;27;19354.0;6.0;4.7;0.1
42;17;2022-03-27;46569;45477;7951;57810.0;80.6;78.7;13.8
42;24;2022-03-27;55939;55319;36457;61452.0;91.0;90.0;59.3
42;29;2022-03-27;33383;33014;20849;38460.0;86.8;85.8;54.2
42;39;2022-03-27;73616;72848;48099;87478.0;84.2;83.3;55.0
42;49;2022-03-27;82814;82267;61925;93717.0;88.4;87.8;66.1
42;59;2022-03-27;90435;90007;75195;96985.0;93.2;92.8;77.5
42;09;2022-03-27;772;572;7;47476.0;1.6;1.2;0.0
42;64;2022-03-27;42568;42399;37433;45737.0;93.1;92.7;81.8
42;69;2022-03-27;42123;41953;38139;46317.0;90.9;90.6;82.3
42;74;2022-03-27;43300;43083;39442;44186.0;98.0;97.5;89.3
42;79;2022-03-27;28256;28065;25528;28220.0;99.0;99.0;90.5
42;80;2022-03-27;49147;48520;41895;55551.0;88.5;87.3;75.4
43;04;2022-03-27;2;0;0;10473.0;0.0;0.0;0.0
43;11;2022-03-27;298;233;6;5400.0;5.5;4.3;0.1
43;17;2022-03-27;13649;13362;2170;16790.0;81.3;79.6;12.9
43;24;2022-03-27;15566;15420;10316;13944.0;99.0;99.0;74.0
43;29;2022-03-27;8349;8270;5158;9892.0;84.4;83.6;52.1
43;39;2022-03-27;19368;19150;12547;24155.0;80.2;79.3;51.9
43;49;2022-03-27;24208;24021;17909;28786.0;84.1;83.4;62.2
43;59;2022-03-27;28485;28291;23562;32117.0;88.7;88.1;73.4
43;09;2022-03-27;194;141;2;12253.0;1.6;1.2;0.0
43;64;2022-03-27;14604;14544;12948;16538.0;88.3;87.9;78.3
43;69;2022-03-27;14394;14336;12973;15751.0;91.4;91.0;82.4
43;74;2022-03-27;14217;14130;12969;14568.0;97.6;97.0;89.0
43;79;2022-03-27;8602;8539;7664;8692.0;99.0;98.2;88.2
43;80;2022-03-27;15187;14961;12718;17542.0;86.6;85.3;72.5
44;04;2022-03-27;38;12;2;82679.0;0.0;0.0;0.0
44;11;2022-03-27;4364;3300;54;37893.0;11.5;8.7;0.1
44;17;2022-03-27;103890;101707;19805;112366.0;92.5;90.5;17.6
44;24;2022-03-27;116207;115242;82552;121915.0;95.3;94.5;67.7
44;29;2022-03-27;78826;78095;55091;83347.0;94.6;93.7;66.1
44;39;2022-03-27;173131;171640;124799;190072.0;91.1;90.3;65.7
44;49;2022-03-27;179953;178959;142818;190724.0;94.4;93.8;74.9
44;59;2022-03-27;171662;171015;149009;177335.0;96.8;96.4;84.0
44;09;2022-03-27;3625;2701;16;93073.0;3.9;2.9;0.0
44;64;2022-03-27;77134;76878;70018;80388.0;96.0;95.6;87.1
44;69;2022-03-27;73513;73264;67825;78183.0;94.0;93.7;86.8
44;74;2022-03-27;72855;72524;67670;68887.0;99.0;99.0;98.2
44;79;2022-03-27;43176;42928;39813;41100.0;99.0;99.0;96.9
44;80;2022-03-27;74609;73565;64156;79175.0;94.2;92.9;81.0
45;04;2022-03-27;9;1;0;38709.0;0.0;0.0;0.0
45;11;2022-03-27;1755;1437;22;18265.0;9.6;7.9;0.1
45;17;2022-03-27;45759;44634;9531;53977.0;84.8;82.7;17.7
45;24;2022-03-27;51510;50826;36410;53473.0;96.3;95.0;68.1
45;29;2022-03-27;32555;32093;22250;36199.0;89.9;88.7;61.5
45;39;2022-03-27;71461;70609;50888;82596.0;86.5;85.5;61.6
45;49;2022-03-27;78128;77532;62294;87117.0;89.7;89.0;71.5
45;59;2022-03-27;82172;81768;71609;87500.0;93.9;93.4;81.8
45;09;2022-03-27;1356;1057;3;44474.0;3.0;2.4;0.0
45;64;2022-03-27;38231;38055;34494;40935.0;93.4;93.0;84.3
45;69;2022-03-27;36525;36383;33491;39320.0;92.9;92.5;85.2
45;74;2022-03-27;36380;36208;33778;35729.0;99.0;99.0;94.5
45;79;2022-03-27;22337;22207;20622;21933.0;99.0;99.0;94.0
45;80;2022-03-27;38222;37687;33225;42663.0;89.6;88.3;77.9
46;04;2022-03-27;6;1;0;6514.0;0.1;0.0;0.0
46;11;2022-03-27;228;178;7;3497.0;6.5;5.1;0.2
46;17;2022-03-27;8488;8250;1399;10797.0;78.6;76.4;13.0
46;24;2022-03-27;10003;9860;6603;9162.0;99.0;99.0;72.1
46;29;2022-03-27;5645;5546;3557;6807.0;82.9;81.5;52.3
46;39;2022-03-27;12968;12766;8688;16429.0;78.9;77.7;52.9
46;49;2022-03-27;16408;16229;12379;19814.0;82.8;81.9;62.5
46;59;2022-03-27;21471;21323;18077;24719.0;86.9;86.3;73.1
46;09;2022-03-27;164;126;0;8020.0;2.0;1.6;0.0
46;64;2022-03-27;12156;12086;10714;14220.0;85.5;85.0;75.3
46;69;2022-03-27;12839;12769;11625;14062.0;91.3;90.8;82.7
46;74;2022-03-27;12928;12845;11839;13341.0;96.9;96.3;88.7
46;79;2022-03-27;8274;8215;7516;8404.0;98.5;97.8;89.4
46;80;2022-03-27;14708;14471;12639;17380.0;84.6;83.3;72.7
47;04;2022-03-27;4;1;0;15055.0;0.0;0.0;0.0
47;11;2022-03-27;668;514;5;7711.0;8.7;6.7;0.1
47;17;2022-03-27;18849;18379;3159;22695.0;83.1;81.0;13.9
47;24;2022-03-27;21875;21527;14797;20332.0;99.0;99.0;72.8
47;29;2022-03-27;12686;12484;8355;14531.0;87.3;85.9;57.5
47;39;2022-03-27;28825;28394;19542;35714.0;80.7;79.5;54.7
47;49;2022-03-27;34025;33707;25749;38760.0;87.8;87.0;66.4
47;59;2022-03-27;40710;40463;34157;45512.0;89.4;88.9;75.1
47;09;2022-03-27;568;446;1;18101.0;3.1;2.5;0.0
47;64;2022-03-27;21045;20935;18331;23318.0;90.3;89.8;78.6
47;69;2022-03-27;21303;21180;19037;23718.0;89.8;89.3;80.3
47;74;2022-03-27;21258;21119;19110;21876.0;97.2;96.5;87.4
47;79;2022-03-27;14652;14509;13083;14687.0;99.0;98.8;89.1
47;80;2022-03-27;25367;24914;21113;28326.0;89.6;88.0;74.5
48;11;2022-03-27;99;76;2;1721.0;5.8;4.4;0.1
48;17;2022-03-27;4233;4119;603;5215.0;81.2;79.0;11.6
48;24;2022-03-27;4701;4643;3088;5269.0;89.2;88.1;58.6
48;29;2022-03-27;2678;2640;1707;3397.0;78.8;77.7;50.3
48;39;2022-03-27;6209;6147;4081;7892.0;78.7;77.9;51.7
48;49;2022-03-27;7814;7737;5925;9437.0;82.8;82.0;62.8
48;59;2022-03-27;9416;9360;7828;10818.0;87.0;86.5;72.4
48;09;2022-03-27;51;42;0;3829.0;1.3;1.1;0.0
48;64;2022-03-27;4868;4842;4223;5523.0;88.1;87.7;76.5
48;69;2022-03-27;4752;4733;4195;5546.0;85.7;85.3;75.6
48;74;2022-03-27;4753;4730;4267;4893.0;97.1;96.7;87.2
48;79;2022-03-27;2963;2948;2635;3046.0;97.3;96.8;86.5
48;80;2022-03-27;5176;5095;4237;6546.0;79.1;77.8;64.7
49;04;2022-03-27;19;5;3;41422.0;0.0;0.0;0.0
49;11;2022-03-27;2734;2121;29;21944.0;12.5;9.7;0.1
49;17;2022-03-27;62059;60900;11700;66804.0;92.9;91.2;17.5
49;24;2022-03-27;69152;68560;50011;73580.0;94.0;93.2;68.0
49;29;2022-03-27;40063;39681;28456;40160.0;99.0;98.8;70.9
49;39;2022-03-27;86161;85456;63356;95013.0;90.7;89.9;66.7
49;49;2022-03-27;95241;94799;77264;102005.0;93.4;92.9;75.7
49;59;2022-03-27;97381;97033;85575;102416.0;95.1;94.7;83.6
49;09;2022-03-27;2118;1634;4;49839.0;4.2;3.3;0.0
49;64;2022-03-27;45960;45788;41871;49545.0;92.8;92.4;84.5
49;69;2022-03-27;44252;44122;41053;47115.0;93.9;93.6;87.1
49;74;2022-03-27;42590;42400;39695;41943.0;99.0;99.0;94.6
49;79;2022-03-27;25953;25810;23962;26000.0;99.0;99.0;92.2
49;80;2022-03-27;49399;48793;43010;58095.0;85.0;84.0;74.0
50;04;2022-03-27;8;2;0;22546.0;0.0;0.0;0.0
50;11;2022-03-27;1751;1340;11;11475.0;15.3;11.7;0.1
50;17;2022-03-27;33934;33291;6971;34806.0;97.5;95.6;20.0
50;24;2022-03-27;37667;37337;28646;30917.0;99.0;99.0;92.7
50;29;2022-03-27;22768;22514;16953;22751.0;99.0;99.0;74.5
50;39;2022-03-27;49158;48707;37546;52724.0;93.2;92.4;71.2
50;49;2022-03-27;54254;53947;45424;58061.0;93.4;92.9;78.2
50;59;2022-03-27;64906;64655;57951;68673.0;94.5;94.1;84.4
50;09;2022-03-27;1349;1023;2;26622.0;5.1;3.8;0.0
50;64;2022-03-27;33864;33720;31043;35084.0;96.5;96.1;88.5
50;69;2022-03-27;32818;32701;30656;34247.0;95.8;95.5;89.5
50;74;2022-03-27;32341;32178;30213;31790.0;99.0;99.0;95.0
50;79;2022-03-27;19068;18935;17566;18769.0;99.0;99.0;93.6
50;80;2022-03-27;37747;37137;32378;42204.0;89.4;88.0;76.7
51;04;2022-03-27;6;3;3;30191.0;0.0;0.0;0.0
51;11;2022-03-27;1523;1221;11;13604.0;11.2;9.0;0.1
51;17;2022-03-27;36308;35514;7922;41912.0;86.6;84.7;18.9
51;24;2022-03-27;44869;44364;32522;53016.0;84.6;83.7;61.3
51;29;2022-03-27;29045;28703;20511;31606.0;91.9;90.8;64.9
51;39;2022-03-27;60040;59388;43591;69338.0;86.6;85.7;62.9
51;49;2022-03-27;63098;62681;51198;70406.0;89.6;89.0;72.7
51;59;2022-03-27;67521;67211;59296;72009.0;93.8;93.3;82.3
51;09;2022-03-27;1263;999;1;34561.0;3.7;2.9;0.0
51;64;2022-03-27;32025;31886;28921;34031.0;94.1;93.7;85.0
51;69;2022-03-27;30777;30610;28219;32988.0;93.3;92.8;85.5
51;74;2022-03-27;30270;30102;27975;29996.0;99.0;99.0;93.3
51;79;2022-03-27;17482;17353;15933;17033.0;99.0;99.0;93.5
51;80;2022-03-27;29479;29018;25085;33132.0;89.0;87.6;75.7
52;04;2022-03-27;4;1;0;7524.0;0.1;0.0;0.0
52;11;2022-03-27;423;334;7;3779.0;11.2;8.8;0.2
52;17;2022-03-27;10295;10092;2093;11324.0;90.9;89.1;18.5
52;24;2022-03-27;11664;11520;8456;10948.0;99.0;99.0;77.2
52;29;2022-03-27;6708;6610;4753;8345.0;80.4;79.2;57.0
52;39;2022-03-27;15257;15088;11172;17980.0;84.9;83.9;62.1
52;49;2022-03-27;17124;17015;13947;19980.0;85.7;85.2;69.8
52;59;2022-03-27;21472;21350;18860;24288.0;88.4;87.9;77.7
52;09;2022-03-27;349;283;3;9030.0;3.9;3.1;0.0
52;64;2022-03-27;11217;11178;10187;12592.0;89.1;88.8;80.9
52;69;2022-03-27;11287;11246;10372;12380.0;91.2;90.8;83.8
52;74;2022-03-27;11093;11028;10253;11009.0;99.0;99.0;93.1
52;79;2022-03-27;6612;6567;6052;6500.0;99.0;99.0;93.1
52;80;2022-03-27;11975;11811;10341;13571.0;88.2;87.0;76.2
53;11;2022-03-27;1043;795;6;8102.0;12.9;9.8;0.1
53;17;2022-03-27;23660;23226;4325;24567.0;96.3;94.5;17.6
53;24;2022-03-27;24921;24721;18531;21795.0;99.0;99.0;85.0
53;29;2022-03-27;13900;13757;9920;13770.0;99.0;99.0;72.0
53;39;2022-03-27;29943;29710;22384;33591.0;89.1;88.4;66.6
53;49;2022-03-27;35039;34871;29123;38239.0;91.6;91.2;76.2
53;59;2022-03-27;37863;37741;33698;40380.0;93.8;93.5;83.5
53;09;2022-03-27;800;610;0;19227.0;4.2;3.2;0.0
53;64;2022-03-27;18567;18505;17071;19825.0;93.7;93.3;86.1
53;69;2022-03-27;17566;17488;16432;18906.0;92.9;92.5;86.9
53;74;2022-03-27;17261;17137;16127;16974.0;99.0;99.0;95.0
53;79;2022-03-27;10068;9984;9342;10260.0;98.1;97.3;91.1
53;80;2022-03-27;20654;20311;18073;24074.0;85.8;84.4;75.1
54;04;2022-03-27;15;3;0;36751.0;0.0;0.0;0.0
54;11;2022-03-27;2147;1714;38;17248.0;12.4;9.9;0.2
54;17;2022-03-27;44456;43400;9752;52300.0;85.0;83.0;18.6
54;24;2022-03-27;57161;56476;41513;73381.0;77.9;77.0;56.6
54;29;2022-03-27;37215;36756;26453;42716.0;87.1;86.0;61.9
54;39;2022-03-27;78641;77739;57464;91468.0;86.0;85.0;62.8
