dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
33;49;2021-08-10;179898;148923;220133.0;81.7;67.7
33;59;2021-08-10;185339;166149;205186.0;90.3;81.0
33;09;2021-08-10;55;9;94854.0;0.1;0.0
33;64;2021-08-10;86166;81122;94195.0;91.5;86.1
33;69;2021-08-10;84194;80427;91164.0;92.4;88.2
33;74;2021-08-10;83887;81035;82221.0;99.0;98.6
33;79;2021-08-10;51884;49911;51472.0;99.0;97.0
33;80;2021-08-10;84281;80198;93624.0;90.0;85.7
34;04;2021-08-10;54;18;60240.0;0.1;0.0
34;11;2021-08-10;129;54;27418.0;0.5;0.2
34;17;2021-08-10;39039;18325;81939.0;47.6;22.4
34;24;2021-08-10;73528;50459;109686.0;67.0;46.0
34;29;2021-08-10;46949;32414;65836.0;71.3;49.2
34;39;2021-08-10;99828;73814;142491.0;70.1;51.8
34;49;2021-08-10;117141;95246;145553.0;80.5;65.4
34;59;2021-08-10;129253;113908;147241.0;87.8;77.4
34;09;2021-08-10;29;6;66947.0;0.0;0.0
34;64;2021-08-10;61759;57891;69781.0;88.5;83.0
34;69;2021-08-10;62339;59612;71456.0;87.2;83.4
34;74;2021-08-10;63765;61571;67486.0;94.5;91.2
34;79;2021-08-10;43802;42117;44508.0;98.4;94.6
34;80;2021-08-10;63898;60737;75563.0;84.6;80.4
35;04;2021-08-10;33;12;59204.0;0.1;0.0
35;11;2021-08-10;84;28;28654.0;0.3;0.1
35;17;2021-08-10;40597;20219;85764.0;47.3;23.6
35;24;2021-08-10;70025;52798;104190.0;67.2;50.7
35;29;2021-08-10;45156;34295;61845.0;73.0;55.5
35;39;2021-08-10;97501;77306;136675.0;71.3;56.6
35;49;2021-08-10;110610;93431;143253.0;77.2;65.2
35;59;2021-08-10;117282;106834;135357.0;86.6;78.9
35;09;2021-08-10;19;2;68790.0;0.0;0.0
35;64;2021-08-10;55343;52678;59016.0;93.8;89.3
35;69;2021-08-10;52202;50259;55998.0;93.2;89.8
35;74;2021-08-10;50746;49223;50609.0;99.0;97.3
35;79;2021-08-10;31121;30287;30280.0;99.0;99.0
35;80;2021-08-10;57290;54907;62438.0;91.8;87.9
36;04;2021-08-10;4;0;8766.0;0.0;0.0
36;11;2021-08-10;21;7;4647.0;0.5;0.2
36;17;2021-08-10;7303;3458;14285.0;51.1;24.2
36;24;2021-08-10;10003;6718;13347.0;74.9;50.3
36;29;2021-08-10;5834;3945;8959.0;65.1;44.0
36;39;2021-08-10;13981;10391;20646.0;67.7;50.3
36;49;2021-08-10;18612;14959;25665.0;72.5;58.3
36;59;2021-08-10;25336;22337;30627.0;82.7;72.9
36;09;2021-08-10;6;0;10807.0;0.1;0.0
36;64;2021-08-10;14407;13408;16697.0;86.3;80.3
36;69;2021-08-10;14880;14154;16845.0;88.3;84.0
36;74;2021-08-10;15082;14547;15444.0;97.7;94.2
36;79;2021-08-10;9915;9547;9912.0;99.0;96.3
36;80;2021-08-10;17900;17054;20492.0;87.4;83.2
37;04;2021-08-10;16;6;30767.0;0.1;0.0
37;11;2021-08-10;49;18;14523.0;0.3;0.1
37;17;2021-08-10;22929;12288;44602.0;51.4;27.6
37;24;2021-08-10;41552;29870;51128.0;81.3;58.4
37;29;2021-08-10;24598;17721;30771.0;79.9;57.6
37;39;2021-08-10;54617;41959;71384.0;76.5;58.8
37;49;2021-08-10;61334;51023;75823.0;80.9;67.3
37;59;2021-08-10;68100;61118;77908.0;87.4;78.4
37;09;2021-08-10;16;0;35521.0;0.0;0.0
37;64;2021-08-10;33276;31378;38120.0;87.3;82.3
37;69;2021-08-10;33042;31569;37052.0;89.2;85.2
37;74;2021-08-10;32440;31334;33451.0;97.0;93.7
37;79;2021-08-10;20701;19999;21199.0;97.7;94.3
37;80;2021-08-10;36873;35303;43131.0;85.5;81.9
38;04;2021-08-10;48;19;70823.0;0.1;0.0
38;11;2021-08-10;291;131;33580.0;0.9;0.4
38;17;2021-08-10;48140;25971;99889.0;48.2;26.0
38;24;2021-08-10;80964;61374;108965.0;74.3;56.3
38;29;2021-08-10;50862;39022;67727.0;75.1;57.6
38;39;2021-08-10;110995;88431;156507.0;70.9;56.5
38;49;2021-08-10;125791;107132;166838.0;75.4;64.2
38;59;2021-08-10;135319;122863;165540.0;81.7;74.2
38;09;2021-08-10;25;6;81216.0;0.0;0.0
38;64;2021-08-10;62884;59161;73262.0;85.8;80.8
38;69;2021-08-10;58143;55520;68087.0;85.4;81.5
38;74;2021-08-10;56223;54148;60493.0;92.9;89.5
38;79;2021-08-10;37981;36692;41745.0;91.0;87.9
38;80;2021-08-10;58837;56244;70307.0;83.7;80.0
39;04;2021-08-10;7;1;12428.0;0.1;0.0
39;11;2021-08-10;43;19;6231.0;0.7;0.3
39;17;2021-08-10;10816;4893;19130.0;56.5;25.6
39;24;2021-08-10;14216;9235;16259.0;87.4;56.8
39;29;2021-08-10;7951;5094;11639.0;68.3;43.8
39;39;2021-08-10;19383;13479;28552.0;67.9;47.2
39;49;2021-08-10;24252;19031;32094.0;75.6;59.3
39;59;2021-08-10;30131;26065;36427.0;82.7;71.6
39;09;2021-08-10;2;1;14464.0;0.0;0.0
39;64;2021-08-10;15398;14267;17732.0;86.8;80.5
39;69;2021-08-10;15402;14525;17001.0;90.6;85.4
39;74;2021-08-10;15596;14928;15842.0;98.4;94.2
39;79;2021-08-10;10526;10212;10318.0;99.0;99.0
39;80;2021-08-10;16957;16151;19732.0;85.9;81.9
40;04;2021-08-10;19;4;18009.0;0.1;0.0
40;11;2021-08-10;77;32;9505.0;0.8;0.3
40;17;2021-08-10;22424;12407;27786.0;80.7;44.7
40;24;2021-08-10;25948;19443;23141.0;99.0;84.0
40;29;2021-08-10;15161;10786;17313.0;87.6;62.3
40;39;2021-08-10;35034;26571;45849.0;76.4;58.0
40;49;2021-08-10;43668;36360;54129.0;80.7;67.2
40;59;2021-08-10;49621;44351;58062.0;85.5;76.4
40;09;2021-08-10;17;1;22036.0;0.1;0.0
40;64;2021-08-10;26132;24768;29228.0;89.4;84.7
40;69;2021-08-10;27348;26431;30256.0;90.4;87.4
40;74;2021-08-10;27369;26594;27412.0;99.0;97.0
40;79;2021-08-10;16813;16297;17201.0;97.7;94.7
40;80;2021-08-10;27828;26658;32052.0;86.8;83.2
41;04;2021-08-10;10;4;15114.0;0.1;0.0
41;11;2021-08-10;14;3;7960.0;0.2;0.0
41;17;2021-08-10;11505;5059;24327.0;47.3;20.8
41;24;2021-08-10;15984;10604;20436.0;78.2;51.9
41;29;2021-08-10;9374;6288;14376.0;65.2;43.7
41;39;2021-08-10;22941;16923;34921.0;65.7;48.5
41;49;2021-08-10;30420;24751;40911.0;74.4;60.5
41;59;2021-08-10;37929;33622;45162.0;84.0;74.4
41;09;2021-08-10;3;0;18722.0;0.0;0.0
41;64;2021-08-10;20128;19022;22728.0;88.6;83.7
41;69;2021-08-10;20058;19131;22685.0;88.4;84.3
41;74;2021-08-10;20166;19466;20510.0;98.3;94.9
41;79;2021-08-10;12913;12497;12424.0;99.0;99.0
41;80;2021-08-10;24183;23098;27559.0;87.7;83.8
42;04;2021-08-10;32;14;41994.0;0.1;0.0
42;11;2021-08-10;122;56;19354.0;0.6;0.3
42;17;2021-08-10;31181;16601;57810.0;53.9;28.7
42;24;2021-08-10;50801;37036;61452.0;82.7;60.3
42;29;2021-08-10;29382;21211;38460.0;76.4;55.2
42;39;2021-08-10;67581;51911;87478.0;77.3;59.3
42;49;2021-08-10;80163;66174;93717.0;85.5;70.6
42;59;2021-08-10;87078;77423;96985.0;89.8;79.8
42;09;2021-08-10;19;1;47476.0;0.0;0.0
42;64;2021-08-10;42131;39207;45737.0;92.1;85.7
42;69;2021-08-10;41713;39510;46317.0;90.1;85.3
42;74;2021-08-10;42109;40195;44186.0;95.3;91.0
42;79;2021-08-10;27474;26356;28220.0;97.4;93.4
42;80;2021-08-10;47132;44838;55551.0;84.8;80.7
43;04;2021-08-10;6;3;10473.0;0.1;0.0
43;11;2021-08-10;26;11;5400.0;0.5;0.2
43;17;2021-08-10;8631;4202;16790.0;51.4;25.0
43;24;2021-08-10;11926;8354;13944.0;85.5;59.9
43;29;2021-08-10;6313;4365;9892.0;63.8;44.1
43;39;2021-08-10;14984;10981;24155.0;62.0;45.5
43;49;2021-08-10;19879;15904;28786.0;69.1;55.2
43;59;2021-08-10;24748;21463;32117.0;77.1;66.8
43;09;2021-08-10;3;0;12253.0;0.0;0.0
43;64;2021-08-10;13496;12566;16538.0;81.6;76.0
43;69;2021-08-10;13907;13234;15751.0;88.3;84.0
43;74;2021-08-10;14709;14110;14568.0;99.0;96.9
43;79;2021-08-10;8713;8370;8692.0;99.0;96.3
43;80;2021-08-10;15176;14457;17542.0;86.5;82.4
44;04;2021-08-10;62;29;82679.0;0.1;0.0
44;11;2021-08-10;153;78;37893.0;0.4;0.2
44;17;2021-08-10;58824;30917;112366.0;52.4;27.5
44;24;2021-08-10;92030;67820;121915.0;75.5;55.6
44;29;2021-08-10;61128;45406;83347.0;73.3;54.5
44;39;2021-08-10;139889;108693;190072.0;73.6;57.2
44;49;2021-08-10;153581;128541;190724.0;80.5;67.4
44;59;2021-08-10;155776;140537;177335.0;87.8;79.2
44;09;2021-08-10;41;12;93073.0;0.0;0.0
44;64;2021-08-10;72631;68597;80388.0;90.4;85.3
44;69;2021-08-10;70113;67283;78183.0;89.7;86.1
44;74;2021-08-10;68906;66736;68887.0;99.0;96.9
44;79;2021-08-10;41220;40022;41100.0;99.0;97.4
44;80;2021-08-10;70711;67771;79175.0;89.3;85.6
45;04;2021-08-10;24;6;38709.0;0.1;0.0
45;11;2021-08-10;93;36;18265.0;0.5;0.2
45;17;2021-08-10;29064;15029;53977.0;53.8;27.8
45;24;2021-08-10;40314;28182;53473.0;75.4;52.7
45;29;2021-08-10;25137;17868;36199.0;69.4;49.4
45;39;2021-08-10;57171;43386;82596.0;69.2;52.5
45;49;2021-08-10;65999;54652;87117.0;75.8;62.7
45;59;2021-08-10;70616;62328;87500.0;80.7;71.2
45;09;2021-08-10;16;5;44474.0;0.0;0.0
45;64;2021-08-10;33737;31269;40935.0;82.4;76.4
45;69;2021-08-10;32573;30887;39320.0;82.8;78.6
45;74;2021-08-10;33628;32160;35729.0;94.1;90.0
45;79;2021-08-10;21113;20440;21933.0;96.3;93.2
45;80;2021-08-10;35935;34356;42663.0;84.2;80.5
46;04;2021-08-10;13;4;6514.0;0.2;0.1
46;11;2021-08-10;17;10;3497.0;0.5;0.3
46;17;2021-08-10;5844;2364;10797.0;54.1;21.9
46;24;2021-08-10;8485;5241;9162.0;92.6;57.2
46;29;2021-08-10;4872;3060;6807.0;71.6;45.0
46;39;2021-08-10;11423;7932;16429.0;69.5;48.3
46;49;2021-08-10;15439;11937;19814.0;77.9;60.2
46;59;2021-08-10;21360;18460;24719.0;86.4;74.7
46;09;2021-08-10;5;0;8020.0;0.1;0.0
46;64;2021-08-10;13024;12019;14220.0;91.6;84.5
46;69;2021-08-10;13790;13058;14062.0;98.1;92.9
46;74;2021-08-10;13740;13219;13341.0;99.0;99.0
46;79;2021-08-10;8668;8417;8404.0;99.0;99.0
46;80;2021-08-10;14806;14222;17380.0;85.2;81.8
47;04;2021-08-10;15;7;15055.0;0.1;0.0
47;11;2021-08-10;20;11;7711.0;0.3;0.1
47;17;2021-08-10;11720;5812;22695.0;51.6;25.6
47;24;2021-08-10;17594;11962;20332.0;86.5;58.8
47;29;2021-08-10;10218;7076;14531.0;70.3;48.7
47;39;2021-08-10;24592;18169;35714.0;68.9;50.9
47;49;2021-08-10;30978;24653;38760.0;79.9;63.6
47;59;2021-08-10;38273;33618;45512.0;84.1;73.9
47;09;2021-08-10;5;0;18101.0;0.0;0.0
47;64;2021-08-10;19816;18388;23318.0;85.0;78.9
47;69;2021-08-10;20145;19061;23718.0;84.9;80.4
47;74;2021-08-10;19974;19067;21876.0;91.3;87.2
47;79;2021-08-10;13683;13058;14687.0;93.2;88.9
47;80;2021-08-10;23410;22069;28326.0;82.6;77.9
48;04;2021-08-10;1;0;3154.0;0.0;0.0
48;11;2021-08-10;6;4;1721.0;0.3;0.2
48;17;2021-08-10;2176;953;5215.0;41.7;18.3
48;24;2021-08-10;3139;2016;5269.0;59.6;38.3
48;29;2021-08-10;1778;1159;3397.0;52.3;34.1
48;39;2021-08-10;4639;3354;7892.0;58.8;42.5
48;49;2021-08-10;6279;5022;9437.0;66.5;53.2
48;59;2021-08-10;8008;6939;10818.0;74.0;64.1
48;09;2021-08-10;1;0;3829.0;0.0;0.0
48;64;2021-08-10;4361;4054;5523.0;79.0;73.4
48;69;2021-08-10;4402;4198;5546.0;79.4;75.7
48;74;2021-08-10;4445;4325;4893.0;90.8;88.4
48;79;2021-08-10;2809;2728;3046.0;92.2;89.6
48;80;2021-08-10;5148;4956;6546.0;78.6;75.7
49;04;2021-08-10;28;9;41422.0;0.1;0.0
49;11;2021-08-10;108;42;21944.0;0.5;0.2
49;17;2021-08-10;37026;17481;66804.0;55.4;26.2
49;24;2021-08-10;60263;42026;73580.0;81.9;57.1
49;29;2021-08-10;33686;23877;40160.0;83.9;59.5
49;39;2021-08-10;74943;56611;95013.0;78.9;59.6
49;49;2021-08-10;88365;73019;102005.0;86.6;71.6
49;59;2021-08-10;94819;85396;102416.0;92.6;83.4
49;09;2021-08-10;18;1;49839.0;0.0;0.0
49;64;2021-08-10;46474;44100;49545.0;93.8;89.0
49;69;2021-08-10;44795;43034;47115.0;95.1;91.3
49;74;2021-08-10;41839;40522;41943.0;99.0;96.6
49;79;2021-08-10;25451;24772;26000.0;97.9;95.3
49;80;2021-08-10;47854;46155;58095.0;82.4;79.4
50;04;2021-08-10;13;6;22546.0;0.1;0.0
50;11;2021-08-10;70;30;11475.0;0.6;0.3
50;17;2021-08-10;23065;12607;34806.0;66.3;36.2
50;24;2021-08-10;29858;21910;30917.0;96.6;70.9
50;29;2021-08-10;18341;13160;22751.0;80.6;57.8
50;39;2021-08-10;41873;32221;52724.0;79.4;61.1
50;49;2021-08-10;49028;40820;58061.0;84.4;70.3
50;59;2021-08-10;60840;54588;68673.0;88.6;79.5
50;09;2021-08-10;8;0;26622.0;0.0;0.0
50;64;2021-08-10;32504;30746;35084.0;92.6;87.6
50;69;2021-08-10;31974;30716;34247.0;93.4;89.7
50;74;2021-08-10;32072;30987;31790.0;99.0;97.5
50;79;2021-08-10;18666;18046;18769.0;99.0;96.1
50;80;2021-08-10;36441;34717;42204.0;86.3;82.3
51;04;2021-08-10;16;6;30191.0;0.1;0.0
51;11;2021-08-10;51;16;13604.0;0.4;0.1
51;17;2021-08-10;23511;11240;41912.0;56.1;26.8
51;24;2021-08-10;36545;26049;53016.0;68.9;49.1
51;29;2021-08-10;22838;16278;31606.0;72.3;51.5
51;39;2021-08-10;49442;37159;69338.0;71.3;53.6
51;49;2021-08-10;55828;46356;70406.0;79.3;65.8
51;59;2021-08-10;62589;56134;72009.0;86.9;78.0
51;09;2021-08-10;13;2;34561.0;0.0;0.0
51;64;2021-08-10;29953;28061;34031.0;88.0;82.5
51;69;2021-08-10;29094;27665;32988.0;88.2;83.9
51;74;2021-08-10;29064;27876;29996.0;96.9;92.9
51;79;2021-08-10;16789;16159;17033.0;98.6;94.9
51;80;2021-08-10;28443;27149;33132.0;85.8;81.9
52;04;2021-08-10;5;2;7524.0;0.1;0.0
52;11;2021-08-10;17;7;3779.0;0.4;0.2
52;17;2021-08-10;6654;2935;11324.0;58.8;25.9
52;24;2021-08-10;8857;5886;10948.0;80.9;53.8
52;29;2021-08-10;5243;3397;8345.0;62.8;40.7
52;39;2021-08-10;12870;9335;17980.0;71.6;51.9
52;49;2021-08-10;15437;12408;19980.0;77.3;62.1
52;59;2021-08-10;19756;17456;24288.0;81.3;71.9
52;09;2021-08-10;4;0;9030.0;0.0;0.0
52;64;2021-08-10;10452;9705;12592.0;83.0;77.1
52;69;2021-08-10;10466;9885;12380.0;84.5;79.8
52;74;2021-08-10;10346;9929;11009.0;94.0;90.2
52;79;2021-08-10;6311;6122;6500.0;97.1;94.2
52;80;2021-08-10;11346;10872;13571.0;83.6;80.1
53;04;2021-08-10;2;0;15655.0;0.0;0.0
53;11;2021-08-10;33;12;8102.0;0.4;0.1
53;17;2021-08-10;14528;7089;24567.0;59.1;28.9
53;24;2021-08-10;19926;14125;21795.0;91.4;64.8
53;29;2021-08-10;11011;7678;13770.0;80.0;55.8
53;39;2021-08-10;25804;19408;33591.0;76.8;57.8
53;49;2021-08-10;31993;26262;38239.0;83.7;68.7
53;59;2021-08-10;33835;30509;40380.0;83.8;75.6
53;09;2021-08-10;9;0;19227.0;0.0;0.0
53;64;2021-08-10;16307;15389;19825.0;82.3;77.6
53;69;2021-08-10;16056;15402;18906.0;84.9;81.5
53;74;2021-08-10;17080;16463;16974.0;99.0;97.0
53;79;2021-08-10;9625;9336;10260.0;93.8;91.0
53;80;2021-08-10;20304;19539;24074.0;84.3;81.2
54;04;2021-08-10;44;10;36751.0;0.1;0.0
54;11;2021-08-10;117;51;17248.0;0.7;0.3
54;17;2021-08-10;27725;14449;52300.0;53.0;27.6
54;24;2021-08-10;48295;34666;73381.0;65.8;47.2
54;29;2021-08-10;29069;20995;42716.0;68.1;49.2
54;39;2021-08-10;63566;48875;91468.0;69.5;53.4
54;49;2021-08-10;70898;59223;89778.0;79.0;66.0
54;59;2021-08-10;78837;70688;92748.0;85.0;76.2
54;09;2021-08-10;20;5;42458.0;0.0;0.0
54;64;2021-08-10;38988;36444;45058.0;86.5;80.9
54;69;2021-08-10;37063;35242;42708.0;86.8;82.5
54;74;2021-08-10;34630;33355;37042.0;93.5;90.0
54;79;2021-08-10;20581;19837;21736.0;94.7;91.3
54;80;2021-08-10;37120;35462;45006.0;82.5;78.8
55;04;2021-08-10;6;3;8589.0;0.1;0.0
55;11;2021-08-10;19;5;4233.0;0.4;0.1
55;17;2021-08-10;6256;2680;13183.0;47.5;20.3
55;24;2021-08-10;8975;5995;12250.0;73.3;48.9
55;29;2021-08-10;5068;3407;8717.0;58.1;39.1
55;39;2021-08-10;12594;9266;20573.0;61.2;45.0
55;49;2021-08-10;15164;12207;22189.0;68.3;55.0
55;59;2021-08-10;19495;17259;25507.0;76.4;67.7
55;09;2021-08-10;4;2;10471.0;0.0;0.0
55;64;2021-08-10;11249;10571;13096.0;85.9;80.7
55;69;2021-08-10;11377;10861;12914.0;88.1;84.1
55;74;2021-08-10;10797;10431;10888.0;99.0;95.8
55;79;2021-08-10;5595;5405;6009.0;93.1;89.9
55;80;2021-08-10;10392;9924;13022.0;79.8;76.2
56;04;2021-08-10;27;14;34639.0;0.1;0.0
56;11;2021-08-10;56;21;18241.0;0.3;0.1
56;17;2021-08-10;34436;16594;55069.0;62.5;30.1
56;24;2021-08-10;44926;31275;49375.0;91.0;63.3
56;29;2021-08-10;24263;16339;31552.0;76.9;51.8
56;39;2021-08-10;58847;42686;80891.0;72.7;52.8
56;49;2021-08-10;75644;60526;94257.0;80.3;64.2
56;59;2021-08-10;90629;79757;103556.0;87.5;77.0
56;09;2021-08-10;12;3;42173.0;0.0;0.0
56;64;2021-08-10;50965;47847;55073.0;92.5;86.9
56;69;2021-08-10;51444;49217;54410.0;94.5;90.5
56;74;2021-08-10;52053;50281;49802.0;99.0;99.0
56;79;2021-08-10;29803;28986;28672.0;99.0;99.0
56;80;2021-08-10;51766;49675;57856.0;89.5;85.9
57;04;2021-08-10;44;20;52229.0;0.1;0.0
57;11;2021-08-10;177;74;24087.0;0.7;0.3
57;17;2021-08-10;37888;19233;71097.0;53.3;27.1
57;24;2021-08-10;60341;43548;76564.0;78.8;56.9
57;29;2021-08-10;39679;29244;57735.0;68.7;50.7
57;39;2021-08-10;90451;70266;132378.0;68.3;53.1
57;49;2021-08-10;99893;82939;131505.0;76.0;63.1
57;59;2021-08-10;119155;106842;147461.0;80.8;72.5
57;09;2021-08-10;16;1;59116.0;0.0;0.0
57;64;2021-08-10;58846;55212;71227.0;82.6;77.5
57;69;2021-08-10;55065;52219;64651.0;85.2;80.8
57;74;2021-08-10;49667;47600;50986.0;97.4;93.4
57;79;2021-08-10;30417;29312;34126.0;89.1;85.9
57;80;2021-08-10;52696;50160;62704.0;84.0;80.0
58;04;2021-08-10;2;0;7980.0;0.0;0.0
58;11;2021-08-10;29;10;4033.0;0.7;0.2
58;17;2021-08-10;7567;3451;12790.0;59.2;27.0
58;24;2021-08-10;9220;5868;11645.0;79.2;50.4
58;29;2021-08-10;5582;3540;7782.0;71.7;45.5
58;39;2021-08-10;13515;9579;18995.0;71.2;50.4
58;49;2021-08-10;17259;13583;22646.0;76.2;60.0
58;59;2021-08-10;23423;20220;27780.0;84.3;72.8
58;09;2021-08-10;1;0;9450.0;0.0;0.0
58;64;2021-08-10;14277;13176;15906.0;89.8;82.8
58;69;2021-08-10;15304;14375;16731.0;91.5;85.9
58;74;2021-08-10;15772;15096;15108.0;99.0;99.0
58;79;2021-08-10;9787;9379;9264.0;99.0;99.0
58;80;2021-08-10;17523;16637;19486.0;89.9;85.4
59;04;2021-08-10;87;31;153673.0;0.1;0.0
59;11;2021-08-10;293;121;68748.0;0.4;0.2
59;17;2021-08-10;112691;57952;206385.0;54.6;28.1
59;24;2021-08-10;190535;140048;248677.0;76.6;56.3
59;29;2021-08-10;118213;88332;155795.0;75.9;56.7
59;39;2021-08-10;257178;201161;335101.0;76.7;60.0
59;49;2021-08-10;272937;227562;326530.0;83.6;69.7
59;59;2021-08-10;280795;250991;320261.0;87.7;78.4
59;09;2021-08-10;53;8;172144.0;0.0;0.0
59;64;2021-08-10;130841;122179;148581.0;88.1;82.2
59;69;2021-08-10;121686;115176;137139.0;88.7;84.0
59;74;2021-08-10;115238;110217;119660.0;96.3;92.1
59;79;2021-08-10;62739;60221;64728.0;96.9;93.0
59;80;2021-08-10;106482;100858;131566.0;80.9;76.7
60;04;2021-08-10;36;9;48983.0;0.1;0.0
60;11;2021-08-10;76;24;23150.0;0.3;0.1
60;17;2021-08-10;29247;14069;66888.0;43.7;21.0
60;24;2021-08-10;45383;31030;62002.0;73.2;50.0
60;29;2021-08-10;27278;18763;44676.0;61.1;42.0
60;39;2021-08-10;66621;49389;106081.0;62.8;46.6
60;49;2021-08-10;78226;63537;111306.0;70.3;57.1
60;59;2021-08-10;86884;77391;110477.0;78.6;70.1
60;09;2021-08-10;19;3;56022.0;0.0;0.0
60;64;2021-08-10;40222;37525;49312.0;81.6;76.1
60;69;2021-08-10;37897;35938;46165.0;82.1;77.8
60;74;2021-08-10;36410;34895;38888.0;93.6;89.7
60;79;2021-08-10;20878;20137;21958.0;95.1;91.7
60;80;2021-08-10;32472;30906;39169.0;82.9;78.9
61;04;2021-08-10;9;6;12269.0;0.1;0.0
61;11;2021-08-10;39;9;6511.0;0.6;0.1
61;17;2021-08-10;12274;5506;19890.0;61.7;27.7
61;24;2021-08-10;16508;11089;18051.0;91.5;61.4
61;29;2021-08-10;9322;6133;11845.0;78.7;51.8
61;39;2021-08-10;21928;15970;27860.0;78.7;57.3
61;49;2021-08-10;27334;22111;32672.0;83.7;67.7
61;59;2021-08-10;33917;29724;38069.0;89.1;78.1
61;09;2021-08-10;7;1;15185.0;0.0;0.0
61;64;2021-08-10;18919;17602;20092.0;94.2;87.6
61;69;2021-08-10;19007;18042;20194.0;94.1;89.3
61;74;2021-08-10;19204;18312;18393.0;99.0;99.0
61;79;2021-08-10;11883;11235;11048.0;99.0;99.0
61;80;2021-08-10;22438;21089;24824.0;90.4;85.0
62;04;2021-08-10;55;16;79806.0;0.1;0.0
62;11;2021-08-10;183;72;39314.0;0.5;0.2
62;17;2021-08-10;72598;36449;116038.0;62.6;31.4
62;24;2021-08-10;97364;70434;115190.0;84.5;61.1
62;29;2021-08-10;56920;40770;76661.0;74.2;53.2
62;39;2021-08-10;136850;104363;181223.0;75.5;57.6
62;49;2021-08-10;152495;126963;185396.0;82.3;68.5
62;59;2021-08-10;163253;146435;188804.0;86.5;77.6
62;09;2021-08-10;28;4;95271.0;0.0;0.0
62;64;2021-08-10;80806;75803;92654.0;87.2;81.8
62;69;2021-08-10;78026;74311;88487.0;88.2;84.0
62;74;2021-08-10;73469;70390;74647.0;98.4;94.3
62;79;2021-08-10;38622;36938;39304.0;98.3;94.0
62;80;2021-08-10;66127;62012;79983.0;82.7;77.5
63;04;2021-08-10;25;10;32258.0;0.1;0.0
63;11;2021-08-10;64;31;14867.0;0.4;0.2
63;17;2021-08-10;27053;14519;46773.0;57.8;31.0
63;24;2021-08-10;43544;32472;57859.0;75.3;56.1
63;29;2021-08-10;26530;20079;34784.0;76.3;57.7
63;39;2021-08-10;57822;45977;77930.0;74.2;59.0
63;49;2021-08-10;66172;56147;83111.0;79.6;67.6
63;59;2021-08-10;72969;65293;86381.0;84.5;75.6
63;09;2021-08-10;11;2;36231.0;0.0;0.0
63;64;2021-08-10;36136;33847;42614.0;84.8;79.4
63;69;2021-08-10;35383;33690;41854.0;84.5;80.5
63;74;2021-08-10;35590;34316;37974.0;93.7;90.4
63;79;2021-08-10;21847;21346;23482.0;93.0;90.9
63;80;2021-08-10;35635;34207;44122.0;80.8;77.5
64;04;2021-08-10;46;20;31084.0;0.1;0.1
64;11;2021-08-10;102;42;15499.0;0.7;0.3
64;17;2021-08-10;28732;16050;46826.0;61.4;34.3
64;24;2021-08-10;42553;32412;47008.0;90.5;68.9
64;29;2021-08-10;26133;19615;31664.0;82.5;61.9
64;39;2021-08-10;61352;48553;78556.0;78.1;61.8
64;49;2021-08-10;73937;62810;87908.0;84.1;71.4
64;59;2021-08-10;86419;78259;94942.0;91.0;82.4
64;09;2021-08-10;21;3;36218.0;0.1;0.0
64;64;2021-08-10;43334;41053;45492.0;95.3;90.2
64;69;2021-08-10;42913;41354;44637.0;96.1;92.6
64;74;2021-08-10;42431;41094;40739.0;99.0;99.0
64;79;2021-08-10;28382;27483;27526.0;99.0;99.0
64;80;2021-08-10;48814;46645;55070.0;88.6;84.7
65;04;2021-08-10;13;6;9175.0;0.1;0.1
65;11;2021-08-10;32;11;4592.0;0.7;0.2
65;17;2021-08-10;8904;4015;14905.0;59.7;26.9
65;24;2021-08-10;13464;9116;15160.0;88.8;60.1
65;29;2021-08-10;7614;5066;9487.0;80.3;53.4
65;39;2021-08-10;18407;13265;22948.0;80.2;57.8
65;49;2021-08-10;24070;19292;26998.0;89.2;71.5
65;59;2021-08-10;30212;26461;32331.0;93.4;81.8
65;09;2021-08-10;5;1;10945.0;0.0;0.0
65;64;2021-08-10;15836;14650;17205.0;92.0;85.1
65;69;2021-08-10;16108;15152;17101.0;94.2;88.6
65;74;2021-08-10;16207;15418;15217.0;99.0;99.0
65;79;2021-08-10;10334;9840;10138.0;99.0;97.1
65;80;2021-08-10;18255;17090;20637.0;88.5;82.8
66;04;2021-08-10;19;7;22439.0;0.1;0.0
66;11;2021-08-10;63;21;10907.0;0.6;0.2
66;17;2021-08-10;18388;9805;32183.0;57.1;30.5
66;24;2021-08-10;25811;18009;31663.0;81.5;56.9
66;29;2021-08-10;14966;10270;21408.0;69.9;48.0
66;39;2021-08-10;36163;26725;51091.0;70.8;52.3
66;49;2021-08-10;46658;37582;57577.0;81.0;65.3
66;59;2021-08-10;56369;49642;63924.0;88.2;77.7
66;09;2021-08-10;11;2;26444.0;0.0;0.0
66;64;2021-08-10;30427;28694;32657.0;93.2;87.9
66;69;2021-08-10;31787;30607;33729.0;94.2;90.7
66;74;2021-08-10;33167;32157;33285.0;99.0;96.6
66;79;2021-08-10;21837;21098;22201.0;98.4;95.0
66;80;2021-08-10;32840;31327;39492.0;83.2;79.3
67;04;2021-08-10;54;23;58954.0;0.1;0.0
