dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;17;2022-03-02;63723;62393;12327;65991.0;96.6;94.5;18.7
29;24;2022-03-02;73295;72552;54668;70022.0;99.0;99.0;78.1
29;29;2022-03-02;42245;41755;30861;42569.0;99.0;98.1;72.5
29;39;2022-03-02;92986;92019;71337;99828.0;93.1;92.2;71.5
29;49;2022-03-02;106588;105907;89083;113799.0;93.7;93.1;78.3
29;59;2022-03-02;118312;117784;105624;123509.0;95.8;95.4;85.5
29;09;2022-03-02;2963;2191;3;49680.0;6.0;4.4;0.0
29;64;2022-03-02;60936;60728;56196;63508.0;96.0;95.6;88.5
29;69;2022-03-02;58711;58501;54713;60999.0;96.2;95.9;89.7
29;74;2022-03-02;57572;57307;53729;54208.0;99.0;99.0;99.0
29;79;2022-03-02;33477;33260;31006;32298.0;99.0;99.0;96.0
29;80;2022-03-02;62497;61612;53805;67044.0;93.2;91.9;80.3
2A;04;2022-03-02;5;4;1;7413.0;0.1;0.1;0.0
2A;11;2022-03-02;129;102;8;3518.0;3.7;2.9;0.2
2A;17;2022-03-02;6196;5951;1024;9322.0;66.5;63.8;11.0
2A;24;2022-03-02;8411;8192;4896;9206.0;91.4;89.0;53.2
2A;29;2022-03-02;6053;5887;3480;7844.0;77.2;75.1;44.4
2A;39;2022-03-02;14779;14508;9030;20657.0;71.5;70.2;43.7
2A;49;2022-03-02;17167;16937;12436;22044.0;77.9;76.8;56.4
2A;59;2022-03-02;20061;19892;16217;23268.0;86.2;85.5;69.7
2A;09;2022-03-02;68;42;0;8580.0;0.8;0.5;0.0
2A;64;2022-03-02;9259;9188;7914;10671.0;86.8;86.1;74.2
2A;69;2022-03-02;8877;8802;7810;10602.0;83.7;83.0;73.7
2A;74;2022-03-02;8013;7946;7100;9731.0;82.3;81.7;73.0
2A;79;2022-03-02;5730;5691;5086;7933.0;72.2;71.7;64.1
2A;80;2022-03-02;8720;8562;7206;11632.0;75.0;73.6;61.9
2B;04;2022-03-02;3;0;0;8250.0;0.0;0.0;0.0
2B;11;2022-03-02;92;69;5;4048.0;2.3;1.7;0.1
2B;17;2022-03-02;6193;5950;984;11185.0;55.4;53.2;8.8
2B;24;2022-03-02;8948;8703;5026;13486.0;66.4;64.5;37.3
2B;29;2022-03-02;6223;6070;3438;9563.0;65.1;63.5;36.0
2B;39;2022-03-02;15474;15121;9426;22967.0;67.4;65.8;41.0
2B;49;2022-03-02;17868;17633;12644;23161.0;77.1;76.1;54.6
2B;59;2022-03-02;20949;20737;16794;24702.0;84.8;83.9;68.0
2B;09;2022-03-02;66;47;0;9501.0;0.7;0.5;0.0
2B;64;2022-03-02;10188;10093;8677;11790.0;86.4;85.6;73.6
2B;69;2022-03-02;9830;9763;8663;12032.0;81.7;81.1;72.0
2B;74;2022-03-02;9363;9292;8410;10849.0;86.3;85.6;77.5
2B;79;2022-03-02;6590;6547;5914;8172.0;80.6;80.1;72.4
2B;80;2022-03-02;10133;9946;8495;12552.0;80.7;79.2;67.7
30;04;2022-03-02;15;5;1;37678.0;0.0;0.0;0.0
30;11;2022-03-02;1075;843;38;18277.0;5.9;4.6;0.2
30;17;2022-03-02;41150;39886;6756;54361.0;75.7;73.4;12.4
30;24;2022-03-02;50690;49686;31722;52820.0;96.0;94.1;60.1
30;29;2022-03-02;28902;28297;17498;34641.0;83.4;81.7;50.5
30;39;2022-03-02;68888;67678;43975;84369.0;81.7;80.2;52.1
30;49;2022-03-02;81235;80281;59514;91908.0;88.4;87.3;64.8
30;59;2022-03-02;94627;93847;77369;103521.0;91.4;90.7;74.7
30;09;2022-03-02;695;525;0;42949.0;1.6;1.2;0.0
30;64;2022-03-02;46598;46312;40126;50969.0;91.4;90.9;78.7
30;69;2022-03-02;45441;45166;40192;50457.0;90.1;89.5;79.7
30;74;2022-03-02;44831;44556;40281;45688.0;98.1;97.5;88.2
30;79;2022-03-02;30027;29779;26905;30153.0;99.0;98.8;89.2
30;80;2022-03-02;44653;43804;37532;50677.0;88.1;86.4;74.1
31;04;2022-03-02;17;6;1;78558.0;0.0;0.0;0.0
31;11;2022-03-02;2100;1447;30;33314.0;6.3;4.3;0.1
31;17;2022-03-02;80675;78590;11686;99355.0;81.2;79.1;11.8
31;24;2022-03-02;113976;112362;76662;147618.0;77.2;76.1;51.9
31;29;2022-03-02;86632;85383;56526;96416.0;89.9;88.6;58.6
31;39;2022-03-02;169527;167397;113787;194920.0;87.0;85.9;58.4
31;49;2022-03-02;168943;167505;127489;184340.0;91.6;90.9;69.2
31;59;2022-03-02;164392;163362;138571;174175.0;94.4;93.8;79.6
31;09;2022-03-02;1846;1251;7;84158.0;2.2;1.5;0.0
31;64;2022-03-02;69305;68927;60977;72167.0;96.0;95.5;84.5
31;69;2022-03-02;60914;60609;54851;65865.0;92.5;92.0;83.3
31;74;2022-03-02;58728;58445;53509;59889.0;98.1;97.6;89.3
31;79;2022-03-02;39608;39377;35783;39232.0;99.0;99.0;91.2
31;80;2022-03-02;65222;64192;55020;70928.0;92.0;90.5;77.6
32;04;2022-03-02;7;2;0;7650.0;0.1;0.0;0.0
32;11;2022-03-02;406;301;6;4295.0;9.5;7.0;0.1
32;17;2022-03-02;11235;10925;1957;12530.0;89.7;87.2;15.6
32;24;2022-03-02;12177;11995;8454;10079.0;99.0;99.0;83.9
32;29;2022-03-02;6613;6513;4476;7305.0;90.5;89.2;61.3
32;39;2022-03-02;15991;15761;11197;18813.0;85.0;83.8;59.5
32;49;2022-03-02;20006;19837;15830;23258.0;86.0;85.3;68.1
32;59;2022-03-02;25244;25077;21523;27973.0;90.2;89.6;76.9
32;09;2022-03-02;306;215;0;9623.0;3.2;2.2;0.0
32;64;2022-03-02;13036;12976;11607;14418.0;90.4;90.0;80.5
32;69;2022-03-02;13074;13021;11823;14445.0;90.5;90.1;81.8
32;74;2022-03-02;12904;12824;11786;13008.0;99.0;98.6;90.6
32;79;2022-03-02;8532;8445;7672;8613.0;99.0;98.0;89.1
32;80;2022-03-02;15624;15348;13015;18030.0;86.7;85.1;72.2
33;04;2022-03-02;30;9;1;83937.0;0.0;0.0;0.0
33;11;2022-03-02;4367;3053;42;39240.0;11.1;7.8;0.1
33;17;2022-03-02;103851;101254;18173;117160.0;88.6;86.4;15.5
33;24;2022-03-02;129315;127441;87926;152227.0;84.9;83.7;57.8
33;29;2022-03-02;90825;89556;61201;96491.0;94.1;92.8;63.4
33;39;2022-03-02;192883;190506;135135;211536.0;91.2;90.1;63.9
33;49;2022-03-02;206948;205233;160476;220133.0;94.0;93.2;72.9
33;59;2022-03-02;201359;200124;171689;205186.0;98.1;97.5;83.7
33;09;2022-03-02;3610;2440;16;94854.0;3.8;2.6;0.0
33;64;2022-03-02;89350;88925;79498;94195.0;94.9;94.4;84.4
33;69;2022-03-02;85730;85325;77717;91164.0;94.0;93.6;85.2
33;74;2022-03-02;84741;84319;77323;82221.0;99.0;99.0;94.0
33;79;2022-03-02;52582;52224;47617;51472.0;99.0;99.0;92.5
33;80;2022-03-02;87488;86152;74285;93624.0;93.4;92.0;79.3
34;04;2022-03-02;29;11;3;60240.0;0.0;0.0;0.0
34;11;2022-03-02;1554;1199;31;27418.0;5.7;4.4;0.1
34;17;2022-03-02;61306;59501;9184;81939.0;74.8;72.6;11.2
34;24;2022-03-02;87830;86096;55430;109686.0;80.1;78.5;50.5
34;29;2022-03-02;59688;58536;36660;65836.0;90.7;88.9;55.7
34;39;2022-03-02;122179;120284;78603;142491.0;85.7;84.4;55.2
34;49;2022-03-02;132588;131228;97173;145553.0;91.1;90.2;66.8
34;59;2022-03-02;141274;140170;115573;147241.0;95.9;95.2;78.5
34;09;2022-03-02;1154;827;2;66947.0;1.7;1.2;0.0
34;64;2022-03-02;65795;65411;56752;69781.0;94.3;93.7;81.3
34;69;2022-03-02;65498;65122;58110;71456.0;91.7;91.1;81.3
34;74;2022-03-02;67303;66917;60730;67486.0;99.0;99.0;90.0
34;79;2022-03-02;45539;45220;40906;44508.0;99.0;99.0;91.9
34;80;2022-03-02;67656;66500;56373;75563.0;89.5;88.0;74.6
35;04;2022-03-02;17;3;0;59204.0;0.0;0.0;0.0
35;11;2022-03-02;2952;2076;15;28654.0;10.3;7.2;0.1
35;17;2022-03-02;80829;79035;13139;85764.0;94.2;92.2;15.3
35;24;2022-03-02;93859;92922;67097;104190.0;90.1;89.2;64.4
35;29;2022-03-02;62448;61826;43689;61845.0;99.0;99.0;70.6
35;39;2022-03-02;127052;125867;93565;136675.0;93.0;92.1;68.5
35;49;2022-03-02;134569;133785;108322;143253.0;93.9;93.4;75.6
35;59;2022-03-02;130811;130216;114153;135357.0;96.6;96.2;84.3
35;09;2022-03-02;2303;1606;3;68790.0;3.3;2.3;0.0
35;64;2022-03-02;57239;57040;51822;59016.0;97.0;96.7;87.8
35;69;2022-03-02;52675;52451;48361;55998.0;94.1;93.7;86.4
35;74;2022-03-02;51972;51688;48145;50609.0;99.0;99.0;95.1
35;79;2022-03-02;31163;30949;28672;30280.0;99.0;99.0;94.7
35;80;2022-03-02;58388;57373;49787;62438.0;93.5;91.9;79.7
36;04;2022-03-02;2;0;0;8766.0;0.0;0.0;0.0
36;11;2022-03-02;598;467;12;4647.0;12.9;10.0;0.3
36;17;2022-03-02;12879;12598;2936;14285.0;90.2;88.2;20.6
36;24;2022-03-02;14604;14401;10640;13347.0;99.0;99.0;79.7
36;29;2022-03-02;8233;8104;5829;8959.0;91.9;90.5;65.1
36;39;2022-03-02;18110;17882;13593;20646.0;87.7;86.6;65.8
36;49;2022-03-02;22205;22047;18151;25665.0;86.5;85.9;70.7
36;59;2022-03-02;28232;28084;24712;30627.0;92.2;91.7;80.7
36;09;2022-03-02;460;345;0;10807.0;4.3;3.2;0.0
36;64;2022-03-02;14743;14683;13517;16697.0;88.3;87.9;81.0
36;69;2022-03-02;15082;14997;13874;16845.0;89.5;89.0;82.4
36;74;2022-03-02;14908;14830;13817;15444.0;96.5;96.0;89.5
36;79;2022-03-02;9737;9673;8934;9912.0;98.2;97.6;90.1
36;80;2022-03-02;17993;17731;15367;20492.0;87.8;86.5;75.0
37;04;2022-03-02;9;5;1;30767.0;0.0;0.0;0.0
37;11;2022-03-02;1631;1209;17;14523.0;11.2;8.3;0.1
37;17;2022-03-02;39722;38899;7491;44602.0;89.1;87.2;16.8
37;24;2022-03-02;49647;49094;35701;51128.0;97.1;96.0;69.8
37;29;2022-03-02;30759;30399;21733;30771.0;99.0;98.8;70.6
37;39;2022-03-02;65721;65061;48287;71384.0;92.1;91.1;67.6
37;49;2022-03-02;70233;69780;56856;75823.0;92.6;92.0;75.0
37;59;2022-03-02;74983;74619;65277;77908.0;96.2;95.8;83.8
37;09;2022-03-02;1330;961;2;35521.0;3.7;2.7;0.0
37;64;2022-03-02;35407;35277;31970;38120.0;92.9;92.5;83.9
37;69;2022-03-02;34853;34708;32044;37052.0;94.1;93.7;86.5
37;74;2022-03-02;33856;33724;31457;33451.0;99.0;99.0;94.0
37;79;2022-03-02;22033;21924;20269;21199.0;99.0;99.0;95.6
37;80;2022-03-02;39203;38641;33845;43131.0;90.9;89.6;78.5
38;04;2022-03-02;24;8;2;70823.0;0.0;0.0;0.0
38;11;2022-03-02;3031;2371;55;33580.0;9.0;7.1;0.2
38;17;2022-03-02;83690;81544;13546;99889.0;83.8;81.6;13.6
38;24;2022-03-02;101197;100110;66746;108965.0;92.9;91.9;61.3
38;29;2022-03-02;63867;63181;41151;67727.0;94.3;93.3;60.8
38;39;2022-03-02;139681;138321;93085;156507.0;89.2;88.4;59.5
38;49;2022-03-02;152507;151453;114633;166838.0;91.4;90.8;68.7
38;59;2022-03-02;158110;157235;132013;165540.0;95.5;95.0;79.7
38;09;2022-03-02;2246;1586;14;81216.0;2.8;2.0;0.0
38;64;2022-03-02;69551;69238;60973;73262.0;94.9;94.5;83.2
38;69;2022-03-02;63334;63065;56960;68087.0;93.0;92.6;83.7
38;74;2022-03-02;60789;60488;55169;60493.0;99.0;99.0;91.2
38;79;2022-03-02;41746;41477;37818;41745.0;99.0;99.0;90.6
38;80;2022-03-02;64577;63628;54617;70307.0;91.9;90.5;77.7
39;04;2022-03-02;4;1;0;12428.0;0.0;0.0;0.0
39;11;2022-03-02;508;400;5;6231.0;8.2;6.4;0.1
39;17;2022-03-02;15526;15211;2562;19130.0;81.2;79.5;13.4
39;24;2022-03-02;17502;17255;11627;16259.0;99.0;99.0;71.5
39;29;2022-03-02;9974;9831;6253;11639.0;85.7;84.5;53.7
39;39;2022-03-02;22880;22506;15089;28552.0;80.1;78.8;52.8
39;49;2022-03-02;26919;26682;20395;32094.0;83.9;83.1;63.5
39;59;2022-03-02;32363;32193;27106;36427.0;88.8;88.4;74.4
39;09;2022-03-02;361;266;1;14464.0;2.5;1.8;0.0
39;64;2022-03-02;15722;15655;13930;17732.0;88.7;88.3;78.6
39;69;2022-03-02;15453;15376;13891;17001.0;90.9;90.4;81.7
39;74;2022-03-02;15209;15132;14017;15842.0;96.0;95.5;88.5
39;79;2022-03-02;10211;10162;9376;10318.0;99.0;98.5;90.9
39;80;2022-03-02;17051;16787;14468;19732.0;86.4;85.1;73.3
40;04;2022-03-02;6;1;0;18009.0;0.0;0.0;0.0
40;11;2022-03-02;763;539;12;9505.0;8.0;5.7;0.1
40;17;2022-03-02;26532;25912;4630;27786.0;95.5;93.3;16.7
40;24;2022-03-02;28568;28211;19810;23141.0;99.0;99.0;85.6
40;29;2022-03-02;16798;16574;11260;17313.0;97.0;95.7;65.0
40;39;2022-03-02;40334;39793;28085;45849.0;88.0;86.8;61.3
40;49;2022-03-02;49563;49165;38615;54129.0;91.6;90.8;71.3
40;59;2022-03-02;55790;55475;47944;58062.0;96.1;95.5;82.6
40;09;2022-03-02;515;345;0;22036.0;2.3;1.6;0.0
40;64;2022-03-02;28450;28328;25596;29228.0;97.3;96.9;87.6
40;69;2022-03-02;29084;28973;26639;30256.0;96.1;95.8;88.0
40;74;2022-03-02;28711;28551;26344;27412.0;99.0;99.0;96.1
40;79;2022-03-02;17954;17845;16296;17201.0;99.0;99.0;94.7
40;80;2022-03-02;29842;29409;25431;32052.0;93.1;91.8;79.3
41;04;2022-03-02;7;2;0;15114.0;0.0;0.0;0.0
41;11;2022-03-02;710;530;6;7960.0;8.9;6.7;0.1
41;17;2022-03-02;21711;21190;4426;24327.0;89.2;87.1;18.2
41;24;2022-03-02;23365;23058;16719;20436.0;99.0;99.0;81.8
41;29;2022-03-02;13593;13363;9527;14376.0;94.6;93.0;66.3
41;39;2022-03-02;30680;30271;22289;34921.0;87.9;86.7;63.8
41;49;2022-03-02;36860;36593;30017;40911.0;90.1;89.4;73.4
41;59;2022-03-02;42470;42251;37291;45162.0;94.0;93.6;82.6
41;09;2022-03-02;508;373;1;18722.0;2.7;2.0;0.0
41;64;2022-03-02;21327;21244;19422;22728.0;93.8;93.5;85.5
41;69;2022-03-02;21030;20956;19439;22685.0;92.7;92.4;85.7
41;74;2022-03-02;21057;20947;19642;20510.0;99.0;99.0;95.8
41;79;2022-03-02;12959;12878;12037;12424.0;99.0;99.0;96.9
41;80;2022-03-02;24765;24377;21391;27559.0;89.9;88.5;77.6
42;04;2022-03-02;14;8;0;41994.0;0.0;0.0;0.0
42;11;2022-03-02;1145;858;26;19354.0;5.9;4.4;0.1
42;17;2022-03-02;46522;45349;7490;57810.0;80.5;78.4;13.0
42;24;2022-03-02;55950;55313;36041;61452.0;91.0;90.0;58.6
42;29;2022-03-02;33390;33011;20600;38460.0;86.8;85.8;53.6
42;39;2022-03-02;73627;72848;47589;87478.0;84.2;83.3;54.4
42;49;2022-03-02;82805;82238;61394;93717.0;88.4;87.8;65.5
42;59;2022-03-02;90431;89963;74755;96985.0;93.2;92.8;77.1
42;09;2022-03-02;759;522;6;47476.0;1.6;1.1;0.0
42;64;2022-03-02;42554;42373;37252;45737.0;93.0;92.6;81.4
42;69;2022-03-02;42105;41924;38001;46317.0;90.9;90.5;82.0
42;74;2022-03-02;43288;43067;39284;44186.0;98.0;97.5;88.9
42;79;2022-03-02;28251;28056;25436;28220.0;99.0;99.0;90.1
42;80;2022-03-02;49134;48487;41655;55551.0;88.4;87.3;75.0
43;04;2022-03-02;3;1;1;10473.0;0.0;0.0;0.0
43;11;2022-03-02;292;220;6;5400.0;5.4;4.1;0.1
43;17;2022-03-02;13642;13331;2080;16790.0;81.3;79.4;12.4
43;24;2022-03-02;15569;15418;10230;13944.0;99.0;99.0;73.4
43;29;2022-03-02;8346;8266;5110;9892.0;84.4;83.6;51.7
43;39;2022-03-02;19368;19142;12419;24155.0;80.2;79.2;51.4
43;49;2022-03-02;24196;24007;17762;28786.0;84.1;83.4;61.7
43;59;2022-03-02;28479;28278;23454;32117.0;88.7;88.0;73.0
43;09;2022-03-02;189;134;3;12253.0;1.5;1.1;0.0
43;64;2022-03-02;14599;14527;12902;16538.0;88.3;87.8;78.0
43;69;2022-03-02;14390;14327;12932;15751.0;91.4;91.0;82.1
43;74;2022-03-02;14213;14121;12931;14568.0;97.6;96.9;88.8
43;79;2022-03-02;8599;8532;7631;8692.0;98.9;98.2;87.8
43;80;2022-03-02;15185;14943;12650;17542.0;86.6;85.2;72.1
44;04;2022-03-02;39;13;2;82679.0;0.0;0.0;0.0
44;11;2022-03-02;4266;2998;51;37893.0;11.3;7.9;0.1
44;17;2022-03-02;103748;101364;18473;112366.0;92.3;90.2;16.4
44;24;2022-03-02;116228;115217;81658;121915.0;95.3;94.5;67.0
44;29;2022-03-02;78820;78069;54396;83347.0;94.6;93.7;65.3
44;39;2022-03-02;173107;171580;123499;190072.0;91.1;90.3;65.0
44;49;2022-03-02;179948;178934;141611;190724.0;94.3;93.8;74.2
44;59;2022-03-02;171646;170965;148152;177335.0;96.8;96.4;83.5
44;09;2022-03-02;3544;2459;14;93073.0;3.8;2.6;0.0
44;64;2022-03-02;77121;76847;69691;80388.0;95.9;95.6;86.7
44;69;2022-03-02;73489;73226;67574;78183.0;94.0;93.7;86.4
44;74;2022-03-02;72831;72493;67469;68887.0;99.0;99.0;97.9
44;79;2022-03-02;43166;42912;39666;41100.0;99.0;99.0;96.5
44;80;2022-03-02;74591;73505;63788;79175.0;94.2;92.8;80.6
45;04;2022-03-02;9;1;0;38709.0;0.0;0.0;0.0
45;11;2022-03-02;1721;1332;20;18265.0;9.4;7.3;0.1
45;17;2022-03-02;45701;44457;8925;53977.0;84.7;82.4;16.5
45;24;2022-03-02;51509;50778;36047;53473.0;96.3;95.0;67.4
45;29;2022-03-02;32556;32060;22010;36199.0;89.9;88.6;60.8
45;39;2022-03-02;71413;70492;50303;82596.0;86.5;85.3;60.9
45;49;2022-03-02;78070;77443;61732;87117.0;89.6;88.9;70.9
45;59;2022-03-02;82142;81687;71183;87500.0;93.9;93.4;81.4
45;09;2022-03-02;1332;983;2;44474.0;3.0;2.2;0.0
45;64;2022-03-02;38214;38021;34326;40935.0;93.4;92.9;83.9
45;69;2022-03-02;36518;36357;33340;39320.0;92.9;92.5;84.8
45;74;2022-03-02;36369;36178;33635;35729.0;99.0;99.0;94.1
45;79;2022-03-02;22333;22190;20511;21933.0;99.0;99.0;93.5
45;80;2022-03-02;38211;37652;33011;42663.0;89.6;88.3;77.4
46;04;2022-03-02;6;1;0;6514.0;0.1;0.0;0.0
46;11;2022-03-02;225;171;7;3497.0;6.4;4.9;0.2
46;17;2022-03-02;8478;8218;1357;10797.0;78.5;76.1;12.6
46;24;2022-03-02;9997;9846;6534;9162.0;99.0;99.0;71.3
46;29;2022-03-02;5643;5540;3521;6807.0;82.9;81.4;51.7
46;39;2022-03-02;12961;12740;8604;16429.0;78.9;77.5;52.4
46;49;2022-03-02;16396;16215;12289;19814.0;82.7;81.8;62.0
46;59;2022-03-02;21461;21307;17982;24719.0;86.8;86.2;72.7
46;09;2022-03-02;163;120;0;8020.0;2.0;1.5;0.0
46;64;2022-03-02;12152;12085;10670;14220.0;85.5;85.0;75.0
46;69;2022-03-02;12836;12765;11587;14062.0;91.3;90.8;82.4
46;74;2022-03-02;12920;12833;11797;13341.0;96.8;96.2;88.4
46;79;2022-03-02;8271;8206;7481;8404.0;98.4;97.6;89.0
46;80;2022-03-02;14705;14458;12544;17380.0;84.6;83.2;72.2
47;04;2022-03-02;4;1;0;15055.0;0.0;0.0;0.0
47;11;2022-03-02;658;484;5;7711.0;8.5;6.3;0.1
47;17;2022-03-02;18834;18327;2981;22695.0;83.0;80.8;13.1
47;24;2022-03-02;21864;21495;14615;20332.0;99.0;99.0;71.9
47;29;2022-03-02;12676;12462;8254;14531.0;87.2;85.8;56.8
47;39;2022-03-02;28797;28345;19286;35714.0;80.6;79.4;54.0
47;49;2022-03-02;34016;33673;25523;38760.0;87.8;86.9;65.8
47;59;2022-03-02;40692;40439;33898;45512.0;89.4;88.9;74.5
47;09;2022-03-02;565;433;1;18101.0;3.1;2.4;0.0
47;64;2022-03-02;21036;20908;18208;23318.0;90.2;89.7;78.1
47;69;2022-03-02;21293;21164;18931;23718.0;89.8;89.2;79.8
47;74;2022-03-02;21251;21106;19021;21876.0;97.1;96.5;86.9
47;79;2022-03-02;14647;14496;13016;14687.0;99.0;98.7;88.6
47;80;2022-03-02;25346;24884;20966;28326.0;89.5;87.8;74.0
48;11;2022-03-02;97;73;2;1721.0;5.6;4.2;0.1
48;17;2022-03-02;4229;4109;578;5215.0;81.1;78.8;11.1
48;24;2022-03-02;4703;4644;3057;5269.0;89.3;88.1;58.0
48;29;2022-03-02;2678;2640;1687;3397.0;78.8;77.7;49.7
48;39;2022-03-02;6208;6139;4048;7892.0;78.7;77.8;51.3
48;49;2022-03-02;7812;7735;5888;9437.0;82.8;82.0;62.4
48;59;2022-03-02;9416;9351;7788;10818.0;87.0;86.4;72.0
48;09;2022-03-02;52;41;0;3829.0;1.4;1.1;0.0
48;64;2022-03-02;4867;4839;4201;5523.0;88.1;87.6;76.1
48;69;2022-03-02;4752;4731;4178;5546.0;85.7;85.3;75.3
48;74;2022-03-02;4750;4728;4253;4893.0;97.1;96.6;86.9
48;79;2022-03-02;2962;2947;2626;3046.0;97.2;96.7;86.2
48;80;2022-03-02;5176;5093;4216;6546.0;79.1;77.8;64.4
49;04;2022-03-02;19;5;3;41422.0;0.0;0.0;0.0
49;11;2022-03-02;2689;1953;26;21944.0;12.3;8.9;0.1
49;17;2022-03-02;61976;60697;10987;66804.0;92.8;90.9;16.4
49;24;2022-03-02;69154;68544;49516;73580.0;94.0;93.2;67.3
49;29;2022-03-02;40057;39659;28130;40160.0;99.0;98.8;70.0
49;39;2022-03-02;86148;85420;62776;95013.0;90.7;89.9;66.1
49;49;2022-03-02;95224;94762;76690;102005.0;93.4;92.9;75.2
49;59;2022-03-02;97366;97001;85161;102416.0;95.1;94.7;83.2
49;09;2022-03-02;2090;1494;4;49839.0;4.2;3.0;0.0
49;64;2022-03-02;45952;45773;41698;49545.0;92.7;92.4;84.2
49;69;2022-03-02;44247;44108;40879;47115.0;93.9;93.6;86.8
49;74;2022-03-02;42581;42389;39538;41943.0;99.0;99.0;94.3
49;79;2022-03-02;25944;25797;23880;26000.0;99.0;99.0;91.8
49;80;2022-03-02;49393;48762;42785;58095.0;85.0;83.9;73.6
50;04;2022-03-02;8;2;0;22546.0;0.0;0.0;0.0
50;11;2022-03-02;1732;1277;11;11475.0;15.1;11.1;0.1
50;17;2022-03-02;33897;33203;6539;34806.0;97.4;95.4;18.8
50;24;2022-03-02;37661;37309;28391;30917.0;99.0;99.0;91.8
50;29;2022-03-02;22764;22484;16777;22751.0;99.0;98.8;73.7
50;39;2022-03-02;49139;48659;37223;52724.0;93.2;92.3;70.6
50;49;2022-03-02;54250;53910;45167;58061.0;93.4;92.9;77.8
50;59;2022-03-02;64898;64626;57700;68673.0;94.5;94.1;84.0
50;09;2022-03-02;1328;977;2;26622.0;5.0;3.7;0.0
50;64;2022-03-02;33859;33702;30932;35084.0;96.5;96.1;88.2
50;69;2022-03-02;32806;32683;30574;34247.0;95.8;95.4;89.3
50;74;2022-03-02;32335;32166;30130;31790.0;99.0;99.0;94.8
50;79;2022-03-02;19065;18930;17516;18769.0;99.0;99.0;93.3
50;80;2022-03-02;37737;37113;32232;42204.0;89.4;87.9;76.4
51;04;2022-03-02;6;3;3;30191.0;0.0;0.0;0.0
51;11;2022-03-02;1488;1077;10;13604.0;10.9;7.9;0.1
51;17;2022-03-02;36269;35409;7352;41912.0;86.5;84.5;17.5
51;24;2022-03-02;44852;44306;32145;53016.0;84.6;83.6;60.6
51;29;2022-03-02;29040;28664;20276;31606.0;91.9;90.7;64.2
51;39;2022-03-02;60025;59322;43154;69338.0;86.6;85.6;62.2
51;49;2022-03-02;63076;62630;50814;70406.0;89.6;89.0;72.2
51;59;2022-03-02;67505;67157;58987;72009.0;93.7;93.3;81.9
51;09;2022-03-02;1237;872;1;34561.0;3.6;2.5;0.0
51;64;2022-03-02;32020;31865;28777;34031.0;94.1;93.6;84.6
51;69;2022-03-02;30771;30589;28090;32988.0;93.3;92.7;85.2
51;74;2022-03-02;30260;30086;27865;29996.0;99.0;99.0;92.9
51;79;2022-03-02;17475;17339;15855;17033.0;99.0;99.0;93.1
51;80;2022-03-02;29472;28998;24940;33132.0;89.0;87.5;75.3
52;04;2022-03-02;4;1;0;7524.0;0.1;0.0;0.0
52;11;2022-03-02;420;320;5;3779.0;11.1;8.5;0.1
52;17;2022-03-02;10285;10062;1961;11324.0;90.8;88.9;17.3
52;24;2022-03-02;11663;11512;8371;10948.0;99.0;99.0;76.5
52;29;2022-03-02;6709;6607;4713;8345.0;80.4;79.2;56.5
52;39;2022-03-02;15251;15072;11075;17980.0;84.8;83.8;61.6
52;49;2022-03-02;17119;17007;13850;19980.0;85.7;85.1;69.3
52;59;2022-03-02;21464;21338;18766;24288.0;88.4;87.9;77.3
52;09;2022-03-02;344;267;0;9030.0;3.8;3.0;0.0
52;64;2022-03-02;11215;11169;10138;12592.0;89.1;88.7;80.5
52;69;2022-03-02;11287;11241;10324;12380.0;91.2;90.8;83.4
52;74;2022-03-02;11090;11019;10217;11009.0;99.0;99.0;92.8
52;79;2022-03-02;6612;6563;6032;6500.0;99.0;99.0;92.8
52;80;2022-03-02;11972;11798;10288;13571.0;88.2;86.9;75.8
53;11;2022-03-02;1030;748;6;8102.0;12.7;9.2;0.1
53;17;2022-03-02;23629;23155;3978;24567.0;96.2;94.3;16.2
53;24;2022-03-02;24916;24707;18338;21795.0;99.0;99.0;84.1
53;29;2022-03-02;13898;13750;9792;13770.0;99.0;99.0;71.1
53;39;2022-03-02;29941;29695;22193;33591.0;89.1;88.4;66.1
53;49;2022-03-02;35036;34864;28954;38239.0;91.6;91.2;75.7
53;59;2022-03-02;37860;37725;33530;40380.0;93.8;93.4;83.0
53;09;2022-03-02;791;580;1;19227.0;4.1;3.0;0.0
53;64;2022-03-02;18564;18493;16998;19825.0;93.6;93.3;85.7
53;69;2022-03-02;17563;17482;16383;18906.0;92.9;92.5;86.7
53;74;2022-03-02;17258;17130;16073;16974.0;99.0;99.0;94.7
53;79;2022-03-02;10066;9981;9318;10260.0;98.1;97.3;90.8
53;80;2022-03-02;20646;20300;17984;24074.0;85.8;84.3;74.7
54;04;2022-03-02;15;3;0;36751.0;0.0;0.0;0.0
54;11;2022-03-02;2115;1598;35;17248.0;12.3;9.3;0.2
54;17;2022-03-02;44399;43266;9146;52300.0;84.9;82.7;17.5
54;24;2022-03-02;57160;56435;41061;73381.0;77.9;76.9;56.0
54;29;2022-03-02;37212;36711;26167;42716.0;87.1;85.9;61.3
54;39;2022-03-02;78650;77669;56944;91468.0;86.0;84.9;62.3
