dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
33;59;2021-07-28;173836;154456;205186.0;84.7;75.3
33;09;2021-07-28;51;8;94854.0;0.1;0.0
33;64;2021-07-28;82974;77700;94195.0;88.1;82.5
33;69;2021-07-28;82060;77879;91164.0;90.0;85.4
33;74;2021-07-28;82337;79224;82221.0;99.0;96.4
33;79;2021-07-28;50978;49003;51472.0;99.0;95.2
33;80;2021-07-28;82811;78551;93624.0;88.5;83.9
34;04;2021-07-28;47;16;60240.0;0.1;0.0
34;11;2021-07-28;79;29;27418.0;0.3;0.1
34;17;2021-07-28;25563;10875;81939.0;31.2;13.3
34;24;2021-07-28;60414;41464;109686.0;55.1;37.8
34;29;2021-07-28;38785;27186;65836.0;58.9;41.3
34;39;2021-07-28;84779;63660;142491.0;59.5;44.7
34;49;2021-07-28;104099;85666;145553.0;71.5;58.9
34;59;2021-07-28;119352;106604;147241.0;81.1;72.4
34;09;2021-07-28;25;4;66947.0;0.0;0.0
34;64;2021-07-28;58791;55437;69781.0;84.3;79.4
34;69;2021-07-28;60310;57809;71456.0;84.4;80.9
34;74;2021-07-28;62262;60231;67486.0;92.3;89.2
34;79;2021-07-28;42961;41340;44508.0;96.5;92.9
34;80;2021-07-28;62578;59534;75563.0;82.8;78.8
35;04;2021-07-28;32;12;59204.0;0.1;0.0
35;11;2021-07-28;55;18;28654.0;0.2;0.1
35;17;2021-07-28;29329;9807;85764.0;34.2;11.4
35;24;2021-07-28;59136;40057;104190.0;56.8;38.4
35;29;2021-07-28;38196;26616;61845.0;61.8;43.0
35;39;2021-07-28;85258;62078;136675.0;62.4;45.4
35;49;2021-07-28;100742;78282;143253.0;70.3;54.6
35;59;2021-07-28;110885;98162;135357.0;81.9;72.5
35;09;2021-07-28;19;2;68790.0;0.0;0.0
35;64;2021-07-28;53632;50312;59016.0;90.9;85.3
35;69;2021-07-28;51001;48513;55998.0;91.1;86.6
35;74;2021-07-28;49937;48079;50609.0;98.7;95.0
35;79;2021-07-28;30738;29777;30280.0;99.0;98.3
35;80;2021-07-28;56643;53994;62438.0;90.7;86.5
36;04;2021-07-28;4;0;8766.0;0.0;0.0
36;11;2021-07-28;8;5;4647.0;0.2;0.1
36;17;2021-07-28;4717;1711;14285.0;33.0;12.0
36;24;2021-07-28;7861;5313;13347.0;58.9;39.8
36;29;2021-07-28;4635;3216;8959.0;51.7;35.9
36;39;2021-07-28;11707;8858;20646.0;56.7;42.9
36;49;2021-07-28;16316;13324;25665.0;63.6;51.9
36;59;2021-07-28;23327;20657;30627.0;76.2;67.4
36;09;2021-07-28;5;0;10807.0;0.0;0.0
36;64;2021-07-28;13758;12818;16697.0;82.4;76.8
36;69;2021-07-28;14381;13647;16845.0;85.4;81.0
36;74;2021-07-28;14767;14201;15444.0;95.6;92.0
36;79;2021-07-28;9738;9399;9912.0;98.2;94.8
36;80;2021-07-28;17580;16754;20492.0;85.8;81.8
37;04;2021-07-28;16;6;30767.0;0.1;0.0
37;11;2021-07-28;29;11;14523.0;0.2;0.1
37;17;2021-07-28;15646;7238;44602.0;35.1;16.2
37;24;2021-07-28;34171;25086;51128.0;66.8;49.1
37;29;2021-07-28;20018;15116;30771.0;65.1;49.1
37;39;2021-07-28;46515;36639;71384.0;65.2;51.3
37;49;2021-07-28;54696;45960;75823.0;72.1;60.6
37;59;2021-07-28;63449;56829;77908.0;81.4;72.9
37;09;2021-07-28;16;0;35521.0;0.0;0.0
37;64;2021-07-28;31974;29881;38120.0;83.9;78.4
37;69;2021-07-28;32099;30441;37052.0;86.6;82.2
37;74;2021-07-28;31806;30585;33451.0;95.1;91.4
37;79;2021-07-28;20376;19619;21199.0;96.1;92.5
37;80;2021-07-28;36341;34564;43131.0;84.3;80.1
38;04;2021-07-28;46;18;70823.0;0.1;0.0
38;11;2021-07-28;210;87;33580.0;0.6;0.3
38;17;2021-07-28;38026;16922;99889.0;38.1;16.9
38;24;2021-07-28;72464;51932;108965.0;66.5;47.7
38;29;2021-07-28;45294;33279;67727.0;66.9;49.1
38;39;2021-07-28;100499;77208;156507.0;64.2;49.3
38;49;2021-07-28;116682;97762;166838.0;69.9;58.6
38;59;2021-07-28;128716;115899;165540.0;77.8;70.0
38;09;2021-07-28;23;5;81216.0;0.0;0.0
38;64;2021-07-28;60995;57114;73262.0;83.3;78.0
38;69;2021-07-28;56897;54041;68087.0;83.6;79.4
38;74;2021-07-28;55333;53084;60493.0;91.5;87.8
38;79;2021-07-28;37443;36092;41745.0;89.7;86.5
38;80;2021-07-28;58024;55259;70307.0;82.5;78.6
39;04;2021-07-28;6;1;12428.0;0.0;0.0
39;11;2021-07-28;34;9;6231.0;0.5;0.1
39;17;2021-07-28;7937;2981;19130.0;41.5;15.6
39;24;2021-07-28;11891;7263;16259.0;73.1;44.7
39;29;2021-07-28;6589;4088;11639.0;56.6;35.1
39;39;2021-07-28;16612;11214;28552.0;58.2;39.3
39;49;2021-07-28;21857;16864;32094.0;68.1;52.5
39;59;2021-07-28;28098;24179;36427.0;77.1;66.4
39;09;2021-07-28;2;1;14464.0;0.0;0.0
39;64;2021-07-28;14774;13637;17732.0;83.3;76.9
39;69;2021-07-28;14970;14027;17001.0;88.1;82.5
39;74;2021-07-28;15316;14581;15842.0;96.7;92.0
39;79;2021-07-28;10389;10059;10318.0;99.0;97.5
39;80;2021-07-28;16709;15858;19732.0;84.7;80.4
40;04;2021-07-28;17;3;18009.0;0.1;0.0
40;11;2021-07-28;53;15;9505.0;0.6;0.2
40;17;2021-07-28;16699;6743;27786.0;60.1;24.3
40;24;2021-07-28;22512;14652;23141.0;97.3;63.3
40;29;2021-07-28;13163;8343;17313.0;76.0;48.2
40;39;2021-07-28;31179;21406;45849.0;68.0;46.7
40;49;2021-07-28;39975;31199;54129.0;73.9;57.6
40;59;2021-07-28;46931;40529;58062.0;80.8;69.8
40;09;2021-07-28;16;1;22036.0;0.1;0.0
40;64;2021-07-28;25357;23589;29228.0;86.8;80.7
40;69;2021-07-28;26775;25540;30256.0;88.5;84.4
40;74;2021-07-28;26948;25993;27412.0;98.3;94.8
40;79;2021-07-28;16587;16026;17201.0;96.4;93.2
40;80;2021-07-28;27442;26173;32052.0;85.6;81.7
41;04;2021-07-28;10;4;15114.0;0.1;0.0
41;11;2021-07-28;7;1;7960.0;0.1;0.0
41;17;2021-07-28;7335;2757;24327.0;30.2;11.3
41;24;2021-07-28;12681;8681;20436.0;62.1;42.5
41;29;2021-07-28;7508;5258;14376.0;52.2;36.6
41;39;2021-07-28;19422;14697;34921.0;55.6;42.1
41;49;2021-07-28;27030;22189;40911.0;66.1;54.2
41;59;2021-07-28;35210;31293;45162.0;78.0;69.3
41;09;2021-07-28;3;0;18722.0;0.0;0.0
41;64;2021-07-28;19313;18111;22728.0;85.0;79.7
41;69;2021-07-28;19470;18380;22685.0;85.8;81.0
41;74;2021-07-28;19723;18956;20510.0;96.2;92.4
41;79;2021-07-28;12731;12295;12424.0;99.0;99.0
41;80;2021-07-28;23824;22662;27559.0;86.4;82.2
42;04;2021-07-28;26;11;41994.0;0.1;0.0
42;11;2021-07-28;83;32;19354.0;0.4;0.2
42;17;2021-07-28;22646;10130;57810.0;39.2;17.5
42;24;2021-07-28;43494;30586;61452.0;70.8;49.8
42;29;2021-07-28;25002;17573;38460.0;65.0;45.7
42;39;2021-07-28;59397;44358;87478.0;67.9;50.7
42;49;2021-07-28;72493;59341;93717.0;77.4;63.3
42;59;2021-07-28;81122;72153;96985.0;83.6;74.4
42;09;2021-07-28;19;1;47476.0;0.0;0.0
42;64;2021-07-28;40344;37559;45737.0;88.2;82.1
42;69;2021-07-28;40445;38215;46317.0;87.3;82.5
42;74;2021-07-28;41212;39180;44186.0;93.3;88.7
42;79;2021-07-28;26995;25808;28220.0;95.7;91.5
42;80;2021-07-28;46353;43934;55551.0;83.4;79.1
43;04;2021-07-28;4;2;10473.0;0.0;0.0
43;11;2021-07-28;19;6;5400.0;0.4;0.1
43;17;2021-07-28;6198;2318;16790.0;36.9;13.8
43;24;2021-07-28;10099;6341;13944.0;72.4;45.5
43;29;2021-07-28;5294;3356;9892.0;53.5;33.9
43;39;2021-07-28;12835;8909;24155.0;53.1;36.9
43;49;2021-07-28;17655;13802;28786.0;61.3;47.9
43;59;2021-07-28;22688;19460;32117.0;70.6;60.6
43;09;2021-07-28;3;0;12253.0;0.0;0.0
43;64;2021-07-28;12893;11837;16538.0;78.0;71.6
43;69;2021-07-28;13438;12692;15751.0;85.3;80.6
43;74;2021-07-28;14394;13734;14568.0;98.8;94.3
43;79;2021-07-28;8555;8184;8692.0;98.4;94.2
43;80;2021-07-28;14906;14168;17542.0;85.0;80.8
44;04;2021-07-28;55;25;82679.0;0.1;0.0
44;11;2021-07-28;100;49;37893.0;0.3;0.1
44;17;2021-07-28;40298;17762;112366.0;35.9;15.8
44;24;2021-07-28;75476;53962;121915.0;61.9;44.3
44;29;2021-07-28;50564;37049;83347.0;60.7;44.5
44;39;2021-07-28;119768;90587;190072.0;63.0;47.7
44;49;2021-07-28;137499;111144;190724.0;72.1;58.3
44;59;2021-07-28;145767;129469;177335.0;82.2;73.0
44;09;2021-07-28;33;8;93073.0;0.0;0.0
44;64;2021-07-28;69788;65441;80388.0;86.8;81.4
44;69;2021-07-28;68230;64996;78183.0;87.3;83.1
44;74;2021-07-28;67562;65089;68887.0;98.1;94.5
44;79;2021-07-28;40633;39318;41100.0;98.9;95.7
44;80;2021-07-28;69728;66520;79175.0;88.1;84.0
45;04;2021-07-28;23;6;38709.0;0.1;0.0
45;11;2021-07-28;67;24;18265.0;0.4;0.1
45;17;2021-07-28;22005;9482;53977.0;40.8;17.6
45;24;2021-07-28;34246;23592;53473.0;64.0;44.1
45;29;2021-07-28;21292;15151;36199.0;58.8;41.9
45;39;2021-07-28;49988;37910;82596.0;60.5;45.9
45;49;2021-07-28;60077;49137;87117.0;69.0;56.4
45;59;2021-07-28;66239;58071;87500.0;75.7;66.4
45;09;2021-07-28;15;4;44474.0;0.0;0.0
45;64;2021-07-28;32466;29874;40935.0;79.3;73.0
45;69;2021-07-28;31713;29797;39320.0;80.7;75.8
45;74;2021-07-28;32976;31392;35729.0;92.3;87.9
45;79;2021-07-28;20743;20084;21933.0;94.6;91.6
45;80;2021-07-28;35411;33701;42663.0;83.0;79.0
46;04;2021-07-28;13;4;6514.0;0.2;0.1
46;11;2021-07-28;11;7;3497.0;0.3;0.2
46;17;2021-07-28;3265;1211;10797.0;30.2;11.2
46;24;2021-07-28;6352;3995;9162.0;69.3;43.6
46;29;2021-07-28;3700;2485;6807.0;54.4;36.5
46;39;2021-07-28;9095;6640;16429.0;55.4;40.4
46;49;2021-07-28;13135;10609;19814.0;66.3;53.5
46;59;2021-07-28;19490;17222;24719.0;78.8;69.7
46;09;2021-07-28;5;0;8020.0;0.1;0.0
46;64;2021-07-28;12303;11516;14220.0;86.5;81.0
46;69;2021-07-28;13330;12679;14062.0;94.8;90.2
46;74;2021-07-28;13404;12997;13341.0;99.0;97.4
46;79;2021-07-28;8504;8284;8404.0;99.0;98.6
46;80;2021-07-28;14516;14022;17380.0;83.5;80.7
47;04;2021-07-28;14;6;15055.0;0.1;0.0
47;11;2021-07-28;17;8;7711.0;0.2;0.1
47;17;2021-07-28;7893;3466;22695.0;34.8;15.3
47;24;2021-07-28;14440;9602;20332.0;71.0;47.2
47;29;2021-07-28;8328;5849;14531.0;57.3;40.3
47;39;2021-07-28;20772;15454;35714.0;58.2;43.3
47;49;2021-07-28;27282;22082;38760.0;70.4;57.0
47;59;2021-07-28;35462;31428;45512.0;77.9;69.1
47;09;2021-07-28;5;0;18101.0;0.0;0.0
47;64;2021-07-28;18895;17571;23318.0;81.0;75.4
47;69;2021-07-28;19509;18445;23718.0;82.3;77.8
47;74;2021-07-28;19482;18603;21876.0;89.1;85.0
47;79;2021-07-28;13386;12783;14687.0;91.1;87.0
47;80;2021-07-28;22861;21614;28326.0;80.7;76.3
48;11;2021-07-28;3;2;1721.0;0.2;0.1
48;17;2021-07-28;1266;459;5215.0;24.3;8.8
48;24;2021-07-28;2410;1485;5269.0;45.7;28.2
48;29;2021-07-28;1398;922;3397.0;41.2;27.1
48;39;2021-07-28;3799;2734;7892.0;48.1;34.6
48;49;2021-07-28;5431;4396;9437.0;57.6;46.6
48;59;2021-07-28;7291;6343;10818.0;67.4;58.6
48;09;2021-07-28;1;0;3829.0;0.0;0.0
48;64;2021-07-28;4110;3819;5523.0;74.4;69.1
48;69;2021-07-28;4241;4031;5546.0;76.5;72.7
48;74;2021-07-28;4347;4215;4893.0;88.8;86.1
48;79;2021-07-28;2745;2676;3046.0;90.1;87.9
48;80;2021-07-28;5067;4867;6546.0;77.4;74.4
49;04;2021-07-28;27;8;41422.0;0.1;0.0
49;11;2021-07-28;67;25;21944.0;0.3;0.1
49;17;2021-07-28;25513;10048;66804.0;38.2;15.0
49;24;2021-07-28;50531;34450;73580.0;68.7;46.8
49;29;2021-07-28;28374;19962;40160.0;70.7;49.7
49;39;2021-07-28;65150;48725;95013.0;68.6;51.3
49;49;2021-07-28;80255;65649;102005.0;78.7;64.4
49;59;2021-07-28;89213;80353;102416.0;87.1;78.5
49;09;2021-07-28;17;1;49839.0;0.0;0.0
49;64;2021-07-28;44976;42490;49545.0;90.8;85.8
49;69;2021-07-28;43840;41896;47115.0;93.0;88.9
49;74;2021-07-28;41096;39710;41943.0;98.0;94.7
49;79;2021-07-28;25112;24375;26000.0;96.6;93.8
49;80;2021-07-28;47222;45344;58095.0;81.3;78.1
50;04;2021-07-28;13;6;22546.0;0.1;0.0
50;11;2021-07-28;46;16;11475.0;0.4;0.1
50;17;2021-07-28;16059;7672;34806.0;46.1;22.0
50;24;2021-07-28;24600;17702;30917.0;79.6;57.3
50;29;2021-07-28;15100;11008;22751.0;66.4;48.4
50;39;2021-07-28;35761;27658;52724.0;67.8;52.5
50;49;2021-07-28;43905;36091;58061.0;75.6;62.2
50;59;2021-07-28;56711;50384;68673.0;82.6;73.4
50;09;2021-07-28;7;0;26622.0;0.0;0.0
50;64;2021-07-28;31264;29266;35084.0;89.1;83.4
50;69;2021-07-28;31143;29595;34247.0;90.9;86.4
50;74;2021-07-28;31440;30231;31790.0;98.9;95.1
50;79;2021-07-28;18365;17688;18769.0;97.8;94.2
50;80;2021-07-28;35793;33976;42204.0;84.8;80.5
51;04;2021-07-28;12;4;30191.0;0.0;0.0
51;11;2021-07-28;32;11;13604.0;0.2;0.1
51;17;2021-07-28;16653;7198;41912.0;39.7;17.2
51;24;2021-07-28;30751;22492;53016.0;58.0;42.4
51;29;2021-07-28;19220;14146;31606.0;60.8;44.8
51;39;2021-07-28;42602;32910;69338.0;61.4;47.5
51;49;2021-07-28;50292;42349;70406.0;71.4;60.1
51;59;2021-07-28;58632;52958;72009.0;81.4;73.5
51;09;2021-07-28;12;2;34561.0;0.0;0.0
51;64;2021-07-28;28790;26949;34031.0;84.6;79.2
51;69;2021-07-28;28272;26823;32988.0;85.7;81.3
51;74;2021-07-28;28450;27229;29996.0;94.8;90.8
51;79;2021-07-28;16488;15857;17033.0;96.8;93.1
51;80;2021-07-28;27991;26616;33132.0;84.5;80.3
52;04;2021-07-28;4;1;7524.0;0.1;0.0
52;11;2021-07-28;15;6;3779.0;0.4;0.2
52;17;2021-07-28;4552;1777;11324.0;40.2;15.7
52;24;2021-07-28;7223;4963;10948.0;66.0;45.3
52;29;2021-07-28;4300;2930;8345.0;51.5;35.1
52;39;2021-07-28;10991;8248;17980.0;61.1;45.9
52;49;2021-07-28;13759;11324;19980.0;68.9;56.7
52;59;2021-07-28;18328;16448;24288.0;75.5;67.7
52;09;2021-07-28;4;0;9030.0;0.0;0.0
52;64;2021-07-28;10001;9326;12592.0;79.4;74.1
52;69;2021-07-28;10103;9553;12380.0;81.6;77.2
52;74;2021-07-28;10094;9698;11009.0;91.7;88.1
52;79;2021-07-28;6208;6005;6500.0;95.5;92.4
52;80;2021-07-28;11137;10626;13571.0;82.1;78.3
53;04;2021-07-28;1;0;15655.0;0.0;0.0
53;11;2021-07-28;21;7;8102.0;0.3;0.1
53;17;2021-07-28;9565;3807;24567.0;38.9;15.5
53;24;2021-07-28;16316;11257;21795.0;74.9;51.6
53;29;2021-07-28;8924;6199;13770.0;64.8;45.0
53;39;2021-07-28;21888;16399;33591.0;65.2;48.8
53;49;2021-07-28;28662;23185;38239.0;75.0;60.6
53;59;2021-07-28;31471;28248;40380.0;77.9;70.0
53;09;2021-07-28;9;0;19227.0;0.0;0.0
53;64;2021-07-28;15610;14646;19825.0;78.7;73.9
53;69;2021-07-28;15593;14860;18906.0;82.5;78.6
53;74;2021-07-28;16747;16108;16974.0;98.7;94.9
53;79;2021-07-28;9500;9177;10260.0;92.6;89.4
53;80;2021-07-28;20078;19282;24074.0;83.4;80.1
54;04;2021-07-28;42;10;36751.0;0.1;0.0
54;11;2021-07-28;77;32;17248.0;0.4;0.2
54;17;2021-07-28;19191;8396;52300.0;36.7;16.1
54;24;2021-07-28;40389;28835;73381.0;55.0;39.3
54;29;2021-07-28;24211;17713;42716.0;56.7;41.5
54;39;2021-07-28;54576;42140;91468.0;59.7;46.1
54;49;2021-07-28;63714;52986;89778.0;71.0;59.0
54;59;2021-07-28;73862;66138;92748.0;79.6;71.3
54;09;2021-07-28;16;4;42458.0;0.0;0.0
54;64;2021-07-28;37608;34938;45058.0;83.5;77.5
54;69;2021-07-28;36017;34145;42708.0;84.3;79.9
54;74;2021-07-28;33930;32538;37042.0;91.6;87.8
54;79;2021-07-28;20237;19412;21736.0;93.1;89.3
54;80;2021-07-28;36344;34448;45006.0;80.8;76.5
55;04;2021-07-28;6;3;8589.0;0.1;0.0
55;11;2021-07-28;13;1;4233.0;0.3;0.0
55;17;2021-07-28;4668;1482;13183.0;35.4;11.2
55;24;2021-07-28;7709;5054;12250.0;62.9;41.3
55;29;2021-07-28;4328;2958;8717.0;49.7;33.9
55;39;2021-07-28;11144;8195;20573.0;54.2;39.8
55;49;2021-07-28;13843;11079;22189.0;62.4;49.9
55;59;2021-07-28;18367;16359;25507.0;72.0;64.1
55;09;2021-07-28;3;2;10471.0;0.0;0.0
55;64;2021-07-28;10895;10237;13096.0;83.2;78.2
55;69;2021-07-28;11141;10607;12914.0;86.3;82.1
55;74;2021-07-28;10613;10242;10888.0;97.5;94.1
55;79;2021-07-28;5507;5305;6009.0;91.6;88.3
55;80;2021-07-28;10222;9693;13022.0;78.5;74.4
56;04;2021-07-28;24;11;34639.0;0.1;0.0
56;11;2021-07-28;37;6;18241.0;0.2;0.0
56;17;2021-07-28;22993;8053;55069.0;41.8;14.6
56;24;2021-07-28;35808;23767;49375.0;72.5;48.1
56;29;2021-07-28;19250;12839;31552.0;61.0;40.7
56;39;2021-07-28;48953;34490;80891.0;60.5;42.6
56;49;2021-07-28;66576;51705;94257.0;70.6;54.9
56;59;2021-07-28;83804;72799;103556.0;80.9;70.3
56;09;2021-07-28;11;3;42173.0;0.0;0.0
56;64;2021-07-28;49005;45360;55073.0;89.0;82.4
56;69;2021-07-28;50105;47385;54410.0;92.1;87.1
56;74;2021-07-28;51096;49085;49802.0;99.0;98.6
56;79;2021-07-28;29395;28473;28672.0;99.0;99.0
56;80;2021-07-28;51064;48787;57856.0;88.3;84.3
57;04;2021-07-28;37;17;52229.0;0.1;0.0
57;11;2021-07-28;116;47;24087.0;0.5;0.2
57;17;2021-07-28;27203;11430;71097.0;38.3;16.1
57;24;2021-07-28;51262;36094;76564.0;67.0;47.1
57;29;2021-07-28;33828;24613;57735.0;58.6;42.6
57;39;2021-07-28;79201;61191;132378.0;59.8;46.2
57;49;2021-07-28;90333;74789;131505.0;68.7;56.9
57;59;2021-07-28;111805;100642;147461.0;75.8;68.2
57;09;2021-07-28;15;1;59116.0;0.0;0.0
57;64;2021-07-28;56595;53100;71227.0;79.5;74.6
57;69;2021-07-28;53591;50742;64651.0;82.9;78.5
57;74;2021-07-28;48647;46572;50986.0;95.4;91.3
57;79;2021-07-28;29866;28854;34126.0;87.5;84.6
57;80;2021-07-28;51787;49240;62704.0;82.6;78.5
58;04;2021-07-28;2;0;7980.0;0.0;0.0
58;11;2021-07-28;17;2;4033.0;0.4;0.0
58;17;2021-07-28;4932;1797;12790.0;38.6;14.1
58;24;2021-07-28;7106;4273;11645.0;61.0;36.7
58;29;2021-07-28;4333;2680;7782.0;55.7;34.4
58;39;2021-07-28;11103;7620;18995.0;58.5;40.1
58;49;2021-07-28;15019;11404;22646.0;66.3;50.4
58;59;2021-07-28;21435;18163;27780.0;77.2;65.4
58;09;2021-07-28;1;0;9450.0;0.0;0.0
58;64;2021-07-28;13534;12326;15906.0;85.1;77.5
58;69;2021-07-28;14731;13668;16731.0;88.0;81.7
58;74;2021-07-28;15338;14583;15108.0;99.0;96.5
58;79;2021-07-28;9602;9149;9264.0;99.0;98.8
58;80;2021-07-28;17229;16260;19486.0;88.4;83.4
59;04;2021-07-28;82;30;153673.0;0.1;0.0
59;11;2021-07-28;205;79;68748.0;0.3;0.1
59;17;2021-07-28;82517;36446;206385.0;40.0;17.7
59;24;2021-07-28;164927;120747;248677.0;66.3;48.6
59;29;2021-07-28;102279;76679;155795.0;65.6;49.2
59;39;2021-07-28;227735;178427;335101.0;68.0;53.2
59;49;2021-07-28;248522;208096;326530.0;76.1;63.7
59;59;2021-07-28;264334;236427;320261.0;82.5;73.8
59;09;2021-07-28;42;5;172144.0;0.0;0.0
59;64;2021-07-28;126028;117289;148581.0;84.8;78.9
59;69;2021-07-28;118308;111548;137139.0;86.3;81.3
59;74;2021-07-28;112887;107699;119660.0;94.3;90.0
59;79;2021-07-28;61522;59003;64728.0;95.0;91.2
59;80;2021-07-28;104575;98600;131566.0;79.5;74.9
60;04;2021-07-28;32;7;48983.0;0.1;0.0
60;11;2021-07-28;46;11;23150.0;0.2;0.0
60;17;2021-07-28;21721;8189;66888.0;32.5;12.2
60;24;2021-07-28;38807;25759;62002.0;62.6;41.5
60;29;2021-07-28;23258;15777;44676.0;52.1;35.3
60;39;2021-07-28;58507;42677;106081.0;55.2;40.2
60;49;2021-07-28;70910;57040;111306.0;63.7;51.2
60;59;2021-07-28;81533;72416;110477.0;73.8;65.5
60;09;2021-07-28;18;3;56022.0;0.0;0.0
60;64;2021-07-28;38698;35942;49312.0;78.5;72.9
60;69;2021-07-28;36845;34661;46165.0;79.8;75.1
60;74;2021-07-28;35675;34035;38888.0;91.7;87.5
60;79;2021-07-28;20515;19708;21958.0;93.4;89.8
60;80;2021-07-28;31945;30288;39169.0;81.6;77.3
61;04;2021-07-28;8;5;12269.0;0.1;0.0
61;11;2021-07-28;20;7;6511.0;0.3;0.1
61;17;2021-07-28;7841;3507;19890.0;39.4;17.6
61;24;2021-07-28;13009;9209;18051.0;72.1;51.0
61;29;2021-07-28;7391;5174;11845.0;62.4;43.7
61;39;2021-07-28;18366;14016;27860.0;65.9;50.3
61;49;2021-07-28;23968;20087;32672.0;73.4;61.5
61;59;2021-07-28;31153;27884;38069.0;81.8;73.2
61;09;2021-07-28;7;1;15185.0;0.0;0.0
61;64;2021-07-28;18044;16866;20092.0;89.8;83.9
61;69;2021-07-28;18385;17503;20194.0;91.0;86.7
61;74;2021-07-28;18693;17914;18393.0;99.0;97.4
61;79;2021-07-28;11666;11048;11048.0;99.0;99.0
61;80;2021-07-28;22049;20721;24824.0;88.8;83.5
62;04;2021-07-28;49;14;79806.0;0.1;0.0
62;11;2021-07-28;126;36;39314.0;0.3;0.1
62;17;2021-07-28;53143;22770;116038.0;45.8;19.6
62;24;2021-07-28;83523;60910;115190.0;72.5;52.9
62;29;2021-07-28;48788;35434;76661.0;63.6;46.2
62;39;2021-07-28;120032;92756;181223.0;66.2;51.2
62;49;2021-07-28;138638;116634;185396.0;74.8;62.9
62;59;2021-07-28;153377;137758;188804.0;81.2;73.0
62;09;2021-07-28;24;3;95271.0;0.0;0.0
62;64;2021-07-28;78003;72746;92654.0;84.2;78.5
62;69;2021-07-28;75937;72096;88487.0;85.8;81.5
62;74;2021-07-28;72028;68795;74647.0;96.5;92.2
62;79;2021-07-28;37945;36212;39304.0;96.5;92.1
62;80;2021-07-28;64847;60537;79983.0;81.1;75.7
63;04;2021-07-28;20;8;32258.0;0.1;0.0
63;11;2021-07-28;43;14;14867.0;0.3;0.1
63;17;2021-07-28;20831;7850;46773.0;44.5;16.8
63;24;2021-07-28;38707;26103;57859.0;66.9;45.1
63;29;2021-07-28;23600;16264;34784.0;67.8;46.8
63;39;2021-07-28;52492;38685;77930.0;67.4;49.6
63;49;2021-07-28;61423;50061;83111.0;73.9;60.2
63;59;2021-07-28;69145;60926;86381.0;80.0;70.5
63;09;2021-07-28;10;1;36231.0;0.0;0.0
63;64;2021-07-28;34863;32382;42614.0;81.8;76.0
63;69;2021-07-28;34465;32619;41854.0;82.3;77.9
63;74;2021-07-28;34953;33527;37974.0;92.0;88.3
63;79;2021-07-28;21474;20945;23482.0;91.4;89.2
63;80;2021-07-28;34879;33337;44122.0;79.1;75.6
64;04;2021-07-28;45;19;31084.0;0.1;0.1
64;11;2021-07-28;55;20;15499.0;0.4;0.1
64;17;2021-07-28;19104;9779;46826.0;40.8;20.9
64;24;2021-07-28;35806;26541;47008.0;76.2;56.5
64;29;2021-07-28;21925;16376;31664.0;69.2;51.7
64;39;2021-07-28;53383;42124;78556.0;68.0;53.6
64;49;2021-07-28;66848;56397;87908.0;76.0;64.2
64;59;2021-07-28;81286;73711;94942.0;85.6;77.6
64;09;2021-07-28;17;3;36218.0;0.0;0.0
64;64;2021-07-28;41765;39717;45492.0;91.8;87.3
64;69;2021-07-28;41852;40339;44637.0;93.8;90.4
64;74;2021-07-28;41652;40340;40739.0;99.0;99.0
64;79;2021-07-28;27973;27085;27526.0;99.0;98.4
64;80;2021-07-28;48045;45826;55070.0;87.2;83.2
65;04;2021-07-28;11;5;9175.0;0.1;0.1
65;11;2021-07-28;21;8;4592.0;0.5;0.2
65;17;2021-07-28;5533;2512;14905.0;37.1;16.9
65;24;2021-07-28;10836;7535;15160.0;71.5;49.7
65;29;2021-07-28;6089;4284;9487.0;64.2;45.2
65;39;2021-07-28;15289;11657;22948.0;66.6;50.8
65;49;2021-07-28;21145;17557;26998.0;78.3;65.0
65;59;2021-07-28;27782;25036;32331.0;85.9;77.4
65;09;2021-07-28;4;1;10945.0;0.0;0.0
65;64;2021-07-28;15091;14150;17205.0;87.7;82.2
65;69;2021-07-28;15514;14764;17101.0;90.7;86.3
65;74;2021-07-28;15780;15119;15217.0;99.0;99.0
65;79;2021-07-28;10110;9662;10138.0;99.0;95.3
65;80;2021-07-28;17800;16739;20637.0;86.3;81.1
66;04;2021-07-28;15;4;22439.0;0.1;0.0
66;11;2021-07-28;34;13;10907.0;0.3;0.1
66;17;2021-07-28;13041;5320;32183.0;40.5;16.5
66;24;2021-07-28;21790;13797;31663.0;68.8;43.6
66;29;2021-07-28;12544;8078;21408.0;58.6;37.7
66;39;2021-07-28;31270;21839;51091.0;61.2;42.7
66;49;2021-07-28;41851;32946;57577.0;72.7;57.2
66;59;2021-07-28;52385;45960;63924.0;81.9;71.9
66;09;2021-07-28;10;2;26444.0;0.0;0.0
66;64;2021-07-28;29064;27402;32657.0;89.0;83.9
66;69;2021-07-28;30888;29629;33729.0;91.6;87.8
66;74;2021-07-28;32426;31427;33285.0;97.4;94.4
66;79;2021-07-28;21421;20676;22201.0;96.5;93.1
66;80;2021-07-28;32046;30564;39492.0;81.1;77.4
67;04;2021-07-28;51;22;58954.0;0.1;0.0
67;11;2021-07-28;92;49;26200.0;0.4;0.2
67;17;2021-07-28;31666;14837;78708.0;40.2;18.9
