dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
25;17;2022-04-25;32649;31988;5395;0;41084.0;79.5;77.9;13.1;0.0
25;24;2022-04-25;40188;39710;27076;0;47429.0;84.7;83.7;57.1;0.0
25;29;2022-04-25;25968;25626;16579;0;30431.0;85.3;84.2;54.5;0.0
25;39;2022-04-25;53736;53096;35362;0;67253.0;79.9;78.9;52.6;0.0
25;49;2022-04-25;58178;57708;43569;0;67339.0;86.4;85.7;64.7;0.0
25;59;2022-04-25;61141;60814;51107;0;67781.0;90.2;89.7;75.4;0.0
25;09;2022-04-25;889;702;3;0;33510.0;2.7;2.1;0.0;0.0
25;64;2022-04-25;28588;28473;25195;452;31706.0;90.2;89.8;79.5;1.4
25;69;2022-04-25;26974;26858;24405;489;30203.0;89.3;88.9;80.8;1.6
25;74;2022-04-25;27288;27138;25024;613;28593.0;95.4;94.9;87.5;2.1
25;79;2022-04-25;17615;17517;16165;1078;17681.0;99.0;99.0;91.4;6.1
25;80;2022-04-25;29657;29299;25610;3932;33060.0;89.7;88.6;77.5;11.9
26;04;2022-04-25;6;2;0;0;27732.0;0.0;0.0;0.0;0.0
26;11;2022-04-25;1046;875;29;0;13808.0;7.6;6.3;0.2;0.0
26;17;2022-04-25;30018;29317;5306;0;39847.0;75.3;73.6;13.3;0.0
26;24;2022-04-25;35457;35036;23319;0;34548.0;99.0;99.0;67.5;0.0
26;29;2022-04-25;21241;20961;13425;0;24822.0;85.6;84.4;54.1;0.0
26;39;2022-04-25;49464;48874;32292;0;62462.0;79.2;78.2;51.7;0.0
26;49;2022-04-25;55526;55086;40991;0;65055.0;85.4;84.7;63.0;0.0
26;59;2022-04-25;63417;63029;52137;0;69283.0;91.5;91.0;75.3;0.0
26;09;2022-04-25;788;634;9;0;32309.0;2.4;2.0;0.0;0.0
26;64;2022-04-25;29878;29751;25916;547;33560.0;89.0;88.7;77.2;1.6
26;69;2022-04-25;29108;28927;26008;657;32308.0;90.1;89.5;80.5;2.0
26;74;2022-04-25;28802;28622;26088;830;29997.0;96.0;95.4;87.0;2.8
26;79;2022-04-25;19988;19813;18000;1483;19941.0;99.0;99.0;90.3;7.4
26;80;2022-04-25;30654;30159;25882;4627;34888.0;87.9;86.4;74.2;13.3
27;04;2022-04-25;9;1;0;0;33179.0;0.0;0.0;0.0;0.0
27;11;2022-04-25;2012;1631;31;0;16746.0;12.0;9.7;0.2;0.0
27;17;2022-04-25;44268;43373;9323;0;48374.0;91.5;89.7;19.3;0.0
27;24;2022-04-25;45607;45023;32752;0;40670.0;99.0;99.0;80.5;0.0
27;29;2022-04-25;26455;26117;18394;0;28567.0;92.6;91.4;64.4;0.0
27;39;2022-04-25;64241;63535;46593;0;73301.0;87.6;86.7;63.6;0.0
27;49;2022-04-25;71617;71123;57633;0;80019.0;89.5;88.9;72.0;0.0
27;59;2022-04-25;75698;75359;66431;0;80762.0;93.7;93.3;82.3;0.0
27;09;2022-04-25;1607;1306;4;0;39766.0;4.0;3.3;0.0;0.0
27;64;2022-04-25;35833;35700;32576;924;38454.0;93.2;92.8;84.7;2.4
27;69;2022-04-25;33739;33588;31047;953;36662.0;92.0;91.6;84.7;2.6
27;74;2022-04-25;31899;31740;29644;1003;31470.0;99.0;99.0;94.2;3.2
27;79;2022-04-25;18592;18450;17034;1381;18731.0;99.0;98.5;90.9;7.4
27;80;2022-04-25;29112;28669;25212;4524;33986.0;85.7;84.4;74.2;13.3
28;04;2022-04-25;5;1;1;0;24097.0;0.0;0.0;0.0;0.0
28;11;2022-04-25;1230;974;19;0;11613.0;10.6;8.4;0.2;0.0
28;17;2022-04-25;30329;29719;7458;0;33676.0;90.1;88.2;22.1;0.0
28;24;2022-04-25;32090;31685;22790;0;27514.0;99.0;99.0;82.8;0.0
28;29;2022-04-25;18666;18410;12859;0;20894.0;89.3;88.1;61.5;0.0
28;39;2022-04-25;44515;44003;32109;0;51269.0;86.8;85.8;62.6;0.0
28;49;2022-04-25;51124;50757;41089;0;55770.0;91.7;91.0;73.7;0.0
28;59;2022-04-25;54220;53975;47520;0;57755.0;93.9;93.5;82.3;0.0
28;09;2022-04-25;994;789;0;0;27820.0;3.6;2.8;0.0;0.0
28;64;2022-04-25;25081;24979;22878;625;27002.0;92.9;92.5;84.7;2.3
28;69;2022-04-25;23972;23887;22214;635;26418.0;90.7;90.4;84.1;2.4
28;74;2022-04-25;23515;23389;21928;592;23002.0;99.0;99.0;95.3;2.6
28;79;2022-04-25;13880;13781;12864;1171;13878.0;99.0;99.0;92.7;8.4
28;80;2022-04-25;24166;23763;21124;4228;28717.0;84.2;82.7;73.6;14.7
29;04;2022-04-25;19;7;2;0;41580.0;0.0;0.0;0.0;0.0
29;11;2022-04-25;3494;2800;31;0;21519.0;16.2;13.0;0.1;0.0
29;17;2022-04-25;63835;62650;13392;0;65991.0;96.7;94.9;20.3;0.0
29;24;2022-04-25;73321;72630;55422;0;70022.0;99.0;99.0;79.1;0.0
29;29;2022-04-25;42286;41830;31430;0;42569.0;99.0;98.3;73.8;0.0
29;39;2022-04-25;93049;92155;72244;0;99828.0;93.2;92.3;72.4;0.0
29;49;2022-04-25;106640;106002;90002;0;113799.0;93.7;93.1;79.1;0.0
29;59;2022-04-25;118359;117882;106431;0;123509.0;95.8;95.4;86.2;0.0
29;09;2022-04-25;3019;2388;3;0;49680.0;6.1;4.8;0.0;0.0
29;64;2022-04-25;60960;60756;56534;2114;63508.0;96.0;95.7;89.0;3.3
29;69;2022-04-25;58728;58544;55029;1839;60999.0;96.3;96.0;90.2;3.0
29;74;2022-04-25;57586;57341;54011;1703;54208.0;99.0;99.0;99.0;3.1
29;79;2022-04-25;33494;33283;31224;2972;32298.0;99.0;99.0;96.7;9.2
29;80;2022-04-25;62541;61696;54665;13286;67044.0;93.3;92.0;81.5;19.8
2A;04;2022-04-25;5;4;1;0;7413.0;0.1;0.1;0.0;0.0
2A;11;2022-04-25;130;108;8;0;3518.0;3.7;3.1;0.2;0.0
2A;17;2022-04-25;6200;5964;1073;0;9322.0;66.5;64.0;11.5;0.0
2A;24;2022-04-25;8425;8215;5010;0;9206.0;91.5;89.2;54.4;0.0
2A;29;2022-04-25;6059;5901;3582;0;7844.0;77.2;75.2;45.7;0.0
2A;39;2022-04-25;14809;14547;9223;0;20657.0;71.7;70.4;44.6;0.0
2A;49;2022-04-25;17186;16969;12594;0;22044.0;78.0;77.0;57.1;0.0
2A;59;2022-04-25;20072;19912;16388;0;23268.0;86.3;85.6;70.4;0.0
2A;09;2022-04-25;71;51;0;0;8580.0;0.8;0.6;0.0;0.0
2A;64;2022-04-25;9263;9194;7974;129;10671.0;86.8;86.2;74.7;1.2
2A;69;2022-04-25;8884;8812;7865;219;10602.0;83.8;83.1;74.2;2.1
2A;74;2022-04-25;8020;7956;7161;266;9731.0;82.4;81.8;73.6;2.7
2A;79;2022-04-25;5733;5695;5131;409;7933.0;72.3;71.8;64.7;5.2
2A;80;2022-04-25;8729;8577;7328;1026;11632.0;75.0;73.7;63.0;8.8
2B;04;2022-04-25;3;0;0;0;8250.0;0.0;0.0;0.0;0.0
2B;11;2022-04-25;97;81;5;0;4048.0;2.4;2.0;0.1;0.0
2B;17;2022-04-25;6208;5991;1044;0;11185.0;55.5;53.6;9.3;0.0
2B;24;2022-04-25;8955;8733;5184;0;13486.0;66.4;64.8;38.4;0.0
2B;29;2022-04-25;6230;6079;3549;0;9563.0;65.1;63.6;37.1;0.0
2B;39;2022-04-25;15517;15174;9662;0;22967.0;67.6;66.1;42.1;0.0
2B;49;2022-04-25;17892;17670;12862;0;23161.0;77.3;76.3;55.5;0.0
2B;59;2022-04-25;20972;20770;17006;0;24702.0;84.9;84.1;68.8;0.0
2B;09;2022-04-25;72;55;0;0;9501.0;0.8;0.6;0.0;0.0
2B;64;2022-04-25;10194;10102;8762;170;11790.0;86.5;85.7;74.3;1.4
2B;69;2022-04-25;9832;9772;8752;189;12032.0;81.7;81.2;72.7;1.6
2B;74;2022-04-25;9370;9301;8485;274;10849.0;86.4;85.7;78.2;2.5
2B;79;2022-04-25;6594;6551;5972;486;8172.0;80.7;80.2;73.1;5.9
2B;80;2022-04-25;10142;9967;8633;1294;12552.0;80.8;79.4;68.8;10.3
30;04;2022-04-25;15;5;1;0;37678.0;0.0;0.0;0.0;0.0
30;11;2022-04-25;1118;941;41;0;18277.0;6.1;5.1;0.2;0.0
30;17;2022-04-25;41260;40100;7287;0;54361.0;75.9;73.8;13.4;0.0
30;24;2022-04-25;50766;49832;32395;0;52820.0;96.1;94.3;61.3;0.0
30;29;2022-04-25;28987;28425;17972;0;34641.0;83.7;82.1;51.9;0.0
30;39;2022-04-25;69044;67895;45056;0;84369.0;81.8;80.5;53.4;0.0
30;49;2022-04-25;81388;80498;60619;0;91908.0;88.6;87.6;66.0;0.0
30;59;2022-04-25;94723;94017;78325;0;103521.0;91.5;90.8;75.7;0.0
30;09;2022-04-25;712;577;2;0;42949.0;1.7;1.3;0.0;0.0
30;64;2022-04-25;46658;46395;40575;1028;50969.0;91.5;91.0;79.6;2.0
30;69;2022-04-25;45483;45244;40621;1158;50457.0;90.1;89.7;80.5;2.3
30;74;2022-04-25;44868;44605;40637;1411;45688.0;98.2;97.6;88.9;3.1
30;79;2022-04-25;30048;29812;27176;2383;30153.0;99.0;98.9;90.1;7.9
30;80;2022-04-25;44705;43894;38188;6948;50677.0;88.2;86.6;75.4;13.7
31;04;2022-04-25;17;6;1;0;78558.0;0.0;0.0;0.0;0.0
31;11;2022-04-25;2279;1802;36;0;33314.0;6.8;5.4;0.1;0.0
31;17;2022-04-25;80909;79011;12887;0;99355.0;81.4;79.5;13.0;0.0
31;24;2022-04-25;114141;112614;78330;0;147618.0;77.3;76.3;53.1;0.0
31;29;2022-04-25;86782;85637;57979;0;96416.0;90.0;88.8;60.1;0.0
31;39;2022-04-25;169845;167851;116483;0;194920.0;87.1;86.1;59.8;0.0
31;49;2022-04-25;169137;167807;129568;0;184340.0;91.8;91.0;70.3;0.0
31;59;2022-04-25;164548;163602;140076;0;174175.0;94.5;93.9;80.4;0.0
31;09;2022-04-25;1985;1540;12;0;84158.0;2.4;1.8;0.0;0.0
31;64;2022-04-25;69365;69025;61547;1503;72167.0;96.1;95.6;85.3;2.1
31;69;2022-04-25;60961;60686;55303;1457;65865.0;92.6;92.1;84.0;2.2
31;74;2022-04-25;58773;58500;53902;1591;59889.0;98.1;97.7;90.0;2.7
31;79;2022-04-25;39641;39422;36142;3244;39232.0;99.0;99.0;92.1;8.3
31;80;2022-04-25;65286;64289;55928;10048;70928.0;92.0;90.6;78.9;14.2
32;04;2022-04-25;7;2;0;0;7650.0;0.1;0.0;0.0;0.0
32;11;2022-04-25;412;317;7;0;4295.0;9.6;7.4;0.2;0.0
32;17;2022-04-25;11255;10968;2046;0;12530.0;89.8;87.5;16.3;0.0
32;24;2022-04-25;12185;12015;8577;0;10079.0;99.0;99.0;85.1;0.0
32;29;2022-04-25;6624;6525;4561;0;7305.0;90.7;89.3;62.4;0.0
32;39;2022-04-25;16012;15792;11360;0;18813.0;85.1;83.9;60.4;0.0
32;49;2022-04-25;20018;19860;16000;0;23258.0;86.1;85.4;68.8;0.0
32;59;2022-04-25;25259;25106;21710;0;27973.0;90.3;89.8;77.6;0.0
32;09;2022-04-25;310;229;0;0;9623.0;3.2;2.4;0.0;0.0
32;64;2022-04-25;13044;12996;11694;214;14418.0;90.5;90.1;81.1;1.5
32;69;2022-04-25;13082;13031;11912;294;14445.0;90.6;90.2;82.5;2.0
32;74;2022-04-25;12912;12833;11860;287;13008.0;99.0;98.7;91.2;2.2
32;79;2022-04-25;8539;8456;7724;520;8613.0;99.0;98.2;89.7;6.0
32;80;2022-04-25;15636;15367;13185;1545;18030.0;86.7;85.2;73.1;8.6
33;04;2022-04-25;30;9;1;0;83937.0;0.0;0.0;0.0;0.0
33;11;2022-04-25;4538;3434;53;0;39240.0;11.6;8.8;0.1;0.0
33;17;2022-04-25;104100;101707;19980;0;117160.0;88.9;86.8;17.1;0.0
33;24;2022-04-25;129448;127707;89932;0;152227.0;85.0;83.9;59.1;0.0
33;29;2022-04-25;90973;89778;62764;0;96491.0;94.3;93.0;65.0;0.0
33;39;2022-04-25;193176;190975;137963;0;211536.0;91.3;90.3;65.2;0.0
33;49;2022-04-25;207165;205583;163011;0;220133.0;94.1;93.4;74.1;0.0
33;59;2022-04-25;201518;200393;173486;0;205186.0;98.2;97.7;84.6;0.0
33;09;2022-04-25;3711;2705;24;0;94854.0;3.9;2.9;0.0;0.0
33;64;2022-04-25;89414;89029;80233;2321;94195.0;94.9;94.5;85.2;2.5
33;69;2022-04-25;85790;85422;78331;2574;91164.0;94.1;93.7;85.9;2.8
33;74;2022-04-25;84790;84406;77851;2725;82221.0;99.0;99.0;94.7;3.3
33;79;2022-04-25;52606;52266;48103;4656;51472.0;99.0;99.0;93.5;9.0
33;80;2022-04-25;87548;86260;75627;15087;93624.0;93.5;92.1;80.8;16.1
34;04;2022-04-25;29;11;3;0;60240.0;0.0;0.0;0.0;0.0
34;11;2022-04-25;1652;1366;36;0;27418.0;6.0;5.0;0.1;0.0
34;17;2022-04-25;61452;59814;10021;0;81939.0;75.0;73.0;12.2;0.0
34;24;2022-04-25;87929;86296;56817;0;109686.0;80.2;78.7;51.8;0.0
34;29;2022-04-25;59779;58719;37664;0;65836.0;90.8;89.2;57.2;0.0
34;39;2022-04-25;122416;120675;80522;0;142491.0;85.9;84.7;56.5;0.0
34;49;2022-04-25;132819;131560;98915;0;145553.0;91.3;90.4;68.0;0.0
34;59;2022-04-25;141446;140411;116988;0;147241.0;96.1;95.4;79.5;0.0
34;09;2022-04-25;1207;961;3;0;66947.0;1.8;1.4;0.0;0.0
34;64;2022-04-25;65877;65521;57427;1410;69781.0;94.4;93.9;82.3;2.0
34;69;2022-04-25;65561;65213;58626;1715;71456.0;91.8;91.3;82.0;2.4
34;74;2022-04-25;67360;66993;61222;2206;67486.0;99.0;99.0;90.7;3.3
34;79;2022-04-25;45563;45257;41299;3936;44508.0;99.0;99.0;92.8;8.8
34;80;2022-04-25;67706;66628;57391;11069;75563.0;89.6;88.2;76.0;14.6
35;04;2022-04-25;17;3;0;0;59204.0;0.0;0.0;0.0;0.0
35;11;2022-04-25;3156;2529;24;0;28654.0;11.0;8.8;0.1;0.0
35;17;2022-04-25;80986;79405;14736;0;85764.0;94.4;92.6;17.2;0.0
35;24;2022-04-25;93900;93030;68326;0;104190.0;90.1;89.3;65.6;0.0
35;29;2022-04-25;62478;61916;44598;0;61845.0;99.0;99.0;72.1;0.0
35;39;2022-04-25;127144;126044;94994;0;136675.0;93.0;92.2;69.5;0.0
35;49;2022-04-25;134644;133911;109551;0;143253.0;94.0;93.5;76.5;0.0
35;59;2022-04-25;130874;130335;115128;0;135357.0;96.7;96.3;85.1;0.0
35;09;2022-04-25;2436;1938;7;0;68790.0;3.5;2.8;0.0;0.0
35;64;2022-04-25;57269;57085;52237;1525;59016.0;97.0;96.7;88.5;2.6
35;69;2022-04-25;52700;52497;48695;1427;55998.0;94.1;93.7;87.0;2.5
35;74;2022-04-25;51996;51718;48422;1336;50609.0;99.0;99.0;95.7;2.6
35;79;2022-04-25;31174;30977;28913;2136;30280.0;99.0;99.0;95.5;7.1
35;80;2022-04-25;58409;57434;50487;8321;62438.0;93.5;92.0;80.9;13.3
36;04;2022-04-25;2;0;0;0;8766.0;0.0;0.0;0.0;0.0
36;11;2022-04-25;623;517;13;0;4647.0;13.4;11.1;0.3;0.0
36;17;2022-04-25;12902;12650;3155;0;14285.0;90.3;88.6;22.1;0.0
36;24;2022-04-25;14619;14430;10823;0;13347.0;99.0;99.0;81.1;0.0
36;29;2022-04-25;8243;8125;5928;0;8959.0;92.0;90.7;66.2;0.0
36;39;2022-04-25;18125;17917;13807;0;20646.0;87.8;86.8;66.9;0.0
36;49;2022-04-25;22219;22081;18366;0;25665.0;86.6;86.0;71.6;0.0
36;59;2022-04-25;28251;28126;24923;0;30627.0;92.2;91.8;81.4;0.0
36;09;2022-04-25;471;373;0;0;10807.0;4.4;3.5;0.0;0.0
36;64;2022-04-25;14756;14701;13612;344;16697.0;88.4;88.0;81.5;2.1
36;69;2022-04-25;15091;15019;13970;309;16845.0;89.6;89.2;82.9;1.8
36;74;2022-04-25;14915;14850;13915;299;15444.0;96.6;96.2;90.1;1.9
36;79;2022-04-25;9741;9683;8999;567;9912.0;98.3;97.7;90.8;5.7
36;80;2022-04-25;18005;17754;15595;2135;20492.0;87.9;86.6;76.1;10.4
37;04;2022-04-25;9;5;1;0;30767.0;0.0;0.0;0.0;0.0
37;11;2022-04-25;1685;1350;22;0;14523.0;11.6;9.3;0.2;0.0
37;17;2022-04-25;39826;39098;8224;0;44602.0;89.3;87.7;18.4;0.0
37;24;2022-04-25;49696;49196;36331;0;51128.0;97.2;96.2;71.1;0.0
37;29;2022-04-25;30786;30464;22206;0;30771.0;99.0;99.0;72.2;0.0
37;39;2022-04-25;65807;65213;49099;0;71384.0;92.2;91.4;68.8;0.0
37;49;2022-04-25;70290;69886;57580;0;75823.0;92.7;92.2;75.9;0.0
37;59;2022-04-25;75034;74714;65888;0;77908.0;96.3;95.9;84.6;0.0
37;09;2022-04-25;1366;1060;2;0;35521.0;3.8;3.0;0.0;0.0
37;64;2022-04-25;35428;35315;32253;1041;38120.0;92.9;92.6;84.6;2.7
37;69;2022-04-25;34864;34732;32256;1126;37052.0;94.1;93.7;87.1;3.0
37;74;2022-04-25;33871;33755;31671;1081;33451.0;99.0;99.0;94.7;3.2
37;79;2022-04-25;22045;21932;20444;1974;21199.0;99.0;99.0;96.4;9.3
37;80;2022-04-25;39235;38686;34378;7024;43131.0;91.0;89.7;79.7;16.3
38;04;2022-04-25;24;8;2;0;70823.0;0.0;0.0;0.0;0.0
38;11;2022-04-25;3165;2643;92;0;33580.0;9.4;7.9;0.3;0.0
38;17;2022-04-25;83904;81952;14901;0;99889.0;84.0;82.0;14.9;0.0
38;24;2022-04-25;101194;100156;68105;0;108965.0;92.9;91.9;62.5;0.0
38;29;2022-04-25;63858;63201;42160;0;67727.0;94.3;93.3;62.2;0.0
38;39;2022-04-25;139699;138397;94951;0;156507.0;89.3;88.4;60.7;0.0
38;49;2022-04-25;152519;151502;116297;0;166838.0;91.4;90.8;69.7;0.0
38;59;2022-04-25;158190;157400;133317;0;165540.0;95.6;95.1;80.5;0.0
38;09;2022-04-25;2347;1834;36;0;81216.0;2.9;2.3;0.0;0.0
38;64;2022-04-25;69590;69310;61537;1290;73262.0;95.0;94.6;84.0;1.8
38;69;2022-04-25;63364;63128;57420;1395;68087.0;93.1;92.7;84.3;2.0
38;74;2022-04-25;60811;60525;55592;1792;60493.0;99.0;99.0;91.9;3.0
38;79;2022-04-25;41764;41515;38155;3712;41745.0;99.0;99.0;91.4;8.9
38;80;2022-04-25;64642;63722;55691;11224;70307.0;91.9;90.6;79.2;16.0
39;04;2022-04-25;4;1;0;0;12428.0;0.0;0.0;0.0;0.0
39;11;2022-04-25;515;416;6;0;6231.0;8.3;6.7;0.1;0.0
39;17;2022-04-25;15540;15243;2705;0;19130.0;81.2;79.7;14.1;0.0
39;24;2022-04-25;17508;17282;11779;0;16259.0;99.0;99.0;72.4;0.0
39;29;2022-04-25;9984;9843;6385;0;11639.0;85.8;84.6;54.9;0.0
39;39;2022-04-25;22910;22553;15332;0;28552.0;80.2;79.0;53.7;0.0
39;49;2022-04-25;26943;26723;20641;0;32094.0;84.0;83.3;64.3;0.0
39;59;2022-04-25;32395;32235;27369;0;36427.0;88.9;88.5;75.1;0.0
39;09;2022-04-25;369;277;1;0;14464.0;2.6;1.9;0.0;0.0
39;64;2022-04-25;15734;15676;14049;293;17732.0;88.7;88.4;79.2;1.7
39;69;2022-04-25;15458;15388;14020;305;17001.0;90.9;90.5;82.5;1.8
39;74;2022-04-25;15218;15140;14111;340;15842.0;96.1;95.6;89.1;2.1
39;79;2022-04-25;10221;10174;9444;638;10318.0;99.0;98.6;91.5;6.2
39;80;2022-04-25;17064;16810;14665;2208;19732.0;86.5;85.2;74.3;11.2
40;04;2022-04-25;6;1;0;0;18009.0;0.0;0.0;0.0;0.0
40;11;2022-04-25;781;584;14;0;9505.0;8.2;6.1;0.1;0.0
40;17;2022-04-25;26582;26024;4971;0;27786.0;95.7;93.7;17.9;0.0
40;24;2022-04-25;28585;28244;20111;0;23141.0;99.0;99.0;86.9;0.0
40;29;2022-04-25;16815;16603;11494;0;17313.0;97.1;95.9;66.4;0.0
40;39;2022-04-25;40374;39880;28538;0;45849.0;88.1;87.0;62.2;0.0
40;49;2022-04-25;49598;49227;39034;0;54129.0;91.6;90.9;72.1;0.0
40;59;2022-04-25;55827;55542;48348;0;58062.0;96.2;95.7;83.3;0.0
40;09;2022-04-25;531;389;1;0;22036.0;2.4;1.8;0.0;0.0
40;64;2022-04-25;28464;28349;25773;506;29228.0;97.4;97.0;88.2;1.7
40;69;2022-04-25;29099;28991;26796;560;30256.0;96.2;95.8;88.6;1.9
40;74;2022-04-25;28720;28569;26490;665;27412.0;99.0;99.0;96.6;2.4
40;79;2022-04-25;17959;17856;16417;1206;17201.0;99.0;99.0;95.4;7.0
40;80;2022-04-25;29855;29447;25815;4026;32052.0;93.1;91.9;80.5;12.6
41;04;2022-04-25;7;2;0;0;15114.0;0.0;0.0;0.0;0.0
41;11;2022-04-25;732;588;8;0;7960.0;9.2;7.4;0.1;0.0
41;17;2022-04-25;21769;21308;4791;0;24327.0;89.5;87.6;19.7;0.0
41;24;2022-04-25;23392;23117;17000;0;20436.0;99.0;99.0;83.2;0.0
41;29;2022-04-25;13608;13400;9742;0;14376.0;94.7;93.2;67.8;0.0
41;39;2022-04-25;30729;30361;22666;0;34921.0;88.0;86.9;64.9;0.0
41;49;2022-04-25;36885;36642;30363;0;40911.0;90.2;89.6;74.2;0.0
41;59;2022-04-25;42495;42302;37624;0;45162.0;94.1;93.7;83.3;0.0
41;09;2022-04-25;517;416;2;0;18722.0;2.8;2.2;0.0;0.0
41;64;2022-04-25;21338;21265;19550;571;22728.0;93.9;93.6;86.0;2.5
41;69;2022-04-25;21035;20969;19578;518;22685.0;92.7;92.4;86.3;2.3
41;74;2022-04-25;21068;20961;19755;548;20510.0;99.0;99.0;96.3;2.7
41;79;2022-04-25;12966;12884;12119;910;12424.0;99.0;99.0;97.5;7.3
41;80;2022-04-25;24784;24408;21654;3570;27559.0;89.9;88.6;78.6;13.0
42;04;2022-04-25;14;8;0;0;41994.0;0.0;0.0;0.0;0.0
42;11;2022-04-25;1194;955;31;0;19354.0;6.2;4.9;0.2;0.0
42;17;2022-04-25;46646;45559;8243;0;57810.0;80.7;78.8;14.3;0.0
42;24;2022-04-25;55951;55342;36761;0;61452.0;91.0;90.1;59.8;0.0
42;29;2022-04-25;33396;33033;21080;0;38460.0;86.8;85.9;54.8;0.0
42;39;2022-04-25;73637;72876;48507;0;87478.0;84.2;83.3;55.5;0.0
42;49;2022-04-25;82844;82302;62269;0;93717.0;88.4;87.8;66.4;0.0
42;59;2022-04-25;90486;90069;75595;0;96985.0;93.3;92.9;77.9;0.0
42;09;2022-04-25;793;608;12;0;47476.0;1.7;1.3;0.0;0.0
42;64;2022-04-25;42582;42417;37573;712;45737.0;93.1;92.7;82.2;1.6
42;69;2022-04-25;42136;41977;38286;722;46317.0;91.0;90.6;82.7;1.6
42;74;2022-04-25;43320;43106;39574;966;44186.0;98.0;97.6;89.6;2.2
42;79;2022-04-25;28269;28080;25650;1796;28220.0;99.0;99.0;90.9;6.4
42;80;2022-04-25;49171;48550;42364;5917;55551.0;88.5;87.4;76.3;10.7
43;04;2022-04-25;2;0;0;0;10473.0;0.0;0.0;0.0;0.0
43;11;2022-04-25;301;244;6;0;5400.0;5.6;4.5;0.1;0.0
43;17;2022-04-25;13661;13375;2212;0;16790.0;81.4;79.7;13.2;0.0
43;24;2022-04-25;15570;15427;10384;0;13944.0;99.0;99.0;74.5;0.0
43;29;2022-04-25;8352;8273;5187;0;9892.0;84.4;83.6;52.4;0.0
43;39;2022-04-25;19373;19160;12627;0;24155.0;80.2;79.3;52.3;0.0
43;49;2022-04-25;24214;24031;17979;0;28786.0;84.1;83.5;62.5;0.0
43;59;2022-04-25;28498;28306;23651;0;32117.0;88.7;88.1;73.6;0.0
43;09;2022-04-25;196;145;2;0;12253.0;1.6;1.2;0.0;0.0
43;64;2022-04-25;14608;14553;12996;241;16538.0;88.3;88.0;78.6;1.5
43;69;2022-04-25;14398;14343;13017;251;15751.0;91.4;91.1;82.6;1.6
43;74;2022-04-25;14218;14133;13008;296;14568.0;97.6;97.0;89.3;2.0
43;79;2022-04-25;8604;8541;7706;404;8692.0;99.0;98.3;88.7;4.6
43;80;2022-04-25;15193;14971;12837;1275;17542.0;86.6;85.3;73.2;7.3
44;04;2022-04-25;38;12;2;0;82679.0;0.0;0.0;0.0;0.0
44;11;2022-04-25;4483;3480;59;0;37893.0;11.8;9.2;0.2;0.0
44;17;2022-04-25;104054;101901;20549;0;112366.0;92.6;90.7;18.3;0.0
44;24;2022-04-25;116217;115265;83292;0;121915.0;95.3;94.5;68.3;0.0
44;29;2022-04-25;78853;78130;55669;0;83347.0;94.6;93.7;66.8;0.0
44;39;2022-04-25;173159;171710;125856;0;190072.0;91.1;90.3;66.2;0.0
44;49;2022-04-25;179975;179003;143753;0;190724.0;94.4;93.9;75.4;0.0
44;59;2022-04-25;171680;171063;149781;0;177335.0;96.8;96.5;84.5;0.0
44;09;2022-04-25;3694;2845;21;0;93073.0;4.0;3.1;0.0;0.0
44;64;2022-04-25;77144;76900;70290;1944;80388.0;96.0;95.7;87.4;2.4
44;69;2022-04-25;73533;73290;68089;1955;78183.0;94.1;93.7;87.1;2.5
44;74;2022-04-25;72872;72551;67908;1979;68887.0;99.0;99.0;98.6;2.9
44;79;2022-04-25;43181;42938;40038;3647;41100.0;99.0;99.0;97.4;8.9
44;80;2022-04-25;74634;73596;64761;13137;79175.0;94.3;93.0;81.8;16.6
45;04;2022-04-25;9;1;0;0;38709.0;0.0;0.0;0.0;0.0
45;11;2022-04-25;1768;1466;24;0;18265.0;9.7;8.0;0.1;0.0
45;17;2022-04-25;45812;44710;9803;0;53977.0;84.9;82.8;18.2;0.0
45;24;2022-04-25;51559;50876;36655;0;53473.0;96.4;95.1;68.5;0.0
45;29;2022-04-25;32598;32147;22452;0;36199.0;90.1;88.8;62.0;0.0
45;39;2022-04-25;71538;70704;51282;0;82596.0;86.6;85.6;62.1;0.0
45;49;2022-04-25;78175;77593;62657;0;87117.0;89.7;89.1;71.9;0.0
45;59;2022-04-25;82212;81825;71926;0;87500.0;94.0;93.5;82.2;0.0
45;09;2022-04-25;1360;1073;3;0;44474.0;3.1;2.4;0.0;0.0
45;64;2022-04-25;38242;38074;34646;942;40935.0;93.4;93.0;84.6;2.3
45;69;2022-04-25;36535;36394;33638;971;39320.0;92.9;92.6;85.5;2.5
45;74;2022-04-25;36396;36225;33881;1180;35729.0;99.0;99.0;94.8;3.3
45;79;2022-04-25;22349;22215;20708;2010;21933.0;99.0;99.0;94.4;9.2
45;80;2022-04-25;38240;37708;33504;6850;42663.0;89.6;88.4;78.5;16.1
46;04;2022-04-25;6;1;0;0;6514.0;0.1;0.0;0.0;0.0
46;11;2022-04-25;231;181;7;0;3497.0;6.6;5.2;0.2;0.0
46;17;2022-04-25;8492;8258;1425;0;10797.0;78.7;76.5;13.2;0.0
46;24;2022-04-25;10010;9870;6644;0;9162.0;99.0;99.0;72.5;0.0
