dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;59;2021-11-17;117172;116985;6829;123509.0;94.9;94.7;5.5
29;09;2021-11-17;26;6;0;49680.0;0.1;0.0;0.0
29;64;2021-11-17;60695;60600;4310;63508.0;95.6;95.4;6.8
29;69;2021-11-17;58678;58429;6366;60999.0;96.2;95.8;10.4
29;74;2021-11-17;56957;56562;13010;54208.0;99.0;99.0;24.0
29;79;2021-11-17;33209;32889;15684;32298.0;99.0;99.0;48.6
29;80;2021-11-17;61519;60487;29139;67044.0;91.8;90.2;43.5
2A;04;2021-11-17;17;13;0;7413.0;0.2;0.2;0.0
2A;11;2021-11-17;55;45;2;3518.0;1.6;1.3;0.1
2A;17;2021-11-17;7799;7256;14;9322.0;83.7;77.8;0.2
2A;24;2021-11-17;10705;10290;39;9206.0;99.0;99.0;0.4
2A;29;2021-11-17;7667;7155;62;7844.0;97.7;91.2;0.8
2A;39;2021-11-17;16497;15635;198;20657.0;79.9;75.7;1.0
2A;49;2021-11-17;18759;18071;397;22044.0;85.1;82.0;1.8
2A;59;2021-11-17;21654;21195;1141;23268.0;93.1;91.1;4.9
2A;09;2021-11-17;5;1;0;8580.0;0.1;0.0;0.0
2A;64;2021-11-17;9840;9913;1254;10671.0;92.2;92.9;11.8
2A;69;2021-11-17;9497;9571;2775;10602.0;89.6;90.3;26.2
2A;74;2021-11-17;8635;8726;3406;9731.0;88.7;89.7;35.0
2A;79;2021-11-17;5927;5888;3338;7933.0;74.7;74.2;42.1
2A;80;2021-11-17;8901;8701;4583;11632.0;76.5;74.8;39.4
2B;04;2021-11-17;19;10;0;8250.0;0.2;0.1;0.0
2B;11;2021-11-17;22;22;0;4048.0;0.5;0.5;0.0
2B;17;2021-11-17;6369;6232;3;11185.0;56.9;55.7;0.0
2B;24;2021-11-17;9148;8778;25;13486.0;67.8;65.1;0.2
2B;29;2021-11-17;6577;6297;57;9563.0;68.8;65.8;0.6
2B;39;2021-11-17;15547;14995;186;22967.0;67.7;65.3;0.8
2B;49;2021-11-17;18260;17864;367;23161.0;78.8;77.1;1.6
2B;59;2021-11-17;21620;21316;977;24702.0;87.5;86.3;4.0
2B;09;2021-11-17;4;0;0;9501.0;0.0;0.0;0.0
2B;64;2021-11-17;10664;10631;1137;11790.0;90.4;90.2;9.6
2B;69;2021-11-17;10429;10477;2683;12032.0;86.7;87.1;22.3
2B;74;2021-11-17;9866;9912;3713;10849.0;90.9;91.4;34.2
2B;79;2021-11-17;6856;6802;3605;8172.0;83.9;83.2;44.1
2B;80;2021-11-17;10404;10216;5442;12552.0;82.9;81.4;43.4
30;04;2021-11-17;42;25;2;37678.0;0.1;0.1;0.0
30;11;2021-11-17;213;190;0;18277.0;1.2;1.0;0.0
30;17;2021-11-17;38861;37370;30;54361.0;71.5;68.7;0.1
30;24;2021-11-17;46201;45193;222;52820.0;87.5;85.6;0.4
30;29;2021-11-17;26805;26177;275;34641.0;77.4;75.6;0.8
30;39;2021-11-17;63803;62910;802;84369.0;75.6;74.6;1.0
30;49;2021-11-17;76098;75347;1453;91908.0;82.8;82.0;1.6
30;59;2021-11-17;89955;89045;3966;103521.0;86.9;86.0;3.8
30;09;2021-11-17;18;9;0;42949.0;0.0;0.0;0.0
30;64;2021-11-17;45389;44962;3033;50969.0;89.1;88.2;6.0
30;69;2021-11-17;45025;44614;5942;50457.0;89.2;88.4;11.8
30;74;2021-11-17;46575;46009;11340;45688.0;99.0;99.0;24.8
30;79;2021-11-17;30788;30284;13323;30153.0;99.0;99.0;44.2
30;80;2021-11-17;45419;44111;19567;50677.0;89.6;87.0;38.6
31;04;2021-11-17;42;25;1;78558.0;0.1;0.0;0.0
31;11;2021-11-17;159;145;0;33314.0;0.5;0.4;0.0
31;17;2021-11-17;74268;71408;40;99355.0;74.8;71.9;0.0
31;24;2021-11-17;109386;107214;440;147618.0;74.1;72.6;0.3
31;29;2021-11-17;77764;76391;591;96416.0;80.7;79.2;0.6
31;39;2021-11-17;151710;149915;1563;194920.0;77.8;76.9;0.8
31;49;2021-11-17;152203;151512;2389;184340.0;82.6;82.2;1.3
31;59;2021-11-17;152902;151392;6653;174175.0;87.8;86.9;3.8
31;09;2021-11-17;24;1;0;84158.0;0.0;0.0;0.0
31;64;2021-11-17;66270;65520;4606;72167.0;91.8;90.8;6.4
31;69;2021-11-17;58031;57406;8178;65865.0;88.1;87.2;12.4
31;74;2021-11-17;55897;55363;13652;59889.0;93.3;92.4;22.8
31;79;2021-11-17;37481;37292;15996;39232.0;95.5;95.1;40.8
31;80;2021-11-17;62070;61122;26153;70928.0;87.5;86.2;36.9
32;04;2021-11-17;10;4;0;7650.0;0.1;0.1;0.0
32;11;2021-11-17;45;44;1;4295.0;1.0;1.0;0.0
32;17;2021-11-17;10507;9560;4;12530.0;83.9;76.3;0.0
32;24;2021-11-17;12357;11030;44;10079.0;99.0;99.0;0.4
32;29;2021-11-17;7391;6555;67;7305.0;99.0;89.7;0.9
32;39;2021-11-17;17703;15993;187;18813.0;94.1;85.0;1.0
32;49;2021-11-17;21909;20555;357;23258.0;94.2;88.4;1.5
32;59;2021-11-17;24912;24285;1047;27973.0;89.1;86.8;3.7
32;09;2021-11-17;10;4;0;9623.0;0.1;0.0;0.0
32;64;2021-11-17;12921;12707;783;14418.0;89.6;88.1;5.4
32;69;2021-11-17;12613;12524;1484;14445.0;87.3;86.7;10.3
32;74;2021-11-17;12230;12123;2695;13008.0;94.0;93.2;20.7
32;79;2021-11-17;8048;7882;3507;8613.0;93.4;91.5;40.7
32;80;2021-11-17;14981;14582;6387;18030.0;83.1;80.9;35.4
33;04;2021-11-17;84;40;0;83937.0;0.1;0.0;0.0
33;11;2021-11-17;412;350;0;39240.0;1.0;0.9;0.0
33;17;2021-11-17;99145;96280;55;117160.0;84.6;82.2;0.0
33;24;2021-11-17;129587;127542;687;152227.0;85.1;83.8;0.5
33;29;2021-11-17;87983;86706;856;96491.0;91.2;89.9;0.9
33;39;2021-11-17;186825;184670;2136;211536.0;88.3;87.3;1.0
33;49;2021-11-17;202016;200532;3319;220133.0;91.8;91.1;1.5
33;59;2021-11-17;200311;198485;9757;205186.0;97.6;96.7;4.8
33;09;2021-11-17;57;14;0;94854.0;0.1;0.0;0.0
33;64;2021-11-17;90710;89907;6518;94195.0;96.3;95.4;6.9
33;69;2021-11-17;87607;86861;12573;91164.0;96.1;95.3;13.8
33;74;2021-11-17;86507;85884;22318;82221.0;99.0;99.0;27.1
33;79;2021-11-17;53399;52656;24808;51472.0;99.0;99.0;48.2
33;80;2021-11-17;87646;85805;39023;93624.0;93.6;91.6;41.7
34;04;2021-11-17;61;25;2;60240.0;0.1;0.0;0.0
34;11;2021-11-17;274;236;0;27418.0;1.0;0.9;0.0
34;17;2021-11-17;60049;57717;34;81939.0;73.3;70.4;0.0
34;24;2021-11-17;89577;87020;330;109686.0;81.7;79.3;0.3
34;29;2021-11-17;57489;55711;426;65836.0;87.3;84.6;0.6
34;39;2021-11-17;119517;117227;1266;142491.0;83.9;82.3;0.9
34;49;2021-11-17;132397;130934;2217;145553.0;91.0;90.0;1.5
34;59;2021-11-17;140845;139505;6290;147241.0;95.7;94.7;4.3
34;09;2021-11-17;29;9;0;66947.0;0.0;0.0;0.0
34;64;2021-11-17;65599;65523;4955;69781.0;94.0;93.9;7.1
34;69;2021-11-17;65061;65093;9739;71456.0;91.1;91.1;13.6
34;74;2021-11-17;65940;65735;19103;67486.0;97.7;97.4;28.3
34;79;2021-11-17;45244;44713;21795;44508.0;99.0;99.0;49.0
34;80;2021-11-17;66738;65379;29769;75563.0;88.3;86.5;39.4
35;04;2021-11-17;40;22;0;59204.0;0.1;0.0;0.0
35;11;2021-11-17;179;156;0;28654.0;0.6;0.5;0.0
35;17;2021-11-17;75570;75450;32;85764.0;88.1;88.0;0.0
35;24;2021-11-17;88628;89505;425;104190.0;85.1;85.9;0.4
35;29;2021-11-17;57346;57663;480;61845.0;92.7;93.2;0.8
35;39;2021-11-17;119774;120623;1387;136675.0;87.6;88.3;1.0
35;49;2021-11-17;128410;129091;2123;143253.0;89.6;90.1;1.5
35;59;2021-11-17;128771;128776;6622;135357.0;95.1;95.1;4.9
35;09;2021-11-17;23;7;0;68790.0;0.0;0.0;0.0
35;64;2021-11-17;58595;58408;3656;59016.0;99.0;99.0;6.2
35;69;2021-11-17;54415;54116;6111;55998.0;97.2;96.6;10.9
35;74;2021-11-17;52549;52238;12222;50609.0;99.0;99.0;24.1
35;79;2021-11-17;31958;31752;15218;30280.0;99.0;99.0;50.3
35;80;2021-11-17;59349;58251;27876;62438.0;95.1;93.3;44.6
36;04;2021-11-17;6;3;0;8766.0;0.1;0.0;0.0
36;11;2021-11-17;64;60;0;4647.0;1.4;1.3;0.0
36;17;2021-11-17;12328;11918;7;14285.0;86.3;83.4;0.0
36;24;2021-11-17;12603;12356;36;13347.0;94.4;92.6;0.3
36;29;2021-11-17;7391;7264;58;8959.0;82.5;81.1;0.6
36;39;2021-11-17;17065;16798;181;20646.0;82.7;81.4;0.9
36;49;2021-11-17;21332;21207;333;25665.0;83.1;82.6;1.3
36;59;2021-11-17;27862;27649;1273;30627.0;91.0;90.3;4.2
36;09;2021-11-17;6;1;0;10807.0;0.1;0.0;0.0
36;64;2021-11-17;15297;15173;950;16697.0;91.6;90.9;5.7
36;69;2021-11-17;15624;15534;1786;16845.0;92.8;92.2;10.6
36;74;2021-11-17;15670;15575;3322;15444.0;99.0;99.0;21.5
36;79;2021-11-17;10270;10138;4771;9912.0;99.0;99.0;48.1
36;80;2021-11-17;18730;18328;9007;20492.0;91.4;89.4;44.0
37;04;2021-11-17;15;6;1;30767.0;0.0;0.0;0.0
37;11;2021-11-17;113;96;0;14523.0;0.8;0.7;0.0
37;17;2021-11-17;36587;35813;17;44602.0;82.0;80.3;0.0
37;24;2021-11-17;48307;47715;263;51128.0;94.5;93.3;0.5
37;29;2021-11-17;28899;28538;303;30771.0;93.9;92.7;1.0
37;39;2021-11-17;62943;62182;823;71384.0;88.2;87.1;1.2
37;49;2021-11-17;67719;67264;1228;75823.0;89.3;88.7;1.6
37;59;2021-11-17;72792;72347;4267;77908.0;93.4;92.9;5.5
37;09;2021-11-17;13;0;0;35521.0;0.0;0.0;0.0
37;64;2021-11-17;34873;34624;2510;38120.0;91.5;90.8;6.6
37;69;2021-11-17;34183;33926;3893;37052.0;92.3;91.6;10.5
37;74;2021-11-17;33389;33131;7468;33451.0;99.0;99.0;22.3
37;79;2021-11-17;21247;21050;9396;21199.0;99.0;99.0;44.3
37;80;2021-11-17;38080;37338;16767;43131.0;88.3;86.6;38.9
38;04;2021-11-17;55;24;1;70823.0;0.1;0.0;0.0
38;11;2021-11-17;543;491;1;33580.0;1.6;1.5;0.0
38;17;2021-11-17;72912;69848;50;99889.0;73.0;69.9;0.1
38;24;2021-11-17;94438;91041;466;108965.0;86.7;83.6;0.4
38;29;2021-11-17;59476;57353;454;67727.0;87.8;84.7;0.7
38;39;2021-11-17;127785;124418;1330;156507.0;81.6;79.5;0.8
38;49;2021-11-17;139193;136981;2032;166838.0;83.4;82.1;1.2
38;59;2021-11-17;145216;143679;5654;165540.0;87.7;86.8;3.4
38;09;2021-11-17;21;5;0;81216.0;0.0;0.0;0.0
38;64;2021-11-17;65885;65172;4096;73262.0;89.9;89.0;5.6
38;69;2021-11-17;60268;59622;7817;68087.0;88.5;87.6;11.5
38;74;2021-11-17;57851;57233;15608;60493.0;95.6;94.6;25.8
38;79;2021-11-17;39033;38687;19595;41745.0;93.5;92.7;46.9
38;80;2021-11-17;61040;59939;29779;70307.0;86.8;85.3;42.4
39;04;2021-11-17;8;1;0;12428.0;0.1;0.0;0.0
39;11;2021-11-17;85;75;0;6231.0;1.4;1.2;0.0
39;17;2021-11-17;16057;15056;12;19130.0;83.9;78.7;0.1
39;24;2021-11-17;16976;16298;39;16259.0;99.0;99.0;0.2
39;29;2021-11-17;9851;9445;59;11639.0;84.6;81.1;0.5
39;39;2021-11-17;23064;22164;229;28552.0;80.8;77.6;0.8
39;49;2021-11-17;27381;26700;517;32094.0;85.3;83.2;1.6
39;59;2021-11-17;32856;32309;1293;36427.0;90.2;88.7;3.5
39;09;2021-11-17;2;1;0;14464.0;0.0;0.0;0.0
39;64;2021-11-17;16221;16068;1046;17732.0;91.5;90.6;5.9
39;69;2021-11-17;16021;15826;2142;17001.0;94.2;93.1;12.6
39;74;2021-11-17;16067;15899;3823;15842.0;99.0;99.0;24.1
39;79;2021-11-17;10803;10747;5322;10318.0;99.0;99.0;51.6
39;80;2021-11-17;17598;17251;8423;19732.0;89.2;87.4;42.7
40;04;2021-11-17;21;10;0;18009.0;0.1;0.1;0.0
40;11;2021-11-17;116;95;0;9505.0;1.2;1.0;0.0
40;17;2021-11-17;29766;28123;10;27786.0;99.0;99.0;0.0
40;24;2021-11-17;29190;29582;75;23141.0;99.0;99.0;0.3
40;29;2021-11-17;17580;17251;128;17313.0;99.0;99.0;0.7
40;39;2021-11-17;40099;39578;417;45849.0;87.5;86.3;0.9
40;49;2021-11-17;47612;47495;798;54129.0;88.0;87.7;1.5
40;59;2021-11-17;52442;52285;2311;58062.0;90.3;90.1;4.0
40;09;2021-11-17;16;3;0;22036.0;0.1;0.0;0.0
40;64;2021-11-17;27090;27122;1983;29228.0;92.7;92.8;6.8
40;69;2021-11-17;28089;28171;4478;30256.0;92.8;93.1;14.8
40;74;2021-11-17;27905;27905;8415;27412.0;99.0;99.0;30.7
40;79;2021-11-17;17151;17037;9148;17201.0;99.0;99.0;53.2
40;80;2021-11-17;28655;28168;14729;32052.0;89.4;87.9;46.0
41;04;2021-11-17;11;5;0;15114.0;0.1;0.0;0.0
41;11;2021-11-17;36;28;0;7960.0;0.5;0.4;0.0
41;17;2021-11-17;18489;18274;10;24327.0;76.0;75.1;0.0
41;24;2021-11-17;19470;19330;58;20436.0;95.3;94.6;0.3
41;29;2021-11-17;11716;11560;88;14376.0;81.5;80.4;0.6
41;39;2021-11-17;27563;27380;319;34921.0;78.9;78.4;0.9
41;49;2021-11-17;34310;34019;532;40911.0;83.9;83.2;1.3
41;59;2021-11-17;41069;40762;1767;45162.0;90.9;90.3;3.9
41;09;2021-11-17;4;0;0;18722.0;0.0;0.0;0.0
41;64;2021-11-17;21099;21025;1216;22728.0;92.8;92.5;5.4
41;69;2021-11-17;20863;20698;1959;22685.0;92.0;91.2;8.6
41;74;2021-11-17;20785;20674;4268;20510.0;99.0;99.0;20.8
41;79;2021-11-17;13290;13155;5677;12424.0;99.0;99.0;45.7
41;80;2021-11-17;25043;24557;11245;27559.0;90.9;89.1;40.8
42;04;2021-11-17;30;19;1;41994.0;0.1;0.0;0.0
42;11;2021-11-17;208;185;1;19354.0;1.1;1.0;0.0
42;17;2021-11-17;47008;44618;31;57810.0;81.3;77.2;0.1
42;24;2021-11-17;59709;56881;242;61452.0;97.2;92.6;0.4
42;29;2021-11-17;35151;33416;247;38460.0;91.4;86.9;0.6
42;39;2021-11-17;78593;75586;783;87478.0;89.8;86.4;0.9
42;49;2021-11-17;89349;86739;1299;93717.0;95.3;92.6;1.4
42;59;2021-11-17;94213;93044;3414;96985.0;97.1;95.9;3.5
42;09;2021-11-17;15;1;0;47476.0;0.0;0.0;0.0
42;64;2021-11-17;44454;43934;2805;45737.0;97.2;96.1;6.1
42;69;2021-11-17;43330;42860;6243;46317.0;93.6;92.5;13.5
42;74;2021-11-17;43547;43035;10448;44186.0;98.6;97.4;23.6
42;79;2021-11-17;28349;28052;12754;28220.0;99.0;99.0;45.2
42;80;2021-11-17;49222;48329;21993;55551.0;88.6;87.0;39.6
43;04;2021-11-17;5;4;1;10473.0;0.0;0.0;0.0
43;11;2021-11-17;47;41;0;5400.0;0.9;0.8;0.0
43;17;2021-11-17;13146;12397;15;16790.0;78.3;73.8;0.1
43;24;2021-11-17;14103;13741;44;13944.0;99.0;98.5;0.3
43;29;2021-11-17;7793;7523;71;9892.0;78.8;76.1;0.7
43;39;2021-11-17;18127;17667;225;24155.0;75.0;73.1;0.9
43;49;2021-11-17;22606;22299;361;28786.0;78.5;77.5;1.3
43;59;2021-11-17;27189;27038;1098;32117.0;84.7;84.2;3.4
43;09;2021-11-17;3;1;0;12253.0;0.0;0.0;0.0
43;64;2021-11-17;14316;14308;1075;16538.0;86.6;86.5;6.5
43;69;2021-11-17;14590;14569;2548;15751.0;92.6;92.5;16.2
43;74;2021-11-17;15237;15139;4752;14568.0;99.0;99.0;32.6
43;79;2021-11-17;9046;8971;4733;8692.0;99.0;99.0;54.5
43;80;2021-11-17;15819;15534;8023;17542.0;90.2;88.6;45.7
44;04;2021-11-17;80;43;0;82679.0;0.1;0.1;0.0
44;11;2021-11-17;339;297;0;37893.0;0.9;0.8;0.0
44;17;2021-11-17;97465;97267;41;112366.0;86.7;86.6;0.0
44;24;2021-11-17;111616;112631;366;121915.0;91.6;92.4;0.3
44;29;2021-11-17;75004;75477;506;83347.0;90.0;90.6;0.6
44;39;2021-11-17;166981;167493;1449;190072.0;87.9;88.1;0.8
44;49;2021-11-17;173963;174950;2362;190724.0;91.2;91.7;1.2
44;59;2021-11-17;168780;168633;7141;177335.0;95.2;95.1;4.0
44;09;2021-11-17;45;16;0;93073.0;0.0;0.0;0.0
44;64;2021-11-17;76411;76080;4830;80388.0;95.1;94.6;6.0
44;69;2021-11-17;72810;72564;8378;78183.0;93.1;92.8;10.7
44;74;2021-11-17;71002;70740;15898;68887.0;99.0;99.0;23.1
44;79;2021-11-17;42347;42063;18046;41100.0;99.0;99.0;43.9
44;80;2021-11-17;73168;71932;32322;79175.0;92.4;90.9;40.8
45;04;2021-11-17;24;13;1;38709.0;0.1;0.0;0.0
45;11;2021-11-17;201;177;0;18265.0;1.1;1.0;0.0
45;17;2021-11-17;43173;41117;35;53977.0;80.0;76.2;0.1
45;24;2021-11-17;47575;46226;177;53473.0;89.0;86.4;0.3
45;29;2021-11-17;30230;29509;216;36199.0;83.5;81.5;0.6
45;39;2021-11-17;66973;65624;624;82596.0;81.1;79.5;0.8
45;49;2021-11-17;73470;72756;1000;87117.0;84.3;83.5;1.1
45;59;2021-11-17;75968;75451;3388;87500.0;86.8;86.2;3.9
45;09;2021-11-17;14;5;0;44474.0;0.0;0.0;0.0
45;64;2021-11-17;35470;35171;2369;40935.0;86.6;85.9;5.8
45;69;2021-11-17;33846;33593;4269;39320.0;86.1;85.4;10.9
45;74;2021-11-17;34587;34254;9324;35729.0;96.8;95.9;26.1
45;79;2021-11-17;21715;21610;10667;21933.0;99.0;98.5;48.6
45;80;2021-11-17;37404;36792;18178;42663.0;87.7;86.2;42.6
46;04;2021-11-17;14;5;0;6514.0;0.2;0.1;0.0
46;11;2021-11-17;36;32;0;3497.0;1.0;0.9;0.0
46;17;2021-11-17;9969;9389;2;10797.0;92.3;87.0;0.0
46;24;2021-11-17;10606;10320;18;9162.0;99.0;99.0;0.2
46;29;2021-11-17;6373;6194;34;6807.0;93.6;91.0;0.5
46;39;2021-11-17;14382;14241;75;16429.0;87.5;86.7;0.5
46;49;2021-11-17;18159;17893;227;19814.0;91.6;90.3;1.1
46;59;2021-11-17;23782;23543;785;24719.0;96.2;95.2;3.2
46;09;2021-11-17;8;2;0;8020.0;0.1;0.0;0.0
46;64;2021-11-17;13865;13731;675;14220.0;97.5;96.6;4.7
46;69;2021-11-17;14466;14342;1562;14062.0;99.0;99.0;11.1
46;74;2021-11-17;14243;14213;2981;13341.0;99.0;99.0;22.3
46;79;2021-11-17;8965;8951;3905;8404.0;99.0;99.0;46.5
46;80;2021-11-17;15502;15278;6985;17380.0;89.2;87.9;40.2
47;04;2021-11-17;15;9;0;15055.0;0.1;0.1;0.0
47;11;2021-11-17;50;39;0;7711.0;0.6;0.5;0.0
47;17;2021-11-17;19004;18137;5;22695.0;83.7;79.9;0.0
47;24;2021-11-17;21677;20665;51;20332.0;99.0;99.0;0.3
47;29;2021-11-17;12916;12336;52;14531.0;88.9;84.9;0.4
47;39;2021-11-17;29965;29151;282;35714.0;83.9;81.6;0.8
47;49;2021-11-17;35551;34676;557;38760.0;91.7;89.5;1.4
47;59;2021-11-17;42066;41448;1630;45512.0;92.4;91.1;3.6
47;09;2021-11-17;5;1;0;18101.0;0.0;0.0;0.0
47;64;2021-11-17;21139;20913;1409;23318.0;90.7;89.7;6.0
47;69;2021-11-17;21179;20976;3051;23718.0;89.3;88.4;12.9
47;74;2021-11-17;20850;20647;5366;21876.0;95.3;94.4;24.5
47;79;2021-11-17;14296;14083;5795;14687.0;97.3;95.9;39.5
47;80;2021-11-17;24736;24191;9908;28326.0;87.3;85.4;35.0
48;04;2021-11-17;2;0;0;3154.0;0.1;0.0;0.0
48;11;2021-11-17;12;14;0;1721.0;0.7;0.8;0.0
48;17;2021-11-17;3911;3730;3;5215.0;75.0;71.5;0.1
48;24;2021-11-17;3971;3962;8;5269.0;75.4;75.2;0.2
48;29;2021-11-17;2312;2285;23;3397.0;68.1;67.3;0.7
48;39;2021-11-17;5708;5679;78;7892.0;72.3;72.0;1.0
48;49;2021-11-17;7307;7288;178;9437.0;77.4;77.2;1.9
48;59;2021-11-17;8925;8913;494;10818.0;82.5;82.4;4.6
48;09;2021-11-17;1;0;0;3829.0;0.0;0.0;0.0
48;64;2021-11-17;4687;4701;393;5523.0;84.9;85.1;7.1
48;69;2021-11-17;4621;4655;817;5546.0;83.3;83.9;14.7
48;74;2021-11-17;4621;4652;1434;4893.0;94.4;95.1;29.3
48;79;2021-11-17;2919;2933;1528;3046.0;95.8;96.3;50.2
48;80;2021-11-17;5384;5344;2715;6546.0;82.2;81.6;41.5
49;04;2021-11-17;31;16;0;41422.0;0.1;0.0;0.0
49;11;2021-11-17;249;222;0;21944.0;1.1;1.0;0.0
49;17;2021-11-17;58499;56416;12;66804.0;87.6;84.5;0.0
49;24;2021-11-17;71293;67888;239;73580.0;96.9;92.3;0.3
49;29;2021-11-17;40353;38689;347;40160.0;99.0;96.3;0.9
49;39;2021-11-17;87935;84899;944;95013.0;92.6;89.4;1.0
49;49;2021-11-17;98730;96315;1562;102005.0;96.8;94.4;1.5
49;59;2021-11-17;101799;100284;4450;102416.0;99.0;97.9;4.3
49;09;2021-11-17;20;2;0;49839.0;0.0;0.0;0.0
49;64;2021-11-17;48661;48172;2718;49545.0;98.2;97.2;5.5
49;69;2021-11-17;46366;45894;4936;47115.0;98.4;97.4;10.5
49;74;2021-11-17;43010;42728;10095;41943.0;99.0;99.0;24.1
49;79;2021-11-17;26109;25887;12095;26000.0;99.0;99.0;46.5
49;80;2021-11-17;49422;48713;24102;58095.0;85.1;83.9;41.5
50;04;2021-11-17;16;8;0;22546.0;0.1;0.0;0.0
50;11;2021-11-17;130;114;1;11475.0;1.1;1.0;0.0
50;17;2021-11-17;35155;33822;11;34806.0;99.0;97.2;0.0
50;24;2021-11-17;35673;35414;112;30917.0;99.0;99.0;0.4
50;29;2021-11-17;22440;22029;199;22751.0;98.6;96.8;0.9
50;39;2021-11-17;49327;48680;575;52724.0;93.6;92.3;1.1
50;49;2021-11-17;54973;54479;1019;58061.0;94.7;93.8;1.8
50;59;2021-11-17;65632;65220;3065;68673.0;95.6;95.0;4.5
50;09;2021-11-17;10;1;0;26622.0;0.0;0.0;0.0
50;64;2021-11-17;34158;33966;2361;35084.0;97.4;96.8;6.7
50;69;2021-11-17;33176;33046;4789;34247.0;96.9;96.5;14.0
50;74;2021-11-17;32989;32778;9300;31790.0;99.0;99.0;29.3
50;79;2021-11-17;19197;19035;9542;18769.0;99.0;99.0;50.8
50;80;2021-11-17;37725;36860;18133;42204.0;89.4;87.3;43.0
51;04;2021-11-17;18;9;0;30191.0;0.1;0.0;0.0
51;11;2021-11-17;87;73;0;13604.0;0.6;0.5;0.0
51;17;2021-11-17;35353;33960;7;41912.0;84.4;81.0;0.0
51;24;2021-11-17;43601;42779;245;53016.0;82.2;80.7;0.5
51;29;2021-11-17;27250;26670;262;31606.0;86.2;84.4;0.8
51;39;2021-11-17;57790;57018;657;69338.0;83.3;82.2;0.9
51;49;2021-11-17;62097;61612;1070;70406.0;88.2;87.5;1.5
51;59;2021-11-17;67079;66604;3420;72009.0;93.2;92.5;4.7
51;09;2021-11-17;14;4;0;34561.0;0.0;0.0;0.0
51;64;2021-11-17;31475;31205;2296;34031.0;92.5;91.7;6.7
51;69;2021-11-17;30171;29889;3916;32988.0;91.5;90.6;11.9
51;74;2021-11-17;29894;29595;7207;29996.0;99.0;98.7;24.0
51;79;2021-11-17;17266;17126;8428;17033.0;99.0;99.0;49.5
51;80;2021-11-17;29498;28958;14285;33132.0;89.0;87.4;43.1
52;04;2021-11-17;6;3;0;7524.0;0.1;0.0;0.0
52;11;2021-11-17;32;26;0;3779.0;0.8;0.7;0.0
52;17;2021-11-17;9863;9619;5;11324.0;87.1;84.9;0.0
52;24;2021-11-17;10463;10139;19;10948.0;95.6;92.6;0.2
52;29;2021-11-17;6360;6098;22;8345.0;76.2;73.1;0.3
52;39;2021-11-17;15162;14799;115;17980.0;84.3;82.3;0.6
52;49;2021-11-17;17151;16948;259;19980.0;85.8;84.8;1.3
52;59;2021-11-17;21330;21188;880;24288.0;87.8;87.2;3.6
52;09;2021-11-17;5;1;0;9030.0;0.1;0.0;0.0
52;64;2021-11-17;11005;10931;780;12592.0;87.4;86.8;6.2
52;69;2021-11-17;10965;10919;1548;12380.0;88.6;88.2;12.5
52;74;2021-11-17;10745;10709;2592;11009.0;97.6;97.3;23.5
52;79;2021-11-17;6576;6596;2723;6500.0;99.0;99.0;41.9
52;80;2021-11-17;11915;11769;5038;13571.0;87.8;86.7;37.1
53;04;2021-11-17;2;1;0;15655.0;0.0;0.0;0.0
53;11;2021-11-17;66;59;0;8102.0;0.8;0.7;0.0
53;17;2021-11-17;22794;21969;9;24567.0;92.8;89.4;0.0
53;24;2021-11-17;23781;22922;79;21795.0;99.0;99.0;0.4
53;29;2021-11-17;13580;13128;73;13770.0;98.6;95.3;0.5
53;39;2021-11-17;30372;29443;285;33591.0;90.4;87.7;0.8
53;49;2021-11-17;35857;34936;596;38239.0;93.8;91.4;1.6
53;59;2021-11-17;36710;36513;1648;40380.0;90.9;90.4;4.1
53;09;2021-11-17;11;1;0;19227.0;0.1;0.0;0.0
53;64;2021-11-17;17268;17139;1228;19825.0;87.1;86.5;6.2
53;69;2021-11-17;16691;16605;2212;18906.0;88.3;87.8;11.7
53;74;2021-11-17;17542;17304;4811;16974.0;99.0;99.0;28.3
53;79;2021-11-17;9867;9771;5012;10260.0;96.2;95.2;48.8
53;80;2021-11-17;21025;20692;11261;24074.0;87.3;86.0;46.8
54;04;2021-11-17;49;14;0;36751.0;0.1;0.0;0.0
54;11;2021-11-17;200;183;0;17248.0;1.2;1.1;0.0
54;17;2021-11-17;42164;40606;21;52300.0;80.6;77.6;0.0
54;24;2021-11-17;57295;55437;397;73381.0;78.1;75.5;0.5
54;29;2021-11-17;34716;33653;505;42716.0;81.3;78.8;1.2
54;39;2021-11-17;74383;72775;1285;91468.0;81.3;79.6;1.4
54;49;2021-11-17;78703;77622;2019;89778.0;87.7;86.5;2.2
54;59;2021-11-17;84258;83324;5224;92748.0;90.8;89.8;5.6
54;09;2021-11-17;24;8;0;42458.0;0.1;0.0;0.0
54;64;2021-11-17;40635;40187;3585;45058.0;90.2;89.2;8.0
54;69;2021-11-17;37934;37720;6709;42708.0;88.8;88.3;15.7
54;74;2021-11-17;35098;35046;10304;37042.0;94.8;94.6;27.8
54;79;2021-11-17;20762;20474;10993;21736.0;95.5;94.2;50.6
54;80;2021-11-17;37898;37094;19550;45006.0;84.2;82.4;43.4
