dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;17;2022-03-30;63797;62603;13180;65991.0;96.7;94.9;20.0
29;24;2022-03-30;73302;72611;55174;70022.0;99.0;99.0;78.8
29;29;2022-03-30;42260;41812;31269;42569.0;99.0;98.2;73.5
29;39;2022-03-30;93015;92109;71969;99828.0;93.2;92.3;72.1
29;49;2022-03-30;106609;105967;89699;113799.0;93.7;93.1;78.8
29;59;2022-03-30;118344;117846;106141;123509.0;95.8;95.4;85.9
29;09;2022-03-30;3009;2366;3;49680.0;6.1;4.8;0.0
29;64;2022-03-30;60943;60747;56404;63508.0;96.0;95.7;88.8
29;69;2022-03-30;58721;58534;54903;60999.0;96.3;96.0;90.0
29;74;2022-03-30;57582;57332;53866;54208.0;99.0;99.0;99.0
29;79;2022-03-30;33490;33275;31109;32298.0;99.0;99.0;96.3
29;80;2022-03-30;62522;61671;54155;67044.0;93.3;92.0;80.8
2A;04;2022-03-30;5;4;1;7413.0;0.1;0.1;0.0
2A;11;2022-03-30;130;106;8;3518.0;3.7;3.0;0.2
2A;17;2022-03-30;6194;5960;1060;9322.0;66.4;63.9;11.4
2A;24;2022-03-30;8415;8204;4977;9206.0;91.4;89.1;54.1
2A;29;2022-03-30;6054;5892;3541;7844.0;77.2;75.1;45.1
2A;39;2022-03-30;14791;14527;9141;20657.0;71.6;70.3;44.3
2A;49;2022-03-30;17170;16951;12530;22044.0;77.9;76.9;56.8
2A;59;2022-03-30;20061;19897;16320;23268.0;86.2;85.5;70.1
2A;09;2022-03-30;71;50;0;8580.0;0.8;0.6;0.0
2A;64;2022-03-30;9259;9190;7947;10671.0;86.8;86.1;74.5
2A;69;2022-03-30;8881;8808;7841;10602.0;83.8;83.1;74.0
2A;74;2022-03-30;8017;7949;7130;9731.0;82.4;81.7;73.3
2A;79;2022-03-30;5731;5692;5105;7933.0;72.2;71.8;64.4
2A;80;2022-03-30;8728;8570;7274;11632.0;75.0;73.7;62.5
2B;04;2022-03-30;3;0;0;8250.0;0.0;0.0;0.0
2B;11;2022-03-30;95;78;5;4048.0;2.3;1.9;0.1
2B;17;2022-03-30;6203;5980;1023;11185.0;55.5;53.5;9.1
2B;24;2022-03-30;8945;8711;5120;13486.0;66.3;64.6;38.0
2B;29;2022-03-30;6222;6070;3486;9563.0;65.1;63.5;36.5
2B;39;2022-03-30;15485;15143;9564;22967.0;67.4;65.9;41.6
2B;49;2022-03-30;17874;17652;12771;23161.0;77.2;76.2;55.1
2B;59;2022-03-30;20961;20755;16890;24702.0;84.9;84.0;68.4
2B;09;2022-03-30;72;51;0;9501.0;0.8;0.5;0.0
2B;64;2022-03-30;10190;10098;8718;11790.0;86.4;85.6;73.9
2B;69;2022-03-30;9829;9768;8711;12032.0;81.7;81.2;72.4
2B;74;2022-03-30;9368;9297;8451;10849.0;86.3;85.7;77.9
2B;79;2022-03-30;6591;6550;5938;8172.0;80.7;80.2;72.7
2B;80;2022-03-30;10140;9962;8553;12552.0;80.8;79.4;68.1
30;04;2022-03-30;15;5;1;37678.0;0.0;0.0;0.0
30;11;2022-03-30;1100;915;37;18277.0;6.0;5.0;0.2
30;17;2022-03-30;41196;40025;7052;54361.0;75.8;73.6;13.0
30;24;2022-03-30;50697;49752;32140;52820.0;96.0;94.2;60.8
30;29;2022-03-30;28918;28345;17763;34641.0;83.5;81.8;51.3
30;39;2022-03-30;68920;67767;44578;84369.0;81.7;80.3;52.8
30;49;2022-03-30;81284;80408;60150;91908.0;88.4;87.5;65.4
30;59;2022-03-30;94668;93941;77924;103521.0;91.4;90.7;75.3
30;09;2022-03-30;703;568;1;42949.0;1.6;1.3;0.0
30;64;2022-03-30;46634;46363;40378;50969.0;91.5;91.0;79.2
30;69;2022-03-30;45457;45213;40445;50457.0;90.1;89.6;80.2
30;74;2022-03-30;44851;44590;40482;45688.0;98.2;97.6;88.6
30;79;2022-03-30;30037;29798;27037;30153.0;99.0;98.8;89.7
30;80;2022-03-30;44676;43857;37797;50677.0;88.2;86.5;74.6
31;04;2022-03-30;17;6;1;78558.0;0.0;0.0;0.0
31;11;2022-03-30;2228;1714;30;33314.0;6.7;5.1;0.1
31;17;2022-03-30;80809;78866;12491;99355.0;81.3;79.4;12.6
31;24;2022-03-30;114038;112500;77652;147618.0;77.3;76.2;52.6
31;29;2022-03-30;86678;85530;57375;96416.0;89.9;88.7;59.5
31;39;2022-03-30;169647;167635;115395;194920.0;87.0;86.0;59.2
31;49;2022-03-30;169017;167674;128700;184340.0;91.7;91.0;69.8
31;59;2022-03-30;164467;163509;139489;174175.0;94.4;93.9;80.1
31;09;2022-03-30;1951;1478;11;84158.0;2.3;1.8;0.0
31;64;2022-03-30;69338;68995;61327;72167.0;96.1;95.6;85.0
31;69;2022-03-30;60944;60655;55120;65865.0;92.5;92.1;83.7
31;74;2022-03-30;58754;58481;53736;59889.0;98.1;97.6;89.7
31;79;2022-03-30;39625;39410;35971;39232.0;99.0;99.0;91.7
31;80;2022-03-30;65254;64260;55404;70928.0;92.0;90.6;78.1
32;04;2022-03-30;7;2;0;7650.0;0.1;0.0;0.0
32;11;2022-03-30;411;313;7;4295.0;9.6;7.3;0.2
32;17;2022-03-30;11246;10953;2012;12530.0;89.8;87.4;16.1
32;24;2022-03-30;12180;12009;8545;10079.0;99.0;99.0;84.8
32;29;2022-03-30;6618;6519;4532;7305.0;90.6;89.2;62.0
32;39;2022-03-30;15999;15778;11299;18813.0;85.0;83.9;60.1
32;49;2022-03-30;20012;19851;15933;23258.0;86.0;85.4;68.5
32;59;2022-03-30;25252;25094;21622;27973.0;90.3;89.7;77.3
32;09;2022-03-30;308;224;0;9623.0;3.2;2.3;0.0
32;64;2022-03-30;13037;12988;11659;14418.0;90.4;90.1;80.9
32;69;2022-03-30;13080;13028;11872;14445.0;90.6;90.2;82.2
32;74;2022-03-30;12909;12830;11827;13008.0;99.0;98.6;90.9
32;79;2022-03-30;8536;8453;7697;8613.0;99.0;98.1;89.4
32;80;2022-03-30;15627;15360;13098;18030.0;86.7;85.2;72.6
33;04;2022-03-30;30;9;1;83937.0;0.0;0.0;0.0
33;11;2022-03-30;4491;3353;50;39240.0;11.4;8.5;0.1
33;17;2022-03-30;103992;101555;19473;117160.0;88.8;86.7;16.6
33;24;2022-03-30;129356;127603;89165;152227.0;85.0;83.8;58.6
33;29;2022-03-30;90880;89670;62122;96491.0;94.2;92.9;64.4
33;39;2022-03-30;193022;190767;136858;211536.0;91.2;90.2;64.7
33;49;2022-03-30;207043;205426;162000;220133.0;94.1;93.3;73.6
33;59;2022-03-30;201447;200285;172765;205186.0;98.2;97.6;84.2
33;09;2022-03-30;3688;2670;20;94854.0;3.9;2.8;0.0
33;64;2022-03-30;89393;88997;79919;94195.0;94.9;94.5;84.8
33;69;2022-03-30;85764;85379;78071;91164.0;94.1;93.7;85.6
33;74;2022-03-30;84766;84380;77588;82221.0;99.0;99.0;94.4
33;79;2022-03-30;52595;52254;47852;51472.0;99.0;99.0;93.0
33;80;2022-03-30;87512;86217;74829;93624.0;93.5;92.1;79.9
34;04;2022-03-30;29;11;3;60240.0;0.0;0.0;0.0
34;11;2022-03-30;1608;1302;32;27418.0;5.9;4.7;0.1
34;17;2022-03-30;61357;59689;9724;81939.0;74.9;72.8;11.9
34;24;2022-03-30;87811;86162;56252;109686.0;80.1;78.6;51.3
34;29;2022-03-30;59665;58585;37187;65836.0;90.6;89.0;56.5
34;39;2022-03-30;122214;120423;79640;142491.0;85.8;84.5;55.9
34;49;2022-03-30;132679;131391;98186;145553.0;91.2;90.3;67.5
34;59;2022-03-30;141345;140307;116369;147241.0;96.0;95.3;79.0
34;09;2022-03-30;1187;926;2;66947.0;1.8;1.4;0.0
34;64;2022-03-30;65836;65472;57145;69781.0;94.3;93.8;81.9
34;69;2022-03-30;65536;65178;58387;71456.0;91.7;91.2;81.7
34;74;2022-03-30;67331;66965;60992;67486.0;99.0;99.0;90.4
34;79;2022-03-30;45553;45250;41076;44508.0;99.0;99.0;92.3
34;80;2022-03-30;67682;66590;56787;75563.0;89.6;88.1;75.2
35;04;2022-03-30;17;3;0;59204.0;0.0;0.0;0.0
35;11;2022-03-30;3118;2465;23;28654.0;10.9;8.6;0.1
35;17;2022-03-30;80926;79328;14393;85764.0;94.4;92.5;16.8
35;24;2022-03-30;93873;92992;67902;104190.0;90.1;89.3;65.2
35;29;2022-03-30;62452;61888;44302;61845.0;99.0;99.0;71.6
35;39;2022-03-30;127095;125978;94486;136675.0;93.0;92.2;69.1
35;49;2022-03-30;134600;133872;109155;143253.0;94.0;93.5;76.2
35;59;2022-03-30;130850;130307;114814;135357.0;96.7;96.3;84.8
35;09;2022-03-30;2404;1883;4;68790.0;3.5;2.7;0.0
35;64;2022-03-30;57255;57072;52093;59016.0;97.0;96.7;88.3
35;69;2022-03-30;52692;52487;48579;55998.0;94.1;93.7;86.8
35;74;2022-03-30;51986;51706;48296;50609.0;99.0;99.0;95.4
35;79;2022-03-30;31169;30970;28798;30280.0;99.0;99.0;95.1
35;80;2022-03-30;58401;57421;50102;62438.0;93.5;92.0;80.2
36;04;2022-03-30;2;0;0;8766.0;0.0;0.0;0.0
36;11;2022-03-30;613;502;12;4647.0;13.2;10.8;0.3
36;17;2022-03-30;12892;12638;3113;14285.0;90.2;88.5;21.8
36;24;2022-03-30;14612;14421;10775;13347.0;99.0;99.0;80.7
36;29;2022-03-30;8235;8117;5896;8959.0;91.9;90.6;65.8
36;39;2022-03-30;18118;17907;13738;20646.0;87.8;86.7;66.5
36;49;2022-03-30;22209;22072;18285;25665.0;86.5;86.0;71.2
36;59;2022-03-30;28243;28110;24848;30627.0;92.2;91.8;81.1
36;09;2022-03-30;468;370;0;10807.0;4.3;3.4;0.0
36;64;2022-03-30;14751;14696;13582;16697.0;88.3;88.0;81.3
36;69;2022-03-30;15089;15013;13933;16845.0;89.6;89.1;82.7
36;74;2022-03-30;14914;14844;13879;15444.0;96.6;96.1;89.9
36;79;2022-03-30;9739;9682;8965;9912.0;98.3;97.7;90.4
36;80;2022-03-30;17998;17747;15458;20492.0;87.8;86.6;75.4
37;04;2022-03-30;9;5;1;30767.0;0.0;0.0;0.0
37;11;2022-03-30;1671;1319;17;14523.0;11.5;9.1;0.1
37;17;2022-03-30;39775;39042;8037;44602.0;89.2;87.5;18.0
37;24;2022-03-30;49661;49154;36106;51128.0;97.1;96.1;70.6
37;29;2022-03-30;30764;30438;22027;30771.0;99.0;98.9;71.6
37;39;2022-03-30;65765;65160;48826;71384.0;92.1;91.3;68.4
37;49;2022-03-30;70259;69848;57311;75823.0;92.7;92.1;75.6
37;59;2022-03-30;75012;74677;65648;77908.0;96.3;95.9;84.3
37;09;2022-03-30;1356;1030;2;35521.0;3.8;2.9;0.0
37;64;2022-03-30;35415;35305;32138;38120.0;92.9;92.6;84.3
37;69;2022-03-30;34857;34727;32159;37052.0;94.1;93.7;86.8
37;74;2022-03-30;33866;33746;31574;33451.0;99.0;99.0;94.4
37;79;2022-03-30;22038;21927;20344;21199.0;99.0;99.0;96.0
37;80;2022-03-30;39224;38672;34055;43131.0;90.9;89.7;79.0
38;04;2022-03-30;24;8;2;70823.0;0.0;0.0;0.0
38;11;2022-03-30;3116;2560;70;33580.0;9.3;7.6;0.2
38;17;2022-03-30;83796;81824;14427;99889.0;83.9;81.9;14.4
38;24;2022-03-30;101171;100123;67589;108965.0;92.8;91.9;62.0
38;29;2022-03-30;63838;63177;41749;67727.0;94.3;93.3;61.6
38;39;2022-03-30;139666;138355;94220;156507.0;89.2;88.4;60.2
38;49;2022-03-30;152475;151447;115624;166838.0;91.4;90.8;69.3
38;59;2022-03-30;158133;157331;132795;165540.0;95.5;95.0;80.2
38;09;2022-03-30;2314;1758;25;81216.0;2.8;2.2;0.0
38;64;2022-03-30;69575;69284;61300;73262.0;95.0;94.6;83.7
38;69;2022-03-30;63347;63101;57217;68087.0;93.0;92.7;84.0
38;74;2022-03-30;60800;60511;55406;60493.0;99.0;99.0;91.6
38;79;2022-03-30;41753;41502;37975;41745.0;99.0;99.0;91.0
38;80;2022-03-30;64619;63676;55089;70307.0;91.9;90.6;78.4
39;04;2022-03-30;4;1;0;12428.0;0.0;0.0;0.0
39;11;2022-03-30;515;412;6;6231.0;8.3;6.6;0.1
39;17;2022-03-30;15529;15232;2661;19130.0;81.2;79.6;13.9
39;24;2022-03-30;17499;17268;11733;16259.0;99.0;99.0;72.2
39;29;2022-03-30;9973;9832;6335;11639.0;85.7;84.5;54.4
39;39;2022-03-30;22881;22526;15229;28552.0;80.1;78.9;53.3
39;49;2022-03-30;26932;26712;20570;32094.0;83.9;83.2;64.1
39;59;2022-03-30;32374;32214;27259;36427.0;88.9;88.4;74.8
39;09;2022-03-30;367;275;1;14464.0;2.5;1.9;0.0
39;64;2022-03-30;15729;15670;13992;17732.0;88.7;88.4;78.9
39;69;2022-03-30;15458;15386;13965;17001.0;90.9;90.5;82.1
39;74;2022-03-30;15212;15137;14067;15842.0;96.0;95.5;88.8
39;79;2022-03-30;10217;10168;9408;10318.0;99.0;98.5;91.2
39;80;2022-03-30;17059;16805;14562;19732.0;86.5;85.2;73.8
40;04;2022-03-30;6;1;0;18009.0;0.0;0.0;0.0
40;11;2022-03-30;778;576;13;9505.0;8.2;6.1;0.1
40;17;2022-03-30;26567;25997;4858;27786.0;95.6;93.6;17.5
40;24;2022-03-30;28575;28231;20007;23141.0;99.0;99.0;86.5
40;29;2022-03-30;16803;16591;11411;17313.0;97.1;95.8;65.9
40;39;2022-03-30;40352;39848;28378;45849.0;88.0;86.9;61.9
40;49;2022-03-30;49581;49197;38860;54129.0;91.6;90.9;71.8
40;59;2022-03-30;55809;55519;48192;58062.0;96.1;95.6;83.0
40;09;2022-03-30;525;381;1;22036.0;2.4;1.7;0.0
40;64;2022-03-30;28460;28340;25698;29228.0;97.4;97.0;87.9
40;69;2022-03-30;29096;28984;26736;30256.0;96.2;95.8;88.4
40;74;2022-03-30;28716;28561;26423;27412.0;99.0;99.0;96.4
40;79;2022-03-30;17959;17852;16353;17201.0;99.0;99.0;95.1
40;80;2022-03-30;29849;29438;25579;32052.0;93.1;91.8;79.8
41;04;2022-03-30;7;2;0;15114.0;0.0;0.0;0.0
41;11;2022-03-30;724;572;6;7960.0;9.1;7.2;0.1
41;17;2022-03-30;21743;21273;4677;24327.0;89.4;87.4;19.2
41;24;2022-03-30;23381;23102;16921;20436.0;99.0;99.0;82.8
41;29;2022-03-30;13597;13385;9675;14376.0;94.6;93.1;67.3
41;39;2022-03-30;30704;30332;22558;34921.0;87.9;86.9;64.6
41;49;2022-03-30;36867;36624;30259;40911.0;90.1;89.5;74.0
41;59;2022-03-30;42484;42287;37525;45162.0;94.1;93.6;83.1
41;09;2022-03-30;514;409;2;18722.0;2.7;2.2;0.0
41;64;2022-03-30;21334;21258;19506;22728.0;93.9;93.5;85.8
41;69;2022-03-30;21034;20966;19529;22685.0;92.7;92.4;86.1
41;74;2022-03-30;21062;20956;19712;20510.0;99.0;99.0;96.1
41;79;2022-03-30;12963;12882;12084;12424.0;99.0;99.0;97.3
41;80;2022-03-30;24773;24401;21535;27559.0;89.9;88.5;78.1
42;04;2022-03-30;14;8;0;41994.0;0.0;0.0;0.0
42;11;2022-03-30;1173;923;27;19354.0;6.1;4.8;0.1
42;17;2022-03-30;46574;45484;8005;57810.0;80.6;78.7;13.8
42;24;2022-03-30;55940;55321;36490;61452.0;91.0;90.0;59.4
42;29;2022-03-30;33387;33016;20868;38460.0;86.8;85.8;54.3
42;39;2022-03-30;73616;72849;48153;87478.0;84.2;83.3;55.0
42;49;2022-03-30;82816;82271;61961;93717.0;88.4;87.8;66.1
42;59;2022-03-30;90440;90017;75238;96985.0;93.3;92.8;77.6
42;09;2022-03-30;779;582;7;47476.0;1.6;1.2;0.0
42;64;2022-03-30;42568;42400;37456;45737.0;93.1;92.7;81.9
42;69;2022-03-30;42125;41954;38151;46317.0;90.9;90.6;82.4
42;74;2022-03-30;43302;43090;39457;44186.0;98.0;97.5;89.3
42;79;2022-03-30;28257;28067;25539;28220.0;99.0;99.0;90.5
42;80;2022-03-30;49148;48522;41934;55551.0;88.5;87.3;75.5
43;04;2022-03-30;2;0;0;10473.0;0.0;0.0;0.0
43;11;2022-03-30;298;234;6;5400.0;5.5;4.3;0.1
43;17;2022-03-30;13651;13363;2175;16790.0;81.3;79.6;13.0
43;24;2022-03-30;15566;15422;10326;13944.0;99.0;99.0;74.1
43;29;2022-03-30;8349;8270;5159;9892.0;84.4;83.6;52.2
43;39;2022-03-30;19369;19150;12557;24155.0;80.2;79.3;52.0
43;49;2022-03-30;24208;24021;17919;28786.0;84.1;83.4;62.2
43;59;2022-03-30;28486;28292;23578;32117.0;88.7;88.1;73.4
43;09;2022-03-30;194;141;2;12253.0;1.6;1.2;0.0
43;64;2022-03-30;14605;14545;12953;16538.0;88.3;87.9;78.3
43;69;2022-03-30;14394;14336;12977;15751.0;91.4;91.0;82.4
43;74;2022-03-30;14217;14130;12974;14568.0;97.6;97.0;89.1
43;79;2022-03-30;8602;8539;7670;8692.0;99.0;98.2;88.2
43;80;2022-03-30;15187;14964;12739;17542.0;86.6;85.3;72.6
44;04;2022-03-30;38;12;2;82679.0;0.0;0.0;0.0
44;11;2022-03-30;4384;3330;54;37893.0;11.6;8.8;0.1
44;17;2022-03-30;103910;101742;19919;112366.0;92.5;90.5;17.7
44;24;2022-03-30;116210;115245;82650;121915.0;95.3;94.5;67.8
44;29;2022-03-30;78830;78097;55158;83347.0;94.6;93.7;66.2
44;39;2022-03-30;173133;171651;124931;190072.0;91.1;90.3;65.7
44;49;2022-03-30;179956;178965;142954;190724.0;94.4;93.8;75.0
44;59;2022-03-30;171664;171023;149144;177335.0;96.8;96.4;84.1
44;09;2022-03-30;3636;2740;17;93073.0;3.9;2.9;0.0
44;64;2022-03-30;77135;76882;70056;80388.0;96.0;95.6;87.1
44;69;2022-03-30;73518;73270;67859;78183.0;94.0;93.7;86.8
44;74;2022-03-30;72860;72530;67698;68887.0;99.0;99.0;98.3
44;79;2022-03-30;43176;42930;39843;41100.0;99.0;99.0;96.9
44;80;2022-03-30;74612;73568;64219;79175.0;94.2;92.9;81.1
45;04;2022-03-30;9;1;0;38709.0;0.0;0.0;0.0
45;11;2022-03-30;1755;1444;22;18265.0;9.6;7.9;0.1
45;17;2022-03-30;45763;44643;9592;53977.0;84.8;82.7;17.8
45;24;2022-03-30;51519;50833;36440;53473.0;96.3;95.1;68.1
45;29;2022-03-30;32558;32105;22274;36199.0;89.9;88.7;61.5
45;39;2022-03-30;71466;70620;50935;82596.0;86.5;85.5;61.7
45;49;2022-03-30;78137;77542;62339;87117.0;89.7;89.0;71.6
45;59;2022-03-30;82181;81781;71658;87500.0;93.9;93.5;81.9
45;09;2022-03-30;1357;1066;3;44474.0;3.1;2.4;0.0
45;64;2022-03-30;38232;38059;34511;40935.0;93.4;93.0;84.3
45;69;2022-03-30;36526;36385;33512;39320.0;92.9;92.5;85.2
45;74;2022-03-30;36380;36212;33794;35729.0;99.0;99.0;94.6
45;79;2022-03-30;22338;22208;20630;21933.0;99.0;99.0;94.1
45;80;2022-03-30;38222;37691;33260;42663.0;89.6;88.3;78.0
46;04;2022-03-30;6;1;0;6514.0;0.1;0.0;0.0
46;11;2022-03-30;228;179;7;3497.0;6.5;5.1;0.2
46;17;2022-03-30;8490;8253;1402;10797.0;78.6;76.4;13.0
46;24;2022-03-30;10004;9862;6609;9162.0;99.0;99.0;72.1
46;29;2022-03-30;5645;5547;3558;6807.0;82.9;81.5;52.3
46;39;2022-03-30;12968;12768;8698;16429.0;78.9;77.7;52.9
46;49;2022-03-30;16412;16232;12386;19814.0;82.8;81.9;62.5
46;59;2022-03-30;21471;21324;18091;24719.0;86.9;86.3;73.2
46;09;2022-03-30;164;126;0;8020.0;2.0;1.6;0.0
46;64;2022-03-30;12156;12087;10721;14220.0;85.5;85.0;75.4
46;69;2022-03-30;12839;12770;11632;14062.0;91.3;90.8;82.7
46;74;2022-03-30;12929;12847;11848;13341.0;96.9;96.3;88.8
46;79;2022-03-30;8274;8217;7522;8404.0;98.5;97.8;89.5
46;80;2022-03-30;14709;14471;12652;17380.0;84.6;83.3;72.8
47;04;2022-03-30;4;1;0;15055.0;0.0;0.0;0.0
47;11;2022-03-30;669;515;5;7711.0;8.7;6.7;0.1
47;17;2022-03-30;18849;18382;3167;22695.0;83.1;81.0;14.0
47;24;2022-03-30;21877;21531;14804;20332.0;99.0;99.0;72.8
47;29;2022-03-30;12688;12486;8363;14531.0;87.3;85.9;57.6
47;39;2022-03-30;28829;28398;19557;35714.0;80.7;79.5;54.8
47;49;2022-03-30;34027;33711;25766;38760.0;87.8;87.0;66.5
47;59;2022-03-30;40715;40467;34180;45512.0;89.5;88.9;75.1
47;09;2022-03-30;570;446;1;18101.0;3.1;2.5;0.0
47;64;2022-03-30;21046;20938;18342;23318.0;90.3;89.8;78.7
47;69;2022-03-30;21303;21181;19051;23718.0;89.8;89.3;80.3
47;74;2022-03-30;21258;21122;19118;21876.0;97.2;96.6;87.4
47;79;2022-03-30;14652;14511;13088;14687.0;99.0;98.8;89.1
47;80;2022-03-30;25367;24916;21138;28326.0;89.6;88.0;74.6
48;11;2022-03-30;99;76;2;1721.0;5.8;4.4;0.1
48;17;2022-03-30;4233;4119;606;5215.0;81.2;79.0;11.6
48;24;2022-03-30;4701;4643;3091;5269.0;89.2;88.1;58.7
48;29;2022-03-30;2680;2641;1710;3397.0;78.9;77.7;50.3
48;39;2022-03-30;6211;6148;4083;7892.0;78.7;77.9;51.7
48;49;2022-03-30;7818;7739;5929;9437.0;82.8;82.0;62.8
48;59;2022-03-30;9418;9361;7832;10818.0;87.1;86.5;72.4
48;09;2022-03-30;51;42;0;3829.0;1.3;1.1;0.0
48;64;2022-03-30;4868;4842;4225;5523.0;88.1;87.7;76.5
48;69;2022-03-30;4752;4733;4198;5546.0;85.7;85.3;75.7
48;74;2022-03-30;4755;4732;4267;4893.0;97.2;96.7;87.2
48;79;2022-03-30;2963;2948;2636;3046.0;97.3;96.8;86.5
48;80;2022-03-30;5176;5095;4238;6546.0;79.1;77.8;64.7
49;04;2022-03-30;19;5;3;41422.0;0.0;0.0;0.0
49;11;2022-03-30;2743;2136;29;21944.0;12.5;9.7;0.1
49;17;2022-03-30;62070;60916;11732;66804.0;92.9;91.2;17.6
49;24;2022-03-30;69153;68562;50052;73580.0;94.0;93.2;68.0
49;29;2022-03-30;40066;39687;28494;40160.0;99.0;98.8;71.0
49;39;2022-03-30;86162;85457;63397;95013.0;90.7;89.9;66.7
49;49;2022-03-30;95242;94803;77315;102005.0;93.4;92.9;75.8
49;59;2022-03-30;97383;97037;85610;102416.0;95.1;94.7;83.6
49;09;2022-03-30;2121;1641;4;49839.0;4.3;3.3;0.0
49;64;2022-03-30;45961;45788;41894;49545.0;92.8;92.4;84.6
49;69;2022-03-30;44253;44125;41065;47115.0;93.9;93.7;87.2
49;74;2022-03-30;42591;42401;39705;41943.0;99.0;99.0;94.7
49;79;2022-03-30;25955;25811;23980;26000.0;99.0;99.0;92.2
49;80;2022-03-30;49399;48796;43053;58095.0;85.0;84.0;74.1
50;04;2022-03-30;8;2;0;22546.0;0.0;0.0;0.0
50;11;2022-03-30;1753;1351;11;11475.0;15.3;11.8;0.1
50;17;2022-03-30;33936;33293;6993;34806.0;97.5;95.7;20.1
50;24;2022-03-30;37669;37340;28666;30917.0;99.0;99.0;92.7
50;29;2022-03-30;22770;22519;16963;22751.0;99.0;99.0;74.6
50;39;2022-03-30;49162;48711;37566;52724.0;93.2;92.4;71.3
50;49;2022-03-30;54256;53947;45444;58061.0;93.4;92.9;78.3
50;59;2022-03-30;64906;64659;57974;68673.0;94.5;94.2;84.4
50;09;2022-03-30;1352;1026;2;26622.0;5.1;3.9;0.0
50;64;2022-03-30;33866;33721;31055;35084.0;96.5;96.1;88.5
50;69;2022-03-30;32818;32704;30666;34247.0;95.8;95.5;89.5
50;74;2022-03-30;32344;32182;30219;31790.0;99.0;99.0;95.1
50;79;2022-03-30;19069;18935;17575;18769.0;99.0;99.0;93.6
50;80;2022-03-30;37750;37142;32415;42204.0;89.4;88.0;76.8
51;04;2022-03-30;6;3;3;30191.0;0.0;0.0;0.0
51;11;2022-03-30;1525;1235;11;13604.0;11.2;9.1;0.1
51;17;2022-03-30;36309;35521;7952;41912.0;86.6;84.8;19.0
51;24;2022-03-30;44873;44370;32544;53016.0;84.6;83.7;61.4
51;29;2022-03-30;29047;28705;20531;31606.0;91.9;90.8;65.0
51;39;2022-03-30;60044;59395;43636;69338.0;86.6;85.7;62.9
51;49;2022-03-30;63104;62685;51228;70406.0;89.6;89.0;72.8
51;59;2022-03-30;67522;67219;59329;72009.0;93.8;93.3;82.4
51;09;2022-03-30;1270;1008;1;34561.0;3.7;2.9;0.0
51;64;2022-03-30;32026;31886;28934;34031.0;94.1;93.7;85.0
51;69;2022-03-30;30777;30613;28241;32988.0;93.3;92.8;85.6
51;74;2022-03-30;30272;30105;27982;29996.0;99.0;99.0;93.3
51;79;2022-03-30;17483;17353;15944;17033.0;99.0;99.0;93.6
51;80;2022-03-30;29479;29018;25126;33132.0;89.0;87.6;75.8
52;04;2022-03-30;4;1;0;7524.0;0.1;0.0;0.0
52;11;2022-03-30;425;338;7;3779.0;11.2;8.9;0.2
52;17;2022-03-30;10296;10095;2102;11324.0;90.9;89.1;18.6
52;24;2022-03-30;11664;11520;8465;10948.0;99.0;99.0;77.3
52;29;2022-03-30;6708;6610;4758;8345.0;80.4;79.2;57.0
52;39;2022-03-30;15258;15089;11181;17980.0;84.9;83.9;62.2
52;49;2022-03-30;17126;17016;13959;19980.0;85.7;85.2;69.9
52;59;2022-03-30;21472;21351;18874;24288.0;88.4;87.9;77.7
52;09;2022-03-30;349;286;3;9030.0;3.9;3.2;0.0
52;64;2022-03-30;11217;11179;10189;12592.0;89.1;88.8;80.9
52;69;2022-03-30;11287;11246;10376;12380.0;91.2;90.8;83.8
52;74;2022-03-30;11094;11029;10256;11009.0;99.0;99.0;93.2
52;79;2022-03-30;6612;6567;6055;6500.0;99.0;99.0;93.2
52;80;2022-03-30;11975;11812;10357;13571.0;88.2;87.0;76.3
53;11;2022-03-30;1043;797;6;8102.0;12.9;9.8;0.1
53;17;2022-03-30;23661;23230;4344;24567.0;96.3;94.6;17.7
53;24;2022-03-30;24922;24723;18540;21795.0;99.0;99.0;85.1
53;29;2022-03-30;13901;13757;9934;13770.0;99.0;99.0;72.1
53;39;2022-03-30;29944;29710;22398;33591.0;89.1;88.4;66.7
53;49;2022-03-30;35040;34872;29143;38239.0;91.6;91.2;76.2
53;59;2022-03-30;37863;37743;33717;40380.0;93.8;93.5;83.5
53;09;2022-03-30;801;613;0;19227.0;4.2;3.2;0.0
53;64;2022-03-30;18567;18505;17083;19825.0;93.7;93.3;86.2
53;69;2022-03-30;17567;17488;16436;18906.0;92.9;92.5;86.9
53;74;2022-03-30;17261;17137;16127;16974.0;99.0;99.0;95.0
53;79;2022-03-30;10068;9984;9344;10260.0;98.1;97.3;91.1
53;80;2022-03-30;20655;20312;18087;24074.0;85.8;84.4;75.1
54;04;2022-03-30;15;3;0;36751.0;0.0;0.0;0.0
54;11;2022-03-30;2155;1723;39;17248.0;12.5;10.0;0.2
54;17;2022-03-30;44458;43408;9794;52300.0;85.0;83.0;18.7
54;24;2022-03-30;57164;56480;41557;73381.0;77.9;77.0;56.6
54;29;2022-03-30;37220;36763;26469;42716.0;87.1;86.1;62.0
54;39;2022-03-30;78644;77749;57518;91468.0;86.0;85.0;62.9
