dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;17;2022-03-13;63762;62509;12782;65991.0;96.6;94.7;19.4
29;24;2022-03-13;73315;72604;55001;70022.0;99.0;99.0;78.5
29;29;2022-03-13;42260;41792;31101;42569.0;99.0;98.2;73.1
29;39;2022-03-13;93008;92085;71721;99828.0;93.2;92.2;71.8
29;49;2022-03-13;106606;105941;89435;113799.0;93.7;93.1;78.6
29;59;2022-03-13;118333;117817;105868;123509.0;95.8;95.4;85.7
29;09;2022-03-13;2984;2289;3;49680.0;6.0;4.6;0.0
29;64;2022-03-13;60945;60737;56305;63508.0;96.0;95.6;88.7
29;69;2022-03-13;58716;58520;54800;60999.0;96.3;95.9;89.8
29;74;2022-03-13;57575;57322;53789;54208.0;99.0;99.0;99.0
29;79;2022-03-13;33482;33272;31044;32298.0;99.0;99.0;96.1
29;80;2022-03-13;62503;61643;53873;67044.0;93.2;91.9;80.4
2A;04;2022-03-13;5;4;1;7413.0;0.1;0.1;0.0
2A;11;2022-03-13;130;104;8;3518.0;3.7;3.0;0.2
2A;17;2022-03-13;6201;5959;1041;9322.0;66.5;63.9;11.2
2A;24;2022-03-13;8420;8207;4944;9206.0;91.5;89.1;53.7
2A;29;2022-03-13;6057;5894;3522;7844.0;77.2;75.1;44.9
2A;39;2022-03-13;14786;14524;9091;20657.0;71.6;70.3;44.0
2A;49;2022-03-13;17174;16949;12484;22044.0;77.9;76.9;56.6
2A;59;2022-03-13;20066;19901;16267;23268.0;86.2;85.5;69.9
2A;09;2022-03-13;68;47;0;8580.0;0.8;0.5;0.0
2A;64;2022-03-13;9260;9192;7925;10671.0;86.8;86.1;74.3
2A;69;2022-03-13;8877;8806;7820;10602.0;83.7;83.1;73.8
2A;74;2022-03-13;8016;7947;7110;9731.0;82.4;81.7;73.1
2A;79;2022-03-13;5730;5692;5093;7933.0;72.2;71.8;64.2
2A;80;2022-03-13;8721;8565;7224;11632.0;75.0;73.6;62.1
2B;04;2022-03-13;3;0;0;8250.0;0.0;0.0;0.0
2B;11;2022-03-13;92;70;5;4048.0;2.3;1.7;0.1
2B;17;2022-03-13;6200;5967;1005;11185.0;55.4;53.3;9.0
2B;24;2022-03-13;8960;8721;5086;13486.0;66.4;64.7;37.7
2B;29;2022-03-13;6228;6077;3467;9563.0;65.1;63.5;36.3
2B;39;2022-03-13;15482;15138;9513;22967.0;67.4;65.9;41.4
2B;49;2022-03-13;17875;17648;12708;23161.0;77.2;76.2;54.9
2B;59;2022-03-13;20956;20748;16841;24702.0;84.8;84.0;68.2
2B;09;2022-03-13;67;49;0;9501.0;0.7;0.5;0.0
2B;64;2022-03-13;10189;10093;8695;11790.0;86.4;85.6;73.7
2B;69;2022-03-13;9831;9767;8685;12032.0;81.7;81.2;72.2
2B;74;2022-03-13;9365;9295;8425;10849.0;86.3;85.7;77.7
2B;79;2022-03-13;6590;6548;5921;8172.0;80.6;80.1;72.5
2B;80;2022-03-13;10135;9951;8510;12552.0;80.7;79.3;67.8
30;04;2022-03-13;15;5;1;37678.0;0.0;0.0;0.0
30;11;2022-03-13;1086;868;38;18277.0;5.9;4.7;0.2
30;17;2022-03-13;41191;39982;6938;54361.0;75.8;73.5;12.8
30;24;2022-03-13;50740;49775;32036;52820.0;96.1;94.2;60.7
30;29;2022-03-13;28932;28348;17663;34641.0;83.5;81.8;51.0
30;39;2022-03-13;68939;67767;44318;84369.0;81.7;80.3;52.5
30;49;2022-03-13;81281;80371;59839;91908.0;88.4;87.4;65.1
30;59;2022-03-13;94661;93909;77643;103521.0;91.4;90.7;75.0
30;09;2022-03-13;698;547;0;42949.0;1.6;1.3;0.0
30;64;2022-03-13;46614;46342;40244;50969.0;91.5;90.9;79.0
30;69;2022-03-13;45451;45193;40299;50457.0;90.1;89.6;79.9
30;74;2022-03-13;44841;44572;40377;45688.0;98.1;97.6;88.4
30;79;2022-03-13;30032;29789;26954;30153.0;99.0;98.8;89.4
30;80;2022-03-13;44660;43832;37603;50677.0;88.1;86.5;74.2
31;04;2022-03-13;17;6;1;78558.0;0.0;0.0;0.0
31;11;2022-03-13;2142;1557;31;33314.0;6.4;4.7;0.1
31;17;2022-03-13;80748;78738;12089;99355.0;81.3;79.2;12.2
31;24;2022-03-13;114038;112479;77278;147618.0;77.3;76.2;52.3
31;29;2022-03-13;86707;85513;57030;96416.0;89.9;88.7;59.1
31;39;2022-03-13;169647;167585;114692;194920.0;87.0;86.0;58.8
31;49;2022-03-13;169003;167624;128110;184340.0;91.7;90.9;69.5
31;59;2022-03-13;164434;163465;139041;174175.0;94.4;93.9;79.8
31;09;2022-03-13;1879;1343;9;84158.0;2.2;1.6;0.0
31;64;2022-03-13;69327;68971;61159;72167.0;96.1;95.6;84.7
31;69;2022-03-13;60932;60632;54982;65865.0;92.5;92.1;83.5
31;74;2022-03-13;58741;58463;53618;59889.0;98.1;97.6;89.5
31;79;2022-03-13;39615;39395;35839;39232.0;99.0;99.0;91.4
31;80;2022-03-13;65235;64230;55114;70928.0;92.0;90.6;77.7
32;04;2022-03-13;7;2;0;7650.0;0.1;0.0;0.0
32;11;2022-03-13;407;305;7;4295.0;9.5;7.1;0.2
32;17;2022-03-13;11240;10942;1990;12530.0;89.7;87.3;15.9
32;24;2022-03-13;12180;12004;8522;10079.0;99.0;99.0;84.6
32;29;2022-03-13;6615;6518;4511;7305.0;90.6;89.2;61.8
32;39;2022-03-13;16000;15775;11245;18813.0;85.0;83.9;59.8
32;49;2022-03-13;20009;19846;15883;23258.0;86.0;85.3;68.3
32;59;2022-03-13;25246;25084;21574;27973.0;90.3;89.7;77.1
32;09;2022-03-13;306;221;0;9623.0;3.2;2.3;0.0
32;64;2022-03-13;13036;12984;11627;14418.0;90.4;90.1;80.6
32;69;2022-03-13;13077;13024;11842;14445.0;90.5;90.2;82.0
32;74;2022-03-13;12904;12826;11802;13008.0;99.0;98.6;90.7
32;79;2022-03-13;8535;8448;7679;8613.0;99.0;98.1;89.2
32;80;2022-03-13;15625;15355;13047;18030.0;86.7;85.2;72.4
33;04;2022-03-13;30;9;1;83937.0;0.0;0.0;0.0
33;11;2022-03-13;4431;3194;47;39240.0;11.3;8.1;0.1
33;17;2022-03-13;103933;101432;18857;117160.0;88.7;86.6;16.1
33;24;2022-03-13;129382;127579;88699;152227.0;85.0;83.8;58.3
33;29;2022-03-13;90889;89665;61715;96491.0;94.2;92.9;64.0
33;39;2022-03-13;192986;190691;136106;211536.0;91.2;90.1;64.3
33;49;2022-03-13;207016;205365;161262;220133.0;94.0;93.3;73.3
33;59;2022-03-13;201424;200226;172260;205186.0;98.2;97.6;84.0
33;09;2022-03-13;3649;2563;19;94854.0;3.8;2.7;0.0
33;64;2022-03-13;89365;88961;79682;94195.0;94.9;94.4;84.6
33;69;2022-03-13;85738;85352;77868;91164.0;94.0;93.6;85.4
33;74;2022-03-13;84749;84343;77426;82221.0;99.0;99.0;94.2
33;79;2022-03-13;52588;52243;47712;51472.0;99.0;99.0;92.7
33;80;2022-03-13;87496;86184;74425;93624.0;93.5;92.1;79.5
34;04;2022-03-13;29;11;3;60240.0;0.0;0.0;0.0
34;11;2022-03-13;1579;1245;35;27418.0;5.8;4.5;0.1
34;17;2022-03-13;61353;59632;9523;81939.0;74.9;72.8;11.6
34;24;2022-03-13;87899;86216;55986;109686.0;80.1;78.6;51.0
34;29;2022-03-13;59757;58652;37032;65836.0;90.8;89.1;56.2
34;39;2022-03-13;122289;120454;79265;142491.0;85.8;84.5;55.6
34;49;2022-03-13;132658;131348;97740;145553.0;91.1;90.2;67.2
34;59;2022-03-13;141329;140261;115955;147241.0;96.0;95.3;78.8
34;09;2022-03-13;1169;874;2;66947.0;1.7;1.3;0.0
34;64;2022-03-13;65826;65453;56925;69781.0;94.3;93.8;81.6
34;69;2022-03-13;65517;65152;58229;71456.0;91.7;91.2;81.5
34;74;2022-03-13;67317;66940;60832;67486.0;99.0;99.0;90.1
34;79;2022-03-13;45543;45236;40961;44508.0;99.0;99.0;92.0
34;80;2022-03-13;67668;66542;56477;75563.0;89.6;88.1;74.7
35;04;2022-03-13;17;3;0;59204.0;0.0;0.0;0.0
35;11;2022-03-13;2994;2247;19;28654.0;10.4;7.8;0.1
35;17;2022-03-13;80866;79178;13729;85764.0;94.3;92.3;16.0
35;24;2022-03-13;93878;92975;67565;104190.0;90.1;89.2;64.8
35;29;2022-03-13;62469;61882;44035;61845.0;99.0;99.0;71.2
35;39;2022-03-13;127078;125940;94061;136675.0;93.0;92.1;68.8
35;49;2022-03-13;134596;133839;108730;143253.0;94.0;93.4;75.9
35;59;2022-03-13;130830;130272;114466;135357.0;96.7;96.2;84.6
35;09;2022-03-13;2334;1737;3;68790.0;3.4;2.5;0.0
35;64;2022-03-13;57249;57058;51939;59016.0;97.0;96.7;88.0
35;69;2022-03-13;52681;52471;48460;55998.0;94.1;93.7;86.5
35;74;2022-03-13;51976;51697;48217;50609.0;99.0;99.0;95.3
35;79;2022-03-13;31167;30958;28731;30280.0;99.0;99.0;94.9
35;80;2022-03-13;58392;57399;49896;62438.0;93.5;91.9;79.9
36;04;2022-03-13;2;0;0;8766.0;0.0;0.0;0.0
36;11;2022-03-13;604;488;12;4647.0;13.0;10.5;0.3
36;17;2022-03-13;12883;12620;3049;14285.0;90.2;88.3;21.3
36;24;2022-03-13;14612;14419;10737;13347.0;99.0;99.0;80.4
36;29;2022-03-13;8234;8116;5868;8959.0;91.9;90.6;65.5
36;39;2022-03-13;18117;17896;13693;20646.0;87.8;86.7;66.3
36;49;2022-03-13;22207;22063;18229;25665.0;86.5;86.0;71.0
36;59;2022-03-13;28237;28095;24793;30627.0;92.2;91.7;81.0
36;09;2022-03-13;465;364;0;10807.0;4.3;3.4;0.0
36;64;2022-03-13;14747;14692;13549;16697.0;88.3;88.0;81.1
36;69;2022-03-13;15085;15006;13913;16845.0;89.6;89.1;82.6
36;74;2022-03-13;14910;14836;13855;15444.0;96.5;96.1;89.7
36;79;2022-03-13;9738;9679;8950;9912.0;98.2;97.6;90.3
36;80;2022-03-13;17995;17742;15401;20492.0;87.8;86.6;75.2
37;04;2022-03-13;9;5;1;30767.0;0.0;0.0;0.0
37;11;2022-03-13;1649;1256;17;14523.0;11.4;8.6;0.1
37;17;2022-03-13;39747;38970;7781;44602.0;89.1;87.4;17.4
37;24;2022-03-13;49669;49131;35967;51128.0;97.1;96.1;70.3
37;29;2022-03-13;30771;30431;21917;30771.0;99.0;98.9;71.2
37;39;2022-03-13;65750;65123;48568;71384.0;92.1;91.2;68.0
37;49;2022-03-13;70253;69819;57083;75823.0;92.7;92.1;75.3
37;59;2022-03-13;74998;74660;65479;77908.0;96.3;95.8;84.0
37;09;2022-03-13;1338;1002;2;35521.0;3.8;2.8;0.0
37;64;2022-03-13;35408;35298;32059;38120.0;92.9;92.6;84.1
37;69;2022-03-13;34854;34720;32099;37052.0;94.1;93.7;86.6
37;74;2022-03-13;33863;33742;31520;33451.0;99.0;99.0;94.2
37;79;2022-03-13;22035;21927;20302;21199.0;99.0;99.0;95.8
37;80;2022-03-13;39212;38661;33916;43131.0;90.9;89.6;78.6
38;04;2022-03-13;24;8;2;70823.0;0.0;0.0;0.0
38;11;2022-03-13;3054;2465;62;33580.0;9.1;7.3;0.2
38;17;2022-03-13;83757;81729;14029;99889.0;83.9;81.8;14.0
38;24;2022-03-13;101231;100172;67309;108965.0;92.9;91.9;61.8
38;29;2022-03-13;63888;63221;41519;67727.0;94.3;93.3;61.3
38;39;2022-03-13;139711;138383;93718;156507.0;89.3;88.4;59.9
38;49;2022-03-13;152535;151497;115204;166838.0;91.4;90.8;69.1
38;59;2022-03-13;158139;157325;132432;165540.0;95.5;95.0;80.0
38;09;2022-03-13;2274;1670;19;81216.0;2.8;2.1;0.0
38;64;2022-03-13;69563;69267;61145;73262.0;95.0;94.5;83.5
38;69;2022-03-13;63345;63094;57077;68087.0;93.0;92.7;83.8
38;74;2022-03-13;60796;60505;55273;60493.0;99.0;99.0;91.4
38;79;2022-03-13;41748;41494;37883;41745.0;99.0;99.0;90.7
38;80;2022-03-13;64589;63648;54749;70307.0;91.9;90.5;77.9
39;04;2022-03-13;4;1;0;12428.0;0.0;0.0;0.0
39;11;2022-03-13;511;404;6;6231.0;8.2;6.5;0.1
39;17;2022-03-13;15533;15227;2605;19130.0;81.2;79.6;13.6
39;24;2022-03-13;17509;17265;11694;16259.0;99.0;99.0;71.9
39;29;2022-03-13;9981;9836;6302;11639.0;85.8;84.5;54.1
39;39;2022-03-13;22892;22524;15171;28552.0;80.2;78.9;53.1
39;49;2022-03-13;26929;26702;20477;32094.0;83.9;83.2;63.8
39;59;2022-03-13;32369;32206;27190;36427.0;88.9;88.4;74.6
39;09;2022-03-13;362;269;1;14464.0;2.5;1.9;0.0
39;64;2022-03-13;15725;15664;13955;17732.0;88.7;88.3;78.7
39;69;2022-03-13;15454;15381;13926;17001.0;90.9;90.5;81.9
39;74;2022-03-13;15211;15136;14044;15842.0;96.0;95.5;88.7
39;79;2022-03-13;10213;10164;9384;10318.0;99.0;98.5;90.9
39;80;2022-03-13;17056;16794;14501;19732.0;86.4;85.1;73.5
40;04;2022-03-13;6;1;0;18009.0;0.0;0.0;0.0
40;11;2022-03-13;766;556;12;9505.0;8.1;5.8;0.1
40;17;2022-03-13;26549;25952;4739;27786.0;95.5;93.4;17.1
40;24;2022-03-13;28576;28225;19930;23141.0;99.0;99.0;86.1
40;29;2022-03-13;16805;16588;11364;17313.0;97.1;95.8;65.6
40;39;2022-03-13;40353;39839;28243;45849.0;88.0;86.9;61.6
40;49;2022-03-13;49579;49190;38739;54129.0;91.6;90.9;71.6
40;59;2022-03-13;55807;55498;48070;58062.0;96.1;95.6;82.8
40;09;2022-03-13;519;354;0;22036.0;2.4;1.6;0.0
40;64;2022-03-13;28461;28336;25647;29228.0;97.4;96.9;87.7
40;69;2022-03-13;29088;28980;26680;30256.0;96.1;95.8;88.2
40;74;2022-03-13;28712;28555;26388;27412.0;99.0;99.0;96.3
40;79;2022-03-13;17954;17848;16324;17201.0;99.0;99.0;94.9
40;80;2022-03-13;29845;29421;25469;32052.0;93.1;91.8;79.5
41;04;2022-03-13;7;2;0;15114.0;0.0;0.0;0.0
41;11;2022-03-13;717;555;6;7960.0;9.0;7.0;0.1
41;17;2022-03-13;21731;21229;4596;24327.0;89.3;87.3;18.9
41;24;2022-03-13;23378;23089;16848;20436.0;99.0;99.0;82.4
41;29;2022-03-13;13598;13384;9626;14376.0;94.6;93.1;67.0
41;39;2022-03-13;30695;30303;22470;34921.0;87.9;86.8;64.3
41;49;2022-03-13;36867;36618;30151;40911.0;90.1;89.5;73.7
41;59;2022-03-13;42478;42274;37417;45162.0;94.1;93.6;82.9
41;09;2022-03-13;512;390;2;18722.0;2.7;2.1;0.0
41;64;2022-03-13;21330;21249;19462;22728.0;93.8;93.5;85.6
41;69;2022-03-13;21033;20961;19480;22685.0;92.7;92.4;85.9
41;74;2022-03-13;21057;20951;19671;20510.0;99.0;99.0;95.9
41;79;2022-03-13;12962;12880;12060;12424.0;99.0;99.0;97.1
41;80;2022-03-13;24768;24389;21455;27559.0;89.9;88.5;77.9
42;04;2022-03-13;14;8;0;41994.0;0.0;0.0;0.0
42;11;2022-03-13;1154;888;26;19354.0;6.0;4.6;0.1
42;17;2022-03-13;46563;45433;7737;57810.0;80.5;78.6;13.4
42;24;2022-03-13;55963;55338;36330;61452.0;91.1;90.1;59.1
42;29;2022-03-13;33401;33028;20782;38460.0;86.8;85.9;54.0
42;39;2022-03-13;73639;72864;47899;87478.0;84.2;83.3;54.8
42;49;2022-03-13;82822;82268;61697;93717.0;88.4;87.8;65.8
42;59;2022-03-13;90448;90006;74996;96985.0;93.3;92.8;77.3
42;09;2022-03-13;767;549;7;47476.0;1.6;1.2;0.0
42;64;2022-03-13;42563;42391;37343;45737.0;93.1;92.7;81.6
42;69;2022-03-13;42112;41942;38072;46317.0;90.9;90.6;82.2
42;74;2022-03-13;43292;43074;39361;44186.0;98.0;97.5;89.1
42;79;2022-03-13;28256;28064;25476;28220.0;99.0;99.0;90.3
42;80;2022-03-13;49137;48504;41758;55551.0;88.5;87.3;75.2
43;04;2022-03-13;3;1;1;10473.0;0.0;0.0;0.0
43;11;2022-03-13;294;225;6;5400.0;5.4;4.2;0.1
43;17;2022-03-13;13646;13346;2122;16790.0;81.3;79.5;12.6
43;24;2022-03-13;15570;15422;10293;13944.0;99.0;99.0;73.8
43;29;2022-03-13;8348;8270;5142;9892.0;84.4;83.6;52.0
43;39;2022-03-13;19370;19149;12479;24155.0;80.2;79.3;51.7
43;49;2022-03-13;24206;24021;17849;28786.0;84.1;83.4;62.0
43;59;2022-03-13;28481;28289;23513;32117.0;88.7;88.1;73.2
43;09;2022-03-13;191;140;3;12253.0;1.6;1.1;0.0
43;64;2022-03-13;14602;14540;12926;16538.0;88.3;87.9;78.2
43;69;2022-03-13;14392;14333;12952;15751.0;91.4;91.0;82.2
43;74;2022-03-13;14214;14129;12946;14568.0;97.6;97.0;88.9
43;79;2022-03-13;8602;8538;7642;8692.0;99.0;98.2;87.9
43;80;2022-03-13;15185;14953;12669;17542.0;86.6;85.2;72.2
44;04;2022-03-13;39;13;2;82679.0;0.0;0.0;0.0
44;11;2022-03-13;4303;3145;57;37893.0;11.4;8.3;0.2
44;17;2022-03-13;103810;101550;19233;112366.0;92.4;90.4;17.1
44;24;2022-03-13;116232;115252;82223;121915.0;95.3;94.5;67.4
44;29;2022-03-13;78831;78100;54804;83347.0;94.6;93.7;65.8
44;39;2022-03-13;173137;171627;124260;190072.0;91.1;90.3;65.4
44;49;2022-03-13;179968;178964;142269;190724.0;94.4;93.8;74.6
44;59;2022-03-13;171664;171004;148624;177335.0;96.8;96.4;83.8
44;09;2022-03-13;3589;2578;14;93073.0;3.9;2.8;0.0
44;64;2022-03-13;77126;76862;69846;80388.0;95.9;95.6;86.9
44;69;2022-03-13;73502;73248;67704;78183.0;94.0;93.7;86.6
44;74;2022-03-13;72844;72507;67556;68887.0;99.0;99.0;98.1
44;79;2022-03-13;43173;42918;39733;41100.0;99.0;99.0;96.7
44;80;2022-03-13;74599;73538;63897;79175.0;94.2;92.9;80.7
45;04;2022-03-13;9;1;0;38709.0;0.0;0.0;0.0
45;11;2022-03-13;1735;1390;22;18265.0;9.5;7.6;0.1
45;17;2022-03-13;45738;44566;9268;53977.0;84.7;82.6;17.2
45;24;2022-03-13;51533;50835;36306;53473.0;96.4;95.1;67.9
45;29;2022-03-13;32575;32103;22166;36199.0;90.0;88.7;61.2
45;39;2022-03-13;71456;70579;50685;82596.0;86.5;85.5;61.4
45;49;2022-03-13;78106;77499;62063;87117.0;89.7;89.0;71.2
45;59;2022-03-13;82155;81729;71419;87500.0;93.9;93.4;81.6
45;09;2022-03-13;1345;1020;3;44474.0;3.0;2.3;0.0
45;64;2022-03-13;38223;38039;34426;40935.0;93.4;92.9;84.1
45;69;2022-03-13;36521;36374;33411;39320.0;92.9;92.5;85.0
45;74;2022-03-13;36375;36198;33711;35729.0;99.0;99.0;94.4
45;79;2022-03-13;22336;22199;20569;21933.0;99.0;99.0;93.8
45;80;2022-03-13;38218;37670;33102;42663.0;89.6;88.3;77.6
46;04;2022-03-13;6;1;0;6514.0;0.1;0.0;0.0
46;11;2022-03-13;225;175;7;3497.0;6.4;5.0;0.2
46;17;2022-03-13;8482;8237;1389;10797.0;78.6;76.3;12.9
46;24;2022-03-13;10000;9859;6576;9162.0;99.0;99.0;71.8
46;29;2022-03-13;5649;5550;3548;6807.0;83.0;81.5;52.1
46;39;2022-03-13;12968;12756;8657;16429.0;78.9;77.6;52.7
46;49;2022-03-13;16404;16223;12344;19814.0;82.8;81.9;62.3
46;59;2022-03-13;21464;21314;18030;24719.0;86.8;86.2;72.9
46;09;2022-03-13;164;124;0;8020.0;2.0;1.5;0.0
46;64;2022-03-13;12156;12087;10697;14220.0;85.5;85.0;75.2
46;69;2022-03-13;12839;12768;11605;14062.0;91.3;90.8;82.5
46;74;2022-03-13;12927;12839;11813;13341.0;96.9;96.2;88.5
46;79;2022-03-13;8273;8211;7488;8404.0;98.4;97.7;89.1
46;80;2022-03-13;14707;14463;12569;17380.0;84.6;83.2;72.3
47;04;2022-03-13;4;1;0;15055.0;0.0;0.0;0.0
47;11;2022-03-13;662;504;5;7711.0;8.6;6.5;0.1
47;17;2022-03-13;18846;18351;3101;22695.0;83.0;80.9;13.7
47;24;2022-03-13;21880;21525;14757;20332.0;99.0;99.0;72.6
47;29;2022-03-13;12688;12479;8318;14531.0;87.3;85.9;57.2
47;39;2022-03-13;28822;28387;19453;35714.0;80.7;79.5;54.5
47;49;2022-03-13;34023;33697;25654;38760.0;87.8;86.9;66.2
47;59;2022-03-13;40704;40458;34045;45512.0;89.4;88.9;74.8
47;09;2022-03-13;566;439;1;18101.0;3.1;2.4;0.0
47;64;2022-03-13;21039;20926;18271;23318.0;90.2;89.7;78.4
47;69;2022-03-13;21294;21173;18983;23718.0;89.8;89.3;80.0
47;74;2022-03-13;21255;21116;19067;21876.0;97.2;96.5;87.2
47;79;2022-03-13;14648;14503;13050;14687.0;99.0;98.7;88.9
47;80;2022-03-13;25356;24897;21042;28326.0;89.5;87.9;74.3
48;11;2022-03-13;97;76;2;1721.0;5.6;4.4;0.1
48;17;2022-03-13;4232;4117;594;5215.0;81.2;78.9;11.4
48;24;2022-03-13;4703;4645;3072;5269.0;89.3;88.2;58.3
48;29;2022-03-13;2679;2640;1701;3397.0;78.9;77.7;50.1
48;39;2022-03-13;6210;6148;4066;7892.0;78.7;77.9;51.5
48;49;2022-03-13;7815;7737;5907;9437.0;82.8;82.0;62.6
48;59;2022-03-13;9416;9358;7810;10818.0;87.0;86.5;72.2
48;09;2022-03-13;52;41;0;3829.0;1.4;1.1;0.0
48;64;2022-03-13;4868;4841;4214;5523.0;88.1;87.7;76.3
48;69;2022-03-13;4752;4733;4186;5546.0;85.7;85.3;75.5
48;74;2022-03-13;4751;4730;4259;4893.0;97.1;96.7;87.0
48;79;2022-03-13;2963;2948;2631;3046.0;97.3;96.8;86.4
48;80;2022-03-13;5176;5093;4223;6546.0;79.1;77.8;64.5
49;04;2022-03-13;19;5;3;41422.0;0.0;0.0;0.0
49;11;2022-03-13;2712;2051;28;21944.0;12.4;9.3;0.1
49;17;2022-03-13;62018;60814;11429;66804.0;92.8;91.0;17.1
49;24;2022-03-13;69160;68563;49861;73580.0;94.0;93.2;67.8
49;29;2022-03-13;40066;39680;28361;40160.0;99.0;98.8;70.6
49;39;2022-03-13;86159;85445;63125;95013.0;90.7;89.9;66.4
49;49;2022-03-13;95232;94778;77033;102005.0;93.4;92.9;75.5
49;59;2022-03-13;97378;97027;85409;102416.0;95.1;94.7;83.4
49;09;2022-03-13;2105;1583;4;49839.0;4.2;3.2;0.0
49;64;2022-03-13;45956;45785;41812;49545.0;92.8;92.4;84.4
49;69;2022-03-13;44250;44117;40982;47115.0;93.9;93.6;87.0
49;74;2022-03-13;42585;42397;39621;41943.0;99.0;99.0;94.5
49;79;2022-03-13;25947;25804;23930;26000.0;99.0;99.0;92.0
49;80;2022-03-13;49398;48783;42890;58095.0;85.0;84.0;73.8
50;04;2022-03-13;8;2;0;22546.0;0.0;0.0;0.0
50;11;2022-03-13;1746;1315;11;11475.0;15.2;11.5;0.1
50;17;2022-03-13;33918;33267;6832;34806.0;97.4;95.6;19.6
50;24;2022-03-13;37666;37332;28563;30917.0;99.0;99.0;92.4
50;29;2022-03-13;22770;22506;16894;22751.0;99.0;98.9;74.3
50;39;2022-03-13;49156;48699;37435;52724.0;93.2;92.4;71.0
50;49;2022-03-13;54256;53940;45319;58061.0;93.4;92.9;78.1
50;59;2022-03-13;64903;64646;57856;68673.0;94.5;94.1;84.2
50;09;2022-03-13;1337;1002;2;26622.0;5.0;3.8;0.0
50;64;2022-03-13;33861;33713;30999;35084.0;96.5;96.1;88.4
50;69;2022-03-13;32814;32692;30609;34247.0;95.8;95.5;89.4
50;74;2022-03-13;32338;32173;30172;31790.0;99.0;99.0;94.9
50;79;2022-03-13;19068;18935;17541;18769.0;99.0;99.0;93.5
50;80;2022-03-13;37740;37127;32282;42204.0;89.4;88.0;76.5
51;04;2022-03-13;6;3;3;30191.0;0.0;0.0;0.0
51;11;2022-03-13;1503;1166;10;13604.0;11.0;8.6;0.1
51;17;2022-03-13;36294;35482;7711;41912.0;86.6;84.7;18.4
51;24;2022-03-13;44868;44343;32410;53016.0;84.6;83.6;61.1
51;29;2022-03-13;29055;28701;20438;31606.0;91.9;90.8;64.7
51;39;2022-03-13;60048;59387;43424;69338.0;86.6;85.6;62.6
51;49;2022-03-13;63091;62669;51041;70406.0;89.6;89.0;72.5
51;59;2022-03-13;67517;67191;59177;72009.0;93.8;93.3;82.2
51;09;2022-03-13;1245;946;1;34561.0;3.6;2.7;0.0
51;64;2022-03-13;32024;31879;28855;34031.0;94.1;93.7;84.8
51;69;2022-03-13;30776;30600;28151;32988.0;93.3;92.8;85.3
51;74;2022-03-13;30266;30096;27926;29996.0;99.0;99.0;93.1
51;79;2022-03-13;17478;17348;15887;17033.0;99.0;99.0;93.3
51;80;2022-03-13;29476;29011;24993;33132.0;89.0;87.6;75.4
52;04;2022-03-13;4;1;0;7524.0;0.1;0.0;0.0
52;11;2022-03-13;420;329;6;3779.0;11.1;8.7;0.2
52;17;2022-03-13;10292;10080;2035;11324.0;90.9;89.0;18.0
52;24;2022-03-13;11665;11518;8432;10948.0;99.0;99.0;77.0
52;29;2022-03-13;6711;6613;4738;8345.0;80.4;79.2;56.8
52;39;2022-03-13;15257;15084;11134;17980.0;84.9;83.9;61.9
52;49;2022-03-13;17121;17013;13898;19980.0;85.7;85.2;69.6
52;59;2022-03-13;21469;21346;18818;24288.0;88.4;87.9;77.5
52;09;2022-03-13;346;279;0;9030.0;3.8;3.1;0.0
52;64;2022-03-13;11216;11174;10154;12592.0;89.1;88.7;80.6
52;69;2022-03-13;11287;11244;10346;12380.0;91.2;90.8;83.6
52;74;2022-03-13;11091;11024;10236;11009.0;99.0;99.0;93.0
52;79;2022-03-13;6612;6565;6040;6500.0;99.0;99.0;92.9
52;80;2022-03-13;11974;11809;10311;13571.0;88.2;87.0;76.0
53;11;2022-03-13;1036;776;6;8102.0;12.8;9.6;0.1
53;17;2022-03-13;23643;23194;4187;24567.0;96.2;94.4;17.0
53;24;2022-03-13;24922;24718;18478;21795.0;99.0;99.0;84.8
53;29;2022-03-13;13900;13756;9883;13770.0;99.0;99.0;71.8
53;39;2022-03-13;29943;29703;22312;33591.0;89.1;88.4;66.4
53;49;2022-03-13;35039;34867;29056;38239.0;91.6;91.2;76.0
53;59;2022-03-13;37863;37735;33616;40380.0;93.8;93.4;83.2
53;09;2022-03-13;795;598;1;19227.0;4.1;3.1;0.0
53;64;2022-03-13;18566;18502;17028;19825.0;93.6;93.3;85.9
53;69;2022-03-13;17565;17487;16410;18906.0;92.9;92.5;86.8
53;74;2022-03-13;17259;17134;16100;16974.0;99.0;99.0;94.9
53;79;2022-03-13;10067;9983;9328;10260.0;98.1;97.3;90.9
53;80;2022-03-13;20650;20306;18038;24074.0;85.8;84.3;74.9
54;04;2022-03-13;15;3;0;36751.0;0.0;0.0;0.0
54;11;2022-03-13;2131;1652;38;17248.0;12.4;9.6;0.2
54;17;2022-03-13;44436;43344;9510;52300.0;85.0;82.9;18.2
54;24;2022-03-13;57187;56482;41391;73381.0;77.9;77.0;56.4
54;29;2022-03-13;37235;36765;26373;42716.0;87.2;86.1;61.7
54;39;2022-03-13;78676;77750;57286;91468.0;86.0;85.0;62.6
