dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
25;11;2022-05-10;1203;978;28;0;13811.0;8.7;7.1;0.2;0.0
25;17;2022-05-10;32662;32012;5445;8;41084.0;79.5;77.9;13.3;0.0
25;24;2022-05-10;40213;39730;27179;84;47429.0;84.8;83.8;57.3;0.2
25;29;2022-05-10;25991;25651;16653;79;30431.0;85.4;84.3;54.7;0.3
25;39;2022-05-10;53770;53129;35506;114;67253.0;80.0;79.0;52.8;0.2
25;49;2022-05-10;58204;57736;43710;215;67339.0;86.4;85.7;64.9;0.3
25;59;2022-05-10;61170;60835;51244;710;67781.0;90.2;89.8;75.6;1.0
25;09;2022-05-10;890;703;3;0;33510.0;2.7;2.1;0.0;0.0
25;64;2022-05-10;28593;28479;25256;584;31706.0;90.2;89.8;79.7;1.8
25;69;2022-05-10;26977;26865;24448;702;30203.0;89.3;88.9;80.9;2.3
25;74;2022-05-10;27295;27147;25063;1054;28593.0;95.5;94.9;87.7;3.7
25;79;2022-05-10;17615;17518;16209;1663;17681.0;99.0;99.0;91.7;9.4
25;80;2022-05-10;29660;29305;25745;5131;33060.0;89.7;88.6;77.9;15.5
26;04;2022-05-10;6;2;0;0;27732.0;0.0;0.0;0.0;0.0
26;11;2022-05-10;1052;880;31;0;13808.0;7.6;6.4;0.2;0.0
26;17;2022-05-10;30035;29333;5350;11;39847.0;75.4;73.6;13.4;0.0
26;24;2022-05-10;35467;35051;23406;91;34548.0;99.0;99.0;67.7;0.3
26;29;2022-05-10;21245;20966;13502;87;24822.0;85.6;84.5;54.4;0.4
26;39;2022-05-10;49476;48890;32427;167;62462.0;79.2;78.3;51.9;0.3
26;49;2022-05-10;55544;55102;41133;242;65055.0;85.4;84.7;63.2;0.4
26;59;2022-05-10;63437;63047;52266;802;69283.0;91.6;91.0;75.4;1.2
26;09;2022-05-10;796;645;12;0;32309.0;2.5;2.0;0.0;0.0
26;64;2022-05-10;29888;29761;25988;696;33560.0;89.1;88.7;77.4;2.1
26;69;2022-05-10;29116;28934;26069;890;32308.0;90.1;89.6;80.7;2.8
26;74;2022-05-10;28811;28628;26143;1303;29997.0;96.0;95.4;87.2;4.3
26;79;2022-05-10;19991;19818;18043;2116;19941.0;99.0;99.0;90.5;10.6
26;80;2022-05-10;30665;30169;26041;5945;34888.0;87.9;86.5;74.6;17.0
27;04;2022-05-10;9;1;0;0;33179.0;0.0;0.0;0.0;0.0
27;11;2022-05-10;2017;1646;32;0;16746.0;12.0;9.8;0.2;0.0
27;17;2022-05-10;44292;43404;9408;19;48374.0;91.6;89.7;19.4;0.0
27;24;2022-05-10;45618;45042;32853;131;40670.0;99.0;99.0;80.8;0.3
27;29;2022-05-10;26465;26132;18472;80;28567.0;92.6;91.5;64.7;0.3
27;39;2022-05-10;64263;63560;46751;195;73301.0;87.7;86.7;63.8;0.3
27;49;2022-05-10;71635;71146;57806;288;80019.0;89.5;88.9;72.2;0.4
27;59;2022-05-10;75715;75378;66560;1458;80762.0;93.8;93.3;82.4;1.8
27;09;2022-05-10;1610;1310;4;0;39766.0;4.0;3.3;0.0;0.0
27;64;2022-05-10;35837;35704;32616;1158;38454.0;93.2;92.8;84.8;3.0
27;69;2022-05-10;33742;33595;31098;1249;36662.0;92.0;91.6;84.8;3.4
27;74;2022-05-10;31904;31747;29700;1579;31470.0;99.0;99.0;94.4;5.0
27;79;2022-05-10;18593;18457;17077;2013;18731.0;99.0;98.5;91.2;10.7
27;80;2022-05-10;29117;28675;25288;5669;33986.0;85.7;84.4;74.4;16.7
28;04;2022-05-10;5;1;1;0;24097.0;0.0;0.0;0.0;0.0
28;11;2022-05-10;1235;979;19;0;11613.0;10.6;8.4;0.2;0.0
28;17;2022-05-10;30352;29743;7515;7;33676.0;90.1;88.3;22.3;0.0
28;24;2022-05-10;32105;31698;22873;98;27514.0;99.0;99.0;83.1;0.4
28;29;2022-05-10;18676;18425;12925;72;20894.0;89.4;88.2;61.9;0.3
28;39;2022-05-10;44545;44032;32249;174;51269.0;86.9;85.9;62.9;0.3
28;49;2022-05-10;51144;50778;41217;250;55770.0;91.7;91.0;73.9;0.4
28;59;2022-05-10;54228;53986;47627;981;57755.0;93.9;93.5;82.5;1.7
28;09;2022-05-10;996;790;0;0;27820.0;3.6;2.8;0.0;0.0
28;64;2022-05-10;25085;24984;22933;790;27002.0;92.9;92.5;84.9;2.9
28;69;2022-05-10;23974;23891;22270;846;26418.0;90.7;90.4;84.3;3.2
28;74;2022-05-10;23517;23394;21958;1059;23002.0;99.0;99.0;95.5;4.6
28;79;2022-05-10;13882;13785;12879;1899;13878.0;99.0;99.0;92.8;13.7
28;80;2022-05-10;24167;23768;21217;6017;28717.0;84.2;82.8;73.9;21.0
29;04;2022-05-10;19;7;2;0;41580.0;0.0;0.0;0.0;0.0
29;11;2022-05-10;3501;2813;32;0;21519.0;16.3;13.1;0.1;0.0
29;17;2022-05-10;63864;62681;13501;4;65991.0;96.8;95.0;20.5;0.0
29;24;2022-05-10;73341;72650;55592;126;70022.0;99.0;99.0;79.4;0.2
29;29;2022-05-10;42300;41850;31519;79;42569.0;99.0;98.3;74.0;0.2
29;39;2022-05-10;93076;92183;72484;153;99828.0;93.2;92.3;72.6;0.2
29;49;2022-05-10;106657;106019;90180;251;113799.0;93.7;93.2;79.2;0.2
29;59;2022-05-10;118371;117893;106606;3256;123509.0;95.8;95.5;86.3;2.6
29;09;2022-05-10;3023;2397;3;0;49680.0;6.1;4.8;0.0;0.0
29;64;2022-05-10;60967;60763;56641;2450;63508.0;96.0;95.7;89.2;3.9
29;69;2022-05-10;58729;58547;55113;2333;60999.0;96.3;96.0;90.4;3.8
29;74;2022-05-10;57589;57342;54092;2720;54208.0;99.0;99.0;99.0;5.0
29;79;2022-05-10;33496;33284;31281;4472;32298.0;99.0;99.0;96.9;13.8
29;80;2022-05-10;62554;61708;54908;16749;67044.0;93.3;92.0;81.9;25.0
2A;04;2022-05-10;5;4;1;0;7413.0;0.1;0.1;0.0;0.0
2A;11;2022-05-10;132;109;8;1;3518.0;3.8;3.1;0.2;0.0
2A;17;2022-05-10;6203;5967;1081;12;9322.0;66.5;64.0;11.6;0.1
2A;24;2022-05-10;8427;8219;5027;25;9206.0;91.5;89.3;54.6;0.3
2A;29;2022-05-10;6063;5906;3603;22;7844.0;77.3;75.3;45.9;0.3
2A;39;2022-05-10;14821;14557;9266;57;20657.0;71.7;70.5;44.9;0.3
2A;49;2022-05-10;17195;16979;12629;81;22044.0;78.0;77.0;57.3;0.4
2A;59;2022-05-10;20074;19914;16422;178;23268.0;86.3;85.6;70.6;0.8
2A;09;2022-05-10;71;51;0;0;8580.0;0.8;0.6;0.0;0.0
2A;64;2022-05-10;9266;9198;7988;182;10671.0;86.8;86.2;74.9;1.7
2A;69;2022-05-10;8885;8814;7880;309;10602.0;83.8;83.1;74.3;2.9
2A;74;2022-05-10;8020;7958;7173;372;9731.0;82.4;81.8;73.7;3.8
2A;79;2022-05-10;5734;5696;5147;544;7933.0;72.3;71.8;64.9;6.9
2A;80;2022-05-10;8735;8583;7359;1237;11632.0;75.1;73.8;63.3;10.6
2B;04;2022-05-10;3;0;0;0;8250.0;0.0;0.0;0.0;0.0
2B;11;2022-05-10;97;81;5;0;4048.0;2.4;2.0;0.1;0.0
2B;17;2022-05-10;6212;5995;1049;6;11185.0;55.5;53.6;9.4;0.1
2B;24;2022-05-10;8962;8738;5218;31;13486.0;66.5;64.8;38.7;0.2
2B;29;2022-05-10;6237;6088;3568;25;9563.0;65.2;63.7;37.3;0.3
2B;39;2022-05-10;15524;15185;9702;64;22967.0;67.6;66.1;42.2;0.3
2B;49;2022-05-10;17899;17681;12912;92;23161.0;77.3;76.3;55.7;0.4
2B;59;2022-05-10;20983;20784;17064;225;24702.0;84.9;84.1;69.1;0.9
2B;09;2022-05-10;72;55;0;0;9501.0;0.8;0.6;0.0;0.0
2B;64;2022-05-10;10196;10105;8777;239;11790.0;86.5;85.7;74.4;2.0
2B;69;2022-05-10;9835;9774;8766;283;12032.0;81.7;81.2;72.9;2.4
2B;74;2022-05-10;9371;9300;8500;412;10849.0;86.4;85.7;78.3;3.8
2B;79;2022-05-10;6594;6552;5986;628;8172.0;80.7;80.2;73.3;7.7
2B;80;2022-05-10;10146;9971;8652;1515;12552.0;80.8;79.4;68.9;12.1
30;04;2022-05-10;15;5;1;0;37678.0;0.0;0.0;0.0;0.0
30;11;2022-05-10;1129;957;48;0;18277.0;6.2;5.2;0.3;0.0
30;17;2022-05-10;41299;40146;7369;14;54361.0;76.0;73.9;13.6;0.0
30;24;2022-05-10;50814;49883;32553;140;52820.0;96.2;94.4;61.6;0.3
30;29;2022-05-10;29042;28475;18120;112;34641.0;83.8;82.2;52.3;0.3
30;39;2022-05-10;69158;68006;45361;252;84369.0;82.0;80.6;53.8;0.3
30;49;2022-05-10;81436;80563;60883;380;91908.0;88.6;87.7;66.2;0.4
30;59;2022-05-10;94757;94052;78541;1353;103521.0;91.5;90.9;75.9;1.3
30;09;2022-05-10;718;586;2;0;42949.0;1.7;1.4;0.0;0.0
30;64;2022-05-10;46677;46422;40682;1241;50969.0;91.6;91.1;79.8;2.4
30;69;2022-05-10;45501;45264;40728;1547;50457.0;90.2;89.7;80.7;3.1
30;74;2022-05-10;44878;44614;40755;2173;45688.0;98.2;97.6;89.2;4.8
30;79;2022-05-10;30060;29819;27254;3345;30153.0;99.0;98.9;90.4;11.1
30;80;2022-05-10;44716;43913;38351;8682;50677.0;88.2;86.7;75.7;17.1
31;04;2022-05-10;17;6;1;0;78558.0;0.0;0.0;0.0;0.0
31;11;2022-05-10;2311;1837;40;0;33314.0;6.9;5.5;0.1;0.0
31;17;2022-05-10;81000;79093;13083;29;99355.0;81.5;79.6;13.2;0.0
31;24;2022-05-10;114234;112707;78762;384;147618.0;77.4;76.4;53.4;0.3
31;29;2022-05-10;86855;85717;58424;318;96416.0;90.1;88.9;60.6;0.3
31;39;2022-05-10;169962;167988;117157;513;194920.0;87.2;86.2;60.1;0.3
31;49;2022-05-10;169210;167892;130066;572;184340.0;91.8;91.1;70.6;0.3
31;59;2022-05-10;164596;163660;140380;2585;174175.0;94.5;94.0;80.6;1.5
31;09;2022-05-10;2009;1567;15;0;84158.0;2.4;1.9;0.0;0.0
31;64;2022-05-10;69375;69044;61692;1872;72167.0;96.1;95.7;85.5;2.6
31;69;2022-05-10;60965;60696;55407;2004;65865.0;92.6;92.2;84.1;3.0
31;74;2022-05-10;58781;58515;54001;2506;59889.0;98.1;97.7;90.2;4.2
31;79;2022-05-10;39644;39431;36227;4563;39232.0;99.0;99.0;92.3;11.6
31;80;2022-05-10;65299;64311;56238;12796;70928.0;92.1;90.7;79.3;18.0
32;04;2022-05-10;7;2;0;0;7650.0;0.1;0.0;0.0;0.0
32;11;2022-05-10;415;322;7;1;4295.0;9.7;7.5;0.2;0.0
32;17;2022-05-10;11258;10973;2059;4;12530.0;89.8;87.6;16.4;0.0
32;24;2022-05-10;12188;12020;8605;39;10079.0;99.0;99.0;85.4;0.4
32;29;2022-05-10;6629;6531;4570;24;7305.0;90.7;89.4;62.6;0.3
32;39;2022-05-10;16017;15800;11393;39;18813.0;85.1;84.0;60.6;0.2
32;49;2022-05-10;20020;19866;16038;70;23258.0;86.1;85.4;69.0;0.3
32;59;2022-05-10;25264;25115;21743;387;27973.0;90.3;89.8;77.7;1.4
32;09;2022-05-10;312;232;0;0;9623.0;3.2;2.4;0.0;0.0
32;64;2022-05-10;13048;12999;11717;256;14418.0;90.5;90.2;81.3;1.8
32;69;2022-05-10;13083;13031;11921;382;14445.0;90.6;90.2;82.5;2.6
32;74;2022-05-10;12918;12838;11880;425;13008.0;99.0;98.7;91.3;3.3
32;79;2022-05-10;8541;8458;7745;732;8613.0;99.0;98.2;89.9;8.5
32;80;2022-05-10;15638;15371;13237;2074;18030.0;86.7;85.3;73.4;11.5
33;04;2022-05-10;30;9;1;0;83937.0;0.0;0.0;0.0;0.0
33;11;2022-05-10;4569;3466;57;0;39240.0;11.6;8.8;0.1;0.0
33;17;2022-05-10;104169;101778;20216;39;117160.0;88.9;86.9;17.3;0.0
33;24;2022-05-10;129515;127771;90331;416;152227.0;85.1;83.9;59.3;0.3
33;29;2022-05-10;91043;89849;63135;307;96491.0;94.4;93.1;65.4;0.3
33;39;2022-05-10;193293;191095;138650;536;211536.0;91.4;90.3;65.5;0.3
33;49;2022-05-10;207232;205668;163589;856;220133.0;94.1;93.4;74.3;0.4
33;59;2022-05-10;201580;200454;173921;4003;205186.0;98.2;97.7;84.8;2.0
33;09;2022-05-10;3723;2728;24;1;94854.0;3.9;2.9;0.0;0.0
33;64;2022-05-10;89431;89049;80427;2868;94195.0;94.9;94.5;85.4;3.0
33;69;2022-05-10;85801;85445;78467;3453;91164.0;94.1;93.7;86.1;3.8
33;74;2022-05-10;84800;84420;78017;4313;82221.0;99.0;99.0;94.9;5.2
33;79;2022-05-10;52614;52275;48239;6737;51472.0;99.0;99.0;93.7;13.1
33;80;2022-05-10;87567;86297;76003;19068;93624.0;93.5;92.2;81.2;20.4
34;04;2022-05-10;30;12;3;1;60240.0;0.0;0.0;0.0;0.0
34;11;2022-05-10;1671;1383;39;1;27418.0;6.1;5.0;0.1;0.0
34;17;2022-05-10;61515;59870;10151;29;81939.0;75.1;73.1;12.4;0.0
34;24;2022-05-10;88024;86401;57201;276;109686.0;80.3;78.8;52.1;0.3
34;29;2022-05-10;59849;58797;37951;201;65836.0;90.9;89.3;57.6;0.3
34;39;2022-05-10;122552;120818;81029;446;142491.0;86.0;84.8;56.9;0.3
34;49;2022-05-10;132905;131642;99312;604;145553.0;91.3;90.4;68.2;0.4
34;59;2022-05-10;141508;140496;117322;2089;147241.0;96.1;95.4;79.7;1.4
34;09;2022-05-10;1214;966;4;0;66947.0;1.8;1.4;0.0;0.0
34;64;2022-05-10;65898;65542;57573;1774;69781.0;94.4;93.9;82.5;2.5
34;69;2022-05-10;65576;65230;58743;2322;71456.0;91.8;91.3;82.2;3.2
34;74;2022-05-10;67373;67014;61334;3453;67486.0;99.0;99.0;90.9;5.1
34;79;2022-05-10;45578;45271;41404;5517;44508.0;99.0;99.0;93.0;12.4
34;80;2022-05-10;67721;66648;57644;13446;75563.0;89.6;88.2;76.3;17.8
35;04;2022-05-10;17;3;0;0;59204.0;0.0;0.0;0.0;0.0
35;11;2022-05-10;3183;2556;27;0;28654.0;11.1;8.9;0.1;0.0
35;17;2022-05-10;81034;79444;14906;19;85764.0;94.5;92.6;17.4;0.0
35;24;2022-05-10;93919;93053;68603;247;104190.0;90.1;89.3;65.8;0.2
35;29;2022-05-10;62506;61941;44827;158;61845.0;99.0;99.0;72.5;0.3
35;39;2022-05-10;127183;126084;95371;288;136675.0;93.1;92.3;69.8;0.2
35;49;2022-05-10;134674;133941;109827;382;143253.0;94.0;93.5;76.7;0.3
35;59;2022-05-10;130890;130354;115348;2862;135357.0;96.7;96.3;85.2;2.1
35;09;2022-05-10;2455;1961;7;0;68790.0;3.6;2.9;0.0;0.0
35;64;2022-05-10;57273;57091;52325;1783;59016.0;97.0;96.7;88.7;3.0
35;69;2022-05-10;52707;52506;48774;1799;55998.0;94.1;93.8;87.1;3.2
35;74;2022-05-10;52001;51722;48499;2079;50609.0;99.0;99.0;95.8;4.1
35;79;2022-05-10;31177;30980;28982;3311;30280.0;99.0;99.0;95.7;10.9
35;80;2022-05-10;58415;57443;50724;10959;62438.0;93.6;92.0;81.2;17.6
36;04;2022-05-10;2;0;0;0;8766.0;0.0;0.0;0.0;0.0
36;11;2022-05-10;623;519;13;0;4647.0;13.4;11.2;0.3;0.0
36;17;2022-05-10;12909;12658;3174;3;14285.0;90.4;88.6;22.2;0.0
36;24;2022-05-10;14623;14436;10856;33;13347.0;99.0;99.0;81.3;0.2
36;29;2022-05-10;8246;8128;5947;15;8959.0;92.0;90.7;66.4;0.2
36;39;2022-05-10;18130;17927;13862;42;20646.0;87.8;86.8;67.1;0.2
36;49;2022-05-10;22220;22085;18398;83;25665.0;86.6;86.1;71.7;0.3
36;59;2022-05-10;28253;28130;24974;534;30627.0;92.2;91.8;81.5;1.7
36;09;2022-05-10;471;373;0;0;10807.0;4.4;3.5;0.0;0.0
36;64;2022-05-10;14758;14706;13632;425;16697.0;88.4;88.1;81.6;2.5
36;69;2022-05-10;15099;15023;14001;428;16845.0;89.6;89.2;83.1;2.5
36;74;2022-05-10;14917;14852;13945;526;15444.0;96.6;96.2;90.3;3.4
36;79;2022-05-10;9743;9683;9032;966;9912.0;98.3;97.7;91.1;9.7
36;80;2022-05-10;18009;17761;15677;3039;20492.0;87.9;86.7;76.5;14.8
37;04;2022-05-10;9;5;1;0;30767.0;0.0;0.0;0.0;0.0
37;11;2022-05-10;1697;1368;23;0;14523.0;11.7;9.4;0.2;0.0
37;17;2022-05-10;39852;39126;8288;10;44602.0;89.4;87.7;18.6;0.0
37;24;2022-05-10;49722;49223;36453;108;51128.0;97.3;96.3;71.3;0.2
37;29;2022-05-10;30802;30482;22292;96;30771.0;99.0;99.0;72.4;0.3
37;39;2022-05-10;65839;65249;49319;157;71384.0;92.2;91.4;69.1;0.2
37;49;2022-05-10;70319;69921;57726;253;75823.0;92.7;92.2;76.1;0.3
37;59;2022-05-10;75050;74733;66011;1758;77908.0;96.3;95.9;84.7;2.3
37;09;2022-05-10;1373;1075;3;0;35521.0;3.9;3.0;0.0;0.0
37;64;2022-05-10;35428;35321;32308;1234;38120.0;92.9;92.7;84.8;3.2
37;69;2022-05-10;34873;34739;32330;1428;37052.0;94.1;93.8;87.3;3.9
37;74;2022-05-10;33872;33756;31731;1696;33451.0;99.0;99.0;94.9;5.1
37;79;2022-05-10;22047;21935;20507;3022;21199.0;99.0;99.0;96.7;14.3
37;80;2022-05-10;39242;38694;34520;9266;43131.0;91.0;89.7;80.0;21.5
38;04;2022-05-10;24;8;2;0;70823.0;0.0;0.0;0.0;0.0
38;11;2022-05-10;3194;2669;99;0;33580.0;9.5;7.9;0.3;0.0
38;17;2022-05-10;83953;81999;15102;38;99889.0;84.0;82.1;15.1;0.0
38;24;2022-05-10;101212;100181;68403;331;108965.0;92.9;91.9;62.8;0.3
38;29;2022-05-10;63868;63218;42360;243;67727.0;94.3;93.3;62.5;0.4
38;39;2022-05-10;139719;138432;95334;438;156507.0;89.3;88.5;60.9;0.3
38;49;2022-05-10;152561;151544;116672;629;166838.0;91.4;90.8;69.9;0.4
38;59;2022-05-10;158227;157445;133645;2221;165540.0;95.6;95.1;80.7;1.3
38;09;2022-05-10;2360;1851;38;0;81216.0;2.9;2.3;0.0;0.0
38;64;2022-05-10;69607;69324;61674;1708;73262.0;95.0;94.6;84.2;2.3
38;69;2022-05-10;63377;63141;57526;2031;68087.0;93.1;92.7;84.5;3.0
38;74;2022-05-10;60814;60533;55723;2974;60493.0;99.0;99.0;92.1;4.9
38;79;2022-05-10;41769;41523;38254;5317;41745.0;99.0;99.0;91.6;12.7
38;80;2022-05-10;64665;63752;55974;14247;70307.0;92.0;90.7;79.6;20.3
39;04;2022-05-10;4;1;0;0;12428.0;0.0;0.0;0.0;0.0
39;11;2022-05-10;519;420;6;0;6231.0;8.3;6.7;0.1;0.0
39;17;2022-05-10;15549;15252;2726;3;19130.0;81.3;79.7;14.2;0.0
39;24;2022-05-10;17515;17292;11821;40;16259.0;99.0;99.0;72.7;0.2
39;29;2022-05-10;9994;9856;6417;34;11639.0;85.9;84.7;55.1;0.3
39;39;2022-05-10;22925;22571;15392;60;28552.0;80.3;79.1;53.9;0.2
39;49;2022-05-10;26956;26732;20689;96;32094.0;84.0;83.3;64.5;0.3
39;59;2022-05-10;32405;32247;27421;405;36427.0;89.0;88.5;75.3;1.1
39;09;2022-05-10;370;280;1;0;14464.0;2.6;1.9;0.0;0.0
39;64;2022-05-10;15737;15678;14069;376;17732.0;88.7;88.4;79.3;2.1
39;69;2022-05-10;15462;15394;14052;408;17001.0;90.9;90.5;82.7;2.4
39;74;2022-05-10;15219;15141;14148;572;15842.0;96.1;95.6;89.3;3.6
39;79;2022-05-10;10224;10177;9477;985;10318.0;99.0;98.6;91.8;9.5
39;80;2022-05-10;17066;16812;14757;2799;19732.0;86.5;85.2;74.8;14.2
40;04;2022-05-10;6;1;0;0;18009.0;0.0;0.0;0.0;0.0
40;11;2022-05-10;784;587;14;0;9505.0;8.2;6.2;0.1;0.0
40;17;2022-05-10;26595;26035;5009;9;27786.0;95.7;93.7;18.0;0.0
40;24;2022-05-10;28595;28257;20169;67;23141.0;99.0;99.0;87.2;0.3
40;29;2022-05-10;16824;16612;11548;47;17313.0;97.2;96.0;66.7;0.3
40;39;2022-05-10;40387;39902;28623;98;45849.0;88.1;87.0;62.4;0.2
40;49;2022-05-10;49612;49241;39130;163;54129.0;91.7;91.0;72.3;0.3
40;59;2022-05-10;55840;55553;48428;793;58062.0;96.2;95.7;83.4;1.4
40;09;2022-05-10;531;390;1;0;22036.0;2.4;1.8;0.0;0.0
40;64;2022-05-10;28469;28352;25811;638;29228.0;97.4;97.0;88.3;2.2
40;69;2022-05-10;29103;28995;26840;799;30256.0;96.2;95.8;88.7;2.6
40;74;2022-05-10;28722;28571;26531;1100;27412.0;99.0;99.0;96.8;4.0
40;79;2022-05-10;17961;17857;16460;1783;17201.0;99.0;99.0;95.7;10.4
40;80;2022-05-10;29860;29458;25952;5283;32052.0;93.2;91.9;81.0;16.5
41;04;2022-05-10;7;2;0;0;15114.0;0.0;0.0;0.0;0.0
41;11;2022-05-10;740;597;9;0;7960.0;9.3;7.5;0.1;0.0
41;17;2022-05-10;21790;21331;4829;6;24327.0;89.6;87.7;19.9;0.0
41;24;2022-05-10;23401;23125;17062;52;20436.0;99.0;99.0;83.5;0.3
41;29;2022-05-10;13617;13412;9786;33;14376.0;94.7;93.3;68.1;0.2
41;39;2022-05-10;30742;30388;22744;77;34921.0;88.0;87.0;65.1;0.2
41;49;2022-05-10;36893;36653;30451;136;40911.0;90.2;89.6;74.4;0.3
41;59;2022-05-10;42506;42320;37707;878;45162.0;94.1;93.7;83.5;1.9
41;09;2022-05-10;524;420;2;0;18722.0;2.8;2.2;0.0;0.0
41;64;2022-05-10;21343;21272;19597;699;22728.0;93.9;93.6;86.2;3.1
41;69;2022-05-10;21037;20970;19615;720;22685.0;92.7;92.4;86.5;3.2
41;74;2022-05-10;21069;20965;19789;928;20510.0;99.0;99.0;96.5;4.5
41;79;2022-05-10;12969;12887;12139;1531;12424.0;99.0;99.0;97.7;12.3
41;80;2022-05-10;24791;24417;21791;5306;27559.0;90.0;88.6;79.1;19.3
42;04;2022-05-10;14;8;0;0;41994.0;0.0;0.0;0.0;0.0
42;11;2022-05-10;1206;967;33;1;19354.0;6.2;5.0;0.2;0.0
42;17;2022-05-10;46708;45625;8372;23;57810.0;80.8;78.9;14.5;0.0
42;24;2022-05-10;55965;55359;36921;182;61452.0;91.1;90.1;60.1;0.3
42;29;2022-05-10;33401;33042;21208;113;38460.0;86.8;85.9;55.1;0.3
42;39;2022-05-10;73648;72893;48729;272;87478.0;84.2;83.3;55.7;0.3
42;49;2022-05-10;82867;82331;62488;379;93717.0;88.4;87.9;66.7;0.4
42;59;2022-05-10;90504;90091;75790;1064;96985.0;93.3;92.9;78.1;1.1
42;09;2022-05-10;799;615;12;0;47476.0;1.7;1.3;0.0;0.0
42;64;2022-05-10;42592;42429;37680;909;45737.0;93.1;92.8;82.4;2.0
42;69;2022-05-10;42142;41983;38354;1053;46317.0;91.0;90.6;82.8;2.3
42;74;2022-05-10;43330;43118;39676;1490;44186.0;98.1;97.6;89.8;3.4
42;79;2022-05-10;28273;28089;25738;2556;28220.0;99.0;99.0;91.2;9.1
42;80;2022-05-10;49184;48572;42607;7809;55551.0;88.5;87.4;76.7;14.1
43;04;2022-05-10;2;0;0;0;10473.0;0.0;0.0;0.0;0.0
43;11;2022-05-10;303;246;6;0;5400.0;5.6;4.6;0.1;0.0
43;17;2022-05-10;13670;13383;2239;4;16790.0;81.4;79.7;13.3;0.0
43;24;2022-05-10;15571;15430;10407;41;13944.0;99.0;99.0;74.6;0.3
43;29;2022-05-10;8354;8273;5206;20;9892.0;84.5;83.6;52.6;0.2
43;39;2022-05-10;19374;19162;12663;50;24155.0;80.2;79.3;52.4;0.2
43;49;2022-05-10;24220;24040;18020;80;28786.0;84.1;83.5;62.6;0.3
43;59;2022-05-10;28504;28313;23693;363;32117.0;88.8;88.2;73.8;1.1
43;09;2022-05-10;198;151;2;0;12253.0;1.6;1.2;0.0;0.0
43;64;2022-05-10;14610;14553;13014;288;16538.0;88.3;88.0;78.7;1.7
43;69;2022-05-10;14398;14345;13029;343;15751.0;91.4;91.1;82.7;2.2
43;74;2022-05-10;14218;14134;13035;474;14568.0;97.6;97.0;89.5;3.3
43;79;2022-05-10;8604;8543;7725;623;8692.0;99.0;98.3;88.9;7.2
43;80;2022-05-10;15197;14975;12901;1768;17542.0;86.6;85.4;73.5;10.1
44;04;2022-05-10;38;12;2;0;82679.0;0.0;0.0;0.0;0.0
44;11;2022-05-10;4501;3509;64;1;37893.0;11.9;9.3;0.2;0.0
44;17;2022-05-10;104115;101971;20728;25;112366.0;92.7;90.7;18.4;0.0
44;24;2022-05-10;116228;115283;83659;307;121915.0;95.3;94.6;68.6;0.3
44;29;2022-05-10;78863;78149;55961;231;83347.0;94.6;93.8;67.1;0.3
44;39;2022-05-10;173174;171741;126407;416;190072.0;91.1;90.4;66.5;0.2
44;49;2022-05-10;179986;179021;144181;560;190724.0;94.4;93.9;75.6;0.3
44;59;2022-05-10;171693;171078;150137;3089;177335.0;96.8;96.5;84.7;1.7
44;09;2022-05-10;3704;2862;24;1;93073.0;4.0;3.1;0.0;0.0
44;64;2022-05-10;77145;76908;70409;2300;80388.0;96.0;95.7;87.6;2.9
44;69;2022-05-10;73536;73295;68220;2549;78183.0;94.1;93.7;87.3;3.3
44;74;2022-05-10;72879;72564;68050;3165;68887.0;99.0;99.0;98.8;4.6
44;79;2022-05-10;43191;42945;40146;5365;41100.0;99.0;99.0;97.7;13.1
44;80;2022-05-10;74656;73623;65094;17436;79175.0;94.3;93.0;82.2;22.0
45;04;2022-05-10;9;1;0;0;38709.0;0.0;0.0;0.0;0.0
45;11;2022-05-10;1788;1477;26;0;18265.0;9.8;8.1;0.1;0.0
45;17;2022-05-10;45833;44741;9876;7;53977.0;84.9;82.9;18.3;0.0
45;24;2022-05-10;51591;50902;36789;146;53473.0;96.5;95.2;68.8;0.3
45;29;2022-05-10;32625;32172;22571;108;36199.0;90.1;88.9;62.4;0.3
45;39;2022-05-10;71584;70751;51512;225;82596.0;86.7;85.7;62.4;0.3
45;49;2022-05-10;78207;77626;62833;315;87117.0;89.8;89.1;72.1;0.4
45;59;2022-05-10;82235;81853;72091;1506;87500.0;94.0;93.5;82.4;1.7
45;09;2022-05-10;1368;1082;3;0;44474.0;3.1;2.4;0.0;0.0
45;64;2022-05-10;38256;38087;34731;1150;40935.0;93.5;93.0;84.8;2.8
45;69;2022-05-10;36542;36406;33716;1285;39320.0;92.9;92.6;85.7;3.3
45;74;2022-05-10;36401;36228;33951;1887;35729.0;99.0;99.0;95.0;5.3
45;79;2022-05-10;22352;22217;20769;2901;21933.0;99.0;99.0;94.7;13.2
45;80;2022-05-10;38254;37719;33641;8878;42663.0;89.7;88.4;78.9;20.8
46;04;2022-05-10;6;1;0;0;6514.0;0.1;0.0;0.0;0.0
46;11;2022-05-10;231;181;7;0;3497.0;6.6;5.2;0.2;0.0
46;17;2022-05-10;8494;8262;1437;4;10797.0;78.7;76.5;13.3;0.0
