dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;17;2022-03-31;63797;62605;13192;65991.0;96.7;94.9;20.0
29;24;2022-03-31;73303;72613;55188;70022.0;99.0;99.0;78.8
29;29;2022-03-31;42263;41814;31273;42569.0;99.0;98.2;73.5
29;39;2022-03-31;93018;92113;71984;99828.0;93.2;92.3;72.1
29;49;2022-03-31;106610;105969;89715;113799.0;93.7;93.1;78.8
29;59;2022-03-31;118344;117853;106159;123509.0;95.8;95.4;86.0
29;09;2022-03-31;3009;2366;3;49680.0;6.1;4.8;0.0
29;64;2022-03-31;60944;60750;56407;63508.0;96.0;95.7;88.8
29;69;2022-03-31;58722;58535;54907;60999.0;96.3;96.0;90.0
29;74;2022-03-31;57582;57333;53875;54208.0;99.0;99.0;99.0
29;79;2022-03-31;33490;33275;31114;32298.0;99.0;99.0;96.3
29;80;2022-03-31;62526;61673;54187;67044.0;93.3;92.0;80.8
2A;04;2022-03-31;5;4;1;7413.0;0.1;0.1;0.0
2A;11;2022-03-31;130;106;8;3518.0;3.7;3.0;0.2
2A;17;2022-03-31;6194;5961;1061;9322.0;66.4;63.9;11.4
2A;24;2022-03-31;8415;8205;4977;9206.0;91.4;89.1;54.1
2A;29;2022-03-31;6054;5892;3544;7844.0;77.2;75.1;45.2
2A;39;2022-03-31;14792;14527;9141;20657.0;71.6;70.3;44.3
2A;49;2022-03-31;17170;16952;12533;22044.0;77.9;76.9;56.9
2A;59;2022-03-31;20061;19897;16321;23268.0;86.2;85.5;70.1
2A;09;2022-03-31;71;50;0;8580.0;0.8;0.6;0.0
2A;64;2022-03-31;9259;9190;7950;10671.0;86.8;86.1;74.5
2A;69;2022-03-31;8881;8808;7841;10602.0;83.8;83.1;74.0
2A;74;2022-03-31;8017;7949;7130;9731.0;82.4;81.7;73.3
2A;79;2022-03-31;5731;5692;5107;7933.0;72.2;71.8;64.4
2A;80;2022-03-31;8728;8571;7277;11632.0;75.0;73.7;62.6
2B;04;2022-03-31;3;0;0;8250.0;0.0;0.0;0.0
2B;11;2022-03-31;95;78;5;4048.0;2.3;1.9;0.1
2B;17;2022-03-31;6203;5980;1023;11185.0;55.5;53.5;9.1
2B;24;2022-03-31;8946;8713;5122;13486.0;66.3;64.6;38.0
2B;29;2022-03-31;6222;6070;3488;9563.0;65.1;63.5;36.5
2B;39;2022-03-31;15486;15144;9571;22967.0;67.4;65.9;41.7
2B;49;2022-03-31;17874;17652;12775;23161.0;77.2;76.2;55.2
2B;59;2022-03-31;20961;20756;16895;24702.0;84.9;84.0;68.4
2B;09;2022-03-31;72;51;0;9501.0;0.8;0.5;0.0
2B;64;2022-03-31;10190;10098;8718;11790.0;86.4;85.6;73.9
2B;69;2022-03-31;9829;9768;8712;12032.0;81.7;81.2;72.4
2B;74;2022-03-31;9368;9298;8454;10849.0;86.3;85.7;77.9
2B;79;2022-03-31;6591;6550;5940;8172.0;80.7;80.2;72.7
2B;80;2022-03-31;10140;9963;8560;12552.0;80.8;79.4;68.2
30;04;2022-03-31;15;5;1;37678.0;0.0;0.0;0.0
30;11;2022-03-31;1101;915;37;18277.0;6.0;5.0;0.2
30;17;2022-03-31;41201;40029;7065;54361.0;75.8;73.6;13.0
30;24;2022-03-31;50699;49755;32150;52820.0;96.0;94.2;60.9
30;29;2022-03-31;28926;28353;17773;34641.0;83.5;81.8;51.3
30;39;2022-03-31;68925;67774;44601;84369.0;81.7;80.3;52.9
30;49;2022-03-31;81288;80409;60175;91908.0;88.4;87.5;65.5
30;59;2022-03-31;94670;93946;77945;103521.0;91.5;90.8;75.3
30;09;2022-03-31;703;568;1;42949.0;1.6;1.3;0.0
30;64;2022-03-31;46635;46364;40384;50969.0;91.5;91.0;79.2
30;69;2022-03-31;45460;45215;40455;50457.0;90.1;89.6;80.2
30;74;2022-03-31;44851;44591;40488;45688.0;98.2;97.6;88.6
30;79;2022-03-31;30037;29798;27045;30153.0;99.0;98.8;89.7
30;80;2022-03-31;44677;43857;37815;50677.0;88.2;86.5;74.6
31;04;2022-03-31;17;6;1;78558.0;0.0;0.0;0.0
31;11;2022-03-31;2229;1716;30;33314.0;6.7;5.2;0.1
31;17;2022-03-31;80814;78875;12507;99355.0;81.3;79.4;12.6
31;24;2022-03-31;114041;112504;77682;147618.0;77.3;76.2;52.6
31;29;2022-03-31;86684;85535;57414;96416.0;89.9;88.7;59.5
31;39;2022-03-31;169656;167639;115450;194920.0;87.0;86.0;59.2
31;49;2022-03-31;169022;167680;128738;184340.0;91.7;91.0;69.8
31;59;2022-03-31;164470;163513;139522;174175.0;94.4;93.9;80.1
31;09;2022-03-31;1953;1480;11;84158.0;2.3;1.8;0.0
31;64;2022-03-31;69339;68996;61335;72167.0;96.1;95.6;85.0
31;69;2022-03-31;60946;60655;55129;65865.0;92.5;92.1;83.7
31;74;2022-03-31;58758;58485;53744;59889.0;98.1;97.7;89.7
31;79;2022-03-31;39625;39410;35981;39232.0;99.0;99.0;91.7
31;80;2022-03-31;65254;64261;55419;70928.0;92.0;90.6;78.1
32;04;2022-03-31;7;2;0;7650.0;0.1;0.0;0.0
32;11;2022-03-31;411;313;7;4295.0;9.6;7.3;0.2
32;17;2022-03-31;11246;10954;2015;12530.0;89.8;87.4;16.1
32;24;2022-03-31;12181;12010;8545;10079.0;99.0;99.0;84.8
32;29;2022-03-31;6618;6519;4535;7305.0;90.6;89.2;62.1
32;39;2022-03-31;16001;15780;11303;18813.0;85.1;83.9;60.1
32;49;2022-03-31;20013;19852;15938;23258.0;86.0;85.4;68.5
32;59;2022-03-31;25252;25094;21625;27973.0;90.3;89.7;77.3
32;09;2022-03-31;309;225;0;9623.0;3.2;2.3;0.0
32;64;2022-03-31;13037;12988;11660;14418.0;90.4;90.1;80.9
32;69;2022-03-31;13080;13028;11873;14445.0;90.6;90.2;82.2
32;74;2022-03-31;12909;12830;11829;13008.0;99.0;98.6;90.9
32;79;2022-03-31;8536;8453;7698;8613.0;99.0;98.1;89.4
32;80;2022-03-31;15627;15360;13103;18030.0;86.7;85.2;72.7
33;04;2022-03-31;30;9;1;83937.0;0.0;0.0;0.0
33;11;2022-03-31;4494;3360;50;39240.0;11.5;8.6;0.1
33;17;2022-03-31;103994;101567;19502;117160.0;88.8;86.7;16.6
33;24;2022-03-31;129362;127608;89208;152227.0;85.0;83.8;58.6
33;29;2022-03-31;90882;89673;62148;96491.0;94.2;92.9;64.4
33;39;2022-03-31;193027;190783;136909;211536.0;91.3;90.2;64.7
33;49;2022-03-31;207046;205435;162041;220133.0;94.1;93.3;73.6
33;59;2022-03-31;201452;200295;172815;205186.0;98.2;97.6;84.2
33;09;2022-03-31;3689;2673;20;94854.0;3.9;2.8;0.0
33;64;2022-03-31;89397;88998;79933;94195.0;94.9;94.5;84.9
33;69;2022-03-31;85767;85384;78084;91164.0;94.1;93.7;85.7
33;74;2022-03-31;84767;84381;77607;82221.0;99.0;99.0;94.4
33;79;2022-03-31;52596;52255;47868;51472.0;99.0;99.0;93.0
33;80;2022-03-31;87513;86220;74860;93624.0;93.5;92.1;80.0
34;04;2022-03-31;29;11;3;60240.0;0.0;0.0;0.0
34;11;2022-03-31;1608;1303;32;27418.0;5.9;4.8;0.1
34;17;2022-03-31;61362;59693;9729;81939.0;74.9;72.9;11.9
34;24;2022-03-31;87814;86167;56278;109686.0;80.1;78.6;51.3
34;29;2022-03-31;59669;58590;37209;65836.0;90.6;89.0;56.5
34;39;2022-03-31;122221;120432;79672;142491.0;85.8;84.5;55.9
34;49;2022-03-31;132685;131398;98213;145553.0;91.2;90.3;67.5
34;59;2022-03-31;141350;140309;116392;147241.0;96.0;95.3;79.0
34;09;2022-03-31;1187;927;2;66947.0;1.8;1.4;0.0
34;64;2022-03-31;65840;65474;57157;69781.0;94.4;93.8;81.9
34;69;2022-03-31;65536;65178;58400;71456.0;91.7;91.2;81.7
34;74;2022-03-31;67332;66967;60999;67486.0;99.0;99.0;90.4
34;79;2022-03-31;45552;45249;41089;44508.0;99.0;99.0;92.3
34;80;2022-03-31;67683;66591;56821;75563.0;89.6;88.1;75.2
35;04;2022-03-31;17;3;0;59204.0;0.0;0.0;0.0
35;11;2022-03-31;3121;2473;23;28654.0;10.9;8.6;0.1
35;17;2022-03-31;80929;79335;14406;85764.0;94.4;92.5;16.8
35;24;2022-03-31;93874;92994;67917;104190.0;90.1;89.3;65.2
35;29;2022-03-31;62453;61889;44313;61845.0;99.0;99.0;71.7
35;39;2022-03-31;127098;125980;94516;136675.0;93.0;92.2;69.2
35;49;2022-03-31;134600;133874;109176;143253.0;94.0;93.5;76.2
35;59;2022-03-31;130851;130308;114824;135357.0;96.7;96.3;84.8
35;09;2022-03-31;2406;1885;4;68790.0;3.5;2.7;0.0
35;64;2022-03-31;57255;57075;52099;59016.0;97.0;96.7;88.3
35;69;2022-03-31;52693;52487;48582;55998.0;94.1;93.7;86.8
35;74;2022-03-31;51986;51708;48297;50609.0;99.0;99.0;95.4
35;79;2022-03-31;31169;30971;28801;30280.0;99.0;99.0;95.1
35;80;2022-03-31;58401;57422;50116;62438.0;93.5;92.0;80.3
36;04;2022-03-31;2;0;0;8766.0;0.0;0.0;0.0
36;11;2022-03-31;618;510;12;4647.0;13.3;11.0;0.3
36;17;2022-03-31;12892;12640;3113;14285.0;90.2;88.5;21.8
36;24;2022-03-31;14614;14423;10776;13347.0;99.0;99.0;80.7
36;29;2022-03-31;8237;8118;5897;8959.0;91.9;90.6;65.8
36;39;2022-03-31;18118;17907;13738;20646.0;87.8;86.7;66.5
36;49;2022-03-31;22211;22074;18289;25665.0;86.5;86.0;71.3
36;59;2022-03-31;28243;28111;24851;30627.0;92.2;91.8;81.1
36;09;2022-03-31;468;371;0;10807.0;4.3;3.4;0.0
36;64;2022-03-31;14751;14696;13586;16697.0;88.3;88.0;81.4
36;69;2022-03-31;15089;15014;13934;16845.0;89.6;89.1;82.7
36;74;2022-03-31;14914;14844;13881;15444.0;96.6;96.1;89.9
36;79;2022-03-31;9739;9682;8966;9912.0;98.3;97.7;90.5
36;80;2022-03-31;17998;17747;15464;20492.0;87.8;86.6;75.5
37;04;2022-03-31;9;5;1;30767.0;0.0;0.0;0.0
37;11;2022-03-31;1672;1319;17;14523.0;11.5;9.1;0.1
37;17;2022-03-31;39778;39044;8047;44602.0;89.2;87.5;18.0
37;24;2022-03-31;49661;49156;36115;51128.0;97.1;96.1;70.6
37;29;2022-03-31;30766;30440;22037;30771.0;99.0;98.9;71.6
37;39;2022-03-31;65771;65161;48843;71384.0;92.1;91.3;68.4
37;49;2022-03-31;70264;69852;57322;75823.0;92.7;92.1;75.6
37;59;2022-03-31;75011;74676;65662;77908.0;96.3;95.9;84.3
37;09;2022-03-31;1356;1032;2;35521.0;3.8;2.9;0.0
37;64;2022-03-31;35415;35305;32147;38120.0;92.9;92.6;84.3
37;69;2022-03-31;34857;34727;32163;37052.0;94.1;93.7;86.8
37;74;2022-03-31;33867;33746;31579;33451.0;99.0;99.0;94.4
37;79;2022-03-31;22039;21927;20345;21199.0;99.0;99.0;96.0
37;80;2022-03-31;39224;38673;34068;43131.0;90.9;89.7;79.0
38;04;2022-03-31;24;8;2;70823.0;0.0;0.0;0.0
38;11;2022-03-31;3116;2561;70;33580.0;9.3;7.6;0.2
38;17;2022-03-31;83798;81828;14444;99889.0;83.9;81.9;14.5
38;24;2022-03-31;101173;100127;67603;108965.0;92.8;91.9;62.0
38;29;2022-03-31;63839;63178;41767;67727.0;94.3;93.3;61.7
38;39;2022-03-31;139666;138357;94253;156507.0;89.2;88.4;60.2
38;49;2022-03-31;152477;151451;115652;166838.0;91.4;90.8;69.3
38;59;2022-03-31;158136;157332;132818;165540.0;95.5;95.0;80.2
38;09;2022-03-31;2314;1761;25;81216.0;2.8;2.2;0.0
38;64;2022-03-31;69576;69286;61314;73262.0;95.0;94.6;83.7
38;69;2022-03-31;63348;63102;57230;68087.0;93.0;92.7;84.1
38;74;2022-03-31;60800;60512;55413;60493.0;99.0;99.0;91.6
38;79;2022-03-31;41753;41503;37982;41745.0;99.0;99.0;91.0
38;80;2022-03-31;64621;63680;55109;70307.0;91.9;90.6;78.4
39;04;2022-03-31;4;1;0;12428.0;0.0;0.0;0.0
39;11;2022-03-31;515;412;6;6231.0;8.3;6.6;0.1
39;17;2022-03-31;15529;15232;2665;19130.0;81.2;79.6;13.9
39;24;2022-03-31;17499;17268;11735;16259.0;99.0;99.0;72.2
39;29;2022-03-31;9974;9833;6337;11639.0;85.7;84.5;54.4
39;39;2022-03-31;22882;22528;15235;28552.0;80.1;78.9;53.4
39;49;2022-03-31;26932;26712;20573;32094.0;83.9;83.2;64.1
39;59;2022-03-31;32374;32214;27262;36427.0;88.9;88.4;74.8
39;09;2022-03-31;367;275;1;14464.0;2.5;1.9;0.0
39;64;2022-03-31;15729;15671;13994;17732.0;88.7;88.4;78.9
39;69;2022-03-31;15458;15386;13967;17001.0;90.9;90.5;82.2
39;74;2022-03-31;15212;15137;14067;15842.0;96.0;95.5;88.8
39;79;2022-03-31;10217;10168;9410;10318.0;99.0;98.5;91.2
39;80;2022-03-31;17059;16805;14564;19732.0;86.5;85.2;73.8
40;04;2022-03-31;6;1;0;18009.0;0.0;0.0;0.0
40;11;2022-03-31;778;576;13;9505.0;8.2;6.1;0.1
40;17;2022-03-31;26567;25997;4860;27786.0;95.6;93.6;17.5
40;24;2022-03-31;28577;28231;20009;23141.0;99.0;99.0;86.5
40;29;2022-03-31;16804;16592;11418;17313.0;97.1;95.8;66.0
40;39;2022-03-31;40353;39849;28386;45849.0;88.0;86.9;61.9
40;49;2022-03-31;49581;49197;38867;54129.0;91.6;90.9;71.8
40;59;2022-03-31;55811;55519;48195;58062.0;96.1;95.6;83.0
40;09;2022-03-31;525;381;1;22036.0;2.4;1.7;0.0
40;64;2022-03-31;28460;28340;25702;29228.0;97.4;97.0;87.9
40;69;2022-03-31;29097;28984;26740;30256.0;96.2;95.8;88.4
40;74;2022-03-31;28716;28562;26424;27412.0;99.0;99.0;96.4
40;79;2022-03-31;17959;17852;16356;17201.0;99.0;99.0;95.1
40;80;2022-03-31;29849;29438;25586;32052.0;93.1;91.8;79.8
41;04;2022-03-31;7;2;0;15114.0;0.0;0.0;0.0
41;11;2022-03-31;724;572;6;7960.0;9.1;7.2;0.1
41;17;2022-03-31;21743;21273;4680;24327.0;89.4;87.4;19.2
41;24;2022-03-31;23381;23102;16928;20436.0;99.0;99.0;82.8
41;29;2022-03-31;13597;13385;9680;14376.0;94.6;93.1;67.3
41;39;2022-03-31;30707;30333;22564;34921.0;87.9;86.9;64.6
41;49;2022-03-31;36867;36624;30269;40911.0;90.1;89.5;74.0
41;59;2022-03-31;42486;42288;37535;45162.0;94.1;93.6;83.1
41;09;2022-03-31;514;409;2;18722.0;2.7;2.2;0.0
41;64;2022-03-31;21335;21259;19510;22728.0;93.9;93.5;85.8
41;69;2022-03-31;21034;20966;19533;22685.0;92.7;92.4;86.1
41;74;2022-03-31;21062;20956;19717;20510.0;99.0;99.0;96.1
41;79;2022-03-31;12963;12882;12086;12424.0;99.0;99.0;97.3
41;80;2022-03-31;24773;24404;21546;27559.0;89.9;88.6;78.2
42;04;2022-03-31;14;8;0;41994.0;0.0;0.0;0.0
42;11;2022-03-31;1173;923;27;19354.0;6.1;4.8;0.1
42;17;2022-03-31;46576;45487;8015;57810.0;80.6;78.7;13.9
42;24;2022-03-31;55940;55321;36496;61452.0;91.0;90.0;59.4
42;29;2022-03-31;33387;33017;20873;38460.0;86.8;85.8;54.3
42;39;2022-03-31;73616;72851;48167;87478.0;84.2;83.3;55.1
42;49;2022-03-31;82817;82273;61970;93717.0;88.4;87.8;66.1
42;59;2022-03-31;90441;90017;75252;96985.0;93.3;92.8;77.6
42;09;2022-03-31;779;582;7;47476.0;1.6;1.2;0.0
42;64;2022-03-31;42568;42400;37463;45737.0;93.1;92.7;81.9
42;69;2022-03-31;42125;41954;38155;46317.0;90.9;90.6;82.4
42;74;2022-03-31;43303;43090;39460;44186.0;98.0;97.5;89.3
42;79;2022-03-31;28257;28068;25541;28220.0;99.0;99.0;90.5
42;80;2022-03-31;49149;48524;41942;55551.0;88.5;87.4;75.5
43;04;2022-03-31;2;0;0;10473.0;0.0;0.0;0.0
43;11;2022-03-31;298;234;6;5400.0;5.5;4.3;0.1
43;17;2022-03-31;13652;13365;2176;16790.0;81.3;79.6;13.0
43;24;2022-03-31;15566;15422;10329;13944.0;99.0;99.0;74.1
43;29;2022-03-31;8349;8270;5162;9892.0;84.4;83.6;52.2
43;39;2022-03-31;19369;19151;12562;24155.0;80.2;79.3;52.0
43;49;2022-03-31;24208;24021;17924;28786.0;84.1;83.4;62.3
43;59;2022-03-31;28487;28294;23587;32117.0;88.7;88.1;73.4
43;09;2022-03-31;194;141;2;12253.0;1.6;1.2;0.0
43;64;2022-03-31;14605;14546;12958;16538.0;88.3;88.0;78.4
43;69;2022-03-31;14394;14336;12978;15751.0;91.4;91.0;82.4
43;74;2022-03-31;14217;14130;12975;14568.0;97.6;97.0;89.1
43;79;2022-03-31;8602;8539;7671;8692.0;99.0;98.2;88.3
43;80;2022-03-31;15187;14964;12744;17542.0;86.6;85.3;72.6
44;04;2022-03-31;38;12;2;82679.0;0.0;0.0;0.0
44;11;2022-03-31;4388;3332;54;37893.0;11.6;8.8;0.1
44;17;2022-03-31;103914;101750;19943;112366.0;92.5;90.6;17.7
44;24;2022-03-31;116211;115247;82672;121915.0;95.3;94.5;67.8
44;29;2022-03-31;78830;78097;55177;83347.0;94.6;93.7;66.2
44;39;2022-03-31;173135;171656;124980;190072.0;91.1;90.3;65.8
44;49;2022-03-31;179957;178968;142998;190724.0;94.4;93.8;75.0
44;59;2022-03-31;171665;171024;149166;177335.0;96.8;96.4;84.1
44;09;2022-03-31;3639;2745;17;93073.0;3.9;2.9;0.0
44;64;2022-03-31;77136;76882;70071;80388.0;96.0;95.6;87.2
44;69;2022-03-31;73518;73271;67869;78183.0;94.0;93.7;86.8
44;74;2022-03-31;72860;72532;67712;68887.0;99.0;99.0;98.3
44;79;2022-03-31;43177;42931;39852;41100.0;99.0;99.0;97.0
44;80;2022-03-31;74613;73570;64250;79175.0;94.2;92.9;81.1
45;04;2022-03-31;9;1;0;38709.0;0.0;0.0;0.0
45;11;2022-03-31;1755;1445;22;18265.0;9.6;7.9;0.1
45;17;2022-03-31;45764;44645;9597;53977.0;84.8;82.7;17.8
45;24;2022-03-31;51521;50837;36454;53473.0;96.3;95.1;68.2
45;29;2022-03-31;32558;32106;22282;36199.0;89.9;88.7;61.6
45;39;2022-03-31;71467;70620;50950;82596.0;86.5;85.5;61.7
45;49;2022-03-31;78142;77547;62354;87117.0;89.7;89.0;71.6
45;59;2022-03-31;82183;81784;71668;87500.0;93.9;93.5;81.9
45;09;2022-03-31;1357;1068;3;44474.0;3.1;2.4;0.0
45;64;2022-03-31;38232;38060;34516;40935.0;93.4;93.0;84.3
45;69;2022-03-31;36526;36385;33517;39320.0;92.9;92.5;85.2
45;74;2022-03-31;36380;36212;33796;35729.0;99.0;99.0;94.6
45;79;2022-03-31;22338;22209;20631;21933.0;99.0;99.0;94.1
45;80;2022-03-31;38223;37691;33269;42663.0;89.6;88.3;78.0
46;04;2022-03-31;6;1;0;6514.0;0.1;0.0;0.0
46;11;2022-03-31;228;179;7;3497.0;6.5;5.1;0.2
46;17;2022-03-31;8490;8253;1403;10797.0;78.6;76.4;13.0
46;24;2022-03-31;10004;9862;6610;9162.0;99.0;99.0;72.1
46;29;2022-03-31;5646;5547;3558;6807.0;82.9;81.5;52.3
46;39;2022-03-31;12968;12768;8699;16429.0;78.9;77.7;52.9
46;49;2022-03-31;16413;16232;12388;19814.0;82.8;81.9;62.5
46;59;2022-03-31;21471;21324;18094;24719.0;86.9;86.3;73.2
46;09;2022-03-31;164;126;0;8020.0;2.0;1.6;0.0
46;64;2022-03-31;12156;12087;10721;14220.0;85.5;85.0;75.4
46;69;2022-03-31;12839;12770;11634;14062.0;91.3;90.8;82.7
46;74;2022-03-31;12929;12849;11849;13341.0;96.9;96.3;88.8
46;79;2022-03-31;8276;8218;7523;8404.0;98.5;97.8;89.5
46;80;2022-03-31;14709;14471;12656;17380.0;84.6;83.3;72.8
47;04;2022-03-31;4;1;0;15055.0;0.0;0.0;0.0
47;11;2022-03-31;669;515;5;7711.0;8.7;6.7;0.1
47;17;2022-03-31;18851;18385;3173;22695.0;83.1;81.0;14.0
47;24;2022-03-31;21877;21531;14810;20332.0;99.0;99.0;72.8
47;29;2022-03-31;12688;12486;8366;14531.0;87.3;85.9;57.6
47;39;2022-03-31;28832;28399;19565;35714.0;80.7;79.5;54.8
47;49;2022-03-31;34029;33715;25776;38760.0;87.8;87.0;66.5
47;59;2022-03-31;40719;40469;34183;45512.0;89.5;88.9;75.1
47;09;2022-03-31;570;446;1;18101.0;3.1;2.5;0.0
47;64;2022-03-31;21048;20940;18348;23318.0;90.3;89.8;78.7
47;69;2022-03-31;21303;21183;19052;23718.0;89.8;89.3;80.3
47;74;2022-03-31;21258;21122;19119;21876.0;97.2;96.6;87.4
47;79;2022-03-31;14652;14511;13089;14687.0;99.0;98.8;89.1
47;80;2022-03-31;25367;24917;21141;28326.0;89.6;88.0;74.6
48;11;2022-03-31;99;76;2;1721.0;5.8;4.4;0.1
48;17;2022-03-31;4233;4119;606;5215.0;81.2;79.0;11.6
48;24;2022-03-31;4701;4644;3091;5269.0;89.2;88.1;58.7
48;29;2022-03-31;2680;2641;1712;3397.0;78.9;77.7;50.4
48;39;2022-03-31;6211;6148;4086;7892.0;78.7;77.9;51.8
48;49;2022-03-31;7818;7739;5929;9437.0;82.8;82.0;62.8
48;59;2022-03-31;9418;9361;7833;10818.0;87.1;86.5;72.4
48;09;2022-03-31;51;42;0;3829.0;1.3;1.1;0.0
48;64;2022-03-31;4869;4843;4226;5523.0;88.2;87.7;76.5
48;69;2022-03-31;4752;4733;4198;5546.0;85.7;85.3;75.7
48;74;2022-03-31;4755;4732;4269;4893.0;97.2;96.7;87.2
48;79;2022-03-31;2963;2948;2636;3046.0;97.3;96.8;86.5
48;80;2022-03-31;5176;5095;4244;6546.0;79.1;77.8;64.8
49;04;2022-03-31;19;5;3;41422.0;0.0;0.0;0.0
49;11;2022-03-31;2745;2138;29;21944.0;12.5;9.7;0.1
49;17;2022-03-31;62070;60918;11744;66804.0;92.9;91.2;17.6
49;24;2022-03-31;69153;68562;50062;73580.0;94.0;93.2;68.0
49;29;2022-03-31;40066;39687;28502;40160.0;99.0;98.8;71.0
49;39;2022-03-31;86165;85461;63415;95013.0;90.7;89.9;66.7
49;49;2022-03-31;95243;94806;77331;102005.0;93.4;92.9;75.8
49;59;2022-03-31;97383;97037;85628;102416.0;95.1;94.7;83.6
49;09;2022-03-31;2121;1641;4;49839.0;4.3;3.3;0.0
49;64;2022-03-31;45961;45789;41906;49545.0;92.8;92.4;84.6
49;69;2022-03-31;44253;44126;41067;47115.0;93.9;93.7;87.2
49;74;2022-03-31;42591;42401;39711;41943.0;99.0;99.0;94.7
49;79;2022-03-31;25956;25811;23983;26000.0;99.0;99.0;92.2
49;80;2022-03-31;49399;48796;43081;58095.0;85.0;84.0;74.2
50;04;2022-03-31;8;2;0;22546.0;0.0;0.0;0.0
50;11;2022-03-31;1753;1351;11;11475.0;15.3;11.8;0.1
50;17;2022-03-31;33936;33294;7004;34806.0;97.5;95.7;20.1
50;24;2022-03-31;37669;37341;28670;30917.0;99.0;99.0;92.7
50;29;2022-03-31;22770;22519;16967;22751.0;99.0;99.0;74.6
50;39;2022-03-31;49162;48711;37572;52724.0;93.2;92.4;71.3
50;49;2022-03-31;54256;53947;45447;58061.0;93.4;92.9;78.3
50;59;2022-03-31;64907;64662;57983;68673.0;94.5;94.2;84.4
50;09;2022-03-31;1352;1026;2;26622.0;5.1;3.9;0.0
50;64;2022-03-31;33866;33722;31057;35084.0;96.5;96.1;88.5
50;69;2022-03-31;32820;32706;30668;34247.0;95.8;95.5;89.5
50;74;2022-03-31;32344;32182;30220;31790.0;99.0;99.0;95.1
50;79;2022-03-31;19069;18936;17576;18769.0;99.0;99.0;93.6
50;80;2022-03-31;37750;37142;32427;42204.0;89.4;88.0;76.8
51;04;2022-03-31;6;3;3;30191.0;0.0;0.0;0.0
51;11;2022-03-31;1527;1236;11;13604.0;11.2;9.1;0.1
51;17;2022-03-31;36311;35521;7956;41912.0;86.6;84.8;19.0
51;24;2022-03-31;44874;44370;32546;53016.0;84.6;83.7;61.4
51;29;2022-03-31;29049;28707;20540;31606.0;91.9;90.8;65.0
51;39;2022-03-31;60044;59396;43648;69338.0;86.6;85.7;62.9
51;49;2022-03-31;63106;62687;51236;70406.0;89.6;89.0;72.8
51;59;2022-03-31;67522;67221;59337;72009.0;93.8;93.4;82.4
51;09;2022-03-31;1270;1008;1;34561.0;3.7;2.9;0.0
51;64;2022-03-31;32026;31886;28939;34031.0;94.1;93.7;85.0
51;69;2022-03-31;30777;30613;28241;32988.0;93.3;92.8;85.6
51;74;2022-03-31;30273;30107;27985;29996.0;99.0;99.0;93.3
51;79;2022-03-31;17483;17353;15945;17033.0;99.0;99.0;93.6
51;80;2022-03-31;29480;29020;25130;33132.0;89.0;87.6;75.8
52;04;2022-03-31;4;1;0;7524.0;0.1;0.0;0.0
52;11;2022-03-31;425;338;7;3779.0;11.2;8.9;0.2
52;17;2022-03-31;10296;10096;2102;11324.0;90.9;89.2;18.6
52;24;2022-03-31;11664;11520;8466;10948.0;99.0;99.0;77.3
52;29;2022-03-31;6708;6610;4758;8345.0;80.4;79.2;57.0
52;39;2022-03-31;15258;15089;11184;17980.0;84.9;83.9;62.2
52;49;2022-03-31;17126;17017;13961;19980.0;85.7;85.2;69.9
52;59;2022-03-31;21473;21352;18877;24288.0;88.4;87.9;77.7
52;09;2022-03-31;349;286;3;9030.0;3.9;3.2;0.0
52;64;2022-03-31;11217;11179;10189;12592.0;89.1;88.8;80.9
52;69;2022-03-31;11287;11246;10377;12380.0;91.2;90.8;83.8
52;74;2022-03-31;11094;11029;10257;11009.0;99.0;99.0;93.2
52;79;2022-03-31;6612;6567;6057;6500.0;99.0;99.0;93.2
52;80;2022-03-31;11975;11812;10358;13571.0;88.2;87.0;76.3
53;11;2022-03-31;1043;797;6;8102.0;12.9;9.8;0.1
53;17;2022-03-31;23662;23231;4346;24567.0;96.3;94.6;17.7
53;24;2022-03-31;24922;24723;18541;21795.0;99.0;99.0;85.1
53;29;2022-03-31;13901;13757;9937;13770.0;99.0;99.0;72.2
53;39;2022-03-31;29944;29710;22400;33591.0;89.1;88.4;66.7
53;49;2022-03-31;35040;34872;29149;38239.0;91.6;91.2;76.2
53;59;2022-03-31;37863;37743;33718;40380.0;93.8;93.5;83.5
53;09;2022-03-31;801;613;0;19227.0;4.2;3.2;0.0
53;64;2022-03-31;18567;18505;17083;19825.0;93.7;93.3;86.2
53;69;2022-03-31;17567;17488;16437;18906.0;92.9;92.5;86.9
53;74;2022-03-31;17261;17137;16129;16974.0;99.0;99.0;95.0
53;79;2022-03-31;10068;9984;9345;10260.0;98.1;97.3;91.1
53;80;2022-03-31;20656;20312;18088;24074.0;85.8;84.4;75.1
54;04;2022-03-31;15;3;0;36751.0;0.0;0.0;0.0
54;11;2022-03-31;2156;1724;39;17248.0;12.5;10.0;0.2
54;17;2022-03-31;44461;43409;9809;52300.0;85.0;83.0;18.8
54;24;2022-03-31;57164;56481;41566;73381.0;77.9;77.0;56.6
54;29;2022-03-31;37221;36764;26474;42716.0;87.1;86.1;62.0
54;39;2022-03-31;78647;77752;57526;91468.0;86.0;85.0;62.9
