dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;17;2022-03-10;63752;62480;12641;65991.0;96.6;94.7;19.2
29;24;2022-03-10;73314;72594;54951;70022.0;99.0;99.0;78.5
29;29;2022-03-10;42256;41784;31043;42569.0;99.0;98.2;72.9
29;39;2022-03-10;93004;92075;71638;99828.0;93.2;92.2;71.8
29;49;2022-03-10;106599;105932;89362;113799.0;93.7;93.1;78.5
29;59;2022-03-10;118328;117810;105821;123509.0;95.8;95.4;85.7
29;09;2022-03-10;2977;2255;3;49680.0;6.0;4.5;0.0
29;64;2022-03-10;60944;60736;56276;63508.0;96.0;95.6;88.6
29;69;2022-03-10;58716;58516;54776;60999.0;96.3;95.9;89.8
29;74;2022-03-10;57574;57320;53773;54208.0;99.0;99.0;99.0
29;79;2022-03-10;33482;33271;31041;32298.0;99.0;99.0;96.1
29;80;2022-03-10;62500;61636;53858;67044.0;93.2;91.9;80.3
2A;04;2022-03-10;5;4;1;7413.0;0.1;0.1;0.0
2A;11;2022-03-10;130;103;8;3518.0;3.7;2.9;0.2
2A;17;2022-03-10;6200;5956;1036;9322.0;66.5;63.9;11.1
2A;24;2022-03-10;8419;8206;4936;9206.0;91.5;89.1;53.6
2A;29;2022-03-10;6055;5893;3512;7844.0;77.2;75.1;44.8
2A;39;2022-03-10;14782;14513;9073;20657.0;71.6;70.3;43.9
2A;49;2022-03-10;17172;16946;12463;22044.0;77.9;76.9;56.5
2A;59;2022-03-10;20064;19897;16247;23268.0;86.2;85.5;69.8
2A;09;2022-03-10;68;46;0;8580.0;0.8;0.5;0.0
2A;64;2022-03-10;9260;9191;7921;10671.0;86.8;86.1;74.2
2A;69;2022-03-10;8877;8806;7818;10602.0;83.7;83.1;73.7
2A;74;2022-03-10;8013;7946;7108;9731.0;82.3;81.7;73.0
2A;79;2022-03-10;5730;5691;5090;7933.0;72.2;71.7;64.2
2A;80;2022-03-10;8720;8564;7220;11632.0;75.0;73.6;62.1
2B;04;2022-03-10;3;0;0;8250.0;0.0;0.0;0.0
2B;11;2022-03-10;92;70;5;4048.0;2.3;1.7;0.1
2B;17;2022-03-10;6198;5963;1001;11185.0;55.4;53.3;8.9
2B;24;2022-03-10;8955;8719;5075;13486.0;66.4;64.7;37.6
2B;29;2022-03-10;6227;6075;3464;9563.0;65.1;63.5;36.2
2B;39;2022-03-10;15480;15133;9496;22967.0;67.4;65.9;41.3
2B;49;2022-03-10;17872;17646;12696;23161.0;77.2;76.2;54.8
2B;59;2022-03-10;20955;20747;16835;24702.0;84.8;84.0;68.2
2B;09;2022-03-10;67;49;0;9501.0;0.7;0.5;0.0
2B;64;2022-03-10;10189;10093;8692;11790.0;86.4;85.6;73.7
2B;69;2022-03-10;9831;9767;8682;12032.0;81.7;81.2;72.2
2B;74;2022-03-10;9364;9295;8423;10849.0;86.3;85.7;77.6
2B;79;2022-03-10;6590;6548;5920;8172.0;80.6;80.1;72.4
2B;80;2022-03-10;10135;9950;8508;12552.0;80.7;79.3;67.8
30;04;2022-03-10;15;5;1;37678.0;0.0;0.0;0.0
30;11;2022-03-10;1085;866;38;18277.0;5.9;4.7;0.2
30;17;2022-03-10;41183;39964;6907;54361.0;75.8;73.5;12.7
30;24;2022-03-10;50732;49759;31991;52820.0;96.0;94.2;60.6
30;29;2022-03-10;28926;28342;17642;34641.0;83.5;81.8;50.9
30;39;2022-03-10;68931;67755;44263;84369.0;81.7;80.3;52.5
30;49;2022-03-10;81276;80362;59789;91908.0;88.4;87.4;65.1
30;59;2022-03-10;94651;93897;77599;103521.0;91.4;90.7;75.0
30;09;2022-03-10;698;547;0;42949.0;1.6;1.3;0.0
30;64;2022-03-10;46611;46336;40220;50969.0;91.4;90.9;78.9
30;69;2022-03-10;45448;45186;40281;50457.0;90.1;89.6;79.8
30;74;2022-03-10;44838;44567;40360;45688.0;98.1;97.5;88.3
30;79;2022-03-10;30031;29788;26948;30153.0;99.0;98.8;89.4
30;80;2022-03-10;44659;43827;37590;50677.0;88.1;86.5;74.2
31;04;2022-03-10;17;6;1;78558.0;0.0;0.0;0.0
31;11;2022-03-10;2125;1528;31;33314.0;6.4;4.6;0.1
31;17;2022-03-10;80729;78694;11976;99355.0;81.3;79.2;12.1
31;24;2022-03-10;114023;112453;77163;147618.0;77.2;76.2;52.3
31;29;2022-03-10;86695;85492;56957;96416.0;89.9;88.7;59.1
31;39;2022-03-10;169620;167548;114507;194920.0;87.0;86.0;58.7
31;49;2022-03-10;168986;167594;127990;184340.0;91.7;90.9;69.4
31;59;2022-03-10;164419;163441;138937;174175.0;94.4;93.8;79.8
31;09;2022-03-10;1860;1325;9;84158.0;2.2;1.6;0.0
31;64;2022-03-10;69324;68962;61129;72167.0;96.1;95.6;84.7
31;69;2022-03-10;60930;60628;54965;65865.0;92.5;92.0;83.5
31;74;2022-03-10;58735;58457;53595;59889.0;98.1;97.6;89.5
31;79;2022-03-10;39612;39394;35825;39232.0;99.0;99.0;91.3
31;80;2022-03-10;65234;64219;55097;70928.0;92.0;90.5;77.7
32;04;2022-03-10;7;2;0;7650.0;0.1;0.0;0.0
32;11;2022-03-10;407;302;7;4295.0;9.5;7.0;0.2
32;17;2022-03-10;11239;10940;1986;12530.0;89.7;87.3;15.8
32;24;2022-03-10;12180;12004;8514;10079.0;99.0;99.0;84.5
32;29;2022-03-10;6613;6518;4503;7305.0;90.5;89.2;61.6
32;39;2022-03-10;15999;15770;11234;18813.0;85.0;83.8;59.7
32;49;2022-03-10;20008;19844;15874;23258.0;86.0;85.3;68.3
32;59;2022-03-10;25246;25083;21558;27973.0;90.3;89.7;77.1
32;09;2022-03-10;306;217;0;9623.0;3.2;2.3;0.0
32;64;2022-03-10;13036;12984;11625;14418.0;90.4;90.1;80.6
32;69;2022-03-10;13077;13024;11842;14445.0;90.5;90.2;82.0
32;74;2022-03-10;12904;12826;11797;13008.0;99.0;98.6;90.7
32;79;2022-03-10;8534;8448;7676;8613.0;99.0;98.1;89.1
32;80;2022-03-10;15624;15354;13038;18030.0;86.7;85.2;72.3
33;04;2022-03-10;30;9;1;83937.0;0.0;0.0;0.0
33;11;2022-03-10;4410;3170;44;39240.0;11.2;8.1;0.1
33;17;2022-03-10;103905;101380;18708;117160.0;88.7;86.5;16.0
33;24;2022-03-10;129370;127552;88590;152227.0;85.0;83.8;58.2
33;29;2022-03-10;90877;89647;61625;96491.0;94.2;92.9;63.9
33;39;2022-03-10;192964;190668;135934;211536.0;91.2;90.1;64.3
33;49;2022-03-10;206992;205342;161112;220133.0;94.0;93.3;73.2
33;59;2022-03-10;201411;200212;172146;205186.0;98.2;97.6;83.9
33;09;2022-03-10;3639;2538;18;94854.0;3.8;2.7;0.0
33;64;2022-03-10;89363;88954;79647;94195.0;94.9;94.4;84.6
33;69;2022-03-10;85738;85352;77845;91164.0;94.0;93.6;85.4
33;74;2022-03-10;84747;84341;77410;82221.0;99.0;99.0;94.1
33;79;2022-03-10;52586;52243;47698;51472.0;99.0;99.0;92.7
33;80;2022-03-10;87495;86177;74402;93624.0;93.5;92.0;79.5
34;04;2022-03-10;29;11;3;60240.0;0.0;0.0;0.0
34;11;2022-03-10;1575;1235;35;27418.0;5.7;4.5;0.1
34;17;2022-03-10;61340;59600;9459;81939.0;74.9;72.7;11.5
34;24;2022-03-10;87888;86195;55889;109686.0;80.1;78.6;51.0
34;29;2022-03-10;59742;58632;36975;65836.0;90.7;89.1;56.2
34;39;2022-03-10;122257;120417;79126;142491.0;85.8;84.5;55.5
34;49;2022-03-10;132637;131317;97613;145553.0;91.1;90.2;67.1
34;59;2022-03-10;141317;140242;115855;147241.0;96.0;95.2;78.7
34;09;2022-03-10;1165;858;2;66947.0;1.7;1.3;0.0
34;64;2022-03-10;65819;65445;56877;69781.0;94.3;93.8;81.5
34;69;2022-03-10;65513;65146;58200;71456.0;91.7;91.2;81.4
34;74;2022-03-10;67313;66933;60807;67486.0;99.0;99.0;90.1
34;79;2022-03-10;45542;45233;40951;44508.0;99.0;99.0;92.0
34;80;2022-03-10;67663;66530;56446;75563.0;89.5;88.0;74.7
35;04;2022-03-10;17;3;0;59204.0;0.0;0.0;0.0
35;11;2022-03-10;2987;2222;15;28654.0;10.4;7.8;0.1
35;17;2022-03-10;80856;79141;13557;85764.0;94.3;92.3;15.8
35;24;2022-03-10;93875;92966;67487;104190.0;90.1;89.2;64.8
35;29;2022-03-10;62466;61873;43973;61845.0;99.0;99.0;71.1
35;39;2022-03-10;127068;125925;93961;136675.0;93.0;92.1;68.7
35;49;2022-03-10;134593;133825;108646;143253.0;94.0;93.4;75.8
35;59;2022-03-10;130827;130261;114410;135357.0;96.7;96.2;84.5
35;09;2022-03-10;2331;1715;3;68790.0;3.4;2.5;0.0
35;64;2022-03-10;57246;57053;51913;59016.0;97.0;96.7;88.0
35;69;2022-03-10;52679;52469;48436;55998.0;94.1;93.7;86.5
35;74;2022-03-10;51976;51695;48204;50609.0;99.0;99.0;95.2
35;79;2022-03-10;31167;30956;28717;30280.0;99.0;99.0;94.8
35;80;2022-03-10;58391;57396;49881;62438.0;93.5;91.9;79.9
36;04;2022-03-10;2;0;0;8766.0;0.0;0.0;0.0
36;11;2022-03-10;603;481;12;4647.0;13.0;10.4;0.3
36;17;2022-03-10;12883;12614;3017;14285.0;90.2;88.3;21.1
36;24;2022-03-10;14612;14414;10719;13347.0;99.0;99.0;80.3
36;29;2022-03-10;8233;8116;5859;8959.0;91.9;90.6;65.4
36;39;2022-03-10;18118;17894;13670;20646.0;87.8;86.7;66.2
36;49;2022-03-10;22207;22060;18209;25665.0;86.5;86.0;70.9
36;59;2022-03-10;28235;28092;24773;30627.0;92.2;91.7;80.9
36;09;2022-03-10;461;353;0;10807.0;4.3;3.3;0.0
36;64;2022-03-10;14746;14690;13543;16697.0;88.3;88.0;81.1
36;69;2022-03-10;15085;15005;13898;16845.0;89.6;89.1;82.5
36;74;2022-03-10;14909;14835;13845;15444.0;96.5;96.1;89.6
36;79;2022-03-10;9738;9678;8946;9912.0;98.2;97.6;90.3
36;80;2022-03-10;17995;17738;15393;20492.0;87.8;86.6;75.1
37;04;2022-03-10;9;5;1;30767.0;0.0;0.0;0.0
37;11;2022-03-10;1643;1249;17;14523.0;11.3;8.6;0.1
37;17;2022-03-10;39746;38957;7722;44602.0;89.1;87.3;17.3
37;24;2022-03-10;49667;49123;35929;51128.0;97.1;96.1;70.3
37;29;2022-03-10;30770;30425;21893;30771.0;99.0;98.9;71.1
37;39;2022-03-10;65746;65113;48528;71384.0;92.1;91.2;68.0
37;49;2022-03-10;70251;69815;57045;75823.0;92.7;92.1;75.2
37;59;2022-03-10;74996;74656;65443;77908.0;96.3;95.8;84.0
37;09;2022-03-10;1336;996;2;35521.0;3.8;2.8;0.0
37;64;2022-03-10;35408;35295;32041;38120.0;92.9;92.6;84.1
37;69;2022-03-10;34854;34718;32090;37052.0;94.1;93.7;86.6
37;74;2022-03-10;33863;33736;31511;33451.0;99.0;99.0;94.2
37;79;2022-03-10;22034;21926;20291;21199.0;99.0;99.0;95.7
37;80;2022-03-10;39209;38658;33900;43131.0;90.9;89.6;78.6
38;04;2022-03-10;24;8;2;70823.0;0.0;0.0;0.0
38;11;2022-03-10;3045;2437;60;33580.0;9.1;7.3;0.2
38;17;2022-03-10;83737;81683;13890;99889.0;83.8;81.8;13.9
38;24;2022-03-10;101227;100164;67232;108965.0;92.9;91.9;61.7
38;29;2022-03-10;63882;63212;41473;67727.0;94.3;93.3;61.2
38;39;2022-03-10;139706;138373;93586;156507.0;89.3;88.4;59.8
38;49;2022-03-10;152526;151484;115081;166838.0;91.4;90.8;69.0
38;59;2022-03-10;158131;157305;132332;165540.0;95.5;95.0;79.9
38;09;2022-03-10;2260;1636;18;81216.0;2.8;2.0;0.0
38;64;2022-03-10;69558;69265;61116;73262.0;94.9;94.5;83.4
38;69;2022-03-10;63343;63088;57057;68087.0;93.0;92.7;83.8
38;74;2022-03-10;60795;60501;55252;60493.0;99.0;99.0;91.3
38;79;2022-03-10;41748;41491;37871;41745.0;99.0;99.0;90.7
38;80;2022-03-10;64587;63642;54730;70307.0;91.9;90.5;77.8
39;04;2022-03-10;4;1;0;12428.0;0.0;0.0;0.0
39;11;2022-03-10;511;404;6;6231.0;8.2;6.5;0.1
39;17;2022-03-10;15532;15225;2597;19130.0;81.2;79.6;13.6
39;24;2022-03-10;17509;17264;11687;16259.0;99.0;99.0;71.9
39;29;2022-03-10;9979;9834;6293;11639.0;85.7;84.5;54.1
39;39;2022-03-10;22890;22520;15156;28552.0;80.2;78.9;53.1
39;49;2022-03-10;26929;26699;20466;32094.0;83.9;83.2;63.8
39;59;2022-03-10;32367;32206;27173;36427.0;88.9;88.4;74.6
39;09;2022-03-10;361;269;1;14464.0;2.5;1.9;0.0
39;64;2022-03-10;15725;15663;13952;17732.0;88.7;88.3;78.7
39;69;2022-03-10;15454;15380;13916;17001.0;90.9;90.5;81.9
39;74;2022-03-10;15210;15135;14038;15842.0;96.0;95.5;88.6
39;79;2022-03-10;10212;10163;9382;10318.0;99.0;98.5;90.9
39;80;2022-03-10;17055;16791;14493;19732.0;86.4;85.1;73.4
40;04;2022-03-10;6;1;0;18009.0;0.0;0.0;0.0
40;11;2022-03-10;766;555;12;9505.0;8.1;5.8;0.1
40;17;2022-03-10;26547;25939;4713;27786.0;95.5;93.4;17.0
40;24;2022-03-10;28572;28222;19904;23141.0;99.0;99.0;86.0
40;29;2022-03-10;16804;16585;11353;17313.0;97.1;95.8;65.6
40;39;2022-03-10;40347;39831;28211;45849.0;88.0;86.9;61.5
40;49;2022-03-10;49574;49188;38721;54129.0;91.6;90.9;71.5
40;59;2022-03-10;55805;55494;48029;58062.0;96.1;95.6;82.7
40;09;2022-03-10;518;353;0;22036.0;2.4;1.6;0.0
40;64;2022-03-10;28459;28336;25635;29228.0;97.4;96.9;87.7
40;69;2022-03-10;29088;28978;26675;30256.0;96.1;95.8;88.2
40;74;2022-03-10;28712;28554;26381;27412.0;99.0;99.0;96.2
40;79;2022-03-10;17954;17846;16321;17201.0;99.0;99.0;94.9
40;80;2022-03-10;29845;29417;25463;32052.0;93.1;91.8;79.4
41;04;2022-03-10;7;2;0;15114.0;0.0;0.0;0.0
41;11;2022-03-10;717;555;6;7960.0;9.0;7.0;0.1
41;17;2022-03-10;21728;21220;4566;24327.0;89.3;87.2;18.8
41;24;2022-03-10;23378;23084;16839;20436.0;99.0;99.0;82.4
41;29;2022-03-10;13597;13382;9614;14376.0;94.6;93.1;66.9
41;39;2022-03-10;30691;30298;22440;34921.0;87.9;86.8;64.3
41;49;2022-03-10;36866;36613;30137;40911.0;90.1;89.5;73.7
41;59;2022-03-10;42476;42270;37397;45162.0;94.1;93.6;82.8
41;09;2022-03-10;512;390;2;18722.0;2.7;2.1;0.0
41;64;2022-03-10;21329;21248;19461;22728.0;93.8;93.5;85.6
41;69;2022-03-10;21033;20961;19473;22685.0;92.7;92.4;85.8
41;74;2022-03-10;21057;20949;19666;20510.0;99.0;99.0;95.9
41;79;2022-03-10;12960;12879;12058;12424.0;99.0;99.0;97.1
41;80;2022-03-10;24769;24389;21450;27559.0;89.9;88.5;77.8
42;04;2022-03-10;14;8;0;41994.0;0.0;0.0;0.0
42;11;2022-03-10;1151;880;26;19354.0;5.9;4.5;0.1
42;17;2022-03-10;46553;45416;7681;57810.0;80.5;78.6;13.3
42;24;2022-03-10;55959;55332;36270;61452.0;91.1;90.0;59.0
42;29;2022-03-10;33398;33025;20736;38460.0;86.8;85.9;53.9
42;39;2022-03-10;73636;72864;47843;87478.0;84.2;83.3;54.7
42;49;2022-03-10;82821;82263;61629;93717.0;88.4;87.8;65.8
42;59;2022-03-10;90445;89999;74948;96985.0;93.3;92.8;77.3
42;09;2022-03-10;763;535;7;47476.0;1.6;1.1;0.0
42;64;2022-03-10;42560;42391;37319;45737.0;93.1;92.7;81.6
42;69;2022-03-10;42111;41940;38055;46317.0;90.9;90.5;82.2
42;74;2022-03-10;43291;43074;39354;44186.0;98.0;97.5;89.1
42;79;2022-03-10;28255;28064;25469;28220.0;99.0;99.0;90.3
42;80;2022-03-10;49135;48498;41743;55551.0;88.5;87.3;75.1
43;04;2022-03-10;3;1;1;10473.0;0.0;0.0;0.0
43;11;2022-03-10;294;224;6;5400.0;5.4;4.1;0.1
43;17;2022-03-10;13645;13344;2115;16790.0;81.3;79.5;12.6
43;24;2022-03-10;15570;15421;10285;13944.0;99.0;99.0;73.8
43;29;2022-03-10;8348;8270;5137;9892.0;84.4;83.6;51.9
43;39;2022-03-10;19370;19149;12474;24155.0;80.2;79.3;51.6
43;49;2022-03-10;24202;24020;17834;28786.0;84.1;83.4;62.0
43;59;2022-03-10;28480;28289;23500;32117.0;88.7;88.1;73.2
43;09;2022-03-10;191;138;3;12253.0;1.6;1.1;0.0
43;64;2022-03-10;14601;14539;12920;16538.0;88.3;87.9;78.1
43;69;2022-03-10;14391;14333;12949;15751.0;91.4;91.0;82.2
43;74;2022-03-10;14213;14127;12942;14568.0;97.6;97.0;88.8
43;79;2022-03-10;8601;8538;7639;8692.0;99.0;98.2;87.9
43;80;2022-03-10;15185;14951;12667;17542.0;86.6;85.2;72.2
44;04;2022-03-10;39;13;2;82679.0;0.0;0.0;0.0
44;11;2022-03-10;4284;3110;57;37893.0;11.3;8.2;0.2
44;17;2022-03-10;103794;101493;19036;112366.0;92.4;90.3;16.9
44;24;2022-03-10;116231;115244;82113;121915.0;95.3;94.5;67.4
44;29;2022-03-10;78828;78091;54742;83347.0;94.6;93.7;65.7
44;39;2022-03-10;173134;171619;124138;190072.0;91.1;90.3;65.3
44;49;2022-03-10;179967;178961;142162;190724.0;94.4;93.8;74.5
44;59;2022-03-10;171660;171001;148520;177335.0;96.8;96.4;83.8
44;09;2022-03-10;3577;2538;14;93073.0;3.8;2.7;0.0
44;64;2022-03-10;77127;76862;69821;80388.0;95.9;95.6;86.9
44;69;2022-03-10;73498;73243;67680;78183.0;94.0;93.7;86.6
44;74;2022-03-10;72840;72504;67537;68887.0;99.0;99.0;98.0
44;79;2022-03-10;43172;42918;39721;41100.0;99.0;99.0;96.6
44;80;2022-03-10;74596;73536;63876;79175.0;94.2;92.9;80.7
45;04;2022-03-10;9;1;0;38709.0;0.0;0.0;0.0
45;11;2022-03-10;1734;1381;22;18265.0;9.5;7.6;0.1
45;17;2022-03-10;45728;44539;9188;53977.0;84.7;82.5;17.0
45;24;2022-03-10;51529;50828;36271;53473.0;96.4;95.1;67.8
45;29;2022-03-10;32570;32096;22132;36199.0;90.0;88.7;61.1
45;39;2022-03-10;71444;70560;50625;82596.0;86.5;85.4;61.3
45;49;2022-03-10;78099;77490;61995;87117.0;89.6;88.9;71.2
45;59;2022-03-10;82152;81724;71378;87500.0;93.9;93.4;81.6
45;09;2022-03-10;1344;1016;3;44474.0;3.0;2.3;0.0
45;64;2022-03-10;38219;38032;34410;40935.0;93.4;92.9;84.1
45;69;2022-03-10;36520;36370;33399;39320.0;92.9;92.5;84.9
45;74;2022-03-10;36373;36195;33706;35729.0;99.0;99.0;94.3
45;79;2022-03-10;22335;22198;20555;21933.0;99.0;99.0;93.7
45;80;2022-03-10;38218;37667;33082;42663.0;89.6;88.3;77.5
46;04;2022-03-10;6;1;0;6514.0;0.1;0.0;0.0
46;11;2022-03-10;225;175;7;3497.0;6.4;5.0;0.2
46;17;2022-03-10;8482;8234;1387;10797.0;78.6;76.3;12.8
46;24;2022-03-10;10000;9857;6571;9162.0;99.0;99.0;71.7
46;29;2022-03-10;5649;5548;3544;6807.0;83.0;81.5;52.1
46;39;2022-03-10;12967;12755;8651;16429.0;78.9;77.6;52.7
46;49;2022-03-10;16403;16223;12340;19814.0;82.8;81.9;62.3
46;59;2022-03-10;21464;21314;18021;24719.0;86.8;86.2;72.9
46;09;2022-03-10;164;124;0;8020.0;2.0;1.5;0.0
46;64;2022-03-10;12154;12087;10690;14220.0;85.5;85.0;75.2
46;69;2022-03-10;12839;12768;11601;14062.0;91.3;90.8;82.5
46;74;2022-03-10;12927;12837;11810;13341.0;96.9;96.2;88.5
46;79;2022-03-10;8273;8211;7488;8404.0;98.4;97.7;89.1
46;80;2022-03-10;14706;14462;12565;17380.0;84.6;83.2;72.3
47;04;2022-03-10;4;1;0;15055.0;0.0;0.0;0.0
47;11;2022-03-10;662;499;5;7711.0;8.6;6.5;0.1
47;17;2022-03-10;18845;18347;3080;22695.0;83.0;80.8;13.6
47;24;2022-03-10;21877;21522;14737;20332.0;99.0;99.0;72.5
47;29;2022-03-10;12685;12472;8316;14531.0;87.3;85.8;57.2
47;39;2022-03-10;28816;28374;19409;35714.0;80.7;79.4;54.3
47;49;2022-03-10;34023;33696;25628;38760.0;87.8;86.9;66.1
47;59;2022-03-10;40701;40453;34013;45512.0;89.4;88.9;74.7
47;09;2022-03-10;566;439;1;18101.0;3.1;2.4;0.0
47;64;2022-03-10;21039;20923;18256;23318.0;90.2;89.7;78.3
47;69;2022-03-10;21294;21170;18969;23718.0;89.8;89.3;80.0
47;74;2022-03-10;21254;21112;19060;21876.0;97.2;96.5;87.1
47;79;2022-03-10;14648;14503;13043;14687.0;99.0;98.7;88.8
47;80;2022-03-10;25354;24897;21032;28326.0;89.5;87.9;74.2
48;11;2022-03-10;97;74;2;1721.0;5.6;4.3;0.1
48;17;2022-03-10;4232;4114;584;5215.0;81.2;78.9;11.2
48;24;2022-03-10;4703;4645;3068;5269.0;89.3;88.2;58.2
48;29;2022-03-10;2679;2640;1698;3397.0;78.9;77.7;50.0
48;39;2022-03-10;6209;6143;4063;7892.0;78.7;77.8;51.5
48;49;2022-03-10;7812;7737;5904;9437.0;82.8;82.0;62.6
48;59;2022-03-10;9416;9357;7801;10818.0;87.0;86.5;72.1
48;09;2022-03-10;52;41;0;3829.0;1.4;1.1;0.0
48;64;2022-03-10;4867;4840;4206;5523.0;88.1;87.6;76.2
48;69;2022-03-10;4752;4732;4182;5546.0;85.7;85.3;75.4
48;74;2022-03-10;4751;4730;4255;4893.0;97.1;96.7;87.0
48;79;2022-03-10;2963;2948;2630;3046.0;97.3;96.8;86.3
48;80;2022-03-10;5176;5093;4221;6546.0;79.1;77.8;64.5
49;04;2022-03-10;19;5;3;41422.0;0.0;0.0;0.0
49;11;2022-03-10;2705;2030;28;21944.0;12.3;9.3;0.1
49;17;2022-03-10;62012;60793;11340;66804.0;92.8;91.0;17.0
49;24;2022-03-10;69157;68558;49802;73580.0;94.0;93.2;67.7
49;29;2022-03-10;40064;39675;28329;40160.0;99.0;98.8;70.5
49;39;2022-03-10;86158;85443;63085;95013.0;90.7;89.9;66.4
49;49;2022-03-10;95231;94777;76975;102005.0;93.4;92.9;75.5
49;59;2022-03-10;97378;97026;85367;102416.0;95.1;94.7;83.4
49;09;2022-03-10;2101;1561;4;49839.0;4.2;3.1;0.0
49;64;2022-03-10;45955;45784;41791;49545.0;92.8;92.4;84.3
49;69;2022-03-10;44250;44115;40968;47115.0;93.9;93.6;87.0
49;74;2022-03-10;42585;42395;39605;41943.0;99.0;99.0;94.4
49;79;2022-03-10;25946;25803;23923;26000.0;99.0;99.0;92.0
49;80;2022-03-10;49397;48777;42872;58095.0;85.0;84.0;73.8
50;04;2022-03-10;8;2;0;22546.0;0.0;0.0;0.0
50;11;2022-03-10;1745;1304;11;11475.0;15.2;11.4;0.1
50;17;2022-03-10;33914;33251;6761;34806.0;97.4;95.5;19.4
50;24;2022-03-10;37666;37327;28537;30917.0;99.0;99.0;92.3
50;29;2022-03-10;22769;22502;16873;22751.0;99.0;98.9;74.2
50;39;2022-03-10;49151;48694;37393;52724.0;93.2;92.4;70.9
50;49;2022-03-10;54253;53932;45288;58061.0;93.4;92.9;78.0
50;59;2022-03-10;64902;64641;57824;68673.0;94.5;94.1;84.2
50;09;2022-03-10;1335;994;2;26622.0;5.0;3.7;0.0
50;64;2022-03-10;33861;33713;30977;35084.0;96.5;96.1;88.3
50;69;2022-03-10;32814;32691;30604;34247.0;95.8;95.5;89.4
50;74;2022-03-10;32338;32172;30166;31790.0;99.0;99.0;94.9
50;79;2022-03-10;19066;18932;17536;18769.0;99.0;99.0;93.4
50;80;2022-03-10;37738;37123;32276;42204.0;89.4;88.0;76.5
51;04;2022-03-10;6;3;3;30191.0;0.0;0.0;0.0
51;11;2022-03-10;1498;1140;10;13604.0;11.0;8.4;0.1
51;17;2022-03-10;36284;35462;7610;41912.0;86.6;84.6;18.2
51;24;2022-03-10;44865;44336;32362;53016.0;84.6;83.6;61.0
51;29;2022-03-10;29053;28693;20411;31606.0;91.9;90.8;64.6
51;39;2022-03-10;60043;59378;43363;69338.0;86.6;85.6;62.5
51;49;2022-03-10;63087;62659;50985;70406.0;89.6;89.0;72.4
51;59;2022-03-10;67515;67184;59136;72009.0;93.8;93.3;82.1
51;09;2022-03-10;1244;927;1;34561.0;3.6;2.7;0.0
51;64;2022-03-10;32021;31877;28830;34031.0;94.1;93.7;84.7
51;69;2022-03-10;30773;30597;28137;32988.0;93.3;92.8;85.3
51;74;2022-03-10;30263;30095;27913;29996.0;99.0;99.0;93.1
51;79;2022-03-10;17478;17348;15885;17033.0;99.0;99.0;93.3
51;80;2022-03-10;29475;29007;24985;33132.0;89.0;87.5;75.4
52;04;2022-03-10;4;1;0;7524.0;0.1;0.0;0.0
52;11;2022-03-10;420;328;6;3779.0;11.1;8.7;0.2
52;17;2022-03-10;10291;10080;2026;11324.0;90.9;89.0;17.9
52;24;2022-03-10;11665;11518;8425;10948.0;99.0;99.0;77.0
52;29;2022-03-10;6711;6611;4735;8345.0;80.4;79.2;56.7
52;39;2022-03-10;15256;15080;11121;17980.0;84.8;83.9;61.9
52;49;2022-03-10;17120;17012;13889;19980.0;85.7;85.1;69.5
52;59;2022-03-10;21469;21345;18805;24288.0;88.4;87.9;77.4
52;09;2022-03-10;346;277;0;9030.0;3.8;3.1;0.0
52;64;2022-03-10;11216;11172;10152;12592.0;89.1;88.7;80.6
52;69;2022-03-10;11287;11244;10344;12380.0;91.2;90.8;83.6
52;74;2022-03-10;11091;11022;10232;11009.0;99.0;99.0;92.9
52;79;2022-03-10;6612;6565;6040;6500.0;99.0;99.0;92.9
52;80;2022-03-10;11974;11807;10308;13571.0;88.2;87.0;76.0
53;11;2022-03-10;1034;772;6;8102.0;12.8;9.5;0.1
53;17;2022-03-10;23638;23186;4113;24567.0;96.2;94.4;16.7
53;24;2022-03-10;24921;24715;18469;21795.0;99.0;99.0;84.7
53;29;2022-03-10;13900;13755;9870;13770.0;99.0;99.0;71.7
53;39;2022-03-10;29942;29701;22288;33591.0;89.1;88.4;66.4
53;49;2022-03-10;35039;34867;29041;38239.0;91.6;91.2;75.9
53;59;2022-03-10;37863;37733;33601;40380.0;93.8;93.4;83.2
53;09;2022-03-10;795;597;1;19227.0;4.1;3.1;0.0
53;64;2022-03-10;18566;18502;17026;19825.0;93.6;93.3;85.9
53;69;2022-03-10;17564;17487;16404;18906.0;92.9;92.5;86.8
53;74;2022-03-10;17259;17134;16096;16974.0;99.0;99.0;94.8
53;79;2022-03-10;10067;9983;9327;10260.0;98.1;97.3;90.9
53;80;2022-03-10;20649;20305;18025;24074.0;85.8;84.3;74.9
54;04;2022-03-10;15;3;0;36751.0;0.0;0.0;0.0
54;11;2022-03-10;2130;1642;37;17248.0;12.3;9.5;0.2
54;17;2022-03-10;44426;43321;9412;52300.0;84.9;82.8;18.0
54;24;2022-03-10;57184;56473;41335;73381.0;77.9;77.0;56.3
54;29;2022-03-10;37229;36757;26342;42716.0;87.2;86.0;61.7
54;39;2022-03-10;78671;77733;57210;91468.0;86.0;85.0;62.5
