dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
33;49;2021-08-04;171492;141542;220133.0;77.9;64.3
33;59;2021-08-04;180209;161354;205186.0;87.8;78.6
33;09;2021-08-04;52;8;94854.0;0.1;0.0
33;64;2021-08-04;84766;79755;94195.0;90.0;84.7
33;69;2021-08-04;83265;79420;91164.0;91.3;87.1
33;74;2021-08-04;83205;80286;82221.0;99.0;97.6
33;79;2021-08-04;51488;49513;51472.0;99.0;96.2
33;80;2021-08-04;83612;79500;93624.0;89.3;84.9
34;04;2021-08-04;49;18;60240.0;0.1;0.0
34;11;2021-08-04;110;43;27418.0;0.4;0.2
34;17;2021-08-04;34290;14993;81939.0;41.8;18.3
34;24;2021-08-04;69596;46212;109686.0;63.5;42.1
34;29;2021-08-04;44485;29903;65836.0;67.6;45.4
34;39;2021-08-04;95058;68817;142491.0;66.7;48.3
34;49;2021-08-04;112852;90788;145553.0;77.5;62.4
34;59;2021-08-04;125851;110703;147241.0;85.5;75.2
34;09;2021-08-04;27;5;66947.0;0.0;0.0
34;64;2021-08-04;60713;56874;69781.0;87.0;81.5
34;69;2021-08-04;61569;58888;71456.0;86.2;82.4
34;74;2021-08-04;63226;61016;67486.0;93.7;90.4
34;79;2021-08-04;43497;41784;44508.0;97.7;93.9
34;80;2021-08-04;63367;60220;75563.0;83.9;79.7
35;04;2021-08-04;33;12;59204.0;0.1;0.0
35;11;2021-08-04;71;24;28654.0;0.2;0.1
35;17;2021-08-04;35386;15532;85764.0;41.3;18.1
35;24;2021-08-04;65310;47438;104190.0;62.7;45.5
35;29;2021-08-04;42044;31072;61845.0;68.0;50.2
35;39;2021-08-04;92184;71055;136675.0;67.4;52.0
35;49;2021-08-04;106233;87243;143253.0;74.2;60.9
35;59;2021-08-04;114388;103391;135357.0;84.5;76.4
35;09;2021-08-04;19;2;68790.0;0.0;0.0
35;64;2021-08-04;54587;51790;59016.0;92.5;87.8
35;69;2021-08-04;51636;49554;55998.0;92.2;88.5
35;74;2021-08-04;50372;48752;50609.0;99.0;96.3
35;79;2021-08-04;30938;30071;30280.0;99.0;99.0
35;80;2021-08-04;56962;54517;62438.0;91.2;87.3
36;04;2021-08-04;4;0;8766.0;0.0;0.0
36;11;2021-08-04;15;5;4647.0;0.3;0.1
36;17;2021-08-04;6152;2754;14285.0;43.1;19.3
36;24;2021-08-04;9096;6168;13347.0;68.2;46.2
36;29;2021-08-04;5362;3645;8959.0;59.9;40.7
36;39;2021-08-04;13068;9742;20646.0;63.3;47.2
36;49;2021-08-04;17678;14284;25665.0;68.9;55.7
36;59;2021-08-04;24480;21622;30627.0;79.9;70.6
36;09;2021-08-04;6;0;10807.0;0.1;0.0
36;64;2021-08-04;14122;13169;16697.0;84.6;78.9
36;69;2021-08-04;14643;13938;16845.0;86.9;82.7
36;74;2021-08-04;14948;14407;15444.0;96.8;93.3
36;79;2021-08-04;9840;9490;9912.0;99.0;95.7
36;80;2021-08-04;17754;16938;20492.0;86.6;82.7
37;04;2021-08-04;16;6;30767.0;0.1;0.0
37;11;2021-08-04;36;16;14523.0;0.2;0.1
37;17;2021-08-04;19495;10542;44602.0;43.7;23.6
37;24;2021-08-04;38936;27956;51128.0;76.2;54.7
37;29;2021-08-04;22892;16601;30771.0;74.4;54.0
37;39;2021-08-04;51482;39770;71384.0;72.1;55.7
37;49;2021-08-04;58730;49072;75823.0;77.5;64.7
37;59;2021-08-04;66241;59512;77908.0;85.0;76.4
37;09;2021-08-04;16;0;35521.0;0.0;0.0
37;64;2021-08-04;32731;30836;38120.0;85.9;80.9
37;69;2021-08-04;32675;31169;37052.0;88.2;84.1
37;74;2021-08-04;32180;31034;33451.0;96.2;92.8
37;79;2021-08-04;20554;19857;21199.0;97.0;93.7
37;80;2021-08-04;36612;34992;43131.0;84.9;81.1
38;04;2021-08-04;48;19;70823.0;0.1;0.0
38;11;2021-08-04;270;115;33580.0;0.8;0.3
38;17;2021-08-04;44343;21701;99889.0;44.4;21.7
38;24;2021-08-04;77947;56555;108965.0;71.5;51.9
38;29;2021-08-04;48797;35893;67727.0;72.0;53.0
38;39;2021-08-04;107028;82687;156507.0;68.4;52.8
38;49;2021-08-04;122381;102663;166838.0;73.4;61.5
38;59;2021-08-04;132830;119673;165540.0;80.2;72.3
38;09;2021-08-04;24;5;81216.0;0.0;0.0
38;64;2021-08-04;62190;58226;73262.0;84.9;79.5
38;69;2021-08-04;57676;54921;68087.0;84.7;80.7
38;74;2021-08-04;55836;53664;60493.0;92.3;88.7
38;79;2021-08-04;37747;36420;41745.0;90.4;87.2
38;80;2021-08-04;58489;55822;70307.0;83.2;79.4
39;04;2021-08-04;6;1;12428.0;0.0;0.0
39;11;2021-08-04;40;15;6231.0;0.6;0.2
39;17;2021-08-04;9782;4084;19130.0;51.1;21.3
39;24;2021-08-04;13451;8336;16259.0;82.7;51.3
39;29;2021-08-04;7483;4623;11639.0;64.3;39.7
39;39;2021-08-04;18419;12452;28552.0;64.5;43.6
39;49;2021-08-04;23416;18119;32094.0;73.0;56.5
39;59;2021-08-04;29413;25304;36427.0;80.7;69.5
39;09;2021-08-04;2;1;14464.0;0.0;0.0
39;64;2021-08-04;15177;14048;17732.0;85.6;79.2
39;69;2021-08-04;15227;14341;17001.0;89.6;84.4
39;74;2021-08-04;15488;14786;15842.0;97.8;93.3
39;79;2021-08-04;10469;10153;10318.0;99.0;98.4
39;80;2021-08-04;16844;16029;19732.0;85.4;81.2
40;04;2021-08-04;18;4;18009.0;0.1;0.0
40;11;2021-08-04;66;26;9505.0;0.7;0.3
40;17;2021-08-04;20408;9951;27786.0;73.4;35.8
40;24;2021-08-04;24830;17100;23141.0;99.0;73.9
40;29;2021-08-04;14475;9491;17313.0;83.6;54.8
40;39;2021-08-04;33680;24094;45849.0;73.5;52.6
40;49;2021-08-04;42336;34016;54129.0;78.2;62.8
40;59;2021-08-04;48627;42684;58062.0;83.8;73.5
40;09;2021-08-04;16;1;22036.0;0.1;0.0
40;64;2021-08-04;25849;24281;29228.0;88.4;83.1
40;69;2021-08-04;27119;26075;30256.0;89.6;86.2
40;74;2021-08-04;27221;26353;27412.0;99.0;96.1
40;79;2021-08-04;16728;16173;17201.0;97.3;94.0
40;80;2021-08-04;27653;26437;32052.0;86.3;82.5
41;04;2021-08-04;10;4;15114.0;0.1;0.0
41;11;2021-08-04;9;1;7960.0;0.1;0.0
41;17;2021-08-04;9412;4226;24327.0;38.7;17.4
41;24;2021-08-04;14508;9823;20436.0;71.0;48.1
41;29;2021-08-04;8519;5865;14376.0;59.3;40.8
41;39;2021-08-04;21335;16026;34921.0;61.1;45.9
41;49;2021-08-04;28829;23822;40911.0;70.5;58.2
41;59;2021-08-04;36589;32752;45162.0;81.0;72.5
41;09;2021-08-04;3;0;18722.0;0.0;0.0
41;64;2021-08-04;19769;18671;22728.0;87.0;82.1
41;69;2021-08-04;19791;18876;22685.0;87.2;83.2
41;74;2021-08-04;19958;19263;20510.0;97.3;93.9
41;79;2021-08-04;12835;12422;12424.0;99.0;99.0
41;80;2021-08-04;24025;22930;27559.0;87.2;83.2
42;04;2021-08-04;30;13;41994.0;0.1;0.0
42;11;2021-08-04;105;45;19354.0;0.5;0.2
42;17;2021-08-04;27927;13582;57810.0;48.3;23.5
42;24;2021-08-04;48212;33699;61452.0;78.5;54.8
42;29;2021-08-04;27825;19299;38460.0;72.3;50.2
42;39;2021-08-04;64616;48169;87478.0;73.9;55.1
42;49;2021-08-04;77315;62901;93717.0;82.5;67.1
42;59;2021-08-04;84820;74953;96985.0;87.5;77.3
42;09;2021-08-04;19;1;47476.0;0.0;0.0
42;64;2021-08-04;41448;38467;45737.0;90.6;84.1
42;69;2021-08-04;41240;38958;46317.0;89.0;84.1
42;74;2021-08-04;41728;39713;44186.0;94.4;89.9
42;79;2021-08-04;27263;26112;28220.0;96.6;92.5
42;80;2021-08-04;46803;44444;55551.0;84.3;80.0
43;04;2021-08-04;6;2;10473.0;0.1;0.0
43;11;2021-08-04;22;6;5400.0;0.4;0.1
43;17;2021-08-04;7756;3240;16790.0;46.2;19.3
43;24;2021-08-04;11345;7200;13944.0;81.4;51.6
43;29;2021-08-04;5953;3759;9892.0;60.2;38.0
43;39;2021-08-04;14276;9815;24155.0;59.1;40.6
43;49;2021-08-04;19099;14829;28786.0;66.3;51.5
43;59;2021-08-04;23981;20480;32117.0;74.7;63.8
43;09;2021-08-04;3;0;12253.0;0.0;0.0
43;64;2021-08-04;13274;12250;16538.0;80.3;74.1
43;69;2021-08-04;13755;13014;15751.0;87.3;82.6
43;74;2021-08-04;14585;13941;14568.0;99.0;95.7
43;79;2021-08-04;8653;8282;8692.0;99.0;95.3
43;80;2021-08-04;15070;14336;17542.0;85.9;81.7
44;04;2021-08-04;62;28;82679.0;0.1;0.0
44;11;2021-08-04;121;67;37893.0;0.3;0.2
44;17;2021-08-04;48841;25615;112366.0;43.5;22.8
44;24;2021-08-04;84251;62085;121915.0;69.1;50.9
44;29;2021-08-04;56210;41822;83347.0;67.4;50.2
44;39;2021-08-04;130323;101188;190072.0;68.6;53.2
44;49;2021-08-04;145866;121687;190724.0;76.5;63.8
44;59;2021-08-04;151026;136153;177335.0;85.2;76.8
44;09;2021-08-04;38;10;93073.0;0.0;0.0
44;64;2021-08-04;71278;67374;80388.0;88.7;83.8
44;69;2021-08-04;69253;66429;78183.0;88.6;85.0
44;74;2021-08-04;68295;66078;68887.0;99.0;95.9
44;79;2021-08-04;40948;39746;41100.0;99.0;96.7
44;80;2021-08-04;70221;67227;79175.0;88.7;84.9
45;04;2021-08-04;23;6;38709.0;0.1;0.0
45;11;2021-08-04;82;30;18265.0;0.4;0.2
45;17;2021-08-04;26296;12699;53977.0;48.7;23.5
45;24;2021-08-04;38008;26112;53473.0;71.1;48.8
45;29;2021-08-04;23630;16525;36199.0;65.3;45.7
45;39;2021-08-04;54377;40935;82596.0;65.8;49.6
45;49;2021-08-04;63604;52313;87117.0;73.0;60.0
45;59;2021-08-04;68903;60644;87500.0;78.7;69.3
45;09;2021-08-04;15;4;44474.0;0.0;0.0
45;64;2021-08-04;33224;30698;40935.0;81.2;75.0
45;69;2021-08-04;32241;30487;39320.0;82.0;77.5
45;74;2021-08-04;33370;31876;35729.0;93.4;89.2
45;79;2021-08-04;20962;20291;21933.0;95.6;92.5
45;80;2021-08-04;35714;34116;42663.0;83.7;80.0
46;04;2021-08-04;13;4;6514.0;0.2;0.1
46;11;2021-08-04;14;10;3497.0;0.4;0.3
46;17;2021-08-04;4799;1811;10797.0;44.4;16.8
46;24;2021-08-04;7652;4610;9162.0;83.5;50.3
46;29;2021-08-04;4424;2772;6807.0;65.0;40.7
46;39;2021-08-04;10543;7241;16429.0;64.2;44.1
46;49;2021-08-04;14503;11327;19814.0;73.2;57.2
46;59;2021-08-04;20601;17906;24719.0;83.3;72.4
46;09;2021-08-04;5;0;8020.0;0.1;0.0
46;64;2021-08-04;12732;11832;14220.0;89.5;83.2
46;69;2021-08-04;13594;12908;14062.0;96.7;91.8
46;74;2021-08-04;13595;13117;13341.0;99.0;98.3
46;79;2021-08-04;8595;8352;8404.0;99.0;99.0
46;80;2021-08-04;14676;14138;17380.0;84.4;81.3
47;04;2021-08-04;14;7;15055.0;0.1;0.0
47;11;2021-08-04;18;9;7711.0;0.2;0.1
47;17;2021-08-04;9975;4805;22695.0;44.0;21.2
47;24;2021-08-04;16244;10864;20332.0;79.9;53.4
47;29;2021-08-04;9372;6488;14531.0;64.5;44.6
47;39;2021-08-04;22889;16826;35714.0;64.1;47.1
47;49;2021-08-04;29297;23474;38760.0;75.6;60.6
47;59;2021-08-04;37011;32693;45512.0;81.3;71.8
47;09;2021-08-04;5;0;18101.0;0.0;0.0
47;64;2021-08-04;19399;18044;23318.0;83.2;77.4
47;69;2021-08-04;19844;18794;23718.0;83.7;79.2
47;74;2021-08-04;19750;18846;21876.0;90.3;86.1
47;79;2021-08-04;13538;12943;14687.0;92.2;88.1
47;80;2021-08-04;23154;21868;28326.0;81.7;77.2
48;04;2021-08-04;1;0;3154.0;0.0;0.0
48;11;2021-08-04;4;2;1721.0;0.2;0.1
48;17;2021-08-04;1763;736;5215.0;33.8;14.1
48;24;2021-08-04;2835;1789;5269.0;53.8;34.0
48;29;2021-08-04;1601;1047;3397.0;47.1;30.8
48;39;2021-08-04;4273;3083;7892.0;54.1;39.1
48;49;2021-08-04;5873;4753;9437.0;62.2;50.4
48;59;2021-08-04;7692;6699;10818.0;71.1;61.9
48;09;2021-08-04;1;0;3829.0;0.0;0.0
48;64;2021-08-04;4239;3952;5523.0;76.8;71.6
48;69;2021-08-04;4326;4128;5546.0;78.0;74.4
48;74;2021-08-04;4400;4285;4893.0;89.9;87.6
48;79;2021-08-04;2775;2707;3046.0;91.1;88.9
48;80;2021-08-04;5106;4912;6546.0;78.0;75.0
49;04;2021-08-04;28;8;41422.0;0.1;0.0
49;11;2021-08-04;86;34;21944.0;0.4;0.2
49;17;2021-08-04;32072;14144;66804.0;48.0;21.2
49;24;2021-08-04;56421;38647;73580.0;76.7;52.5
49;29;2021-08-04;31548;22032;40160.0;78.6;54.9
49;39;2021-08-04;70872;53021;95013.0;74.6;55.8
49;49;2021-08-04;84980;69866;102005.0;83.3;68.5
49;59;2021-08-04;92422;83369;102416.0;90.2;81.4
49;09;2021-08-04;18;1;49839.0;0.0;0.0
49;64;2021-08-04;45860;43436;49545.0;92.6;87.7
49;69;2021-08-04;44389;42571;47115.0;94.2;90.4
49;74;2021-08-04;41514;40183;41943.0;99.0;95.8
49;79;2021-08-04;25289;24604;26000.0;97.3;94.6
49;80;2021-08-04;47553;45789;58095.0;81.9;78.8
50;04;2021-08-04;13;6;22546.0;0.1;0.0
50;11;2021-08-04;57;26;11475.0;0.5;0.2
50;17;2021-08-04;19789;10486;34806.0;56.9;30.1
50;24;2021-08-04;27628;20086;30917.0;89.4;65.0
50;29;2021-08-04;16900;12186;22751.0;74.3;53.6
50;39;2021-08-04;39243;30233;52724.0;74.4;57.3
50;49;2021-08-04;46732;38927;58061.0;80.5;67.0
50;59;2021-08-04;59016;52996;68673.0;85.9;77.2
50;09;2021-08-04;8;0;26622.0;0.0;0.0
50;64;2021-08-04;31954;30215;35084.0;91.1;86.1
50;69;2021-08-04;31617;30290;34247.0;92.3;88.4
50;74;2021-08-04;31787;30706;31790.0;99.0;96.6
50;79;2021-08-04;18535;17902;18769.0;98.8;95.4
50;80;2021-08-04;36158;34438;42204.0;85.7;81.6
51;04;2021-08-04;16;6;30191.0;0.1;0.0
51;11;2021-08-04;42;14;13604.0;0.3;0.1
51;17;2021-08-04;20857;9798;41912.0;49.8;23.4
51;24;2021-08-04;34490;24570;53016.0;65.1;46.3
51;29;2021-08-04;21510;15339;31606.0;68.1;48.5
51;39;2021-08-04;46963;35272;69338.0;67.7;50.9
51;49;2021-08-04;53878;44735;70406.0;76.5;63.5
51;59;2021-08-04;61106;54884;72009.0;84.9;76.2
51;09;2021-08-04;13;2;34561.0;0.0;0.0
51;64;2021-08-04;29536;27667;34031.0;86.8;81.3
51;69;2021-08-04;28780;27360;32988.0;87.2;82.9
51;74;2021-08-04;28846;27613;29996.0;96.2;92.1
51;79;2021-08-04;16669;16021;17033.0;97.9;94.1
51;80;2021-08-04;28239;26896;33132.0;85.2;81.2
52;04;2021-08-04;5;2;7524.0;0.1;0.0
52;11;2021-08-04;16;6;3779.0;0.4;0.2
52;17;2021-08-04;5943;2390;11324.0;52.5;21.1
52;24;2021-08-04;8328;5425;10948.0;76.1;49.6
52;29;2021-08-04;4901;3148;8345.0;58.7;37.7
52;39;2021-08-04;12255;8807;17980.0;68.2;49.0
52;49;2021-08-04;14877;11880;19980.0;74.5;59.5
52;59;2021-08-04;19214;16981;24288.0;79.1;69.9
52;09;2021-08-04;4;0;9030.0;0.0;0.0
52;64;2021-08-04;10277;9526;12592.0;81.6;75.7
52;69;2021-08-04;10339;9730;12380.0;83.5;78.6
52;74;2021-08-04;10246;9829;11009.0;93.1;89.3
52;79;2021-08-04;6273;6068;6500.0;96.5;93.4
52;80;2021-08-04;11251;10763;13571.0;82.9;79.3
53;04;2021-08-04;2;0;15655.0;0.0;0.0
53;11;2021-08-04;25;10;8102.0;0.3;0.1
53;17;2021-08-04;12107;5682;24567.0;49.3;23.1
53;24;2021-08-04;18307;13075;21795.0;84.0;60.0
53;29;2021-08-04;10109;7103;13770.0;73.4;51.6
53;39;2021-08-04;24116;18236;33591.0;71.8;54.3
53;49;2021-08-04;30470;25063;38239.0;79.7;65.5
53;59;2021-08-04;32780;29684;40380.0;81.2;73.5
53;09;2021-08-04;9;0;19227.0;0.0;0.0
53;64;2021-08-04;16008;15116;19825.0;80.7;76.2
53;69;2021-08-04;15832;15219;18906.0;83.7;80.5
53;74;2021-08-04;16899;16317;16974.0;99.0;96.1
53;79;2021-08-04;9557;9264;10260.0;93.1;90.3
53;80;2021-08-04;20199;19433;24074.0;83.9;80.7
54;04;2021-08-04;44;10;36751.0;0.1;0.0
54;11;2021-08-04;102;45;17248.0;0.6;0.3
54;17;2021-08-04;24035;11944;52300.0;46.0;22.8
54;24;2021-08-04;44993;32151;73381.0;61.3;43.8
54;29;2021-08-04;27031;19541;42716.0;63.3;45.7
54;39;2021-08-04;59919;45787;91468.0;65.5;50.1
54;49;2021-08-04;67934;56626;89778.0;75.7;63.1
54;59;2021-08-04;76759;68702;92748.0;82.8;74.1
54;09;2021-08-04;20;4;42458.0;0.0;0.0
54;64;2021-08-04;38409;35836;45058.0;85.2;79.5
54;69;2021-08-04;36592;34797;42708.0;85.7;81.5
54;74;2021-08-04;34317;32999;37042.0;92.6;89.1
54;79;2021-08-04;20420;19647;21736.0;93.9;90.4
54;80;2021-08-04;36677;34957;45006.0;81.5;77.7
55;04;2021-08-04;6;3;8589.0;0.1;0.0
55;11;2021-08-04;16;5;4233.0;0.4;0.1
55;17;2021-08-04;5645;2221;13183.0;42.8;16.8
55;24;2021-08-04;8488;5602;12250.0;69.3;45.7
55;29;2021-08-04;4770;3198;8717.0;54.7;36.7
55;39;2021-08-04;11993;8763;20573.0;58.3;42.6
55;49;2021-08-04;14662;11714;22189.0;66.1;52.8
55;59;2021-08-04;19096;16871;25507.0;74.9;66.1
55;09;2021-08-04;4;2;10471.0;0.0;0.0
55;64;2021-08-04;11117;10439;13096.0;84.9;79.7
55;69;2021-08-04;11297;10766;12914.0;87.5;83.4
55;74;2021-08-04;10719;10354;10888.0;98.4;95.1
55;79;2021-08-04;5557;5370;6009.0;92.5;89.4
55;80;2021-08-04;10315;9805;13022.0;79.2;75.3
56;04;2021-08-04;26;12;34639.0;0.1;0.0
56;11;2021-08-04;45;14;18241.0;0.2;0.1
56;17;2021-08-04;28848;12824;55069.0;52.4;23.3
56;24;2021-08-04;40918;28054;49375.0;82.9;56.8
56;29;2021-08-04;22080;14773;31552.0;70.0;46.8
56;39;2021-08-04;54396;39110;80891.0;67.2;48.3
56;49;2021-08-04;71581;56974;94257.0;75.9;60.4
56;59;2021-08-04;87624;76965;103556.0;84.6;74.3
56;09;2021-08-04;12;3;42173.0;0.0;0.0
56;64;2021-08-04;50105;46858;55073.0;91.0;85.1
56;69;2021-08-04;50870;48502;54410.0;93.5;89.1
56;74;2021-08-04;51634;49787;49802.0;99.0;99.0
56;79;2021-08-04;29619;28769;28672.0;99.0;99.0
56;80;2021-08-04;51460;49272;57856.0;88.9;85.2
57;04;2021-08-04;41;19;52229.0;0.1;0.0
57;11;2021-08-04;154;62;24087.0;0.6;0.3
57;17;2021-08-04;33715;15803;71097.0;47.4;22.2
57;24;2021-08-04;56999;40026;76564.0;74.4;52.3
57;29;2021-08-04;37424;26869;57735.0;64.8;46.5
57;39;2021-08-04;86152;65870;132378.0;65.1;49.8
57;49;2021-08-04;96120;79373;131505.0;73.1;60.4
57;59;2021-08-04;116260;104134;147461.0;78.8;70.6
57;09;2021-08-04;16;1;59116.0;0.0;0.0
57;64;2021-08-04;57913;54338;71227.0;81.3;76.3
57;69;2021-08-04;54454;51605;64651.0;84.2;79.8
57;74;2021-08-04;49243;47182;50986.0;96.6;92.5
57;79;2021-08-04;30177;29115;34126.0;88.4;85.3
57;80;2021-08-04;52277;49754;62704.0;83.4;79.3
58;04;2021-08-04;2;0;7980.0;0.0;0.0
58;11;2021-08-04;25;6;4033.0;0.6;0.1
58;17;2021-08-04;6406;2696;12790.0;50.1;21.1
58;24;2021-08-04;8363;5135;11645.0;71.8;44.1
58;29;2021-08-04;5071;3119;7782.0;65.2;40.1
58;39;2021-08-04;12522;8652;18995.0;65.9;45.5
58;49;2021-08-04;16316;12654;22646.0;72.0;55.9
58;59;2021-08-04;22598;19425;27780.0;81.3;69.9
58;09;2021-08-04;1;0;9450.0;0.0;0.0
58;64;2021-08-04;13952;12888;15906.0;87.7;81.0
58;69;2021-08-04;15055;14130;16731.0;90.0;84.5
58;74;2021-08-04;15577;14914;15108.0;99.0;98.7
58;79;2021-08-04;9705;9278;9264.0;99.0;99.0
58;80;2021-08-04;17400;16483;19486.0;89.3;84.6
59;04;2021-08-04;85;30;153673.0;0.1;0.0
59;11;2021-08-04;245;98;68748.0;0.4;0.1
59;17;2021-08-04;100119;48708;206385.0;48.5;23.6
59;24;2021-08-04;180913;130663;248677.0;72.8;52.5
59;29;2021-08-04;112153;82445;155795.0;72.0;52.9
59;39;2021-08-04;245731;189785;335101.0;73.3;56.6
59;49;2021-08-04;263244;218351;326530.0;80.6;66.9
59;59;2021-08-04;274314;244573;320261.0;85.7;76.4
59;09;2021-08-04;47;6;172144.0;0.0;0.0
59;64;2021-08-04;128900;120065;148581.0;86.8;80.8
59;69;2021-08-04;120368;113601;137139.0;87.8;82.8
59;74;2021-08-04;114277;109131;119660.0;95.5;91.2
59;79;2021-08-04;62246;59688;64728.0;96.2;92.2
59;80;2021-08-04;105679;99863;131566.0;80.3;75.9
60;04;2021-08-04;36;9;48983.0;0.1;0.0
60;11;2021-08-04;63;16;23150.0;0.3;0.1
60;17;2021-08-04;26282;11814;66888.0;39.3;17.7
60;24;2021-08-04;42828;28790;62002.0;69.1;46.4
60;29;2021-08-04;25744;17421;44676.0;57.6;39.0
60;39;2021-08-04;63410;46343;106081.0;59.8;43.7
60;49;2021-08-04;75273;60750;111306.0;67.6;54.6
60;59;2021-08-04;84630;75325;110477.0;76.6;68.2
60;09;2021-08-04;19;3;56022.0;0.0;0.0
60;64;2021-08-04;39605;36917;49312.0;80.3;74.9
60;69;2021-08-04;37449;35381;46165.0;81.1;76.6
60;74;2021-08-04;36081;34525;38888.0;92.8;88.8
60;79;2021-08-04;20706;19943;21958.0;94.3;90.8
60;80;2021-08-04;32214;30650;39169.0;82.2;78.3
61;04;2021-08-04;9;6;12269.0;0.1;0.0
61;11;2021-08-04;29;9;6511.0;0.4;0.1
61;17;2021-08-04;10488;4675;19890.0;52.7;23.5
61;24;2021-08-04;15185;10288;18051.0;84.1;57.0
61;29;2021-08-04;8600;5675;11845.0;72.6;47.9
61;39;2021-08-04;20557;15090;27860.0;73.8;54.2
61;49;2021-08-04;25971;21303;32672.0;79.5;65.2
61;59;2021-08-04;32816;28974;38069.0;86.2;76.1
61;09;2021-08-04;7;1;15185.0;0.0;0.0
61;64;2021-08-04;18551;17280;20092.0;92.3;86.0
61;69;2021-08-04;18764;17814;20194.0;92.9;88.2
61;74;2021-08-04;18976;18140;18393.0;99.0;98.6
61;79;2021-08-04;11789;11140;11048.0;99.0;99.0
61;80;2021-08-04;22253;20904;24824.0;89.6;84.2
62;04;2021-08-04;52;14;79806.0;0.1;0.0
62;11;2021-08-04;162;57;39314.0;0.4;0.1
62;17;2021-08-04;64658;30729;116038.0;55.7;26.5
62;24;2021-08-04;92299;65912;115190.0;80.1;57.2
62;29;2021-08-04;53818;38089;76661.0;70.2;49.7
62;39;2021-08-04;130410;98603;181223.0;72.0;54.4
62;49;2021-08-04;147186;122202;185396.0;79.4;65.9
62;59;2021-08-04;159421;142753;188804.0;84.4;75.6
62;09;2021-08-04;26;4;95271.0;0.0;0.0
62;64;2021-08-04;79667;74491;92654.0;86.0;80.4
62;69;2021-08-04;77202;73438;88487.0;87.2;83.0
62;74;2021-08-04;72857;69711;74647.0;97.6;93.4
62;79;2021-08-04;38319;36593;39304.0;97.5;93.1
62;80;2021-08-04;65588;61428;79983.0;82.0;76.8
63;04;2021-08-04;23;9;32258.0;0.1;0.0
63;11;2021-08-04;54;24;14867.0;0.4;0.2
63;17;2021-08-04;24648;11168;46773.0;52.7;23.9
63;24;2021-08-04;42025;29032;57859.0;72.6;50.2
63;29;2021-08-04;25547;17943;34784.0;73.4;51.6
63;39;2021-08-04;55952;42016;77930.0;71.8;53.9
63;49;2021-08-04;64522;53029;83111.0;77.6;63.8
63;59;2021-08-04;71645;63258;86381.0;82.9;73.2
63;09;2021-08-04;11;2;36231.0;0.0;0.0
63;64;2021-08-04;35674;33189;42614.0;83.7;77.9
63;69;2021-08-04;35036;33226;41854.0;83.7;79.4
63;74;2021-08-04;35351;33986;37974.0;93.1;89.5
63;79;2021-08-04;21705;21172;23482.0;92.4;90.2
63;80;2021-08-04;35289;33821;44122.0;80.0;76.7
64;04;2021-08-04;46;20;31084.0;0.1;0.1
64;11;2021-08-04;82;31;15499.0;0.5;0.2
64;17;2021-08-04;24998;13410;46826.0;53.4;28.6
64;24;2021-08-04;40138;29853;47008.0;85.4;63.5
64;29;2021-08-04;24594;18118;31664.0;77.7;57.2
64;39;2021-08-04;58396;45689;78556.0;74.3;58.2
64;49;2021-08-04;71300;60087;87908.0;81.1;68.4
64;59;2021-08-04;84425;76270;94942.0;88.9;80.3
64;09;2021-08-04;20;3;36218.0;0.1;0.0
64;64;2021-08-04;42728;40510;45492.0;93.9;89.0
64;69;2021-08-04;42529;40962;44637.0;95.3;91.8
64;74;2021-08-04;42130;40771;40739.0;99.0;99.0
64;79;2021-08-04;28221;27295;27526.0;99.0;99.0
64;80;2021-08-04;48438;46237;55070.0;88.0;84.0
65;04;2021-08-04;13;6;9175.0;0.1;0.1
65;11;2021-08-04;31;10;4592.0;0.7;0.2
65;17;2021-08-04;7714;3340;14905.0;51.8;22.4
65;24;2021-08-04;12667;8349;15160.0;83.6;55.1
65;29;2021-08-04;7129;4684;9487.0;75.1;49.4
65;39;2021-08-04;17381;12450;22948.0;75.7;54.3
65;49;2021-08-04;23109;18472;26998.0;85.6;68.4
65;59;2021-08-04;29419;25820;32331.0;91.0;79.9
65;09;2021-08-04;4;1;10945.0;0.0;0.0
65;64;2021-08-04;15564;14438;17205.0;90.5;83.9
65;69;2021-08-04;15900;14986;17101.0;93.0;87.6
65;74;2021-08-04;16037;15278;15217.0;99.0;99.0
65;79;2021-08-04;10230;9745;10138.0;99.0;96.1
65;80;2021-08-04;18090;16926;20637.0;87.7;82.0
66;04;2021-08-04;17;5;22439.0;0.1;0.0
66;11;2021-08-04;50;15;10907.0;0.5;0.1
66;17;2021-08-04;16603;7475;32183.0;51.6;23.2
66;24;2021-08-04;24571;15703;31663.0;77.6;49.6
66;29;2021-08-04;14156;9016;21408.0;66.1;42.1
66;39;2021-08-04;34519;23969;51091.0;67.6;46.9
66;49;2021-08-04;45005;35188;57577.0;78.2;61.1
66;59;2021-08-04;54969;47893;63924.0;86.0;74.9
66;09;2021-08-04;10;2;26444.0;0.0;0.0
66;64;2021-08-04;29956;28154;32657.0;91.7;86.2
66;69;2021-08-04;31453;30152;33729.0;93.3;89.4
66;74;2021-08-04;32870;31823;33285.0;98.8;95.6
66;79;2021-08-04;21697;20893;22201.0;97.7;94.1
66;80;2021-08-04;32541;31017;39492.0;82.4;78.5
67;04;2021-08-04;53;22;58954.0;0.1;0.0
