dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
33;59;2021-07-22;168989;146287;205186.0;82.4;71.3
33;09;2021-07-22;48;7;94854.0;0.1;0.0
33;64;2021-07-22;81547;75472;94195.0;86.6;80.1
33;69;2021-07-22;81104;76256;91164.0;89.0;83.6
33;74;2021-07-22;81684;78145;82221.0;99.0;95.0
33;79;2021-07-22;50633;48488;51472.0;98.4;94.2
33;80;2021-07-22;82179;77564;93624.0;87.8;82.8
34;04;2021-07-22;44;12;60240.0;0.1;0.0
34;11;2021-07-22;63;15;27418.0;0.2;0.1
34;17;2021-07-22;19855;6966;81939.0;24.2;8.5
34;24;2021-07-22;53071;36655;109686.0;48.4;33.4
34;29;2021-07-22;34138;24573;65836.0;51.9;37.3
34;39;2021-07-22;76550;58514;142491.0;53.7;41.1
34;49;2021-07-22;97222;80369;145553.0;66.8;55.2
34;59;2021-07-22;114619;102557;147241.0;77.8;69.7
34;09;2021-07-22;24;4;66947.0;0.0;0.0
34;64;2021-07-22;57455;53970;69781.0;82.3;77.3
34;69;2021-07-22;59389;56708;71456.0;83.1;79.4
34;74;2021-07-22;61642;59436;67486.0;91.3;88.1
34;79;2021-07-22;42576;40897;44508.0;95.7;91.9
34;80;2021-07-22;62086;58831;75563.0;82.2;77.9
35;04;2021-07-22;28;8;59204.0;0.0;0.0
35;11;2021-07-22;51;13;28654.0;0.2;0.0
35;17;2021-07-22;25754;5781;85764.0;30.0;6.7
35;24;2021-07-22;55394;32685;104190.0;53.2;31.4
35;29;2021-07-22;35839;22242;61845.0;57.9;36.0
35;39;2021-07-22;80894;52625;136675.0;59.2;38.5
35;49;2021-07-22;97237;68634;143253.0;67.9;47.9
35;59;2021-07-22;108447;91827;135357.0;80.1;67.8
35;09;2021-07-22;15;1;68790.0;0.0;0.0
35;64;2021-07-22;52903;48790;59016.0;89.6;82.7
35;69;2021-07-22;50570;47361;55998.0;90.3;84.6
35;74;2021-07-22;49632;47370;50609.0;98.1;93.6
35;79;2021-07-22;30568;29463;30280.0;99.0;97.3
35;80;2021-07-22;56362;53456;62438.0;90.3;85.6
36;04;2021-07-22;4;0;8766.0;0.0;0.0
36;11;2021-07-22;8;2;4647.0;0.2;0.0
36;17;2021-07-22;4009;916;14285.0;28.1;6.4
36;24;2021-07-22;7132;4410;13347.0;53.4;33.0
36;29;2021-07-22;4214;2798;8959.0;47.0;31.2
36;39;2021-07-22;10928;7845;20646.0;52.9;38.0
36;49;2021-07-22;15557;12152;25665.0;60.6;47.3
36;59;2021-07-22;22605;19510;30627.0;73.8;63.7
36;09;2021-07-22;5;0;10807.0;0.0;0.0
36;64;2021-07-22;13486;12342;16697.0;80.8;73.9
36;69;2021-07-22;14185;13281;16845.0;84.2;78.8
36;74;2021-07-22;14628;13952;15444.0;94.7;90.3
36;79;2021-07-22;9668;9309;9912.0;97.5;93.9
36;80;2021-07-22;17449;16529;20492.0;85.2;80.7
37;04;2021-07-22;15;6;30767.0;0.0;0.0
37;11;2021-07-22;24;6;14523.0;0.2;0.0
37;17;2021-07-22;13433;4643;44602.0;30.1;10.4
37;24;2021-07-22;30889;21312;51128.0;60.4;41.7
37;29;2021-07-22;18038;13090;30771.0;58.6;42.5
37;39;2021-07-22;42910;32357;71384.0;60.1;45.3
37;49;2021-07-22;51889;41884;75823.0;68.4;55.2
37;59;2021-07-22;61405;53442;77908.0;78.8;68.6
37;09;2021-07-22;15;0;35521.0;0.0;0.0
37;64;2021-07-22;31374;28772;38120.0;82.3;75.5
37;69;2021-07-22;31685;29505;37052.0;85.5;79.6
37;74;2021-07-22;31544;30026;33451.0;94.3;89.8
37;79;2021-07-22;20222;19362;21199.0;95.4;91.3
37;80;2021-07-22;36085;34054;43131.0;83.7;79.0
38;04;2021-07-22;44;17;70823.0;0.1;0.0
38;11;2021-07-22;160;60;33580.0;0.5;0.2
38;17;2021-07-22;31207;11498;99889.0;31.2;11.5
38;24;2021-07-22;65022;46284;108965.0;59.7;42.5
38;29;2021-07-22;40596;29935;67727.0;59.9;44.2
38;39;2021-07-22;91633;70534;156507.0;58.5;45.1
38;49;2021-07-22;109678;91564;166838.0;65.7;54.9
38;59;2021-07-22;123922;111205;165540.0;74.9;67.2
38;09;2021-07-22;21;4;81216.0;0.0;0.0
38;64;2021-07-22;59646;55692;73262.0;81.4;76.0
38;69;2021-07-22;56055;53034;68087.0;82.3;77.9
38;74;2021-07-22;54767;52383;60493.0;90.5;86.6
38;79;2021-07-22;37172;35720;41745.0;89.0;85.6
38;80;2021-07-22;57591;54698;70307.0;81.9;77.8
39;04;2021-07-22;5;1;12428.0;0.0;0.0
39;11;2021-07-22;29;4;6231.0;0.5;0.1
39;17;2021-07-22;6326;1802;19130.0;33.1;9.4
39;24;2021-07-22;10281;5932;16259.0;63.2;36.5
39;29;2021-07-22;5646;3457;11639.0;48.5;29.7
39;39;2021-07-22;14800;9747;28552.0;51.8;34.1
39;49;2021-07-22;20269;15205;32094.0;63.2;47.4
39;59;2021-07-22;26905;22889;36427.0;73.9;62.8
39;09;2021-07-22;2;1;14464.0;0.0;0.0
39;64;2021-07-22;14451;13181;17732.0;81.5;74.3
39;69;2021-07-22;14728;13697;17001.0;86.6;80.6
39;74;2021-07-22;15193;14369;15842.0;95.9;90.7
39;79;2021-07-22;10310;9946;10318.0;99.0;96.4
39;80;2021-07-22;16574;15705;19732.0;84.0;79.6
40;04;2021-07-22;15;3;18009.0;0.1;0.0
40;11;2021-07-22;39;10;9505.0;0.4;0.1
40;17;2021-07-22;13261;4098;27786.0;47.7;14.7
40;24;2021-07-22;19459;12098;23141.0;84.1;52.3
40;29;2021-07-22;11484;7096;17313.0;66.3;41.0
40;39;2021-07-22;27880;18655;45849.0;60.8;40.7
40;49;2021-07-22;37066;28067;54129.0;68.5;51.9
40;59;2021-07-22;44958;38161;58062.0;77.4;65.7
40;09;2021-07-22;14;1;22036.0;0.1;0.0
40;64;2021-07-22;24798;22855;29228.0;84.8;78.2
40;69;2021-07-22;26389;24933;30256.0;87.2;82.4
40;74;2021-07-22;26677;25596;27412.0;97.3;93.4
40;79;2021-07-22;16447;15858;17201.0;95.6;92.2
40;80;2021-07-22;27216;25881;32052.0;84.9;80.7
41;04;2021-07-22;9;4;15114.0;0.1;0.0
41;11;2021-07-22;7;1;7960.0;0.1;0.0
41;17;2021-07-22;5922;1873;24327.0;24.3;7.7
41;24;2021-07-22;11227;7548;20436.0;54.9;36.9
41;29;2021-07-22;6596;4642;14376.0;45.9;32.3
41;39;2021-07-22;17694;13234;34921.0;50.7;37.9
41;49;2021-07-22;25601;20425;40911.0;62.6;49.9
41;59;2021-07-22;34062;29661;45162.0;75.4;65.7
41;09;2021-07-22;3;0;18722.0;0.0;0.0
41;64;2021-07-22;18944;17535;22728.0;83.4;77.2
41;69;2021-07-22;19236;17892;22685.0;84.8;78.9
41;74;2021-07-22;19545;18656;20510.0;95.3;91.0
41;79;2021-07-22;12660;12166;12424.0;99.0;97.9
41;80;2021-07-22;23671;22421;27559.0;85.9;81.4
42;04;2021-07-22;26;11;41994.0;0.1;0.0
42;11;2021-07-22;68;25;19354.0;0.4;0.1
42;17;2021-07-22;18373;6884;57810.0;31.8;11.9
42;24;2021-07-22;38919;27230;61452.0;63.3;44.3
42;29;2021-07-22;22403;15857;38460.0;58.3;41.2
42;39;2021-07-22;54215;40553;87478.0;62.0;46.4
42;49;2021-07-22;68027;55264;93717.0;72.6;59.0
42;59;2021-07-22;77628;68843;96985.0;80.0;71.0
42;09;2021-07-22;18;1;47476.0;0.0;0.0
42;64;2021-07-22;39423;36574;45737.0;86.2;80.0
42;69;2021-07-22;39777;37431;46317.0;85.9;80.8
42;74;2021-07-22;40705;38630;44186.0;92.1;87.4
42;79;2021-07-22;26760;25500;28220.0;94.8;90.4
42;80;2021-07-22;45963;43303;55551.0;82.7;78.0
43;04;2021-07-22;4;2;10473.0;0.0;0.0
43;11;2021-07-22;14;3;5400.0;0.3;0.1
43;17;2021-07-22;4921;1552;16790.0;29.3;9.2
43;24;2021-07-22;8757;5526;13944.0;62.8;39.6
43;29;2021-07-22;4613;3004;9892.0;46.6;30.4
43;39;2021-07-22;11503;8097;24155.0;47.6;33.5
43;49;2021-07-22;16280;12794;28786.0;56.6;44.4
43;59;2021-07-22;21520;18520;32117.0;67.0;57.7
43;09;2021-07-22;3;0;12253.0;0.0;0.0
43;64;2021-07-22;12532;11456;16538.0;75.8;69.3
43;69;2021-07-22;13218;12395;15751.0;83.9;78.7
43;74;2021-07-22;14230;13530;14568.0;97.7;92.9
43;79;2021-07-22;8477;8103;8692.0;97.5;93.2
43;80;2021-07-22;14802;14032;17542.0;84.4;80.0
44;04;2021-07-22;52;21;82679.0;0.1;0.0
44;11;2021-07-22;90;31;37893.0;0.2;0.1
44;17;2021-07-22;35391;10671;112366.0;31.5;9.5
44;24;2021-07-22;69177;43958;121915.0;56.7;36.1
44;29;2021-07-22;46359;30842;83347.0;55.6;37.0
44;39;2021-07-22;112018;77091;190072.0;58.9;40.6
44;49;2021-07-22;131859;98356;190724.0;69.1;51.6
44;59;2021-07-22;142128;121496;177335.0;80.1;68.5
44;09;2021-07-22;31;8;93073.0;0.0;0.0
44;64;2021-07-22;68684;63301;80388.0;85.4;78.7
44;69;2021-07-22;67505;63374;78183.0;86.3;81.1
44;74;2021-07-22;67027;64092;68887.0;97.3;93.0
44;79;2021-07-22;40387;38899;41100.0;98.3;94.6
44;80;2021-07-22;69310;65755;79175.0;87.5;83.1
45;04;2021-07-22;19;5;38709.0;0.0;0.0
45;11;2021-07-22;60;19;18265.0;0.3;0.1
45;17;2021-07-22;19006;6016;53977.0;35.2;11.1
45;24;2021-07-22;30885;20452;53473.0;57.8;38.2
45;29;2021-07-22;19238;13352;36199.0;53.1;36.9
45;39;2021-07-22;46002;33861;82596.0;55.7;41.0
45;49;2021-07-22;56901;44917;87117.0;65.3;51.6
45;59;2021-07-22;63945;54883;87500.0;73.1;62.7
45;09;2021-07-22;13;3;44474.0;0.0;0.0
45;64;2021-07-22;31755;28859;40935.0;77.6;70.5
45;69;2021-07-22;31219;29033;39320.0;79.4;73.8
45;74;2021-07-22;32634;30911;35729.0;91.3;86.5
45;79;2021-07-22;20605;19857;21933.0;93.9;90.5
45;80;2021-07-22;35162;33353;42663.0;82.4;78.2
46;04;2021-07-22;12;4;6514.0;0.2;0.1
46;11;2021-07-22;11;4;3497.0;0.3;0.1
46;17;2021-07-22;2538;680;10797.0;23.5;6.3
46;24;2021-07-22;5505;3350;9162.0;60.1;36.6
46;29;2021-07-22;3215;2153;6807.0;47.2;31.6
46;39;2021-07-22;8247;5908;16429.0;50.2;36.0
46;49;2021-07-22;12286;9686;19814.0;62.0;48.9
46;59;2021-07-22;18783;16387;24719.0;76.0;66.3
46;09;2021-07-22;4;0;8020.0;0.0;0.0
46;64;2021-07-22;12066;11201;14220.0;84.9;78.8
46;69;2021-07-22;13152;12440;14062.0;93.5;88.5
46;74;2021-07-22;13278;12818;13341.0;99.0;96.1
46;79;2021-07-22;8429;8195;8404.0;99.0;97.5
46;80;2021-07-22;14456;13900;17380.0;83.2;80.0
47;04;2021-07-22;12;6;15055.0;0.1;0.0
47;11;2021-07-22;17;5;7711.0;0.2;0.1
47;17;2021-07-22;6629;2236;22695.0;29.2;9.9
47;24;2021-07-22;13078;8307;20332.0;64.3;40.9
47;29;2021-07-22;7606;5201;14531.0;52.3;35.8
47;39;2021-07-22;19257;14017;35714.0;53.9;39.2
47;49;2021-07-22;25834;20400;38760.0;66.7;52.6
47;59;2021-07-22;34330;29981;45512.0;75.4;65.9
47;09;2021-07-22;4;0;18101.0;0.0;0.0
47;64;2021-07-22;18533;17048;23318.0;79.5;73.1
47;69;2021-07-22;19248;18009;23718.0;81.2;75.9
47;74;2021-07-22;19275;18318;21876.0;88.1;83.7
47;79;2021-07-22;13260;12609;14687.0;90.3;85.9
47;80;2021-07-22;22708;21343;28326.0;80.2;75.3
48;11;2021-07-22;3;2;1721.0;0.2;0.1
48;17;2021-07-22;919;273;5215.0;17.6;5.2
48;24;2021-07-22;2002;1276;5269.0;38.0;24.2
48;29;2021-07-22;1194;817;3397.0;35.1;24.1
48;39;2021-07-22;3364;2460;7892.0;42.6;31.2
48;49;2021-07-22;5006;4056;9437.0;53.0;43.0
48;59;2021-07-22;6920;6013;10818.0;64.0;55.6
48;09;2021-07-22;1;0;3829.0;0.0;0.0
48;64;2021-07-22;4000;3691;5523.0;72.4;66.8
48;69;2021-07-22;4161;3920;5546.0;75.0;70.7
48;74;2021-07-22;4290;4145;4893.0;87.7;84.7
48;79;2021-07-22;2721;2642;3046.0;89.3;86.7
48;80;2021-07-22;5002;4784;6546.0;76.4;73.1
49;04;2021-07-22;23;6;41422.0;0.1;0.0
49;11;2021-07-22;55;20;21944.0;0.3;0.1
49;17;2021-07-22;21105;6202;66804.0;31.6;9.3
49;24;2021-07-22;45983;29929;73580.0;62.5;40.7
49;29;2021-07-22;25774;17593;40160.0;64.2;43.8
49;39;2021-07-22;60460;43725;95013.0;63.6;46.0
49;49;2021-07-22;76490;60196;102005.0;75.0;59.0
49;59;2021-07-22;86673;76805;102416.0;84.6;75.0
49;09;2021-07-22;15;1;49839.0;0.0;0.0
49;64;2021-07-22;44279;41474;49545.0;89.4;83.7
49;69;2021-07-22;43409;41185;47115.0;92.1;87.4
49;74;2021-07-22;40758;39244;41943.0;97.2;93.6
49;79;2021-07-22;24960;24170;26000.0;96.0;93.0
49;80;2021-07-22;46987;44961;58095.0;80.9;77.4
50;04;2021-07-22;12;5;22546.0;0.1;0.0
50;11;2021-07-22;40;12;11475.0;0.3;0.1
50;17;2021-07-22;14069;4645;34806.0;40.4;13.3
50;24;2021-07-22;22654;14602;30917.0;73.3;47.2
50;29;2021-07-22;13855;9357;22751.0;60.9;41.1
50;39;2021-07-22;33438;24022;52724.0;63.4;45.6
50;49;2021-07-22;42066;32320;58061.0;72.5;55.7
50;59;2021-07-22;55244;47186;68673.0;80.4;68.7
50;09;2021-07-22;7;0;26622.0;0.0;0.0
50;64;2021-07-22;30813;28324;35084.0;87.8;80.7
50;69;2021-07-22;30816;28915;34247.0;90.0;84.4
50;74;2021-07-22;31239;29822;31790.0;98.3;93.8
50;79;2021-07-22;18260;17519;18769.0;97.3;93.3
50;80;2021-07-22;35607;33638;42204.0;84.4;79.7
51;04;2021-07-22;11;4;30191.0;0.0;0.0
51;11;2021-07-22;27;5;13604.0;0.2;0.0
51;17;2021-07-22;13493;4389;41912.0;32.2;10.5
51;24;2021-07-22;27446;19861;53016.0;51.8;37.5
51;29;2021-07-22;17045;12619;31606.0;53.9;39.9
51;39;2021-07-22;38523;29784;69338.0;55.6;43.0
51;49;2021-07-22;47380;39343;70406.0;67.3;55.9
51;59;2021-07-22;56498;50594;72009.0;78.5;70.3
51;09;2021-07-22;12;2;34561.0;0.0;0.0
51;64;2021-07-22;28166;26109;34031.0;82.8;76.7
51;69;2021-07-22;27852;26235;32988.0;84.4;79.5
51;74;2021-07-22;28183;26818;29996.0;94.0;89.4
51;79;2021-07-22;16347;15658;17033.0;96.0;91.9
51;80;2021-07-22;27698;26197;33132.0;83.6;79.1
52;04;2021-07-22;3;1;7524.0;0.0;0.0
52;11;2021-07-22;12;4;3779.0;0.3;0.1
52;17;2021-07-22;3482;1194;11324.0;30.7;10.5
52;24;2021-07-22;6234;4504;10948.0;56.9;41.1
52;29;2021-07-22;3686;2720;8345.0;44.2;32.6
52;39;2021-07-22;9816;7715;17980.0;54.6;42.9
52;49;2021-07-22;12836;10800;19980.0;64.2;54.1
52;59;2021-07-22;17606;15924;24288.0;72.5;65.6
52;09;2021-07-22;4;0;9030.0;0.0;0.0
52;64;2021-07-22;9788;9124;12592.0;77.7;72.5
52;69;2021-07-22;9960;9406;12380.0;80.5;76.0
52;74;2021-07-22;9995;9578;11009.0;90.8;87.0
52;79;2021-07-22;6168;5952;6500.0;94.9;91.6
52;80;2021-07-22;11058;10522;13571.0;81.5;77.5
53;04;2021-07-22;1;0;15655.0;0.0;0.0
53;11;2021-07-22;17;5;8102.0;0.2;0.1
53;17;2021-07-22;7949;2254;24567.0;32.4;9.2
53;24;2021-07-22;14778;9446;21795.0;67.8;43.3
53;29;2021-07-22;8028;5274;13770.0;58.3;38.3
53;39;2021-07-22;20171;14276;33591.0;60.0;42.5
53;49;2021-07-22;27269;20940;38239.0;71.3;54.8
53;59;2021-07-22;30545;26505;40380.0;75.6;65.6
53;09;2021-07-22;9;1;19227.0;0.0;0.0
53;64;2021-07-22;15309;14095;19825.0;77.2;71.1
53;69;2021-07-22;15396;14490;18906.0;81.4;76.6
53;74;2021-07-22;16633;15906;16974.0;98.0;93.7
53;79;2021-07-22;9435;9093;10260.0;92.0;88.6
53;80;2021-07-22;19968;19116;24074.0;82.9;79.4
54;04;2021-07-22;36;8;36751.0;0.1;0.0
54;11;2021-07-22;62;19;17248.0;0.4;0.1
54;17;2021-07-22;16694;5002;52300.0;31.9;9.6
54;24;2021-07-22;36972;24846;73381.0;50.4;33.9
54;29;2021-07-22;22060;15358;42716.0;51.6;36.0
54;39;2021-07-22;50546;37560;91468.0;55.3;41.1
54;49;2021-07-22;60746;48529;89778.0;67.7;54.1
54;59;2021-07-22;71591;62956;92748.0;77.2;67.9
54;09;2021-07-22;15;3;42458.0;0.0;0.0
54;64;2021-07-22;36864;33932;45058.0;81.8;75.3
54;69;2021-07-22;35564;33329;42708.0;83.3;78.0
54;74;2021-07-22;33616;31981;37042.0;90.8;86.3
54;79;2021-07-22;20084;19146;21736.0;92.4;88.1
54;80;2021-07-22;36058;33976;45006.0;80.1;75.5
55;04;2021-07-22;5;2;8589.0;0.1;0.0
55;11;2021-07-22;10;1;4233.0;0.2;0.0
55;17;2021-07-22;3800;852;13183.0;28.8;6.5
55;24;2021-07-22;6852;4415;12250.0;55.9;36.0
55;29;2021-07-22;3877;2667;8717.0;44.5;30.6
55;39;2021-07-22;10188;7525;20573.0;49.5;36.6
55;49;2021-07-22;13082;10344;22189.0;59.0;46.6
55;59;2021-07-22;17713;15651;25507.0;69.4;61.4
55;09;2021-07-22;3;2;10471.0;0.0;0.0
55;64;2021-07-22;10675;9973;13096.0;81.5;76.2
55;69;2021-07-22;11022;10413;12914.0;85.3;80.6
55;74;2021-07-22;10533;10124;10888.0;96.7;93.0
55;79;2021-07-22;5478;5260;6009.0;91.2;87.5
55;80;2021-07-22;10157;9575;13022.0;78.0;73.5
56;04;2021-07-22;24;11;34639.0;0.1;0.0
56;11;2021-07-22;32;5;18241.0;0.2;0.0
56;17;2021-07-22;19503;4698;55069.0;35.4;8.5
56;24;2021-07-22;32556;18723;49375.0;65.9;37.9
56;29;2021-07-22;17388;10508;31552.0;55.1;33.3
56;39;2021-07-22;45093;28989;80891.0;55.7;35.8
56;49;2021-07-22;63100;44865;94257.0;66.9;47.6
56;59;2021-07-22;81274;67948;103556.0;78.5;65.6
56;09;2021-07-22;10;3;42173.0;0.0;0.0
56;64;2021-07-22;48202;43728;55073.0;87.5;79.4
56;69;2021-07-22;49573;46162;54410.0;91.1;84.8
56;74;2021-07-22;50701;48374;49802.0;99.0;97.1
56;79;2021-07-22;29238;28207;28672.0;99.0;98.4
56;80;2021-07-22;50793;48364;57856.0;87.8;83.6
57;04;2021-07-22;36;17;52229.0;0.1;0.0
57;11;2021-07-22;94;36;24087.0;0.4;0.1
57;17;2021-07-22;22634;7486;71097.0;31.8;10.5
57;24;2021-07-22;45907;31584;76564.0;60.0;41.3
57;29;2021-07-22;30465;21868;57735.0;52.8;37.9
57;39;2021-07-22;72889;55752;132378.0;55.1;42.1
57;49;2021-07-22;85357;69514;131505.0;64.9;52.9
57;59;2021-07-22;108006;96717;147461.0;73.2;65.6
57;09;2021-07-22;15;1;59116.0;0.0;0.0
57;64;2021-07-22;55433;51804;71227.0;77.8;72.7
57;69;2021-07-22;52832;49780;64651.0;81.7;77.0
57;74;2021-07-22;48186;45964;50986.0;94.5;90.2
57;79;2021-07-22;29640;28582;34126.0;86.9;83.8
57;80;2021-07-22;51439;48739;62704.0;82.0;77.7
58;04;2021-07-22;2;0;7980.0;0.0;0.0
58;11;2021-07-22;13;2;4033.0;0.3;0.0
58;17;2021-07-22;4035;1022;12790.0;31.5;8.0
58;24;2021-07-22;6095;3231;11645.0;52.3;27.7
58;29;2021-07-22;3807;2172;7782.0;48.9;27.9
58;39;2021-07-22;10035;6413;18995.0;52.8;33.8
58;49;2021-07-22;13958;9828;22646.0;61.6;43.4
58;59;2021-07-22;20468;16742;27780.0;73.7;60.3
58;09;2021-07-22;1;0;9450.0;0.0;0.0
58;64;2021-07-22;13175;11751;15906.0;82.8;73.9
58;69;2021-07-22;14477;13180;16731.0;86.5;78.8
58;74;2021-07-22;15128;14270;15108.0;99.0;94.5
58;79;2021-07-22;9508;9013;9264.0;99.0;97.3
58;80;2021-07-22;17071;16056;19486.0;87.6;82.4
59;04;2021-07-22;77;28;153673.0;0.1;0.0
59;11;2021-07-22;162;57;68748.0;0.2;0.1
59;17;2021-07-22;68342;24137;206385.0;33.1;11.7
59;24;2021-07-22;148156;109586;248677.0;59.6;44.1
59;29;2021-07-22;91973;70373;155795.0;59.0;45.2
59;39;2021-07-22;208757;165329;335101.0;62.3;49.3
59;49;2021-07-22;234055;196673;326530.0;71.7;60.2
59;59;2021-07-22;254807;227135;320261.0;79.6;70.9
59;09;2021-07-22;39;3;172144.0;0.0;0.0
59;64;2021-07-22;123263;114105;148581.0;83.0;76.8
59;69;2021-07-22;116534;109297;137139.0;85.0;79.7
59;74;2021-07-22;111597;106109;119660.0;93.3;88.7
59;79;2021-07-22;60953;58315;64728.0;94.2;90.1
59;80;2021-07-22;103599;97261;131566.0;78.7;73.9
60;04;2021-07-22;32;6;48983.0;0.1;0.0
60;11;2021-07-22;35;6;23150.0;0.2;0.0
60;17;2021-07-22;18025;4926;66888.0;26.9;7.4
60;24;2021-07-22;34730;22242;62002.0;56.0;35.9
60;29;2021-07-22;20850;13898;44676.0;46.7;31.1
60;39;2021-07-22;53608;38471;106081.0;50.5;36.3
60;49;2021-07-22;66841;52682;111306.0;60.1;47.3
60;59;2021-07-22;78564;68941;110477.0;71.1;62.4
60;09;2021-07-22;18;3;56022.0;0.0;0.0
60;64;2021-07-22;37871;34845;49312.0;76.8;70.7
60;69;2021-07-22;36277;33827;46165.0;78.6;73.3
60;74;2021-07-22;35309;33529;38888.0;90.8;86.2
60;79;2021-07-22;20330;19482;21958.0;92.6;88.7
60;80;2021-07-22;31663;29887;39169.0;80.8;76.3
61;04;2021-07-22;7;4;12269.0;0.1;0.0
61;11;2021-07-22;11;5;6511.0;0.2;0.1
61;17;2021-07-22;6168;1960;19890.0;31.0;9.9
61;24;2021-07-22;11436;7784;18051.0;63.4;43.1
61;29;2021-07-22;6435;4478;11845.0;54.3;37.8
61;39;2021-07-22;16578;12418;27860.0;59.5;44.6
61;49;2021-07-22;22474;18437;32672.0;68.8;56.4
61;59;2021-07-22;29882;26451;38069.0;78.5;69.5
61;09;2021-07-22;6;1;15185.0;0.0;0.0
61;64;2021-07-22;17652;16405;20092.0;87.9;81.6
61;69;2021-07-22;18113;17166;20194.0;89.7;85.0
61;74;2021-07-22;18526;17690;18393.0;99.0;96.2
61;79;2021-07-22;11587;10978;11048.0;99.0;99.0
61;80;2021-07-22;21882;20510;24824.0;88.1;82.6
62;04;2021-07-22;44;12;79806.0;0.1;0.0
62;11;2021-07-22;105;28;39314.0;0.3;0.1
62;17;2021-07-22;43655;14455;116038.0;37.6;12.5
62;24;2021-07-22;74544;55020;115190.0;64.7;47.8
62;29;2021-07-22;43452;32362;76661.0;56.7;42.2
62;39;2021-07-22;109713;85966;181223.0;60.5;47.4
62;49;2021-07-22;130450;110056;185396.0;70.4;59.4
62;59;2021-07-22;147767;132006;188804.0;78.3;69.9
62;09;2021-07-22;22;3;95271.0;0.0;0.0
62;64;2021-07-22;76311;70708;92654.0;82.4;76.3
62;69;2021-07-22;74849;70556;88487.0;84.6;79.7
62;74;2021-07-22;71237;67719;74647.0;95.4;90.7
62;79;2021-07-22;37592;35769;39304.0;95.6;91.0
62;80;2021-07-22;64257;59673;79983.0;80.3;74.6
63;04;2021-07-22;18;6;32258.0;0.1;0.0
63;11;2021-07-22;36;11;14867.0;0.2;0.1
63;17;2021-07-22;17204;5185;46773.0;36.8;11.1
63;24;2021-07-22;34672;23668;57859.0;59.9;40.9
63;29;2021-07-22;21340;14931;34784.0;61.4;42.9
63;39;2021-07-22;48258;35944;77930.0;61.9;46.1
63;49;2021-07-22;57809;47192;83111.0;69.6;56.8
63;59;2021-07-22;66379;58458;86381.0;76.8;67.7
63;09;2021-07-22;10;1;36231.0;0.0;0.0
63;64;2021-07-22;34037;31519;42614.0;79.9;74.0
63;69;2021-07-22;33922;31905;41854.0;81.0;76.2
63;74;2021-07-22;34603;33088;37974.0;91.1;87.1
63;79;2021-07-22;21279;20710;23482.0;90.6;88.2
63;80;2021-07-22;34560;32933;44122.0;78.3;74.6
64;04;2021-07-22;44;15;31084.0;0.1;0.0
64;11;2021-07-22;47;14;15499.0;0.3;0.1
64;17;2021-07-22;16159;6077;46826.0;34.5;13.0
64;24;2021-07-22;32694;22462;47008.0;69.5;47.8
64;29;2021-07-22;20084;14234;31664.0;63.4;45.0
64;39;2021-07-22;49707;37244;78556.0;63.3;47.4
64;49;2021-07-22;63648;51412;87908.0;72.4;58.5
64;59;2021-07-22;78842;70242;94942.0;83.0;74.0
64;09;2021-07-22;16;2;36218.0;0.0;0.0
64;64;2021-07-22;41130;38752;45492.0;90.4;85.2
64;69;2021-07-22;41425;39621;44637.0;92.8;88.8
64;74;2021-07-22;41348;39846;40739.0;99.0;97.8
64;79;2021-07-22;27811;26849;27526.0;99.0;97.5
64;80;2021-07-22;47733;45336;55070.0;86.7;82.3
65;04;2021-07-22;10;5;9175.0;0.1;0.1
65;11;2021-07-22;18;6;4592.0;0.4;0.1
65;17;2021-07-22;4475;1483;14905.0;30.0;9.9
65;24;2021-07-22;9599;6450;15160.0;63.3;42.5
65;29;2021-07-22;5397;3763;9487.0;56.9;39.7
65;39;2021-07-22;13950;10505;22948.0;60.8;45.8
65;49;2021-07-22;19903;16295;26998.0;73.7;60.4
65;59;2021-07-22;26775;24069;32331.0;82.8;74.4
65;09;2021-07-22;3;1;10945.0;0.0;0.0
65;64;2021-07-22;14770;13802;17205.0;85.8;80.2
65;69;2021-07-22;15321;14490;17101.0;89.6;84.7
65;74;2021-07-22;15640;14920;15217.0;99.0;98.0
65;79;2021-07-22;10032;9560;10138.0;99.0;94.3
65;80;2021-07-22;17634;16564;20637.0;85.4;80.3
66;04;2021-07-22;13;3;22439.0;0.1;0.0
66;11;2021-07-22;23;7;10907.0;0.2;0.1
66;17;2021-07-22;10233;3343;32183.0;31.8;10.4
66;24;2021-07-22;18815;11783;31663.0;59.4;37.2
66;29;2021-07-22;10892;7093;21408.0;50.9;33.1
66;39;2021-07-22;28022;19654;51091.0;54.8;38.5
66;49;2021-07-22;38868;30375;57577.0;67.5;52.8
66;59;2021-07-22;50108;43897;63924.0;78.4;68.7
66;09;2021-07-22;10;1;26444.0;0.0;0.0
66;64;2021-07-22;28392;26587;32657.0;86.9;81.4
66;69;2021-07-22;30415;29010;33729.0;90.2;86.0
66;74;2021-07-22;32080;30981;33285.0;96.4;93.1
66;79;2021-07-22;21229;20411;22201.0;95.6;91.9
66;80;2021-07-22;31765;30197;39492.0;80.4;76.5
67;04;2021-07-22;49;21;58954.0;0.1;0.0
67;11;2021-07-22;77;37;26200.0;0.3;0.1
67;17;2021-07-22;26626;9567;78708.0;33.8;12.2
