dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;17;2022-03-21;63774;62560;12990;65991.0;96.6;94.8;19.7
29;24;2022-03-21;73297;72596;55078;70022.0;99.0;99.0;78.7
29;29;2022-03-21;42254;41799;31185;42569.0;99.0;98.2;73.3
29;39;2022-03-21;93002;92096;71835;99828.0;93.2;92.3;72.0
29;49;2022-03-21;106601;105951;89573;113799.0;93.7;93.1;78.7
29;59;2022-03-21;118336;117832;106016;123509.0;95.8;95.4;85.8
29;09;2022-03-21;2993;2329;3;49680.0;6.0;4.7;0.0
29;64;2022-03-21;60942;60739;56348;63508.0;96.0;95.6;88.7
29;69;2022-03-21;58718;58527;54845;60999.0;96.3;95.9;89.9
29;74;2022-03-21;57580;57325;53829;54208.0;99.0;99.0;99.0
29;79;2022-03-21;33486;33273;31067;32298.0;99.0;99.0;96.2
29;80;2022-03-21;62515;61661;53982;67044.0;93.2;92.0;80.5
2A;04;2022-03-21;5;4;1;7413.0;0.1;0.1;0.0
2A;11;2022-03-21;130;105;8;3518.0;3.7;3.0;0.2
2A;17;2022-03-21;6193;5955;1042;9322.0;66.4;63.9;11.2
2A;24;2022-03-21;8410;8200;4956;9206.0;91.4;89.1;53.8
2A;29;2022-03-21;6052;5889;3529;7844.0;77.2;75.1;45.0
2A;39;2022-03-21;14779;14517;9111;20657.0;71.5;70.3;44.1
2A;49;2022-03-21;17164;16940;12496;22044.0;77.9;76.8;56.7
2A;59;2022-03-21;20055;19892;16283;23268.0;86.2;85.5;70.0
2A;09;2022-03-21;68;48;0;8580.0;0.8;0.6;0.0
2A;64;2022-03-21;9258;9189;7932;10671.0;86.8;86.1;74.3
2A;69;2022-03-21;8879;8807;7835;10602.0;83.7;83.1;73.9
2A;74;2022-03-21;8017;7947;7119;9731.0;82.4;81.7;73.2
2A;79;2022-03-21;5730;5692;5097;7933.0;72.2;71.8;64.3
2A;80;2022-03-21;8724;8566;7245;11632.0;75.0;73.6;62.3
2B;04;2022-03-21;3;0;0;8250.0;0.0;0.0;0.0
2B;11;2022-03-21;95;76;5;4048.0;2.3;1.9;0.1
2B;17;2022-03-21;6199;5971;1015;11185.0;55.4;53.4;9.1
2B;24;2022-03-21;8939;8707;5101;13486.0;66.3;64.6;37.8
2B;29;2022-03-21;6217;6064;3468;9563.0;65.0;63.4;36.3
2B;39;2022-03-21;15471;15129;9533;22967.0;67.4;65.9;41.5
2B;49;2022-03-21;17871;17644;12739;23161.0;77.2;76.2;55.0
2B;59;2022-03-21;20957;20752;16870;24702.0;84.8;84.0;68.3
2B;09;2022-03-21;68;49;0;9501.0;0.7;0.5;0.0
2B;64;2022-03-21;10189;10096;8704;11790.0;86.4;85.6;73.8
2B;69;2022-03-21;9829;9766;8700;12032.0;81.7;81.2;72.3
2B;74;2022-03-21;9367;9297;8442;10849.0;86.3;85.7;77.8
2B;79;2022-03-21;6590;6549;5928;8172.0;80.6;80.1;72.5
2B;80;2022-03-21;10138;9958;8525;12552.0;80.8;79.3;67.9
30;04;2022-03-21;15;5;1;37678.0;0.0;0.0;0.0
30;11;2022-03-21;1087;889;35;18277.0;5.9;4.9;0.2
30;17;2022-03-21;41173;39990;6987;54361.0;75.7;73.6;12.9
30;24;2022-03-21;50679;49725;32041;52820.0;95.9;94.1;60.7
30;29;2022-03-21;28892;28320;17688;34641.0;83.4;81.8;51.1
30;39;2022-03-21;68877;67712;44395;84369.0;81.6;80.3;52.6
30;49;2022-03-21;81248;80355;59960;91908.0;88.4;87.4;65.2
30;59;2022-03-21;94653;93908;77765;103521.0;91.4;90.7;75.1
30;09;2022-03-21;697;554;1;42949.0;1.6;1.3;0.0
30;64;2022-03-21;46628;46354;40317;50969.0;91.5;90.9;79.1
30;69;2022-03-21;45450;45200;40365;50457.0;90.1;89.6;80.0
30;74;2022-03-21;44845;44580;40420;45688.0;98.2;97.6;88.5
30;79;2022-03-21;30032;29793;26993;30153.0;99.0;98.8;89.5
30;80;2022-03-21;44666;43848;37657;50677.0;88.1;86.5;74.3
31;04;2022-03-21;17;6;1;78558.0;0.0;0.0;0.0
31;11;2022-03-21;2173;1605;27;33314.0;6.5;4.8;0.1
31;17;2022-03-21;80763;78782;12285;99355.0;81.3;79.3;12.4
31;24;2022-03-21;113990;112447;77426;147618.0;77.2;76.2;52.5
31;29;2022-03-21;86646;85477;57142;96416.0;89.9;88.7;59.3
31;39;2022-03-21;169569;167540;114962;194920.0;87.0;86.0;59.0
31;49;2022-03-21;168964;167606;128366;184340.0;91.7;90.9;69.6
31;59;2022-03-21;164429;163470;139229;174175.0;94.4;93.9;79.9
31;09;2022-03-21;1905;1396;9;84158.0;2.3;1.7;0.0
31;64;2022-03-21;69332;68981;61242;72167.0;96.1;95.6;84.9
31;69;2022-03-21;60933;60637;55045;65865.0;92.5;92.1;83.6
31;74;2022-03-21;58741;58465;53679;59889.0;98.1;97.6;89.6
31;79;2022-03-21;39623;39401;35891;39232.0;99.0;99.0;91.5
31;80;2022-03-21;65246;64243;55225;70928.0;92.0;90.6;77.9
32;04;2022-03-21;7;2;0;7650.0;0.1;0.0;0.0
32;11;2022-03-21;408;310;7;4295.0;9.5;7.2;0.2
32;17;2022-03-21;11241;10946;2000;12530.0;89.7;87.4;16.0
32;24;2022-03-21;12178;12005;8536;10079.0;99.0;99.0;84.7
32;29;2022-03-21;6615;6517;4522;7305.0;90.6;89.2;61.9
32;39;2022-03-21;15996;15775;11267;18813.0;85.0;83.9;59.9
32;49;2022-03-21;20008;19845;15911;23258.0;86.0;85.3;68.4
32;59;2022-03-21;25244;25086;21595;27973.0;90.2;89.7;77.2
32;09;2022-03-21;307;222;0;9623.0;3.2;2.3;0.0
32;64;2022-03-21;13036;12986;11641;14418.0;90.4;90.1;80.7
32;69;2022-03-21;13078;13027;11855;14445.0;90.5;90.2;82.1
32;74;2022-03-21;12905;12829;11813;13008.0;99.0;98.6;90.8
32;79;2022-03-21;8535;8450;7687;8613.0;99.0;98.1;89.2
32;80;2022-03-21;15625;15358;13065;18030.0;86.7;85.2;72.5
33;04;2022-03-21;30;9;1;83937.0;0.0;0.0;0.0
33;11;2022-03-21;4450;3260;48;39240.0;11.3;8.3;0.1
33;17;2022-03-21;103933;101466;19153;117160.0;88.7;86.6;16.3
33;24;2022-03-21;129322;127547;88882;152227.0;85.0;83.8;58.4
33;29;2022-03-21;90843;89628;61879;96491.0;94.1;92.9;64.1
33;39;2022-03-21;192953;190670;136417;211536.0;91.2;90.1;64.5
33;49;2022-03-21;206999;205367;161579;220133.0;94.0;93.3;73.4
33;59;2022-03-21;201412;200222;172496;205186.0;98.2;97.6;84.1
33;09;2022-03-21;3656;2596;18;94854.0;3.9;2.7;0.0
33;64;2022-03-21;89376;88976;79789;94195.0;94.9;94.5;84.7
33;69;2022-03-21;85751;85365;77963;91164.0;94.1;93.6;85.5
33;74;2022-03-21;84760;84361;77508;82221.0;99.0;99.0;94.3
33;79;2022-03-21;52589;52247;47768;51472.0;99.0;99.0;92.8
33;80;2022-03-21;87501;86203;74569;93624.0;93.5;92.1;79.6
34;04;2022-03-21;29;11;3;60240.0;0.0;0.0;0.0
34;11;2022-03-21;1588;1270;32;27418.0;5.8;4.6;0.1
34;17;2022-03-21;61323;59636;9612;81939.0;74.8;72.8;11.7
34;24;2022-03-21;87775;86114;56068;109686.0;80.0;78.5;51.1
34;29;2022-03-21;59631;58535;37038;65836.0;90.6;88.9;56.3
34;39;2022-03-21;122149;120346;79363;142491.0;85.7;84.5;55.7
34;49;2022-03-21;132619;131325;97924;145553.0;91.1;90.2;67.3
34;59;2022-03-21;141311;140256;116144;147241.0;96.0;95.3;78.9
34;09;2022-03-21;1175;900;2;66947.0;1.8;1.3;0.0
34;64;2022-03-21;65821;65453;57020;69781.0;94.3;93.8;81.7
34;69;2022-03-21;65522;65157;58298;71456.0;91.7;91.2;81.6
34;74;2022-03-21;67318;66945;60904;67486.0;99.0;99.0;90.2
34;79;2022-03-21;45544;45241;41009;44508.0;99.0;99.0;92.1
34;80;2022-03-21;67672;66568;56594;75563.0;89.6;88.1;74.9
35;04;2022-03-21;17;3;0;59204.0;0.0;0.0;0.0
35;11;2022-03-21;3047;2334;19;28654.0;10.6;8.1;0.1
35;17;2022-03-21;80887;79256;14110;85764.0;94.3;92.4;16.5
35;24;2022-03-21;93859;92971;67737;104190.0;90.1;89.2;65.0
35;29;2022-03-21;62442;61875;44174;61845.0;99.0;99.0;71.4
35;39;2022-03-21;127071;125937;94293;136675.0;93.0;92.1;69.0
35;49;2022-03-21;134585;133843;108925;143253.0;93.9;93.4;76.0
35;59;2022-03-21;130835;130289;114653;135357.0;96.7;96.3;84.7
35;09;2022-03-21;2363;1803;3;68790.0;3.4;2.6;0.0
35;64;2022-03-21;57251;57065;52030;59016.0;97.0;96.7;88.2
35;69;2022-03-21;52687;52479;48518;55998.0;94.1;93.7;86.6
35;74;2022-03-21;51981;51704;48263;50609.0;99.0;99.0;95.4
35;79;2022-03-21;31168;30962;28764;30280.0;99.0;99.0;95.0
35;80;2022-03-21;58395;57412;49976;62438.0;93.5;92.0;80.0
36;04;2022-03-21;2;0;0;8766.0;0.0;0.0;0.0
36;11;2022-03-21;606;490;12;4647.0;13.0;10.5;0.3
36;17;2022-03-21;12887;12628;3078;14285.0;90.2;88.4;21.5
36;24;2022-03-21;14610;14419;10754;13347.0;99.0;99.0;80.6
36;29;2022-03-21;8234;8115;5884;8959.0;91.9;90.6;65.7
36;39;2022-03-21;18118;17901;13718;20646.0;87.8;86.7;66.4
36;49;2022-03-21;22207;22065;18258;25665.0;86.5;86.0;71.1
36;59;2022-03-21;28239;28098;24818;30627.0;92.2;91.7;81.0
36;09;2022-03-21;465;368;0;10807.0;4.3;3.4;0.0
36;64;2022-03-21;14749;14696;13567;16697.0;88.3;88.0;81.3
36;69;2022-03-21;15086;15009;13923;16845.0;89.6;89.1;82.7
36;74;2022-03-21;14911;14837;13864;15444.0;96.5;96.1;89.8
36;79;2022-03-21;9738;9681;8956;9912.0;98.2;97.7;90.4
36;80;2022-03-21;17995;17743;15421;20492.0;87.8;86.6;75.3
37;04;2022-03-21;9;5;1;30767.0;0.0;0.0;0.0
37;11;2022-03-21;1656;1281;17;14523.0;11.4;8.8;0.1
37;17;2022-03-21;39751;38999;7914;44602.0;89.1;87.4;17.7
37;24;2022-03-21;49651;49136;36024;51128.0;97.1;96.1;70.5
37;29;2022-03-21;30759;30428;21964;30771.0;99.0;98.9;71.4
37;39;2022-03-21;65741;65123;48684;71384.0;92.1;91.2;68.2
37;49;2022-03-21;70247;69825;57182;75823.0;92.6;92.1;75.4
37;59;2022-03-21;75005;74667;65563;77908.0;96.3;95.8;84.2
37;09;2022-03-21;1347;1013;2;35521.0;3.8;2.9;0.0
37;64;2022-03-21;35413;35303;32098;38120.0;92.9;92.6;84.2
37;69;2022-03-21;34857;34725;32127;37052.0;94.1;93.7;86.7
37;74;2022-03-21;33863;33741;31545;33451.0;99.0;99.0;94.3
37;79;2022-03-21;22038;21927;20318;21199.0;99.0;99.0;95.8
37;80;2022-03-21;39220;38666;33971;43131.0;90.9;89.6;78.8
38;04;2022-03-21;24;8;2;70823.0;0.0;0.0;0.0
38;11;2022-03-21;3070;2496;66;33580.0;9.1;7.4;0.2
38;17;2022-03-21;83747;81740;14188;99889.0;83.8;81.8;14.2
38;24;2022-03-21;101163;100110;67411;108965.0;92.8;91.9;61.9
38;29;2022-03-21;63828;63165;41589;67727.0;94.2;93.3;61.4
38;39;2022-03-21;139643;138327;93938;156507.0;89.2;88.4;60.0
38;49;2022-03-21;152465;151433;115379;166838.0;91.4;90.8;69.2
38;59;2022-03-21;158112;157302;132591;165540.0;95.5;95.0;80.1
38;09;2022-03-21;2300;1714;23;81216.0;2.8;2.1;0.0
38;64;2022-03-21;69562;69270;61217;73262.0;94.9;94.6;83.6
38;69;2022-03-21;63339;63088;57134;68087.0;93.0;92.7;83.9
38;74;2022-03-21;60794;60505;55320;60493.0;99.0;99.0;91.4
38;79;2022-03-21;41749;41497;37916;41745.0;99.0;99.0;90.8
38;80;2022-03-21;64602;63658;54860;70307.0;91.9;90.5;78.0
39;04;2022-03-21;4;1;0;12428.0;0.0;0.0;0.0
39;11;2022-03-21;515;408;6;6231.0;8.3;6.5;0.1
39;17;2022-03-21;15525;15226;2635;19130.0;81.2;79.6;13.8
39;24;2022-03-21;17495;17261;11705;16259.0;99.0;99.0;72.0
39;29;2022-03-21;9969;9827;6318;11639.0;85.7;84.4;54.3
39;39;2022-03-21;22870;22513;15183;28552.0;80.1;78.8;53.2
39;49;2022-03-21;26925;26702;20529;32094.0;83.9;83.2;64.0
39;59;2022-03-21;32366;32205;27221;36427.0;88.9;88.4;74.7
39;09;2022-03-21;364;273;1;14464.0;2.5;1.9;0.0
39;64;2022-03-21;15726;15668;13972;17732.0;88.7;88.4;78.8
39;69;2022-03-21;15454;15382;13947;17001.0;90.9;90.5;82.0
39;74;2022-03-21;15210;15136;14058;15842.0;96.0;95.5;88.7
39;79;2022-03-21;10214;10166;9394;10318.0;99.0;98.5;91.0
39;80;2022-03-21;17058;16804;14523;19732.0;86.4;85.2;73.6
40;04;2022-03-21;6;1;0;18009.0;0.0;0.0;0.0
40;11;2022-03-21;772;564;12;9505.0;8.1;5.9;0.1
40;17;2022-03-21;26557;25970;4799;27786.0;95.6;93.5;17.3
40;24;2022-03-21;28568;28220;19971;23141.0;99.0;99.0;86.3
40;29;2022-03-21;16800;16587;11386;17313.0;97.0;95.8;65.8
40;39;2022-03-21;40341;39834;28301;45849.0;88.0;86.9;61.7
40;49;2022-03-21;49569;49186;38786;54129.0;91.6;90.9;71.7
40;59;2022-03-21;55802;55505;48127;58062.0;96.1;95.6;82.9
40;09;2022-03-21;520;369;0;22036.0;2.4;1.7;0.0
40;64;2022-03-21;28458;28335;25664;29228.0;97.4;96.9;87.8
40;69;2022-03-21;29091;28981;26703;30256.0;96.1;95.8;88.3
40;74;2022-03-21;28714;28559;26403;27412.0;99.0;99.0;96.3
40;79;2022-03-21;17954;17849;16337;17201.0;99.0;99.0;95.0
40;80;2022-03-21;29847;29427;25516;32052.0;93.1;91.8;79.6
41;04;2022-03-21;7;2;0;15114.0;0.0;0.0;0.0
41;11;2022-03-21;718;557;6;7960.0;9.0;7.0;0.1
41;17;2022-03-21;21734;21245;4636;24327.0;89.3;87.3;19.1
41;24;2022-03-21;23378;23096;16884;20436.0;99.0;99.0;82.6
41;29;2022-03-21;13596;13380;9645;14376.0;94.6;93.1;67.1
41;39;2022-03-21;30695;30314;22508;34921.0;87.9;86.8;64.5
41;49;2022-03-21;36862;36617;30207;40911.0;90.1;89.5;73.8
41;59;2022-03-21;42481;42284;37472;45162.0;94.1;93.6;83.0
41;09;2022-03-21;512;392;2;18722.0;2.7;2.1;0.0
41;64;2022-03-21;21331;21254;19483;22728.0;93.9;93.5;85.7
41;69;2022-03-21;21032;20964;19513;22685.0;92.7;92.4;86.0
41;74;2022-03-21;21057;20953;19697;20510.0;99.0;99.0;96.0
41;79;2022-03-21;12962;12881;12071;12424.0;99.0;99.0;97.2
41;80;2022-03-21;24773;24395;21500;27559.0;89.9;88.5;78.0
42;04;2022-03-21;14;8;0;41994.0;0.0;0.0;0.0
42;11;2022-03-21;1162;903;26;19354.0;6.0;4.7;0.1
42;17;2022-03-21;46557;45455;7865;57810.0;80.5;78.6;13.6
42;24;2022-03-21;55934;55316;36405;61452.0;91.0;90.0;59.2
42;29;2022-03-21;33381;33009;20817;38460.0;86.8;85.8;54.1
42;39;2022-03-21;73610;72842;48008;87478.0;84.1;83.3;54.9
42;49;2022-03-21;82800;82252;61840;93717.0;88.4;87.8;66.0
42;59;2022-03-21;90429;89994;75131;96985.0;93.2;92.8;77.5
42;09;2022-03-21;769;560;7;47476.0;1.6;1.2;0.0
42;64;2022-03-21;42565;42395;37404;45737.0;93.1;92.7;81.8
42;69;2022-03-21;42120;41949;38111;46317.0;90.9;90.6;82.3
42;74;2022-03-21;43294;43077;39409;44186.0;98.0;97.5;89.2
42;79;2022-03-21;28254;28065;25509;28220.0;99.0;99.0;90.4
42;80;2022-03-21;49145;48514;41834;55551.0;88.5;87.3;75.3
43;04;2022-03-21;2;0;0;10473.0;0.0;0.0;0.0
43;11;2022-03-21;297;229;6;5400.0;5.5;4.2;0.1
43;17;2022-03-21;13647;13355;2143;16790.0;81.3;79.5;12.8
43;24;2022-03-21;15565;15419;10309;13944.0;99.0;99.0;73.9
43;29;2022-03-21;8348;8269;5152;9892.0;84.4;83.6;52.1
43;39;2022-03-21;19367;19148;12517;24155.0;80.2;79.3;51.8
43;49;2022-03-21;24203;24017;17883;28786.0;84.1;83.4;62.1
43;59;2022-03-21;28482;28290;23545;32117.0;88.7;88.1;73.3
43;09;2022-03-21;193;140;2;12253.0;1.6;1.1;0.0
43;64;2022-03-21;14604;14543;12939;16538.0;88.3;87.9;78.2
43;69;2022-03-21;14393;14335;12967;15751.0;91.4;91.0;82.3
43;74;2022-03-21;14215;14130;12960;14568.0;97.6;97.0;89.0
43;79;2022-03-21;8602;8538;7655;8692.0;99.0;98.2;88.1
43;80;2022-03-21;15186;14960;12696;17542.0;86.6;85.3;72.4
44;04;2022-03-21;38;12;2;82679.0;0.0;0.0;0.0
44;11;2022-03-21;4335;3228;54;37893.0;11.4;8.5;0.1
44;17;2022-03-21;103856;101643;19577;112366.0;92.4;90.5;17.4
44;24;2022-03-21;116206;115238;82409;121915.0;95.3;94.5;67.6
44;29;2022-03-21;78818;78090;54958;83347.0;94.6;93.7;65.9
44;39;2022-03-21;173122;171623;124598;190072.0;91.1;90.3;65.6
44;49;2022-03-21;179952;178950;142600;190724.0;94.4;93.8;74.8
44;59;2022-03-21;171659;171010;148860;177335.0;96.8;96.4;83.9
44;09;2022-03-21;3601;2635;13;93073.0;3.9;2.8;0.0
44;64;2022-03-21;77131;76872;69953;80388.0;95.9;95.6;87.0
44;69;2022-03-21;73508;73258;67785;78183.0;94.0;93.7;86.7
44;74;2022-03-21;72852;72516;67633;68887.0;99.0;99.0;98.2
44;79;2022-03-21;43176;42924;39783;41100.0;99.0;99.0;96.8
44;80;2022-03-21;74605;73553;64023;79175.0;94.2;92.9;80.9
45;04;2022-03-21;9;1;0;38709.0;0.0;0.0;0.0
45;11;2022-03-21;1742;1419;21;18265.0;9.5;7.8;0.1
45;17;2022-03-21;45743;44603;9434;53977.0;84.7;82.6;17.5
45;24;2022-03-21;51505;50821;36347;53473.0;96.3;95.0;68.0
45;29;2022-03-21;32545;32079;22201;36199.0;89.9;88.6;61.3
45;39;2022-03-21;71447;70590;50804;82596.0;86.5;85.5;61.5
45;49;2022-03-21;78108;77508;62199;87117.0;89.7;89.0;71.4
45;59;2022-03-21;82159;81752;71526;87500.0;93.9;93.4;81.7
45;09;2022-03-21;1348;1040;3;44474.0;3.0;2.3;0.0
45;64;2022-03-21;38224;38047;34473;40935.0;93.4;92.9;84.2
45;69;2022-03-21;36523;36377;33449;39320.0;92.9;92.5;85.1
45;74;2022-03-21;36378;36206;33751;35729.0;99.0;99.0;94.5
45;79;2022-03-21;22336;22204;20595;21933.0;99.0;99.0;93.9
45;80;2022-03-21;38222;37684;33168;42663.0;89.6;88.3;77.7
46;04;2022-03-21;6;1;0;6514.0;0.1;0.0;0.0
46;11;2022-03-21;226;177;7;3497.0;6.5;5.1;0.2
46;17;2022-03-21;8488;8245;1394;10797.0;78.6;76.4;12.9
46;24;2022-03-21;10000;9858;6595;9162.0;99.0;99.0;72.0
46;29;2022-03-21;5644;5546;3553;6807.0;82.9;81.5;52.2
46;39;2022-03-21;12968;12763;8673;16429.0;78.9;77.7;52.8
46;49;2022-03-21;16405;16226;12365;19814.0;82.8;81.9;62.4
46;59;2022-03-21;21470;21319;18057;24719.0;86.9;86.2;73.0
46;09;2022-03-21;164;124;0;8020.0;2.0;1.5;0.0
46;64;2022-03-21;12155;12086;10708;14220.0;85.5;85.0;75.3
46;69;2022-03-21;12839;12768;11616;14062.0;91.3;90.8;82.6
46;74;2022-03-21;12928;12840;11827;13341.0;96.9;96.2;88.7
46;79;2022-03-21;8274;8213;7503;8404.0;98.5;97.7;89.3
46;80;2022-03-21;14708;14466;12586;17380.0;84.6;83.2;72.4
47;04;2022-03-21;4;1;0;15055.0;0.0;0.0;0.0
47;11;2022-03-21;667;512;5;7711.0;8.6;6.6;0.1
47;17;2022-03-21;18847;18366;3144;22695.0;83.0;80.9;13.9
47;24;2022-03-21;21874;21526;14782;20332.0;99.0;99.0;72.7
47;29;2022-03-21;12683;12476;8341;14531.0;87.3;85.9;57.4
47;39;2022-03-21;28810;28378;19502;35714.0;80.7;79.5;54.6
47;49;2022-03-21;34017;33699;25716;38760.0;87.8;86.9;66.3
47;59;2022-03-21;40705;40460;34117;45512.0;89.4;88.9;75.0
47;09;2022-03-21;567;446;1;18101.0;3.1;2.5;0.0
47;64;2022-03-21;21041;20931;18308;23318.0;90.2;89.8;78.5
47;69;2022-03-21;21300;21180;19018;23718.0;89.8;89.3;80.2
47;74;2022-03-21;21256;21116;19090;21876.0;97.2;96.5;87.3
47;79;2022-03-21;14651;14508;13074;14687.0;99.0;98.8;89.0
47;80;2022-03-21;25365;24908;21079;28326.0;89.5;87.9;74.4
48;11;2022-03-21;98;76;2;1721.0;5.7;4.4;0.1
48;17;2022-03-21;4232;4118;598;5215.0;81.2;79.0;11.5
48;24;2022-03-21;4701;4642;3082;5269.0;89.2;88.1;58.5
48;29;2022-03-21;2678;2640;1704;3397.0;78.8;77.7;50.2
48;39;2022-03-21;6209;6147;4077;7892.0;78.7;77.9;51.7
48;49;2022-03-21;7814;7735;5916;9437.0;82.8;82.0;62.7
48;59;2022-03-21;9415;9358;7821;10818.0;87.0;86.5;72.3
48;09;2022-03-21;51;40;0;3829.0;1.3;1.0;0.0
48;64;2022-03-21;4868;4841;4218;5523.0;88.1;87.7;76.4
48;69;2022-03-21;4752;4733;4191;5546.0;85.7;85.3;75.6
48;74;2022-03-21;4751;4730;4264;4893.0;97.1;96.7;87.1
48;79;2022-03-21;2963;2948;2633;3046.0;97.3;96.8;86.4
48;80;2022-03-21;5176;5094;4228;6546.0;79.1;77.8;64.6
49;04;2022-03-21;19;5;3;41422.0;0.0;0.0;0.0
49;11;2022-03-21;2722;2092;28;21944.0;12.4;9.5;0.1
49;17;2022-03-21;62047;60862;11602;66804.0;92.9;91.1;17.4
49;24;2022-03-21;69150;68555;49952;73580.0;94.0;93.2;67.9
49;29;2022-03-21;40060;39675;28420;40160.0;99.0;98.8;70.8
49;39;2022-03-21;86157;85450;63266;95013.0;90.7;89.9;66.6
49;49;2022-03-21;95237;94789;77175;102005.0;93.4;92.9;75.7
49;59;2022-03-21;97377;97027;85505;102416.0;95.1;94.7;83.5
49;09;2022-03-21;2112;1612;4;49839.0;4.2;3.2;0.0
49;64;2022-03-21;45956;45786;41851;49545.0;92.8;92.4;84.5
49;69;2022-03-21;44250;44119;41017;47115.0;93.9;93.6;87.1
49;74;2022-03-21;42588;42400;39668;41943.0;99.0;99.0;94.6
49;79;2022-03-21;25949;25806;23948;26000.0;99.0;99.0;92.1
49;80;2022-03-21;49398;48790;42946;58095.0;85.0;84.0;73.9
50;04;2022-03-21;8;2;0;22546.0;0.0;0.0;0.0
50;11;2022-03-21;1748;1335;10;11475.0;15.2;11.6;0.1
50;17;2022-03-21;33927;33278;6910;34806.0;97.5;95.6;19.9
50;24;2022-03-21;37666;37331;28619;30917.0;99.0;99.0;92.6
50;29;2022-03-21;22765;22510;16927;22751.0;99.0;98.9;74.4
50;39;2022-03-21;49155;48703;37505;52724.0;93.2;92.4;71.1
50;49;2022-03-21;54253;53943;45382;58061.0;93.4;92.9;78.2
50;59;2022-03-21;64904;64655;57919;68673.0;94.5;94.1;84.3
50;09;2022-03-21;1347;1015;2;26622.0;5.1;3.8;0.0
50;64;2022-03-21;33862;33717;31026;35084.0;96.5;96.1;88.4
50;69;2022-03-21;32815;32700;30639;34247.0;95.8;95.5;89.5
50;74;2022-03-21;32339;32177;30192;31790.0;99.0;99.0;95.0
50;79;2022-03-21;19068;18935;17560;18769.0;99.0;99.0;93.6
50;80;2022-03-21;37744;37132;32329;42204.0;89.4;88.0;76.6
51;04;2022-03-21;6;3;3;30191.0;0.0;0.0;0.0
51;11;2022-03-21;1507;1190;10;13604.0;11.1;8.7;0.1
51;17;2022-03-21;36301;35502;7836;41912.0;86.6;84.7;18.7
51;24;2022-03-21;44859;44350;32471;53016.0;84.6;83.7;61.2
51;29;2022-03-21;29039;28698;20475;31606.0;91.9;90.8;64.8
51;39;2022-03-21;60033;59374;43520;69338.0;86.6;85.6;62.8
51;49;2022-03-21;63092;62671;51133;70406.0;89.6;89.0;72.6
51;59;2022-03-21;67519;67202;59236;72009.0;93.8;93.3;82.3
51;09;2022-03-21;1255;971;1;34561.0;3.6;2.8;0.0
51;64;2022-03-21;32025;31885;28897;34031.0;94.1;93.7;84.9
51;69;2022-03-21;30777;30608;28191;32988.0;93.3;92.8;85.5
51;74;2022-03-21;30266;30099;27954;29996.0;99.0;99.0;93.2
51;79;2022-03-21;17478;17350;15915;17033.0;99.0;99.0;93.4
51;80;2022-03-21;29478;29017;25044;33132.0;89.0;87.6;75.6
52;04;2022-03-21;4;1;0;7524.0;0.1;0.0;0.0
52;11;2022-03-21;421;331;7;3779.0;11.1;8.8;0.2
52;17;2022-03-21;10294;10088;2076;11324.0;90.9;89.1;18.3
52;24;2022-03-21;11663;11517;8444;10948.0;99.0;99.0;77.1
52;29;2022-03-21;6706;6609;4746;8345.0;80.4;79.2;56.9
52;39;2022-03-21;15256;15086;11161;17980.0;84.8;83.9;62.1
52;49;2022-03-21;17120;17013;13929;19980.0;85.7;85.2;69.7
52;59;2022-03-21;21470;21347;18847;24288.0;88.4;87.9;77.6
52;09;2022-03-21;349;281;3;9030.0;3.9;3.1;0.0
52;64;2022-03-21;11217;11177;10174;12592.0;89.1;88.8;80.8
52;69;2022-03-21;11287;11245;10369;12380.0;91.2;90.8;83.8
52;74;2022-03-21;11093;11027;10247;11009.0;99.0;99.0;93.1
52;79;2022-03-21;6612;6567;6049;6500.0;99.0;99.0;93.1
52;80;2022-03-21;11975;11811;10330;13571.0;88.2;87.0;76.1
53;11;2022-03-21;1037;789;6;8102.0;12.8;9.7;0.1
53;17;2022-03-21;23656;23209;4259;24567.0;96.3;94.5;17.3
53;24;2022-03-21;24921;24720;18509;21795.0;99.0;99.0;84.9
53;29;2022-03-21;13900;13757;9902;13770.0;99.0;99.0;71.9
53;39;2022-03-21;29942;29705;22357;33591.0;89.1;88.4;66.6
53;49;2022-03-21;35038;34866;29088;38239.0;91.6;91.2;76.1
53;59;2022-03-21;37862;37738;33661;40380.0;93.8;93.5;83.4
53;09;2022-03-21;796;604;0;19227.0;4.1;3.1;0.0
53;64;2022-03-21;18567;18502;17047;19825.0;93.7;93.3;86.0
53;69;2022-03-21;17565;17486;16421;18906.0;92.9;92.5;86.9
53;74;2022-03-21;17259;17134;16113;16974.0;99.0;99.0;94.9
53;79;2022-03-21;10068;9983;9332;10260.0;98.1;97.3;91.0
53;80;2022-03-21;20651;20310;18059;24074.0;85.8;84.4;75.0
54;04;2022-03-21;15;3;0;36751.0;0.0;0.0;0.0
54;11;2022-03-21;2139;1683;37;17248.0;12.4;9.8;0.2
54;17;2022-03-21;44440;43366;9637;52300.0;85.0;82.9;18.4
54;24;2022-03-21;57151;56458;41446;73381.0;77.9;76.9;56.5
54;29;2022-03-21;37211;36746;26410;42716.0;87.1;86.0;61.8
54;39;2022-03-21;78625;77714;57353;91468.0;86.0;85.0;62.7
