dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
25;17;2022-05-08;32661;32010;5442;0;41084.0;79.5;77.9;13.2;0.0
25;24;2022-05-08;40208;39725;27160;0;47429.0;84.8;83.8;57.3;0.0
25;29;2022-05-08;25986;25643;16645;0;30431.0;85.4;84.3;54.7;0.0
25;39;2022-05-08;53764;53125;35489;0;67253.0;79.9;79.0;52.8;0.0
25;49;2022-05-08;58201;57735;43689;0;67339.0;86.4;85.7;64.9;0.0
25;59;2022-05-08;61166;60832;51214;0;67781.0;90.2;89.7;75.6;0.0
25;09;2022-05-08;890;703;3;0;33510.0;2.7;2.1;0.0;0.0
25;64;2022-05-08;28593;28479;25245;557;31706.0;90.2;89.8;79.6;1.8
25;69;2022-05-08;26976;26863;24441;668;30203.0;89.3;88.9;80.9;2.2
25;74;2022-05-08;27294;27145;25059;966;28593.0;95.5;94.9;87.6;3.4
25;79;2022-05-08;17615;17518;16204;1588;17681.0;99.0;99.0;91.6;9.0
25;80;2022-05-08;29659;29305;25725;4980;33060.0;89.7;88.6;77.8;15.1
26;04;2022-05-08;6;2;0;0;27732.0;0.0;0.0;0.0;0.0
26;11;2022-05-08;1051;879;30;0;13808.0;7.6;6.4;0.2;0.0
26;17;2022-05-08;30031;29328;5340;0;39847.0;75.4;73.6;13.4;0.0
26;24;2022-05-08;35463;35047;23384;0;34548.0;99.0;99.0;67.7;0.0
26;29;2022-05-08;21245;20965;13485;0;24822.0;85.6;84.5;54.3;0.0
26;39;2022-05-08;49475;48888;32404;0;62462.0;79.2;78.3;51.9;0.0
26;49;2022-05-08;55542;55100;41117;0;65055.0;85.4;84.7;63.2;0.0
26;59;2022-05-08;63434;63046;52243;0;69283.0;91.6;91.0;75.4;0.0
26;09;2022-05-08;796;645;12;0;32309.0;2.5;2.0;0.0;0.0
26;64;2022-05-08;29886;29758;25974;661;33560.0;89.1;88.7;77.4;2.0
26;69;2022-05-08;29115;28934;26056;838;32308.0;90.1;89.6;80.6;2.6
26;74;2022-05-08;28807;28624;26132;1202;29997.0;96.0;95.4;87.1;4.0
26;79;2022-05-08;19990;19816;18029;2014;19941.0;99.0;99.0;90.4;10.1
26;80;2022-05-08;30661;30162;26000;5775;34888.0;87.9;86.5;74.5;16.6
27;04;2022-05-08;9;1;0;0;33179.0;0.0;0.0;0.0;0.0
27;11;2022-05-08;2017;1645;32;0;16746.0;12.0;9.8;0.2;0.0
27;17;2022-05-08;44286;43400;9394;0;48374.0;91.5;89.7;19.4;0.0
27;24;2022-05-08;45617;45040;32835;0;40670.0;99.0;99.0;80.7;0.0
27;29;2022-05-08;26463;26131;18464;0;28567.0;92.6;91.5;64.6;0.0
27;39;2022-05-08;64260;63555;46725;0;73301.0;87.7;86.7;63.7;0.0
27;49;2022-05-08;71633;71143;57783;0;80019.0;89.5;88.9;72.2;0.0
27;59;2022-05-08;75711;75376;66547;0;80762.0;93.7;93.3;82.4;0.0
27;09;2022-05-08;1610;1309;4;0;39766.0;4.0;3.3;0.0;0.0
27;64;2022-05-08;35836;35704;32610;1113;38454.0;93.2;92.8;84.8;2.9
27;69;2022-05-08;33742;33594;31093;1190;36662.0;92.0;91.6;84.8;3.2
27;74;2022-05-08;31904;31745;29690;1487;31470.0;99.0;99.0;94.3;4.7
27;79;2022-05-08;18593;18455;17073;1949;18731.0;99.0;98.5;91.1;10.4
27;80;2022-05-08;29117;28675;25281;5559;33986.0;85.7;84.4;74.4;16.4
28;04;2022-05-08;5;1;1;0;24097.0;0.0;0.0;0.0;0.0
28;11;2022-05-08;1235;979;19;0;11613.0;10.6;8.4;0.2;0.0
28;17;2022-05-08;30350;29740;7511;0;33676.0;90.1;88.3;22.3;0.0
28;24;2022-05-08;32104;31696;22863;0;27514.0;99.0;99.0;83.1;0.0
28;29;2022-05-08;18676;18424;12916;0;20894.0;89.4;88.2;61.8;0.0
28;39;2022-05-08;44543;44030;32227;0;51269.0;86.9;85.9;62.9;0.0
28;49;2022-05-08;51137;50770;41199;0;55770.0;91.7;91.0;73.9;0.0
28;59;2022-05-08;54225;53984;47610;0;57755.0;93.9;93.5;82.4;0.0
28;09;2022-05-08;996;790;0;0;27820.0;3.6;2.8;0.0;0.0
28;64;2022-05-08;25084;24983;22922;766;27002.0;92.9;92.5;84.9;2.8
28;69;2022-05-08;23974;23891;22266;801;26418.0;90.7;90.4;84.3;3.0
28;74;2022-05-08;23517;23394;21950;959;23002.0;99.0;99.0;95.4;4.2
28;79;2022-05-08;13881;13784;12877;1769;13878.0;99.0;99.0;92.8;12.7
28;80;2022-05-08;24167;23767;21209;5821;28717.0;84.2;82.8;73.9;20.3
29;04;2022-05-08;19;7;2;0;41580.0;0.0;0.0;0.0;0.0
29;11;2022-05-08;3501;2812;32;0;21519.0;16.3;13.1;0.1;0.0
29;17;2022-05-08;63863;62677;13491;0;65991.0;96.8;95.0;20.4;0.0
29;24;2022-05-08;73337;72647;55571;0;70022.0;99.0;99.0;79.4;0.0
29;29;2022-05-08;42300;41848;31511;0;42569.0;99.0;98.3;74.0;0.0
29;39;2022-05-08;93074;92179;72454;0;99828.0;93.2;92.3;72.6;0.0
29;49;2022-05-08;106654;106017;90161;0;113799.0;93.7;93.2;79.2;0.0
29;59;2022-05-08;118368;117890;106580;0;123509.0;95.8;95.5;86.3;0.0
29;09;2022-05-08;3023;2397;3;0;49680.0;6.1;4.8;0.0;0.0
29;64;2022-05-08;60967;60762;56633;2384;63508.0;96.0;95.7;89.2;3.8
29;69;2022-05-08;58728;58546;55095;2229;60999.0;96.3;96.0;90.3;3.7
29;74;2022-05-08;57588;57342;54078;2555;54208.0;99.0;99.0;99.0;4.7
29;79;2022-05-08;33496;33284;31274;4266;32298.0;99.0;99.0;96.8;13.2
29;80;2022-05-08;62549;61703;54871;16365;67044.0;93.3;92.0;81.8;24.4
2A;04;2022-05-08;5;4;1;0;7413.0;0.1;0.1;0.0;0.0
2A;11;2022-05-08;132;109;8;0;3518.0;3.8;3.1;0.2;0.0
2A;17;2022-05-08;6203;5967;1080;0;9322.0;66.5;64.0;11.6;0.0
2A;24;2022-05-08;8427;8219;5024;0;9206.0;91.5;89.3;54.6;0.0
2A;29;2022-05-08;6062;5905;3599;0;7844.0;77.3;75.3;45.9;0.0
2A;39;2022-05-08;14819;14555;9260;0;20657.0;71.7;70.5;44.8;0.0
2A;49;2022-05-08;17193;16977;12624;0;22044.0;78.0;77.0;57.3;0.0
2A;59;2022-05-08;20074;19914;16420;0;23268.0;86.3;85.6;70.6;0.0
2A;09;2022-05-08;71;51;0;0;8580.0;0.8;0.6;0.0;0.0
2A;64;2022-05-08;9266;9198;7987;174;10671.0;86.8;86.2;74.8;1.6
2A;69;2022-05-08;8885;8814;7879;281;10602.0;83.8;83.1;74.3;2.7
2A;74;2022-05-08;8020;7958;7168;350;9731.0;82.4;81.8;73.7;3.6
2A;79;2022-05-08;5734;5696;5145;528;7933.0;72.3;71.8;64.9;6.7
2A;80;2022-05-08;8735;8583;7356;1218;11632.0;75.1;73.8;63.2;10.5
2B;04;2022-05-08;3;0;0;0;8250.0;0.0;0.0;0.0;0.0
2B;11;2022-05-08;97;81;5;0;4048.0;2.4;2.0;0.1;0.0
2B;17;2022-05-08;6212;5994;1049;0;11185.0;55.5;53.6;9.4;0.0
2B;24;2022-05-08;8960;8737;5210;0;13486.0;66.4;64.8;38.6;0.0
2B;29;2022-05-08;6236;6087;3564;0;9563.0;65.2;63.7;37.3;0.0
2B;39;2022-05-08;15522;15184;9693;0;22967.0;67.6;66.1;42.2;0.0
2B;49;2022-05-08;17898;17681;12903;0;23161.0;77.3;76.3;55.7;0.0
2B;59;2022-05-08;20980;20782;17057;0;24702.0;84.9;84.1;69.1;0.0
2B;09;2022-05-08;72;55;0;0;9501.0;0.8;0.6;0.0;0.0
2B;64;2022-05-08;10196;10105;8774;227;11790.0;86.5;85.7;74.4;1.9
2B;69;2022-05-08;9835;9774;8765;264;12032.0;81.7;81.2;72.8;2.2
2B;74;2022-05-08;9370;9300;8497;394;10849.0;86.4;85.7;78.3;3.6
2B;79;2022-05-08;6594;6552;5984;609;8172.0;80.7;80.2;73.2;7.5
2B;80;2022-05-08;10146;9971;8647;1485;12552.0;80.8;79.4;68.9;11.8
30;04;2022-05-08;15;5;1;0;37678.0;0.0;0.0;0.0;0.0
30;11;2022-05-08;1124;950;43;0;18277.0;6.1;5.2;0.2;0.0
30;17;2022-05-08;41291;40138;7357;0;54361.0;76.0;73.8;13.5;0.0
30;24;2022-05-08;50806;49876;32521;0;52820.0;96.2;94.4;61.6;0.0
30;29;2022-05-08;29038;28469;18102;0;34641.0;83.8;82.2;52.3;0.0
30;39;2022-05-08;69141;67987;45306;0;84369.0;82.0;80.6;53.7;0.0
30;49;2022-05-08;81425;80547;60832;0;91908.0;88.6;87.6;66.2;0.0
30;59;2022-05-08;94755;94048;78511;0;103521.0;91.5;90.8;75.8;0.0
30;09;2022-05-08;716;582;2;0;42949.0;1.7;1.4;0.0;0.0
30;64;2022-05-08;46674;46418;40664;1193;50969.0;91.6;91.1;79.8;2.3
30;69;2022-05-08;45500;45261;40705;1463;50457.0;90.2;89.7;80.7;2.9
30;74;2022-05-08;44876;44612;40729;2030;45688.0;98.2;97.6;89.1;4.4
30;79;2022-05-08;30059;29818;27246;3185;30153.0;99.0;98.9;90.4;10.6
30;80;2022-05-08;44712;43909;38320;8403;50677.0;88.2;86.6;75.6;16.6
31;04;2022-05-08;17;6;1;0;78558.0;0.0;0.0;0.0;0.0
31;11;2022-05-08;2308;1833;40;0;33314.0;6.9;5.5;0.1;0.0
31;17;2022-05-08;80986;79081;13069;0;99355.0;81.5;79.6;13.2;0.0
31;24;2022-05-08;114225;112691;78692;0;147618.0;77.4;76.3;53.3;0.0
31;29;2022-05-08;86838;85699;58332;0;96416.0;90.1;88.9;60.5;0.0
31;39;2022-05-08;169945;167960;117033;0;194920.0;87.2;86.2;60.0;0.0
31;49;2022-05-08;169191;167873;129966;0;184340.0;91.8;91.1;70.5;0.0
31;59;2022-05-08;164590;163653;140319;0;174175.0;94.5;94.0;80.6;0.0
31;09;2022-05-08;2007;1566;15;0;84158.0;2.4;1.9;0.0;0.0
31;64;2022-05-08;69374;69041;61670;1789;72167.0;96.1;95.7;85.5;2.5
31;69;2022-05-08;60964;60693;55387;1869;65865.0;92.6;92.1;84.1;2.8
31;74;2022-05-08;58779;58514;53977;2278;59889.0;98.1;97.7;90.1;3.8
31;79;2022-05-08;39643;39429;36214;4310;39232.0;99.0;99.0;92.3;11.0
31;80;2022-05-08;65296;64305;56181;12399;70928.0;92.1;90.7;79.2;17.5
32;04;2022-05-08;7;2;0;0;7650.0;0.1;0.0;0.0;0.0
32;11;2022-05-08;414;321;7;0;4295.0;9.6;7.5;0.2;0.0
32;17;2022-05-08;11258;10972;2058;0;12530.0;89.8;87.6;16.4;0.0
32;24;2022-05-08;12187;12018;8600;0;10079.0;99.0;99.0;85.3;0.0
32;29;2022-05-08;6629;6530;4568;0;7305.0;90.7;89.4;62.5;0.0
32;39;2022-05-08;16017;15800;11392;0;18813.0;85.1;84.0;60.6;0.0
32;49;2022-05-08;20019;19865;16035;0;23258.0;86.1;85.4;68.9;0.0
32;59;2022-05-08;25262;25112;21737;0;27973.0;90.3;89.8;77.7;0.0
32;09;2022-05-08;311;231;0;0;9623.0;3.2;2.4;0.0;0.0
32;64;2022-05-08;13047;12999;11711;246;14418.0;90.5;90.2;81.2;1.7
32;69;2022-05-08;13083;13031;11919;363;14445.0;90.6;90.2;82.5;2.5
32;74;2022-05-08;12918;12837;11874;398;13008.0;99.0;98.7;91.3;3.1
32;79;2022-05-08;8541;8458;7741;694;8613.0;99.0;98.2;89.9;8.1
32;80;2022-05-08;15638;15370;13232;1981;18030.0;86.7;85.2;73.4;11.0
33;04;2022-05-08;30;9;1;0;83937.0;0.0;0.0;0.0;0.0
33;11;2022-05-08;4567;3464;56;0;39240.0;11.6;8.8;0.1;0.0
33;17;2022-05-08;104156;101767;20190;0;117160.0;88.9;86.9;17.2;0.0
33;24;2022-05-08;129508;127760;90278;0;152227.0;85.1;83.9;59.3;0.0
33;29;2022-05-08;91027;89834;63076;0;96491.0;94.3;93.1;65.4;0.0
33;39;2022-05-08;193264;191067;138543;0;211536.0;91.4;90.3;65.5;0.0
33;49;2022-05-08;207218;205647;163505;0;220133.0;94.1;93.4;74.3;0.0
33;59;2022-05-08;201571;200446;173835;0;205186.0;98.2;97.7;84.7;0.0
33;09;2022-05-08;3722;2727;24;0;94854.0;3.9;2.9;0.0;0.0
33;64;2022-05-08;89427;89048;80395;2744;94195.0;94.9;94.5;85.3;2.9
33;69;2022-05-08;85800;85444;78442;3281;91164.0;94.1;93.7;86.0;3.6
33;74;2022-05-08;84797;84419;77986;4031;82221.0;99.0;99.0;94.8;4.9
33;79;2022-05-08;52613;52275;48213;6373;51472.0;99.0;99.0;93.7;12.4
33;80;2022-05-08;87562;86290;75952;18513;93624.0;93.5;92.2;81.1;19.8
34;04;2022-05-08;29;11;3;0;60240.0;0.0;0.0;0.0;0.0
34;11;2022-05-08;1667;1382;38;0;27418.0;6.1;5.0;0.1;0.0
34;17;2022-05-08;61509;59865;10143;0;81939.0;75.1;73.1;12.4;0.0
34;24;2022-05-08;88010;86380;57150;0;109686.0;80.2;78.8;52.1;0.0
34;29;2022-05-08;59838;58784;37907;0;65836.0;90.9;89.3;57.6;0.0
34;39;2022-05-08;122529;120795;80950;0;142491.0;86.0;84.8;56.8;0.0
34;49;2022-05-08;132888;131625;99249;0;145553.0;91.3;90.4;68.2;0.0
34;59;2022-05-08;141499;140483;117268;0;147241.0;96.1;95.4;79.6;0.0
34;09;2022-05-08;1213;966;4;0;66947.0;1.8;1.4;0.0;0.0
34;64;2022-05-08;65894;65537;57549;1686;69781.0;94.4;93.9;82.5;2.4
34;69;2022-05-08;65575;65228;58722;2188;71456.0;91.8;91.3;82.2;3.1
34;74;2022-05-08;67372;67011;61308;3202;67486.0;99.0;99.0;90.8;4.7
34;79;2022-05-08;45578;45270;41387;5297;44508.0;99.0;99.0;93.0;11.9
34;80;2022-05-08;67719;66647;57612;13134;75563.0;89.6;88.2;76.2;17.4
35;04;2022-05-08;17;3;0;0;59204.0;0.0;0.0;0.0;0.0
35;11;2022-05-08;3182;2556;27;0;28654.0;11.1;8.9;0.1;0.0
35;17;2022-05-08;81027;79438;14888;0;85764.0;94.5;92.6;17.4;0.0
35;24;2022-05-08;93918;93048;68555;0;104190.0;90.1;89.3;65.8;0.0
35;29;2022-05-08;62504;61937;44795;0;61845.0;99.0;99.0;72.4;0.0
35;39;2022-05-08;127180;126079;95319;0;136675.0;93.1;92.2;69.7;0.0
35;49;2022-05-08;134667;133935;109785;0;143253.0;94.0;93.5;76.6;0.0
35;59;2022-05-08;130886;130352;115317;0;135357.0;96.7;96.3;85.2;0.0
35;09;2022-05-08;2455;1961;7;0;68790.0;3.6;2.9;0.0;0.0
35;64;2022-05-08;57273;57090;52310;1734;59016.0;97.0;96.7;88.6;2.9
35;69;2022-05-08;52704;52504;48760;1722;55998.0;94.1;93.8;87.1;3.1
35;74;2022-05-08;51998;51721;48487;1938;50609.0;99.0;99.0;95.8;3.8
35;79;2022-05-08;31177;30980;28974;3132;30280.0;99.0;99.0;95.7;10.3
35;80;2022-05-08;58415;57443;50696;10602;62438.0;93.6;92.0;81.2;17.0
36;04;2022-05-08;2;0;0;0;8766.0;0.0;0.0;0.0;0.0
36;11;2022-05-08;623;519;13;0;4647.0;13.4;11.2;0.3;0.0
36;17;2022-05-08;12907;12657;3172;0;14285.0;90.4;88.6;22.2;0.0
36;24;2022-05-08;14623;14436;10849;0;13347.0;99.0;99.0;81.3;0.0
36;29;2022-05-08;8245;8126;5945;0;8959.0;92.0;90.7;66.4;0.0
36;39;2022-05-08;18128;17925;13853;0;20646.0;87.8;86.8;67.1;0.0
36;49;2022-05-08;22220;22085;18392;0;25665.0;86.6;86.1;71.7;0.0
36;59;2022-05-08;28252;28129;24966;0;30627.0;92.2;91.8;81.5;0.0
36;09;2022-05-08;471;373;0;0;10807.0;4.4;3.5;0.0;0.0
36;64;2022-05-08;14758;14706;13630;417;16697.0;88.4;88.1;81.6;2.5
36;69;2022-05-08;15099;15023;14000;419;16845.0;89.6;89.2;83.1;2.5
36;74;2022-05-08;14917;14852;13943;497;15444.0;96.6;96.2;90.3;3.2
36;79;2022-05-08;9743;9683;9032;943;9912.0;98.3;97.7;91.1;9.5
36;80;2022-05-08;18008;17760;15669;2985;20492.0;87.9;86.7;76.5;14.6
37;04;2022-05-08;9;5;1;0;30767.0;0.0;0.0;0.0;0.0
37;11;2022-05-08;1697;1368;23;0;14523.0;11.7;9.4;0.2;0.0
37;17;2022-05-08;39850;39125;8283;0;44602.0;89.3;87.7;18.6;0.0
37;24;2022-05-08;49720;49219;36436;0;51128.0;97.2;96.3;71.3;0.0
37;29;2022-05-08;30801;30479;22287;0;30771.0;99.0;99.0;72.4;0.0
37;39;2022-05-08;65833;65245;49294;0;71384.0;92.2;91.4;69.1;0.0
37;49;2022-05-08;70318;69917;57706;0;75823.0;92.7;92.2;76.1;0.0
37;59;2022-05-08;75050;74731;65997;0;77908.0;96.3;95.9;84.7;0.0
37;09;2022-05-08;1373;1075;3;0;35521.0;3.9;3.0;0.0;0.0
37;64;2022-05-08;35428;35321;32299;1206;38120.0;92.9;92.7;84.7;3.2
37;69;2022-05-08;34873;34739;32323;1376;37052.0;94.1;93.8;87.2;3.7
37;74;2022-05-08;33872;33756;31725;1581;33451.0;99.0;99.0;94.8;4.7
37;79;2022-05-08;22047;21935;20498;2891;21199.0;99.0;99.0;96.7;13.6
37;80;2022-05-08;39242;38692;34506;9050;43131.0;91.0;89.7;80.0;21.0
38;04;2022-05-08;24;8;2;0;70823.0;0.0;0.0;0.0;0.0
38;11;2022-05-08;3190;2665;97;0;33580.0;9.5;7.9;0.3;0.0
38;17;2022-05-08;83947;81994;15076;0;99889.0;84.0;82.1;15.1;0.0
38;24;2022-05-08;101211;100178;68358;0;108965.0;92.9;91.9;62.7;0.0
38;29;2022-05-08;63866;63215;42329;0;67727.0;94.3;93.3;62.5;0.0
38;39;2022-05-08;139717;138426;95273;0;156507.0;89.3;88.4;60.9;0.0
38;49;2022-05-08;152555;151538;116620;0;166838.0;91.4;90.8;69.9;0.0
38;59;2022-05-08;158224;157441;133600;0;165540.0;95.6;95.1;80.7;0.0
38;09;2022-05-08;2357;1851;38;0;81216.0;2.9;2.3;0.0;0.0
38;64;2022-05-08;69604;69321;61644;1633;73262.0;95.0;94.6;84.1;2.2
38;69;2022-05-08;63376;63141;57506;1901;68087.0;93.1;92.7;84.5;2.8
38;74;2022-05-08;60813;60533;55707;2705;60493.0;99.0;99.0;92.1;4.5
38;79;2022-05-08;41769;41522;38237;5045;41745.0;99.0;99.0;91.6;12.1
38;80;2022-05-08;64663;63748;55941;13865;70307.0;92.0;90.7;79.6;19.7
39;04;2022-05-08;4;1;0;0;12428.0;0.0;0.0;0.0;0.0
39;11;2022-05-08;519;420;6;0;6231.0;8.3;6.7;0.1;0.0
39;17;2022-05-08;15547;15251;2726;0;19130.0;81.3;79.7;14.2;0.0
39;24;2022-05-08;17514;17290;11817;0;16259.0;99.0;99.0;72.7;0.0
39;29;2022-05-08;9993;9854;6409;0;11639.0;85.9;84.7;55.1;0.0
39;39;2022-05-08;22921;22567;15382;0;28552.0;80.3;79.0;53.9;0.0
39;49;2022-05-08;26953;26731;20682;0;32094.0;84.0;83.3;64.4;0.0
39;59;2022-05-08;32404;32246;27409;0;36427.0;89.0;88.5;75.2;0.0
39;09;2022-05-08;370;280;1;0;14464.0;2.6;1.9;0.0;0.0
39;64;2022-05-08;15736;15678;14067;364;17732.0;88.7;88.4;79.3;2.1
39;69;2022-05-08;15458;15391;14048;394;17001.0;90.9;90.5;82.6;2.3
39;74;2022-05-08;15219;15141;14142;530;15842.0;96.1;95.6;89.3;3.3
39;79;2022-05-08;10223;10176;9473;944;10318.0;99.0;98.6;91.8;9.1
39;80;2022-05-08;17064;16812;14749;2721;19732.0;86.5;85.2;74.7;13.8
40;04;2022-05-08;6;1;0;0;18009.0;0.0;0.0;0.0;0.0
40;11;2022-05-08;784;587;14;0;9505.0;8.2;6.2;0.1;0.0
40;17;2022-05-08;26595;26033;5007;0;27786.0;95.7;93.7;18.0;0.0
40;24;2022-05-08;28595;28256;20160;0;23141.0;99.0;99.0;87.1;0.0
40;29;2022-05-08;16824;16612;11538;0;17313.0;97.2;96.0;66.6;0.0
40;39;2022-05-08;40386;39898;28604;0;45849.0;88.1;87.0;62.4;0.0
40;49;2022-05-08;49609;49240;39116;0;54129.0;91.6;91.0;72.3;0.0
40;59;2022-05-08;55837;55551;48418;0;58062.0;96.2;95.7;83.4;0.0
40;09;2022-05-08;531;390;1;0;22036.0;2.4;1.8;0.0;0.0
40;64;2022-05-08;28467;28351;25807;613;29228.0;97.4;97.0;88.3;2.1
40;69;2022-05-08;29102;28994;26826;750;30256.0;96.2;95.8;88.7;2.5
40;74;2022-05-08;28722;28571;26525;1012;27412.0;99.0;99.0;96.8;3.7
40;79;2022-05-08;17961;17857;16453;1686;17201.0;99.0;99.0;95.7;9.8
40;80;2022-05-08;29860;29458;25938;5124;32052.0;93.2;91.9;80.9;16.0
41;04;2022-05-08;7;2;0;0;15114.0;0.0;0.0;0.0;0.0
41;11;2022-05-08;740;597;9;0;7960.0;9.3;7.5;0.1;0.0
41;17;2022-05-08;21789;21328;4827;0;24327.0;89.6;87.7;19.8;0.0
41;24;2022-05-08;23399;23125;17056;0;20436.0;99.0;99.0;83.5;0.0
41;29;2022-05-08;13616;13409;9783;0;14376.0;94.7;93.3;68.1;0.0
41;39;2022-05-08;30740;30385;22730;0;34921.0;88.0;87.0;65.1;0.0
41;49;2022-05-08;36890;36651;30444;0;40911.0;90.2;89.6;74.4;0.0
41;59;2022-05-08;42504;42319;37704;0;45162.0;94.1;93.7;83.5;0.0
41;09;2022-05-08;523;419;2;0;18722.0;2.8;2.2;0.0;0.0
41;64;2022-05-08;21342;21272;19591;675;22728.0;93.9;93.6;86.2;3.0
41;69;2022-05-08;21037;20970;19609;686;22685.0;92.7;92.4;86.4;3.0
41;74;2022-05-08;21069;20965;19784;857;20510.0;99.0;99.0;96.5;4.2
41;79;2022-05-08;12969;12887;12136;1436;12424.0;99.0;99.0;97.7;11.6
41;80;2022-05-08;24788;24417;21760;5091;27559.0;89.9;88.6;79.0;18.5
42;04;2022-05-08;14;8;0;0;41994.0;0.0;0.0;0.0;0.0
42;11;2022-05-08;1206;966;33;0;19354.0;6.2;5.0;0.2;0.0
42;17;2022-05-08;46703;45621;8364;0;57810.0;80.8;78.9;14.5;0.0
42;24;2022-05-08;55962;55357;36900;0;61452.0;91.1;90.1;60.0;0.0
42;29;2022-05-08;33399;33041;21190;0;38460.0;86.8;85.9;55.1;0.0
42;39;2022-05-08;73647;72893;48700;0;87478.0;84.2;83.3;55.7;0.0
42;49;2022-05-08;82864;82329;62463;0;93717.0;88.4;87.8;66.7;0.0
42;59;2022-05-08;90502;90088;75762;0;96985.0;93.3;92.9;78.1;0.0
42;09;2022-05-08;799;615;12;0;47476.0;1.7;1.3;0.0;0.0
42;64;2022-05-08;42590;42426;37667;876;45737.0;93.1;92.8;82.4;1.9
42;69;2022-05-08;42140;41981;38345;975;46317.0;91.0;90.6;82.8;2.1
42;74;2022-05-08;43330;43117;39663;1398;44186.0;98.1;97.6;89.8;3.2
42;79;2022-05-08;28272;28088;25727;2434;28220.0;99.0;99.0;91.2;8.6
42;80;2022-05-08;49181;48567;42570;7432;55551.0;88.5;87.4;76.6;13.4
43;04;2022-05-08;2;0;0;0;10473.0;0.0;0.0;0.0;0.0
43;11;2022-05-08;303;246;6;0;5400.0;5.6;4.6;0.1;0.0
43;17;2022-05-08;13669;13383;2238;0;16790.0;81.4;79.7;13.3;0.0
43;24;2022-05-08;15571;15429;10405;0;13944.0;99.0;99.0;74.6;0.0
43;29;2022-05-08;8354;8273;5200;0;9892.0;84.5;83.6;52.6;0.0
43;39;2022-05-08;19374;19161;12660;0;24155.0;80.2;79.3;52.4;0.0
43;49;2022-05-08;24220;24040;18017;0;28786.0;84.1;83.5;62.6;0.0
43;59;2022-05-08;28503;28313;23687;0;32117.0;88.7;88.2;73.8;0.0
43;09;2022-05-08;198;151;2;0;12253.0;1.6;1.2;0.0;0.0
43;64;2022-05-08;14610;14553;13008;282;16538.0;88.3;88.0;78.7;1.7
43;69;2022-05-08;14398;14345;13028;331;15751.0;91.4;91.1;82.7;2.1
43;74;2022-05-08;14218;14134;13031;435;14568.0;97.6;97.0;89.4;3.0
43;79;2022-05-08;8604;8543;7723;586;8692.0;99.0;98.3;88.9;6.7
43;80;2022-05-08;15196;14974;12895;1688;17542.0;86.6;85.4;73.5;9.6
44;04;2022-05-08;38;12;2;0;82679.0;0.0;0.0;0.0;0.0
44;11;2022-05-08;4500;3508;64;0;37893.0;11.9;9.3;0.2;0.0
44;17;2022-05-08;104110;101960;20706;0;112366.0;92.7;90.7;18.4;0.0
44;24;2022-05-08;116225;115278;83605;0;121915.0;95.3;94.6;68.6;0.0
44;29;2022-05-08;78862;78145;55920;0;83347.0;94.6;93.8;67.1;0.0
44;39;2022-05-08;173173;171737;126329;0;190072.0;91.1;90.4;66.5;0.0
44;49;2022-05-08;179985;179020;144117;0;190724.0;94.4;93.9;75.6;0.0
44;59;2022-05-08;171692;171075;150087;0;177335.0;96.8;96.5;84.6;0.0
44;09;2022-05-08;3703;2860;24;0;93073.0;4.0;3.1;0.0;0.0
44;64;2022-05-08;77144;76906;70393;2231;80388.0;96.0;95.7;87.6;2.8
44;69;2022-05-08;73536;73295;68200;2420;78183.0;94.1;93.7;87.2;3.1
44;74;2022-05-08;72879;72562;68030;2935;68887.0;99.0;99.0;98.8;4.3
44;79;2022-05-08;43190;42944;40124;5090;41100.0;99.0;99.0;97.6;12.4
44;80;2022-05-08;74655;73621;65019;16881;79175.0;94.3;93.0;82.1;21.3
45;04;2022-05-08;9;1;0;0;38709.0;0.0;0.0;0.0;0.0
45;11;2022-05-08;1788;1477;26;0;18265.0;9.8;8.1;0.1;0.0
45;17;2022-05-08;45832;44737;9867;0;53977.0;84.9;82.9;18.3;0.0
45;24;2022-05-08;51583;50895;36764;0;53473.0;96.5;95.2;68.8;0.0
45;29;2022-05-08;32623;32170;22557;0;36199.0;90.1;88.9;62.3;0.0
45;39;2022-05-08;71577;70746;51477;0;82596.0;86.7;85.7;62.3;0.0
45;49;2022-05-08;78203;77622;62812;0;87117.0;89.8;89.1;72.1;0.0
45;59;2022-05-08;82234;81851;72071;0;87500.0;94.0;93.5;82.4;0.0
45;09;2022-05-08;1368;1082;3;0;44474.0;3.1;2.4;0.0;0.0
45;64;2022-05-08;38253;38085;34721;1108;40935.0;93.4;93.0;84.8;2.7
45;69;2022-05-08;36541;36405;33704;1221;39320.0;92.9;92.6;85.7;3.1
45;74;2022-05-08;36399;36227;33937;1727;35729.0;99.0;99.0;95.0;4.8
45;79;2022-05-08;22352;22216;20755;2770;21933.0;99.0;99.0;94.6;12.6
45;80;2022-05-08;38253;37717;33622;8606;42663.0;89.7;88.4;78.8;20.2
46;04;2022-05-08;6;1;0;0;6514.0;0.1;0.0;0.0;0.0
46;11;2022-05-08;231;181;7;0;3497.0;6.6;5.2;0.2;0.0
46;17;2022-05-08;8493;8261;1436;0;10797.0;78.7;76.5;13.3;0.0
46;24;2022-05-08;10013;9873;6663;0;9162.0;99.0;99.0;72.7;0.0
