dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;24;2022-01-24;72855;71717;43726;70022.0;99.0;99.0;62.4
29;29;2022-01-24;41945;41105;24222;42569.0;98.5;96.6;56.9
29;39;2022-01-24;92536;90921;59078;99828.0;92.7;91.1;59.2
29;49;2022-01-24;106305;105076;77982;113799.0;93.4;92.3;68.5
29;59;2022-01-24;118088;117074;97385;123509.0;95.6;94.8;78.8
29;09;2022-01-24;2175;271;2;49680.0;4.4;0.5;0.0
29;64;2022-01-24;60869;60443;53729;63508.0;95.8;95.2;84.6
29;69;2022-01-24;58632;58278;52996;60999.0;96.1;95.5;86.9
29;74;2022-01-24;57505;57128;52458;54208.0;99.0;99.0;96.8
29;79;2022-01-24;33460;33177;30479;32298.0;99.0;99.0;94.4
29;80;2022-01-24;62396;61363;52821;67044.0;93.1;91.5;78.8
2A;04;2022-01-24;5;4;1;7413.0;0.1;0.1;0.0
2A;11;2022-01-24;111;56;8;3518.0;3.2;1.6;0.2
2A;17;2022-01-24;6117;5768;629;9322.0;65.6;61.9;6.7
2A;24;2022-01-24;8322;8022;3759;9206.0;90.4;87.1;40.8
2A;29;2022-01-24;5986;5759;2731;7844.0;76.3;73.4;34.8
2A;39;2022-01-24;14702;14268;7457;20657.0;71.2;69.1;36.1
2A;49;2022-01-24;17121;16757;10999;22044.0;77.7;76.0;49.9
2A;59;2022-01-24;20022;19720;14858;23268.0;86.0;84.8;63.9
2A;09;2022-01-24;56;14;0;8580.0;0.7;0.2;0.0
2A;64;2022-01-24;9246;9109;7537;10671.0;86.6;85.4;70.6
2A;69;2022-01-24;8865;8762;7569;10602.0;83.6;82.6;71.4
2A;74;2022-01-24;7996;7902;6927;9731.0;82.2;81.2;71.2
2A;79;2022-01-24;5723;5657;4995;7933.0;72.1;71.3;63.0
2A;80;2022-01-24;8693;8507;7086;11632.0;74.7;73.1;60.9
2B;04;2022-01-24;3;0;0;8250.0;0.0;0.0;0.0
2B;11;2022-01-24;68;26;4;4048.0;1.7;0.6;0.1
2B;17;2022-01-24;6087;5702;577;11185.0;54.4;51.0;5.2
2B;24;2022-01-24;8813;8450;3882;13486.0;65.3;62.7;28.8
2B;29;2022-01-24;6146;5929;2708;9563.0;64.3;62.0;28.3
2B;39;2022-01-24;15312;14770;7719;22967.0;66.7;64.3;33.6
2B;49;2022-01-24;17765;17378;11062;23161.0;76.7;75.0;47.8
2B;59;2022-01-24;20872;20479;15384;24702.0;84.5;82.9;62.3
2B;09;2022-01-24;44;2;0;9501.0;0.5;0.0;0.0
2B;64;2022-01-24;10166;9985;8264;11790.0;86.2;84.7;70.1
2B;69;2022-01-24;9804;9691;8373;12032.0;81.5;80.5;69.6
2B;74;2022-01-24;9349;9229;8223;10849.0;86.2;85.1;75.8
2B;79;2022-01-24;6584;6520;5809;8172.0;80.6;79.8;71.1
2B;80;2022-01-24;10111;9873;8326;12552.0;80.6;78.7;66.3
30;04;2022-01-24;15;5;1;37678.0;0.0;0.0;0.0
30;11;2022-01-24;846;335;20;18277.0;4.6;1.8;0.1
30;17;2022-01-24;40527;38594;3106;54361.0;74.6;71.0;5.7
30;24;2022-01-24;50052;48617;23540;52820.0;94.8;92.0;44.6
30;29;2022-01-24;28558;27669;12997;34641.0;82.4;79.9;37.5
30;39;2022-01-24;68284;66394;34294;84369.0;80.9;78.7;40.6
30;49;2022-01-24;80791;79325;49544;91908.0;87.9;86.3;53.9
30;59;2022-01-24;94270;92975;68785;103521.0;91.1;89.8;66.4
30;09;2022-01-24;533;113;2;42949.0;1.2;0.3;0.0
30;64;2022-01-24;46474;45962;37311;50969.0;91.2;90.2;73.2
30;69;2022-01-24;45327;44896;38264;50457.0;89.8;89.0;75.8
30;74;2022-01-24;44735;44315;38932;45688.0;97.9;97.0;85.2
30;79;2022-01-24;29969;29634;26180;30153.0;99.0;98.3;86.8
30;80;2022-01-24;44520;43482;36315;50677.0;87.9;85.8;71.7
31;04;2022-01-24;17;6;1;78558.0;0.0;0.0;0.0
31;11;2022-01-24;1497;492;16;33314.0;4.5;1.5;0.0
31;17;2022-01-24;79758;76802;5088;99355.0;80.3;77.3;5.1
31;24;2022-01-24;112880;110516;59074;147618.0;76.5;74.9;40.0
31;29;2022-01-24;85867;83996;43340;96416.0;89.1;87.1;45.0
31;39;2022-01-24;168516;165277;90802;194920.0;86.5;84.8;46.6
31;49;2022-01-24;168303;166131;108092;184340.0;91.3;90.1;58.6
31;59;2022-01-24;163932;162299;124602;174175.0;94.1;93.2;71.5
31;09;2022-01-24;1271;280;6;84158.0;1.5;0.3;0.0
31;64;2022-01-24;69159;68469;57100;72167.0;95.8;94.9;79.1
31;69;2022-01-24;60808;60306;52554;65865.0;92.3;91.6;79.8
31;74;2022-01-24;58649;58218;51936;59889.0;97.9;97.2;86.7
31;79;2022-01-24;39547;39196;34881;39232.0;99.0;99.0;88.9
31;80;2022-01-24;65056;63785;53544;70928.0;91.7;89.9;75.5
32;04;2022-01-24;7;2;0;7650.0;0.1;0.0;0.0
32;11;2022-01-24;332;141;3;4295.0;7.7;3.3;0.1
32;17;2022-01-24;11115;10694;968;12530.0;88.7;85.3;7.7
32;24;2022-01-24;12081;11813;6640;10079.0;99.0;99.0;65.9
32;29;2022-01-24;6549;6382;3530;7305.0;89.7;87.4;48.3
32;39;2022-01-24;15887;15529;9203;18813.0;84.4;82.5;48.9
32;49;2022-01-24;19946;19679;13852;23258.0;85.8;84.6;59.6
32;59;2022-01-24;25165;24888;19663;27973.0;90.0;89.0;70.3
32;09;2022-01-24;243;74;0;9623.0;2.5;0.8;0.0
32;64;2022-01-24;13004;12895;10929;14418.0;90.2;89.4;75.8
32;69;2022-01-24;13059;12943;11407;14445.0;90.4;89.6;79.0
32;74;2022-01-24;12886;12762;11450;13008.0;99.0;98.1;88.0
32;79;2022-01-24;8519;8407;7499;8613.0;98.9;97.6;87.1
32;80;2022-01-24;15578;15240;12646;18030.0;86.4;84.5;70.1
33;04;2022-01-24;30;9;2;83937.0;0.0;0.0;0.0
33;11;2022-01-24;2107;933;20;39240.0;5.4;2.4;0.1
33;17;2022-01-24;102454;98987;7636;117160.0;87.4;84.5;6.5
33;24;2022-01-24;128203;125468;68235;152227.0;84.2;82.4;44.8
33;29;2022-01-24;90047;88097;47567;96491.0;93.3;91.3;49.3
33;39;2022-01-24;191873;188214;110872;211536.0;90.7;89.0;52.4
33;49;2022-01-24;206197;203535;139273;220133.0;93.7;92.5;63.3
33;59;2022-01-24;200819;198798;156892;205186.0;97.9;96.9;76.5
33;09;2022-01-24;1564;454;3;94854.0;1.6;0.5;0.0
33;64;2022-01-24;89180;88421;75391;94195.0;94.7;93.9;80.0
33;69;2022-01-24;85573;84943;75057;91164.0;93.9;93.2;82.3
33;74;2022-01-24;84618;83978;75412;82221.0;99.0;99.0;91.7
33;79;2022-01-24;52486;52000;46713;51472.0;99.0;99.0;90.8
33;80;2022-01-24;87288;85660;72433;93624.0;93.2;91.5;77.4
34;04;2022-01-24;26;8;2;60240.0;0.0;0.0;0.0
34;11;2022-01-24;1190;445;20;27418.0;4.3;1.6;0.1
34;17;2022-01-24;60360;57557;4494;81939.0;73.7;70.2;5.5
34;24;2022-01-24;86708;84159;42319;109686.0;79.1;76.7;38.6
34;29;2022-01-24;59013;57288;28050;65836.0;89.6;87.0;42.6
34;39;2022-01-24;121281;118340;62866;142491.0;85.1;83.1;44.1
34;49;2022-01-24;132003;129873;83279;145553.0;90.7;89.2;57.2
34;59;2022-01-24;140871;139011;104371;147241.0;95.7;94.4;70.9
34;09;2022-01-24;787;159;1;66947.0;1.2;0.2;0.0
34;64;2022-01-24;65636;65006;53472;69781.0;94.1;93.2;76.6
34;69;2022-01-24;65352;64768;55919;71456.0;91.5;90.6;78.3
34;74;2022-01-24;67189;66632;59118;67486.0;99.0;98.7;87.6
34;79;2022-01-24;45472;45029;40020;44508.0;99.0;99.0;89.9
34;80;2022-01-24;67466;66092;54823;75563.0;89.3;87.5;72.6
35;04;2022-01-24;17;3;0;59204.0;0.0;0.0;0.0
35;11;2022-01-24;1818;463;4;28654.0;6.3;1.6;0.0
35;17;2022-01-24;79947;77465;4509;85764.0;93.2;90.3;5.3
35;24;2022-01-24;93241;91825;50961;104190.0;89.5;88.1;48.9
35;29;2022-01-24;62002;60898;32964;61845.0;99.0;98.5;53.3
35;39;2022-01-24;126409;124498;74853;136675.0;92.5;91.1;54.8
35;49;2022-01-24;134201;132867;91637;143253.0;93.7;92.7;64.0
35;59;2022-01-24;130544;129551;102455;135357.0;96.4;95.7;75.7
35;09;2022-01-24;1382;258;2;68790.0;2.0;0.4;0.0
35;64;2022-01-24;57150;56769;48732;59016.0;96.8;96.2;82.6
35;69;2022-01-24;52618;52271;46331;55998.0;94.0;93.3;82.7
35;74;2022-01-24;51932;51543;46616;50609.0;99.0;99.0;92.1
35;79;2022-01-24;31129;30866;27964;30280.0;99.0;99.0;92.4
35;80;2022-01-24;58291;57162;48430;62438.0;93.4;91.6;77.6
36;04;2022-01-24;2;0;0;8766.0;0.0;0.0;0.0
36;11;2022-01-24;263;102;4;4647.0;5.7;2.2;0.1
36;17;2022-01-24;12687;12279;952;14285.0;88.8;86.0;6.7
36;24;2022-01-24;14507;14182;7804;13347.0;99.0;99.0;58.5
36;29;2022-01-24;8155;7929;4240;8959.0;91.0;88.5;47.3
36;39;2022-01-24;18003;17645;10738;20646.0;87.2;85.5;52.0
36;49;2022-01-24;22106;21815;15160;25665.0;86.1;85.0;59.1
36;59;2022-01-24;28139;27846;21887;30627.0;91.9;90.9;71.5
36;09;2022-01-24;165;35;0;10807.0;1.5;0.3;0.0
36;64;2022-01-24;14716;14597;12546;16697.0;88.1;87.4;75.1
36;69;2022-01-24;15041;14912;13177;16845.0;89.3;88.5;78.2
36;74;2022-01-24;14871;14774;13278;15444.0;96.3;95.7;86.0
36;79;2022-01-24;9719;9635;8663;9912.0;98.1;97.2;87.4
36;80;2022-01-24;17947;17607;14862;20492.0;87.6;85.9;72.5
37;04;2022-01-24;8;3;0;30767.0;0.0;0.0;0.0
37;11;2022-01-24;687;288;4;14523.0;4.7;2.0;0.0
37;17;2022-01-24;39276;38098;2818;44602.0;88.1;85.4;6.3
37;24;2022-01-24;49308;48477;27662;51128.0;96.4;94.8;54.1
37;29;2022-01-24;30524;29865;16547;30771.0;99.0;97.1;53.8
37;39;2022-01-24;65388;64275;39233;71384.0;91.6;90.0;55.0
37;49;2022-01-24;70021;69287;48989;75823.0;92.3;91.4;64.6
37;59;2022-01-24;74810;74204;59150;77908.0;96.0;95.2;75.9
37;09;2022-01-24;500;118;0;35521.0;1.4;0.3;0.0
37;64;2022-01-24;35343;35106;30164;38120.0;92.7;92.1;79.1
37;69;2022-01-24;34808;34573;30791;37052.0;93.9;93.3;83.1
37;74;2022-01-24;33811;33618;30409;33451.0;99.0;99.0;90.9
37;79;2022-01-24;22012;21853;19695;21199.0;99.0;99.0;92.9
37;80;2022-01-24;39131;38454;32910;43131.0;90.7;89.2;76.3
38;04;2022-01-24;25;9;3;70823.0;0.0;0.0;0.0
38;11;2022-01-24;2567;1153;30;33580.0;7.6;3.4;0.1
38;17;2022-01-24;82872;79869;5585;99889.0;83.0;80.0;5.6
38;24;2022-01-24;100574;99192;50929;108965.0;92.3;91.0;46.7
38;29;2022-01-24;63519;62595;31414;67727.0;93.8;92.4;46.4
38;39;2022-01-24;139221;137435;74971;156507.0;89.0;87.8;47.9
38;49;2022-01-24;152181;150668;98086;166838.0;91.2;90.3;58.8
38;59;2022-01-24;157855;156429;119139;165540.0;95.4;94.5;72.0
38;09;2022-01-24;1860;488;7;81216.0;2.3;0.6;0.0
38;64;2022-01-24;69471;68897;57357;73262.0;94.8;94.0;78.3
38;69;2022-01-24;63253;62817;54770;68087.0;92.9;92.3;80.4
38;74;2022-01-24;60714;60277;53635;60493.0;99.0;99.0;88.7
38;79;2022-01-24;41662;41338;37020;41745.0;99.0;99.0;88.7
38;80;2022-01-24;64448;63305;53416;70307.0;91.7;90.0;76.0
39;04;2022-01-24;4;1;0;12428.0;0.0;0.0;0.0
39;11;2022-01-24;442;195;1;6231.0;7.1;3.1;0.0
39;17;2022-01-24;15394;14931;1172;19130.0;80.5;78.1;6.1
39;24;2022-01-24;17400;17006;8831;16259.0;99.0;99.0;54.3
39;29;2022-01-24;9892;9625;4737;11639.0;85.0;82.7;40.7
39;39;2022-01-24;22779;22209;11984;28552.0;79.8;77.8;42.0
39;49;2022-01-24;26825;26436;17261;32094.0;83.6;82.4;53.8
39;59;2022-01-24;32304;31985;24323;36427.0;88.7;87.8;66.8
39;09;2022-01-24;312;85;0;14464.0;2.2;0.6;0.0
39;64;2022-01-24;15690;15568;13071;17732.0;88.5;87.8;73.7
39;69;2022-01-24;15412;15289;13316;17001.0;90.7;89.9;78.3
39;74;2022-01-24;15187;15078;13598;15842.0;95.9;95.2;85.8
39;79;2022-01-24;10201;10125;9184;10318.0;98.9;98.1;89.0
39;80;2022-01-24;17023;16707;14074;19732.0;86.3;84.7;71.3
40;04;2022-01-24;7;2;0;18009.0;0.0;0.0;0.0
40;11;2022-01-24;293;146;5;9505.0;3.1;1.5;0.1
40;17;2022-01-24;26234;25347;2075;27786.0;94.4;91.2;7.5
40;24;2022-01-24;28370;27835;15809;23141.0;99.0;99.0;68.3
40;29;2022-01-24;16664;16260;9013;17313.0;96.3;93.9;52.1
40;39;2022-01-24;40150;39348;23511;45849.0;87.6;85.8;51.3
40;49;2022-01-24;49421;48771;34167;54129.0;91.3;90.1;63.1
40;59;2022-01-24;55687;55148;44166;58062.0;95.9;95.0;76.1
40;09;2022-01-24;151;29;0;22036.0;0.7;0.1;0.0
40;64;2022-01-24;28421;28213;24486;29228.0;97.2;96.5;83.8
40;69;2022-01-24;29062;28871;25884;30256.0;96.1;95.4;85.5
40;74;2022-01-24;28689;28471;25795;27412.0;99.0;99.0;94.1
40;79;2022-01-24;17928;17786;16001;17201.0;99.0;99.0;93.0
40;80;2022-01-24;29789;29292;24945;32052.0;92.9;91.4;77.8
41;04;2022-01-24;7;2;0;15114.0;0.0;0.0;0.0
41;11;2022-01-24;179;77;3;7960.0;2.2;1.0;0.0
41;17;2022-01-24;21375;20664;1492;24327.0;87.9;84.9;6.1
41;24;2022-01-24;23184;22705;12742;20436.0;99.0;99.0;62.4
41;29;2022-01-24;13472;13086;7209;14376.0;93.7;91.0;50.1
41;39;2022-01-24;30485;29868;17823;34921.0;87.3;85.5;51.0
41;49;2022-01-24;36726;36274;25485;40911.0;89.8;88.7;62.3
41;59;2022-01-24;42360;41995;33546;45162.0;93.8;93.0;74.3
41;09;2022-01-24;109;16;0;18722.0;0.6;0.1;0.0
41;64;2022-01-24;21278;21130;18317;22728.0;93.6;93.0;80.6
41;69;2022-01-24;20997;20880;18589;22685.0;92.6;92.0;81.9
41;74;2022-01-24;21035;20883;18998;20510.0;99.0;99.0;92.6
41;79;2022-01-24;12938;12812;11738;12424.0;99.0;99.0;94.5
41;80;2022-01-24;24713;24244;20814;27559.0;89.7;88.0;75.5
42;04;2022-01-24;16;10;0;41994.0;0.0;0.0;0.0
42;11;2022-01-24;916;335;16;19354.0;4.7;1.7;0.1
42;17;2022-01-24;46061;44367;3363;57810.0;79.7;76.7;5.8
42;24;2022-01-24;55532;54717;27411;61452.0;90.4;89.0;44.6
42;29;2022-01-24;33153;32608;15728;38460.0;86.2;84.8;40.9
42;39;2022-01-24;73277;72262;38202;87478.0;83.8;82.6;43.7
42;49;2022-01-24;82605;81795;52271;93717.0;88.1;87.3;55.8
42;59;2022-01-24;90267;89457;66546;96985.0;93.1;92.2;68.6
42;09;2022-01-24;588;115;8;47476.0;1.2;0.2;0.0
42;64;2022-01-24;42487;42184;34671;45737.0;92.9;92.2;75.8
42;69;2022-01-24;42042;41769;36157;46317.0;90.8;90.2;78.1
42;74;2022-01-24;43249;42894;37934;44186.0;97.9;97.1;85.9
42;79;2022-01-24;28201;27942;24779;28220.0;99.0;99.0;87.8
42;80;2022-01-24;49040;48227;40468;55551.0;88.3;86.8;72.8
43;04;2022-01-24;2;0;0;10473.0;0.0;0.0;0.0
43;11;2022-01-24;235;79;4;5400.0;4.4;1.5;0.1
43;17;2022-01-24;13524;13077;1002;16790.0;80.5;77.9;6.0
43;24;2022-01-24;15444;15229;7550;13944.0;99.0;99.0;54.1
43;29;2022-01-24;8254;8129;3731;9892.0;83.4;82.2;37.7
43;39;2022-01-24;19226;18917;9761;24155.0;79.6;78.3;40.4
43;49;2022-01-24;24099;23823;14813;28786.0;83.7;82.8;51.5
43;59;2022-01-24;28426;28103;20794;32117.0;88.5;87.5;64.7
43;09;2022-01-24;148;38;2;12253.0;1.2;0.3;0.0
43;64;2022-01-24;14566;14429;12083;16538.0;88.1;87.2;73.1
43;69;2022-01-24;14376;14248;12378;15751.0;91.3;90.5;78.6
43;74;2022-01-24;14194;14063;12550;14568.0;97.4;96.5;86.1
43;79;2022-01-24;8587;8493;7439;8692.0;98.8;97.7;85.6
43;80;2022-01-24;15152;14849;12277;17542.0;86.4;84.6;70.0
44;04;2022-01-24;37;10;1;82679.0;0.0;0.0;0.0
44;11;2022-01-24;3223;777;24;37893.0;8.5;2.1;0.1
44;17;2022-01-24;102488;98991;6494;112366.0;91.2;88.1;5.8
44;24;2022-01-24;115094;113700;60295;121915.0;94.4;93.3;49.5
44;29;2022-01-24;78036;76953;40016;83347.0;93.6;92.3;48.0
44;39;2022-01-24;171848;169758;97374;190072.0;90.4;89.3;51.2
44;49;2022-01-24;179102;177638;118802;190724.0;93.9;93.1;62.3
44;59;2022-01-24;171080;169996;131653;177335.0;96.5;95.9;74.2
44;09;2022-01-24;2692;418;6;93073.0;2.9;0.4;0.0
44;64;2022-01-24;76931;76529;65015;80388.0;95.7;95.2;80.9
44;69;2022-01-24;73390;72955;64336;78183.0;93.9;93.3;82.3
44;74;2022-01-24;72762;72260;65253;68887.0;99.0;99.0;94.7
44;79;2022-01-24;43113;42776;38705;41100.0;99.0;99.0;94.2
44;80;2022-01-24;74473;73186;62156;79175.0;94.1;92.4;78.5
45;04;2022-01-24;9;1;0;38709.0;0.0;0.0;0.0
45;11;2022-01-24;806;400;10;18265.0;4.4;2.2;0.1
45;17;2022-01-24;45072;43408;3281;53977.0;83.5;80.4;6.1
45;24;2022-01-24;51139;50040;28501;53473.0;95.6;93.6;53.3
45;29;2022-01-24;32251;31498;17310;36199.0;89.1;87.0;47.8
45;39;2022-01-24;71003;69643;41369;82596.0;86.0;84.3;50.1
45;49;2022-01-24;77855;76897;53672;87117.0;89.4;88.3;61.6
45;59;2022-01-24;81938;81208;64591;87500.0;93.6;92.8;73.8
45;09;2022-01-24;574;195;0;44474.0;1.3;0.4;0.0
45;64;2022-01-24;38140;37793;32297;40935.0;93.2;92.3;78.9
45;69;2022-01-24;36446;36173;31982;39320.0;92.7;92.0;81.3
45;74;2022-01-24;36308;36026;32625;35729.0;99.0;99.0;91.3
45;79;2022-01-24;22295;22102;20044;21933.0;99.0;99.0;91.4
45;80;2022-01-24;38140;37460;32046;42663.0;89.4;87.8;75.1
46;04;2022-01-24;6;1;0;6514.0;0.1;0.0;0.0
46;11;2022-01-24;172;56;3;3497.0;4.9;1.6;0.1
46;17;2022-01-24;8395;8029;693;10797.0;77.8;74.4;6.4
46;24;2022-01-24;9906;9665;4849;9162.0;99.0;99.0;52.9
46;29;2022-01-24;5592;5435;2574;6807.0;82.2;79.8;37.8
46;39;2022-01-24;12875;12549;6784;16429.0;78.4;76.4;41.3
46;49;2022-01-24;16350;16060;10418;19814.0;82.5;81.1;52.6
46;59;2022-01-24;21410;21135;16049;24719.0;86.6;85.5;64.9
46;09;2022-01-24;127;39;0;8020.0;1.6;0.5;0.0
46;64;2022-01-24;12136;12002;9987;14220.0;85.3;84.4;70.2
46;69;2022-01-24;12821;12700;11094;14062.0;91.2;90.3;78.9
46;74;2022-01-24;12901;12787;11437;13341.0;96.7;95.8;85.7
46;79;2022-01-24;8256;8178;7313;8404.0;98.2;97.3;87.0
46;80;2022-01-24;14666;14366;12191;17380.0;84.4;82.7;70.1
47;04;2022-01-24;4;1;0;15055.0;0.0;0.0;0.0
47;11;2022-01-24;345;137;2;7711.0;4.5;1.8;0.0
47;17;2022-01-24;18578;17803;1214;22695.0;81.9;78.4;5.3
47;24;2022-01-24;21660;21076;11167;20332.0;99.0;99.0;54.9
47;29;2022-01-24;12553;12199;6325;14531.0;86.4;84.0;43.5
47;39;2022-01-24;28564;27892;15293;35714.0;80.0;78.1;42.8
47;49;2022-01-24;33865;33317;21406;38760.0;87.4;86.0;55.2
47;59;2022-01-24;40585;40139;30171;45512.0;89.2;88.2;66.3
47;09;2022-01-24;295;98;1;18101.0;1.6;0.5;0.0
47;64;2022-01-24;20983;20769;16954;23318.0;90.0;89.1;72.7
47;69;2022-01-24;21253;21024;18020;23718.0;89.6;88.6;76.0
47;74;2022-01-24;21213;20987;18345;21876.0;97.0;95.9;83.9
47;79;2022-01-24;14611;14431;12586;14687.0;99.0;98.3;85.7
47;80;2022-01-24;25288;24702;20189;28326.0;89.3;87.2;71.3
48;11;2022-01-24;74;31;2;1721.0;4.3;1.8;0.1
48;17;2022-01-24;4176;4007;290;5215.0;80.1;76.8;5.6
48;24;2022-01-24;4664;4562;2199;5269.0;88.5;86.6;41.7
48;29;2022-01-24;2650;2577;1208;3397.0;78.0;75.9;35.6
48;39;2022-01-24;6186;6076;3079;7892.0;78.4;77.0;39.0
48;49;2022-01-24;7790;7668;4816;9437.0;82.5;81.3;51.0
48;59;2022-01-24;9386;9268;6729;10818.0;86.8;85.7;62.2
48;09;2022-01-24;39;11;0;3829.0;1.0;0.3;0.0
48;64;2022-01-24;4858;4812;3857;5523.0;88.0;87.1;69.8
48;69;2022-01-24;4743;4706;3976;5546.0;85.5;84.9;71.7
48;74;2022-01-24;4743;4712;4113;4893.0;96.9;96.3;84.1
48;79;2022-01-24;2958;2935;2567;3046.0;97.1;96.4;84.3
48;80;2022-01-24;5167;5067;4108;6546.0;78.9;77.4;62.8
49;04;2022-01-24;20;6;3;41422.0;0.0;0.0;0.0
49;11;2022-01-24;2005;544;7;21944.0;9.1;2.5;0.0
49;17;2022-01-24;61347;59507;3828;66804.0;91.8;89.1;5.7
49;24;2022-01-24;68583;67776;37823;73580.0;93.2;92.1;51.4
49;29;2022-01-24;39652;39127;21378;40160.0;98.7;97.4;53.2
49;39;2022-01-24;85556;84568;49836;95013.0;90.0;89.0;52.5
49;49;2022-01-24;94850;94181;64359;102005.0;93.0;92.3;63.1
49;59;2022-01-24;97106;96551;76233;102416.0;94.8;94.3;74.4
49;09;2022-01-24;1528;270;2;49839.0;3.1;0.5;0.0
49;64;2022-01-24;45857;45601;39180;49545.0;92.6;92.0;79.1
49;69;2022-01-24;44192;43932;39239;47115.0;93.8;93.2;83.3
49;74;2022-01-24;42536;42284;38231;41943.0;99.0;99.0;91.1
49;79;2022-01-24;25914;25727;23249;26000.0;99.0;99.0;89.4
49;80;2022-01-24;49300;48590;41581;58095.0;84.9;83.6;71.6
50;04;2022-01-24;8;2;0;22546.0;0.0;0.0;0.0
50;11;2022-01-24;1390;348;5;11475.0;12.1;3.0;0.0
50;17;2022-01-24;33632;32650;2519;34806.0;96.6;93.8;7.2
50;24;2022-01-24;37499;36906;22855;30917.0;99.0;99.0;73.9
50;29;2022-01-24;22614;22154;13365;22751.0;99.0;97.4;58.7
50;39;2022-01-24;48929;48066;30957;52724.0;92.8;91.2;58.7
50;49;2022-01-24;54106;53480;39471;58061.0;93.2;92.1;68.0
50;59;2022-01-24;64769;64262;52697;68673.0;94.3;93.6;76.7
50;09;2022-01-24;1068;204;1;26622.0;4.0;0.8;0.0
50;64;2022-01-24;33815;33565;29334;35084.0;96.4;95.7;83.6
50;69;2022-01-24;32760;32554;29445;34247.0;95.7;95.1;86.0
50;74;2022-01-24;32297;32055;29375;31790.0;99.0;99.0;92.4
50;79;2022-01-24;19041;18863;17143;18769.0;99.0;99.0;91.3
50;80;2022-01-24;37669;36937;31438;42204.0;89.3;87.5;74.5
51;04;2022-01-24;5;2;2;30191.0;0.0;0.0;0.0
51;11;2022-01-24;1009;265;5;13604.0;7.4;1.9;0.0
51;17;2022-01-24;35899;34633;2943;41912.0;85.7;82.6;7.0
51;24;2022-01-24;44508;43680;25286;53016.0;84.0;82.4;47.7
51;29;2022-01-24;28794;28221;15910;31606.0;91.1;89.3;50.3
51;39;2022-01-24;59685;58585;35390;69338.0;86.1;84.5;51.0
51;49;2022-01-24;62898;62119;44357;70406.0;89.3;88.2;63.0
51;59;2022-01-24;67340;66757;53897;72009.0;93.5;92.7;74.8
51;09;2022-01-24;838;159;0;34561.0;2.4;0.5;0.0
51;64;2022-01-24;31956;31715;27358;34031.0;93.9;93.2;80.4
51;69;2022-01-24;30717;30476;27057;32988.0;93.1;92.4;82.0
51;74;2022-01-24;30226;29981;27094;29996.0;99.0;99.0;90.3
51;79;2022-01-24;17446;17277;15470;17033.0;99.0;99.0;90.8
51;80;2022-01-24;29404;28846;24254;33132.0;88.7;87.1;73.2
52;04;2022-01-24;4;1;0;7524.0;0.1;0.0;0.0
52;11;2022-01-24;308;98;1;3779.0;8.2;2.6;0.0
52;17;2022-01-24;10180;9858;812;11324.0;89.9;87.1;7.2
52;24;2022-01-24;11580;11326;6544;10948.0;99.0;99.0;59.8
52;29;2022-01-24;6637;6457;3641;8345.0;79.5;77.4;43.6
52;39;2022-01-24;15166;14862;8977;17980.0;84.3;82.7;49.9
52;49;2022-01-24;17066;16861;11926;19980.0;85.4;84.4;59.7
52;59;2022-01-24;21412;21185;16959;24288.0;88.2;87.2;69.8
52;09;2022-01-24;249;57;0;9030.0;2.8;0.6;0.0
52;64;2022-01-24;11200;11120;9589;12592.0;88.9;88.3;76.2
52;69;2022-01-24;11267;11194;9884;12380.0;91.0;90.4;79.8
52;74;2022-01-24;11072;10977;9914;11009.0;99.0;99.0;90.1
52;79;2022-01-24;6606;6540;5857;6500.0;99.0;99.0;90.1
52;80;2022-01-24;11945;11726;9990;13571.0;88.0;86.4;73.6
53;11;2022-01-24;852;174;0;8102.0;10.5;2.1;0.0
53;17;2022-01-24;23419;22752;1454;24567.0;95.3;92.6;5.9
53;24;2022-01-24;24704;24420;14121;21795.0;99.0;99.0;64.8
53;29;2022-01-24;13766;13582;7419;13770.0;99.0;98.6;53.9
53;39;2022-01-24;29756;29418;17594;33591.0;88.6;87.6;52.4
53;49;2022-01-24;34901;34649;24434;38239.0;91.3;90.6;63.9
53;59;2022-01-24;37751;37529;29890;40380.0;93.5;92.9;74.0
53;09;2022-01-24;642;100;0;19227.0;3.3;0.5;0.0
53;64;2022-01-24;18522;18418;15967;19825.0;93.4;92.9;80.5
53;69;2022-01-24;17538;17415;15724;18906.0;92.8;92.1;83.2
53;74;2022-01-24;17238;17078;15604;16974.0;99.0;99.0;91.9
53;79;2022-01-24;10058;9939;9094;10260.0;98.0;96.9;88.6
53;80;2022-01-24;20615;20211;17457;24074.0;85.6;84.0;72.5
54;04;2022-01-24;15;2;0;36751.0;0.0;0.0;0.0
54;11;2022-01-24;1764;618;8;17248.0;10.2;3.6;0.0
54;17;2022-01-24;43861;42287;3713;52300.0;83.9;80.9;7.1
54;24;2022-01-24;56781;55682;32940;73381.0;77.4;75.9;44.9
54;29;2022-01-24;36976;36230;20835;42716.0;86.6;84.8;48.8
54;39;2022-01-24;78404;76862;47551;91468.0;85.7;84.0;52.0
54;49;2022-01-24;81418;80331;57810;89778.0;90.7;89.5;64.4
54;59;2022-01-24;85857;85026;69196;92748.0;92.6;91.7;74.6
