dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;24;2021-12-29;71702;70682;18375;70022.0;99.0;99.0;26.2
29;29;2021-12-29;40958;40278;9944;42569.0;96.2;94.6;23.4
29;39;2021-12-29;90796;89436;27143;99828.0;91.0;89.6;27.2
29;49;2021-12-29;105221;104086;42540;113799.0;92.5;91.5;37.4
29;59;2021-12-29;117259;116343;64216;123509.0;94.9;94.2;52.0
29;09;2021-12-29;61;3;0;49680.0;0.1;0.0;0.0
29;64;2021-12-29;60541;60155;40854;63508.0;95.3;94.7;64.3
29;69;2021-12-29;58408;58077;43611;60999.0;95.8;95.2;71.5
29;74;2021-12-29;57324;56979;46318;54208.0;99.0;99.0;85.4
29;79;2021-12-29;33368;33080;28087;32298.0;99.0;99.0;87.0
29;80;2021-12-29;62139;61067;48578;67044.0;92.7;91.1;72.5
2A;04;2021-12-29;4;3;1;7413.0;0.1;0.0;0.0
2A;11;2021-12-29;36;31;4;3518.0;1.0;0.9;0.1
2A;17;2021-12-29;5840;5513;242;9322.0;62.6;59.1;2.6
2A;24;2021-12-29;8073;7739;2064;9206.0;87.7;84.1;22.4
2A;29;2021-12-29;5759;5550;1501;7844.0;73.4;70.8;19.1
2A;39;2021-12-29;14279;13845;4472;20657.0;69.1;67.0;21.6
2A;49;2021-12-29;16805;16437;7752;22044.0;76.2;74.6;35.2
2A;59;2021-12-29;19729;19408;11705;23268.0;84.8;83.4;50.3
2A;09;2021-12-29;4;1;0;8580.0;0.0;0.0;0.0
2A;64;2021-12-29;9131;9004;6329;10671.0;85.6;84.4;59.3
2A;69;2021-12-29;8793;8681;6853;10602.0;82.9;81.9;64.6
2A;74;2021-12-29;7929;7834;6438;9731.0;81.5;80.5;66.2
2A;79;2021-12-29;5686;5630;4698;7933.0;71.7;71.0;59.2
2A;80;2021-12-29;8632;8445;6564;11632.0;74.2;72.6;56.4
2B;04;2021-12-29;3;0;0;8250.0;0.0;0.0;0.0
2B;11;2021-12-29;24;20;1;4048.0;0.6;0.5;0.0
2B;17;2021-12-29;5745;5354;228;11185.0;51.4;47.9;2.0
2B;24;2021-12-29;8416;8028;2075;13486.0;62.4;59.5;15.4
2B;29;2021-12-29;5846;5623;1441;9563.0;61.1;58.8;15.1
2B;39;2021-12-29;14706;14185;4484;22967.0;64.0;61.8;19.5
2B;49;2021-12-29;17365;16961;7576;23161.0;75.0;73.2;32.7
2B;59;2021-12-29;20505;20123;11755;24702.0;83.0;81.5;47.6
2B;09;2021-12-29;3;0;0;9501.0;0.0;0.0;0.0
2B;64;2021-12-29;10036;9864;6875;11790.0;85.1;83.7;58.3
2B;69;2021-12-29;9708;9606;7497;12032.0;80.7;79.8;62.3
2B;74;2021-12-29;9258;9159;7586;10849.0;85.3;84.4;69.9
2B;79;2021-12-29;6541;6464;5400;8172.0;80.0;79.1;66.1
2B;80;2021-12-29;9998;9769;7671;12552.0;79.7;77.8;61.1
30;04;2021-12-29;13;3;0;37678.0;0.0;0.0;0.0
30;11;2021-12-29;226;200;5;18277.0;1.2;1.1;0.0
30;17;2021-12-29;38940;37271;919;54361.0;71.6;68.6;1.7
30;24;2021-12-29;48475;47118;9372;52820.0;91.8;89.2;17.7
30;29;2021-12-29;27420;26628;5186;34641.0;79.2;76.9;15.0
30;39;2021-12-29;66088;64408;15718;84369.0;78.3;76.3;18.6
30;49;2021-12-29;79359;78028;26878;91908.0;86.3;84.9;29.2
30;59;2021-12-29;93101;91893;45260;103521.0;89.9;88.8;43.7
30;09;2021-12-29;20;8;0;42949.0;0.0;0.0;0.0
30;64;2021-12-29;46020;45532;28222;50969.0;90.3;89.3;55.4
30;69;2021-12-29;44990;44554;31736;50457.0;89.2;88.3;62.9
30;74;2021-12-29;44472;44068;34348;45688.0;97.3;96.5;75.2
30;79;2021-12-29;29802;29482;23836;30153.0;98.8;97.8;79.1
30;80;2021-12-29;44173;43193;32533;50677.0;87.2;85.2;64.2
31;04;2021-12-29;17;6;2;78558.0;0.0;0.0;0.0
31;11;2021-12-29;221;175;9;33314.0;0.7;0.5;0.0
31;17;2021-12-29;77322;74627;1760;99355.0;77.8;75.1;1.8
31;24;2021-12-29;110165;107657;27870;147618.0;74.6;72.9;18.9
31;29;2021-12-29;83571;81739;20114;96416.0;86.7;84.8;20.9
31;39;2021-12-29;164708;161636;44190;194920.0;84.5;82.9;22.7
31;49;2021-12-29;166207;163931;61683;184340.0;90.2;88.9;33.5
31;59;2021-12-29;162422;160836;85954;174175.0;93.3;92.3;49.3
31;09;2021-12-29;47;4;0;84158.0;0.1;0.0;0.0
31;64;2021-12-29;68555;67982;44774;72167.0;95.0;94.2;62.0
31;69;2021-12-29;60401;59944;45189;65865.0;91.7;91.0;68.6
31;74;2021-12-29;58355;57941;46514;59889.0;97.4;96.7;77.7
31;79;2021-12-29;39364;39032;31989;39232.0;99.0;99.0;81.5
31;80;2021-12-29;64635;63398;48708;70928.0;91.1;89.4;68.7
32;04;2021-12-29;7;2;0;7650.0;0.1;0.0;0.0
32;11;2021-12-29;67;50;1;4295.0;1.6;1.2;0.0
32;17;2021-12-29;10832;10377;337;12530.0;86.4;82.8;2.7
32;24;2021-12-29;11857;11598;3179;10079.0;99.0;99.0;31.5
32;29;2021-12-29;6371;6220;1653;7305.0;87.2;85.1;22.6
32;39;2021-12-29;15503;15171;4703;18813.0;82.4;80.6;25.0
32;49;2021-12-29;19710;19450;8551;23258.0;84.7;83.6;36.8
32;59;2021-12-29;24924;24658;13776;27973.0;89.1;88.1;49.2
32;09;2021-12-29;20;2;0;9623.0;0.2;0.0;0.0
32;64;2021-12-29;12913;12802;8562;14418.0;89.6;88.8;59.4
32;69;2021-12-29;12980;12872;9676;14445.0;89.9;89.1;67.0
32;74;2021-12-29;12823;12691;10153;13008.0;98.6;97.6;78.1
32;79;2021-12-29;8467;8359;6823;8613.0;98.3;97.1;79.2
32;80;2021-12-29;15482;15144;11361;18030.0;85.9;84.0;63.0
33;04;2021-12-29;29;8;0;83937.0;0.0;0.0;0.0
33;11;2021-12-29;527;383;9;39240.0;1.3;1.0;0.0
33;17;2021-12-29;99709;96482;2324;117160.0;85.1;82.4;2.0
33;24;2021-12-29;125340;122807;29218;152227.0;82.3;80.7;19.2
33;29;2021-12-29;87818;86067;20935;96491.0;91.0;89.2;21.7
33;39;2021-12-29;188064;184708;55700;211536.0;88.9;87.3;26.3
33;49;2021-12-29;203767;201229;80688;220133.0;92.6;91.4;36.7
33;59;2021-12-29;199064;197138;109443;205186.0;97.0;96.1;53.3
33;09;2021-12-29;119;15;1;94854.0;0.1;0.0;0.0
33;64;2021-12-29;88586;87925;59719;94195.0;94.0;93.3;63.4
33;69;2021-12-29;85169;84559;64292;91164.0;93.4;92.8;70.5
33;74;2021-12-29;84243;83660;67446;82221.0;99.0;99.0;82.0
33;79;2021-12-29;52263;51793;42876;51472.0;99.0;99.0;83.3
33;80;2021-12-29;86793;85173;65460;93624.0;92.7;91.0;69.9
34;04;2021-12-29;26;8;2;60240.0;0.0;0.0;0.0
34;11;2021-12-29;291;260;7;27418.0;1.1;0.9;0.0
34;17;2021-12-29;57665;55390;1449;81939.0;70.4;67.6;1.8
34;24;2021-12-29;83871;81424;18336;109686.0;76.5;74.2;16.7
34;29;2021-12-29;56834;55327;12375;65836.0;86.3;84.0;18.8
34;39;2021-12-29;117774;115125;31710;142491.0;82.7;80.8;22.3
34;49;2021-12-29;129922;127836;49167;145553.0;89.3;87.8;33.8
34;59;2021-12-29;139173;137480;72352;147241.0;94.5;93.4;49.1
34;09;2021-12-29;34;9;0;66947.0;0.1;0.0;0.0
34;64;2021-12-29;65074;64434;41912;69781.0;93.3;92.3;60.1
34;69;2021-12-29;64894;64330;47748;71456.0;90.8;90.0;66.8
34;74;2021-12-29;66840;66306;52976;67486.0;99.0;98.3;78.5
34;79;2021-12-29;45236;44812;36484;44508.0;99.0;99.0;82.0
34;80;2021-12-29;67032;65708;49350;75563.0;88.7;87.0;65.3
35;04;2021-12-29;17;3;0;59204.0;0.0;0.0;0.0
35;11;2021-12-29;239;189;3;28654.0;0.8;0.7;0.0
35;17;2021-12-29;78227;76091;1156;85764.0;91.2;88.7;1.3
35;24;2021-12-29;91844;90542;20779;104190.0;88.2;86.9;19.9
35;29;2021-12-29;60720;59862;13783;61845.0;98.2;96.8;22.3
35;39;2021-12-29;124411;122774;34896;136675.0;91.0;89.8;25.5
35;49;2021-12-29;132963;131781;49376;143253.0;92.8;92.0;34.5
35;59;2021-12-29;129701;128809;68328;135357.0;95.8;95.2;50.5
35;09;2021-12-29;41;3;0;68790.0;0.1;0.0;0.0
35;64;2021-12-29;56857;56510;37585;59016.0;96.3;95.8;63.7
35;69;2021-12-29;52410;52113;38441;55998.0;93.6;93.1;68.6
35;74;2021-12-29;51765;51393;40855;50609.0;99.0;99.0;80.7
35;79;2021-12-29;31042;30776;25686;30280.0;99.0;99.0;84.8
35;80;2021-12-29;58081;56951;44454;62438.0;93.0;91.2;71.2
36;04;2021-12-29;2;0;0;8766.0;0.0;0.0;0.0
36;11;2021-12-29;74;62;0;4647.0;1.6;1.3;0.0
36;17;2021-12-29;12383;12054;225;14285.0;86.7;84.4;1.6
36;24;2021-12-29;14239;13985;2706;13347.0;99.0;99.0;20.3
36;29;2021-12-29;7928;7782;1501;8959.0;88.5;86.9;16.8
36;39;2021-12-29;17628;17337;4125;20646.0;85.4;84.0;20.0
36;49;2021-12-29;21851;21606;6933;25665.0;85.1;84.2;27.0
36;59;2021-12-29;27886;27645;12575;30627.0;91.1;90.3;41.1
36;09;2021-12-29;11;1;0;10807.0;0.1;0.0;0.0
36;64;2021-12-29;14617;14519;8749;16697.0;87.5;87.0;52.4
36;69;2021-12-29;14954;14851;10452;16845.0;88.8;88.2;62.0
36;74;2021-12-29;14824;14732;11274;15444.0;96.0;95.4;73.0
36;79;2021-12-29;9681;9598;7798;9912.0;97.7;96.8;78.7
36;80;2021-12-29;17834;17510;13414;20492.0;87.0;85.4;65.5
37;04;2021-12-29;6;1;0;30767.0;0.0;0.0;0.0
37;11;2021-12-29;148;122;0;14523.0;1.0;0.8;0.0
37;17;2021-12-29;38320;37302;811;44602.0;85.9;83.6;1.8
37;24;2021-12-29;48480;47819;11990;51128.0;94.8;93.5;23.5
37;29;2021-12-29;29773;29339;7147;30771.0;96.8;95.3;23.2
37;39;2021-12-29;64113;63276;17779;71384.0;89.8;88.6;24.9
37;49;2021-12-29;69308;68664;26025;75823.0;91.4;90.6;34.3
37;59;2021-12-29;74283;73764;37838;77908.0;95.3;94.7;48.6
37;09;2021-12-29;22;1;0;35521.0;0.1;0.0;0.0
37;64;2021-12-29;35145;34949;22657;38120.0;92.2;91.7;59.4
37;69;2021-12-29;34657;34455;25314;37052.0;93.5;93.0;68.3
37;74;2021-12-29;33706;33521;26527;33451.0;99.0;99.0;79.3
37;79;2021-12-29;21935;21775;17867;21199.0;99.0;99.0;84.3
37;80;2021-12-29;38957;38285;29732;43131.0;90.3;88.8;68.9
38;04;2021-12-29;23;6;1;70823.0;0.0;0.0;0.0
38;11;2021-12-29;668;586;7;33580.0;2.0;1.7;0.0
38;17;2021-12-29;80491;77804;1936;99889.0;80.6;77.9;1.9
38;24;2021-12-29;96135;95039;23010;108965.0;88.2;87.2;21.1
38;29;2021-12-29;60125;59550;14194;67727.0;88.8;87.9;21.0
38;39;2021-12-29;132907;131803;37391;156507.0;84.9;84.2;23.9
38;49;2021-12-29;148956;147687;57384;166838.0;89.3;88.5;34.4
38;59;2021-12-29;156564;155238;80685;165540.0;94.6;93.8;48.7
38;09;2021-12-29;67;11;1;81216.0;0.1;0.0;0.0
38;64;2021-12-29;68972;68487;44607;73262.0;94.1;93.5;60.9
38;69;2021-12-29;62880;62489;46952;68087.0;92.4;91.8;69.0
38;74;2021-12-29;60440;59985;48172;60493.0;99.0;99.0;79.6
38;79;2021-12-29;41488;41167;34110;41745.0;99.0;98.6;81.7
38;80;2021-12-29;64108;62916;48732;70307.0;91.2;89.5;69.3
39;04;2021-12-29;4;1;0;12428.0;0.0;0.0;0.0
39;11;2021-12-29;105;78;0;6231.0;1.7;1.3;0.0
39;17;2021-12-29;15004;14548;453;19130.0;78.4;76.0;2.4
39;24;2021-12-29;17050;16648;4262;16259.0;99.0;99.0;26.2
39;29;2021-12-29;9533;9315;2044;11639.0;81.9;80.0;17.6
39;39;2021-12-29;22176;21694;5792;28552.0;77.7;76.0;20.3
39;49;2021-12-29;26428;26054;10128;32094.0;82.3;81.2;31.6
39;59;2021-12-29;32011;31691;17023;36427.0;87.9;87.0;46.7
39;09;2021-12-29;17;1;0;14464.0;0.1;0.0;0.0
39;64;2021-12-29;15584;15484;10330;17732.0;87.9;87.3;58.3
39;69;2021-12-29;15332;15203;11394;17001.0;90.2;89.4;67.0
39;74;2021-12-29;15127;15019;12233;15842.0;95.5;94.8;77.2
39;79;2021-12-29;10154;10083;8601;10318.0;98.4;97.7;83.4
39;80;2021-12-29;16944;16641;12921;19732.0;85.9;84.3;65.5
40;04;2021-12-29;7;2;0;18009.0;0.0;0.0;0.0
40;11;2021-12-29;119;109;2;9505.0;1.3;1.1;0.0
40;17;2021-12-29;25540;24712;658;27786.0;91.9;88.9;2.4
40;24;2021-12-29;27808;27250;7054;23141.0;99.0;99.0;30.5
40;29;2021-12-29;16179;15849;3857;17313.0;93.5;91.5;22.3
40;39;2021-12-29;39273;38578;11213;45849.0;85.7;84.1;24.5
40;49;2021-12-29;48794;48144;19516;54129.0;90.1;88.9;36.1
40;59;2021-12-29;55196;54727;30126;58062.0;95.1;94.3;51.9
40;09;2021-12-29;17;1;0;22036.0;0.1;0.0;0.0
40;64;2021-12-29;28272;28071;19257;29228.0;96.7;96.0;65.9
40;69;2021-12-29;28938;28746;22273;30256.0;95.6;95.0;73.6
40;74;2021-12-29;28594;28386;23316;27412.0;99.0;99.0;85.1
40;79;2021-12-29;17873;17733;14902;17201.0;99.0;99.0;86.6
40;80;2021-12-29;29657;29159;22970;32052.0;92.5;91.0;71.7
41;04;2021-12-29;6;1;0;15114.0;0.0;0.0;0.0
41;11;2021-12-29;56;50;1;7960.0;0.7;0.6;0.0
41;17;2021-12-29;20856;20245;406;24327.0;85.7;83.2;1.7
41;24;2021-12-29;22752;22358;4868;20436.0;99.0;99.0;23.8
41;29;2021-12-29;13061;12822;2726;14376.0;90.9;89.2;19.0
41;39;2021-12-29;29891;29360;8601;34921.0;85.6;84.1;24.6
41;49;2021-12-29;36342;35906;14376;40911.0;88.8;87.8;35.1
41;59;2021-12-29;42055;41708;22193;45162.0;93.1;92.4;49.1
41;09;2021-12-29;4;0;0;18722.0;0.0;0.0;0.0
41;64;2021-12-29;21162;21037;14160;22728.0;93.1;92.6;62.3
41;69;2021-12-29;20922;20801;15309;22685.0;92.2;91.7;67.5
41;74;2021-12-29;20962;20803;16655;20510.0;99.0;99.0;81.2
41;79;2021-12-29;12893;12789;10758;12424.0;99.0;99.0;86.6
41;80;2021-12-29;24577;24155;18961;27559.0;89.2;87.6;68.8
42;04;2021-12-29;14;9;0;41994.0;0.0;0.0;0.0
42;11;2021-12-29;227;200;4;19354.0;1.2;1.0;0.0
42;17;2021-12-29;44634;43307;1070;57810.0;77.2;74.9;1.9
42;24;2021-12-29;53096;52515;11461;61452.0;86.4;85.5;18.7
42;29;2021-12-29;31359;31010;6509;38460.0;81.5;80.6;16.9
42;39;2021-12-29;70028;69434;19087;87478.0;80.1;79.4;21.8
42;49;2021-12-29;80861;80254;30570;93717.0;86.3;85.6;32.6
42;59;2021-12-29;89522;88740;44506;96985.0;92.3;91.5;45.9
42;09;2021-12-29;16;2;0;47476.0;0.0;0.0;0.0
42;64;2021-12-29;42218;41935;26467;45737.0;92.3;91.7;57.9
42;69;2021-12-29;41832;41561;30242;46317.0;90.3;89.7;65.3
42;74;2021-12-29;43062;42718;33339;44186.0;97.5;96.7;75.5
42;79;2021-12-29;28086;27835;22525;28220.0;99.0;98.6;79.8
42;80;2021-12-29;48772;47973;36667;55551.0;87.8;86.4;66.0
43;04;2021-12-29;2;0;0;10473.0;0.0;0.0;0.0
43;11;2021-12-29;49;43;1;5400.0;0.9;0.8;0.0
43;17;2021-12-29;13159;12750;380;16790.0;78.4;75.9;2.3
43;24;2021-12-29;14820;14649;3549;13944.0;99.0;99.0;25.5
43;29;2021-12-29;7789;7717;1648;9892.0;78.7;78.0;16.7
43;39;2021-12-29;18268;18105;4868;24155.0;75.6;75.0;20.2
43;49;2021-12-29;23575;23368;8808;28786.0;81.9;81.2;30.6
43;59;2021-12-29;28156;27901;14172;32117.0;87.7;86.9;44.1
43;09;2021-12-29;7;0;0;12253.0;0.1;0.0;0.0
43;64;2021-12-29;14455;14336;9298;16538.0;87.4;86.7;56.2
43;69;2021-12-29;14298;14182;10450;15751.0;90.8;90.0;66.3
43;74;2021-12-29;14126;14001;11213;14568.0;97.0;96.1;77.0
43;79;2021-12-29;8547;8454;6889;8692.0;98.3;97.3;79.3
43;80;2021-12-29;15050;14762;11252;17542.0;85.8;84.2;64.1
44;04;2021-12-29;30;8;1;82679.0;0.0;0.0;0.0
44;11;2021-12-29;394;318;9;37893.0;1.0;0.8;0.0
44;17;2021-12-29;99762;96945;1692;112366.0;88.8;86.3;1.5
44;24;2021-12-29;111371;110349;23275;121915.0;91.4;90.5;19.1
44;29;2021-12-29;74989;74323;15500;83347.0;90.0;89.2;18.6
44;39;2021-12-29;166069;164853;39778;190072.0;87.4;86.7;20.9
44;49;2021-12-29;175321;174353;56979;190724.0;91.9;91.4;29.9
44;59;2021-12-29;168688;167997;79665;177335.0;95.1;94.7;44.9
44;09;2021-12-29;65;14;2;93073.0;0.1;0.0;0.0
44;64;2021-12-29;76206;75893;47381;80388.0;94.8;94.4;58.9
44;69;2021-12-29;73087;72649;52424;78183.0;93.5;92.9;67.1
44;74;2021-12-29;72499;72025;56743;68887.0;99.0;99.0;82.4
44;79;2021-12-29;42982;42653;35069;41100.0;99.0;99.0;85.3
44;80;2021-12-29;74158;72891;56296;79175.0;93.7;92.1;71.1
45;04;2021-12-29;11;2;0;38709.0;0.0;0.0;0.0
45;11;2021-12-29;228;185;5;18265.0;1.2;1.0;0.0
45;17;2021-12-29;43927;42497;1018;53977.0;81.4;78.7;1.9
45;24;2021-12-29;50170;49248;12722;53473.0;93.8;92.1;23.8
45;29;2021-12-29;31377;30780;7632;36199.0;86.7;85.0;21.1
45;39;2021-12-29;69599;68412;21314;82596.0;84.3;82.8;25.8
45;49;2021-12-29;77026;76139;32214;87117.0;88.4;87.4;37.0
45;59;2021-12-29;81295;80588;44349;87500.0;92.9;92.1;50.7
45;09;2021-12-29;29;4;0;44474.0;0.1;0.0;0.0
45;64;2021-12-29;37876;37574;24909;40935.0;92.5;91.8;60.9
45;69;2021-12-29;36234;35991;26548;39320.0;92.2;91.5;67.5
45;74;2021-12-29;36135;35864;28797;35729.0;99.0;99.0;80.6
45;79;2021-12-29;22213;22023;18320;21933.0;99.0;99.0;83.5
45;80;2021-12-29;37956;37277;29291;42663.0;89.0;87.4;68.7
46;04;2021-12-29;5;1;0;6514.0;0.1;0.0;0.0
46;11;2021-12-29;31;26;1;3497.0;0.9;0.7;0.0
46;17;2021-12-29;8132;7793;206;10797.0;75.3;72.2;1.9
46;24;2021-12-29;9668;9456;1963;9162.0;99.0;99.0;21.4
46;29;2021-12-29;5440;5297;1029;6807.0;79.9;77.8;15.1
46;39;2021-12-29;12578;12250;3080;16429.0;76.6;74.6;18.7
46;49;2021-12-29;16116;15825;5771;19814.0;81.3;79.9;29.1
46;59;2021-12-29;21173;20926;10606;24719.0;85.7;84.7;42.9
46;09;2021-12-29;11;1;0;8020.0;0.1;0.0;0.0
46;64;2021-12-29;12018;11906;7603;14220.0;84.5;83.7;53.5
46;69;2021-12-29;12731;12609;9336;14062.0;90.5;89.7;66.4
46;74;2021-12-29;12844;12727;10184;13341.0;96.3;95.4;76.3
46;79;2021-12-29;8218;8138;6694;8404.0;97.8;96.8;79.7
46;80;2021-12-29;14572;14263;11136;17380.0;83.8;82.1;64.1
47;04;2021-12-29;4;1;0;15055.0;0.0;0.0;0.0
47;11;2021-12-29;62;40;1;7711.0;0.8;0.5;0.0
47;17;2021-12-29;17972;17354;345;22695.0;79.2;76.5;1.5
47;24;2021-12-29;21062;20589;4275;20332.0;99.0;99.0;21.0
47;29;2021-12-29;12139;11849;2411;14531.0;83.5;81.5;16.6
47;39;2021-12-29;27857;27259;7322;35714.0;78.0;76.3;20.5
47;49;2021-12-29;33369;32838;12128;38760.0;86.1;84.7;31.3
47;59;2021-12-29;40173;39728;20551;45512.0;88.3;87.3;45.2
47;09;2021-12-29;23;1;0;18101.0;0.1;0.0;0.0
47;64;2021-12-29;20809;20594;13093;23318.0;89.2;88.3;56.1
47;69;2021-12-29;21081;20862;15167;23718.0;88.9;88.0;63.9
47;74;2021-12-29;21097;20887;16166;21876.0;96.4;95.5;73.9
47;79;2021-12-29;14541;14348;11389;14687.0;99.0;97.7;77.5
47;80;2021-12-29;25108;24487;18066;28326.0;88.6;86.4;63.8
48;11;2021-12-29;18;14;0;1721.0;1.0;0.8;0.0
48;17;2021-12-29;4033;3879;88;5215.0;77.3;74.4;1.7
48;24;2021-12-29;4556;4461;955;5269.0;86.5;84.7;18.1
48;29;2021-12-29;2571;2513;532;3397.0;75.7;74.0;15.7
48;39;2021-12-29;6051;5967;1489;7892.0;76.7;75.6;18.9
48;49;2021-12-29;7684;7587;2788;9437.0;81.4;80.4;29.5
48;59;2021-12-29;9296;9204;4400;10818.0;85.9;85.1;40.7
48;09;2021-12-29;3;1;0;3829.0;0.1;0.0;0.0
48;64;2021-12-29;4829;4784;2828;5523.0;87.4;86.6;51.2
48;69;2021-12-29;4718;4677;3300;5546.0;85.1;84.3;59.5
48;74;2021-12-29;4723;4684;3640;4893.0;96.5;95.7;74.4
48;79;2021-12-29;2949;2921;2362;3046.0;96.8;95.9;77.5
48;80;2021-12-29;5143;5042;3733;6546.0;78.6;77.0;57.0
49;04;2021-12-29;18;5;1;41422.0;0.0;0.0;0.0
49;11;2021-12-29;282;232;1;21944.0;1.3;1.1;0.0
49;17;2021-12-29;59961;58471;1069;66804.0;89.8;87.5;1.6
49;24;2021-12-29;66458;65873;16030;73580.0;90.3;89.5;21.8
49;29;2021-12-29;37983;37684;9087;40160.0;94.6;93.8;22.6
49;39;2021-12-29;82769;82179;23201;95013.0;87.1;86.5;24.4
49;49;2021-12-29;92959;92521;35149;102005.0;91.1;90.7;34.5
49;59;2021-12-29;95852;95464;50294;102416.0;93.6;93.2;49.1
49;09;2021-12-29;41;4;0;49839.0;0.1;0.0;0.0
49;64;2021-12-29;45465;45271;30337;49545.0;91.8;91.4;61.2
49;69;2021-12-29;44028;43784;33303;47115.0;93.4;92.9;70.7
49;74;2021-12-29;42418;42164;34074;41943.0;99.0;99.0;81.2
49;79;2021-12-29;25831;25643;21530;26000.0;99.0;98.6;82.8
49;80;2021-12-29;49157;48417;38566;58095.0;84.6;83.3;66.4
50;04;2021-12-29;8;2;0;22546.0;0.0;0.0;0.0
50;11;2021-12-29;136;108;2;11475.0;1.2;0.9;0.0
50;17;2021-12-29;32968;31989;837;34806.0;94.7;91.9;2.4
50;24;2021-12-29;36920;36371;10706;30917.0;99.0;99.0;34.6
50;29;2021-12-29;22120;21717;5853;22751.0;97.2;95.5;25.7
50;39;2021-12-29;48077;47283;15804;52724.0;91.2;89.7;30.0
50;49;2021-12-29;53568;52988;23623;58061.0;92.3;91.3;40.7
50;59;2021-12-29;64349;63850;36693;68673.0;93.7;93.0;53.4
50;09;2021-12-29;31;3;0;26622.0;0.1;0.0;0.0
50;64;2021-12-29;33631;33359;23272;35084.0;95.9;95.1;66.3
50;69;2021-12-29;32630;32434;24987;34247.0;95.3;94.7;73.0
50;74;2021-12-29;32195;31942;26445;31790.0;99.0;99.0;83.2
50;79;2021-12-29;18969;18801;15987;18769.0;99.0;99.0;85.2
50;80;2021-12-29;37498;36763;29008;42204.0;88.8;87.1;68.7
51;04;2021-12-29;5;2;1;30191.0;0.0;0.0;0.0
51;11;2021-12-29;128;88;2;13604.0;0.9;0.6;0.0
51;17;2021-12-29;35029;33911;985;41912.0;83.6;80.9;2.4
51;24;2021-12-29;43684;42964;12366;53016.0;82.4;81.0;23.3
51;29;2021-12-29;28135;27640;7808;31606.0;89.0;87.5;24.7
51;39;2021-12-29;58529;57555;18133;69338.0;84.4;83.0;26.2
51;49;2021-12-29;62242;61553;26607;70406.0;88.4;87.4;37.8
51;59;2021-12-29;66863;66328;37410;72009.0;92.9;92.1;52.0
51;09;2021-12-29;31;1;0;34561.0;0.1;0.0;0.0
51;64;2021-12-29;31786;31535;21130;34031.0;93.4;92.7;62.1
51;69;2021-12-29;30586;30345;22758;32988.0;92.7;92.0;69.0
51;74;2021-12-29;30101;29873;24038;29996.0;99.0;99.0;80.1
51;79;2021-12-29;17391;17228;14167;17033.0;99.0;99.0;83.2
51;80;2021-12-29;29248;28710;22138;33132.0;88.3;86.7;66.8
52;04;2021-12-29;3;1;0;7524.0;0.0;0.0;0.0
52;11;2021-12-29;41;30;0;3779.0;1.1;0.8;0.0
52;17;2021-12-29;9927;9666;287;11324.0;87.7;85.4;2.5
52;24;2021-12-29;11327;11097;2952;10948.0;99.0;99.0;27.0
52;29;2021-12-29;6421;6289;1550;8345.0;76.9;75.4;18.6
52;39;2021-12-29;14842;14603;4476;17980.0;82.5;81.2;24.9
52;49;2021-12-29;16867;16690;7089;19980.0;84.4;83.5;35.5
52;59;2021-12-29;21213;21031;11810;24288.0;87.3;86.6;48.6
52;09;2021-12-29;7;0;0;9030.0;0.1;0.0;0.0
52;64;2021-12-29;11130;11046;7558;12592.0;88.4;87.7;60.0
52;69;2021-12-29;11223;11152;8314;12380.0;90.7;90.1;67.2
52;74;2021-12-29;11020;10937;8783;11009.0;99.0;99.0;79.8
52;79;2021-12-29;6581;6512;5371;6500.0;99.0;99.0;82.6
52;80;2021-12-29;11862;11653;9016;13571.0;87.4;85.9;66.4
53;11;2021-12-29;87;69;0;8102.0;1.1;0.9;0.0
53;17;2021-12-29;22982;22362;445;24567.0;93.5;91.0;1.8
53;24;2021-12-29;23973;23771;6724;21795.0;99.0;99.0;30.9
53;29;2021-12-29;13173;13057;3324;13770.0;95.7;94.8;24.1
53;39;2021-12-29;28747;28553;9001;33591.0;85.6;85.0;26.8
53;49;2021-12-29;34213;34061;14418;38239.0;89.5;89.1;37.7
53;59;2021-12-29;37243;37098;20282;40380.0;92.2;91.9;50.2
53;09;2021-12-29;21;0;0;19227.0;0.1;0.0;0.0
53;64;2021-12-29;18347;18264;12277;19825.0;92.5;92.1;61.9
53;69;2021-12-29;17467;17360;12969;18906.0;92.4;91.8;68.6
53;74;2021-12-29;17194;17034;13827;16974.0;99.0;99.0;81.5
53;79;2021-12-29;10019;9916;8374;10260.0;97.7;96.6;81.6
53;80;2021-12-29;20526;20125;16213;24074.0;85.3;83.6;67.3
54;04;2021-12-29;16;2;0;36751.0;0.0;0.0;0.0
54;11;2021-12-29;257;189;1;17248.0;1.5;1.1;0.0
54;17;2021-12-29;42622;41164;1194;52300.0;81.5;78.7;2.3
54;24;2021-12-29;55577;54496;15838;73381.0;75.7;74.3;21.6
54;29;2021-12-29;35938;35117;10095;42716.0;84.1;82.2;23.6
54;39;2021-12-29;76555;74852;25101;91468.0;83.7;81.8;27.4
54;49;2021-12-29;80333;79074;35598;89778.0;89.5;88.1;39.7
54;59;2021-12-29;85099;84165;49908;92748.0;91.8;90.7;53.8
54;09;2021-12-29;72;6;1;42458.0;0.2;0.0;0.0
