dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;59;2021-11-16;117142;116956;6545;123509.0;94.8;94.7;5.3
29;09;2021-11-16;26;6;0;49680.0;0.1;0.0;0.0
29;64;2021-11-16;60681;60585;4096;63508.0;95.5;95.4;6.4
29;69;2021-11-16;58641;58418;5937;60999.0;96.1;95.8;9.7
29;74;2021-11-16;56916;56560;12035;54208.0;99.0;99.0;22.2
29;79;2021-11-16;33195;32883;15103;32298.0;99.0;99.0;46.8
29;80;2021-11-16;61505;60471;28422;67044.0;91.7;90.2;42.4
2A;04;2021-11-16;17;13;0;7413.0;0.2;0.2;0.0
2A;11;2021-11-16;55;45;2;3518.0;1.6;1.3;0.1
2A;17;2021-11-16;7789;7241;14;9322.0;83.6;77.7;0.2
2A;24;2021-11-16;10696;10287;38;9206.0;99.0;99.0;0.4
2A;29;2021-11-16;7665;7142;57;7844.0;97.7;91.1;0.7
2A;39;2021-11-16;16486;15617;188;20657.0;79.8;75.6;0.9
2A;49;2021-11-16;18747;18060;356;22044.0;85.0;81.9;1.6
2A;59;2021-11-16;21648;21185;1065;23268.0;93.0;91.0;4.6
2A;09;2021-11-16;5;1;0;8580.0;0.1;0.0;0.0
2A;64;2021-11-16;9839;9911;1171;10671.0;92.2;92.9;11.0
2A;69;2021-11-16;9492;9570;2631;10602.0;89.5;90.3;24.8
2A;74;2021-11-16;8633;8723;3262;9731.0;88.7;89.6;33.5
2A;79;2021-11-16;5927;5887;3257;7933.0;74.7;74.2;41.1
2A;80;2021-11-16;8898;8699;4478;11632.0;76.5;74.8;38.5
2B;04;2021-11-16;19;10;0;8250.0;0.2;0.1;0.0
2B;11;2021-11-16;22;22;0;4048.0;0.5;0.5;0.0
2B;17;2021-11-16;6354;6215;3;11185.0;56.8;55.6;0.0
2B;24;2021-11-16;9140;8768;25;13486.0;67.8;65.0;0.2
2B;29;2021-11-16;6571;6289;54;9563.0;68.7;65.8;0.6
2B;39;2021-11-16;15533;14980;178;22967.0;67.6;65.2;0.8
2B;49;2021-11-16;18249;17852;352;23161.0;78.8;77.1;1.5
2B;59;2021-11-16;21607;21304;926;24702.0;87.5;86.2;3.7
2B;09;2021-11-16;4;0;0;9501.0;0.0;0.0;0.0
2B;64;2021-11-16;10658;10623;1058;11790.0;90.4;90.1;9.0
2B;69;2021-11-16;10426;10474;2487;12032.0;86.7;87.1;20.7
2B;74;2021-11-16;9862;9908;3507;10849.0;90.9;91.3;32.3
2B;79;2021-11-16;6853;6797;3503;8172.0;83.9;83.2;42.9
2B;80;2021-11-16;10397;10208;5317;12552.0;82.8;81.3;42.4
30;04;2021-11-16;42;25;2;37678.0;0.1;0.1;0.0
30;11;2021-11-16;213;190;0;18277.0;1.2;1.0;0.0
30;17;2021-11-16;38798;37288;31;54361.0;71.4;68.6;0.1
30;24;2021-11-16;46164;45152;210;52820.0;87.4;85.5;0.4
30;29;2021-11-16;26786;26146;264;34641.0;77.3;75.5;0.8
30;39;2021-11-16;63760;62847;763;84369.0;75.6;74.5;0.9
30;49;2021-11-16;76067;75304;1368;91908.0;82.8;81.9;1.5
30;59;2021-11-16;89914;89009;3737;103521.0;86.9;86.0;3.6
30;09;2021-11-16;18;9;0;42949.0;0.0;0.0;0.0
30;64;2021-11-16;45363;44946;2815;50969.0;89.0;88.2;5.5
30;69;2021-11-16;44997;44598;5478;50457.0;89.2;88.4;10.9
30;74;2021-11-16;46567;45999;10526;45688.0;99.0;99.0;23.0
30;79;2021-11-16;30782;30275;12853;30153.0;99.0;99.0;42.6
30;80;2021-11-16;45408;44100;19023;50677.0;89.6;87.0;37.5
31;04;2021-11-16;42;25;1;78558.0;0.1;0.0;0.0
31;11;2021-11-16;159;145;0;33314.0;0.5;0.4;0.0
31;17;2021-11-16;74138;71285;36;99355.0;74.6;71.7;0.0
31;24;2021-11-16;109290;107124;415;147618.0;74.0;72.6;0.3
31;29;2021-11-16;77695;76325;558;96416.0;80.6;79.2;0.6
31;39;2021-11-16;151589;149808;1444;194920.0;77.8;76.9;0.7
31;49;2021-11-16;152131;151430;2217;184340.0;82.5;82.1;1.2
31;59;2021-11-16;152868;151354;6249;174175.0;87.8;86.9;3.6
31;09;2021-11-16;24;1;0;84158.0;0.0;0.0;0.0
31;64;2021-11-16;66248;65498;4311;72167.0;91.8;90.8;6.0
31;69;2021-11-16;58021;57397;7531;65865.0;88.1;87.1;11.4
31;74;2021-11-16;55881;55346;12686;59889.0;93.3;92.4;21.2
31;79;2021-11-16;37474;37283;15448;39232.0;95.5;95.0;39.4
31;80;2021-11-16;62050;61116;25457;70928.0;87.5;86.2;35.9
32;04;2021-11-16;10;4;0;7650.0;0.1;0.1;0.0
32;11;2021-11-16;45;44;1;4295.0;1.0;1.0;0.0
32;17;2021-11-16;10496;9541;4;12530.0;83.8;76.1;0.0
32;24;2021-11-16;12352;11025;38;10079.0;99.0;99.0;0.4
32;29;2021-11-16;7385;6552;62;7305.0;99.0;89.7;0.8
32;39;2021-11-16;17689;15986;168;18813.0;94.0;85.0;0.9
32;49;2021-11-16;21904;20549;317;23258.0;94.2;88.4;1.4
32;59;2021-11-16;24906;24279;957;27973.0;89.0;86.8;3.4
32;09;2021-11-16;10;4;0;9623.0;0.1;0.0;0.0
32;64;2021-11-16;12918;12706;722;14418.0;89.6;88.1;5.0
32;69;2021-11-16;12611;12523;1391;14445.0;87.3;86.7;9.6
32;74;2021-11-16;12229;12123;2528;13008.0;94.0;93.2;19.4
32;79;2021-11-16;8045;7879;3413;8613.0;93.4;91.5;39.6
32;80;2021-11-16;14974;14577;6221;18030.0;83.1;80.8;34.5
33;04;2021-11-16;84;40;0;83937.0;0.1;0.0;0.0
33;11;2021-11-16;409;347;0;39240.0;1.0;0.9;0.0
33;17;2021-11-16;99012;96074;54;117160.0;84.5;82.0;0.0
33;24;2021-11-16;129504;127452;648;152227.0;85.1;83.7;0.4
33;29;2021-11-16;87924;86655;797;96491.0;91.1;89.8;0.8
33;39;2021-11-16;186728;184546;1994;211536.0;88.3;87.2;0.9
33;49;2021-11-16;201940;200451;3122;220133.0;91.7;91.1;1.4
33;59;2021-11-16;200248;198424;9295;205186.0;97.6;96.7;4.5
33;09;2021-11-16;56;14;0;94854.0;0.1;0.0;0.0
33;64;2021-11-16;90690;89887;6117;94195.0;96.3;95.4;6.5
33;69;2021-11-16;87591;86841;11745;91164.0;96.1;95.3;12.9
33;74;2021-11-16;86491;85865;20983;82221.0;99.0;99.0;25.5
33;79;2021-11-16;53395;52654;24118;51472.0;99.0;99.0;46.9
33;80;2021-11-16;87638;85787;38081;93624.0;93.6;91.6;40.7
34;04;2021-11-16;61;25;2;60240.0;0.1;0.0;0.0
34;11;2021-11-16;274;234;0;27418.0;1.0;0.9;0.0
34;17;2021-11-16;59925;57550;28;81939.0;73.1;70.2;0.0
34;24;2021-11-16;89488;86905;321;109686.0;81.6;79.2;0.3
34;29;2021-11-16;57425;55621;411;65836.0;87.2;84.5;0.6
34;39;2021-11-16;119392;117109;1221;142491.0;83.8;82.2;0.9
34;49;2021-11-16;132321;130851;2132;145553.0;90.9;89.9;1.5
34;59;2021-11-16;140800;139452;6007;147241.0;95.6;94.7;4.1
34;09;2021-11-16;29;9;0;66947.0;0.0;0.0;0.0
34;64;2021-11-16;65582;65507;4678;69781.0;94.0;93.9;6.7
34;69;2021-11-16;65042;65075;9051;71456.0;91.0;91.1;12.7
34;74;2021-11-16;65924;65721;17935;67486.0;97.7;97.4;26.6
34;79;2021-11-16;45233;44698;21162;44508.0;99.0;99.0;47.5
34;80;2021-11-16;66722;65356;29062;75563.0;88.3;86.5;38.5
35;04;2021-11-16;40;22;0;59204.0;0.1;0.0;0.0
35;11;2021-11-16;176;154;0;28654.0;0.6;0.5;0.0
35;17;2021-11-16;75426;75279;29;85764.0;87.9;87.8;0.0
35;24;2021-11-16;88556;89437;373;104190.0;85.0;85.8;0.4
35;29;2021-11-16;57292;57622;434;61845.0;92.6;93.2;0.7
35;39;2021-11-16;119686;120547;1266;136675.0;87.6;88.2;0.9
35;49;2021-11-16;128357;129053;1923;143253.0;89.6;90.1;1.3
35;59;2021-11-16;128740;128743;6313;135357.0;95.1;95.1;4.7
35;09;2021-11-16;23;7;0;68790.0;0.0;0.0;0.0
35;64;2021-11-16;58578;58396;3446;59016.0;99.0;98.9;5.8
35;69;2021-11-16;54405;54109;5660;55998.0;97.2;96.6;10.1
35;74;2021-11-16;52542;52230;11217;50609.0;99.0;99.0;22.2
35;79;2021-11-16;31958;31752;14658;30280.0;99.0;99.0;48.4
35;80;2021-11-16;59335;58236;27113;62438.0;95.0;93.3;43.4
36;04;2021-11-16;6;3;0;8766.0;0.1;0.0;0.0
36;11;2021-11-16;64;59;0;4647.0;1.4;1.3;0.0
36;17;2021-11-16;12313;11902;7;14285.0;86.2;83.3;0.0
36;24;2021-11-16;12596;12344;35;13347.0;94.4;92.5;0.3
36;29;2021-11-16;7380;7259;56;8959.0;82.4;81.0;0.6
36;39;2021-11-16;17043;16786;170;20646.0;82.5;81.3;0.8
36;49;2021-11-16;21321;21197;323;25665.0;83.1;82.6;1.3
36;59;2021-11-16;27855;27639;1221;30627.0;90.9;90.2;4.0
36;09;2021-11-16;6;1;0;10807.0;0.1;0.0;0.0
36;64;2021-11-16;15294;15171;901;16697.0;91.6;90.9;5.4
36;69;2021-11-16;15615;15531;1632;16845.0;92.7;92.2;9.7
36;74;2021-11-16;15667;15571;3061;15444.0;99.0;99.0;19.8
36;79;2021-11-16;10269;10136;4649;9912.0;99.0;99.0;46.9
36;80;2021-11-16;18725;18324;8842;20492.0;91.4;89.4;43.1
37;04;2021-11-16;15;6;1;30767.0;0.0;0.0;0.0
37;11;2021-11-16;111;95;0;14523.0;0.8;0.7;0.0
37;17;2021-11-16;36493;35697;16;44602.0;81.8;80.0;0.0
37;24;2021-11-16;48270;47682;237;51128.0;94.4;93.3;0.5
37;29;2021-11-16;28874;28521;278;30771.0;93.8;92.7;0.9
37;39;2021-11-16;62887;62126;755;71384.0;88.1;87.0;1.1
37;49;2021-11-16;67693;67234;1112;75823.0;89.3;88.7;1.5
37;59;2021-11-16;72775;72332;4057;77908.0;93.4;92.8;5.2
37;09;2021-11-16;13;0;0;35521.0;0.0;0.0;0.0
37;64;2021-11-16;34868;34617;2362;38120.0;91.5;90.8;6.2
37;69;2021-11-16;34182;33924;3587;37052.0;92.3;91.6;9.7
37;74;2021-11-16;33387;33126;6873;33451.0;99.0;99.0;20.5
37;79;2021-11-16;21243;21046;9069;21199.0;99.0;99.0;42.8
37;80;2021-11-16;38074;37332;16322;43131.0;88.3;86.6;37.8
38;04;2021-11-16;55;24;1;70823.0;0.1;0.0;0.0
38;11;2021-11-16;541;491;1;33580.0;1.6;1.5;0.0
38;17;2021-11-16;72746;69663;44;99889.0;72.8;69.7;0.0
38;24;2021-11-16;94385;90980;433;108965.0;86.6;83.5;0.4
38;29;2021-11-16;59434;57323;429;67727.0;87.8;84.6;0.6
38;39;2021-11-16;127719;124350;1243;156507.0;81.6;79.5;0.8
38;49;2021-11-16;139128;136916;1888;166838.0;83.4;82.1;1.1
38;59;2021-11-16;145159;143643;5296;165540.0;87.7;86.8;3.2
38;09;2021-11-16;21;5;0;81216.0;0.0;0.0;0.0
38;64;2021-11-16;65870;65159;3805;73262.0;89.9;88.9;5.2
38;69;2021-11-16;60254;59602;7225;68087.0;88.5;87.5;10.6
38;74;2021-11-16;57839;57215;14541;60493.0;95.6;94.6;24.0
38;79;2021-11-16;39026;38682;18986;41745.0;93.5;92.7;45.5
38;80;2021-11-16;61026;59918;29056;70307.0;86.8;85.2;41.3
39;04;2021-11-16;8;1;0;12428.0;0.1;0.0;0.0
39;11;2021-11-16;84;75;0;6231.0;1.3;1.2;0.0
39;17;2021-11-16;16038;15003;12;19130.0;83.8;78.4;0.1
39;24;2021-11-16;16958;16265;35;16259.0;99.0;99.0;0.2
39;29;2021-11-16;9841;9420;58;11639.0;84.6;80.9;0.5
39;39;2021-11-16;23051;22124;216;28552.0;80.7;77.5;0.8
39;49;2021-11-16;27367;26682;489;32094.0;85.3;83.1;1.5
39;59;2021-11-16;32846;32290;1238;36427.0;90.2;88.6;3.4
39;09;2021-11-16;2;1;0;14464.0;0.0;0.0;0.0
39;64;2021-11-16;16219;16063;972;17732.0;91.5;90.6;5.5
39;69;2021-11-16;16018;15818;1952;17001.0;94.2;93.0;11.5
39;74;2021-11-16;16062;15893;3483;15842.0;99.0;99.0;22.0
39;79;2021-11-16;10800;10744;5116;10318.0;99.0;99.0;49.6
39;80;2021-11-16;17591;17238;8263;19732.0;89.1;87.4;41.9
40;04;2021-11-16;21;10;0;18009.0;0.1;0.1;0.0
40;11;2021-11-16;115;95;0;9505.0;1.2;1.0;0.0
40;17;2021-11-16;29717;28078;10;27786.0;99.0;99.0;0.0
40;24;2021-11-16;29178;29564;69;23141.0;99.0;99.0;0.3
40;29;2021-11-16;17569;17230;113;17313.0;99.0;99.0;0.7
40;39;2021-11-16;40075;39548;392;45849.0;87.4;86.3;0.9
40;49;2021-11-16;47579;47479;743;54129.0;87.9;87.7;1.4
40;59;2021-11-16;52429;52270;2174;58062.0;90.3;90.0;3.7
40;09;2021-11-16;16;3;0;22036.0;0.1;0.0;0.0
40;64;2021-11-16;27082;27114;1817;29228.0;92.7;92.8;6.2
40;69;2021-11-16;28082;28165;4062;30256.0;92.8;93.1;13.4
40;74;2021-11-16;27901;27903;7772;27412.0;99.0;99.0;28.4
40;79;2021-11-16;17144;17031;8876;17201.0;99.0;99.0;51.6
40;80;2021-11-16;28650;28158;14342;32052.0;89.4;87.9;44.7
41;04;2021-11-16;11;5;0;15114.0;0.1;0.0;0.0
41;11;2021-11-16;34;26;0;7960.0;0.4;0.3;0.0
41;17;2021-11-16;18475;18235;10;24327.0;75.9;75.0;0.0
41;24;2021-11-16;19466;19323;58;20436.0;95.3;94.6;0.3
41;29;2021-11-16;11710;11551;82;14376.0;81.5;80.3;0.6
41;39;2021-11-16;27553;27360;305;34921.0;78.9;78.3;0.9
41;49;2021-11-16;34301;34010;505;40911.0;83.8;83.1;1.2
41;59;2021-11-16;41054;40747;1691;45162.0;90.9;90.2;3.7
41;09;2021-11-16;4;0;0;18722.0;0.0;0.0;0.0
41;64;2021-11-16;21097;21024;1161;22728.0;92.8;92.5;5.1
41;69;2021-11-16;20861;20692;1832;22685.0;92.0;91.2;8.1
41;74;2021-11-16;20784;20672;3992;20510.0;99.0;99.0;19.5
41;79;2021-11-16;13289;13155;5524;12424.0;99.0;99.0;44.5
41;80;2021-11-16;25039;24549;10988;27559.0;90.9;89.1;39.9
42;04;2021-11-16;29;18;0;41994.0;0.1;0.0;0.0
42;11;2021-11-16;208;184;1;19354.0;1.1;1.0;0.0
42;17;2021-11-16;46923;44520;29;57810.0;81.2;77.0;0.1
42;24;2021-11-16;59679;56834;227;61452.0;97.1;92.5;0.4
42;29;2021-11-16;35123;33384;232;38460.0;91.3;86.8;0.6
42;39;2021-11-16;78521;75535;738;87478.0;89.8;86.3;0.8
42;49;2021-11-16;89293;86689;1221;93717.0;95.3;92.5;1.3
42;59;2021-11-16;94187;93005;3203;96985.0;97.1;95.9;3.3
42;09;2021-11-16;15;1;0;47476.0;0.0;0.0;0.0
42;64;2021-11-16;44443;43923;2622;45737.0;97.2;96.0;5.7
42;69;2021-11-16;43319;42847;5765;46317.0;93.5;92.5;12.4
42;74;2021-11-16;43532;43026;9684;44186.0;98.5;97.4;21.9
42;79;2021-11-16;28342;28042;12329;28220.0;99.0;99.0;43.7
42;80;2021-11-16;49205;48316;21466;55551.0;88.6;87.0;38.6
43;04;2021-11-16;5;4;1;10473.0;0.0;0.0;0.0
43;11;2021-11-16;46;41;0;5400.0;0.9;0.8;0.0
43;17;2021-11-16;13115;12377;15;16790.0;78.1;73.7;0.1
43;24;2021-11-16;14089;13730;41;13944.0;99.0;98.5;0.3
43;29;2021-11-16;7781;7519;70;9892.0;78.7;76.0;0.7
43;39;2021-11-16;18105;17656;217;24155.0;75.0;73.1;0.9
43;49;2021-11-16;22596;22285;341;28786.0;78.5;77.4;1.2
43;59;2021-11-16;27183;27027;1040;32117.0;84.6;84.2;3.2
43;09;2021-11-16;3;1;0;12253.0;0.0;0.0;0.0
43;64;2021-11-16;14309;14307;1019;16538.0;86.5;86.5;6.2
43;69;2021-11-16;14582;14563;2407;15751.0;92.6;92.5;15.3
43;74;2021-11-16;15235;15135;4507;14568.0;99.0;99.0;30.9
43;79;2021-11-16;9046;8970;4623;8692.0;99.0;99.0;53.2
43;80;2021-11-16;15819;15531;7883;17542.0;90.2;88.5;44.9
44;04;2021-11-16;80;43;0;82679.0;0.1;0.1;0.0
44;11;2021-11-16;339;296;0;37893.0;0.9;0.8;0.0
44;17;2021-11-16;97307;97061;38;112366.0;86.6;86.4;0.0
44;24;2021-11-16;111544;112558;320;121915.0;91.5;92.3;0.3
44;29;2021-11-16;74953;75421;461;83347.0;89.9;90.5;0.6
44;39;2021-11-16;166889;167404;1342;190072.0;87.8;88.1;0.7
44;49;2021-11-16;173883;174877;2177;190724.0;91.2;91.7;1.1
44;59;2021-11-16;168736;168577;6761;177335.0;95.2;95.1;3.8
44;09;2021-11-16;45;16;0;93073.0;0.0;0.0;0.0
44;64;2021-11-16;76398;76060;4554;80388.0;95.0;94.6;5.7
44;69;2021-11-16;72793;72543;7691;78183.0;93.1;92.8;9.8
44;74;2021-11-16;70992;70730;14668;68887.0;99.0;99.0;21.3
44;79;2021-11-16;42343;42055;17460;41100.0;99.0;99.0;42.5
44;80;2021-11-16;73161;71922;31529;79175.0;92.4;90.8;39.8
45;04;2021-11-16;24;13;1;38709.0;0.1;0.0;0.0
45;11;2021-11-16;200;175;0;18265.0;1.1;1.0;0.0
45;17;2021-11-16;43088;41017;34;53977.0;79.8;76.0;0.1
45;24;2021-11-16;47531;46191;164;53473.0;88.9;86.4;0.3
45;29;2021-11-16;30193;29486;201;36199.0;83.4;81.5;0.6
45;39;2021-11-16;66906;65572;568;82596.0;81.0;79.4;0.7
45;49;2021-11-16;73414;72715;908;87117.0;84.3;83.5;1.0
45;59;2021-11-16;75928;75417;3224;87500.0;86.8;86.2;3.7
45;09;2021-11-16;14;5;0;44474.0;0.0;0.0;0.0
45;64;2021-11-16;35456;35154;2204;40935.0;86.6;85.9;5.4
45;69;2021-11-16;33832;33583;3953;39320.0;86.0;85.4;10.1
45;74;2021-11-16;34573;34247;8724;35729.0;96.8;95.9;24.4
45;79;2021-11-16;21712;21601;10314;21933.0;99.0;98.5;47.0
45;80;2021-11-16;37395;36787;17715;42663.0;87.7;86.2;41.5
46;04;2021-11-16;14;5;0;6514.0;0.2;0.1;0.0
46;11;2021-11-16;36;32;0;3497.0;1.0;0.9;0.0
46;17;2021-11-16;9941;9372;2;10797.0;92.1;86.8;0.0
46;24;2021-11-16;10603;10310;17;9162.0;99.0;99.0;0.2
46;29;2021-11-16;6363;6188;29;6807.0;93.5;90.9;0.4
46;39;2021-11-16;14377;14230;63;16429.0;87.5;86.6;0.4
46;49;2021-11-16;18141;17880;204;19814.0;91.6;90.2;1.0
46;59;2021-11-16;23777;23537;729;24719.0;96.2;95.2;2.9
46;09;2021-11-16;8;2;0;8020.0;0.1;0.0;0.0
46;64;2021-11-16;13861;13728;631;14220.0;97.5;96.5;4.4
46;69;2021-11-16;14461;14335;1443;14062.0;99.0;99.0;10.3
46;74;2021-11-16;14239;14212;2746;13341.0;99.0;99.0;20.6
46;79;2021-11-16;8961;8948;3776;8404.0;99.0;99.0;44.9
46;80;2021-11-16;15496;15272;6776;17380.0;89.2;87.9;39.0
47;04;2021-11-16;15;9;0;15055.0;0.1;0.1;0.0
47;11;2021-11-16;50;39;0;7711.0;0.6;0.5;0.0
47;17;2021-11-16;18966;18111;4;22695.0;83.6;79.8;0.0
47;24;2021-11-16;21658;20638;51;20332.0;99.0;99.0;0.3
47;29;2021-11-16;12905;12317;49;14531.0;88.8;84.8;0.3
47;39;2021-11-16;29930;29122;270;35714.0;83.8;81.5;0.8
47;49;2021-11-16;35522;34652;530;38760.0;91.6;89.4;1.4
47;59;2021-11-16;42038;41431;1544;45512.0;92.4;91.0;3.4
47;09;2021-11-16;5;1;0;18101.0;0.0;0.0;0.0
47;64;2021-11-16;21130;20905;1317;23318.0;90.6;89.7;5.6
47;69;2021-11-16;21175;20969;2854;23718.0;89.3;88.4;12.0
47;74;2021-11-16;20847;20642;5025;21876.0;95.3;94.4;23.0
47;79;2021-11-16;14295;14075;5636;14687.0;97.3;95.8;38.4
47;80;2021-11-16;24730;24186;9638;28326.0;87.3;85.4;34.0
48;04;2021-11-16;2;0;0;3154.0;0.1;0.0;0.0
48;11;2021-11-16;12;14;0;1721.0;0.7;0.8;0.0
48;17;2021-11-16;3903;3722;3;5215.0;74.8;71.4;0.1
48;24;2021-11-16;3970;3961;8;5269.0;75.3;75.2;0.2
48;29;2021-11-16;2309;2283;23;3397.0;68.0;67.2;0.7
48;39;2021-11-16;5704;5670;74;7892.0;72.3;71.8;0.9
48;49;2021-11-16;7299;7276;166;9437.0;77.3;77.1;1.8
48;59;2021-11-16;8918;8910;462;10818.0;82.4;82.4;4.3
48;09;2021-11-16;1;0;0;3829.0;0.0;0.0;0.0
48;64;2021-11-16;4685;4700;360;5523.0;84.8;85.1;6.5
48;69;2021-11-16;4620;4654;741;5546.0;83.3;83.9;13.4
48;74;2021-11-16;4621;4651;1338;4893.0;94.4;95.1;27.3
48;79;2021-11-16;2919;2933;1468;3046.0;95.8;96.3;48.2
48;80;2021-11-16;5383;5342;2604;6546.0;82.2;81.6;39.8
49;04;2021-11-16;31;16;0;41422.0;0.1;0.0;0.0
49;11;2021-11-16;249;221;0;21944.0;1.1;1.0;0.0
49;17;2021-11-16;58426;56332;12;66804.0;87.5;84.3;0.0
49;24;2021-11-16;71246;67860;217;73580.0;96.8;92.2;0.3
49;29;2021-11-16;40335;38670;312;40160.0;99.0;96.3;0.8
49;39;2021-11-16;87882;84873;859;95013.0;92.5;89.3;0.9
49;49;2021-11-16;98704;96283;1435;102005.0;96.8;94.4;1.4
49;59;2021-11-16;101776;100254;4197;102416.0;99.0;97.9;4.1
49;09;2021-11-16;20;2;0;49839.0;0.0;0.0;0.0
49;64;2021-11-16;48651;48165;2541;49545.0;98.2;97.2;5.1
49;69;2021-11-16;46353;45886;4553;47115.0;98.4;97.4;9.7
49;74;2021-11-16;43006;42725;9371;41943.0;99.0;99.0;22.3
49;79;2021-11-16;26105;25878;11636;26000.0;99.0;99.0;44.8
49;80;2021-11-16;49415;48699;23429;58095.0;85.1;83.8;40.3
50;04;2021-11-16;16;8;0;22546.0;0.1;0.0;0.0
50;11;2021-11-16;130;113;1;11475.0;1.1;1.0;0.0
50;17;2021-11-16;35122;33762;11;34806.0;99.0;97.0;0.0
50;24;2021-11-16;35657;35394;99;30917.0;99.0;99.0;0.3
50;29;2021-11-16;22419;22019;180;22751.0;98.5;96.8;0.8
50;39;2021-11-16;49311;48654;522;52724.0;93.5;92.3;1.0
50;49;2021-11-16;54956;54449;918;58061.0;94.7;93.8;1.6
50;59;2021-11-16;65614;65204;2891;68673.0;95.5;94.9;4.2
50;09;2021-11-16;10;1;0;26622.0;0.0;0.0;0.0
50;64;2021-11-16;34152;33957;2221;35084.0;97.3;96.8;6.3
50;69;2021-11-16;33174;33046;4457;34247.0;96.9;96.5;13.0
50;74;2021-11-16;32986;32770;8678;31790.0;99.0;99.0;27.3
50;79;2021-11-16;19195;19032;9268;18769.0;99.0;99.0;49.4
50;80;2021-11-16;37719;36852;17660;42204.0;89.4;87.3;41.8
51;04;2021-11-16;18;9;0;30191.0;0.1;0.0;0.0
51;11;2021-11-16;87;73;0;13604.0;0.6;0.5;0.0
51;17;2021-11-16;35310;33887;7;41912.0;84.2;80.9;0.0
51;24;2021-11-16;43578;42736;218;53016.0;82.2;80.6;0.4
51;29;2021-11-16;27234;26643;239;31606.0;86.2;84.3;0.8
51;39;2021-11-16;57741;56973;615;69338.0;83.3;82.2;0.9
51;49;2021-11-16;62068;61589;994;70406.0;88.2;87.5;1.4
51;59;2021-11-16;67055;66579;3227;72009.0;93.1;92.5;4.5
51;09;2021-11-16;14;4;0;34561.0;0.0;0.0;0.0
51;64;2021-11-16;31469;31201;2145;34031.0;92.5;91.7;6.3
51;69;2021-11-16;30167;29885;3636;32988.0;91.4;90.6;11.0
51;74;2021-11-16;29889;29586;6738;29996.0;99.0;98.6;22.5
51;79;2021-11-16;17261;17122;8181;17033.0;99.0;99.0;48.0
51;80;2021-11-16;29496;28951;14003;33132.0;89.0;87.4;42.3
52;04;2021-11-16;6;3;0;7524.0;0.1;0.0;0.0
52;11;2021-11-16;32;26;0;3779.0;0.8;0.7;0.0
52;17;2021-11-16;9844;9604;5;11324.0;86.9;84.8;0.0
52;24;2021-11-16;10455;10136;18;10948.0;95.5;92.6;0.2
52;29;2021-11-16;6356;6096;22;8345.0;76.2;73.0;0.3
52;39;2021-11-16;15152;14791;101;17980.0;84.3;82.3;0.6
52;49;2021-11-16;17140;16941;238;19980.0;85.8;84.8;1.2
52;59;2021-11-16;21321;21178;827;24288.0;87.8;87.2;3.4
52;09;2021-11-16;5;1;0;9030.0;0.1;0.0;0.0
52;64;2021-11-16;11003;10928;718;12592.0;87.4;86.8;5.7
52;69;2021-11-16;10953;10909;1382;12380.0;88.5;88.1;11.2
52;74;2021-11-16;10738;10703;2376;11009.0;97.5;97.2;21.6
52;79;2021-11-16;6573;6591;2621;6500.0;99.0;99.0;40.3
52;80;2021-11-16;11905;11764;4917;13571.0;87.7;86.7;36.2
53;04;2021-11-16;2;1;0;15655.0;0.0;0.0;0.0
53;11;2021-11-16;66;59;0;8102.0;0.8;0.7;0.0
53;17;2021-11-16;22760;21934;9;24567.0;92.6;89.3;0.0
53;24;2021-11-16;23766;22902;68;21795.0;99.0;99.0;0.3
53;29;2021-11-16;13569;13113;68;13770.0;98.5;95.2;0.5
53;39;2021-11-16;30337;29421;264;33591.0;90.3;87.6;0.8
53;49;2021-11-16;35839;34921;548;38239.0;93.7;91.3;1.4
53;59;2021-11-16;36704;36503;1560;40380.0;90.9;90.4;3.9
53;09;2021-11-16;11;1;0;19227.0;0.1;0.0;0.0
53;64;2021-11-16;17264;17133;1179;19825.0;87.1;86.4;5.9
53;69;2021-11-16;16686;16603;2070;18906.0;88.3;87.8;10.9
53;74;2021-11-16;17540;17303;4483;16974.0;99.0;99.0;26.4
53;79;2021-11-16;9865;9771;4875;10260.0;96.2;95.2;47.5
53;80;2021-11-16;21023;20684;11014;24074.0;87.3;85.9;45.8
54;04;2021-11-16;49;14;0;36751.0;0.1;0.0;0.0
54;11;2021-11-16;199;183;0;17248.0;1.2;1.1;0.0
54;17;2021-11-16;42089;40522;20;52300.0;80.5;77.5;0.0
54;24;2021-11-16;57247;55382;356;73381.0;78.0;75.5;0.5
54;29;2021-11-16;34680;33610;464;42716.0;81.2;78.7;1.1
54;39;2021-11-16;74307;72702;1196;91468.0;81.2;79.5;1.3
54;49;2021-11-16;78660;77572;1884;89778.0;87.6;86.4;2.1
54;59;2021-11-16;84234;83307;4930;92748.0;90.8;89.8;5.3
54;09;2021-11-16;24;8;0;42458.0;0.1;0.0;0.0
54;64;2021-11-16;40639;40182;3369;45058.0;90.2;89.2;7.5
54;69;2021-11-16;37972;37731;6299;42708.0;88.9;88.3;14.7
54;74;2021-11-16;35142;35049;9703;37042.0;94.9;94.6;26.2
54;79;2021-11-16;20783;20485;10676;21736.0;95.6;94.2;49.1
54;80;2021-11-16;37907;37097;19061;45006.0;84.2;82.4;42.4
