dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;59;2021-11-14;117096;116920;6027;123509.0;94.8;94.7;4.9
29;09;2021-11-14;26;6;0;49680.0;0.1;0.0;0.0
29;64;2021-11-14;60647;60566;3725;63508.0;95.5;95.4;5.9
29;69;2021-11-14;58608;58397;5185;60999.0;96.1;95.7;8.5
29;74;2021-11-14;56870;56547;10223;54208.0;99.0;99.0;18.9
29;79;2021-11-14;33187;32868;14075;32298.0;99.0;99.0;43.6
29;80;2021-11-14;61487;60433;27161;67044.0;91.7;90.1;40.5
2A;04;2021-11-14;17;13;0;7413.0;0.2;0.2;0.0
2A;11;2021-11-14;55;45;2;3518.0;1.6;1.3;0.1
2A;17;2021-11-14;7781;7224;14;9322.0;83.5;77.5;0.2
2A;24;2021-11-14;10686;10270;34;9206.0;99.0;99.0;0.4
2A;29;2021-11-14;7654;7133;49;7844.0;97.6;90.9;0.6
2A;39;2021-11-14;16457;15599;160;20657.0;79.7;75.5;0.8
2A;49;2021-11-14;18730;18041;321;22044.0;85.0;81.8;1.5
2A;59;2021-11-14;21625;21162;941;23268.0;92.9;90.9;4.0
2A;09;2021-11-14;5;1;0;8580.0;0.1;0.0;0.0
2A;64;2021-11-14;9836;9903;1043;10671.0;92.2;92.8;9.8
2A;69;2021-11-14;9485;9566;2373;10602.0;89.5;90.2;22.4
2A;74;2021-11-14;8630;8714;3023;9731.0;88.7;89.5;31.1
2A;79;2021-11-14;5921;5882;3116;7933.0;74.6;74.1;39.3
2A;80;2021-11-14;8896;8698;4309;11632.0;76.5;74.8;37.0
2B;04;2021-11-14;19;10;0;8250.0;0.2;0.1;0.0
2B;11;2021-11-14;22;22;0;4048.0;0.5;0.5;0.0
2B;17;2021-11-14;6342;6200;3;11185.0;56.7;55.4;0.0
2B;24;2021-11-14;9125;8745;23;13486.0;67.7;64.8;0.2
2B;29;2021-11-14;6555;6269;48;9563.0;68.5;65.6;0.5
2B;39;2021-11-14;15512;14958;158;22967.0;67.5;65.1;0.7
2B;49;2021-11-14;18223;17821;330;23161.0;78.7;76.9;1.4
2B;59;2021-11-14;21584;21284;834;24702.0;87.4;86.2;3.4
2B;09;2021-11-14;4;0;0;9501.0;0.0;0.0;0.0
2B;64;2021-11-14;10653;10620;927;11790.0;90.4;90.1;7.9
2B;69;2021-11-14;10424;10468;2151;12032.0;86.6;87.0;17.9
2B;74;2021-11-14;9859;9908;3197;10849.0;90.9;91.3;29.5
2B;79;2021-11-14;6848;6790;3364;8172.0;83.8;83.1;41.2
2B;80;2021-11-14;10391;10196;5152;12552.0;82.8;81.2;41.0
30;04;2021-11-14;41;24;2;37678.0;0.1;0.1;0.0
30;11;2021-11-14;210;187;0;18277.0;1.1;1.0;0.0
30;17;2021-11-14;38738;37197;31;54361.0;71.3;68.4;0.1
30;24;2021-11-14;46076;45044;195;52820.0;87.2;85.3;0.4
30;29;2021-11-14;26699;26055;235;34641.0;77.1;75.2;0.7
30;39;2021-11-14;63576;62637;660;84369.0;75.4;74.2;0.8
30;49;2021-11-14;75973;75195;1217;91908.0;82.7;81.8;1.3
30;59;2021-11-14;89827;88934;3398;103521.0;86.8;85.9;3.3
30;09;2021-11-14;18;9;0;42949.0;0.0;0.0;0.0
30;64;2021-11-14;45335;44910;2487;50969.0;88.9;88.1;4.9
30;69;2021-11-14;44981;44573;4728;50457.0;89.1;88.3;9.4
30;74;2021-11-14;46548;45975;9231;45688.0;99.0;99.0;20.2
30;79;2021-11-14;30770;30257;12147;30153.0;99.0;99.0;40.3
30;80;2021-11-14;45393;44068;18150;50677.0;89.6;87.0;35.8
31;04;2021-11-14;42;25;1;78558.0;0.1;0.0;0.0
31;11;2021-11-14;159;145;0;33314.0;0.5;0.4;0.0
31;17;2021-11-14;74051;71170;34;99355.0;74.5;71.6;0.0
31;24;2021-11-14;109117;106940;379;147618.0;73.9;72.4;0.3
31;29;2021-11-14;77584;76190;482;96416.0;80.5;79.0;0.5
31;39;2021-11-14;151368;149591;1255;194920.0;77.7;76.7;0.6
31;49;2021-11-14;151989;151287;1921;184340.0;82.5;82.1;1.0
31;59;2021-11-14;152762;151231;5665;174175.0;87.7;86.8;3.3
31;09;2021-11-14;24;1;0;84158.0;0.0;0.0;0.0
31;64;2021-11-14;66207;65466;3827;72167.0;91.7;90.7;5.3
31;69;2021-11-14;57990;57361;6355;65865.0;88.0;87.1;9.6
31;74;2021-11-14;55864;55320;10879;59889.0;93.3;92.4;18.2
31;79;2021-11-14;37461;37268;14412;39232.0;95.5;95.0;36.7
31;80;2021-11-14;62025;61071;24123;70928.0;87.4;86.1;34.0
32;04;2021-11-14;10;4;0;7650.0;0.1;0.1;0.0
32;11;2021-11-14;45;44;1;4295.0;1.0;1.0;0.0
32;17;2021-11-14;10480;9516;4;12530.0;83.6;75.9;0.0
32;24;2021-11-14;12339;11010;32;10079.0;99.0;99.0;0.3
32;29;2021-11-14;7378;6544;51;7305.0;99.0;89.6;0.7
32;39;2021-11-14;17656;15958;145;18813.0;93.8;84.8;0.8
32;49;2021-11-14;21888;20534;269;23258.0;94.1;88.3;1.2
32;59;2021-11-14;24899;24268;865;27973.0;89.0;86.8;3.1
32;09;2021-11-14;10;4;0;9623.0;0.1;0.0;0.0
32;64;2021-11-14;12912;12699;612;14418.0;89.6;88.1;4.2
32;69;2021-11-14;12605;12517;1089;14445.0;87.3;86.7;7.5
32;74;2021-11-14;12224;12117;1944;13008.0;94.0;93.2;14.9
32;79;2021-11-14;8041;7874;3110;8613.0;93.4;91.4;36.1
32;80;2021-11-14;14957;14568;5852;18030.0;83.0;80.8;32.5
33;04;2021-11-14;84;40;0;83937.0;0.1;0.0;0.0
33;11;2021-11-14;408;346;0;39240.0;1.0;0.9;0.0
33;17;2021-11-14;98873;95890;53;117160.0;84.4;81.8;0.0
33;24;2021-11-14;129315;127218;548;152227.0;84.9;83.6;0.4
33;29;2021-11-14;87793;86474;694;96491.0;91.0;89.6;0.7
33;39;2021-11-14;186492;184278;1758;211536.0;88.2;87.1;0.8
33;49;2021-11-14;201770;200272;2753;220133.0;91.7;91.0;1.3
33;59;2021-11-14;200124;198310;8458;205186.0;97.5;96.6;4.1
33;09;2021-11-14;56;14;0;94854.0;0.1;0.0;0.0
33;64;2021-11-14;90647;89840;5423;94195.0;96.2;95.4;5.8
33;69;2021-11-14;87560;86798;9995;91164.0;96.0;95.2;11.0
33;74;2021-11-14;86462;85828;18207;82221.0;99.0;99.0;22.1
33;79;2021-11-14;53377;52635;22724;51472.0;99.0;99.0;44.1
33;80;2021-11-14;87593;85736;36332;93624.0;93.6;91.6;38.8
34;04;2021-11-14;61;25;2;60240.0;0.1;0.0;0.0
34;11;2021-11-14;273;233;0;27418.0;1.0;0.8;0.0
34;17;2021-11-14;59794;57394;26;81939.0;73.0;70.0;0.0
34;24;2021-11-14;89333;86703;293;109686.0;81.4;79.0;0.3
34;29;2021-11-14;57325;55485;368;65836.0;87.1;84.3;0.6
34;39;2021-11-14;119188;116885;1080;142491.0;83.6;82.0;0.8
34;49;2021-11-14;132165;130701;1944;145553.0;90.8;89.8;1.3
34;59;2021-11-14;140689;139330;5485;147241.0;95.6;94.6;3.7
34;09;2021-11-14;29;9;0;66947.0;0.0;0.0;0.0
34;64;2021-11-14;65537;65453;4175;69781.0;93.9;93.8;6.0
34;69;2021-11-14;65004;65033;7873;71456.0;91.0;91.0;11.0
34;74;2021-11-14;65899;65689;15930;67486.0;97.6;97.3;23.6
34;79;2021-11-14;45206;44680;20017;44508.0;99.0;99.0;45.0
34;80;2021-11-14;66683;65319;27786;75563.0;88.2;86.4;36.8
35;04;2021-11-14;40;22;0;59204.0;0.1;0.0;0.0
35;11;2021-11-14;175;154;0;28654.0;0.6;0.5;0.0
35;17;2021-11-14;75336;75179;28;85764.0;87.8;87.7;0.0
35;24;2021-11-14;88455;89293;301;104190.0;84.9;85.7;0.3
35;29;2021-11-14;57197;57506;372;61845.0;92.5;93.0;0.6
35;39;2021-11-14;119544;120386;1072;136675.0;87.5;88.1;0.8
35;49;2021-11-14;128277;128955;1657;143253.0;89.5;90.0;1.2
35;59;2021-11-14;128686;128667;5747;135357.0;95.1;95.1;4.2
35;09;2021-11-14;23;7;0;68790.0;0.0;0.0;0.0
35;64;2021-11-14;58551;58368;3044;59016.0;99.0;98.9;5.2
35;69;2021-11-14;54387;54084;4829;55998.0;97.1;96.6;8.6
35;74;2021-11-14;52528;52216;9323;50609.0;99.0;99.0;18.4
35;79;2021-11-14;31952;31742;13592;30280.0;99.0;99.0;44.9
35;80;2021-11-14;59303;58217;25590;62438.0;95.0;93.2;41.0
36;04;2021-11-14;6;3;0;8766.0;0.1;0.0;0.0
36;11;2021-11-14;64;59;0;4647.0;1.4;1.3;0.0
36;17;2021-11-14;12304;11886;7;14285.0;86.1;83.2;0.0
36;24;2021-11-14;12582;12333;33;13347.0;94.3;92.4;0.2
36;29;2021-11-14;7373;7241;54;8959.0;82.3;80.8;0.6
36;39;2021-11-14;17029;16761;140;20646.0;82.5;81.2;0.7
36;49;2021-11-14;21306;21178;273;25665.0;83.0;82.5;1.1
36;59;2021-11-14;27843;27617;1106;30627.0;90.9;90.2;3.6
36;09;2021-11-14;6;1;0;10807.0;0.1;0.0;0.0
36;64;2021-11-14;15289;15165;802;16697.0;91.6;90.8;4.8
36;69;2021-11-14;15613;15525;1395;16845.0;92.7;92.2;8.3
36;74;2021-11-14;15664;15564;2666;15444.0;99.0;99.0;17.3
36;79;2021-11-14;10268;10131;4451;9912.0;99.0;99.0;44.9
36;80;2021-11-14;18719;18312;8517;20492.0;91.3;89.4;41.6
37;04;2021-11-14;15;6;1;30767.0;0.0;0.0;0.0
37;11;2021-11-14;110;93;0;14523.0;0.8;0.6;0.0
37;17;2021-11-14;36441;35626;16;44602.0;81.7;79.9;0.0
37;24;2021-11-14;48222;47614;184;51128.0;94.3;93.1;0.4
37;29;2021-11-14;28834;28462;233;30771.0;93.7;92.5;0.8
37;39;2021-11-14;62794;62041;638;71384.0;88.0;86.9;0.9
37;49;2021-11-14;67649;67173;963;75823.0;89.2;88.6;1.3
37;59;2021-11-14;72751;72298;3668;77908.0;93.4;92.8;4.7
37;09;2021-11-14;13;0;0;35521.0;0.0;0.0;0.0
37;64;2021-11-14;34849;34598;2066;38120.0;91.4;90.8;5.4
37;69;2021-11-14;34172;33912;3028;37052.0;92.2;91.5;8.2
37;74;2021-11-14;33379;33118;5714;33451.0;99.0;99.0;17.1
37;79;2021-11-14;21237;21035;8382;21199.0;99.0;99.0;39.5
37;80;2021-11-14;38057;37313;15289;43131.0;88.2;86.5;35.4
38;04;2021-11-14;55;24;1;70823.0;0.1;0.0;0.0
38;11;2021-11-14;540;490;1;33580.0;1.6;1.5;0.0
38;17;2021-11-14;72660;69566;43;99889.0;72.7;69.6;0.0
38;24;2021-11-14;94293;90882;372;108965.0;86.5;83.4;0.3
38;29;2021-11-14;59388;57258;382;67727.0;87.7;84.5;0.6
38;39;2021-11-14;127583;124227;1089;156507.0;81.5;79.4;0.7
38;49;2021-11-14;139035;136815;1704;166838.0;83.3;82.0;1.0
38;59;2021-11-14;145075;143550;4808;165540.0;87.6;86.7;2.9
38;09;2021-11-14;21;5;0;81216.0;0.0;0.0;0.0
38;64;2021-11-14;65845;65138;3358;73262.0;89.9;88.9;4.6
38;69;2021-11-14;60221;59571;6172;68087.0;88.4;87.5;9.1
38;74;2021-11-14;57819;57189;12598;60493.0;95.6;94.5;20.8
38;79;2021-11-14;39019;38667;17861;41745.0;93.5;92.6;42.8
38;80;2021-11-14;60999;59881;27779;70307.0;86.8;85.2;39.5
39;04;2021-11-14;8;1;0;12428.0;0.1;0.0;0.0
39;11;2021-11-14;84;75;0;6231.0;1.3;1.2;0.0
39;17;2021-11-14;16025;14982;12;19130.0;83.8;78.3;0.1
39;24;2021-11-14;16939;16247;34;16259.0;99.0;99.0;0.2
39;29;2021-11-14;9823;9406;56;11639.0;84.4;80.8;0.5
39;39;2021-11-14;23018;22095;206;28552.0;80.6;77.4;0.7
39;49;2021-11-14;27340;26655;460;32094.0;85.2;83.1;1.4
39;59;2021-11-14;32828;32276;1150;36427.0;90.1;88.6;3.2
39;09;2021-11-14;2;1;0;14464.0;0.0;0.0;0.0
39;64;2021-11-14;16213;16058;892;17732.0;91.4;90.6;5.0
39;69;2021-11-14;16011;15812;1762;17001.0;94.2;93.0;10.4
39;74;2021-11-14;16054;15884;3152;15842.0;99.0;99.0;19.9
39;79;2021-11-14;10798;10742;4867;10318.0;99.0;99.0;47.2
39;80;2021-11-14;17586;17228;7978;19732.0;89.1;87.3;40.4
40;04;2021-11-14;21;10;0;18009.0;0.1;0.1;0.0
40;11;2021-11-14;115;95;0;9505.0;1.2;1.0;0.0
40;17;2021-11-14;29694;28056;10;27786.0;99.0;99.0;0.0
40;24;2021-11-14;29151;29548;63;23141.0;99.0;99.0;0.3
40;29;2021-11-14;17545;17213;100;17313.0;99.0;99.0;0.6
40;39;2021-11-14;40018;39507;347;45849.0;87.3;86.2;0.8
40;49;2021-11-14;47545;47455;653;54129.0;87.8;87.7;1.2
40;59;2021-11-14;52403;52245;1991;58062.0;90.3;90.0;3.4
40;09;2021-11-14;16;3;0;22036.0;0.1;0.0;0.0
40;64;2021-11-14;27072;27105;1644;29228.0;92.6;92.7;5.6
40;69;2021-11-14;28071;28155;3567;30256.0;92.8;93.1;11.8
40;74;2021-11-14;27897;27897;6895;27412.0;99.0;99.0;25.2
40;79;2021-11-14;17138;17024;8409;17201.0;99.0;99.0;48.9
40;80;2021-11-14;28641;28149;13750;32052.0;89.4;87.8;42.9
41;04;2021-11-14;11;5;0;15114.0;0.1;0.0;0.0
41;11;2021-11-14;34;26;0;7960.0;0.4;0.3;0.0
41;17;2021-11-14;18466;18213;8;24327.0;75.9;74.9;0.0
41;24;2021-11-14;19455;19310;49;20436.0;95.2;94.5;0.2
41;29;2021-11-14;11701;11536;70;14376.0;81.4;80.2;0.5
41;39;2021-11-14;27524;27335;248;34921.0;78.8;78.3;0.7
41;49;2021-11-14;34285;33978;397;40911.0;83.8;83.1;1.0
41;59;2021-11-14;41036;40736;1500;45162.0;90.9;90.2;3.3
41;09;2021-11-14;4;0;0;18722.0;0.0;0.0;0.0
41;64;2021-11-14;21090;21018;1039;22728.0;92.8;92.5;4.6
41;69;2021-11-14;20851;20686;1618;22685.0;91.9;91.2;7.1
41;74;2021-11-14;20779;20668;3468;20510.0;99.0;99.0;16.9
41;79;2021-11-14;13284;13151;5215;12424.0;99.0;99.0;42.0
41;80;2021-11-14;25025;24542;10541;27559.0;90.8;89.1;38.2
42;04;2021-11-14;29;18;0;41994.0;0.1;0.0;0.0
42;11;2021-11-14;208;184;1;19354.0;1.1;1.0;0.0
42;17;2021-11-14;46891;44476;29;57810.0;81.1;76.9;0.1
42;24;2021-11-14;59640;56775;195;61452.0;97.1;92.4;0.3
42;29;2021-11-14;35084;33347;208;38460.0;91.2;86.7;0.5
42;39;2021-11-14;78455;75450;659;87478.0;89.7;86.3;0.8
42;49;2021-11-14;89250;86636;1088;93717.0;95.2;92.4;1.2
42;59;2021-11-14;94166;92963;2918;96985.0;97.1;95.9;3.0
42;09;2021-11-14;15;1;0;47476.0;0.0;0.0;0.0
42;64;2021-11-14;44421;43899;2300;45737.0;97.1;96.0;5.0
42;69;2021-11-14;43304;42831;4827;46317.0;93.5;92.5;10.4
42;74;2021-11-14;43521;43001;8377;44186.0;98.5;97.3;19.0
42;79;2021-11-14;28336;28033;11619;28220.0;99.0;99.0;41.2
42;80;2021-11-14;49182;48282;20544;55551.0;88.5;86.9;37.0
43;04;2021-11-14;5;4;1;10473.0;0.0;0.0;0.0
43;11;2021-11-14;46;41;0;5400.0;0.9;0.8;0.0
43;17;2021-11-14;13092;12358;14;16790.0;78.0;73.6;0.1
43;24;2021-11-14;14068;13704;35;13944.0;99.0;98.3;0.3
43;29;2021-11-14;7758;7505;60;9892.0;78.4;75.9;0.6
43;39;2021-11-14;18066;17623;195;24155.0;74.8;73.0;0.8
43;49;2021-11-14;22567;22254;299;28786.0;78.4;77.3;1.0
43;59;2021-11-14;27157;26997;908;32117.0;84.6;84.1;2.8
43;09;2021-11-14;3;1;0;12253.0;0.0;0.0;0.0
43;64;2021-11-14;14301;14298;880;16538.0;86.5;86.5;5.3
43;69;2021-11-14;14569;14557;2028;15751.0;92.5;92.4;12.9
43;74;2021-11-14;15233;15133;3917;14568.0;99.0;99.0;26.9
43;79;2021-11-14;9041;8967;4303;8692.0;99.0;99.0;49.5
43;80;2021-11-14;15808;15513;7524;17542.0;90.1;88.4;42.9
44;04;2021-11-14;80;44;0;82679.0;0.1;0.1;0.0
44;11;2021-11-14;332;293;0;37893.0;0.9;0.8;0.0
44;17;2021-11-14;97207;96905;37;112366.0;86.5;86.2;0.0
44;24;2021-11-14;111433;112399;279;121915.0;91.4;92.2;0.2
44;29;2021-11-14;74844;75323;399;83347.0;89.8;90.4;0.5
44;39;2021-11-14;166705;167155;1143;190072.0;87.7;87.9;0.6
44;49;2021-11-14;173737;174709;1859;190724.0;91.1;91.6;1.0
44;59;2021-11-14;168659;168482;6102;177335.0;95.1;95.0;3.4
44;09;2021-11-14;45;16;0;93073.0;0.0;0.0;0.0
44;64;2021-11-14;76368;76029;4034;80388.0;95.0;94.6;5.0
44;69;2021-11-14;72768;72515;6512;78183.0;93.1;92.8;8.3
44;74;2021-11-14;70969;70695;12285;68887.0;99.0;99.0;17.8
44;79;2021-11-14;42325;42036;16192;41100.0;99.0;99.0;39.4
44;80;2021-11-14;73133;71881;29917;79175.0;92.4;90.8;37.8
45;04;2021-11-14;24;13;1;38709.0;0.1;0.0;0.0
45;11;2021-11-14;200;174;0;18265.0;1.1;1.0;0.0
45;17;2021-11-14;43017;40949;34;53977.0;79.7;75.9;0.1
45;24;2021-11-14;47466;46123;148;53473.0;88.8;86.3;0.3
45;29;2021-11-14;30122;29421;180;36199.0;83.2;81.3;0.5
45;39;2021-11-14;66793;65458;506;82596.0;80.9;79.3;0.6
45;49;2021-11-14;73353;72630;799;87117.0;84.2;83.4;0.9
45;59;2021-11-14;75888;75369;2927;87500.0;86.7;86.1;3.3
45;09;2021-11-14;14;5;0;44474.0;0.0;0.0;0.0
45;64;2021-11-14;35433;35140;1947;40935.0;86.6;85.8;4.8
45;69;2021-11-14;33815;33568;3343;39320.0;86.0;85.4;8.5
45;74;2021-11-14;34567;34232;7464;35729.0;96.7;95.8;20.9
45;79;2021-11-14;21703;21587;9682;21933.0;99.0;98.4;44.1
45;80;2021-11-14;37382;36765;16984;42663.0;87.6;86.2;39.8
46;04;2021-11-14;14;5;0;6514.0;0.2;0.1;0.0
46;11;2021-11-14;36;32;0;3497.0;1.0;0.9;0.0
46;17;2021-11-14;9934;9362;2;10797.0;92.0;86.7;0.0
46;24;2021-11-14;10597;10302;15;9162.0;99.0;99.0;0.2
46;29;2021-11-14;6359;6183;28;6807.0;93.4;90.8;0.4
46;39;2021-11-14;14359;14219;60;16429.0;87.4;86.5;0.4
46;49;2021-11-14;18135;17874;188;19814.0;91.5;90.2;0.9
46;59;2021-11-14;23766;23531;663;24719.0;96.1;95.2;2.7
46;09;2021-11-14;8;2;0;8020.0;0.1;0.0;0.0
46;64;2021-11-14;13857;13725;566;14220.0;97.4;96.5;4.0
46;69;2021-11-14;14454;14326;1260;14062.0;99.0;99.0;9.0
46;74;2021-11-14;14236;14206;2445;13341.0;99.0;99.0;18.3
46;79;2021-11-14;8959;8947;3599;8404.0;99.0;99.0;42.8
46;80;2021-11-14;15485;15268;6579;17380.0;89.1;87.8;37.9
47;04;2021-11-14;15;9;0;15055.0;0.1;0.1;0.0
47;11;2021-11-14;50;39;0;7711.0;0.6;0.5;0.0
47;17;2021-11-14;18942;18070;4;22695.0;83.5;79.6;0.0
47;24;2021-11-14;21638;20600;44;20332.0;99.0;99.0;0.2
47;29;2021-11-14;12879;12298;36;14531.0;88.6;84.6;0.2
47;39;2021-11-14;29873;29055;220;35714.0;83.6;81.4;0.6
47;49;2021-11-14;35466;34603;427;38760.0;91.5;89.3;1.1
47;59;2021-11-14;42015;41400;1333;45512.0;92.3;91.0;2.9
47;09;2021-11-14;5;1;0;18101.0;0.0;0.0;0.0
47;64;2021-11-14;21108;20894;1107;23318.0;90.5;89.6;4.7
47;69;2021-11-14;21166;20963;2312;23718.0;89.2;88.4;9.7
47;74;2021-11-14;20840;20630;4129;21876.0;95.3;94.3;18.9
47;79;2021-11-14;14286;14070;5160;14687.0;97.3;95.8;35.1
47;80;2021-11-14;24715;24168;9022;28326.0;87.3;85.3;31.9
48;04;2021-11-14;2;0;0;3154.0;0.1;0.0;0.0
48;11;2021-11-14;12;14;0;1721.0;0.7;0.8;0.0
48;17;2021-11-14;3899;3721;3;5215.0;74.8;71.4;0.1
48;24;2021-11-14;3966;3951;8;5269.0;75.3;75.0;0.2
48;29;2021-11-14;2306;2282;21;3397.0;67.9;67.2;0.6
48;39;2021-11-14;5696;5664;60;7892.0;72.2;71.8;0.8
48;49;2021-11-14;7295;7272;151;9437.0;77.3;77.1;1.6
48;59;2021-11-14;8917;8904;419;10818.0;82.4;82.3;3.9
48;09;2021-11-14;1;0;0;3829.0;0.0;0.0;0.0
48;64;2021-11-14;4685;4698;329;5523.0;84.8;85.1;6.0
48;69;2021-11-14;4618;4648;655;5546.0;83.3;83.8;11.8
48;74;2021-11-14;4619;4650;1231;4893.0;94.4;95.0;25.2
48;79;2021-11-14;2918;2929;1393;3046.0;95.8;96.2;45.7
48;80;2021-11-14;5382;5336;2508;6546.0;82.2;81.5;38.3
49;04;2021-11-14;31;16;0;41422.0;0.1;0.0;0.0
49;11;2021-11-14;248;220;0;21944.0;1.1;1.0;0.0
49;17;2021-11-14;58369;56247;12;66804.0;87.4;84.2;0.0
49;24;2021-11-14;71193;67781;174;73580.0;96.8;92.1;0.2
49;29;2021-11-14;40294;38616;251;40160.0;99.0;96.2;0.6
49;39;2021-11-14;87791;84786;664;95013.0;92.4;89.2;0.7
49;49;2021-11-14;98645;96196;1180;102005.0;96.7;94.3;1.2
49;59;2021-11-14;101740;100205;3735;102416.0;99.0;97.8;3.6
49;09;2021-11-14;20;2;0;49839.0;0.0;0.0;0.0
49;64;2021-11-14;48634;48147;2248;49545.0;98.2;97.2;4.5
49;69;2021-11-14;46339;45870;3752;47115.0;98.4;97.4;8.0
49;74;2021-11-14;42997;42710;8013;41943.0;99.0;99.0;19.1
49;79;2021-11-14;26103;25875;10821;26000.0;99.0;99.0;41.6
49;80;2021-11-14;49402;48676;22055;58095.0;85.0;83.8;38.0
50;04;2021-11-14;15;8;0;22546.0;0.1;0.0;0.0
50;11;2021-11-14;130;113;1;11475.0;1.1;1.0;0.0
50;17;2021-11-14;35080;33729;9;34806.0;99.0;96.9;0.0
50;24;2021-11-14;35617;35353;85;30917.0;99.0;99.0;0.3
50;29;2021-11-14;22384;21981;160;22751.0;98.4;96.6;0.7
50;39;2021-11-14;49242;48600;448;52724.0;93.4;92.2;0.8
50;49;2021-11-14;54929;54423;800;58061.0;94.6;93.7;1.4
50;59;2021-11-14;65591;65173;2648;68673.0;95.5;94.9;3.9
50;09;2021-11-14;10;1;0;26622.0;0.0;0.0;0.0
50;64;2021-11-14;34140;33944;1979;35084.0;97.3;96.8;5.6
50;69;2021-11-14;33163;33036;3768;34247.0;96.8;96.5;11.0
50;74;2021-11-14;32979;32758;7552;31790.0;99.0;99.0;23.8
50;79;2021-11-14;19189;19025;8723;18769.0;99.0;99.0;46.5
50;80;2021-11-14;37709;36837;16904;42204.0;89.3;87.3;40.1
51;04;2021-11-14;17;8;0;30191.0;0.1;0.0;0.0
51;11;2021-11-14;86;73;0;13604.0;0.6;0.5;0.0
51;17;2021-11-14;35280;33842;7;41912.0;84.2;80.7;0.0
51;24;2021-11-14;43540;42680;167;53016.0;82.1;80.5;0.3
51;29;2021-11-14;27207;26595;191;31606.0;86.1;84.1;0.6
51;39;2021-11-14;57677;56900;506;69338.0;83.2;82.1;0.7
51;49;2021-11-14;62027;61544;869;70406.0;88.1;87.4;1.2
51;59;2021-11-14;67030;66537;2965;72009.0;93.1;92.4;4.1
51;09;2021-11-14;14;4;0;34561.0;0.0;0.0;0.0
51;64;2021-11-14;31454;31190;1938;34031.0;92.4;91.7;5.7
51;69;2021-11-14;30152;29869;3193;32988.0;91.4;90.5;9.7
51;74;2021-11-14;29879;29578;5899;29996.0;99.0;98.6;19.7
51;79;2021-11-14;17255;17111;7681;17033.0;99.0;99.0;45.1
51;80;2021-11-14;29486;28940;13470;33132.0;89.0;87.3;40.7
52;04;2021-11-14;6;3;0;7524.0;0.1;0.0;0.0
52;11;2021-11-14;32;26;0;3779.0;0.8;0.7;0.0
52;17;2021-11-14;9836;9587;4;11324.0;86.9;84.7;0.0
52;24;2021-11-14;10443;10118;18;10948.0;95.4;92.4;0.2
52;29;2021-11-14;6347;6079;22;8345.0;76.1;72.8;0.3
52;39;2021-11-14;15135;14764;89;17980.0;84.2;82.1;0.5
52;49;2021-11-14;17132;16930;204;19980.0;85.7;84.7;1.0
52;59;2021-11-14;21311;21169;740;24288.0;87.7;87.2;3.0
52;09;2021-11-14;5;1;0;9030.0;0.1;0.0;0.0
52;64;2021-11-14;10995;10921;608;12592.0;87.3;86.7;4.8
52;69;2021-11-14;10940;10888;1122;12380.0;88.4;87.9;9.1
52;74;2021-11-14;10719;10686;1928;11009.0;97.4;97.1;17.5
52;79;2021-11-14;6568;6585;2370;6500.0;99.0;99.0;36.5
52;80;2021-11-14;11890;11747;4620;13571.0;87.6;86.6;34.0
53;04;2021-11-14;2;1;0;15655.0;0.0;0.0;0.0
53;11;2021-11-14;66;58;0;8102.0;0.8;0.7;0.0
53;17;2021-11-14;22741;21906;9;24567.0;92.6;89.2;0.0
53;24;2021-11-14;23747;22873;65;21795.0;99.0;99.0;0.3
53;29;2021-11-14;13546;13078;59;13770.0;98.4;95.0;0.4
53;39;2021-11-14;30305;29367;239;33591.0;90.2;87.4;0.7
53;49;2021-11-14;35815;34893;507;38239.0;93.7;91.2;1.3
53;59;2021-11-14;36678;36480;1423;40380.0;90.8;90.3;3.5
53;09;2021-11-14;11;1;0;19227.0;0.1;0.0;0.0
53;64;2021-11-14;17247;17118;1077;19825.0;87.0;86.3;5.4
53;69;2021-11-14;16682;16598;1775;18906.0;88.2;87.8;9.4
53;74;2021-11-14;17537;17296;3848;16974.0;99.0;99.0;22.7
53;79;2021-11-14;9864;9766;4574;10260.0;96.1;95.2;44.6
53;80;2021-11-14;21013;20666;10595;24074.0;87.3;85.8;44.0
54;04;2021-11-14;49;14;0;36751.0;0.1;0.0;0.0
54;11;2021-11-14;199;183;0;17248.0;1.2;1.1;0.0
54;17;2021-11-14;42045;40455;19;52300.0;80.4;77.4;0.0
54;24;2021-11-14;57179;55306;300;73381.0;77.9;75.4;0.4
54;29;2021-11-14;34633;33556;413;42716.0;81.1;78.6;1.0
54;39;2021-11-14;74219;72614;1034;91468.0;81.1;79.4;1.1
54;49;2021-11-14;78595;77517;1659;89778.0;87.5;86.3;1.8
54;59;2021-11-14;84215;83282;4530;92748.0;90.8;89.8;4.9
54;09;2021-11-14;24;8;0;42458.0;0.1;0.0;0.0
54;64;2021-11-14;40641;40173;3023;45058.0;90.2;89.2;6.7
54;69;2021-11-14;38010;37749;5694;42708.0;89.0;88.4;13.3
54;74;2021-11-14;35187;35071;8901;37042.0;95.0;94.7;24.0
54;79;2021-11-14;20802;20503;10203;21736.0;95.7;94.3;46.9
54;80;2021-11-14;37934;37119;18402;45006.0;84.3;82.5;40.9
55;04;2021-11-14;6;3;0;8589.0;0.1;0.0;0.0
