dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;17;2022-02-03;63420;61647;7613;65991.0;96.1;93.4;11.5
29;24;2022-02-03;73117;72096;48367;70022.0;99.0;99.0;69.1
29;29;2022-02-03;42118;41409;27260;42569.0;98.9;97.3;64.0
29;39;2022-02-03;92844;91389;64839;99828.0;93.0;91.5;65.0
29;49;2022-02-03;106475;105433;83664;113799.0;93.6;92.6;73.5
29;59;2022-02-03;118223;117376;102619;123509.0;95.7;95.0;83.1
29;09;2022-02-03;2673;928;3;49680.0;5.4;1.9;0.0
29;64;2022-02-03;60909;60551;55643;63508.0;95.9;95.3;87.6
29;69;2022-02-03;58679;58363;54401;60999.0;96.2;95.7;89.2
29;74;2022-02-03;57540;57201;53442;54208.0;99.0;99.0;98.6
29;79;2022-02-03;33467;33204;30896;32298.0;99.0;99.0;95.7
29;80;2022-02-03;62443;61454;53541;67044.0;93.1;91.7;79.9
2A;04;2022-02-03;5;4;1;7413.0;0.1;0.1;0.0
2A;11;2022-02-03;123;84;8;3518.0;3.5;2.4;0.2
2A;17;2022-02-03;6168;5857;767;9322.0;66.2;62.8;8.2
2A;24;2022-02-03;8380;8100;4090;9206.0;91.0;88.0;44.4
2A;29;2022-02-03;6026;5834;2964;7844.0;76.8;74.4;37.8
2A;39;2022-02-03;14778;14406;7981;20657.0;71.5;69.7;38.6
2A;49;2022-02-03;17181;16866;11491;22044.0;77.9;76.5;52.1
2A;59;2022-02-03;20060;19829;15318;23268.0;86.2;85.2;65.8
2A;09;2022-02-03;59;36;0;8580.0;0.7;0.4;0.0
2A;64;2022-02-03;9260;9155;7672;10671.0;86.8;85.8;71.9
2A;69;2022-02-03;8872;8784;7659;10602.0;83.7;82.9;72.2
2A;74;2022-02-03;8004;7920;7012;9731.0;82.3;81.4;72.1
2A;79;2022-02-03;5727;5675;5040;7933.0;72.2;71.5;63.5
2A;80;2022-02-03;8709;8530;7179;11632.0;74.9;73.3;61.7
2B;04;2022-02-03;3;0;0;8250.0;0.0;0.0;0.0
2B;11;2022-02-03;82;45;5;4048.0;2.0;1.1;0.1
2B;17;2022-02-03;6142;5831;712;11185.0;54.9;52.1;6.4
2B;24;2022-02-03;8901;8601;4246;13486.0;66.0;63.8;31.5
2B;29;2022-02-03;6215;6019;2987;9563.0;65.0;62.9;31.2
2B;39;2022-02-03;15425;14950;8362;22967.0;67.2;65.1;36.4
2B;49;2022-02-03;17847;17528;11640;23161.0;77.1;75.7;50.3
2B;59;2022-02-03;20931;20625;15949;24702.0;84.7;83.5;64.6
2B;09;2022-02-03;59;21;0;9501.0;0.6;0.2;0.0
2B;64;2022-02-03;10182;10041;8478;11790.0;86.4;85.2;71.9
2B;69;2022-02-03;9817;9724;8526;12032.0;81.6;80.8;70.9
2B;74;2022-02-03;9360;9256;8314;10849.0;86.3;85.3;76.6
2B;79;2022-02-03;6586;6531;5884;8172.0;80.6;79.9;72.0
2B;80;2022-02-03;10121;9908;8447;12552.0;80.6;78.9;67.3
30;04;2022-02-03;16;5;1;37678.0;0.0;0.0;0.0
30;11;2022-02-03;980;569;26;18277.0;5.4;3.1;0.1
30;17;2022-02-03;40894;39116;4459;54361.0;75.2;72.0;8.2
30;24;2022-02-03;50487;49145;26585;52820.0;95.6;93.0;50.3
30;29;2022-02-03;28831;28004;14700;34641.0;83.2;80.8;42.4
30;39;2022-02-03;68733;67019;38083;84369.0;81.5;79.4;45.1
30;49;2022-02-03;81095;79767;53762;91908.0;88.2;86.8;58.5
30;59;2022-02-03;94517;93364;72782;103521.0;91.3;90.2;70.3
30;09;2022-02-03;636;296;2;42949.0;1.5;0.7;0.0
30;64;2022-02-03;46550;46103;38794;50969.0;91.3;90.5;76.1
30;69;2022-02-03;45383;45016;39349;50457.0;89.9;89.2;78.0
30;74;2022-02-03;44786;44415;39707;45688.0;98.0;97.2;86.9
30;79;2022-02-03;30003;29693;26617;30153.0;99.0;98.5;88.3
30;80;2022-02-03;44590;43613;37047;50677.0;88.0;86.1;73.1
31;04;2022-02-03;17;6;1;78558.0;0.0;0.0;0.0
31;11;2022-02-03;1811;800;20;33314.0;5.4;2.4;0.1
31;17;2022-02-03;80235;77504;7454;99355.0;80.8;78.0;7.5
31;24;2022-02-03;113546;111416;65199;147618.0;76.9;75.5;44.2
31;29;2022-02-03;86369;84711;48183;96416.0;89.6;87.9;50.0
31;39;2022-02-03;169258;166377;99902;194920.0;86.8;85.4;51.3
31;49;2022-02-03;168730;166802;116353;184340.0;91.5;90.5;63.1
31;59;2022-02-03;164218;162762;131166;174175.0;94.3;93.4;75.3
31;09;2022-02-03;1589;606;8;84158.0;1.9;0.7;0.0
31;64;2022-02-03;69243;68649;59171;72167.0;95.9;95.1;82.0
31;69;2022-02-03;60877;60434;53939;65865.0;92.4;91.8;81.9
31;74;2022-02-03;58698;58321;52884;59889.0;98.0;97.4;88.3
31;79;2022-02-03;39586;39266;35459;39232.0;99.0;99.0;90.4
31;80;2022-02-03;65149;63950;54597;70928.0;91.9;90.2;77.0
32;04;2022-02-03;7;2;0;7650.0;0.1;0.0;0.0
32;11;2022-02-03;383;222;6;4295.0;8.9;5.2;0.1
32;17;2022-02-03;11170;10808;1429;12530.0;89.1;86.3;11.4
32;24;2022-02-03;12141;11892;7322;10079.0;99.0;99.0;72.6
32;29;2022-02-03;6597;6447;3921;7305.0;90.3;88.3;53.7
32;39;2022-02-03;15958;15637;10054;18813.0;84.8;83.1;53.4
32;49;2022-02-03;19987;19743;14786;23258.0;85.9;84.9;63.6
32;59;2022-02-03;25222;24970;20578;27973.0;90.2;89.3;73.6
32;09;2022-02-03;289;145;0;9623.0;3.0;1.5;0.0
32;64;2022-02-03;13019;12933;11278;14418.0;90.3;89.7;78.2
32;69;2022-02-03;13069;12978;11654;14445.0;90.5;89.8;80.7
32;74;2022-02-03;12899;12795;11682;13008.0;99.0;98.4;89.8
32;79;2022-02-03;8525;8423;7616;8613.0;99.0;97.8;88.4
32;80;2022-02-03;15601;15277;12875;18030.0;86.5;84.7;71.4
33;04;2022-02-03;31;9;2;83937.0;0.0;0.0;0.0
33;11;2022-02-03;3966;1979;30;39240.0;10.1;5.0;0.1
33;17;2022-02-03;103296;99973;11829;117160.0;88.2;85.3;10.1
33;24;2022-02-03;128900;126395;75875;152227.0;84.7;83.0;49.8
33;29;2022-02-03;90583;88806;52907;96491.0;93.9;92.0;54.8
33;39;2022-02-03;192604;189259;120820;211536.0;91.1;89.5;57.1
33;49;2022-02-03;206680;204312;148700;220133.0;93.9;92.8;67.6
33;59;2022-02-03;201163;199360;164305;205186.0;98.0;97.2;80.1
33;09;2022-02-03;3279;1435;7;94854.0;3.5;1.5;0.0
33;64;2022-02-03;89281;88629;77812;94195.0;94.8;94.1;82.6
33;69;2022-02-03;85669;85094;76863;91164.0;94.0;93.3;84.3
33;74;2022-02-03;84682;84112;76758;82221.0;99.0;99.0;93.4
33;79;2022-02-03;52541;52084;47400;51472.0;99.0;99.0;92.1
33;80;2022-02-03;87403;85844;73796;93624.0;93.4;91.7;78.8
34;04;2022-02-03;28;8;2;60240.0;0.0;0.0;0.0
34;11;2022-02-03;1451;720;26;27418.0;5.3;2.6;0.1
34;17;2022-02-03;60893;58390;6336;81939.0;74.3;71.3;7.7
34;24;2022-02-03;87421;85163;46905;109686.0;79.7;77.6;42.8
34;29;2022-02-03;59495;57959;31222;65836.0;90.4;88.0;47.4
34;39;2022-02-03;121984;119319;68972;142491.0;85.6;83.7;48.4
34;49;2022-02-03;132418;130520;89088;145553.0;91.0;89.7;61.2
34;59;2022-02-03;141174;139567;109456;147241.0;95.9;94.8;74.3
34;09;2022-02-03;1047;418;1;66947.0;1.6;0.6;0.0
34;64;2022-02-03;65747;65198;55123;69781.0;94.2;93.4;79.0
34;69;2022-02-03;65427;64924;57173;71456.0;91.6;90.9;80.0
34;74;2022-02-03;67260;66749;60068;67486.0;99.0;98.9;89.0
34;79;2022-02-03;45518;45112;40620;44508.0;99.0;99.0;91.3
34;80;2022-02-03;67554;66226;55798;75563.0;89.4;87.6;73.8
35;04;2022-02-03;17;3;0;59204.0;0.0;0.0;0.0
35;11;2022-02-03;2402;842;9;28654.0;8.4;2.9;0.0
35;17;2022-02-03;80387;78093;7430;85764.0;93.7;91.1;8.7
35;24;2022-02-03;93592;92288;57743;104190.0;89.8;88.6;55.4
35;29;2022-02-03;62271;61267;37458;61845.0;99.0;99.0;60.6
35;39;2022-02-03;126826;125054;83119;136675.0;92.8;91.5;60.8
35;49;2022-02-03;134426;133249;99572;143253.0;93.8;93.0;69.5
35;59;2022-02-03;130699;129802;108692;135357.0;96.6;95.9;80.3
35;09;2022-02-03;1891;564;2;68790.0;2.7;0.8;0.0
35;64;2022-02-03;57206;56871;50616;59016.0;96.9;96.4;85.8
35;69;2022-02-03;52653;52327;47702;55998.0;94.0;93.4;85.2
35;74;2022-02-03;51957;51594;47620;50609.0;99.0;99.0;94.1
35;79;2022-02-03;31146;30897;28432;30280.0;99.0;99.0;93.9
35;80;2022-02-03;58346;57247;49342;62438.0;93.4;91.7;79.0
36;04;2022-02-03;2;0;0;8766.0;0.0;0.0;0.0
36;11;2022-02-03;508;188;9;4647.0;10.9;4.0;0.2
36;17;2022-02-03;12818;12388;1661;14285.0;89.7;86.7;11.6
36;24;2022-02-03;14564;14272;9108;13347.0;99.0;99.0;68.2
36;29;2022-02-03;8200;8003;5009;8959.0;91.5;89.3;55.9
36;39;2022-02-03;18070;17733;12070;20646.0;87.5;85.9;58.5
36;49;2022-02-03;22170;21906;16664;25665.0;86.4;85.4;64.9
36;59;2022-02-03;28188;27925;23403;30627.0;92.0;91.2;76.4
36;09;2022-02-03;386;86;0;10807.0;3.6;0.8;0.0
36;64;2022-02-03;14734;14625;13162;16697.0;88.2;87.6;78.8
36;69;2022-02-03;15058;14943;13619;16845.0;89.4;88.7;80.8
36;74;2022-02-03;14892;14784;13599;15444.0;96.4;95.7;88.1
36;79;2022-02-03;9727;9647;8831;9912.0;98.1;97.3;89.1
36;80;2022-02-03;17973;17649;15159;20492.0;87.7;86.1;74.0
37;04;2022-02-03;9;5;1;30767.0;0.0;0.0;0.0
37;11;2022-02-03;1481;719;11;14523.0;10.2;5.0;0.1
37;17;2022-02-03;39523;38469;4541;44602.0;88.6;86.2;10.2
37;24;2022-02-03;49523;48770;31023;51128.0;96.9;95.4;60.7
37;29;2022-02-03;30680;30130;18788;30771.0;99.0;97.9;61.1
37;39;2022-02-03;65612;64617;43062;71384.0;91.9;90.5;60.3
37;49;2022-02-03;70169;69487;52639;75823.0;92.5;91.6;69.4
37;59;2022-02-03;74919;74364;62447;77908.0;96.2;95.5;80.2
37;09;2022-02-03;1209;517;2;35521.0;3.4;1.5;0.0
37;64;2022-02-03;35379;35176;31251;38120.0;92.8;92.3;82.0
37;69;2022-02-03;34833;34627;31697;37052.0;94.0;93.5;85.5
37;74;2022-02-03;33837;33667;31102;33451.0;99.0;99.0;93.0
37;79;2022-02-03;22025;21872;20088;21199.0;99.0;99.0;94.8
37;80;2022-02-03;39179;38518;33517;43131.0;90.8;89.3;77.7
38;04;2022-02-03;27;10;3;70823.0;0.0;0.0;0.0
38;11;2022-02-03;2845;1640;43;33580.0;8.5;4.9;0.1
38;17;2022-02-03;83402;80698;8684;99889.0;83.5;80.8;8.7
38;24;2022-02-03;101548;100054;56878;108965.0;93.2;91.8;52.2
38;29;2022-02-03;64187;63179;35295;67727.0;94.8;93.3;52.1
38;39;2022-02-03;140328;138401;82509;156507.0;89.7;88.4;52.7
38;49;2022-02-03;152716;151281;105541;166838.0;91.5;90.7;63.3
38;59;2022-02-03;158120;156839;125273;165540.0;95.5;94.7;75.7
38;09;2022-02-03;2076;988;10;81216.0;2.6;1.2;0.0
38;64;2022-02-03;69541;69062;59247;73262.0;94.9;94.3;80.9
38;69;2022-02-03;63308;62932;56090;68087.0;93.0;92.4;82.4
38;74;2022-02-03;60759;60373;54636;60493.0;99.0;99.0;90.3
38;79;2022-02-03;41711;41395;37568;41745.0;99.0;99.0;90.0
38;80;2022-02-03;64519;63447;54233;70307.0;91.8;90.2;77.1
39;04;2022-02-03;4;1;0;12428.0;0.0;0.0;0.0
39;11;2022-02-03;487;304;2;6231.0;7.8;4.9;0.0
39;17;2022-02-03;15476;15048;1694;19130.0;80.9;78.7;8.9
39;24;2022-02-03;17481;17151;9759;16259.0;99.0;99.0;60.0
39;29;2022-02-03;9968;9735;5321;11639.0;85.6;83.6;45.7
39;39;2022-02-03;22872;22391;13216;28552.0;80.1;78.4;46.3
39;49;2022-02-03;26881;26554;18599;32094.0;83.8;82.7;58.0
39;59;2022-02-03;32349;32089;25546;36427.0;88.8;88.1;70.1
39;09;2022-02-03;336;173;0;14464.0;2.3;1.2;0.0
39;64;2022-02-03;15709;15609;13504;17732.0;88.6;88.0;76.2
39;69;2022-02-03;15437;15321;13624;17001.0;90.8;90.1;80.1
39;74;2022-02-03;15199;15104;13826;15842.0;95.9;95.3;87.3
39;79;2022-02-03;10208;10141;9308;10318.0;98.9;98.3;90.2
39;80;2022-02-03;17039;16736;14331;19732.0;86.4;84.8;72.6
40;04;2022-02-03;7;2;0;18009.0;0.0;0.0;0.0
40;11;2022-02-03;705;312;6;9505.0;7.4;3.3;0.1
40;17;2022-02-03;26410;25598;3145;27786.0;95.0;92.1;11.3
40;24;2022-02-03;28506;27998;17357;23141.0;99.0;99.0;75.0
40;29;2022-02-03;16757;16419;9932;17313.0;96.8;94.8;57.4
40;39;2022-02-03;40286;39558;25426;45849.0;87.9;86.3;55.5
40;49;2022-02-03;49530;48968;36142;54129.0;91.5;90.5;66.8
40;59;2022-02-03;55751;55299;46096;58062.0;96.0;95.2;79.4
40;09;2022-02-03;467;164;0;22036.0;2.1;0.7;0.0
40;64;2022-02-03;28439;28254;25134;29228.0;97.3;96.7;86.0
40;69;2022-02-03;29077;28915;26357;30256.0;96.1;95.6;87.1
40;74;2022-02-03;28701;28502;26157;27412.0;99.0;99.0;95.4
40;79;2022-02-03;17941;17805;16183;17201.0;99.0;99.0;94.1
40;80;2022-02-03;29818;29340;25280;32052.0;93.0;91.5;78.9
41;04;2022-02-03;7;2;0;15114.0;0.0;0.0;0.0
41;11;2022-02-03;627;192;5;7960.0;7.9;2.4;0.1
41;17;2022-02-03;21572;20872;2629;24327.0;88.7;85.8;10.8
41;24;2022-02-03;23290;22845;14379;20436.0;99.0;99.0;70.4
41;29;2022-02-03;13547;13193;8210;14376.0;94.2;91.8;57.1
41;39;2022-02-03;30601;30048;19790;34921.0;87.6;86.0;56.7
41;49;2022-02-03;36800;36400;27575;40911.0;90.0;89.0;67.4
41;59;2022-02-03;42427;42089;35527;45162.0;93.9;93.2;78.7
41;09;2022-02-03;449;119;0;18722.0;2.4;0.6;0.0
41;64;2022-02-03;21305;21178;19034;22728.0;93.7;93.2;83.7
41;69;2022-02-03;21007;20906;19141;22685.0;92.6;92.2;84.4
41;74;2022-02-03;21051;20912;19429;20510.0;99.0;99.0;94.7
41;79;2022-02-03;12953;12837;11931;12424.0;99.0;99.0;96.0
41;80;2022-02-03;24741;24291;21194;27559.0;89.8;88.1;76.9
42;04;2022-02-03;15;9;0;41994.0;0.0;0.0;0.0
42;11;2022-02-03;1069;558;19;19354.0;5.5;2.9;0.1
42;17;2022-02-03;46325;44821;4980;57810.0;80.1;77.5;8.6
42;24;2022-02-03;56109;55240;30591;61452.0;91.3;89.9;49.8
42;29;2022-02-03;33527;32966;17547;38460.0;87.2;85.7;45.6
42;39;2022-02-03;73848;72750;42079;87478.0;84.4;83.2;48.1
42;49;2022-02-03;82893;82089;56179;93717.0;88.5;87.6;59.9
42;59;2022-02-03;90393;89695;70260;96985.0;93.2;92.5;72.4
42;09;2022-02-03;705;291;8;47476.0;1.5;0.6;0.0
42;64;2022-02-03;42525;42268;35995;45737.0;93.0;92.4;78.7
42;69;2022-02-03;42079;41838;37234;46317.0;90.9;90.3;80.4
42;74;2022-02-03;43275;42963;38730;44186.0;97.9;97.2;87.7
42;79;2022-02-03;28230;27990;25188;28220.0;99.0;99.0;89.3
42;80;2022-02-03;49095;48320;41231;55551.0;88.4;87.0;74.2
43;04;2022-02-03;3;1;1;10473.0;0.0;0.0;0.0
43;11;2022-02-03;271;134;6;5400.0;5.0;2.5;0.1
43;17;2022-02-03;13595;13202;1393;16790.0;81.0;78.6;8.3
43;24;2022-02-03;15584;15367;8434;13944.0;99.0;99.0;60.5
43;29;2022-02-03;8357;8225;4226;9892.0;84.5;83.1;42.7
43;39;2022-02-03;19391;19050;10773;24155.0;80.3;78.9;44.6
43;49;2022-02-03;24189;23924;15980;28786.0;84.0;83.1;55.5
43;59;2022-02-03;28458;28169;21907;32117.0;88.6;87.7;68.2
43;09;2022-02-03;177;78;2;12253.0;1.4;0.6;0.0
43;64;2022-02-03;14585;14474;12479;16538.0;88.2;87.5;75.5
43;69;2022-02-03;14385;14284;12686;15751.0;91.3;90.7;80.5
43;74;2022-02-03;14206;14079;12754;14568.0;97.5;96.6;87.5
43;79;2022-02-03;8593;8504;7543;8692.0;98.9;97.8;86.8
43;80;2022-02-03;15170;14876;12490;17542.0;86.5;84.8;71.2
44;04;2022-02-03;38;10;1;82679.0;0.0;0.0;0.0
44;11;2022-02-03;3807;1501;33;37893.0;10.0;4.0;0.1
44;17;2022-02-03;103143;99875;10869;112366.0;91.8;88.9;9.7
44;24;2022-02-03;116214;114652;69021;121915.0;95.3;94.0;56.6
44;29;2022-02-03;78869;77702;45982;83347.0;94.6;93.2;55.2
44;39;2022-02-03;173176;170787;108962;190072.0;91.1;89.9;57.3
44;49;2022-02-03;179972;178355;129728;190724.0;94.4;93.5;68.0
44;59;2022-02-03;171622;170487;140105;177335.0;96.8;96.1;79.0
44;09;2022-02-03;3182;1130;10;93073.0;3.4;1.2;0.0
44;64;2022-02-03;77110;76658;67879;80388.0;95.9;95.4;84.4
44;69;2022-02-03;73443;73055;66501;78183.0;93.9;93.4;85.1
44;74;2022-02-03;72799;72356;66706;68887.0;99.0;99.0;96.8
44;79;2022-02-03;43144;42819;39369;41100.0;99.0;99.0;95.8
44;80;2022-02-03;74540;73296;63265;79175.0;94.1;92.6;79.9
45;04;2022-02-03;9;1;0;38709.0;0.0;0.0;0.0
45;11;2022-02-03;1558;767;16;18265.0;8.5;4.2;0.1
45;17;2022-02-03;45425;43798;5550;53977.0;84.2;81.1;10.3
45;24;2022-02-03;51369;50380;31398;53473.0;96.1;94.2;58.7
45;29;2022-02-03;32444;31782;19158;36199.0;89.6;87.8;52.9
45;39;2022-02-03;71299;70045;45205;82596.0;86.3;84.8;54.7
45;49;2022-02-03;78005;77118;57394;87117.0;89.5;88.5;65.9
45;59;2022-02-03;82056;81408;67874;87500.0;93.8;93.0;77.6
45;09;2022-02-03;1222;536;2;44474.0;2.7;1.2;0.0
45;64;2022-02-03;38190;37882;33468;40935.0;93.3;92.5;81.8
45;69;2022-02-03;36484;36245;32862;39320.0;92.8;92.2;83.6
45;74;2022-02-03;36335;36083;33254;35729.0;99.0;99.0;93.1
45;79;2022-02-03;22314;22143;20362;21933.0;99.0;99.0;92.8
45;80;2022-02-03;38175;37526;32663;42663.0;89.5;88.0;76.6
46;04;2022-02-03;6;1;0;6514.0;0.1;0.0;0.0
46;11;2022-02-03;212;125;6;3497.0;6.1;3.6;0.2
46;17;2022-02-03;8438;8122;974;10797.0;78.2;75.2;9.0
46;24;2022-02-03;9958;9748;5419;9162.0;99.0;99.0;59.1
46;29;2022-02-03;5631;5492;2945;6807.0;82.7;80.7;43.3
46;39;2022-02-03;12932;12646;7484;16429.0;78.7;77.0;45.6
46;49;2022-02-03;16385;16121;11230;19814.0;82.7;81.4;56.7
46;59;2022-02-03;21447;21214;16923;24719.0;86.8;85.8;68.5
46;09;2022-02-03;155;85;0;8020.0;1.9;1.1;0.0
46;64;2022-02-03;12149;12036;10335;14220.0;85.4;84.6;72.7
46;69;2022-02-03;12830;12732;11341;14062.0;91.2;90.5;80.6
46;74;2022-02-03;12907;12811;11637;13341.0;96.7;96.0;87.2
46;79;2022-02-03;8262;8183;7434;8404.0;98.3;97.4;88.5
46;80;2022-02-03;14687;14399;12373;17380.0;84.5;82.8;71.2
47;04;2022-02-03;4;1;0;15055.0;0.0;0.0;0.0
47;11;2022-02-03;609;302;3;7711.0;7.9;3.9;0.0
47;17;2022-02-03;18730;18024;1964;22695.0;82.5;79.4;8.7
47;24;2022-02-03;21767;21277;12447;20332.0;99.0;99.0;61.2
47;29;2022-02-03;12639;12347;7048;14531.0;87.0;85.0;48.5
47;39;2022-02-03;28711;28097;16882;35714.0;80.4;78.7;47.3
47;49;2022-02-03;33947;33443;23145;38760.0;87.6;86.3;59.7
47;59;2022-02-03;40651;40277;31884;45512.0;89.3;88.5;70.1
47;09;2022-02-03;526;253;2;18101.0;2.9;1.4;0.0
47;64;2022-02-03;21007;20826;17593;23318.0;90.1;89.3;75.4
47;69;2022-02-03;21276;21080;18513;23718.0;89.7;88.9;78.1
47;74;2022-02-03;21235;21035;18766;21876.0;97.1;96.2;85.8
47;79;2022-02-03;14636;14449;12827;14687.0;99.0;98.4;87.3
47;80;2022-02-03;25317;24771;20642;28326.0;89.4;87.4;72.9
48;11;2022-02-03;87;55;2;1721.0;5.1;3.2;0.1
48;17;2022-02-03;4203;4053;384;5215.0;80.6;77.7;7.4
48;24;2022-02-03;4691;4605;2474;5269.0;89.0;87.4;47.0
48;29;2022-02-03;2672;2610;1388;3397.0;78.7;76.8;40.9
48;39;2022-02-03;6211;6113;3464;7892.0;78.7;77.5;43.9
48;49;2022-02-03;7810;7697;5250;9437.0;82.8;81.6;55.6
48;59;2022-02-03;9408;9304;7174;10818.0;87.0;86.0;66.3
48;09;2022-02-03;48;30;0;3829.0;1.3;0.8;0.0
48;64;2022-02-03;4864;4822;4020;5523.0;88.1;87.3;72.8
48;69;2022-02-03;4748;4717;4081;5546.0;85.6;85.1;73.6
48;74;2022-02-03;4746;4716;4203;4893.0;97.0;96.4;85.9
48;79;2022-02-03;2960;2941;2598;3046.0;97.2;96.6;85.3
48;80;2022-02-03;5172;5077;4180;6546.0;79.0;77.6;63.9
49;04;2022-02-03;20;6;3;41422.0;0.0;0.0;0.0
49;11;2022-02-03;2369;1032;10;21944.0;10.8;4.7;0.0
49;17;2022-02-03;61632;59943;6175;66804.0;92.3;89.7;9.2
49;24;2022-02-03;69148;68253;42730;73580.0;94.0;92.8;58.1
49;29;2022-02-03;40066;39434;24315;40160.0;99.0;98.2;60.5
49;39;2022-02-03;86184;85074;55733;95013.0;90.7;89.5;58.7
49;49;2022-02-03;95206;94471;70406;102005.0;93.3;92.6;69.0
49;59;2022-02-03;97351;96782;81164;102416.0;95.1;94.5;79.2
49;09;2022-02-03;1856;756;4;49839.0;3.7;1.5;0.0
49;64;2022-02-03;45942;45678;40747;49545.0;92.7;92.2;82.2
49;69;2022-02-03;44226;43998;40315;47115.0;93.9;93.4;85.6
49;74;2022-02-03;42562;42325;39040;41943.0;99.0;99.0;93.1
49;79;2022-02-03;25934;25748;23661;26000.0;99.0;99.0;91.0
49;80;2022-02-03;49346;48648;42370;58095.0;84.9;83.7;72.9
50;04;2022-02-03;8;2;0;22546.0;0.0;0.0;0.0
50;11;2022-02-03;1605;754;6;11475.0;14.0;6.6;0.1
50;17;2022-02-03;33757;32873;4018;34806.0;97.0;94.4;11.5
50;24;2022-02-03;37595;37103;24857;30917.0;99.0;99.0;80.4
50;29;2022-02-03;22719;22319;14703;22751.0;99.0;98.1;64.6
50;39;2022-02-03;49071;48331;33593;52724.0;93.1;91.7;63.7
50;49;2022-02-03;54194;53672;41983;58061.0;93.3;92.4;72.3
50;59;2022-02-03;64845;64401;55157;68673.0;94.4;93.8;80.3
50;09;2022-02-03;1234;545;1;26622.0;4.6;2.0;0.0
50;64;2022-02-03;33837;33615;30296;35084.0;96.4;95.8;86.4
50;69;2022-02-03;32789;32614;30125;34247.0;95.7;95.2;88.0
50;74;2022-02-03;32318;32097;29851;31790.0;99.0;99.0;93.9
50;79;2022-02-03;19058;18887;17379;18769.0;99.0;99.0;92.6
50;80;2022-02-03;37705;36992;31908;42204.0;89.3;87.7;75.6
51;04;2022-02-03;5;2;2;30191.0;0.0;0.0;0.0
51;11;2022-02-03;1232;571;7;13604.0;9.1;4.2;0.1
51;17;2022-02-03;36086;34920;4547;41912.0;86.1;83.3;10.8
51;24;2022-02-03;44710;43943;27969;53016.0;84.3;82.9;52.8
51;29;2022-02-03;28949;28425;17675;31606.0;91.6;89.9;55.9
51;39;2022-02-03;59897;58895;38668;69338.0;86.4;84.9;55.8
51;49;2022-02-03;63005;62326;47274;70406.0;89.5;88.5;67.1
51;59;2022-02-03;67438;66915;56550;72009.0;93.7;92.9;78.5
51;09;2022-02-03;1034;410;0;34561.0;3.0;1.2;0.0
51;64;2022-02-03;31990;31768;28242;34031.0;94.0;93.4;83.0
51;69;2022-02-03;30741;30513;27753;32988.0;93.2;92.5;84.1
51;74;2022-02-03;30243;30009;27600;29996.0;99.0;99.0;92.0
51;79;2022-02-03;17464;17300;15704;17033.0;99.0;99.0;92.2
51;80;2022-02-03;29439;28890;24670;33132.0;88.9;87.2;74.5
52;04;2022-02-03;4;1;0;7524.0;0.1;0.0;0.0
52;11;2022-02-03;376;198;2;3779.0;9.9;5.2;0.1
52;17;2022-02-03;10229;9939;1151;11324.0;90.3;87.8;10.2
52;24;2022-02-03;11635;11407;7253;10948.0;99.0;99.0;66.2
52;29;2022-02-03;6674;6528;4038;8345.0;80.0;78.2;48.4
52;39;2022-02-03;15219;14953;9886;17980.0;84.6;83.2;55.0
52;49;2022-02-03;17099;16920;12771;19980.0;85.6;84.7;63.9
52;59;2022-02-03;21442;21248;17862;24288.0;88.3;87.5;73.5
52;09;2022-02-03;294;157;0;9030.0;3.3;1.7;0.0
52;64;2022-02-03;11210;11137;9896;12592.0;89.0;88.4;78.6
52;69;2022-02-03;11281;11210;10163;12380.0;91.1;90.5;82.1
52;74;2022-02-03;11078;10994;10095;11009.0;99.0;99.0;91.7
52;79;2022-02-03;6609;6550;5954;6500.0;99.0;99.0;91.6
52;80;2022-02-03;11960;11754;10178;13571.0;88.1;86.6;75.0
53;11;2022-02-03;955;430;3;8102.0;11.8;5.3;0.0
53;17;2022-02-03;23516;22897;2229;24567.0;95.7;93.2;9.1
53;24;2022-02-03;24898;24557;15669;21795.0;99.0;99.0;71.9
53;29;2022-02-03;13904;13676;8312;13770.0;99.0;99.0;60.4
53;39;2022-02-03;29925;29552;19509;33591.0;89.1;88.0;58.1
53;49;2022-02-03;35020;34757;26516;38239.0;91.6;90.9;69.3
53;59;2022-02-03;37843;37623;31763;40380.0;93.7;93.2;78.7
53;09;2022-02-03;727;322;1;19227.0;3.8;1.7;0.0
53;64;2022-02-03;18560;18453;16574;19825.0;93.6;93.1;83.6
53;69;2022-02-03;17556;17442;16161;18906.0;92.9;92.3;85.5
53;74;2022-02-03;17251;17099;15931;16974.0;99.0;99.0;93.9
53;79;2022-02-03;10063;9956;9236;10260.0;98.1;97.0;90.0
53;80;2022-02-03;20634;20237;17754;24074.0;85.7;84.1;73.7
54;04;2022-02-03;15;2;0;36751.0;0.0;0.0;0.0
54;11;2022-02-03;1964;1143;18;17248.0;11.4;6.6;0.1
54;17;2022-02-03;44128;42659;5572;52300.0;84.4;81.6;10.7
54;24;2022-02-03;57046;56027;35868;73381.0;77.7;76.4;48.9
54;29;2022-02-03;37176;36509;22811;42716.0;87.0;85.5;53.4
54;39;2022-02-03;78712;77342;51453;91468.0;86.1;84.6;56.3
54;49;2022-02-03;81632;80655;61127;89778.0;90.9;89.8;68.1
