dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
33;04;2021-07-15;48;13;83937.0;0.1;0.0
33;09;2021-07-15;43;6;94854.0;0.0;0.0
33;11;2021-07-15;81;19;39240.0;0.2;0.0
33;17;2021-07-15;30735;5249;117160.0;26.2;4.5
33;24;2021-07-15;74394;38346;152227.0;48.9;25.2
33;29;2021-07-15;51157;28443;96491.0;53.0;29.5
33;39;2021-07-15;117269;70112;211536.0;55.4;33.1
33;49;2021-07-15;146154;97814;220133.0;66.4;44.4
33;59;2021-07-15;163512;134854;205186.0;79.7;65.7
33;64;2021-07-15;79836;72201;94195.0;84.8;76.7
33;69;2021-07-15;79890;73745;91164.0;87.6;80.9
33;74;2021-07-15;80760;76416;82221.0;98.2;92.9
33;79;2021-07-15;50171;47691;51472.0;97.5;92.7
33;80;2021-07-15;81465;76202;93624.0;87.0;81.4
34;04;2021-07-15;41;10;60240.0;0.1;0.0
34;09;2021-07-15;22;3;66947.0;0.0;0.0
34;11;2021-07-15;53;9;27418.0;0.2;0.0
34;17;2021-07-15;14972;3478;81939.0;18.3;4.2
34;24;2021-07-15;46509;28976;109686.0;42.4;26.4
34;29;2021-07-15;30041;20187;65836.0;45.6;30.7
34;39;2021-07-15;68954;49659;142491.0;48.4;34.9
34;49;2021-07-15;91024;71233;145553.0;62.5;48.9
34;59;2021-07-15;110139;95586;147241.0;74.8;64.9
34;64;2021-07-15;56049;51565;69781.0;80.3;73.9
34;69;2021-07-15;58379;54592;71456.0;81.7;76.4
34;74;2021-07-15;60990;58025;67486.0;90.4;86.0
34;79;2021-07-15;42216;40203;44508.0;94.9;90.3
34;80;2021-07-15;61579;57794;75563.0;81.5;76.5
35;04;2021-07-15;28;8;59204.0;0.0;0.0
35;09;2021-07-15;15;1;68790.0;0.0;0.0
35;11;2021-07-15;42;10;28654.0;0.1;0.0
35;17;2021-07-15;21696;2888;85764.0;25.3;3.4
35;24;2021-07-15;51527;24186;104190.0;49.5;23.2
35;29;2021-07-15;33412;16859;61845.0;54.0;27.3
35;39;2021-07-15;76132;41030;136675.0;55.7;30.0
35;49;2021-07-15;92944;56051;143253.0;64.9;39.1
35;59;2021-07-15;105563;82669;135357.0;78.0;61.1
35;64;2021-07-15;52094;46567;59016.0;88.3;78.9
35;69;2021-07-15;49989;45521;55998.0;89.3;81.3
35;74;2021-07-15;49217;46256;50609.0;97.2;91.4
35;79;2021-07-15;30377;29040;30280.0;99.0;95.9
35;80;2021-07-15;55979;52651;62438.0;89.7;84.3
36;04;2021-07-15;2;0;8766.0;0.0;0.0
36;09;2021-07-15;5;0;10807.0;0.0;0.0
36;11;2021-07-15;8;0;4647.0;0.2;0.0
36;17;2021-07-15;3442;443;14285.0;24.1;3.1
36;24;2021-07-15;6472;3088;13347.0;48.5;23.1
36;29;2021-07-15;3808;2100;8959.0;42.5;23.4
36;39;2021-07-15;10180;6231;20646.0;49.3;30.2
36;49;2021-07-15;14844;10066;25665.0;57.8;39.2
36;59;2021-07-15;21925;17735;30627.0;71.6;57.9
36;64;2021-07-15;13242;11752;16697.0;79.3;70.4
36;69;2021-07-15;14010;12764;16845.0;83.2;75.8
36;74;2021-07-15;14506;13600;15444.0;93.9;88.1
36;79;2021-07-15;9620;9166;9912.0;97.1;92.5
36;80;2021-07-15;17334;16300;20492.0;84.6;79.5
37;04;2021-07-15;11;4;30767.0;0.0;0.0
37;09;2021-07-15;15;0;35521.0;0.0;0.0
37;11;2021-07-15;22;3;14523.0;0.2;0.0
37;17;2021-07-15;11510;2318;44602.0;25.8;5.2
37;24;2021-07-15;28049;15377;51128.0;54.9;30.1
37;29;2021-07-15;16493;9798;30771.0;53.6;31.8
37;39;2021-07-15;39666;25271;71384.0;55.6;35.4
37;49;2021-07-15;49363;34644;75823.0;65.1;45.7
37;59;2021-07-15;59419;48381;77908.0;76.3;62.1
37;64;2021-07-15;30756;27112;38120.0;80.7;71.1
37;69;2021-07-15;31250;28057;37052.0;84.3;75.7
37;74;2021-07-15;31259;29129;33451.0;93.4;87.1
37;79;2021-07-15;20069;18987;21199.0;94.7;89.6
37;80;2021-07-15;35817;33424;43131.0;83.0;77.5
38;04;2021-07-15;39;13;70823.0;0.1;0.0
38;09;2021-07-15;17;2;81216.0;0.0;0.0
38;11;2021-07-15;124;30;33580.0;0.4;0.1
38;17;2021-07-15;23897;6129;99889.0;23.9;6.1
38;24;2021-07-15;57252;37580;108965.0;52.5;34.5
38;29;2021-07-15;35819;24765;67727.0;52.9;36.6
38;39;2021-07-15;82378;59849;156507.0;52.6;38.2
38;49;2021-07-15;102436;81253;166838.0;61.4;48.7
38;59;2021-07-15;118945;103734;165540.0;71.9;62.7
38;64;2021-07-15;58280;53584;73262.0;79.6;73.1
38;69;2021-07-15;55144;51488;68087.0;81.0;75.6
38;74;2021-07-15;54225;51345;60493.0;89.6;84.9
38;79;2021-07-15;36872;35178;41745.0;88.3;84.3
38;80;2021-07-15;57145;53922;70307.0;81.3;76.7
39;04;2021-07-15;5;1;12428.0;0.0;0.0
39;09;2021-07-15;2;0;14464.0;0.0;0.0
39;11;2021-07-15;20;2;6231.0;0.3;0.0
39;17;2021-07-15;4136;849;19130.0;21.6;4.4
39;24;2021-07-15;7960;3937;16259.0;49.0;24.2
39;29;2021-07-15;4444;2442;11639.0;38.2;21.0
39;39;2021-07-15;12305;7349;28552.0;43.1;25.7
39;49;2021-07-15;18081;12321;32094.0;56.3;38.4
39;59;2021-07-15;25177;20750;36427.0;69.1;57.0
39;64;2021-07-15;13993;12524;17732.0;78.9;70.6
39;69;2021-07-15;14406;13145;17001.0;84.7;77.3
39;74;2021-07-15;14968;13982;15842.0;94.5;88.3
39;79;2021-07-15;10203;9759;10318.0;98.9;94.6
39;80;2021-07-15;16353;15388;19732.0;82.9;78.0
40;04;2021-07-15;15;3;18009.0;0.1;0.0
40;09;2021-07-15;14;1;22036.0;0.1;0.0
40;11;2021-07-15;31;7;9505.0;0.3;0.1
40;17;2021-07-15;9708;1812;27786.0;34.9;6.5
40;24;2021-07-15;16158;8551;23141.0;69.8;37.0
40;29;2021-07-15;9700;5401;17313.0;56.0;31.2
40;39;2021-07-15;24416;14681;45849.0;53.3;32.0
40;49;2021-07-15;34034;23215;54129.0;62.9;42.9
40;59;2021-07-15;42847;34799;58062.0;73.8;59.9
40;64;2021-07-15;24170;21760;29228.0;82.7;74.4
40;69;2021-07-15;25979;24107;30256.0;85.9;79.7
40;74;2021-07-15;26356;25012;27412.0;96.1;91.2
40;79;2021-07-15;16290;15649;17201.0;94.7;91.0
40;80;2021-07-15;27015;25550;32052.0;84.3;79.7
41;04;2021-07-15;9;4;15114.0;0.1;0.0
41;09;2021-07-15;3;0;18722.0;0.0;0.0
41;11;2021-07-15;4;1;7960.0;0.1;0.0
41;17;2021-07-15;4613;815;24327.0;19.0;3.4
41;24;2021-07-15;9947;5846;20436.0;48.7;28.6
41;29;2021-07-15;5927;3770;14376.0;41.2;26.2
41;39;2021-07-15;16227;11095;34921.0;46.5;31.8
41;49;2021-07-15;24249;17704;40911.0;59.3;43.3
41;59;2021-07-15;32907;27061;45162.0;72.9;59.9
41;64;2021-07-15;18612;16687;22728.0;81.9;73.4
41;69;2021-07-15;18967;17124;22685.0;83.6;75.5
41;74;2021-07-15;19338;18196;20510.0;94.3;88.7
41;79;2021-07-15;12555;11960;12424.0;99.0;96.3
41;80;2021-07-15;23486;22076;27559.0;85.2;80.1
42;04;2021-07-15;25;9;41994.0;0.1;0.0
42;09;2021-07-15;17;1;47476.0;0.0;0.0
42;11;2021-07-15;47;14;19354.0;0.2;0.1
42;17;2021-07-15;13752;3912;57810.0;23.8;6.8
42;24;2021-07-15;34098;22371;61452.0;55.5;36.4
42;29;2021-07-15;19653;13339;38460.0;51.1;34.7
42;39;2021-07-15;48616;34929;87478.0;55.6;39.9
42;49;2021-07-15;63389;49369;93717.0;67.6;52.7
42;59;2021-07-15;74185;63944;96985.0;76.5;65.9
42;64;2021-07-15;38390;35045;45737.0;83.9;76.6
42;69;2021-07-15;39068;36139;46317.0;84.3;78.0
42;74;2021-07-15;40184;37695;44186.0;90.9;85.3
42;79;2021-07-15;26516;25066;28220.0;94.0;88.8
42;80;2021-07-15;45485;42479;55551.0;81.9;76.5
43;04;2021-07-15;4;2;10473.0;0.0;0.0
43;09;2021-07-15;3;0;12253.0;0.0;0.0
43;11;2021-07-15;6;1;5400.0;0.1;0.0
43;17;2021-07-15;3170;786;16790.0;18.9;4.7
43;24;2021-07-15;6905;4305;13944.0;49.5;30.9
43;29;2021-07-15;3676;2442;9892.0;37.2;24.7
43;39;2021-07-15;9708;6853;24155.0;40.2;28.4
43;49;2021-07-15;14556;11262;28786.0;50.6;39.1
43;59;2021-07-15;20086;17130;32117.0;62.5;53.3
43;64;2021-07-15;12075;10960;16538.0;73.0;66.3
43;69;2021-07-15;12948;11983;15751.0;82.2;76.1
43;74;2021-07-15;14037;13286;14568.0;96.4;91.2
43;79;2021-07-15;8382;7995;8692.0;96.4;92.0
43;80;2021-07-15;14682;13880;17542.0;83.7;79.1
44;04;2021-07-15;38;15;82679.0;0.0;0.0
44;09;2021-07-15;28;6;93073.0;0.0;0.0
44;11;2021-07-15;77;14;37893.0;0.2;0.0
44;17;2021-07-15;30378;5332;112366.0;27.0;4.7
44;24;2021-07-15;63156;31694;121915.0;51.8;26.0
44;29;2021-07-15;42542;22554;83347.0;51.0;27.1
44;39;2021-07-15;104255;58812;190072.0;54.9;30.9
44;49;2021-07-15;125591;80410;190724.0;65.8;42.2
44;59;2021-07-15;137832;109383;177335.0;77.7;61.7
44;64;2021-07-15;67405;59984;80388.0;83.8;74.6
44;69;2021-07-15;66622;60709;78183.0;85.2;77.6
44;74;2021-07-15;66396;62407;68887.0;96.4;90.6
44;79;2021-07-15;40094;38235;41100.0;97.6;93.0
44;80;2021-07-15;68852;64719;79175.0;87.0;81.7
45;04;2021-07-15;17;3;38709.0;0.0;0.0
45;09;2021-07-15;12;3;44474.0;0.0;0.0
45;11;2021-07-15;38;7;18265.0;0.2;0.0
45;17;2021-07-15;15408;2850;53977.0;28.5;5.3
45;24;2021-07-15;26853;15495;53473.0;50.2;29.0
45;29;2021-07-15;16743;10418;36199.0;46.3;28.8
45;39;2021-07-15;41411;27403;82596.0;50.1;33.2
45;49;2021-07-15;53326;38533;87117.0;61.2;44.2
45;59;2021-07-15;61312;50079;87500.0;70.1;57.2
45;64;2021-07-15;30972;27287;40935.0;75.7;66.7
45;69;2021-07-15;30742;27795;39320.0;78.2;70.7
45;74;2021-07-15;32278;30079;35729.0;90.3;84.2
45;79;2021-07-15;20437;19557;21933.0;93.2;89.2
45;80;2021-07-15;34910;32768;42663.0;81.8;76.8
46;04;2021-07-15;11;3;6514.0;0.2;0.0
46;09;2021-07-15;4;0;8020.0;0.0;0.0
46;11;2021-07-15;9;2;3497.0;0.3;0.1
46;17;2021-07-15;1858;289;10797.0;17.2;2.7
46;24;2021-07-15;4630;2454;9162.0;50.5;26.8
46;29;2021-07-15;2806;1696;6807.0;41.2;24.9
46;39;2021-07-15;7328;4841;16429.0;44.6;29.5
46;49;2021-07-15;11437;8251;19814.0;57.7;41.6
46;59;2021-07-15;18055;15027;24719.0;73.0;60.8
46;64;2021-07-15;11817;10690;14220.0;83.1;75.2
46;69;2021-07-15;12949;12014;14062.0;92.1;85.4
46;74;2021-07-15;13150;12542;13341.0;98.6;94.0
46;79;2021-07-15;8351;8085;8404.0;99.0;96.2
46;80;2021-07-15;14342;13710;17380.0;82.5;78.9
47;04;2021-07-15;11;4;15055.0;0.1;0.0
47;09;2021-07-15;4;0;18101.0;0.0;0.0
47;11;2021-07-15;15;4;7711.0;0.2;0.1
47;17;2021-07-15;5249;1127;22695.0;23.1;5.0
47;24;2021-07-15;11440;6271;20332.0;56.3;30.8
47;29;2021-07-15;6706;4085;14531.0;46.1;28.1
47;39;2021-07-15;17382;11435;35714.0;48.7;32.0
47;49;2021-07-15;24218;17457;38760.0;62.5;45.0
47;59;2021-07-15;33023;27656;45512.0;72.6;60.8
47;64;2021-07-15;18073;16207;23318.0;77.5;69.5
47;69;2021-07-15;18909;17229;23718.0;79.7;72.6
47;74;2021-07-15;19020;17853;21876.0;86.9;81.6
47;79;2021-07-15;13114;12375;14687.0;89.3;84.3
47;80;2021-07-15;22507;20916;28326.0;79.5;73.8
48;09;2021-07-15;1;0;3829.0;0.0;0.0
48;11;2021-07-15;1;1;1721.0;0.1;0.1
48;17;2021-07-15;698;145;5215.0;13.4;2.8
48;24;2021-07-15;1672;900;5269.0;31.7;17.1
48;29;2021-07-15;1047;608;3397.0;30.8;17.9
48;39;2021-07-15;2996;1928;7892.0;38.0;24.4
48;49;2021-07-15;4660;3355;9437.0;49.4;35.6
48;59;2021-07-15;6658;5320;10818.0;61.5;49.2
48;64;2021-07-15;3910;3417;5523.0;70.8;61.9
48;69;2021-07-15;4104;3712;5546.0;74.0;66.9
48;74;2021-07-15;4238;4012;4893.0;86.6;82.0
48;79;2021-07-15;2701;2598;3046.0;88.7;85.3
48;80;2021-07-15;4953;4725;6546.0;75.7;72.2
49;04;2021-07-15;21;5;41422.0;0.1;0.0
49;09;2021-07-15;13;0;49839.0;0.0;0.0
49;11;2021-07-15;43;12;21944.0;0.2;0.1
49;17;2021-07-15;16939;2865;66804.0;25.4;4.3
49;24;2021-07-15;41437;23172;73580.0;56.3;31.5
49;29;2021-07-15;23240;13767;40160.0;57.9;34.3
49;39;2021-07-15;55616;35497;95013.0;58.5;37.4
49;49;2021-07-15;72809;51248;102005.0;71.4;50.2
49;59;2021-07-15;84299;70739;102416.0;82.3;69.1
49;64;2021-07-15;43511;39751;49545.0;87.8;80.2
49;69;2021-07-15;42888;39844;47115.0;91.0;84.6
49;74;2021-07-15;40435;38492;41943.0;96.4;91.8
49;79;2021-07-15;24811;23862;26000.0;95.4;91.8
49;80;2021-07-15;46706;44353;58095.0;80.4;76.3
50;04;2021-07-15;12;3;22546.0;0.1;0.0
50;09;2021-07-15;7;0;26622.0;0.0;0.0
50;11;2021-07-15;35;6;11475.0;0.3;0.1
50;17;2021-07-15;12116;2125;34806.0;34.8;6.1
50;24;2021-07-15;20501;9940;30917.0;66.3;32.2
50;29;2021-07-15;12641;6654;22751.0;55.6;29.2
50;39;2021-07-15;31070;18115;52724.0;58.9;34.4
50;49;2021-07-15;40041;26134;58061.0;69.0;45.0
50;59;2021-07-15;53538;42197;68673.0;78.0;61.4
50;64;2021-07-15;30290;26815;35084.0;86.3;76.4
50;69;2021-07-15;30431;27725;34247.0;88.9;81.0
50;74;2021-07-15;30961;29079;31790.0;97.4;91.5
50;79;2021-07-15;18134;17279;18769.0;96.6;92.1
50;80;2021-07-15;35383;33172;42204.0;83.8;78.6
51;04;2021-07-15;11;4;30191.0;0.0;0.0
51;09;2021-07-15;11;2;34561.0;0.0;0.0
51;11;2021-07-15;22;3;13604.0;0.2;0.0
51;17;2021-07-15;10963;2020;41912.0;26.2;4.8
51;24;2021-07-15;24709;15807;53016.0;46.6;29.8
51;29;2021-07-15;15229;10215;31606.0;48.2;32.3
51;39;2021-07-15;35048;24852;69338.0;50.5;35.8
51;49;2021-07-15;44658;34306;70406.0;63.4;48.7
51;59;2021-07-15;54497;46835;72009.0;75.7;65.0
51;64;2021-07-15;27531;24780;34031.0;80.9;72.8
51;69;2021-07-15;27424;25206;32988.0;83.1;76.4
51;74;2021-07-15;27866;26196;29996.0;92.9;87.3
51;79;2021-07-15;16197;15396;17033.0;95.1;90.4
51;80;2021-07-15;27461;25765;33132.0;82.9;77.8
52;04;2021-07-15;3;1;7524.0;0.0;0.0
52;09;2021-07-15;3;0;9030.0;0.0;0.0
52;11;2021-07-15;11;2;3779.0;0.3;0.1
52;17;2021-07-15;2470;621;11324.0;21.8;5.5
52;24;2021-07-15;5352;3793;10948.0;48.9;34.6
52;29;2021-07-15;3154;2320;8345.0;37.8;27.8
52;39;2021-07-15;8754;6929;17980.0;48.7;38.5
52;49;2021-07-15;11928;9965;19980.0;59.7;49.9
52;59;2021-07-15;16884;15074;24288.0;69.5;62.1
52;64;2021-07-15;9532;8785;12592.0;75.7;69.8
52;69;2021-07-15;9760;9108;12380.0;78.8;73.6
52;74;2021-07-15;9866;9391;11009.0;89.6;85.3
52;79;2021-07-15;6115;5879;6500.0;94.1;90.4
52;80;2021-07-15;10961;10367;13571.0;80.8;76.4
53;04;2021-07-15;1;0;15655.0;0.0;0.0
53;09;2021-07-15;9;1;19227.0;0.0;0.0
53;11;2021-07-15;15;3;8102.0;0.2;0.0
53;17;2021-07-15;6776;995;24567.0;27.6;4.1
53;24;2021-07-15;13706;6603;21795.0;62.9;30.3
53;29;2021-07-15;7433;3746;13770.0;54.0;27.2
53;39;2021-07-15;18955;10715;33591.0;56.4;31.9
53;49;2021-07-15;26216;16723;38239.0;68.6;43.7
53;59;2021-07-15;29771;23606;40380.0;73.7;58.5
53;64;2021-07-15;15045;13169;19825.0;75.9;66.4
53;69;2021-07-15;15221;13840;18906.0;80.5;73.2
53;74;2021-07-15;16545;15571;16974.0;97.5;91.7
53;79;2021-07-15;9375;8944;10260.0;91.4;87.2
53;80;2021-07-15;19894;18845;24074.0;82.6;78.3
54;04;2021-07-15;35;7;36751.0;0.1;0.0
54;09;2021-07-15;13;3;42458.0;0.0;0.0
54;11;2021-07-15;47;8;17248.0;0.3;0.0
54;17;2021-07-15;13490;2369;52300.0;25.8;4.5
54;24;2021-07-15;33046;18845;73381.0;45.0;25.7
54;29;2021-07-15;19627;12018;42716.0;45.9;28.1
54;39;2021-07-15;45813;31034;91468.0;50.1;33.9
54;49;2021-07-15;56989;42060;89778.0;63.5;46.8
54;59;2021-07-15;68912;58376;92748.0;74.3;62.9
54;64;2021-07-15;36018;32268;45058.0;79.9;71.6
54;69;2021-07-15;35033;32114;42708.0;82.0;75.2
54;74;2021-07-15;33200;31072;37042.0;89.6;83.9
54;79;2021-07-15;19913;18781;21736.0;91.6;86.4
54;80;2021-07-15;35742;33337;45006.0;79.4;74.1
55;04;2021-07-15;5;2;8589.0;0.1;0.0
55;09;2021-07-15;2;2;10471.0;0.0;0.0
55;11;2021-07-15;5;0;4233.0;0.1;0.0
55;17;2021-07-15;2690;451;13183.0;20.4;3.4
55;24;2021-07-15;5830;3569;12250.0;47.6;29.1
55;29;2021-07-15;3338;2242;8717.0;38.3;25.7
55;39;2021-07-15;8944;6468;20573.0;43.5;31.4
55;49;2021-07-15;12013;9162;22189.0;54.1;41.3
55;59;2021-07-15;16837;14474;25507.0;66.0;56.7
55;64;2021-07-15;10384;9505;13096.0;79.3;72.6
55;69;2021-07-15;10791;10032;12914.0;83.6;77.7
55;74;2021-07-15;10388;9868;10888.0;95.4;90.6
55;79;2021-07-15;5423;5166;6009.0;90.2;86.0
55;80;2021-07-15;10049;9416;13022.0;77.2;72.3
56;04;2021-07-15;23;10;34639.0;0.1;0.0
56;09;2021-07-15;9;3;42173.0;0.0;0.0
56;11;2021-07-15;20;3;18241.0;0.1;0.0
56;17;2021-07-15;15803;2004;55069.0;28.7;3.6
56;24;2021-07-15;29299;12681;49375.0;59.3;25.7
56;29;2021-07-15;15574;7515;31552.0;49.4;23.8
56;39;2021-07-15;41322;21752;80891.0;51.1;26.9
56;49;2021-07-15;59705;35604;94257.0;63.3;37.8
56;59;2021-07-15;78546;60812;103556.0;75.8;58.7
56;64;2021-07-15;47246;41149;55073.0;85.8;74.7
56;69;2021-07-15;48924;44137;54410.0;89.9;81.1
56;74;2021-07-15;50328;47253;49802.0;99.0;94.9
56;79;2021-07-15;29089;27878;28672.0;99.0;97.2
56;80;2021-07-15;50476;47710;57856.0;87.2;82.5
57;04;2021-07-15;32;15;52229.0;0.1;0.0
57;09;2021-07-15;15;1;59116.0;0.0;0.0
57;11;2021-07-15;76;24;24087.0;0.3;0.1
57;17;2021-07-15;17861;3884;71097.0;25.1;5.5
57;24;2021-07-15;40423;24175;76564.0;52.8;31.6
57;29;2021-07-15;27070;17290;57735.0;46.9;29.9
57;39;2021-07-15;66436;46102;132378.0;50.2;34.8
57;49;2021-07-15;80430;60361;131505.0;61.2;45.9
57;59;2021-07-15;104520;90554;147461.0;70.9;61.4
57;64;2021-07-15;54307;49866;71227.0;76.2;70.0
57;69;2021-07-15;52025;48304;64651.0;80.5;74.7
57;74;2021-07-15;47701;44989;50986.0;93.6;88.2
57;79;2021-07-15;29408;28152;34126.0;86.2;82.5
57;80;2021-07-15;50991;47914;62704.0;81.3;76.4
58;04;2021-07-15;2;0;7980.0;0.0;0.0
58;09;2021-07-15;1;0;9450.0;0.0;0.0
58;11;2021-07-15;7;1;4033.0;0.2;0.0
58;17;2021-07-15;3046;466;12790.0;23.8;3.6
58;24;2021-07-15;5106;2190;11645.0;43.8;18.8
58;29;2021-07-15;3133;1635;7782.0;40.3;21.0
58;39;2021-07-15;8693;4987;18995.0;45.8;26.3
58;49;2021-07-15;12719;8110;22646.0;56.2;35.8
58;59;2021-07-15;19397;15065;27780.0;69.8;54.2
58;64;2021-07-15;12800;11056;15906.0;80.5;69.5
58;69;2021-07-15;14205;12615;16731.0;84.9;75.4
58;74;2021-07-15;14935;13896;15108.0;98.9;92.0
58;79;2021-07-15;9411;8881;9264.0;99.0;95.9
58;80;2021-07-15;16921;15797;19486.0;86.8;81.1
59;04;2021-07-15;69;25;153673.0;0.0;0.0
59;09;2021-07-15;38;3;172144.0;0.0;0.0
59;11;2021-07-15;120;31;68748.0;0.2;0.0
59;17;2021-07-15;54762;12871;206385.0;26.5;6.2
59;24;2021-07-15;133029;91167;248677.0;53.5;36.7
59;29;2021-07-15;82620;59244;155795.0;53.0;38.0
59;39;2021-07-15;190461;143511;335101.0;56.8;42.8
59;49;2021-07-15;219673;177286;326530.0;67.3;54.3
59;59;2021-07-15;244448;211945;320261.0;76.3;66.2
59;64;2021-07-15;120104;108676;148581.0;80.8;73.1
59;69;2021-07-15;114453;105251;137139.0;83.5;76.7
59;74;2021-07-15;110069;103492;119660.0;92.0;86.5
59;79;2021-07-15;60254;57223;64728.0;93.1;88.4
59;80;2021-07-15;102537;95449;131566.0;77.9;72.5
60;04;2021-07-15;28;5;48983.0;0.1;0.0
60;09;2021-07-15;15;2;56022.0;0.0;0.0
60;11;2021-07-15;21;4;23150.0;0.1;0.0
60;17;2021-07-15;14047;2573;66888.0;21.0;3.8
60;24;2021-07-15;30460;17931;62002.0;49.1;28.9
60;29;2021-07-15;18288;11589;44676.0;40.9;25.9
60;39;2021-07-15;48297;32951;106081.0;45.5;31.1
60;49;2021-07-15;62649;46658;111306.0;56.3;41.9
60;59;2021-07-15;75559;63893;110477.0;68.4;57.8
60;64;2021-07-15;36991;33205;49312.0;75.0;67.3
60;69;2021-07-15;35652;32494;46165.0;77.2;70.4
60;74;2021-07-15;34856;32708;38888.0;89.6;84.1
60;79;2021-07-15;20133;19151;21958.0;91.7;87.2
60;80;2021-07-15;31366;29376;39169.0;80.1;75.0
61;04;2021-07-15;7;4;12269.0;0.1;0.0
61;09;2021-07-15;6;1;15185.0;0.0;0.0
61;11;2021-07-15;9;2;6511.0;0.1;0.0
61;17;2021-07-15;4893;916;19890.0;24.6;4.6
61;24;2021-07-15;10262;5770;18051.0;56.9;32.0
61;29;2021-07-15;5741;3435;11845.0;48.5;29.0
61;39;2021-07-15;15206;10033;27860.0;54.6;36.0
61;49;2021-07-15;21327;15599;32672.0;65.3;47.7
61;59;2021-07-15;28858;23716;38069.0;75.8;62.3
61;64;2021-07-15;17324;15501;20092.0;86.2;77.2
61;69;2021-07-15;17899;16537;20194.0;88.6;81.9
61;74;2021-07-15;18371;17310;18393.0;99.0;94.1
61;79;2021-07-15;11516;10821;11048.0;99.0;97.9
61;80;2021-07-15;21762;20218;24824.0;87.7;81.4
62;04;2021-07-15;38;10;79806.0;0.0;0.0
62;09;2021-07-15;17;3;95271.0;0.0;0.0
62;11;2021-07-15;81;16;39314.0;0.2;0.0
62;17;2021-07-15;33853;7053;116038.0;29.2;6.1
62;24;2021-07-15;65661;45772;115190.0;57.0;39.7
62;29;2021-07-15;38290;27468;76661.0;49.9;35.8
62;39;2021-07-15;99007;75048;181223.0;54.6;41.4
62;49;2021-07-15;122110;99517;185396.0;65.9;53.7
62;59;2021-07-15;141929;122875;188804.0;75.2;65.1
62;64;2021-07-15;74397;67260;92654.0;80.3;72.6
62;69;2021-07-15;73647;67908;88487.0;83.2;76.7
62;74;2021-07-15;70342;65992;74647.0;94.2;88.4
62;79;2021-07-15;37213;35031;39304.0;94.7;89.1
62;80;2021-07-15;63620;58442;79983.0;79.5;73.1
63;04;2021-07-15;16;5;32258.0;0.0;0.0
63;09;2021-07-15;8;0;36231.0;0.0;0.0
63;11;2021-07-15;31;7;14867.0;0.2;0.0
63;17;2021-07-15;12314;2501;46773.0;26.3;5.3
63;24;2021-07-15;29270;19406;57859.0;50.6;33.5
63;29;2021-07-15;18032;12441;34784.0;51.8;35.8
63;39;2021-07-15;42181;30827;77930.0;54.1;39.6
63;49;2021-07-15;53075;41986;83111.0;63.9;50.5
63;59;2021-07-15;63034;54225;86381.0;73.0;62.8
63;64;2021-07-15;33019;30035;42614.0;77.5;70.5
63;69;2021-07-15;33233;30723;41854.0;79.4;73.4
63;74;2021-07-15;34136;32341;37974.0;89.9;85.2
63;79;2021-07-15;21051;20335;23482.0;89.6;86.6
63;80;2021-07-15;34245;32371;44122.0;77.6;73.4
64;04;2021-07-15;39;12;31084.0;0.1;0.0
64;09;2021-07-15;16;2;36218.0;0.0;0.0
64;11;2021-07-15;35;9;15499.0;0.2;0.1
64;17;2021-07-15;13377;2973;46826.0;28.6;6.3
64;24;2021-07-15;29572;16539;47008.0;62.9;35.2
64;29;2021-07-15;18185;11011;31664.0;57.4;34.8
64;39;2021-07-15;46122;29733;78556.0;58.7;37.8
64;49;2021-07-15;60556;43405;87908.0;68.9;49.4
64;59;2021-07-15;76440;64738;94942.0;80.5;68.2
64;64;2021-07-15;40392;37085;45492.0;88.8;81.5
64;69;2021-07-15;40942;38301;44637.0;91.7;85.8
64;74;2021-07-15;41000;39021;40739.0;99.0;95.8
64;79;2021-07-15;27623;26489;27526.0;99.0;96.2
64;80;2021-07-15;47421;44627;55070.0;86.1;81.0
65;04;2021-07-15;9;5;9175.0;0.1;0.1
65;09;2021-07-15;3;1;10945.0;0.0;0.0
65;11;2021-07-15;13;3;4592.0;0.3;0.1
65;17;2021-07-15;3464;696;14905.0;23.2;4.7
65;24;2021-07-15;8417;5099;15160.0;55.5;33.6
65;29;2021-07-15;4693;3120;9487.0;49.5;32.9
65;39;2021-07-15;12535;9083;22948.0;54.6;39.6
65;49;2021-07-15;18766;14674;26998.0;69.5;54.4
65;59;2021-07-15;25878;22772;32331.0;80.0;70.4
65;64;2021-07-15;14489;13366;17205.0;84.2;77.7
65;69;2021-07-15;15096;14104;17101.0;88.3;82.5
65;74;2021-07-15;15502;14634;15217.0;99.0;96.2
65;79;2021-07-15;9958;9425;10138.0;98.2;93.0
65;80;2021-07-15;17517;16331;20637.0;84.9;79.1
66;04;2021-07-15;12;1;22439.0;0.1;0.0
66;09;2021-07-15;8;1;26444.0;0.0;0.0
66;11;2021-07-15;13;3;10907.0;0.1;0.0
66;17;2021-07-15;6875;1674;32183.0;21.4;5.2
66;24;2021-07-15;15397;9358;31663.0;48.6;29.6
66;29;2021-07-15;9132;5915;21408.0;42.7;27.6
66;39;2021-07-15;24210;16806;51091.0;47.4;32.9
66;49;2021-07-15;35284;27124;57577.0;61.3;47.1
66;59;2021-07-15;47518;40941;63924.0;74.3;64.0
66;64;2021-07-15;27573;25396;32657.0;84.4;77.8
66;69;2021-07-15;29834;28136;33729.0;88.5;83.4
