dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
33;49;2021-09-09;196141;186923;220133.0;89.1;84.9
33;59;2021-09-09;196295;189552;205186.0;95.7;92.4
33;09;2021-09-09;65;15;94854.0;0.1;0.0
33;64;2021-09-09;89371;87247;94195.0;94.9;92.6
33;69;2021-09-09;86530;84809;91164.0;94.9;93.0
33;74;2021-09-09;85672;84249;82221.0;99.0;99.0
33;79;2021-09-09;52853;51673;51472.0;99.0;99.0
33;80;2021-09-09;86325;83341;93624.0;92.2;89.0
34;04;2021-09-09;57;23;60240.0;0.1;0.0
34;11;2021-09-09;205;140;27418.0;0.7;0.5
34;17;2021-09-09;51622;42710;81939.0;63.0;52.1
34;24;2021-09-09;83206;76088;109686.0;75.9;69.4
34;29;2021-09-09;53449;48797;65836.0;81.2;74.1
34;39;2021-09-09;112289;104527;142491.0;78.8;73.4
34;49;2021-09-09;127234;121179;145553.0;87.4;83.3
34;59;2021-09-09;137006;132307;147241.0;93.0;89.9
34;09;2021-09-09;30;7;66947.0;0.0;0.0
34;64;2021-09-09;64241;63196;69781.0;92.1;90.6
34;69;2021-09-09;63986;63382;71456.0;89.5;88.7
34;74;2021-09-09;65082;64351;67486.0;96.4;95.4
34;79;2021-09-09;44647;43831;44508.0;99.0;98.5
34;80;2021-09-09;65609;63487;75563.0;86.8;84.0
35;04;2021-09-09;42;19;59204.0;0.1;0.0
35;11;2021-09-09;146;93;28654.0;0.5;0.3
35;17;2021-09-09;65555;49409;85764.0;76.4;57.6
35;24;2021-09-09;83749;77963;104190.0;80.4;74.8
35;29;2021-09-09;54114;50102;61845.0;87.5;81.0
35;39;2021-09-09;114131;106091;136675.0;83.5;77.6
35;49;2021-09-09;124461;117572;143253.0;86.9;82.1
35;59;2021-09-09;126254;121458;135357.0;93.3;89.7
35;09;2021-09-09;22;4;68790.0;0.0;0.0
35;64;2021-09-09;57798;56418;59016.0;97.9;95.6
35;69;2021-09-09;53796;52726;55998.0;96.1;94.2
35;74;2021-09-09;52051;51074;50609.0;99.0;99.0
35;79;2021-09-09;31717;31214;30280.0;99.0;99.0
35;80;2021-09-09;58605;56794;62438.0;93.9;91.0
36;04;2021-09-09;5;2;8766.0;0.1;0.0
36;11;2021-09-09;42;24;4647.0;0.9;0.5
36;17;2021-09-09;10598;7882;14285.0;74.2;55.2
36;24;2021-09-09;11925;10627;13347.0;89.3;79.6
36;29;2021-09-09;6915;6175;8959.0;77.2;68.9
36;39;2021-09-09;16174;14625;20646.0;78.3;70.8
36;49;2021-09-09;20659;19258;25665.0;80.5;75.0
36;59;2021-09-09;27273;25981;30627.0;89.0;84.8
36;09;2021-09-09;6;1;10807.0;0.1;0.0
36;64;2021-09-09;15083;14606;16697.0;90.3;87.5
36;69;2021-09-09;15430;15066;16845.0;91.6;89.4
36;74;2021-09-09;15512;15201;15444.0;99.0;98.4
36;79;2021-09-09;10160;9890;9912.0;99.0;99.0
36;80;2021-09-09;18434;17734;20492.0;90.0;86.5
37;04;2021-09-09;17;7;30767.0;0.1;0.0
37;11;2021-09-09;80;55;14523.0;0.6;0.4
37;17;2021-09-09;31440;25731;44602.0;70.5;57.7
37;24;2021-09-09;45925;43236;51128.0;89.8;84.6
37;29;2021-09-09;27372;25734;30771.0;89.0;83.6
37;39;2021-09-09;59998;56613;71384.0;84.0;79.3
37;49;2021-09-09;65751;63056;75823.0;86.7;83.2
37;59;2021-09-09;71306;69358;77908.0;91.5;89.0
37;09;2021-09-09;16;0;35521.0;0.0;0.0
37;64;2021-09-09;34294;33587;38120.0;90.0;88.1
37;69;2021-09-09;33797;33180;37052.0;91.2;89.5
37;74;2021-09-09;33052;32495;33451.0;98.8;97.1
37;79;2021-09-09;21049;20680;21199.0;99.0;97.6
37;80;2021-09-09;37588;36424;43131.0;87.1;84.4
38;04;2021-09-09;58;22;70823.0;0.1;0.0
38;11;2021-09-09;453;321;33580.0;1.3;1.0
38;17;2021-09-09;64092;52109;99889.0;64.2;52.2
38;24;2021-09-09;89938;82462;108965.0;82.5;75.7
38;29;2021-09-09;56433;51917;67727.0;83.3;76.7
38;39;2021-09-09;122172;113681;156507.0;78.1;72.6
38;49;2021-09-09;135115;128484;166838.0;81.0;77.0
38;59;2021-09-09;142029;137567;165540.0;85.8;83.1
38;09;2021-09-09;26;6;81216.0;0.0;0.0
38;64;2021-09-09;64893;63328;73262.0;88.6;86.4
38;69;2021-09-09;59504;58277;68087.0;87.4;85.6
38;74;2021-09-09;57290;56158;60493.0;94.7;92.8
38;79;2021-09-09;38647;37925;41745.0;92.6;90.8
38;80;2021-09-09;60136;58307;70307.0;85.5;82.9
39;04;2021-09-09;8;1;12428.0;0.1;0.0
39;11;2021-09-09;59;43;6231.0;0.9;0.7
39;17;2021-09-09;14079;11385;19130.0;73.6;59.5
39;24;2021-09-09;16059;14642;16259.0;98.8;90.1
39;29;2021-09-09;9177;8247;11639.0;78.8;70.9
39;39;2021-09-09;21833;19848;28552.0;76.5;69.5
39;49;2021-09-09;26373;24682;32094.0;82.2;76.9
39;59;2021-09-09;32041;30685;36427.0;88.0;84.2
39;09;2021-09-09;2;1;14464.0;0.0;0.0
39;64;2021-09-09;15952;15554;17732.0;90.0;87.7
39;69;2021-09-09;15791;15451;17001.0;92.9;90.9
39;74;2021-09-09;15905;15599;15842.0;99.0;98.5
39;79;2021-09-09;10700;10526;10318.0;99.0;99.0
39;80;2021-09-09;17313;16742;19732.0;87.7;84.8
40;04;2021-09-09;22;9;18009.0;0.1;0.0
40;11;2021-09-09;98;65;9505.0;1.0;0.7
40;17;2021-09-09;27052;23286;27786.0;97.4;83.8
40;24;2021-09-09;28161;27708;23141.0;99.0;99.0
40;29;2021-09-09;16706;15727;17313.0;96.5;90.8
40;39;2021-09-09;38209;36389;45849.0;83.3;79.4
40;49;2021-09-09;46312;45025;54129.0;85.6;83.2
40;59;2021-09-09;51549;50554;58062.0;88.8;87.1
40;09;2021-09-09;17;1;22036.0;0.1;0.0
40;64;2021-09-09;26769;26549;29228.0;91.6;90.8
40;69;2021-09-09;27802;27714;30256.0;91.9;91.6
40;74;2021-09-09;27719;27593;27412.0;99.0;99.0
40;79;2021-09-09;16998;16934;17201.0;98.8;98.4
40;80;2021-09-09;28281;27698;32052.0;88.2;86.4
41;04;2021-09-09;12;4;15114.0;0.1;0.0
41;11;2021-09-09;22;12;7960.0;0.3;0.2
41;17;2021-09-09;16223;13366;24327.0;66.7;54.9
41;24;2021-09-09;18619;17237;20436.0;91.1;84.3
41;29;2021-09-09;11123;10192;14376.0;77.4;70.9
41;39;2021-09-09;26333;24526;34921.0;75.4;70.2
41;49;2021-09-09;33402;31643;40911.0;81.6;77.3
41;59;2021-09-09;40368;38879;45162.0;89.4;86.1
41;09;2021-09-09;4;0;18722.0;0.0;0.0
41;64;2021-09-09;20849;20494;22728.0;91.7;90.2
41;69;2021-09-09;20613;20236;22685.0;90.9;89.2
41;74;2021-09-09;20595;20312;20510.0;99.0;99.0
41;79;2021-09-09;13179;12908;12424.0;99.0;99.0
41;80;2021-09-09;24717;23950;27559.0;89.7;86.9
42;04;2021-09-09;37;19;41994.0;0.1;0.0
42;11;2021-09-09;163;126;19354.0;0.8;0.7
42;17;2021-09-09;41160;33586;57810.0;71.2;58.1
42;24;2021-09-09;56792;51437;61452.0;92.4;83.7
42;29;2021-09-09;33238;29867;38460.0;86.4;77.7
42;39;2021-09-09;74953;68753;87478.0;85.7;78.6
42;49;2021-09-09;86584;81099;93717.0;92.4;86.5
42;59;2021-09-09;92150;88642;96985.0;95.0;91.4
42;09;2021-09-09;19;1;47476.0;0.0;0.0
42;64;2021-09-09;43681;42514;45737.0;95.5;93.0
42;69;2021-09-09;42778;41840;46317.0;92.4;90.3
42;74;2021-09-09;43024;42116;44186.0;97.4;95.3
42;79;2021-09-09;28033;27427;28220.0;99.0;97.2
42;80;2021-09-09;48329;46757;55551.0;87.0;84.2
43;04;2021-09-09;6;4;10473.0;0.1;0.0
43;11;2021-09-09;40;26;5400.0;0.7;0.5
43;17;2021-09-09;11252;9152;16790.0;67.0;54.5
43;24;2021-09-09;13380;12391;13944.0;96.0;88.9
43;29;2021-09-09;7291;6617;9892.0;73.7;66.9
43;39;2021-09-09;16996;15671;24155.0;70.4;64.9
43;49;2021-09-09;21694;20566;28786.0;75.4;71.4
43;59;2021-09-09;26370;25574;32117.0;82.1;79.6
43;09;2021-09-09;4;1;12253.0;0.0;0.0
43;64;2021-09-09;14042;13870;16538.0;84.9;83.9
43;69;2021-09-09;14349;14158;15751.0;91.1;89.9
43;74;2021-09-09;15042;14800;14568.0;99.0;99.0
43;79;2021-09-09;8913;8759;8692.0;99.0;99.0
43;80;2021-09-09;15531;15084;17542.0;88.5;86.0
44;04;2021-09-09;71;36;82679.0;0.1;0.0
44;11;2021-09-09;257;189;37893.0;0.7;0.5
44;17;2021-09-09;86287;69983;112366.0;76.8;62.3
44;24;2021-09-09;106190;101388;121915.0;87.1;83.2
44;29;2021-09-09;71051;67561;83347.0;85.2;81.1
44;39;2021-09-09;159591;151832;190072.0;84.0;79.9
44;49;2021-09-09;168849;162954;190724.0;88.5;85.4
44;59;2021-09-09;165458;160824;177335.0;93.3;90.7
44;09;2021-09-09;46;14;93073.0;0.0;0.0
44;64;2021-09-09;75356;73898;80388.0;93.7;91.9
44;69;2021-09-09;72014;70902;78183.0;92.1;90.7
44;74;2021-09-09;70341;69448;68887.0;99.0;99.0
44;79;2021-09-09;41976;41382;41100.0;99.0;99.0
44;80;2021-09-09;72194;70108;79175.0;91.2;88.5
45;04;2021-09-09;27;9;38709.0;0.1;0.0
45;11;2021-09-09;144;102;18265.0;0.8;0.6
45;17;2021-09-09;36833;30156;53977.0;68.2;55.9
45;24;2021-09-09;44814;41148;53473.0;83.8;77.0
45;29;2021-09-09;28237;26078;36199.0;78.0;72.0
45;39;2021-09-09;63283;58814;82596.0;76.6;71.2
45;49;2021-09-09;70861;67601;87117.0;81.3;77.6
45;59;2021-09-09;74210;71742;87500.0;84.8;82.0
45;09;2021-09-09;16;6;44474.0;0.0;0.0
45;64;2021-09-09;34869;34038;40935.0;85.2;83.2
45;69;2021-09-09;33354;32730;39320.0;84.8;83.2
45;74;2021-09-09;34222;33592;35729.0;95.8;94.0
45;79;2021-09-09;21471;21194;21933.0;97.9;96.6
45;80;2021-09-09;36769;35807;42663.0;86.2;83.9
46;04;2021-09-09;13;4;6514.0;0.2;0.1
46;11;2021-09-09;32;17;3497.0;0.9;0.5
46;17;2021-09-09;8816;6734;10797.0;81.7;62.4
46;24;2021-09-09;10140;9193;9162.0;99.0;99.0
46;29;2021-09-09;5989;5345;6807.0;88.0;78.5
46;39;2021-09-09;13662;12531;16429.0;83.2;76.3
46;49;2021-09-09;17596;16383;19814.0;88.8;82.7
46;59;2021-09-09;23230;22148;24719.0;94.0;89.6
46;09;2021-09-09;7;1;8020.0;0.1;0.0
46;64;2021-09-09;13676;13232;14220.0;96.2;93.1
46;69;2021-09-09;14275;13942;14062.0;99.0;99.0
46;74;2021-09-09;14098;13925;13341.0;99.0;99.0
46;79;2021-09-09;8871;8834;8404.0;99.0;99.0
46;80;2021-09-09;15254;14864;17380.0;87.8;85.5
47;04;2021-09-09;15;9;15055.0;0.1;0.1
47;11;2021-09-09;37;19;7711.0;0.5;0.2
47;17;2021-09-09;16346;12800;22695.0;72.0;56.4
47;24;2021-09-09;20462;18240;20332.0;99.0;89.7
47;29;2021-09-09;12013;10738;14531.0;82.7;73.9
47;39;2021-09-09;28297;25725;35714.0;79.2;72.0
47;49;2021-09-09;34179;31725;38760.0;88.2;81.8
47;59;2021-09-09;41065;39169;45512.0;90.2;86.1
47;09;2021-09-09;5;1;18101.0;0.0;0.0
47;64;2021-09-09;20745;20127;23318.0;89.0;86.3
47;69;2021-09-09;20861;20343;23718.0;88.0;85.8
47;74;2021-09-09;20579;20079;21876.0;94.1;91.8
47;79;2021-09-09;14089;13673;14687.0;95.9;93.1
47;80;2021-09-09;24250;23262;28326.0;85.6;82.1
48;04;2021-09-09;2;0;3154.0;0.1;0.0
48;11;2021-09-09;10;10;1721.0;0.6;0.6
48;17;2021-09-09;3212;2519;5215.0;61.6;48.3
48;24;2021-09-09;3689;3461;5269.0;70.0;65.7
48;29;2021-09-09;2148;1922;3397.0;63.2;56.6
48;39;2021-09-09;5377;5006;7892.0;68.1;63.4
48;49;2021-09-09;7010;6646;9437.0;74.3;70.4
48;59;2021-09-09;8664;8326;10818.0;80.1;77.0
48;09;2021-09-09;1;0;3829.0;0.0;0.0
48;64;2021-09-09;4603;4490;5523.0;83.3;81.3
48;69;2021-09-09;4558;4497;5546.0;82.2;81.1
48;74;2021-09-09;4565;4540;4893.0;93.3;92.8
48;79;2021-09-09;2887;2853;3046.0;94.8;93.7
48;80;2021-09-09;5299;5211;6546.0;81.0;79.6
49;04;2021-09-09;34;14;41422.0;0.1;0.0
49;11;2021-09-09;202;127;21944.0;0.9;0.6
49;17;2021-09-09;52292;40808;66804.0;78.3;61.1
49;24;2021-09-09;68191;60953;73580.0;92.7;82.8
49;29;2021-09-09;38557;34722;40160.0;96.0;86.5
49;39;2021-09-09;84596;77152;95013.0;89.0;81.2
49;49;2021-09-09;96393;89973;102005.0;94.5;88.2
49;59;2021-09-09;100216;96074;102416.0;97.9;93.8
49;09;2021-09-09;20;2;49839.0;0.0;0.0
49;64;2021-09-09;48111;46937;49545.0;97.1;94.7
49;69;2021-09-09;45917;44933;47115.0;97.5;95.4
49;74;2021-09-09;42690;41985;41943.0;99.0;99.0
49;79;2021-09-09;25902;25449;26000.0;99.0;97.9
49;80;2021-09-09;48880;47604;58095.0;84.1;81.9
50;04;2021-09-09;14;6;22546.0;0.1;0.0
50;11;2021-09-09;94;71;11475.0;0.8;0.6
50;17;2021-09-09;31284;25545;34806.0;89.9;73.4
50;24;2021-09-09;34222;32024;30917.0;99.0;99.0
50;29;2021-09-09;21214;19562;22751.0;93.2;86.0
50;39;2021-09-09;47183;44106;52724.0;89.5;83.7
50;49;2021-09-09;53574;50938;58061.0;92.3;87.7
50;59;2021-09-09;64532;62517;68673.0;94.0;91.0
50;09;2021-09-09;9;0;26622.0;0.0;0.0
50;64;2021-09-09;33690;33001;35084.0;96.0;94.1
50;69;2021-09-09;32854;32379;34247.0;95.9;94.5
50;74;2021-09-09;32737;32225;31790.0;99.0;99.0
50;79;2021-09-09;19059;18785;18769.0;99.0;99.0
50;80;2021-09-09;37269;36040;42204.0;88.3;85.4
51;04;2021-09-09;19;8;30191.0;0.1;0.0
51;11;2021-09-09;72;49;13604.0;0.5;0.4
51;17;2021-09-09;30889;25450;41912.0;73.7;60.7
51;24;2021-09-09;41373;38356;53016.0;78.0;72.3
51;29;2021-09-09;25819;23962;31606.0;81.7;75.8
51;39;2021-09-09;55181;51815;69338.0;79.6;74.7
51;49;2021-09-09;60383;57769;70406.0;85.8;82.1
51;59;2021-09-09;65818;63810;72009.0;91.4;88.6
51;09;2021-09-09;15;2;34561.0;0.0;0.0
51;64;2021-09-09;31013;30290;34031.0;91.1;89.0
51;69;2021-09-09;29815;29227;32988.0;90.4;88.6
51;74;2021-09-09;29604;29048;29996.0;98.7;96.8
51;79;2021-09-09;17095;16793;17033.0;99.0;98.6
51;80;2021-09-09;29093;28180;33132.0;87.8;85.1
52;04;2021-09-09;7;4;7524.0;0.1;0.1
52;11;2021-09-09;27;13;3779.0;0.7;0.3
52;17;2021-09-09;8420;7062;11324.0;74.4;62.4
52;24;2021-09-09;9950;9025;10948.0;90.9;82.4
52;29;2021-09-09;5931;5313;8345.0;71.1;63.7
52;39;2021-09-09;14346;13119;17980.0;79.8;73.0
52;49;2021-09-09;16610;15739;19980.0;83.1;78.8
52;59;2021-09-09;20839;20092;24288.0;85.8;82.7
52;09;2021-09-09;5;1;9030.0;0.1;0.0
52;64;2021-09-09;10815;10556;12592.0;85.9;83.8
52;69;2021-09-09;10761;10520;12380.0;86.9;85.0
52;74;2021-09-09;10527;10356;11009.0;95.6;94.1
52;79;2021-09-09;6415;6318;6500.0;98.7;97.2
52;80;2021-09-09;11600;11252;13571.0;85.5;82.9
53;04;2021-09-09;2;1;15655.0;0.0;0.0
53;11;2021-09-09;53;37;8102.0;0.7;0.5
53;17;2021-09-09;20332;16509;24567.0;82.8;67.2
53;24;2021-09-09;22844;20890;21795.0;99.0;95.8
53;29;2021-09-09;12875;11611;13770.0;93.5;84.3
53;39;2021-09-09;29130;26704;33591.0;86.7;79.5
53;49;2021-09-09;34946;32698;38239.0;91.4;85.5
53;59;2021-09-09;36045;34849;40380.0;89.3;86.3
53;09;2021-09-09;10;0;19227.0;0.1;0.0
53;64;2021-09-09;17023;16604;19825.0;85.9;83.8
53;69;2021-09-09;16525;16272;18906.0;87.4;86.1
53;74;2021-09-09;17389;17012;16974.0;99.0;99.0
53;79;2021-09-09;9778;9600;10260.0;95.3;93.6
53;80;2021-09-09;20754;20155;24074.0;86.2;83.7
54;04;2021-09-09;46;11;36751.0;0.1;0.0
54;11;2021-09-09;161;117;17248.0;0.9;0.7
54;17;2021-09-09;36309;29945;52300.0;69.4;57.3
54;24;2021-09-09;53571;49149;73381.0;73.0;67.0
54;29;2021-09-09;32464;29925;42716.0;76.0;70.1
54;39;2021-09-09;70375;65652;91468.0;76.9;71.8
54;49;2021-09-09;76066;72510;89778.0;84.7;80.8
54;59;2021-09-09;82617;79858;92748.0;89.1;86.1
54;09;2021-09-09;26;6;42458.0;0.1;0.0
54;64;2021-09-09;40158;39125;45058.0;89.1;86.8
54;69;2021-09-09;37884;37128;42708.0;88.7;86.9
54;74;2021-09-09;35268;34705;37042.0;95.2;93.7
54;79;2021-09-09;20909;20516;21736.0;96.2;94.4
54;80;2021-09-09;38036;36941;45006.0;84.5;82.1
55;04;2021-09-09;6;3;8589.0;0.1;0.0
55;11;2021-09-09;38;21;4233.0;0.9;0.5
55;17;2021-09-09;8364;6460;13183.0;63.4;49.0
55;24;2021-09-09;10109;8975;12250.0;82.5;73.3
55;29;2021-09-09;5818;5046;8717.0;66.7;57.9
55;39;2021-09-09;14202;12728;20573.0;69.0;61.9
55;49;2021-09-09;16455;15302;22189.0;74.2;69.0
55;59;2021-09-09;20635;19801;25507.0;80.9;77.6
55;09;2021-09-09;5;2;10471.0;0.0;0.0
55;64;2021-09-09;11643;11339;13096.0;88.9;86.6
55;69;2021-09-09;11657;11439;12914.0;90.3;88.6
55;74;2021-09-09;11035;10845;10888.0;99.0;99.0
55;79;2021-09-09;5714;5591;6009.0;95.1;93.0
55;80;2021-09-09;10704;10335;13022.0;82.2;79.4
56;04;2021-09-09;30;15;34639.0;0.1;0.0
56;11;2021-09-09;84;58;18241.0;0.5;0.3
56;17;2021-09-09;48148;37707;55069.0;87.4;68.5
56;24;2021-09-09;51687;47713;49375.0;99.0;96.6
56;29;2021-09-09;28596;26037;31552.0;90.6;82.5
56;39;2021-09-09;67879;62552;80891.0;83.9;77.3
56;49;2021-09-09;83706;78819;94257.0;88.8;83.6
56;59;2021-09-09;96712;92806;103556.0;93.4;89.6
56;09;2021-09-09;14;3;42173.0;0.0;0.0
56;64;2021-09-09;53005;51759;55073.0;96.2;94.0
56;69;2021-09-09;52832;52025;54410.0;97.1;95.6
56;74;2021-09-09;53200;52388;49802.0;99.0;99.0
56;79;2021-09-09;30387;29931;28672.0;99.0;99.0
56;80;2021-09-09;52846;51370;57856.0;91.3;88.8
57;04;2021-09-09;55;30;52229.0;0.1;0.1
57;11;2021-09-09;270;180;24087.0;1.1;0.7
57;17;2021-09-09;48325;39814;71097.0;68.0;56.0
57;24;2021-09-09;66763;61368;76564.0;87.2;80.2
57;29;2021-09-09;44227;40821;57735.0;76.6;70.7
57;39;2021-09-09;99667;92648;132378.0;75.3;70.0
57;49;2021-09-09;107477;101611;131505.0;81.7;77.3
57;59;2021-09-09;124786;120502;147461.0;84.6;81.7
57;09;2021-09-09;18;1;59116.0;0.0;0.0
57;64;2021-09-09;60742;59382;71227.0;85.3;83.4
57;69;2021-09-09;56298;55103;64651.0;87.1;85.2
57;74;2021-09-09;50529;49483;50986.0;99.0;97.1
57;79;2021-09-09;30919;30308;34126.0;90.6;88.8
57;80;2021-09-09;53790;51955;62704.0;85.8;82.9
58;04;2021-09-09;4;1;7980.0;0.1;0.0
58;11;2021-09-09;37;28;4033.0;0.9;0.7
58;17;2021-09-09;10153;8070;12790.0;79.4;63.1
58;24;2021-09-09;10825;9753;11645.0;93.0;83.8
58;29;2021-09-09;6600;5933;7782.0;84.8;76.2
58;39;2021-09-09;15441;14222;18995.0;81.3;74.9
58;49;2021-09-09;19111;17985;22646.0;84.4;79.4
58;59;2021-09-09;25090;24040;27780.0;90.3;86.5
58;09;2021-09-09;1;0;9450.0;0.0;0.0
58;64;2021-09-09;14916;14462;15906.0;93.8;90.9
58;69;2021-09-09;15812;15402;16731.0;94.5;92.1
58;74;2021-09-09;16204;15906;15108.0;99.0;99.0
58;79;2021-09-09;9996;9746;9264.0;99.0;99.0
58;80;2021-09-09;17945;17333;19486.0;92.1;89.0
59;04;2021-09-09;98;38;153673.0;0.1;0.0
59;11;2021-09-09;438;308;68748.0;0.6;0.4
59;17;2021-09-09;146558;120871;206385.0;71.0;58.6
59;24;2021-09-09;210243;193102;248677.0;84.5;77.7
59;29;2021-09-09;130460;121159;155795.0;83.7;77.8
59;39;2021-09-09;281155;262976;335101.0;83.9;78.5
59;49;2021-09-09;292692;277756;326530.0;89.6;85.1
59;59;2021-09-09;294945;284364;320261.0;92.1;88.8
59;09;2021-09-09;58;13;172144.0;0.0;0.0
59;64;2021-09-09;135250;131636;148581.0;91.0;88.6
59;69;2021-09-09;124974;121808;137139.0;91.1;88.8
59;74;2021-09-09;117763;115152;119660.0;98.4;96.2
59;79;2021-09-09;64086;62655;64728.0;99.0;96.8
59;80;2021-09-09;109352;105293;131566.0;83.1;80.0
60;04;2021-09-09;40;9;48983.0;0.1;0.0
60;11;2021-09-09;117;72;23150.0;0.5;0.3
60;17;2021-09-09;39264;30500;66888.0;58.7;45.6
60;24;2021-09-09;51439;45078;62002.0;83.0;72.7
60;29;2021-09-09;31091;27368;44676.0;69.6;61.3
60;39;2021-09-09;74731;66834;106081.0;70.4;63.0
60;49;2021-09-09;84878;78607;111306.0;76.3;70.6
60;59;2021-09-09;91795;88001;110477.0;83.1;79.7
60;09;2021-09-09;21;3;56022.0;0.0;0.0
60;64;2021-09-09;41804;40589;49312.0;84.8;82.3
60;69;2021-09-09;39029;38037;46165.0;84.5;82.4
60;74;2021-09-09;37248;36376;38888.0;95.8;93.5
60;79;2021-09-09;21353;20917;21958.0;97.2;95.3
60;80;2021-09-09;33457;32307;39169.0;85.4;82.5
61;04;2021-09-09;10;6;12269.0;0.1;0.0
61;11;2021-09-09;57;38;6511.0;0.9;0.6
61;17;2021-09-09;16090;13075;19890.0;80.9;65.7
61;24;2021-09-09;18575;17166;18051.0;99.0;95.1
61;29;2021-09-09;10568;9702;11845.0;89.2;81.9
61;39;2021-09-09;24399;22652;27860.0;87.6;81.3
61;49;2021-09-09;29417;27984;32672.0;90.0;85.7
61;59;2021-09-09;35786;34594;38069.0;94.0;90.9
61;09;2021-09-09;8;1;15185.0;0.1;0.0
61;64;2021-09-09;19563;19072;20092.0;97.4;94.9
61;69;2021-09-09;19454;19065;20194.0;96.3;94.4
61;74;2021-09-09;19569;19113;18393.0;99.0;99.0
61;79;2021-09-09;12075;11524;11048.0;99.0;99.0
61;80;2021-09-09;22931;21796;24824.0;92.4;87.8
62;04;2021-09-09;56;20;79806.0;0.1;0.0
62;11;2021-09-09;287;190;39314.0;0.7;0.5
62;17;2021-09-09;94429;78855;116038.0;81.4;68.0
62;24;2021-09-09;107816;100607;115190.0;93.6;87.3
62;29;2021-09-09;63529;58788;76661.0;82.9;76.7
62;39;2021-09-09;150560;140962;181223.0;83.1;77.8
62;49;2021-09-09;163549;156392;185396.0;88.2;84.4
62;59;2021-09-09;171474;166252;188804.0;90.8;88.1
62;09;2021-09-09;32;5;95271.0;0.0;0.0
62;64;2021-09-09;83580;81642;92654.0;90.2;88.1
62;69;2021-09-09;80010;78401;88487.0;90.4;88.6
62;74;2021-09-09;74965;73555;74647.0;99.0;98.5
62;79;2021-09-09;39425;38406;39304.0;99.0;97.7
62;80;2021-09-09;67971;65003;79983.0;85.0;81.3
63;04;2021-09-09;27;14;32258.0;0.1;0.0
63;11;2021-09-09;113;68;14867.0;0.8;0.5
63;17;2021-09-09;33736;28268;46773.0;72.1;60.4
63;24;2021-09-09;47867;44519;57859.0;82.7;76.9
63;29;2021-09-09;29159;27261;34784.0;83.8;78.4
63;39;2021-09-09;62889;59396;77930.0;80.7;76.2
63;49;2021-09-09;70392;67760;83111.0;84.7;81.5
63;59;2021-09-09;76291;74187;86381.0;88.3;85.9
63;09;2021-09-09;11;2;36231.0;0.0;0.0
63;64;2021-09-09;37252;36491;42614.0;87.4;85.6
63;69;2021-09-09;36169;35598;41854.0;86.4;85.1
63;74;2021-09-09;36250;35733;37974.0;95.5;94.1
63;79;2021-09-09;22239;22168;23482.0;94.7;94.4
63;80;2021-09-09;36527;35692;44122.0;82.8;80.9
64;04;2021-09-09;51;25;31084.0;0.2;0.1
64;11;2021-09-09;182;104;15499.0;1.2;0.7
64;17;2021-09-09;38140;31653;46826.0;81.5;67.6
64;24;2021-09-09;47257;44941;47008.0;99.0;95.6
64;29;2021-09-09;29280;27632;31664.0;92.5;87.3
64;39;2021-09-09;67768;64410;78556.0;86.3;82.0
64;49;2021-09-09;79311;76459;87908.0;90.2;87.0
64;59;2021-09-09;90696;88246;94942.0;95.5;92.9
64;09;2021-09-09;22;4;36218.0;0.1;0.0
64;64;2021-09-09;44638;43969;45492.0;98.1;96.7
64;69;2021-09-09;43845;43334;44637.0;98.2;97.1
64;74;2021-09-09;43076;42628;40739.0;99.0;99.0
64;79;2021-09-09;28846;28389;27526.0;99.0;99.0
64;80;2021-09-09;49862;48400;55070.0;90.5;87.9
65;04;2021-09-09;16;9;9175.0;0.2;0.1
65;11;2021-09-09;46;29;4592.0;1.0;0.6
65;17;2021-09-09;11680;9484;14905.0;78.4;63.6
65;24;2021-09-09;14919;13640;15160.0;98.4;90.0
65;29;2021-09-09;8533;7778;9487.0;89.9;82.0
65;39;2021-09-09;20302;18854;22948.0;88.5;82.2
65;49;2021-09-09;25702;24368;26998.0;95.2;90.3
65;59;2021-09-09;31666;30618;32331.0;97.9;94.7
65;09;2021-09-09;6;2;10945.0;0.1;0.0
65;64;2021-09-09;16394;15969;17205.0;95.3;92.8
65;69;2021-09-09;16564;16159;17101.0;96.9;94.5
65;74;2021-09-09;16548;16185;15217.0;99.0;99.0
65;79;2021-09-09;10529;10266;10138.0;99.0;99.0
65;80;2021-09-09;18821;18052;20637.0;91.2;87.5
66;04;2021-09-09;20;8;22439.0;0.1;0.0
66;11;2021-09-09;113;82;10907.0;1.0;0.8
66;17;2021-09-09;23479;19623;32183.0;73.0;61.0
66;24;2021-09-09;29219;27320;31663.0;92.3;86.3
66;29;2021-09-09;17337;15884;21408.0;81.0;74.2
66;39;2021-09-09;41041;38414;51091.0;80.3;75.2
66;49;2021-09-09;50903;48534;57577.0;88.4;84.3
66;59;2021-09-09;59764;58086;63924.0;93.5;90.9
66;09;2021-09-09;14;4;26444.0;0.1;0.0
66;64;2021-09-09;31632;31225;32657.0;96.9;95.6
66;69;2021-09-09;32596;32447;33729.0;96.6;96.2
66;74;2021-09-09;33812;33585;33285.0;99.0;99.0
66;79;2021-09-09;22304;21971;22201.0;99.0;99.0
66;80;2021-09-09;33689;32783;39492.0;85.3;83.0
67;04;2021-09-09;64;30;58954.0;0.1;0.1
