dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;17;2022-02-28;63716;62362;12217;65991.0;96.6;94.5;18.5
29;24;2022-02-28;73285;72538;54468;70022.0;99.0;99.0;77.8
29;29;2022-02-28;42235;41740;30762;42569.0;99.0;98.1;72.3
29;39;2022-02-28;92981;91989;71159;99828.0;93.1;92.1;71.3
29;49;2022-02-28;106582;105889;88967;113799.0;93.7;93.0;78.2
29;59;2022-02-28;118310;117764;105527;123509.0;95.8;95.3;85.4
29;09;2022-02-28;2960;2153;3;49680.0;6.0;4.3;0.0
29;64;2022-02-28;60932;60717;56156;63508.0;95.9;95.6;88.4
29;69;2022-02-28;58711;58493;54684;60999.0;96.2;95.9;89.6
29;74;2022-02-28;57571;57300;53704;54208.0;99.0;99.0;99.0
29;79;2022-02-28;33477;33256;30999;32298.0;99.0;99.0;96.0
29;80;2022-02-28;62497;61606;53784;67044.0;93.2;91.9;80.2
2A;04;2022-02-28;5;4;1;7413.0;0.1;0.1;0.0
2A;11;2022-02-28;129;102;8;3518.0;3.7;2.9;0.2
2A;17;2022-02-28;6194;5948;1011;9322.0;66.4;63.8;10.8
2A;24;2022-02-28;8406;8186;4870;9206.0;91.3;88.9;52.9
2A;29;2022-02-28;6049;5882;3469;7844.0;77.1;75.0;44.2
2A;39;2022-02-28;14774;14500;8997;20657.0;71.5;70.2;43.6
2A;49;2022-02-28;17164;16931;12418;22044.0;77.9;76.8;56.3
2A;59;2022-02-28;20057;19887;16205;23268.0;86.2;85.5;69.6
2A;09;2022-02-28;68;42;0;8580.0;0.8;0.5;0.0
2A;64;2022-02-28;9259;9188;7905;10671.0;86.8;86.1;74.1
2A;69;2022-02-28;8876;8800;7808;10602.0;83.7;83.0;73.6
2A;74;2022-02-28;8013;7946;7096;9731.0;82.3;81.7;72.9
2A;79;2022-02-28;5730;5691;5086;7933.0;72.2;71.7;64.1
2A;80;2022-02-28;8720;8561;7201;11632.0;75.0;73.6;61.9
2B;04;2022-02-28;3;0;0;8250.0;0.0;0.0;0.0
2B;11;2022-02-28;88;66;5;4048.0;2.2;1.6;0.1
2B;17;2022-02-28;6189;5945;977;11185.0;55.3;53.2;8.7
2B;24;2022-02-28;8944;8696;4984;13486.0;66.3;64.5;37.0
2B;29;2022-02-28;6219;6064;3423;9563.0;65.0;63.4;35.8
2B;39;2022-02-28;15467;15108;9391;22967.0;67.3;65.8;40.9
2B;49;2022-02-28;17867;17628;12616;23161.0;77.1;76.1;54.5
2B;59;2022-02-28;20946;20733;16776;24702.0;84.8;83.9;67.9
2B;09;2022-02-28;65;42;0;9501.0;0.7;0.4;0.0
2B;64;2022-02-28;10188;10089;8672;11790.0;86.4;85.6;73.6
2B;69;2022-02-28;9829;9762;8658;12032.0;81.7;81.1;72.0
2B;74;2022-02-28;9363;9290;8405;10849.0;86.3;85.6;77.5
2B;79;2022-02-28;6590;6547;5912;8172.0;80.6;80.1;72.3
2B;80;2022-02-28;10131;9945;8491;12552.0;80.7;79.2;67.6
30;04;2022-02-28;15;5;1;37678.0;0.0;0.0;0.0
30;11;2022-02-28;1066;821;38;18277.0;5.8;4.5;0.2
30;17;2022-02-28;41134;39851;6647;54361.0;75.7;73.3;12.2
30;24;2022-02-28;50669;49643;31509;52820.0;95.9;94.0;59.7
30;29;2022-02-28;28888;28270;17380;34641.0;83.4;81.6;50.2
30;39;2022-02-28;68864;67638;43762;84369.0;81.6;80.2;51.9
30;49;2022-02-28;81223;80257;59372;91908.0;88.4;87.3;64.6
30;59;2022-02-28;94617;93813;77240;103521.0;91.4;90.6;74.6
30;09;2022-02-28;687;504;0;42949.0;1.6;1.2;0.0
30;64;2022-02-28;46595;46303;40072;50969.0;91.4;90.8;78.6
30;69;2022-02-28;45439;45159;40152;50457.0;90.1;89.5;79.6
30;74;2022-02-28;44826;44551;40238;45688.0;98.1;97.5;88.1
30;79;2022-02-28;30024;29772;26887;30153.0;99.0;98.7;89.2
30;80;2022-02-28;44651;43793;37505;50677.0;88.1;86.4;74.0
31;04;2022-02-28;17;6;1;78558.0;0.0;0.0;0.0
31;11;2022-02-28;2090;1412;27;33314.0;6.3;4.2;0.1
31;17;2022-02-28;80641;78541;11473;99355.0;81.2;79.1;11.5
31;24;2022-02-28;113944;112306;76283;147618.0;77.2;76.1;51.7
31;29;2022-02-28;86611;85349;56254;96416.0;89.8;88.5;58.3
31;39;2022-02-28;169491;167326;113350;194920.0;87.0;85.8;58.2
31;49;2022-02-28;168917;167460;127198;184340.0;91.6;90.8;69.0
31;59;2022-02-28;164377;163329;138359;174175.0;94.4;93.8;79.4
31;09;2022-02-28;1834;1224;7;84158.0;2.2;1.5;0.0
31;64;2022-02-28;69300;68913;60906;72167.0;96.0;95.5;84.4
31;69;2022-02-28;60911;60603;54803;65865.0;92.5;92.0;83.2
31;74;2022-02-28;58727;58441;53476;59889.0;98.1;97.6;89.3
31;79;2022-02-28;39607;39372;35762;39232.0;99.0;99.0;91.2
31;80;2022-02-28;65215;64180;54982;70928.0;91.9;90.5;77.5
32;04;2022-02-28;7;2;0;7650.0;0.1;0.0;0.0
32;11;2022-02-28;403;296;6;4295.0;9.4;6.9;0.1
32;17;2022-02-28;11233;10920;1914;12530.0;89.6;87.2;15.3
32;24;2022-02-28;12175;11989;8409;10079.0;99.0;99.0;83.4
32;29;2022-02-28;6612;6509;4455;7305.0;90.5;89.1;61.0
32;39;2022-02-28;15988;15752;11168;18813.0;85.0;83.7;59.4
32;49;2022-02-28;20003;19830;15797;23258.0;86.0;85.3;67.9
32;59;2022-02-28;25243;25074;21492;27973.0;90.2;89.6;76.8
32;09;2022-02-28;306;212;0;9623.0;3.2;2.2;0.0
32;64;2022-02-28;13036;12973;11599;14418.0;90.4;90.0;80.4
32;69;2022-02-28;13073;13020;11813;14445.0;90.5;90.1;81.8
32;74;2022-02-28;12904;12822;11778;13008.0;99.0;98.6;90.5
32;79;2022-02-28;8532;8442;7669;8613.0;99.0;98.0;89.0
32;80;2022-02-28;15622;15346;13008;18030.0;86.6;85.1;72.1
33;04;2022-02-28;30;9;1;83937.0;0.0;0.0;0.0
33;11;2022-02-28;4351;2980;41;39240.0;11.1;7.6;0.1
33;17;2022-02-28;103822;101180;17940;117160.0;88.6;86.4;15.3
33;24;2022-02-28;129280;127386;87512;152227.0;84.9;83.7;57.5
33;29;2022-02-28;90799;89512;60928;96491.0;94.1;92.8;63.1
33;39;2022-02-28;192838;190415;134673;211536.0;91.2;90.0;63.7
33;49;2022-02-28;206930;205182;160147;220133.0;94.0;93.2;72.8
33;59;2022-02-28;201352;200086;171471;205186.0;98.1;97.5;83.6
33;09;2022-02-28;3597;2381;15;94854.0;3.8;2.5;0.0
33;64;2022-02-28;89347;88910;79420;94195.0;94.9;94.4;84.3
33;69;2022-02-28;85728;85317;77661;91164.0;94.0;93.6;85.2
33;74;2022-02-28;84736;84312;77269;82221.0;99.0;99.0;94.0
33;79;2022-02-28;52581;52218;47590;51472.0;99.0;99.0;92.5
33;80;2022-02-28;87487;86134;74236;93624.0;93.4;92.0;79.3
34;04;2022-02-28;29;11;3;60240.0;0.0;0.0;0.0
34;11;2022-02-28;1545;1183;29;27418.0;5.6;4.3;0.1
34;17;2022-02-28;61283;59454;9043;81939.0;74.8;72.6;11.0
34;24;2022-02-28;87787;86031;55075;109686.0;80.0;78.4;50.2
34;29;2022-02-28;59656;58500;36435;65836.0;90.6;88.9;55.3
34;39;2022-02-28;122144;120214;78289;142491.0;85.7;84.4;54.9
34;49;2022-02-28;132561;131190;96937;145553.0;91.1;90.1;66.6
34;59;2022-02-28;141264;140151;115405;147241.0;95.9;95.2;78.4
34;09;2022-02-28;1150;811;2;66947.0;1.7;1.2;0.0
34;64;2022-02-28;65795;65401;56704;69781.0;94.3;93.7;81.3
34;69;2022-02-28;65492;65111;58064;71456.0;91.7;91.1;81.3
34;74;2022-02-28;67296;66912;60681;67486.0;99.0;99.0;89.9
34;79;2022-02-28;45538;45217;40886;44508.0;99.0;99.0;91.9
34;80;2022-02-28;67652;66488;56331;75563.0;89.5;88.0;74.5
35;04;2022-02-28;17;3;0;59204.0;0.0;0.0;0.0
35;11;2022-02-28;2915;1968;15;28654.0;10.2;6.9;0.1
35;17;2022-02-28;80813;78991;12928;85764.0;94.2;92.1;15.1
35;24;2022-02-28;93840;92904;66810;104190.0;90.1;89.2;64.1
35;29;2022-02-28;62438;61805;43532;61845.0;99.0;99.0;70.4
35;39;2022-02-28;127043;125834;93340;136675.0;93.0;92.1;68.3
35;49;2022-02-28;134563;133763;108136;143253.0;93.9;93.4;75.5
35;59;2022-02-28;130805;130203;114037;135357.0;96.6;96.2;84.2
35;09;2022-02-28;2278;1521;3;68790.0;3.3;2.2;0.0
35;64;2022-02-28;57238;57035;51780;59016.0;97.0;96.6;87.7
35;69;2022-02-28;52674;52445;48332;55998.0;94.1;93.7;86.3
35;74;2022-02-28;51971;51685;48118;50609.0;99.0;99.0;95.1
35;79;2022-02-28;31163;30948;28664;30280.0;99.0;99.0;94.7
35;80;2022-02-28;58386;57370;49761;62438.0;93.5;91.9;79.7
36;04;2022-02-28;2;0;0;8766.0;0.0;0.0;0.0
36;11;2022-02-28;595;446;12;4647.0;12.8;9.6;0.3
36;17;2022-02-28;12877;12587;2903;14285.0;90.1;88.1;20.3
36;24;2022-02-28;14600;14395;10569;13347.0;99.0;99.0;79.2
36;29;2022-02-28;8231;8097;5801;8959.0;91.9;90.4;64.8
36;39;2022-02-28;18102;17872;13532;20646.0;87.7;86.6;65.5
36;49;2022-02-28;22204;22041;18109;25665.0;86.5;85.9;70.6
36;59;2022-02-28;28229;28075;24674;30627.0;92.2;91.7;80.6
36;09;2022-02-28;459;330;0;10807.0;4.2;3.1;0.0
36;64;2022-02-28;14743;14680;13502;16697.0;88.3;87.9;80.9
36;69;2022-02-28;15082;14996;13858;16845.0;89.5;89.0;82.3
36;74;2022-02-28;14907;14826;13804;15444.0;96.5;96.0;89.4
36;79;2022-02-28;9736;9669;8926;9912.0;98.2;97.5;90.1
36;80;2022-02-28;17992;17728;15356;20492.0;87.8;86.5;74.9
37;04;2022-02-28;9;5;1;30767.0;0.0;0.0;0.0
37;11;2022-02-28;1622;1174;17;14523.0;11.2;8.1;0.1
37;17;2022-02-28;39712;38873;7389;44602.0;89.0;87.2;16.6
37;24;2022-02-28;49634;49073;35510;51128.0;97.1;96.0;69.5
37;29;2022-02-28;30757;30389;21635;30771.0;99.0;98.8;70.3
37;39;2022-02-28;65705;65044;48143;71384.0;92.0;91.1;67.4
37;49;2022-02-28;70226;69766;56768;75823.0;92.6;92.0;74.9
37;59;2022-02-28;74981;74606;65205;77908.0;96.2;95.8;83.7
37;09;2022-02-28;1329;933;2;35521.0;3.7;2.6;0.0
37;64;2022-02-28;35406;35275;31947;38120.0;92.9;92.5;83.8
37;69;2022-02-28;34850;34705;32025;37052.0;94.1;93.7;86.4
37;74;2022-02-28;33855;33720;31438;33451.0;99.0;99.0;94.0
37;79;2022-02-28;22033;21923;20255;21199.0;99.0;99.0;95.5
37;80;2022-02-28;39203;38641;33813;43131.0;90.9;89.6;78.4
38;04;2022-02-28;24;8;2;70823.0;0.0;0.0;0.0
38;11;2022-02-28;3015;2345;55;33580.0;9.0;7.0;0.2
38;17;2022-02-28;83661;81479;13377;99889.0;83.8;81.6;13.4
38;24;2022-02-28;101182;100083;66440;108965.0;92.9;91.8;61.0
38;29;2022-02-28;63859;63170;40992;67727.0;94.3;93.3;60.5
38;39;2022-02-28;139670;138292;92803;156507.0;89.2;88.4;59.3
38;49;2022-02-28;152494;151429;114412;166838.0;91.4;90.8;68.6
38;59;2022-02-28;158095;157196;131853;165540.0;95.5;95.0;79.7
38;09;2022-02-28;2238;1570;14;81216.0;2.8;1.9;0.0
38;64;2022-02-28;69545;69230;60903;73262.0;94.9;94.5;83.1
38;69;2022-02-28;63329;63056;56921;68087.0;93.0;92.6;83.6
38;74;2022-02-28;60789;60482;55124;60493.0;99.0;99.0;91.1
38;79;2022-02-28;41745;41473;37803;41745.0;99.0;99.0;90.6
38;80;2022-02-28;64574;63620;54592;70307.0;91.8;90.5;77.6
39;04;2022-02-28;4;1;0;12428.0;0.0;0.0;0.0
39;11;2022-02-28;506;390;5;6231.0;8.1;6.3;0.1
39;17;2022-02-28;15525;15203;2512;19130.0;81.2;79.5;13.1
39;24;2022-02-28;17494;17247;11541;16259.0;99.0;99.0;71.0
39;29;2022-02-28;9972;9825;6218;11639.0;85.7;84.4;53.4
39;39;2022-02-28;22875;22495;15025;28552.0;80.1;78.8;52.6
39;49;2022-02-28;26917;26673;20347;32094.0;83.9;83.1;63.4
39;59;2022-02-28;32360;32191;27057;36427.0;88.8;88.4;74.3
39;09;2022-02-28;359;257;1;14464.0;2.5;1.8;0.0
39;64;2022-02-28;15722;15651;13914;17732.0;88.7;88.3;78.5
39;69;2022-02-28;15451;15371;13874;17001.0;90.9;90.4;81.6
39;74;2022-02-28;15208;15129;14000;15842.0;96.0;95.5;88.4
39;79;2022-02-28;10210;10162;9364;10318.0;99.0;98.5;90.8
39;80;2022-02-28;17051;16783;14461;19732.0;86.4;85.1;73.3
40;04;2022-02-28;6;1;0;18009.0;0.0;0.0;0.0
40;11;2022-02-28;758;521;12;9505.0;8.0;5.5;0.1
40;17;2022-02-28;26528;25900;4592;27786.0;95.5;93.2;16.5
40;24;2022-02-28;28564;28201;19723;23141.0;99.0;99.0;85.2
40;29;2022-02-28;16796;16569;11213;17313.0;97.0;95.7;64.8
40;39;2022-02-28;40330;39777;28020;45849.0;88.0;86.8;61.1
40;49;2022-02-28;49559;49160;38546;54129.0;91.6;90.8;71.2
40;59;2022-02-28;55782;55464;47899;58062.0;96.1;95.5;82.5
40;09;2022-02-28;515;322;0;22036.0;2.3;1.5;0.0
40;64;2022-02-28;28449;28324;25574;29228.0;97.3;96.9;87.5
40;69;2022-02-28;29084;28971;26621;30256.0;96.1;95.8;88.0
40;74;2022-02-28;28711;28547;26325;27412.0;99.0;99.0;96.0
40;79;2022-02-28;17954;17844;16290;17201.0;99.0;99.0;94.7
40;80;2022-02-28;29841;29405;25423;32052.0;93.1;91.7;79.3
41;04;2022-02-28;7;2;0;15114.0;0.0;0.0;0.0
41;11;2022-02-28;706;502;6;7960.0;8.9;6.3;0.1
41;17;2022-02-28;21701;21177;4352;24327.0;89.2;87.1;17.9
41;24;2022-02-28;23358;23041;16630;20436.0;99.0;99.0;81.4
41;29;2022-02-28;13588;13355;9476;14376.0;94.5;92.9;65.9
41;39;2022-02-28;30678;30260;22236;34921.0;87.8;86.7;63.7
41;49;2022-02-28;36856;36584;29941;40911.0;90.1;89.4;73.2
41;59;2022-02-28;42469;42247;37251;45162.0;94.0;93.5;82.5
41;09;2022-02-28;504;351;1;18722.0;2.7;1.9;0.0
41;64;2022-02-28;21326;21243;19405;22728.0;93.8;93.5;85.4
41;69;2022-02-28;21030;20956;19429;22685.0;92.7;92.4;85.6
41;74;2022-02-28;21058;20947;19630;20510.0;99.0;99.0;95.7
41;79;2022-02-28;12958;12876;12030;12424.0;99.0;99.0;96.8
41;80;2022-02-28;24763;24371;21376;27559.0;89.9;88.4;77.6
42;04;2022-02-28;14;8;0;41994.0;0.0;0.0;0.0
42;11;2022-02-28;1144;846;26;19354.0;5.9;4.4;0.1
42;17;2022-02-28;46507;45326;7433;57810.0;80.4;78.4;12.9
42;24;2022-02-28;55945;55302;35849;61452.0;91.0;90.0;58.3
42;29;2022-02-28;33383;33002;20504;38460.0;86.8;85.8;53.3
42;39;2022-02-28;73626;72839;47450;87478.0;84.2;83.3;54.2
42;49;2022-02-28;82800;82229;61271;93717.0;88.4;87.7;65.4
42;59;2022-02-28;90427;89953;74656;96985.0;93.2;92.7;77.0
42;09;2022-02-28;759;514;6;47476.0;1.6;1.1;0.0
42;64;2022-02-28;42549;42369;37207;45737.0;93.0;92.6;81.3
42;69;2022-02-28;42104;41921;37969;46317.0;90.9;90.5;82.0
42;74;2022-02-28;43288;43063;39248;44186.0;98.0;97.5;88.8
42;79;2022-02-28;28249;28051;25417;28220.0;99.0;99.0;90.1
42;80;2022-02-28;49131;48477;41619;55551.0;88.4;87.3;74.9
43;04;2022-02-28;3;1;1;10473.0;0.0;0.0;0.0
43;11;2022-02-28;290;213;6;5400.0;5.4;3.9;0.1
43;17;2022-02-28;13640;13326;2053;16790.0;81.2;79.4;12.2
43;24;2022-02-28;15569;15417;10194;13944.0;99.0;99.0;73.1
43;29;2022-02-28;8346;8263;5086;9892.0;84.4;83.5;51.4
43;39;2022-02-28;19367;19140;12385;24155.0;80.2;79.2;51.3
43;49;2022-02-28;24196;24003;17731;28786.0;84.1;83.4;61.6
43;59;2022-02-28;28478;28275;23426;32117.0;88.7;88.0;72.9
43;09;2022-02-28;189;128;3;12253.0;1.5;1.0;0.0
43;64;2022-02-28;14599;14525;12881;16538.0;88.3;87.8;77.9
43;69;2022-02-28;14390;14326;12925;15751.0;91.4;91.0;82.1
43;74;2022-02-28;14213;14121;12925;14568.0;97.6;96.9;88.7
43;79;2022-02-28;8599;8531;7629;8692.0;98.9;98.1;87.8
43;80;2022-02-28;15184;14941;12639;17542.0;86.6;85.2;72.0
44;04;2022-02-28;39;13;2;82679.0;0.0;0.0;0.0
44;11;2022-02-28;4238;2902;50;37893.0;11.2;7.7;0.1
44;17;2022-02-28;103718;101292;18189;112366.0;92.3;90.1;16.2
44;24;2022-02-28;116225;115198;81261;121915.0;95.3;94.5;66.7
44;29;2022-02-28;78818;78052;54150;83347.0;94.6;93.6;65.0
44;39;2022-02-28;173103;171560;123089;190072.0;91.1;90.3;64.8
44;49;2022-02-28;179946;178921;141328;190724.0;94.3;93.8;74.1
44;59;2022-02-28;171640;170949;147973;177335.0;96.8;96.4;83.4
44;09;2022-02-28;3527;2379;12;93073.0;3.8;2.6;0.0
44;64;2022-02-28;77120;76838;69627;80388.0;95.9;95.6;86.6
44;69;2022-02-28;73485;73217;67509;78183.0;94.0;93.6;86.3
44;74;2022-02-28;72830;72489;67437;68887.0;99.0;99.0;97.9
44;79;2022-02-28;43164;42908;39643;41100.0;99.0;99.0;96.5
44;80;2022-02-28;74589;73491;63747;79175.0;94.2;92.8;80.5
45;04;2022-02-28;9;1;0;38709.0;0.0;0.0;0.0
45;11;2022-02-28;1714;1301;19;18265.0;9.4;7.1;0.1
45;17;2022-02-28;45665;44412;8755;53977.0;84.6;82.3;16.2
45;24;2022-02-28;51491;50748;35850;53473.0;96.3;94.9;67.0
45;29;2022-02-28;32548;32040;21896;36199.0;89.9;88.5;60.5
45;39;2022-02-28;71405;70473;50108;82596.0;86.5;85.3;60.7
45;49;2022-02-28;78063;77428;61613;87117.0;89.6;88.9;70.7
45;59;2022-02-28;82136;81672;71062;87500.0;93.9;93.3;81.2
45;09;2022-02-28;1329;947;2;44474.0;3.0;2.1;0.0
45;64;2022-02-28;38214;38017;34298;40935.0;93.4;92.9;83.8
45;69;2022-02-28;36517;36352;33304;39320.0;92.9;92.5;84.7
45;74;2022-02-28;36366;36172;33610;35729.0;99.0;99.0;94.1
45;79;2022-02-28;22333;22189;20497;21933.0;99.0;99.0;93.5
45;80;2022-02-28;38211;37646;32978;42663.0;89.6;88.2;77.3
46;04;2022-02-28;6;1;0;6514.0;0.1;0.0;0.0
46;11;2022-02-28;225;168;7;3497.0;6.4;4.8;0.2
46;17;2022-02-28;8476;8215;1336;10797.0;78.5;76.1;12.4
46;24;2022-02-28;9996;9839;6508;9162.0;99.0;99.0;71.0
46;29;2022-02-28;5641;5536;3508;6807.0;82.9;81.3;51.5
46;39;2022-02-28;12961;12740;8585;16429.0;78.9;77.5;52.3
46;49;2022-02-28;16395;16210;12275;19814.0;82.7;81.8;62.0
46;59;2022-02-28;21459;21305;17961;24719.0;86.8;86.2;72.7
46;09;2022-02-28;163;120;0;8020.0;2.0;1.5;0.0
46;64;2022-02-28;12152;12085;10663;14220.0;85.5;85.0;75.0
46;69;2022-02-28;12836;12763;11582;14062.0;91.3;90.8;82.4
46;74;2022-02-28;12920;12833;11792;13341.0;96.8;96.2;88.4
46;79;2022-02-28;8271;8205;7481;8404.0;98.4;97.6;89.0
46;80;2022-02-28;14705;14457;12538;17380.0;84.6;83.2;72.1
47;04;2022-02-28;4;1;0;15055.0;0.0;0.0;0.0
47;11;2022-02-28;657;472;5;7711.0;8.5;6.1;0.1
47;17;2022-02-28;18827;18314;2933;22695.0;83.0;80.7;12.9
47;24;2022-02-28;21858;21482;14533;20332.0;99.0;99.0;71.5
47;29;2022-02-28;12670;12454;8212;14531.0;87.2;85.7;56.5
47;39;2022-02-28;28794;28334;19218;35714.0;80.6;79.3;53.8
47;49;2022-02-28;34010;33662;25461;38760.0;87.7;86.8;65.7
47;59;2022-02-28;40689;40430;33845;45512.0;89.4;88.8;74.4
47;09;2022-02-28;565;424;1;18101.0;3.1;2.3;0.0
47;64;2022-02-28;21032;20905;18185;23318.0;90.2;89.7;78.0
47;69;2022-02-28;21292;21160;18917;23718.0;89.8;89.2;79.8
47;74;2022-02-28;21248;21103;19005;21876.0;97.1;96.5;86.9
47;79;2022-02-28;14647;14492;13007;14687.0;99.0;98.7;88.6
47;80;2022-02-28;25344;24883;20941;28326.0;89.5;87.8;73.9
48;11;2022-02-28;97;73;2;1721.0;5.6;4.2;0.1
48;17;2022-02-28;4229;4108;564;5215.0;81.1;78.8;10.8
48;24;2022-02-28;4701;4643;3045;5269.0;89.2;88.1;57.8
48;29;2022-02-28;2678;2639;1678;3397.0;78.8;77.7;49.4
48;39;2022-02-28;6207;6138;4035;7892.0;78.6;77.8;51.1
48;49;2022-02-28;7812;7736;5872;9437.0;82.8;82.0;62.2
48;59;2022-02-28;9415;9348;7776;10818.0;87.0;86.4;71.9
48;09;2022-02-28;52;39;0;3829.0;1.4;1.0;0.0
48;64;2022-02-28;4867;4839;4198;5523.0;88.1;87.6;76.0
48;69;2022-02-28;4752;4730;4172;5546.0;85.7;85.3;75.2
48;74;2022-02-28;4750;4728;4252;4893.0;97.1;96.6;86.9
48;79;2022-02-28;2962;2946;2626;3046.0;97.2;96.7;86.2
48;80;2022-02-28;5176;5093;4214;6546.0;79.1;77.8;64.4
49;04;2022-02-28;19;5;3;41422.0;0.0;0.0;0.0
49;11;2022-02-28;2677;1862;24;21944.0;12.2;8.5;0.1
49;17;2022-02-28;61954;60659;10813;66804.0;92.7;90.8;16.2
49;24;2022-02-28;69153;68537;49306;73580.0;94.0;93.1;67.0
49;29;2022-02-28;40052;39654;28044;40160.0;99.0;98.7;69.8
49;39;2022-02-28;86145;85408;62615;95013.0;90.7;89.9;65.9
49;49;2022-02-28;95222;94751;76564;102005.0;93.4;92.9;75.1
49;59;2022-02-28;97363;96990;85068;102416.0;95.1;94.7;83.1
49;09;2022-02-28;2082;1441;4;49839.0;4.2;2.9;0.0
49;64;2022-02-28;45951;45771;41646;49545.0;92.7;92.4;84.1
49;69;2022-02-28;44247;44101;40847;47115.0;93.9;93.6;86.7
49;74;2022-02-28;42581;42387;39514;41943.0;99.0;99.0;94.2
49;79;2022-02-28;25944;25797;23863;26000.0;99.0;99.0;91.8
49;80;2022-02-28;49389;48760;42759;58095.0;85.0;83.9;73.6
50;04;2022-02-28;8;2;0;22546.0;0.0;0.0;0.0
50;11;2022-02-28;1730;1250;10;11475.0;15.1;10.9;0.1
50;17;2022-02-28;33888;33182;6444;34806.0;97.4;95.3;18.5
50;24;2022-02-28;37659;37297;28281;30917.0;99.0;99.0;91.5
50;29;2022-02-28;22761;22477;16731;22751.0;99.0;98.8;73.5
50;39;2022-02-28;49133;48642;37144;52724.0;93.2;92.3;70.4
50;49;2022-02-28;54247;53899;45100;58061.0;93.4;92.8;77.7
50;59;2022-02-28;64897;64619;57634;68673.0;94.5;94.1;83.9
50;09;2022-02-28;1326;959;2;26622.0;5.0;3.6;0.0
50;64;2022-02-28;33858;33700;30912;35084.0;96.5;96.1;88.1
50;69;2022-02-28;32806;32680;30551;34247.0;95.8;95.4;89.2
50;74;2022-02-28;32334;32162;30113;31790.0;99.0;99.0;94.7
50;79;2022-02-28;19064;18929;17504;18769.0;99.0;99.0;93.3
50;80;2022-02-28;37737;37105;32207;42204.0;89.4;87.9;76.3
51;04;2022-02-28;6;3;3;30191.0;0.0;0.0;0.0
51;11;2022-02-28;1478;1038;9;13604.0;10.9;7.6;0.1
51;17;2022-02-28;36254;35381;7232;41912.0;86.5;84.4;17.3
51;24;2022-02-28;44842;44278;32018;53016.0;84.6;83.5;60.4
51;29;2022-02-28;29033;28651;20209;31606.0;91.9;90.7;63.9
51;39;2022-02-28;60012;59291;43042;69338.0;86.5;85.5;62.1
51;49;2022-02-28;63068;62613;50725;70406.0;89.6;88.9;72.0
51;59;2022-02-28;67500;67147;58930;72009.0;93.7;93.2;81.8
51;09;2022-02-28;1229;841;1;34561.0;3.6;2.4;0.0
51;64;2022-02-28;32019;31862;28757;34031.0;94.1;93.6;84.5
51;69;2022-02-28;30768;30585;28070;32988.0;93.3;92.7;85.1
51;74;2022-02-28;30259;30084;27850;29996.0;99.0;99.0;92.8
51;79;2022-02-28;17475;17338;15840;17033.0;99.0;99.0;93.0
51;80;2022-02-28;29471;28990;24929;33132.0;89.0;87.5;75.2
52;04;2022-02-28;4;1;0;7524.0;0.1;0.0;0.0
52;11;2022-02-28;418;303;5;3779.0;11.1;8.0;0.1
52;17;2022-02-28;10284;10059;1907;11324.0;90.8;88.8;16.8
52;24;2022-02-28;11661;11509;8332;10948.0;99.0;99.0;76.1
52;29;2022-02-28;6706;6605;4695;8345.0;80.4;79.1;56.3
52;39;2022-02-28;15251;15068;11044;17980.0;84.8;83.8;61.4
52;49;2022-02-28;17118;17005;13821;19980.0;85.7;85.1;69.2
52;59;2022-02-28;21463;21336;18741;24288.0;88.4;87.8;77.2
52;09;2022-02-28;342;254;0;9030.0;3.8;2.8;0.0
52;64;2022-02-28;11215;11167;10136;12592.0;89.1;88.7;80.5
52;69;2022-02-28;11286;11239;10319;12380.0;91.2;90.8;83.4
52;74;2022-02-28;11090;11018;10212;11009.0;99.0;99.0;92.8
52;79;2022-02-28;6612;6563;6030;6500.0;99.0;99.0;92.8
52;80;2022-02-28;11972;11797;10280;13571.0;88.2;86.9;75.7
53;11;2022-02-28;1029;729;6;8102.0;12.7;9.0;0.1
53;17;2022-02-28;23620;23149;3926;24567.0;96.1;94.2;16.0
53;24;2022-02-28;24916;24705;18270;21795.0;99.0;99.0;83.8
53;29;2022-02-28;13897;13749;9769;13770.0;99.0;99.0;70.9
53;39;2022-02-28;29938;29690;22151;33591.0;89.1;88.4;65.9
53;49;2022-02-28;35035;34861;28922;38239.0;91.6;91.2;75.6
53;59;2022-02-28;37859;37723;33489;40380.0;93.8;93.4;82.9
53;09;2022-02-28;790;569;1;19227.0;4.1;3.0;0.0
53;64;2022-02-28;18564;18492;16990;19825.0;93.6;93.3;85.7
53;69;2022-02-28;17562;17479;16377;18906.0;92.9;92.5;86.6
53;74;2022-02-28;17258;17129;16064;16974.0;99.0;99.0;94.6
53;79;2022-02-28;10066;9980;9312;10260.0;98.1;97.3;90.8
53;80;2022-02-28;20646;20298;17977;24074.0;85.8;84.3;74.7
54;04;2022-02-28;15;3;0;36751.0;0.0;0.0;0.0
54;11;2022-02-28;2103;1574;35;17248.0;12.2;9.1;0.2
54;17;2022-02-28;44394;43251;9034;52300.0;84.9;82.7;17.3
54;24;2022-02-28;57149;56418;40885;73381.0;77.9;76.9;55.7
54;29;2022-02-28;37197;36698;26060;42716.0;87.1;85.9;61.0
54;39;2022-02-28;78637;77641;56804;91468.0;86.0;84.9;62.1
