dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;49;2021-11-18;105681;105243;1768;113799.0;92.9;92.5;1.6
29;59;2021-11-18;117205;117013;7184;123509.0;94.9;94.7;5.8
29;09;2021-11-18;26;6;0;49680.0;0.1;0.0;0.0
29;64;2021-11-18;60713;60614;4588;63508.0;95.6;95.4;7.2
29;69;2021-11-18;58696;58443;6822;60999.0;96.2;95.8;11.2
29;74;2021-11-18;56975;56571;13956;54208.0;99.0;99.0;25.7
29;79;2021-11-18;33214;32894;16319;32298.0;99.0;99.0;50.5
29;80;2021-11-18;61534;60504;30067;67044.0;91.8;90.2;44.8
2A;04;2021-11-18;17;13;0;7413.0;0.2;0.2;0.0
2A;11;2021-11-18;55;45;2;3518.0;1.6;1.3;0.1
2A;17;2021-11-18;7807;7261;16;9322.0;83.7;77.9;0.2
2A;24;2021-11-18;10706;10296;40;9206.0;99.0;99.0;0.4
2A;29;2021-11-18;7674;7161;65;7844.0;97.8;91.3;0.8
2A;39;2021-11-18;16517;15645;210;20657.0;80.0;75.7;1.0
2A;49;2021-11-18;18769;18078;424;22044.0;85.1;82.0;1.9
2A;59;2021-11-18;21664;21202;1214;23268.0;93.1;91.1;5.2
2A;09;2021-11-18;5;1;0;8580.0;0.1;0.0;0.0
2A;64;2021-11-18;9841;9914;1333;10671.0;92.2;92.9;12.5
2A;69;2021-11-18;9504;9573;2901;10602.0;89.6;90.3;27.4
2A;74;2021-11-18;8636;8729;3547;9731.0;88.7;89.7;36.5
2A;79;2021-11-18;5929;5888;3422;7933.0;74.7;74.2;43.1
2A;80;2021-11-18;8905;8703;4680;11632.0;76.6;74.8;40.2
2B;04;2021-11-18;19;10;0;8250.0;0.2;0.1;0.0
2B;11;2021-11-18;22;22;0;4048.0;0.5;0.5;0.0
2B;17;2021-11-18;6373;6241;4;11185.0;57.0;55.8;0.0
2B;24;2021-11-18;9161;8786;26;13486.0;67.9;65.1;0.2
2B;29;2021-11-18;6585;6305;62;9563.0;68.9;65.9;0.6
2B;39;2021-11-18;15553;15007;197;22967.0;67.7;65.3;0.9
2B;49;2021-11-18;18273;17880;394;23161.0;78.9;77.2;1.7
2B;59;2021-11-18;21630;21324;1066;24702.0;87.6;86.3;4.3
2B;09;2021-11-18;4;0;0;9501.0;0.0;0.0;0.0
2B;64;2021-11-18;10670;10633;1238;11790.0;90.5;90.2;10.5
2B;69;2021-11-18;10434;10480;2884;12032.0;86.7;87.1;24.0
2B;74;2021-11-18;9869;9913;3934;10849.0;91.0;91.4;36.3
2B;79;2021-11-18;6860;6805;3733;8172.0;83.9;83.3;45.7
2B;80;2021-11-18;10406;10219;5570;12552.0;82.9;81.4;44.4
30;04;2021-11-18;42;25;2;37678.0;0.1;0.1;0.0
30;11;2021-11-18;215;190;0;18277.0;1.2;1.0;0.0
30;17;2021-11-18;38909;37416;31;54361.0;71.6;68.8;0.1
30;24;2021-11-18;46226;45245;230;52820.0;87.5;85.7;0.4
30;29;2021-11-18;26831;26215;297;34641.0;77.5;75.7;0.9
30;39;2021-11-18;63862;62965;850;84369.0;75.7;74.6;1.0
30;49;2021-11-18;76157;75406;1546;91908.0;82.9;82.0;1.7
30;59;2021-11-18;89983;89093;4202;103521.0;86.9;86.1;4.1
30;09;2021-11-18;18;9;0;42949.0;0.0;0.0;0.0
30;64;2021-11-18;45404;44977;3233;50969.0;89.1;88.2;6.3
30;69;2021-11-18;45035;44630;6330;50457.0;89.3;88.5;12.5
30;74;2021-11-18;46577;46017;11958;45688.0;99.0;99.0;26.2
30;79;2021-11-18;30797;30290;13724;30153.0;99.0;99.0;45.5
30;80;2021-11-18;45428;44126;20018;50677.0;89.6;87.1;39.5
31;04;2021-11-18;42;25;1;78558.0;0.1;0.0;0.0
31;11;2021-11-18;159;145;0;33314.0;0.5;0.4;0.0
31;17;2021-11-18;74327;71471;42;99355.0;74.8;71.9;0.0
31;24;2021-11-18;109472;107311;467;147618.0;74.2;72.7;0.3
31;29;2021-11-18;77827;76448;624;96416.0;80.7;79.3;0.6
31;39;2021-11-18;151861;150035;1662;194920.0;77.9;77.0;0.9
31;49;2021-11-18;152275;151588;2529;184340.0;82.6;82.2;1.4
31;59;2021-11-18;152963;151452;6999;174175.0;87.8;87.0;4.0
31;09;2021-11-18;24;1;0;84158.0;0.0;0.0;0.0
31;64;2021-11-18;66293;65544;4922;72167.0;91.9;90.8;6.8
31;69;2021-11-18;58047;57424;8885;65865.0;88.1;87.2;13.5
31;74;2021-11-18;55908;55375;14651;59889.0;93.4;92.5;24.5
31;79;2021-11-18;37485;37296;16633;39232.0;95.5;95.1;42.4
31;80;2021-11-18;62087;61145;26983;70928.0;87.5;86.2;38.0
32;04;2021-11-18;10;4;0;7650.0;0.1;0.1;0.0
32;11;2021-11-18;45;44;1;4295.0;1.0;1.0;0.0
32;17;2021-11-18;10517;9569;4;12530.0;83.9;76.4;0.0
32;24;2021-11-18;12360;11041;47;10079.0;99.0;99.0;0.5
32;29;2021-11-18;7394;6558;68;7305.0;99.0;89.8;0.9
32;39;2021-11-18;17714;16001;205;18813.0;94.2;85.1;1.1
32;49;2021-11-18;21916;20561;375;23258.0;94.2;88.4;1.6
32;59;2021-11-18;24915;24291;1106;27973.0;89.1;86.8;4.0
32;09;2021-11-18;10;4;0;9623.0;0.1;0.0;0.0
32;64;2021-11-18;12925;12713;851;14418.0;89.6;88.2;5.9
32;69;2021-11-18;12615;12525;1665;14445.0;87.3;86.7;11.5
32;74;2021-11-18;12231;12126;3039;13008.0;94.0;93.2;23.4
32;79;2021-11-18;8048;7883;3672;8613.0;93.4;91.5;42.6
32;80;2021-11-18;14987;14588;6609;18030.0;83.1;80.9;36.7
33;04;2021-11-18;84;40;0;83937.0;0.1;0.0;0.0
33;11;2021-11-18;413;350;0;39240.0;1.1;0.9;0.0
33;17;2021-11-18;99207;96348;55;117160.0;84.7;82.2;0.0
33;24;2021-11-18;129681;127643;752;152227.0;85.2;83.9;0.5
33;29;2021-11-18;88048;86762;909;96491.0;91.2;89.9;0.9
33;39;2021-11-18;186958;184788;2267;211536.0;88.4;87.4;1.1
33;49;2021-11-18;202095;200633;3560;220133.0;91.8;91.1;1.6
33;59;2021-11-18;200375;198547;10316;205186.0;97.7;96.8;5.0
33;09;2021-11-18;57;14;0;94854.0;0.1;0.0;0.0
33;64;2021-11-18;90735;89928;6973;94195.0;96.3;95.5;7.4
33;69;2021-11-18;87627;86879;13553;91164.0;96.1;95.3;14.9
33;74;2021-11-18;86523;85894;23811;82221.0;99.0;99.0;29.0
33;79;2021-11-18;53412;52670;25568;51472.0;99.0;99.0;49.7
33;80;2021-11-18;87668;85826;40083;93624.0;93.6;91.7;42.8
34;04;2021-11-18;61;25;2;60240.0;0.1;0.0;0.0
34;11;2021-11-18;275;237;0;27418.0;1.0;0.9;0.0
34;17;2021-11-18;60102;57795;35;81939.0;73.3;70.5;0.0
34;24;2021-11-18;89646;87096;346;109686.0;81.7;79.4;0.3
34;29;2021-11-18;57537;55759;452;65836.0;87.4;84.7;0.7
34;39;2021-11-18;119622;117333;1358;142491.0;84.0;82.3;1.0
34;49;2021-11-18;132473;131013;2397;145553.0;91.0;90.0;1.6
34;59;2021-11-18;140902;139558;6643;147241.0;95.7;94.8;4.5
34;09;2021-11-18;29;9;0;66947.0;0.0;0.0;0.0
34;64;2021-11-18;65627;65544;5256;69781.0;94.0;93.9;7.5
34;69;2021-11-18;65077;65115;10299;71456.0;91.1;91.1;14.4
34;74;2021-11-18;65957;65747;20065;67486.0;97.7;97.4;29.7
34;79;2021-11-18;45256;44729;22396;44508.0;99.0;99.0;50.3
34;80;2021-11-18;66750;65405;30453;75563.0;88.3;86.6;40.3
35;04;2021-11-18;40;22;0;59204.0;0.1;0.0;0.0
35;11;2021-11-18;179;156;0;28654.0;0.6;0.5;0.0
35;17;2021-11-18;75620;75486;33;85764.0;88.2;88.0;0.0
35;24;2021-11-18;88690;89565;456;104190.0;85.1;86.0;0.4
35;29;2021-11-18;57388;57700;512;61845.0;92.8;93.3;0.8
35;39;2021-11-18;119862;120688;1502;136675.0;87.7;88.3;1.1
35;49;2021-11-18;128470;129140;2286;143253.0;89.7;90.1;1.6
35;59;2021-11-18;128807;128808;6927;135357.0;95.2;95.2;5.1
35;09;2021-11-18;23;7;0;68790.0;0.0;0.0;0.0
35;64;2021-11-18;58607;58424;3879;59016.0;99.0;99.0;6.6
35;69;2021-11-18;54423;54119;6559;55998.0;97.2;96.6;11.7
35;74;2021-11-18;52559;52247;13104;50609.0;99.0;99.0;25.9
35;79;2021-11-18;31961;31758;15721;30280.0;99.0;99.0;51.9
35;80;2021-11-18;59358;58265;28534;62438.0;95.1;93.3;45.7
36;04;2021-11-18;6;3;0;8766.0;0.1;0.0;0.0
36;11;2021-11-18;64;60;0;4647.0;1.4;1.3;0.0
36;17;2021-11-18;12333;11929;7;14285.0;86.3;83.5;0.0
36;24;2021-11-18;12606;12361;39;13347.0;94.4;92.6;0.3
36;29;2021-11-18;7398;7271;58;8959.0;82.6;81.2;0.6
36;39;2021-11-18;17076;16812;192;20646.0;82.7;81.4;0.9
36;49;2021-11-18;21340;21211;339;25665.0;83.1;82.6;1.3
36;59;2021-11-18;27867;27653;1319;30627.0;91.0;90.3;4.3
36;09;2021-11-18;6;1;0;10807.0;0.1;0.0;0.0
36;64;2021-11-18;15302;15178;997;16697.0;91.6;90.9;6.0
36;69;2021-11-18;15625;15537;1867;16845.0;92.8;92.2;11.1
36;74;2021-11-18;15672;15579;3459;15444.0;99.0;99.0;22.4
36;79;2021-11-18;10271;10139;4864;9912.0;99.0;99.0;49.1
36;80;2021-11-18;18736;18333;9136;20492.0;91.4;89.5;44.6
37;04;2021-11-18;15;6;1;30767.0;0.0;0.0;0.0
37;11;2021-11-18;114;97;0;14523.0;0.8;0.7;0.0
37;17;2021-11-18;36613;35845;20;44602.0;82.1;80.4;0.0
37;24;2021-11-18;48347;47751;283;51128.0;94.6;93.4;0.6
37;29;2021-11-18;28928;28552;317;30771.0;94.0;92.8;1.0
37;39;2021-11-18;62973;62215;863;71384.0;88.2;87.2;1.2
37;49;2021-11-18;67743;67284;1284;75823.0;89.3;88.7;1.7
37;59;2021-11-18;72806;72361;4418;77908.0;93.5;92.9;5.7
37;09;2021-11-18;13;0;0;35521.0;0.0;0.0;0.0
37;64;2021-11-18;34880;34633;2650;38120.0;91.5;90.9;7.0
37;69;2021-11-18;34190;33932;4186;37052.0;92.3;91.6;11.3
37;74;2021-11-18;33398;33137;8062;33451.0;99.0;99.0;24.1
37;79;2021-11-18;21250;21056;9716;21199.0;99.0;99.0;45.8
37;80;2021-11-18;38091;37357;17183;43131.0;88.3;86.6;39.8
38;04;2021-11-18;56;25;2;70823.0;0.1;0.0;0.0
38;11;2021-11-18;543;492;1;33580.0;1.6;1.5;0.0
38;17;2021-11-18;72979;69933;51;99889.0;73.1;70.0;0.1
38;24;2021-11-18;94480;91082;505;108965.0;86.7;83.6;0.5
38;29;2021-11-18;59512;57382;487;67727.0;87.9;84.7;0.7
38;39;2021-11-18;127880;124479;1418;156507.0;81.7;79.5;0.9
38;49;2021-11-18;139247;137033;2157;166838.0;83.5;82.1;1.3
38;59;2021-11-18;145256;143723;5929;165540.0;87.7;86.8;3.6
38;09;2021-11-18;21;5;0;81216.0;0.0;0.0;0.0
38;64;2021-11-18;65899;65186;4350;73262.0;89.9;89.0;5.9
38;69;2021-11-18;60279;59632;8237;68087.0;88.5;87.6;12.1
38;74;2021-11-18;57856;57245;16406;60493.0;95.6;94.6;27.1
38;79;2021-11-18;39040;38699;20116;41745.0;93.5;92.7;48.2
38;80;2021-11-18;61051;59960;30526;70307.0;86.8;85.3;43.4
39;04;2021-11-18;8;1;0;12428.0;0.1;0.0;0.0
39;11;2021-11-18;85;75;0;6231.0;1.4;1.2;0.0
39;17;2021-11-18;16080;15078;12;19130.0;84.1;78.8;0.1
39;24;2021-11-18;16994;16316;43;16259.0;99.0;99.0;0.3
39;29;2021-11-18;9862;9455;61;11639.0;84.7;81.2;0.5
39;39;2021-11-18;23083;22184;243;28552.0;80.8;77.7;0.9
39;49;2021-11-18;27408;26721;551;32094.0;85.4;83.3;1.7
39;59;2021-11-18;32871;32318;1381;36427.0;90.2;88.7;3.8
39;09;2021-11-18;2;1;0;14464.0;0.0;0.0;0.0
39;64;2021-11-18;16228;16069;1108;17732.0;91.5;90.6;6.2
39;69;2021-11-18;16024;15832;2259;17001.0;94.3;93.1;13.3
39;74;2021-11-18;16069;15903;4032;15842.0;99.0;99.0;25.5
39;79;2021-11-18;10806;10751;5442;10318.0;99.0;99.0;52.7
39;80;2021-11-18;17605;17263;8591;19732.0;89.2;87.5;43.5
40;04;2021-11-18;21;10;0;18009.0;0.1;0.1;0.0
40;11;2021-11-18;116;95;0;9505.0;1.2;1.0;0.0
40;17;2021-11-18;29776;28133;10;27786.0;99.0;99.0;0.0
40;24;2021-11-18;29199;29588;80;23141.0;99.0;99.0;0.3
40;29;2021-11-18;17586;17256;135;17313.0;99.0;99.0;0.8
40;39;2021-11-18;40126;39601;440;45849.0;87.5;86.4;1.0
40;49;2021-11-18;47625;47501;842;54129.0;88.0;87.8;1.6
40;59;2021-11-18;52454;52297;2425;58062.0;90.3;90.1;4.2
40;09;2021-11-18;16;3;0;22036.0;0.1;0.0;0.0
40;64;2021-11-18;27099;27129;2102;29228.0;92.7;92.8;7.2
40;69;2021-11-18;28096;28176;4737;30256.0;92.9;93.1;15.7
40;74;2021-11-18;27913;27909;8867;27412.0;99.0;99.0;32.3
40;79;2021-11-18;17152;17039;9443;17201.0;99.0;99.0;54.9
40;80;2021-11-18;28658;28178;15060;32052.0;89.4;87.9;47.0
41;04;2021-11-18;11;5;0;15114.0;0.1;0.0;0.0
41;11;2021-11-18;36;28;0;7960.0;0.5;0.4;0.0
41;17;2021-11-18;18497;18299;10;24327.0;76.0;75.2;0.0
41;24;2021-11-18;19474;19339;69;20436.0;95.3;94.6;0.3
41;29;2021-11-18;11725;11569;92;14376.0;81.6;80.5;0.6
41;39;2021-11-18;27590;27397;353;34921.0;79.0;78.5;1.0
41;49;2021-11-18;34329;34034;583;40911.0;83.9;83.2;1.4
41;59;2021-11-18;41082;40770;1894;45162.0;91.0;90.3;4.2
41;09;2021-11-18;4;0;0;18722.0;0.0;0.0;0.0
41;64;2021-11-18;21100;21031;1284;22728.0;92.8;92.5;5.6
41;69;2021-11-18;20870;20705;2110;22685.0;92.0;91.3;9.3
41;74;2021-11-18;20788;20680;4519;20510.0;99.0;99.0;22.0
41;79;2021-11-18;13290;13157;5843;12424.0;99.0;99.0;47.0
41;80;2021-11-18;25048;24562;11508;27559.0;90.9;89.1;41.8
42;04;2021-11-18;30;19;1;41994.0;0.1;0.0;0.0
42;11;2021-11-18;210;186;1;19354.0;1.1;1.0;0.0
42;17;2021-11-18;47029;44652;32;57810.0;81.4;77.2;0.1
42;24;2021-11-18;59734;56908;253;61452.0;97.2;92.6;0.4
42;29;2021-11-18;35165;33433;267;38460.0;91.4;86.9;0.7
42;39;2021-11-18;78624;75621;844;87478.0;89.9;86.4;1.0
42;49;2021-11-18;89382;86765;1387;93717.0;95.4;92.6;1.5
42;59;2021-11-18;94235;93071;3600;96985.0;97.2;96.0;3.7
42;09;2021-11-18;15;1;0;47476.0;0.0;0.0;0.0
42;64;2021-11-18;44463;43943;2968;45737.0;97.2;96.1;6.5
42;69;2021-11-18;43339;42868;6602;46317.0;93.6;92.6;14.3
42;74;2021-11-18;43560;43050;11047;44186.0;98.6;97.4;25.0
42;79;2021-11-18;28354;28057;13105;28220.0;99.0;99.0;46.4
42;80;2021-11-18;49240;48360;22551;55551.0;88.6;87.1;40.6
43;04;2021-11-18;5;4;1;10473.0;0.0;0.0;0.0
43;11;2021-11-18;47;41;0;5400.0;0.9;0.8;0.0
43;17;2021-11-18;13153;12406;15;16790.0;78.3;73.9;0.1
43;24;2021-11-18;14111;13749;47;13944.0;99.0;98.6;0.3
43;29;2021-11-18;7798;7528;73;9892.0;78.8;76.1;0.7
43;39;2021-11-18;18132;17676;233;24155.0;75.1;73.2;1.0
43;49;2021-11-18;22609;22307;374;28786.0;78.5;77.5;1.3
43;59;2021-11-18;27194;27045;1148;32117.0;84.7;84.2;3.6
43;09;2021-11-18;3;1;0;12253.0;0.0;0.0;0.0
43;64;2021-11-18;14319;14310;1156;16538.0;86.6;86.5;7.0
43;69;2021-11-18;14594;14570;2669;15751.0;92.7;92.5;16.9
43;74;2021-11-18;15241;15140;4929;14568.0;99.0;99.0;33.8
43;79;2021-11-18;9047;8974;4856;8692.0;99.0;99.0;55.9
43;80;2021-11-18;15823;15538;8209;17542.0;90.2;88.6;46.8
44;04;2021-11-18;80;43;0;82679.0;0.1;0.1;0.0
44;11;2021-11-18;340;297;0;37893.0;0.9;0.8;0.0
44;17;2021-11-18;97530;97359;43;112366.0;86.8;86.6;0.0
44;24;2021-11-18;111682;112713;427;121915.0;91.6;92.5;0.4
44;29;2021-11-18;75053;75539;567;83347.0;90.0;90.6;0.7
44;39;2021-11-18;167076;167607;1642;190072.0;87.9;88.2;0.9
44;49;2021-11-18;174021;175027;2595;190724.0;91.2;91.8;1.4
44;59;2021-11-18;168835;168697;7590;177335.0;95.2;95.1;4.3
44;09;2021-11-18;45;16;0;93073.0;0.0;0.0;0.0
44;64;2021-11-18;76436;76093;5144;80388.0;95.1;94.7;6.4
44;69;2021-11-18;72816;72585;8991;78183.0;93.1;92.8;11.5
44;74;2021-11-18;71015;70758;17104;68887.0;99.0;99.0;24.8
44;79;2021-11-18;42354;42076;18719;41100.0;99.0;99.0;45.5
44;80;2021-11-18;73183;71959;33261;79175.0;92.4;90.9;42.0
45;04;2021-11-18;24;13;1;38709.0;0.1;0.0;0.0
45;11;2021-11-18;201;177;0;18265.0;1.1;1.0;0.0
45;17;2021-11-18;43193;41140;35;53977.0;80.0;76.2;0.1
45;24;2021-11-18;47606;46263;186;53473.0;89.0;86.5;0.3
45;29;2021-11-18;30247;29529;230;36199.0;83.6;81.6;0.6
45;39;2021-11-18;67024;65656;660;82596.0;81.1;79.5;0.8
45;49;2021-11-18;73509;72781;1047;87117.0;84.4;83.5;1.2
45;59;2021-11-18;75989;75465;3559;87500.0;86.8;86.2;4.1
45;09;2021-11-18;14;5;0;44474.0;0.0;0.0;0.0
45;64;2021-11-18;35478;35179;2516;40935.0;86.7;85.9;6.1
45;69;2021-11-18;33849;33602;4574;39320.0;86.1;85.5;11.6
45;74;2021-11-18;34592;34259;9871;35729.0;96.8;95.9;27.6
45;79;2021-11-18;21722;21613;10959;21933.0;99.0;98.5;50.0
45;80;2021-11-18;37410;36807;18629;42663.0;87.7;86.3;43.7
46;04;2021-11-18;14;5;0;6514.0;0.2;0.1;0.0
46;11;2021-11-18;36;32;0;3497.0;1.0;0.9;0.0
46;17;2021-11-18;9972;9400;2;10797.0;92.4;87.1;0.0
46;24;2021-11-18;10610;10324;19;9162.0;99.0;99.0;0.2
46;29;2021-11-18;6376;6199;38;6807.0;93.7;91.1;0.6
46;39;2021-11-18;14393;14252;83;16429.0;87.6;86.7;0.5
46;49;2021-11-18;18162;17900;241;19814.0;91.7;90.3;1.2
46;59;2021-11-18;23784;23553;824;24719.0;96.2;95.3;3.3
46;09;2021-11-18;8;2;0;8020.0;0.1;0.0;0.0
46;64;2021-11-18;13868;13733;703;14220.0;97.5;96.6;4.9
46;69;2021-11-18;14467;14345;1651;14062.0;99.0;99.0;11.7
46;74;2021-11-18;14251;14215;3124;13341.0;99.0;99.0;23.4
46;79;2021-11-18;8966;8951;3981;8404.0;99.0;99.0;47.4
46;80;2021-11-18;15505;15279;7104;17380.0;89.2;87.9;40.9
47;04;2021-11-18;15;9;0;15055.0;0.1;0.1;0.0
47;11;2021-11-18;50;39;0;7711.0;0.6;0.5;0.0
47;17;2021-11-18;19007;18142;5;22695.0;83.7;79.9;0.0
47;24;2021-11-18;21691;20677;52;20332.0;99.0;99.0;0.3
47;29;2021-11-18;12932;12346;52;14531.0;89.0;85.0;0.4
47;39;2021-11-18;29989;29169;301;35714.0;84.0;81.7;0.8
47;49;2021-11-18;35567;34688;587;38760.0;91.8;89.5;1.5
47;59;2021-11-18;42082;41457;1712;45512.0;92.5;91.1;3.8
47;09;2021-11-18;5;1;0;18101.0;0.0;0.0;0.0
47;64;2021-11-18;21141;20917;1485;23318.0;90.7;89.7;6.4
47;69;2021-11-18;21185;20980;3274;23718.0;89.3;88.5;13.8
47;74;2021-11-18;20855;20657;5681;21876.0;95.3;94.4;26.0
47;79;2021-11-18;14297;14083;5977;14687.0;97.3;95.9;40.7
47;80;2021-11-18;24739;24197;10120;28326.0;87.3;85.4;35.7
48;04;2021-11-18;2;0;0;3154.0;0.1;0.0;0.0
48;11;2021-11-18;12;14;0;1721.0;0.7;0.8;0.0
48;17;2021-11-18;3916;3738;3;5215.0;75.1;71.7;0.1
48;24;2021-11-18;3972;3965;10;5269.0;75.4;75.3;0.2
48;29;2021-11-18;2313;2288;27;3397.0;68.1;67.4;0.8
48;39;2021-11-18;5711;5685;86;7892.0;72.4;72.0;1.1
48;49;2021-11-18;7308;7290;195;9437.0;77.4;77.2;2.1
48;59;2021-11-18;8928;8917;537;10818.0;82.5;82.4;5.0
48;09;2021-11-18;1;0;0;3829.0;0.0;0.0;0.0
48;64;2021-11-18;4689;4703;435;5523.0;84.9;85.2;7.9
48;69;2021-11-18;4622;4656;908;5546.0;83.3;84.0;16.4
48;74;2021-11-18;4622;4652;1580;4893.0;94.5;95.1;32.3
48;79;2021-11-18;2919;2934;1587;3046.0;95.8;96.3;52.1
48;80;2021-11-18;5385;5346;2794;6546.0;82.3;81.7;42.7
49;04;2021-11-18;31;16;0;41422.0;0.1;0.0;0.0
49;11;2021-11-18;249;222;0;21944.0;1.1;1.0;0.0
49;17;2021-11-18;58522;56449;11;66804.0;87.6;84.5;0.0
49;24;2021-11-18;71325;67922;263;73580.0;96.9;92.3;0.4
49;29;2021-11-18;40375;38706;382;40160.0;99.0;96.4;1.0
49;39;2021-11-18;87972;84924;1056;95013.0;92.6;89.4;1.1
49;49;2021-11-18;98767;96338;1694;102005.0;96.8;94.4;1.7
49;59;2021-11-18;101826;100305;4708;102416.0;99.0;97.9;4.6
49;09;2021-11-18;20;2;0;49839.0;0.0;0.0;0.0
49;64;2021-11-18;48667;48176;2916;49545.0;98.2;97.2;5.9
49;69;2021-11-18;46375;45898;5379;47115.0;98.4;97.4;11.4
49;74;2021-11-18;43016;42740;10774;41943.0;99.0;99.0;25.7
49;79;2021-11-18;26112;25894;12490;26000.0;99.0;99.0;48.0
49;80;2021-11-18;49425;48724;24682;58095.0;85.1;83.9;42.5
50;04;2021-11-18;16;8;0;22546.0;0.1;0.0;0.0
50;11;2021-11-18;130;114;1;11475.0;1.1;1.0;0.0
50;17;2021-11-18;35166;33842;11;34806.0;99.0;97.2;0.0
50;24;2021-11-18;35686;35424;117;30917.0;99.0;99.0;0.4
50;29;2021-11-18;22454;22042;204;22751.0;98.7;96.9;0.9
50;39;2021-11-18;49358;48706;604;52724.0;93.6;92.4;1.1
50;49;2021-11-18;54985;54498;1080;58061.0;94.7;93.9;1.9
50;59;2021-11-18;65653;65235;3205;68673.0;95.6;95.0;4.7
50;09;2021-11-18;10;1;0;26622.0;0.0;0.0;0.0
50;64;2021-11-18;34165;33971;2505;35084.0;97.4;96.8;7.1
50;69;2021-11-18;33184;33049;5119;34247.0;96.9;96.5;14.9
50;74;2021-11-18;32992;32780;9831;31790.0;99.0;99.0;30.9
50;79;2021-11-18;19197;19041;9851;18769.0;99.0;99.0;52.5
50;80;2021-11-18;37734;36876;18631;42204.0;89.4;87.4;44.1
51;04;2021-11-18;18;9;0;30191.0;0.1;0.0;0.0
51;11;2021-11-18;87;73;0;13604.0;0.6;0.5;0.0
51;17;2021-11-18;35364;33974;7;41912.0;84.4;81.1;0.0
51;24;2021-11-18;43617;42793;272;53016.0;82.3;80.7;0.5
51;29;2021-11-18;27266;26683;280;31606.0;86.3;84.4;0.9
51;39;2021-11-18;57818;57049;722;69338.0;83.4;82.3;1.0
51;49;2021-11-18;62112;61628;1181;70406.0;88.2;87.5;1.7
51;59;2021-11-18;67086;66612;3587;72009.0;93.2;92.5;5.0
51;09;2021-11-18;14;4;0;34561.0;0.0;0.0;0.0
51;64;2021-11-18;31481;31210;2435;34031.0;92.5;91.7;7.2
51;69;2021-11-18;30176;29894;4118;32988.0;91.5;90.6;12.5
51;74;2021-11-18;29897;29598;7549;29996.0;99.0;98.7;25.2
51;79;2021-11-18;17270;17128;8614;17033.0;99.0;99.0;50.6
51;80;2021-11-18;29502;28968;14536;33132.0;89.0;87.4;43.9
52;04;2021-11-18;6;3;0;7524.0;0.1;0.0;0.0
52;11;2021-11-18;32;26;0;3779.0;0.8;0.7;0.0
52;17;2021-11-18;9866;9621;5;11324.0;87.1;85.0;0.0
52;24;2021-11-18;10468;10140;19;10948.0;95.6;92.6;0.2
52;29;2021-11-18;6365;6100;26;8345.0;76.3;73.1;0.3
52;39;2021-11-18;15172;14804;124;17980.0;84.4;82.3;0.7
52;49;2021-11-18;17160;16949;274;19980.0;85.9;84.8;1.4
52;59;2021-11-18;21337;21198;913;24288.0;87.8;87.3;3.8
52;09;2021-11-18;5;1;0;9030.0;0.1;0.0;0.0
52;64;2021-11-18;11010;10934;815;12592.0;87.4;86.8;6.5
52;69;2021-11-18;10969;10923;1613;12380.0;88.6;88.2;13.0
52;74;2021-11-18;10753;10718;2697;11009.0;97.7;97.4;24.5
52;79;2021-11-18;6579;6599;2802;6500.0;99.0;99.0;43.1
52;80;2021-11-18;11926;11780;5136;13571.0;87.9;86.8;37.8
53;04;2021-11-18;2;1;0;15655.0;0.0;0.0;0.0
53;11;2021-11-18;66;59;0;8102.0;0.8;0.7;0.0
53;17;2021-11-18;22809;21986;9;24567.0;92.8;89.5;0.0
53;24;2021-11-18;23797;22938;84;21795.0;99.0;99.0;0.4
53;29;2021-11-18;13596;13138;80;13770.0;98.7;95.4;0.6
53;39;2021-11-18;30392;29461;309;33591.0;90.5;87.7;0.9
53;49;2021-11-18;35868;34943;647;38239.0;93.8;91.4;1.7
53;59;2021-11-18;36717;36521;1738;40380.0;90.9;90.4;4.3
53;09;2021-11-18;11;1;0;19227.0;0.1;0.0;0.0
53;64;2021-11-18;17273;17142;1290;19825.0;87.1;86.5;6.5
53;69;2021-11-18;16693;16609;2367;18906.0;88.3;87.9;12.5
53;74;2021-11-18;17543;17311;5127;16974.0;99.0;99.0;30.2
53;79;2021-11-18;9868;9775;5179;10260.0;96.2;95.3;50.5
53;80;2021-11-18;21029;20702;11501;24074.0;87.4;86.0;47.8
54;04;2021-11-18;49;14;0;36751.0;0.1;0.0;0.0
54;11;2021-11-18;200;183;0;17248.0;1.2;1.1;0.0
54;17;2021-11-18;42177;40626;21;52300.0;80.6;77.7;0.0
54;24;2021-11-18;57319;55467;427;73381.0;78.1;75.6;0.6
54;29;2021-11-18;34735;33671;537;42716.0;81.3;78.8;1.3
54;39;2021-11-18;74415;72814;1364;91468.0;81.4;79.6;1.5
54;49;2021-11-18;78730;77639;2101;89778.0;87.7;86.5;2.3
54;59;2021-11-18;84261;83329;5484;92748.0;90.8;89.8;5.9
54;09;2021-11-18;24;8;0;42458.0;0.1;0.0;0.0
54;64;2021-11-18;40625;40188;3765;45058.0;90.2;89.2;8.4
54;69;2021-11-18;37918;37711;7045;42708.0;88.8;88.3;16.5
54;74;2021-11-18;35079;35042;10730;37042.0;94.7;94.6;29.0
54;79;2021-11-18;20759;20473;11217;21736.0;95.5;94.2;51.6
