dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
33;49;2021-08-25;191346;168263;220133.0;86.9;76.4
33;59;2021-08-25;193120;178170;205186.0;94.1;86.8
33;09;2021-08-25;57;10;94854.0;0.1;0.0
33;64;2021-08-25;88365;84250;94195.0;93.8;89.4
33;69;2021-08-25;85804;82697;91164.0;94.1;90.7
33;74;2021-08-25;85085;82720;82221.0;99.0;99.0
33;79;2021-08-25;52538;50814;51472.0;99.0;98.7
33;80;2021-08-25;85564;81852;93624.0;91.4;87.4
34;04;2021-08-25;56;19;60240.0;0.1;0.0
34;11;2021-08-25;167;84;27418.0;0.6;0.3
34;17;2021-08-25;46547;31518;81939.0;56.8;38.5
34;24;2021-08-25;79465;66085;109686.0;72.4;60.2
34;29;2021-08-25;51024;42252;65836.0;77.5;64.2
34;39;2021-08-25;107766;91915;142491.0;75.6;64.5
34;49;2021-08-25;123708;110476;145553.0;85.0;75.9
34;59;2021-08-25;134387;124286;147241.0;91.3;84.4
34;09;2021-08-25;30;6;66947.0;0.0;0.0
34;64;2021-08-25;63389;60875;69781.0;90.8;87.2
34;69;2021-08-25;63407;61716;71456.0;88.7;86.4
34;74;2021-08-25;64665;63133;67486.0;95.8;93.5
34;79;2021-08-25;44334;43021;44508.0;99.0;96.7
34;80;2021-08-25;64945;62167;75563.0;85.9;82.3
35;04;2021-08-25;37;16;59204.0;0.1;0.0
35;11;2021-08-25;117;49;28654.0;0.4;0.2
35;17;2021-08-25;58019;33708;85764.0;67.6;39.3
35;24;2021-08-25;80534;65639;104190.0;77.3;63.0
35;29;2021-08-25;52088;42256;61845.0;84.2;68.3
35;39;2021-08-25;109911;91594;136675.0;80.4;67.0
35;49;2021-08-25;121062;105423;143253.0;84.5;73.6
35;59;2021-08-25;124049;114129;135357.0;91.6;84.3
35;09;2021-08-25;21;3;68790.0;0.0;0.0
35;64;2021-08-25;57161;54567;59016.0;96.9;92.5
35;69;2021-08-25;53328;51478;55998.0;95.2;91.9
35;74;2021-08-25;51659;50128;50609.0;99.0;99.0
35;79;2021-08-25;31554;30721;30280.0;99.0;99.0
35;80;2021-08-25;58174;55909;62438.0;93.2;89.5
36;04;2021-08-25;5;1;8766.0;0.1;0.0
36;11;2021-08-25;28;13;4647.0;0.6;0.3
36;17;2021-08-25;9446;5492;14285.0;66.1;38.4
36;24;2021-08-25;11395;8720;13347.0;85.4;65.3
36;29;2021-08-25;6573;5062;8959.0;73.4;56.5
36;39;2021-08-25;15436;12557;20646.0;74.8;60.8
36;49;2021-08-25;20043;17133;25665.0;78.1;66.8
36;59;2021-08-25;26734;24196;30627.0;87.3;79.0
36;09;2021-08-25;6;1;10807.0;0.1;0.0
36;64;2021-08-25;14875;14038;16697.0;89.1;84.1
36;69;2021-08-25;15249;14598;16845.0;90.5;86.7
36;74;2021-08-25;15374;14879;15444.0;99.0;96.3
36;79;2021-08-25;10077;9736;9912.0;99.0;98.2
36;80;2021-08-25;18222;17383;20492.0;88.9;84.8
37;04;2021-08-25;17;6;30767.0;0.1;0.0
37;11;2021-08-25;65;35;14523.0;0.4;0.2
37;17;2021-08-25;28060;18515;44602.0;62.9;41.5
37;24;2021-08-25;44450;37738;51128.0;86.9;73.8
37;29;2021-08-25;26378;22293;30771.0;85.7;72.4
37;39;2021-08-25;58120;50095;71384.0;81.4;70.2
37;49;2021-08-25;64254;57664;75823.0;84.7;76.1
37;59;2021-08-25;70221;65552;77908.0;90.1;84.1
37;09;2021-08-25;16;0;35521.0;0.0;0.0
37;64;2021-08-25;33934;32626;38120.0;89.0;85.6
37;69;2021-08-25;33540;32460;37052.0;90.5;87.6
37;74;2021-08-25;32836;31998;33451.0;98.2;95.7
37;79;2021-08-25;20911;20364;21199.0;98.6;96.1
37;80;2021-08-25;37297;35903;43131.0;86.5;83.2
38;04;2021-08-25;50;19;70823.0;0.1;0.0
38;11;2021-08-25;372;238;33580.0;1.1;0.7
38;17;2021-08-25;56912;40704;99889.0;57.0;40.7
38;24;2021-08-25;86417;75038;108965.0;79.3;68.9
38;29;2021-08-25;54367;47384;67727.0;80.3;70.0
38;39;2021-08-25;118023;104326;156507.0;75.4;66.7
38;49;2021-08-25;131766;120286;166838.0;79.0;72.1
38;59;2021-08-25;139758;131734;165540.0;84.4;79.6
38;09;2021-08-25;25;6;81216.0;0.0;0.0
38;64;2021-08-25;64164;61636;73262.0;87.6;84.1
38;69;2021-08-25;59063;57188;68087.0;86.7;84.0
38;74;2021-08-25;56886;55309;60493.0;94.0;91.4
38;79;2021-08-25;38394;37368;41745.0;92.0;89.5
38;80;2021-08-25;59636;57380;70307.0;84.8;81.6
39;04;2021-08-25;8;1;12428.0;0.1;0.0
39;11;2021-08-25;49;33;6231.0;0.8;0.5
39;17;2021-08-25;12820;8418;19130.0;67.0;44.0
39;24;2021-08-25;15487;12617;16259.0;95.3;77.6
39;29;2021-08-25;8761;6943;11639.0;75.3;59.7
39;39;2021-08-25;20986;17212;28552.0;73.5;60.3
39;49;2021-08-25;25631;22381;32094.0;79.9;69.7
39;59;2021-08-25;31433;28700;36427.0;86.3;78.8
39;09;2021-08-25;2;1;14464.0;0.0;0.0
39;64;2021-08-25;15782;15001;17732.0;89.0;84.6
39;69;2021-08-25;15652;15069;17001.0;92.1;88.6
39;74;2021-08-25;15810;15329;15842.0;99.0;96.8
39;79;2021-08-25;10629;10371;10318.0;99.0;99.0
39;80;2021-08-25;17185;16480;19732.0;87.1;83.5
40;04;2021-08-25;20;7;18009.0;0.1;0.0
40;11;2021-08-25;88;47;9505.0;0.9;0.5
40;17;2021-08-25;25532;19679;27786.0;91.9;70.8
40;24;2021-08-25;27531;25549;23141.0;99.0;99.0
40;29;2021-08-25;16233;14277;17313.0;93.8;82.5
40;39;2021-08-25;37218;33428;45849.0;81.2;72.9
40;49;2021-08-25;45531;42286;54129.0;84.1;78.1
40;59;2021-08-25;50964;48431;58062.0;87.8;83.4
40;09;2021-08-25;17;1;22036.0;0.1;0.0
40;64;2021-08-25;26558;25913;29228.0;90.9;88.7
40;69;2021-08-25;27650;27237;30256.0;91.4;90.0
40;74;2021-08-25;27624;27215;27412.0;99.0;99.0
40;79;2021-08-25;16944;16605;17201.0;98.5;96.5
40;80;2021-08-25;28135;27176;32052.0;87.8;84.8
41;04;2021-08-25;11;4;15114.0;0.1;0.0
41;11;2021-08-25;19;7;7960.0;0.2;0.1
41;17;2021-08-25;14537;8821;24327.0;59.8;36.3
41;24;2021-08-25;17883;14078;20436.0;87.5;68.9
41;29;2021-08-25;10607;8266;14376.0;73.8;57.5
41;39;2021-08-25;25218;20793;34921.0;72.2;59.5
41;49;2021-08-25;32550;28106;40911.0;79.6;68.7
41;59;2021-08-25;39657;36192;45162.0;87.8;80.1
41;09;2021-08-25;4;0;18722.0;0.0;0.0
41;64;2021-08-25;20623;19785;22728.0;90.7;87.1
41;69;2021-08-25;20448;19715;22685.0;90.1;86.9
41;74;2021-08-25;20460;19904;20510.0;99.0;97.0
41;79;2021-08-25;13092;12710;12424.0;99.0;99.0
41;80;2021-08-25;24522;23529;27559.0;89.0;85.4
42;04;2021-08-25;34;16;41994.0;0.1;0.0
42;11;2021-08-25;141;98;19354.0;0.7;0.5
42;17;2021-08-25;36849;26049;57810.0;63.7;45.1
42;24;2021-08-25;54587;46021;61452.0;88.8;74.9
42;29;2021-08-25;31865;26551;38460.0;82.9;69.0
42;39;2021-08-25;72349;62203;87478.0;82.7;71.1
42;49;2021-08-25;84335;75016;93717.0;90.0;80.0
42;59;2021-08-25;90376;84031;96985.0;93.2;86.6
42;09;2021-08-25;19;1;47476.0;0.0;0.0
42;64;2021-08-25;43144;41137;45737.0;94.3;89.9
42;69;2021-08-25;42365;40882;46317.0;91.5;88.3
42;74;2021-08-25;42680;41328;44186.0;96.6;93.5
42;79;2021-08-25;27827;26943;28220.0;98.6;95.5
42;80;2021-08-25;47838;45896;55551.0;86.1;82.6
43;04;2021-08-25;6;3;10473.0;0.1;0.0
43;11;2021-08-25;34;19;5400.0;0.6;0.4
43;17;2021-08-25;10127;7182;16790.0;60.3;42.8
43;24;2021-08-25;12797;11076;13944.0;91.8;79.4
43;29;2021-08-25;6887;5751;9892.0;69.6;58.1
43;39;2021-08-25;16153;13828;24155.0;66.9;57.2
43;49;2021-08-25;20988;18772;28786.0;72.9;65.2
43;59;2021-08-25;25776;23962;32117.0;80.3;74.6
43;09;2021-08-25;3;0;12253.0;0.0;0.0
43;64;2021-08-25;13870;13389;16538.0;83.9;81.0
43;69;2021-08-25;14204;13823;15751.0;90.2;87.8
43;74;2021-08-25;14930;14541;14568.0;99.0;99.0
43;79;2021-08-25;8844;8585;8692.0;99.0;98.8
43;80;2021-08-25;15409;14810;17542.0;87.8;84.4
44;04;2021-08-25;66;33;82679.0;0.1;0.0
44;11;2021-08-25;213;110;37893.0;0.6;0.3
44;17;2021-08-25;76972;46787;112366.0;68.5;41.6
44;24;2021-08-25;102406;84975;121915.0;84.0;69.7
44;29;2021-08-25;68281;56751;83347.0;81.9;68.1
44;39;2021-08-25;154066;129834;190072.0;81.1;68.3
44;49;2021-08-25;164749;145332;190724.0;86.4;76.2
44;59;2021-08-25;162836;150459;177335.0;91.8;84.8
44;09;2021-08-25;43;12;93073.0;0.0;0.0
44;64;2021-08-25;74620;71225;80388.0;92.8;88.6
44;69;2021-08-25;71425;69204;78183.0;91.4;88.5
44;74;2021-08-25;69887;68106;68887.0;99.0;98.9
44;79;2021-08-25;41716;40701;41100.0;99.0;99.0
44;80;2021-08-25;71653;68915;79175.0;90.5;87.0
45;04;2021-08-25;25;7;38709.0;0.1;0.0
45;11;2021-08-25;122;64;18265.0;0.7;0.4
45;17;2021-08-25;33419;22463;53977.0;61.9;41.6
45;24;2021-08-25;43179;35674;53473.0;80.7;66.7
45;29;2021-08-25;27128;22477;36199.0;74.9;62.1
45;39;2021-08-25;61016;51759;82596.0;73.9;62.7
45;49;2021-08-25;69134;61552;87117.0;79.4;70.7
45;59;2021-08-25;72887;67246;87500.0;83.3;76.9
45;09;2021-08-25;16;6;44474.0;0.0;0.0
45;64;2021-08-25;34474;32766;40935.0;84.2;80.0
45;69;2021-08-25;33075;31905;39320.0;84.1;81.1
45;74;2021-08-25;33996;32914;35729.0;95.1;92.1
45;79;2021-08-25;21357;20804;21933.0;97.4;94.9
45;80;2021-08-25;36408;35117;42663.0;85.3;82.3
46;04;2021-08-25;13;4;6514.0;0.2;0.1
46;11;2021-08-25;22;12;3497.0;0.6;0.3
46;17;2021-08-25;7832;4598;10797.0;72.5;42.6
46;24;2021-08-25;9644;7570;9162.0;99.0;82.6
46;29;2021-08-25;5635;4334;6807.0;82.8;63.7
46;39;2021-08-25;12902;10434;16429.0;78.5;63.5
46;49;2021-08-25;16956;14245;19814.0;85.6;71.9
46;59;2021-08-25;22717;20394;24719.0;91.9;82.5
46;09;2021-08-25;6;0;8020.0;0.1;0.0
46;64;2021-08-25;13478;12627;14220.0;94.8;88.8
46;69;2021-08-25;14135;13519;14062.0;99.0;96.1
46;74;2021-08-25;14010;13574;13341.0;99.0;99.0
46;79;2021-08-25;8800;8599;8404.0;99.0;99.0
46;80;2021-08-25;15091;14484;17380.0;86.8;83.3
47;04;2021-08-25;15;8;15055.0;0.1;0.1
47;11;2021-08-25;27;14;7711.0;0.4;0.2
47;17;2021-08-25;14729;8897;22695.0;64.9;39.2
47;24;2021-08-25;19683;15263;20332.0;96.8;75.1
47;29;2021-08-25;11506;8858;14531.0;79.2;61.0
47;39;2021-08-25;27171;21895;35714.0;76.1;61.3
47;49;2021-08-25;33302;28098;38760.0;85.9;72.5
47;59;2021-08-25;40305;36338;45512.0;88.6;79.8
47;09;2021-08-25;5;1;18101.0;0.0;0.0
47;64;2021-08-25;20487;19258;23318.0;87.9;82.6
47;69;2021-08-25;20657;19688;23718.0;87.1;83.0
47;74;2021-08-25;20402;19603;21876.0;93.3;89.6
47;79;2021-08-25;13961;13354;14687.0;95.1;90.9
47;80;2021-08-25;23969;22678;28326.0;84.6;80.1
48;04;2021-08-25;1;0;3154.0;0.0;0.0
48;11;2021-08-25;7;6;1721.0;0.4;0.3
48;17;2021-08-25;2790;1704;5215.0;53.5;32.7
48;24;2021-08-25;3531;2846;5269.0;67.0;54.0
48;29;2021-08-25;2001;1557;3397.0;58.9;45.8
48;39;2021-08-25;5103;4240;7892.0;64.7;53.7
48;49;2021-08-25;6774;5857;9437.0;71.8;62.1
48;59;2021-08-25;8436;7670;10818.0;78.0;70.9
48;09;2021-08-25;1;0;3829.0;0.0;0.0
48;64;2021-08-25;4505;4270;5523.0;81.6;77.3
48;69;2021-08-25;4497;4363;5546.0;81.1;78.7
48;74;2021-08-25;4527;4448;4893.0;92.5;90.9
48;79;2021-08-25;2854;2792;3046.0;93.7;91.7
48;80;2021-08-25;5253;5089;6546.0;80.2;77.7
49;04;2021-08-25;33;13;41422.0;0.1;0.0
49;11;2021-08-25;156;75;21944.0;0.7;0.3
49;17;2021-08-25;46366;29465;66804.0;69.4;44.1
49;24;2021-08-25;65364;52699;73580.0;88.8;71.6
49;29;2021-08-25;36787;29878;40160.0;91.6;74.4
49;39;2021-08-25;81138;67633;95013.0;85.4;71.2
49;49;2021-08-25;93663;82017;102005.0;91.8;80.4
49;59;2021-08-25;98474;91016;102416.0;96.2;88.9
49;09;2021-08-25;20;2;49839.0;0.0;0.0
49;64;2021-08-25;47569;45664;49545.0;96.0;92.2
49;69;2021-08-25;45531;44110;47115.0;96.6;93.6
49;74;2021-08-25;42401;41321;41943.0;99.0;98.5
49;79;2021-08-25;25761;25179;26000.0;99.0;96.8
49;80;2021-08-25;48497;46962;58095.0;83.5;80.8
50;04;2021-08-25;14;6;22546.0;0.1;0.0
50;11;2021-08-25;84;44;11475.0;0.7;0.4
50;17;2021-08-25;28894;18684;34806.0;83.0;53.7
50;24;2021-08-25;33141;27220;30917.0;99.0;88.0
50;29;2021-08-25;20506;16374;22751.0;90.1;72.0
50;39;2021-08-25;45787;38263;52724.0;86.8;72.6
50;49;2021-08-25;52423;45884;58061.0;90.3;79.0
50;59;2021-08-25;63601;58509;68673.0;92.6;85.2
50;09;2021-08-25;8;0;26622.0;0.0;0.0
50;64;2021-08-25;33370;31894;35084.0;95.1;90.9
50;69;2021-08-25;32604;31566;34247.0;95.2;92.2
50;74;2021-08-25;32521;31616;31790.0;99.0;99.0
50;79;2021-08-25;18925;18393;18769.0;99.0;98.0
50;80;2021-08-25;36976;35400;42204.0;87.6;83.9
51;04;2021-08-25;19;6;30191.0;0.1;0.0
51;11;2021-08-25;62;28;13604.0;0.5;0.2
51;17;2021-08-25;28115;18196;41912.0;67.1;43.4
51;24;2021-08-25;39796;32945;53016.0;75.1;62.1
51;29;2021-08-25;24888;20618;31606.0;78.7;65.2
51;39;2021-08-25;53293;45398;69338.0;76.9;65.5
51;49;2021-08-25;58985;52588;70406.0;83.8;74.7
51;59;2021-08-25;64799;60317;72009.0;90.0;83.8
51;09;2021-08-25;14;2;34561.0;0.0;0.0
51;64;2021-08-25;30661;29267;34031.0;90.1;86.0
51;69;2021-08-25;29575;28515;32988.0;89.7;86.4
51;74;2021-08-25;29431;28531;29996.0;98.1;95.1
51;79;2021-08-25;16987;16459;17033.0;99.0;96.6
51;80;2021-08-25;28850;27706;33132.0;87.1;83.6
52;04;2021-08-25;5;2;7524.0;0.1;0.0
52;11;2021-08-25;22;10;3779.0;0.6;0.3
52;17;2021-08-25;7727;5106;11324.0;68.2;45.1
52;24;2021-08-25;9604;7665;10948.0;87.7;70.0
52;29;2021-08-25;5696;4485;8345.0;68.3;53.7
52;39;2021-08-25;13845;11458;17980.0;77.0;63.7
52;49;2021-08-25;16225;14258;19980.0;81.2;71.4
52;59;2021-08-25;20490;18809;24288.0;84.4;77.4
52;09;2021-08-25;5;1;9030.0;0.1;0.0
52;64;2021-08-25;10693;10166;12592.0;84.9;80.7
52;69;2021-08-25;10664;10222;12380.0;86.1;82.6
52;74;2021-08-25;10467;10171;11009.0;95.1;92.4
52;79;2021-08-25;6380;6234;6500.0;98.2;95.9
52;80;2021-08-25;11504;11070;13571.0;84.8;81.6
53;04;2021-08-25;2;0;15655.0;0.0;0.0
53;11;2021-08-25;45;19;8102.0;0.6;0.2
53;17;2021-08-25;18611;10900;24567.0;75.8;44.4
53;24;2021-08-25;22157;17406;21795.0;99.0;79.9
53;29;2021-08-25;12423;9556;13770.0;90.2;69.4
53;39;2021-08-25;28295;22770;33591.0;84.2;67.8
53;49;2021-08-25;34246;29178;38239.0;89.6;76.3
53;59;2021-08-25;35482;32491;40380.0;87.9;80.5
53;09;2021-08-25;10;0;19227.0;0.1;0.0
53;64;2021-08-25;16853;15953;19825.0;85.0;80.5
53;69;2021-08-25;16397;15798;18906.0;86.7;83.6
53;74;2021-08-25;17304;16701;16974.0;99.0;98.4
53;79;2021-08-25;9737;9464;10260.0;94.9;92.2
53;80;2021-08-25;20600;19872;24074.0;85.6;82.5
54;04;2021-08-25;46;11;36751.0;0.1;0.0
54;11;2021-08-25;136;85;17248.0;0.8;0.5
54;17;2021-08-25;32884;22088;52300.0;62.9;42.2
54;24;2021-08-25;51642;42705;73381.0;70.4;58.2
54;29;2021-08-25;31290;26048;42716.0;73.3;61.0
54;39;2021-08-25;68024;58147;91468.0;74.4;63.6
54;49;2021-08-25;74323;66496;89778.0;82.8;74.1
54;59;2021-08-25;81367;75715;92748.0;87.7;81.6
54;09;2021-08-25;23;5;42458.0;0.1;0.0
54;64;2021-08-25;39771;37967;45058.0;88.3;84.3
54;69;2021-08-25;37648;36315;42708.0;88.2;85.0
54;74;2021-08-25;35060;34116;37042.0;94.6;92.1
54;79;2021-08-25;20794;20231;21736.0;95.7;93.1
54;80;2021-08-25;37708;36339;45006.0;83.8;80.7
55;04;2021-08-25;6;3;8589.0;0.1;0.0
55;11;2021-08-25;31;10;4233.0;0.7;0.2
55;17;2021-08-25;7373;4525;13183.0;55.9;34.3
55;24;2021-08-25;9625;7606;12250.0;78.6;62.1
55;29;2021-08-25;5491;4246;8717.0;63.0;48.7
55;39;2021-08-25;13476;10956;20573.0;65.5;53.3
55;49;2021-08-25;15909;13806;22189.0;71.7;62.2
55;59;2021-08-25;20168;18556;25507.0;79.1;72.7
55;09;2021-08-25;5;2;10471.0;0.0;0.0
55;64;2021-08-25;11489;10990;13096.0;87.7;83.9
55;69;2021-08-25;11552;11178;12914.0;89.5;86.6
55;74;2021-08-25;10922;10640;10888.0;99.0;97.7
55;79;2021-08-25;5657;5490;6009.0;94.1;91.4
55;80;2021-08-25;10579;10158;13022.0;81.2;78.0
56;04;2021-08-25;29;15;34639.0;0.1;0.0
56;11;2021-08-25;63;43;18241.0;0.3;0.2
56;17;2021-08-25;44087;27640;55069.0;80.1;50.2
56;24;2021-08-25;50058;40732;49375.0;99.0;82.5
56;29;2021-08-25;27451;21686;31552.0;87.0;68.7
56;39;2021-08-25;65307;53317;80891.0;80.7;65.9
56;49;2021-08-25;81655;70240;94257.0;86.6;74.5
56;59;2021-08-25;95178;86580;103556.0;91.9;83.6
56;09;2021-08-25;14;3;42173.0;0.0;0.0
56;64;2021-08-25;52418;50023;55073.0;95.2;90.8
56;69;2021-08-25;52399;50763;54410.0;96.3;93.3
56;74;2021-08-25;52860;51393;49802.0;99.0;99.0
56;79;2021-08-25;30207;29469;28672.0;99.0;99.0
56;80;2021-08-25;52447;50544;57856.0;90.7;87.4
57;04;2021-08-25;51;25;52229.0;0.1;0.0
57;11;2021-08-25;220;127;24087.0;0.9;0.5
57;17;2021-08-25;44046;30728;71097.0;62.0;43.2
57;24;2021-08-25;64537;54563;76564.0;84.3;71.3
57;29;2021-08-25;42648;36285;57735.0;73.9;62.8
57;39;2021-08-25;96361;83527;132378.0;72.8;63.1
57;49;2021-08-25;104834;93698;131505.0;79.7;71.3
57;59;2021-08-25;122903;114745;147461.0;83.3;77.8
57;09;2021-08-25;17;1;59116.0;0.0;0.0
57;64;2021-08-25;60129;57619;71227.0;84.4;80.9
57;69;2021-08-25;55869;53886;64651.0;86.4;83.3
57;74;2021-08-25;50237;48684;50986.0;98.5;95.5
57;79;2021-08-25;30727;29852;34126.0;90.0;87.5
57;80;2021-08-25;53364;51129;62704.0;85.1;81.5
58;04;2021-08-25;4;1;7980.0;0.1;0.0
58;11;2021-08-25;34;18;4033.0;0.8;0.4
58;17;2021-08-25;9098;5607;12790.0;71.1;43.8
58;24;2021-08-25;10271;7930;11645.0;88.2;68.1
58;29;2021-08-25;6273;4736;7782.0;80.6;60.9
58;39;2021-08-25;14755;11932;18995.0;77.7;62.8
58;49;2021-08-25;18487;15812;22646.0;81.6;69.8
58;59;2021-08-25;24577;22221;27780.0;88.5;80.0
58;09;2021-08-25;1;0;9450.0;0.0;0.0
58;64;2021-08-25;14706;13811;15906.0;92.5;86.8
58;69;2021-08-25;15674;14917;16731.0;93.7;89.2
58;74;2021-08-25;16074;15530;15108.0;99.0;99.0
58;79;2021-08-25;9931;9573;9264.0;99.0;99.0
58;80;2021-08-25;17807;17030;19486.0;91.4;87.4
59;04;2021-08-25;92;36;153673.0;0.1;0.0
59;11;2021-08-25;369;197;68748.0;0.5;0.3
59;17;2021-08-25;132829;89541;206385.0;64.4;43.4
59;24;2021-08-25;203244;170767;248677.0;81.7;68.7
59;29;2021-08-25;126328;107477;155795.0;81.1;69.0
59;39;2021-08-25;273034;236327;335101.0;81.5;70.5
59;49;2021-08-25;286256;255298;326530.0;87.7;78.2
59;59;2021-08-25;290353;269391;320261.0;90.7;84.1
59;09;2021-08-25;55;9;172144.0;0.0;0.0
59;64;2021-08-25;133785;127480;148581.0;90.0;85.8
59;69;2021-08-25;123895;118830;137139.0;90.3;86.6
59;74;2021-08-25;116912;113039;119660.0;97.7;94.5
59;79;2021-08-25;63633;61531;64728.0;98.3;95.1
59;80;2021-08-25;108197;103188;131566.0;82.2;78.4
60;04;2021-08-25;40;9;48983.0;0.1;0.0
60;11;2021-08-25;96;44;23150.0;0.4;0.2
60;17;2021-08-25;34954;21610;66888.0;52.3;32.3
60;24;2021-08-25;49337;38630;62002.0;79.6;62.3
60;29;2021-08-25;29781;23387;44676.0;66.7;52.3
60;39;2021-08-25;71916;58459;106081.0;67.8;55.1
60;49;2021-08-25;82565;71262;111306.0;74.2;64.0
60;59;2021-08-25;90085;82852;110477.0;81.5;75.0
60;09;2021-08-25;20;3;56022.0;0.0;0.0
60;64;2021-08-25;41234;39128;49312.0;83.6;79.3
60;69;2021-08-25;38652;37065;46165.0;83.7;80.3
60;74;2021-08-25;36969;35669;38888.0;95.1;91.7
60;79;2021-08-25;21184;20552;21958.0;96.5;93.6
60;80;2021-08-25;33146;31759;39169.0;84.6;81.1
61;04;2021-08-25;10;6;12269.0;0.1;0.0
61;11;2021-08-25;52;20;6511.0;0.8;0.3
61;17;2021-08-25;14676;9235;19890.0;73.8;46.4
61;24;2021-08-25;17927;14532;18051.0;99.0;80.5
61;29;2021-08-25;10136;8188;11845.0;85.6;69.1
61;39;2021-08-25;23599;19718;27860.0;84.7;70.8
61;49;2021-08-25;28805;25226;32672.0;88.2;77.2
61;59;2021-08-25;35210;32259;38069.0;92.5;84.7
61;09;2021-08-25;7;1;15185.0;0.0;0.0
61;64;2021-08-25;19340;18359;20092.0;96.3;91.4
61;69;2021-08-25;19303;18572;20194.0;95.6;92.0
61;74;2021-08-25;19421;18718;18393.0;99.0;99.0
61;79;2021-08-25;12003;11460;11048.0;99.0;99.0
61;80;2021-08-25;22728;21545;24824.0;91.6;86.8
62;04;2021-08-25;55;20;79806.0;0.1;0.0
62;11;2021-08-25;232;132;39314.0;0.6;0.3
62;17;2021-08-25;86310;58016;116038.0;74.4;50.0
62;24;2021-08-25;104591;88023;115190.0;90.8;76.4
62;29;2021-08-25;61447;51270;76661.0;80.2;66.9
62;39;2021-08-25;146210;125050;181223.0;80.7;69.0
62;49;2021-08-25;160162;143231;185396.0;86.4;77.3
62;59;2021-08-25;169040;157483;188804.0;89.5;83.4
62;09;2021-08-25;29;4;95271.0;0.0;0.0
62;64;2021-08-25;82690;79052;92654.0;89.2;85.3
62;69;2021-08-25;79415;76582;88487.0;89.7;86.5
62;74;2021-08-25;74496;72074;74647.0;99.0;96.6
62;79;2021-08-25;39149;37740;39304.0;99.0;96.0
62;80;2021-08-25;67237;63628;79983.0;84.1;79.6
63;04;2021-08-25;25;11;32258.0;0.1;0.0
63;11;2021-08-25;88;45;14867.0;0.6;0.3
63;17;2021-08-25;31052;23019;46773.0;66.4;49.2
63;24;2021-08-25;46151;40720;57859.0;79.8;70.4
63;29;2021-08-25;28162;24900;34784.0;81.0;71.6
63;39;2021-08-25;60913;54921;77930.0;78.2;70.5
63;49;2021-08-25;68792;63704;83111.0;82.8;76.6
63;59;2021-08-25;75100;70966;86381.0;86.9;82.2
63;09;2021-08-25;11;2;36231.0;0.0;0.0
63;64;2021-08-25;36866;35524;42614.0;86.5;83.4
63;69;2021-08-25;35915;34883;41854.0;85.8;83.3
63;74;2021-08-25;36011;35166;37974.0;94.8;92.6
63;79;2021-08-25;22104;21826;23482.0;94.1;92.9
63;80;2021-08-25;36173;35054;44122.0;82.0;79.4
64;04;2021-08-25;49;23;31084.0;0.2;0.1
64;11;2021-08-25;142;68;15499.0;0.9;0.4
64;17;2021-08-25;34834;23964;46826.0;74.4;51.2
64;24;2021-08-25;45880;39936;47008.0;97.6;85.0
64;29;2021-08-25;28404;24239;31664.0;89.7;76.6
64;39;2021-08-25;65891;57609;78556.0;83.9;73.3
64;49;2021-08-25;77760;70514;87908.0;88.5;80.2
64;59;2021-08-25;89485;83846;94942.0;94.3;88.3
64;09;2021-08-25;22;4;36218.0;0.1;0.0
64;64;2021-08-25;44231;42656;45492.0;97.2;93.8
64;69;2021-08-25;43585;42441;44637.0;97.6;95.1
64;74;2021-08-25;42902;41944;40739.0;99.0;99.0
64;79;2021-08-25;28719;27963;27526.0;99.0;99.0
64;80;2021-08-25;49539;47622;55070.0;90.0;86.5
65;04;2021-08-25;13;7;9175.0;0.1;0.1
65;11;2021-08-25;39;21;4592.0;0.8;0.5
65;17;2021-08-25;10440;6816;14905.0;70.0;45.7
65;24;2021-08-25;14321;11918;15160.0;94.5;78.6
65;29;2021-08-25;8174;6721;9487.0;86.2;70.8
65;39;2021-08-25;19565;16548;22948.0;85.3;72.1
65;49;2021-08-25;25096;22251;26998.0;93.0;82.4
65;59;2021-08-25;31137;28819;32331.0;96.3;89.1
65;09;2021-08-25;6;2;10945.0;0.1;0.0
65;64;2021-08-25;16185;15412;17205.0;94.1;89.6
65;69;2021-08-25;16364;15692;17101.0;95.7;91.8
65;74;2021-08-25;16418;15831;15217.0;99.0;99.0
65;79;2021-08-25;10458;10075;10138.0;99.0;99.0
65;80;2021-08-25;18597;17584;20637.0;90.1;85.2
66;04;2021-08-25;19;8;22439.0;0.1;0.0
66;11;2021-08-25;88;48;10907.0;0.8;0.4
66;17;2021-08-25;21362;16030;32183.0;66.4;49.8
66;24;2021-08-25;27780;24170;31663.0;87.7;76.3
66;29;2021-08-25;16309;13716;21408.0;76.2;64.1
66;39;2021-08-25;38909;33954;51091.0;76.2;66.5
66;49;2021-08-25;49270;44508;57577.0;85.6;77.3
66;59;2021-08-25;58482;54766;63924.0;91.5;85.7
66;09;2021-08-25;12;2;26444.0;0.0;0.0
66;64;2021-08-25;31207;30186;32657.0;95.6;92.4
66;69;2021-08-25;32318;31734;33729.0;95.8;94.1
66;74;2021-08-25;33580;32978;33285.0;99.0;99.0
66;79;2021-08-25;22134;21555;22201.0;99.0;97.1
66;80;2021-08-25;33389;32046;39492.0;84.5;81.1
67;04;2021-08-25;57;25;58954.0;0.1;0.0
