dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
33;49;2021-08-08;176944;145939;220133.0;80.4;66.3
33;59;2021-08-08;183478;164154;205186.0;89.4;80.0
33;09;2021-08-08;54;9;94854.0;0.1;0.0
33;64;2021-08-08;85660;80600;94195.0;90.9;85.6
33;69;2021-08-08;83817;79981;91164.0;91.9;87.7
33;74;2021-08-08;83626;80689;82221.0;99.0;98.1
33;79;2021-08-08;51718;49728;51472.0;99.0;96.6
33;80;2021-08-08;84028;79892;93624.0;89.8;85.3
34;04;2021-08-08;52;18;60240.0;0.1;0.0
34;11;2021-08-08;121;50;27418.0;0.4;0.2
34;17;2021-08-08;37122;16594;81939.0;45.3;20.3
34;24;2021-08-08;71981;48258;109686.0;65.6;44.0
34;29;2021-08-08;45999;31044;65836.0;69.9;47.2
34;39;2021-08-08;97965;71270;142491.0;68.8;50.0
34;49;2021-08-08;115508;93064;145553.0;79.4;63.9
34;59;2021-08-08;127978;112450;147241.0;86.9;76.4
34;09;2021-08-08;27;5;66947.0;0.0;0.0
34;64;2021-08-08;61356;57400;69781.0;87.9;82.3
34;69;2021-08-08;62046;59261;71456.0;86.8;82.9
34;74;2021-08-08;63558;61312;67486.0;94.2;90.9
34;79;2021-08-08;43689;41978;44508.0;98.2;94.3
34;80;2021-08-08;63701;60527;75563.0;84.3;80.1
35;04;2021-08-08;33;12;59204.0;0.1;0.0
35;11;2021-08-08;79;27;28654.0;0.3;0.1
35;17;2021-08-08;38445;18467;85764.0;44.8;21.5
35;24;2021-08-08;68111;50867;104190.0;65.4;48.8
35;29;2021-08-08;43884;33063;61845.0;71.0;53.5
35;39;2021-08-08;95339;74861;136675.0;69.8;54.8
35;49;2021-08-08;108815;91098;143253.0;76.0;63.6
35;59;2021-08-08;116125;105543;135357.0;85.8;78.0
35;09;2021-08-08;19;2;68790.0;0.0;0.0
35;64;2021-08-08;55034;52342;59016.0;93.3;88.7
35;69;2021-08-08;51965;49971;55998.0;92.8;89.2
35;74;2021-08-08;50594;49020;50609.0;99.0;96.9
35;79;2021-08-08;31053;30205;30280.0;99.0;99.0
35;80;2021-08-08;57172;54742;62438.0;91.6;87.7
36;04;2021-08-08;4;0;8766.0;0.0;0.0
36;11;2021-08-08;20;6;4647.0;0.4;0.1
36;17;2021-08-08;6951;3092;14285.0;48.7;21.6
36;24;2021-08-08;9741;6467;13347.0;73.0;48.5
36;29;2021-08-08;5693;3808;8959.0;63.5;42.5
36;39;2021-08-08;13673;10117;20646.0;66.2;49.0
36;49;2021-08-08;18337;14682;25665.0;71.4;57.2
36;59;2021-08-08;25060;22051;30627.0;81.8;72.0
36;09;2021-08-08;6;0;10807.0;0.1;0.0
36;64;2021-08-08;14313;13310;16697.0;85.7;79.7
36;69;2021-08-08;14814;14073;16845.0;87.9;83.5
36;74;2021-08-08;15037;14484;15444.0;97.4;93.8
36;79;2021-08-08;9889;9518;9912.0;99.0;96.0
36;80;2021-08-08;17857;17013;20492.0;87.1;83.0
37;04;2021-08-08;16;6;30767.0;0.1;0.0
37;11;2021-08-08;43;17;14523.0;0.3;0.1
37;17;2021-08-08;21596;11456;44602.0;48.4;25.7
37;24;2021-08-08;40752;29065;51128.0;79.7;56.8
37;29;2021-08-08;24077;17233;30771.0;78.2;56.0
37;39;2021-08-08;53622;41035;71384.0;75.1;57.5
37;49;2021-08-08;60516;50251;75823.0;79.8;66.3
37;59;2021-08-08;67508;60532;77908.0;86.7;77.7
37;09;2021-08-08;16;0;35521.0;0.0;0.0
37;64;2021-08-08;33090;31184;38120.0;86.8;81.8
37;69;2021-08-08;32926;31413;37052.0;88.9;84.8
37;74;2021-08-08;32357;31245;33451.0;96.7;93.4
37;79;2021-08-08;20654;19954;21199.0;97.4;94.1
37;80;2021-08-08;36790;35199;43131.0;85.3;81.6
38;04;2021-08-08;48;19;70823.0;0.1;0.0
38;11;2021-08-08;284;125;33580.0;0.8;0.4
38;17;2021-08-08;46438;24093;99889.0;46.5;24.1
38;24;2021-08-08;79605;59384;108965.0;73.1;54.5
38;29;2021-08-08;49899;37746;67727.0;73.7;55.7
38;39;2021-08-08;109224;86041;156507.0;69.8;55.0
38;49;2021-08-08;124287;105277;166838.0;74.5;63.1
38;59;2021-08-08;134255;121456;165540.0;81.1;73.4
38;09;2021-08-08;24;5;81216.0;0.0;0.0
38;64;2021-08-08;62599;58743;73262.0;85.4;80.2
38;69;2021-08-08;57963;55243;68087.0;85.1;81.1
38;74;2021-08-08;56053;53907;60493.0;92.7;89.1
38;79;2021-08-08;37882;36562;41745.0;90.7;87.6
38;80;2021-08-08;58664;56017;70307.0;83.4;79.7
39;04;2021-08-08;7;1;12428.0;0.1;0.0
39;11;2021-08-08;43;19;6231.0;0.7;0.3
39;17;2021-08-08;10490;4723;19130.0;54.8;24.7
39;24;2021-08-08;13968;9030;16259.0;85.9;55.5
39;29;2021-08-08;7810;4990;11639.0;67.1;42.9
39;39;2021-08-08;19101;13263;28552.0;66.9;46.5
39;49;2021-08-08;24005;18811;32094.0;74.8;58.6
39;59;2021-08-08;29900;25891;36427.0;82.1;71.1
39;09;2021-08-08;2;1;14464.0;0.0;0.0
39;64;2021-08-08;15326;14209;17732.0;86.4;80.1
39;69;2021-08-08;15336;14473;17001.0;90.2;85.1
39;74;2021-08-08;15564;14881;15842.0;98.2;93.9
39;79;2021-08-08;10509;10198;10318.0;99.0;98.8
39;80;2021-08-08;16926;16106;19732.0;85.8;81.6
40;04;2021-08-08;19;4;18009.0;0.1;0.0
40;11;2021-08-08;73;30;9505.0;0.8;0.3
40;17;2021-08-08;21621;11270;27786.0;77.8;40.6
40;24;2021-08-08;25539;18324;23141.0;99.0;79.2
40;29;2021-08-08;14896;10179;17313.0;86.0;58.8
40;39;2021-08-08;34532;25433;45849.0;75.3;55.5
40;49;2021-08-08;43206;35341;54129.0;79.8;65.3
40;59;2021-08-08;49257;43614;58062.0;84.8;75.1
40;09;2021-08-08;16;1;22036.0;0.1;0.0
40;64;2021-08-08;26035;24563;29228.0;89.1;84.0
40;69;2021-08-08;27272;26289;30256.0;90.1;86.9
40;74;2021-08-08;27312;26498;27412.0;99.0;96.7
40;79;2021-08-08;16785;16238;17201.0;97.6;94.4
40;80;2021-08-08;27773;26569;32052.0;86.6;82.9
41;04;2021-08-08;10;4;15114.0;0.1;0.0
41;11;2021-08-08;10;2;7960.0;0.1;0.0
41;17;2021-08-08;10560;4639;24327.0;43.4;19.1
41;24;2021-08-08;15335;10231;20436.0;75.0;50.1
41;29;2021-08-08;9040;6081;14376.0;62.9;42.3
41;39;2021-08-08;22275;16462;34921.0;63.8;47.1
41;49;2021-08-08;29732;24311;40911.0;72.7;59.4
41;59;2021-08-08;37384;33206;45162.0;82.8;73.5
41;09;2021-08-08;3;0;18722.0;0.0;0.0
41;64;2021-08-08;19992;18852;22728.0;88.0;82.9
41;69;2021-08-08;19955;19004;22685.0;88.0;83.8
41;74;2021-08-08;20080;19359;20510.0;97.9;94.4
41;79;2021-08-08;12874;12464;12424.0;99.0;99.0
41;80;2021-08-08;24115;23013;27559.0;87.5;83.5
42;04;2021-08-08;30;14;41994.0;0.1;0.0
42;11;2021-08-08;115;49;19354.0;0.6;0.3
42;17;2021-08-08;30025;15298;57810.0;51.9;26.5
42;24;2021-08-08;49880;35757;61452.0;81.2;58.2
42;29;2021-08-08;28822;20457;38460.0;74.9;53.2
42;39;2021-08-08;66533;50428;87478.0;76.1;57.6
42;49;2021-08-08;79179;64921;93717.0;84.5;69.3
42;59;2021-08-08;86302;76489;96985.0;89.0;78.9
42;09;2021-08-08;19;1;47476.0;0.0;0.0
42;64;2021-08-08;41874;38906;45737.0;91.6;85.1
42;69;2021-08-08;41535;39277;46317.0;89.7;84.8
42;74;2021-08-08;41966;39982;44186.0;95.0;90.5
42;79;2021-08-08;27405;26249;28220.0;97.1;93.0
42;80;2021-08-08;47012;44682;55551.0;84.6;80.4
43;04;2021-08-08;6;2;10473.0;0.1;0.0
43;11;2021-08-08;24;10;5400.0;0.4;0.2
43;17;2021-08-08;8266;3696;16790.0;49.2;22.0
43;24;2021-08-08;11690;7777;13944.0;83.8;55.8
43;29;2021-08-08;6173;4065;9892.0;62.4;41.1
43;39;2021-08-08;14705;10422;24155.0;60.9;43.1
43;49;2021-08-08;19575;15391;28786.0;68.0;53.5
43;59;2021-08-08;24477;21020;32117.0;76.2;65.4
43;09;2021-08-08;3;0;12253.0;0.0;0.0
43;64;2021-08-08;13400;12413;16538.0;81.0;75.1
43;69;2021-08-08;13855;13138;15751.0;88.0;83.4
43;74;2021-08-08;14664;14041;14568.0;99.0;96.4
43;79;2021-08-08;8691;8334;8692.0;99.0;95.9
43;80;2021-08-08;15124;14396;17542.0;86.2;82.1
44;04;2021-08-08;62;28;82679.0;0.1;0.0
44;11;2021-08-08;141;70;37893.0;0.4;0.2
44;17;2021-08-08;54756;28502;112366.0;48.7;25.4
44;24;2021-08-08;88927;65393;121915.0;72.9;53.6
44;29;2021-08-08;59085;43907;83347.0;70.9;52.7
44;39;2021-08-08;136058;105539;190072.0;71.6;55.5
44;49;2021-08-08;150414;125700;190724.0;78.9;65.9
44;59;2021-08-08;153848;138718;177335.0;86.8;78.2
44;09;2021-08-08;40;11;93073.0;0.0;0.0
44;64;2021-08-08;72080;68046;80388.0;89.7;84.6
44;69;2021-08-08;69765;66898;78183.0;89.2;85.6
44;74;2021-08-08;68659;66451;68887.0;99.0;96.5
44;79;2021-08-08;41109;39906;41100.0;99.0;97.1
44;80;2021-08-08;70488;67542;79175.0;89.0;85.3
45;04;2021-08-08;24;6;38709.0;0.1;0.0
45;11;2021-08-08;89;34;18265.0;0.5;0.2
45;17;2021-08-08;27890;13747;53977.0;51.7;25.5
45;24;2021-08-08;39359;27133;53473.0;73.6;50.7
45;29;2021-08-08;24494;17219;36199.0;67.7;47.6
45;39;2021-08-08;56013;42165;82596.0;67.8;51.0
45;49;2021-08-08;65036;53518;87117.0;74.7;61.4
45;59;2021-08-08;69962;61555;87500.0;80.0;70.3
45;09;2021-08-08;16;5;44474.0;0.0;0.0
45;64;2021-08-08;33519;31025;40935.0;81.9;75.8
45;69;2021-08-08;32438;30711;39320.0;82.5;78.1
45;74;2021-08-08;33530;32032;35729.0;93.8;89.7
45;79;2021-08-08;21047;20360;21933.0;96.0;92.8
45;80;2021-08-08;35838;34255;42663.0;84.0;80.3
46;04;2021-08-08;13;4;6514.0;0.2;0.1
46;11;2021-08-08;17;10;3497.0;0.5;0.3
46;17;2021-08-08;5432;2131;10797.0;50.3;19.7
46;24;2021-08-08;8176;4994;9162.0;89.2;54.5
46;29;2021-08-08;4705;2928;6807.0;69.1;43.0
46;39;2021-08-08;11105;7655;16429.0;67.6;46.6
46;49;2021-08-08;15126;11702;19814.0;76.3;59.1
46;59;2021-08-08;21069;18226;24719.0;85.2;73.7
46;09;2021-08-08;5;0;8020.0;0.1;0.0
46;64;2021-08-08;12916;11941;14220.0;90.8;84.0
46;69;2021-08-08;13708;12995;14062.0;97.5;92.4
46;74;2021-08-08;13696;13174;13341.0;99.0;98.7
46;79;2021-08-08;8640;8391;8404.0;99.0;99.0
46;80;2021-08-08;14755;14194;17380.0;84.9;81.7
47;04;2021-08-08;15;7;15055.0;0.1;0.0
47;11;2021-08-08;20;11;7711.0;0.3;0.1
47;17;2021-08-08;11003;5428;22695.0;48.5;23.9
47;24;2021-08-08;17071;11566;20332.0;84.0;56.9
47;29;2021-08-08;9881;6875;14531.0;68.0;47.3
47;39;2021-08-08;23922;17728;35714.0;67.0;49.6
47;49;2021-08-08;30361;24226;38760.0;78.3;62.5
47;59;2021-08-08;37797;33300;45512.0;83.0;73.2
47;09;2021-08-08;5;0;18101.0;0.0;0.0
47;64;2021-08-08;19662;18271;23318.0;84.3;78.4
47;69;2021-08-08;20040;18991;23718.0;84.5;80.1
47;74;2021-08-08;19883;18991;21876.0;90.9;86.8
47;79;2021-08-08;13636;13013;14687.0;92.8;88.6
47;80;2021-08-08;23315;21980;28326.0;82.3;77.6
48;04;2021-08-08;1;0;3154.0;0.0;0.0
48;11;2021-08-08;5;4;1721.0;0.3;0.2
48;17;2021-08-08;1991;835;5215.0;38.2;16.0
48;24;2021-08-08;3012;1912;5269.0;57.2;36.3
48;29;2021-08-08;1697;1108;3397.0;50.0;32.6
48;39;2021-08-08;4475;3235;7892.0;56.7;41.0
48;49;2021-08-08;6105;4894;9437.0;64.7;51.9
48;59;2021-08-08;7909;6861;10818.0;73.1;63.4
48;09;2021-08-08;1;0;3829.0;0.0;0.0
48;64;2021-08-08;4319;4012;5523.0;78.2;72.6
48;69;2021-08-08;4377;4165;5546.0;78.9;75.1
48;74;2021-08-08;4438;4309;4893.0;90.7;88.1
48;79;2021-08-08;2794;2721;3046.0;91.7;89.3
48;80;2021-08-08;5138;4938;6546.0;78.5;75.4
49;04;2021-08-08;28;9;41422.0;0.1;0.0
49;11;2021-08-08;98;40;21944.0;0.4;0.2
49;17;2021-08-08;35243;15789;66804.0;52.8;23.6
49;24;2021-08-08;59033;40443;73580.0;80.2;55.0
49;29;2021-08-08;32955;23021;40160.0;82.1;57.3
49;39;2021-08-08;73540;54971;95013.0;77.4;57.9
49;49;2021-08-08;87274;71724;102005.0;85.6;70.3
49;59;2021-08-08;94035;84603;102416.0;91.8;82.6
49;09;2021-08-08;18;1;49839.0;0.0;0.0
49;64;2021-08-08;46246;43816;49545.0;93.3;88.4
49;69;2021-08-08;44641;42850;47115.0;94.7;90.9
49;74;2021-08-08;41724;40377;41943.0;99.0;96.3
49;79;2021-08-08;25395;24705;26000.0;97.7;95.0
49;80;2021-08-08;47744;45996;58095.0;82.2;79.2
50;04;2021-08-08;13;6;22546.0;0.1;0.0
50;11;2021-08-08;66;28;11475.0;0.6;0.2
50;17;2021-08-08;21828;11855;34806.0;62.7;34.1
50;24;2021-08-08;29048;21248;30917.0;94.0;68.7
50;29;2021-08-08;17826;12820;22751.0;78.4;56.3
50;39;2021-08-08;40934;31556;52724.0;77.6;59.9
50;49;2021-08-08;48227;40212;58061.0;83.1;69.3
50;59;2021-08-08;60197;54040;68673.0;87.7;78.7
50;09;2021-08-08;8;0;26622.0;0.0;0.0
50;64;2021-08-08;32306;30537;35084.0;92.1;87.0
50;69;2021-08-08;31849;30551;34247.0;93.0;89.2
50;74;2021-08-08;31964;30883;31790.0;99.0;97.1
50;79;2021-08-08;18620;17985;18769.0;99.0;95.8
50;80;2021-08-08;36367;34626;42204.0;86.2;82.0
51;04;2021-08-08;16;6;30191.0;0.1;0.0
51;11;2021-08-08;48;15;13604.0;0.4;0.1
51;17;2021-08-08;22488;10613;41912.0;53.7;25.3
51;24;2021-08-08;35804;25467;53016.0;67.5;48.0
51;29;2021-08-08;22363;15922;31606.0;70.8;50.4
51;39;2021-08-08;48486;36415;69338.0;69.9;52.5
51;49;2021-08-08;55123;45756;70406.0;78.3;65.0
51;59;2021-08-08;62044;55647;72009.0;86.2;77.3
51;09;2021-08-08;13;2;34561.0;0.0;0.0
51;64;2021-08-08;29784;27905;34031.0;87.5;82.0
51;69;2021-08-08;28980;27542;32988.0;87.9;83.5
51;74;2021-08-08;28986;27776;29996.0;96.6;92.6
51;79;2021-08-08;16738;16108;17033.0;98.3;94.6
51;80;2021-08-08;28357;27038;33132.0;85.6;81.6
52;04;2021-08-08;5;2;7524.0;0.1;0.0
52;11;2021-08-08;17;7;3779.0;0.4;0.2
52;17;2021-08-08;6442;2644;11324.0;56.9;23.3
52;24;2021-08-08;8691;5637;10948.0;79.4;51.5
52;29;2021-08-08;5138;3280;8345.0;61.6;39.3
52;39;2021-08-08;12689;9066;17980.0;70.6;50.4
52;49;2021-08-08;15277;12174;19980.0;76.5;60.9
52;59;2021-08-08;19577;17236;24288.0;80.6;71.0
52;09;2021-08-08;4;0;9030.0;0.0;0.0
52;64;2021-08-08;10392;9621;12592.0;82.5;76.4
52;69;2021-08-08;10425;9815;12380.0;84.2;79.3
52;74;2021-08-08;10301;9883;11009.0;93.6;89.8
52;79;2021-08-08;6293;6097;6500.0;96.8;93.8
52;80;2021-08-08;11312;10809;13571.0;83.4;79.6
53;04;2021-08-08;2;0;15655.0;0.0;0.0
53;11;2021-08-08;29;10;8102.0;0.4;0.1
53;17;2021-08-08;13455;6317;24567.0;54.8;25.7
53;24;2021-08-08;19285;13615;21795.0;88.5;62.5
53;29;2021-08-08;10643;7401;13770.0;77.3;53.7
53;39;2021-08-08;25124;18811;33591.0;74.8;56.0
53;49;2021-08-08;31374;25694;38239.0;82.0;67.2
53;59;2021-08-08;33410;30138;40380.0;82.7;74.6
53;09;2021-08-08;9;0;19227.0;0.0;0.0
53;64;2021-08-08;16191;15282;19825.0;81.7;77.1
53;69;2021-08-08;15981;15329;18906.0;84.5;81.1
53;74;2021-08-08;16996;16390;16974.0;99.0;96.6
53;79;2021-08-08;9587;9297;10260.0;93.4;90.6
53;80;2021-08-08;20253;19494;24074.0;84.1;81.0
54;04;2021-08-08;44;10;36751.0;0.1;0.0
54;11;2021-08-08;116;49;17248.0;0.7;0.3
54;17;2021-08-08;26690;13377;52300.0;51.0;25.6
54;24;2021-08-08;47446;33659;73381.0;64.7;45.9
54;29;2021-08-08;28507;20372;42716.0;66.7;47.7
54;39;2021-08-08;62520;47574;91468.0;68.4;52.0
54;49;2021-08-08;70051;58174;89778.0;78.0;64.8
54;59;2021-08-08;78233;69923;92748.0;84.4;75.4
54;09;2021-08-08;20;4;42458.0;0.0;0.0
54;64;2021-08-08;38799;36203;45058.0;86.1;80.3
54;69;2021-08-08;36917;35069;42708.0;86.4;82.1
54;74;2021-08-08;34528;33222;37042.0;93.2;89.7
54;79;2021-08-08;20517;19745;21736.0;94.4;90.8
54;80;2021-08-08;36925;35221;45006.0;82.0;78.3
55;04;2021-08-08;6;3;8589.0;0.1;0.0
55;11;2021-08-08;19;5;4233.0;0.4;0.1
55;17;2021-08-08;6119;2523;13183.0;46.4;19.1
55;24;2021-08-08;8859;5843;12250.0;72.3;47.7
55;29;2021-08-08;4983;3309;8717.0;57.2;38.0
55;39;2021-08-08;12427;9074;20573.0;60.4;44.1
55;49;2021-08-08;15037;12020;22189.0;67.8;54.2
55;59;2021-08-08;19395;17124;25507.0;76.0;67.1
55;09;2021-08-08;4;2;10471.0;0.0;0.0
55;64;2021-08-08;11218;10520;13096.0;85.7;80.3
55;69;2021-08-08;11340;10818;12914.0;87.8;83.8
55;74;2021-08-08;10769;10399;10888.0;98.9;95.5
55;79;2021-08-08;5586;5385;6009.0;93.0;89.6
55;80;2021-08-08;10355;9848;13022.0;79.5;75.6
56;04;2021-08-08;27;14;34639.0;0.1;0.0
56;11;2021-08-08;50;20;18241.0;0.3;0.1
56;17;2021-08-08;32477;14923;55069.0;59.0;27.1
56;24;2021-08-08;43554;29939;49375.0;88.2;60.6
56;29;2021-08-08;23509;15688;31552.0;74.5;49.7
56;39;2021-08-08;57251;41151;80891.0;70.8;50.9
56;49;2021-08-08;74238;58987;94257.0;78.8;62.6
56;59;2021-08-08;89668;78667;103556.0;86.6;76.0
56;09;2021-08-08;12;3;42173.0;0.0;0.0
56;64;2021-08-08;50653;47469;55073.0;92.0;86.2
56;69;2021-08-08;51232;48924;54410.0;94.2;89.9
56;74;2021-08-08;51896;50057;49802.0;99.0;99.0
56;79;2021-08-08;29724;28892;28672.0;99.0;99.0
56;80;2021-08-08;51654;49531;57856.0;89.3;85.6
57;04;2021-08-08;42;19;52229.0;0.1;0.0
57;11;2021-08-08;171;71;24087.0;0.7;0.3
57;17;2021-08-08;36791;18066;71097.0;51.7;25.4
57;24;2021-08-08;59427;42462;76564.0;77.6;55.5
57;29;2021-08-08;39069;28552;57735.0;67.7;49.5
57;39;2021-08-08;89364;68992;132378.0;67.5;52.1
57;49;2021-08-08;98899;81798;131505.0;75.2;62.2
57;59;2021-08-08;118352;105959;147461.0;80.3;71.9
57;09;2021-08-08;16;1;59116.0;0.0;0.0
57;64;2021-08-08;58566;54901;71227.0;82.2;77.1
57;69;2021-08-08;54882;51983;64651.0;84.9;80.4
57;74;2021-08-08;49530;47437;50986.0;97.1;93.0
57;79;2021-08-08;30335;29238;34126.0;88.9;85.7
57;80;2021-08-08;52562;50014;62704.0;83.8;79.8
58;04;2021-08-08;2;0;7980.0;0.0;0.0
58;11;2021-08-08;27;7;4033.0;0.7;0.2
58;17;2021-08-08;7007;3024;12790.0;54.8;23.6
58;24;2021-08-08;8814;5475;11645.0;75.7;47.0
58;29;2021-08-08;5341;3281;7782.0;68.6;42.2
58;39;2021-08-08;13040;9070;18995.0;68.6;47.7
58;49;2021-08-08;16814;13104;22646.0;74.2;57.9
58;59;2021-08-08;23061;19864;27780.0;83.0;71.5
58;09;2021-08-08;1;0;9450.0;0.0;0.0
58;64;2021-08-08;14148;13070;15906.0;88.9;82.2
58;69;2021-08-08;15187;14271;16731.0;90.8;85.3
58;74;2021-08-08;15694;15020;15108.0;99.0;99.0
58;79;2021-08-08;9754;9329;9264.0;99.0;99.0
58;80;2021-08-08;17465;16569;19486.0;89.6;85.0
59;04;2021-08-08;87;31;153673.0;0.1;0.0
59;11;2021-08-08;276;108;68748.0;0.4;0.2
59;17;2021-08-08;108729;54287;206385.0;52.7;26.3
59;24;2021-08-08;187619;136317;248677.0;75.4;54.8
59;29;2021-08-08;116391;86015;155795.0;74.7;55.2
59;39;2021-08-08;253639;196820;335101.0;75.7;58.7
59;49;2021-08-08;269957;224189;326530.0;82.7;68.7
59;59;2021-08-08;278809;248676;320261.0;87.1;77.6
59;09;2021-08-08;52;8;172144.0;0.0;0.0
59;64;2021-08-08;130174;121377;148581.0;87.6;81.7
59;69;2021-08-08;121235;114545;137139.0;88.4;83.5
59;74;2021-08-08;114880;109792;119660.0;96.0;91.8
59;79;2021-08-08;62566;59995;64728.0;96.7;92.7
59;80;2021-08-08;106197;100442;131566.0;80.7;76.3
60;04;2021-08-08;36;9;48983.0;0.1;0.0
60;11;2021-08-08;70;21;23150.0;0.3;0.1
60;17;2021-08-08;28344;13061;66888.0;42.4;19.5
60;24;2021-08-08;44586;30100;62002.0;71.9;48.5
60;29;2021-08-08;26758;18240;44676.0;59.9;40.8
60;39;2021-08-08;65596;48164;106081.0;61.8;45.4
60;49;2021-08-08;77309;62464;111306.0;69.5;56.1
60;59;2021-08-08;86181;76584;110477.0;78.0;69.3
60;09;2021-08-08;19;3;56022.0;0.0;0.0
60;64;2021-08-08;40032;37302;49312.0;81.2;75.6
60;69;2021-08-08;37746;35728;46165.0;81.8;77.4
60;74;2021-08-08;36299;34745;38888.0;93.3;89.3
60;79;2021-08-08;20814;20053;21958.0;94.8;91.3
60;80;2021-08-08;32397;30806;39169.0;82.7;78.6
61;04;2021-08-08;9;6;12269.0;0.1;0.0
61;11;2021-08-08;37;9;6511.0;0.6;0.1
61;17;2021-08-08;11697;5097;19890.0;58.8;25.6
61;24;2021-08-08;16139;10751;18051.0;89.4;59.6
61;29;2021-08-08;9136;5942;11845.0;77.1;50.2
61;39;2021-08-08;21525;15612;27860.0;77.3;56.0
61;49;2021-08-08;26897;21783;32672.0;82.3;66.7
61;59;2021-08-08;33596;29450;38069.0;88.3;77.4
61;09;2021-08-08;7;1;15185.0;0.0;0.0
61;64;2021-08-08;18789;17471;20092.0;93.5;87.0
61;69;2021-08-08;18936;17962;20194.0;93.8;88.9
61;74;2021-08-08;19129;18256;18393.0;99.0;99.0
61;79;2021-08-08;11847;11193;11048.0;99.0;99.0
61;80;2021-08-08;22378;21015;24824.0;90.1;84.7
62;04;2021-08-08;55;16;79806.0;0.1;0.0
62;11;2021-08-08;176;69;39314.0;0.4;0.2
62;17;2021-08-08;69836;33993;116038.0;60.2;29.3
62;24;2021-08-08;95697;68523;115190.0;83.1;59.5
62;29;2021-08-08;55838;39589;76661.0;72.8;51.6
62;39;2021-08-08;134695;101994;181223.0;74.3;56.3
62;49;2021-08-08;150755;125026;185396.0;81.3;67.4
62;59;2021-08-08;162022;144981;188804.0;85.8;76.8
62;09;2021-08-08;27;4;95271.0;0.0;0.0
62;64;2021-08-08;80394;75275;92654.0;86.8;81.2
62;69;2021-08-08;77754;73934;88487.0;87.9;83.6
62;74;2021-08-08;73258;70090;74647.0;98.1;93.9
62;79;2021-08-08;38519;36780;39304.0;98.0;93.6
62;80;2021-08-08;65934;61767;79983.0;82.4;77.2
63;04;2021-08-08;24;10;32258.0;0.1;0.0
63;11;2021-08-08;60;28;14867.0;0.4;0.2
63;17;2021-08-08;26113;13047;46773.0;55.8;27.9
63;24;2021-08-08;42953;31070;57859.0;74.2;53.7
63;29;2021-08-08;26144;19206;34784.0;75.2;55.2
63;39;2021-08-08;57094;44427;77930.0;73.3;57.0
63;49;2021-08-08;65552;54904;83111.0;78.9;66.1
63;59;2021-08-08;72479;64407;86381.0;83.9;74.6
63;09;2021-08-08;11;2;36231.0;0.0;0.0
63;64;2021-08-08;35973;33544;42614.0;84.4;78.7
63;69;2021-08-08;35236;33469;41854.0;84.2;80.0
63;74;2021-08-08;35500;34174;37974.0;93.5;90.0
63;79;2021-08-08;21793;21269;23482.0;92.8;90.6
63;80;2021-08-08;35506;34042;44122.0;80.5;77.2
64;04;2021-08-08;46;20;31084.0;0.1;0.1
64;11;2021-08-08;98;37;15499.0;0.6;0.2
64;17;2021-08-08;27329;14877;46826.0;58.4;31.8
64;24;2021-08-08;41676;31292;47008.0;88.7;66.6
64;29;2021-08-08;25560;19002;31664.0;80.7;60.0
64;39;2021-08-08;60342;47325;78556.0;76.8;60.2
64;49;2021-08-08;73057;61760;87908.0;83.1;70.3
64;59;2021-08-08;85752;77456;94942.0;90.3;81.6
64;09;2021-08-08;21;3;36218.0;0.1;0.0
64;64;2021-08-08;43104;40848;45492.0;94.8;89.8
64;69;2021-08-08;42768;41171;44637.0;95.8;92.2
64;74;2021-08-08;42312;40958;40739.0;99.0;99.0
64;79;2021-08-08;28334;27404;27526.0;99.0;99.0
64;80;2021-08-08;48664;46473;55070.0;88.4;84.4
65;04;2021-08-08;13;6;9175.0;0.1;0.1
65;11;2021-08-08;31;11;4592.0;0.7;0.2
65;17;2021-08-08;8524;3648;14905.0;57.2;24.5
65;24;2021-08-08;13227;8698;15160.0;87.2;57.4
65;29;2021-08-08;7438;4862;9487.0;78.4;51.2
65;39;2021-08-08;18077;12801;22948.0;78.8;55.8
65;49;2021-08-08;23775;18889;26998.0;88.1;70.0
65;59;2021-08-08;29958;26109;32331.0;92.7;80.8
65;09;2021-08-08;4;1;10945.0;0.0;0.0
65;64;2021-08-08;15752;14546;17205.0;91.6;84.5
65;69;2021-08-08;16054;15087;17101.0;93.9;88.2
65;74;2021-08-08;16155;15359;15217.0;99.0;99.0
65;79;2021-08-08;10299;9793;10138.0;99.0;96.6
65;80;2021-08-08;18196;17008;20637.0;88.2;82.4
66;04;2021-08-08;19;6;22439.0;0.1;0.0
66;11;2021-08-08;59;16;10907.0;0.5;0.1
66;17;2021-08-08;17865;8854;32183.0;55.5;27.5
66;24;2021-08-08;25461;17043;31663.0;80.4;53.8
66;29;2021-08-08;14716;9730;21408.0;68.7;45.5
66;39;2021-08-08;35652;25612;51091.0;69.8;50.1
66;49;2021-08-08;46166;36630;57577.0;80.2;63.6
66;59;2021-08-08;55936;48984;63924.0;87.5;76.6
66;09;2021-08-08;11;2;26444.0;0.0;0.0
66;64;2021-08-08;30266;28475;32657.0;92.7;87.2
66;69;2021-08-08;31674;30432;33729.0;93.9;90.2
66;74;2021-08-08;33078;32017;33285.0;99.0;96.2
66;79;2021-08-08;21793;21005;22201.0;98.2;94.6
66;80;2021-08-08;32740;31212;39492.0;82.9;79.0
67;04;2021-08-08;54;23;58954.0;0.1;0.0
