dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;39;2021-11-29;91936;91111;2496;99828.0;92.1;91.3;2.5
29;49;2021-11-29;106154;105599;4490;113799.0;93.3;92.8;3.9
29;59;2021-11-29;117614;117264;12712;123509.0;95.2;94.9;10.3
29;09;2021-11-29;26;6;0;49680.0;0.1;0.0;0.0
29;64;2021-11-29;60920;60737;8516;63508.0;95.9;95.6;13.4
29;69;2021-11-29;58934;58528;12634;60999.0;96.6;95.9;20.7
29;74;2021-11-29;57221;56635;23222;54208.0;99.0;99.0;42.8
29;79;2021-11-29;33326;32931;20693;32298.0;99.0;99.0;64.1
29;80;2021-11-29;61674;60620;36191;67044.0;92.0;90.4;54.0
2A;04;2021-11-29;18;14;2;7413.0;0.2;0.2;0.0
2A;11;2021-11-29;56;46;2;3518.0;1.6;1.3;0.1
2A;17;2021-11-29;7953;7364;21;9322.0;85.3;79.0;0.2
2A;24;2021-11-29;10809;10373;165;9206.0;99.0;99.0;1.8
2A;29;2021-11-29;7757;7228;225;7844.0;98.9;92.1;2.9
2A;39;2021-11-29;16677;15783;778;20657.0;80.7;76.4;3.8
2A;49;2021-11-29;18940;18188;1757;22044.0;85.9;82.5;8.0
2A;59;2021-11-29;21805;21310;3556;23268.0;93.7;91.6;15.3
2A;09;2021-11-29;5;1;0;8580.0;0.1;0.0;0.0
2A;64;2021-11-29;9879;9940;2772;10671.0;92.6;93.1;26.0
2A;69;2021-11-29;9550;9605;4509;10602.0;90.1;90.6;42.5
2A;74;2021-11-29;8670;8759;4883;9731.0;89.1;90.0;50.2
2A;79;2021-11-29;5948;5915;4110;7933.0;75.0;74.6;51.8
2A;80;2021-11-29;8936;8741;5539;11632.0;76.8;75.1;47.6
2B;04;2021-11-29;19;10;0;8250.0;0.2;0.1;0.0
2B;11;2021-11-29;24;23;0;4048.0;0.6;0.6;0.0
2B;17;2021-11-29;6470;6325;8;11185.0;57.8;56.5;0.1
2B;24;2021-11-29;9256;8883;108;13486.0;68.6;65.9;0.8
2B;29;2021-11-29;6652;6368;165;9563.0;69.6;66.6;1.7
2B;39;2021-11-29;15732;15138;595;22967.0;68.5;65.9;2.6
2B;49;2021-11-29;18423;17970;1268;23161.0;79.5;77.6;5.5
2B;59;2021-11-29;21730;21385;2871;24702.0;88.0;86.6;11.6
2B;09;2021-11-29;4;0;0;9501.0;0.0;0.0;0.0
2B;64;2021-11-29;10710;10659;2508;11790.0;90.8;90.4;21.3
2B;69;2021-11-29;10468;10507;4375;12032.0;87.0;87.3;36.4
2B;74;2021-11-29;9900;9936;5410;10849.0;91.3;91.6;49.9
2B;79;2021-11-29;6873;6815;4519;8172.0;84.1;83.4;55.3
2B;80;2021-11-29;10434;10240;6496;12552.0;83.1;81.6;51.8
30;04;2021-11-29;44;26;3;37678.0;0.1;0.1;0.0
30;11;2021-11-29;222;201;0;18277.0;1.2;1.1;0.0
30;17;2021-11-29;39391;37882;41;54361.0;72.5;69.7;0.1
30;24;2021-11-29;46559;45635;486;52820.0;88.1;86.4;0.9
30;29;2021-11-29;27106;26484;576;34641.0;78.2;76.5;1.7
30;39;2021-11-29;64561;63599;1805;84369.0;76.5;75.4;2.1
30;49;2021-11-29;76692;75885;3135;91908.0;83.4;82.6;3.4
30;59;2021-11-29;90348;89437;7781;103521.0;87.3;86.4;7.5
30;09;2021-11-29;19;10;0;42949.0;0.0;0.0;0.0
30;64;2021-11-29;45559;45105;6145;50969.0;89.4;88.5;12.1
30;69;2021-11-29;45144;44742;10976;50457.0;89.5;88.7;21.8
30;74;2021-11-29;46686;46128;17733;45688.0;99.0;99.0;38.8
30;79;2021-11-29;30859;30355;16721;30153.0;99.0;99.0;55.5
30;80;2021-11-29;45527;44242;23359;50677.0;89.8;87.3;46.1
31;04;2021-11-29;43;26;1;78558.0;0.1;0.0;0.0
31;11;2021-11-29;163;149;0;33314.0;0.5;0.4;0.0
31;17;2021-11-29;75178;72289;64;99355.0;75.7;72.8;0.1
31;24;2021-11-29;110236;108142;1109;147618.0;74.7;73.3;0.8
31;29;2021-11-29;78327;76996;1389;96416.0;81.2;79.9;1.4
31;39;2021-11-29;152898;150958;3814;194920.0;78.4;77.4;2.0
31;49;2021-11-29;152905;152190;6114;184340.0;82.9;82.6;3.3
31;59;2021-11-29;153461;151877;13905;174175.0;88.1;87.2;8.0
31;09;2021-11-29;25;2;0;84158.0;0.0;0.0;0.0
31;64;2021-11-29;66470;65673;9658;72167.0;92.1;91.0;13.4
31;69;2021-11-29;58187;57537;15919;65865.0;88.3;87.4;24.2
31;74;2021-11-29;56005;55460;22886;59889.0;93.5;92.6;38.2
31;79;2021-11-29;37551;37352;21003;39232.0;95.7;95.2;53.5
31;80;2021-11-29;62195;61273;32832;70928.0;87.7;86.4;46.3
32;04;2021-11-29;11;5;0;7650.0;0.1;0.1;0.0
32;11;2021-11-29;47;43;1;4295.0;1.1;1.0;0.0
32;17;2021-11-29;10621;9680;5;12530.0;84.8;77.3;0.0
32;24;2021-11-29;12422;11087;135;10079.0;99.0;99.0;1.3
32;29;2021-11-29;7439;6596;157;7305.0;99.0;90.3;2.1
32;39;2021-11-29;17814;16085;507;18813.0;94.7;85.5;2.7
32;49;2021-11-29;22016;20631;988;23258.0;94.7;88.7;4.2
32;59;2021-11-29;25002;24359;2312;27973.0;89.4;87.1;8.3
32;09;2021-11-29;10;5;0;9623.0;0.1;0.1;0.0
32;64;2021-11-29;12960;12748;1716;14418.0;89.9;88.4;11.9
32;69;2021-11-29;12646;12544;2960;14445.0;87.5;86.8;20.5
32;74;2021-11-29;12248;12151;4954;13008.0;94.2;93.4;38.1
32;79;2021-11-29;8058;7901;4563;8613.0;93.6;91.7;53.0
32;80;2021-11-29;15014;14618;7809;18030.0;83.3;81.1;43.3
33;04;2021-11-29;84;41;0;83937.0;0.1;0.0;0.0
33;11;2021-11-29;424;358;1;39240.0;1.1;0.9;0.0
33;17;2021-11-29;100253;97416;97;117160.0;85.6;83.1;0.1
33;24;2021-11-29;130400;128473;1831;152227.0;85.7;84.4;1.2
33;29;2021-11-29;88652;87333;2089;96491.0;91.9;90.5;2.2
33;39;2021-11-29;188110;185902;5474;211536.0;88.9;87.9;2.6
33;49;2021-11-29;202961;201344;8834;220133.0;92.2;91.5;4.0
33;59;2021-11-29;200972;199067;19502;205186.0;97.9;97.0;9.5
33;09;2021-11-29;57;14;0;94854.0;0.1;0.0;0.0
33;64;2021-11-29;90941;90095;13525;94195.0;96.5;95.6;14.4
33;69;2021-11-29;87822;87026;22996;91164.0;96.3;95.5;25.2
33;74;2021-11-29;86667;86025;35740;82221.0;99.0;99.0;43.5
33;79;2021-11-29;53501;52764;30978;51472.0;99.0;99.0;60.2
33;80;2021-11-29;87842;86011;46983;93624.0;93.8;91.9;50.2
34;04;2021-11-29;61;25;2;60240.0;0.1;0.0;0.0
34;11;2021-11-29;286;254;0;27418.0;1.0;0.9;0.0
34;17;2021-11-29;60952;58708;61;81939.0;74.4;71.6;0.1
34;24;2021-11-29;90397;87884;813;109686.0;82.4;80.1;0.7
34;29;2021-11-29;58012;56294;940;65836.0;88.1;85.5;1.4
34;39;2021-11-29;120600;118217;2978;142491.0;84.6;83.0;2.1
34;49;2021-11-29;133199;131679;5445;145553.0;91.5;90.5;3.7
34;59;2021-11-29;141473;140006;12587;147241.0;96.1;95.1;8.5
34;09;2021-11-29;32;12;0;66947.0;0.0;0.0;0.0
34;64;2021-11-29;65821;65727;9763;69781.0;94.3;94.2;14.0
34;69;2021-11-29;65259;65260;17186;71456.0;91.3;91.3;24.1
34;74;2021-11-29;66096;65870;29137;67486.0;97.9;97.6;43.2
34;79;2021-11-29;45354;44812;27046;44508.0;99.0;99.0;60.8
34;80;2021-11-29;66894;65558;35885;75563.0;88.5;86.8;47.5
35;04;2021-11-29;40;22;0;59204.0;0.1;0.0;0.0
35;11;2021-11-29;181;159;0;28654.0;0.6;0.6;0.0
35;17;2021-11-29;76268;76211;51;85764.0;88.9;88.9;0.1
35;24;2021-11-29;89132;90039;1080;104190.0;85.5;86.4;1.0
35;29;2021-11-29;57740;58088;1214;61845.0;93.4;93.9;2.0
35;39;2021-11-29;120546;121281;3378;136675.0;88.2;88.7;2.5
35;49;2021-11-29;128943;129568;5113;143253.0;90.0;90.4;3.6
35;59;2021-11-29;129151;129091;11846;135357.0;95.4;95.4;8.8
35;09;2021-11-29;23;6;0;68790.0;0.0;0.0;0.0
35;64;2021-11-29;58709;58506;7255;59016.0;99.0;99.0;12.3
35;69;2021-11-29;54494;54175;11733;55998.0;97.3;96.7;21.0
35;74;2021-11-29;52623;52302;20958;50609.0;99.0;99.0;41.4
35;79;2021-11-29;31993;31785;19444;30280.0;99.0;99.0;64.2
35;80;2021-11-29;59466;58344;33757;62438.0;95.2;93.4;54.1
36;04;2021-11-29;6;3;0;8766.0;0.1;0.0;0.0
36;11;2021-11-29;65;61;0;4647.0;1.4;1.3;0.0
36;17;2021-11-29;12434;12063;11;14285.0;87.0;84.4;0.1
36;24;2021-11-29;12678;12447;84;13347.0;95.0;93.3;0.6
36;29;2021-11-29;7457;7337;125;8959.0;83.2;81.9;1.4
36;39;2021-11-29;17182;16920;401;20646.0;83.2;82.0;1.9
36;49;2021-11-29;21431;21297;689;25665.0;83.5;83.0;2.7
36;59;2021-11-29;27934;27721;2236;30627.0;91.2;90.5;7.3
36;09;2021-11-29;6;1;0;10807.0;0.1;0.0;0.0
36;64;2021-11-29;15333;15194;1778;16697.0;91.8;91.0;10.6
36;69;2021-11-29;15652;15556;3494;16845.0;92.9;92.3;20.7
36;74;2021-11-29;15696;15603;5529;15444.0;99.0;99.0;35.8
36;79;2021-11-29;10277;10148;5861;9912.0;99.0;99.0;59.1
36;80;2021-11-29;18759;18367;10392;20492.0;91.5;89.6;50.7
37;04;2021-11-29;17;7;1;30767.0;0.1;0.0;0.0
37;11;2021-11-29;119;106;0;14523.0;0.8;0.7;0.0
37;17;2021-11-29;37067;36269;37;44602.0;83.1;81.3;0.1
37;24;2021-11-29;48598;48015;717;51128.0;95.1;93.9;1.4
37;29;2021-11-29;29119;28745;706;30771.0;94.6;93.4;2.3
37;39;2021-11-29;63371;62577;1944;71384.0;88.8;87.7;2.7
37;49;2021-11-29;68000;67546;2937;75823.0;89.7;89.1;3.9
37;59;2021-11-29;73009;72560;7435;77908.0;93.7;93.1;9.5
37;09;2021-11-29;13;0;0;35521.0;0.0;0.0;0.0
37;64;2021-11-29;34943;34680;4720;38120.0;91.7;91.0;12.4
37;69;2021-11-29;34241;33975;7353;37052.0;92.4;91.7;19.8
37;74;2021-11-29;33433;33177;12570;33451.0;99.0;99.0;37.6
37;79;2021-11-29;21278;21088;12076;21199.0;99.0;99.0;57.0
37;80;2021-11-29;38166;37424;20850;43131.0;88.5;86.8;48.3
38;04;2021-11-29;56;26;3;70823.0;0.1;0.0;0.0
38;11;2021-11-29;548;503;1;33580.0;1.6;1.5;0.0
38;17;2021-11-29;73726;70739;82;99889.0;73.8;70.8;0.1
38;24;2021-11-29;94933;91585;1175;108965.0;87.1;84.0;1.1
38;29;2021-11-29;59845;57721;1108;67727.0;88.4;85.2;1.6
38;39;2021-11-29;128602;125149;3272;156507.0;82.2;80.0;2.1
38;49;2021-11-29;139768;137458;5352;166838.0;83.8;82.4;3.2
38;59;2021-11-29;145623;144039;11903;165540.0;88.0;87.0;7.2
38;09;2021-11-29;21;5;0;81216.0;0.0;0.0;0.0
38;64;2021-11-29;66014;65291;8888;73262.0;90.1;89.1;12.1
38;69;2021-11-29;60374;59719;14817;68087.0;88.7;87.7;21.8
38;74;2021-11-29;57950;57335;24474;60493.0;95.8;94.8;40.5
38;79;2021-11-29;39102;38767;24287;41745.0;93.7;92.9;58.2
38;80;2021-11-29;61173;60083;35391;70307.0;87.0;85.5;50.3
39;04;2021-11-29;8;1;0;12428.0;0.1;0.0;0.0
39;11;2021-11-29;87;76;0;6231.0;1.4;1.2;0.0
39;17;2021-11-29;16262;15275;15;19130.0;85.0;79.8;0.1
39;24;2021-11-29;17099;16437;143;16259.0;99.0;99.0;0.9
39;29;2021-11-29;9992;9551;164;11639.0;85.8;82.1;1.4
39;39;2021-11-29;23305;22335;564;28552.0;81.6;78.2;2.0
39;49;2021-11-29;27573;26851;1251;32094.0;85.9;83.7;3.9
39;59;2021-11-29;32980;32407;2776;36427.0;90.5;89.0;7.6
39;09;2021-11-29;2;1;0;14464.0;0.0;0.0;0.0
39;64;2021-11-29;16282;16111;2160;17732.0;91.8;90.9;12.2
39;69;2021-11-29;16059;15871;3800;17001.0;94.5;93.4;22.4
39;74;2021-11-29;16099;15936;6229;15842.0;99.0;99.0;39.3
39;79;2021-11-29;10825;10774;6517;10318.0;99.0;99.0;63.2
39;80;2021-11-29;17642;17309;9894;19732.0;89.4;87.7;50.1
40;04;2021-11-29;21;10;0;18009.0;0.1;0.1;0.0
40;11;2021-11-29;121;96;0;9505.0;1.3;1.0;0.0
40;17;2021-11-29;30014;28400;10;27786.0;99.0;99.0;0.0
40;24;2021-11-29;29312;29684;189;23141.0;99.0;99.0;0.8
40;29;2021-11-29;17681;17354;272;17313.0;99.0;99.0;1.6
40;39;2021-11-29;40371;39811;931;45849.0;88.1;86.8;2.0
40;49;2021-11-29;47808;47663;1776;54129.0;88.3;88.1;3.3
40;59;2021-11-29;52603;52393;4567;58062.0;90.6;90.2;7.9
40;09;2021-11-29;16;3;0;22036.0;0.1;0.0;0.0
40;64;2021-11-29;27167;27183;3890;29228.0;92.9;93.0;13.3
40;69;2021-11-29;28134;28221;7931;30256.0;93.0;93.3;26.2
40;74;2021-11-29;27944;27939;13012;27412.0;99.0;99.0;47.5
40;79;2021-11-29;17169;17063;11359;17201.0;99.0;99.0;66.0
40;80;2021-11-29;28700;28233;17450;32052.0;89.5;88.1;54.4
41;04;2021-11-29;13;5;0;15114.0;0.1;0.0;0.0
41;11;2021-11-29;36;32;0;7960.0;0.5;0.4;0.0
41;17;2021-11-29;18614;18420;11;24327.0;76.5;75.7;0.0
41;24;2021-11-29;19547;19417;148;20436.0;95.6;95.0;0.7
41;29;2021-11-29;11772;11626;193;14376.0;81.9;80.9;1.3
41;39;2021-11-29;27748;27532;732;34921.0;79.5;78.8;2.1
41;49;2021-11-29;34423;34114;1268;40911.0;84.1;83.4;3.1
41;59;2021-11-29;41168;40843;3330;45162.0;91.2;90.4;7.4
41;09;2021-11-29;3;0;0;18722.0;0.0;0.0;0.0
41;64;2021-11-29;21124;21055;2551;22728.0;92.9;92.6;11.2
41;69;2021-11-29;20884;20728;3857;22685.0;92.1;91.4;17.0
41;74;2021-11-29;20810;20699;7334;20510.0;99.0;99.0;35.8
41;79;2021-11-29;13301;13162;7325;12424.0;99.0;99.0;59.0
41;80;2021-11-29;25076;24604;13532;27559.0;91.0;89.3;49.1
42;04;2021-11-29;31;20;1;41994.0;0.1;0.0;0.0
42;11;2021-11-29;215;195;1;19354.0;1.1;1.0;0.0
42;17;2021-11-29;47520;45179;55;57810.0;82.2;78.2;0.1
42;24;2021-11-29;60000;57208;657;61452.0;97.6;93.1;1.1
42;29;2021-11-29;35363;33663;611;38460.0;91.9;87.5;1.6
42;39;2021-11-29;79086;76071;2034;87478.0;90.4;87.0;2.3
42;49;2021-11-29;89738;87079;3357;93717.0;95.8;92.9;3.6
42;59;2021-11-29;94497;93308;7026;96985.0;97.4;96.2;7.2
42;09;2021-11-29;15;2;0;47476.0;0.0;0.0;0.0
42;64;2021-11-29;44553;44034;5756;45737.0;97.4;96.3;12.6
42;69;2021-11-29;43419;42925;11352;46317.0;93.7;92.7;24.5
42;74;2021-11-29;43619;43108;16994;44186.0;98.7;97.6;38.5
42;79;2021-11-29;28394;28108;16058;28220.0;99.0;99.0;56.9
42;80;2021-11-29;49350;48465;26603;55551.0;88.8;87.2;47.9
43;04;2021-11-29;5;4;1;10473.0;0.0;0.0;0.0
43;11;2021-11-29;47;42;0;5400.0;0.9;0.8;0.0
43;17;2021-11-29;13304;12542;19;16790.0;79.2;74.7;0.1
43;24;2021-11-29;14204;13833;149;13944.0;99.0;99.0;1.1
43;29;2021-11-29;7860;7585;150;9892.0;79.5;76.7;1.5
43;39;2021-11-29;18291;17792;548;24155.0;75.7;73.7;2.3
43;49;2021-11-29;22745;22398;1059;28786.0;79.0;77.8;3.7
43;59;2021-11-29;27319;27136;2465;32117.0;85.1;84.5;7.7
43;09;2021-11-29;3;1;0;12253.0;0.0;0.0;0.0
43;64;2021-11-29;14372;14348;2319;16538.0;86.9;86.8;14.0
43;69;2021-11-29;14628;14601;4250;15751.0;92.9;92.7;27.0
43;74;2021-11-29;15267;15166;6782;14568.0;99.0;99.0;46.6
43;79;2021-11-29;9065;8991;5710;8692.0;99.0;99.0;65.7
43;80;2021-11-29;15849;15575;9333;17542.0;90.3;88.8;53.2
44;04;2021-11-29;83;44;0;82679.0;0.1;0.1;0.0
44;11;2021-11-29;347;312;0;37893.0;0.9;0.8;0.0
44;17;2021-11-29;98388;98264;71;112366.0;87.6;87.4;0.1
44;24;2021-11-29;112196;113285;1038;121915.0;92.0;92.9;0.9
44;29;2021-11-29;75495;75974;1240;83347.0;90.6;91.2;1.5
44;39;2021-11-29;168082;168429;3769;190072.0;88.4;88.6;2.0
44;49;2021-11-29;174639;175535;5782;190724.0;91.6;92.0;3.0
44;59;2021-11-29;169243;169058;13473;177335.0;95.4;95.3;7.6
44;09;2021-11-29;46;16;0;93073.0;0.0;0.0;0.0
44;64;2021-11-29;76560;76207;9543;80388.0;95.2;94.8;11.9
44;69;2021-11-29;72934;72665;16098;78183.0;93.3;92.9;20.6
44;74;2021-11-29;71099;70850;27327;68887.0;99.0;99.0;39.7
44;79;2021-11-29;42420;42133;23701;41100.0;99.0;99.0;57.7
44;80;2021-11-29;73305;72096;39973;79175.0;92.6;91.1;50.5
45;04;2021-11-29;24;13;1;38709.0;0.1;0.0;0.0
45;11;2021-11-29;208;190;2;18265.0;1.1;1.0;0.0
45;17;2021-11-29;43651;41669;52;53977.0;80.9;77.2;0.1
45;24;2021-11-29;47873;46532;603;53473.0;89.5;87.0;1.1
45;29;2021-11-29;30495;29754;694;36199.0;84.2;82.2;1.9
45;39;2021-11-29;67508;66130;1981;82596.0;81.7;80.1;2.4
45;49;2021-11-29;73864;73102;3328;87117.0;84.8;83.9;3.8
45;59;2021-11-29;76228;75701;7442;87500.0;87.1;86.5;8.5
45;09;2021-11-29;15;5;0;44474.0;0.0;0.0;0.0
45;64;2021-11-29;35559;35238;4989;40935.0;86.9;86.1;12.2
45;69;2021-11-29;33919;33668;8292;39320.0;86.3;85.6;21.1
45;74;2021-11-29;34651;34315;15438;35729.0;97.0;96.0;43.2
45;79;2021-11-29;21774;21649;13498;21933.0;99.0;98.7;61.5
45;80;2021-11-29;37499;36882;22027;42663.0;87.9;86.4;51.6
46;04;2021-11-29;14;5;0;6514.0;0.2;0.1;0.0
46;11;2021-11-29;36;33;0;3497.0;1.0;0.9;0.0
46;17;2021-11-29;10053;9471;5;10797.0;93.1;87.7;0.0
46;24;2021-11-29;10660;10377;69;9162.0;99.0;99.0;0.8
46;29;2021-11-29;6402;6230;86;6807.0;94.1;91.5;1.3
46;39;2021-11-29;14492;14323;242;16429.0;88.2;87.2;1.5
46;49;2021-11-29;18246;17956;562;19814.0;92.1;90.6;2.8
46;59;2021-11-29;23852;23621;1676;24719.0;96.5;95.6;6.8
46;09;2021-11-29;8;2;0;8020.0;0.1;0.0;0.0
46;64;2021-11-29;13900;13752;1521;14220.0;97.7;96.7;10.7
46;69;2021-11-29;14494;14366;3191;14062.0;99.0;99.0;22.7
46;74;2021-11-29;14279;14236;5157;13341.0;99.0;99.0;38.7
46;79;2021-11-29;8978;8966;4941;8404.0;99.0;99.0;58.8
46;80;2021-11-29;15532;15309;8326;17380.0;89.4;88.1;47.9
47;04;2021-11-29;15;9;0;15055.0;0.1;0.1;0.0
47;11;2021-11-29;53;42;0;7711.0;0.7;0.5;0.0
47;17;2021-11-29;19267;18327;10;22695.0;84.9;80.8;0.0
47;24;2021-11-29;21843;20837;167;20332.0;99.0;99.0;0.8
47;29;2021-11-29;13080;12468;190;14531.0;90.0;85.8;1.3
47;39;2021-11-29;30247;29372;789;35714.0;84.7;82.2;2.2
47;49;2021-11-29;35772;34851;1517;38760.0;92.3;89.9;3.9
47;59;2021-11-29;42211;41579;3573;45512.0;92.7;91.4;7.9
47;09;2021-11-29;5;1;0;18101.0;0.0;0.0;0.0
47;64;2021-11-29;21203;20960;3023;23318.0;90.9;89.9;13.0
47;69;2021-11-29;21239;21011;5635;23718.0;89.5;88.6;23.8
47;74;2021-11-29;20903;20705;8543;21876.0;95.6;94.6;39.1
47;79;2021-11-29;14320;14105;7516;14687.0;97.5;96.0;51.2
47;80;2021-11-29;24805;24245;12292;28326.0;87.6;85.6;43.4
48;04;2021-11-29;2;0;0;3154.0;0.1;0.0;0.0
48;11;2021-11-29;12;14;0;1721.0;0.7;0.8;0.0
48;17;2021-11-29;3960;3776;3;5215.0;75.9;72.4;0.1
48;24;2021-11-29;3998;3987;39;5269.0;75.9;75.7;0.7
48;29;2021-11-29;2343;2299;51;3397.0;69.0;67.7;1.5
48;39;2021-11-29;5769;5713;193;7892.0;73.1;72.4;2.4
48;49;2021-11-29;7336;7315;444;9437.0;77.7;77.5;4.7
48;59;2021-11-29;8967;8935;983;10818.0;82.9;82.6;9.1
48;09;2021-11-29;1;0;0;3829.0;0.0;0.0;0.0
48;64;2021-11-29;4696;4712;775;5523.0;85.0;85.3;14.0
48;69;2021-11-29;4635;4661;1428;5546.0;83.6;84.0;25.7
48;74;2021-11-29;4626;4660;2250;4893.0;94.5;95.2;46.0
48;79;2021-11-29;2925;2937;1899;3046.0;96.0;96.4;62.3
48;80;2021-11-29;5392;5362;3162;6546.0;82.4;81.9;48.3
49;04;2021-11-29;31;16;0;41422.0;0.1;0.0;0.0
49;11;2021-11-29;254;228;0;21944.0;1.2;1.0;0.0
49;17;2021-11-29;59064;56980;27;66804.0;88.4;85.3;0.0
49;24;2021-11-29;71696;68289;861;73580.0;97.4;92.8;1.2
49;29;2021-11-29;40640;38923;863;40160.0;99.0;96.9;2.1
49;39;2021-11-29;88399;85273;2451;95013.0;93.0;89.7;2.6
49;49;2021-11-29;99083;96583;3968;102005.0;97.1;94.7;3.9
49;59;2021-11-29;102074;100499;8706;102416.0;99.0;98.1;8.5
49;09;2021-11-29;21;3;0;49839.0;0.0;0.0;0.0
49;64;2021-11-29;48755;48236;6109;49545.0;98.4;97.4;12.3
49;69;2021-11-29;46444;45962;10657;47115.0;98.6;97.6;22.6
49;74;2021-11-29;43058;42778;17422;41943.0;99.0;99.0;41.5
49;79;2021-11-29;26147;25936;15873;26000.0;99.0;99.0;61.0
49;80;2021-11-29;49505;48793;29429;58095.0;85.2;84.0;50.7
50;04;2021-11-29;17;9;0;22546.0;0.1;0.0;0.0
50;11;2021-11-29;131;117;1;11475.0;1.1;1.0;0.0
50;17;2021-11-29;35495;34166;25;34806.0;99.0;98.2;0.1
50;24;2021-11-29;35879;35586;482;30917.0;99.0;99.0;1.6
50;29;2021-11-29;22652;22214;525;22751.0;99.0;97.6;2.3
50;39;2021-11-29;49723;48987;1581;52724.0;94.3;92.9;3.0
50;49;2021-11-29;55208;54667;2901;58061.0;95.1;94.2;5.0
50;59;2021-11-29;65853;65373;6346;68673.0;95.9;95.2;9.2
50;09;2021-11-29;10;1;0;26622.0;0.0;0.0;0.0
50;64;2021-11-29;34234;34028;5043;35084.0;97.6;97.0;14.4
50;69;2021-11-29;33236;33089;8974;34247.0;97.0;96.6;26.2
50;74;2021-11-29;33045;32828;15243;31790.0;99.0;99.0;47.9
50;79;2021-11-29;19232;19066;12293;18769.0;99.0;99.0;65.5
50;80;2021-11-29;37809;36943;22356;42204.0;89.6;87.5;53.0
51;04;2021-11-29;18;9;0;30191.0;0.1;0.0;0.0
51;11;2021-11-29;92;75;0;13604.0;0.7;0.6;0.0
51;17;2021-11-29;35728;34348;18;41912.0;85.2;82.0;0.0
51;24;2021-11-29;43891;43068;726;53016.0;82.8;81.2;1.4
51;29;2021-11-29;27485;26890;668;31606.0;87.0;85.1;2.1
51;39;2021-11-29;58188;57369;1782;69338.0;83.9;82.7;2.6
51;49;2021-11-29;62342;61831;2737;70406.0;88.5;87.8;3.9
51;59;2021-11-29;67244;66753;6593;72009.0;93.4;92.7;9.2
51;09;2021-11-29;14;4;0;34561.0;0.0;0.0;0.0
51;64;2021-11-29;31551;31274;4542;34031.0;92.7;91.9;13.3
51;69;2021-11-29;30246;29947;7055;32988.0;91.7;90.8;21.4
51;74;2021-11-29;29950;29644;11772;29996.0;99.0;98.8;39.2
51;79;2021-11-29;17293;17151;10381;17033.0;99.0;99.0;60.9
51;80;2021-11-29;29550;29027;16754;33132.0;89.2;87.6;50.6
52;04;2021-11-29;7;3;0;7524.0;0.1;0.0;0.0
52;11;2021-11-29;35;26;0;3779.0;0.9;0.7;0.0
52;17;2021-11-29;9966;9720;9;11324.0;88.0;85.8;0.1
52;24;2021-11-29;10529;10200;56;10948.0;96.2;93.2;0.5
52;29;2021-11-29;6418;6162;84;8345.0;76.9;73.8;1.0
52;39;2021-11-29;15267;14892;287;17980.0;84.9;82.8;1.6
52;49;2021-11-29;17235;17013;638;19980.0;86.3;85.2;3.2
52;59;2021-11-29;21420;21263;1810;24288.0;88.2;87.5;7.5
52;09;2021-11-29;5;1;0;9030.0;0.1;0.0;0.0
52;64;2021-11-29;11046;10959;1572;12592.0;87.7;87.0;12.5
52;69;2021-11-29;11012;10954;2923;12380.0;88.9;88.5;23.6
52;74;2021-11-29;10791;10757;4466;11009.0;98.0;97.7;40.6
52;79;2021-11-29;6605;6622;3629;6500.0;99.0;99.0;55.8
52;80;2021-11-29;11973;11823;6329;13571.0;88.2;87.1;46.6
53;04;2021-11-29;2;1;0;15655.0;0.0;0.0;0.0
53;11;2021-11-29;67;59;0;8102.0;0.8;0.7;0.0
53;17;2021-11-29;23040;22241;21;24567.0;93.8;90.5;0.1
53;24;2021-11-29;23904;23086;275;21795.0;99.0;99.0;1.3
53;29;2021-11-29;13697;13257;257;13770.0;99.0;96.3;1.9
53;39;2021-11-29;30569;29613;859;33591.0;91.0;88.2;2.6
53;49;2021-11-29;36007;35079;1528;38239.0;94.2;91.7;4.0
53;59;2021-11-29;36813;36591;3425;40380.0;91.2;90.6;8.5
53;09;2021-11-29;11;1;0;19227.0;0.1;0.0;0.0
53;64;2021-11-29;17303;17167;2480;19825.0;87.3;86.6;12.5
53;69;2021-11-29;16722;16627;4061;18906.0;88.4;87.9;21.5
53;74;2021-11-29;17563;17326;7638;16974.0;99.0;99.0;45.0
53;79;2021-11-29;9882;9787;6294;10260.0;96.3;95.4;61.3
53;80;2021-11-29;21053;20740;13112;24074.0;87.5;86.2;54.5
54;04;2021-11-29;50;15;0;36751.0;0.1;0.0;0.0
54;11;2021-11-29;208;188;0;17248.0;1.2;1.1;0.0
54;17;2021-11-29;42659;41136;43;52300.0;81.6;78.7;0.1
54;24;2021-11-29;57663;55843;1137;73381.0;78.6;76.1;1.5
54;29;2021-11-29;34957;33956;1084;42716.0;81.8;79.5;2.5
54;39;2021-11-29;74935;73334;3047;91468.0;81.9;80.2;3.3
54;49;2021-11-29;79022;77952;4901;89778.0;88.0;86.8;5.5
54;59;2021-11-29;84334;83480;10226;92748.0;90.9;90.0;11.0
54;09;2021-11-29;24;8;0;42458.0;0.1;0.0;0.0
54;64;2021-11-29;40534;40204;7057;45058.0;90.0;89.2;15.7
54;69;2021-11-29;37660;37638;11068;42708.0;88.2;88.1;25.9
