dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;09;2021-10-21;25;5;0;49680.0;0.1;0.0;0.0
29;64;2021-10-21;60476;60341;2134;63508.0;95.2;95.0;3.4
29;69;2021-10-21;58354;58200;2602;60999.0;95.7;95.4;4.3
29;74;2021-10-21;56623;56375;3557;54208.0;99.0;99.0;6.6
29;79;2021-10-21;33104;32780;8082;32298.0;99.0;99.0;25.0
29;80;2021-10-21;61300;60189;18130;67044.0;91.4;89.8;27.0
2A;04;2021-10-21;17;13;0;7413.0;0.2;0.2;0.0
2A;11;2021-10-21;52;40;2;3518.0;1.5;1.1;0.1
2A;17;2021-10-21;7580;6964;12;9322.0;81.3;74.7;0.1
2A;24;2021-10-21;10535;10094;20;9206.0;99.0;99.0;0.2
2A;29;2021-10-21;7535;7014;22;7844.0;96.1;89.4;0.3
2A;39;2021-10-21;16219;15309;55;20657.0;78.5;74.1;0.3
2A;49;2021-10-21;18546;17801;95;22044.0;84.1;80.8;0.4
2A;59;2021-10-21;21457;20989;272;23268.0;92.2;90.2;1.2
2A;09;2021-10-21;5;1;0;8580.0;0.1;0.0;0.0
2A;64;2021-10-21;9779;9831;329;10671.0;91.6;92.1;3.1
2A;69;2021-10-21;9437;9509;881;10602.0;89.0;89.7;8.3
2A;74;2021-10-21;8591;8664;1351;9731.0;88.3;89.0;13.9
2A;79;2021-10-21;5890;5856;1890;7933.0;74.2;73.8;23.8
2A;80;2021-10-21;8840;8615;2788;11632.0;76.0;74.1;24.0
2B;04;2021-10-21;19;10;0;8250.0;0.2;0.1;0.0
2B;11;2021-10-21;20;22;0;4048.0;0.5;0.5;0.0
2B;17;2021-10-21;6163;5926;2;11185.0;55.1;53.0;0.0
2B;24;2021-10-21;8967;8523;10;13486.0;66.5;63.2;0.1
2B;29;2021-10-21;6416;6112;24;9563.0;67.1;63.9;0.3
2B;39;2021-10-21;15256;14625;70;22967.0;66.4;63.7;0.3
2B;49;2021-10-21;18038;17555;120;23161.0;77.9;75.8;0.5
2B;59;2021-10-21;21452;21075;276;24702.0;86.8;85.3;1.1
2B;09;2021-10-21;4;0;0;9501.0;0.0;0.0;0.0
2B;64;2021-10-21;10616;10560;285;11790.0;90.0;89.6;2.4
2B;69;2021-10-21;10387;10403;642;12032.0;86.3;86.5;5.3
2B;74;2021-10-21;9821;9851;1258;10849.0;90.5;90.8;11.6
2B;79;2021-10-21;6828;6764;2099;8172.0;83.6;82.8;25.7
2B;80;2021-10-21;10342;10112;3619;12552.0;82.4;80.6;28.8
30;04;2021-10-21;41;24;1;37678.0;0.1;0.1;0.0
30;11;2021-10-21;204;170;0;18277.0;1.1;0.9;0.0
30;17;2021-10-21;37842;35758;17;54361.0;69.6;65.8;0.0
30;24;2021-10-21;45345;44126;67;52820.0;85.8;83.5;0.1
30;29;2021-10-21;26125;25403;79;34641.0;75.4;73.3;0.2
30;39;2021-10-21;62505;61365;300;84369.0;74.1;72.7;0.4
30;49;2021-10-21;75166;74249;523;91908.0;81.8;80.8;0.6
30;59;2021-10-21;89220;88176;1526;103521.0;86.2;85.2;1.5
30;09;2021-10-21;15;7;0;42949.0;0.0;0.0;0.0
30;64;2021-10-21;45122;44612;1168;50969.0;88.5;87.5;2.3
30;69;2021-10-21;44778;44317;2101;50457.0;88.7;87.8;4.2
30;74;2021-10-21;46385;45767;3507;45688.0;99.0;99.0;7.7
30;79;2021-10-21;30681;30128;7427;30153.0;99.0;99.0;24.6
30;80;2021-10-21;45214;43810;12191;50677.0;89.2;86.4;24.1
31;04;2021-10-21;41;24;1;78558.0;0.1;0.0;0.0
31;11;2021-10-21;152;137;0;33314.0;0.5;0.4;0.0
31;17;2021-10-21;72421;68640;20;99355.0;72.9;69.1;0.0
31;24;2021-10-21;107695;105012;158;147618.0;73.0;71.1;0.1
31;29;2021-10-21;76514;74873;164;96416.0;79.4;77.7;0.2
31;39;2021-10-21;149560;147298;398;194920.0;76.7;75.6;0.2
31;49;2021-10-21;150815;149700;590;184340.0;81.8;81.2;0.3
31;59;2021-10-21;151989;150179;2297;174175.0;87.3;86.2;1.3
31;09;2021-10-21;24;1;0;84158.0;0.0;0.0;0.0
31;64;2021-10-21;65955;65144;1668;72167.0;91.4;90.3;2.3
31;69;2021-10-21;57804;57093;2464;65865.0;87.8;86.7;3.7
31;74;2021-10-21;55717;55122;3436;59889.0;93.0;92.0;5.7
31;79;2021-10-21;37369;37143;8444;39232.0;95.3;94.7;21.5
31;80;2021-10-21;61863;60763;15584;70928.0;87.2;85.7;22.0
32;04;2021-10-21;10;4;0;7650.0;0.1;0.1;0.0
32;11;2021-10-21;44;43;0;4295.0;1.0;1.0;0.0
32;17;2021-10-21;10277;9265;2;12530.0;82.0;73.9;0.0
32;24;2021-10-21;12231;10888;13;10079.0;99.0;99.0;0.1
32;29;2021-10-21;7293;6448;27;7305.0;99.0;88.3;0.4
32;39;2021-10-21;17481;15770;70;18813.0;92.9;83.8;0.4
32;49;2021-10-21;21752;20366;112;23258.0;93.5;87.6;0.5
32;59;2021-10-21;24819;24142;405;27973.0;88.7;86.3;1.4
32;09;2021-10-21;9;3;0;9623.0;0.1;0.0;0.0
32;64;2021-10-21;12877;12658;318;14418.0;89.3;87.8;2.2
32;69;2021-10-21;12590;12478;556;14445.0;87.2;86.4;3.8
32;74;2021-10-21;12199;12081;844;13008.0;93.8;92.9;6.5
32;79;2021-10-21;8020;7847;2010;8613.0;93.1;91.1;23.3
32;80;2021-10-21;14918;14508;4166;18030.0;82.7;80.5;23.1
33;04;2021-10-21;84;38;0;83937.0;0.1;0.0;0.0
33;11;2021-10-21;384;321;0;39240.0;1.0;0.8;0.0
33;17;2021-10-21;96703;92843;34;117160.0;82.5;79.2;0.0
33;24;2021-10-21;127800;125313;154;152227.0;84.0;82.3;0.1
33;29;2021-10-21;86709;85114;228;96491.0;89.9;88.2;0.2
33;39;2021-10-21;184399;181822;564;211536.0;87.2;86.0;0.3
33;49;2021-10-21;200360;198485;971;220133.0;91.0;90.2;0.4
33;59;2021-10-21;199214;197063;4029;205186.0;97.1;96.0;2.0
33;09;2021-10-21;56;14;0;94854.0;0.1;0.0;0.0
33;64;2021-10-21;90335;89404;2536;94195.0;95.9;94.9;2.7
33;69;2021-10-21;87294;86452;4109;91164.0;95.8;94.8;4.5
33;74;2021-10-21;86280;85559;6095;82221.0;99.0;99.0;7.4
33;79;2021-10-21;53246;52438;13998;51472.0;99.0;99.0;27.2
33;80;2021-10-21;87361;85327;24032;93624.0;93.3;91.1;25.7
34;04;2021-10-21;60;24;2;60240.0;0.1;0.0;0.0
34;11;2021-10-21;250;210;0;27418.0;0.9;0.8;0.0
34;17;2021-10-21;57977;54790;15;81939.0;70.8;66.9;0.0
34;24;2021-10-21;87813;84587;107;109686.0;80.1;77.1;0.1
34;29;2021-10-21;56249;54199;126;65836.0;85.4;82.3;0.2
34;39;2021-10-21;117364;114563;406;142491.0;82.4;80.4;0.3
34;49;2021-10-21;130906;129093;727;145553.0;89.9;88.7;0.5
34;59;2021-10-21;139780;138085;2469;147241.0;94.9;93.8;1.7
34;09;2021-10-21;29;9;0;66947.0;0.0;0.0;0.0
34;64;2021-10-21;65202;65015;1893;69781.0;93.4;93.2;2.7
34;69;2021-10-21;64746;64704;3179;71456.0;90.6;90.6;4.4
34;74;2021-10-21;65656;65404;5460;67486.0;97.3;96.9;8.1
34;79;2021-10-21;45045;44481;11994;44508.0;99.0;99.0;26.9
34;80;2021-10-21;66467;64948;18053;75563.0;88.0;86.0;23.9
35;04;2021-10-21;40;22;0;59204.0;0.1;0.0;0.0
35;11;2021-10-21;164;141;0;28654.0;0.6;0.5;0.0
35;17;2021-10-21;73769;72760;16;85764.0;86.0;84.8;0.0
35;24;2021-10-21;87435;87757;98;104190.0;83.9;84.2;0.1
35;29;2021-10-21;56405;56482;101;61845.0;91.2;91.3;0.2
35;39;2021-10-21;118311;118609;304;136675.0;86.6;86.8;0.2
35;49;2021-10-21;127436;127667;500;143253.0;89.0;89.1;0.3
35;59;2021-10-21;128101;127857;2827;135357.0;94.6;94.5;2.1
35;09;2021-10-21;22;5;0;68790.0;0.0;0.0;0.0
35;64;2021-10-21;58391;58121;1550;59016.0;98.9;98.5;2.6
35;69;2021-10-21;54264;53896;2223;55998.0;96.9;96.2;4.0
35;74;2021-10-21;52430;52050;3046;50609.0;99.0;99.0;6.0
35;79;2021-10-21;31890;31638;7699;30280.0;99.0;99.0;25.4
35;80;2021-10-21;59171;57982;16779;62438.0;94.8;92.9;26.9
36;04;2021-10-21;6;3;0;8766.0;0.1;0.0;0.0
36;11;2021-10-21;62;52;0;4647.0;1.3;1.1;0.0
36;17;2021-10-21;12046;11382;5;14285.0;84.3;79.7;0.0
36;24;2021-10-21;12411;12115;8;13347.0;93.0;90.8;0.1
36;29;2021-10-21;7247;7090;13;8959.0;80.9;79.1;0.1
36;39;2021-10-21;16828;16489;44;20646.0;81.5;79.9;0.2
36;49;2021-10-21;21146;20961;77;25665.0;82.4;81.7;0.3
36;59;2021-10-21;27718;27444;477;30627.0;90.5;89.6;1.6
36;09;2021-10-21;6;1;0;10807.0;0.1;0.0;0.0
36;64;2021-10-21;15247;15105;377;16697.0;91.3;90.5;2.3
36;69;2021-10-21;15576;15464;650;16845.0;92.5;91.8;3.9
36;74;2021-10-21;15625;15517;1000;15444.0;99.0;99.0;6.5
36;79;2021-10-21;10247;10107;2887;9912.0;99.0;99.0;29.1
36;80;2021-10-21;18661;18224;6080;20492.0;91.1;88.9;29.7
37;04;2021-10-21;14;6;1;30767.0;0.0;0.0;0.0
37;11;2021-10-21;98;87;0;14523.0;0.7;0.6;0.0
37;17;2021-10-21;35571;34070;9;44602.0;79.8;76.4;0.0
37;24;2021-10-21;47679;46851;54;51128.0;93.3;91.6;0.1
37;29;2021-10-21;28442;27955;55;30771.0;92.4;90.8;0.2
37;39;2021-10-21;62090;61146;164;71384.0;87.0;85.7;0.2
37;49;2021-10-21;67140;66544;315;75823.0;88.5;87.8;0.4
37;59;2021-10-21;72405;71839;1735;77908.0;92.9;92.2;2.2
37;09;2021-10-21;13;0;0;35521.0;0.0;0.0;0.0
37;64;2021-10-21;34747;34407;1097;38120.0;91.2;90.3;2.9
37;69;2021-10-21;34082;33777;1453;37052.0;92.0;91.2;3.9
37;74;2021-10-21;33310;33008;1859;33451.0;99.0;98.7;5.6
37;79;2021-10-21;21189;20960;4652;21199.0;99.0;98.9;21.9
37;80;2021-10-21;37960;37148;9341;43131.0;88.0;86.1;21.7
38;04;2021-10-21;55;24;1;70823.0;0.1;0.0;0.0
38;11;2021-10-21;523;461;1;33580.0;1.6;1.4;0.0
38;17;2021-10-21;70820;66934;24;99889.0;70.9;67.0;0.0
38;24;2021-10-21;93205;89522;127;108965.0;85.5;82.2;0.1
38;29;2021-10-21;58607;56306;102;67727.0;86.5;83.1;0.2
38;39;2021-10-21;126153;122533;293;156507.0;80.6;78.3;0.2
38;49;2021-10-21;138043;135560;454;166838.0;82.7;81.3;0.3
38;59;2021-10-21;144321;142567;1940;165540.0;87.2;86.1;1.2
38;09;2021-10-21;20;5;0;81216.0;0.0;0.0;0.0
38;64;2021-10-21;65612;64843;1434;73262.0;89.6;88.5;2.0
38;69;2021-10-21;60032;59320;2372;68087.0;88.2;87.1;3.5
38;74;2021-10-21;57681;57008;4003;60493.0;95.4;94.2;6.6
38;79;2021-10-21;38931;38536;10141;41745.0;93.3;92.3;24.3
38;80;2021-10-21;60806;59573;17796;70307.0;86.5;84.7;25.3
39;04;2021-10-21;9;1;0;12428.0;0.1;0.0;0.0
39;11;2021-10-21;78;68;0;6231.0;1.3;1.1;0.0
39;17;2021-10-21;15608;14463;3;19130.0;81.6;75.6;0.0
39;24;2021-10-21;16675;15952;12;16259.0;99.0;98.1;0.1
39;29;2021-10-21;9626;9198;22;11639.0;82.7;79.0;0.2
39;39;2021-10-21;22664;21694;66;28552.0;79.4;76.0;0.2
39;49;2021-10-21;27099;26333;155;32094.0;84.4;82.0;0.5
39;59;2021-10-21;32637;32009;482;36427.0;89.6;87.9;1.3
39;09;2021-10-21;2;1;0;14464.0;0.0;0.0;0.0
39;64;2021-10-21;16147;15968;405;17732.0;91.1;90.1;2.3
39;69;2021-10-21;15944;15735;701;17001.0;93.8;92.6;4.1
39;74;2021-10-21;16002;15820;1186;15842.0;99.0;99.0;7.5
39;79;2021-10-21;10776;10693;3015;10318.0;99.0;99.0;29.2
39;80;2021-10-21;17526;17123;5399;19732.0;88.8;86.8;27.4
40;04;2021-10-21;20;9;0;18009.0;0.1;0.0;0.0
40;11;2021-10-21;108;91;0;9505.0;1.1;1.0;0.0
40;17;2021-10-21;29151;27304;5;27786.0;99.0;98.3;0.0
40;24;2021-10-21;28913;29213;19;23141.0;99.0;99.0;0.1
40;29;2021-10-21;17334;16969;35;17313.0;99.0;98.0;0.2
40;39;2021-10-21;39568;38978;102;45849.0;86.3;85.0;0.2
40;49;2021-10-21;47248;47063;200;54129.0;87.3;86.9;0.4
40;59;2021-10-21;52200;51973;784;58062.0;89.9;89.5;1.4
40;09;2021-10-21;14;1;0;22036.0;0.1;0.0;0.0
40;64;2021-10-21;26992;27019;672;29228.0;92.3;92.4;2.3
40;69;2021-10-21;27997;28071;1309;30256.0;92.5;92.8;4.3
40;74;2021-10-21;27842;27831;2213;27412.0;99.0;99.0;8.1
40;79;2021-10-21;17090;16970;4836;17201.0;99.0;98.7;28.1
40;80;2021-10-21;28565;28008;8848;32052.0;89.1;87.4;27.6
41;04;2021-10-21;11;5;0;15114.0;0.1;0.0;0.0
41;11;2021-10-21;31;24;0;7960.0;0.4;0.3;0.0
41;17;2021-10-21;18145;17630;4;24327.0;74.6;72.5;0.0
41;24;2021-10-21;19299;19047;18;20436.0;94.4;93.2;0.1
41;29;2021-10-21;11578;11354;22;14376.0;80.5;79.0;0.2
41;39;2021-10-21;27248;26949;102;34921.0;78.0;77.2;0.3
41;49;2021-10-21;34089;33702;147;40911.0;83.3;82.4;0.4
41;59;2021-10-21;40898;40507;766;45162.0;90.6;89.7;1.7
41;09;2021-10-21;4;0;0;18722.0;0.0;0.0;0.0
41;64;2021-10-21;21044;20934;529;22728.0;92.6;92.1;2.3
41;69;2021-10-21;20802;20608;790;22685.0;91.7;90.8;3.5
41;74;2021-10-21;20741;20618;1204;20510.0;99.0;99.0;5.9
41;79;2021-10-21;13265;13110;3084;12424.0;99.0;99.0;24.8
41;80;2021-10-21;24961;24422;7168;27559.0;90.6;88.6;26.0
42;04;2021-10-21;29;18;0;41994.0;0.1;0.0;0.0
42;11;2021-10-21;194;178;1;19354.0;1.0;0.9;0.0
42;17;2021-10-21;45755;42879;14;57810.0;79.1;74.2;0.0
42;24;2021-10-21;58859;55789;54;61452.0;95.8;90.8;0.1
42;29;2021-10-21;34557;32678;67;38460.0;89.9;85.0;0.2
42;39;2021-10-21;77484;74235;213;87478.0;88.6;84.9;0.2
42;49;2021-10-21;88459;85670;312;93717.0;94.4;91.4;0.3
42;59;2021-10-21;93651;92287;1087;96985.0;96.6;95.2;1.1
42;09;2021-10-21;13;0;0;47476.0;0.0;0.0;0.0
42;64;2021-10-21;44210;43669;885;45737.0;96.7;95.5;1.9
42;69;2021-10-21;43174;42644;1674;46317.0;93.2;92.1;3.6
42;74;2021-10-21;43390;42845;2655;44186.0;98.2;97.0;6.0
42;79;2021-10-21;28259;27895;6680;28220.0;99.0;98.8;23.7
42;80;2021-10-21;49002;47991;13643;55551.0;88.2;86.4;24.6
43;04;2021-10-21;5;4;1;10473.0;0.0;0.0;0.0
43;11;2021-10-21;44;39;0;5400.0;0.8;0.7;0.0
43;17;2021-10-21;12753;11860;5;16790.0;76.0;70.6;0.0
43;24;2021-10-21;13890;13459;8;13944.0;99.0;96.5;0.1
43;29;2021-10-21;7629;7336;21;9892.0;77.1;74.2;0.2
43;39;2021-10-21;17798;17293;59;24155.0;73.7;71.6;0.2
43;49;2021-10-21;22352;21978;107;28786.0;77.6;76.3;0.4
43;59;2021-10-21;26967;26763;341;32117.0;84.0;83.3;1.1
43;09;2021-10-21;3;1;0;12253.0;0.0;0.0;0.0
43;64;2021-10-21;14237;14224;346;16538.0;86.1;86.0;2.1
43;69;2021-10-21;14517;14487;677;15751.0;92.2;92.0;4.3
43;74;2021-10-21;15191;15060;1197;14568.0;99.0;99.0;8.2
43;79;2021-10-21;9017;8917;2452;8692.0;99.0;99.0;28.2
43;80;2021-10-21;15751;15436;4989;17542.0;89.8;88.0;28.4
44;04;2021-10-21;75;41;0;82679.0;0.1;0.0;0.0
44;11;2021-10-21;309;276;0;37893.0;0.8;0.7;0.0
44;17;2021-10-21;95247;93664;19;112366.0;84.8;83.4;0.0
44;24;2021-10-21;110249;110659;96;121915.0;90.4;90.8;0.1
44;29;2021-10-21;73977;74061;136;83347.0;88.8;88.9;0.2
44;39;2021-10-21;165038;164984;349;190072.0;86.8;86.8;0.2
44;49;2021-10-21;172613;173184;610;190724.0;90.5;90.8;0.3
44;59;2021-10-21;167915;167501;2848;177335.0;94.7;94.5;1.6
44;09;2021-10-21;44;15;0;93073.0;0.0;0.0;0.0
44;64;2021-10-21;76139;75699;2035;80388.0;94.7;94.2;2.5
44;69;2021-10-21;72595;72270;2975;78183.0;92.9;92.4;3.8
44;74;2021-10-21;70797;70481;4160;68887.0;99.0;99.0;6.0
44;79;2021-10-21;42234;41926;9556;41100.0;99.0;99.0;23.3
44;80;2021-10-21;73007;71582;20056;79175.0;92.2;90.4;25.3
45;04;2021-10-21;24;13;1;38709.0;0.1;0.0;0.0
45;11;2021-10-21;185;152;0;18265.0;1.0;0.8;0.0
45;17;2021-10-21;42012;39257;12;53977.0;77.8;72.7;0.0
45;24;2021-10-21;46837;45164;45;53473.0;87.6;84.5;0.1
45;29;2021-10-21;29659;28733;48;36199.0;81.9;79.4;0.1
45;39;2021-10-21;65913;64237;147;82596.0;79.8;77.8;0.2
45;49;2021-10-21;72762;71799;242;87117.0;83.5;82.4;0.3
45;59;2021-10-21;75508;74826;1328;87500.0;86.3;85.5;1.5
45;09;2021-10-21;14;5;0;44474.0;0.0;0.0;0.0
45;64;2021-10-21;35303;34946;947;40935.0;86.2;85.4;2.3
45;69;2021-10-21;33686;33405;1378;39320.0;85.7;85.0;3.5
45;74;2021-10-21;34471;34105;2269;35729.0;96.5;95.5;6.4
45;79;2021-10-21;21643;21501;5838;21933.0;98.7;98.0;26.6
45;80;2021-10-21;37245;36515;11498;42663.0;87.3;85.6;27.0
46;04;2021-10-21;14;5;0;6514.0;0.2;0.1;0.0
46;11;2021-10-21;35;30;0;3497.0;1.0;0.9;0.0
46;17;2021-10-21;9759;9034;0;10797.0;90.4;83.7;0.0
46;24;2021-10-21;10483;10147;5;9162.0;99.0;99.0;0.1
46;29;2021-10-21;6280;6062;11;6807.0;92.3;89.1;0.2
46;39;2021-10-21;14192;14012;17;16429.0;86.4;85.3;0.1
46;49;2021-10-21;18028;17707;65;19814.0;91.0;89.4;0.3
46;59;2021-10-21;23642;23375;236;24719.0;95.6;94.6;1.0
46;09;2021-10-21;8;2;0;8020.0;0.1;0.0;0.0
46;64;2021-10-21;13825;13667;243;14220.0;97.2;96.1;1.7
46;69;2021-10-21;14412;14277;501;14062.0;99.0;99.0;3.6
46;74;2021-10-21;14196;14151;908;13341.0;99.0;99.0;6.8
46;79;2021-10-21;8938;8918;2140;8404.0;99.0;99.0;25.5
46;80;2021-10-21;15452;15191;4460;17380.0;88.9;87.4;25.7
47;04;2021-10-21;15;9;0;15055.0;0.1;0.1;0.0
47;11;2021-10-21;46;39;0;7711.0;0.6;0.5;0.0
47;17;2021-10-21;18499;17315;2;22695.0;81.5;76.3;0.0
47;24;2021-10-21;21336;20192;16;20332.0;99.0;99.0;0.1
47;29;2021-10-21;12641;11984;10;14531.0;87.0;82.5;0.1
47;39;2021-10-21;29486;28581;74;35714.0;82.6;80.0;0.2
47;49;2021-10-21;35176;34180;130;38760.0;90.8;88.2;0.3
47;59;2021-10-21;41795;41078;447;45512.0;91.8;90.3;1.0
47;09;2021-10-21;5;1;0;18101.0;0.0;0.0;0.0
47;64;2021-10-21;21023;20767;423;23318.0;90.2;89.1;1.8
47;69;2021-10-21;21092;20859;752;23718.0;88.9;87.9;3.2
47;74;2021-10-21;20785;20541;1172;21876.0;95.0;93.9;5.4
47;79;2021-10-21;14235;13999;2734;14687.0;96.9;95.3;18.6
47;80;2021-10-21;24614;23997;5578;28326.0;86.9;84.7;19.7
48;04;2021-10-21;2;0;0;3154.0;0.1;0.0;0.0
48;11;2021-10-21;12;14;0;1721.0;0.7;0.8;0.0
48;17;2021-10-21;3801;3531;2;5215.0;72.9;67.7;0.0
48;24;2021-10-21;3906;3881;3;5269.0;74.1;73.7;0.1
48;29;2021-10-21;2277;2242;5;3397.0;67.0;66.0;0.1
48;39;2021-10-21;5611;5556;28;7892.0;71.1;70.4;0.4
48;49;2021-10-21;7233;7171;59;9437.0;76.6;76.0;0.6
48;59;2021-10-21;8869;8829;195;10818.0;82.0;81.6;1.8
48;09;2021-10-21;1;0;0;3829.0;0.0;0.0;0.0
48;64;2021-10-21;4672;4670;150;5523.0;84.6;84.6;2.7
48;69;2021-10-21;4605;4629;302;5546.0;83.0;83.5;5.4
48;74;2021-10-21;4609;4631;510;4893.0;94.2;94.6;10.4
48;79;2021-10-21;2907;2920;862;3046.0;95.4;95.9;28.3
48;80;2021-10-21;5364;5311;1797;6546.0;81.9;81.1;27.5
49;04;2021-10-21;31;16;0;41422.0;0.1;0.0;0.0
49;11;2021-10-21;236;209;0;21944.0;1.1;1.0;0.0
49;17;2021-10-21;57220;54473;7;66804.0;85.7;81.5;0.0
49;24;2021-10-21;70511;66787;46;73580.0;95.8;90.8;0.1
49;29;2021-10-21;39863;38036;64;40160.0;99.0;94.7;0.2
49;39;2021-10-21;87077;83786;152;95013.0;91.6;88.2;0.2
49;49;2021-10-21;98142;95495;357;102005.0;96.2;93.6;0.3
49;59;2021-10-21;101392;99770;1668;102416.0;99.0;97.4;1.6
49;09;2021-10-21;19;2;0;49839.0;0.0;0.0;0.0
49;64;2021-10-21;48526;47991;1108;49545.0;97.9;96.9;2.2
49;69;2021-10-21;46253;45721;1482;47115.0;98.2;97.0;3.1
49;74;2021-10-21;42927;42620;2229;41943.0;99.0;99.0;5.3
49;79;2021-10-21;26048;25810;5696;26000.0;99.0;99.0;21.9
49;80;2021-10-21;49300;48479;13635;58095.0;84.9;83.4;23.5
50;04;2021-10-21;14;8;0;22546.0;0.1;0.0;0.0
50;11;2021-10-21;124;106;1;11475.0;1.1;0.9;0.0
50;17;2021-10-21;34476;32760;4;34806.0;99.0;94.1;0.0
50;24;2021-10-21;35238;34867;30;30917.0;99.0;99.0;0.1
50;29;2021-10-21;22077;21585;49;22751.0;97.0;94.9;0.2
50;39;2021-10-21;48672;47915;150;52724.0;92.3;90.9;0.3
50;49;2021-10-21;54578;53981;253;58061.0;94.0;93.0;0.4
50;59;2021-10-21;65344;64792;1150;68673.0;95.2;94.3;1.7
50;09;2021-10-21;10;0;0;26622.0;0.0;0.0;0.0
50;64;2021-10-21;34028;33789;884;35084.0;97.0;96.3;2.5
50;69;2021-10-21;33095;32941;1432;34247.0;96.6;96.2;4.2
50;74;2021-10-21;32911;32678;2052;31790.0;99.0;99.0;6.5
50;79;2021-10-21;19150;18969;4932;18769.0;99.0;99.0;26.3
50;80;2021-10-21;37591;36666;10775;42204.0;89.1;86.9;25.5
51;04;2021-10-21;17;8;0;30191.0;0.1;0.0;0.0
51;11;2021-10-21;84;70;0;13604.0;0.6;0.5;0.0
51;17;2021-10-21;34501;32630;4;41912.0;82.3;77.9;0.0
51;24;2021-10-21;43005;41933;39;53016.0;81.1;79.1;0.1
51;29;2021-10-21;26835;26124;61;31606.0;84.9;82.7;0.2
51;39;2021-10-21;57071;56056;147;69338.0;82.3;80.8;0.2
51;49;2021-10-21;61644;61024;260;70406.0;87.6;86.7;0.4
51;59;2021-10-21;66730;66131;1363;72009.0;92.7;91.8;1.9
51;09;2021-10-21;14;4;0;34561.0;0.0;0.0;0.0
51;64;2021-10-21;31359;31030;1008;34031.0;92.1;91.2;3.0
51;69;2021-10-21;30069;29756;1445;32988.0;91.2;90.2;4.4
51;74;2021-10-21;29818;29472;2044;29996.0;99.0;98.3;6.8
51;79;2021-10-21;17217;17049;4606;17033.0;99.0;99.0;27.0
51;80;2021-10-21;29409;28801;8874;33132.0;88.8;86.9;26.8
52;04;2021-10-21;6;3;0;7524.0;0.1;0.0;0.0
52;11;2021-10-21;31;23;0;3779.0;0.8;0.6;0.0
52;17;2021-10-21;9632;9235;2;11324.0;85.1;81.6;0.0
52;24;2021-10-21;10330;9966;7;10948.0;94.4;91.0;0.1
52;29;2021-10-21;6247;5938;6;8345.0;74.9;71.2;0.1
52;39;2021-10-21;14946;14510;25;17980.0;83.1;80.7;0.1
52;49;2021-10-21;17023;16764;58;19980.0;85.2;83.9;0.3
52;59;2021-10-21;21206;21015;294;24288.0;87.3;86.5;1.2
52;09;2021-10-21;5;1;0;9030.0;0.1;0.0;0.0
52;64;2021-10-21;10947;10861;248;12592.0;86.9;86.3;2.0
52;69;2021-10-21;10887;10793;370;12380.0;87.9;87.2;3.0
52;74;2021-10-21;10623;10576;565;11009.0;96.5;96.1;5.1
52;79;2021-10-21;6510;6509;1245;6500.0;99.0;99.0;19.2
52;80;2021-10-21;11796;11620;2661;13571.0;86.9;85.6;19.6
53;04;2021-10-21;3;1;0;15655.0;0.0;0.0;0.0
53;11;2021-10-21;62;52;0;8102.0;0.8;0.6;0.0
53;17;2021-10-21;22280;21212;5;24567.0;90.7;86.3;0.0
53;24;2021-10-21;23465;22575;16;21795.0;99.0;99.0;0.1
53;29;2021-10-21;13364;12851;15;13770.0;97.1;93.3;0.1
53;39;2021-10-21;30040;28996;82;33591.0;89.4;86.3;0.2
53;49;2021-10-21;35593;34622;164;38239.0;93.1;90.5;0.4
53;59;2021-10-21;36530;36266;712;40380.0;90.5;89.8;1.8
53;09;2021-10-21;10;0;0;19227.0;0.1;0.0;0.0
53;64;2021-10-21;17192;17040;569;19825.0;86.7;86.0;2.9
53;69;2021-10-21;16656;16544;737;18906.0;88.1;87.5;3.9
53;74;2021-10-21;17500;17243;1080;16974.0;99.0;99.0;6.4
53;79;2021-10-21;9845;9739;2653;10260.0;96.0;94.9;25.9
53;80;2021-10-21;20964;20553;6869;24074.0;87.1;85.4;28.5
54;04;2021-10-21;47;13;0;36751.0;0.1;0.0;0.0
54;11;2021-10-21;194;174;0;17248.0;1.1;1.0;0.0
54;17;2021-10-21;40966;38810;10;52300.0;78.3;74.2;0.0
54;24;2021-10-21;56234;54131;75;73381.0;76.6;73.8;0.1
54;29;2021-10-21;33982;32814;107;42716.0;79.6;76.8;0.3
54;39;2021-10-21;73102;71299;327;91468.0;79.9;77.9;0.4
54;49;2021-10-21;77880;76650;513;89778.0;86.7;85.4;0.6
54;59;2021-10-21;83801;82746;1860;92748.0;90.4;89.2;2.0
54;09;2021-10-21;23;7;0;42458.0;0.1;0.0;0.0
54;64;2021-10-21;40560;40052;1266;45058.0;90.0;88.9;2.8
54;69;2021-10-21;38154;37747;2298;42708.0;89.3;88.4;5.4
54;74;2021-10-21;35434;35154;3341;37042.0;95.7;94.9;9.0
54;79;2021-10-21;20921;20599;6128;21736.0;96.3;94.8;28.2
54;80;2021-10-21;38173;37324;12043;45006.0;84.8;82.9;26.8
55;04;2021-10-21;6;3;0;8589.0;0.1;0.0;0.0
55;11;2021-10-21;60;55;0;4233.0;1.4;1.3;0.0
55;17;2021-10-21;9555;8907;0;13183.0;72.5;67.6;0.0
