dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;17;2022-03-03;63732;62409;12358;65991.0;96.6;94.6;18.7
29;24;2022-03-03;73300;72558;54717;70022.0;99.0;99.0;78.1
29;29;2022-03-03;42246;41756;30897;42569.0;99.0;98.1;72.6
29;39;2022-03-03;92991;92027;71388;99828.0;93.2;92.2;71.5
29;49;2022-03-03;106591;105913;89133;113799.0;93.7;93.1;78.3
29;59;2022-03-03;118315;117788;105661;123509.0;95.8;95.4;85.5
29;09;2022-03-03;2967;2195;3;49680.0;6.0;4.4;0.0
29;64;2022-03-03;60937;60729;56210;63508.0;96.0;95.6;88.5
29;69;2022-03-03;58711;58502;54722;60999.0;96.2;95.9;89.7
29;74;2022-03-03;57572;57307;53735;54208.0;99.0;99.0;99.0
29;79;2022-03-03;33478;33262;31012;32298.0;99.0;99.0;96.0
29;80;2022-03-03;62497;61618;53816;67044.0;93.2;91.9;80.3
2A;04;2022-03-03;5;4;1;7413.0;0.1;0.1;0.0
2A;11;2022-03-03;129;102;8;3518.0;3.7;2.9;0.2
2A;17;2022-03-03;6196;5952;1027;9322.0;66.5;63.8;11.0
2A;24;2022-03-03;8411;8193;4908;9206.0;91.4;89.0;53.3
2A;29;2022-03-03;6051;5886;3481;7844.0;77.1;75.0;44.4
2A;39;2022-03-03;14781;14509;9040;20657.0;71.6;70.2;43.8
2A;49;2022-03-03;17167;16938;12439;22044.0;77.9;76.8;56.4
2A;59;2022-03-03;20061;19895;16223;23268.0;86.2;85.5;69.7
2A;09;2022-03-03;68;42;0;8580.0;0.8;0.5;0.0
2A;64;2022-03-03;9259;9188;7915;10671.0;86.8;86.1;74.2
2A;69;2022-03-03;8877;8803;7813;10602.0;83.7;83.0;73.7
2A;74;2022-03-03;8013;7946;7101;9731.0;82.3;81.7;73.0
2A;79;2022-03-03;5730;5691;5086;7933.0;72.2;71.7;64.1
2A;80;2022-03-03;8720;8563;7208;11632.0;75.0;73.6;62.0
2B;04;2022-03-03;3;0;0;8250.0;0.0;0.0;0.0
2B;11;2022-03-03;92;69;5;4048.0;2.3;1.7;0.1
2B;17;2022-03-03;6194;5952;986;11185.0;55.4;53.2;8.8
2B;24;2022-03-03;8949;8705;5039;13486.0;66.4;64.5;37.4
2B;29;2022-03-03;6224;6071;3445;9563.0;65.1;63.5;36.0
2B;39;2022-03-03;15474;15122;9438;22967.0;67.4;65.8;41.1
2B;49;2022-03-03;17869;17636;12658;23161.0;77.2;76.1;54.7
2B;59;2022-03-03;20949;20740;16799;24702.0;84.8;84.0;68.0
2B;09;2022-03-03;66;47;0;9501.0;0.7;0.5;0.0
2B;64;2022-03-03;10188;10093;8677;11790.0;86.4;85.6;73.6
2B;69;2022-03-03;9830;9763;8666;12032.0;81.7;81.1;72.0
2B;74;2022-03-03;9363;9292;8411;10849.0;86.3;85.6;77.5
2B;79;2022-03-03;6590;6547;5914;8172.0;80.6;80.1;72.4
2B;80;2022-03-03;10135;9947;8497;12552.0;80.7;79.2;67.7
30;04;2022-03-03;15;5;1;37678.0;0.0;0.0;0.0
30;11;2022-03-03;1075;843;38;18277.0;5.9;4.6;0.2
30;17;2022-03-03;41157;39901;6791;54361.0;75.7;73.4;12.5
30;24;2022-03-03;50699;49700;31791;52820.0;96.0;94.1;60.2
30;29;2022-03-03;28913;28311;17532;34641.0;83.5;81.7;50.6
30;39;2022-03-03;68900;67693;44029;84369.0;81.7;80.2;52.2
30;49;2022-03-03;81245;80301;59563;91908.0;88.4;87.4;64.8
30;59;2022-03-03;94632;93856;77420;103521.0;91.4;90.7;74.8
30;09;2022-03-03;696;527;0;42949.0;1.6;1.2;0.0
30;64;2022-03-03;46599;46317;40139;50969.0;91.4;90.9;78.8
30;69;2022-03-03;45444;45171;40213;50457.0;90.1;89.5;79.7
30;74;2022-03-03;44831;44557;40291;45688.0;98.1;97.5;88.2
30;79;2022-03-03;30027;29780;26912;30153.0;99.0;98.8;89.3
30;80;2022-03-03;44654;43808;37552;50677.0;88.1;86.4;74.1
31;04;2022-03-03;17;6;1;78558.0;0.0;0.0;0.0
31;11;2022-03-03;2101;1451;30;33314.0;6.3;4.4;0.1
31;17;2022-03-03;80684;78599;11737;99355.0;81.2;79.1;11.8
31;24;2022-03-03;113983;112372;76772;147618.0;77.2;76.1;52.0
31;29;2022-03-03;86643;85401;56621;96416.0;89.9;88.6;58.7
31;39;2022-03-03;169536;167414;113934;194920.0;87.0;85.9;58.5
31;49;2022-03-03;168949;167518;127576;184340.0;91.7;90.9;69.2
31;59;2022-03-03;164397;163375;138626;174175.0;94.4;93.8;79.6
31;09;2022-03-03;1847;1251;7;84158.0;2.2;1.5;0.0
31;64;2022-03-03;69307;68931;60993;72167.0;96.0;95.5;84.5
31;69;2022-03-03;60914;60609;54867;65865.0;92.5;92.0;83.3
31;74;2022-03-03;58729;58448;53525;59889.0;98.1;97.6;89.4
31;79;2022-03-03;39609;39383;35789;39232.0;99.0;99.0;91.2
31;80;2022-03-03;65226;64197;55035;70928.0;92.0;90.5;77.6
32;04;2022-03-03;7;2;0;7650.0;0.1;0.0;0.0
32;11;2022-03-03;406;301;6;4295.0;9.5;7.0;0.1
32;17;2022-03-03;11236;10929;1968;12530.0;89.7;87.2;15.7
32;24;2022-03-03;12178;11995;8472;10079.0;99.0;99.0;84.1
32;29;2022-03-03;6613;6514;4482;7305.0;90.5;89.2;61.4
32;39;2022-03-03;15993;15765;11205;18813.0;85.0;83.8;59.6
32;49;2022-03-03;20006;19837;15836;23258.0;86.0;85.3;68.1
32;59;2022-03-03;25244;25079;21529;27973.0;90.2;89.7;77.0
32;09;2022-03-03;306;216;0;9623.0;3.2;2.2;0.0
32;64;2022-03-03;13036;12976;11609;14418.0;90.4;90.0;80.5
32;69;2022-03-03;13075;13021;11824;14445.0;90.5;90.1;81.9
32;74;2022-03-03;12904;12824;11788;13008.0;99.0;98.6;90.6
32;79;2022-03-03;8532;8445;7673;8613.0;99.0;98.0;89.1
32;80;2022-03-03;15624;15350;13017;18030.0;86.7;85.1;72.2
33;04;2022-03-03;30;9;1;83937.0;0.0;0.0;0.0
33;11;2022-03-03;4367;3061;42;39240.0;11.1;7.8;0.1
33;17;2022-03-03;103858;101272;18233;117160.0;88.6;86.4;15.6
33;24;2022-03-03;129325;127463;88073;152227.0;85.0;83.7;57.9
33;29;2022-03-03;90833;89567;61282;96491.0;94.1;92.8;63.5
33;39;2022-03-03;192897;190544;135301;211536.0;91.2;90.1;64.0
33;49;2022-03-03;206955;205252;160566;220133.0;94.0;93.2;72.9
33;59;2022-03-03;201372;200145;171782;205186.0;98.1;97.5;83.7
33;09;2022-03-03;3613;2449;16;94854.0;3.8;2.6;0.0
33;64;2022-03-03;89352;88928;79526;94195.0;94.9;94.4;84.4
33;69;2022-03-03;85730;85330;77735;91164.0;94.0;93.6;85.3
33;74;2022-03-03;84744;84325;77338;82221.0;99.0;99.0;94.1
33;79;2022-03-03;52582;52226;47636;51472.0;99.0;99.0;92.5
33;80;2022-03-03;87488;86158;74300;93624.0;93.4;92.0;79.4
34;04;2022-03-03;29;11;3;60240.0;0.0;0.0;0.0
34;11;2022-03-03;1560;1205;31;27418.0;5.7;4.4;0.1
34;17;2022-03-03;61316;59520;9221;81939.0;74.8;72.6;11.3
34;24;2022-03-03;87840;86110;55523;109686.0;80.1;78.5;50.6
34;29;2022-03-03;59695;58551;36710;65836.0;90.7;88.9;55.8
34;39;2022-03-03;122187;120310;78697;142491.0;85.8;84.4;55.2
34;49;2022-03-03;132597;131244;97245;145553.0;91.1;90.2;66.8
34;59;2022-03-03;141279;140181;115619;147241.0;96.0;95.2;78.5
34;09;2022-03-03;1155;830;2;66947.0;1.7;1.2;0.0
34;64;2022-03-03;65798;65414;56771;69781.0;94.3;93.7;81.4
34;69;2022-03-03;65502;65128;58125;71456.0;91.7;91.1;81.3
34;74;2022-03-03;67303;66918;60738;67486.0;99.0;99.0;90.0
34;79;2022-03-03;45540;45222;40914;44508.0;99.0;99.0;91.9
34;80;2022-03-03;67657;66504;56388;75563.0;89.5;88.0;74.6
35;04;2022-03-03;17;3;0;59204.0;0.0;0.0;0.0
35;11;2022-03-03;2957;2087;15;28654.0;10.3;7.3;0.1
35;17;2022-03-03;80832;79050;13161;85764.0;94.2;92.2;15.3
35;24;2022-03-03;93861;92926;67164;104190.0;90.1;89.2;64.5
35;29;2022-03-03;62452;61831;43725;61845.0;99.0;99.0;70.7
35;39;2022-03-03;127053;125875;93629;136675.0;93.0;92.1;68.5
35;49;2022-03-03;134570;133789;108369;143253.0;93.9;93.4;75.6
35;59;2022-03-03;130811;130224;114198;135357.0;96.6;96.2;84.4
35;09;2022-03-03;2304;1613;3;68790.0;3.3;2.3;0.0
35;64;2022-03-03;57240;57044;51837;59016.0;97.0;96.7;87.8
35;69;2022-03-03;52676;52453;48377;55998.0;94.1;93.7;86.4
35;74;2022-03-03;51972;51691;48156;50609.0;99.0;99.0;95.2
35;79;2022-03-03;31163;30951;28678;30280.0;99.0;99.0;94.7
35;80;2022-03-03;58388;57381;49810;62438.0;93.5;91.9;79.8
36;04;2022-03-03;2;0;0;8766.0;0.0;0.0;0.0
36;11;2022-03-03;599;467;12;4647.0;12.9;10.0;0.3
36;17;2022-03-03;12879;12598;2940;14285.0;90.2;88.2;20.6
36;24;2022-03-03;14605;14402;10651;13347.0;99.0;99.0;79.8
36;29;2022-03-03;8233;8104;5832;8959.0;91.9;90.5;65.1
36;39;2022-03-03;18111;17884;13598;20646.0;87.7;86.6;65.9
36;49;2022-03-03;22205;22047;18153;25665.0;86.5;85.9;70.7
36;59;2022-03-03;28232;28087;24718;30627.0;92.2;91.7;80.7
36;09;2022-03-03;460;345;0;10807.0;4.3;3.2;0.0
36;64;2022-03-03;14743;14684;13519;16697.0;88.3;87.9;81.0
36;69;2022-03-03;15082;14997;13875;16845.0;89.5;89.0;82.4
36;74;2022-03-03;14908;14830;13818;15444.0;96.5;96.0;89.5
36;79;2022-03-03;9737;9674;8934;9912.0;98.2;97.6;90.1
36;80;2022-03-03;17993;17734;15370;20492.0;87.8;86.5;75.0
37;04;2022-03-03;9;5;1;30767.0;0.0;0.0;0.0
37;11;2022-03-03;1632;1210;17;14523.0;11.2;8.3;0.1
37;17;2022-03-03;39727;38906;7516;44602.0;89.1;87.2;16.9
37;24;2022-03-03;49650;49100;35762;51128.0;97.1;96.0;69.9
37;29;2022-03-03;30760;30404;21769;30771.0;99.0;98.8;70.7
37;39;2022-03-03;65724;65067;48340;71384.0;92.1;91.2;67.7
37;49;2022-03-03;70236;69789;56888;75823.0;92.6;92.0;75.0
37;59;2022-03-03;74986;74624;65306;77908.0;96.2;95.8;83.8
37;09;2022-03-03;1330;961;2;35521.0;3.7;2.7;0.0
37;64;2022-03-03;35407;35280;31985;38120.0;92.9;92.5;83.9
37;69;2022-03-03;34853;34709;32056;37052.0;94.1;93.7;86.5
37;74;2022-03-03;33856;33725;31467;33451.0;99.0;99.0;94.1
37;79;2022-03-03;22033;21924;20274;21199.0;99.0;99.0;95.6
37;80;2022-03-03;39202;38640;33859;43131.0;90.9;89.6;78.5
38;04;2022-03-03;24;8;2;70823.0;0.0;0.0;0.0
38;11;2022-03-03;3031;2374;56;33580.0;9.0;7.1;0.2
38;17;2022-03-03;83697;81556;13573;99889.0;83.8;81.6;13.6
38;24;2022-03-03;101206;100124;66860;108965.0;92.9;91.9;61.4
38;29;2022-03-03;63871;63187;41219;67727.0;94.3;93.3;60.9
38;39;2022-03-03;139687;138332;93187;156507.0;89.3;88.4;59.5
38;49;2022-03-03;152509;151458;114708;166838.0;91.4;90.8;68.8
38;59;2022-03-03;158113;157244;132066;165540.0;95.5;95.0;79.8
38;09;2022-03-03;2246;1587;14;81216.0;2.8;2.0;0.0
38;64;2022-03-03;69551;69240;60992;73262.0;94.9;94.5;83.3
38;69;2022-03-03;63337;63071;56973;68087.0;93.0;92.6;83.7
38;74;2022-03-03;60789;60488;55183;60493.0;99.0;99.0;91.2
38;79;2022-03-03;41747;41478;37828;41745.0;99.0;99.0;90.6
38;80;2022-03-03;64579;63632;54635;70307.0;91.9;90.5;77.7
39;04;2022-03-03;4;1;0;12428.0;0.0;0.0;0.0
39;11;2022-03-03;509;400;5;6231.0;8.2;6.4;0.1
39;17;2022-03-03;15526;15213;2564;19130.0;81.2;79.5;13.4
39;24;2022-03-03;17502;17256;11641;16259.0;99.0;99.0;71.6
39;29;2022-03-03;9975;9831;6259;11639.0;85.7;84.5;53.8
39;39;2022-03-03;22882;22507;15096;28552.0;80.1;78.8;52.9
39;49;2022-03-03;26922;26684;20405;32094.0;83.9;83.1;63.6
39;59;2022-03-03;32363;32195;27117;36427.0;88.8;88.4;74.4
39;09;2022-03-03;361;266;1;14464.0;2.5;1.8;0.0
39;64;2022-03-03;15723;15657;13933;17732.0;88.7;88.3;78.6
39;69;2022-03-03;15453;15377;13898;17001.0;90.9;90.4;81.7
39;74;2022-03-03;15209;15133;14019;15842.0;96.0;95.5;88.5
39;79;2022-03-03;10211;10163;9377;10318.0;99.0;98.5;90.9
39;80;2022-03-03;17052;16787;14470;19732.0;86.4;85.1;73.3
40;04;2022-03-03;6;1;0;18009.0;0.0;0.0;0.0
40;11;2022-03-03;763;539;12;9505.0;8.0;5.7;0.1
40;17;2022-03-03;26533;25914;4635;27786.0;95.5;93.3;16.7
40;24;2022-03-03;28571;28212;19822;23141.0;99.0;99.0;85.7
40;29;2022-03-03;16801;16576;11270;17313.0;97.0;95.7;65.1
40;39;2022-03-03;40334;39798;28100;45849.0;88.0;86.8;61.3
40;49;2022-03-03;49565;49169;38633;54129.0;91.6;90.8;71.4
40;59;2022-03-03;55792;55479;47949;58062.0;96.1;95.6;82.6
40;09;2022-03-03;515;345;0;22036.0;2.3;1.6;0.0
40;64;2022-03-03;28450;28328;25600;29228.0;97.3;96.9;87.6
40;69;2022-03-03;29085;28973;26640;30256.0;96.1;95.8;88.0
40;74;2022-03-03;28711;28551;26346;27412.0;99.0;99.0;96.1
40;79;2022-03-03;17954;17845;16298;17201.0;99.0;99.0;94.8
40;80;2022-03-03;29842;29409;25435;32052.0;93.1;91.8;79.4
41;04;2022-03-03;7;2;0;15114.0;0.0;0.0;0.0
41;11;2022-03-03;710;530;6;7960.0;8.9;6.7;0.1
41;17;2022-03-03;21712;21193;4445;24327.0;89.3;87.1;18.3
41;24;2022-03-03;23367;23060;16740;20436.0;99.0;99.0;81.9
41;29;2022-03-03;13594;13370;9558;14376.0;94.6;93.0;66.5
41;39;2022-03-03;30683;30277;22343;34921.0;87.9;86.7;64.0
41;49;2022-03-03;36861;36595;30045;40911.0;90.1;89.5;73.4
41;59;2022-03-03;42470;42255;37315;45162.0;94.0;93.6;82.6
41;09;2022-03-03;509;374;1;18722.0;2.7;2.0;0.0
41;64;2022-03-03;21327;21246;19431;22728.0;93.8;93.5;85.5
41;69;2022-03-03;21030;20957;19448;22685.0;92.7;92.4;85.7
41;74;2022-03-03;21057;20948;19646;20510.0;99.0;99.0;95.8
41;79;2022-03-03;12959;12878;12040;12424.0;99.0;99.0;96.9
41;80;2022-03-03;24766;24379;21399;27559.0;89.9;88.5;77.6
42;04;2022-03-03;14;8;0;41994.0;0.0;0.0;0.0
42;11;2022-03-03;1145;858;26;19354.0;5.9;4.4;0.1
42;17;2022-03-03;46527;45357;7501;57810.0;80.5;78.5;13.0
42;24;2022-03-03;55951;55315;36091;61452.0;91.0;90.0;58.7
42;29;2022-03-03;33391;33013;20620;38460.0;86.8;85.8;53.6
42;39;2022-03-03;73625;72848;47631;87478.0;84.2;83.3;54.4
42;49;2022-03-03;82809;82243;61424;93717.0;88.4;87.8;65.5
42;59;2022-03-03;90433;89966;74777;96985.0;93.2;92.8;77.1
42;09;2022-03-03;759;522;6;47476.0;1.6;1.1;0.0
42;64;2022-03-03;42554;42373;37263;45737.0;93.0;92.6;81.5
42;69;2022-03-03;42106;41927;38012;46317.0;90.9;90.5;82.1
42;74;2022-03-03;43288;43069;39294;44186.0;98.0;97.5;88.9
42;79;2022-03-03;28252;28059;25441;28220.0;99.0;99.0;90.2
42;80;2022-03-03;49134;48490;41663;55551.0;88.4;87.3;75.0
43;04;2022-03-03;3;1;1;10473.0;0.0;0.0;0.0
43;11;2022-03-03;292;220;6;5400.0;5.4;4.1;0.1
43;17;2022-03-03;13642;13334;2087;16790.0;81.3;79.4;12.4
43;24;2022-03-03;15570;15418;10247;13944.0;99.0;99.0;73.5
43;29;2022-03-03;8347;8268;5115;9892.0;84.4;83.6;51.7
43;39;2022-03-03;19368;19144;12429;24155.0;80.2;79.3;51.5
43;49;2022-03-03;24198;24012;17776;28786.0;84.1;83.4;61.8
43;59;2022-03-03;28479;28281;23463;32117.0;88.7;88.1;73.1
43;09;2022-03-03;189;134;3;12253.0;1.5;1.1;0.0
43;64;2022-03-03;14600;14529;12904;16538.0;88.3;87.9;78.0
43;69;2022-03-03;14390;14328;12933;15751.0;91.4;91.0;82.1
43;74;2022-03-03;14213;14123;12932;14568.0;97.6;96.9;88.8
43;79;2022-03-03;8599;8533;7634;8692.0;98.9;98.2;87.8
43;80;2022-03-03;15185;14949;12652;17542.0;86.6;85.2;72.1
44;04;2022-03-03;39;13;2;82679.0;0.0;0.0;0.0
44;11;2022-03-03;4266;3001;51;37893.0;11.3;7.9;0.1
44;17;2022-03-03;103754;101374;18523;112366.0;92.3;90.2;16.5
44;24;2022-03-03;116228;115221;81764;121915.0;95.3;94.5;67.1
44;29;2022-03-03;78821;78075;54474;83347.0;94.6;93.7;65.4
44;39;2022-03-03;173108;171586;123645;190072.0;91.1;90.3;65.1
44;49;2022-03-03;179950;178935;141729;190724.0;94.4;93.8;74.3
44;59;2022-03-03;171646;170969;148226;177335.0;96.8;96.4;83.6
44;09;2022-03-03;3547;2462;14;93073.0;3.8;2.6;0.0
44;64;2022-03-03;77121;76853;69714;80388.0;95.9;95.6;86.7
44;69;2022-03-03;73489;73228;67589;78183.0;94.0;93.7;86.4
44;74;2022-03-03;72831;72495;67477;68887.0;99.0;99.0;98.0
44;79;2022-03-03;43166;42912;39679;41100.0;99.0;99.0;96.5
44;80;2022-03-03;74590;73510;63801;79175.0;94.2;92.8;80.6
45;04;2022-03-03;9;1;0;38709.0;0.0;0.0;0.0
45;11;2022-03-03;1721;1337;20;18265.0;9.4;7.3;0.1
45;17;2022-03-03;45705;44468;8951;53977.0;84.7;82.4;16.6
45;24;2022-03-03;51512;50787;36103;53473.0;96.3;95.0;67.5
45;29;2022-03-03;32556;32063;22038;36199.0;89.9;88.6;60.9
45;39;2022-03-03;71414;70498;50370;82596.0;86.5;85.4;61.0
45;49;2022-03-03;78073;77453;61782;87117.0;89.6;88.9;70.9
45;59;2022-03-03;82143;81690;71225;87500.0;93.9;93.4;81.4
45;09;2022-03-03;1334;988;2;44474.0;3.0;2.2;0.0
45;64;2022-03-03;38215;38022;34339;40935.0;93.4;92.9;83.9
45;69;2022-03-03;36519;36360;33353;39320.0;92.9;92.5;84.8
45;74;2022-03-03;36369;36182;33646;35729.0;99.0;99.0;94.2
45;79;2022-03-03;22333;22192;20522;21933.0;99.0;99.0;93.6
45;80;2022-03-03;38213;37659;33026;42663.0;89.6;88.3;77.4
46;04;2022-03-03;6;1;0;6514.0;0.1;0.0;0.0
46;11;2022-03-03;225;171;7;3497.0;6.4;4.9;0.2
46;17;2022-03-03;8478;8219;1364;10797.0;78.5;76.1;12.6
46;24;2022-03-03;9997;9847;6540;9162.0;99.0;99.0;71.4
46;29;2022-03-03;5643;5540;3526;6807.0;82.9;81.4;51.8
46;39;2022-03-03;12961;12743;8611;16429.0;78.9;77.6;52.4
46;49;2022-03-03;16397;16217;12297;19814.0;82.8;81.8;62.1
46;59;2022-03-03;21461;21308;17992;24719.0;86.8;86.2;72.8
46;09;2022-03-03;163;120;0;8020.0;2.0;1.5;0.0
46;64;2022-03-03;12152;12085;10673;14220.0;85.5;85.0;75.1
46;69;2022-03-03;12836;12767;11590;14062.0;91.3;90.8;82.4
46;74;2022-03-03;12921;12834;11801;13341.0;96.9;96.2;88.5
46;79;2022-03-03;8271;8208;7483;8404.0;98.4;97.7;89.0
46;80;2022-03-03;14705;14459;12548;17380.0;84.6;83.2;72.2
47;04;2022-03-03;4;1;0;15055.0;0.0;0.0;0.0
47;11;2022-03-03;659;485;5;7711.0;8.5;6.3;0.1
47;17;2022-03-03;18839;18329;2987;22695.0;83.0;80.8;13.2
47;24;2022-03-03;21864;21497;14631;20332.0;99.0;99.0;72.0
47;29;2022-03-03;12679;12464;8257;14531.0;87.3;85.8;56.8
47;39;2022-03-03;28801;28352;19303;35714.0;80.6;79.4;54.0
47;49;2022-03-03;34016;33678;25530;38760.0;87.8;86.9;65.9
47;59;2022-03-03;40692;40440;33914;45512.0;89.4;88.9;74.5
47;09;2022-03-03;565;433;1;18101.0;3.1;2.4;0.0
47;64;2022-03-03;21036;20909;18215;23318.0;90.2;89.7;78.1
47;69;2022-03-03;21293;21164;18937;23718.0;89.8;89.2;79.8
47;74;2022-03-03;21251;21106;19027;21876.0;97.1;96.5;87.0
47;79;2022-03-03;14647;14496;13020;14687.0;99.0;98.7;88.6
47;80;2022-03-03;25347;24885;20975;28326.0;89.5;87.9;74.0
48;11;2022-03-03;97;73;2;1721.0;5.6;4.2;0.1
48;17;2022-03-03;4229;4109;578;5215.0;81.1;78.8;11.1
48;24;2022-03-03;4703;4644;3059;5269.0;89.3;88.1;58.1
48;29;2022-03-03;2679;2640;1687;3397.0;78.9;77.7;49.7
48;39;2022-03-03;6208;6140;4050;7892.0;78.7;77.8;51.3
48;49;2022-03-03;7812;7735;5891;9437.0;82.8;82.0;62.4
48;59;2022-03-03;9416;9353;7789;10818.0;87.0;86.5;72.0
48;09;2022-03-03;52;41;0;3829.0;1.4;1.1;0.0
48;64;2022-03-03;4867;4840;4201;5523.0;88.1;87.6;76.1
48;69;2022-03-03;4752;4731;4178;5546.0;85.7;85.3;75.3
48;74;2022-03-03;4750;4728;4254;4893.0;97.1;96.6;86.9
48;79;2022-03-03;2962;2947;2626;3046.0;97.2;96.7;86.2
48;80;2022-03-03;5176;5093;4217;6546.0;79.1;77.8;64.4
49;04;2022-03-03;19;5;3;41422.0;0.0;0.0;0.0
49;11;2022-03-03;2690;1956;26;21944.0;12.3;8.9;0.1
49;17;2022-03-03;61979;60706;11014;66804.0;92.8;90.9;16.5
49;24;2022-03-03;69155;68547;49575;73580.0;94.0;93.2;67.4
49;29;2022-03-03;40058;39661;28167;40160.0;99.0;98.8;70.1
49;39;2022-03-03;86150;85425;62832;95013.0;90.7;89.9;66.1
49;49;2022-03-03;95224;94763;76744;102005.0;93.4;92.9;75.2
49;59;2022-03-03;97366;97002;85193;102416.0;95.1;94.7;83.2
49;09;2022-03-03;2092;1494;4;49839.0;4.2;3.0;0.0
49;64;2022-03-03;45952;45776;41711;49545.0;92.7;92.4;84.2
49;69;2022-03-03;44247;44109;40899;47115.0;93.9;93.6;86.8
49;74;2022-03-03;42581;42390;39550;41943.0;99.0;99.0;94.3
49;79;2022-03-03;25944;25800;23884;26000.0;99.0;99.0;91.9
49;80;2022-03-03;49395;48763;42803;58095.0;85.0;83.9;73.7
50;04;2022-03-03;8;2;0;22546.0;0.0;0.0;0.0
50;11;2022-03-03;1732;1277;11;11475.0;15.1;11.1;0.1
50;17;2022-03-03;33898;33204;6548;34806.0;97.4;95.4;18.8
50;24;2022-03-03;37661;37312;28418;30917.0;99.0;99.0;91.9
50;29;2022-03-03;22765;22488;16791;22751.0;99.0;98.8;73.8
50;39;2022-03-03;49141;48662;37251;52724.0;93.2;92.3;70.7
50;49;2022-03-03;54250;53912;45187;58061.0;93.4;92.9;77.8
50;59;2022-03-03;64897;64626;57716;68673.0;94.5;94.1;84.0
50;09;2022-03-03;1328;977;2;26622.0;5.0;3.7;0.0
50;64;2022-03-03;33860;33702;30938;35084.0;96.5;96.1;88.2
50;69;2022-03-03;32806;32684;30581;34247.0;95.8;95.4;89.3
50;74;2022-03-03;32336;32166;30132;31790.0;99.0;99.0;94.8
50;79;2022-03-03;19065;18930;17521;18769.0;99.0;99.0;93.4
50;80;2022-03-03;37737;37114;32242;42204.0;89.4;87.9;76.4
51;04;2022-03-03;6;3;3;30191.0;0.0;0.0;0.0
51;11;2022-03-03;1488;1077;10;13604.0;10.9;7.9;0.1
51;17;2022-03-03;36270;35416;7370;41912.0;86.5;84.5;17.6
51;24;2022-03-03;44853;44311;32182;53016.0;84.6;83.6;60.7
51;29;2022-03-03;29042;28670;20297;31606.0;91.9;90.7;64.2
51;39;2022-03-03;60028;59334;43182;69338.0;86.6;85.6;62.3
51;49;2022-03-03;63079;62634;50845;70406.0;89.6;89.0;72.2
51;59;2022-03-03;67505;67163;59004;72009.0;93.7;93.3;81.9
51;09;2022-03-03;1237;872;1;34561.0;3.6;2.5;0.0
51;64;2022-03-03;32020;31867;28783;34031.0;94.1;93.6;84.6
51;69;2022-03-03;30772;30589;28095;32988.0;93.3;92.7;85.2
51;74;2022-03-03;30260;30087;27870;29996.0;99.0;99.0;92.9
51;79;2022-03-03;17475;17339;15856;17033.0;99.0;99.0;93.1
51;80;2022-03-03;29472;29000;24949;33132.0;89.0;87.5;75.3
52;04;2022-03-03;4;1;0;7524.0;0.1;0.0;0.0
52;11;2022-03-03;420;320;5;3779.0;11.1;8.5;0.1
52;17;2022-03-03;10286;10063;1969;11324.0;90.8;88.9;17.4
52;24;2022-03-03;11664;11513;8377;10948.0;99.0;99.0;76.5
52;29;2022-03-03;6709;6608;4721;8345.0;80.4;79.2;56.6
52;39;2022-03-03;15251;15073;11083;17980.0;84.8;83.8;61.6
52;49;2022-03-03;17118;17007;13854;19980.0;85.7;85.1;69.3
52;59;2022-03-03;21465;21341;18770;24288.0;88.4;87.9;77.3
52;09;2022-03-03;344;267;0;9030.0;3.8;3.0;0.0
52;64;2022-03-03;11215;11169;10140;12592.0;89.1;88.7;80.5
52;69;2022-03-03;11287;11241;10328;12380.0;91.2;90.8;83.4
52;74;2022-03-03;11090;11021;10217;11009.0;99.0;99.0;92.8
52;79;2022-03-03;6612;6563;6035;6500.0;99.0;99.0;92.8
52;80;2022-03-03;11972;11799;10291;13571.0;88.2;86.9;75.8
53;11;2022-03-03;1030;748;6;8102.0;12.7;9.2;0.1
53;17;2022-03-03;23629;23157;3990;24567.0;96.2;94.3;16.2
53;24;2022-03-03;24916;24708;18359;21795.0;99.0;99.0;84.2
53;29;2022-03-03;13898;13751;9800;13770.0;99.0;99.0;71.2
53;39;2022-03-03;29941;29697;22209;33591.0;89.1;88.4;66.1
53;49;2022-03-03;35036;34865;28963;38239.0;91.6;91.2;75.7
53;59;2022-03-03;37860;37725;33534;40380.0;93.8;93.4;83.0
53;09;2022-03-03;791;580;1;19227.0;4.1;3.0;0.0
53;64;2022-03-03;18565;18495;17000;19825.0;93.6;93.3;85.8
53;69;2022-03-03;17563;17483;16384;18906.0;92.9;92.5;86.7
53;74;2022-03-03;17258;17131;16075;16974.0;99.0;99.0;94.7
53;79;2022-03-03;10066;9981;9321;10260.0;98.1;97.3;90.8
53;80;2022-03-03;20648;20302;17997;24074.0;85.8;84.3;74.8
54;04;2022-03-03;15;3;0;36751.0;0.0;0.0;0.0
54;11;2022-03-03;2115;1599;35;17248.0;12.3;9.3;0.2
54;17;2022-03-03;44401;43274;9171;52300.0;84.9;82.7;17.5
54;24;2022-03-03;57164;56442;41109;73381.0;77.9;76.9;56.0
54;29;2022-03-03;37214;36718;26202;42716.0;87.1;86.0;61.3
54;39;2022-03-03;78654;77676;56988;91468.0;86.0;84.9;62.3
