dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;24;2022-01-20;72605;71473;40608;70022.0;99.0;99.0;58.0
29;29;2022-01-20;41654;40838;22607;42569.0;97.9;95.9;53.1
29;39;2022-01-20;92101;90502;55794;99828.0;92.3;90.7;55.9
29;49;2022-01-20;106139;104896;74703;113799.0;93.3;92.2;65.6
29;59;2022-01-20;117958;116934;94500;123509.0;95.5;94.7;76.5
29;09;2022-01-20;201;30;1;49680.0;0.4;0.1;0.0
29;64;2022-01-20;60812;60377;52813;63508.0;95.8;95.1;83.2
29;69;2022-01-20;58587;58233;52317;60999.0;96.0;95.5;85.8
29;74;2022-01-20;57469;57081;51993;54208.0;99.0;99.0;95.9
29;79;2022-01-20;33438;33157;30287;32298.0;99.0;99.0;93.8
29;80;2022-01-20;62352;61327;52450;67044.0;93.0;91.5;78.2
2A;04;2022-01-20;4;3;1;7413.0;0.1;0.0;0.0
2A;11;2022-01-20;43;34;7;3518.0;1.2;1.0;0.2
2A;17;2022-01-20;6074;5717;564;9322.0;65.2;61.3;6.1
2A;24;2022-01-20;8247;7944;3597;9206.0;89.6;86.3;39.1
2A;29;2022-01-20;5918;5691;2632;7844.0;75.4;72.6;33.6
2A;39;2022-01-20;14588;14153;7223;20657.0;70.6;68.5;35.0
2A;49;2022-01-20;17068;16689;10767;22044.0;77.4;75.7;48.8
2A;59;2022-01-20;19955;19639;14620;23268.0;85.8;84.4;62.8
2A;09;2022-01-20;5;1;0;8580.0;0.1;0.0;0.0
2A;64;2022-01-20;9226;9091;7456;10671.0;86.5;85.2;69.9
2A;69;2022-01-20;8852;8742;7514;10602.0;83.5;82.5;70.9
2A;74;2022-01-20;7988;7891;6894;9731.0;82.1;81.1;70.8
2A;79;2022-01-20;5719;5651;4979;7933.0;72.1;71.2;62.8
2A;80;2022-01-20;8687;8498;7049;11632.0;74.7;73.1;60.6
2B;04;2022-01-20;3;0;0;8250.0;0.0;0.0;0.0
2B;11;2022-01-20;27;21;2;4048.0;0.7;0.5;0.0
2B;17;2022-01-20;6018;5631;538;11185.0;53.8;50.3;4.8
2B;24;2022-01-20;8745;8385;3710;13486.0;64.8;62.2;27.5
2B;29;2022-01-20;6066;5856;2591;9563.0;63.4;61.2;27.1
2B;39;2022-01-20;15164;14635;7488;22967.0;66.0;63.7;32.6
2B;49;2022-01-20;17695;17302;10839;23161.0;76.4;74.7;46.8
2B;59;2022-01-20;20825;20421;15171;24702.0;84.3;82.7;61.4
2B;09;2022-01-20;7;0;0;9501.0;0.1;0.0;0.0
2B;64;2022-01-20;10150;9969;8178;11790.0;86.1;84.6;69.4
2B;69;2022-01-20;9798;9684;8337;12032.0;81.4;80.5;69.3
2B;74;2022-01-20;9334;9213;8182;10849.0;86.0;84.9;75.4
2B;79;2022-01-20;6579;6511;5788;8172.0;80.5;79.7;70.8
2B;80;2022-01-20;10092;9855;8292;12552.0;80.4;78.5;66.1
30;04;2022-01-20;14;4;1;37678.0;0.0;0.0;0.0
30;11;2022-01-20;290;213;15;18277.0;1.6;1.2;0.1
30;17;2022-01-20;40189;38354;2724;54361.0;73.9;70.6;5.0
30;24;2022-01-20;49711;48292;21937;52820.0;94.1;91.4;41.5
30;29;2022-01-20;28228;27353;12183;34641.0;81.5;79.0;35.2
30;39;2022-01-20;67768;65909;32484;84369.0;80.3;78.1;38.5
30;49;2022-01-20;80563;79103;47560;91908.0;87.7;86.1;51.7
30;59;2022-01-20;94099;92788;66903;103521.0;90.9;89.6;64.6
30;09;2022-01-20;77;27;1;42949.0;0.2;0.1;0.0
30;64;2022-01-20;46381;45871;36704;50969.0;91.0;90.0;72.0
30;69;2022-01-20;45284;44850;37808;50457.0;89.7;88.9;74.9
30;74;2022-01-20;44711;44284;38575;45688.0;97.9;96.9;84.4
30;79;2022-01-20;29949;29611;26010;30153.0;99.0;98.2;86.3
30;80;2022-01-20;44460;43422;35992;50677.0;87.7;85.7;71.0
31;04;2022-01-20;16;5;1;78558.0;0.0;0.0;0.0
31;11;2022-01-20;307;203;12;33314.0;0.9;0.6;0.0
31;17;2022-01-20;79199;76328;4490;99355.0;79.7;76.8;4.5
31;24;2022-01-20;112165;109777;55806;147618.0;76.0;74.4;37.8
31;29;2022-01-20;85235;83393;40878;96416.0;88.4;86.5;42.4
31;39;2022-01-20;167508;164322;86488;194920.0;85.9;84.3;44.4
31;49;2022-01-20;167987;165743;104039;184340.0;91.1;89.9;56.4
31;59;2022-01-20;163718;162066;121378;174175.0;94.0;93.0;69.7
31;09;2022-01-20;111;20;0;84158.0;0.1;0.0;0.0
31;64;2022-01-20;69064;68382;56277;72167.0;95.7;94.8;78.0
31;69;2022-01-20;60745;60232;52016;65865.0;92.2;91.4;79.0
31;74;2022-01-20;58595;58177;51523;59889.0;97.8;97.1;86.0
31;79;2022-01-20;39515;39176;34623;39232.0;99.0;99.0;88.3
31;80;2022-01-20;64991;63726;53141;70928.0;91.6;89.8;74.9
32;04;2022-01-20;7;2;0;7650.0;0.1;0.0;0.0
32;11;2022-01-20;98;65;2;4295.0;2.3;1.5;0.0
32;17;2022-01-20;11054;10650;880;12530.0;88.2;85.0;7.0
32;24;2022-01-20;12044;11776;6377;10079.0;99.0;99.0;63.3
32;29;2022-01-20;6497;6335;3380;7305.0;88.9;86.7;46.3
32;39;2022-01-20;15774;15420;8919;18813.0;83.8;82.0;47.4
32;49;2022-01-20;19909;19646;13547;23258.0;85.6;84.5;58.2
32;59;2022-01-20;25111;24837;19310;27973.0;89.8;88.8;69.0
32;09;2022-01-20;43;15;0;9623.0;0.4;0.2;0.0
32;64;2022-01-20;12994;12884;10785;14418.0;90.1;89.4;74.8
32;69;2022-01-20;13041;12932;11314;14445.0;90.3;89.5;78.3
32;74;2022-01-20;12877;12751;11382;13008.0;99.0;98.0;87.5
32;79;2022-01-20;8507;8397;7456;8613.0;98.8;97.5;86.6
32;80;2022-01-20;15570;15226;12558;18030.0;86.4;84.4;69.7
33;04;2022-01-20;29;8;1;83937.0;0.0;0.0;0.0
33;11;2022-01-20;789;459;15;39240.0;2.0;1.2;0.0
33;17;2022-01-20;101944;98480;6530;117160.0;87.0;84.1;5.6
33;24;2022-01-20;127582;124843;64091;152227.0;83.8;82.0;42.1
33;29;2022-01-20;89479;87558;44856;96491.0;92.7;90.7;46.5
33;39;2022-01-20;190868;187244;106158;211536.0;90.2;88.5;50.2
33;49;2022-01-20;205766;203034;134756;220133.0;93.5;92.2;61.2
33;59;2022-01-20;200537;198454;153403;205186.0;97.7;96.7;74.8
33;09;2022-01-20;365;64;2;94854.0;0.4;0.1;0.0
33;64;2022-01-20;89080;88312;74342;94195.0;94.6;93.8;78.9
33;69;2022-01-20;85511;84887;74290;91164.0;93.8;93.1;81.5
33;74;2022-01-20;84565;83914;74834;82221.0;99.0;99.0;91.0
33;79;2022-01-20;52444;51963;46411;51472.0;99.0;99.0;90.2
33;80;2022-01-20;87214;85585;71876;93624.0;93.2;91.4;76.8
34;04;2022-01-20;26;8;2;60240.0;0.0;0.0;0.0
34;11;2022-01-20;379;282;15;27418.0;1.4;1.0;0.1
34;17;2022-01-20;59806;57137;3920;81939.0;73.0;69.7;4.8
34;24;2022-01-20;86150;83576;39945;109686.0;78.5;76.2;36.4
34;29;2022-01-20;58445;56778;26593;65836.0;88.8;86.2;40.4
34;39;2022-01-20;120430;117508;59933;142491.0;84.5;82.5;42.1
34;49;2022-01-20;131654;129500;80455;145553.0;90.5;89.0;55.3
34;59;2022-01-20;140585;138725;101869;147241.0;95.5;94.2;69.2
34;09;2022-01-20;124;23;0;66947.0;0.2;0.0;0.0
34;64;2022-01-20;65533;64889;52632;69781.0;93.9;93.0;75.4
34;69;2022-01-20;65263;64672;55342;71456.0;91.3;90.5;77.4
34;74;2022-01-20;67133;66573;58667;67486.0;99.0;98.6;86.9
34;79;2022-01-20;45426;44988;39703;44508.0;99.0;99.0;89.2
34;80;2022-01-20;67390;66027;54355;75563.0;89.2;87.4;71.9
35;04;2022-01-20;17;3;0;59204.0;0.0;0.0;0.0
35;11;2022-01-20;357;231;3;28654.0;1.2;0.8;0.0
35;17;2022-01-20;79478;77186;3668;85764.0;92.7;90.0;4.3
35;24;2022-01-20;92870;91460;46776;104190.0;89.1;87.8;44.9
35;29;2022-01-20;61648;60577;30421;61845.0;99.0;97.9;49.2
35;39;2022-01-20;125829;123988;70874;136675.0;92.1;90.7;51.9
35;49;2022-01-20;133984;132653;87585;143253.0;93.5;92.6;61.1
35;59;2022-01-20;130413;129394;99571;135357.0;96.3;95.6;73.6
35;09;2022-01-20;136;24;0;68790.0;0.2;0.0;0.0
35;64;2022-01-20;57098;56715;47921;59016.0;96.8;96.1;81.2
35;69;2022-01-20;52592;52243;45787;55998.0;93.9;93.3;81.8
35;74;2022-01-20;51907;51510;46266;50609.0;99.0;99.0;91.4
35;79;2022-01-20;31114;30854;27793;30280.0;99.0;99.0;91.8
35;80;2022-01-20;58259;57135;48084;62438.0;93.3;91.5;77.0
36;04;2022-01-20;2;0;0;8766.0;0.0;0.0;0.0
36;11;2022-01-20;101;69;3;4647.0;2.2;1.5;0.1
36;17;2022-01-20;12617;12244;753;14285.0;88.3;85.7;5.3
36;24;2022-01-20;14447;14125;7015;13347.0;99.0;99.0;52.6
36;29;2022-01-20;8089;7883;3827;8959.0;90.3;88.0;42.7
36;39;2022-01-20;17909;17561;10122;20646.0;86.7;85.1;49.0
36;49;2022-01-20;22073;21785;14518;25665.0;86.0;84.9;56.6
36;59;2022-01-20;28098;27817;21141;30627.0;91.7;90.8;69.0
36;09;2022-01-20;35;5;0;10807.0;0.3;0.0;0.0
36;64;2022-01-20;14704;14589;12310;16697.0;88.1;87.4;73.7
36;69;2022-01-20;15032;14904;12982;16845.0;89.2;88.5;77.1
36;74;2022-01-20;14865;14768;13117;15444.0;96.3;95.6;84.9
36;79;2022-01-20;9712;9628;8595;9912.0;98.0;97.1;86.7
36;80;2022-01-20;17930;17587;14723;20492.0;87.5;85.8;71.8
37;04;2022-01-20;7;2;0;30767.0;0.0;0.0;0.0
37;11;2022-01-20;243;147;2;14523.0;1.7;1.0;0.0
37;17;2022-01-20;39092;37943;2376;44602.0;87.6;85.1;5.3
37;24;2022-01-20;49093;48285;25517;51128.0;96.0;94.4;49.9
37;29;2022-01-20;30332;29703;15363;30771.0;98.6;96.5;49.9
37;39;2022-01-20;65054;63971;37190;71384.0;91.1;89.6;52.1
37;49;2022-01-20;69909;69154;46970;75823.0;92.2;91.2;61.9
37;59;2022-01-20;74728;74126;57484;77908.0;95.9;95.1;73.8
37;09;2022-01-20;117;14;0;35521.0;0.3;0.0;0.0
37;64;2022-01-20;35308;35071;29602;38120.0;92.6;92.0;77.7
37;69;2022-01-20;34784;34553;30393;37052.0;93.9;93.3;82.0
37;74;2022-01-20;33791;33600;30103;33451.0;99.0;99.0;90.0
37;79;2022-01-20;21993;21835;19552;21199.0;99.0;99.0;92.2
37;80;2022-01-20;39104;38429;32664;43131.0;90.7;89.1;75.7
38;04;2022-01-20;23;7;1;70823.0;0.0;0.0;0.0
38;11;2022-01-20;835;647;19;33580.0;2.5;1.9;0.1
38;17;2022-01-20;82269;79361;4900;99889.0;82.4;79.4;4.9
38;24;2022-01-20;96471;95543;47437;108965.0;88.5;87.7;43.5
38;29;2022-01-20;60398;59877;29280;67727.0;89.2;88.4;43.2
38;39;2022-01-20;133393;132369;70889;156507.0;85.2;84.6;45.3
38;49;2022-01-20;149762;148566;94413;166838.0;89.8;89.0;56.6
38;59;2022-01-20;157668;156213;116137;165540.0;95.2;94.4;70.2
38;09;2022-01-20;193;37;1;81216.0;0.2;0.0;0.0
38;64;2022-01-20;69390;68815;56525;73262.0;94.7;93.9;77.2
38;69;2022-01-20;63197;62755;54207;68087.0;92.8;92.2;79.6
38;74;2022-01-20;60676;60226;53260;60493.0;99.0;99.0;88.0
38;79;2022-01-20;41638;41316;36768;41745.0;99.0;99.0;88.1
38;80;2022-01-20;64382;63238;53013;70307.0;91.6;89.9;75.4
39;04;2022-01-20;4;1;0;12428.0;0.0;0.0;0.0
39;11;2022-01-20;132;93;1;6231.0;2.1;1.5;0.0
39;17;2022-01-20;15301;14857;1035;19130.0;80.0;77.7;5.4
39;24;2022-01-20;17319;16920;8384;16259.0;99.0;99.0;51.6
39;29;2022-01-20;9760;9504;4466;11639.0;83.9;81.7;38.4
39;39;2022-01-20;22613;22070;11397;28552.0;79.2;77.3;39.9
39;49;2022-01-20;26750;26374;16656;32094.0;83.3;82.2;51.9
39;59;2022-01-20;32277;31936;23732;36427.0;88.6;87.7;65.1
39;09;2022-01-20;27;10;0;14464.0;0.2;0.1;0.0
39;64;2022-01-20;15673;15550;12880;17732.0;88.4;87.7;72.6
39;69;2022-01-20;15398;15280;13197;17001.0;90.6;89.9;77.6
39;74;2022-01-20;15180;15069;13484;15842.0;95.8;95.1;85.1
39;79;2022-01-20;10189;10109;9135;10318.0;98.7;98.0;88.5
39;80;2022-01-20;17007;16697;13971;19732.0;86.2;84.6;70.8
40;04;2022-01-20;7;2;0;18009.0;0.0;0.0;0.0
40;11;2022-01-20;160;117;3;9505.0;1.7;1.2;0.0
40;17;2022-01-20;26104;25214;1764;27786.0;93.9;90.7;6.3
40;24;2022-01-20;28256;27707;14879;23141.0;99.0;99.0;64.3
40;29;2022-01-20;16541;16149;8478;17313.0;95.5;93.3;49.0
40;39;2022-01-20;39933;39136;22467;45849.0;87.1;85.4;49.0
40;49;2022-01-20;49306;48650;33099;54129.0;91.1;89.9;61.1
40;59;2022-01-20;55593;55039;43231;58062.0;95.7;94.8;74.5
40;09;2022-01-20;47;4;0;22036.0;0.2;0.0;0.0
40;64;2022-01-20;28388;28183;24167;29228.0;97.1;96.4;82.7
40;69;2022-01-20;29046;28854;25668;30256.0;96.0;95.4;84.8
40;74;2022-01-20;28674;28457;25636;27412.0;99.0;99.0;93.5
40;79;2022-01-20;17922;17780;15924;17201.0;99.0;99.0;92.6
40;80;2022-01-20;29773;29278;24813;32052.0;92.9;91.3;77.4
41;04;2022-01-20;6;1;0;15114.0;0.0;0.0;0.0
41;11;2022-01-20;92;59;2;7960.0;1.2;0.7;0.0
41;17;2022-01-20;21293;20602;1286;24327.0;87.5;84.7;5.3
41;24;2022-01-20;23101;22627;11903;20436.0;99.0;99.0;58.2
41;29;2022-01-20;13380;13010;6771;14376.0;93.1;90.5;47.1
41;39;2022-01-20;30335;29716;17031;34921.0;86.9;85.1;48.8
41;49;2022-01-20;36654;36205;24544;40911.0;89.6;88.5;60.0
41;59;2022-01-20;42321;41940;32610;45162.0;93.7;92.9;72.2
41;09;2022-01-20;36;2;0;18722.0;0.2;0.0;0.0
41;64;2022-01-20;21259;21117;18050;22728.0;93.5;92.9;79.4
41;69;2022-01-20;20982;20866;18349;22685.0;92.5;92.0;80.9
41;74;2022-01-20;21019;20868;18819;20510.0;99.0;99.0;91.8
41;79;2022-01-20;12933;12809;11666;12424.0;99.0;99.0;93.9
41;80;2022-01-20;24694;24232;20638;27559.0;89.6;87.9;74.9
42;04;2022-01-20;14;9;0;41994.0;0.0;0.0;0.0
42;11;2022-01-20;294;219;12;19354.0;1.5;1.1;0.1
42;17;2022-01-20;45721;44103;2884;57810.0;79.1;76.3;5.0
42;24;2022-01-20;53293;52759;25339;61452.0;86.7;85.9;41.2
42;29;2022-01-20;31499;31167;14460;38460.0;81.9;81.0;37.6
42;39;2022-01-20;70267;69691;36134;87478.0;80.3;79.7;41.3
42;49;2022-01-20;81280;80640;50154;93717.0;86.7;86.0;53.5
42;59;2022-01-20;90164;89339;64650;96985.0;93.0;92.1;66.7
42;09;2022-01-20;67;12;0;47476.0;0.1;0.0;0.0
42;64;2022-01-20;42452;42147;34109;45737.0;92.8;92.2;74.6
42;69;2022-01-20;42009;41739;35754;46317.0;90.7;90.1;77.2
42;74;2022-01-20;43217;42865;37633;44186.0;97.8;97.0;85.2
42;79;2022-01-20;28184;27927;24593;28220.0;99.0;99.0;87.1
42;80;2022-01-20;49004;48198;40133;55551.0;88.2;86.8;72.2
43;04;2022-01-20;2;0;0;10473.0;0.0;0.0;0.0
43;11;2022-01-20;65;44;3;5400.0;1.2;0.8;0.1
43;17;2022-01-20;13435;13005;896;16790.0;80.0;77.5;5.3
43;24;2022-01-20;14865;14734;7077;13944.0;99.0;99.0;50.8
43;29;2022-01-20;7828;7761;3480;9892.0;79.1;78.5;35.2
43;39;2022-01-20;18359;18196;9231;24155.0;76.0;75.3;38.2
43;49;2022-01-20;23735;23508;14310;28786.0;82.5;81.7;49.7
43;59;2022-01-20;28384;28064;20262;32117.0;88.4;87.4;63.1
43;09;2022-01-20;22;6;0;12253.0;0.2;0.0;0.0
43;64;2022-01-20;14551;14409;11903;16538.0;88.0;87.1;72.0
43;69;2022-01-20;14372;14241;12235;15751.0;91.2;90.4;77.7
43;74;2022-01-20;14181;14053;12473;14568.0;97.3;96.5;85.6
43;79;2022-01-20;8580;8489;7404;8692.0;98.7;97.7;85.2
43;80;2022-01-20;15135;14839;12205;17542.0;86.3;84.6;69.6
44;04;2022-01-20;31;9;1;82679.0;0.0;0.0;0.0
44;11;2022-01-20;602;369;17;37893.0;1.6;1.0;0.0
44;17;2022-01-20;101769;98527;5134;112366.0;90.6;87.7;4.6
44;24;2022-01-20;111719;110830;55435;121915.0;91.6;90.9;45.5
44;29;2022-01-20;75258;74654;36992;83347.0;90.3;89.6;44.4
44;39;2022-01-20;166604;165451;90924;190072.0;87.7;87.0;47.8
44;49;2022-01-20;175753;174858;112454;190724.0;92.2;91.7;59.0
44;59;2022-01-20;169043;168355;127109;177335.0;95.3;94.9;71.7
44;09;2022-01-20;239;36;3;93073.0;0.3;0.0;0.0
44;64;2022-01-20;76341;76035;63857;80388.0;95.0;94.6;79.4
44;69;2022-01-20;73341;72911;63549;78183.0;93.8;93.3;81.3
44;74;2022-01-20;72724;72219;64699;68887.0;99.0;99.0;93.9
44;79;2022-01-20;43095;42757;38467;41100.0;99.0;99.0;93.6
44;80;2022-01-20;74446;73158;61707;79175.0;94.0;92.4;77.9
45;04;2022-01-20;9;1;0;38709.0;0.0;0.0;0.0
45;11;2022-01-20;319;221;9;18265.0;1.7;1.2;0.0
45;17;2022-01-20;44846;43210;2783;53977.0;83.1;80.1;5.2
45;24;2022-01-20;50910;49824;26994;53473.0;95.2;93.2;50.5
45;29;2022-01-20;31974;31250;16358;36199.0;88.3;86.3;45.2
45;39;2022-01-20;70594;69266;39669;82596.0;85.5;83.9;48.0
45;49;2022-01-20;77703;76737;52010;87117.0;89.2;88.1;59.7
45;59;2022-01-20;81829;81065;63085;87500.0;93.5;92.6;72.1
45;09;2022-01-20;116;20;0;44474.0;0.3;0.0;0.0
45;64;2022-01-20;38088;37751;31831;40935.0;93.0;92.2;77.8
45;69;2022-01-20;36417;36149;31606;39320.0;92.6;91.9;80.4
45;74;2022-01-20;36289;36006;32360;35729.0;99.0;99.0;90.6
45;79;2022-01-20;22282;22095;19927;21933.0;99.0;99.0;90.9
45;80;2022-01-20;38104;37440;31808;42663.0;89.3;87.8;74.6
46;04;2022-01-20;5;1;0;6514.0;0.1;0.0;0.0
46;11;2022-01-20;47;30;3;3497.0;1.3;0.9;0.1
46;17;2022-01-20;8339;7981;616;10797.0;77.2;73.9;5.7
46;24;2022-01-20;9862;9626;4560;9162.0;99.0;99.0;49.8
46;29;2022-01-20;5550;5391;2410;6807.0;81.5;79.2;35.4
46;39;2022-01-20;12797;12480;6457;16429.0;77.9;76.0;39.3
46;49;2022-01-20;16308;16013;10010;19814.0;82.3;80.8;50.5
46;59;2022-01-20;21371;21086;15626;24719.0;86.5;85.3;63.2
46;09;2022-01-20;22;6;0;8020.0;0.3;0.1;0.0
46;64;2022-01-20;12108;11981;9808;14220.0;85.1;84.3;69.0
46;69;2022-01-20;12804;12681;10980;14062.0;91.1;90.2;78.1
46;74;2022-01-20;12895;12779;11355;13341.0;96.7;95.8;85.1
46;79;2022-01-20;8247;8171;7271;8404.0;98.1;97.2;86.5
46;80;2022-01-20;14649;14346;12105;17380.0;84.3;82.5;69.6
47;04;2022-01-20;4;1;0;15055.0;0.0;0.0;0.0
47;11;2022-01-20;117;55;1;7711.0;1.5;0.7;0.0
47;17;2022-01-20;18483;17722;1067;22695.0;81.4;78.1;4.7
47;24;2022-01-20;21515;20933;10499;20332.0;99.0;99.0;51.6
47;29;2022-01-20;12438;12097;5928;14531.0;85.6;83.2;40.8
47;39;2022-01-20;28376;27718;14485;35714.0;79.5;77.6;40.6
47;49;2022-01-20;33773;33219;20524;38760.0;87.1;85.7;53.0
47;59;2022-01-20;40505;40047;29269;45512.0;89.0;88.0;64.3
47;09;2022-01-20;75;14;0;18101.0;0.4;0.1;0.0
47;64;2022-01-20;20953;20733;16658;23318.0;89.9;88.9;71.4
47;69;2022-01-20;21220;20994;17807;23718.0;89.5;88.5;75.1
47;74;2022-01-20;21192;20966;18158;21876.0;96.9;95.8;83.0
47;79;2022-01-20;14598;14409;12500;14687.0;99.0;98.1;85.1
47;80;2022-01-20;25266;24669;20020;28326.0;89.2;87.1;70.7
48;11;2022-01-20;29;16;2;1721.0;1.7;0.9;0.1
48;17;2022-01-20;4150;3980;249;5215.0;79.6;76.3;4.8
48;24;2022-01-20;4629;4535;2051;5269.0;87.9;86.1;38.9
48;29;2022-01-20;2626;2555;1136;3397.0;77.3;75.2;33.4
48;39;2022-01-20;6139;6036;2923;7892.0;77.8;76.5;37.0
48;49;2022-01-20;7770;7649;4619;9437.0;82.3;81.1;48.9
48;59;2022-01-20;9376;9260;6525;10818.0;86.7;85.6;60.3
48;09;2022-01-20;5;1;0;3829.0;0.1;0.0;0.0
48;64;2022-01-20;4853;4807;3776;5523.0;87.9;87.0;68.4
48;69;2022-01-20;4743;4705;3910;5546.0;85.5;84.8;70.5
48;74;2022-01-20;4741;4708;4076;4893.0;96.9;96.2;83.3
48;79;2022-01-20;2956;2932;2548;3046.0;97.0;96.3;83.7
48;80;2022-01-20;5169;5068;4068;6546.0;79.0;77.4;62.1
49;04;2022-01-20;19;6;2;41422.0;0.0;0.0;0.0
49;11;2022-01-20;474;273;4;21944.0;2.2;1.2;0.0
49;17;2022-01-20;60976;59275;3158;66804.0;91.3;88.7;4.7
49;24;2022-01-20;66673;66157;34954;73580.0;90.6;89.9;47.5
49;29;2022-01-20;38167;37871;19728;40160.0;95.0;94.3;49.1
49;39;2022-01-20;83071;82499;47101;95013.0;87.4;86.8;49.6
49;49;2022-01-20;93183;92767;61558;102005.0;91.4;90.9;60.3
49;59;2022-01-20;96047;95670;73961;102416.0;93.8;93.4;72.2
49;09;2022-01-20;211;27;0;49839.0;0.4;0.1;0.0
49;64;2022-01-20;45551;45343;38586;49545.0;91.9;91.5;77.9
49;69;2022-01-20;44171;43917;38846;47115.0;93.8;93.2;82.4
49;74;2022-01-20;42520;42264;37945;41943.0;99.0;99.0;90.5
49;79;2022-01-20;25901;25715;23121;26000.0;99.0;98.9;88.9
49;80;2022-01-20;49287;48572;41321;58095.0;84.8;83.6;71.1
50;04;2022-01-20;8;2;0;22546.0;0.0;0.0;0.0
50;11;2022-01-20;270;131;4;11475.0;2.4;1.1;0.0
50;17;2022-01-20;33454;32526;2149;34806.0;96.1;93.4;6.2
50;24;2022-01-20;37370;36767;21567;30917.0;99.0;99.0;69.8
50;29;2022-01-20;22474;22012;12571;22751.0;98.8;96.8;55.3
50;39;2022-01-20;48724;47856;29601;52724.0;92.4;90.8;56.1
50;49;2022-01-20;54027;53378;38109;58061.0;93.1;91.9;65.6
50;59;2022-01-20;64685;64182;51396;68673.0;94.2;93.5;74.8
50;09;2022-01-20;148;20;0;26622.0;0.6;0.1;0.0
50;64;2022-01-20;33777;33520;28910;35084.0;96.3;95.5;82.4
50;69;2022-01-20;32744;32536;29143;34247.0;95.6;95.0;85.1
50;74;2022-01-20;32282;32038;29147;31790.0;99.0;99.0;91.7
50;79;2022-01-20;19028;18848;17039;18769.0;99.0;99.0;90.8
50;80;2022-01-20;37646;36917;31192;42204.0;89.2;87.5;73.9
51;04;2022-01-20;5;2;2;30191.0;0.0;0.0;0.0
51;11;2022-01-20;268;120;3;13604.0;2.0;0.9;0.0
51;17;2022-01-20;35698;34494;2496;41912.0;85.2;82.3;6.0
51;24;2022-01-20;44276;43475;23695;53016.0;83.5;82.0;44.7
51;29;2022-01-20;28592;28031;15000;31606.0;90.5;88.7;47.5
51;39;2022-01-20;59374;58294;33717;69338.0;85.6;84.1;48.6
51;49;2022-01-20;62811;62018;42707;70406.0;89.2;88.1;60.7
51;59;2022-01-20;67257;66679;52525;72009.0;93.4;92.6;72.9
51;09;2022-01-20;134;19;0;34561.0;0.4;0.1;0.0
51;64;2022-01-20;31928;31685;26922;34031.0;93.8;93.1;79.1
51;69;2022-01-20;30699;30459;26745;32988.0;93.1;92.3;81.1
51;74;2022-01-20;30207;29962;26884;29996.0;99.0;99.0;89.6
51;79;2022-01-20;17440;17270;15369;17033.0;99.0;99.0;90.2
51;80;2022-01-20;29386;28821;24052;33132.0;88.7;87.0;72.6
52;04;2022-01-20;3;1;0;7524.0;0.0;0.0;0.0
52;11;2022-01-20;76;41;1;3779.0;2.0;1.1;0.0
52;17;2022-01-20;10126;9821;741;11324.0;89.4;86.7;6.5
52;24;2022-01-20;11522;11273;6167;10948.0;99.0;99.0;56.3
52;29;2022-01-20;6569;6403;3438;8345.0;78.7;76.7;41.2
52;39;2022-01-20;15087;14785;8545;17980.0;83.9;82.2;47.5
52;49;2022-01-20;17024;16822;11485;19980.0;85.2;84.2;57.5
52;59;2022-01-20;21385;21145;16561;24288.0;88.0;87.1;68.2
52;09;2022-01-20;44;3;0;9030.0;0.5;0.0;0.0
52;64;2022-01-20;11191;11107;9462;12592.0;88.9;88.2;75.1
52;69;2022-01-20;11260;11183;9755;12380.0;91.0;90.3;78.8
52;74;2022-01-20;11066;10970;9827;11009.0;99.0;99.0;89.3
52;79;2022-01-20;6601;6539;5817;6500.0;99.0;99.0;89.5
52;80;2022-01-20;11940;11720;9909;13571.0;88.0;86.4;73.0
53;11;2022-01-20;172;80;0;8102.0;2.1;1.0;0.0
53;17;2022-01-20;23281;22658;1231;24567.0;94.8;92.2;5.0
53;24;2022-01-20;24033;23836;13286;21795.0;99.0;99.0;61.0
53;29;2022-01-20;13212;13112;6905;13770.0;95.9;95.2;50.1
53;39;2022-01-20;28830;28653;16775;33591.0;85.8;85.3;49.9
53;49;2022-01-20;34282;34142;23505;38239.0;89.7;89.3;61.5
53;59;2022-01-20;37321;37175;29026;40380.0;92.4;92.1;71.9
53;09;2022-01-20;77;13;0;19227.0;0.4;0.1;0.0
53;64;2022-01-20;18384;18294;15663;19825.0;92.7;92.3;79.0
53;69;2022-01-20;17523;17399;15535;18906.0;92.7;92.0;82.2
53;74;2022-01-20;17232;17072;15452;16974.0;99.0;99.0;91.0
53;79;2022-01-20;10055;9935;9028;10260.0;98.0;96.8;88.0
53;80;2022-01-20;20605;20202;17336;24074.0;85.6;83.9;72.0
54;04;2022-01-20;15;2;0;36751.0;0.0;0.0;0.0
54;11;2022-01-20;387;239;4;17248.0;2.2;1.4;0.0
54;17;2022-01-20;43568;42061;3196;52300.0;83.3;80.4;6.1
54;24;2022-01-20;56482;55393;31166;73381.0;77.0;75.5;42.5
54;29;2022-01-20;36665;35928;19705;42716.0;85.8;84.1;46.1
54;39;2022-01-20;77881;76377;45409;91468.0;85.1;83.5;49.6
54;49;2022-01-20;81242;80127;55802;89778.0;90.5;89.3;62.2
54;59;2022-01-20;85733;84894;67511;92748.0;92.4;91.5;72.8
54;09;2022-01-20;208;46;2;42458.0;0.5;0.1;0.0
