dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;29;2021-12-22;40835;40126;7822;42569.0;95.9;94.3;18.4
29;39;2021-12-22;90515;89176;22267;99828.0;90.7;89.3;22.3
29;49;2021-12-22;105011;103892;35342;113799.0;92.3;91.3;31.1
29;59;2021-12-22;117054;116215;56379;123509.0;94.8;94.1;45.6
29;09;2021-12-22;36;4;0;49680.0;0.1;0.0;0.0
29;64;2021-12-22;60498;60110;37728;63508.0;95.3;94.6;59.4
29;69;2021-12-22;58372;58049;41314;60999.0;95.7;95.2;67.7
29;74;2021-12-22;57296;56956;44694;54208.0;99.0;99.0;82.4
29;79;2021-12-22;33355;33059;27523;32298.0;99.0;99.0;85.2
29;80;2021-12-22;62094;61025;47633;67044.0;92.6;91.0;71.0
2A;04;2021-12-22;4;3;1;7413.0;0.1;0.0;0.0
2A;11;2021-12-22;34;31;3;3518.0;1.0;0.9;0.1
2A;17;2021-12-22;5764;5444;158;9322.0;61.8;58.4;1.7
2A;24;2021-12-22;7993;7672;1484;9206.0;86.8;83.3;16.1
2A;29;2021-12-22;5715;5493;1240;7844.0;72.9;70.0;15.8
2A;39;2021-12-22;14175;13747;3923;20657.0;68.6;66.5;19.0
2A;49;2021-12-22;16742;16386;7049;22044.0;75.9;74.3;32.0
2A;59;2021-12-22;19673;19348;10848;23268.0;84.5;83.2;46.6
2A;09;2021-12-22;4;1;0;8580.0;0.0;0.0;0.0
2A;64;2021-12-22;9113;8982;6023;10671.0;85.4;84.2;56.4
2A;69;2021-12-22;8776;8660;6667;10602.0;82.8;81.7;62.9
2A;74;2021-12-22;7920;7823;6310;9731.0;81.4;80.4;64.8
2A;79;2021-12-22;5676;5626;4648;7933.0;71.5;70.9;58.6
2A;80;2021-12-22;8620;8432;6465;11632.0;74.1;72.5;55.6
2B;04;2021-12-22;3;0;0;8250.0;0.0;0.0;0.0
2B;11;2021-12-22;22;19;1;4048.0;0.5;0.5;0.0
2B;17;2021-12-22;5660;5295;124;11185.0;50.6;47.3;1.1
2B;24;2021-12-22;8298;7931;1523;13486.0;61.5;58.8;11.3
2B;29;2021-12-22;5764;5551;1183;9563.0;60.3;58.0;12.4
2B;39;2021-12-22;14592;14084;3893;22967.0;63.5;61.3;17.0
2B;49;2021-12-22;17269;16876;6773;23161.0;74.6;72.9;29.2
2B;59;2021-12-22;20437;20069;10877;24702.0;82.7;81.2;44.0
2B;09;2021-12-22;3;0;0;9501.0;0.0;0.0;0.0
2B;64;2021-12-22;10013;9844;6517;11790.0;84.9;83.5;55.3
2B;69;2021-12-22;9691;9593;7242;12032.0;80.5;79.7;60.2
2B;74;2021-12-22;9252;9145;7407;10849.0;85.3;84.3;68.3
2B;79;2021-12-22;6533;6461;5305;8172.0;79.9;79.1;64.9
2B;80;2021-12-22;9978;9748;7533;12552.0;79.5;77.7;60.0
30;04;2021-12-22;13;3;0;37678.0;0.0;0.0;0.0
30;11;2021-12-22;216;198;4;18277.0;1.2;1.1;0.0
30;17;2021-12-22;38688;37116;598;54361.0;71.2;68.3;1.1
30;24;2021-12-22;48256;46937;7283;52820.0;91.4;88.9;13.8
30;29;2021-12-22;27272;26484;4355;34641.0;78.7;76.5;12.6
30;39;2021-12-22;65773;64165;13421;84369.0;78.0;76.1;15.9
30;49;2021-12-22;79153;77836;23672;91908.0;86.1;84.7;25.8
30;59;2021-12-22;92918;91741;41072;103521.0;89.8;88.6;39.7
30;09;2021-12-22;15;7;0;42949.0;0.0;0.0;0.0
30;64;2021-12-22;45939;45485;26472;50969.0;90.1;89.2;51.9
30;69;2021-12-22;44940;44505;30450;50457.0;89.1;88.2;60.3
30;74;2021-12-22;44428;44030;33424;45688.0;97.2;96.4;73.2
30;79;2021-12-22;29779;29456;23393;30153.0;98.8;97.7;77.6
30;80;2021-12-22;44126;43158;31857;50677.0;87.1;85.2;62.9
31;04;2021-12-22;17;6;2;78558.0;0.0;0.0;0.0
31;11;2021-12-22;199;170;4;33314.0;0.6;0.5;0.0
31;17;2021-12-22;76675;74216;971;99355.0;77.2;74.7;1.0
31;24;2021-12-22;109553;107098;18469;147618.0;74.2;72.6;12.5
31;29;2021-12-22;83114;81388;15016;96416.0;86.2;84.4;15.6
31;39;2021-12-22;163987;161068;34618;194920.0;84.1;82.6;17.8
31;49;2021-12-22;165698;163553;50019;184340.0;89.9;88.7;27.1
31;59;2021-12-22;162098;160581;74976;174175.0;93.1;92.2;43.0
31;09;2021-12-22;32;4;0;84158.0;0.0;0.0;0.0
31;64;2021-12-22;68455;67892;41367;72167.0;94.9;94.1;57.3
31;69;2021-12-22;60335;59885;43276;65865.0;91.6;90.9;65.7
31;74;2021-12-22;58300;57902;45153;59889.0;97.3;96.7;75.4
31;79;2021-12-22;39343;39006;31292;39232.0;99.0;99.0;79.8
31;80;2021-12-22;64555;63332;47446;70928.0;91.0;89.3;66.9
32;04;2021-12-22;7;2;0;7650.0;0.1;0.0;0.0
32;11;2021-12-22;54;50;1;4295.0;1.3;1.2;0.0
32;17;2021-12-22;10766;10317;184;12530.0;85.9;82.3;1.5
32;24;2021-12-22;11809;11556;2165;10079.0;99.0;99.0;21.5
32;29;2021-12-22;6346;6192;1296;7305.0;86.9;84.8;17.7
32;39;2021-12-22;15447;15134;3958;18813.0;82.1;80.4;21.0
32;49;2021-12-22;19668;19404;7398;23258.0;84.6;83.4;31.8
32;59;2021-12-22;24897;24626;12357;27973.0;89.0;88.0;44.2
32;09;2021-12-22;6;2;0;9623.0;0.1;0.0;0.0
32;64;2021-12-22;12895;12788;8017;14418.0;89.4;88.7;55.6
32;69;2021-12-22;12970;12861;9289;14445.0;89.8;89.0;64.3
32;74;2021-12-22;12817;12683;9871;13008.0;98.5;97.5;75.9
32;79;2021-12-22;8460;8353;6669;8613.0;98.2;97.0;77.4
32;80;2021-12-22;15467;15129;11111;18030.0;85.8;83.9;61.6
33;04;2021-12-22;29;8;0;83937.0;0.0;0.0;0.0
33;11;2021-12-22;447;377;9;39240.0;1.1;1.0;0.0
33;17;2021-12-22;99096;96052;1275;117160.0;84.6;82.0;1.1
33;24;2021-12-22;124812;122295;19652;152227.0;82.0;80.3;12.9
33;29;2021-12-22;87440;85727;15804;96491.0;90.6;88.8;16.4
33;39;2021-12-22;187327;184152;43544;211536.0;88.6;87.1;20.6
33;49;2021-12-22;203210;200820;65028;220133.0;92.3;91.2;29.5
33;59;2021-12-22;198678;196858;94583;205186.0;96.8;95.9;46.1
33;09;2021-12-22;57;14;1;94854.0;0.1;0.0;0.0
33;64;2021-12-22;88480;87838;54743;94195.0;93.9;93.3;58.1
33;69;2021-12-22;85090;84496;61077;91164.0;93.3;92.7;67.0
33;74;2021-12-22;84170;83598;65163;82221.0;99.0;99.0;79.3
33;79;2021-12-22;52207;51761;41811;51472.0;99.0;99.0;81.2
33;80;2021-12-22;86713;85108;63789;93624.0;92.6;90.9;68.1
34;04;2021-12-22;26;8;2;60240.0;0.0;0.0;0.0
34;11;2021-12-22;285;258;6;27418.0;1.0;0.9;0.0
34;17;2021-12-22;57149;55021;783;81939.0;69.7;67.1;1.0
34;24;2021-12-22;83388;80990;12631;109686.0;76.0;73.8;11.5
34;29;2021-12-22;56512;55056;9609;65836.0;85.8;83.6;14.6
34;39;2021-12-22;117250;114678;25698;142491.0;82.3;80.5;18.0
34;49;2021-12-22;129531;127525;40848;145553.0;89.0;87.6;28.1
34;59;2021-12-22;138835;137242;62799;147241.0;94.3;93.2;42.7
34;09;2021-12-22;30;9;0;66947.0;0.0;0.0;0.0
34;64;2021-12-22;64959;64341;38638;69781.0;93.1;92.2;55.4
34;69;2021-12-22;64825;64268;45449;71456.0;90.7;89.9;63.6
34;74;2021-12-22;66777;66251;51151;67486.0;98.9;98.2;75.8
34;79;2021-12-22;45194;44768;35604;44508.0;99.0;99.0;80.0
34;80;2021-12-22;66954;65653;48057;75563.0;88.6;86.9;63.6
35;04;2021-12-22;17;3;0;59204.0;0.0;0.0;0.0
35;11;2021-12-22;223;185;3;28654.0;0.8;0.6;0.0
35;17;2021-12-22;77951;75878;627;85764.0;90.9;88.5;0.7
35;24;2021-12-22;91621;90337;14854;104190.0;87.9;86.7;14.3
35;29;2021-12-22;60564;59709;10864;61845.0;97.9;96.5;17.6
35;39;2021-12-22;124088;122538;28321;136675.0;90.8;89.7;20.7
35;49;2021-12-22;132730;131601;40829;143253.0;92.7;91.9;28.5
35;59;2021-12-22;129561;128693;60019;135357.0;95.7;95.1;44.3
35;09;2021-12-22;29;2;0;68790.0;0.0;0.0;0.0
35;64;2021-12-22;56800;56469;34879;59016.0;96.2;95.7;59.1
35;69;2021-12-22;52378;52087;36530;55998.0;93.5;93.0;65.2
35;74;2021-12-22;51743;51376;39559;50609.0;99.0;99.0;78.2
35;79;2021-12-22;31020;30762;25190;30280.0;99.0;99.0;83.2
35;80;2021-12-22;58037;56926;43518;62438.0;93.0;91.2;69.7
36;04;2021-12-22;1;0;0;8766.0;0.0;0.0;0.0
36;11;2021-12-22;65;59;0;4647.0;1.4;1.3;0.0
36;17;2021-12-22;12336;11987;119;14285.0;86.4;83.9;0.8
36;24;2021-12-22;14196;13945;1870;13347.0;99.0;99.0;14.0
36;29;2021-12-22;7899;7752;1150;8959.0;88.2;86.5;12.8
36;39;2021-12-22;17574;17299;3416;20646.0;85.1;83.8;16.5
36;49;2021-12-22;21810;21576;5802;25665.0;85.0;84.1;22.6
36;59;2021-12-22;27857;27615;10971;30627.0;91.0;90.2;35.8
36;09;2021-12-22;7;1;0;10807.0;0.1;0.0;0.0
36;64;2021-12-22;14601;14502;8039;16697.0;87.4;86.9;48.1
36;69;2021-12-22;14942;14841;9790;16845.0;88.7;88.1;58.1
36;74;2021-12-22;14812;14722;10784;15444.0;95.9;95.3;69.8
36;79;2021-12-22;9672;9593;7606;9912.0;97.6;96.8;76.7
36;80;2021-12-22;17819;17496;13132;20492.0;87.0;85.4;64.1
37;04;2021-12-22;6;1;0;30767.0;0.0;0.0;0.0
37;11;2021-12-22;144;121;0;14523.0;1.0;0.8;0.0
37;17;2021-12-22;38168;37175;483;44602.0;85.6;83.3;1.1
37;24;2021-12-22;48385;47732;8652;51128.0;94.6;93.4;16.9
37;29;2021-12-22;29684;29269;5642;30771.0;96.5;95.1;18.3
37;39;2021-12-22;63958;63142;14482;71384.0;89.6;88.5;20.3
37;49;2021-12-22;69187;68560;21414;75823.0;91.2;90.4;28.2
37;59;2021-12-22;74195;73705;32976;77908.0;95.2;94.6;42.3
37;09;2021-12-22;19;1;0;35521.0;0.1;0.0;0.0
37;64;2021-12-22;35116;34926;20845;38120.0;92.1;91.6;54.7
37;69;2021-12-22;34634;34435;23937;37052.0;93.5;92.9;64.6
37;74;2021-12-22;33689;33509;25549;33451.0;99.0;99.0;76.4
37;79;2021-12-22;21919;21767;17445;21199.0;99.0;99.0;82.3
37;80;2021-12-22;38924;38254;29009;43131.0;90.2;88.7;67.3
38;04;2021-12-22;23;6;1;70823.0;0.0;0.0;0.0
38;11;2021-12-22;628;579;5;33580.0;1.9;1.7;0.0
38;17;2021-12-22;79879;77397;1146;99889.0;80.0;77.5;1.1
38;24;2021-12-22;96034;94923;16008;108965.0;88.1;87.1;14.7
38;29;2021-12-22;60082;59489;11060;67727.0;88.7;87.8;16.3
38;39;2021-12-22;132780;131670;30718;156507.0;84.8;84.1;19.6
38;49;2021-12-22;148744;147521;48169;166838.0;89.2;88.4;28.9
38;59;2021-12-22;156304;155059;70193;165540.0;94.4;93.7;42.4
38;09;2021-12-22;35;8;1;81216.0;0.0;0.0;0.0
38;64;2021-12-22;68874;68418;41122;73262.0;94.0;93.4;56.1
38;69;2021-12-22;62816;62432;44744;68087.0;92.3;91.7;65.7
38;74;2021-12-22;60376;59939;46598;60493.0;99.0;99.0;77.0
38;79;2021-12-22;41458;41149;33400;41745.0;99.0;98.6;80.0
38;80;2021-12-22;64028;62846;47576;70307.0;91.1;89.4;67.7
39;04;2021-12-22;4;1;0;12428.0;0.0;0.0;0.0
39;11;2021-12-22;87;75;0;6231.0;1.4;1.2;0.0
39;17;2021-12-22;14897;14463;262;19130.0;77.9;75.6;1.4
39;24;2021-12-22;16949;16567;2933;16259.0;99.0;99.0;18.0
39;29;2021-12-22;9475;9265;1558;11639.0;81.4;79.6;13.4
39;39;2021-12-22;22070;21608;4693;28552.0;77.3;75.7;16.4
39;49;2021-12-22;26331;25980;8404;32094.0;82.0;80.9;26.2
39;59;2021-12-22;31935;31625;15082;36427.0;87.7;86.8;41.4
39;09;2021-12-22;4;1;0;14464.0;0.0;0.0;0.0
39;64;2021-12-22;15559;15466;9649;17732.0;87.7;87.2;54.4
39;69;2021-12-22;15309;15187;10880;17001.0;90.0;89.3;64.0
39;74;2021-12-22;15117;15007;11841;15842.0;95.4;94.7;74.7
39;79;2021-12-22;10149;10078;8440;10318.0;98.4;97.7;81.8
39;80;2021-12-22;16933;16625;12673;19732.0;85.8;84.3;64.2
40;04;2021-12-22;7;2;0;18009.0;0.0;0.0;0.0
40;11;2021-12-22;115;108;1;9505.0;1.2;1.1;0.0
40;17;2021-12-22;25404;24605;329;27786.0;91.4;88.6;1.2
40;24;2021-12-22;27709;27145;4506;23141.0;99.0;99.0;19.5
40;29;2021-12-22;16112;15791;2879;17313.0;93.1;91.2;16.6
40;39;2021-12-22;39132;38420;8913;45849.0;85.3;83.8;19.4
40;49;2021-12-22;48687;48030;15823;54129.0;89.9;88.7;29.2
40;59;2021-12-22;55107;54644;25926;58062.0;94.9;94.1;44.7
40;09;2021-12-22;15;1;0;22036.0;0.1;0.0;0.0
40;64;2021-12-22;28246;28045;17639;29228.0;96.6;96.0;60.3
40;69;2021-12-22;28917;28729;21135;30256.0;95.6;95.0;69.9
40;74;2021-12-22;28580;28373;22527;27412.0;99.0;99.0;82.2
40;79;2021-12-22;17859;17722;14583;17201.0;99.0;99.0;84.8
40;80;2021-12-22;29632;29141;22405;32052.0;92.4;90.9;69.9
41;04;2021-12-22;7;2;0;15114.0;0.0;0.0;0.0
41;11;2021-12-22;54;50;1;7960.0;0.7;0.6;0.0
41;17;2021-12-22;20758;20183;221;24327.0;85.3;83.0;0.9
41;24;2021-12-22;22701;22309;3452;20436.0;99.0;99.0;16.9
41;29;2021-12-22;13019;12793;2182;14376.0;90.6;89.0;15.2
41;39;2021-12-22;29778;29292;7046;34921.0;85.3;83.9;20.2
41;49;2021-12-22;36256;35864;11963;40911.0;88.6;87.7;29.2
41;59;2021-12-22;41987;41677;19454;45162.0;93.0;92.3;43.1
41;09;2021-12-22;4;0;0;18722.0;0.0;0.0;0.0
41;64;2021-12-22;21145;21028;13120;22728.0;93.0;92.5;57.7
41;69;2021-12-22;20909;20792;14495;22685.0;92.2;91.7;63.9
41;74;2021-12-22;20947;20793;16055;20510.0;99.0;99.0;78.3
41;79;2021-12-22;12884;12780;10552;12424.0;99.0;99.0;84.9
41;80;2021-12-22;24569;24138;18579;27559.0;89.2;87.6;67.4
42;04;2021-12-22;14;9;0;41994.0;0.0;0.0;0.0
42;11;2021-12-22;220;197;4;19354.0;1.1;1.0;0.0
42;17;2021-12-22;44360;43148;630;57810.0;76.7;74.6;1.1
42;24;2021-12-22;53060;52455;8085;61452.0;86.3;85.4;13.2
42;29;2021-12-22;31329;30973;5039;38460.0;81.5;80.5;13.1
42;39;2021-12-22;69960;69362;15926;87478.0;80.0;79.3;18.2
42;49;2021-12-22;80774;80178;25870;93717.0;86.2;85.6;27.6
42;59;2021-12-22;89353;88624;39419;96985.0;92.1;91.4;40.6
42;09;2021-12-22;15;2;0;47476.0;0.0;0.0;0.0
42;64;2021-12-22;42161;41897;24614;45737.0;92.2;91.6;53.8
42;69;2021-12-22;41793;41528;28953;46317.0;90.2;89.7;62.5
42;74;2021-12-22;43034;42693;32325;44186.0;97.4;96.6;73.2
42;79;2021-12-22;28062;27820;22037;28220.0;99.0;98.6;78.1
42;80;2021-12-22;48731;47930;35919;55551.0;87.7;86.3;64.7
43;04;2021-12-22;2;0;0;10473.0;0.0;0.0;0.0
43;11;2021-12-22;46;43;1;5400.0;0.9;0.8;0.0
43;17;2021-12-22;13049;12655;199;16790.0;77.7;75.4;1.2
43;24;2021-12-22;14803;14631;2481;13944.0;99.0;99.0;17.8
43;29;2021-12-22;7777;7707;1298;9892.0;78.6;77.9;13.1
43;39;2021-12-22;18259;18086;4008;24155.0;75.6;74.9;16.6
43;49;2021-12-22;23544;23333;7286;28786.0;81.8;81.1;25.3
43;59;2021-12-22;28097;27855;12385;32117.0;87.5;86.7;38.6
43;09;2021-12-22;5;0;0;12253.0;0.0;0.0;0.0
43;64;2021-12-22;14437;14316;8584;16538.0;87.3;86.6;51.9
43;69;2021-12-22;14281;14166;9986;15751.0;90.7;89.9;63.4
43;74;2021-12-22;14117;13984;10858;14568.0;96.9;96.0;74.5
43;79;2021-12-22;8540;8447;6755;8692.0;98.3;97.2;77.7
43;80;2021-12-22;15030;14746;11028;17542.0;85.7;84.1;62.9
44;04;2021-12-22;31;9;1;82679.0;0.0;0.0;0.0
44;11;2021-12-22;369;313;9;37893.0;1.0;0.8;0.0
44;17;2021-12-22;99165;96616;887;112366.0;88.3;86.0;0.8
44;24;2021-12-22;111289;110257;15460;121915.0;91.3;90.4;12.7
44;29;2021-12-22;74923;74247;11552;83347.0;89.9;89.1;13.9
44;39;2021-12-22;165943;164729;30784;190072.0;87.3;86.7;16.2
44;49;2021-12-22;175200;174261;45039;190724.0;91.9;91.4;23.6
44;59;2021-12-22;168604;167931;67519;177335.0;95.1;94.7;38.1
44;09;2021-12-22;41;11;2;93073.0;0.0;0.0;0.0
44;64;2021-12-22;76183;75864;43122;80388.0;94.8;94.4;53.6
44;69;2021-12-22;73034;72611;49574;78183.0;93.4;92.9;63.4
44;74;2021-12-22;72453;71992;54633;68887.0;99.0;99.0;79.3
44;79;2021-12-22;42960;42632;34207;41100.0;99.0;99.0;83.2
44;80;2021-12-22;74101;72853;54949;79175.0;93.6;92.0;69.4
45;04;2021-12-22;11;2;0;38709.0;0.0;0.0;0.0
45;11;2021-12-22;204;182;4;18265.0;1.1;1.0;0.0
45;17;2021-12-22;43694;42363;590;53977.0;80.9;78.5;1.1
45;24;2021-12-22;50008;49126;9179;53473.0;93.5;91.9;17.2
45;29;2021-12-22;31245;30669;5983;36199.0;86.3;84.7;16.5
45;39;2021-12-22;69320;68233;17287;82596.0;83.9;82.6;20.9
45;49;2021-12-22;76846;76038;26723;87117.0;88.2;87.3;30.7
45;59;2021-12-22;81153;80501;38885;87500.0;92.7;92.0;44.4
45;09;2021-12-22;19;4;0;44474.0;0.0;0.0;0.0
45;64;2021-12-22;37831;37540;23103;40935.0;92.4;91.7;56.4
45;69;2021-12-22;36190;35957;25181;39320.0;92.0;91.4;64.0
45;74;2021-12-22;36106;35842;27846;35729.0;99.0;99.0;77.9
45;79;2021-12-22;22189;22010;17914;21933.0;99.0;99.0;81.7
45;80;2021-12-22;37929;37245;28606;42663.0;88.9;87.3;67.1
46;04;2021-12-22;5;1;0;6514.0;0.1;0.0;0.0
46;11;2021-12-22;25;25;0;3497.0;0.7;0.7;0.0
46;17;2021-12-22;8067;7750;100;10797.0;74.7;71.8;0.9
46;24;2021-12-22;9618;9421;1290;9162.0;99.0;99.0;14.1
46;29;2021-12-22;5409;5278;793;6807.0;79.5;77.5;11.6
46;39;2021-12-22;12525;12209;2540;16429.0;76.2;74.3;15.5
46;49;2021-12-22;16066;15787;4826;19814.0;81.1;79.7;24.4
46;59;2021-12-22;21138;20899;9302;24719.0;85.5;84.5;37.6
46;09;2021-12-22;5;0;0;8020.0;0.1;0.0;0.0
46;64;2021-12-22;12000;11892;7021;14220.0;84.4;83.6;49.4
46;69;2021-12-22;12711;12599;8917;14062.0;90.4;89.6;63.4
46;74;2021-12-22;12834;12721;9868;13341.0;96.2;95.4;74.0
46;79;2021-12-22;8213;8132;6540;8404.0;97.7;96.8;77.8
46;80;2021-12-22;14544;14252;10892;17380.0;83.7;82.0;62.7
47;04;2021-12-22;4;1;0;15055.0;0.0;0.0;0.0
47;11;2021-12-22;53;39;1;7711.0;0.7;0.5;0.0
47;17;2021-12-22;17873;17267;194;22695.0;78.8;76.1;0.9
47;24;2021-12-22;20974;20487;3018;20332.0;99.0;99.0;14.8
47;29;2021-12-22;12094;11812;1958;14531.0;83.2;81.3;13.5
47;39;2021-12-22;27753;27172;6039;35714.0;77.7;76.1;16.9
47;49;2021-12-22;33270;32743;10400;38760.0;85.8;84.5;26.8
47;59;2021-12-22;40100;39657;18392;45512.0;88.1;87.1;40.4
47;09;2021-12-22;12;1;0;18101.0;0.1;0.0;0.0
47;64;2021-12-22;20782;20570;12218;23318.0;89.1;88.2;52.4
47;69;2021-12-22;21059;20841;14535;23718.0;88.8;87.9;61.3
47;74;2021-12-22;21078;20870;15656;21876.0;96.4;95.4;71.6
47;79;2021-12-22;14527;14334;11107;14687.0;98.9;97.6;75.6
47;80;2021-12-22;25069;24461;17604;28326.0;88.5;86.4;62.1
48;11;2021-12-22;16;14;0;1721.0;0.9;0.8;0.0
48;17;2021-12-22;4005;3864;35;5215.0;76.8;74.1;0.7
48;24;2021-12-22;4537;4443;671;5269.0;86.1;84.3;12.7
48;29;2021-12-22;2564;2505;411;3397.0;75.5;73.7;12.1
48;39;2021-12-22;6040;5953;1260;7892.0;76.5;75.4;16.0
48;49;2021-12-22;7665;7572;2463;9437.0;81.2;80.2;26.1
48;59;2021-12-22;9283;9192;3986;10818.0;85.8;85.0;36.8
48;09;2021-12-22;1;0;0;3829.0;0.0;0.0;0.0
48;64;2021-12-22;4825;4779;2665;5523.0;87.4;86.5;48.3
48;69;2021-12-22;4711;4674;3145;5546.0;84.9;84.3;56.7
48;74;2021-12-22;4721;4684;3547;4893.0;96.5;95.7;72.5
48;79;2021-12-22;2947;2921;2330;3046.0;96.7;95.9;76.5
48;80;2021-12-22;5139;5038;3679;6546.0;78.5;77.0;56.2
49;04;2021-12-22;18;5;1;41422.0;0.0;0.0;0.0
49;11;2021-12-22;261;228;1;21944.0;1.2;1.0;0.0
49;17;2021-12-22;59698;58245;555;66804.0;89.4;87.2;0.8
49;24;2021-12-22;66415;65813;11393;73580.0;90.3;89.4;15.5
49;29;2021-12-22;37953;37660;7209;40160.0;94.5;93.8;18.0
49;39;2021-12-22;82700;82117;18785;95013.0;87.0;86.4;19.8
49;49;2021-12-22;92900;92473;28610;102005.0;91.1;90.7;28.0
49;59;2021-12-22;95791;95425;43382;102416.0;93.5;93.2;42.4
49;09;2021-12-22;25;3;0;49839.0;0.1;0.0;0.0
49;64;2021-12-22;45443;45258;28071;49545.0;91.7;91.3;56.7
49;69;2021-12-22;43998;43772;31807;47115.0;93.4;92.9;67.5
49;74;2021-12-22;42398;42147;33013;41943.0;99.0;99.0;78.7
49;79;2021-12-22;25815;25627;21149;26000.0;99.0;98.6;81.3
49;80;2021-12-22;49127;48390;37872;58095.0;84.6;83.3;65.2
50;04;2021-12-22;8;2;0;22546.0;0.0;0.0;0.0
50;11;2021-12-22;121;107;2;11475.0;1.1;0.9;0.0
50;17;2021-12-22;32825;31862;459;34806.0;94.3;91.5;1.3
50;24;2021-12-22;36795;36277;7478;30917.0;99.0;99.0;24.2
50;29;2021-12-22;22050;21664;4558;22751.0;96.9;95.2;20.0
50;39;2021-12-22;47921;47159;12910;52724.0;90.9;89.4;24.5
50;49;2021-12-22;53458;52888;19974;58061.0;92.1;91.1;34.4
50;59;2021-12-22;64268;63776;32509;68673.0;93.6;92.9;47.3
50;09;2021-12-22;14;2;0;26622.0;0.1;0.0;0.0
50;64;2021-12-22;33596;33333;21852;35084.0;95.8;95.0;62.3
50;69;2021-12-22;32607;32418;23934;34247.0;95.2;94.7;69.9
50;74;2021-12-22;32178;31928;25775;31790.0;99.0;99.0;81.1
50;79;2021-12-22;18960;18791;15736;18769.0;99.0;99.0;83.8
50;80;2021-12-22;37473;36746;28502;42204.0;88.8;87.1;67.5
51;04;2021-12-22;5;2;0;30191.0;0.0;0.0;0.0
51;11;2021-12-22;111;85;1;13604.0;0.8;0.6;0.0
51;17;2021-12-22;34854;33780;530;41912.0;83.2;80.6;1.3
51;24;2021-12-22;43545;42834;8955;53016.0;82.1;80.8;16.9
51;29;2021-12-22;28038;27552;6264;31606.0;88.7;87.2;19.8
51;39;2021-12-22;58352;57423;15125;69338.0;84.2;82.8;21.8
51;49;2021-12-22;62106;61459;22695;70406.0;88.2;87.3;32.2
51;59;2021-12-22;66776;66262;33080;72009.0;92.7;92.0;45.9
51;09;2021-12-22;16;1;0;34561.0;0.0;0.0;0.0
51;64;2021-12-22;31759;31511;19528;34031.0;93.3;92.6;57.4
51;69;2021-12-22;30570;30326;21635;32988.0;92.7;91.9;65.6
51;74;2021-12-22;30080;29856;23212;29996.0;99.0;99.0;77.4
51;79;2021-12-22;17371;17213;13850;17033.0;99.0;99.0;81.3
51;80;2021-12-22;29218;28688;21591;33132.0;88.2;86.6;65.2
52;04;2021-12-22;2;1;0;7524.0;0.0;0.0;0.0
52;11;2021-12-22;36;30;0;3779.0;1.0;0.8;0.0
52;17;2021-12-22;9871;9630;165;11324.0;87.2;85.0;1.5
52;24;2021-12-22;11273;11056;2036;10948.0;99.0;99.0;18.6
52;29;2021-12-22;6384;6272;1159;8345.0;76.5;75.2;13.9
52;39;2021-12-22;14783;14558;3634;17980.0;82.2;81.0;20.2
52;49;2021-12-22;16839;16661;5959;19980.0;84.3;83.4;29.8
52;59;2021-12-22;21170;21001;10365;24288.0;87.2;86.5;42.7
52;09;2021-12-22;5;0;0;9030.0;0.1;0.0;0.0
52;64;2021-12-22;11108;11035;6968;12592.0;88.2;87.6;55.3
52;69;2021-12-22;11218;11142;7946;12380.0;90.6;90.0;64.2
52;74;2021-12-22;11012;10930;8524;11009.0;99.0;99.0;77.4
52;79;2021-12-22;6574;6509;5243;6500.0;99.0;99.0;80.7
52;80;2021-12-22;11849;11637;8809;13571.0;87.3;85.7;64.9
53;11;2021-12-22;81;66;0;8102.0;1.0;0.8;0.0
53;17;2021-12-22;22868;22277;225;24567.0;93.1;90.7;0.9
53;24;2021-12-22;23949;23741;4500;21795.0;99.0;99.0;20.6
53;29;2021-12-22;13160;13039;2487;13770.0;95.6;94.7;18.1
53;39;2021-12-22;28722;28525;7113;33591.0;85.5;84.9;21.2
53;49;2021-12-22;34190;34040;11713;38239.0;89.4;89.0;30.6
53;59;2021-12-22;37230;37076;17654;40380.0;92.2;91.8;43.7
53;09;2021-12-22;15;0;0;19227.0;0.1;0.0;0.0
53;64;2021-12-22;18339;18258;11352;19825.0;92.5;92.1;57.3
53;69;2021-12-22;17459;17350;12254;18906.0;92.3;91.8;64.8
53;74;2021-12-22;17188;17027;13429;16974.0;99.0;99.0;79.1
53;79;2021-12-22;10015;9917;8225;10260.0;97.6;96.7;80.2
53;80;2021-12-22;20509;20115;15920;24074.0;85.2;83.6;66.1
54;04;2021-12-22;15;1;0;36751.0;0.0;0.0;0.0
54;11;2021-12-22;211;184;1;17248.0;1.2;1.1;0.0
54;17;2021-12-22;42417;41002;718;52300.0;81.1;78.4;1.4
54;24;2021-12-22;55403;54319;11975;73381.0;75.5;74.0;16.3
54;29;2021-12-22;35765;34938;8262;42716.0;83.7;81.8;19.3
54;39;2021-12-22;76233;74532;21138;91468.0;83.3;81.5;23.1
54;49;2021-12-22;80065;78839;30638;89778.0;89.2;87.8;34.1
54;59;2021-12-22;84929;84019;45061;92748.0;91.6;90.6;48.6
54;09;2021-12-22;22;5;1;42458.0;0.1;0.0;0.0
54;64;2021-12-22;40821;40492;26511;45058.0;90.6;89.9;58.8
