dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;09;2021-10-25;26;6;0;49680.0;0.1;0.0;0.0
29;64;2021-10-25;60503;60373;2309;63508.0;95.3;95.1;3.6
29;69;2021-10-25;58386;58229;2796;60999.0;95.7;95.5;4.6
29;74;2021-10-25;56645;56409;3967;54208.0;99.0;99.0;7.3
29;79;2021-10-25;33116;32798;8824;32298.0;99.0;99.0;27.3
29;80;2021-10-25;61336;60233;19374;67044.0;91.5;89.8;28.9
2A;04;2021-10-25;17;13;0;7413.0;0.2;0.2;0.0
2A;11;2021-10-25;53;40;2;3518.0;1.5;1.1;0.1
2A;17;2021-10-25;7618;7026;12;9322.0;81.7;75.4;0.1
2A;24;2021-10-25;10559;10120;21;9206.0;99.0;99.0;0.2
2A;29;2021-10-25;7559;7041;26;7844.0;96.4;89.8;0.3
2A;39;2021-10-25;16252;15365;61;20657.0;78.7;74.4;0.3
2A;49;2021-10-25;18586;17853;117;22044.0;84.3;81.0;0.5
2A;59;2021-10-25;21477;21022;335;23268.0;92.3;90.3;1.4
2A;09;2021-10-25;5;1;0;8580.0;0.1;0.0;0.0
2A;64;2021-10-25;9788;9847;391;10671.0;91.7;92.3;3.7
2A;69;2021-10-25;9447;9523;1031;10602.0;89.1;89.8;9.7
2A;74;2021-10-25;8600;8674;1531;9731.0;88.4;89.1;15.7
2A;79;2021-10-25;5897;5862;2084;7933.0;74.3;73.9;26.3
2A;80;2021-10-25;8851;8625;2984;11632.0;76.1;74.1;25.7
2B;04;2021-10-25;19;10;0;8250.0;0.2;0.1;0.0
2B;11;2021-10-25;20;22;0;4048.0;0.5;0.5;0.0
2B;17;2021-10-25;6198;5973;2;11185.0;55.4;53.4;0.0
2B;24;2021-10-25;8991;8553;12;13486.0;66.7;63.4;0.1
2B;29;2021-10-25;6438;6136;27;9563.0;67.3;64.2;0.3
2B;39;2021-10-25;15300;14683;77;22967.0;66.6;63.9;0.3
2B;49;2021-10-25;18059;17597;137;23161.0;78.0;76.0;0.6
2B;59;2021-10-25;21486;21117;322;24702.0;87.0;85.5;1.3
2B;09;2021-10-25;4;0;0;9501.0;0.0;0.0;0.0
2B;64;2021-10-25;10624;10574;333;11790.0;90.1;89.7;2.8
2B;69;2021-10-25;10389;10411;759;12032.0;86.3;86.5;6.3
2B;74;2021-10-25;9832;9861;1407;10849.0;90.6;90.9;13.0
2B;79;2021-10-25;6833;6769;2276;8172.0;83.6;82.8;27.9
2B;80;2021-10-25;10353;10131;3838;12552.0;82.5;80.7;30.6
30;04;2021-10-25;41;24;1;37678.0;0.1;0.1;0.0
30;11;2021-10-25;205;176;0;18277.0;1.1;1.0;0.0
30;17;2021-10-25;38003;36167;19;54361.0;69.9;66.5;0.0
30;24;2021-10-25;45461;44279;78;52820.0;86.1;83.8;0.1
30;29;2021-10-25;26218;25517;98;34641.0;75.7;73.7;0.3
30;39;2021-10-25;62660;61567;351;84369.0;74.3;73.0;0.4
30;49;2021-10-25;75294;74406;593;91908.0;81.9;81.0;0.6
30;59;2021-10-25;89311;88312;1759;103521.0;86.3;85.3;1.7
30;09;2021-10-25;15;7;0;42949.0;0.0;0.0;0.0
30;64;2021-10-25;45167;44664;1302;50969.0;88.6;87.6;2.6
30;69;2021-10-25;44813;44368;2325;50457.0;88.8;87.9;4.6
30;74;2021-10-25;46411;45802;4026;45688.0;99.0;99.0;8.8
30;79;2021-10-25;30695;30142;8074;30153.0;99.0;99.0;26.8
30;80;2021-10-25;45241;43852;13161;50677.0;89.3;86.5;26.0
31;04;2021-10-25;41;24;1;78558.0;0.1;0.0;0.0
31;11;2021-10-25;153;140;0;33314.0;0.5;0.4;0.0
31;17;2021-10-25;72707;69380;22;99355.0;73.2;69.8;0.0
31;24;2021-10-25;107922;105379;181;147618.0;73.1;71.4;0.1
31;29;2021-10-25;76667;75105;191;96416.0;79.5;77.9;0.2
31;39;2021-10-25;149860;147743;475;194920.0;76.9;75.8;0.2
31;49;2021-10-25;151025;150024;711;184340.0;81.9;81.4;0.4
31;59;2021-10-25;152121;150397;2707;174175.0;87.3;86.3;1.6
31;09;2021-10-25;24;1;0;84158.0;0.0;0.0;0.0
31;64;2021-10-25;65988;65196;1859;72167.0;91.4;90.3;2.6
31;69;2021-10-25;57832;57137;2715;65865.0;87.8;86.7;4.1
31;74;2021-10-25;55737;55149;3884;59889.0;93.1;92.1;6.5
31;79;2021-10-25;37377;37158;9116;39232.0;95.3;94.7;23.2
31;80;2021-10-25;61886;60821;16579;70928.0;87.3;85.8;23.4
32;04;2021-10-25;10;4;0;7650.0;0.1;0.1;0.0
32;11;2021-10-25;44;43;0;4295.0;1.0;1.0;0.0
32;17;2021-10-25;10293;9299;2;12530.0;82.1;74.2;0.0
32;24;2021-10-25;12238;10900;16;10079.0;99.0;99.0;0.2
32;29;2021-10-25;7295;6454;29;7305.0;99.0;88.4;0.4
32;39;2021-10-25;17497;15793;75;18813.0;93.0;83.9;0.4
32;49;2021-10-25;21767;20395;119;23258.0;93.6;87.7;0.5
32;59;2021-10-25;24829;24157;450;27973.0;88.8;86.4;1.6
32;09;2021-10-25;9;3;0;9623.0;0.1;0.0;0.0
32;64;2021-10-25;12881;12666;342;14418.0;89.3;87.8;2.4
32;69;2021-10-25;12591;12483;583;14445.0;87.2;86.4;4.0
32;74;2021-10-25;12200;12086;889;13008.0;93.8;92.9;6.8
32;79;2021-10-25;8020;7848;2105;8613.0;93.1;91.1;24.4
32;80;2021-10-25;14924;14522;4335;18030.0;82.8;80.5;24.0
33;04;2021-10-25;82;38;0;83937.0;0.1;0.0;0.0
33;11;2021-10-25;388;325;0;39240.0;1.0;0.8;0.0
33;17;2021-10-25;97128;93611;34;117160.0;82.9;79.9;0.0
33;24;2021-10-25;128091;125734;192;152227.0;84.1;82.6;0.1
33;29;2021-10-25;86902;85338;276;96491.0;90.1;88.4;0.3
33;39;2021-10-25;184747;182273;689;211536.0;87.3;86.2;0.3
33;49;2021-10-25;200619;198860;1173;220133.0;91.1;90.3;0.5
33;59;2021-10-25;199380;197309;4567;205186.0;97.2;96.2;2.2
33;09;2021-10-25;56;14;0;94854.0;0.1;0.0;0.0
33;64;2021-10-25;90382;89481;2816;94195.0;96.0;95.0;3.0
33;69;2021-10-25;87351;86526;4628;91164.0;95.8;94.9;5.1
33;74;2021-10-25;86310;85611;7111;82221.0;99.0;99.0;8.6
33;79;2021-10-25;53268;52474;15207;51472.0;99.0;99.0;29.5
33;80;2021-10-25;87394;85392;25792;93624.0;93.3;91.2;27.5
34;04;2021-10-25;60;24;2;60240.0;0.1;0.0;0.0
34;11;2021-10-25;252;214;0;27418.0;0.9;0.8;0.0
34;17;2021-10-25;58370;55415;17;81939.0;71.2;67.6;0.0
34;24;2021-10-25;88151;85018;126;109686.0;80.4;77.5;0.1
34;29;2021-10-25;56463;54440;155;65836.0;85.8;82.7;0.2
34;39;2021-10-25;117738;115000;477;142491.0;82.6;80.7;0.3
34;49;2021-10-25;131137;129430;838;145553.0;90.1;88.9;0.6
34;59;2021-10-25;139946;138347;2833;147241.0;95.0;94.0;1.9
34;09;2021-10-25;29;9;0;66947.0;0.0;0.0;0.0
34;64;2021-10-25;65261;65107;2109;69781.0;93.5;93.3;3.0
34;69;2021-10-25;64798;64762;3650;71456.0;90.7;90.6;5.1
34;74;2021-10-25;65685;65458;6556;67486.0;97.3;97.0;9.7
34;79;2021-10-25;45075;44523;13260;44508.0;99.0;99.0;29.8
34;80;2021-10-25;66504;65025;19652;75563.0;88.0;86.1;26.0
35;04;2021-10-25;40;22;0;59204.0;0.1;0.0;0.0
35;11;2021-10-25;166;145;0;28654.0;0.6;0.5;0.0
35;17;2021-10-25;74060;73308;18;85764.0;86.4;85.5;0.0
35;24;2021-10-25;87631;88054;114;104190.0;84.1;84.5;0.1
35;29;2021-10-25;56552;56674;112;61845.0;91.4;91.6;0.2
35;39;2021-10-25;118538;118954;363;136675.0;86.7;87.0;0.3
35;49;2021-10-25;127605;127922;609;143253.0;89.1;89.3;0.4
35;59;2021-10-25;128220;128025;3175;135357.0;94.7;94.6;2.3
35;09;2021-10-25;23;6;0;68790.0;0.0;0.0;0.0
35;64;2021-10-25;58426;58174;1710;59016.0;99.0;98.6;2.9
35;69;2021-10-25;54293;53939;2471;55998.0;97.0;96.3;4.4
35;74;2021-10-25;52449;52080;3524;50609.0;99.0;99.0;7.0
35;79;2021-10-25;31902;31657;8565;30280.0;99.0;99.0;28.3
35;80;2021-10-25;59185;58025;18187;62438.0;94.8;92.9;29.1
36;04;2021-10-25;6;3;0;8766.0;0.1;0.0;0.0
36;11;2021-10-25;63;56;0;4647.0;1.4;1.2;0.0
36;17;2021-10-25;12111;11546;5;14285.0;84.8;80.8;0.0
36;24;2021-10-25;12463;12157;8;13347.0;93.4;91.1;0.1
36;29;2021-10-25;7280;7118;17;8959.0;81.3;79.5;0.2
36;39;2021-10-25;16878;16536;53;20646.0;81.7;80.1;0.3
36;49;2021-10-25;21179;21006;102;25665.0;82.5;81.8;0.4
36;59;2021-10-25;27748;27471;568;30627.0;90.6;89.7;1.9
36;09;2021-10-25;6;1;0;10807.0;0.1;0.0;0.0
36;64;2021-10-25;15250;15110;445;16697.0;91.3;90.5;2.7
36;69;2021-10-25;15582;15470;728;16845.0;92.5;91.8;4.3
36;74;2021-10-25;15628;15524;1179;15444.0;99.0;99.0;7.6
36;79;2021-10-25;10249;10114;3148;9912.0;99.0;99.0;31.8
36;80;2021-10-25;18671;18240;6493;20492.0;91.1;89.0;31.7
37;04;2021-10-25;14;6;1;30767.0;0.0;0.0;0.0
37;11;2021-10-25;99;88;0;14523.0;0.7;0.6;0.0
37;17;2021-10-25;35732;34399;9;44602.0;80.1;77.1;0.0
37;24;2021-10-25;47777;47007;61;51128.0;93.4;91.9;0.1
37;29;2021-10-25;28533;28042;72;30771.0;92.7;91.1;0.2
37;39;2021-10-25;62214;61289;198;71384.0;87.2;85.9;0.3
37;49;2021-10-25;67236;66653;386;75823.0;88.7;87.9;0.5
37;59;2021-10-25;72478;71919;2023;77908.0;93.0;92.3;2.6
37;09;2021-10-25;13;0;0;35521.0;0.0;0.0;0.0
37;64;2021-10-25;34767;34442;1197;38120.0;91.2;90.4;3.1
37;69;2021-10-25;34107;33810;1565;37052.0;92.1;91.3;4.2
37;74;2021-10-25;33320;33026;2074;33451.0;99.0;98.7;6.2
37;79;2021-10-25;21199;20971;5105;21199.0;99.0;98.9;24.1
37;80;2021-10-25;37976;37160;10046;43131.0;88.0;86.2;23.3
38;04;2021-10-25;55;24;1;70823.0;0.1;0.0;0.0
38;11;2021-10-25;528;469;1;33580.0;1.6;1.4;0.0
38;17;2021-10-25;71191;67519;28;99889.0;71.3;67.6;0.0
38;24;2021-10-25;93419;89781;146;108965.0;85.7;82.4;0.1
38;29;2021-10-25;58753;56486;131;67727.0;86.7;83.4;0.2
38;39;2021-10-25;126422;122864;358;156507.0;80.8;78.5;0.2
38;49;2021-10-25;138253;135821;543;166838.0;82.9;81.4;0.3
38;59;2021-10-25;144482;142745;2252;165540.0;87.3;86.2;1.4
38;09;2021-10-25;20;5;0;81216.0;0.0;0.0;0.0
38;64;2021-10-25;65654;64893;1610;73262.0;89.6;88.6;2.2
38;69;2021-10-25;60072;59373;2671;68087.0;88.2;87.2;3.9
38;74;2021-10-25;57707;57042;4743;60493.0;95.4;94.3;7.8
38;79;2021-10-25;38945;38560;11389;41745.0;93.3;92.4;27.3
38;80;2021-10-25;60841;59635;19288;70307.0;86.5;84.8;27.4
39;04;2021-10-25;9;1;0;12428.0;0.1;0.0;0.0
39;11;2021-10-25;78;69;0;6231.0;1.3;1.1;0.0
39;17;2021-10-25;15687;14594;3;19130.0;82.0;76.3;0.0
39;24;2021-10-25;16743;16039;17;16259.0;99.0;98.6;0.1
39;29;2021-10-25;9676;9264;27;11639.0;83.1;79.6;0.2
39;39;2021-10-25;22748;21797;79;28552.0;79.7;76.3;0.3
39;49;2021-10-25;27162;26425;195;32094.0;84.6;82.3;0.6
39;59;2021-10-25;32675;32083;569;36427.0;89.7;88.1;1.6
39;09;2021-10-25;2;1;0;14464.0;0.0;0.0;0.0
39;64;2021-10-25;16161;15985;453;17732.0;91.1;90.1;2.6
39;69;2021-10-25;15959;15752;816;17001.0;93.9;92.7;4.8
39;74;2021-10-25;16013;15838;1387;15842.0;99.0;99.0;8.8
39;79;2021-10-25;10779;10702;3322;10318.0;99.0;99.0;32.2
39;80;2021-10-25;17537;17140;5816;19732.0;88.9;86.9;29.5
40;04;2021-10-25;20;9;0;18009.0;0.1;0.0;0.0
40;11;2021-10-25;112;94;0;9505.0;1.2;1.0;0.0
40;17;2021-10-25;29267;27497;5;27786.0;99.0;99.0;0.0
40;24;2021-10-25;28972;29292;21;23141.0;99.0;99.0;0.1
40;29;2021-10-25;17385;17033;42;17313.0;99.0;98.4;0.2
40;39;2021-10-25;39671;39099;121;45849.0;86.5;85.3;0.3
40;49;2021-10-25;47319;47144;251;54129.0;87.4;87.1;0.5
40;59;2021-10-25;52245;52029;916;58062.0;90.0;89.6;1.6
40;09;2021-10-25;15;2;0;22036.0;0.1;0.0;0.0
40;64;2021-10-25;27004;27031;757;29228.0;92.4;92.5;2.6
40;69;2021-10-25;28008;28083;1483;30256.0;92.6;92.8;4.9
40;74;2021-10-25;27847;27842;2543;27412.0;99.0;99.0;9.3
40;79;2021-10-25;17102;16978;5308;17201.0;99.0;98.7;30.9
40;80;2021-10-25;28573;28034;9563;32052.0;89.1;87.5;29.8
41;04;2021-10-25;11;5;0;15114.0;0.1;0.0;0.0
41;11;2021-10-25;33;25;0;7960.0;0.4;0.3;0.0
41;17;2021-10-25;18223;17811;4;24327.0;74.9;73.2;0.0
41;24;2021-10-25;19332;19106;20;20436.0;94.6;93.5;0.1
41;29;2021-10-25;11611;11390;25;14376.0;80.8;79.2;0.2
41;39;2021-10-25;27305;27031;121;34921.0;78.2;77.4;0.3
41;49;2021-10-25;34129;33758;174;40911.0;83.4;82.5;0.4
41;59;2021-10-25;40931;40555;852;45162.0;90.6;89.8;1.9
41;09;2021-10-25;4;0;0;18722.0;0.0;0.0;0.0
41;64;2021-10-25;21057;20945;586;22728.0;92.6;92.2;2.6
41;69;2021-10-25;20809;20619;884;22685.0;91.7;90.9;3.9
41;74;2021-10-25;20743;20620;1387;20510.0;99.0;99.0;6.8
41;79;2021-10-25;13266;13117;3418;12424.0;99.0;99.0;27.5
41;80;2021-10-25;24968;24434;7761;27559.0;90.6;88.7;28.2
42;04;2021-10-25;29;18;0;41994.0;0.1;0.0;0.0
42;11;2021-10-25;195;179;1;19354.0;1.0;0.9;0.0
42;17;2021-10-25;45998;43274;17;57810.0;79.6;74.9;0.0
42;24;2021-10-25;59025;55982;64;61452.0;96.1;91.1;0.1
42;29;2021-10-25;34652;32803;79;38460.0;90.1;85.3;0.2
42;39;2021-10-25;77682;74484;262;87478.0;88.8;85.1;0.3
42;49;2021-10-25;88614;85850;388;93717.0;94.6;91.6;0.4
42;59;2021-10-25;93749;92421;1286;96985.0;96.7;95.3;1.3
42;09;2021-10-25;14;0;0;47476.0;0.0;0.0;0.0
42;64;2021-10-25;44243;43718;1008;45737.0;96.7;95.6;2.2
42;69;2021-10-25;43191;42670;1900;46317.0;93.3;92.1;4.1
42;74;2021-10-25;43416;42869;3132;44186.0;98.3;97.0;7.1
42;79;2021-10-25;28274;27918;7335;28220.0;99.0;98.9;26.0
42;80;2021-10-25;49032;48039;14594;55551.0;88.3;86.5;26.3
43;04;2021-10-25;5;4;1;10473.0;0.0;0.0;0.0
43;11;2021-10-25;44;39;0;5400.0;0.8;0.7;0.0
43;17;2021-10-25;12801;11959;6;16790.0;76.2;71.2;0.0
43;24;2021-10-25;13919;13497;10;13944.0;99.0;96.8;0.1
43;29;2021-10-25;7654;7358;22;9892.0;77.4;74.4;0.2
43;39;2021-10-25;17841;17353;71;24155.0;73.9;71.8;0.3
43;49;2021-10-25;22381;22016;124;28786.0;77.7;76.5;0.4
43;59;2021-10-25;26998;26809;422;32117.0;84.1;83.5;1.3
43;09;2021-10-25;3;1;0;12253.0;0.0;0.0;0.0
43;64;2021-10-25;14242;14232;392;16538.0;86.1;86.1;2.4
43;69;2021-10-25;14522;14497;810;15751.0;92.2;92.0;5.1
43;74;2021-10-25;15194;15069;1467;14568.0;99.0;99.0;10.1
43;79;2021-10-25;9019;8924;2687;8692.0;99.0;99.0;30.9
43;80;2021-10-25;15763;15453;5336;17542.0;89.9;88.1;30.4
44;04;2021-10-25;76;41;0;82679.0;0.1;0.0;0.0
44;11;2021-10-25;313;281;0;37893.0;0.8;0.7;0.0
44;17;2021-10-25;95616;94531;20;112366.0;85.1;84.1;0.0
44;24;2021-10-25;110482;111030;112;121915.0;90.6;91.1;0.1
44;29;2021-10-25;74154;74308;169;83347.0;89.0;89.2;0.2
44;39;2021-10-25;165369;165429;426;190072.0;87.0;87.0;0.2
44;49;2021-10-25;172818;173523;753;190724.0;90.6;91.0;0.4
44;59;2021-10-25;168063;167702;3231;177335.0;94.8;94.6;1.8
44;09;2021-10-25;44;15;0;93073.0;0.0;0.0;0.0
44;64;2021-10-25;76176;75756;2246;80388.0;94.8;94.2;2.8
44;69;2021-10-25;72621;72306;3286;78183.0;92.9;92.5;4.2
44;74;2021-10-25;70829;70525;4769;68887.0;99.0;99.0;6.9
44;79;2021-10-25;42248;41942;10443;41100.0;99.0;99.0;25.4
44;80;2021-10-25;73027;71637;21406;79175.0;92.2;90.5;27.0
45;04;2021-10-25;24;13;1;38709.0;0.1;0.0;0.0
45;11;2021-10-25;189;158;0;18265.0;1.0;0.9;0.0
45;17;2021-10-25;42201;39655;19;53977.0;78.2;73.5;0.0
45;24;2021-10-25;46977;45351;57;53473.0;87.9;84.8;0.1
45;29;2021-10-25;29755;28845;63;36199.0;82.2;79.7;0.2
45;39;2021-10-25;66074;64465;176;82596.0;80.0;78.0;0.2
45;49;2021-10-25;72871;71943;298;87117.0;83.6;82.6;0.3
45;59;2021-10-25;75574;74918;1479;87500.0;86.4;85.6;1.7
45;09;2021-10-25;14;5;0;44474.0;0.0;0.0;0.0
45;64;2021-10-25;35329;34977;1027;40935.0;86.3;85.4;2.5
45;69;2021-10-25;33702;33428;1525;39320.0;85.7;85.0;3.9
45;74;2021-10-25;34487;34119;2624;35729.0;96.5;95.5;7.3
45;79;2021-10-25;21652;21511;6323;21933.0;98.7;98.1;28.8
45;80;2021-10-25;37265;36553;12294;42663.0;87.3;85.7;28.8
46;04;2021-10-25;14;5;0;6514.0;0.2;0.1;0.0
46;11;2021-10-25;35;31;0;3497.0;1.0;0.9;0.0
46;17;2021-10-25;9801;9116;0;10797.0;90.8;84.4;0.0
46;24;2021-10-25;10508;10174;7;9162.0;99.0;99.0;0.1
46;29;2021-10-25;6299;6077;14;6807.0;92.5;89.3;0.2
46;39;2021-10-25;14221;14036;18;16429.0;86.6;85.4;0.1
46;49;2021-10-25;18046;17738;81;19814.0;91.1;89.5;0.4
46;59;2021-10-25;23665;23408;296;24719.0;95.7;94.7;1.2
46;09;2021-10-25;8;2;0;8020.0;0.1;0.0;0.0
46;64;2021-10-25;13827;13673;287;14220.0;97.2;96.2;2.0
46;69;2021-10-25;14418;14280;568;14062.0;99.0;99.0;4.0
46;74;2021-10-25;14205;14162;1057;13341.0;99.0;99.0;7.9
46;79;2021-10-25;8940;8922;2369;8404.0;99.0;99.0;28.2
46;80;2021-10-25;15457;15209;4814;17380.0;88.9;87.5;27.7
47;04;2021-10-25;15;9;0;15055.0;0.1;0.1;0.0
47;11;2021-10-25;47;39;0;7711.0;0.6;0.5;0.0
47;17;2021-10-25;18622;17469;2;22695.0;82.1;77.0;0.0
47;24;2021-10-25;21405;20268;19;20332.0;99.0;99.0;0.1
47;29;2021-10-25;12679;12033;11;14531.0;87.3;82.8;0.1
47;39;2021-10-25;29563;28677;80;35714.0;82.8;80.3;0.2
47;49;2021-10-25;35230;34248;154;38760.0;90.9;88.4;0.4
47;59;2021-10-25;41829;41123;538;45512.0;91.9;90.4;1.2
47;09;2021-10-25;5;1;0;18101.0;0.0;0.0;0.0
47;64;2021-10-25;21038;20791;495;23318.0;90.2;89.2;2.1
47;69;2021-10-25;21106;20881;873;23718.0;89.0;88.0;3.7
47;74;2021-10-25;20793;20558;1392;21876.0;95.0;94.0;6.4
47;79;2021-10-25;14241;14004;3059;14687.0;97.0;95.3;20.8
47;80;2021-10-25;24629;24028;6049;28326.0;86.9;84.8;21.4
48;04;2021-10-25;2;0;0;3154.0;0.1;0.0;0.0
48;11;2021-10-25;12;14;0;1721.0;0.7;0.8;0.0
48;17;2021-10-25;3816;3572;3;5215.0;73.2;68.5;0.1
48;24;2021-10-25;3917;3892;4;5269.0;74.3;73.9;0.1
48;29;2021-10-25;2279;2251;7;3397.0;67.1;66.3;0.2
48;39;2021-10-25;5619;5576;35;7892.0;71.2;70.7;0.4
48;49;2021-10-25;7243;7183;67;9437.0;76.8;76.1;0.7
48;59;2021-10-25;8875;8840;216;10818.0;82.0;81.7;2.0
48;09;2021-10-25;1;0;0;3829.0;0.0;0.0;0.0
48;64;2021-10-25;4673;4678;166;5523.0;84.6;84.7;3.0
48;69;2021-10-25;4607;4630;327;5546.0;83.1;83.5;5.9
48;74;2021-10-25;4609;4632;560;4893.0;94.2;94.7;11.4
48;79;2021-10-25;2907;2922;915;3046.0;95.4;95.9;30.0
48;80;2021-10-25;5369;5314;1870;6546.0;82.0;81.2;28.6
49;04;2021-10-25;31;16;0;41422.0;0.1;0.0;0.0
49;11;2021-10-25;237;210;0;21944.0;1.1;1.0;0.0
49;17;2021-10-25;57444;54948;7;66804.0;86.0;82.3;0.0
49;24;2021-10-25;70663;66978;49;73580.0;96.0;91.0;0.1
49;29;2021-10-25;39955;38156;81;40160.0;99.0;95.0;0.2
49;39;2021-10-25;87202;84008;197;95013.0;91.8;88.4;0.2
49;49;2021-10-25;98238;95659;412;102005.0;96.3;93.8;0.4
49;59;2021-10-25;101462;99888;1890;102416.0;99.0;97.5;1.8
49;09;2021-10-25;19;2;0;49839.0;0.0;0.0;0.0
49;64;2021-10-25;48535;48015;1224;49545.0;98.0;96.9;2.5
49;69;2021-10-25;46267;45738;1643;47115.0;98.2;97.1;3.5
49;74;2021-10-25;42933;42636;2663;41943.0;99.0;99.0;6.3
49;79;2021-10-25;26054;25819;6361;26000.0;99.0;99.0;24.5
49;80;2021-10-25;49315;48510;14729;58095.0;84.9;83.5;25.4
50;04;2021-10-25;14;8;0;22546.0;0.1;0.0;0.0
50;11;2021-10-25;124;107;1;11475.0;1.1;0.9;0.0
50;17;2021-10-25;34579;32985;5;34806.0;99.0;94.8;0.0
50;24;2021-10-25;35296;34943;33;30917.0;99.0;99.0;0.1
50;29;2021-10-25;22136;21655;57;22751.0;97.3;95.2;0.3
50;39;2021-10-25;48773;48028;190;52724.0;92.5;91.1;0.4
50;49;2021-10-25;54649;54073;307;58061.0;94.1;93.1;0.5
50;59;2021-10-25;65391;64862;1346;68673.0;95.2;94.5;2.0
50;09;2021-10-25;10;0;0;26622.0;0.0;0.0;0.0
50;64;2021-10-25;34049;33823;987;35084.0;97.0;96.4;2.8
50;69;2021-10-25;33110;32954;1617;34247.0;96.7;96.2;4.7
50;74;2021-10-25;32929;32693;2373;31790.0;99.0;99.0;7.5
50;79;2021-10-25;19154;18977;5384;18769.0;99.0;99.0;28.7
50;80;2021-10-25;37611;36699;11507;42204.0;89.1;87.0;27.3
51;04;2021-10-25;17;8;0;30191.0;0.1;0.0;0.0
51;11;2021-10-25;85;71;0;13604.0;0.6;0.5;0.0
51;17;2021-10-25;34647;32975;4;41912.0;82.7;78.7;0.0
51;24;2021-10-25;43098;42080;44;53016.0;81.3;79.4;0.1
51;29;2021-10-25;26917;26203;69;31606.0;85.2;82.9;0.2
51;39;2021-10-25;57182;56219;182;69338.0;82.5;81.1;0.3
51;49;2021-10-25;61715;61124;323;70406.0;87.7;86.8;0.5
51;59;2021-10-25;66777;66205;1549;72009.0;92.7;91.9;2.2
51;09;2021-10-25;14;4;0;34561.0;0.0;0.0;0.0
51;64;2021-10-25;31371;31061;1133;34031.0;92.2;91.3;3.3
51;69;2021-10-25;30088;29780;1701;32988.0;91.2;90.3;5.2
51;74;2021-10-25;29828;29489;2536;29996.0;99.0;98.3;8.5
51;79;2021-10-25;17225;17059;5097;17033.0;99.0;99.0;29.9
51;80;2021-10-25;29418;28821;9675;33132.0;88.8;87.0;29.2
52;04;2021-10-25;6;3;0;7524.0;0.1;0.0;0.0
52;11;2021-10-25;31;23;0;3779.0;0.8;0.6;0.0
52;17;2021-10-25;9669;9335;2;11324.0;85.4;82.4;0.0
52;24;2021-10-25;10347;10001;8;10948.0;94.5;91.4;0.1
52;29;2021-10-25;6267;5971;8;8345.0;75.1;71.6;0.1
52;39;2021-10-25;14990;14567;29;17980.0;83.4;81.0;0.2
52;49;2021-10-25;17044;16812;74;19980.0;85.3;84.1;0.4
52;59;2021-10-25;21217;21042;349;24288.0;87.4;86.6;1.4
52;09;2021-10-25;5;1;0;9030.0;0.1;0.0;0.0
52;64;2021-10-25;10949;10872;282;12592.0;87.0;86.3;2.2
52;69;2021-10-25;10900;10812;430;12380.0;88.0;87.3;3.5
52;74;2021-10-25;10639;10600;667;11009.0;96.6;96.3;6.1
52;79;2021-10-25;6519;6519;1380;6500.0;99.0;99.0;21.2
52;80;2021-10-25;11822;11656;2959;13571.0;87.1;85.9;21.8
53;04;2021-10-25;3;1;0;15655.0;0.0;0.0;0.0
53;11;2021-10-25;62;54;0;8102.0;0.8;0.7;0.0
53;17;2021-10-25;22360;21350;5;24567.0;91.0;86.9;0.0
53;24;2021-10-25;23528;22627;19;21795.0;99.0;99.0;0.1
53;29;2021-10-25;13404;12900;18;13770.0;97.3;93.7;0.1
53;39;2021-10-25;30088;29056;97;33591.0;89.6;86.5;0.3
53;49;2021-10-25;35620;34671;198;38239.0;93.2;90.7;0.5
53;59;2021-10-25;36560;36321;809;40380.0;90.5;89.9;2.0
53;09;2021-10-25;11;1;0;19227.0;0.1;0.0;0.0
53;64;2021-10-25;17204;17052;631;19825.0;86.8;86.0;3.2
53;69;2021-10-25;16661;16557;855;18906.0;88.1;87.6;4.5
53;74;2021-10-25;17503;17255;1341;16974.0;99.0;99.0;7.9
53;79;2021-10-25;9845;9742;2889;10260.0;96.0;95.0;28.2
53;80;2021-10-25;20972;20574;7422;24074.0;87.1;85.5;30.8
54;04;2021-10-25;47;13;0;36751.0;0.1;0.0;0.0
54;11;2021-10-25;194;175;0;17248.0;1.1;1.0;0.0
54;17;2021-10-25;41198;39212;12;52300.0;78.8;75.0;0.0
54;24;2021-10-25;56413;54350;97;73381.0;76.9;74.1;0.1
54;29;2021-10-25;34112;32939;140;42716.0;79.9;77.1;0.3
54;39;2021-10-25;73316;71535;392;91468.0;80.2;78.2;0.4
54;49;2021-10-25;78026;76794;625;89778.0;86.9;85.5;0.7
54;59;2021-10-25;83868;82849;2157;92748.0;90.4;89.3;2.3
54;09;2021-10-25;24;8;0;42458.0;0.1;0.0;0.0
54;64;2021-10-25;40596;40080;1438;45058.0;90.1;89.0;3.2
54;69;2021-10-25;38148;37746;2667;42708.0;89.3;88.4;6.2
54;74;2021-10-25;35426;35148;3923;37042.0;95.6;94.9;10.6
54;79;2021-10-25;20908;20587;6711;21736.0;96.2;94.7;30.9
54;80;2021-10-25;38145;37308;13005;45006.0;84.8;82.9;28.9
55;04;2021-10-25;6;3;0;8589.0;0.1;0.0;0.0
55;11;2021-10-25;60;55;0;4233.0;1.4;1.3;0.0
55;17;2021-10-25;9610;9006;1;13183.0;72.9;68.3;0.0
