dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;24;2022-01-02;71763;70741;19578;70022.0;99.0;99.0;28.0
29;29;2022-01-02;41001;40306;10473;42569.0;96.3;94.7;24.6
29;39;2022-01-02;90884;89494;28257;99828.0;91.0;89.6;28.3
29;49;2022-01-02;105282;104123;44075;113799.0;92.5;91.5;38.7
29;59;2022-01-02;117296;116373;65917;123509.0;95.0;94.2;53.4
29;09;2022-01-02;63;3;0;49680.0;0.1;0.0;0.0
29;64;2022-01-02;60555;60166;41540;63508.0;95.4;94.7;65.4
29;69;2022-01-02;58418;58091;44141;60999.0;95.8;95.2;72.4
29;74;2022-01-02;57335;56985;46681;54208.0;99.0;99.0;86.1
29;79;2022-01-02;33372;33084;28234;32298.0;99.0;99.0;87.4
29;80;2022-01-02;62151;61084;48832;67044.0;92.7;91.1;72.8
2A;04;2022-01-02;4;3;1;7413.0;0.1;0.0;0.0
2A;11;2022-01-02;37;32;5;3518.0;1.1;0.9;0.1
2A;17;2022-01-02;5877;5526;274;9322.0;63.0;59.3;2.9
2A;24;2022-01-02;8090;7761;2229;9206.0;87.9;84.3;24.2
2A;29;2022-01-02;5773;5563;1588;7844.0;73.6;70.9;20.2
2A;39;2022-01-02;14306;13872;4725;20657.0;69.3;67.2;22.9
2A;49;2022-01-02;16834;16445;8071;22044.0;76.4;74.6;36.6
2A;59;2022-01-02;19760;19425;11990;23268.0;84.9;83.5;51.5
2A;09;2022-01-02;4;1;0;8580.0;0.0;0.0;0.0
2A;64;2022-01-02;9140;9014;6440;10671.0;85.7;84.5;60.4
2A;69;2022-01-02;8802;8685;6910;10602.0;83.0;81.9;65.2
2A;74;2022-01-02;7932;7836;6478;9731.0;81.5;80.5;66.6
2A;79;2022-01-02;5687;5628;4724;7933.0;71.7;70.9;59.5
2A;80;2022-01-02;8639;8447;6614;11632.0;74.3;72.6;56.9
2B;04;2022-01-02;3;0;0;8250.0;0.0;0.0;0.0
2B;11;2022-01-02;24;20;1;4048.0;0.6;0.5;0.0
2B;17;2022-01-02;5762;5361;251;11185.0;51.5;47.9;2.2
2B;24;2022-01-02;8446;8056;2198;13486.0;62.6;59.7;16.3
2B;29;2022-01-02;5871;5639;1506;9563.0;61.4;59.0;15.7
2B;39;2022-01-02;14749;14219;4691;22967.0;64.2;61.9;20.4
2B;49;2022-01-02;17396;16984;7791;23161.0;75.1;73.3;33.6
2B;59;2022-01-02;20537;20136;11991;24702.0;83.1;81.5;48.5
2B;09;2022-01-02;3;0;0;9501.0;0.0;0.0;0.0
2B;64;2022-01-02;10051;9872;6973;11790.0;85.3;83.7;59.1
2B;69;2022-01-02;9716;9615;7560;12032.0;80.8;79.9;62.8
2B;74;2022-01-02;9264;9164;7633;10849.0;85.4;84.5;70.4
2B;79;2022-01-02;6543;6463;5425;8172.0;80.1;79.1;66.4
2B;80;2022-01-02;10007;9775;7702;12552.0;79.7;77.9;61.4
30;04;2022-01-02;13;3;0;37678.0;0.0;0.0;0.0
30;11;2022-01-02;226;200;6;18277.0;1.2;1.1;0.0
30;17;2022-01-02;39023;37324;1022;54361.0;71.8;68.7;1.9
30;24;2022-01-02;48536;47175;9900;52820.0;91.9;89.3;18.7
30;29;2022-01-02;27477;26662;5435;34641.0;79.3;77.0;15.7
30;39;2022-01-02;66202;64488;16433;84369.0;78.5;76.4;19.5
30;49;2022-01-02;79430;78091;27774;91908.0;86.4;85.0;30.2
30;59;2022-01-02;93168;91947;46275;103521.0;90.0;88.8;44.7
30;09;2022-01-02;21;8;0;42949.0;0.0;0.0;0.0
30;64;2022-01-02;46040;45541;28606;50969.0;90.3;89.4;56.1
30;69;2022-01-02;45011;44573;32058;50457.0;89.2;88.3;63.5
30;74;2022-01-02;44486;44072;34557;45688.0;97.4;96.5;75.6
30;79;2022-01-02;29812;29495;23956;30153.0;98.9;97.8;79.4
30;80;2022-01-02;44189;43202;32737;50677.0;87.2;85.2;64.6
31;04;2022-01-02;17;6;2;78558.0;0.0;0.0;0.0
31;11;2022-01-02;234;177;10;33314.0;0.7;0.5;0.0
31;17;2022-01-02;77561;74754;2048;99355.0;78.1;75.2;2.1
31;24;2022-01-02;110311;107777;30256;147618.0;74.7;73.0;20.5
31;29;2022-01-02;83702;81837;21585;96416.0;86.8;84.9;22.4
31;39;2022-01-02;164967;161832;47363;194920.0;84.6;83.0;24.3
31;49;2022-01-02;166372;164057;65358;184340.0;90.3;89.0;35.5
31;59;2022-01-02;162524;160912;89009;174175.0;93.3;92.4;51.1
31;09;2022-01-02;51;5;0;84158.0;0.1;0.0;0.0
31;64;2022-01-02;68595;67999;45625;72167.0;95.1;94.2;63.2
31;69;2022-01-02;60421;59956;45661;65865.0;91.7;91.0;69.3
31;74;2022-01-02;58371;57951;46864;59889.0;97.5;96.8;78.3
31;79;2022-01-02;39381;39042;32169;39232.0;99.0;99.0;82.0
31;80;2022-01-02;64662;63425;49006;70928.0;91.2;89.4;69.1
32;04;2022-01-02;7;2;0;7650.0;0.1;0.0;0.0
32;11;2022-01-02;67;50;1;4295.0;1.6;1.2;0.0
32;17;2022-01-02;10863;10402;387;12530.0;86.7;83.0;3.1
32;24;2022-01-02;11866;11605;3367;10079.0;99.0;99.0;33.4
32;29;2022-01-02;6381;6228;1746;7305.0;87.4;85.3;23.9
32;39;2022-01-02;15518;15182;4988;18813.0;82.5;80.7;26.5
32;49;2022-01-02;19728;19468;8972;23258.0;84.8;83.7;38.6
32;59;2022-01-02;24934;24668;14232;27973.0;89.1;88.2;50.9
32;09;2022-01-02;20;2;0;9623.0;0.2;0.0;0.0
32;64;2022-01-02;12919;12802;8752;14418.0;89.6;88.8;60.7
32;69;2022-01-02;12982;12874;9814;14445.0;89.9;89.1;67.9
32;74;2022-01-02;12826;12692;10255;13008.0;98.6;97.6;78.8
32;79;2022-01-02;8469;8360;6882;8613.0;98.3;97.1;79.9
32;80;2022-01-02;15483;15147;11442;18030.0;85.9;84.0;63.5
33;04;2022-01-02;29;8;0;83937.0;0.0;0.0;0.0
33;11;2022-01-02;568;388;11;39240.0;1.4;1.0;0.0
33;17;2022-01-02;99943;96640;2711;117160.0;85.3;82.5;2.3
33;24;2022-01-02;125487;122940;31851;152227.0;82.4;80.8;20.9
33;29;2022-01-02;87933;86161;22444;96491.0;91.1;89.3;23.3
33;39;2022-01-02;188290;184892;60205;211536.0;89.0;87.4;28.5
33;49;2022-01-02;203976;201368;85960;220133.0;92.7;91.5;39.0
33;59;2022-01-02;199202;197219;113540;205186.0;97.1;96.1;55.3
33;09;2022-01-02;158;15;1;94854.0;0.2;0.0;0.0
33;64;2022-01-02;88644;87949;60978;94195.0;94.1;93.4;64.7
33;69;2022-01-02;85190;84574;65081;91164.0;93.4;92.8;71.4
33;74;2022-01-02;84263;83676;68057;82221.0;99.0;99.0;82.8
33;79;2022-01-02;52275;51804;43175;51472.0;99.0;99.0;83.9
33;80;2022-01-02;86821;85194;66015;93624.0;92.7;91.0;70.5
34;04;2022-01-02;26;8;2;60240.0;0.0;0.0;0.0
34;11;2022-01-02;296;260;8;27418.0;1.1;0.9;0.0
34;17;2022-01-02;57885;55517;1675;81939.0;70.6;67.8;2.0
34;24;2022-01-02;84043;81563;19995;109686.0;76.6;74.4;18.2
34;29;2022-01-02;56943;55436;13264;65836.0;86.5;84.2;20.1
34;39;2022-01-02;117999;115305;33706;142491.0;82.8;80.9;23.7
34;49;2022-01-02;130077;127958;51808;145553.0;89.4;87.9;35.6
34;59;2022-01-02;139287;137566;74843;147241.0;94.6;93.4;50.8
34;09;2022-01-02;40;9;0;66947.0;0.1;0.0;0.0
34;64;2022-01-02;65118;64456;42826;69781.0;93.3;92.4;61.4
34;69;2022-01-02;64915;64353;48306;71456.0;90.8;90.1;67.6
34;74;2022-01-02;66861;66321;53441;67486.0;99.0;98.3;79.2
34;79;2022-01-02;45244;44823;36718;44508.0;99.0;99.0;82.5
34;80;2022-01-02;67043;65720;49740;75563.0;88.7;87.0;65.8
35;04;2022-01-02;17;3;0;59204.0;0.0;0.0;0.0
35;11;2022-01-02;251;191;3;28654.0;0.9;0.7;0.0
35;17;2022-01-02;78297;76127;1324;85764.0;91.3;88.8;1.5
35;24;2022-01-02;91894;90595;22181;104190.0;88.2;87.0;21.3
35;29;2022-01-02;60758;59897;14529;61845.0;98.2;96.9;23.5
35;39;2022-01-02;124513;122851;36450;136675.0;91.1;89.9;26.7
35;49;2022-01-02;133027;131820;51333;143253.0;92.9;92.0;35.8
35;59;2022-01-02;129754;128833;70116;135357.0;95.9;95.2;51.8
35;09;2022-01-02;47;4;0;68790.0;0.1;0.0;0.0
35;64;2022-01-02;56868;56520;38112;59016.0;96.4;95.8;64.6
35;69;2022-01-02;52421;52117;38800;55998.0;93.6;93.1;69.3
35;74;2022-01-02;51774;51396;41150;50609.0;99.0;99.0;81.3
35;79;2022-01-02;31047;30778;25810;30280.0;99.0;99.0;85.2
35;80;2022-01-02;58096;56961;44680;62438.0;93.0;91.2;71.6
36;04;2022-01-02;2;0;0;8766.0;0.0;0.0;0.0
36;11;2022-01-02;75;63;1;4647.0;1.6;1.4;0.0
36;17;2022-01-02;12391;12061;248;14285.0;86.7;84.4;1.7
36;24;2022-01-02;14247;13988;2845;13347.0;99.0;99.0;21.3
36;29;2022-01-02;7937;7788;1563;8959.0;88.6;86.9;17.4
36;39;2022-01-02;17640;17347;4412;20646.0;85.4;84.0;21.4
36;49;2022-01-02;21858;21610;7295;25665.0;85.2;84.2;28.4
36;59;2022-01-02;27897;27654;13110;30627.0;91.1;90.3;42.8
36;09;2022-01-02;11;1;0;10807.0;0.1;0.0;0.0
36;64;2022-01-02;14625;14525;8933;16697.0;87.6;87.0;53.5
36;69;2022-01-02;14960;14856;10606;16845.0;88.8;88.2;63.0
36;74;2022-01-02;14828;14734;11402;15444.0;96.0;95.4;73.8
36;79;2022-01-02;9684;9601;7856;9912.0;97.7;96.9;79.3
36;80;2022-01-02;17841;17515;13493;20492.0;87.1;85.5;65.8
37;04;2022-01-02;6;1;0;30767.0;0.0;0.0;0.0
37;11;2022-01-02;149;124;1;14523.0;1.0;0.9;0.0
37;17;2022-01-02;38376;37330;930;44602.0;86.0;83.7;2.1
37;24;2022-01-02;48527;47844;12816;51128.0;94.9;93.6;25.1
37;29;2022-01-02;29803;29363;7567;30771.0;96.9;95.4;24.6
37;39;2022-01-02;64173;63319;19095;71384.0;89.9;88.7;26.7
37;49;2022-01-02;69355;68699;27727;75823.0;91.5;90.6;36.6
37;59;2022-01-02;74326;73792;39362;77908.0;95.4;94.7;50.5
37;09;2022-01-02;25;1;0;35521.0;0.1;0.0;0.0
37;64;2022-01-02;35154;34955;23138;38120.0;92.2;91.7;60.7
37;69;2022-01-02;34666;34459;25615;37052.0;93.6;93.0;69.1
37;74;2022-01-02;33713;33527;26772;33451.0;99.0;99.0;80.0
37;79;2022-01-02;21940;21778;17997;21199.0;99.0;99.0;84.9
37;80;2022-01-02;38970;38296;29947;43131.0;90.4;88.8;69.4
38;04;2022-01-02;23;6;1;70823.0;0.0;0.0;0.0
38;11;2022-01-02;675;587;7;33580.0;2.0;1.7;0.0
38;17;2022-01-02;80698;77912;2179;99889.0;80.8;78.0;2.2
38;24;2022-01-02;96157;95073;24847;108965.0;88.2;87.3;22.8
38;29;2022-01-02;60140;59565;15067;67727.0;88.8;87.9;22.2
38;39;2022-01-02;132949;131847;39479;156507.0;84.9;84.2;25.2
38;49;2022-01-02;149026;147743;60148;166838.0;89.3;88.6;36.1
38;59;2022-01-02;156639;155292;83327;165540.0;94.6;93.8;50.3
38;09;2022-01-02;77;11;1;81216.0;0.1;0.0;0.0
38;64;2022-01-02;68997;68500;45494;73262.0;94.2;93.5;62.1
38;69;2022-01-02;62904;62505;47426;68087.0;92.4;91.8;69.7
38;74;2022-01-02;60454;59999;48502;60493.0;99.0;99.0;80.2
38;79;2022-01-02;41495;41176;34280;41745.0;99.0;98.6;82.1
38;80;2022-01-02;64126;62931;49032;70307.0;91.2;89.5;69.7
39;04;2022-01-02;4;1;0;12428.0;0.0;0.0;0.0
39;11;2022-01-02;105;78;0;6231.0;1.7;1.3;0.0
39;17;2022-01-02;15031;14570;501;19130.0;78.6;76.2;2.6
39;24;2022-01-02;17061;16657;4488;16259.0;99.0;99.0;27.6
39;29;2022-01-02;9552;9327;2139;11639.0;82.1;80.1;18.4
39;39;2022-01-02;22212;21727;6023;28552.0;77.8;76.1;21.1
39;49;2022-01-02;26457;26075;10501;32094.0;82.4;81.2;32.7
39;59;2022-01-02;32026;31708;17433;36427.0;87.9;87.0;47.9
39;09;2022-01-02;17;1;0;14464.0;0.1;0.0;0.0
39;64;2022-01-02;15587;15492;10479;17732.0;87.9;87.4;59.1
39;69;2022-01-02;15336;15211;11492;17001.0;90.2;89.5;67.6
39;74;2022-01-02;15129;15024;12294;15842.0;95.5;94.8;77.6
39;79;2022-01-02;10158;10086;8639;10318.0;98.4;97.8;83.7
39;80;2022-01-02;16944;16644;12997;19732.0;85.9;84.4;65.9
40;04;2022-01-02;7;2;0;18009.0;0.0;0.0;0.0
40;11;2022-01-02;121;109;2;9505.0;1.3;1.1;0.0
40;17;2022-01-02;25597;24741;766;27786.0;92.1;89.0;2.8
40;24;2022-01-02;27845;27281;7648;23141.0;99.0;99.0;33.0
40;29;2022-01-02;16193;15866;4123;17313.0;93.5;91.6;23.8
40;39;2022-01-02;39333;38614;11934;45849.0;85.8;84.2;26.0
40;49;2022-01-02;48824;48174;20500;54129.0;90.2;89.0;37.9
40;59;2022-01-02;55221;54739;31227;58062.0;95.1;94.3;53.8
40;09;2022-01-02;19;1;0;22036.0;0.1;0.0;0.0
40;64;2022-01-02;28280;28079;19678;29228.0;96.8;96.1;67.3
40;69;2022-01-02;28944;28752;22524;30256.0;95.7;95.0;74.4
40;74;2022-01-02;28597;28388;23520;27412.0;99.0;99.0;85.8
40;79;2022-01-02;17876;17735;14990;17201.0;99.0;99.0;87.1
40;80;2022-01-02;29666;29161;23158;32052.0;92.6;91.0;72.3
41;04;2022-01-02;6;1;0;15114.0;0.0;0.0;0.0
41;11;2022-01-02;56;50;1;7960.0;0.7;0.6;0.0
41;17;2022-01-02;20875;20263;460;24327.0;85.8;83.3;1.9
41;24;2022-01-02;22772;22371;5264;20436.0;99.0;99.0;25.8
41;29;2022-01-02;13071;12828;2891;14376.0;90.9;89.2;20.1
41;39;2022-01-02;29922;29379;9108;34921.0;85.7;84.1;26.1
41;49;2022-01-02;36362;35918;14996;40911.0;88.9;87.8;36.7
41;59;2022-01-02;42071;41721;22890;45162.0;93.2;92.4;50.7
41;09;2022-01-02;4;0;0;18722.0;0.0;0.0;0.0
41;64;2022-01-02;21168;21041;14410;22728.0;93.1;92.6;63.4
41;69;2022-01-02;20924;20803;15457;22685.0;92.2;91.7;68.1
41;74;2022-01-02;20964;20808;16771;20510.0;99.0;99.0;81.8
41;79;2022-01-02;12893;12789;10821;12424.0;99.0;99.0;87.1
41;80;2022-01-02;24583;24157;19049;27559.0;89.2;87.7;69.1
42;04;2022-01-02;14;9;0;41994.0;0.0;0.0;0.0
42;11;2022-01-02;228;201;4;19354.0;1.2;1.0;0.0
42;17;2022-01-02;44772;43379;1249;57810.0;77.4;75.0;2.2
42;24;2022-01-02;53118;52539;12867;61452.0;86.4;85.5;20.9
42;29;2022-01-02;31374;31026;7174;38460.0;81.6;80.7;18.7
42;39;2022-01-02;70051;69451;20209;87478.0;80.1;79.4;23.1
42;49;2022-01-02;80896;80286;31978;93717.0;86.3;85.7;34.1
42;59;2022-01-02;89579;88788;45949;96985.0;92.4;91.5;47.4
42;09;2022-01-02;17;2;0;47476.0;0.0;0.0;0.0
42;64;2022-01-02;42230;41948;26987;45737.0;92.3;91.7;59.0
42;69;2022-01-02;41843;41570;30579;46317.0;90.3;89.8;66.0
42;74;2022-01-02;43077;42724;33633;44186.0;97.5;96.7;76.1
42;79;2022-01-02;28098;27843;22670;28220.0;99.0;98.7;80.3
42;80;2022-01-02;48786;47987;36885;55551.0;87.8;86.4;66.4
43;04;2022-01-02;2;0;0;10473.0;0.0;0.0;0.0
43;11;2022-01-02;51;43;1;5400.0;0.9;0.8;0.0
43;17;2022-01-02;13196;12774;422;16790.0;78.6;76.1;2.5
43;24;2022-01-02;14826;14652;3785;13944.0;99.0;99.0;27.1
43;29;2022-01-02;7791;7718;1747;9892.0;78.8;78.0;17.7
43;39;2022-01-02;18276;18110;5160;24155.0;75.7;75.0;21.4
43;49;2022-01-02;23594;23382;9253;28786.0;82.0;81.2;32.1
43;59;2022-01-02;28179;27912;14722;32117.0;87.7;86.9;45.8
43;09;2022-01-02;8;0;0;12253.0;0.1;0.0;0.0
43;64;2022-01-02;14465;14344;9482;16538.0;87.5;86.7;57.3
43;69;2022-01-02;14302;14187;10574;15751.0;90.8;90.1;67.1
43;74;2022-01-02;14132;14003;11296;14568.0;97.0;96.1;77.5
43;79;2022-01-02;8547;8455;6929;8692.0;98.3;97.3;79.7
43;80;2022-01-02;15051;14765;11312;17542.0;85.8;84.2;64.5
44;04;2022-01-02;30;8;1;82679.0;0.0;0.0;0.0
44;11;2022-01-02;399;319;10;37893.0;1.1;0.8;0.0
44;17;2022-01-02;99939;97015;1934;112366.0;88.9;86.3;1.7
44;24;2022-01-02;111391;110369;25223;121915.0;91.4;90.5;20.7
44;29;2022-01-02;75004;74344;16472;83347.0;90.0;89.2;19.8
44;39;2022-01-02;166107;164874;42225;190072.0;87.4;86.7;22.2
44;49;2022-01-02;175351;174378;60267;190724.0;91.9;91.4;31.6
44;59;2022-01-02;168715;168018;82763;177335.0;95.1;94.7;46.7
44;09;2022-01-02;69;15;3;93073.0;0.1;0.0;0.0
44;64;2022-01-02;76218;75899;48326;80388.0;94.8;94.4;60.1
44;69;2022-01-02;73099;72664;53031;78183.0;93.5;92.9;67.8
44;74;2022-01-02;72513;72033;57170;68887.0;99.0;99.0;83.0
44;79;2022-01-02;42993;42659;35273;41100.0;99.0;99.0;85.8
44;80;2022-01-02;74177;72901;56596;79175.0;93.7;92.1;71.5
45;04;2022-01-02;10;1;0;38709.0;0.0;0.0;0.0
45;11;2022-01-02;237;187;5;18265.0;1.3;1.0;0.0
45;17;2022-01-02;43994;42532;1160;53977.0;81.5;78.8;2.1
45;24;2022-01-02;50215;49283;13475;53473.0;93.9;92.2;25.2
45;29;2022-01-02;31402;30809;7977;36199.0;86.7;85.1;22.0
45;39;2022-01-02;69688;68468;22624;82596.0;84.4;82.9;27.4
45;49;2022-01-02;77078;76163;33891;87117.0;88.5;87.4;38.9
45;59;2022-01-02;81353;80626;45840;87500.0;93.0;92.1;52.4
45;09;2022-01-02;43;5;0;44474.0;0.1;0.0;0.0
45;64;2022-01-02;37887;37591;25363;40935.0;92.6;91.8;62.0
45;69;2022-01-02;36244;35994;26853;39320.0;92.2;91.5;68.3
45;74;2022-01-02;36143;35873;29047;35729.0;99.0;99.0;81.3
45;79;2022-01-02;22220;22029;18446;21933.0;99.0;99.0;84.1
45;80;2022-01-02;37963;37283;29461;42663.0;89.0;87.4;69.1
46;04;2022-01-02;5;1;0;6514.0;0.1;0.0;0.0
46;11;2022-01-02;31;26;1;3497.0;0.9;0.7;0.0
46;17;2022-01-02;8148;7801;236;10797.0;75.5;72.3;2.2
46;24;2022-01-02;9681;9466;2138;9162.0;99.0;99.0;23.3
46;29;2022-01-02;5450;5307;1100;6807.0;80.1;78.0;16.2
46;39;2022-01-02;12603;12261;3283;16429.0;76.7;74.6;20.0
46;49;2022-01-02;16126;15831;6084;19814.0;81.4;79.9;30.7
46;59;2022-01-02;21195;20935;11017;24719.0;85.7;84.7;44.6
46;09;2022-01-02;11;1;0;8020.0;0.1;0.0;0.0
46;64;2022-01-02;12025;11913;7764;14220.0;84.6;83.8;54.6
46;69;2022-01-02;12733;12608;9465;14062.0;90.5;89.7;67.3
46;74;2022-01-02;12851;12728;10270;13341.0;96.3;95.4;77.0
46;79;2022-01-02;8222;8143;6729;8404.0;97.8;96.9;80.1
46;80;2022-01-02;14582;14274;11210;17380.0;83.9;82.1;64.5
47;04;2022-01-02;4;1;0;15055.0;0.0;0.0;0.0
47;11;2022-01-02;67;41;1;7711.0;0.9;0.5;0.0
47;17;2022-01-02;18001;17373;401;22695.0;79.3;76.5;1.8
47;24;2022-01-02;21077;20604;4569;20332.0;99.0;99.0;22.5
47;29;2022-01-02;12163;11866;2567;14531.0;83.7;81.7;17.7
47;39;2022-01-02;27896;27281;7704;35714.0;78.1;76.4;21.6
47;49;2022-01-02;33396;32862;12642;38760.0;86.2;84.8;32.6
47;59;2022-01-02;40195;39742;21124;45512.0;88.3;87.3;46.4
47;09;2022-01-02;26;1;0;18101.0;0.1;0.0;0.0
47;64;2022-01-02;20818;20600;13319;23318.0;89.3;88.3;57.1
47;69;2022-01-02;21090;20869;15320;23718.0;88.9;88.0;64.6
47;74;2022-01-02;21103;20891;16275;21876.0;96.5;95.5;74.4
47;79;2022-01-02;14544;14351;11458;14687.0;99.0;97.7;78.0
47;80;2022-01-02;25121;24504;18221;28326.0;88.7;86.5;64.3
48;11;2022-01-02;20;14;0;1721.0;1.2;0.8;0.0
48;17;2022-01-02;4045;3885;112;5215.0;77.6;74.5;2.1
48;24;2022-01-02;4564;4469;1035;5269.0;86.6;84.8;19.6
48;29;2022-01-02;2574;2515;558;3397.0;75.8;74.0;16.4
48;39;2022-01-02;6057;5974;1562;7892.0;76.7;75.7;19.8
48;49;2022-01-02;7688;7589;2900;9437.0;81.5;80.4;30.7
48;59;2022-01-02;9298;9211;4542;10818.0;85.9;85.1;42.0
48;09;2022-01-02;4;1;0;3829.0;0.1;0.0;0.0
48;64;2022-01-02;4833;4786;2912;5523.0;87.5;86.7;52.7
48;69;2022-01-02;4719;4678;3349;5546.0;85.1;84.3;60.4
48;74;2022-01-02;4725;4689;3684;4893.0;96.6;95.8;75.3
48;79;2022-01-02;2949;2921;2386;3046.0;96.8;95.9;78.3
48;80;2022-01-02;5147;5044;3753;6546.0;78.6;77.1;57.3
49;04;2022-01-02;18;5;1;41422.0;0.0;0.0;0.0
49;11;2022-01-02;298;234;1;21944.0;1.4;1.1;0.0
49;17;2022-01-02;60061;58525;1248;66804.0;89.9;87.6;1.9
49;24;2022-01-02;66477;65894;17353;73580.0;90.3;89.6;23.6
49;29;2022-01-02;38001;37694;9715;40160.0;94.6;93.9;24.2
49;39;2022-01-02;82789;82195;24521;95013.0;87.1;86.5;25.8
49;49;2022-01-02;92986;92540;37006;102005.0;91.2;90.7;36.3
49;59;2022-01-02;95869;95478;52005;102416.0;93.6;93.2;50.8
49;09;2022-01-02;56;5;0;49839.0;0.1;0.0;0.0
49;64;2022-01-02;45469;45272;30821;49545.0;91.8;91.4;62.2
49;69;2022-01-02;44032;43787;33620;47115.0;93.5;92.9;71.4
49;74;2022-01-02;42423;42170;34292;41943.0;99.0;99.0;81.8
49;79;2022-01-02;25837;25649;21617;26000.0;99.0;98.6;83.1
49;80;2022-01-02;49162;48419;38718;58095.0;84.6;83.3;66.6
50;04;2022-01-02;8;2;0;22546.0;0.0;0.0;0.0
50;11;2022-01-02;141;109;2;11475.0;1.2;0.9;0.0
50;17;2022-01-02;33018;32022;957;34806.0;94.9;92.0;2.7
50;24;2022-01-02;36963;36395;11514;30917.0;99.0;99.0;37.2
50;29;2022-01-02;22146;21730;6177;22751.0;97.3;95.5;27.2
50;39;2022-01-02;48136;47313;16519;52724.0;91.3;89.7;31.3
50;49;2022-01-02;53605;53012;24533;58061.0;92.3;91.3;42.3
50;59;2022-01-02;64378;63866;37673;68673.0;93.7;93.0;54.9
50;09;2022-01-02;33;3;0;26622.0;0.1;0.0;0.0
50;64;2022-01-02;33635;33369;23618;35084.0;95.9;95.1;67.3
50;69;2022-01-02;32637;32439;25234;34247.0;95.3;94.7;73.7
50;74;2022-01-02;32195;31950;26569;31790.0;99.0;99.0;83.6
50;79;2022-01-02;18974;18803;16047;18769.0;99.0;99.0;85.5
50;80;2022-01-02;37503;36776;29137;42204.0;88.9;87.1;69.0
51;04;2022-01-02;5;2;1;30191.0;0.0;0.0;0.0
51;11;2022-01-02;135;88;3;13604.0;1.0;0.6;0.0
51;17;2022-01-02;35102;33939;1130;41912.0;83.8;81.0;2.7
51;24;2022-01-02;43752;43020;13276;53016.0;82.5;81.1;25.0
51;29;2022-01-02;28179;27669;8251;31606.0;89.2;87.5;26.1
51;39;2022-01-02;58603;57606;19036;69338.0;84.5;83.1;27.5
51;49;2022-01-02;62296;61596;27638;70406.0;88.5;87.5;39.3
51;59;2022-01-02;66891;66348;38506;72009.0;92.9;92.1;53.5
51;09;2022-01-02;35;1;0;34561.0;0.1;0.0;0.0
51;64;2022-01-02;31797;31547;21516;34031.0;93.4;92.7;63.2
51;69;2022-01-02;30594;30348;23014;32988.0;92.7;92.0;69.8
51;74;2022-01-02;30111;29876;24222;29996.0;99.0;99.0;80.8
51;79;2022-01-02;17394;17234;14260;17033.0;99.0;99.0;83.7
51;80;2022-01-02;29256;28716;22321;33132.0;88.3;86.7;67.4
52;04;2022-01-02;3;1;0;7524.0;0.0;0.0;0.0
52;11;2022-01-02;42;30;0;3779.0;1.1;0.8;0.0
52;17;2022-01-02;9946;9674;328;11324.0;87.8;85.4;2.9
52;24;2022-01-02;11339;11113;3174;10948.0;99.0;99.0;29.0
52;29;2022-01-02;6431;6300;1661;8345.0;77.1;75.5;19.9
52;39;2022-01-02;14858;14612;4694;17980.0;82.6;81.3;26.1
52;49;2022-01-02;16880;16704;7413;19980.0;84.5;83.6;37.1
52;59;2022-01-02;21227;21038;12186;24288.0;87.4;86.6;50.2
52;09;2022-01-02;7;0;0;9030.0;0.1;0.0;0.0
52;64;2022-01-02;11136;11048;7681;12592.0;88.4;87.7;61.0
52;69;2022-01-02;11227;11152;8415;12380.0;90.7;90.1;68.0
52;74;2022-01-02;11023;10939;8864;11009.0;99.0;99.0;80.5
52;79;2022-01-02;6581;6512;5406;6500.0;99.0;99.0;83.2
52;80;2022-01-02;11870;11657;9085;13571.0;87.5;85.9;66.9
53;11;2022-01-02;95;69;0;8102.0;1.2;0.9;0.0
53;17;2022-01-02;23004;22372;480;24567.0;93.6;91.1;2.0
53;24;2022-01-02;23975;23773;7080;21795.0;99.0;99.0;32.5
53;29;2022-01-02;13175;13058;3467;13770.0;95.7;94.8;25.2
53;39;2022-01-02;28752;28557;9303;33591.0;85.6;85.0;27.7
53;49;2022-01-02;34217;34063;14830;38239.0;89.5;89.1;38.8
53;59;2022-01-02;37246;37100;20737;40380.0;92.2;91.9;51.4
53;09;2022-01-02;25;0;0;19227.0;0.1;0.0;0.0
53;64;2022-01-02;18347;18265;12414;19825.0;92.5;92.1;62.6
53;69;2022-01-02;17472;17364;13064;18906.0;92.4;91.8;69.1
53;74;2022-01-02;17199;17037;13896;16974.0;99.0;99.0;81.9
53;79;2022-01-02;10020;9917;8398;10260.0;97.7;96.7;81.9
53;80;2022-01-02;20533;20127;16270;24074.0;85.3;83.6;67.6
54;04;2022-01-02;16;2;0;36751.0;0.0;0.0;0.0
54;11;2022-01-02;275;192;1;17248.0;1.6;1.1;0.0
54;17;2022-01-02;42723;41218;1362;52300.0;81.7;78.8;2.6
54;24;2022-01-02;55635;54541;16926;73381.0;75.8;74.3;23.1
54;29;2022-01-02;36008;35170;10654;42716.0;84.3;82.3;24.9
54;39;2022-01-02;76663;74948;26328;91468.0;83.8;81.9;28.8
54;49;2022-01-02;80414;79131;37006;89778.0;89.6;88.1;41.2
54;59;2022-01-02;85160;84209;51216;92748.0;91.8;90.8;55.2
54;09;2022-01-02;96;7;1;42458.0;0.2;0.0;0.0
