dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
25;24;2022-04-19;40183;39702;27044;0;47429.0;84.7;83.7;57.0;0.0
25;29;2022-04-19;25959;25622;16550;0;30431.0;85.3;84.2;54.4;0.0
25;39;2022-04-19;53721;53077;35313;0;67253.0;79.9;78.9;52.5;0.0
25;49;2022-04-19;58168;57697;43533;0;67339.0;86.4;85.7;64.6;0.0
25;59;2022-04-19;61132;60808;51060;0;67781.0;90.2;89.7;75.3;0.0
25;09;2022-04-19;889;701;3;0;33510.0;2.7;2.1;0.0;0.0
25;64;2022-04-19;28584;28471;25168;0;31706.0;90.2;89.8;79.4;0.0
25;69;2022-04-19;26971;26857;24387;0;30203.0;89.3;88.9;80.7;0.0
25;74;2022-04-19;27284;27133;25000;0;28593.0;95.4;94.9;87.4;0.0
25;79;2022-04-19;17614;17516;16141;0;17681.0;99.0;99.0;91.3;0.0
25;80;2022-04-19;29653;29292;25469;3445;33060.0;89.7;88.6;77.0;10.4
26;04;2022-04-19;6;2;0;0;27732.0;0.0;0.0;0.0;0.0
26;11;2022-04-19;1039;865;25;0;13808.0;7.5;6.3;0.2;0.0
26;17;2022-04-19;30012;29305;5266;0;39847.0;75.3;73.5;13.2;0.0
26;24;2022-04-19;35454;35033;23273;0;34548.0;99.0;99.0;67.4;0.0
26;29;2022-04-19;21240;20960;13393;0;24822.0;85.6;84.4;54.0;0.0
26;39;2022-04-19;49459;48864;32221;0;62462.0;79.2;78.2;51.6;0.0
26;49;2022-04-19;55520;55079;40928;0;65055.0;85.3;84.7;62.9;0.0
26;59;2022-04-19;63408;63016;52086;0;69283.0;91.5;91.0;75.2;0.0
26;09;2022-04-19;785;632;8;0;32309.0;2.4;2.0;0.0;0.0
26;64;2022-04-19;29875;29743;25897;0;33560.0;89.0;88.6;77.2;0.0
26;69;2022-04-19;29106;28924;25989;0;32308.0;90.1;89.5;80.4;0.0
26;74;2022-04-19;28795;28618;26068;0;29997.0;96.0;95.4;86.9;0.0
26;79;2022-04-19;19984;19811;17966;0;19941.0;99.0;99.0;90.1;0.0
26;80;2022-04-19;30652;30154;25773;4016;34888.0;87.9;86.4;73.9;11.5
27;04;2022-04-19;9;1;0;0;33179.0;0.0;0.0;0.0;0.0
27;11;2022-04-19;2010;1628;27;0;16746.0;12.0;9.7;0.2;0.0
27;17;2022-04-19;44256;43361;9279;0;48374.0;91.5;89.6;19.2;0.0
27;24;2022-04-19;45602;45017;32708;0;40670.0;99.0;99.0;80.4;0.0
27;29;2022-04-19;26451;26110;18354;0;28567.0;92.6;91.4;64.2;0.0
27;39;2022-04-19;64233;63527;46530;0;73301.0;87.6;86.7;63.5;0.0
27;49;2022-04-19;71611;71115;57570;0;80019.0;89.5;88.9;71.9;0.0
27;59;2022-04-19;75690;75355;66375;0;80762.0;93.7;93.3;82.2;0.0
27;09;2022-04-19;1605;1297;4;0;39766.0;4.0;3.3;0.0;0.0
27;64;2022-04-19;35832;35697;32547;0;38454.0;93.2;92.8;84.6;0.0
27;69;2022-04-19;33734;33582;31019;0;36662.0;92.0;91.6;84.6;0.0
27;74;2022-04-19;31897;31738;29622;0;31470.0;99.0;99.0;94.1;0.0
27;79;2022-04-19;18591;18449;17020;0;18731.0;99.0;98.5;90.9;0.0
27;80;2022-04-19;29108;28663;25168;3879;33986.0;85.6;84.3;74.1;11.4
28;04;2022-04-19;5;1;1;0;24097.0;0.0;0.0;0.0;0.0
28;11;2022-04-19;1226;970;18;0;11613.0;10.6;8.4;0.2;0.0
28;17;2022-04-19;30316;29709;7429;0;33676.0;90.0;88.2;22.1;0.0
28;24;2022-04-19;32088;31680;22766;0;27514.0;99.0;99.0;82.7;0.0
28;29;2022-04-19;18665;18404;12838;0;20894.0;89.3;88.1;61.4;0.0
28;39;2022-04-19;44507;43991;32072;0;51269.0;86.8;85.8;62.6;0.0
28;49;2022-04-19;51119;50753;41049;0;55770.0;91.7;91.0;73.6;0.0
28;59;2022-04-19;54217;53972;47494;0;57755.0;93.9;93.4;82.2;0.0
28;09;2022-04-19;994;789;0;0;27820.0;3.6;2.8;0.0;0.0
28;64;2022-04-19;25080;24976;22873;0;27002.0;92.9;92.5;84.7;0.0
28;69;2022-04-19;23970;23885;22199;0;26418.0;90.7;90.4;84.0;0.0
28;74;2022-04-19;23514;23389;21916;0;23002.0;99.0;99.0;95.3;0.0
28;79;2022-04-19;13880;13781;12853;0;13878.0;99.0;99.0;92.6;0.0
28;80;2022-04-19;24164;23761;21093;3579;28717.0;84.1;82.7;73.5;12.5
29;04;2022-04-19;19;7;2;0;41580.0;0.0;0.0;0.0;0.0
29;11;2022-04-19;3489;2793;31;0;21519.0;16.2;13.0;0.1;0.0
29;17;2022-04-19;63828;62640;13369;0;65991.0;96.7;94.9;20.3;0.0
29;24;2022-04-19;73316;72626;55366;0;70022.0;99.0;99.0;79.1;0.0
29;29;2022-04-19;42276;41826;31383;0;42569.0;99.0;98.3;73.7;0.0
29;39;2022-04-19;93039;92143;72165;0;99828.0;93.2;92.3;72.3;0.0
29;49;2022-04-19;106636;105994;89948;0;113799.0;93.7;93.1;79.0;0.0
29;59;2022-04-19;118357;117877;106379;0;123509.0;95.8;95.4;86.1;0.0
29;09;2022-04-19;3018;2382;3;0;49680.0;6.1;4.8;0.0;0.0
29;64;2022-04-19;60955;60753;56505;0;63508.0;96.0;95.7;89.0;0.0
29;69;2022-04-19;58726;58542;54993;0;60999.0;96.3;96.0;90.2;0.0
29;74;2022-04-19;57586;57341;53983;0;54208.0;99.0;99.0;99.0;0.0
29;79;2022-04-19;33493;33283;31200;0;32298.0;99.0;99.0;96.6;0.0
29;80;2022-04-19;62539;61691;54576;11727;67044.0;93.3;92.0;81.4;17.5
2A;04;2022-04-19;5;4;1;0;7413.0;0.1;0.1;0.0;0.0
2A;11;2022-04-19;130;108;8;0;3518.0;3.7;3.1;0.2;0.0
2A;17;2022-04-19;6198;5963;1071;0;9322.0;66.5;64.0;11.5;0.0
2A;24;2022-04-19;8424;8214;4998;0;9206.0;91.5;89.2;54.3;0.0
2A;29;2022-04-19;6059;5900;3569;0;7844.0;77.2;75.2;45.5;0.0
2A;39;2022-04-19;14804;14543;9202;0;20657.0;71.7;70.4;44.5;0.0
2A;49;2022-04-19;17182;16965;12579;0;22044.0;77.9;77.0;57.1;0.0
2A;59;2022-04-19;20069;19907;16371;0;23268.0;86.3;85.6;70.4;0.0
2A;09;2022-04-19;71;50;0;0;8580.0;0.8;0.6;0.0;0.0
2A;64;2022-04-19;9262;9192;7969;0;10671.0;86.8;86.1;74.7;0.0
2A;69;2022-04-19;8883;8811;7859;0;10602.0;83.8;83.1;74.1;0.0
2A;74;2022-04-19;8019;7955;7150;0;9731.0;82.4;81.7;73.5;0.0
2A;79;2022-04-19;5733;5695;5124;0;7933.0;72.3;71.8;64.6;0.0
2A;80;2022-04-19;8729;8574;7313;910;11632.0;75.0;73.7;62.9;7.8
2B;04;2022-04-19;3;0;0;0;8250.0;0.0;0.0;0.0;0.0
2B;11;2022-04-19;97;81;5;0;4048.0;2.4;2.0;0.1;0.0
2B;17;2022-04-19;6208;5991;1039;0;11185.0;55.5;53.6;9.3;0.0
2B;24;2022-04-19;8951;8727;5166;0;13486.0;66.4;64.7;38.3;0.0
2B;29;2022-04-19;6229;6079;3538;0;9563.0;65.1;63.6;37.0;0.0
2B;39;2022-04-19;15510;15165;9645;0;22967.0;67.5;66.0;42.0;0.0
2B;49;2022-04-19;17888;17667;12847;0;23161.0;77.2;76.3;55.5;0.0
2B;59;2022-04-19;20967;20766;16986;0;24702.0;84.9;84.1;68.8;0.0
2B;09;2022-04-19;72;55;0;0;9501.0;0.8;0.6;0.0;0.0
2B;64;2022-04-19;10193;10102;8754;0;11790.0;86.5;85.7;74.2;0.0
2B;69;2022-04-19;9832;9772;8749;0;12032.0;81.7;81.2;72.7;0.0
2B;74;2022-04-19;9368;9299;8472;0;10849.0;86.3;85.7;78.1;0.0
2B;79;2022-04-19;6593;6551;5967;0;8172.0;80.7;80.2;73.0;0.0
2B;80;2022-04-19;10140;9967;8620;1122;12552.0;80.8;79.4;68.7;8.9
30;04;2022-04-19;15;5;1;0;37678.0;0.0;0.0;0.0;0.0
30;11;2022-04-19;1115;934;39;0;18277.0;6.1;5.1;0.2;0.0
30;17;2022-04-19;41248;40079;7255;0;54361.0;75.9;73.7;13.3;0.0
30;24;2022-04-19;50747;49811;32322;0;52820.0;96.1;94.3;61.2;0.0
30;29;2022-04-19;28981;28409;17926;0;34641.0;83.7;82.0;51.7;0.0
30;39;2022-04-19;69014;67870;44942;0;84369.0;81.8;80.4;53.3;0.0
30;49;2022-04-19;81368;80481;60529;0;91908.0;88.5;87.6;65.9;0.0
30;59;2022-04-19;94715;94008;78224;0;103521.0;91.5;90.8;75.6;0.0
30;09;2022-04-19;709;573;2;0;42949.0;1.7;1.3;0.0;0.0
30;64;2022-04-19;46651;46390;40535;0;50969.0;91.5;91.0;79.5;0.0
30;69;2022-04-19;45475;45240;40580;0;50457.0;90.1;89.7;80.4;0.0
30;74;2022-04-19;44866;44604;40585;0;45688.0;98.2;97.6;88.8;0.0
30;79;2022-04-19;30043;29807;27139;0;30153.0;99.0;98.9;90.0;0.0
30;80;2022-04-19;44696;43879;38107;6053;50677.0;88.2;86.6;75.2;11.9
31;04;2022-04-19;17;6;1;0;78558.0;0.0;0.0;0.0;0.0
31;11;2022-04-19;2261;1781;36;0;33314.0;6.8;5.3;0.1;0.0
31;17;2022-04-19;80879;78970;12797;0;99355.0;81.4;79.5;12.9;0.0
31;24;2022-04-19;114107;112580;78146;0;147618.0;77.3;76.3;52.9;0.0
31;29;2022-04-19;86762;85616;57844;0;96416.0;90.0;88.8;60.0;0.0
31;39;2022-04-19;169806;167795;116229;0;194920.0;87.1;86.1;59.6;0.0
31;49;2022-04-19;169111;167770;129349;0;184340.0;91.7;91.0;70.2;0.0
31;59;2022-04-19;164531;163578;139933;0;174175.0;94.5;93.9;80.3;0.0
31;09;2022-04-19;1978;1531;12;0;84158.0;2.4;1.8;0.0;0.0
31;64;2022-04-19;69362;69020;61490;0;72167.0;96.1;95.6;85.2;0.0
31;69;2022-04-19;60959;60680;55258;0;65865.0;92.6;92.1;83.9;0.0
31;74;2022-04-19;58771;58498;53857;0;59889.0;98.1;97.7;89.9;0.0
31;79;2022-04-19;39637;39420;36098;0;39232.0;99.0;99.0;92.0;0.0
31;80;2022-04-19;65276;64284;55783;8776;70928.0;92.0;90.6;78.6;12.4
32;04;2022-04-19;7;2;0;0;7650.0;0.1;0.0;0.0;0.0
32;11;2022-04-19;412;315;7;0;4295.0;9.6;7.3;0.2;0.0
32;17;2022-04-19;11251;10962;2040;0;12530.0;89.8;87.5;16.3;0.0
32;24;2022-04-19;12183;12012;8570;0;10079.0;99.0;99.0;85.0;0.0
32;29;2022-04-19;6624;6525;4554;0;7305.0;90.7;89.3;62.3;0.0
32;39;2022-04-19;16011;15790;11353;0;18813.0;85.1;83.9;60.3;0.0
32;49;2022-04-19;20016;19858;15989;0;23258.0;86.1;85.4;68.7;0.0
32;59;2022-04-19;25258;25103;21691;0;27973.0;90.3;89.7;77.5;0.0
32;09;2022-04-19;310;229;0;0;9623.0;3.2;2.4;0.0;0.0
32;64;2022-04-19;13041;12994;11689;0;14418.0;90.4;90.1;81.1;0.0
32;69;2022-04-19;13082;13031;11905;0;14445.0;90.6;90.2;82.4;0.0
32;74;2022-04-19;12912;12831;11851;0;13008.0;99.0;98.6;91.1;0.0
32;79;2022-04-19;8539;8455;7718;0;8613.0;99.0;98.2;89.6;0.0
32;80;2022-04-19;15633;15365;13164;1345;18030.0;86.7;85.2;73.0;7.5
33;04;2022-04-19;30;9;1;0;83937.0;0.0;0.0;0.0;0.0
33;11;2022-04-19;4525;3423;52;0;39240.0;11.5;8.7;0.1;0.0
33;17;2022-04-19;104072;101676;19875;0;117160.0;88.8;86.8;17.0;0.0
33;24;2022-04-19;129426;127688;89737;0;152227.0;85.0;83.9;58.9;0.0
33;29;2022-04-19;90948;89742;62581;0;96491.0;94.3;93.0;64.9;0.0
33;39;2022-04-19;193132;190926;137709;0;211536.0;91.3;90.3;65.1;0.0
33;49;2022-04-19;207131;205550;162811;0;220133.0;94.1;93.4;74.0;0.0
33;59;2022-04-19;201506;200380;173349;0;205186.0;98.2;97.7;84.5;0.0
33;09;2022-04-19;3704;2700;22;0;94854.0;3.9;2.8;0.0;0.0
33;64;2022-04-19;89412;89022;80159;0;94195.0;94.9;94.5;85.1;0.0
33;69;2022-04-19;85786;85414;78272;0;91164.0;94.1;93.7;85.9;0.0
33;74;2022-04-19;84784;84397;77800;0;82221.0;99.0;99.0;94.6;0.0
33;79;2022-04-19;52605;52265;48042;0;51472.0;99.0;99.0;93.3;0.0
33;80;2022-04-19;87543;86248;75469;13521;93624.0;93.5;92.1;80.6;14.4
34;04;2022-04-19;29;11;3;0;60240.0;0.0;0.0;0.0;0.0
34;11;2022-04-19;1638;1351;34;0;27418.0;6.0;4.9;0.1;0.0
34;17;2022-04-19;61432;59783;9944;0;81939.0;75.0;73.0;12.1;0.0
34;24;2022-04-19;87894;86253;56687;0;109686.0;80.1;78.6;51.7;0.0
34;29;2022-04-19;59742;58683;37546;0;65836.0;90.7;89.1;57.0;0.0
34;39;2022-04-19;122358;120599;80301;0;142491.0;85.9;84.6;56.4;0.0
34;49;2022-04-19;132786;131521;98751;0;145553.0;91.2;90.4;67.8;0.0
34;59;2022-04-19;141424;140384;116845;0;147241.0;96.0;95.3;79.4;0.0
34;09;2022-04-19;1201;952;2;0;66947.0;1.8;1.4;0.0;0.0
34;64;2022-04-19;65865;65502;57363;0;69781.0;94.4;93.9;82.2;0.0
34;69;2022-04-19;65555;65206;58585;0;71456.0;91.7;91.3;82.0;0.0
34;74;2022-04-19;67356;66988;61177;0;67486.0;99.0;99.0;90.7;0.0
34;79;2022-04-19;45558;45254;41242;0;44508.0;99.0;99.0;92.7;0.0
34;80;2022-04-19;67700;66616;57262;9835;75563.0;89.6;88.2;75.8;13.0
35;04;2022-04-19;17;3;0;0;59204.0;0.0;0.0;0.0;0.0
35;11;2022-04-19;3144;2511;24;0;28654.0;11.0;8.8;0.1;0.0
35;17;2022-04-19;80972;79384;14653;0;85764.0;94.4;92.6;17.1;0.0
35;24;2022-04-19;93895;93020;68212;0;104190.0;90.1;89.3;65.5;0.0
35;29;2022-04-19;62471;61910;44506;0;61845.0;99.0;99.0;72.0;0.0
35;39;2022-04-19;127132;126032;94877;0;136675.0;93.0;92.2;69.4;0.0
35;49;2022-04-19;134636;133906;109458;0;143253.0;94.0;93.5;76.4;0.0
35;59;2022-04-19;130869;130329;115054;0;135357.0;96.7;96.3;85.0;0.0
35;09;2022-04-19;2428;1920;6;0;68790.0;3.5;2.8;0.0;0.0
35;64;2022-04-19;57264;57082;52208;0;59016.0;97.0;96.7;88.5;0.0
35;69;2022-04-19;52698;52492;48666;0;55998.0;94.1;93.7;86.9;0.0
35;74;2022-04-19;51995;51716;48390;0;50609.0;99.0;99.0;95.6;0.0
35;79;2022-04-19;31171;30976;28891;0;30280.0;99.0;99.0;95.4;0.0
35;80;2022-04-19;58405;57429;50397;7165;62438.0;93.5;92.0;80.7;11.5
36;04;2022-04-19;2;0;0;0;8766.0;0.0;0.0;0.0;0.0
36;11;2022-04-19;623;514;13;0;4647.0;13.4;11.1;0.3;0.0
36;17;2022-04-19;12900;12649;3150;0;14285.0;90.3;88.5;22.1;0.0
36;24;2022-04-19;14619;14429;10816;0;13347.0;99.0;99.0;81.0;0.0
36;29;2022-04-19;8240;8122;5922;0;8959.0;92.0;90.7;66.1;0.0
36;39;2022-04-19;18123;17915;13787;0;20646.0;87.8;86.8;66.8;0.0
36;49;2022-04-19;22216;22081;18350;0;25665.0;86.6;86.0;71.5;0.0
36;59;2022-04-19;28250;28122;24907;0;30627.0;92.2;91.8;81.3;0.0
36;09;2022-04-19;469;371;0;0;10807.0;4.3;3.4;0.0;0.0
36;64;2022-04-19;14755;14701;13605;0;16697.0;88.4;88.0;81.5;0.0
36;69;2022-04-19;15091;15019;13965;0;16845.0;89.6;89.2;82.9;0.0
36;74;2022-04-19;14915;14848;13909;0;15444.0;96.6;96.1;90.1;0.0
36;79;2022-04-19;9741;9683;8992;0;9912.0;98.3;97.7;90.7;0.0
36;80;2022-04-19;18002;17751;15570;1835;20492.0;87.8;86.6;76.0;9.0
37;04;2022-04-19;9;5;1;0;30767.0;0.0;0.0;0.0;0.0
37;11;2022-04-19;1679;1338;21;0;14523.0;11.6;9.2;0.1;0.0
37;17;2022-04-19;39815;39083;8186;0;44602.0;89.3;87.6;18.4;0.0
37;24;2022-04-19;49689;49190;36283;0;51128.0;97.2;96.2;71.0;0.0
37;29;2022-04-19;30783;30457;22162;0;30771.0;99.0;99.0;72.0;0.0
37;39;2022-04-19;65793;65198;49020;0;71384.0;92.2;91.3;68.7;0.0
37;49;2022-04-19;70288;69877;57518;0;75823.0;92.7;92.2;75.9;0.0
37;59;2022-04-19;75030;74704;65831;0;77908.0;96.3;95.9;84.5;0.0
37;09;2022-04-19;1362;1047;2;0;35521.0;3.8;2.9;0.0;0.0
37;64;2022-04-19;35424;35313;32226;0;38120.0;92.9;92.6;84.5;0.0
37;69;2022-04-19;34861;34731;32232;0;37052.0;94.1;93.7;87.0;0.0
37;74;2022-04-19;33871;33752;31657;0;33451.0;99.0;99.0;94.6;0.0
37;79;2022-04-19;22045;21928;20425;0;21199.0;99.0;99.0;96.3;0.0
37;80;2022-04-19;39233;38683;34329;6245;43131.0;91.0;89.7;79.6;14.5
38;04;2022-04-19;24;8;2;0;70823.0;0.0;0.0;0.0;0.0
38;11;2022-04-19;3156;2624;86;0;33580.0;9.4;7.8;0.3;0.0
38;17;2022-04-19;83874;81922;14814;0;99889.0;84.0;82.0;14.8;0.0
38;24;2022-04-19;101191;100149;67974;0;108965.0;92.9;91.9;62.4;0.0
38;29;2022-04-19;63853;63194;42067;0;67727.0;94.3;93.3;62.1;0.0
38;39;2022-04-19;139688;138390;94782;0;156507.0;89.3;88.4;60.6;0.0
38;49;2022-04-19;152513;151491;116170;0;166838.0;91.4;90.8;69.6;0.0
38;59;2022-04-19;158178;157392;133214;0;165540.0;95.6;95.1;80.5;0.0
38;09;2022-04-19;2341;1820;32;0;81216.0;2.9;2.2;0.0;0.0
38;64;2022-04-19;69588;69305;61477;0;73262.0;95.0;94.6;83.9;0.0
38;69;2022-04-19;63363;63118;57367;0;68087.0;93.1;92.7;84.3;0.0
38;74;2022-04-19;60809;60524;55544;0;60493.0;99.0;99.0;91.8;0.0
38;79;2022-04-19;41764;41511;38124;0;41745.0;99.0;99.0;91.3;0.0
38;80;2022-04-19;64636;63716;55601;9853;70307.0;91.9;90.6;79.1;14.0
39;04;2022-04-19;4;1;0;0;12428.0;0.0;0.0;0.0;0.0
39;11;2022-04-19;515;414;6;0;6231.0;8.3;6.6;0.1;0.0
39;17;2022-04-19;15539;15241;2695;0;19130.0;81.2;79.7;14.1;0.0
39;24;2022-04-19;17505;17280;11769;0;16259.0;99.0;99.0;72.4;0.0
39;29;2022-04-19;9983;9842;6374;0;11639.0;85.8;84.6;54.8;0.0
39;39;2022-04-19;22900;22546;15310;0;28552.0;80.2;79.0;53.6;0.0
39;49;2022-04-19;26943;26722;20619;0;32094.0;84.0;83.3;64.2;0.0
39;59;2022-04-19;32390;32229;27348;0;36427.0;88.9;88.5;75.1;0.0
39;09;2022-04-19;369;277;1;0;14464.0;2.6;1.9;0.0;0.0
39;64;2022-04-19;15734;15675;14039;0;17732.0;88.7;88.4;79.2;0.0
39;69;2022-04-19;15458;15387;14009;0;17001.0;90.9;90.5;82.4;0.0
39;74;2022-04-19;15217;15139;14104;0;15842.0;96.1;95.6;89.0;0.0
39;79;2022-04-19;10221;10171;9438;0;10318.0;99.0;98.6;91.5;0.0
39;80;2022-04-19;17062;16809;14646;1917;19732.0;86.5;85.2;74.2;9.7
40;04;2022-04-19;6;1;0;0;18009.0;0.0;0.0;0.0;0.0
40;11;2022-04-19;780;582;14;0;9505.0;8.2;6.1;0.1;0.0
40;17;2022-04-19;26579;26018;4942;0;27786.0;95.7;93.6;17.8;0.0
40;24;2022-04-19;28580;28242;20085;0;23141.0;99.0;99.0;86.8;0.0
40;29;2022-04-19;16809;16601;11474;0;17313.0;97.1;95.9;66.3;0.0
40;39;2022-04-19;40371;39871;28504;0;45849.0;88.1;87.0;62.2;0.0
40;49;2022-04-19;49594;49219;39000;0;54129.0;91.6;90.9;72.1;0.0
40;59;2022-04-19;55824;55539;48312;0;58062.0;96.1;95.7;83.2;0.0
40;09;2022-04-19;530;388;1;0;22036.0;2.4;1.8;0.0;0.0
40;64;2022-04-19;28462;28346;25760;0;29228.0;97.4;97.0;88.1;0.0
40;69;2022-04-19;29099;28989;26783;0;30256.0;96.2;95.8;88.5;0.0
40;74;2022-04-19;28719;28567;26468;0;27412.0;99.0;99.0;96.6;0.0
40;79;2022-04-19;17959;17854;16404;0;17201.0;99.0;99.0;95.4;0.0
40;80;2022-04-19;29853;29445;25757;3561;32052.0;93.1;91.9;80.4;11.1
41;04;2022-04-19;7;2;0;0;15114.0;0.0;0.0;0.0;0.0
41;11;2022-04-19;728;583;8;0;7960.0;9.1;7.3;0.1;0.0
41;17;2022-04-19;21760;21299;4763;0;24327.0;89.4;87.6;19.6;0.0
41;24;2022-04-19;23390;23115;16984;0;20436.0;99.0;99.0;83.1;0.0
41;29;2022-04-19;13605;13395;9725;0;14376.0;94.6;93.2;67.6;0.0
41;39;2022-04-19;30725;30355;22639;0;34921.0;88.0;86.9;64.8;0.0
41;49;2022-04-19;36882;36640;30341;0;40911.0;90.2;89.6;74.2;0.0
41;59;2022-04-19;42493;42298;37606;0;45162.0;94.1;93.7;83.3;0.0
41;09;2022-04-19;517;415;2;0;18722.0;2.8;2.2;0.0;0.0
41;64;2022-04-19;21338;21263;19543;0;22728.0;93.9;93.6;86.0;0.0
41;69;2022-04-19;21035;20968;19568;0;22685.0;92.7;92.4;86.3;0.0
41;74;2022-04-19;21068;20960;19747;0;20510.0;99.0;99.0;96.3;0.0
41;79;2022-04-19;12965;12884;12109;0;12424.0;99.0;99.0;97.5;0.0
41;80;2022-04-19;24782;24407;21626;3058;27559.0;89.9;88.6;78.5;11.1
42;04;2022-04-19;14;8;0;0;41994.0;0.0;0.0;0.0;0.0
42;11;2022-04-19;1186;945;30;0;19354.0;6.1;4.9;0.2;0.0
42;17;2022-04-19;46629;45538;8201;0;57810.0;80.7;78.8;14.2;0.0
42;24;2022-04-19;55948;55336;36689;0;61452.0;91.0;90.0;59.7;0.0
42;29;2022-04-19;33393;33028;21034;0;38460.0;86.8;85.9;54.7;0.0
42;39;2022-04-19;73633;72870;48442;0;87478.0;84.2;83.3;55.4;0.0
42;49;2022-04-19;82833;82293;62206;0;93717.0;88.4;87.8;66.4;0.0
42;59;2022-04-19;90477;90051;75514;0;96985.0;93.3;92.9;77.9;0.0
42;09;2022-04-19;787;598;11;0;47476.0;1.7;1.3;0.0;0.0
42;64;2022-04-19;42581;42413;37556;0;45737.0;93.1;92.7;82.1;0.0
42;69;2022-04-19;42134;41972;38252;0;46317.0;91.0;90.6;82.6;0.0
42;74;2022-04-19;43315;43102;39546;0;44186.0;98.0;97.5;89.5;0.0
42;79;2022-04-19;28266;28077;25615;0;28220.0;99.0;99.0;90.8;0.0
42;80;2022-04-19;49165;48545;42259;5152;55551.0;88.5;87.4;76.1;9.3
43;04;2022-04-19;2;0;0;0;10473.0;0.0;0.0;0.0;0.0
43;11;2022-04-19;300;243;6;0;5400.0;5.6;4.5;0.1;0.0
43;17;2022-04-19;13659;13375;2199;0;16790.0;81.4;79.7;13.1;0.0
43;24;2022-04-19;15570;15427;10370;0;13944.0;99.0;99.0;74.4;0.0
43;29;2022-04-19;8352;8273;5183;0;9892.0;84.4;83.6;52.4;0.0
43;39;2022-04-19;19373;19159;12609;0;24155.0;80.2;79.3;52.2;0.0
43;49;2022-04-19;24213;24030;17966;0;28786.0;84.1;83.5;62.4;0.0
43;59;2022-04-19;28497;28303;23638;0;32117.0;88.7;88.1;73.6;0.0
43;09;2022-04-19;195;143;2;0;12253.0;1.6;1.2;0.0;0.0
43;64;2022-04-19;14607;14552;12984;0;16538.0;88.3;88.0;78.5;0.0
43;69;2022-04-19;14397;14341;13012;0;15751.0;91.4;91.0;82.6;0.0
43;74;2022-04-19;14218;14132;13000;0;14568.0;97.6;97.0;89.2;0.0
43;79;2022-04-19;8603;8541;7695;0;8692.0;99.0;98.3;88.5;0.0
43;80;2022-04-19;15193;14971;12810;1138;17542.0;86.6;85.3;73.0;6.5
44;04;2022-04-19;38;12;2;0;82679.0;0.0;0.0;0.0;0.0
44;11;2022-04-19;4456;3440;58;0;37893.0;11.8;9.1;0.2;0.0
44;17;2022-04-19;104018;101862;20438;0;112366.0;92.6;90.7;18.2;0.0
44;24;2022-04-19;116216;115259;83141;0;121915.0;95.3;94.5;68.2;0.0
44;29;2022-04-19;78849;78123;55535;0;83347.0;94.6;93.7;66.6;0.0
44;39;2022-04-19;173154;171699;125646;0;190072.0;91.1;90.3;66.1;0.0
44;49;2022-04-19;179971;178997;143573;0;190724.0;94.4;93.9;75.3;0.0
44;59;2022-04-19;171678;171051;149652;0;177335.0;96.8;96.5;84.4;0.0
44;09;2022-04-19;3686;2818;20;0;93073.0;4.0;3.0;0.0;0.0
44;64;2022-04-19;77142;76896;70247;0;80388.0;96.0;95.7;87.4;0.0
44;69;2022-04-19;73529;73287;68037;0;78183.0;94.0;93.7;87.0;0.0
44;74;2022-04-19;72868;72546;67866;0;68887.0;99.0;99.0;98.5;0.0
44;79;2022-04-19;43181;42937;39997;0;41100.0;99.0;99.0;97.3;0.0
44;80;2022-04-19;74632;73590;64652;11453;79175.0;94.3;92.9;81.7;14.5
45;04;2022-04-19;9;1;0;0;38709.0;0.0;0.0;0.0;0.0
45;11;2022-04-19;1763;1457;22;0;18265.0;9.7;8.0;0.1;0.0
45;17;2022-04-19;45796;44691;9755;0;53977.0;84.8;82.8;18.1;0.0
45;24;2022-04-19;51549;50865;36600;0;53473.0;96.4;95.1;68.4;0.0
45;29;2022-04-19;32586;32138;22404;0;36199.0;90.0;88.8;61.9;0.0
45;39;2022-04-19;71518;70683;51184;0;82596.0;86.6;85.6;62.0;0.0
45;49;2022-04-19;78170;77584;62591;0;87117.0;89.7;89.1;71.8;0.0
45;59;2022-04-19;82208;81816;71874;0;87500.0;94.0;93.5;82.1;0.0
45;09;2022-04-19;1360;1073;3;0;44474.0;3.1;2.4;0.0;0.0
45;64;2022-04-19;38241;38071;34619;0;40935.0;93.4;93.0;84.6;0.0
45;69;2022-04-19;36534;36391;33606;0;39320.0;92.9;92.6;85.5;0.0
45;74;2022-04-19;36394;36224;33858;0;35729.0;99.0;99.0;94.8;0.0
45;79;2022-04-19;22344;22214;20691;0;21933.0;99.0;99.0;94.3;0.0
45;80;2022-04-19;38232;37703;33435;6154;42663.0;89.6;88.4;78.4;14.4
46;04;2022-04-19;6;1;0;0;6514.0;0.1;0.0;0.0;0.0
46;11;2022-04-19;231;181;7;0;3497.0;6.6;5.2;0.2;0.0
46;17;2022-04-19;8491;8257;1420;0;10797.0;78.6;76.5;13.2;0.0
46;24;2022-04-19;10010;9869;6636;0;9162.0;99.0;99.0;72.4;0.0
46;29;2022-04-19;5648;5550;3583;0;6807.0;83.0;81.5;52.6;0.0
46;39;2022-04-19;12978;12779;8731;0;16429.0;79.0;77.8;53.1;0.0
46;49;2022-04-19;16416;16236;12429;0;19814.0;82.9;81.9;62.7;0.0
