dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
33;29;2021-07-06;46583;19581;96491.0;48.3;20.3
33;39;2021-07-06;107930;50351;211536.0;51.0;23.8
33;49;2021-07-06;137361;74250;220133.0;62.4;33.7
33;59;2021-07-06;157804;115971;205186.0;76.9;56.5
33;64;2021-07-06;78230;67196;94195.0;83.1;71.3
33;69;2021-07-06;78648;69642;91164.0;86.3;76.4
33;74;2021-07-06;79868;73995;82221.0;97.1;90.0
33;79;2021-07-06;49799;46701;51472.0;96.7;90.7
33;80;2021-07-06;80710;74373;93624.0;86.2;79.4
34;04;2021-07-06;36;8;60240.0;0.1;0.0
34;09;2021-07-06;22;3;66947.0;0.0;0.0
34;11;2021-07-06;35;5;27418.0;0.1;0.0
34;17;2021-07-06;11160;1173;81939.0;13.6;1.4
34;24;2021-07-06;42089;19799;109686.0;38.4;18.1
34;29;2021-07-06;27495;14616;65836.0;41.8;22.2
34;39;2021-07-06;63755;37866;142491.0;44.7;26.6
34;49;2021-07-06;85889;57013;145553.0;59.0;39.2
34;59;2021-07-06;106277;84982;147241.0;72.2;57.7
34;64;2021-07-06;54803;47923;69781.0;78.5;68.7
34;69;2021-07-06;57421;51446;71456.0;80.4;72.0
34;74;2021-07-06;60272;55880;67486.0;89.3;82.8
34;79;2021-07-06;41822;39285;44508.0;94.0;88.3
34;80;2021-07-06;61010;56316;75563.0;80.7;74.5
35;04;2021-07-06;24;5;59204.0;0.0;0.0
35;09;2021-07-06;12;1;68790.0;0.0;0.0
35;11;2021-07-06;34;3;28654.0;0.1;0.0
35;17;2021-07-06;15511;993;85764.0;18.1;1.2
35;24;2021-07-06;46796;15687;104190.0;44.9;15.1
35;29;2021-07-06;30700;11620;61845.0;49.6;18.8
35;39;2021-07-06;70603;28937;136675.0;51.7;21.2
35;49;2021-07-06;87540;40670;143253.0;61.1;28.4
35;59;2021-07-06;102325;67808;135357.0;75.6;50.1
35;64;2021-07-06;51180;42640;59016.0;86.7;72.3
35;69;2021-07-06;49410;42278;55998.0;88.2;75.5
35;74;2021-07-06;48818;44428;50609.0;96.5;87.8
35;79;2021-07-06;30198;28479;30280.0;99.0;94.1
35;80;2021-07-06;55622;51717;62438.0;89.1;82.8
36;04;2021-07-06;2;0;8766.0;0.0;0.0
36;09;2021-07-06;5;0;10807.0;0.0;0.0
36;11;2021-07-06;5;0;4647.0;0.1;0.0
36;17;2021-07-06;2618;172;14285.0;18.3;1.2
36;24;2021-07-06;5892;1748;13347.0;44.1;13.1
36;29;2021-07-06;3504;1436;8959.0;39.1;16.0
36;39;2021-07-06;9477;4295;20646.0;45.9;20.8
36;49;2021-07-06;14145;7265;25665.0;55.1;28.3
36;59;2021-07-06;21217;14882;30627.0;69.3;48.6
36;64;2021-07-06;13004;10685;16697.0;77.9;64.0
36;69;2021-07-06;13837;11812;16845.0;82.1;70.1
36;74;2021-07-06;14365;13084;15444.0;93.0;84.7
36;79;2021-07-06;9554;8954;9912.0;96.4;90.3
36;80;2021-07-06;17209;15958;20492.0;84.0;77.9
37;04;2021-07-06;11;3;30767.0;0.0;0.0
37;09;2021-07-06;15;0;35521.0;0.0;0.0
37;11;2021-07-06;17;1;14523.0;0.1;0.0
37;17;2021-07-06;9216;793;44602.0;20.7;1.8
37;24;2021-07-06;25960;9625;51128.0;50.8;18.8
37;29;2021-07-06;15414;6531;30771.0;50.1;21.2
37;39;2021-07-06;37323;17165;71384.0;52.3;24.0
37;49;2021-07-06;47113;24462;75823.0;62.1;32.3
37;59;2021-07-06;57657;40454;77908.0;74.0;51.9
37;64;2021-07-06;30211;24632;38120.0;79.3;64.6
37;69;2021-07-06;30828;25864;37052.0;83.2;69.8
37;74;2021-07-06;30946;27807;33451.0;92.5;83.1
37;79;2021-07-06;19901;18459;21199.0;93.9;87.1
37;80;2021-07-06;35539;32520;43131.0;82.4;75.4
38;04;2021-07-06;36;12;70823.0;0.1;0.0
38;09;2021-07-06;14;1;81216.0;0.0;0.0
38;11;2021-07-06;79;8;33580.0;0.2;0.0
38;17;2021-07-06;17200;2374;99889.0;17.2;2.4
38;24;2021-07-06;50825;26620;108965.0;46.6;24.4
38;29;2021-07-06;32157;18361;67727.0;47.5;27.1
38;39;2021-07-06;74919;45581;156507.0;47.9;29.1
38;49;2021-07-06;96460;65330;166838.0;57.8;39.2
38;59;2021-07-06;114716;91229;165540.0;69.3;55.1
38;64;2021-07-06;57036;50256;73262.0;77.9;68.6
38;69;2021-07-06;54313;48967;68087.0;79.8;71.9
38;74;2021-07-06;53655;49800;60493.0;88.7;82.3
38;79;2021-07-06;36595;34544;41745.0;87.7;82.8
38;80;2021-07-06;56698;52881;70307.0;80.6;75.2
39;04;2021-07-06;5;1;12428.0;0.0;0.0
39;09;2021-07-06;2;0;14464.0;0.0;0.0
39;11;2021-07-06;15;1;6231.0;0.2;0.0
39;17;2021-07-06;2851;306;19130.0;14.9;1.6
39;24;2021-07-06;6867;2653;16259.0;42.2;16.3
39;29;2021-07-06;3887;1829;11639.0;33.4;15.7
39;39;2021-07-06;11080;5480;28552.0;38.8;19.2
39;49;2021-07-06;16842;9758;32094.0;52.5;30.4
39;59;2021-07-06;24185;18375;36427.0;66.4;50.4
39;64;2021-07-06;13684;11736;17732.0;77.2;66.2
39;69;2021-07-06;14164;12445;17001.0;83.3;73.2
39;74;2021-07-06;14779;13563;15842.0;93.3;85.6
39;79;2021-07-06;10146;9635;10318.0;98.3;93.4
39;80;2021-07-06;16257;15137;19732.0;82.4;76.7
40;04;2021-07-06;10;0;18009.0;0.1;0.0
40;09;2021-07-06;14;1;22036.0;0.1;0.0
40;11;2021-07-06;18;2;9505.0;0.2;0.0
40;17;2021-07-06;6620;412;27786.0;23.8;1.5
40;24;2021-07-06;13789;4663;23141.0;59.6;20.2
40;29;2021-07-06;8323;3294;17313.0;48.1;19.0
40;39;2021-07-06;21708;9780;45849.0;47.3;21.3
40;49;2021-07-06;31393;16601;54129.0;58.0;30.7
40;59;2021-07-06;40898;29387;58062.0;70.4;50.6
40;64;2021-07-06;23537;19952;29228.0;80.5;68.3
40;69;2021-07-06;25494;22566;30256.0;84.3;74.6
40;74;2021-07-06;26056;24111;27412.0;95.1;88.0
40;79;2021-07-06;16154;15359;17201.0;93.9;89.3
40;80;2021-07-06;26792;25072;32052.0;83.6;78.2
41;04;2021-07-06;9;3;15114.0;0.1;0.0
41;09;2021-07-06;3;0;18722.0;0.0;0.0
41;11;2021-07-06;3;0;7960.0;0.0;0.0
41;17;2021-07-06;3550;258;24327.0;14.6;1.1
41;24;2021-07-06;9256;3346;20436.0;45.3;16.4
41;29;2021-07-06;5552;2419;14376.0;38.6;16.8
41;39;2021-07-06;15425;7380;34921.0;44.2;21.1
41;49;2021-07-06;23334;12360;40911.0;57.0;30.2
41;59;2021-07-06;32041;22450;45162.0;70.9;49.7
41;64;2021-07-06;18283;15164;22728.0;80.4;66.7
41;69;2021-07-06;18715;15803;22685.0;82.5;69.7
41;74;2021-07-06;19128;17354;20510.0;93.3;84.6
41;79;2021-07-06;12487;11705;12424.0;99.0;94.2
41;80;2021-07-06;23316;21594;27559.0;84.6;78.4
42;04;2021-07-06;22;5;41994.0;0.1;0.0
42;09;2021-07-06;16;1;47476.0;0.0;0.0
42;11;2021-07-06;30;4;19354.0;0.2;0.0
42;17;2021-07-06;9323;1473;57810.0;16.1;2.5
42;24;2021-07-06;30183;16272;61452.0;49.1;26.5
42;29;2021-07-06;17607;10099;38460.0;45.8;26.3
42;39;2021-07-06;44119;27365;87478.0;50.4;31.3
42;49;2021-07-06;59339;40601;93717.0;63.3;43.3
42;59;2021-07-06;71449;56594;96985.0;73.7;58.4
42;64;2021-07-06;37534;32532;45737.0;82.1;71.1
42;69;2021-07-06;38471;33939;46317.0;83.1;73.3
42;74;2021-07-06;39715;36271;44186.0;89.9;82.1
42;79;2021-07-06;26276;24483;28220.0;93.1;86.8
42;80;2021-07-06;45094;41542;55551.0;81.2;74.8
43;04;2021-07-06;3;1;10473.0;0.0;0.0
43;09;2021-07-06;3;0;12253.0;0.0;0.0
43;11;2021-07-06;4;0;5400.0;0.1;0.0
43;17;2021-07-06;2061;285;16790.0;12.3;1.7
43;24;2021-07-06;5817;2803;13944.0;41.7;20.1
43;29;2021-07-06;3152;1727;9892.0;31.9;17.5
43;39;2021-07-06;8601;5102;24155.0;35.6;21.1
43;49;2021-07-06;13364;8804;28786.0;46.4;30.6
43;59;2021-07-06;19091;14972;32117.0;59.4;46.6
43;64;2021-07-06;11734;10105;16538.0;71.0;61.1
43;69;2021-07-06;12694;11359;15751.0;80.6;72.1
43;74;2021-07-06;13888;12886;14568.0;95.3;88.5
43;79;2021-07-06;8301;7866;8692.0;95.5;90.5
43;80;2021-07-06;14575;13648;17542.0;83.1;77.8
44;04;2021-07-06;36;11;82679.0;0.0;0.0
44;09;2021-07-06;25;4;93073.0;0.0;0.0
44;11;2021-07-06;60;5;37893.0;0.2;0.0
44;17;2021-07-06;22598;1445;112366.0;20.1;1.3
44;24;2021-07-06;56546;19753;121915.0;46.4;16.2
44;29;2021-07-06;38593;15078;83347.0;46.3;18.1
44;39;2021-07-06;95499;40570;190072.0;50.2;21.3
44;49;2021-07-06;117391;58391;190724.0;61.6;30.6
44;59;2021-07-06;132914;91246;177335.0;75.0;51.5
44;64;2021-07-06;66008;54919;80388.0;82.1;68.3
44;69;2021-07-06;65708;56463;78183.0;84.0;72.2
44;74;2021-07-06;65698;59936;68887.0;95.4;87.0
44;79;2021-07-06;39805;37447;41100.0;96.8;91.1
44;80;2021-07-06;68382;63331;79175.0;86.4;80.0
45;04;2021-07-06;15;2;38709.0;0.0;0.0
45;09;2021-07-06;9;2;44474.0;0.0;0.0
45;11;2021-07-06;32;4;18265.0;0.2;0.0
45;17;2021-07-06;11629;996;53977.0;21.5;1.8
45;24;2021-07-06;24026;9315;53473.0;44.9;17.4
45;29;2021-07-06;15130;6674;36199.0;41.8;18.4
45;39;2021-07-06;38040;18737;82596.0;46.1;22.7
45;49;2021-07-06;49980;28064;87117.0;57.4;32.2
45;59;2021-07-06;58970;42301;87500.0;67.4;48.3
45;64;2021-07-06;30269;24792;40935.0;73.9;60.6
45;69;2021-07-06;30256;25786;39320.0;76.9;65.6
45;74;2021-07-06;31923;28931;35729.0;89.3;81.0
45;79;2021-07-06;20284;19157;21933.0;92.5;87.3
45;80;2021-07-06;34643;32127;42663.0;81.2;75.3
46;04;2021-07-06;10;2;6514.0;0.2;0.0
46;09;2021-07-06;3;0;8020.0;0.0;0.0
46;11;2021-07-06;5;0;3497.0;0.1;0.0
46;17;2021-07-06;1301;102;10797.0;12.0;0.9
46;24;2021-07-06;4102;1406;9162.0;44.8;15.3
46;29;2021-07-06;2564;1136;6807.0;37.7;16.7
46;39;2021-07-06;6809;3357;16429.0;41.4;20.4
46;49;2021-07-06;10849;5921;19814.0;54.8;29.9
46;59;2021-07-06;17515;12486;24719.0;70.9;50.5
46;64;2021-07-06;11617;9805;14220.0;81.7;69.0
46;69;2021-07-06;12810;11306;14062.0;91.1;80.4
46;74;2021-07-06;13071;12108;13341.0;98.0;90.8
46;79;2021-07-06;8306;7912;8404.0;98.8;94.1
46;80;2021-07-06;14272;13474;17380.0;82.1;77.5
47;04;2021-07-06;10;4;15055.0;0.1;0.0
47;09;2021-07-06;4;0;18101.0;0.0;0.0
47;11;2021-07-06;12;4;7711.0;0.2;0.1
47;17;2021-07-06;3739;301;22695.0;16.5;1.3
47;24;2021-07-06;10006;3858;20332.0;49.2;19.0
47;29;2021-07-06;6043;2806;14531.0;41.6;19.3
47;39;2021-07-06;15866;8252;35714.0;44.4;23.1
47;49;2021-07-06;22696;13463;38760.0;58.6;34.7
47;59;2021-07-06;31833;24443;45512.0;69.9;53.7
47;64;2021-07-06;17639;15037;23318.0;75.6;64.5
47;69;2021-07-06;18590;16214;23718.0;78.4;68.4
47;74;2021-07-06;18815;17111;21876.0;86.0;78.2
47;79;2021-07-06;12991;12038;14687.0;88.5;82.0
47;80;2021-07-06;22309;20343;28326.0;78.8;71.8
48;09;2021-07-06;1;0;3829.0;0.0;0.0
48;17;2021-07-06;497;69;5215.0;9.5;1.3
48;24;2021-07-06;1461;556;5269.0;27.7;10.6
48;29;2021-07-06;959;430;3397.0;28.2;12.7
48;39;2021-07-06;2769;1363;7892.0;35.1;17.3
48;49;2021-07-06;4437;2489;9437.0;47.0;26.4
48;59;2021-07-06;6426;4349;10818.0;59.4;40.2
48;64;2021-07-06;3822;2977;5523.0;69.2;53.9
48;69;2021-07-06;4033;3349;5546.0;72.7;60.4
48;74;2021-07-06;4202;3783;4893.0;85.9;77.3
48;79;2021-07-06;2686;2539;3046.0;88.2;83.4
48;80;2021-07-06;4914;4646;6546.0;75.1;71.0
49;04;2021-07-06;18;4;41422.0;0.0;0.0
49;09;2021-07-06;12;0;49839.0;0.0;0.0
49;11;2021-07-06;35;6;21944.0;0.2;0.0
49;17;2021-07-06;12520;997;66804.0;18.7;1.5
49;24;2021-07-06;38392;15351;73580.0;52.2;20.9
49;29;2021-07-06;21566;9501;40160.0;53.7;23.7
49;39;2021-07-06;52403;25474;95013.0;55.2;26.8
49;49;2021-07-06;69735;38781;102005.0;68.4;38.0
49;59;2021-07-06;82146;60733;102416.0;80.2;59.3
49;64;2021-07-06;42855;37095;49545.0;86.5;74.9
49;69;2021-07-06;42462;37670;47115.0;90.1;80.0
49;74;2021-07-06;40129;37250;41943.0;95.7;88.8
49;79;2021-07-06;24663;23424;26000.0;94.9;90.1
49;80;2021-07-06;46433;43642;58095.0;79.9;75.1
50;04;2021-07-06;11;0;22546.0;0.0;0.0
50;09;2021-07-06;6;0;26622.0;0.0;0.0
50;11;2021-07-06;28;3;11475.0;0.2;0.0
50;17;2021-07-06;9645;515;34806.0;27.7;1.5
50;24;2021-07-06;18846;5969;30917.0;61.0;19.3
50;29;2021-07-06;11772;4387;22751.0;51.7;19.3
50;39;2021-07-06;29134;12458;52724.0;55.3;23.6
50;49;2021-07-06;38002;18934;58061.0;65.5;32.6
50;59;2021-07-06;51928;34973;68673.0;75.6;50.9
50;64;2021-07-06;29740;24545;35084.0;84.8;70.0
50;69;2021-07-06;30011;25886;34247.0;87.6;75.6
50;74;2021-07-06;30689;28063;31790.0;96.5;88.3
50;79;2021-07-06;18021;16984;18769.0;96.0;90.5
50;80;2021-07-06;35147;32573;42204.0;83.3;77.2
51;04;2021-07-06;10;3;30191.0;0.0;0.0
51;09;2021-07-06;10;2;34561.0;0.0;0.0
51;11;2021-07-06;14;1;13604.0;0.1;0.0
51;17;2021-07-06;8289;710;41912.0;19.8;1.7
51;24;2021-07-06;22750;11328;53016.0;42.9;21.4
51;29;2021-07-06;14057;7646;31606.0;44.5;24.2
51;39;2021-07-06;32727;19014;69338.0;47.2;27.4
51;49;2021-07-06;42369;27478;70406.0;60.2;39.0
51;59;2021-07-06;52866;40759;72009.0;73.4;56.6
51;64;2021-07-06;27064;22713;34031.0;79.5;66.7
51;69;2021-07-06;27015;23441;32988.0;81.9;71.1
51;74;2021-07-06;27557;25239;29996.0;91.9;84.1
51;79;2021-07-06;16063;15086;17033.0;94.3;88.6
51;80;2021-07-06;27225;25231;33132.0;82.2;76.2
52;04;2021-07-06;2;0;7524.0;0.0;0.0
52;09;2021-07-06;3;0;9030.0;0.0;0.0
52;11;2021-07-06;7;0;3779.0;0.2;0.0
52;17;2021-07-06;1805;201;11324.0;15.9;1.8
52;24;2021-07-06;4871;2359;10948.0;44.5;21.5
52;29;2021-07-06;2941;1646;8345.0;35.2;19.7
52;39;2021-07-06;8195;5292;17980.0;45.6;29.4
52;49;2021-07-06;11321;8057;19980.0;56.7;40.3
52;59;2021-07-06;16401;13407;24288.0;67.5;55.2
52;64;2021-07-06;9241;8038;12592.0;73.4;63.8
52;69;2021-07-06;9551;8474;12380.0;77.1;68.4
52;74;2021-07-06;9651;8921;11009.0;87.7;81.0
52;79;2021-07-06;6027;5695;6500.0;92.7;87.6
52;80;2021-07-06;10781;10059;13571.0;79.4;74.1
53;04;2021-07-06;1;0;15655.0;0.0;0.0
53;09;2021-07-06;9;1;19227.0;0.0;0.0
53;11;2021-07-06;13;1;8102.0;0.2;0.0
53;17;2021-07-06;5241;350;24567.0;21.3;1.4
53;24;2021-07-06;12721;3877;21795.0;58.4;17.8
53;29;2021-07-06;6908;2340;13770.0;50.2;17.0
53;39;2021-07-06;17911;6820;33591.0;53.3;20.3
53;49;2021-07-06;25155;11107;38239.0;65.8;29.0
53;59;2021-07-06;29038;18348;40380.0;71.9;45.4
53;64;2021-07-06;14792;11644;19825.0;74.6;58.7
53;69;2021-07-06;15052;12638;18906.0;79.6;66.8
53;74;2021-07-06;16464;14999;16974.0;97.0;88.4
53;79;2021-07-06;9323;8737;10260.0;90.9;85.2
53;80;2021-07-06;19797;18480;24074.0;82.2;76.8
54;04;2021-07-06;32;4;36751.0;0.1;0.0
54;09;2021-07-06;12;3;42458.0;0.0;0.0
54;11;2021-07-06;30;2;17248.0;0.2;0.0
54;17;2021-07-06;9990;927;52300.0;19.1;1.8
54;24;2021-07-06;30206;13874;73381.0;41.2;18.9
54;29;2021-07-06;18135;9193;42716.0;42.5;21.5
54;39;2021-07-06;42566;24367;91468.0;46.5;26.6
54;49;2021-07-06;53844;34505;89778.0;60.0;38.4
54;59;2021-07-06;66774;52796;92748.0;72.0;56.9
54;64;2021-07-06;35371;30284;45058.0;78.5;67.2
54;69;2021-07-06;34604;30347;42708.0;81.0;71.1
54;74;2021-07-06;32971;30086;37042.0;89.0;81.2
54;79;2021-07-06;19811;18480;21736.0;91.1;85.0
54;80;2021-07-06;35547;32758;45006.0;79.0;72.8
55;04;2021-07-06;4;2;8589.0;0.0;0.0
55;09;2021-07-06;2;2;10471.0;0.0;0.0
55;11;2021-07-06;5;0;4233.0;0.1;0.0
55;17;2021-07-06;1950;180;13183.0;14.8;1.4
55;24;2021-07-06;5346;2121;12250.0;43.6;17.3
55;29;2021-07-06;3093;1489;8717.0;35.5;17.1
55;39;2021-07-06;8403;4582;20573.0;40.8;22.3
55;49;2021-07-06;11379;6996;22189.0;51.3;31.5
55;59;2021-07-06;16303;12641;25507.0;63.9;49.6
55;64;2021-07-06;10189;8812;13096.0;77.8;67.3
55;69;2021-07-06;10619;9438;12914.0;82.2;73.1
55;74;2021-07-06;10289;9532;10888.0;94.5;87.5
55;79;2021-07-06;5370;5044;6009.0;89.4;83.9
55;80;2021-07-06;9964;9198;13022.0;76.5;70.6
56;04;2021-07-06;21;9;34639.0;0.1;0.0
56;09;2021-07-06;9;3;42173.0;0.0;0.0
56;11;2021-07-06;13;1;18241.0;0.1;0.0
56;17;2021-07-06;11608;529;55069.0;21.1;1.0
56;24;2021-07-06;26411;7903;49375.0;53.5;16.0
56;29;2021-07-06;14182;5165;31552.0;44.9;16.4
56;39;2021-07-06;37925;15524;80891.0;46.9;19.2
56;49;2021-07-06;56028;26075;94257.0;59.4;27.7
56;59;2021-07-06;75977;50252;103556.0;73.4;48.5
56;64;2021-07-06;46302;37080;55073.0;84.1;67.3
56;69;2021-07-06;48231;40626;54410.0;88.6;74.7
56;74;2021-07-06;49858;45394;49802.0;99.0;91.1
56;79;2021-07-06;28913;27309;28672.0;99.0;95.2
56;80;2021-07-06;50146;46699;57856.0;86.7;80.7
57;04;2021-07-06;30;13;52229.0;0.1;0.0
57;09;2021-07-06;14;0;59116.0;0.0;0.0
57;11;2021-07-06;56;9;24087.0;0.2;0.0
57;17;2021-07-06;13204;1377;71097.0;18.6;1.9
57;24;2021-07-06;36438;16298;76564.0;47.6;21.3
57;29;2021-07-06;24718;12430;57735.0;42.8;21.5
57;39;2021-07-06;61502;35143;132378.0;46.5;26.5
57;49;2021-07-06;75958;48233;131505.0;57.8;36.7
57;59;2021-07-06;101156;80448;147461.0;68.6;54.6
57;64;2021-07-06;53234;46950;71227.0;74.7;65.9
57;69;2021-07-06;51271;46090;64651.0;79.3;71.3
57;74;2021-07-06;47164;43649;50986.0;92.5;85.6
57;79;2021-07-06;29213;27647;34126.0;85.6;81.0
57;80;2021-07-06;50557;46970;62704.0;80.6;74.9
58;04;2021-07-06;1;0;7980.0;0.0;0.0
58;09;2021-07-06;1;0;9450.0;0.0;0.0
58;11;2021-07-06;5;0;4033.0;0.1;0.0
58;17;2021-07-06;2394;172;12790.0;18.7;1.3
58;24;2021-07-06;4593;1467;11645.0;39.4;12.6
58;29;2021-07-06;2844;1210;7782.0;36.5;15.5
58;39;2021-07-06;8037;3808;18995.0;42.3;20.0
58;49;2021-07-06;12071;6313;22646.0;53.3;27.9
58;59;2021-07-06;18695;12934;27780.0;67.3;46.6
58;64;2021-07-06;12511;10144;15906.0;78.7;63.8
58;69;2021-07-06;13972;11765;16731.0;83.5;70.3
58;74;2021-07-06;14777;13362;15108.0;97.8;88.4
58;79;2021-07-06;9327;8709;9264.0;99.0;94.0
58;80;2021-07-06;16782;15483;19486.0;86.1;79.5
59;04;2021-07-06;61;19;153673.0;0.0;0.0
59;09;2021-07-06;33;3;172144.0;0.0;0.0
59;11;2021-07-06;79;14;68748.0;0.1;0.0
59;17;2021-07-06;40786;5449;206385.0;19.8;2.6
59;24;2021-07-06;122067;66770;248677.0;49.1;26.9
59;29;2021-07-06;76232;44241;155795.0;48.9;28.4
59;39;2021-07-06;176935;112618;335101.0;52.8;33.6
59;49;2021-07-06;207864;146782;326530.0;63.7;45.0
59;59;2021-07-06;236276;189141;320261.0;73.8;59.1
59;64;2021-07-06;117385;100624;148581.0;79.0;67.7
59;69;2021-07-06;112566;99046;137139.0;82.1;72.2
59;74;2021-07-06;108738;99786;119660.0;90.9;83.4
59;79;2021-07-06;59687;55891;64728.0;92.2;86.3
59;80;2021-07-06;101517;93167;131566.0;77.2;70.8
60;04;2021-07-06;25;3;48983.0;0.1;0.0
60;09;2021-07-06;15;2;56022.0;0.0;0.0
60;11;2021-07-06;14;1;23150.0;0.1;0.0
60;17;2021-07-06;9957;1105;66888.0;14.9;1.7
60;24;2021-07-06;27387;12922;62002.0;44.2;20.8
60;29;2021-07-06;16596;8706;44676.0;37.1;19.5
60;39;2021-07-06;44349;26056;106081.0;41.8;24.6
60;49;2021-07-06;58695;38225;111306.0;52.7;34.3
60;59;2021-07-06;72810;55905;110477.0;65.9;50.6
60;64;2021-07-06;36132;30558;49312.0;73.3;62.0
60;69;2021-07-06;35028;30524;46165.0;75.9;66.1
60;74;2021-07-06;34432;31563;38888.0;88.5;81.2
60;79;2021-07-06;19938;18739;21958.0;90.8;85.3
60;80;2021-07-06;31099;28789;39169.0;79.4;73.5
61;04;2021-07-06;4;2;12269.0;0.0;0.0
61;09;2021-07-06;5;1;15185.0;0.0;0.0
61;11;2021-07-06;7;0;6511.0;0.1;0.0
61;17;2021-07-06;4012;300;19890.0;20.2;1.5
61;24;2021-07-06;9472;3840;18051.0;52.5;21.3
61;29;2021-07-06;5379;2391;11845.0;45.4;20.2
61;39;2021-07-06;14410;7574;27860.0;51.7;27.2
61;49;2021-07-06;20532;11996;32672.0;62.8;36.7
61;59;2021-07-06;28088;20000;38069.0;73.8;52.5
61;64;2021-07-06;17016;14198;20092.0;84.7;70.7
61;69;2021-07-06;17676;15467;20194.0;87.5;76.6
61;74;2021-07-06;18186;16722;18393.0;98.9;90.9
61;79;2021-07-06;11441;10608;11048.0;99.0;96.0
61;80;2021-07-06;21599;19818;24824.0;87.0;79.8
62;04;2021-07-06;35;9;79806.0;0.0;0.0
62;09;2021-07-06;15;1;95271.0;0.0;0.0
62;11;2021-07-06;57;3;39314.0;0.1;0.0
62;17;2021-07-06;25059;2826;116038.0;21.6;2.4
62;24;2021-07-06;60301;34323;115190.0;52.3;29.8
62;29;2021-07-06;35279;21377;76661.0;46.0;27.9
62;39;2021-07-06;92187;60631;181223.0;50.9;33.5
62;49;2021-07-06;116018;84353;185396.0;62.6;45.5
62;59;2021-07-06;137468;110463;188804.0;72.8;58.5
62;64;2021-07-06;72821;62286;92654.0;78.6;67.2
62;69;2021-07-06;72612;64015;88487.0;82.1;72.3
62;74;2021-07-06;69574;63764;74647.0;93.2;85.4
62;79;2021-07-06;36875;34162;39304.0;93.8;86.9
62;80;2021-07-06;63008;56914;79983.0;78.8;71.2
63;04;2021-07-06;15;4;32258.0;0.0;0.0
63;09;2021-07-06;8;0;36231.0;0.0;0.0
63;11;2021-07-06;20;4;14867.0;0.1;0.0
63;17;2021-07-06;8239;783;46773.0;17.6;1.7
63;24;2021-07-06;25607;13306;57859.0;44.3;23.0
63;29;2021-07-06;15822;8965;34784.0;45.5;25.8
63;39;2021-07-06;37979;23341;77930.0;48.7;30.0
63;49;2021-07-06;49464;33155;83111.0;59.5;39.9
63;59;2021-07-06;60771;47316;86381.0;70.4;54.8
63;64;2021-07-06;32340;27693;42614.0;75.9;65.0
63;69;2021-07-06;32746;28809;41854.0;78.2;68.8
63;74;2021-07-06;33794;31165;37974.0;89.0;82.1
63;79;2021-07-06;20882;19902;23482.0;88.9;84.8
63;80;2021-07-06;33987;31614;44122.0;77.0;71.7
64;04;2021-07-06;36;11;31084.0;0.1;0.0
64;09;2021-07-06;12;1;36218.0;0.0;0.0
64;11;2021-07-06;22;2;15499.0;0.1;0.0
64;17;2021-07-06;10603;867;46826.0;22.6;1.9
64;24;2021-07-06;27219;10719;47008.0;57.9;22.8
64;29;2021-07-06;16922;7791;31664.0;53.4;24.6
64;39;2021-07-06;43414;21699;78556.0;55.3;27.6
64;49;2021-07-06;57835;33455;87908.0;65.8;38.1
64;59;2021-07-06;74413;56273;94942.0;78.4;59.3
64;64;2021-07-06;39723;34933;45492.0;87.3;76.8
64;69;2021-07-06;40513;36524;44637.0;90.8;81.8
64;74;2021-07-06;40646;37923;40739.0;99.0;93.1
64;79;2021-07-06;27445;26084;27526.0;99.0;94.8
64;80;2021-07-06;47107;43929;55070.0;85.5;79.8
65;04;2021-07-06;9;5;9175.0;0.1;0.1
65;09;2021-07-06;3;1;10945.0;0.0;0.0
65;11;2021-07-06;9;1;4592.0;0.2;0.0
65;17;2021-07-06;2741;215;14905.0;18.4;1.4
65;24;2021-07-06;7720;3559;15160.0;50.9;23.5
65;29;2021-07-06;4342;2251;9487.0;45.8;23.7
65;39;2021-07-06;11802;7298;22948.0;51.4;31.8
65;49;2021-07-06;17940;12310;26998.0;66.4;45.6
65;59;2021-07-06;25245;20894;32331.0;78.1;64.6
65;64;2021-07-06;14256;12721;17205.0;82.9;73.9
65;69;2021-07-06;14905;13576;17101.0;87.2;79.4
65;74;2021-07-06;15346;14270;15217.0;99.0;93.8
65;79;2021-07-06;9888;9276;10138.0;97.5;91.5
65;80;2021-07-06;17371;16041;20637.0;84.2;77.7
66;04;2021-07-06;12;1;22439.0;0.1;0.0
66;09;2021-07-06;8;1;26444.0;0.0;0.0
66;11;2021-07-06;9;1;10907.0;0.1;0.0
66;17;2021-07-06;4832;404;32183.0;15.0;1.3
66;24;2021-07-06;13513;6184;31663.0;42.7;19.5
66;29;2021-07-06;8148;4271;21408.0;38.1;20.0
66;39;2021-07-06;21951;12685;51091.0;43.0;24.8
66;49;2021-07-06;32950;21794;57577.0;57.2;37.9
66;59;2021-07-06;45613;36016;63924.0;71.4;56.3
66;64;2021-07-06;26874;23627;32657.0;82.3;72.3
66;69;2021-07-06;29301;26471;33729.0;86.9;78.5
66;74;2021-07-06;31242;29177;33285.0;93.9;87.7
66;79;2021-07-06;20783;19631;22201.0;93.6;88.4
66;80;2021-07-06;31051;28817;39492.0;78.6;73.0
67;04;2021-07-06;39;17;58954.0;0.1;0.0
67;09;2021-07-06;21;6;64003.0;0.0;0.0
67;11;2021-07-06;55;9;26200.0;0.2;0.0
