dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;17;2022-03-24;63780;62570;13036;65991.0;96.6;94.8;19.8
29;24;2022-03-24;73298;72601;55108;70022.0;99.0;99.0;78.7
29;29;2022-03-24;42256;41803;31217;42569.0;99.0;98.2;73.3
29;39;2022-03-24;93003;92100;71888;99828.0;93.2;92.3;72.0
29;49;2022-03-24;106605;105958;89607;113799.0;93.7;93.1;78.7
29;59;2022-03-24;118338;117836;106062;123509.0;95.8;95.4;85.9
29;09;2022-03-24;2998;2342;3;49680.0;6.0;4.7;0.0
29;64;2022-03-24;60942;60740;56365;63508.0;96.0;95.6;88.8
29;69;2022-03-24;58718;58528;54864;60999.0;96.3;95.9;89.9
29;74;2022-03-24;57582;57329;53845;54208.0;99.0;99.0;99.0
29;79;2022-03-24;33487;33273;31082;32298.0;99.0;99.0;96.2
29;80;2022-03-24;62516;61666;54036;67044.0;93.2;92.0;80.6
2A;04;2022-03-24;5;4;1;7413.0;0.1;0.1;0.0
2A;11;2022-03-24;130;106;8;3518.0;3.7;3.0;0.2
2A;17;2022-03-24;6194;5956;1047;9322.0;66.4;63.9;11.2
2A;24;2022-03-24;8413;8203;4965;9206.0;91.4;89.1;53.9
2A;29;2022-03-24;6052;5890;3535;7844.0;77.2;75.1;45.1
2A;39;2022-03-24;14780;14519;9123;20657.0;71.5;70.3;44.2
2A;49;2022-03-24;17165;16941;12510;22044.0;77.9;76.9;56.8
2A;59;2022-03-24;20057;19893;16298;23268.0;86.2;85.5;70.0
2A;09;2022-03-24;69;50;0;8580.0;0.8;0.6;0.0
2A;64;2022-03-24;9258;9189;7939;10671.0;86.8;86.1;74.4
2A;69;2022-03-24;8881;8808;7839;10602.0;83.8;83.1;73.9
2A;74;2022-03-24;8017;7948;7125;9731.0;82.4;81.7;73.2
2A;79;2022-03-24;5730;5692;5101;7933.0;72.2;71.8;64.3
2A;80;2022-03-24;8725;8568;7256;11632.0;75.0;73.7;62.4
2B;04;2022-03-24;3;0;0;8250.0;0.0;0.0;0.0
2B;11;2022-03-24;95;78;5;4048.0;2.3;1.9;0.1
2B;17;2022-03-24;6199;5974;1019;11185.0;55.4;53.4;9.1
2B;24;2022-03-24;8942;8708;5108;13486.0;66.3;64.6;37.9
2B;29;2022-03-24;6218;6067;3475;9563.0;65.0;63.4;36.3
2B;39;2022-03-24;15476;15136;9549;22967.0;67.4;65.9;41.6
2B;49;2022-03-24;17873;17649;12752;23161.0;77.2;76.2;55.1
2B;59;2022-03-24;20959;20753;16876;24702.0;84.8;84.0;68.3
2B;09;2022-03-24;72;51;0;9501.0;0.8;0.5;0.0
2B;64;2022-03-24;10189;10097;8707;11790.0;86.4;85.6;73.9
2B;69;2022-03-24;9829;9768;8704;12032.0;81.7;81.2;72.3
2B;74;2022-03-24;9367;9297;8444;10849.0;86.3;85.7;77.8
2B;79;2022-03-24;6591;6550;5935;8172.0;80.7;80.2;72.6
2B;80;2022-03-24;10140;9961;8533;12552.0;80.8;79.4;68.0
30;04;2022-03-24;15;5;1;37678.0;0.0;0.0;0.0
30;11;2022-03-24;1093;902;36;18277.0;6.0;4.9;0.2
30;17;2022-03-24;41178;40003;7011;54361.0;75.7;73.6;12.9
30;24;2022-03-24;50685;49734;32077;52820.0;96.0;94.2;60.7
30;29;2022-03-24;28902;28331;17718;34641.0;83.4;81.8;51.1
30;39;2022-03-24;68889;67727;44466;84369.0;81.7;80.3;52.7
30;49;2022-03-24;81263;80377;60035;91908.0;88.4;87.5;65.3
30;59;2022-03-24;94662;93920;77836;103521.0;91.4;90.7;75.2
30;09;2022-03-24;699;562;1;42949.0;1.6;1.3;0.0
30;64;2022-03-24;46627;46358;40346;50969.0;91.5;91.0;79.2
30;69;2022-03-24;45452;45204;40398;50457.0;90.1;89.6;80.1
30;74;2022-03-24;44849;44586;40453;45688.0;98.2;97.6;88.5
30;79;2022-03-24;30034;29796;27017;30153.0;99.0;98.8;89.6
30;80;2022-03-24;44671;43853;37715;50677.0;88.1;86.5;74.4
31;04;2022-03-24;17;6;1;78558.0;0.0;0.0;0.0
31;11;2022-03-24;2191;1636;28;33314.0;6.6;4.9;0.1
31;17;2022-03-24;80780;78812;12339;99355.0;81.3;79.3;12.4
31;24;2022-03-24;114015;112475;77516;147618.0;77.2;76.2;52.5
31;29;2022-03-24;86655;85493;57216;96416.0;89.9;88.7;59.3
31;39;2022-03-24;169601;167574;115117;194920.0;87.0;86.0;59.1
31;49;2022-03-24;168989;167634;128500;184340.0;91.7;90.9;69.7
31;59;2022-03-24;164441;163485;139323;174175.0;94.4;93.9;80.0
31;09;2022-03-24;1916;1419;11;84158.0;2.3;1.7;0.0
31;64;2022-03-24;69336;68986;61279;72167.0;96.1;95.6;84.9
31;69;2022-03-24;60937;60642;55083;65865.0;92.5;92.1;83.6
31;74;2022-03-24;58743;58471;53692;59889.0;98.1;97.6;89.7
31;79;2022-03-24;39623;39404;35917;39232.0;99.0;99.0;91.6
31;80;2022-03-24;65250;64252;55304;70928.0;92.0;90.6;78.0
32;04;2022-03-24;7;2;0;7650.0;0.1;0.0;0.0
32;11;2022-03-24;408;311;7;4295.0;9.5;7.2;0.2
32;17;2022-03-24;11241;10950;2003;12530.0;89.7;87.4;16.0
32;24;2022-03-24;12180;12008;8539;10079.0;99.0;99.0;84.7
32;29;2022-03-24;6617;6519;4528;7305.0;90.6;89.2;62.0
32;39;2022-03-24;15998;15777;11278;18813.0;85.0;83.9;59.9
32;49;2022-03-24;20010;19849;15920;23258.0;86.0;85.3;68.4
32;59;2022-03-24;25250;25091;21610;27973.0;90.3;89.7;77.3
32;09;2022-03-24;307;222;0;9623.0;3.2;2.3;0.0
32;64;2022-03-24;13036;12987;11649;14418.0;90.4;90.1;80.8
32;69;2022-03-24;13080;13027;11860;14445.0;90.6;90.2;82.1
32;74;2022-03-24;12905;12829;11819;13008.0;99.0;98.6;90.9
32;79;2022-03-24;8535;8451;7690;8613.0;99.0;98.1;89.3
32;80;2022-03-24;15626;15360;13077;18030.0;86.7;85.2;72.5
33;04;2022-03-24;30;9;1;83937.0;0.0;0.0;0.0
33;11;2022-03-24;4456;3277;49;39240.0;11.4;8.4;0.1
33;17;2022-03-24;103953;101495;19249;117160.0;88.7;86.6;16.4
33;24;2022-03-24;129336;127573;88980;152227.0;85.0;83.8;58.5
33;29;2022-03-24;90860;89646;61956;96491.0;94.2;92.9;64.2
33;39;2022-03-24;192981;190706;136582;211536.0;91.2;90.2;64.6
33;49;2022-03-24;207016;205393;161729;220133.0;94.0;93.3;73.5
33;59;2022-03-24;201428;200249;172595;205186.0;98.2;97.6;84.1
33;09;2022-03-24;3659;2616;19;94854.0;3.9;2.8;0.0
33;64;2022-03-24;89385;88983;79841;94195.0;94.9;94.5;84.8
33;69;2022-03-24;85757;85373;78010;91164.0;94.1;93.6;85.6
33;74;2022-03-24;84765;84368;77537;82221.0;99.0;99.0;94.3
33;79;2022-03-24;52590;52251;47794;51472.0;99.0;99.0;92.9
33;80;2022-03-24;87506;86210;74671;93624.0;93.5;92.1;79.8
34;04;2022-03-24;29;11;3;60240.0;0.0;0.0;0.0
34;11;2022-03-24;1593;1285;32;27418.0;5.8;4.7;0.1
34;17;2022-03-24;61335;59655;9640;81939.0;74.9;72.8;11.8
34;24;2022-03-24;87788;86126;56121;109686.0;80.0;78.5;51.2
34;29;2022-03-24;59642;58553;37100;65836.0;90.6;88.9;56.4
34;39;2022-03-24;122174;120372;79458;142491.0;85.7;84.5;55.8
34;49;2022-03-24;132638;131343;98025;145553.0;91.1;90.2;67.3
34;59;2022-03-24;141327;140278;116220;147241.0;96.0;95.3;78.9
34;09;2022-03-24;1177;908;2;66947.0;1.8;1.4;0.0
34;64;2022-03-24;65824;65459;57061;69781.0;94.3;93.8;81.8
34;69;2022-03-24;65529;65166;58332;71456.0;91.7;91.2;81.6
34;74;2022-03-24;67322;66952;60940;67486.0;99.0;99.0;90.3
34;79;2022-03-24;45548;45246;41031;44508.0;99.0;99.0;92.2
34;80;2022-03-24;67673;66577;56654;75563.0;89.6;88.1;75.0
35;04;2022-03-24;17;3;0;59204.0;0.0;0.0;0.0
35;11;2022-03-24;3080;2404;20;28654.0;10.7;8.4;0.1
35;17;2022-03-24;80902;79286;14220;85764.0;94.3;92.4;16.6
35;24;2022-03-24;93862;92979;67783;104190.0;90.1;89.2;65.1
35;29;2022-03-24;62444;61879;44223;61845.0;99.0;99.0;71.5
35;39;2022-03-24;127078;125950;94362;136675.0;93.0;92.2;69.0
35;49;2022-03-24;134591;133856;108983;143253.0;94.0;93.4;76.1
35;59;2022-03-24;130841;130297;114717;135357.0;96.7;96.3;84.8
35;09;2022-03-24;2381;1844;3;68790.0;3.5;2.7;0.0
35;64;2022-03-24;57252;57068;52057;59016.0;97.0;96.7;88.2
35;69;2022-03-24;52687;52482;48537;55998.0;94.1;93.7;86.7
35;74;2022-03-24;51983;51705;48278;50609.0;99.0;99.0;95.4
35;79;2022-03-24;31169;30965;28776;30280.0;99.0;99.0;95.0
35;80;2022-03-24;58399;57417;50028;62438.0;93.5;92.0;80.1
36;04;2022-03-24;2;0;0;8766.0;0.0;0.0;0.0
36;11;2022-03-24;611;500;12;4647.0;13.1;10.8;0.3
36;17;2022-03-24;12887;12630;3083;14285.0;90.2;88.4;21.6
36;24;2022-03-24;14610;14420;10760;13347.0;99.0;99.0;80.6
36;29;2022-03-24;8235;8117;5887;8959.0;91.9;90.6;65.7
36;39;2022-03-24;18118;17904;13723;20646.0;87.8;86.7;66.5
36;49;2022-03-24;22208;22068;18266;25665.0;86.5;86.0;71.2
36;59;2022-03-24;28239;28104;24827;30627.0;92.2;91.8;81.1
36;09;2022-03-24;467;370;0;10807.0;4.3;3.4;0.0
36;64;2022-03-24;14749;14696;13575;16697.0;88.3;88.0;81.3
36;69;2022-03-24;15086;15011;13928;16845.0;89.6;89.1;82.7
36;74;2022-03-24;14913;14841;13868;15444.0;96.6;96.1;89.8
36;79;2022-03-24;9739;9681;8959;9912.0;98.3;97.7;90.4
36;80;2022-03-24;17996;17745;15430;20492.0;87.8;86.6;75.3
37;04;2022-03-24;9;5;1;30767.0;0.0;0.0;0.0
37;11;2022-03-24;1664;1298;17;14523.0;11.5;8.9;0.1
37;17;2022-03-24;39761;39014;7957;44602.0;89.1;87.5;17.8
37;24;2022-03-24;49657;49146;36058;51128.0;97.1;96.1;70.5
37;29;2022-03-24;30762;30431;21987;30771.0;99.0;98.9;71.5
37;39;2022-03-24;65751;65140;48737;71384.0;92.1;91.3;68.3
37;49;2022-03-24;70249;69834;57224;75823.0;92.6;92.1;75.5
37;59;2022-03-24;75009;74671;65594;77908.0;96.3;95.8;84.2
37;09;2022-03-24;1352;1024;2;35521.0;3.8;2.9;0.0
37;64;2022-03-24;35414;35303;32120;38120.0;92.9;92.6;84.3
37;69;2022-03-24;34857;34726;32141;37052.0;94.1;93.7;86.7
37;74;2022-03-24;33866;33744;31560;33451.0;99.0;99.0;94.3
37;79;2022-03-24;22038;21927;20328;21199.0;99.0;99.0;95.9
37;80;2022-03-24;39222;38667;34005;43131.0;90.9;89.7;78.8
38;04;2022-03-24;24;8;2;70823.0;0.0;0.0;0.0
38;11;2022-03-24;3084;2517;66;33580.0;9.2;7.5;0.2
38;17;2022-03-24;83760;81768;14266;99889.0;83.9;81.9;14.3
38;24;2022-03-24;101166;100116;67470;108965.0;92.8;91.9;61.9
38;29;2022-03-24;63833;63171;41640;67727.0;94.3;93.3;61.5
38;39;2022-03-24;139654;138337;94030;156507.0;89.2;88.4;60.1
38;49;2022-03-24;152470;151440;115459;166838.0;91.4;90.8;69.2
38;59;2022-03-24;158125;157314;132659;165540.0;95.5;95.0;80.1
38;09;2022-03-24;2305;1727;25;81216.0;2.8;2.1;0.0
38;64;2022-03-24;69564;69277;61255;73262.0;95.0;94.6;83.6
38;69;2022-03-24;63341;63093;57170;68087.0;93.0;92.7;84.0
38;74;2022-03-24;60796;60507;55350;60493.0;99.0;99.0;91.5
38;79;2022-03-24;41750;41498;37941;41745.0;99.0;99.0;90.9
38;80;2022-03-24;64607;63664;54941;70307.0;91.9;90.6;78.1
39;04;2022-03-24;4;1;0;12428.0;0.0;0.0;0.0
39;11;2022-03-24;515;408;6;6231.0;8.3;6.5;0.1
39;17;2022-03-24;15526;15227;2644;19130.0;81.2;79.6;13.8
39;24;2022-03-24;17495;17265;11716;16259.0;99.0;99.0;72.1
39;29;2022-03-24;9970;9829;6326;11639.0;85.7;84.4;54.4
39;39;2022-03-24;22871;22514;15194;28552.0;80.1;78.9;53.2
39;49;2022-03-24;26926;26705;20550;32094.0;83.9;83.2;64.0
39;59;2022-03-24;32367;32208;27236;36427.0;88.9;88.4;74.8
39;09;2022-03-24;364;273;1;14464.0;2.5;1.9;0.0
39;64;2022-03-24;15728;15669;13975;17732.0;88.7;88.4;78.8
39;69;2022-03-24;15456;15385;13957;17001.0;90.9;90.5;82.1
39;74;2022-03-24;15210;15136;14062;15842.0;96.0;95.5;88.8
39;79;2022-03-24;10215;10167;9398;10318.0;99.0;98.5;91.1
39;80;2022-03-24;17060;16806;14537;19732.0;86.5;85.2;73.7
40;04;2022-03-24;6;1;0;18009.0;0.0;0.0;0.0
40;11;2022-03-24;773;569;12;9505.0;8.1;6.0;0.1
40;17;2022-03-24;26558;25976;4807;27786.0;95.6;93.5;17.3
40;24;2022-03-24;28570;28224;19980;23141.0;99.0;99.0;86.3
40;29;2022-03-24;16801;16589;11392;17313.0;97.0;95.8;65.8
40;39;2022-03-24;40343;39834;28317;45849.0;88.0;86.9;61.8
40;49;2022-03-24;49575;49192;38802;54129.0;91.6;90.9;71.7
40;59;2022-03-24;55804;55508;48146;58062.0;96.1;95.6;82.9
40;09;2022-03-24;522;373;0;22036.0;2.4;1.7;0.0
40;64;2022-03-24;28458;28335;25671;29228.0;97.4;96.9;87.8
40;69;2022-03-24;29093;28983;26718;30256.0;96.2;95.8;88.3
40;74;2022-03-24;28714;28559;26409;27412.0;99.0;99.0;96.3
40;79;2022-03-24;17954;17849;16341;17201.0;99.0;99.0;95.0
40;80;2022-03-24;29848;29432;25538;32052.0;93.1;91.8;79.7
41;04;2022-03-24;7;2;0;15114.0;0.0;0.0;0.0
41;11;2022-03-24;721;559;6;7960.0;9.1;7.0;0.1
41;17;2022-03-24;21736;21259;4650;24327.0;89.3;87.4;19.1
41;24;2022-03-24;23380;23099;16900;20436.0;99.0;99.0;82.7
41;29;2022-03-24;13597;13383;9652;14376.0;94.6;93.1;67.1
41;39;2022-03-24;30699;30323;22535;34921.0;87.9;86.8;64.5
41;49;2022-03-24;36863;36620;30225;40911.0;90.1;89.5;73.9
41;59;2022-03-24;42482;42286;37496;45162.0;94.1;93.6;83.0
41;09;2022-03-24;513;401;2;18722.0;2.7;2.1;0.0
41;64;2022-03-24;21331;21256;19491;22728.0;93.9;93.5;85.8
41;69;2022-03-24;21033;20964;19522;22685.0;92.7;92.4;86.1
41;74;2022-03-24;21059;20953;19701;20510.0;99.0;99.0;96.1
41;79;2022-03-24;12962;12881;12078;12424.0;99.0;99.0;97.2
41;80;2022-03-24;24773;24400;21512;27559.0;89.9;88.5;78.1
42;04;2022-03-24;14;8;0;41994.0;0.0;0.0;0.0
42;11;2022-03-24;1166;911;27;19354.0;6.0;4.7;0.1
42;17;2022-03-24;46564;45467;7905;57810.0;80.5;78.6;13.7
42;24;2022-03-24;55937;55319;36429;61452.0;91.0;90.0;59.3
42;29;2022-03-24;33383;33012;20832;38460.0;86.8;85.8;54.2
42;39;2022-03-24;73614;72846;48062;87478.0;84.2;83.3;54.9
42;49;2022-03-24;82808;82261;61878;93717.0;88.4;87.8;66.0
42;59;2022-03-24;90433;90000;75165;96985.0;93.2;92.8;77.5
42;09;2022-03-24;769;562;7;47476.0;1.6;1.2;0.0
42;64;2022-03-24;42567;42396;37428;45737.0;93.1;92.7;81.8
42;69;2022-03-24;42121;41952;38128;46317.0;90.9;90.6;82.3
42;74;2022-03-24;43296;43080;39424;44186.0;98.0;97.5;89.2
42;79;2022-03-24;28256;28065;25522;28220.0;99.0;99.0;90.4
42;80;2022-03-24;49146;48518;41870;55551.0;88.5;87.3;75.4
43;04;2022-03-24;2;0;0;10473.0;0.0;0.0;0.0
43;11;2022-03-24;297;229;6;5400.0;5.5;4.2;0.1
43;17;2022-03-24;13648;13358;2156;16790.0;81.3;79.6;12.8
43;24;2022-03-24;15566;15420;10313;13944.0;99.0;99.0;74.0
43;29;2022-03-24;8348;8269;5154;9892.0;84.4;83.6;52.1
43;39;2022-03-24;19368;19150;12531;24155.0;80.2;79.3;51.9
43;49;2022-03-24;24205;24019;17898;28786.0;84.1;83.4;62.2
43;59;2022-03-24;28483;28291;23550;32117.0;88.7;88.1;73.3
43;09;2022-03-24;193;140;2;12253.0;1.6;1.1;0.0
43;64;2022-03-24;14604;14543;12942;16538.0;88.3;87.9;78.3
43;69;2022-03-24;14393;14335;12970;15751.0;91.4;91.0;82.3
43;74;2022-03-24;14215;14130;12963;14568.0;97.6;97.0;89.0
43;79;2022-03-24;8602;8538;7663;8692.0;99.0;98.2;88.2
43;80;2022-03-24;15187;14961;12713;17542.0;86.6;85.3;72.5
44;04;2022-03-24;38;12;2;82679.0;0.0;0.0;0.0
44;11;2022-03-24;4343;3263;54;37893.0;11.5;8.6;0.1
44;17;2022-03-24;103874;101673;19684;112366.0;92.4;90.5;17.5
44;24;2022-03-24;116206;115239;82479;121915.0;95.3;94.5;67.7
44;29;2022-03-24;78825;78095;55034;83347.0;94.6;93.7;66.0
44;39;2022-03-24;173127;171634;124709;190072.0;91.1;90.3;65.6
44;49;2022-03-24;179953;178954;142718;190724.0;94.4;93.8;74.8
44;59;2022-03-24;171661;171014;148950;177335.0;96.8;96.4;84.0
44;09;2022-03-24;3609;2664;15;93073.0;3.9;2.9;0.0
44;64;2022-03-24;77132;76876;69999;80388.0;95.9;95.6;87.1
44;69;2022-03-24;73510;73262;67810;78183.0;94.0;93.7;86.7
44;74;2022-03-24;72854;72520;67655;68887.0;99.0;99.0;98.2
44;79;2022-03-24;43176;42927;39806;41100.0;99.0;99.0;96.9
44;80;2022-03-24;74607;73562;64112;79175.0;94.2;92.9;81.0
45;04;2022-03-24;9;1;0;38709.0;0.0;0.0;0.0
45;11;2022-03-24;1754;1432;21;18265.0;9.6;7.8;0.1
45;17;2022-03-24;45754;44626;9485;53977.0;84.8;82.7;17.6
45;24;2022-03-24;51510;50824;36380;53473.0;96.3;95.0;68.0
45;29;2022-03-24;32550;32086;22233;36199.0;89.9;88.6;61.4
45;39;2022-03-24;71456;70603;50850;82596.0;86.5;85.5;61.6
45;49;2022-03-24;78122;77526;62250;87117.0;89.7;89.0;71.5
45;59;2022-03-24;82166;81764;71577;87500.0;93.9;93.4;81.8
45;09;2022-03-24;1356;1056;3;44474.0;3.0;2.4;0.0
45;64;2022-03-24;38230;38054;34485;40935.0;93.4;93.0;84.2
45;69;2022-03-24;36524;36381;33479;39320.0;92.9;92.5;85.1
45;74;2022-03-24;36379;36207;33768;35729.0;99.0;99.0;94.5
45;79;2022-03-24;22337;22207;20614;21933.0;99.0;99.0;94.0
45;80;2022-03-24;38222;37686;33209;42663.0;89.6;88.3;77.8
46;04;2022-03-24;6;1;0;6514.0;0.1;0.0;0.0
46;11;2022-03-24;227;178;7;3497.0;6.5;5.1;0.2
46;17;2022-03-24;8488;8247;1396;10797.0;78.6;76.4;12.9
46;24;2022-03-24;10002;9858;6599;9162.0;99.0;99.0;72.0
46;29;2022-03-24;5644;5546;3556;6807.0;82.9;81.5;52.2
46;39;2022-03-24;12968;12766;8679;16429.0;78.9;77.7;52.8
46;49;2022-03-24;16406;16227;12371;19814.0;82.8;81.9;62.4
46;59;2022-03-24;21471;21322;18069;24719.0;86.9;86.3;73.1
46;09;2022-03-24;164;126;0;8020.0;2.0;1.6;0.0
46;64;2022-03-24;12156;12086;10710;14220.0;85.5;85.0;75.3
46;69;2022-03-24;12839;12768;11623;14062.0;91.3;90.8;82.7
46;74;2022-03-24;12928;12840;11834;13341.0;96.9;96.2;88.7
46;79;2022-03-24;8274;8213;7513;8404.0;98.5;97.7;89.4
46;80;2022-03-24;14708;14469;12628;17380.0;84.6;83.3;72.7
47;04;2022-03-24;4;1;0;15055.0;0.0;0.0;0.0
47;11;2022-03-24;668;514;5;7711.0;8.7;6.7;0.1
47;17;2022-03-24;18849;18376;3154;22695.0;83.1;81.0;13.9
47;24;2022-03-24;21874;21526;14792;20332.0;99.0;99.0;72.8
47;29;2022-03-24;12686;12482;8351;14531.0;87.3;85.9;57.5
47;39;2022-03-24;28820;28388;19526;35714.0;80.7;79.5;54.7
47;49;2022-03-24;34025;33706;25738;38760.0;87.8;87.0;66.4
47;59;2022-03-24;40708;40462;34149;45512.0;89.4;88.9;75.0
47;09;2022-03-24;567;446;1;18101.0;3.1;2.5;0.0
47;64;2022-03-24;21043;20933;18321;23318.0;90.2;89.8;78.6
47;69;2022-03-24;21303;21180;19035;23718.0;89.8;89.3;80.3
47;74;2022-03-24;21258;21117;19103;21876.0;97.2;96.5;87.3
47;79;2022-03-24;14652;14509;13082;14687.0;99.0;98.8;89.1
47;80;2022-03-24;25367;24914;21104;28326.0;89.6;88.0;74.5
48;11;2022-03-24;99;76;2;1721.0;5.8;4.4;0.1
48;17;2022-03-24;4233;4119;601;5215.0;81.2;79.0;11.5
48;24;2022-03-24;4701;4642;3087;5269.0;89.2;88.1;58.6
48;29;2022-03-24;2678;2640;1707;3397.0;78.8;77.7;50.3
48;39;2022-03-24;6209;6147;4080;7892.0;78.7;77.9;51.7
48;49;2022-03-24;7814;7737;5922;9437.0;82.8;82.0;62.8
48;59;2022-03-24;9416;9359;7828;10818.0;87.0;86.5;72.4
48;09;2022-03-24;51;40;0;3829.0;1.3;1.0;0.0
48;64;2022-03-24;4868;4841;4223;5523.0;88.1;87.7;76.5
48;69;2022-03-24;4752;4733;4194;5546.0;85.7;85.3;75.6
48;74;2022-03-24;4752;4730;4266;4893.0;97.1;96.7;87.2
48;79;2022-03-24;2963;2948;2635;3046.0;97.3;96.8;86.5
48;80;2022-03-24;5176;5095;4236;6546.0;79.1;77.8;64.7
49;04;2022-03-24;19;5;3;41422.0;0.0;0.0;0.0
49;11;2022-03-24;2728;2112;28;21944.0;12.4;9.6;0.1
49;17;2022-03-24;62053;60882;11657;66804.0;92.9;91.1;17.4
49;24;2022-03-24;69152;68559;49986;73580.0;94.0;93.2;67.9
49;29;2022-03-24;40061;39678;28442;40160.0;99.0;98.8;70.8
49;39;2022-03-24;86161;85454;63319;95013.0;90.7;89.9;66.6
49;49;2022-03-24;95240;94797;77233;102005.0;93.4;92.9;75.7
49;59;2022-03-24;97379;97029;85548;102416.0;95.1;94.7;83.5
49;09;2022-03-24;2116;1629;4;49839.0;4.2;3.3;0.0
49;64;2022-03-24;45958;45786;41864;49545.0;92.8;92.4;84.5
49;69;2022-03-24;44251;44121;41041;47115.0;93.9;93.6;87.1
49;74;2022-03-24;42588;42400;39686;41943.0;99.0;99.0;94.6
49;79;2022-03-24;25951;25809;23957;26000.0;99.0;99.0;92.1
49;80;2022-03-24;49399;48792;42980;58095.0;85.0;84.0;74.0
50;04;2022-03-24;8;2;0;22546.0;0.0;0.0;0.0
50;11;2022-03-24;1751;1339;11;11475.0;15.3;11.7;0.1
50;17;2022-03-24;33933;33285;6953;34806.0;97.5;95.6;20.0
50;24;2022-03-24;37667;37334;28633;30917.0;99.0;99.0;92.6
50;29;2022-03-24;22767;22511;16948;22751.0;99.0;98.9;74.5
50;39;2022-03-24;49155;48705;37528;52724.0;93.2;92.4;71.2
50;49;2022-03-24;54254;53946;45407;58061.0;93.4;92.9;78.2
50;59;2022-03-24;64906;64655;57935;68673.0;94.5;94.1;84.4
50;09;2022-03-24;1349;1022;2;26622.0;5.1;3.8;0.0
50;64;2022-03-24;33863;33720;31035;35084.0;96.5;96.1;88.5
50;69;2022-03-24;32818;32701;30650;34247.0;95.8;95.5;89.5
50;74;2022-03-24;32340;32178;30205;31790.0;99.0;99.0;95.0
50;79;2022-03-24;19068;18935;17562;18769.0;99.0;99.0;93.6
50;80;2022-03-24;37746;37134;32357;42204.0;89.4;88.0;76.7
51;04;2022-03-24;6;3;3;30191.0;0.0;0.0;0.0
51;11;2022-03-24;1512;1209;11;13604.0;11.1;8.9;0.1
51;17;2022-03-24;36304;35509;7868;41912.0;86.6;84.7;18.8
51;24;2022-03-24;44866;44357;32497;53016.0;84.6;83.7;61.3
51;29;2022-03-24;29043;28701;20494;31606.0;91.9;90.8;64.8
51;39;2022-03-24;60037;59384;43558;69338.0;86.6;85.6;62.8
51;49;2022-03-24;63096;62679;51166;70406.0;89.6;89.0;72.7
51;59;2022-03-24;67521;67207;59267;72009.0;93.8;93.3;82.3
51;09;2022-03-24;1258;984;1;34561.0;3.6;2.8;0.0
51;64;2022-03-24;32025;31886;28910;34031.0;94.1;93.7;85.0
51;69;2022-03-24;30777;30609;28204;32988.0;93.3;92.8;85.5
51;74;2022-03-24;30269;30101;27963;29996.0;99.0;99.0;93.2
51;79;2022-03-24;17480;17353;15921;17033.0;99.0;99.0;93.5
51;80;2022-03-24;29478;29017;25068;33132.0;89.0;87.6;75.7
52;04;2022-03-24;4;1;0;7524.0;0.1;0.0;0.0
52;11;2022-03-24;423;334;7;3779.0;11.2;8.8;0.2
52;17;2022-03-24;10295;10092;2088;11324.0;90.9;89.1;18.4
52;24;2022-03-24;11664;11520;8452;10948.0;99.0;99.0;77.2
52;29;2022-03-24;6707;6609;4752;8345.0;80.4;79.2;56.9
52;39;2022-03-24;15257;15087;11171;17980.0;84.9;83.9;62.1
52;49;2022-03-24;17123;17015;13938;19980.0;85.7;85.2;69.8
52;59;2022-03-24;21472;21349;18857;24288.0;88.4;87.9;77.6
52;09;2022-03-24;349;283;3;9030.0;3.9;3.1;0.0
52;64;2022-03-24;11217;11178;10182;12592.0;89.1;88.8;80.9
52;69;2022-03-24;11287;11246;10371;12380.0;91.2;90.8;83.8
52;74;2022-03-24;11093;11027;10250;11009.0;99.0;99.0;93.1
52;79;2022-03-24;6612;6567;6051;6500.0;99.0;99.0;93.1
52;80;2022-03-24;11975;11811;10337;13571.0;88.2;87.0;76.2
53;11;2022-03-24;1040;794;6;8102.0;12.8;9.8;0.1
53;17;2022-03-24;23657;23214;4288;24567.0;96.3;94.5;17.5
53;24;2022-03-24;24921;24721;18523;21795.0;99.0;99.0;85.0
53;29;2022-03-24;13900;13757;9911;13770.0;99.0;99.0;72.0
53;39;2022-03-24;29942;29708;22370;33591.0;89.1;88.4;66.6
53;49;2022-03-24;35038;34866;29102;38239.0;91.6;91.2;76.1
53;59;2022-03-24;37863;37739;33678;40380.0;93.8;93.5;83.4
53;09;2022-03-24;799;607;0;19227.0;4.2;3.2;0.0
53;64;2022-03-24;18567;18503;17054;19825.0;93.7;93.3;86.0
53;69;2022-03-24;17566;17487;16429;18906.0;92.9;92.5;86.9
53;74;2022-03-24;17260;17134;16118;16974.0;99.0;99.0;95.0
53;79;2022-03-24;10068;9983;9337;10260.0;98.1;97.3;91.0
53;80;2022-03-24;20654;20310;18062;24074.0;85.8;84.4;75.0
54;04;2022-03-24;15;3;0;36751.0;0.0;0.0;0.0
54;11;2022-03-24;2140;1689;38;17248.0;12.4;9.8;0.2
54;17;2022-03-24;44449;43381;9687;52300.0;85.0;82.9;18.5
54;24;2022-03-24;57160;56469;41480;73381.0;77.9;77.0;56.5
54;29;2022-03-24;37213;36753;26433;42716.0;87.1;86.0;61.9
54;39;2022-03-24;78635;77727;57410;91468.0;86.0;85.0;62.8
